voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
653,stubborn,1.0,Le Pen,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Roussel,Melenchon,Macron,Pecresse,Poutou,Lassalle,Arthaud,Le Pen
654,stubborn,1.0,Melenchon,Lassalle,Le Pen,Macron,Jadot,Roussel,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Melenchon
655,mixed,0.739,Zemmour,Roussel,Le Pen,Macron,Lassalle,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Arthaud,Zemmour
656,mixed,0.768,Jadot,Macron,Le Pen,Zemmour,Melenchon,Pecresse,Roussel,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Lassalle,Jadot
657,stubborn,1.0,Poutou,Dupont-Aignan,Roussel,Pecresse,Zemmour,Hidalgo,Arthaud,Melenchon,Le Pen,Macron,Jadot,Lassalle,Poutou
658,stubborn,1.0,Arthaud,Pecresse,Macron,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Roussel,Jadot,Zemmour,Arthaud
659,stubborn,1.0,Pecresse,Lassalle,Dupont-Aignan,Macron,Poutou,Le Pen,Melenchon,Jadot,Roussel,Arthaud,Hidalgo,Zemmour,Pecresse
660,stubborn,1.0,Zemmour,Macron,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Roussel,Le Pen,Poutou,Lassalle,Jadot,Zemmour
661,stubborn,1.0,Macron,Roussel,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Pecresse,Melenchon,Poutou,Arthaud,Macron
662,stubborn,1.0,Arthaud,Hidalgo,Melenchon,Roussel,Lassalle,Dupont-Aignan,Jadot,Pecresse,Macron,Zemmour,Poutou,Le Pen,Arthaud
663,strategic,0.0,Macron,Arthaud,Zemmour,Le Pen,Poutou,Hidalgo,Jadot,Roussel,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Macron
664,stubborn,1.0,Melenchon,Dupont-Aignan,Lassalle,Poutou,Zemmour,Le Pen,Roussel,Jadot,Arthaud,Hidalgo,Macron,Pecresse,Melenchon
665,stubborn,1.0,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Melenchon,Macron,Lassalle,Arthaud,Zemmour,Jadot,Poutou,Roussel
666,stubborn,1.0,Roussel,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Lassalle,Pecresse,Melenchon,Macron,Jadot,Zemmour,Arthaud,Roussel
667,stubborn,1.0,Lassalle,Poutou,Macron,Melenchon,Roussel,Dupont-Aignan,Arthaud,Pecresse,Jadot,Zemmour,Hidalgo,Le Pen,Lassalle
668,strategic,0.0,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Macron,Poutou,Pecresse,Zemmour,Hidalgo,Jadot,Lassalle,Roussel,Melenchon
669,mixed,0.764,Roussel,Zemmour,Hidalgo,Lassalle,Poutou,Le Pen,Arthaud,Dupont-Aignan,Macron,Melenchon,Pecresse,Jadot,Roussel
670,mixed,0.553,Zemmour,Le Pen,Melenchon,Roussel,Arthaud,Hidalgo,Poutou,Macron,Lassalle,Jadot,Pecresse,Dupont-Aignan,Zemmour
671,stubborn,1.0,Poutou,Hidalgo,Melenchon,Macron,Zemmour,Jadot,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Roussel,Le Pen,Poutou
672,stubborn,1.0,Zemmour,Pecresse,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Le Pen,Jadot,Melenchon,Macron,Lassalle,Roussel,Zemmour
673,stubborn,1.0,Pecresse,Roussel,Jadot,Poutou,Hidalgo,Zemmour,Melenchon,Le Pen,Macron,Lassalle,Arthaud,Dupont-Aignan,Pecresse
674,strategic,0.0,Melenchon,Zemmour,Roussel,Dupont-Aignan,Jadot,Lassalle,Le Pen,Hidalgo,Arthaud,Pecresse,Macron,Poutou,Melenchon
675,stubborn,1.0,Roussel,Poutou,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Arthaud,Jadot,Macron,Roussel
676,stubborn,1.0,Lassalle,Macron,Zemmour,Hidalgo,Jadot,Le Pen,Roussel,Poutou,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Lassalle
677,mixed,0.599,Lassalle,Pecresse,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Macron,Melenchon,Zemmour,Arthaud,Poutou,Jadot,Lassalle
678,mixed,0.522,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Roussel,Macron,Pecresse,Poutou,Melenchon,Hidalgo,Jadot,Zemmour,Le Pen
679,strategic,0.0,Hidalgo,Macron,Arthaud,Le Pen,Pecresse,Roussel,Jadot,Dupont-Aignan,Melenchon,Zemmour,Poutou,Lassalle,Hidalgo
680,stubborn,1.0,Poutou,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Lassalle,Melenchon,Arthaud,Macron,Roussel,Hidalgo,Jadot,Poutou
681,strategic,0.0,Melenchon,Lassalle,Pecresse,Hidalgo,Poutou,Arthaud,Le Pen,Roussel,Jadot,Macron,Zemmour,Dupont-Aignan,Melenchon
682,stubborn,1.0,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Zemmour,Arthaud,Pecresse,Jadot,Macron,Le Pen,Poutou,Melenchon
683,stubborn,1.0,Le Pen,Hidalgo,Pecresse,Melenchon,Zemmour,Macron,Jadot,Roussel,Poutou,Lassalle,Dupont-Aignan,Arthaud,Le Pen
684,strategic,0.0,Le Pen,Jadot,Hidalgo,Arthaud,Roussel,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Macron,Pecresse,Poutou,Le Pen
685,strategic,0.0,Poutou,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Melenchon,Macron,Roussel,Le Pen,Pecresse,Lassalle,Zemmour,Poutou
686,mixed,0.473,Melenchon,Zemmour,Arthaud,Hidalgo,Lassalle,Poutou,Roussel,Macron,Jadot,Dupont-Aignan,Pecresse,Le Pen,Melenchon
687,mixed,0.708,Poutou,Arthaud,Zemmour,Pecresse,Melenchon,Le Pen,Hidalgo,Lassalle,Macron,Dupont-Aignan,Roussel,Jadot,Poutou
688,stubborn,1.0,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Poutou,Hidalgo,Jadot,Zemmour,Melenchon,Macron,Le Pen,Roussel,Lassalle
689,strategic,0.0,Lassalle,Arthaud,Macron,Hidalgo,Pecresse,Zemmour,Le Pen,Melenchon,Poutou,Roussel,Dupont-Aignan,Jadot,Lassalle
690,stubborn,1.0,Zemmour,Macron,Le Pen,Pecresse,Roussel,Hidalgo,Melenchon,Jadot,Poutou,Lassalle,Arthaud,Dupont-Aignan,Zemmour
691,strategic,0.0,Pecresse,Hidalgo,Le Pen,Poutou,Melenchon,Roussel,Arthaud,Dupont-Aignan,Zemmour,Macron,Lassalle,Jadot,Pecresse
692,stubborn,1.0,Pecresse,Le Pen,Melenchon,Poutou,Macron,Hidalgo,Arthaud,Jadot,Zemmour,Roussel,Dupont-Aignan,Lassalle,Pecresse
693,stubborn,1.0,Melenchon,Jadot,Roussel,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Macron,Zemmour,Pecresse,Le Pen,Lassalle,Melenchon
694,stubborn,1.0,Hidalgo,Pecresse,Arthaud,Le Pen,Melenchon,Jadot,Dupont-Aignan,Lassalle,Roussel,Macron,Zemmour,Poutou,Hidalgo
695,stubborn,1.0,Le Pen,Jadot,Melenchon,Poutou,Hidalgo,Zemmour,Arthaud,Lassalle,Roussel,Macron,Dupont-Aignan,Pecresse,Le Pen
696,strategic,0.0,Poutou,Le Pen,Roussel,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Zemmour,Hidalgo,Arthaud,Macron,Jadot,Poutou
697,stubborn,1.0,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Jadot,Macron,Roussel,Arthaud,Le Pen,Pecresse,Melenchon,Lassalle,Dupont-Aignan
698,stubborn,1.0,Dupont-Aignan,Lassalle,Le Pen,Macron,Zemmour,Poutou,Roussel,Arthaud,Pecresse,Hidalgo,Jadot,Melenchon,Dupont-Aignan
699,mixed,0.478,Hidalgo,Macron,Lassalle,Arthaud,Le Pen,Zemmour,Pecresse,Jadot,Poutou,Melenchon,Roussel,Dupont-Aignan,Hidalgo
700,mixed,0.408,Pecresse,Lassalle,Poutou,Roussel,Macron,Zemmour,Jadot,Le Pen,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Pecresse
701,stubborn,1.0,Roussel,Macron,Lassalle,Arthaud,Poutou,Le Pen,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Pecresse,Roussel
702,stubborn,1.0,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Macron,Jadot,Le Pen,Roussel,Lassalle,Hidalgo,Pecresse,Poutou,Dupont-Aignan
703,stubborn,1.0,Arthaud,Poutou,Jadot,Le Pen,Hidalgo,Melenchon,Zemmour,Lassalle,Macron,Dupont-Aignan,Pecresse,Roussel,Arthaud
704,mixed,0.796,Roussel,Lassalle,Arthaud,Jadot,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Macron,Pecresse,Melenchon,Le Pen,Roussel
705,stubborn,1.0,Roussel,Jadot,Lassalle,Zemmour,Pecresse,Melenchon,Hidalgo,Macron,Le Pen,Poutou,Arthaud,Dupont-Aignan,Roussel
706,mixed,0.47,Arthaud,Jadot,Pecresse,Macron,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Poutou,Le Pen,Hidalgo,Roussel,Arthaud
707,stubborn,1.0,Melenchon,Zemmour,Jadot,Dupont-Aignan,Pecresse,Poutou,Arthaud,Lassalle,Le Pen,Roussel,Hidalgo,Macron,Melenchon
708,stubborn,1.0,Pecresse,Lassalle,Arthaud,Poutou,Zemmour,Melenchon,Macron,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Pecresse
709,stubborn,1.0,Roussel,Jadot,Le Pen,Zemmour,Hidalgo,Arthaud,Lassalle,Poutou,Dupont-Aignan,Pecresse,Macron,Melenchon,Roussel
710,stubborn,1.0,Jadot,Lassalle,Macron,Roussel,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Arthaud,Melenchon,Pecresse,Jadot
711,strategic,0.0,Hidalgo,Jadot,Le Pen,Melenchon,Poutou,Lassalle,Roussel,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Macron,Hidalgo
712,stubborn,1.0,Macron,Lassalle,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Pecresse,Poutou,Arthaud,Melenchon,Macron
713,stubborn,1.0,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Macron,Lassalle,Roussel,Arthaud,Zemmour,Jadot,Hidalgo,Poutou,Le Pen
714,stubborn,1.0,Le Pen,Zemmour,Poutou,Arthaud,Macron,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Melenchon,Lassalle,Roussel,Le Pen
715,mixed,0.689,Melenchon,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Macron,Roussel,Poutou,Zemmour,Jadot,Melenchon
716,mixed,0.411,Poutou,Melenchon,Le Pen,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Macron,Roussel,Zemmour,Jadot,Poutou
717,stubborn,1.0,Poutou,Roussel,Le Pen,Arthaud,Macron,Jadot,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Poutou
718,stubborn,1.0,Macron,Poutou,Le Pen,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Zemmour,Arthaud,Roussel,Melenchon,Pecresse,Macron
719,stubborn,1.0,Lassalle,Pecresse,Hidalgo,Arthaud,Melenchon,Poutou,Zemmour,Roussel,Jadot,Macron,Le Pen,Dupont-Aignan,Lassalle
720,stubborn,1.0,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Jadot,Roussel,Pecresse,Lassalle,Macron,Le Pen,Zemmour,Poutou
721,strategic,0.0,Melenchon,Poutou,Macron,Zemmour,Dupont-Aignan,Pecresse,Jadot,Lassalle,Le Pen,Hidalgo,Roussel,Arthaud,Melenchon
722,mixed,0.673,Le Pen,Roussel,Poutou,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Lassalle,Macron,Le Pen
723,mixed,0.842,Pecresse,Lassalle,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Roussel,Macron,Jadot,Zemmour,Melenchon,Le Pen,Pecresse
724,stubborn,1.0,Hidalgo,Arthaud,Macron,Zemmour,Roussel,Dupont-Aignan,Lassalle,Jadot,Le Pen,Pecresse,Poutou,Melenchon,Hidalgo
725,stubborn,1.0,Roussel,Pecresse,Le Pen,Jadot,Zemmour,Hidalgo,Arthaud,Lassalle,Melenchon,Macron,Dupont-Aignan,Poutou,Roussel
726,stubborn,1.0,Zemmour,Poutou,Roussel,Macron,Melenchon,Lassalle,Arthaud,Jadot,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Zemmour
727,stubborn,1.0,Zemmour,Macron,Lassalle,Dupont-Aignan,Le Pen,Poutou,Roussel,Hidalgo,Jadot,Melenchon,Arthaud,Pecresse,Zemmour
728,stubborn,1.0,Jadot,Roussel,Poutou,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Arthaud,Melenchon,Zemmour,Hidalgo,Macron,Jadot
729,stubborn,1.0,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Jadot,Lassalle,Poutou,Melenchon,Pecresse,Roussel,Macron,Hidalgo,Arthaud
730,stubborn,1.0,Dupont-Aignan,Pecresse,Lassalle,Jadot,Roussel,Melenchon,Arthaud,Poutou,Le Pen,Macron,Zemmour,Hidalgo,Dupont-Aignan
731,stubborn,1.0,Macron,Roussel,Zemmour,Jadot,Le Pen,Melenchon,Pecresse,Lassalle,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Macron
732,stubborn,1.0,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Zemmour,Macron,Jadot,Roussel,Le Pen,Melenchon,Poutou
733,strategic,0.0,Melenchon,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Macron,Zemmour,Jadot,Poutou,Lassalle,Pecresse,Melenchon
734,strategic,0.0,Melenchon,Roussel,Macron,Jadot,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Le Pen,Melenchon
735,stubborn,1.0,Arthaud,Poutou,Zemmour,Jadot,Roussel,Melenchon,Pecresse,Le Pen,Macron,Dupont-Aignan,Lassalle,Hidalgo,Arthaud
736,stubborn,1.0,Roussel,Macron,Lassalle,Le Pen,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Jadot,Zemmour,Melenchon,Poutou,Roussel
737,mixed,0.605,Arthaud,Roussel,Melenchon,Macron,Zemmour,Poutou,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Lassalle,Arthaud
738,mixed,0.421,Macron,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Roussel,Poutou,Arthaud,Zemmour,Jadot,Le Pen,Hidalgo,Macron
739,strategic,0.0,Arthaud,Le Pen,Roussel,Melenchon,Jadot,Pecresse,Macron,Dupont-Aignan,Lassalle,Zemmour,Poutou,Hidalgo,Arthaud
740,stubborn,1.0,Melenchon,Roussel,Macron,Arthaud,Zemmour,Jadot,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Melenchon
741,stubborn,1.0,Jadot,Zemmour,Macron,Arthaud,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Poutou,Le Pen,Jadot
742,stubborn,1.0,Le Pen,Poutou,Lassalle,Zemmour,Pecresse,Jadot,Roussel,Dupont-Aignan,Arthaud,Melenchon,Macron,Hidalgo,Le Pen
743,stubborn,1.0,Poutou,Macron,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Roussel,Le Pen,Hidalgo,Lassalle,Arthaud,Jadot,Poutou
744,strategic,0.0,Hidalgo,Pecresse,Roussel,Macron,Arthaud,Melenchon,Jadot,Dupont-Aignan,Le Pen,Lassalle,Poutou,Zemmour,Hidalgo
745,strategic,0.0,Arthaud,Macron,Roussel,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Lassalle,Pecresse,Jadot,Arthaud
746,stubborn,1.0,Zemmour,Pecresse,Hidalgo,Macron,Melenchon,Jadot,Le Pen,Dupont-Aignan,Roussel,Lassalle,Poutou,Arthaud,Zemmour
747,stubborn,1.0,Jadot,Lassalle,Melenchon,Roussel,Pecresse,Zemmour,Macron,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Arthaud,Jadot
748,stubborn,1.0,Jadot,Dupont-Aignan,Poutou,Arthaud,Melenchon,Zemmour,Hidalgo,Pecresse,Le Pen,Roussel,Lassalle,Macron,Jadot
749,stubborn,1.0,Macron,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Zemmour,Melenchon,Le Pen,Arthaud,Roussel,Jadot,Macron
750,stubborn,1.0,Pecresse,Jadot,Roussel,Zemmour,Melenchon,Lassalle,Macron,Dupont-Aignan,Arthaud,Le Pen,Poutou,Hidalgo,Pecresse
751,stubborn,1.0,Jadot,Zemmour,Poutou,Roussel,Le Pen,Arthaud,Hidalgo,Melenchon,Macron,Dupont-Aignan,Pecresse,Lassalle,Jadot
752,mixed,0.863,Zemmour,Poutou,Lassalle,Jadot,Le Pen,Arthaud,Melenchon,Roussel,Pecresse,Macron,Hidalgo,Dupont-Aignan,Zemmour
753,mixed,0.582,Melenchon,Zemmour,Dupont-Aignan,Poutou,Lassalle,Jadot,Arthaud,Macron,Pecresse,Le Pen,Roussel,Hidalgo,Melenchon
754,mixed,0.552,Macron,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Le Pen,Arthaud,Roussel,Poutou,Lassalle,Jadot,Macron
755,stubborn,1.0,Zemmour,Arthaud,Hidalgo,Melenchon,Jadot,Macron,Roussel,Poutou,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Zemmour
756,mixed,0.66,Roussel,Le Pen,Macron,Pecresse,Arthaud,Melenchon,Jadot,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Roussel
757,strategic,0.0,Lassalle,Pecresse,Macron,Melenchon,Dupont-Aignan,Zemmour,Poutou,Le Pen,Hidalgo,Roussel,Jadot,Arthaud,Lassalle
758,stubborn,1.0,Le Pen,Melenchon,Zemmour,Poutou,Arthaud,Macron,Roussel,Pecresse,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Le Pen
759,strategic,0.0,Hidalgo,Macron,Melenchon,Lassalle,Le Pen,Zemmour,Arthaud,Poutou,Roussel,Dupont-Aignan,Jadot,Pecresse,Hidalgo
760,stubborn,1.0,Poutou,Jadot,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Macron,Melenchon,Zemmour,Hidalgo,Lassalle,Roussel,Poutou
761,stubborn,1.0,Roussel,Jadot,Zemmour,Macron,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Lassalle,Roussel
762,stubborn,1.0,Roussel,Dupont-Aignan,Poutou,Jadot,Zemmour,Pecresse,Arthaud,Macron,Melenchon,Lassalle,Hidalgo,Le Pen,Roussel
763,strategic,0.0,Macron,Roussel,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Poutou,Jadot,Le Pen,Pecresse,Hidalgo,Macron
764,stubborn,1.0,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Poutou,Roussel,Macron,Le Pen,Jadot,Pecresse,Zemmour,Hidalgo,Arthaud
765,mixed,0.616,Hidalgo,Arthaud,Jadot,Macron,Le Pen,Melenchon,Lassalle,Roussel,Poutou,Pecresse,Dupont-Aignan,Zemmour,Hidalgo
766,stubborn,1.0,Pecresse,Dupont-Aignan,Zemmour,Poutou,Melenchon,Le Pen,Arthaud,Macron,Lassalle,Hidalgo,Jadot,Roussel,Pecresse
767,mixed,0.644,Zemmour,Le Pen,Roussel,Melenchon,Arthaud,Pecresse,Macron,Dupont-Aignan,Jadot,Poutou,Hidalgo,Lassalle,Zemmour
768,strategic,0.0,Melenchon,Le Pen,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Macron,Jadot,Poutou,Lassalle,Melenchon
769,stubborn,1.0,Jadot,Le Pen,Dupont-Aignan,Poutou,Melenchon,Roussel,Zemmour,Lassalle,Arthaud,Hidalgo,Macron,Pecresse,Jadot
770,stubborn,1.0,Dupont-Aignan,Le Pen,Arthaud,Jadot,Roussel,Poutou,Melenchon,Lassalle,Pecresse,Macron,Zemmour,Hidalgo,Dupont-Aignan
771,stubborn,1.0,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Roussel,Jadot,Hidalgo,Pecresse,Le Pen,Melenchon,Macron,Poutou,Arthaud
772,mixed,0.425,Arthaud,Jadot,Le Pen,Hidalgo,Melenchon,Zemmour,Roussel,Lassalle,Pecresse,Poutou,Dupont-Aignan,Macron,Arthaud
773,mixed,0.887,Jadot,Lassalle,Le Pen,Macron,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Roussel,Melenchon,Zemmour,Poutou,Jadot
774,strategic,0.0,Le Pen,Dupont-Aignan,Arthaud,Roussel,Pecresse,Zemmour,Jadot,Poutou,Lassalle,Macron,Hidalgo,Melenchon,Le Pen
775,stubborn,1.0,Dupont-Aignan,Roussel,Macron,Melenchon,Pecresse,Arthaud,Le Pen,Jadot,Poutou,Hidalgo,Lassalle,Zemmour,Dupont-Aignan
776,stubborn,1.0,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Zemmour,Jadot,Roussel,Macron,Arthaud,Melenchon,Pecresse,Le Pen
777,strategic,0.0,Lassalle,Le Pen,Melenchon,Poutou,Jadot,Hidalgo,Arthaud,Macron,Pecresse,Dupont-Aignan,Roussel,Zemmour,Lassalle
778,stubborn,1.0,Hidalgo,Jadot,Macron,Roussel,Pecresse,Le Pen,Poutou,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Melenchon,Hidalgo
779,mixed,0.836,Dupont-Aignan,Le Pen,Arthaud,Roussel,Macron,Poutou,Pecresse,Jadot,Hidalgo,Lassalle,Zemmour,Melenchon,Dupont-Aignan
780,mixed,0.714,Lassalle,Melenchon,Jadot,Hidalgo,Poutou,Arthaud,Pecresse,Roussel,Macron,Le Pen,Dupont-Aignan,Zemmour,Lassalle
781,strategic,0.0,Le Pen,Roussel,Arthaud,Macron,Pecresse,Hidalgo,Zemmour,Melenchon,Jadot,Lassalle,Dupont-Aignan,Poutou,Le Pen
782,stubborn,1.0,Poutou,Dupont-Aignan,Melenchon,Lassalle,Jadot,Hidalgo,Zemmour,Arthaud,Roussel,Le Pen,Macron,Pecresse,Poutou
783,stubborn,1.0,Macron,Le Pen,Arthaud,Melenchon,Jadot,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Pecresse,Macron
784,stubborn,1.0,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Macron,Pecresse,Arthaud,Jadot,Poutou,Lassalle,Roussel
785,stubborn,1.0,Lassalle,Macron,Zemmour,Melenchon,Le Pen,Roussel,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Poutou,Pecresse,Lassalle
786,strategic,0.0,Melenchon,Macron,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Poutou,Pecresse,Zemmour,Le Pen,Jadot,Arthaud,Melenchon
787,mixed,0.411,Poutou,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Roussel,Pecresse,Hidalgo,Zemmour,Jadot,Macron,Le Pen,Poutou
788,strategic,0.0,Melenchon,Hidalgo,Roussel,Le Pen,Poutou,Macron,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Jadot,Melenchon
789,stubborn,1.0,Le Pen,Macron,Hidalgo,Jadot,Zemmour,Lassalle,Arthaud,Roussel,Poutou,Pecresse,Dupont-Aignan,Melenchon,Le Pen
790,stubborn,1.0,Melenchon,Poutou,Zemmour,Hidalgo,Arthaud,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Roussel,Jadot,Macron,Melenchon
791,stubborn,1.0,Le Pen,Zemmour,Arthaud,Jadot,Poutou,Dupont-Aignan,Roussel,Pecresse,Melenchon,Hidalgo,Lassalle,Macron,Le Pen
792,strategic,0.0,Pecresse,Roussel,Le Pen,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Jadot,Arthaud,Macron,Lassalle,Pecresse
793,stubborn,1.0,Pecresse,Melenchon,Jadot,Arthaud,Roussel,Macron,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Zemmour,Pecresse
794,stubborn,1.0,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Le Pen,Jadot,Melenchon,Lassalle,Macron,Pecresse,Zemmour
795,mixed,0.434,Lassalle,Jadot,Poutou,Dupont-Aignan,Pecresse,Roussel,Arthaud,Le Pen,Hidalgo,Zemmour,Melenchon,Macron,Lassalle
796,stubborn,1.0,Lassalle,Jadot,Zemmour,Dupont-Aignan,Macron,Arthaud,Hidalgo,Pecresse,Poutou,Roussel,Le Pen,Melenchon,Lassalle
797,mixed,0.889,Macron,Hidalgo,Le Pen,Melenchon,Pecresse,Lassalle,Roussel,Dupont-Aignan,Jadot,Poutou,Zemmour,Arthaud,Macron
798,strategic,0.0,Hidalgo,Jadot,Pecresse,Roussel,Le Pen,Macron,Zemmour,Lassalle,Melenchon,Poutou,Arthaud,Dupont-Aignan,Hidalgo
799,strategic,0.0,Roussel,Jadot,Zemmour,Poutou,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Macron,Hidalgo,Melenchon,Arthaud,Roussel
800,stubborn,1.0,Pecresse,Lassalle,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Zemmour,Macron,Jadot,Poutou,Pecresse
801,stubborn,1.0,Lassalle,Zemmour,Jadot,Poutou,Dupont-Aignan,Pecresse,Arthaud,Macron,Hidalgo,Melenchon,Roussel,Le Pen,Lassalle
802,stubborn,1.0,Roussel,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Jadot,Macron,Melenchon,Arthaud,Lassalle,Zemmour,Poutou,Roussel
803,strategic,0.0,Roussel,Pecresse,Macron,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Poutou,Lassalle,Hidalgo,Jadot,Arthaud,Roussel
804,stubborn,1.0,Roussel,Pecresse,Poutou,Zemmour,Le Pen,Hidalgo,Jadot,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Macron,Roussel
805,stubborn,1.0,Le Pen,Roussel,Lassalle,Melenchon,Pecresse,Zemmour,Macron,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Jadot,Le Pen
806,stubborn,1.0,Le Pen,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Macron,Roussel,Poutou,Arthaud,Lassalle,Melenchon,Le Pen
807,stubborn,1.0,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Lassalle,Arthaud,Jadot,Pecresse,Macron,Zemmour,Poutou,Roussel,Dupont-Aignan
808,mixed,0.877,Macron,Hidalgo,Jadot,Le Pen,Arthaud,Poutou,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Roussel,Macron
809,stubborn,1.0,Lassalle,Jadot,Melenchon,Pecresse,Le Pen,Arthaud,Roussel,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Macron,Lassalle
