voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
899,strategic,0.0,Melenchon,Jadot,Poutou,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Macron,Zemmour,Roussel,Lassalle,Hidalgo,Melenchon
900,mixed,0.576,Melenchon,Jadot,Roussel,Arthaud,Macron,Poutou,Lassalle,Le Pen,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Melenchon
901,mixed,0.654,Pecresse,Roussel,Macron,Dupont-Aignan,Melenchon,Poutou,Arthaud,Lassalle,Le Pen,Zemmour,Hidalgo,Jadot,Pecresse
902,stubborn,1.0,Jadot,Zemmour,Melenchon,Le Pen,Hidalgo,Macron,Roussel,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Poutou,Jadot
903,strategic,0.0,Dupont-Aignan,Roussel,Poutou,Zemmour,Lassalle,Pecresse,Melenchon,Le Pen,Hidalgo,Jadot,Macron,Arthaud,Dupont-Aignan
904,strategic,0.0,Le Pen,Lassalle,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Zemmour,Roussel,Pecresse,Macron,Poutou,Le Pen
905,mixed,0.861,Lassalle,Le Pen,Macron,Arthaud,Poutou,Melenchon,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Jadot,Zemmour,Lassalle
906,mixed,0.597,Jadot,Macron,Lassalle,Roussel,Le Pen,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Zemmour,Arthaud,Pecresse,Jadot
907,mixed,0.63,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Melenchon,Poutou,Macron,Lassalle,Arthaud,Pecresse,Zemmour,Roussel,Dupont-Aignan
908,strategic,0.0,Hidalgo,Macron,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Poutou,Roussel,Melenchon,Jadot,Le Pen,Hidalgo
909,stubborn,1.0,Hidalgo,Poutou,Jadot,Pecresse,Arthaud,Macron,Le Pen,Dupont-Aignan,Roussel,Lassalle,Melenchon,Zemmour,Hidalgo
910,stubborn,1.0,Macron,Jadot,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Arthaud,Melenchon,Poutou,Roussel,Lassalle,Macron
911,stubborn,1.0,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Poutou,Hidalgo,Roussel,Macron,Jadot,Zemmour
912,stubborn,1.0,Lassalle,Roussel,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Hidalgo,Macron,Poutou,Le Pen,Melenchon,Jadot,Lassalle
913,stubborn,1.0,Roussel,Arthaud,Jadot,Dupont-Aignan,Pecresse,Macron,Lassalle,Hidalgo,Le Pen,Melenchon,Poutou,Zemmour,Roussel
914,strategic,0.0,Arthaud,Pecresse,Hidalgo,Jadot,Roussel,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Poutou,Macron,Melenchon,Arthaud
915,mixed,0.864,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Jadot,Lassalle,Le Pen,Roussel,Macron,Arthaud,Poutou,Hidalgo
916,stubborn,1.0,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Macron,Poutou,Zemmour,Melenchon,Jadot,Pecresse,Lassalle
917,strategic,0.0,Lassalle,Macron,Poutou,Dupont-Aignan,Le Pen,Jadot,Melenchon,Roussel,Zemmour,Arthaud,Pecresse,Hidalgo,Lassalle
918,stubborn,1.0,Macron,Roussel,Hidalgo,Poutou,Melenchon,Jadot,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Zemmour,Macron
919,strategic,0.0,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Macron,Roussel,Hidalgo,Poutou,Arthaud,Lassalle,Jadot,Zemmour,Melenchon
920,strategic,0.0,Hidalgo,Lassalle,Zemmour,Macron,Arthaud,Poutou,Jadot,Dupont-Aignan,Melenchon,Roussel,Le Pen,Pecresse,Hidalgo
921,strategic,0.0,Melenchon,Lassalle,Dupont-Aignan,Roussel,Poutou,Pecresse,Arthaud,Hidalgo,Jadot,Macron,Le Pen,Zemmour,Melenchon
922,mixed,0.414,Le Pen,Arthaud,Melenchon,Poutou,Macron,Hidalgo,Zemmour,Roussel,Pecresse,Jadot,Dupont-Aignan,Lassalle,Le Pen
923,stubborn,1.0,Pecresse,Zemmour,Roussel,Macron,Hidalgo,Le Pen,Poutou,Lassalle,Jadot,Dupont-Aignan,Melenchon,Arthaud,Pecresse
924,mixed,0.735,Poutou,Macron,Roussel,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Jadot,Lassalle,Melenchon,Hidalgo,Poutou
925,stubborn,1.0,Jadot,Hidalgo,Poutou,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Macron,Zemmour,Arthaud,Melenchon,Roussel,Jadot
926,mixed,0.667,Arthaud,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Macron,Poutou,Pecresse,Jadot,Roussel,Lassalle,Melenchon,Arthaud
927,strategic,0.0,Roussel,Le Pen,Jadot,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Poutou,Melenchon,Lassalle,Macron,Roussel
928,stubborn,1.0,Zemmour,Macron,Jadot,Poutou,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Lassalle,Le Pen,Pecresse,Zemmour
929,stubborn,1.0,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Macron,Pecresse,Lassalle,Roussel,Le Pen,Jadot,Melenchon,Arthaud,Zemmour
930,stubborn,1.0,Hidalgo,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Poutou,Melenchon,Pecresse,Arthaud,Roussel,Jadot,Macron,Hidalgo
931,mixed,0.684,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Macron,Roussel,Pecresse,Poutou,Lassalle,Le Pen,Arthaud,Jadot,Dupont-Aignan
932,mixed,0.604,Macron,Dupont-Aignan,Jadot,Melenchon,Pecresse,Le Pen,Lassalle,Roussel,Arthaud,Zemmour,Poutou,Hidalgo,Macron
933,stubborn,1.0,Zemmour,Poutou,Lassalle,Arthaud,Macron,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Jadot,Pecresse,Zemmour
934,strategic,0.0,Poutou,Jadot,Melenchon,Lassalle,Hidalgo,Zemmour,Pecresse,Roussel,Macron,Dupont-Aignan,Le Pen,Arthaud,Poutou
935,mixed,0.657,Melenchon,Poutou,Le Pen,Roussel,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Macron,Arthaud,Jadot,Melenchon
936,strategic,0.0,Pecresse,Le Pen,Macron,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Arthaud,Roussel,Poutou,Pecresse
937,strategic,0.0,Roussel,Melenchon,Jadot,Pecresse,Zemmour,Arthaud,Macron,Dupont-Aignan,Poutou,Lassalle,Le Pen,Hidalgo,Roussel
938,strategic,0.0,Roussel,Dupont-Aignan,Jadot,Lassalle,Arthaud,Hidalgo,Le Pen,Zemmour,Melenchon,Macron,Poutou,Pecresse,Roussel
939,strategic,0.0,Arthaud,Lassalle,Jadot,Zemmour,Roussel,Le Pen,Poutou,Macron,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Arthaud
940,strategic,0.0,Macron,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Jadot,Lassalle,Melenchon,Arthaud,Pecresse,Le Pen,Poutou,Macron
941,stubborn,1.0,Arthaud,Macron,Poutou,Jadot,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Pecresse,Arthaud
942,mixed,0.878,Poutou,Lassalle,Macron,Melenchon,Le Pen,Zemmour,Pecresse,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Poutou
943,strategic,0.0,Jadot,Lassalle,Roussel,Arthaud,Dupont-Aignan,Macron,Hidalgo,Poutou,Le Pen,Zemmour,Melenchon,Pecresse,Jadot
944,mixed,0.852,Dupont-Aignan,Arthaud,Jadot,Poutou,Roussel,Lassalle,Macron,Melenchon,Hidalgo,Zemmour,Le Pen,Pecresse,Dupont-Aignan
945,strategic,0.0,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Roussel,Le Pen,Pecresse,Arthaud,Melenchon,Zemmour,Macron,Jadot
946,mixed,0.65,Pecresse,Le Pen,Arthaud,Zemmour,Roussel,Poutou,Macron,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Lassalle,Pecresse
947,strategic,0.0,Roussel,Lassalle,Jadot,Macron,Poutou,Zemmour,Hidalgo,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Roussel
948,stubborn,1.0,Poutou,Roussel,Arthaud,Macron,Jadot,Le Pen,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Poutou
949,strategic,0.0,Pecresse,Roussel,Lassalle,Jadot,Poutou,Hidalgo,Arthaud,Macron,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Pecresse
950,stubborn,1.0,Jadot,Dupont-Aignan,Zemmour,Pecresse,Roussel,Macron,Lassalle,Hidalgo,Le Pen,Poutou,Melenchon,Arthaud,Jadot
951,mixed,0.753,Roussel,Macron,Le Pen,Pecresse,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Lassalle,Zemmour,Roussel
952,strategic,0.0,Lassalle,Le Pen,Dupont-Aignan,Roussel,Pecresse,Zemmour,Hidalgo,Poutou,Melenchon,Arthaud,Macron,Jadot,Lassalle
953,strategic,0.0,Lassalle,Zemmour,Roussel,Dupont-Aignan,Macron,Jadot,Pecresse,Hidalgo,Arthaud,Poutou,Le Pen,Melenchon,Lassalle
954,mixed,0.708,Zemmour,Poutou,Hidalgo,Melenchon,Arthaud,Macron,Jadot,Le Pen,Roussel,Pecresse,Dupont-Aignan,Lassalle,Zemmour
955,mixed,0.701,Roussel,Macron,Arthaud,Dupont-Aignan,Poutou,Lassalle,Pecresse,Hidalgo,Jadot,Melenchon,Le Pen,Zemmour,Roussel
956,strategic,0.0,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Arthaud,Zemmour,Le Pen,Macron,Lassalle,Jadot,Pecresse,Roussel,Dupont-Aignan
957,stubborn,1.0,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Macron,Melenchon,Zemmour,Pecresse,Roussel,Arthaud,Le Pen,Jadot,Hidalgo
958,stubborn,1.0,Hidalgo,Melenchon,Le Pen,Poutou,Arthaud,Pecresse,Lassalle,Macron,Dupont-Aignan,Zemmour,Jadot,Roussel,Hidalgo
959,strategic,0.0,Le Pen,Arthaud,Pecresse,Roussel,Melenchon,Poutou,Macron,Dupont-Aignan,Zemmour,Jadot,Lassalle,Hidalgo,Le Pen
960,strategic,0.0,Macron,Lassalle,Arthaud,Roussel,Hidalgo,Zemmour,Le Pen,Pecresse,Jadot,Poutou,Melenchon,Dupont-Aignan,Macron
961,stubborn,1.0,Hidalgo,Roussel,Poutou,Lassalle,Le Pen,Jadot,Zemmour,Macron,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Hidalgo
962,mixed,0.703,Le Pen,Macron,Jadot,Arthaud,Lassalle,Roussel,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Zemmour,Pecresse,Le Pen
963,stubborn,1.0,Dupont-Aignan,Poutou,Arthaud,Pecresse,Melenchon,Lassalle,Hidalgo,Le Pen,Roussel,Jadot,Macron,Zemmour,Dupont-Aignan
964,mixed,0.498,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Roussel,Pecresse,Macron,Hidalgo,Le Pen,Melenchon,Poutou,Jadot,Lassalle
965,strategic,0.0,Dupont-Aignan,Roussel,Le Pen,Macron,Melenchon,Arthaud,Zemmour,Poutou,Jadot,Pecresse,Lassalle,Hidalgo,Dupont-Aignan
966,strategic,0.0,Hidalgo,Zemmour,Melenchon,Le Pen,Macron,Poutou,Dupont-Aignan,Lassalle,Roussel,Pecresse,Arthaud,Jadot,Hidalgo
967,strategic,0.0,Zemmour,Jadot,Hidalgo,Pecresse,Melenchon,Macron,Le Pen,Lassalle,Poutou,Roussel,Arthaud,Dupont-Aignan,Zemmour
968,mixed,0.461,Zemmour,Le Pen,Macron,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Poutou,Arthaud,Roussel,Jadot,Zemmour
969,stubborn,1.0,Jadot,Roussel,Pecresse,Le Pen,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Arthaud,Macron,Jadot
970,stubborn,1.0,Pecresse,Macron,Lassalle,Le Pen,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Jadot,Poutou,Pecresse
971,stubborn,1.0,Arthaud,Macron,Zemmour,Lassalle,Melenchon,Roussel,Poutou,Jadot,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Arthaud
972,mixed,0.727,Pecresse,Poutou,Roussel,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Melenchon,Lassalle,Jadot,Macron,Le Pen,Pecresse
973,strategic,0.0,Arthaud,Lassalle,Jadot,Le Pen,Dupont-Aignan,Pecresse,Roussel,Macron,Melenchon,Zemmour,Hidalgo,Poutou,Arthaud
974,strategic,0.0,Jadot,Hidalgo,Lassalle,Macron,Poutou,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Roussel,Le Pen,Zemmour,Jadot
975,stubborn,1.0,Macron,Jadot,Roussel,Melenchon,Poutou,Le Pen,Hidalgo,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Macron
976,strategic,0.0,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Macron,Le Pen,Jadot,Hidalgo,Poutou,Zemmour,Melenchon,Roussel,Dupont-Aignan
977,strategic,0.0,Macron,Poutou,Hidalgo,Le Pen,Pecresse,Roussel,Zemmour,Arthaud,Lassalle,Melenchon,Jadot,Dupont-Aignan,Macron
978,mixed,0.893,Melenchon,Poutou,Arthaud,Lassalle,Zemmour,Macron,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Roussel,Jadot,Melenchon
979,strategic,0.0,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Macron,Le Pen,Zemmour,Poutou,Jadot,Lassalle
980,stubborn,1.0,Jadot,Macron,Poutou,Melenchon,Zemmour,Le Pen,Hidalgo,Roussel,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Jadot
981,mixed,0.854,Dupont-Aignan,Macron,Pecresse,Roussel,Poutou,Le Pen,Hidalgo,Jadot,Arthaud,Melenchon,Lassalle,Zemmour,Dupont-Aignan
982,mixed,0.707,Pecresse,Le Pen,Arthaud,Jadot,Macron,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Lassalle,Poutou,Zemmour,Pecresse
983,mixed,0.608,Jadot,Melenchon,Pecresse,Zemmour,Roussel,Arthaud,Lassalle,Dupont-Aignan,Poutou,Macron,Hidalgo,Le Pen,Jadot
984,strategic,0.0,Lassalle,Macron,Arthaud,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Le Pen,Melenchon,Roussel,Lassalle
985,strategic,0.0,Roussel,Le Pen,Lassalle,Pecresse,Hidalgo,Arthaud,Macron,Poutou,Jadot,Zemmour,Dupont-Aignan,Melenchon,Roussel
986,stubborn,1.0,Dupont-Aignan,Poutou,Lassalle,Le Pen,Melenchon,Jadot,Zemmour,Pecresse,Hidalgo,Macron,Roussel,Arthaud,Dupont-Aignan
987,stubborn,1.0,Lassalle,Melenchon,Le Pen,Pecresse,Jadot,Arthaud,Roussel,Poutou,Macron,Dupont-Aignan,Zemmour,Hidalgo,Lassalle
988,stubborn,1.0,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Pecresse,Hidalgo,Roussel,Zemmour,Arthaud,Macron,Poutou,Jadot,Dupont-Aignan
989,strategic,0.0,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Roussel,Macron,Pecresse,Poutou,Melenchon,Lassalle,Zemmour,Arthaud,Dupont-Aignan
990,stubborn,1.0,Melenchon,Le Pen,Macron,Zemmour,Jadot,Roussel,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Arthaud,Melenchon
991,stubborn,1.0,Macron,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Poutou,Arthaud,Jadot,Zemmour,Roussel,Melenchon,Pecresse,Macron
992,strategic,0.0,Zemmour,Melenchon,Jadot,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Macron,Lassalle,Pecresse,Roussel,Zemmour
993,stubborn,1.0,Poutou,Hidalgo,Arthaud,Zemmour,Jadot,Pecresse,Roussel,Melenchon,Le Pen,Macron,Lassalle,Dupont-Aignan,Poutou
994,stubborn,1.0,Hidalgo,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Macron,Melenchon,Poutou,Roussel,Le Pen,Jadot,Pecresse,Hidalgo
995,stubborn,1.0,Hidalgo,Poutou,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Jadot,Macron,Roussel,Zemmour,Melenchon,Lassalle,Hidalgo
996,mixed,0.698,Macron,Dupont-Aignan,Poutou,Melenchon,Jadot,Roussel,Arthaud,Zemmour,Le Pen,Lassalle,Pecresse,Hidalgo,Macron
997,mixed,0.634,Macron,Melenchon,Hidalgo,Pecresse,Roussel,Zemmour,Poutou,Arthaud,Lassalle,Le Pen,Jadot,Dupont-Aignan,Macron
998,strategic,0.0,Roussel,Jadot,Lassalle,Melenchon,Hidalgo,Zemmour,Macron,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Poutou,Roussel
999,strategic,0.0,Macron,Roussel,Zemmour,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Poutou,Pecresse,Arthaud,Lassalle,Melenchon,Macron
1000,stubborn,1.0,Roussel,Jadot,Hidalgo,Zemmour,Lassalle,Macron,Le Pen,Poutou,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Roussel
1001,mixed,0.713,Arthaud,Zemmour,Lassalle,Jadot,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Macron,Roussel,Arthaud
1002,stubborn,1.0,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Poutou,Zemmour,Le Pen,Lassalle,Melenchon,Roussel,Macron,Arthaud
1003,stubborn,1.0,Dupont-Aignan,Jadot,Pecresse,Roussel,Le Pen,Hidalgo,Zemmour,Arthaud,Melenchon,Lassalle,Poutou,Macron,Dupont-Aignan
1004,stubborn,1.0,Roussel,Arthaud,Hidalgo,Le Pen,Pecresse,Poutou,Melenchon,Zemmour,Jadot,Macron,Dupont-Aignan,Lassalle,Roussel
1005,mixed,0.62,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Roussel,Lassalle,Poutou,Zemmour,Macron,Arthaud,Jadot,Pecresse,Hidalgo
1006,strategic,0.0,Melenchon,Poutou,Dupont-Aignan,Lassalle,Roussel,Macron,Jadot,Le Pen,Pecresse,Hidalgo,Zemmour,Arthaud,Melenchon
1007,mixed,0.763,Pecresse,Macron,Dupont-Aignan,Lassalle,Roussel,Melenchon,Zemmour,Poutou,Hidalgo,Le Pen,Arthaud,Jadot,Pecresse
1008,strategic,0.0,Dupont-Aignan,Roussel,Jadot,Poutou,Lassalle,Pecresse,Arthaud,Zemmour,Hidalgo,Melenchon,Macron,Le Pen,Dupont-Aignan
1009,stubborn,1.0,Melenchon,Pecresse,Macron,Jadot,Roussel,Lassalle,Zemmour,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Melenchon
1010,mixed,0.884,Zemmour,Poutou,Lassalle,Dupont-Aignan,Le Pen,Macron,Roussel,Pecresse,Hidalgo,Jadot,Melenchon,Arthaud,Zemmour
1011,mixed,0.418,Melenchon,Le Pen,Lassalle,Poutou,Dupont-Aignan,Arthaud,Zemmour,Roussel,Pecresse,Hidalgo,Macron,Jadot,Melenchon
1012,stubborn,1.0,Roussel,Pecresse,Le Pen,Lassalle,Arthaud,Hidalgo,Macron,Zemmour,Melenchon,Jadot,Poutou,Dupont-Aignan,Roussel
1013,strategic,0.0,Lassalle,Jadot,Roussel,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Macron,Poutou,Le Pen,Arthaud,Melenchon,Lassalle
1014,mixed,0.639,Poutou,Roussel,Dupont-Aignan,Zemmour,Melenchon,Le Pen,Jadot,Hidalgo,Arthaud,Pecresse,Macron,Lassalle,Poutou
1015,strategic,0.0,Zemmour,Macron,Jadot,Poutou,Le Pen,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Zemmour
1016,stubborn,1.0,Le Pen,Roussel,Macron,Poutou,Jadot,Arthaud,Hidalgo,Zemmour,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Le Pen
1017,mixed,0.719,Hidalgo,Le Pen,Pecresse,Melenchon,Poutou,Roussel,Arthaud,Macron,Dupont-Aignan,Zemmour,Jadot,Lassalle,Hidalgo
1018,stubborn,1.0,Lassalle,Macron,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Jadot,Melenchon,Pecresse,Arthaud,Poutou,Lassalle
1019,stubborn,1.0,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Le Pen,Poutou,Pecresse,Lassalle,Macron,Zemmour,Roussel,Arthaud,Hidalgo
1020,mixed,0.608,Jadot,Arthaud,Pecresse,Lassalle,Le Pen,Poutou,Hidalgo,Roussel,Macron,Zemmour,Melenchon,Dupont-Aignan,Jadot
1021,strategic,0.0,Poutou,Dupont-Aignan,Macron,Jadot,Lassalle,Pecresse,Hidalgo,Arthaud,Melenchon,Roussel,Zemmour,Le Pen,Poutou
1022,stubborn,1.0,Dupont-Aignan,Poutou,Roussel,Le Pen,Macron,Hidalgo,Lassalle,Pecresse,Zemmour,Melenchon,Jadot,Arthaud,Dupont-Aignan
1023,strategic,0.0,Zemmour,Arthaud,Hidalgo,Le Pen,Jadot,Roussel,Poutou,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Macron,Zemmour
1024,mixed,0.794,Jadot,Roussel,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Macron,Arthaud,Poutou,Hidalgo,Le Pen,Lassalle,Jadot
1025,strategic,0.0,Dupont-Aignan,Le Pen,Macron,Pecresse,Poutou,Roussel,Hidalgo,Lassalle,Jadot,Arthaud,Zemmour,Melenchon,Dupont-Aignan
1026,strategic,0.0,Arthaud,Le Pen,Lassalle,Jadot,Pecresse,Macron,Hidalgo,Roussel,Dupont-Aignan,Poutou,Zemmour,Melenchon,Arthaud
1027,strategic,0.0,Roussel,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Macron,Jadot,Lassalle,Arthaud,Le Pen,Melenchon,Pecresse,Roussel
1028,strategic,0.0,Lassalle,Poutou,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Roussel,Jadot,Hidalgo,Pecresse,Macron,Arthaud,Lassalle
1029,mixed,0.622,Arthaud,Melenchon,Lassalle,Roussel,Le Pen,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Zemmour,Macron,Jadot,Arthaud
1030,stubborn,1.0,Dupont-Aignan,Pecresse,Lassalle,Macron,Melenchon,Zemmour,Jadot,Arthaud,Roussel,Le Pen,Poutou,Hidalgo,Dupont-Aignan
1031,stubborn,1.0,Poutou,Pecresse,Hidalgo,Roussel,Melenchon,Arthaud,Le Pen,Zemmour,Jadot,Macron,Lassalle,Dupont-Aignan,Poutou
1032,strategic,0.0,Lassalle,Roussel,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Pecresse,Poutou,Melenchon,Jadot,Macron,Hidalgo,Lassalle
1033,strategic,0.0,Jadot,Poutou,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Roussel,Le Pen,Pecresse,Lassalle,Macron,Jadot
1034,stubborn,1.0,Dupont-Aignan,Le Pen,Jadot,Arthaud,Macron,Poutou,Zemmour,Hidalgo,Roussel,Lassalle,Melenchon,Pecresse,Dupont-Aignan
1035,strategic,0.0,Lassalle,Roussel,Macron,Melenchon,Zemmour,Pecresse,Jadot,Le Pen,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Lassalle
1036,mixed,0.764,Zemmour,Poutou,Jadot,Melenchon,Lassalle,Arthaud,Le Pen,Macron,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Zemmour
1037,strategic,0.0,Jadot,Arthaud,Melenchon,Poutou,Zemmour,Le Pen,Dupont-Aignan,Roussel,Lassalle,Pecresse,Macron,Hidalgo,Jadot
1038,mixed,0.445,Poutou,Le Pen,Pecresse,Jadot,Zemmour,Arthaud,Lassalle,Macron,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Poutou
1039,stubborn,1.0,Roussel,Pecresse,Jadot,Hidalgo,Lassalle,Arthaud,Macron,Poutou,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Roussel
1040,stubborn,1.0,Melenchon,Hidalgo,Lassalle,Jadot,Poutou,Roussel,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Macron,Melenchon
1041,mixed,0.885,Zemmour,Jadot,Le Pen,Roussel,Melenchon,Arthaud,Hidalgo,Poutou,Lassalle,Pecresse,Macron,Dupont-Aignan,Zemmour
1042,mixed,0.795,Melenchon,Lassalle,Jadot,Poutou,Roussel,Pecresse,Le Pen,Macron,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Melenchon
1043,stubborn,1.0,Hidalgo,Arthaud,Poutou,Jadot,Le Pen,Macron,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Roussel,Hidalgo
1044,strategic,0.0,Hidalgo,Zemmour,Lassalle,Le Pen,Poutou,Pecresse,Roussel,Melenchon,Dupont-Aignan,Macron,Arthaud,Jadot,Hidalgo
1045,stubborn,1.0,Jadot,Macron,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Roussel,Zemmour,Poutou,Hidalgo,Arthaud,Pecresse,Jadot
1046,stubborn,1.0,Lassalle,Poutou,Le Pen,Dupont-Aignan,Jadot,Zemmour,Arthaud,Roussel,Melenchon,Pecresse,Hidalgo,Macron,Lassalle
1047,strategic,0.0,Le Pen,Roussel,Poutou,Arthaud,Zemmour,Melenchon,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Macron,Lassalle,Le Pen
1048,strategic,0.0,Le Pen,Hidalgo,Macron,Roussel,Dupont-Aignan,Zemmour,Arthaud,Poutou,Lassalle,Melenchon,Jadot,Pecresse,Le Pen
1049,stubborn,1.0,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Pecresse,Zemmour,Roussel,Macron,Lassalle,Arthaud,Poutou,Le Pen,Dupont-Aignan
1050,mixed,0.667,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Arthaud,Macron,Pecresse,Poutou,Zemmour,Melenchon,Roussel,Le Pen
1051,mixed,0.78,Arthaud,Zemmour,Le Pen,Lassalle,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Roussel,Macron,Arthaud
1052,stubborn,1.0,Poutou,Jadot,Le Pen,Lassalle,Hidalgo,Zemmour,Macron,Roussel,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Poutou
1053,strategic,0.0,Pecresse,Zemmour,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Lassalle,Macron,Roussel,Jadot,Pecresse
1054,mixed,0.454,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Le Pen,Roussel,Macron,Pecresse,Zemmour,Jadot,Melenchon,Arthaud
