voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
391,stubborn,1.0,Roussel,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Poutou,Arthaud,Le Pen,Macron,Jadot,Melenchon,Hidalgo,Roussel
392,stubborn,1.0,Zemmour,Poutou,Macron,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Roussel,Hidalgo,Pecresse,Lassalle,Jadot,Zemmour
393,strategic,0.0,Lassalle,Pecresse,Melenchon,Roussel,Le Pen,Poutou,Macron,Zemmour,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Lassalle
394,mixed,0.591,Macron,Dupont-Aignan,Arthaud,Jadot,Zemmour,Roussel,Hidalgo,Pecresse,Lassalle,Le Pen,Melenchon,Poutou,Macron
395,mixed,0.818,Macron,Arthaud,Melenchon,Zemmour,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Roussel,Jadot,Pecresse,Lassalle,Macron
396,stubborn,1.0,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Roussel,Poutou,Jadot,Le Pen,Hidalgo,Arthaud,Zemmour,Macron,Dupont-Aignan
397,mixed,0.468,Arthaud,Melenchon,Hidalgo,Le Pen,Jadot,Lassalle,Pecresse,Macron,Zemmour,Roussel,Poutou,Dupont-Aignan,Arthaud
398,mixed,0.532,Roussel,Melenchon,Dupont-Aignan,Macron,Poutou,Hidalgo,Pecresse,Zemmour,Le Pen,Arthaud,Jadot,Lassalle,Roussel
399,strategic,0.0,Le Pen,Zemmour,Pecresse,Melenchon,Jadot,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Roussel,Arthaud,Macron,Le Pen
400,mixed,0.487,Melenchon,Pecresse,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Jadot,Zemmour,Le Pen,Macron,Arthaud,Roussel,Melenchon
401,stubborn,1.0,Lassalle,Poutou,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Roussel,Melenchon,Jadot,Zemmour,Macron,Hidalgo,Lassalle
402,mixed,0.858,Pecresse,Poutou,Arthaud,Roussel,Melenchon,Macron,Zemmour,Le Pen,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Pecresse
403,mixed,0.68,Pecresse,Macron,Poutou,Hidalgo,Jadot,Melenchon,Roussel,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Pecresse
404,strategic,0.0,Hidalgo,Roussel,Le Pen,Zemmour,Macron,Dupont-Aignan,Lassalle,Arthaud,Poutou,Pecresse,Melenchon,Jadot,Hidalgo
405,mixed,0.686,Jadot,Poutou,Roussel,Macron,Hidalgo,Zemmour,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Jadot
406,strategic,0.0,Pecresse,Roussel,Hidalgo,Poutou,Zemmour,Melenchon,Lassalle,Jadot,Dupont-Aignan,Le Pen,Macron,Arthaud,Pecresse
407,mixed,0.411,Melenchon,Jadot,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Macron,Hidalgo,Arthaud,Lassalle,Roussel,Poutou,Melenchon
408,stubborn,1.0,Jadot,Zemmour,Hidalgo,Lassalle,Melenchon,Pecresse,Arthaud,Roussel,Poutou,Le Pen,Macron,Dupont-Aignan,Jadot
409,stubborn,1.0,Le Pen,Arthaud,Melenchon,Macron,Jadot,Poutou,Pecresse,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Le Pen
410,stubborn,1.0,Dupont-Aignan,Roussel,Macron,Lassalle,Le Pen,Pecresse,Hidalgo,Melenchon,Poutou,Jadot,Arthaud,Zemmour,Dupont-Aignan
411,mixed,0.641,Lassalle,Macron,Poutou,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Jadot,Le Pen,Hidalgo,Roussel,Lassalle
412,strategic,0.0,Melenchon,Le Pen,Arthaud,Lassalle,Poutou,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Macron,Roussel,Melenchon
413,stubborn,1.0,Macron,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Jadot,Roussel,Pecresse,Zemmour,Poutou,Lassalle,Macron
414,strategic,0.0,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Macron,Arthaud,Roussel,Hidalgo,Poutou,Le Pen,Pecresse,Jadot,Dupont-Aignan
415,strategic,0.0,Zemmour,Poutou,Hidalgo,Arthaud,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Jadot,Roussel,Le Pen,Macron,Zemmour
416,strategic,0.0,Le Pen,Hidalgo,Poutou,Macron,Lassalle,Jadot,Melenchon,Zemmour,Arthaud,Roussel,Pecresse,Dupont-Aignan,Le Pen
417,strategic,0.0,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Lassalle,Jadot,Roussel,Macron,Poutou,Zemmour,Hidalgo
418,strategic,0.0,Lassalle,Poutou,Roussel,Melenchon,Macron,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Hidalgo,Jadot,Zemmour,Lassalle
419,strategic,0.0,Roussel,Dupont-Aignan,Pecresse,Le Pen,Macron,Lassalle,Poutou,Hidalgo,Zemmour,Melenchon,Arthaud,Jadot,Roussel
420,mixed,0.452,Roussel,Jadot,Zemmour,Pecresse,Macron,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Poutou,Le Pen,Hidalgo,Roussel
421,mixed,0.803,Lassalle,Roussel,Melenchon,Jadot,Zemmour,Macron,Poutou,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Lassalle
422,strategic,0.0,Melenchon,Macron,Hidalgo,Roussel,Jadot,Pecresse,Arthaud,Le Pen,Zemmour,Lassalle,Poutou,Dupont-Aignan,Melenchon
423,mixed,0.74,Hidalgo,Poutou,Melenchon,Macron,Zemmour,Lassalle,Arthaud,Jadot,Pecresse,Dupont-Aignan,Roussel,Le Pen,Hidalgo
424,strategic,0.0,Melenchon,Le Pen,Pecresse,Lassalle,Macron,Arthaud,Zemmour,Jadot,Dupont-Aignan,Roussel,Poutou,Hidalgo,Melenchon
425,mixed,0.473,Poutou,Roussel,Pecresse,Lassalle,Melenchon,Hidalgo,Arthaud,Jadot,Zemmour,Macron,Le Pen,Dupont-Aignan,Poutou
426,mixed,0.745,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Jadot,Roussel,Lassalle,Le Pen,Hidalgo,Macron,Poutou,Arthaud
427,mixed,0.599,Zemmour,Hidalgo,Poutou,Lassalle,Macron,Roussel,Jadot,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Zemmour
428,mixed,0.712,Pecresse,Jadot,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Roussel,Macron,Arthaud,Lassalle,Zemmour,Pecresse
429,mixed,0.636,Jadot,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Zemmour,Macron,Roussel,Le Pen,Lassalle,Poutou,Jadot
430,mixed,0.787,Zemmour,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Jadot,Lassalle,Macron,Pecresse,Poutou,Zemmour
431,stubborn,1.0,Arthaud,Poutou,Le Pen,Melenchon,Jadot,Pecresse,Macron,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Roussel,Arthaud
432,strategic,0.0,Poutou,Lassalle,Jadot,Dupont-Aignan,Macron,Roussel,Le Pen,Zemmour,Hidalgo,Melenchon,Arthaud,Pecresse,Poutou
433,stubborn,1.0,Jadot,Melenchon,Roussel,Poutou,Dupont-Aignan,Pecresse,Macron,Hidalgo,Arthaud,Lassalle,Le Pen,Zemmour,Jadot
434,strategic,0.0,Macron,Roussel,Jadot,Melenchon,Pecresse,Lassalle,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Macron
435,mixed,0.51,Arthaud,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Roussel,Macron,Le Pen,Poutou,Jadot,Melenchon,Pecresse,Arthaud
436,stubborn,1.0,Poutou,Macron,Le Pen,Jadot,Hidalgo,Melenchon,Zemmour,Roussel,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Poutou
437,mixed,0.44,Roussel,Arthaud,Lassalle,Macron,Jadot,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Le Pen,Melenchon,Zemmour,Roussel
438,mixed,0.831,Hidalgo,Arthaud,Lassalle,Poutou,Melenchon,Macron,Jadot,Roussel,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Hidalgo
439,strategic,0.0,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Roussel,Jadot,Zemmour,Hidalgo,Le Pen,Macron,Poutou,Pecresse,Lassalle
440,mixed,0.667,Lassalle,Hidalgo,Le Pen,Zemmour,Jadot,Dupont-Aignan,Pecresse,Arthaud,Macron,Poutou,Melenchon,Roussel,Lassalle
441,strategic,0.0,Le Pen,Lassalle,Zemmour,Macron,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Arthaud,Melenchon,Jadot,Roussel,Le Pen
442,strategic,0.0,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Arthaud,Jadot,Macron,Hidalgo,Poutou,Melenchon,Le Pen,Roussel,Dupont-Aignan
443,mixed,0.577,Roussel,Pecresse,Dupont-Aignan,Macron,Lassalle,Zemmour,Melenchon,Le Pen,Poutou,Arthaud,Hidalgo,Jadot,Roussel
444,mixed,0.664,Zemmour,Pecresse,Lassalle,Arthaud,Macron,Le Pen,Roussel,Poutou,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Zemmour
445,strategic,0.0,Zemmour,Macron,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Roussel,Poutou,Pecresse,Lassalle,Zemmour
446,stubborn,1.0,Roussel,Pecresse,Dupont-Aignan,Zemmour,Poutou,Le Pen,Lassalle,Jadot,Hidalgo,Melenchon,Macron,Arthaud,Roussel
447,stubborn,1.0,Zemmour,Arthaud,Le Pen,Hidalgo,Jadot,Pecresse,Roussel,Melenchon,Dupont-Aignan,Macron,Poutou,Lassalle,Zemmour
448,mixed,0.614,Melenchon,Le Pen,Macron,Lassalle,Jadot,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Roussel,Poutou,Hidalgo,Melenchon
449,mixed,0.85,Jadot,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Pecresse,Macron,Arthaud,Poutou,Jadot
450,mixed,0.488,Hidalgo,Poutou,Melenchon,Macron,Zemmour,Pecresse,Jadot,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Roussel,Hidalgo
451,mixed,0.746,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Jadot,Pecresse,Lassalle,Le Pen,Poutou,Arthaud,Melenchon,Macron,Zemmour
452,mixed,0.738,Melenchon,Pecresse,Jadot,Macron,Arthaud,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Lassalle,Zemmour,Melenchon
453,mixed,0.541,Zemmour,Arthaud,Poutou,Lassalle,Pecresse,Jadot,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Macron,Zemmour
454,stubborn,1.0,Jadot,Pecresse,Le Pen,Roussel,Arthaud,Lassalle,Macron,Melenchon,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Jadot
455,mixed,0.657,Jadot,Pecresse,Arthaud,Macron,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Lassalle,Le Pen,Zemmour,Roussel,Jadot
456,mixed,0.412,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Macron,Pecresse,Roussel,Lassalle,Arthaud,Melenchon,Poutou,Zemmour,Le Pen
457,mixed,0.726,Roussel,Lassalle,Poutou,Le Pen,Hidalgo,Melenchon,Pecresse,Macron,Jadot,Dupont-Aignan,Zemmour,Arthaud,Roussel
458,strategic,0.0,Poutou,Hidalgo,Macron,Arthaud,Dupont-Aignan,Roussel,Zemmour,Lassalle,Jadot,Melenchon,Le Pen,Pecresse,Poutou
459,stubborn,1.0,Melenchon,Jadot,Poutou,Dupont-Aignan,Lassalle,Macron,Le Pen,Zemmour,Arthaud,Hidalgo,Pecresse,Roussel,Melenchon
460,strategic,0.0,Roussel,Pecresse,Le Pen,Macron,Hidalgo,Jadot,Zemmour,Arthaud,Lassalle,Poutou,Melenchon,Dupont-Aignan,Roussel
461,mixed,0.662,Dupont-Aignan,Jadot,Lassalle,Pecresse,Arthaud,Macron,Poutou,Le Pen,Roussel,Melenchon,Zemmour,Hidalgo,Dupont-Aignan
462,strategic,0.0,Poutou,Arthaud,Melenchon,Le Pen,Macron,Lassalle,Zemmour,Pecresse,Jadot,Hidalgo,Roussel,Dupont-Aignan,Poutou
463,mixed,0.84,Arthaud,Pecresse,Poutou,Dupont-Aignan,Jadot,Roussel,Zemmour,Macron,Le Pen,Melenchon,Lassalle,Hidalgo,Arthaud
464,strategic,0.0,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Lassalle,Macron,Jadot,Roussel,Zemmour,Le Pen,Poutou,Pecresse,Dupont-Aignan
465,mixed,0.856,Le Pen,Poutou,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Jadot,Macron,Zemmour,Le Pen
466,mixed,0.898,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Jadot,Hidalgo,Macron,Poutou,Roussel,Le Pen,Lassalle,Melenchon
467,stubborn,1.0,Le Pen,Lassalle,Melenchon,Zemmour,Macron,Arthaud,Pecresse,Poutou,Roussel,Hidalgo,Dupont-Aignan,Jadot,Le Pen
468,stubborn,1.0,Dupont-Aignan,Macron,Zemmour,Melenchon,Arthaud,Pecresse,Lassalle,Hidalgo,Jadot,Roussel,Le Pen,Poutou,Dupont-Aignan
469,strategic,0.0,Jadot,Arthaud,Pecresse,Hidalgo,Zemmour,Poutou,Lassalle,Macron,Roussel,Dupont-Aignan,Le Pen,Melenchon,Jadot
470,stubborn,1.0,Roussel,Macron,Jadot,Hidalgo,Pecresse,Zemmour,Poutou,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Roussel
471,stubborn,1.0,Poutou,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Arthaud,Jadot,Roussel,Melenchon,Pecresse,Macron,Lassalle,Poutou
472,mixed,0.417,Macron,Hidalgo,Poutou,Melenchon,Pecresse,Jadot,Zemmour,Arthaud,Le Pen,Roussel,Lassalle,Dupont-Aignan,Macron
473,stubborn,1.0,Poutou,Roussel,Melenchon,Jadot,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Macron,Lassalle,Pecresse,Le Pen,Poutou
474,mixed,0.788,Arthaud,Lassalle,Melenchon,Poutou,Jadot,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Macron,Arthaud
475,mixed,0.876,Macron,Arthaud,Poutou,Zemmour,Hidalgo,Melenchon,Roussel,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Jadot,Macron
476,mixed,0.889,Pecresse,Zemmour,Jadot,Lassalle,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Poutou,Roussel,Hidalgo,Macron,Pecresse
477,strategic,0.0,Poutou,Lassalle,Macron,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Roussel,Jadot,Poutou
478,strategic,0.0,Roussel,Jadot,Lassalle,Le Pen,Macron,Arthaud,Pecresse,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Zemmour,Roussel
479,strategic,0.0,Hidalgo,Lassalle,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Macron,Arthaud,Jadot,Poutou,Roussel,Le Pen,Hidalgo
480,mixed,0.745,Roussel,Hidalgo,Pecresse,Poutou,Lassalle,Le Pen,Melenchon,Macron,Dupont-Aignan,Arthaud,Jadot,Zemmour,Roussel
481,strategic,0.0,Arthaud,Lassalle,Zemmour,Poutou,Macron,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Jadot,Roussel,Arthaud
482,strategic,0.0,Le Pen,Poutou,Pecresse,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Macron,Roussel,Lassalle,Zemmour,Jadot,Le Pen
483,strategic,0.0,Poutou,Zemmour,Dupont-Aignan,Roussel,Arthaud,Jadot,Macron,Pecresse,Lassalle,Le Pen,Hidalgo,Melenchon,Poutou
484,stubborn,1.0,Poutou,Hidalgo,Le Pen,Roussel,Macron,Melenchon,Jadot,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Zemmour,Poutou
485,stubborn,1.0,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Roussel,Jadot,Macron,Melenchon,Arthaud,Le Pen,Hidalgo,Poutou,Zemmour
486,mixed,0.85,Pecresse,Dupont-Aignan,Jadot,Arthaud,Poutou,Le Pen,Zemmour,Hidalgo,Macron,Melenchon,Lassalle,Roussel,Pecresse
487,strategic,0.0,Le Pen,Zemmour,Hidalgo,Melenchon,Roussel,Pecresse,Lassalle,Dupont-Aignan,Jadot,Arthaud,Macron,Poutou,Le Pen
488,mixed,0.728,Lassalle,Zemmour,Hidalgo,Macron,Le Pen,Roussel,Melenchon,Jadot,Pecresse,Poutou,Dupont-Aignan,Arthaud,Lassalle
489,strategic,0.0,Le Pen,Pecresse,Jadot,Macron,Roussel,Zemmour,Dupont-Aignan,Lassalle,Poutou,Arthaud,Melenchon,Hidalgo,Le Pen
490,mixed,0.811,Roussel,Lassalle,Macron,Zemmour,Melenchon,Le Pen,Pecresse,Poutou,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Roussel
491,stubborn,1.0,Macron,Jadot,Lassalle,Zemmour,Poutou,Melenchon,Hidalgo,Roussel,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Macron
492,mixed,0.453,Dupont-Aignan,Roussel,Lassalle,Macron,Poutou,Pecresse,Jadot,Zemmour,Arthaud,Hidalgo,Melenchon,Le Pen,Dupont-Aignan
493,mixed,0.558,Hidalgo,Lassalle,Macron,Arthaud,Zemmour,Poutou,Pecresse,Melenchon,Jadot,Dupont-Aignan,Le Pen,Roussel,Hidalgo
494,stubborn,1.0,Arthaud,Melenchon,Zemmour,Pecresse,Poutou,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Jadot,Macron,Arthaud
495,mixed,0.539,Hidalgo,Le Pen,Roussel,Macron,Arthaud,Jadot,Zemmour,Poutou,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Hidalgo
496,strategic,0.0,Le Pen,Hidalgo,Poutou,Roussel,Arthaud,Dupont-Aignan,Macron,Melenchon,Lassalle,Zemmour,Jadot,Pecresse,Le Pen
497,mixed,0.401,Melenchon,Roussel,Poutou,Macron,Hidalgo,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Jadot,Melenchon
498,strategic,0.0,Pecresse,Zemmour,Melenchon,Macron,Jadot,Lassalle,Arthaud,Dupont-Aignan,Roussel,Poutou,Hidalgo,Le Pen,Pecresse
499,stubborn,1.0,Poutou,Dupont-Aignan,Macron,Le Pen,Zemmour,Hidalgo,Roussel,Melenchon,Arthaud,Lassalle,Jadot,Pecresse,Poutou
500,mixed,0.426,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Macron,Jadot,Poutou,Roussel,Lassalle,Melenchon,Pecresse,Zemmour
501,mixed,0.701,Arthaud,Zemmour,Jadot,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Poutou,Roussel,Macron,Le Pen,Arthaud
502,mixed,0.899,Roussel,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Melenchon,Lassalle,Macron,Arthaud,Pecresse,Poutou,Zemmour,Roussel
503,strategic,0.0,Jadot,Hidalgo,Melenchon,Roussel,Le Pen,Arthaud,Zemmour,Poutou,Lassalle,Pecresse,Macron,Dupont-Aignan,Jadot
504,mixed,0.662,Zemmour,Melenchon,Pecresse,Macron,Poutou,Arthaud,Roussel,Lassalle,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Zemmour
505,mixed,0.473,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Poutou,Lassalle,Macron,Zemmour,Arthaud,Jadot,Pecresse,Le Pen,Dupont-Aignan
506,mixed,0.804,Le Pen,Poutou,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Jadot,Roussel,Macron,Pecresse,Arthaud,Le Pen
507,strategic,0.0,Arthaud,Le Pen,Jadot,Poutou,Hidalgo,Lassalle,Pecresse,Melenchon,Zemmour,Macron,Dupont-Aignan,Roussel,Arthaud
508,mixed,0.776,Le Pen,Jadot,Dupont-Aignan,Melenchon,Pecresse,Macron,Lassalle,Roussel,Hidalgo,Arthaud,Poutou,Zemmour,Le Pen
509,strategic,0.0,Hidalgo,Arthaud,Pecresse,Macron,Dupont-Aignan,Roussel,Melenchon,Jadot,Zemmour,Le Pen,Poutou,Lassalle,Hidalgo
510,mixed,0.619,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Roussel,Jadot,Arthaud,Macron,Le Pen,Poutou,Pecresse,Hidalgo
511,stubborn,1.0,Melenchon,Lassalle,Jadot,Hidalgo,Roussel,Arthaud,Le Pen,Pecresse,Poutou,Macron,Dupont-Aignan,Zemmour,Melenchon
512,mixed,0.468,Macron,Dupont-Aignan,Lassalle,Jadot,Melenchon,Hidalgo,Pecresse,Poutou,Arthaud,Le Pen,Roussel,Zemmour,Macron
513,strategic,0.0,Hidalgo,Pecresse,Lassalle,Melenchon,Le Pen,Jadot,Poutou,Roussel,Dupont-Aignan,Arthaud,Macron,Zemmour,Hidalgo
514,mixed,0.705,Arthaud,Macron,Pecresse,Poutou,Le Pen,Roussel,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Lassalle,Zemmour,Arthaud
515,stubborn,1.0,Zemmour,Melenchon,Hidalgo,Macron,Dupont-Aignan,Roussel,Lassalle,Arthaud,Poutou,Pecresse,Jadot,Le Pen,Zemmour
516,stubborn,1.0,Arthaud,Roussel,Lassalle,Melenchon,Le Pen,Jadot,Dupont-Aignan,Zemmour,Poutou,Macron,Hidalgo,Pecresse,Arthaud
517,stubborn,1.0,Le Pen,Poutou,Macron,Arthaud,Pecresse,Jadot,Zemmour,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Le Pen
518,mixed,0.71,Melenchon,Roussel,Hidalgo,Pecresse,Jadot,Poutou,Macron,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Arthaud,Melenchon
519,strategic,0.0,Hidalgo,Zemmour,Melenchon,Pecresse,Lassalle,Poutou,Arthaud,Jadot,Roussel,Le Pen,Dupont-Aignan,Macron,Hidalgo
520,stubborn,1.0,Poutou,Melenchon,Arthaud,Lassalle,Pecresse,Jadot,Dupont-Aignan,Zemmour,Macron,Le Pen,Roussel,Hidalgo,Poutou
521,mixed,0.767,Le Pen,Hidalgo,Arthaud,Melenchon,Jadot,Zemmour,Pecresse,Poutou,Lassalle,Roussel,Macron,Dupont-Aignan,Le Pen
522,strategic,0.0,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Roussel,Poutou,Melenchon,Macron,Zemmour,Le Pen,Lassalle,Jadot
523,mixed,0.756,Pecresse,Poutou,Zemmour,Le Pen,Jadot,Lassalle,Macron,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Pecresse
524,mixed,0.837,Arthaud,Lassalle,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Macron,Jadot,Melenchon,Roussel,Le Pen,Arthaud
525,stubborn,1.0,Zemmour,Poutou,Le Pen,Pecresse,Dupont-Aignan,Jadot,Roussel,Melenchon,Arthaud,Macron,Hidalgo,Lassalle,Zemmour
526,mixed,0.458,Jadot,Zemmour,Melenchon,Roussel,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Macron,Arthaud,Pecresse,Le Pen,Jadot
527,strategic,0.0,Zemmour,Le Pen,Arthaud,Hidalgo,Poutou,Roussel,Dupont-Aignan,Macron,Melenchon,Jadot,Lassalle,Pecresse,Zemmour
528,strategic,0.0,Roussel,Dupont-Aignan,Pecresse,Zemmour,Jadot,Melenchon,Macron,Lassalle,Le Pen,Arthaud,Poutou,Hidalgo,Roussel
529,mixed,0.448,Melenchon,Lassalle,Le Pen,Macron,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Jadot,Roussel,Poutou,Pecresse,Melenchon
530,stubborn,1.0,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Roussel,Macron,Pecresse,Le Pen,Zemmour,Jadot,Arthaud,Poutou
531,mixed,0.775,Jadot,Macron,Lassalle,Le Pen,Poutou,Arthaud,Pecresse,Melenchon,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Jadot
532,strategic,0.0,Pecresse,Melenchon,Hidalgo,Macron,Dupont-Aignan,Roussel,Zemmour,Arthaud,Le Pen,Lassalle,Jadot,Poutou,Pecresse
533,mixed,0.552,Zemmour,Macron,Le Pen,Melenchon,Arthaud,Lassalle,Jadot,Hidalgo,Poutou,Pecresse,Roussel,Dupont-Aignan,Zemmour
534,mixed,0.835,Jadot,Lassalle,Poutou,Zemmour,Hidalgo,Roussel,Macron,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Jadot
535,strategic,0.0,Le Pen,Pecresse,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Macron,Roussel,Lassalle,Arthaud,Poutou,Le Pen
536,mixed,0.754,Zemmour,Poutou,Arthaud,Le Pen,Roussel,Jadot,Lassalle,Pecresse,Dupont-Aignan,Macron,Hidalgo,Melenchon,Zemmour
537,strategic,0.0,Melenchon,Zemmour,Arthaud,Poutou,Dupont-Aignan,Pecresse,Le Pen,Roussel,Macron,Hidalgo,Jadot,Lassalle,Melenchon
538,mixed,0.418,Hidalgo,Poutou,Jadot,Zemmour,Dupont-Aignan,Arthaud,Roussel,Le Pen,Melenchon,Pecresse,Macron,Lassalle,Hidalgo
539,mixed,0.761,Lassalle,Pecresse,Poutou,Le Pen,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Macron,Roussel,Melenchon,Arthaud,Lassalle
540,mixed,0.459,Poutou,Melenchon,Roussel,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Jadot,Hidalgo,Lassalle,Macron,Poutou
541,strategic,0.0,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Jadot,Melenchon,Le Pen,Poutou,Lassalle,Roussel,Pecresse,Macron,Hidalgo
542,mixed,0.577,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Pecresse,Macron,Poutou,Jadot,Arthaud,Melenchon,Le Pen
543,stubborn,1.0,Poutou,Zemmour,Hidalgo,Jadot,Roussel,Le Pen,Macron,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Poutou
544,mixed,0.706,Macron,Jadot,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Roussel,Zemmour,Melenchon,Poutou,Macron
545,strategic,0.0,Pecresse,Jadot,Macron,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Lassalle,Le Pen,Poutou,Arthaud,Melenchon,Pecresse
546,strategic,0.0,Pecresse,Melenchon,Poutou,Arthaud,Hidalgo,Zemmour,Jadot,Lassalle,Le Pen,Dupont-Aignan,Macron,Roussel,Pecresse
547,mixed,0.668,Melenchon,Hidalgo,Pecresse,Roussel,Poutou,Lassalle,Arthaud,Zemmour,Le Pen,Jadot,Macron,Dupont-Aignan,Melenchon
