voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
157,strategic,0.0,Le Pen,Arthaud,Zemmour,Pecresse,Lassalle,Melenchon,Hidalgo,Macron,Poutou,Roussel,Dupont-Aignan,Jadot,Le Pen
158,stubborn,1.0,Le Pen,Zemmour,Dupont-Aignan,Roussel,Lassalle,Jadot,Macron,Melenchon,Poutou,Pecresse,Arthaud,Hidalgo,Le Pen
159,stubborn,1.0,Jadot,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Pecresse,Arthaud,Macron,Hidalgo,Lassalle,Roussel,Poutou,Jadot
160,strategic,0.0,Dupont-Aignan,Macron,Poutou,Roussel,Le Pen,Pecresse,Lassalle,Zemmour,Hidalgo,Jadot,Arthaud,Melenchon,Dupont-Aignan
161,strategic,0.0,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Lassalle,Macron,Poutou,Melenchon,Zemmour,Jadot,Le Pen,Pecresse
162,strategic,0.0,Le Pen,Melenchon,Hidalgo,Pecresse,Zemmour,Jadot,Macron,Roussel,Arthaud,Dupont-Aignan,Poutou,Lassalle,Le Pen
163,strategic,0.0,Arthaud,Le Pen,Macron,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Roussel,Jadot,Zemmour,Pecresse,Poutou,Arthaud
164,stubborn,1.0,Lassalle,Macron,Le Pen,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Roussel,Melenchon,Pecresse,Zemmour,Lassalle
165,strategic,0.0,Poutou,Zemmour,Melenchon,Lassalle,Hidalgo,Jadot,Arthaud,Roussel,Le Pen,Pecresse,Macron,Dupont-Aignan,Poutou
166,mixed,0.405,Pecresse,Zemmour,Roussel,Melenchon,Hidalgo,Macron,Dupont-Aignan,Poutou,Lassalle,Arthaud,Jadot,Le Pen,Pecresse
167,strategic,0.0,Hidalgo,Le Pen,Melenchon,Lassalle,Roussel,Zemmour,Jadot,Dupont-Aignan,Arthaud,Poutou,Macron,Pecresse,Hidalgo
168,stubborn,1.0,Le Pen,Macron,Dupont-Aignan,Melenchon,Zemmour,Poutou,Arthaud,Hidalgo,Jadot,Pecresse,Lassalle,Roussel,Le Pen
169,strategic,0.0,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Macron,Roussel,Zemmour,Le Pen,Poutou,Melenchon,Pecresse,Lassalle
170,strategic,0.0,Hidalgo,Roussel,Macron,Jadot,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Poutou,Melenchon,Hidalgo
171,strategic,0.0,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Jadot,Melenchon,Pecresse,Poutou,Arthaud,Macron,Roussel,Zemmour,Dupont-Aignan
172,strategic,0.0,Le Pen,Jadot,Roussel,Hidalgo,Pecresse,Lassalle,Arthaud,Zemmour,Poutou,Dupont-Aignan,Melenchon,Macron,Le Pen
173,strategic,0.0,Le Pen,Dupont-Aignan,Macron,Pecresse,Jadot,Poutou,Lassalle,Hidalgo,Arthaud,Melenchon,Roussel,Zemmour,Le Pen
174,strategic,0.0,Roussel,Le Pen,Lassalle,Zemmour,Macron,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Jadot,Poutou,Roussel
175,strategic,0.0,Lassalle,Jadot,Le Pen,Poutou,Melenchon,Hidalgo,Zemmour,Pecresse,Arthaud,Roussel,Macron,Dupont-Aignan,Lassalle
176,strategic,0.0,Pecresse,Dupont-Aignan,Jadot,Lassalle,Poutou,Hidalgo,Zemmour,Le Pen,Macron,Arthaud,Melenchon,Roussel,Pecresse
177,strategic,0.0,Arthaud,Pecresse,Roussel,Macron,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Poutou,Arthaud
178,strategic,0.0,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Arthaud,Pecresse,Jadot,Lassalle,Poutou,Zemmour,Macron,Melenchon
179,strategic,0.0,Arthaud,Macron,Lassalle,Melenchon,Le Pen,Poutou,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Roussel,Arthaud
180,strategic,0.0,Melenchon,Dupont-Aignan,Roussel,Le Pen,Jadot,Arthaud,Pecresse,Lassalle,Zemmour,Macron,Hidalgo,Poutou,Melenchon
181,mixed,0.697,Poutou,Lassalle,Pecresse,Roussel,Arthaud,Zemmour,Jadot,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Macron,Poutou
182,mixed,0.756,Macron,Lassalle,Roussel,Poutou,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Jadot,Le Pen,Pecresse,Zemmour,Macron
183,stubborn,1.0,Arthaud,Macron,Lassalle,Dupont-Aignan,Roussel,Poutou,Pecresse,Jadot,Hidalgo,Zemmour,Le Pen,Melenchon,Arthaud
184,strategic,0.0,Zemmour,Jadot,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Melenchon,Roussel,Macron,Le Pen,Zemmour
185,strategic,0.0,Melenchon,Roussel,Arthaud,Hidalgo,Macron,Pecresse,Poutou,Dupont-Aignan,Jadot,Lassalle,Zemmour,Le Pen,Melenchon
186,strategic,0.0,Macron,Zemmour,Jadot,Dupont-Aignan,Poutou,Le Pen,Lassalle,Melenchon,Arthaud,Roussel,Hidalgo,Pecresse,Macron
187,strategic,0.0,Jadot,Poutou,Hidalgo,Arthaud,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Roussel,Pecresse,Le Pen,Macron,Jadot
188,strategic,0.0,Macron,Roussel,Melenchon,Arthaud,Pecresse,Lassalle,Jadot,Dupont-Aignan,Poutou,Zemmour,Le Pen,Hidalgo,Macron
189,strategic,0.0,Melenchon,Lassalle,Pecresse,Le Pen,Roussel,Poutou,Dupont-Aignan,Macron,Hidalgo,Arthaud,Jadot,Zemmour,Melenchon
190,strategic,0.0,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Macron,Poutou,Le Pen,Jadot,Zemmour,Pecresse,Roussel,Lassalle,Melenchon
191,strategic,0.0,Lassalle,Dupont-Aignan,Zemmour,Roussel,Pecresse,Macron,Melenchon,Le Pen,Arthaud,Poutou,Hidalgo,Jadot,Lassalle
192,stubborn,1.0,Lassalle,Dupont-Aignan,Roussel,Zemmour,Macron,Melenchon,Arthaud,Poutou,Hidalgo,Jadot,Le Pen,Pecresse,Lassalle
193,strategic,0.0,Poutou,Arthaud,Melenchon,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Macron,Roussel,Jadot,Zemmour,Hidalgo,Poutou
194,strategic,0.0,Arthaud,Jadot,Lassalle,Zemmour,Roussel,Macron,Melenchon,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Arthaud
195,strategic,0.0,Lassalle,Arthaud,Zemmour,Macron,Le Pen,Pecresse,Roussel,Poutou,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Lassalle
196,strategic,0.0,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Poutou,Le Pen,Roussel,Macron,Lassalle,Arthaud,Pecresse,Melenchon,Hidalgo
197,strategic,0.0,Le Pen,Lassalle,Macron,Jadot,Melenchon,Poutou,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Le Pen
198,strategic,0.0,Macron,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Jadot,Melenchon,Lassalle,Roussel,Zemmour,Poutou,Macron
199,mixed,0.858,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Poutou,Arthaud,Macron,Pecresse,Roussel,Zemmour
200,mixed,0.611,Pecresse,Lassalle,Jadot,Poutou,Macron,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Arthaud,Zemmour,Le Pen,Pecresse
201,strategic,0.0,Melenchon,Poutou,Hidalgo,Macron,Le Pen,Zemmour,Jadot,Roussel,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Melenchon
202,strategic,0.0,Roussel,Pecresse,Poutou,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Lassalle,Jadot,Macron,Le Pen,Zemmour,Roussel
203,strategic,0.0,Macron,Lassalle,Roussel,Jadot,Poutou,Zemmour,Melenchon,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Macron
204,mixed,0.739,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Jadot,Roussel,Pecresse,Zemmour,Macron,Poutou,Arthaud,Le Pen,Dupont-Aignan
205,strategic,0.0,Poutou,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Roussel,Macron,Lassalle,Le Pen,Zemmour,Poutou
206,mixed,0.752,Zemmour,Poutou,Macron,Le Pen,Jadot,Arthaud,Roussel,Hidalgo,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Zemmour
207,strategic,0.0,Dupont-Aignan,Zemmour,Melenchon,Le Pen,Pecresse,Poutou,Macron,Arthaud,Roussel,Jadot,Lassalle,Hidalgo,Dupont-Aignan
208,strategic,0.0,Le Pen,Arthaud,Pecresse,Lassalle,Poutou,Jadot,Hidalgo,Roussel,Macron,Dupont-Aignan,Melenchon,Zemmour,Le Pen
209,mixed,0.812,Poutou,Macron,Arthaud,Le Pen,Lassalle,Pecresse,Jadot,Hidalgo,Zemmour,Roussel,Melenchon,Dupont-Aignan,Poutou
210,mixed,0.853,Dupont-Aignan,Le Pen,Zemmour,Roussel,Melenchon,Poutou,Arthaud,Macron,Hidalgo,Jadot,Pecresse,Lassalle,Dupont-Aignan
211,strategic,0.0,Macron,Hidalgo,Pecresse,Lassalle,Zemmour,Poutou,Le Pen,Arthaud,Roussel,Dupont-Aignan,Melenchon,Jadot,Macron
212,strategic,0.0,Arthaud,Macron,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Pecresse,Poutou,Le Pen,Zemmour,Arthaud
213,stubborn,1.0,Roussel,Macron,Jadot,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Melenchon,Le Pen,Roussel
214,strategic,0.0,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Lassalle,Melenchon,Pecresse,Poutou,Jadot,Arthaud,Macron,Roussel
215,strategic,0.0,Jadot,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Roussel,Hidalgo,Poutou,Zemmour,Arthaud,Macron,Jadot
216,strategic,0.0,Melenchon,Pecresse,Lassalle,Arthaud,Le Pen,Macron,Zemmour,Poutou,Dupont-Aignan,Roussel,Hidalgo,Jadot,Melenchon
217,mixed,0.53,Jadot,Dupont-Aignan,Melenchon,Macron,Pecresse,Roussel,Arthaud,Le Pen,Poutou,Lassalle,Hidalgo,Zemmour,Jadot
218,mixed,0.773,Macron,Arthaud,Le Pen,Hidalgo,Lassalle,Roussel,Melenchon,Dupont-Aignan,Pecresse,Jadot,Zemmour,Poutou,Macron
219,strategic,0.0,Dupont-Aignan,Lassalle,Melenchon,Roussel,Le Pen,Arthaud,Zemmour,Hidalgo,Poutou,Pecresse,Jadot,Macron,Dupont-Aignan
220,mixed,0.896,Poutou,Hidalgo,Le Pen,Pecresse,Melenchon,Arthaud,Roussel,Lassalle,Macron,Zemmour,Dupont-Aignan,Jadot,Poutou
221,mixed,0.739,Arthaud,Melenchon,Zemmour,Le Pen,Lassalle,Poutou,Hidalgo,Jadot,Roussel,Macron,Pecresse,Dupont-Aignan,Arthaud
222,strategic,0.0,Jadot,Melenchon,Pecresse,Poutou,Lassalle,Dupont-Aignan,Macron,Roussel,Arthaud,Le Pen,Hidalgo,Zemmour,Jadot
223,stubborn,1.0,Arthaud,Zemmour,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Roussel,Macron,Hidalgo,Poutou,Jadot,Arthaud
224,strategic,0.0,Zemmour,Macron,Pecresse,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Le Pen,Poutou,Arthaud,Zemmour
225,mixed,0.797,Roussel,Le Pen,Macron,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Zemmour,Lassalle,Poutou,Arthaud,Pecresse,Roussel
226,strategic,0.0,Arthaud,Lassalle,Jadot,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Roussel,Macron,Hidalgo,Poutou,Arthaud
227,mixed,0.459,Le Pen,Macron,Arthaud,Jadot,Lassalle,Roussel,Hidalgo,Poutou,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Le Pen
228,stubborn,1.0,Macron,Poutou,Pecresse,Roussel,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Jadot,Macron
229,strategic,0.0,Poutou,Le Pen,Pecresse,Hidalgo,Roussel,Melenchon,Arthaud,Lassalle,Macron,Zemmour,Dupont-Aignan,Jadot,Poutou
230,strategic,0.0,Melenchon,Hidalgo,Macron,Pecresse,Poutou,Lassalle,Le Pen,Zemmour,Roussel,Dupont-Aignan,Jadot,Arthaud,Melenchon
231,strategic,0.0,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Zemmour,Macron,Pecresse,Melenchon,Jadot,Arthaud,Poutou,Lassalle
232,stubborn,1.0,Lassalle,Zemmour,Arthaud,Poutou,Melenchon,Le Pen,Roussel,Macron,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Lassalle
233,stubborn,1.0,Macron,Hidalgo,Jadot,Roussel,Melenchon,Zemmour,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Poutou,Macron
234,strategic,0.0,Macron,Melenchon,Arthaud,Zemmour,Roussel,Hidalgo,Pecresse,Jadot,Le Pen,Dupont-Aignan,Lassalle,Poutou,Macron
235,strategic,0.0,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Macron,Jadot,Arthaud,Lassalle,Poutou,Pecresse,Melenchon,Zemmour,Dupont-Aignan
236,mixed,0.615,Arthaud,Macron,Jadot,Lassalle,Zemmour,Roussel,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Poutou,Arthaud
237,mixed,0.74,Jadot,Lassalle,Poutou,Melenchon,Zemmour,Roussel,Le Pen,Hidalgo,Macron,Arthaud,Pecresse,Dupont-Aignan,Jadot
238,strategic,0.0,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Zemmour,Jadot,Macron,Lassalle,Le Pen,Roussel,Poutou,Pecresse,Dupont-Aignan
239,strategic,0.0,Zemmour,Jadot,Melenchon,Hidalgo,Macron,Pecresse,Poutou,Dupont-Aignan,Le Pen,Arthaud,Roussel,Lassalle,Zemmour
240,mixed,0.424,Lassalle,Melenchon,Le Pen,Hidalgo,Arthaud,Pecresse,Macron,Dupont-Aignan,Poutou,Roussel,Zemmour,Jadot,Lassalle
241,strategic,0.0,Le Pen,Lassalle,Zemmour,Melenchon,Poutou,Jadot,Pecresse,Dupont-Aignan,Roussel,Arthaud,Macron,Hidalgo,Le Pen
242,strategic,0.0,Melenchon,Arthaud,Hidalgo,Zemmour,Pecresse,Jadot,Roussel,Le Pen,Dupont-Aignan,Lassalle,Macron,Poutou,Melenchon
243,strategic,0.0,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Arthaud,Poutou,Macron,Pecresse,Melenchon,Le Pen,Jadot,Roussel,Dupont-Aignan
244,stubborn,1.0,Lassalle,Arthaud,Hidalgo,Zemmour,Jadot,Poutou,Le Pen,Melenchon,Roussel,Pecresse,Dupont-Aignan,Macron,Lassalle
245,strategic,0.0,Melenchon,Le Pen,Zemmour,Jadot,Pecresse,Poutou,Arthaud,Macron,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Melenchon
246,strategic,0.0,Roussel,Dupont-Aignan,Macron,Lassalle,Pecresse,Melenchon,Zemmour,Le Pen,Poutou,Jadot,Arthaud,Hidalgo,Roussel
247,strategic,0.0,Jadot,Dupont-Aignan,Arthaud,Melenchon,Poutou,Zemmour,Hidalgo,Pecresse,Macron,Roussel,Lassalle,Le Pen,Jadot
248,strategic,0.0,Poutou,Melenchon,Roussel,Dupont-Aignan,Macron,Arthaud,Le Pen,Hidalgo,Zemmour,Pecresse,Lassalle,Jadot,Poutou
249,stubborn,1.0,Arthaud,Jadot,Le Pen,Roussel,Macron,Zemmour,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Arthaud
250,stubborn,1.0,Melenchon,Hidalgo,Macron,Poutou,Roussel,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Jadot,Pecresse,Melenchon
251,mixed,0.582,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Arthaud,Roussel,Macron,Hidalgo,Poutou,Le Pen,Jadot,Pecresse,Dupont-Aignan
252,mixed,0.551,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Macron,Pecresse,Le Pen,Arthaud,Roussel,Jadot,Hidalgo,Poutou,Melenchon
253,strategic,0.0,Pecresse,Le Pen,Hidalgo,Arthaud,Zemmour,Roussel,Poutou,Melenchon,Dupont-Aignan,Lassalle,Jadot,Macron,Pecresse
254,strategic,0.0,Hidalgo,Melenchon,Le Pen,Macron,Arthaud,Jadot,Dupont-Aignan,Pecresse,Lassalle,Roussel,Poutou,Zemmour,Hidalgo
255,strategic,0.0,Zemmour,Melenchon,Roussel,Le Pen,Lassalle,Arthaud,Jadot,Poutou,Macron,Hidalgo,Pecresse,Dupont-Aignan,Zemmour
256,stubborn,1.0,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Pecresse,Melenchon,Macron,Roussel,Hidalgo,Poutou,Arthaud,Jadot,Dupont-Aignan
257,strategic,0.0,Pecresse,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Poutou,Arthaud,Jadot,Zemmour,Macron,Pecresse
258,strategic,0.0,Le Pen,Jadot,Arthaud,Lassalle,Macron,Pecresse,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Le Pen
259,strategic,0.0,Le Pen,Melenchon,Dupont-Aignan,Macron,Arthaud,Roussel,Lassalle,Poutou,Jadot,Zemmour,Hidalgo,Pecresse,Le Pen
260,stubborn,1.0,Roussel,Poutou,Dupont-Aignan,Macron,Hidalgo,Pecresse,Lassalle,Le Pen,Arthaud,Melenchon,Zemmour,Jadot,Roussel
261,mixed,0.858,Lassalle,Macron,Arthaud,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Poutou,Roussel,Le Pen,Pecresse,Melenchon,Lassalle
262,strategic,0.0,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Poutou,Arthaud,Hidalgo,Macron,Pecresse,Jadot,Roussel,Le Pen
263,strategic,0.0,Melenchon,Pecresse,Roussel,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Jadot,Macron,Lassalle,Le Pen,Melenchon
264,strategic,0.0,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Zemmour,Pecresse,Jadot,Poutou,Macron,Arthaud,Roussel,Lassalle
265,strategic,0.0,Lassalle,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Macron,Pecresse,Poutou,Jadot,Roussel,Zemmour,Arthaud,Lassalle
266,stubborn,1.0,Jadot,Zemmour,Roussel,Le Pen,Lassalle,Poutou,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Hidalgo,Macron,Jadot
267,stubborn,1.0,Arthaud,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Roussel,Le Pen,Poutou,Lassalle,Macron,Jadot,Arthaud
268,strategic,0.0,Macron,Jadot,Roussel,Melenchon,Zemmour,Le Pen,Poutou,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Macron
269,strategic,0.0,Poutou,Roussel,Pecresse,Le Pen,Hidalgo,Melenchon,Zemmour,Jadot,Dupont-Aignan,Arthaud,Lassalle,Macron,Poutou
270,strategic,0.0,Macron,Arthaud,Zemmour,Poutou,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Melenchon,Lassalle,Pecresse,Macron
271,strategic,0.0,Roussel,Melenchon,Poutou,Zemmour,Jadot,Macron,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Hidalgo,Roussel
272,strategic,0.0,Roussel,Melenchon,Pecresse,Lassalle,Macron,Hidalgo,Zemmour,Arthaud,Poutou,Dupont-Aignan,Jadot,Le Pen,Roussel
273,strategic,0.0,Macron,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Jadot,Melenchon,Le Pen,Arthaud,Poutou,Pecresse,Macron
274,stubborn,1.0,Pecresse,Poutou,Lassalle,Melenchon,Dupont-Aignan,Roussel,Zemmour,Macron,Hidalgo,Arthaud,Jadot,Le Pen,Pecresse
275,strategic,0.0,Pecresse,Poutou,Dupont-Aignan,Arthaud,Macron,Roussel,Le Pen,Lassalle,Zemmour,Melenchon,Hidalgo,Jadot,Pecresse
276,mixed,0.552,Roussel,Jadot,Lassalle,Arthaud,Macron,Pecresse,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Zemmour,Melenchon,Roussel
277,strategic,0.0,Melenchon,Arthaud,Hidalgo,Poutou,Le Pen,Macron,Lassalle,Jadot,Pecresse,Dupont-Aignan,Roussel,Zemmour,Melenchon
278,strategic,0.0,Pecresse,Zemmour,Arthaud,Roussel,Hidalgo,Macron,Melenchon,Lassalle,Poutou,Jadot,Le Pen,Dupont-Aignan,Pecresse
279,strategic,0.0,Pecresse,Poutou,Jadot,Hidalgo,Macron,Dupont-Aignan,Le Pen,Roussel,Melenchon,Zemmour,Arthaud,Lassalle,Pecresse
280,stubborn,1.0,Melenchon,Dupont-Aignan,Poutou,Pecresse,Jadot,Macron,Roussel,Zemmour,Lassalle,Arthaud,Hidalgo,Le Pen,Melenchon
281,strategic,0.0,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Macron,Lassalle,Zemmour,Le Pen,Pecresse,Melenchon,Roussel,Jadot,Arthaud
282,stubborn,1.0,Le Pen,Dupont-Aignan,Lassalle,Macron,Roussel,Arthaud,Poutou,Zemmour,Hidalgo,Pecresse,Jadot,Melenchon,Le Pen
283,mixed,0.44,Lassalle,Jadot,Melenchon,Zemmour,Arthaud,Poutou,Roussel,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Macron,Lassalle
284,stubborn,1.0,Jadot,Macron,Hidalgo,Lassalle,Zemmour,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Roussel,Pecresse,Poutou,Jadot
285,strategic,0.0,Dupont-Aignan,Jadot,Le Pen,Macron,Zemmour,Poutou,Hidalgo,Roussel,Melenchon,Arthaud,Lassalle,Pecresse,Dupont-Aignan
286,stubborn,1.0,Arthaud,Pecresse,Melenchon,Roussel,Macron,Jadot,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Zemmour,Arthaud
287,strategic,0.0,Arthaud,Zemmour,Lassalle,Jadot,Le Pen,Poutou,Melenchon,Dupont-Aignan,Macron,Roussel,Pecresse,Hidalgo,Arthaud
288,strategic,0.0,Roussel,Poutou,Zemmour,Le Pen,Lassalle,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Macron,Jadot,Roussel
289,strategic,0.0,Zemmour,Macron,Arthaud,Pecresse,Melenchon,Le Pen,Roussel,Poutou,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Zemmour
290,strategic,0.0,Dupont-Aignan,Melenchon,Jadot,Lassalle,Zemmour,Pecresse,Arthaud,Hidalgo,Poutou,Macron,Le Pen,Roussel,Dupont-Aignan
291,strategic,0.0,Melenchon,Zemmour,Le Pen,Jadot,Pecresse,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Poutou,Macron,Lassalle,Melenchon
292,strategic,0.0,Lassalle,Dupont-Aignan,Roussel,Poutou,Melenchon,Macron,Zemmour,Pecresse,Le Pen,Jadot,Hidalgo,Arthaud,Lassalle
293,strategic,0.0,Lassalle,Macron,Le Pen,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Roussel,Poutou,Lassalle
294,mixed,0.68,Melenchon,Pecresse,Lassalle,Roussel,Le Pen,Macron,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Zemmour,Melenchon
295,strategic,0.0,Roussel,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Jadot,Macron,Pecresse,Poutou,Lassalle,Roussel
296,strategic,0.0,Lassalle,Zemmour,Melenchon,Roussel,Le Pen,Macron,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Pecresse,Lassalle
297,strategic,0.0,Zemmour,Arthaud,Macron,Pecresse,Jadot,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Poutou,Zemmour
298,strategic,0.0,Zemmour,Le Pen,Lassalle,Arthaud,Roussel,Pecresse,Dupont-Aignan,Poutou,Jadot,Hidalgo,Macron,Melenchon,Zemmour
299,strategic,0.0,Pecresse,Jadot,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Hidalgo,Macron,Poutou,Zemmour,Roussel,Le Pen,Pecresse
300,mixed,0.837,Jadot,Melenchon,Roussel,Le Pen,Zemmour,Hidalgo,Poutou,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Macron,Jadot
301,strategic,0.0,Pecresse,Macron,Jadot,Poutou,Lassalle,Hidalgo,Arthaud,Roussel,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Pecresse
302,strategic,0.0,Poutou,Pecresse,Jadot,Le Pen,Macron,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Arthaud,Zemmour,Melenchon,Poutou
303,strategic,0.0,Poutou,Macron,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Roussel,Pecresse,Jadot,Melenchon,Poutou
304,strategic,0.0,Zemmour,Dupont-Aignan,Jadot,Poutou,Lassalle,Melenchon,Pecresse,Macron,Arthaud,Hidalgo,Roussel,Le Pen,Zemmour
305,mixed,0.62,Roussel,Lassalle,Macron,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Pecresse,Jadot,Le Pen,Melenchon,Roussel
306,stubborn,1.0,Lassalle,Arthaud,Zemmour,Roussel,Poutou,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Macron,Lassalle
307,strategic,0.0,Zemmour,Macron,Roussel,Jadot,Arthaud,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Zemmour
308,mixed,0.442,Jadot,Poutou,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Lassalle,Macron,Le Pen,Jadot
309,strategic,0.0,Hidalgo,Poutou,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Macron,Le Pen,Pecresse,Roussel,Jadot,Zemmour,Hidalgo
310,strategic,0.0,Le Pen,Macron,Melenchon,Poutou,Zemmour,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Arthaud,Pecresse,Jadot,Le Pen
311,mixed,0.408,Hidalgo,Jadot,Melenchon,Arthaud,Le Pen,Poutou,Dupont-Aignan,Lassalle,Pecresse,Roussel,Macron,Zemmour,Hidalgo
312,stubborn,1.0,Lassalle,Melenchon,Arthaud,Macron,Poutou,Zemmour,Pecresse,Jadot,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Lassalle
313,strategic,0.0,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Zemmour,Melenchon,Le Pen,Macron,Lassalle,Roussel,Pecresse
