voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
410,strategic,0.0,Dupont-Aignan,Jadot,Roussel,Pecresse,Hidalgo,Poutou,Melenchon,Lassalle,Macron,Zemmour,Le Pen,Arthaud,Dupont-Aignan
411,stubborn,1.0,Hidalgo,Lassalle,Pecresse,Jadot,Le Pen,Roussel,Poutou,Macron,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Hidalgo
412,strategic,0.0,Le Pen,Lassalle,Jadot,Pecresse,Roussel,Hidalgo,Zemmour,Macron,Melenchon,Poutou,Arthaud,Dupont-Aignan,Le Pen
413,mixed,0.42,Melenchon,Hidalgo,Zemmour,Pecresse,Arthaud,Macron,Jadot,Roussel,Poutou,Lassalle,Dupont-Aignan,Le Pen,Melenchon
414,stubborn,1.0,Roussel,Melenchon,Hidalgo,Pecresse,Zemmour,Jadot,Arthaud,Dupont-Aignan,Poutou,Le Pen,Lassalle,Macron,Roussel
415,mixed,0.473,Macron,Arthaud,Hidalgo,Poutou,Le Pen,Jadot,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Roussel,Pecresse,Macron
416,mixed,0.489,Pecresse,Poutou,Roussel,Macron,Lassalle,Jadot,Le Pen,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Pecresse
417,stubborn,1.0,Zemmour,Jadot,Macron,Poutou,Melenchon,Pecresse,Lassalle,Roussel,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Zemmour
418,strategic,0.0,Le Pen,Macron,Jadot,Hidalgo,Poutou,Roussel,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Le Pen
419,strategic,0.0,Zemmour,Le Pen,Poutou,Melenchon,Lassalle,Arthaud,Macron,Hidalgo,Roussel,Dupont-Aignan,Jadot,Pecresse,Zemmour
420,mixed,0.439,Le Pen,Lassalle,Poutou,Melenchon,Arthaud,Macron,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Le Pen
421,strategic,0.0,Pecresse,Hidalgo,Macron,Melenchon,Lassalle,Jadot,Poutou,Dupont-Aignan,Roussel,Arthaud,Zemmour,Le Pen,Pecresse
422,strategic,0.0,Macron,Poutou,Dupont-Aignan,Melenchon,Lassalle,Jadot,Zemmour,Le Pen,Pecresse,Arthaud,Roussel,Hidalgo,Macron
423,strategic,0.0,Dupont-Aignan,Zemmour,Jadot,Poutou,Macron,Roussel,Lassalle,Pecresse,Melenchon,Le Pen,Hidalgo,Arthaud,Dupont-Aignan
424,mixed,0.593,Lassalle,Hidalgo,Melenchon,Zemmour,Macron,Jadot,Pecresse,Poutou,Arthaud,Le Pen,Dupont-Aignan,Roussel,Lassalle
425,stubborn,1.0,Melenchon,Pecresse,Hidalgo,Jadot,Arthaud,Roussel,Poutou,Macron,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Melenchon
426,mixed,0.778,Macron,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Jadot,Poutou,Hidalgo,Roussel,Melenchon,Arthaud,Pecresse,Macron
427,mixed,0.704,Le Pen,Arthaud,Melenchon,Roussel,Zemmour,Jadot,Dupont-Aignan,Lassalle,Pecresse,Macron,Hidalgo,Poutou,Le Pen
428,mixed,0.789,Macron,Zemmour,Arthaud,Pecresse,Roussel,Le Pen,Lassalle,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Poutou,Macron
429,stubborn,1.0,Roussel,Zemmour,Hidalgo,Pecresse,Poutou,Macron,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Jadot,Lassalle,Roussel
430,stubborn,1.0,Dupont-Aignan,Lassalle,Macron,Arthaud,Poutou,Pecresse,Melenchon,Jadot,Roussel,Le Pen,Hidalgo,Zemmour,Dupont-Aignan
431,strategic,0.0,Pecresse,Hidalgo,Jadot,Poutou,Macron,Melenchon,Dupont-Aignan,Zemmour,Roussel,Le Pen,Arthaud,Lassalle,Pecresse
432,stubborn,1.0,Arthaud,Macron,Poutou,Jadot,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Pecresse,Arthaud
433,mixed,0.806,Pecresse,Le Pen,Jadot,Roussel,Zemmour,Poutou,Dupont-Aignan,Macron,Lassalle,Arthaud,Hidalgo,Melenchon,Pecresse
434,strategic,0.0,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Hidalgo,Jadot,Poutou,Pecresse,Macron,Arthaud,Roussel,Melenchon,Dupont-Aignan
435,stubborn,1.0,Lassalle,Pecresse,Poutou,Hidalgo,Roussel,Dupont-Aignan,Jadot,Melenchon,Macron,Arthaud,Le Pen,Zemmour,Lassalle
436,strategic,0.0,Macron,Jadot,Hidalgo,Lassalle,Le Pen,Poutou,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Roussel,Macron
437,strategic,0.0,Pecresse,Jadot,Roussel,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Poutou,Zemmour,Arthaud,Macron,Hidalgo,Pecresse
438,strategic,0.0,Hidalgo,Arthaud,Zemmour,Lassalle,Poutou,Le Pen,Dupont-Aignan,Roussel,Macron,Melenchon,Pecresse,Jadot,Hidalgo
439,stubborn,1.0,Pecresse,Hidalgo,Lassalle,Poutou,Jadot,Macron,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Roussel,Pecresse
440,stubborn,1.0,Hidalgo,Arthaud,Melenchon,Roussel,Poutou,Macron,Zemmour,Jadot,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Hidalgo
441,mixed,0.848,Arthaud,Hidalgo,Zemmour,Jadot,Pecresse,Melenchon,Lassalle,Le Pen,Macron,Dupont-Aignan,Roussel,Poutou,Arthaud
442,stubborn,1.0,Zemmour,Jadot,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Arthaud,Le Pen,Lassalle,Macron,Zemmour
443,stubborn,1.0,Zemmour,Macron,Pecresse,Le Pen,Roussel,Hidalgo,Lassalle,Jadot,Melenchon,Dupont-Aignan,Poutou,Arthaud,Zemmour
444,strategic,0.0,Le Pen,Zemmour,Roussel,Macron,Dupont-Aignan,Arthaud,Lassalle,Poutou,Pecresse,Jadot,Hidalgo,Melenchon,Le Pen
445,strategic,0.0,Le Pen,Zemmour,Hidalgo,Melenchon,Lassalle,Roussel,Jadot,Macron,Poutou,Dupont-Aignan,Arthaud,Pecresse,Le Pen
446,mixed,0.853,Macron,Arthaud,Poutou,Lassalle,Melenchon,Hidalgo,Jadot,Roussel,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Macron
447,stubborn,1.0,Zemmour,Macron,Arthaud,Dupont-Aignan,Melenchon,Roussel,Le Pen,Pecresse,Hidalgo,Poutou,Lassalle,Jadot,Zemmour
448,stubborn,1.0,Le Pen,Roussel,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Melenchon,Zemmour,Macron,Arthaud,Lassalle,Le Pen
449,mixed,0.451,Hidalgo,Lassalle,Arthaud,Le Pen,Roussel,Jadot,Macron,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Poutou,Hidalgo
450,stubborn,1.0,Pecresse,Lassalle,Roussel,Melenchon,Macron,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Jadot,Le Pen,Pecresse
451,stubborn,1.0,Le Pen,Lassalle,Dupont-Aignan,Jadot,Macron,Pecresse,Roussel,Hidalgo,Melenchon,Zemmour,Arthaud,Poutou,Le Pen
452,mixed,0.886,Hidalgo,Zemmour,Jadot,Le Pen,Roussel,Dupont-Aignan,Poutou,Macron,Pecresse,Arthaud,Melenchon,Lassalle,Hidalgo
453,strategic,0.0,Jadot,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Roussel,Macron,Pecresse,Arthaud,Zemmour,Poutou,Jadot
454,mixed,0.634,Jadot,Melenchon,Zemmour,Poutou,Pecresse,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Macron,Le Pen,Arthaud,Jadot
455,mixed,0.774,Poutou,Le Pen,Zemmour,Melenchon,Pecresse,Jadot,Arthaud,Macron,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Poutou
456,strategic,0.0,Dupont-Aignan,Poutou,Roussel,Hidalgo,Melenchon,Pecresse,Arthaud,Lassalle,Zemmour,Le Pen,Macron,Jadot,Dupont-Aignan
457,mixed,0.883,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Pecresse,Macron,Poutou,Jadot,Arthaud,Zemmour
458,stubborn,1.0,Le Pen,Roussel,Zemmour,Dupont-Aignan,Poutou,Jadot,Arthaud,Lassalle,Macron,Hidalgo,Pecresse,Melenchon,Le Pen
459,mixed,0.722,Le Pen,Lassalle,Macron,Zemmour,Jadot,Dupont-Aignan,Melenchon,Pecresse,Roussel,Arthaud,Hidalgo,Poutou,Le Pen
460,mixed,0.724,Le Pen,Arthaud,Jadot,Zemmour,Melenchon,Roussel,Macron,Pecresse,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Le Pen
461,mixed,0.408,Hidalgo,Jadot,Roussel,Arthaud,Poutou,Zemmour,Melenchon,Le Pen,Macron,Pecresse,Dupont-Aignan,Lassalle,Hidalgo
462,strategic,0.0,Roussel,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Zemmour,Macron,Poutou,Arthaud,Lassalle,Le Pen,Roussel
463,strategic,0.0,Hidalgo,Zemmour,Le Pen,Macron,Jadot,Poutou,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Roussel,Melenchon,Hidalgo
464,strategic,0.0,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Jadot,Macron,Zemmour,Lassalle,Pecresse,Roussel,Arthaud,Melenchon
465,strategic,0.0,Hidalgo,Poutou,Roussel,Zemmour,Melenchon,Dupont-Aignan,Jadot,Lassalle,Arthaud,Le Pen,Macron,Pecresse,Hidalgo
466,mixed,0.478,Melenchon,Macron,Lassalle,Arthaud,Hidalgo,Le Pen,Zemmour,Pecresse,Roussel,Poutou,Dupont-Aignan,Jadot,Melenchon
467,strategic,0.0,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Poutou,Lassalle,Macron,Hidalgo,Zemmour,Roussel,Jadot,Melenchon,Le Pen
468,stubborn,1.0,Arthaud,Jadot,Dupont-Aignan,Melenchon,Macron,Hidalgo,Pecresse,Poutou,Lassalle,Zemmour,Roussel,Le Pen,Arthaud
469,stubborn,1.0,Poutou,Pecresse,Dupont-Aignan,Macron,Zemmour,Roussel,Lassalle,Le Pen,Hidalgo,Arthaud,Melenchon,Jadot,Poutou
470,strategic,0.0,Dupont-Aignan,Poutou,Roussel,Le Pen,Macron,Lassalle,Hidalgo,Pecresse,Zemmour,Jadot,Arthaud,Melenchon,Dupont-Aignan
471,stubborn,1.0,Poutou,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Arthaud,Jadot,Macron,Pecresse,Lassalle,Zemmour,Le Pen,Poutou
472,stubborn,1.0,Lassalle,Macron,Le Pen,Dupont-Aignan,Zemmour,Poutou,Pecresse,Melenchon,Hidalgo,Arthaud,Roussel,Jadot,Lassalle
473,strategic,0.0,Melenchon,Macron,Lassalle,Jadot,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Roussel,Arthaud,Pecresse,Melenchon
474,strategic,0.0,Poutou,Jadot,Macron,Hidalgo,Melenchon,Arthaud,Le Pen,Roussel,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Poutou
475,stubborn,1.0,Arthaud,Le Pen,Poutou,Macron,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Jadot,Melenchon,Pecresse,Roussel,Arthaud
476,mixed,0.719,Pecresse,Jadot,Dupont-Aignan,Arthaud,Melenchon,Roussel,Hidalgo,Macron,Le Pen,Zemmour,Poutou,Lassalle,Pecresse
477,mixed,0.638,Roussel,Lassalle,Zemmour,Macron,Melenchon,Hidalgo,Le Pen,Arthaud,Pecresse,Jadot,Dupont-Aignan,Poutou,Roussel
478,mixed,0.696,Jadot,Poutou,Dupont-Aignan,Roussel,Macron,Lassalle,Pecresse,Le Pen,Zemmour,Melenchon,Arthaud,Hidalgo,Jadot
479,mixed,0.68,Poutou,Lassalle,Melenchon,Le Pen,Roussel,Arthaud,Pecresse,Macron,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Poutou
480,strategic,0.0,Pecresse,Macron,Zemmour,Hidalgo,Lassalle,Roussel,Poutou,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Jadot,Pecresse
481,strategic,0.0,Jadot,Melenchon,Poutou,Arthaud,Roussel,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Macron,Pecresse,Jadot
482,mixed,0.785,Le Pen,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Macron,Zemmour,Melenchon,Jadot,Roussel,Poutou,Le Pen
483,strategic,0.0,Melenchon,Jadot,Lassalle,Roussel,Poutou,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Macron,Melenchon
484,strategic,0.0,Pecresse,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Le Pen,Macron,Melenchon,Zemmour,Poutou,Arthaud,Jadot,Pecresse
485,stubborn,1.0,Macron,Roussel,Melenchon,Jadot,Hidalgo,Poutou,Zemmour,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Macron
486,stubborn,1.0,Dupont-Aignan,Macron,Arthaud,Pecresse,Lassalle,Poutou,Le Pen,Melenchon,Roussel,Hidalgo,Zemmour,Jadot,Dupont-Aignan
487,stubborn,1.0,Jadot,Lassalle,Poutou,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Zemmour,Macron,Melenchon,Jadot
488,mixed,0.63,Melenchon,Jadot,Hidalgo,Poutou,Pecresse,Lassalle,Arthaud,Roussel,Dupont-Aignan,Zemmour,Le Pen,Macron,Melenchon
489,stubborn,1.0,Roussel,Pecresse,Lassalle,Dupont-Aignan,Poutou,Zemmour,Arthaud,Jadot,Hidalgo,Le Pen,Macron,Melenchon,Roussel
490,stubborn,1.0,Jadot,Dupont-Aignan,Macron,Arthaud,Melenchon,Roussel,Lassalle,Le Pen,Pecresse,Poutou,Zemmour,Hidalgo,Jadot
491,strategic,0.0,Jadot,Arthaud,Hidalgo,Poutou,Melenchon,Le Pen,Zemmour,Lassalle,Roussel,Pecresse,Dupont-Aignan,Macron,Jadot
492,mixed,0.453,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Roussel,Melenchon,Pecresse,Macron,Jadot,Poutou,Arthaud,Hidalgo,Lassalle
493,strategic,0.0,Pecresse,Le Pen,Melenchon,Hidalgo,Lassalle,Poutou,Macron,Jadot,Dupont-Aignan,Zemmour,Roussel,Arthaud,Pecresse
494,strategic,0.0,Zemmour,Lassalle,Poutou,Macron,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Jadot,Zemmour
495,mixed,0.644,Le Pen,Melenchon,Arthaud,Zemmour,Pecresse,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Macron,Poutou,Le Pen
496,stubborn,1.0,Melenchon,Jadot,Dupont-Aignan,Le Pen,Macron,Poutou,Arthaud,Hidalgo,Roussel,Zemmour,Lassalle,Pecresse,Melenchon
497,stubborn,1.0,Pecresse,Hidalgo,Poutou,Roussel,Zemmour,Jadot,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Macron,Pecresse
498,strategic,0.0,Arthaud,Dupont-Aignan,Zemmour,Jadot,Lassalle,Macron,Le Pen,Poutou,Roussel,Pecresse,Hidalgo,Melenchon,Arthaud
499,strategic,0.0,Poutou,Dupont-Aignan,Le Pen,Pecresse,Macron,Melenchon,Arthaud,Roussel,Lassalle,Hidalgo,Zemmour,Jadot,Poutou
500,strategic,0.0,Melenchon,Macron,Arthaud,Jadot,Pecresse,Le Pen,Lassalle,Roussel,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Melenchon
501,strategic,0.0,Zemmour,Pecresse,Melenchon,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Jadot,Poutou,Macron,Arthaud,Zemmour
502,strategic,0.0,Macron,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Jadot,Melenchon,Pecresse,Poutou,Le Pen,Roussel,Zemmour,Macron
503,strategic,0.0,Lassalle,Macron,Zemmour,Poutou,Roussel,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Melenchon,Lassalle
504,strategic,0.0,Roussel,Poutou,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Pecresse,Melenchon,Hidalgo,Macron,Jadot,Roussel
505,strategic,0.0,Roussel,Dupont-Aignan,Zemmour,Macron,Jadot,Melenchon,Lassalle,Pecresse,Le Pen,Hidalgo,Poutou,Arthaud,Roussel
506,mixed,0.571,Jadot,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Macron,Melenchon,Poutou,Lassalle,Zemmour,Roussel,Le Pen,Jadot
507,mixed,0.747,Hidalgo,Melenchon,Lassalle,Arthaud,Roussel,Poutou,Macron,Zemmour,Jadot,Le Pen,Pecresse,Dupont-Aignan,Hidalgo
508,stubborn,1.0,Macron,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Roussel,Jadot,Poutou,Melenchon,Pecresse,Lassalle,Le Pen,Macron
509,stubborn,1.0,Poutou,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Zemmour,Roussel,Arthaud,Melenchon,Macron,Le Pen,Pecresse,Poutou
510,mixed,0.634,Macron,Arthaud,Zemmour,Hidalgo,Melenchon,Lassalle,Poutou,Jadot,Roussel,Le Pen,Dupont-Aignan,Pecresse,Macron
511,stubborn,1.0,Zemmour,Jadot,Lassalle,Melenchon,Arthaud,Pecresse,Roussel,Poutou,Macron,Dupont-Aignan,Le Pen,Hidalgo,Zemmour
512,mixed,0.652,Hidalgo,Pecresse,Arthaud,Poutou,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Le Pen,Roussel,Macron,Jadot,Hidalgo
513,strategic,0.0,Zemmour,Poutou,Hidalgo,Le Pen,Macron,Dupont-Aignan,Pecresse,Melenchon,Roussel,Lassalle,Jadot,Arthaud,Zemmour
514,strategic,0.0,Le Pen,Arthaud,Zemmour,Lassalle,Melenchon,Jadot,Dupont-Aignan,Macron,Poutou,Pecresse,Roussel,Hidalgo,Le Pen
515,strategic,0.0,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Macron,Poutou,Jadot,Pecresse,Zemmour,Le Pen,Arthaud,Melenchon
516,stubborn,1.0,Le Pen,Lassalle,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Roussel,Macron,Jadot,Le Pen
517,mixed,0.761,Roussel,Hidalgo,Poutou,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Macron,Jadot,Pecresse,Roussel
518,strategic,0.0,Lassalle,Jadot,Arthaud,Le Pen,Zemmour,Roussel,Pecresse,Hidalgo,Poutou,Macron,Dupont-Aignan,Melenchon,Lassalle
519,strategic,0.0,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Melenchon,Arthaud,Poutou,Jadot,Zemmour,Le Pen,Macron,Roussel,Dupont-Aignan
520,strategic,0.0,Poutou,Hidalgo,Zemmour,Roussel,Macron,Dupont-Aignan,Lassalle,Melenchon,Jadot,Arthaud,Pecresse,Le Pen,Poutou
521,strategic,0.0,Jadot,Le Pen,Poutou,Roussel,Lassalle,Macron,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Melenchon,Hidalgo,Jadot
522,strategic,0.0,Roussel,Pecresse,Dupont-Aignan,Zemmour,Jadot,Lassalle,Arthaud,Macron,Hidalgo,Poutou,Melenchon,Le Pen,Roussel
523,strategic,0.0,Lassalle,Arthaud,Poutou,Macron,Roussel,Dupont-Aignan,Jadot,Pecresse,Le Pen,Zemmour,Hidalgo,Melenchon,Lassalle
524,mixed,0.864,Poutou,Melenchon,Pecresse,Jadot,Lassalle,Macron,Dupont-Aignan,Le Pen,Roussel,Zemmour,Hidalgo,Arthaud,Poutou
525,strategic,0.0,Roussel,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Poutou,Le Pen,Pecresse,Lassalle,Melenchon,Macron,Roussel
526,stubborn,1.0,Pecresse,Poutou,Le Pen,Roussel,Macron,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Hidalgo,Jadot,Arthaud,Pecresse
527,stubborn,1.0,Le Pen,Zemmour,Macron,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Pecresse,Jadot,Melenchon,Arthaud,Poutou,Le Pen
528,strategic,0.0,Dupont-Aignan,Pecresse,Jadot,Poutou,Macron,Lassalle,Melenchon,Roussel,Zemmour,Le Pen,Arthaud,Hidalgo,Dupont-Aignan
529,strategic,0.0,Hidalgo,Zemmour,Poutou,Le Pen,Jadot,Melenchon,Lassalle,Pecresse,Macron,Dupont-Aignan,Arthaud,Roussel,Hidalgo
530,mixed,0.865,Macron,Zemmour,Lassalle,Hidalgo,Jadot,Roussel,Pecresse,Arthaud,Melenchon,Le Pen,Poutou,Dupont-Aignan,Macron
531,strategic,0.0,Jadot,Macron,Poutou,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Roussel,Lassalle,Zemmour,Jadot
532,mixed,0.763,Roussel,Hidalgo,Jadot,Macron,Poutou,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Pecresse,Zemmour,Lassalle,Roussel
533,mixed,0.58,Poutou,Lassalle,Jadot,Hidalgo,Arthaud,Le Pen,Zemmour,Dupont-Aignan,Roussel,Macron,Melenchon,Pecresse,Poutou
534,mixed,0.835,Jadot,Lassalle,Macron,Le Pen,Arthaud,Zemmour,Roussel,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Jadot
535,strategic,0.0,Hidalgo,Macron,Jadot,Arthaud,Melenchon,Pecresse,Lassalle,Le Pen,Zemmour,Poutou,Roussel,Dupont-Aignan,Hidalgo
536,stubborn,1.0,Le Pen,Arthaud,Macron,Roussel,Pecresse,Lassalle,Jadot,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Zemmour,Le Pen
537,mixed,0.898,Jadot,Poutou,Hidalgo,Pecresse,Roussel,Zemmour,Melenchon,Macron,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Jadot
538,mixed,0.897,Lassalle,Dupont-Aignan,Le Pen,Roussel,Jadot,Hidalgo,Macron,Zemmour,Poutou,Arthaud,Pecresse,Melenchon,Lassalle
539,mixed,0.456,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Roussel,Lassalle,Macron,Pecresse,Arthaud,Jadot,Poutou,Le Pen,Hidalgo
540,stubborn,1.0,Zemmour,Hidalgo,Jadot,Le Pen,Pecresse,Roussel,Arthaud,Lassalle,Poutou,Melenchon,Macron,Dupont-Aignan,Zemmour
541,mixed,0.524,Zemmour,Lassalle,Poutou,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Jadot,Melenchon,Macron,Zemmour
542,stubborn,1.0,Melenchon,Zemmour,Macron,Hidalgo,Roussel,Lassalle,Le Pen,Pecresse,Poutou,Jadot,Dupont-Aignan,Arthaud,Melenchon
543,strategic,0.0,Melenchon,Macron,Jadot,Dupont-Aignan,Poutou,Zemmour,Roussel,Lassalle,Hidalgo,Le Pen,Pecresse,Arthaud,Melenchon
544,stubborn,1.0,Lassalle,Poutou,Macron,Le Pen,Arthaud,Hidalgo,Pecresse,Jadot,Zemmour,Roussel,Melenchon,Dupont-Aignan,Lassalle
545,strategic,0.0,Melenchon,Hidalgo,Zemmour,Pecresse,Roussel,Le Pen,Dupont-Aignan,Macron,Jadot,Arthaud,Poutou,Lassalle,Melenchon
546,strategic,0.0,Roussel,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Arthaud,Lassalle,Poutou,Macron,Roussel
547,strategic,0.0,Zemmour,Melenchon,Lassalle,Macron,Hidalgo,Arthaud,Jadot,Roussel,Poutou,Dupont-Aignan,Le Pen,Pecresse,Zemmour
548,mixed,0.449,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Macron,Zemmour,Lassalle,Le Pen,Poutou,Hidalgo,Jadot,Roussel,Melenchon
549,mixed,0.586,Le Pen,Melenchon,Dupont-Aignan,Poutou,Lassalle,Jadot,Roussel,Arthaud,Macron,Zemmour,Hidalgo,Pecresse,Le Pen
550,mixed,0.525,Dupont-Aignan,Melenchon,Jadot,Le Pen,Roussel,Arthaud,Pecresse,Hidalgo,Macron,Lassalle,Zemmour,Poutou,Dupont-Aignan
551,stubborn,1.0,Pecresse,Dupont-Aignan,Lassalle,Roussel,Zemmour,Macron,Arthaud,Jadot,Hidalgo,Le Pen,Melenchon,Poutou,Pecresse
552,strategic,0.0,Roussel,Melenchon,Poutou,Arthaud,Lassalle,Macron,Jadot,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Hidalgo,Roussel
553,stubborn,1.0,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Macron,Lassalle,Roussel,Pecresse,Jadot,Poutou,Le Pen,Arthaud
554,mixed,0.445,Le Pen,Melenchon,Arthaud,Pecresse,Roussel,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Macron,Poutou,Jadot,Le Pen
555,stubborn,1.0,Roussel,Zemmour,Macron,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Pecresse,Arthaud,Lassalle,Roussel
556,stubborn,1.0,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Lassalle,Macron,Zemmour,Arthaud,Pecresse,Poutou,Melenchon,Jadot
557,mixed,0.503,Arthaud,Hidalgo,Zemmour,Poutou,Lassalle,Jadot,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Macron,Roussel,Arthaud
558,stubborn,1.0,Poutou,Melenchon,Roussel,Arthaud,Jadot,Zemmour,Macron,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Poutou
559,stubborn,1.0,Lassalle,Dupont-Aignan,Macron,Jadot,Hidalgo,Pecresse,Melenchon,Poutou,Le Pen,Arthaud,Zemmour,Roussel,Lassalle
560,mixed,0.542,Poutou,Melenchon,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Macron,Zemmour,Jadot,Lassalle,Poutou
561,mixed,0.459,Roussel,Poutou,Hidalgo,Macron,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Melenchon,Pecresse,Jadot,Zemmour,Roussel
562,stubborn,1.0,Hidalgo,Lassalle,Le Pen,Jadot,Pecresse,Melenchon,Poutou,Roussel,Dupont-Aignan,Macron,Arthaud,Zemmour,Hidalgo
563,stubborn,1.0,Poutou,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Roussel,Le Pen,Lassalle,Arthaud,Melenchon,Macron,Jadot,Poutou
564,strategic,0.0,Lassalle,Le Pen,Arthaud,Macron,Zemmour,Roussel,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Poutou,Pecresse,Lassalle
565,mixed,0.442,Le Pen,Macron,Zemmour,Lassalle,Poutou,Arthaud,Hidalgo,Roussel,Melenchon,Jadot,Dupont-Aignan,Pecresse,Le Pen
566,mixed,0.855,Lassalle,Roussel,Dupont-Aignan,Poutou,Melenchon,Zemmour,Le Pen,Hidalgo,Pecresse,Arthaud,Jadot,Macron,Lassalle
