voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,strategic,0.0,Arthaud,Zemmour,Poutou,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Pecresse,Jadot,Lassalle,Macron,Melenchon,Arthaud
157,stubborn,1.0,Roussel,Hidalgo,Macron,Le Pen,Melenchon,Pecresse,Jadot,Dupont-Aignan,Arthaud,Poutou,Lassalle,Zemmour,Roussel
158,mixed,0.84,Zemmour,Roussel,Jadot,Pecresse,Lassalle,Arthaud,Macron,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Poutou,Zemmour
159,stubborn,1.0,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Poutou,Melenchon,Lassalle,Jadot,Hidalgo,Zemmour,Macron,Roussel,Arthaud
160,strategic,0.0,Poutou,Lassalle,Jadot,Roussel,Melenchon,Pecresse,Macron,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Poutou
161,mixed,0.696,Dupont-Aignan,Hidalgo,Macron,Arthaud,Zemmour,Jadot,Melenchon,Roussel,Pecresse,Le Pen,Lassalle,Poutou,Dupont-Aignan
162,strategic,0.0,Jadot,Arthaud,Poutou,Macron,Le Pen,Lassalle,Roussel,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Jadot
163,mixed,0.647,Melenchon,Arthaud,Jadot,Macron,Roussel,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Le Pen,Melenchon
164,strategic,0.0,Macron,Poutou,Lassalle,Melenchon,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Zemmour,Roussel,Arthaud,Macron
165,stubborn,1.0,Poutou,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Roussel,Pecresse,Arthaud,Jadot,Hidalgo,Melenchon,Macron,Poutou
166,strategic,0.0,Hidalgo,Jadot,Poutou,Macron,Lassalle,Pecresse,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Roussel,Hidalgo
167,strategic,0.0,Lassalle,Hidalgo,Melenchon,Pecresse,Roussel,Jadot,Poutou,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Macron,Lassalle
168,strategic,0.0,Melenchon,Zemmour,Dupont-Aignan,Poutou,Jadot,Lassalle,Hidalgo,Pecresse,Le Pen,Arthaud,Roussel,Macron,Melenchon
169,mixed,0.406,Macron,Poutou,Zemmour,Jadot,Dupont-Aignan,Roussel,Melenchon,Pecresse,Lassalle,Arthaud,Le Pen,Hidalgo,Macron
170,mixed,0.526,Melenchon,Lassalle,Macron,Le Pen,Roussel,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Zemmour,Poutou,Arthaud,Melenchon
171,stubborn,1.0,Dupont-Aignan,Jadot,Lassalle,Poutou,Zemmour,Arthaud,Macron,Pecresse,Le Pen,Roussel,Melenchon,Hidalgo,Dupont-Aignan
172,strategic,0.0,Roussel,Dupont-Aignan,Poutou,Jadot,Arthaud,Melenchon,Macron,Hidalgo,Lassalle,Le Pen,Zemmour,Pecresse,Roussel
173,stubborn,1.0,Roussel,Lassalle,Le Pen,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Macron,Pecresse,Zemmour,Jadot,Melenchon,Roussel
174,stubborn,1.0,Zemmour,Pecresse,Le Pen,Jadot,Macron,Roussel,Arthaud,Poutou,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Zemmour
175,mixed,0.567,Pecresse,Arthaud,Le Pen,Hidalgo,Poutou,Zemmour,Jadot,Dupont-Aignan,Lassalle,Roussel,Melenchon,Macron,Pecresse
176,stubborn,1.0,Arthaud,Hidalgo,Zemmour,Macron,Lassalle,Roussel,Le Pen,Pecresse,Jadot,Poutou,Melenchon,Dupont-Aignan,Arthaud
177,stubborn,1.0,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Macron,Poutou,Jadot,Roussel,Arthaud,Hidalgo,Zemmour,Melenchon
178,mixed,0.624,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Poutou,Lassalle,Zemmour,Melenchon,Le Pen,Macron,Jadot,Pecresse
179,strategic,0.0,Arthaud,Poutou,Dupont-Aignan,Macron,Le Pen,Jadot,Roussel,Hidalgo,Zemmour,Melenchon,Pecresse,Lassalle,Arthaud
180,strategic,0.0,Melenchon,Pecresse,Poutou,Roussel,Zemmour,Le Pen,Hidalgo,Lassalle,Jadot,Arthaud,Macron,Dupont-Aignan,Melenchon
181,mixed,0.496,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Le Pen,Roussel,Macron,Pecresse,Lassalle,Jadot,Poutou
182,strategic,0.0,Macron,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Lassalle,Melenchon,Poutou,Arthaud,Roussel,Pecresse,Macron
183,strategic,0.0,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Jadot,Pecresse,Roussel,Lassalle,Poutou,Macron,Melenchon,Zemmour
184,stubborn,1.0,Zemmour,Pecresse,Melenchon,Jadot,Dupont-Aignan,Roussel,Poutou,Lassalle,Hidalgo,Le Pen,Macron,Arthaud,Zemmour
185,strategic,0.0,Melenchon,Hidalgo,Macron,Pecresse,Arthaud,Lassalle,Poutou,Zemmour,Roussel,Jadot,Le Pen,Dupont-Aignan,Melenchon
186,stubborn,1.0,Pecresse,Jadot,Lassalle,Zemmour,Dupont-Aignan,Roussel,Melenchon,Le Pen,Hidalgo,Arthaud,Macron,Poutou,Pecresse
187,mixed,0.44,Zemmour,Arthaud,Pecresse,Poutou,Dupont-Aignan,Macron,Jadot,Le Pen,Melenchon,Roussel,Hidalgo,Lassalle,Zemmour
188,stubborn,1.0,Macron,Jadot,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Zemmour,Poutou,Roussel,Hidalgo,Macron
189,strategic,0.0,Zemmour,Pecresse,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Poutou,Macron,Arthaud,Melenchon,Lassalle,Zemmour
190,mixed,0.754,Hidalgo,Poutou,Roussel,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Jadot,Arthaud,Macron,Pecresse,Le Pen,Hidalgo
191,strategic,0.0,Poutou,Dupont-Aignan,Pecresse,Roussel,Melenchon,Arthaud,Le Pen,Lassalle,Macron,Hidalgo,Zemmour,Jadot,Poutou
192,stubborn,1.0,Dupont-Aignan,Poutou,Le Pen,Macron,Pecresse,Melenchon,Zemmour,Roussel,Jadot,Hidalgo,Lassalle,Arthaud,Dupont-Aignan
193,stubborn,1.0,Jadot,Macron,Zemmour,Poutou,Roussel,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Jadot
194,strategic,0.0,Melenchon,Lassalle,Poutou,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Zemmour,Jadot,Macron,Roussel,Hidalgo,Melenchon
195,stubborn,1.0,Dupont-Aignan,Macron,Roussel,Arthaud,Lassalle,Melenchon,Poutou,Pecresse,Le Pen,Hidalgo,Jadot,Zemmour,Dupont-Aignan
196,strategic,0.0,Jadot,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Lassalle,Poutou,Macron,Melenchon,Zemmour,Jadot
197,mixed,0.72,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Jadot,Pecresse,Roussel,Poutou,Macron,Hidalgo,Zemmour,Lassalle,Arthaud
198,strategic,0.0,Macron,Lassalle,Pecresse,Melenchon,Le Pen,Arthaud,Jadot,Hidalgo,Roussel,Dupont-Aignan,Poutou,Zemmour,Macron
199,strategic,0.0,Macron,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Zemmour,Lassalle,Roussel,Poutou,Melenchon,Le Pen,Pecresse,Macron
200,stubborn,1.0,Roussel,Lassalle,Melenchon,Macron,Poutou,Zemmour,Pecresse,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Roussel
201,mixed,0.556,Pecresse,Roussel,Lassalle,Melenchon,Jadot,Macron,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Pecresse
202,mixed,0.554,Poutou,Pecresse,Lassalle,Jadot,Le Pen,Zemmour,Macron,Melenchon,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Poutou
203,stubborn,1.0,Jadot,Arthaud,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Roussel,Melenchon,Macron,Hidalgo,Poutou,Lassalle,Jadot
204,stubborn,1.0,Arthaud,Pecresse,Dupont-Aignan,Macron,Melenchon,Hidalgo,Jadot,Le Pen,Zemmour,Roussel,Poutou,Lassalle,Arthaud
205,stubborn,1.0,Jadot,Lassalle,Arthaud,Pecresse,Melenchon,Macron,Le Pen,Roussel,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Jadot
206,stubborn,1.0,Lassalle,Roussel,Pecresse,Le Pen,Zemmour,Macron,Poutou,Hidalgo,Melenchon,Jadot,Arthaud,Dupont-Aignan,Lassalle
207,mixed,0.422,Le Pen,Macron,Zemmour,Dupont-Aignan,Roussel,Pecresse,Jadot,Hidalgo,Arthaud,Lassalle,Melenchon,Poutou,Le Pen
208,mixed,0.628,Jadot,Arthaud,Roussel,Lassalle,Pecresse,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Macron,Hidalgo,Poutou,Jadot
209,mixed,0.41,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Poutou,Le Pen,Jadot,Lassalle,Zemmour,Macron,Roussel,Melenchon,Dupont-Aignan
210,stubborn,1.0,Lassalle,Roussel,Zemmour,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Poutou,Melenchon,Jadot,Pecresse,Macron,Lassalle
211,mixed,0.588,Lassalle,Pecresse,Macron,Dupont-Aignan,Jadot,Poutou,Zemmour,Roussel,Arthaud,Hidalgo,Le Pen,Melenchon,Lassalle
212,mixed,0.447,Lassalle,Le Pen,Jadot,Hidalgo,Macron,Zemmour,Pecresse,Roussel,Poutou,Melenchon,Dupont-Aignan,Arthaud,Lassalle
213,stubborn,1.0,Macron,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Lassalle,Zemmour,Pecresse,Poutou,Roussel,Jadot,Le Pen,Macron
214,stubborn,1.0,Jadot,Le Pen,Macron,Arthaud,Poutou,Hidalgo,Melenchon,Zemmour,Roussel,Pecresse,Dupont-Aignan,Lassalle,Jadot
215,strategic,0.0,Melenchon,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Poutou,Macron,Pecresse,Jadot,Lassalle,Melenchon
216,mixed,0.408,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Macron,Jadot,Hidalgo,Roussel,Lassalle,Melenchon,Poutou,Pecresse,Dupont-Aignan
217,mixed,0.492,Jadot,Dupont-Aignan,Melenchon,Le Pen,Poutou,Arthaud,Roussel,Hidalgo,Zemmour,Macron,Lassalle,Pecresse,Jadot
218,stubborn,1.0,Pecresse,Hidalgo,Roussel,Lassalle,Zemmour,Jadot,Le Pen,Melenchon,Poutou,Arthaud,Macron,Dupont-Aignan,Pecresse
219,strategic,0.0,Hidalgo,Lassalle,Macron,Pecresse,Melenchon,Poutou,Roussel,Le Pen,Zemmour,Jadot,Arthaud,Dupont-Aignan,Hidalgo
220,strategic,0.0,Zemmour,Le Pen,Jadot,Pecresse,Poutou,Lassalle,Arthaud,Dupont-Aignan,Macron,Melenchon,Roussel,Hidalgo,Zemmour
221,strategic,0.0,Le Pen,Jadot,Dupont-Aignan,Poutou,Arthaud,Lassalle,Roussel,Hidalgo,Pecresse,Macron,Zemmour,Melenchon,Le Pen
222,strategic,0.0,Arthaud,Hidalgo,Melenchon,Jadot,Pecresse,Zemmour,Poutou,Le Pen,Dupont-Aignan,Roussel,Macron,Lassalle,Arthaud
223,strategic,0.0,Le Pen,Dupont-Aignan,Hidalgo,Macron,Lassalle,Zemmour,Roussel,Jadot,Arthaud,Pecresse,Poutou,Melenchon,Le Pen
224,stubborn,1.0,Macron,Poutou,Zemmour,Lassalle,Jadot,Roussel,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Pecresse,Macron
225,stubborn,1.0,Macron,Hidalgo,Poutou,Roussel,Lassalle,Zemmour,Pecresse,Arthaud,Melenchon,Jadot,Le Pen,Dupont-Aignan,Macron
226,stubborn,1.0,Melenchon,Arthaud,Jadot,Dupont-Aignan,Roussel,Poutou,Zemmour,Macron,Hidalgo,Lassalle,Le Pen,Pecresse,Melenchon
227,stubborn,1.0,Macron,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Roussel,Zemmour,Jadot,Le Pen,Melenchon,Pecresse,Lassalle,Macron
228,strategic,0.0,Zemmour,Hidalgo,Melenchon,Macron,Poutou,Lassalle,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Roussel,Jadot,Zemmour
229,strategic,0.0,Roussel,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Jadot,Melenchon,Le Pen,Macron,Roussel
230,stubborn,1.0,Poutou,Lassalle,Melenchon,Jadot,Arthaud,Zemmour,Le Pen,Macron,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Poutou
231,strategic,0.0,Macron,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Pecresse,Zemmour,Roussel,Jadot,Hidalgo,Poutou,Macron
232,strategic,0.0,Poutou,Arthaud,Lassalle,Hidalgo,Le Pen,Melenchon,Pecresse,Jadot,Macron,Roussel,Dupont-Aignan,Zemmour,Poutou
233,mixed,0.696,Roussel,Zemmour,Arthaud,Melenchon,Hidalgo,Lassalle,Pecresse,Poutou,Dupont-Aignan,Le Pen,Jadot,Macron,Roussel
234,stubborn,1.0,Arthaud,Macron,Roussel,Dupont-Aignan,Jadot,Le Pen,Melenchon,Poutou,Pecresse,Zemmour,Hidalgo,Lassalle,Arthaud
235,strategic,0.0,Pecresse,Hidalgo,Dupont-Aignan,Macron,Jadot,Roussel,Poutou,Le Pen,Arthaud,Melenchon,Zemmour,Lassalle,Pecresse
236,strategic,0.0,Arthaud,Jadot,Pecresse,Le Pen,Roussel,Lassalle,Zemmour,Poutou,Hidalgo,Macron,Dupont-Aignan,Melenchon,Arthaud
237,strategic,0.0,Pecresse,Hidalgo,Jadot,Lassalle,Zemmour,Roussel,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Poutou,Macron,Pecresse
238,strategic,0.0,Le Pen,Macron,Arthaud,Pecresse,Poutou,Roussel,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Zemmour,Jadot,Le Pen
239,mixed,0.625,Zemmour,Lassalle,Jadot,Dupont-Aignan,Macron,Le Pen,Melenchon,Pecresse,Arthaud,Roussel,Poutou,Hidalgo,Zemmour
240,strategic,0.0,Roussel,Lassalle,Melenchon,Dupont-Aignan,Macron,Poutou,Pecresse,Zemmour,Hidalgo,Arthaud,Jadot,Le Pen,Roussel
241,strategic,0.0,Jadot,Melenchon,Pecresse,Roussel,Hidalgo,Zemmour,Lassalle,Poutou,Macron,Arthaud,Dupont-Aignan,Le Pen,Jadot
242,stubborn,1.0,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Jadot,Poutou,Zemmour,Arthaud,Lassalle,Macron,Le Pen,Pecresse
243,strategic,0.0,Roussel,Pecresse,Melenchon,Arthaud,Poutou,Le Pen,Lassalle,Zemmour,Hidalgo,Jadot,Macron,Dupont-Aignan,Roussel
244,mixed,0.713,Melenchon,Roussel,Macron,Lassalle,Le Pen,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Zemmour,Poutou,Melenchon
245,strategic,0.0,Melenchon,Le Pen,Macron,Zemmour,Lassalle,Poutou,Dupont-Aignan,Roussel,Pecresse,Arthaud,Jadot,Hidalgo,Melenchon
246,strategic,0.0,Le Pen,Jadot,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Macron,Roussel,Arthaud,Poutou,Melenchon,Hidalgo,Le Pen
247,stubborn,1.0,Arthaud,Dupont-Aignan,Roussel,Pecresse,Le Pen,Jadot,Poutou,Macron,Zemmour,Melenchon,Hidalgo,Lassalle,Arthaud
248,stubborn,1.0,Pecresse,Hidalgo,Zemmour,Roussel,Arthaud,Le Pen,Macron,Poutou,Lassalle,Melenchon,Jadot,Dupont-Aignan,Pecresse
249,strategic,0.0,Macron,Zemmour,Dupont-Aignan,Jadot,Le Pen,Melenchon,Hidalgo,Poutou,Roussel,Lassalle,Pecresse,Arthaud,Macron
250,stubborn,1.0,Roussel,Poutou,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Macron,Lassalle,Le Pen,Jadot,Roussel
251,strategic,0.0,Melenchon,Zemmour,Roussel,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Pecresse,Hidalgo,Macron,Poutou,Jadot,Melenchon
252,strategic,0.0,Roussel,Lassalle,Melenchon,Poutou,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Arthaud,Zemmour,Macron,Jadot,Roussel
253,strategic,0.0,Hidalgo,Jadot,Melenchon,Arthaud,Roussel,Zemmour,Dupont-Aignan,Macron,Lassalle,Poutou,Le Pen,Pecresse,Hidalgo
254,strategic,0.0,Jadot,Melenchon,Roussel,Le Pen,Poutou,Lassalle,Macron,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Jadot
255,mixed,0.587,Melenchon,Jadot,Macron,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Arthaud,Poutou,Le Pen,Zemmour,Melenchon
256,strategic,0.0,Hidalgo,Pecresse,Jadot,Macron,Arthaud,Roussel,Zemmour,Dupont-Aignan,Poutou,Melenchon,Lassalle,Le Pen,Hidalgo
257,strategic,0.0,Zemmour,Arthaud,Melenchon,Le Pen,Poutou,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Roussel,Macron,Zemmour
258,stubborn,1.0,Pecresse,Dupont-Aignan,Poutou,Zemmour,Lassalle,Jadot,Hidalgo,Melenchon,Roussel,Le Pen,Arthaud,Macron,Pecresse
259,mixed,0.478,Lassalle,Pecresse,Macron,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Poutou,Zemmour,Le Pen,Jadot,Melenchon,Lassalle
260,stubborn,1.0,Macron,Jadot,Roussel,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Poutou,Arthaud,Macron
261,mixed,0.499,Melenchon,Hidalgo,Poutou,Jadot,Le Pen,Zemmour,Arthaud,Pecresse,Macron,Roussel,Lassalle,Dupont-Aignan,Melenchon
262,strategic,0.0,Pecresse,Jadot,Melenchon,Lassalle,Arthaud,Poutou,Le Pen,Hidalgo,Roussel,Zemmour,Macron,Dupont-Aignan,Pecresse
263,strategic,0.0,Pecresse,Jadot,Arthaud,Hidalgo,Roussel,Poutou,Zemmour,Macron,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Pecresse
264,stubborn,1.0,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Macron,Poutou,Pecresse,Le Pen,Jadot,Lassalle,Arthaud
265,stubborn,1.0,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Pecresse,Poutou,Jadot,Macron,Roussel,Hidalgo,Lassalle
266,strategic,0.0,Pecresse,Arthaud,Lassalle,Melenchon,Roussel,Zemmour,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Macron,Poutou,Pecresse
267,mixed,0.799,Macron,Zemmour,Arthaud,Hidalgo,Roussel,Le Pen,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Poutou,Jadot,Macron
268,strategic,0.0,Arthaud,Jadot,Dupont-Aignan,Melenchon,Roussel,Poutou,Le Pen,Zemmour,Macron,Pecresse,Lassalle,Hidalgo,Arthaud
269,strategic,0.0,Le Pen,Arthaud,Zemmour,Melenchon,Poutou,Hidalgo,Macron,Lassalle,Dupont-Aignan,Pecresse,Jadot,Roussel,Le Pen
270,mixed,0.864,Arthaud,Lassalle,Roussel,Melenchon,Zemmour,Jadot,Hidalgo,Macron,Dupont-Aignan,Pecresse,Poutou,Le Pen,Arthaud
271,mixed,0.847,Hidalgo,Arthaud,Melenchon,Macron,Le Pen,Dupont-Aignan,Poutou,Jadot,Pecresse,Roussel,Lassalle,Zemmour,Hidalgo
272,strategic,0.0,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Macron,Zemmour,Melenchon,Roussel,Poutou,Le Pen,Lassalle,Arthaud,Dupont-Aignan
273,strategic,0.0,Roussel,Hidalgo,Melenchon,Macron,Pecresse,Poutou,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Lassalle,Jadot,Roussel
274,mixed,0.647,Melenchon,Jadot,Hidalgo,Roussel,Zemmour,Arthaud,Poutou,Macron,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Melenchon
275,mixed,0.454,Melenchon,Poutou,Roussel,Arthaud,Zemmour,Macron,Le Pen,Lassalle,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Melenchon
276,mixed,0.685,Lassalle,Zemmour,Poutou,Macron,Roussel,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Melenchon,Lassalle
277,strategic,0.0,Poutou,Pecresse,Jadot,Dupont-Aignan,Melenchon,Roussel,Zemmour,Le Pen,Lassalle,Hidalgo,Arthaud,Macron,Poutou
278,stubborn,1.0,Lassalle,Macron,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Roussel,Jadot,Pecresse,Zemmour,Arthaud,Poutou,Lassalle
279,stubborn,1.0,Dupont-Aignan,Lassalle,Macron,Arthaud,Jadot,Le Pen,Poutou,Melenchon,Zemmour,Roussel,Hidalgo,Pecresse,Dupont-Aignan
280,mixed,0.596,Zemmour,Melenchon,Lassalle,Hidalgo,Le Pen,Arthaud,Jadot,Poutou,Dupont-Aignan,Roussel,Pecresse,Macron,Zemmour
281,strategic,0.0,Arthaud,Macron,Jadot,Lassalle,Le Pen,Pecresse,Hidalgo,Zemmour,Melenchon,Poutou,Roussel,Dupont-Aignan,Arthaud
282,mixed,0.665,Hidalgo,Poutou,Dupont-Aignan,Jadot,Zemmour,Pecresse,Macron,Arthaud,Roussel,Le Pen,Lassalle,Melenchon,Hidalgo
283,mixed,0.699,Zemmour,Poutou,Dupont-Aignan,Melenchon,Arthaud,Macron,Lassalle,Le Pen,Roussel,Hidalgo,Pecresse,Jadot,Zemmour
284,stubborn,1.0,Poutou,Hidalgo,Roussel,Pecresse,Melenchon,Zemmour,Jadot,Macron,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Poutou
285,stubborn,1.0,Le Pen,Pecresse,Jadot,Poutou,Roussel,Melenchon,Zemmour,Lassalle,Macron,Arthaud,Dupont-Aignan,Hidalgo,Le Pen
286,mixed,0.578,Pecresse,Macron,Jadot,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Arthaud,Poutou,Hidalgo,Lassalle,Roussel,Pecresse
287,strategic,0.0,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Poutou,Lassalle,Jadot,Macron,Le Pen,Roussel,Hidalgo,Melenchon,Dupont-Aignan
288,stubborn,1.0,Dupont-Aignan,Macron,Melenchon,Jadot,Hidalgo,Zemmour,Le Pen,Lassalle,Roussel,Poutou,Pecresse,Arthaud,Dupont-Aignan
289,mixed,0.813,Jadot,Pecresse,Melenchon,Dupont-Aignan,Macron,Roussel,Lassalle,Zemmour,Poutou,Arthaud,Hidalgo,Le Pen,Jadot
290,strategic,0.0,Arthaud,Macron,Melenchon,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Le Pen,Zemmour,Roussel,Poutou,Arthaud
291,strategic,0.0,Lassalle,Macron,Le Pen,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Jadot,Zemmour,Pecresse,Arthaud,Roussel,Lassalle
292,mixed,0.634,Arthaud,Dupont-Aignan,Jadot,Poutou,Hidalgo,Pecresse,Melenchon,Macron,Lassalle,Zemmour,Le Pen,Roussel,Arthaud
293,strategic,0.0,Arthaud,Macron,Poutou,Zemmour,Roussel,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Jadot,Arthaud
294,strategic,0.0,Roussel,Lassalle,Jadot,Poutou,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Macron,Zemmour,Hidalgo,Roussel
295,mixed,0.413,Poutou,Zemmour,Lassalle,Melenchon,Arthaud,Jadot,Hidalgo,Pecresse,Macron,Le Pen,Dupont-Aignan,Roussel,Poutou
296,strategic,0.0,Zemmour,Jadot,Dupont-Aignan,Pecresse,Lassalle,Macron,Melenchon,Le Pen,Roussel,Arthaud,Poutou,Hidalgo,Zemmour
297,mixed,0.413,Lassalle,Zemmour,Melenchon,Macron,Le Pen,Hidalgo,Arthaud,Pecresse,Poutou,Dupont-Aignan,Roussel,Jadot,Lassalle
298,strategic,0.0,Zemmour,Melenchon,Pecresse,Macron,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Poutou,Roussel,Le Pen,Zemmour
299,mixed,0.634,Pecresse,Le Pen,Macron,Lassalle,Roussel,Jadot,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Arthaud,Melenchon,Pecresse
300,strategic,0.0,Zemmour,Macron,Jadot,Le Pen,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Pecresse,Poutou,Zemmour
301,mixed,0.759,Le Pen,Roussel,Melenchon,Hidalgo,Pecresse,Lassalle,Poutou,Arthaud,Jadot,Zemmour,Dupont-Aignan,Macron,Le Pen
302,strategic,0.0,Roussel,Zemmour,Le Pen,Arthaud,Macron,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Poutou,Roussel
303,mixed,0.762,Le Pen,Hidalgo,Dupont-Aignan,Macron,Zemmour,Melenchon,Roussel,Arthaud,Pecresse,Poutou,Jadot,Lassalle,Le Pen
304,mixed,0.753,Lassalle,Zemmour,Melenchon,Roussel,Dupont-Aignan,Macron,Le Pen,Poutou,Jadot,Pecresse,Hidalgo,Arthaud,Lassalle
305,stubborn,1.0,Jadot,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Zemmour,Le Pen,Arthaud,Pecresse,Melenchon,Macron,Jadot
306,mixed,0.873,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Macron,Hidalgo,Poutou,Lassalle,Pecresse,Roussel,Arthaud,Jadot,Le Pen
307,strategic,0.0,Roussel,Pecresse,Arthaud,Hidalgo,Le Pen,Lassalle,Jadot,Dupont-Aignan,Macron,Melenchon,Zemmour,Poutou,Roussel
308,mixed,0.638,Le Pen,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Jadot,Pecresse,Arthaud,Lassalle,Zemmour,Roussel,Macron,Le Pen
309,mixed,0.453,Lassalle,Arthaud,Roussel,Jadot,Pecresse,Hidalgo,Zemmour,Macron,Dupont-Aignan,Melenchon,Le Pen,Poutou,Lassalle
310,strategic,0.0,Arthaud,Lassalle,Macron,Pecresse,Melenchon,Poutou,Zemmour,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Jadot,Arthaud
311,mixed,0.444,Melenchon,Macron,Hidalgo,Lassalle,Le Pen,Pecresse,Arthaud,Roussel,Zemmour,Poutou,Jadot,Dupont-Aignan,Melenchon
312,strategic,0.0,Pecresse,Roussel,Dupont-Aignan,Arthaud,Macron,Melenchon,Zemmour,Lassalle,Hidalgo,Le Pen,Jadot,Poutou,Pecresse
