voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
388,stubborn,1.0,Zemmour,Pecresse,Poutou,Hidalgo,Arthaud,Roussel,Le Pen,Macron,Jadot,Dupont-Aignan,Melenchon,Lassalle,Zemmour
389,strategic,0.0,Hidalgo,Roussel,Pecresse,Melenchon,Poutou,Jadot,Arthaud,Lassalle,Dupont-Aignan,Macron,Le Pen,Zemmour,Hidalgo
390,mixed,0.628,Poutou,Le Pen,Melenchon,Pecresse,Jadot,Hidalgo,Lassalle,Macron,Zemmour,Arthaud,Roussel,Dupont-Aignan,Poutou
391,mixed,0.459,Melenchon,Poutou,Roussel,Macron,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Zemmour,Jadot,Le Pen,Melenchon
392,strategic,0.0,Macron,Pecresse,Jadot,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Roussel,Zemmour,Le Pen,Hidalgo,Poutou,Macron
393,stubborn,1.0,Lassalle,Roussel,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Macron,Poutou,Hidalgo,Zemmour,Jadot,Lassalle
394,stubborn,1.0,Jadot,Lassalle,Macron,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Roussel,Pecresse,Poutou,Hidalgo,Zemmour,Jadot
395,stubborn,1.0,Arthaud,Dupont-Aignan,Poutou,Pecresse,Le Pen,Lassalle,Roussel,Hidalgo,Macron,Jadot,Melenchon,Zemmour,Arthaud
396,stubborn,1.0,Arthaud,Poutou,Lassalle,Pecresse,Dupont-Aignan,Roussel,Macron,Hidalgo,Le Pen,Jadot,Zemmour,Melenchon,Arthaud
397,strategic,0.0,Le Pen,Zemmour,Poutou,Jadot,Roussel,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Macron,Hidalgo,Le Pen
398,stubborn,1.0,Melenchon,Dupont-Aignan,Macron,Pecresse,Poutou,Jadot,Roussel,Lassalle,Le Pen,Zemmour,Arthaud,Hidalgo,Melenchon
399,stubborn,1.0,Jadot,Pecresse,Zemmour,Roussel,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Macron,Lassalle,Arthaud,Jadot
400,strategic,0.0,Le Pen,Arthaud,Dupont-Aignan,Roussel,Lassalle,Melenchon,Jadot,Pecresse,Macron,Zemmour,Poutou,Hidalgo,Le Pen
401,stubborn,1.0,Dupont-Aignan,Pecresse,Le Pen,Macron,Arthaud,Melenchon,Hidalgo,Poutou,Zemmour,Jadot,Roussel,Lassalle,Dupont-Aignan
402,mixed,0.819,Roussel,Jadot,Macron,Zemmour,Melenchon,Dupont-Aignan,Poutou,Pecresse,Le Pen,Lassalle,Arthaud,Hidalgo,Roussel
403,strategic,0.0,Zemmour,Hidalgo,Arthaud,Roussel,Le Pen,Poutou,Lassalle,Dupont-Aignan,Jadot,Pecresse,Melenchon,Macron,Zemmour
404,stubborn,1.0,Jadot,Hidalgo,Roussel,Arthaud,Poutou,Pecresse,Dupont-Aignan,Macron,Melenchon,Lassalle,Le Pen,Zemmour,Jadot
405,mixed,0.402,Le Pen,Jadot,Melenchon,Roussel,Poutou,Zemmour,Arthaud,Macron,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Le Pen
406,stubborn,1.0,Roussel,Arthaud,Poutou,Zemmour,Macron,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Jadot,Lassalle,Roussel
407,strategic,0.0,Dupont-Aignan,Poutou,Zemmour,Lassalle,Hidalgo,Jadot,Arthaud,Melenchon,Roussel,Pecresse,Macron,Le Pen,Dupont-Aignan
408,strategic,0.0,Jadot,Zemmour,Arthaud,Pecresse,Hidalgo,Roussel,Le Pen,Macron,Poutou,Dupont-Aignan,Lassalle,Melenchon,Jadot
409,strategic,0.0,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Macron,Melenchon,Zemmour,Hidalgo,Jadot,Roussel,Arthaud,Poutou,Lassalle
410,strategic,0.0,Jadot,Roussel,Lassalle,Poutou,Arthaud,Pecresse,Zemmour,Hidalgo,Le Pen,Melenchon,Macron,Dupont-Aignan,Jadot
411,stubborn,1.0,Macron,Pecresse,Poutou,Roussel,Zemmour,Melenchon,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Arthaud,Le Pen,Macron
412,stubborn,1.0,Le Pen,Macron,Roussel,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Jadot,Hidalgo,Poutou,Le Pen
413,stubborn,1.0,Poutou,Hidalgo,Lassalle,Arthaud,Melenchon,Macron,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Roussel,Jadot,Poutou
414,stubborn,1.0,Macron,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Jadot,Lassalle,Poutou,Le Pen,Zemmour,Melenchon,Macron
415,stubborn,1.0,Poutou,Zemmour,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Macron,Jadot,Roussel,Hidalgo,Pecresse,Lassalle,Poutou
416,mixed,0.801,Melenchon,Zemmour,Le Pen,Poutou,Macron,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Lassalle,Arthaud,Melenchon
417,mixed,0.857,Le Pen,Macron,Dupont-Aignan,Roussel,Lassalle,Pecresse,Melenchon,Jadot,Zemmour,Poutou,Arthaud,Hidalgo,Le Pen
418,stubborn,1.0,Poutou,Melenchon,Roussel,Hidalgo,Arthaud,Macron,Le Pen,Lassalle,Jadot,Zemmour,Dupont-Aignan,Pecresse,Poutou
419,mixed,0.738,Poutou,Melenchon,Macron,Jadot,Le Pen,Roussel,Zemmour,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Poutou
420,strategic,0.0,Le Pen,Macron,Jadot,Pecresse,Roussel,Dupont-Aignan,Poutou,Arthaud,Melenchon,Lassalle,Hidalgo,Zemmour,Le Pen
421,stubborn,1.0,Zemmour,Roussel,Jadot,Pecresse,Melenchon,Dupont-Aignan,Poutou,Le Pen,Macron,Hidalgo,Lassalle,Arthaud,Zemmour
422,stubborn,1.0,Pecresse,Hidalgo,Jadot,Melenchon,Macron,Poutou,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Roussel,Zemmour,Pecresse
423,stubborn,1.0,Hidalgo,Jadot,Zemmour,Arthaud,Le Pen,Melenchon,Poutou,Macron,Dupont-Aignan,Roussel,Lassalle,Pecresse,Hidalgo
424,stubborn,1.0,Pecresse,Melenchon,Hidalgo,Poutou,Roussel,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Macron,Jadot,Arthaud,Pecresse
425,stubborn,1.0,Le Pen,Arthaud,Hidalgo,Macron,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Jadot,Lassalle,Roussel,Poutou,Le Pen
426,stubborn,1.0,Le Pen,Arthaud,Dupont-Aignan,Jadot,Poutou,Roussel,Pecresse,Zemmour,Hidalgo,Macron,Melenchon,Lassalle,Le Pen
427,stubborn,1.0,Dupont-Aignan,Jadot,Arthaud,Lassalle,Le Pen,Pecresse,Hidalgo,Melenchon,Poutou,Roussel,Zemmour,Macron,Dupont-Aignan
428,stubborn,1.0,Macron,Pecresse,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Jadot,Lassalle,Poutou,Macron
429,mixed,0.719,Dupont-Aignan,Arthaud,Poutou,Pecresse,Jadot,Melenchon,Zemmour,Hidalgo,Le Pen,Lassalle,Roussel,Macron,Dupont-Aignan
430,mixed,0.756,Arthaud,Poutou,Jadot,Lassalle,Macron,Pecresse,Roussel,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Arthaud
431,stubborn,1.0,Pecresse,Hidalgo,Macron,Poutou,Roussel,Lassalle,Zemmour,Jadot,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Pecresse
432,stubborn,1.0,Pecresse,Le Pen,Melenchon,Arthaud,Macron,Dupont-Aignan,Lassalle,Poutou,Jadot,Roussel,Hidalgo,Zemmour,Pecresse
433,strategic,0.0,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Jadot,Zemmour,Hidalgo,Pecresse,Melenchon,Poutou,Roussel,Macron,Arthaud
434,stubborn,1.0,Le Pen,Macron,Hidalgo,Roussel,Jadot,Pecresse,Melenchon,Dupont-Aignan,Poutou,Zemmour,Arthaud,Lassalle,Le Pen
435,strategic,0.0,Pecresse,Macron,Poutou,Hidalgo,Arthaud,Jadot,Lassalle,Zemmour,Roussel,Melenchon,Dupont-Aignan,Le Pen,Pecresse
436,mixed,0.422,Poutou,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Jadot,Zemmour,Hidalgo,Lassalle,Macron,Pecresse,Roussel,Poutou
437,stubborn,1.0,Zemmour,Macron,Roussel,Pecresse,Dupont-Aignan,Lassalle,Jadot,Melenchon,Hidalgo,Le Pen,Arthaud,Poutou,Zemmour
438,stubborn,1.0,Dupont-Aignan,Lassalle,Macron,Arthaud,Pecresse,Hidalgo,Jadot,Zemmour,Melenchon,Le Pen,Poutou,Roussel,Dupont-Aignan
439,mixed,0.718,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Lassalle,Roussel,Arthaud,Pecresse,Melenchon,Macron,Le Pen,Poutou
440,stubborn,1.0,Jadot,Hidalgo,Lassalle,Poutou,Zemmour,Le Pen,Melenchon,Roussel,Pecresse,Macron,Dupont-Aignan,Arthaud,Jadot
441,strategic,0.0,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Roussel,Pecresse,Lassalle,Zemmour,Poutou,Macron,Le Pen
442,mixed,0.745,Arthaud,Poutou,Jadot,Melenchon,Macron,Hidalgo,Lassalle,Roussel,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Arthaud
443,stubborn,1.0,Arthaud,Poutou,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Melenchon,Zemmour,Jadot,Macron,Arthaud
444,stubborn,1.0,Zemmour,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Roussel,Lassalle,Le Pen,Hidalgo,Jadot,Macron,Poutou,Zemmour
445,stubborn,1.0,Zemmour,Lassalle,Le Pen,Macron,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Melenchon,Jadot,Pecresse,Poutou,Zemmour
446,stubborn,1.0,Arthaud,Pecresse,Macron,Hidalgo,Lassalle,Poutou,Melenchon,Le Pen,Dupont-Aignan,Roussel,Jadot,Zemmour,Arthaud
447,stubborn,1.0,Lassalle,Roussel,Hidalgo,Melenchon,Zemmour,Arthaud,Le Pen,Poutou,Jadot,Macron,Pecresse,Dupont-Aignan,Lassalle
448,stubborn,1.0,Hidalgo,Arthaud,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Jadot,Poutou,Roussel,Macron,Zemmour,Le Pen,Hidalgo
449,strategic,0.0,Roussel,Melenchon,Zemmour,Pecresse,Jadot,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Macron,Le Pen,Roussel
450,stubborn,1.0,Arthaud,Lassalle,Pecresse,Poutou,Hidalgo,Jadot,Roussel,Melenchon,Dupont-Aignan,Zemmour,Macron,Le Pen,Arthaud
451,stubborn,1.0,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Macron,Pecresse,Poutou,Jadot,Roussel,Hidalgo,Le Pen,Lassalle,Melenchon
452,stubborn,1.0,Le Pen,Arthaud,Poutou,Jadot,Dupont-Aignan,Macron,Roussel,Melenchon,Lassalle,Hidalgo,Pecresse,Zemmour,Le Pen
453,mixed,0.796,Hidalgo,Lassalle,Jadot,Le Pen,Zemmour,Arthaud,Poutou,Roussel,Melenchon,Dupont-Aignan,Pecresse,Macron,Hidalgo
454,strategic,0.0,Roussel,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Poutou,Arthaud,Jadot,Lassalle,Macron,Hidalgo,Roussel
455,strategic,0.0,Macron,Roussel,Arthaud,Poutou,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Jadot,Melenchon,Lassalle,Pecresse,Macron
456,stubborn,1.0,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Macron,Hidalgo,Jadot,Le Pen,Melenchon,Roussel,Poutou,Zemmour,Lassalle
457,stubborn,1.0,Zemmour,Le Pen,Jadot,Poutou,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Macron,Roussel,Zemmour
458,mixed,0.789,Poutou,Dupont-Aignan,Macron,Roussel,Lassalle,Pecresse,Hidalgo,Le Pen,Zemmour,Arthaud,Melenchon,Jadot,Poutou
459,stubborn,1.0,Jadot,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Macron,Melenchon,Le Pen,Poutou,Jadot
460,stubborn,1.0,Arthaud,Zemmour,Pecresse,Le Pen,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Jadot,Poutou,Melenchon,Macron,Arthaud
461,stubborn,1.0,Le Pen,Hidalgo,Poutou,Pecresse,Arthaud,Jadot,Melenchon,Roussel,Lassalle,Zemmour,Dupont-Aignan,Macron,Le Pen
462,stubborn,1.0,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Roussel,Jadot,Le Pen,Poutou,Pecresse,Macron,Melenchon,Lassalle,Dupont-Aignan
463,stubborn,1.0,Melenchon,Hidalgo,Zemmour,Jadot,Macron,Arthaud,Roussel,Lassalle,Pecresse,Poutou,Dupont-Aignan,Le Pen,Melenchon
464,stubborn,1.0,Arthaud,Lassalle,Macron,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Jadot,Zemmour,Le Pen,Poutou,Arthaud
465,stubborn,1.0,Jadot,Pecresse,Melenchon,Roussel,Le Pen,Macron,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Arthaud,Zemmour,Jadot
466,stubborn,1.0,Poutou,Arthaud,Hidalgo,Melenchon,Macron,Dupont-Aignan,Jadot,Le Pen,Lassalle,Pecresse,Roussel,Zemmour,Poutou
467,strategic,0.0,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Jadot,Arthaud,Roussel,Pecresse,Macron,Zemmour,Hidalgo,Poutou,Dupont-Aignan
468,stubborn,1.0,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Zemmour,Macron,Le Pen,Poutou,Lassalle,Roussel,Jadot,Arthaud
469,mixed,0.478,Dupont-Aignan,Pecresse,Jadot,Le Pen,Roussel,Hidalgo,Macron,Arthaud,Melenchon,Zemmour,Poutou,Lassalle,Dupont-Aignan
470,strategic,0.0,Poutou,Melenchon,Le Pen,Roussel,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Arthaud,Macron,Pecresse,Poutou
471,stubborn,1.0,Lassalle,Zemmour,Jadot,Melenchon,Poutou,Macron,Pecresse,Arthaud,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Lassalle
472,stubborn,1.0,Melenchon,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Le Pen,Poutou,Jadot,Macron,Arthaud,Zemmour,Melenchon
473,stubborn,1.0,Zemmour,Jadot,Arthaud,Le Pen,Pecresse,Melenchon,Macron,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Poutou,Zemmour
474,mixed,0.44,Roussel,Jadot,Melenchon,Hidalgo,Zemmour,Macron,Poutou,Lassalle,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Roussel
475,stubborn,1.0,Jadot,Lassalle,Pecresse,Macron,Roussel,Hidalgo,Zemmour,Melenchon,Arthaud,Le Pen,Poutou,Dupont-Aignan,Jadot
476,stubborn,1.0,Pecresse,Melenchon,Macron,Roussel,Poutou,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Zemmour,Le Pen,Lassalle,Pecresse
477,stubborn,1.0,Melenchon,Poutou,Arthaud,Jadot,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Roussel,Macron,Pecresse,Melenchon
478,mixed,0.502,Hidalgo,Melenchon,Macron,Jadot,Pecresse,Le Pen,Poutou,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Roussel,Hidalgo
479,strategic,0.0,Roussel,Jadot,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Poutou,Macron,Hidalgo,Roussel
480,mixed,0.736,Melenchon,Pecresse,Hidalgo,Arthaud,Poutou,Le Pen,Lassalle,Macron,Dupont-Aignan,Roussel,Jadot,Zemmour,Melenchon
481,stubborn,1.0,Lassalle,Roussel,Zemmour,Jadot,Macron,Poutou,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Lassalle
482,stubborn,1.0,Pecresse,Arthaud,Le Pen,Zemmour,Lassalle,Macron,Poutou,Hidalgo,Jadot,Dupont-Aignan,Roussel,Melenchon,Pecresse
483,stubborn,1.0,Le Pen,Melenchon,Macron,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Pecresse,Poutou,Arthaud,Roussel,Le Pen
484,stubborn,1.0,Dupont-Aignan,Lassalle,Poutou,Pecresse,Roussel,Zemmour,Melenchon,Le Pen,Hidalgo,Macron,Arthaud,Jadot,Dupont-Aignan
485,strategic,0.0,Le Pen,Jadot,Pecresse,Macron,Roussel,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Arthaud,Poutou,Le Pen
486,stubborn,1.0,Melenchon,Macron,Zemmour,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Pecresse,Poutou,Jadot,Le Pen,Lassalle,Melenchon
487,mixed,0.614,Roussel,Hidalgo,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Macron,Pecresse,Jadot,Poutou,Le Pen,Zemmour,Roussel
488,mixed,0.564,Poutou,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Macron,Le Pen,Jadot,Roussel,Arthaud,Poutou
489,strategic,0.0,Lassalle,Macron,Dupont-Aignan,Roussel,Jadot,Le Pen,Arthaud,Hidalgo,Zemmour,Poutou,Pecresse,Melenchon,Lassalle
490,strategic,0.0,Hidalgo,Poutou,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Roussel,Zemmour,Jadot,Macron,Hidalgo
491,mixed,0.448,Le Pen,Zemmour,Macron,Jadot,Pecresse,Lassalle,Roussel,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Le Pen
492,strategic,0.0,Dupont-Aignan,Roussel,Pecresse,Macron,Poutou,Arthaud,Zemmour,Melenchon,Jadot,Lassalle,Le Pen,Hidalgo,Dupont-Aignan
493,strategic,0.0,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Zemmour,Macron,Pecresse,Poutou,Jadot,Hidalgo
494,stubborn,1.0,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Zemmour,Arthaud,Le Pen,Melenchon,Poutou,Roussel,Macron,Lassalle,Dupont-Aignan
495,stubborn,1.0,Jadot,Le Pen,Macron,Zemmour,Roussel,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Pecresse,Arthaud,Poutou,Jadot
496,stubborn,1.0,Le Pen,Hidalgo,Zemmour,Melenchon,Lassalle,Arthaud,Macron,Pecresse,Roussel,Jadot,Dupont-Aignan,Poutou,Le Pen
497,mixed,0.829,Le Pen,Melenchon,Roussel,Pecresse,Poutou,Macron,Lassalle,Zemmour,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Le Pen
498,stubborn,1.0,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Hidalgo,Roussel,Poutou,Macron,Arthaud,Le Pen,Jadot,Lassalle,Dupont-Aignan
499,stubborn,1.0,Jadot,Hidalgo,Zemmour,Pecresse,Arthaud,Poutou,Melenchon,Le Pen,Dupont-Aignan,Macron,Lassalle,Roussel,Jadot
500,stubborn,1.0,Arthaud,Pecresse,Poutou,Le Pen,Macron,Jadot,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Arthaud
501,stubborn,1.0,Poutou,Zemmour,Macron,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Roussel,Hidalgo,Jadot,Lassalle,Pecresse,Poutou
502,stubborn,1.0,Arthaud,Le Pen,Roussel,Pecresse,Jadot,Hidalgo,Macron,Lassalle,Melenchon,Zemmour,Poutou,Dupont-Aignan,Arthaud
503,strategic,0.0,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Macron,Poutou,Le Pen,Zemmour,Jadot,Roussel,Pecresse,Arthaud,Hidalgo
504,stubborn,1.0,Macron,Pecresse,Le Pen,Melenchon,Arthaud,Poutou,Jadot,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Roussel,Macron
505,stubborn,1.0,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Macron,Jadot,Hidalgo,Roussel,Zemmour,Pecresse,Poutou,Arthaud,Lassalle
506,stubborn,1.0,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Macron,Arthaud,Melenchon,Lassalle,Jadot,Poutou,Roussel,Le Pen
507,stubborn,1.0,Le Pen,Pecresse,Melenchon,Roussel,Poutou,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Macron,Zemmour,Le Pen
508,mixed,0.831,Arthaud,Pecresse,Macron,Melenchon,Jadot,Le Pen,Dupont-Aignan,Lassalle,Poutou,Roussel,Hidalgo,Zemmour,Arthaud
509,mixed,0.86,Lassalle,Melenchon,Poutou,Zemmour,Pecresse,Hidalgo,Roussel,Le Pen,Jadot,Dupont-Aignan,Arthaud,Macron,Lassalle
510,stubborn,1.0,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Roussel,Zemmour,Arthaud,Macron,Le Pen,Pecresse,Poutou,Lassalle
511,stubborn,1.0,Le Pen,Pecresse,Hidalgo,Macron,Arthaud,Zemmour,Roussel,Dupont-Aignan,Melenchon,Jadot,Lassalle,Poutou,Le Pen
512,stubborn,1.0,Poutou,Melenchon,Pecresse,Arthaud,Roussel,Zemmour,Macron,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Jadot,Poutou
513,mixed,0.538,Pecresse,Arthaud,Macron,Poutou,Lassalle,Jadot,Dupont-Aignan,Le Pen,Roussel,Melenchon,Zemmour,Hidalgo,Pecresse
514,mixed,0.544,Roussel,Melenchon,Macron,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Jadot,Pecresse,Poutou,Hidalgo,Arthaud,Roussel
515,stubborn,1.0,Dupont-Aignan,Le Pen,Zemmour,Roussel,Lassalle,Macron,Pecresse,Poutou,Arthaud,Hidalgo,Jadot,Melenchon,Dupont-Aignan
516,stubborn,1.0,Jadot,Hidalgo,Melenchon,Lassalle,Le Pen,Poutou,Dupont-Aignan,Macron,Pecresse,Arthaud,Zemmour,Roussel,Jadot
517,strategic,0.0,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Arthaud,Pecresse,Jadot,Le Pen,Lassalle,Poutou,Macron,Zemmour,Dupont-Aignan
518,stubborn,1.0,Dupont-Aignan,Roussel,Poutou,Jadot,Hidalgo,Melenchon,Lassalle,Zemmour,Pecresse,Le Pen,Arthaud,Macron,Dupont-Aignan
519,stubborn,1.0,Lassalle,Roussel,Arthaud,Pecresse,Macron,Hidalgo,Zemmour,Melenchon,Jadot,Le Pen,Dupont-Aignan,Poutou,Lassalle
520,stubborn,1.0,Melenchon,Jadot,Arthaud,Roussel,Le Pen,Dupont-Aignan,Macron,Zemmour,Pecresse,Poutou,Lassalle,Hidalgo,Melenchon
521,stubborn,1.0,Roussel,Arthaud,Lassalle,Pecresse,Melenchon,Zemmour,Poutou,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Macron,Roussel
522,stubborn,1.0,Le Pen,Melenchon,Poutou,Hidalgo,Roussel,Macron,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Zemmour,Jadot,Le Pen
523,mixed,0.578,Dupont-Aignan,Pecresse,Le Pen,Poutou,Roussel,Lassalle,Melenchon,Macron,Hidalgo,Zemmour,Jadot,Arthaud,Dupont-Aignan
524,strategic,0.0,Pecresse,Jadot,Dupont-Aignan,Arthaud,Lassalle,Macron,Roussel,Hidalgo,Le Pen,Poutou,Melenchon,Zemmour,Pecresse
525,strategic,0.0,Poutou,Pecresse,Macron,Le Pen,Hidalgo,Roussel,Jadot,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Poutou
526,stubborn,1.0,Hidalgo,Zemmour,Arthaud,Lassalle,Macron,Roussel,Le Pen,Poutou,Jadot,Dupont-Aignan,Melenchon,Pecresse,Hidalgo
527,stubborn,1.0,Pecresse,Lassalle,Hidalgo,Le Pen,Arthaud,Zemmour,Jadot,Melenchon,Poutou,Macron,Dupont-Aignan,Roussel,Pecresse
528,stubborn,1.0,Zemmour,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Pecresse,Macron,Lassalle,Jadot,Arthaud,Zemmour
529,stubborn,1.0,Zemmour,Jadot,Lassalle,Pecresse,Macron,Le Pen,Poutou,Melenchon,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Zemmour
530,stubborn,1.0,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Arthaud,Zemmour,Roussel,Macron,Poutou,Pecresse,Lassalle
531,strategic,0.0,Hidalgo,Dupont-Aignan,Melenchon,Macron,Le Pen,Zemmour,Lassalle,Jadot,Roussel,Arthaud,Pecresse,Poutou,Hidalgo
532,stubborn,1.0,Arthaud,Melenchon,Pecresse,Lassalle,Roussel,Jadot,Poutou,Macron,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Arthaud
533,stubborn,1.0,Lassalle,Roussel,Hidalgo,Zemmour,Jadot,Le Pen,Pecresse,Arthaud,Macron,Poutou,Dupont-Aignan,Melenchon,Lassalle
534,stubborn,1.0,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Poutou,Pecresse,Zemmour,Melenchon,Jadot,Lassalle,Arthaud,Macron,Le Pen
535,strategic,0.0,Poutou,Dupont-Aignan,Arthaud,Roussel,Jadot,Zemmour,Lassalle,Macron,Hidalgo,Le Pen,Pecresse,Melenchon,Poutou
536,stubborn,1.0,Melenchon,Poutou,Roussel,Pecresse,Le Pen,Arthaud,Hidalgo,Zemmour,Macron,Dupont-Aignan,Lassalle,Jadot,Melenchon
537,strategic,0.0,Roussel,Arthaud,Zemmour,Le Pen,Poutou,Dupont-Aignan,Melenchon,Macron,Lassalle,Jadot,Pecresse,Hidalgo,Roussel
538,stubborn,1.0,Pecresse,Poutou,Jadot,Roussel,Le Pen,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Macron,Hidalgo,Pecresse
539,stubborn,1.0,Macron,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Poutou,Melenchon,Arthaud,Le Pen,Lassalle,Roussel,Pecresse,Macron
540,stubborn,1.0,Dupont-Aignan,Melenchon,Macron,Poutou,Roussel,Hidalgo,Jadot,Le Pen,Arthaud,Pecresse,Zemmour,Lassalle,Dupont-Aignan
541,stubborn,1.0,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Jadot,Arthaud,Poutou,Zemmour,Lassalle,Le Pen,Pecresse,Macron,Melenchon
542,strategic,0.0,Hidalgo,Poutou,Macron,Zemmour,Pecresse,Dupont-Aignan,Roussel,Le Pen,Lassalle,Arthaud,Jadot,Melenchon,Hidalgo
543,stubborn,1.0,Hidalgo,Lassalle,Arthaud,Roussel,Melenchon,Pecresse,Poutou,Jadot,Dupont-Aignan,Macron,Le Pen,Zemmour,Hidalgo
