voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1320,strategic,0.0,Hidalgo,Macron,Jadot,Roussel,Pecresse,Dupont-Aignan,Le Pen,Poutou,Arthaud,Lassalle,Melenchon,Zemmour,Hidalgo
1321,stubborn,1.0,Macron,Pecresse,Lassalle,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Jadot,Melenchon,Arthaud,Poutou,Le Pen,Macron
1322,mixed,0.572,Hidalgo,Macron,Jadot,Lassalle,Dupont-Aignan,Pecresse,Roussel,Melenchon,Arthaud,Zemmour,Poutou,Le Pen,Hidalgo
1323,strategic,0.0,Melenchon,Hidalgo,Jadot,Zemmour,Lassalle,Poutou,Macron,Le Pen,Roussel,Pecresse,Dupont-Aignan,Arthaud,Melenchon
1324,mixed,0.711,Dupont-Aignan,Poutou,Roussel,Hidalgo,Macron,Jadot,Arthaud,Lassalle,Zemmour,Melenchon,Le Pen,Pecresse,Dupont-Aignan
1325,mixed,0.866,Pecresse,Le Pen,Lassalle,Arthaud,Hidalgo,Melenchon,Zemmour,Roussel,Dupont-Aignan,Macron,Poutou,Jadot,Pecresse
1326,strategic,0.0,Roussel,Arthaud,Poutou,Hidalgo,Lassalle,Pecresse,Le Pen,Macron,Jadot,Dupont-Aignan,Zemmour,Melenchon,Roussel
1327,strategic,0.0,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Jadot,Macron,Poutou,Pecresse,Zemmour,Hidalgo,Roussel,Arthaud,Dupont-Aignan
1328,strategic,0.0,Roussel,Zemmour,Poutou,Macron,Arthaud,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Roussel
1329,mixed,0.656,Le Pen,Roussel,Poutou,Zemmour,Jadot,Macron,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Arthaud,Lassalle,Le Pen
1330,strategic,0.0,Poutou,Lassalle,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Melenchon,Zemmour,Roussel,Le Pen,Macron,Pecresse,Poutou
1331,mixed,0.729,Dupont-Aignan,Le Pen,Melenchon,Macron,Lassalle,Zemmour,Jadot,Roussel,Poutou,Hidalgo,Arthaud,Pecresse,Dupont-Aignan
1332,mixed,0.5,Le Pen,Poutou,Arthaud,Jadot,Melenchon,Lassalle,Pecresse,Zemmour,Macron,Hidalgo,Dupont-Aignan,Roussel,Le Pen
1333,mixed,0.421,Le Pen,Melenchon,Zemmour,Poutou,Macron,Hidalgo,Jadot,Roussel,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Le Pen
1334,strategic,0.0,Le Pen,Jadot,Roussel,Poutou,Arthaud,Lassalle,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Macron,Le Pen
1335,mixed,0.54,Arthaud,Hidalgo,Macron,Pecresse,Le Pen,Jadot,Poutou,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Roussel,Arthaud
1336,stubborn,1.0,Roussel,Lassalle,Melenchon,Poutou,Pecresse,Dupont-Aignan,Zemmour,Jadot,Macron,Le Pen,Arthaud,Hidalgo,Roussel
1337,mixed,0.513,Hidalgo,Macron,Melenchon,Poutou,Le Pen,Pecresse,Arthaud,Roussel,Zemmour,Jadot,Dupont-Aignan,Lassalle,Hidalgo
1338,stubborn,1.0,Roussel,Arthaud,Le Pen,Melenchon,Macron,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Jadot,Lassalle,Roussel
1339,strategic,0.0,Dupont-Aignan,Zemmour,Melenchon,Jadot,Poutou,Lassalle,Macron,Roussel,Le Pen,Pecresse,Arthaud,Hidalgo,Dupont-Aignan
1340,mixed,0.798,Poutou,Macron,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Arthaud,Melenchon,Le Pen,Jadot,Poutou
1341,mixed,0.657,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Poutou,Zemmour,Jadot,Le Pen,Roussel,Macron,Lassalle,Pecresse
1342,strategic,0.0,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Roussel,Arthaud,Zemmour,Melenchon,Macron,Lassalle,Poutou,Le Pen,Pecresse
1343,strategic,0.0,Arthaud,Jadot,Roussel,Hidalgo,Zemmour,Melenchon,Poutou,Le Pen,Macron,Dupont-Aignan,Pecresse,Lassalle,Arthaud
1344,stubborn,1.0,Arthaud,Dupont-Aignan,Macron,Jadot,Zemmour,Lassalle,Poutou,Hidalgo,Le Pen,Pecresse,Melenchon,Roussel,Arthaud
1345,strategic,0.0,Jadot,Le Pen,Melenchon,Arthaud,Macron,Roussel,Zemmour,Lassalle,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Jadot
1346,strategic,0.0,Melenchon,Roussel,Dupont-Aignan,Lassalle,Zemmour,Jadot,Le Pen,Pecresse,Macron,Hidalgo,Arthaud,Poutou,Melenchon
1347,stubborn,1.0,Lassalle,Poutou,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Macron,Jadot,Zemmour,Roussel,Lassalle
1348,mixed,0.792,Zemmour,Poutou,Lassalle,Jadot,Arthaud,Roussel,Macron,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Zemmour
1349,mixed,0.505,Macron,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Poutou,Arthaud,Jadot,Zemmour,Lassalle,Le Pen,Macron
1350,stubborn,1.0,Macron,Jadot,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Pecresse,Poutou,Roussel,Zemmour,Melenchon,Le Pen,Macron
1351,mixed,0.723,Jadot,Macron,Hidalgo,Le Pen,Pecresse,Poutou,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Roussel,Jadot
1352,mixed,0.555,Hidalgo,Lassalle,Arthaud,Pecresse,Jadot,Dupont-Aignan,Macron,Le Pen,Roussel,Poutou,Zemmour,Melenchon,Hidalgo
1353,stubborn,1.0,Le Pen,Jadot,Pecresse,Zemmour,Hidalgo,Macron,Arthaud,Lassalle,Roussel,Dupont-Aignan,Melenchon,Poutou,Le Pen
1354,mixed,0.551,Melenchon,Hidalgo,Pecresse,Poutou,Zemmour,Jadot,Macron,Le Pen,Dupont-Aignan,Roussel,Arthaud,Lassalle,Melenchon
1355,strategic,0.0,Poutou,Pecresse,Hidalgo,Macron,Roussel,Dupont-Aignan,Lassalle,Melenchon,Jadot,Le Pen,Zemmour,Arthaud,Poutou
1356,mixed,0.544,Arthaud,Dupont-Aignan,Macron,Melenchon,Roussel,Le Pen,Zemmour,Lassalle,Pecresse,Hidalgo,Poutou,Jadot,Arthaud
1357,mixed,0.447,Zemmour,Macron,Arthaud,Le Pen,Roussel,Hidalgo,Melenchon,Pecresse,Poutou,Dupont-Aignan,Jadot,Lassalle,Zemmour
1358,strategic,0.0,Poutou,Jadot,Le Pen,Hidalgo,Zemmour,Macron,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Roussel,Poutou
1359,stubborn,1.0,Zemmour,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Roussel,Lassalle,Jadot,Le Pen,Macron,Zemmour
1360,mixed,0.768,Arthaud,Lassalle,Zemmour,Roussel,Melenchon,Dupont-Aignan,Pecresse,Poutou,Jadot,Macron,Hidalgo,Le Pen,Arthaud
1361,strategic,0.0,Melenchon,Roussel,Poutou,Dupont-Aignan,Pecresse,Macron,Arthaud,Hidalgo,Zemmour,Le Pen,Lassalle,Jadot,Melenchon
1362,mixed,0.691,Le Pen,Poutou,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Macron,Hidalgo,Jadot,Roussel,Le Pen
1363,mixed,0.644,Le Pen,Melenchon,Roussel,Zemmour,Lassalle,Pecresse,Macron,Poutou,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Le Pen
1364,stubborn,1.0,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Lassalle,Pecresse,Poutou,Jadot,Macron,Le Pen,Roussel
1365,mixed,0.529,Jadot,Pecresse,Le Pen,Poutou,Macron,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Roussel,Hidalgo,Jadot
1366,mixed,0.85,Roussel,Lassalle,Arthaud,Pecresse,Jadot,Poutou,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Hidalgo,Macron,Roussel
1367,mixed,0.885,Macron,Zemmour,Pecresse,Jadot,Poutou,Lassalle,Dupont-Aignan,Arthaud,Roussel,Le Pen,Hidalgo,Melenchon,Macron
1368,mixed,0.732,Arthaud,Pecresse,Hidalgo,Roussel,Melenchon,Jadot,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Macron,Poutou,Arthaud
1369,mixed,0.893,Poutou,Roussel,Zemmour,Dupont-Aignan,Arthaud,Macron,Le Pen,Lassalle,Melenchon,Jadot,Hidalgo,Pecresse,Poutou
1370,stubborn,1.0,Pecresse,Le Pen,Jadot,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Macron,Zemmour,Arthaud,Roussel,Lassalle,Pecresse
1371,mixed,0.762,Dupont-Aignan,Melenchon,Poutou,Arthaud,Pecresse,Hidalgo,Jadot,Macron,Zemmour,Roussel,Lassalle,Le Pen,Dupont-Aignan
1372,mixed,0.6,Melenchon,Le Pen,Jadot,Poutou,Roussel,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Macron,Pecresse,Lassalle,Melenchon
1373,mixed,0.605,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Poutou,Lassalle,Roussel,Macron,Arthaud,Melenchon,Jadot,Le Pen,Pecresse
1374,mixed,0.792,Hidalgo,Pecresse,Macron,Poutou,Dupont-Aignan,Zemmour,Jadot,Melenchon,Arthaud,Le Pen,Lassalle,Roussel,Hidalgo
1375,stubborn,1.0,Arthaud,Macron,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Pecresse,Jadot,Le Pen,Poutou,Melenchon,Roussel,Arthaud
1376,stubborn,1.0,Le Pen,Jadot,Melenchon,Zemmour,Pecresse,Poutou,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Macron,Le Pen
1377,mixed,0.844,Le Pen,Zemmour,Poutou,Macron,Hidalgo,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Roussel,Pecresse,Jadot,Le Pen
1378,mixed,0.784,Le Pen,Arthaud,Hidalgo,Roussel,Melenchon,Macron,Jadot,Lassalle,Zemmour,Dupont-Aignan,Poutou,Pecresse,Le Pen
1379,mixed,0.767,Arthaud,Pecresse,Zemmour,Melenchon,Hidalgo,Jadot,Macron,Le Pen,Poutou,Dupont-Aignan,Roussel,Lassalle,Arthaud
1380,mixed,0.412,Arthaud,Melenchon,Macron,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Jadot,Roussel,Pecresse,Hidalgo,Poutou,Arthaud
1381,stubborn,1.0,Macron,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Roussel,Lassalle,Le Pen,Poutou,Jadot,Hidalgo,Macron
1382,strategic,0.0,Poutou,Le Pen,Melenchon,Macron,Lassalle,Arthaud,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Jadot,Pecresse,Poutou
1383,strategic,0.0,Zemmour,Macron,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Jadot,Hidalgo,Roussel,Poutou,Le Pen,Zemmour
1384,mixed,0.805,Zemmour,Macron,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Jadot,Roussel,Lassalle,Poutou,Pecresse,Melenchon,Zemmour
1385,mixed,0.841,Lassalle,Jadot,Poutou,Hidalgo,Macron,Zemmour,Roussel,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Arthaud,Lassalle
1386,stubborn,1.0,Dupont-Aignan,Lassalle,Zemmour,Jadot,Melenchon,Arthaud,Macron,Le Pen,Poutou,Pecresse,Roussel,Hidalgo,Dupont-Aignan
1387,strategic,0.0,Dupont-Aignan,Hidalgo,Macron,Arthaud,Jadot,Lassalle,Melenchon,Le Pen,Pecresse,Poutou,Zemmour,Roussel,Dupont-Aignan
1388,mixed,0.703,Roussel,Pecresse,Macron,Poutou,Dupont-Aignan,Zemmour,Melenchon,Jadot,Hidalgo,Lassalle,Arthaud,Le Pen,Roussel
1389,strategic,0.0,Roussel,Pecresse,Lassalle,Macron,Arthaud,Jadot,Le Pen,Dupont-Aignan,Poutou,Melenchon,Zemmour,Hidalgo,Roussel
1390,strategic,0.0,Dupont-Aignan,Lassalle,Macron,Jadot,Pecresse,Poutou,Melenchon,Hidalgo,Arthaud,Zemmour,Roussel,Le Pen,Dupont-Aignan
1391,mixed,0.792,Macron,Roussel,Le Pen,Zemmour,Arthaud,Poutou,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Macron
1392,mixed,0.511,Le Pen,Dupont-Aignan,Poutou,Macron,Jadot,Arthaud,Pecresse,Hidalgo,Zemmour,Lassalle,Melenchon,Roussel,Le Pen
1393,strategic,0.0,Poutou,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Pecresse,Jadot,Arthaud,Lassalle,Zemmour,Macron,Le Pen,Poutou
1394,stubborn,1.0,Jadot,Le Pen,Melenchon,Arthaud,Hidalgo,Lassalle,Roussel,Zemmour,Macron,Dupont-Aignan,Pecresse,Poutou,Jadot
1395,strategic,0.0,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Poutou,Jadot,Hidalgo,Roussel,Macron,Le Pen,Lassalle,Zemmour,Arthaud
1396,mixed,0.751,Le Pen,Hidalgo,Roussel,Arthaud,Lassalle,Jadot,Dupont-Aignan,Poutou,Zemmour,Macron,Pecresse,Melenchon,Le Pen
1397,mixed,0.88,Le Pen,Zemmour,Lassalle,Macron,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Poutou,Arthaud,Roussel,Le Pen
1398,strategic,0.0,Macron,Poutou,Jadot,Roussel,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Lassalle,Arthaud,Le Pen,Hidalgo,Macron
1399,mixed,0.745,Dupont-Aignan,Jadot,Melenchon,Lassalle,Zemmour,Arthaud,Le Pen,Poutou,Pecresse,Hidalgo,Macron,Roussel,Dupont-Aignan
1400,strategic,0.0,Dupont-Aignan,Roussel,Lassalle,Pecresse,Macron,Melenchon,Le Pen,Jadot,Zemmour,Hidalgo,Poutou,Arthaud,Dupont-Aignan
1401,mixed,0.462,Jadot,Roussel,Poutou,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Lassalle,Hidalgo,Macron,Zemmour,Melenchon,Jadot
1402,strategic,0.0,Arthaud,Poutou,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Jadot,Melenchon,Macron,Le Pen,Roussel,Lassalle,Arthaud
1403,strategic,0.0,Zemmour,Lassalle,Roussel,Melenchon,Jadot,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Macron,Pecresse,Arthaud,Zemmour
1404,stubborn,1.0,Macron,Melenchon,Zemmour,Roussel,Le Pen,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Lassalle,Poutou,Macron
1405,strategic,0.0,Macron,Roussel,Zemmour,Poutou,Arthaud,Pecresse,Lassalle,Jadot,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Macron
1406,mixed,0.493,Dupont-Aignan,Arthaud,Jadot,Melenchon,Lassalle,Poutou,Le Pen,Roussel,Macron,Hidalgo,Zemmour,Pecresse,Dupont-Aignan
1407,mixed,0.86,Le Pen,Hidalgo,Macron,Poutou,Roussel,Melenchon,Arthaud,Jadot,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Le Pen
1408,stubborn,1.0,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Poutou,Zemmour,Jadot,Macron,Pecresse,Arthaud,Roussel,Lassalle
1409,stubborn,1.0,Poutou,Zemmour,Pecresse,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Roussel,Lassalle,Macron,Poutou
1410,mixed,0.806,Hidalgo,Zemmour,Pecresse,Poutou,Arthaud,Le Pen,Lassalle,Jadot,Dupont-Aignan,Macron,Roussel,Melenchon,Hidalgo
1411,mixed,0.647,Dupont-Aignan,Poutou,Jadot,Hidalgo,Lassalle,Pecresse,Roussel,Macron,Melenchon,Le Pen,Arthaud,Zemmour,Dupont-Aignan
1412,strategic,0.0,Jadot,Pecresse,Lassalle,Hidalgo,Roussel,Poutou,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Macron,Arthaud,Jadot
1413,mixed,0.857,Macron,Poutou,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Roussel,Pecresse,Lassalle,Melenchon,Le Pen,Macron
1414,strategic,0.0,Macron,Zemmour,Poutou,Arthaud,Jadot,Roussel,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Macron
1415,strategic,0.0,Melenchon,Dupont-Aignan,Roussel,Pecresse,Zemmour,Le Pen,Hidalgo,Jadot,Lassalle,Arthaud,Macron,Poutou,Melenchon
1416,stubborn,1.0,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Macron,Poutou,Melenchon,Roussel,Jadot,Arthaud,Zemmour,Pecresse
1417,mixed,0.543,Arthaud,Le Pen,Jadot,Macron,Hidalgo,Poutou,Roussel,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Arthaud
1418,strategic,0.0,Dupont-Aignan,Lassalle,Poutou,Le Pen,Roussel,Zemmour,Arthaud,Melenchon,Pecresse,Macron,Jadot,Hidalgo,Dupont-Aignan
1419,stubborn,1.0,Roussel,Jadot,Dupont-Aignan,Pecresse,Poutou,Le Pen,Arthaud,Zemmour,Hidalgo,Macron,Melenchon,Lassalle,Roussel
1420,stubborn,1.0,Pecresse,Poutou,Arthaud,Jadot,Roussel,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Macron,Lassalle,Pecresse
1421,mixed,0.723,Poutou,Macron,Le Pen,Roussel,Zemmour,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Poutou
1422,strategic,0.0,Arthaud,Lassalle,Poutou,Zemmour,Hidalgo,Roussel,Macron,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Jadot,Arthaud
1423,mixed,0.79,Pecresse,Arthaud,Hidalgo,Lassalle,Melenchon,Zemmour,Jadot,Macron,Le Pen,Poutou,Dupont-Aignan,Roussel,Pecresse
1424,strategic,0.0,Zemmour,Poutou,Macron,Roussel,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Le Pen,Pecresse,Jadot,Zemmour
1425,mixed,0.836,Le Pen,Arthaud,Pecresse,Jadot,Melenchon,Lassalle,Poutou,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Macron,Le Pen
1426,mixed,0.437,Jadot,Le Pen,Macron,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Arthaud,Pecresse,Melenchon,Poutou,Jadot
1427,mixed,0.679,Dupont-Aignan,Lassalle,Macron,Zemmour,Poutou,Melenchon,Arthaud,Hidalgo,Roussel,Jadot,Pecresse,Le Pen,Dupont-Aignan
1428,stubborn,1.0,Roussel,Arthaud,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Melenchon,Lassalle,Macron,Zemmour,Roussel
1429,strategic,0.0,Jadot,Lassalle,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Poutou,Zemmour,Le Pen,Hidalgo,Roussel,Macron,Jadot
1430,mixed,0.528,Arthaud,Zemmour,Pecresse,Macron,Poutou,Melenchon,Roussel,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Arthaud
1431,strategic,0.0,Jadot,Arthaud,Zemmour,Macron,Melenchon,Pecresse,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Jadot
1432,strategic,0.0,Melenchon,Pecresse,Le Pen,Lassalle,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Macron,Poutou,Zemmour,Melenchon
1433,mixed,0.74,Poutou,Arthaud,Jadot,Pecresse,Roussel,Lassalle,Zemmour,Melenchon,Le Pen,Macron,Hidalgo,Dupont-Aignan,Poutou
1434,strategic,0.0,Pecresse,Melenchon,Arthaud,Zemmour,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Macron,Roussel,Lassalle,Pecresse
1435,mixed,0.785,Arthaud,Roussel,Pecresse,Jadot,Hidalgo,Poutou,Lassalle,Zemmour,Le Pen,Macron,Melenchon,Dupont-Aignan,Arthaud
1436,strategic,0.0,Pecresse,Dupont-Aignan,Jadot,Arthaud,Melenchon,Lassalle,Roussel,Hidalgo,Macron,Zemmour,Poutou,Le Pen,Pecresse
1437,mixed,0.844,Hidalgo,Le Pen,Roussel,Lassalle,Jadot,Melenchon,Pecresse,Arthaud,Macron,Poutou,Zemmour,Dupont-Aignan,Hidalgo
1438,strategic,0.0,Zemmour,Lassalle,Poutou,Roussel,Dupont-Aignan,Macron,Le Pen,Jadot,Hidalgo,Arthaud,Pecresse,Melenchon,Zemmour
1439,strategic,0.0,Macron,Arthaud,Poutou,Lassalle,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Melenchon,Zemmour,Le Pen,Macron
1440,mixed,0.713,Jadot,Lassalle,Zemmour,Hidalgo,Roussel,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Poutou,Macron,Le Pen,Jadot
1441,stubborn,1.0,Lassalle,Hidalgo,Melenchon,Poutou,Zemmour,Dupont-Aignan,Pecresse,Jadot,Arthaud,Macron,Roussel,Le Pen,Lassalle
1442,stubborn,1.0,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Lassalle,Arthaud,Roussel,Macron,Poutou,Jadot,Melenchon
1443,mixed,0.752,Arthaud,Le Pen,Jadot,Macron,Melenchon,Roussel,Pecresse,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Arthaud
1444,mixed,0.829,Macron,Pecresse,Hidalgo,Melenchon,Lassalle,Poutou,Le Pen,Jadot,Dupont-Aignan,Arthaud,Roussel,Zemmour,Macron
1445,strategic,0.0,Melenchon,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Lassalle,Poutou,Le Pen,Roussel,Zemmour,Pecresse,Macron,Melenchon
1446,mixed,0.799,Dupont-Aignan,Macron,Zemmour,Jadot,Arthaud,Lassalle,Poutou,Le Pen,Pecresse,Melenchon,Hidalgo,Roussel,Dupont-Aignan
1447,stubborn,1.0,Pecresse,Hidalgo,Zemmour,Poutou,Macron,Le Pen,Dupont-Aignan,Jadot,Roussel,Lassalle,Melenchon,Arthaud,Pecresse
1448,mixed,0.835,Arthaud,Roussel,Pecresse,Melenchon,Jadot,Dupont-Aignan,Macron,Zemmour,Lassalle,Hidalgo,Le Pen,Poutou,Arthaud
1449,mixed,0.483,Jadot,Hidalgo,Melenchon,Le Pen,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Poutou,Roussel,Macron,Jadot
1450,stubborn,1.0,Pecresse,Melenchon,Macron,Zemmour,Le Pen,Jadot,Arthaud,Lassalle,Dupont-Aignan,Roussel,Poutou,Hidalgo,Pecresse
1451,mixed,0.839,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Zemmour,Macron,Roussel,Poutou,Le Pen,Lassalle,Melenchon,Arthaud,Dupont-Aignan
1452,mixed,0.546,Jadot,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Poutou,Arthaud,Roussel,Lassalle,Macron,Hidalgo,Melenchon,Jadot
1453,strategic,0.0,Pecresse,Macron,Le Pen,Zemmour,Poutou,Lassalle,Dupont-Aignan,Roussel,Arthaud,Melenchon,Jadot,Hidalgo,Pecresse
1454,strategic,0.0,Poutou,Jadot,Macron,Melenchon,Lassalle,Roussel,Zemmour,Hidalgo,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Poutou
1455,stubborn,1.0,Arthaud,Jadot,Le Pen,Roussel,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Macron,Lassalle,Zemmour,Pecresse,Arthaud
1456,mixed,0.507,Jadot,Zemmour,Pecresse,Macron,Poutou,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Lassalle,Jadot
1457,stubborn,1.0,Macron,Poutou,Dupont-Aignan,Le Pen,Arthaud,Roussel,Lassalle,Hidalgo,Zemmour,Melenchon,Jadot,Pecresse,Macron
1458,stubborn,1.0,Melenchon,Arthaud,Le Pen,Pecresse,Lassalle,Macron,Roussel,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Jadot,Melenchon
1459,stubborn,1.0,Lassalle,Macron,Jadot,Dupont-Aignan,Arthaud,Zemmour,Roussel,Pecresse,Le Pen,Melenchon,Poutou,Hidalgo,Lassalle
1460,mixed,0.739,Lassalle,Hidalgo,Roussel,Macron,Le Pen,Zemmour,Melenchon,Poutou,Jadot,Pecresse,Dupont-Aignan,Arthaud,Lassalle
1461,mixed,0.834,Melenchon,Roussel,Jadot,Pecresse,Zemmour,Macron,Poutou,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Melenchon
1462,strategic,0.0,Hidalgo,Le Pen,Lassalle,Arthaud,Zemmour,Roussel,Dupont-Aignan,Jadot,Melenchon,Poutou,Pecresse,Macron,Hidalgo
1463,stubborn,1.0,Macron,Pecresse,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Le Pen,Melenchon,Arthaud,Zemmour,Poutou,Macron
1464,stubborn,1.0,Le Pen,Macron,Arthaud,Melenchon,Jadot,Poutou,Roussel,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Hidalgo,Le Pen
1465,strategic,0.0,Poutou,Le Pen,Arthaud,Melenchon,Pecresse,Jadot,Hidalgo,Roussel,Lassalle,Macron,Dupont-Aignan,Zemmour,Poutou
1466,mixed,0.497,Jadot,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Melenchon,Arthaud,Poutou,Lassalle,Macron,Jadot
1467,strategic,0.0,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Roussel,Jadot,Melenchon,Arthaud,Le Pen,Pecresse,Macron,Lassalle
1468,mixed,0.408,Roussel,Poutou,Pecresse,Dupont-Aignan,Jadot,Macron,Le Pen,Arthaud,Lassalle,Zemmour,Melenchon,Hidalgo,Roussel
1469,mixed,0.429,Roussel,Macron,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Pecresse,Zemmour,Melenchon,Arthaud,Roussel
1470,strategic,0.0,Arthaud,Melenchon,Hidalgo,Pecresse,Zemmour,Poutou,Roussel,Jadot,Le Pen,Lassalle,Dupont-Aignan,Macron,Arthaud
1471,mixed,0.732,Dupont-Aignan,Zemmour,Pecresse,Macron,Roussel,Jadot,Hidalgo,Melenchon,Le Pen,Arthaud,Lassalle,Poutou,Dupont-Aignan
1472,strategic,0.0,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Poutou,Le Pen,Macron,Pecresse,Lassalle,Melenchon,Jadot
1473,mixed,0.538,Arthaud,Dupont-Aignan,Zemmour,Macron,Melenchon,Jadot,Pecresse,Le Pen,Hidalgo,Roussel,Poutou,Lassalle,Arthaud
1474,mixed,0.78,Le Pen,Zemmour,Arthaud,Poutou,Melenchon,Macron,Pecresse,Jadot,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Le Pen
