voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
770,strategic,0.0,Melenchon,Lassalle,Poutou,Hidalgo,Zemmour,Pecresse,Macron,Roussel,Arthaud,Jadot,Le Pen,Dupont-Aignan,Melenchon
771,strategic,0.0,Jadot,Le Pen,Hidalgo,Melenchon,Macron,Arthaud,Zemmour,Roussel,Dupont-Aignan,Lassalle,Poutou,Pecresse,Jadot
772,strategic,0.0,Melenchon,Jadot,Lassalle,Zemmour,Le Pen,Arthaud,Pecresse,Macron,Dupont-Aignan,Poutou,Roussel,Hidalgo,Melenchon
773,strategic,0.0,Lassalle,Melenchon,Macron,Dupont-Aignan,Pecresse,Le Pen,Poutou,Hidalgo,Roussel,Zemmour,Arthaud,Jadot,Lassalle
774,stubborn,1.0,Lassalle,Zemmour,Melenchon,Hidalgo,Macron,Arthaud,Dupont-Aignan,Jadot,Roussel,Pecresse,Le Pen,Poutou,Lassalle
775,strategic,0.0,Roussel,Jadot,Pecresse,Hidalgo,Macron,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Poutou,Melenchon,Roussel
776,strategic,0.0,Poutou,Pecresse,Roussel,Lassalle,Zemmour,Macron,Jadot,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Poutou
777,mixed,0.405,Poutou,Melenchon,Hidalgo,Jadot,Pecresse,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Macron,Lassalle,Roussel,Poutou
778,stubborn,1.0,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Arthaud,Le Pen,Lassalle,Jadot,Macron,Poutou,Roussel,Melenchon
779,strategic,0.0,Roussel,Macron,Jadot,Lassalle,Arthaud,Poutou,Hidalgo,Melenchon,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Roussel
780,strategic,0.0,Le Pen,Poutou,Zemmour,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Macron,Roussel,Melenchon,Pecresse,Lassalle,Le Pen
781,strategic,0.0,Macron,Arthaud,Roussel,Jadot,Dupont-Aignan,Pecresse,Zemmour,Poutou,Melenchon,Lassalle,Hidalgo,Le Pen,Macron
782,mixed,0.8,Le Pen,Dupont-Aignan,Macron,Zemmour,Melenchon,Jadot,Poutou,Arthaud,Roussel,Hidalgo,Lassalle,Pecresse,Le Pen
783,strategic,0.0,Lassalle,Roussel,Jadot,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Macron,Poutou,Le Pen,Hidalgo,Arthaud,Lassalle
784,strategic,0.0,Arthaud,Melenchon,Dupont-Aignan,Macron,Hidalgo,Le Pen,Lassalle,Roussel,Poutou,Zemmour,Jadot,Pecresse,Arthaud
785,strategic,0.0,Dupont-Aignan,Melenchon,Macron,Jadot,Arthaud,Roussel,Lassalle,Zemmour,Le Pen,Pecresse,Poutou,Hidalgo,Dupont-Aignan
786,stubborn,1.0,Roussel,Macron,Lassalle,Zemmour,Hidalgo,Pecresse,Le Pen,Arthaud,Melenchon,Poutou,Jadot,Dupont-Aignan,Roussel
787,strategic,0.0,Pecresse,Melenchon,Dupont-Aignan,Roussel,Le Pen,Zemmour,Macron,Arthaud,Hidalgo,Jadot,Lassalle,Poutou,Pecresse
788,strategic,0.0,Le Pen,Dupont-Aignan,Macron,Zemmour,Hidalgo,Jadot,Roussel,Pecresse,Arthaud,Melenchon,Lassalle,Poutou,Le Pen
789,stubborn,1.0,Macron,Dupont-Aignan,Jadot,Hidalgo,Roussel,Lassalle,Poutou,Arthaud,Zemmour,Pecresse,Melenchon,Le Pen,Macron
790,strategic,0.0,Pecresse,Zemmour,Lassalle,Roussel,Arthaud,Melenchon,Hidalgo,Macron,Dupont-Aignan,Poutou,Le Pen,Jadot,Pecresse
791,mixed,0.626,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Jadot,Zemmour,Poutou,Macron,Arthaud,Lassalle,Pecresse,Roussel,Hidalgo
792,strategic,0.0,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Macron,Lassalle,Melenchon,Poutou,Le Pen,Jadot,Roussel,Pecresse,Zemmour
793,mixed,0.426,Melenchon,Dupont-Aignan,Jadot,Zemmour,Roussel,Le Pen,Hidalgo,Pecresse,Poutou,Arthaud,Macron,Lassalle,Melenchon
794,strategic,0.0,Hidalgo,Lassalle,Jadot,Arthaud,Roussel,Zemmour,Pecresse,Poutou,Melenchon,Macron,Dupont-Aignan,Le Pen,Hidalgo
795,strategic,0.0,Lassalle,Zemmour,Melenchon,Roussel,Le Pen,Arthaud,Hidalgo,Jadot,Pecresse,Macron,Poutou,Dupont-Aignan,Lassalle
796,strategic,0.0,Jadot,Lassalle,Macron,Poutou,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Zemmour,Jadot
797,strategic,0.0,Arthaud,Lassalle,Pecresse,Poutou,Roussel,Le Pen,Jadot,Macron,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Arthaud
798,mixed,0.521,Macron,Arthaud,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Jadot,Melenchon,Poutou,Lassalle,Macron
799,strategic,0.0,Poutou,Hidalgo,Lassalle,Zemmour,Melenchon,Le Pen,Pecresse,Jadot,Dupont-Aignan,Macron,Roussel,Arthaud,Poutou
800,strategic,0.0,Melenchon,Jadot,Dupont-Aignan,Pecresse,Roussel,Arthaud,Zemmour,Hidalgo,Lassalle,Macron,Le Pen,Poutou,Melenchon
801,strategic,0.0,Lassalle,Zemmour,Melenchon,Roussel,Pecresse,Dupont-Aignan,Jadot,Poutou,Arthaud,Le Pen,Macron,Hidalgo,Lassalle
802,strategic,0.0,Pecresse,Le Pen,Hidalgo,Melenchon,Macron,Poutou,Jadot,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Roussel,Pecresse
803,stubborn,1.0,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Roussel,Macron,Pecresse,Poutou,Zemmour,Lassalle,Melenchon,Le Pen,Hidalgo
804,strategic,0.0,Roussel,Jadot,Le Pen,Zemmour,Poutou,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Macron,Melenchon,Roussel
805,stubborn,1.0,Le Pen,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Pecresse,Macron,Poutou,Jadot,Zemmour,Lassalle,Arthaud,Le Pen
806,strategic,0.0,Jadot,Arthaud,Lassalle,Melenchon,Macron,Dupont-Aignan,Poutou,Hidalgo,Roussel,Zemmour,Le Pen,Pecresse,Jadot
807,strategic,0.0,Hidalgo,Melenchon,Jadot,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Roussel,Poutou,Lassalle,Arthaud,Macron,Hidalgo
808,strategic,0.0,Hidalgo,Le Pen,Jadot,Lassalle,Macron,Pecresse,Melenchon,Arthaud,Poutou,Roussel,Dupont-Aignan,Zemmour,Hidalgo
809,mixed,0.794,Hidalgo,Zemmour,Melenchon,Poutou,Macron,Arthaud,Lassalle,Le Pen,Jadot,Roussel,Dupont-Aignan,Pecresse,Hidalgo
810,strategic,0.0,Lassalle,Le Pen,Jadot,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Poutou,Macron,Arthaud,Lassalle
811,strategic,0.0,Zemmour,Poutou,Roussel,Arthaud,Le Pen,Hidalgo,Macron,Melenchon,Pecresse,Jadot,Lassalle,Dupont-Aignan,Zemmour
812,strategic,0.0,Roussel,Melenchon,Macron,Dupont-Aignan,Poutou,Jadot,Pecresse,Hidalgo,Arthaud,Le Pen,Zemmour,Lassalle,Roussel
813,stubborn,1.0,Macron,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Le Pen,Arthaud,Jadot,Roussel,Hidalgo,Poutou,Lassalle,Macron
814,strategic,0.0,Hidalgo,Lassalle,Macron,Poutou,Arthaud,Jadot,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Roussel,Zemmour,Hidalgo
815,stubborn,1.0,Melenchon,Zemmour,Hidalgo,Lassalle,Le Pen,Arthaud,Poutou,Macron,Roussel,Pecresse,Dupont-Aignan,Jadot,Melenchon
816,stubborn,1.0,Arthaud,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Roussel,Jadot,Macron,Pecresse,Zemmour,Arthaud
817,mixed,0.575,Hidalgo,Melenchon,Zemmour,Poutou,Roussel,Dupont-Aignan,Macron,Arthaud,Pecresse,Lassalle,Jadot,Le Pen,Hidalgo
818,strategic,0.0,Jadot,Melenchon,Zemmour,Roussel,Pecresse,Macron,Le Pen,Lassalle,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Jadot
819,mixed,0.596,Roussel,Lassalle,Pecresse,Macron,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Le Pen,Melenchon,Jadot,Roussel
820,strategic,0.0,Arthaud,Lassalle,Le Pen,Zemmour,Hidalgo,Jadot,Roussel,Dupont-Aignan,Pecresse,Macron,Poutou,Melenchon,Arthaud
821,strategic,0.0,Melenchon,Hidalgo,Jadot,Poutou,Lassalle,Le Pen,Roussel,Dupont-Aignan,Macron,Zemmour,Arthaud,Pecresse,Melenchon
822,strategic,0.0,Zemmour,Hidalgo,Melenchon,Pecresse,Jadot,Macron,Roussel,Le Pen,Lassalle,Arthaud,Poutou,Dupont-Aignan,Zemmour
823,strategic,0.0,Jadot,Poutou,Macron,Pecresse,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Roussel,Melenchon,Hidalgo,Jadot
824,stubborn,1.0,Dupont-Aignan,Roussel,Pecresse,Jadot,Lassalle,Hidalgo,Melenchon,Poutou,Le Pen,Zemmour,Macron,Arthaud,Dupont-Aignan
825,strategic,0.0,Roussel,Zemmour,Macron,Dupont-Aignan,Arthaud,Pecresse,Poutou,Hidalgo,Melenchon,Le Pen,Jadot,Lassalle,Roussel
826,stubborn,1.0,Poutou,Jadot,Arthaud,Melenchon,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Macron,Pecresse,Roussel,Hidalgo,Poutou
827,strategic,0.0,Roussel,Arthaud,Jadot,Lassalle,Macron,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Le Pen,Pecresse,Roussel
828,stubborn,1.0,Poutou,Arthaud,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Jadot,Macron,Roussel,Le Pen,Poutou
829,strategic,0.0,Zemmour,Melenchon,Roussel,Hidalgo,Macron,Dupont-Aignan,Poutou,Jadot,Pecresse,Arthaud,Lassalle,Le Pen,Zemmour
830,stubborn,1.0,Roussel,Hidalgo,Dupont-Aignan,Macron,Poutou,Zemmour,Lassalle,Pecresse,Melenchon,Jadot,Arthaud,Le Pen,Roussel
831,strategic,0.0,Lassalle,Poutou,Macron,Arthaud,Jadot,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Hidalgo,Zemmour,Roussel,Lassalle
832,strategic,0.0,Roussel,Macron,Jadot,Pecresse,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Poutou,Zemmour,Roussel
833,mixed,0.623,Roussel,Hidalgo,Poutou,Jadot,Lassalle,Le Pen,Zemmour,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Macron,Roussel
834,stubborn,1.0,Poutou,Hidalgo,Arthaud,Lassalle,Macron,Roussel,Jadot,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Poutou
835,strategic,0.0,Lassalle,Macron,Le Pen,Zemmour,Poutou,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Jadot,Melenchon,Pecresse,Lassalle
836,stubborn,1.0,Lassalle,Dupont-Aignan,Poutou,Zemmour,Hidalgo,Le Pen,Arthaud,Jadot,Roussel,Macron,Pecresse,Melenchon,Lassalle
837,strategic,0.0,Jadot,Dupont-Aignan,Lassalle,Le Pen,Macron,Poutou,Hidalgo,Pecresse,Roussel,Melenchon,Arthaud,Zemmour,Jadot
838,strategic,0.0,Macron,Dupont-Aignan,Poutou,Melenchon,Zemmour,Hidalgo,Le Pen,Lassalle,Jadot,Arthaud,Pecresse,Roussel,Macron
839,strategic,0.0,Hidalgo,Lassalle,Melenchon,Macron,Arthaud,Zemmour,Le Pen,Pecresse,Poutou,Roussel,Dupont-Aignan,Jadot,Hidalgo
840,stubborn,1.0,Macron,Hidalgo,Melenchon,Arthaud,Poutou,Le Pen,Pecresse,Jadot,Lassalle,Dupont-Aignan,Roussel,Zemmour,Macron
841,stubborn,1.0,Jadot,Poutou,Hidalgo,Melenchon,Macron,Lassalle,Zemmour,Roussel,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Jadot
842,stubborn,1.0,Poutou,Pecresse,Zemmour,Melenchon,Le Pen,Hidalgo,Jadot,Macron,Arthaud,Roussel,Lassalle,Dupont-Aignan,Poutou
843,strategic,0.0,Zemmour,Macron,Arthaud,Le Pen,Jadot,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Roussel,Poutou,Hidalgo,Zemmour
844,mixed,0.744,Zemmour,Macron,Melenchon,Lassalle,Jadot,Roussel,Le Pen,Pecresse,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Zemmour
845,strategic,0.0,Roussel,Arthaud,Zemmour,Le Pen,Hidalgo,Pecresse,Poutou,Macron,Dupont-Aignan,Lassalle,Melenchon,Jadot,Roussel
846,strategic,0.0,Poutou,Zemmour,Melenchon,Roussel,Lassalle,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Arthaud,Macron,Le Pen,Poutou
847,stubborn,1.0,Le Pen,Melenchon,Jadot,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Arthaud,Macron,Roussel,Poutou,Hidalgo,Le Pen
848,stubborn,1.0,Hidalgo,Arthaud,Jadot,Roussel,Macron,Pecresse,Poutou,Zemmour,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Hidalgo
849,mixed,0.657,Hidalgo,Melenchon,Lassalle,Poutou,Le Pen,Macron,Dupont-Aignan,Arthaud,Pecresse,Roussel,Zemmour,Jadot,Hidalgo
850,strategic,0.0,Hidalgo,Arthaud,Pecresse,Poutou,Macron,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Jadot,Roussel,Hidalgo
851,mixed,0.813,Hidalgo,Jadot,Arthaud,Lassalle,Le Pen,Poutou,Roussel,Dupont-Aignan,Macron,Melenchon,Zemmour,Pecresse,Hidalgo
852,strategic,0.0,Lassalle,Roussel,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Jadot,Macron,Hidalgo,Le Pen,Arthaud,Poutou,Lassalle
853,mixed,0.865,Dupont-Aignan,Macron,Zemmour,Melenchon,Roussel,Arthaud,Hidalgo,Poutou,Jadot,Le Pen,Pecresse,Lassalle,Dupont-Aignan
854,strategic,0.0,Zemmour,Jadot,Pecresse,Le Pen,Dupont-Aignan,Poutou,Melenchon,Roussel,Lassalle,Arthaud,Macron,Hidalgo,Zemmour
855,stubborn,1.0,Arthaud,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Lassalle,Pecresse,Macron,Le Pen,Roussel,Zemmour,Poutou,Arthaud
856,mixed,0.848,Pecresse,Jadot,Hidalgo,Poutou,Le Pen,Zemmour,Macron,Dupont-Aignan,Arthaud,Roussel,Lassalle,Melenchon,Pecresse
857,mixed,0.822,Hidalgo,Macron,Melenchon,Poutou,Roussel,Dupont-Aignan,Jadot,Le Pen,Pecresse,Arthaud,Zemmour,Lassalle,Hidalgo
858,mixed,0.859,Lassalle,Hidalgo,Roussel,Zemmour,Melenchon,Poutou,Macron,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Jadot,Lassalle
859,strategic,0.0,Macron,Poutou,Lassalle,Pecresse,Jadot,Zemmour,Roussel,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Macron
860,strategic,0.0,Dupont-Aignan,Roussel,Lassalle,Le Pen,Poutou,Arthaud,Hidalgo,Zemmour,Pecresse,Macron,Melenchon,Jadot,Dupont-Aignan
861,stubborn,1.0,Macron,Roussel,Arthaud,Lassalle,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Poutou,Pecresse,Jadot,Macron
862,stubborn,1.0,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Poutou,Lassalle,Zemmour,Macron,Roussel,Melenchon,Le Pen
863,strategic,0.0,Dupont-Aignan,Macron,Le Pen,Roussel,Zemmour,Hidalgo,Arthaud,Lassalle,Poutou,Pecresse,Melenchon,Jadot,Dupont-Aignan
864,strategic,0.0,Roussel,Le Pen,Macron,Poutou,Hidalgo,Arthaud,Jadot,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Roussel
865,stubborn,1.0,Jadot,Pecresse,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Poutou,Macron,Melenchon,Zemmour,Roussel,Hidalgo,Jadot
866,stubborn,1.0,Pecresse,Roussel,Macron,Hidalgo,Zemmour,Dupont-Aignan,Poutou,Arthaud,Lassalle,Le Pen,Melenchon,Jadot,Pecresse
867,strategic,0.0,Hidalgo,Poutou,Zemmour,Jadot,Dupont-Aignan,Macron,Le Pen,Lassalle,Pecresse,Roussel,Melenchon,Arthaud,Hidalgo
868,mixed,0.565,Macron,Hidalgo,Lassalle,Melenchon,Poutou,Jadot,Arthaud,Dupont-Aignan,Roussel,Le Pen,Zemmour,Pecresse,Macron
869,stubborn,1.0,Jadot,Le Pen,Macron,Pecresse,Poutou,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Roussel,Hidalgo,Jadot
870,strategic,0.0,Zemmour,Poutou,Arthaud,Roussel,Macron,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Pecresse,Lassalle,Le Pen,Zemmour
871,stubborn,1.0,Pecresse,Jadot,Roussel,Hidalgo,Arthaud,Le Pen,Macron,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Poutou,Pecresse
872,strategic,0.0,Pecresse,Lassalle,Melenchon,Zemmour,Hidalgo,Macron,Le Pen,Dupont-Aignan,Arthaud,Roussel,Jadot,Poutou,Pecresse
873,mixed,0.721,Macron,Melenchon,Roussel,Jadot,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Poutou,Zemmour,Pecresse,Macron
874,mixed,0.475,Le Pen,Dupont-Aignan,Zemmour,Poutou,Pecresse,Arthaud,Hidalgo,Melenchon,Lassalle,Jadot,Roussel,Macron,Le Pen
875,mixed,0.539,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Macron,Roussel,Melenchon,Poutou,Zemmour,Le Pen,Lassalle,Jadot
876,strategic,0.0,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Poutou,Roussel,Jadot,Zemmour,Hidalgo,Melenchon,Macron,Le Pen
877,strategic,0.0,Dupont-Aignan,Jadot,Zemmour,Macron,Arthaud,Le Pen,Melenchon,Roussel,Poutou,Pecresse,Hidalgo,Lassalle,Dupont-Aignan
878,strategic,0.0,Lassalle,Macron,Pecresse,Hidalgo,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Roussel,Jadot,Zemmour,Poutou,Lassalle
879,mixed,0.462,Roussel,Pecresse,Hidalgo,Melenchon,Lassalle,Le Pen,Jadot,Arthaud,Macron,Zemmour,Poutou,Dupont-Aignan,Roussel
880,strategic,0.0,Macron,Arthaud,Dupont-Aignan,Jadot,Pecresse,Melenchon,Hidalgo,Poutou,Lassalle,Zemmour,Le Pen,Roussel,Macron
881,stubborn,1.0,Roussel,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Macron,Zemmour,Poutou,Jadot,Pecresse,Le Pen,Roussel
882,mixed,0.748,Hidalgo,Lassalle,Jadot,Roussel,Macron,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Zemmour,Le Pen,Poutou,Hidalgo
883,strategic,0.0,Jadot,Hidalgo,Macron,Zemmour,Poutou,Lassalle,Roussel,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Jadot
884,strategic,0.0,Hidalgo,Zemmour,Poutou,Jadot,Arthaud,Macron,Lassalle,Pecresse,Dupont-Aignan,Roussel,Le Pen,Melenchon,Hidalgo
885,stubborn,1.0,Poutou,Le Pen,Macron,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Roussel,Arthaud,Melenchon,Pecresse,Jadot,Poutou
886,strategic,0.0,Poutou,Le Pen,Hidalgo,Melenchon,Macron,Jadot,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Roussel,Lassalle,Poutou
887,strategic,0.0,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Poutou,Macron,Le Pen,Melenchon,Zemmour,Arthaud,Jadot,Lassalle
888,strategic,0.0,Jadot,Melenchon,Roussel,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Lassalle,Pecresse,Macron,Jadot
889,stubborn,1.0,Jadot,Arthaud,Pecresse,Macron,Roussel,Hidalgo,Zemmour,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Poutou,Jadot
890,mixed,0.721,Le Pen,Macron,Roussel,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Pecresse,Jadot,Arthaud,Lassalle,Poutou,Le Pen
891,stubborn,1.0,Lassalle,Zemmour,Jadot,Le Pen,Arthaud,Hidalgo,Melenchon,Pecresse,Macron,Dupont-Aignan,Poutou,Roussel,Lassalle
892,strategic,0.0,Jadot,Hidalgo,Pecresse,Le Pen,Lassalle,Poutou,Melenchon,Zemmour,Arthaud,Roussel,Macron,Dupont-Aignan,Jadot
893,strategic,0.0,Lassalle,Dupont-Aignan,Jadot,Poutou,Roussel,Macron,Hidalgo,Zemmour,Pecresse,Arthaud,Le Pen,Melenchon,Lassalle
894,stubborn,1.0,Zemmour,Dupont-Aignan,Le Pen,Poutou,Macron,Roussel,Pecresse,Jadot,Lassalle,Melenchon,Arthaud,Hidalgo,Zemmour
895,strategic,0.0,Lassalle,Poutou,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Macron,Hidalgo,Pecresse,Arthaud,Jadot,Roussel,Lassalle
896,strategic,0.0,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Macron,Lassalle,Pecresse,Jadot,Roussel,Arthaud,Le Pen,Melenchon,Zemmour
897,mixed,0.627,Lassalle,Dupont-Aignan,Zemmour,Macron,Melenchon,Poutou,Arthaud,Pecresse,Hidalgo,Jadot,Roussel,Le Pen,Lassalle
898,strategic,0.0,Macron,Pecresse,Jadot,Melenchon,Roussel,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Poutou,Zemmour,Macron
899,strategic,0.0,Pecresse,Dupont-Aignan,Jadot,Arthaud,Macron,Roussel,Poutou,Zemmour,Melenchon,Lassalle,Le Pen,Hidalgo,Pecresse
900,strategic,0.0,Lassalle,Jadot,Roussel,Poutou,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Macron,Zemmour,Lassalle
901,strategic,0.0,Arthaud,Poutou,Pecresse,Jadot,Dupont-Aignan,Macron,Melenchon,Lassalle,Zemmour,Le Pen,Roussel,Hidalgo,Arthaud
902,strategic,0.0,Hidalgo,Zemmour,Macron,Lassalle,Le Pen,Dupont-Aignan,Poutou,Arthaud,Pecresse,Roussel,Jadot,Melenchon,Hidalgo
903,strategic,0.0,Lassalle,Roussel,Arthaud,Zemmour,Jadot,Dupont-Aignan,Le Pen,Poutou,Melenchon,Macron,Pecresse,Hidalgo,Lassalle
904,strategic,0.0,Lassalle,Roussel,Arthaud,Le Pen,Macron,Jadot,Melenchon,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Lassalle
905,strategic,0.0,Zemmour,Poutou,Hidalgo,Macron,Melenchon,Lassalle,Arthaud,Pecresse,Roussel,Dupont-Aignan,Le Pen,Jadot,Zemmour
906,strategic,0.0,Pecresse,Hidalgo,Zemmour,Lassalle,Macron,Roussel,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Jadot,Poutou,Pecresse
907,mixed,0.846,Dupont-Aignan,Arthaud,Roussel,Poutou,Zemmour,Jadot,Pecresse,Le Pen,Hidalgo,Melenchon,Macron,Lassalle,Dupont-Aignan
908,mixed,0.763,Poutou,Pecresse,Jadot,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Macron,Arthaud,Poutou
909,stubborn,1.0,Le Pen,Zemmour,Lassalle,Macron,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Roussel,Pecresse,Melenchon,Jadot,Le Pen
910,stubborn,1.0,Arthaud,Jadot,Pecresse,Macron,Roussel,Dupont-Aignan,Melenchon,Poutou,Lassalle,Hidalgo,Le Pen,Zemmour,Arthaud
911,strategic,0.0,Lassalle,Roussel,Hidalgo,Arthaud,Poutou,Macron,Zemmour,Pecresse,Jadot,Le Pen,Melenchon,Dupont-Aignan,Lassalle
912,strategic,0.0,Zemmour,Melenchon,Arthaud,Hidalgo,Lassalle,Pecresse,Jadot,Roussel,Dupont-Aignan,Le Pen,Macron,Poutou,Zemmour
913,strategic,0.0,Poutou,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Zemmour,Jadot,Roussel,Melenchon,Macron,Poutou
914,mixed,0.882,Arthaud,Lassalle,Zemmour,Le Pen,Melenchon,Jadot,Pecresse,Hidalgo,Macron,Roussel,Dupont-Aignan,Poutou,Arthaud
915,strategic,0.0,Jadot,Arthaud,Lassalle,Roussel,Poutou,Le Pen,Pecresse,Melenchon,Zemmour,Hidalgo,Macron,Dupont-Aignan,Jadot
916,mixed,0.574,Hidalgo,Jadot,Macron,Lassalle,Poutou,Arthaud,Dupont-Aignan,Roussel,Zemmour,Le Pen,Melenchon,Pecresse,Hidalgo
917,strategic,0.0,Zemmour,Poutou,Le Pen,Macron,Hidalgo,Roussel,Pecresse,Arthaud,Dupont-Aignan,Jadot,Lassalle,Melenchon,Zemmour
918,stubborn,1.0,Melenchon,Hidalgo,Zemmour,Arthaud,Macron,Roussel,Dupont-Aignan,Pecresse,Jadot,Le Pen,Poutou,Lassalle,Melenchon
919,strategic,0.0,Hidalgo,Melenchon,Poutou,Pecresse,Arthaud,Roussel,Dupont-Aignan,Le Pen,Macron,Zemmour,Lassalle,Jadot,Hidalgo
920,mixed,0.819,Pecresse,Lassalle,Hidalgo,Melenchon,Poutou,Le Pen,Dupont-Aignan,Jadot,Roussel,Macron,Arthaud,Zemmour,Pecresse
921,stubborn,1.0,Hidalgo,Pecresse,Lassalle,Le Pen,Arthaud,Roussel,Poutou,Macron,Zemmour,Melenchon,Jadot,Dupont-Aignan,Hidalgo
922,strategic,0.0,Pecresse,Lassalle,Le Pen,Hidalgo,Macron,Roussel,Arthaud,Jadot,Poutou,Melenchon,Zemmour,Dupont-Aignan,Pecresse
923,strategic,0.0,Arthaud,Melenchon,Pecresse,Poutou,Hidalgo,Jadot,Zemmour,Macron,Dupont-Aignan,Lassalle,Le Pen,Roussel,Arthaud
924,strategic,0.0,Le Pen,Hidalgo,Lassalle,Pecresse,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Roussel,Poutou,Macron,Jadot,Le Pen
925,mixed,0.727,Macron,Roussel,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Arthaud,Poutou,Le Pen,Pecresse,Lassalle,Macron
926,strategic,0.0,Poutou,Zemmour,Jadot,Pecresse,Arthaud,Melenchon,Hidalgo,Roussel,Macron,Dupont-Aignan,Lassalle,Le Pen,Poutou
