voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
604,stubborn,1.0,Lassalle,Le Pen,Zemmour,Hidalgo,Poutou,Pecresse,Macron,Arthaud,Roussel,Melenchon,Dupont-Aignan,Jadot,Lassalle
605,strategic,0.0,Zemmour,Pecresse,Jadot,Le Pen,Lassalle,Macron,Roussel,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Arthaud,Zemmour
606,strategic,0.0,Roussel,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Pecresse,Macron,Jadot,Zemmour,Le Pen,Arthaud,Poutou,Roussel
607,stubborn,1.0,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Poutou,Macron,Zemmour,Lassalle,Arthaud,Pecresse,Roussel,Le Pen,Hidalgo
608,strategic,0.0,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Roussel,Melenchon,Lassalle,Jadot,Pecresse,Le Pen,Arthaud,Macron,Dupont-Aignan
609,stubborn,1.0,Zemmour,Melenchon,Macron,Roussel,Lassalle,Le Pen,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Poutou,Jadot,Zemmour
610,stubborn,1.0,Pecresse,Zemmour,Lassalle,Poutou,Roussel,Melenchon,Jadot,Le Pen,Macron,Hidalgo,Dupont-Aignan,Arthaud,Pecresse
611,stubborn,1.0,Arthaud,Melenchon,Macron,Hidalgo,Pecresse,Lassalle,Poutou,Dupont-Aignan,Le Pen,Zemmour,Roussel,Jadot,Arthaud
612,mixed,0.874,Pecresse,Lassalle,Roussel,Hidalgo,Arthaud,Jadot,Zemmour,Poutou,Macron,Dupont-Aignan,Melenchon,Le Pen,Pecresse
613,mixed,0.428,Macron,Dupont-Aignan,Melenchon,Jadot,Lassalle,Le Pen,Roussel,Pecresse,Zemmour,Hidalgo,Poutou,Arthaud,Macron
614,mixed,0.465,Jadot,Lassalle,Macron,Le Pen,Poutou,Hidalgo,Zemmour,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Roussel,Jadot
615,stubborn,1.0,Zemmour,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Melenchon,Arthaud,Lassalle,Le Pen,Roussel,Macron,Jadot,Zemmour
616,stubborn,1.0,Zemmour,Poutou,Le Pen,Macron,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Jadot,Melenchon,Lassalle,Arthaud,Zemmour
617,stubborn,1.0,Lassalle,Poutou,Roussel,Arthaud,Jadot,Zemmour,Macron,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Melenchon,Lassalle
618,strategic,0.0,Jadot,Hidalgo,Le Pen,Roussel,Macron,Zemmour,Lassalle,Melenchon,Arthaud,Pecresse,Poutou,Dupont-Aignan,Jadot
619,strategic,0.0,Le Pen,Melenchon,Dupont-Aignan,Jadot,Poutou,Roussel,Zemmour,Lassalle,Hidalgo,Arthaud,Macron,Pecresse,Le Pen
620,strategic,0.0,Arthaud,Hidalgo,Macron,Pecresse,Dupont-Aignan,Le Pen,Roussel,Jadot,Poutou,Melenchon,Lassalle,Zemmour,Arthaud
621,mixed,0.505,Poutou,Jadot,Hidalgo,Roussel,Arthaud,Zemmour,Melenchon,Le Pen,Pecresse,Macron,Dupont-Aignan,Lassalle,Poutou
622,mixed,0.83,Dupont-Aignan,Hidalgo,Roussel,Jadot,Pecresse,Poutou,Zemmour,Le Pen,Lassalle,Macron,Melenchon,Arthaud,Dupont-Aignan
623,stubborn,1.0,Le Pen,Macron,Zemmour,Hidalgo,Arthaud,Jadot,Lassalle,Dupont-Aignan,Roussel,Pecresse,Melenchon,Poutou,Le Pen
624,mixed,0.845,Arthaud,Le Pen,Roussel,Jadot,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Macron,Pecresse,Arthaud
625,strategic,0.0,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Arthaud,Jadot,Poutou,Lassalle,Macron,Hidalgo
626,mixed,0.793,Le Pen,Roussel,Melenchon,Lassalle,Arthaud,Jadot,Macron,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Le Pen
627,mixed,0.568,Pecresse,Hidalgo,Le Pen,Roussel,Melenchon,Arthaud,Dupont-Aignan,Poutou,Macron,Jadot,Zemmour,Lassalle,Pecresse
628,stubborn,1.0,Melenchon,Lassalle,Roussel,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Zemmour,Poutou,Arthaud,Macron,Melenchon
629,stubborn,1.0,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Macron,Poutou,Roussel,Zemmour,Jadot,Lassalle
630,mixed,0.7,Macron,Hidalgo,Jadot,Arthaud,Lassalle,Zemmour,Pecresse,Roussel,Dupont-Aignan,Poutou,Le Pen,Melenchon,Macron
631,stubborn,1.0,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Roussel,Jadot,Pecresse,Le Pen,Macron,Poutou,Hidalgo
632,mixed,0.856,Arthaud,Melenchon,Poutou,Lassalle,Le Pen,Jadot,Pecresse,Macron,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Arthaud
633,stubborn,1.0,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Macron,Roussel,Pecresse,Poutou,Melenchon,Zemmour,Jadot,Le Pen,Dupont-Aignan
634,mixed,0.707,Melenchon,Arthaud,Poutou,Dupont-Aignan,Jadot,Lassalle,Le Pen,Macron,Roussel,Zemmour,Pecresse,Hidalgo,Melenchon
635,strategic,0.0,Zemmour,Arthaud,Dupont-Aignan,Macron,Pecresse,Jadot,Lassalle,Hidalgo,Poutou,Roussel,Le Pen,Melenchon,Zemmour
636,mixed,0.679,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Poutou,Lassalle,Jadot,Pecresse,Roussel,Zemmour,Macron,Le Pen
637,stubborn,1.0,Melenchon,Lassalle,Poutou,Pecresse,Jadot,Macron,Roussel,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Melenchon
638,mixed,0.717,Roussel,Macron,Melenchon,Lassalle,Le Pen,Jadot,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Roussel
639,strategic,0.0,Hidalgo,Zemmour,Lassalle,Jadot,Dupont-Aignan,Macron,Le Pen,Roussel,Melenchon,Pecresse,Poutou,Arthaud,Hidalgo
640,stubborn,1.0,Dupont-Aignan,Macron,Pecresse,Zemmour,Melenchon,Lassalle,Roussel,Le Pen,Hidalgo,Jadot,Arthaud,Poutou,Dupont-Aignan
641,stubborn,1.0,Roussel,Poutou,Macron,Jadot,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Arthaud,Pecresse,Roussel
642,stubborn,1.0,Hidalgo,Poutou,Macron,Lassalle,Jadot,Roussel,Zemmour,Pecresse,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Hidalgo
643,mixed,0.642,Hidalgo,Pecresse,Le Pen,Jadot,Melenchon,Macron,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Poutou,Roussel,Hidalgo
644,mixed,0.41,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Melenchon,Macron,Poutou,Roussel,Jadot,Hidalgo,Lassalle,Pecresse
645,stubborn,1.0,Lassalle,Jadot,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Roussel,Arthaud,Pecresse,Macron,Le Pen,Lassalle
646,mixed,0.634,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Zemmour,Jadot,Pecresse,Poutou,Lassalle,Melenchon,Le Pen,Macron,Hidalgo
647,strategic,0.0,Hidalgo,Le Pen,Melenchon,Jadot,Poutou,Pecresse,Lassalle,Dupont-Aignan,Roussel,Macron,Zemmour,Arthaud,Hidalgo
648,mixed,0.772,Macron,Lassalle,Melenchon,Hidalgo,Jadot,Pecresse,Le Pen,Roussel,Arthaud,Poutou,Zemmour,Dupont-Aignan,Macron
649,strategic,0.0,Pecresse,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Lassalle,Poutou,Zemmour,Macron,Jadot,Pecresse
650,stubborn,1.0,Roussel,Pecresse,Le Pen,Jadot,Lassalle,Zemmour,Melenchon,Macron,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Roussel
651,stubborn,1.0,Pecresse,Melenchon,Dupont-Aignan,Macron,Roussel,Le Pen,Lassalle,Jadot,Hidalgo,Arthaud,Zemmour,Poutou,Pecresse
652,stubborn,1.0,Zemmour,Poutou,Arthaud,Roussel,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Jadot,Lassalle,Pecresse,Macron,Zemmour
653,stubborn,1.0,Poutou,Le Pen,Hidalgo,Roussel,Lassalle,Pecresse,Melenchon,Macron,Arthaud,Dupont-Aignan,Zemmour,Jadot,Poutou
654,strategic,0.0,Poutou,Melenchon,Lassalle,Zemmour,Arthaud,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Jadot,Macron,Poutou
655,strategic,0.0,Hidalgo,Poutou,Roussel,Pecresse,Macron,Jadot,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Le Pen,Arthaud,Hidalgo
656,strategic,0.0,Dupont-Aignan,Pecresse,Jadot,Poutou,Le Pen,Arthaud,Macron,Roussel,Hidalgo,Zemmour,Lassalle,Melenchon,Dupont-Aignan
657,stubborn,1.0,Jadot,Melenchon,Arthaud,Zemmour,Macron,Pecresse,Lassalle,Roussel,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Jadot
658,mixed,0.633,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Jadot,Macron,Poutou,Hidalgo,Le Pen,Roussel,Melenchon,Zemmour,Dupont-Aignan
659,stubborn,1.0,Melenchon,Le Pen,Dupont-Aignan,Macron,Poutou,Arthaud,Hidalgo,Jadot,Lassalle,Pecresse,Zemmour,Roussel,Melenchon
660,stubborn,1.0,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Macron,Jadot,Pecresse,Lassalle,Poutou,Arthaud,Roussel,Hidalgo
661,strategic,0.0,Zemmour,Pecresse,Macron,Hidalgo,Arthaud,Melenchon,Le Pen,Lassalle,Roussel,Dupont-Aignan,Jadot,Poutou,Zemmour
662,stubborn,1.0,Roussel,Hidalgo,Macron,Dupont-Aignan,Jadot,Arthaud,Poutou,Le Pen,Pecresse,Zemmour,Lassalle,Melenchon,Roussel
663,strategic,0.0,Melenchon,Poutou,Jadot,Macron,Arthaud,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Melenchon
664,mixed,0.555,Roussel,Pecresse,Arthaud,Jadot,Dupont-Aignan,Macron,Hidalgo,Melenchon,Zemmour,Poutou,Le Pen,Lassalle,Roussel
665,mixed,0.739,Poutou,Lassalle,Hidalgo,Roussel,Le Pen,Macron,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Jadot,Pecresse,Poutou
666,stubborn,1.0,Roussel,Hidalgo,Le Pen,Macron,Lassalle,Poutou,Zemmour,Arthaud,Jadot,Melenchon,Dupont-Aignan,Pecresse,Roussel
667,stubborn,1.0,Lassalle,Macron,Arthaud,Jadot,Roussel,Le Pen,Poutou,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Lassalle
668,mixed,0.497,Jadot,Hidalgo,Dupont-Aignan,Macron,Zemmour,Melenchon,Le Pen,Lassalle,Roussel,Arthaud,Pecresse,Poutou,Jadot
669,stubborn,1.0,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Lassalle,Roussel,Pecresse,Zemmour,Arthaud,Le Pen,Jadot,Macron,Dupont-Aignan
670,stubborn,1.0,Dupont-Aignan,Macron,Arthaud,Hidalgo,Le Pen,Lassalle,Poutou,Roussel,Jadot,Melenchon,Zemmour,Pecresse,Dupont-Aignan
671,mixed,0.72,Jadot,Poutou,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Macron,Zemmour,Arthaud,Pecresse,Lassalle,Melenchon,Jadot
672,stubborn,1.0,Poutou,Roussel,Melenchon,Macron,Pecresse,Lassalle,Zemmour,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Arthaud,Poutou
673,stubborn,1.0,Dupont-Aignan,Lassalle,Roussel,Jadot,Melenchon,Poutou,Arthaud,Le Pen,Hidalgo,Macron,Pecresse,Zemmour,Dupont-Aignan
674,mixed,0.582,Zemmour,Poutou,Pecresse,Jadot,Le Pen,Melenchon,Lassalle,Hidalgo,Macron,Dupont-Aignan,Roussel,Arthaud,Zemmour
675,stubborn,1.0,Pecresse,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Poutou,Melenchon,Macron,Zemmour,Roussel,Pecresse
676,strategic,0.0,Macron,Le Pen,Pecresse,Hidalgo,Zemmour,Lassalle,Melenchon,Poutou,Dupont-Aignan,Arthaud,Roussel,Jadot,Macron
677,strategic,0.0,Dupont-Aignan,Poutou,Hidalgo,Macron,Zemmour,Pecresse,Melenchon,Roussel,Jadot,Arthaud,Le Pen,Lassalle,Dupont-Aignan
678,stubborn,1.0,Melenchon,Jadot,Macron,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Roussel,Poutou,Lassalle,Zemmour,Melenchon
679,stubborn,1.0,Arthaud,Poutou,Dupont-Aignan,Lassalle,Roussel,Macron,Zemmour,Melenchon,Pecresse,Jadot,Le Pen,Hidalgo,Arthaud
680,stubborn,1.0,Melenchon,Zemmour,Hidalgo,Poutou,Roussel,Dupont-Aignan,Le Pen,Pecresse,Macron,Lassalle,Arthaud,Jadot,Melenchon
681,mixed,0.726,Pecresse,Jadot,Le Pen,Poutou,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Macron,Lassalle,Pecresse
682,mixed,0.833,Jadot,Hidalgo,Roussel,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Macron,Pecresse,Zemmour,Poutou,Melenchon,Jadot
683,mixed,0.879,Jadot,Hidalgo,Poutou,Zemmour,Pecresse,Arthaud,Melenchon,Macron,Lassalle,Le Pen,Dupont-Aignan,Roussel,Jadot
684,stubborn,1.0,Jadot,Roussel,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Poutou,Macron,Arthaud,Hidalgo,Jadot
685,strategic,0.0,Hidalgo,Melenchon,Jadot,Macron,Roussel,Lassalle,Le Pen,Zemmour,Poutou,Pecresse,Dupont-Aignan,Arthaud,Hidalgo
686,stubborn,1.0,Hidalgo,Roussel,Melenchon,Lassalle,Zemmour,Poutou,Dupont-Aignan,Le Pen,Jadot,Macron,Pecresse,Arthaud,Hidalgo
687,mixed,0.561,Le Pen,Poutou,Pecresse,Lassalle,Jadot,Dupont-Aignan,Roussel,Melenchon,Arthaud,Macron,Hidalgo,Zemmour,Le Pen
688,stubborn,1.0,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Lassalle,Macron,Roussel,Pecresse,Zemmour,Poutou,Melenchon,Le Pen,Hidalgo
689,stubborn,1.0,Jadot,Macron,Pecresse,Poutou,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Lassalle,Zemmour,Jadot
690,strategic,0.0,Poutou,Macron,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Jadot,Arthaud,Zemmour,Roussel,Pecresse,Poutou
691,stubborn,1.0,Zemmour,Poutou,Jadot,Melenchon,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Roussel,Arthaud,Macron,Zemmour
692,strategic,0.0,Macron,Roussel,Poutou,Zemmour,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Lassalle,Le Pen,Pecresse,Arthaud,Macron
693,strategic,0.0,Macron,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Roussel,Poutou,Hidalgo,Melenchon,Lassalle,Arthaud,Jadot,Macron
694,mixed,0.559,Dupont-Aignan,Roussel,Pecresse,Arthaud,Poutou,Melenchon,Zemmour,Hidalgo,Jadot,Lassalle,Macron,Le Pen,Dupont-Aignan
695,strategic,0.0,Macron,Pecresse,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Roussel,Melenchon,Jadot,Le Pen,Lassalle,Macron
696,stubborn,1.0,Le Pen,Poutou,Macron,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Jadot,Pecresse,Roussel,Le Pen
697,stubborn,1.0,Pecresse,Melenchon,Le Pen,Jadot,Dupont-Aignan,Arthaud,Poutou,Zemmour,Hidalgo,Macron,Lassalle,Roussel,Pecresse
698,strategic,0.0,Le Pen,Roussel,Lassalle,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Poutou,Zemmour,Macron,Jadot,Hidalgo,Le Pen
699,strategic,0.0,Poutou,Pecresse,Roussel,Zemmour,Hidalgo,Le Pen,Macron,Lassalle,Arthaud,Dupont-Aignan,Jadot,Melenchon,Poutou
700,strategic,0.0,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Jadot,Melenchon,Roussel,Lassalle,Macron,Zemmour,Arthaud,Le Pen
701,stubborn,1.0,Macron,Jadot,Zemmour,Poutou,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Le Pen,Roussel,Lassalle,Macron
702,stubborn,1.0,Lassalle,Macron,Arthaud,Roussel,Poutou,Pecresse,Hidalgo,Zemmour,Jadot,Le Pen,Dupont-Aignan,Melenchon,Lassalle
703,stubborn,1.0,Lassalle,Poutou,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Melenchon,Macron,Jadot,Roussel,Le Pen,Hidalgo,Lassalle
704,mixed,0.738,Dupont-Aignan,Jadot,Pecresse,Roussel,Lassalle,Arthaud,Zemmour,Macron,Le Pen,Melenchon,Hidalgo,Poutou,Dupont-Aignan
705,mixed,0.604,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Jadot,Pecresse,Le Pen,Macron,Poutou,Lassalle,Arthaud
706,stubborn,1.0,Roussel,Jadot,Hidalgo,Melenchon,Pecresse,Poutou,Le Pen,Macron,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Roussel
707,stubborn,1.0,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Melenchon,Roussel,Macron,Zemmour,Le Pen,Jadot,Lassalle,Arthaud,Hidalgo
708,mixed,0.766,Arthaud,Zemmour,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Macron,Jadot,Le Pen,Pecresse,Melenchon,Poutou,Arthaud
709,mixed,0.467,Lassalle,Macron,Roussel,Arthaud,Poutou,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Pecresse,Hidalgo,Jadot,Lassalle
710,strategic,0.0,Pecresse,Lassalle,Zemmour,Hidalgo,Le Pen,Melenchon,Roussel,Jadot,Poutou,Arthaud,Macron,Dupont-Aignan,Pecresse
711,mixed,0.754,Lassalle,Zemmour,Poutou,Hidalgo,Melenchon,Jadot,Le Pen,Pecresse,Macron,Roussel,Dupont-Aignan,Arthaud,Lassalle
712,strategic,0.0,Poutou,Macron,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Roussel,Melenchon,Jadot,Le Pen,Arthaud,Pecresse,Poutou
713,strategic,0.0,Lassalle,Hidalgo,Roussel,Poutou,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Macron,Jadot,Melenchon,Pecresse,Lassalle
714,strategic,0.0,Jadot,Le Pen,Poutou,Roussel,Arthaud,Macron,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Jadot
715,mixed,0.832,Macron,Melenchon,Lassalle,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Roussel,Zemmour,Le Pen,Jadot,Macron
716,stubborn,1.0,Arthaud,Le Pen,Roussel,Zemmour,Melenchon,Hidalgo,Poutou,Jadot,Pecresse,Lassalle,Macron,Dupont-Aignan,Arthaud
717,strategic,0.0,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Jadot,Lassalle,Zemmour,Poutou,Macron,Arthaud,Melenchon,Roussel,Dupont-Aignan
718,stubborn,1.0,Pecresse,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Poutou,Lassalle,Jadot,Melenchon,Macron,Le Pen,Pecresse
719,mixed,0.751,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Macron,Roussel,Hidalgo,Jadot,Zemmour,Le Pen,Poutou,Arthaud
720,stubborn,1.0,Arthaud,Poutou,Roussel,Jadot,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Hidalgo,Macron,Pecresse,Melenchon,Arthaud
721,strategic,0.0,Macron,Melenchon,Jadot,Lassalle,Roussel,Le Pen,Poutou,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Macron
722,mixed,0.546,Macron,Hidalgo,Arthaud,Lassalle,Melenchon,Jadot,Dupont-Aignan,Poutou,Zemmour,Pecresse,Roussel,Le Pen,Macron
723,strategic,0.0,Macron,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Poutou,Roussel,Pecresse,Melenchon,Jadot,Hidalgo,Macron
724,strategic,0.0,Lassalle,Arthaud,Poutou,Zemmour,Dupont-Aignan,Roussel,Le Pen,Pecresse,Macron,Jadot,Melenchon,Hidalgo,Lassalle
725,mixed,0.871,Melenchon,Lassalle,Arthaud,Pecresse,Zemmour,Jadot,Dupont-Aignan,Poutou,Hidalgo,Roussel,Macron,Le Pen,Melenchon
726,mixed,0.833,Arthaud,Poutou,Macron,Hidalgo,Lassalle,Jadot,Le Pen,Roussel,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Arthaud
727,strategic,0.0,Macron,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Poutou,Hidalgo,Roussel,Le Pen,Zemmour,Jadot,Macron
728,mixed,0.496,Le Pen,Roussel,Melenchon,Macron,Arthaud,Dupont-Aignan,Jadot,Pecresse,Lassalle,Zemmour,Hidalgo,Poutou,Le Pen
729,stubborn,1.0,Macron,Roussel,Poutou,Le Pen,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Jadot,Arthaud,Macron
730,stubborn,1.0,Jadot,Dupont-Aignan,Roussel,Lassalle,Pecresse,Hidalgo,Melenchon,Arthaud,Zemmour,Poutou,Le Pen,Macron,Jadot
731,stubborn,1.0,Arthaud,Jadot,Macron,Poutou,Le Pen,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Roussel,Pecresse,Lassalle,Arthaud
732,strategic,0.0,Zemmour,Macron,Arthaud,Lassalle,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Pecresse,Roussel,Zemmour
733,stubborn,1.0,Poutou,Zemmour,Jadot,Lassalle,Hidalgo,Arthaud,Melenchon,Macron,Roussel,Pecresse,Dupont-Aignan,Le Pen,Poutou
734,strategic,0.0,Roussel,Lassalle,Hidalgo,Jadot,Macron,Melenchon,Poutou,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Roussel
735,strategic,0.0,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Roussel,Melenchon,Jadot,Poutou,Arthaud,Zemmour,Hidalgo,Macron,Lassalle
736,stubborn,1.0,Dupont-Aignan,Zemmour,Poutou,Lassalle,Melenchon,Macron,Le Pen,Roussel,Pecresse,Hidalgo,Arthaud,Jadot,Dupont-Aignan
737,stubborn,1.0,Hidalgo,Le Pen,Macron,Pecresse,Arthaud,Jadot,Lassalle,Poutou,Melenchon,Roussel,Dupont-Aignan,Zemmour,Hidalgo
738,mixed,0.818,Zemmour,Jadot,Arthaud,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Lassalle,Macron,Melenchon,Zemmour
739,mixed,0.86,Roussel,Zemmour,Macron,Poutou,Dupont-Aignan,Jadot,Melenchon,Arthaud,Pecresse,Le Pen,Lassalle,Hidalgo,Roussel
740,strategic,0.0,Macron,Poutou,Jadot,Roussel,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Lassalle,Pecresse,Arthaud,Macron
741,strategic,0.0,Dupont-Aignan,Lassalle,Poutou,Zemmour,Roussel,Jadot,Hidalgo,Arthaud,Le Pen,Macron,Melenchon,Pecresse,Dupont-Aignan
742,mixed,0.761,Melenchon,Roussel,Arthaud,Le Pen,Macron,Lassalle,Zemmour,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Jadot,Melenchon
743,stubborn,1.0,Jadot,Poutou,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Lassalle,Hidalgo,Roussel,Arthaud,Zemmour,Macron,Jadot
744,stubborn,1.0,Jadot,Arthaud,Pecresse,Hidalgo,Zemmour,Melenchon,Le Pen,Macron,Poutou,Roussel,Dupont-Aignan,Lassalle,Jadot
745,stubborn,1.0,Lassalle,Macron,Melenchon,Le Pen,Roussel,Dupont-Aignan,Poutou,Zemmour,Arthaud,Jadot,Hidalgo,Pecresse,Lassalle
746,stubborn,1.0,Arthaud,Roussel,Jadot,Macron,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Poutou,Hidalgo,Le Pen,Pecresse,Arthaud
747,mixed,0.565,Pecresse,Hidalgo,Jadot,Roussel,Dupont-Aignan,Le Pen,Macron,Zemmour,Poutou,Melenchon,Lassalle,Arthaud,Pecresse
748,stubborn,1.0,Lassalle,Arthaud,Pecresse,Macron,Le Pen,Jadot,Poutou,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Zemmour,Lassalle
749,mixed,0.422,Jadot,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Pecresse,Melenchon,Roussel,Hidalgo,Poutou,Macron,Lassalle,Jadot
750,mixed,0.73,Melenchon,Jadot,Roussel,Dupont-Aignan,Poutou,Pecresse,Arthaud,Zemmour,Lassalle,Le Pen,Macron,Hidalgo,Melenchon
751,strategic,0.0,Arthaud,Lassalle,Zemmour,Macron,Poutou,Pecresse,Hidalgo,Melenchon,Jadot,Le Pen,Dupont-Aignan,Roussel,Arthaud
752,stubborn,1.0,Macron,Pecresse,Roussel,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Poutou,Zemmour,Jadot,Macron
753,strategic,0.0,Arthaud,Poutou,Roussel,Melenchon,Zemmour,Macron,Jadot,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Arthaud
754,mixed,0.622,Jadot,Pecresse,Hidalgo,Le Pen,Melenchon,Macron,Zemmour,Lassalle,Roussel,Dupont-Aignan,Arthaud,Poutou,Jadot
755,mixed,0.733,Le Pen,Jadot,Roussel,Dupont-Aignan,Macron,Melenchon,Arthaud,Zemmour,Poutou,Lassalle,Hidalgo,Pecresse,Le Pen
756,mixed,0.724,Pecresse,Macron,Poutou,Lassalle,Jadot,Zemmour,Roussel,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Pecresse
757,mixed,0.644,Zemmour,Lassalle,Poutou,Pecresse,Hidalgo,Melenchon,Macron,Dupont-Aignan,Arthaud,Roussel,Jadot,Le Pen,Zemmour
758,mixed,0.851,Lassalle,Poutou,Jadot,Le Pen,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Macron,Pecresse,Lassalle
759,strategic,0.0,Roussel,Poutou,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Macron,Zemmour,Pecresse,Roussel
760,stubborn,1.0,Jadot,Zemmour,Hidalgo,Roussel,Lassalle,Le Pen,Pecresse,Macron,Arthaud,Melenchon,Dupont-Aignan,Poutou,Jadot
