voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
910,mixed,0.668,Le Pen,Zemmour,Lassalle,Roussel,Jadot,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Arthaud,Pecresse,Macron,Le Pen
911,stubborn,1.0,Pecresse,Roussel,Le Pen,Melenchon,Poutou,Jadot,Hidalgo,Zemmour,Macron,Lassalle,Arthaud,Dupont-Aignan,Pecresse
912,strategic,0.0,Le Pen,Macron,Hidalgo,Zemmour,Poutou,Lassalle,Arthaud,Dupont-Aignan,Roussel,Pecresse,Melenchon,Jadot,Le Pen
913,strategic,0.0,Lassalle,Le Pen,Melenchon,Hidalgo,Jadot,Pecresse,Poutou,Zemmour,Roussel,Macron,Arthaud,Dupont-Aignan,Lassalle
914,strategic,0.0,Macron,Lassalle,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Jadot,Melenchon,Pecresse,Poutou,Arthaud,Zemmour,Macron
915,stubborn,1.0,Le Pen,Pecresse,Roussel,Poutou,Jadot,Macron,Hidalgo,Melenchon,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Le Pen
916,mixed,0.871,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Roussel,Jadot,Macron,Poutou,Melenchon,Le Pen,Zemmour,Arthaud,Hidalgo
917,mixed,0.532,Dupont-Aignan,Macron,Jadot,Roussel,Pecresse,Zemmour,Melenchon,Le Pen,Hidalgo,Lassalle,Arthaud,Poutou,Dupont-Aignan
918,stubborn,1.0,Jadot,Macron,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Pecresse,Melenchon,Zemmour,Arthaud,Roussel,Le Pen,Jadot
919,stubborn,1.0,Le Pen,Arthaud,Macron,Zemmour,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Roussel,Melenchon,Poutou,Pecresse,Le Pen
920,strategic,0.0,Melenchon,Le Pen,Jadot,Poutou,Zemmour,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Macron,Arthaud,Melenchon
921,mixed,0.402,Le Pen,Poutou,Jadot,Dupont-Aignan,Roussel,Arthaud,Pecresse,Melenchon,Hidalgo,Zemmour,Macron,Lassalle,Le Pen
922,mixed,0.851,Roussel,Macron,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Melenchon,Le Pen,Jadot,Zemmour,Lassalle,Roussel
923,strategic,0.0,Roussel,Melenchon,Lassalle,Dupont-Aignan,Macron,Hidalgo,Zemmour,Poutou,Le Pen,Pecresse,Jadot,Arthaud,Roussel
924,strategic,0.0,Macron,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Arthaud,Poutou,Pecresse,Jadot,Roussel,Macron
925,mixed,0.462,Macron,Zemmour,Le Pen,Melenchon,Poutou,Lassalle,Arthaud,Pecresse,Hidalgo,Roussel,Jadot,Dupont-Aignan,Macron
926,strategic,0.0,Macron,Hidalgo,Le Pen,Jadot,Roussel,Poutou,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Macron
927,strategic,0.0,Poutou,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Macron,Roussel,Pecresse,Jadot,Hidalgo,Le Pen,Poutou
928,stubborn,1.0,Pecresse,Le Pen,Arthaud,Macron,Zemmour,Jadot,Melenchon,Poutou,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Pecresse
929,strategic,0.0,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Poutou,Macron,Melenchon,Hidalgo,Pecresse,Roussel,Zemmour,Jadot,Lassalle
930,stubborn,1.0,Lassalle,Arthaud,Roussel,Poutou,Melenchon,Le Pen,Pecresse,Hidalgo,Macron,Dupont-Aignan,Zemmour,Jadot,Lassalle
931,mixed,0.536,Arthaud,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Jadot,Zemmour,Le Pen,Roussel,Macron,Arthaud
932,strategic,0.0,Arthaud,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Poutou,Macron,Lassalle,Roussel,Jadot,Arthaud
933,strategic,0.0,Poutou,Jadot,Dupont-Aignan,Le Pen,Pecresse,Macron,Lassalle,Hidalgo,Melenchon,Roussel,Zemmour,Arthaud,Poutou
934,mixed,0.706,Le Pen,Dupont-Aignan,Lassalle,Jadot,Poutou,Hidalgo,Macron,Arthaud,Pecresse,Roussel,Melenchon,Zemmour,Le Pen
935,strategic,0.0,Le Pen,Arthaud,Hidalgo,Macron,Jadot,Poutou,Melenchon,Pecresse,Lassalle,Roussel,Dupont-Aignan,Zemmour,Le Pen
936,stubborn,1.0,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Macron,Poutou,Roussel,Hidalgo,Le Pen,Jadot,Pecresse,Lassalle,Arthaud
937,strategic,0.0,Arthaud,Zemmour,Poutou,Hidalgo,Le Pen,Pecresse,Melenchon,Macron,Jadot,Roussel,Dupont-Aignan,Lassalle,Arthaud
938,mixed,0.84,Melenchon,Zemmour,Pecresse,Lassalle,Poutou,Jadot,Roussel,Macron,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Melenchon
939,mixed,0.69,Arthaud,Roussel,Le Pen,Zemmour,Macron,Hidalgo,Jadot,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Poutou,Arthaud
940,stubborn,1.0,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Macron,Lassalle,Jadot,Poutou,Le Pen,Roussel,Zemmour
941,strategic,0.0,Jadot,Macron,Hidalgo,Le Pen,Pecresse,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Roussel,Poutou,Jadot
942,mixed,0.666,Arthaud,Melenchon,Jadot,Roussel,Hidalgo,Pecresse,Zemmour,Lassalle,Poutou,Le Pen,Macron,Dupont-Aignan,Arthaud
943,strategic,0.0,Zemmour,Jadot,Roussel,Macron,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Hidalgo,Arthaud,Le Pen,Poutou,Zemmour
944,mixed,0.458,Hidalgo,Roussel,Poutou,Le Pen,Macron,Pecresse,Zemmour,Melenchon,Lassalle,Arthaud,Jadot,Dupont-Aignan,Hidalgo
945,strategic,0.0,Lassalle,Jadot,Dupont-Aignan,Pecresse,Roussel,Arthaud,Melenchon,Poutou,Macron,Hidalgo,Zemmour,Le Pen,Lassalle
946,mixed,0.407,Jadot,Le Pen,Dupont-Aignan,Pecresse,Roussel,Lassalle,Arthaud,Macron,Poutou,Zemmour,Melenchon,Hidalgo,Jadot
947,strategic,0.0,Zemmour,Roussel,Pecresse,Le Pen,Jadot,Macron,Dupont-Aignan,Lassalle,Arthaud,Poutou,Melenchon,Hidalgo,Zemmour
948,mixed,0.793,Poutou,Jadot,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Macron,Zemmour,Roussel,Le Pen,Poutou
949,strategic,0.0,Le Pen,Hidalgo,Lassalle,Jadot,Macron,Poutou,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Roussel,Le Pen
950,strategic,0.0,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Roussel,Zemmour,Jadot,Le Pen,Poutou,Melenchon,Hidalgo,Macron,Pecresse
951,stubborn,1.0,Roussel,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Macron,Lassalle,Poutou,Melenchon,Jadot,Zemmour,Roussel
952,stubborn,1.0,Roussel,Poutou,Macron,Lassalle,Melenchon,Le Pen,Pecresse,Jadot,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Roussel
953,strategic,0.0,Macron,Dupont-Aignan,Arthaud,Lassalle,Roussel,Pecresse,Melenchon,Le Pen,Hidalgo,Jadot,Poutou,Zemmour,Macron
954,mixed,0.411,Lassalle,Melenchon,Arthaud,Pecresse,Macron,Le Pen,Roussel,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Jadot,Lassalle
955,stubborn,1.0,Hidalgo,Poutou,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Macron,Jadot,Pecresse,Roussel,Lassalle,Le Pen,Hidalgo
956,strategic,0.0,Macron,Arthaud,Jadot,Le Pen,Roussel,Zemmour,Hidalgo,Melenchon,Poutou,Lassalle,Dupont-Aignan,Pecresse,Macron
957,stubborn,1.0,Arthaud,Lassalle,Jadot,Roussel,Hidalgo,Le Pen,Poutou,Melenchon,Pecresse,Zemmour,Macron,Dupont-Aignan,Arthaud
958,strategic,0.0,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Jadot,Macron,Poutou,Melenchon,Le Pen,Roussel,Pecresse,Zemmour,Hidalgo
959,mixed,0.601,Melenchon,Macron,Hidalgo,Zemmour,Le Pen,Roussel,Arthaud,Poutou,Lassalle,Dupont-Aignan,Jadot,Pecresse,Melenchon
960,mixed,0.543,Hidalgo,Lassalle,Zemmour,Jadot,Roussel,Dupont-Aignan,Poutou,Pecresse,Le Pen,Melenchon,Macron,Arthaud,Hidalgo
961,strategic,0.0,Melenchon,Lassalle,Dupont-Aignan,Roussel,Pecresse,Macron,Jadot,Arthaud,Hidalgo,Poutou,Zemmour,Le Pen,Melenchon
962,mixed,0.655,Poutou,Le Pen,Macron,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Jadot,Pecresse,Zemmour,Lassalle,Arthaud,Poutou
963,stubborn,1.0,Hidalgo,Poutou,Pecresse,Le Pen,Zemmour,Arthaud,Melenchon,Jadot,Macron,Dupont-Aignan,Roussel,Lassalle,Hidalgo
964,strategic,0.0,Lassalle,Roussel,Macron,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Pecresse,Jadot,Melenchon,Le Pen,Arthaud,Lassalle
965,mixed,0.601,Melenchon,Dupont-Aignan,Arthaud,Poutou,Macron,Zemmour,Lassalle,Pecresse,Hidalgo,Jadot,Roussel,Le Pen,Melenchon
966,stubborn,1.0,Lassalle,Macron,Arthaud,Melenchon,Le Pen,Jadot,Roussel,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Poutou,Lassalle
967,mixed,0.512,Poutou,Pecresse,Dupont-Aignan,Jadot,Zemmour,Melenchon,Le Pen,Hidalgo,Lassalle,Roussel,Macron,Arthaud,Poutou
968,stubborn,1.0,Macron,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Melenchon,Hidalgo,Roussel,Arthaud,Jadot,Le Pen,Poutou,Macron
969,mixed,0.712,Roussel,Macron,Lassalle,Arthaud,Hidalgo,Jadot,Melenchon,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Poutou,Roussel
970,mixed,0.803,Macron,Le Pen,Pecresse,Zemmour,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Jadot,Roussel,Hidalgo,Poutou,Macron
971,strategic,0.0,Le Pen,Arthaud,Poutou,Jadot,Roussel,Macron,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Pecresse,Melenchon,Le Pen
972,stubborn,1.0,Roussel,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Poutou,Pecresse,Macron,Hidalgo,Jadot,Roussel
973,strategic,0.0,Pecresse,Macron,Roussel,Le Pen,Zemmour,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Melenchon,Pecresse
974,mixed,0.894,Roussel,Melenchon,Arthaud,Hidalgo,Macron,Poutou,Le Pen,Jadot,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Roussel
975,mixed,0.489,Macron,Jadot,Melenchon,Poutou,Pecresse,Arthaud,Dupont-Aignan,Roussel,Zemmour,Lassalle,Hidalgo,Le Pen,Macron
976,mixed,0.602,Poutou,Pecresse,Arthaud,Jadot,Macron,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Roussel,Melenchon,Poutou
977,mixed,0.813,Dupont-Aignan,Poutou,Lassalle,Le Pen,Arthaud,Hidalgo,Pecresse,Jadot,Macron,Roussel,Zemmour,Melenchon,Dupont-Aignan
978,strategic,0.0,Roussel,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Jadot,Zemmour,Macron,Lassalle,Pecresse,Arthaud,Roussel
979,stubborn,1.0,Arthaud,Le Pen,Zemmour,Melenchon,Macron,Pecresse,Jadot,Poutou,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Arthaud
980,stubborn,1.0,Macron,Zemmour,Pecresse,Melenchon,Hidalgo,Arthaud,Jadot,Roussel,Lassalle,Le Pen,Dupont-Aignan,Poutou,Macron
981,mixed,0.785,Jadot,Zemmour,Arthaud,Pecresse,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Macron,Lassalle,Poutou,Melenchon,Jadot
982,strategic,0.0,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Macron,Zemmour,Jadot,Arthaud,Poutou,Roussel,Lassalle,Hidalgo
983,mixed,0.666,Macron,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Jadot,Poutou,Zemmour,Arthaud,Hidalgo,Le Pen,Roussel,Macron
984,strategic,0.0,Macron,Pecresse,Zemmour,Arthaud,Roussel,Hidalgo,Le Pen,Jadot,Melenchon,Lassalle,Poutou,Dupont-Aignan,Macron
985,strategic,0.0,Melenchon,Poutou,Hidalgo,Macron,Zemmour,Le Pen,Jadot,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Roussel,Melenchon
986,strategic,0.0,Pecresse,Hidalgo,Zemmour,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Jadot,Macron,Melenchon,Roussel,Poutou,Pecresse
987,strategic,0.0,Le Pen,Macron,Jadot,Hidalgo,Poutou,Arthaud,Roussel,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Le Pen
988,mixed,0.555,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Roussel,Zemmour,Macron,Jadot,Hidalgo,Le Pen,Poutou,Lassalle
989,strategic,0.0,Arthaud,Macron,Melenchon,Le Pen,Pecresse,Roussel,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Arthaud
990,strategic,0.0,Roussel,Lassalle,Poutou,Arthaud,Melenchon,Pecresse,Hidalgo,Zemmour,Jadot,Le Pen,Macron,Dupont-Aignan,Roussel
991,stubborn,1.0,Arthaud,Roussel,Macron,Lassalle,Melenchon,Poutou,Jadot,Le Pen,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Arthaud
992,strategic,0.0,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Macron,Roussel,Le Pen,Zemmour,Hidalgo,Melenchon,Jadot,Poutou,Arthaud
993,mixed,0.596,Poutou,Melenchon,Lassalle,Pecresse,Roussel,Macron,Dupont-Aignan,Jadot,Le Pen,Arthaud,Zemmour,Hidalgo,Poutou
994,strategic,0.0,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Macron,Lassalle,Melenchon,Poutou,Roussel,Arthaud,Pecresse,Le Pen,Dupont-Aignan
995,strategic,0.0,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Poutou,Melenchon,Le Pen,Arthaud,Zemmour,Macron,Jadot,Pecresse,Hidalgo
996,mixed,0.827,Melenchon,Lassalle,Dupont-Aignan,Roussel,Arthaud,Zemmour,Jadot,Le Pen,Macron,Pecresse,Hidalgo,Poutou,Melenchon
997,strategic,0.0,Hidalgo,Roussel,Dupont-Aignan,Poutou,Macron,Lassalle,Arthaud,Jadot,Melenchon,Pecresse,Zemmour,Le Pen,Hidalgo
998,stubborn,1.0,Arthaud,Jadot,Melenchon,Pecresse,Lassalle,Zemmour,Macron,Poutou,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Arthaud
999,strategic,0.0,Dupont-Aignan,Le Pen,Jadot,Poutou,Zemmour,Pecresse,Arthaud,Hidalgo,Roussel,Lassalle,Macron,Melenchon,Dupont-Aignan
1000,mixed,0.612,Melenchon,Arthaud,Pecresse,Zemmour,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Poutou,Macron,Lassalle,Melenchon
1001,mixed,0.629,Melenchon,Arthaud,Poutou,Pecresse,Dupont-Aignan,Macron,Jadot,Lassalle,Zemmour,Le Pen,Roussel,Hidalgo,Melenchon
1002,stubborn,1.0,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Pecresse,Le Pen,Macron,Zemmour,Jadot,Roussel,Poutou
1003,stubborn,1.0,Jadot,Poutou,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Macron,Arthaud,Zemmour,Hidalgo,Roussel,Pecresse,Jadot
1004,stubborn,1.0,Jadot,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Poutou,Macron,Melenchon,Le Pen,Zemmour,Pecresse,Lassalle,Jadot
1005,stubborn,1.0,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Poutou,Le Pen,Melenchon,Arthaud,Macron,Roussel,Jadot,Hidalgo,Pecresse
1006,strategic,0.0,Melenchon,Macron,Pecresse,Poutou,Le Pen,Jadot,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Melenchon
1007,mixed,0.843,Lassalle,Roussel,Pecresse,Macron,Dupont-Aignan,Melenchon,Zemmour,Jadot,Poutou,Arthaud,Hidalgo,Le Pen,Lassalle
1008,stubborn,1.0,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Roussel,Pecresse,Zemmour,Poutou,Jadot,Macron,Arthaud,Lassalle,Dupont-Aignan
1009,stubborn,1.0,Pecresse,Roussel,Le Pen,Hidalgo,Melenchon,Poutou,Zemmour,Jadot,Macron,Dupont-Aignan,Lassalle,Arthaud,Pecresse
1010,stubborn,1.0,Macron,Zemmour,Hidalgo,Roussel,Melenchon,Poutou,Dupont-Aignan,Jadot,Pecresse,Lassalle,Arthaud,Le Pen,Macron
1011,mixed,0.72,Macron,Poutou,Zemmour,Pecresse,Hidalgo,Arthaud,Jadot,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Roussel,Macron
1012,mixed,0.504,Jadot,Hidalgo,Lassalle,Zemmour,Roussel,Dupont-Aignan,Arthaud,Macron,Poutou,Melenchon,Le Pen,Pecresse,Jadot
1013,stubborn,1.0,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Arthaud,Macron,Poutou,Zemmour,Pecresse,Melenchon,Le Pen,Jadot,Dupont-Aignan
1014,stubborn,1.0,Pecresse,Melenchon,Zemmour,Le Pen,Arthaud,Macron,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Jadot,Pecresse
1015,strategic,0.0,Roussel,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Melenchon,Jadot,Le Pen,Zemmour,Macron,Lassalle,Arthaud,Roussel
1016,stubborn,1.0,Dupont-Aignan,Macron,Arthaud,Zemmour,Roussel,Hidalgo,Le Pen,Jadot,Lassalle,Melenchon,Poutou,Pecresse,Dupont-Aignan
1017,strategic,0.0,Melenchon,Poutou,Pecresse,Arthaud,Macron,Lassalle,Dupont-Aignan,Le Pen,Roussel,Zemmour,Jadot,Hidalgo,Melenchon
1018,mixed,0.618,Macron,Dupont-Aignan,Lassalle,Jadot,Poutou,Melenchon,Pecresse,Zemmour,Hidalgo,Le Pen,Arthaud,Roussel,Macron
1019,strategic,0.0,Le Pen,Macron,Roussel,Poutou,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Jadot,Le Pen
1020,stubborn,1.0,Poutou,Hidalgo,Pecresse,Macron,Dupont-Aignan,Arthaud,Jadot,Lassalle,Zemmour,Roussel,Le Pen,Melenchon,Poutou
1021,strategic,0.0,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Pecresse,Arthaud,Poutou,Le Pen,Roussel,Zemmour,Lassalle,Macron,Hidalgo
1022,stubborn,1.0,Roussel,Pecresse,Lassalle,Dupont-Aignan,Macron,Zemmour,Jadot,Le Pen,Melenchon,Poutou,Hidalgo,Arthaud,Roussel
1023,mixed,0.467,Dupont-Aignan,Arthaud,Hidalgo,Macron,Pecresse,Jadot,Roussel,Poutou,Zemmour,Lassalle,Melenchon,Le Pen,Dupont-Aignan
1024,stubborn,1.0,Roussel,Melenchon,Le Pen,Hidalgo,Lassalle,Jadot,Poutou,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Macron,Roussel
1025,stubborn,1.0,Dupont-Aignan,Le Pen,Melenchon,Macron,Jadot,Roussel,Pecresse,Lassalle,Arthaud,Poutou,Hidalgo,Zemmour,Dupont-Aignan
1026,mixed,0.459,Lassalle,Jadot,Melenchon,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Poutou,Arthaud,Macron,Lassalle
1027,strategic,0.0,Melenchon,Zemmour,Lassalle,Poutou,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Macron,Pecresse,Melenchon
1028,stubborn,1.0,Jadot,Poutou,Roussel,Arthaud,Le Pen,Macron,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Melenchon,Zemmour,Jadot
1029,mixed,0.766,Pecresse,Arthaud,Le Pen,Macron,Hidalgo,Poutou,Roussel,Jadot,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Pecresse
1030,strategic,0.0,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Poutou,Arthaud,Pecresse,Hidalgo,Roussel,Jadot,Macron,Le Pen,Dupont-Aignan
1031,strategic,0.0,Pecresse,Roussel,Macron,Le Pen,Poutou,Hidalgo,Lassalle,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Jadot,Pecresse
1032,strategic,0.0,Pecresse,Roussel,Hidalgo,Poutou,Le Pen,Arthaud,Lassalle,Melenchon,Zemmour,Macron,Dupont-Aignan,Jadot,Pecresse
1033,mixed,0.625,Arthaud,Zemmour,Poutou,Jadot,Roussel,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Macron,Le Pen,Hidalgo,Arthaud
1034,mixed,0.712,Lassalle,Arthaud,Pecresse,Melenchon,Le Pen,Roussel,Dupont-Aignan,Zemmour,Macron,Poutou,Hidalgo,Jadot,Lassalle
1035,stubborn,1.0,Macron,Dupont-Aignan,Poutou,Arthaud,Zemmour,Roussel,Pecresse,Jadot,Melenchon,Hidalgo,Le Pen,Lassalle,Macron
1036,strategic,0.0,Jadot,Dupont-Aignan,Arthaud,Roussel,Melenchon,Hidalgo,Lassalle,Macron,Pecresse,Zemmour,Le Pen,Poutou,Jadot
1037,stubborn,1.0,Jadot,Le Pen,Dupont-Aignan,Zemmour,Macron,Pecresse,Poutou,Lassalle,Hidalgo,Arthaud,Melenchon,Roussel,Jadot
1038,strategic,0.0,Jadot,Poutou,Melenchon,Zemmour,Roussel,Dupont-Aignan,Pecresse,Arthaud,Macron,Hidalgo,Lassalle,Le Pen,Jadot
1039,stubborn,1.0,Arthaud,Jadot,Pecresse,Zemmour,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Macron,Poutou,Lassalle,Melenchon,Arthaud
1040,mixed,0.747,Lassalle,Pecresse,Macron,Zemmour,Poutou,Le Pen,Arthaud,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Jadot,Lassalle
1041,strategic,0.0,Le Pen,Pecresse,Poutou,Macron,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Roussel,Melenchon,Le Pen
1042,stubborn,1.0,Jadot,Pecresse,Dupont-Aignan,Roussel,Melenchon,Poutou,Arthaud,Zemmour,Le Pen,Lassalle,Macron,Hidalgo,Jadot
1043,stubborn,1.0,Pecresse,Macron,Lassalle,Le Pen,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Jadot,Melenchon,Roussel,Zemmour,Pecresse
1044,stubborn,1.0,Roussel,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Jadot,Melenchon,Poutou,Zemmour,Hidalgo,Arthaud,Macron,Roussel
1045,mixed,0.782,Le Pen,Dupont-Aignan,Macron,Pecresse,Roussel,Jadot,Poutou,Hidalgo,Melenchon,Arthaud,Lassalle,Zemmour,Le Pen
1046,mixed,0.477,Poutou,Pecresse,Arthaud,Zemmour,Le Pen,Melenchon,Macron,Jadot,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Poutou
1047,strategic,0.0,Poutou,Jadot,Pecresse,Hidalgo,Melenchon,Arthaud,Zemmour,Lassalle,Roussel,Dupont-Aignan,Macron,Le Pen,Poutou
1048,strategic,0.0,Roussel,Hidalgo,Le Pen,Pecresse,Poutou,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Macron,Jadot,Zemmour,Roussel
1049,strategic,0.0,Hidalgo,Poutou,Macron,Arthaud,Jadot,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Roussel,Pecresse,Zemmour,Hidalgo
1050,mixed,0.676,Melenchon,Zemmour,Pecresse,Roussel,Poutou,Macron,Hidalgo,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Jadot,Melenchon
1051,strategic,0.0,Le Pen,Pecresse,Hidalgo,Roussel,Lassalle,Arthaud,Poutou,Zemmour,Melenchon,Macron,Dupont-Aignan,Jadot,Le Pen
1052,strategic,0.0,Melenchon,Lassalle,Arthaud,Jadot,Zemmour,Pecresse,Dupont-Aignan,Poutou,Roussel,Macron,Le Pen,Hidalgo,Melenchon
1053,strategic,0.0,Macron,Arthaud,Zemmour,Poutou,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Roussel,Pecresse,Melenchon,Le Pen,Macron
1054,strategic,0.0,Arthaud,Jadot,Melenchon,Lassalle,Poutou,Hidalgo,Le Pen,Roussel,Zemmour,Macron,Pecresse,Dupont-Aignan,Arthaud
1055,mixed,0.572,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Lassalle,Poutou,Le Pen,Roussel,Zemmour,Pecresse,Melenchon,Macron,Hidalgo
1056,strategic,0.0,Hidalgo,Jadot,Roussel,Zemmour,Le Pen,Arthaud,Poutou,Macron,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Hidalgo
1057,mixed,0.835,Hidalgo,Lassalle,Melenchon,Le Pen,Jadot,Macron,Pecresse,Poutou,Dupont-Aignan,Arthaud,Zemmour,Roussel,Hidalgo
1058,strategic,0.0,Zemmour,Macron,Arthaud,Jadot,Roussel,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Hidalgo,Poutou,Lassalle,Zemmour
1059,strategic,0.0,Macron,Arthaud,Roussel,Le Pen,Zemmour,Hidalgo,Pecresse,Jadot,Lassalle,Poutou,Dupont-Aignan,Melenchon,Macron
1060,stubborn,1.0,Macron,Arthaud,Le Pen,Jadot,Zemmour,Melenchon,Pecresse,Poutou,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Macron
1061,strategic,0.0,Poutou,Hidalgo,Melenchon,Macron,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Jadot,Roussel,Zemmour,Poutou
1062,strategic,0.0,Jadot,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Poutou,Melenchon,Pecresse,Roussel,Macron,Jadot
1063,mixed,0.623,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Roussel,Macron,Zemmour,Pecresse,Le Pen,Poutou,Lassalle,Melenchon
1064,mixed,0.508,Macron,Zemmour,Hidalgo,Melenchon,Roussel,Poutou,Dupont-Aignan,Arthaud,Lassalle,Jadot,Le Pen,Pecresse,Macron
1065,strategic,0.0,Jadot,Pecresse,Le Pen,Poutou,Lassalle,Dupont-Aignan,Melenchon,Roussel,Zemmour,Arthaud,Hidalgo,Macron,Jadot
1066,mixed,0.5,Arthaud,Hidalgo,Macron,Jadot,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Poutou,Pecresse,Lassalle,Roussel,Arthaud
