voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
852,stubborn,1.0,Roussel,Arthaud,Le Pen,Jadot,Pecresse,Dupont-Aignan,Melenchon,Macron,Hidalgo,Zemmour,Poutou,Lassalle,Roussel
853,stubborn,1.0,Arthaud,Macron,Dupont-Aignan,Hidalgo,Poutou,Jadot,Pecresse,Zemmour,Roussel,Lassalle,Melenchon,Le Pen,Arthaud
854,stubborn,1.0,Poutou,Pecresse,Zemmour,Lassalle,Arthaud,Le Pen,Jadot,Melenchon,Roussel,Dupont-Aignan,Macron,Hidalgo,Poutou
855,stubborn,1.0,Jadot,Poutou,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Pecresse,Arthaud,Le Pen,Macron,Jadot
856,stubborn,1.0,Macron,Hidalgo,Zemmour,Le Pen,Roussel,Jadot,Melenchon,Arthaud,Poutou,Lassalle,Pecresse,Dupont-Aignan,Macron
857,stubborn,1.0,Pecresse,Macron,Lassalle,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Roussel,Jadot,Le Pen,Pecresse
858,stubborn,1.0,Pecresse,Macron,Hidalgo,Arthaud,Jadot,Lassalle,Zemmour,Le Pen,Melenchon,Poutou,Dupont-Aignan,Roussel,Pecresse
859,stubborn,1.0,Dupont-Aignan,Pecresse,Roussel,Melenchon,Arthaud,Hidalgo,Jadot,Zemmour,Lassalle,Le Pen,Poutou,Macron,Dupont-Aignan
860,mixed,0.858,Arthaud,Hidalgo,Poutou,Melenchon,Jadot,Le Pen,Dupont-Aignan,Zemmour,Macron,Lassalle,Roussel,Pecresse,Arthaud
861,stubborn,1.0,Jadot,Roussel,Zemmour,Lassalle,Le Pen,Hidalgo,Pecresse,Arthaud,Poutou,Macron,Dupont-Aignan,Melenchon,Jadot
862,mixed,0.401,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Melenchon,Zemmour,Macron,Lassalle,Roussel,Arthaud,Le Pen,Jadot
863,stubborn,1.0,Poutou,Melenchon,Arthaud,Pecresse,Zemmour,Roussel,Lassalle,Le Pen,Dupont-Aignan,Macron,Jadot,Hidalgo,Poutou
864,stubborn,1.0,Roussel,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Macron,Arthaud,Lassalle,Jadot,Zemmour,Le Pen,Melenchon,Roussel
865,mixed,0.711,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Jadot,Zemmour,Macron,Roussel,Pecresse,Poutou,Hidalgo,Arthaud
866,stubborn,1.0,Pecresse,Roussel,Jadot,Zemmour,Poutou,Arthaud,Lassalle,Macron,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Pecresse
867,mixed,0.751,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Hidalgo,Poutou,Arthaud,Roussel,Jadot,Le Pen,Zemmour,Macron,Dupont-Aignan
868,stubborn,1.0,Hidalgo,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Jadot,Roussel,Macron,Poutou,Le Pen,Hidalgo
869,stubborn,1.0,Melenchon,Lassalle,Macron,Arthaud,Hidalgo,Le Pen,Jadot,Pecresse,Zemmour,Roussel,Poutou,Dupont-Aignan,Melenchon
870,stubborn,1.0,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Arthaud,Hidalgo,Zemmour,Macron,Poutou,Lassalle,Roussel,Jadot,Dupont-Aignan
871,stubborn,1.0,Pecresse,Zemmour,Jadot,Hidalgo,Le Pen,Poutou,Lassalle,Arthaud,Dupont-Aignan,Roussel,Melenchon,Macron,Pecresse
872,stubborn,1.0,Dupont-Aignan,Jadot,Melenchon,Le Pen,Lassalle,Hidalgo,Roussel,Pecresse,Zemmour,Macron,Poutou,Arthaud,Dupont-Aignan
873,stubborn,1.0,Lassalle,Jadot,Le Pen,Poutou,Pecresse,Zemmour,Roussel,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Macron,Lassalle
874,mixed,0.448,Le Pen,Jadot,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Roussel,Arthaud,Melenchon,Zemmour,Macron,Le Pen
875,mixed,0.65,Jadot,Roussel,Poutou,Zemmour,Hidalgo,Macron,Le Pen,Arthaud,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Jadot
876,mixed,0.747,Poutou,Lassalle,Pecresse,Melenchon,Jadot,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Zemmour,Macron,Le Pen,Poutou
877,stubborn,1.0,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Zemmour,Macron,Roussel,Jadot,Arthaud,Pecresse,Hidalgo
878,stubborn,1.0,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Poutou,Macron,Zemmour,Jadot,Melenchon,Le Pen,Roussel,Lassalle,Hidalgo
879,stubborn,1.0,Jadot,Melenchon,Hidalgo,Zemmour,Le Pen,Macron,Arthaud,Roussel,Pecresse,Dupont-Aignan,Poutou,Lassalle,Jadot
880,strategic,0.0,Jadot,Roussel,Arthaud,Macron,Lassalle,Hidalgo,Zemmour,Melenchon,Pecresse,Le Pen,Poutou,Dupont-Aignan,Jadot
881,stubborn,1.0,Zemmour,Jadot,Macron,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Le Pen,Poutou,Zemmour
882,strategic,0.0,Pecresse,Le Pen,Melenchon,Zemmour,Jadot,Lassalle,Poutou,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Macron,Pecresse
883,stubborn,1.0,Zemmour,Jadot,Hidalgo,Arthaud,Roussel,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Poutou,Le Pen,Macron,Zemmour
884,strategic,0.0,Lassalle,Hidalgo,Macron,Zemmour,Pecresse,Jadot,Roussel,Arthaud,Le Pen,Dupont-Aignan,Poutou,Melenchon,Lassalle
885,stubborn,1.0,Jadot,Hidalgo,Roussel,Poutou,Melenchon,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Macron,Arthaud,Jadot
886,stubborn,1.0,Jadot,Roussel,Macron,Pecresse,Le Pen,Lassalle,Hidalgo,Arthaud,Melenchon,Poutou,Dupont-Aignan,Zemmour,Jadot
887,strategic,0.0,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Jadot,Macron,Melenchon,Pecresse,Poutou,Lassalle,Arthaud
888,stubborn,1.0,Melenchon,Dupont-Aignan,Le Pen,Roussel,Zemmour,Lassalle,Hidalgo,Macron,Pecresse,Jadot,Arthaud,Poutou,Melenchon
889,stubborn,1.0,Lassalle,Arthaud,Macron,Zemmour,Hidalgo,Melenchon,Pecresse,Roussel,Poutou,Jadot,Le Pen,Dupont-Aignan,Lassalle
890,strategic,0.0,Poutou,Arthaud,Le Pen,Macron,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Roussel,Jadot,Poutou
891,mixed,0.753,Macron,Poutou,Lassalle,Arthaud,Zemmour,Melenchon,Jadot,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Macron
892,strategic,0.0,Jadot,Poutou,Le Pen,Macron,Lassalle,Pecresse,Zemmour,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Jadot
893,stubborn,1.0,Poutou,Zemmour,Roussel,Arthaud,Pecresse,Macron,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Le Pen,Poutou
894,strategic,0.0,Macron,Melenchon,Le Pen,Pecresse,Arthaud,Lassalle,Roussel,Jadot,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Macron
895,stubborn,1.0,Poutou,Arthaud,Zemmour,Jadot,Lassalle,Le Pen,Hidalgo,Macron,Melenchon,Dupont-Aignan,Roussel,Pecresse,Poutou
896,strategic,0.0,Dupont-Aignan,Melenchon,Le Pen,Macron,Jadot,Hidalgo,Arthaud,Lassalle,Zemmour,Pecresse,Poutou,Roussel,Dupont-Aignan
897,stubborn,1.0,Poutou,Jadot,Le Pen,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Macron,Zemmour,Pecresse,Arthaud,Melenchon,Poutou
898,stubborn,1.0,Le Pen,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Macron,Melenchon,Roussel,Arthaud,Lassalle,Poutou,Pecresse,Le Pen
899,stubborn,1.0,Zemmour,Hidalgo,Pecresse,Melenchon,Macron,Dupont-Aignan,Jadot,Lassalle,Arthaud,Roussel,Le Pen,Poutou,Zemmour
900,mixed,0.682,Le Pen,Dupont-Aignan,Melenchon,Poutou,Arthaud,Macron,Roussel,Jadot,Pecresse,Zemmour,Lassalle,Hidalgo,Le Pen
901,mixed,0.745,Poutou,Melenchon,Macron,Pecresse,Jadot,Hidalgo,Lassalle,Le Pen,Arthaud,Roussel,Dupont-Aignan,Zemmour,Poutou
902,stubborn,1.0,Lassalle,Le Pen,Melenchon,Macron,Dupont-Aignan,Pecresse,Roussel,Poutou,Arthaud,Zemmour,Jadot,Hidalgo,Lassalle
903,stubborn,1.0,Roussel,Lassalle,Hidalgo,Le Pen,Arthaud,Jadot,Dupont-Aignan,Pecresse,Macron,Melenchon,Poutou,Zemmour,Roussel
904,stubborn,1.0,Roussel,Macron,Poutou,Melenchon,Arthaud,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Pecresse,Roussel
905,stubborn,1.0,Zemmour,Roussel,Poutou,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Macron,Lassalle,Le Pen,Hidalgo,Jadot,Zemmour
906,mixed,0.683,Melenchon,Dupont-Aignan,Jadot,Arthaud,Macron,Le Pen,Zemmour,Hidalgo,Roussel,Lassalle,Poutou,Pecresse,Melenchon
907,stubborn,1.0,Pecresse,Roussel,Le Pen,Poutou,Lassalle,Melenchon,Arthaud,Macron,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Pecresse
908,strategic,0.0,Zemmour,Hidalgo,Lassalle,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Roussel,Jadot,Macron,Poutou,Le Pen,Zemmour
909,stubborn,1.0,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Roussel,Macron,Le Pen,Pecresse,Jadot,Arthaud,Melenchon,Lassalle
910,stubborn,1.0,Jadot,Melenchon,Poutou,Zemmour,Macron,Lassalle,Pecresse,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Le Pen,Jadot
911,stubborn,1.0,Melenchon,Hidalgo,Jadot,Poutou,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Macron,Pecresse,Roussel,Melenchon
912,stubborn,1.0,Lassalle,Arthaud,Jadot,Dupont-Aignan,Pecresse,Le Pen,Macron,Zemmour,Poutou,Hidalgo,Melenchon,Roussel,Lassalle
913,stubborn,1.0,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Poutou,Pecresse,Lassalle,Macron,Arthaud,Le Pen,Jadot,Melenchon
914,stubborn,1.0,Le Pen,Pecresse,Macron,Roussel,Hidalgo,Jadot,Lassalle,Melenchon,Dupont-Aignan,Poutou,Zemmour,Arthaud,Le Pen
915,strategic,0.0,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Poutou,Jadot,Macron,Roussel,Hidalgo,Melenchon,Lassalle,Arthaud
916,stubborn,1.0,Zemmour,Pecresse,Macron,Lassalle,Le Pen,Dupont-Aignan,Jadot,Roussel,Hidalgo,Melenchon,Poutou,Arthaud,Zemmour
917,stubborn,1.0,Macron,Zemmour,Le Pen,Pecresse,Arthaud,Poutou,Melenchon,Roussel,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Macron
918,stubborn,1.0,Hidalgo,Pecresse,Roussel,Zemmour,Jadot,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Macron,Poutou,Arthaud,Hidalgo
919,stubborn,1.0,Le Pen,Roussel,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Arthaud,Pecresse,Macron,Jadot,Zemmour,Lassalle,Le Pen
920,stubborn,1.0,Lassalle,Le Pen,Dupont-Aignan,Jadot,Melenchon,Poutou,Zemmour,Hidalgo,Arthaud,Pecresse,Macron,Roussel,Lassalle
921,stubborn,1.0,Hidalgo,Macron,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Jadot,Melenchon,Pecresse,Poutou,Roussel,Hidalgo
922,strategic,0.0,Pecresse,Hidalgo,Macron,Zemmour,Roussel,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Poutou,Jadot,Pecresse
923,strategic,0.0,Pecresse,Melenchon,Jadot,Lassalle,Hidalgo,Poutou,Arthaud,Roussel,Macron,Dupont-Aignan,Le Pen,Zemmour,Pecresse
924,stubborn,1.0,Arthaud,Poutou,Dupont-Aignan,Melenchon,Macron,Hidalgo,Pecresse,Zemmour,Roussel,Jadot,Le Pen,Lassalle,Arthaud
925,mixed,0.441,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Macron,Lassalle,Pecresse,Zemmour,Melenchon,Jadot,Roussel,Le Pen,Arthaud
926,stubborn,1.0,Macron,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Le Pen,Melenchon,Poutou,Jadot,Pecresse,Lassalle,Roussel,Macron
927,stubborn,1.0,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Melenchon,Jadot,Poutou,Le Pen,Zemmour,Macron,Lassalle,Arthaud
928,stubborn,1.0,Dupont-Aignan,Macron,Poutou,Lassalle,Roussel,Arthaud,Hidalgo,Melenchon,Le Pen,Pecresse,Zemmour,Jadot,Dupont-Aignan
929,stubborn,1.0,Lassalle,Melenchon,Roussel,Poutou,Pecresse,Macron,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Lassalle
930,stubborn,1.0,Pecresse,Macron,Arthaud,Jadot,Lassalle,Dupont-Aignan,Le Pen,Roussel,Zemmour,Melenchon,Hidalgo,Poutou,Pecresse
931,stubborn,1.0,Arthaud,Dupont-Aignan,Macron,Zemmour,Poutou,Hidalgo,Pecresse,Le Pen,Roussel,Lassalle,Melenchon,Jadot,Arthaud
932,stubborn,1.0,Poutou,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Macron,Melenchon,Roussel,Zemmour,Hidalgo,Arthaud,Jadot,Poutou
933,mixed,0.601,Zemmour,Melenchon,Pecresse,Arthaud,Lassalle,Hidalgo,Macron,Roussel,Poutou,Jadot,Dupont-Aignan,Le Pen,Zemmour
934,stubborn,1.0,Dupont-Aignan,Le Pen,Roussel,Pecresse,Zemmour,Hidalgo,Jadot,Lassalle,Macron,Melenchon,Arthaud,Poutou,Dupont-Aignan
935,stubborn,1.0,Arthaud,Macron,Dupont-Aignan,Melenchon,Roussel,Poutou,Jadot,Lassalle,Hidalgo,Zemmour,Pecresse,Le Pen,Arthaud
936,stubborn,1.0,Pecresse,Jadot,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Roussel,Macron,Hidalgo,Melenchon,Le Pen,Poutou,Pecresse
937,strategic,0.0,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Jadot,Pecresse,Macron,Melenchon,Hidalgo,Roussel,Poutou,Zemmour
938,mixed,0.647,Roussel,Le Pen,Macron,Poutou,Jadot,Pecresse,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Roussel
939,stubborn,1.0,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Melenchon,Roussel,Le Pen,Pecresse,Jadot,Macron,Lassalle,Zemmour
940,stubborn,1.0,Hidalgo,Lassalle,Roussel,Arthaud,Melenchon,Pecresse,Macron,Jadot,Dupont-Aignan,Poutou,Zemmour,Le Pen,Hidalgo
941,stubborn,1.0,Melenchon,Zemmour,Jadot,Macron,Le Pen,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Roussel,Poutou,Melenchon
942,stubborn,1.0,Dupont-Aignan,Zemmour,Roussel,Macron,Pecresse,Jadot,Poutou,Hidalgo,Le Pen,Melenchon,Arthaud,Lassalle,Dupont-Aignan
943,stubborn,1.0,Le Pen,Pecresse,Zemmour,Melenchon,Jadot,Roussel,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Macron,Le Pen
944,strategic,0.0,Pecresse,Melenchon,Roussel,Arthaud,Hidalgo,Macron,Le Pen,Zemmour,Poutou,Lassalle,Dupont-Aignan,Jadot,Pecresse
945,stubborn,1.0,Hidalgo,Roussel,Lassalle,Poutou,Jadot,Melenchon,Pecresse,Arthaud,Zemmour,Le Pen,Macron,Dupont-Aignan,Hidalgo
946,stubborn,1.0,Lassalle,Zemmour,Pecresse,Roussel,Jadot,Poutou,Le Pen,Melenchon,Macron,Hidalgo,Dupont-Aignan,Arthaud,Lassalle
947,stubborn,1.0,Arthaud,Le Pen,Macron,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Pecresse,Lassalle,Zemmour,Poutou,Roussel,Arthaud
948,stubborn,1.0,Roussel,Lassalle,Hidalgo,Jadot,Le Pen,Zemmour,Macron,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Poutou,Roussel
949,stubborn,1.0,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Lassalle,Arthaud,Le Pen,Jadot,Melenchon,Macron,Zemmour,Poutou
950,stubborn,1.0,Dupont-Aignan,Le Pen,Poutou,Arthaud,Melenchon,Hidalgo,Macron,Zemmour,Lassalle,Jadot,Roussel,Pecresse,Dupont-Aignan
951,stubborn,1.0,Zemmour,Le Pen,Arthaud,Poutou,Pecresse,Hidalgo,Roussel,Macron,Dupont-Aignan,Melenchon,Jadot,Lassalle,Zemmour
952,stubborn,1.0,Melenchon,Lassalle,Macron,Le Pen,Roussel,Zemmour,Pecresse,Poutou,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Melenchon
953,stubborn,1.0,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Jadot,Melenchon,Macron,Zemmour,Poutou,Pecresse,Roussel,Hidalgo
954,mixed,0.51,Poutou,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Le Pen,Jadot,Pecresse,Macron,Poutou
955,stubborn,1.0,Lassalle,Hidalgo,Zemmour,Poutou,Roussel,Arthaud,Jadot,Pecresse,Macron,Le Pen,Melenchon,Dupont-Aignan,Lassalle
956,stubborn,1.0,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Macron,Poutou,Zemmour,Le Pen,Roussel,Hidalgo,Jadot,Pecresse,Dupont-Aignan
957,stubborn,1.0,Zemmour,Macron,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Jadot,Poutou,Arthaud,Roussel,Melenchon,Zemmour
958,strategic,0.0,Macron,Zemmour,Melenchon,Lassalle,Roussel,Arthaud,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Poutou,Le Pen,Macron
959,stubborn,1.0,Zemmour,Jadot,Le Pen,Dupont-Aignan,Macron,Melenchon,Arthaud,Pecresse,Poutou,Lassalle,Roussel,Hidalgo,Zemmour
960,stubborn,1.0,Pecresse,Jadot,Poutou,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Macron,Lassalle,Zemmour,Pecresse
961,stubborn,1.0,Le Pen,Roussel,Poutou,Pecresse,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Lassalle,Macron,Arthaud,Melenchon,Le Pen
962,strategic,0.0,Zemmour,Pecresse,Lassalle,Macron,Jadot,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Melenchon,Zemmour
963,stubborn,1.0,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Pecresse,Arthaud,Poutou,Le Pen,Melenchon,Macron,Jadot,Lassalle
964,strategic,0.0,Hidalgo,Macron,Poutou,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Arthaud,Roussel,Jadot,Le Pen,Hidalgo
965,stubborn,1.0,Jadot,Roussel,Lassalle,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Macron,Arthaud,Poutou,Pecresse,Melenchon,Jadot
966,mixed,0.604,Arthaud,Roussel,Hidalgo,Macron,Lassalle,Poutou,Melenchon,Zemmour,Jadot,Le Pen,Pecresse,Dupont-Aignan,Arthaud
967,stubborn,1.0,Lassalle,Pecresse,Roussel,Zemmour,Dupont-Aignan,Le Pen,Poutou,Melenchon,Arthaud,Hidalgo,Jadot,Macron,Lassalle
968,strategic,0.0,Lassalle,Jadot,Poutou,Zemmour,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Macron,Arthaud,Lassalle
969,mixed,0.509,Zemmour,Arthaud,Poutou,Melenchon,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Jadot,Macron,Pecresse,Le Pen,Zemmour
970,mixed,0.675,Hidalgo,Roussel,Jadot,Le Pen,Zemmour,Macron,Poutou,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Hidalgo
971,strategic,0.0,Le Pen,Hidalgo,Macron,Zemmour,Poutou,Roussel,Arthaud,Jadot,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Le Pen
972,stubborn,1.0,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Macron,Pecresse,Roussel,Hidalgo,Arthaud,Jadot,Poutou,Le Pen,Dupont-Aignan
973,stubborn,1.0,Pecresse,Melenchon,Poutou,Dupont-Aignan,Arthaud,Zemmour,Roussel,Le Pen,Jadot,Lassalle,Hidalgo,Macron,Pecresse
974,stubborn,1.0,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Macron,Hidalgo,Roussel,Melenchon,Jadot,Le Pen,Pecresse,Poutou,Dupont-Aignan
975,stubborn,1.0,Poutou,Melenchon,Roussel,Zemmour,Arthaud,Lassalle,Macron,Le Pen,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Poutou
976,stubborn,1.0,Macron,Melenchon,Roussel,Arthaud,Jadot,Pecresse,Le Pen,Poutou,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Macron
977,strategic,0.0,Hidalgo,Arthaud,Macron,Roussel,Le Pen,Poutou,Lassalle,Jadot,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Hidalgo
978,mixed,0.665,Le Pen,Zemmour,Melenchon,Poutou,Arthaud,Lassalle,Roussel,Pecresse,Hidalgo,Macron,Jadot,Dupont-Aignan,Le Pen
979,stubborn,1.0,Melenchon,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Poutou,Lassalle,Le Pen,Macron,Arthaud,Melenchon
980,strategic,0.0,Poutou,Lassalle,Roussel,Zemmour,Hidalgo,Pecresse,Macron,Le Pen,Jadot,Dupont-Aignan,Arthaud,Melenchon,Poutou
981,stubborn,1.0,Roussel,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Macron,Poutou,Hidalgo,Jadot,Zemmour,Lassalle,Roussel
982,stubborn,1.0,Jadot,Macron,Melenchon,Poutou,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Lassalle,Pecresse,Jadot
983,stubborn,1.0,Melenchon,Poutou,Jadot,Arthaud,Macron,Roussel,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Pecresse,Le Pen,Melenchon
984,stubborn,1.0,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Jadot,Lassalle,Macron,Zemmour,Poutou,Melenchon,Pecresse,Le Pen
985,stubborn,1.0,Poutou,Macron,Roussel,Hidalgo,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Jadot,Le Pen,Poutou
986,stubborn,1.0,Arthaud,Lassalle,Poutou,Dupont-Aignan,Le Pen,Roussel,Jadot,Zemmour,Macron,Melenchon,Hidalgo,Pecresse,Arthaud
987,mixed,0.825,Melenchon,Macron,Arthaud,Lassalle,Zemmour,Poutou,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Pecresse,Melenchon
988,stubborn,1.0,Jadot,Arthaud,Pecresse,Hidalgo,Macron,Lassalle,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Roussel,Poutou,Jadot
989,stubborn,1.0,Roussel,Le Pen,Arthaud,Melenchon,Poutou,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Macron,Roussel
990,stubborn,1.0,Jadot,Arthaud,Hidalgo,Macron,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Poutou,Lassalle,Roussel,Pecresse,Jadot
991,mixed,0.803,Pecresse,Arthaud,Macron,Le Pen,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Roussel,Jadot,Zemmour,Melenchon,Pecresse
992,stubborn,1.0,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Jadot,Lassalle,Le Pen,Arthaud,Zemmour,Poutou,Pecresse,Macron,Melenchon
993,strategic,0.0,Roussel,Poutou,Jadot,Lassalle,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Macron,Roussel
994,mixed,0.803,Lassalle,Poutou,Jadot,Zemmour,Roussel,Dupont-Aignan,Arthaud,Macron,Pecresse,Le Pen,Melenchon,Hidalgo,Lassalle
995,stubborn,1.0,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Macron,Jadot,Le Pen,Roussel,Poutou,Melenchon,Lassalle,Hidalgo,Dupont-Aignan
996,mixed,0.865,Pecresse,Macron,Dupont-Aignan,Roussel,Poutou,Arthaud,Jadot,Zemmour,Hidalgo,Le Pen,Lassalle,Melenchon,Pecresse
997,stubborn,1.0,Lassalle,Roussel,Dupont-Aignan,Le Pen,Melenchon,Poutou,Arthaud,Macron,Zemmour,Pecresse,Jadot,Hidalgo,Lassalle
998,stubborn,1.0,Arthaud,Le Pen,Lassalle,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Melenchon,Macron,Roussel,Arthaud
999,stubborn,1.0,Roussel,Zemmour,Poutou,Lassalle,Arthaud,Le Pen,Jadot,Hidalgo,Melenchon,Macron,Dupont-Aignan,Pecresse,Roussel
1000,stubborn,1.0,Jadot,Hidalgo,Lassalle,Arthaud,Macron,Le Pen,Zemmour,Pecresse,Roussel,Dupont-Aignan,Poutou,Melenchon,Jadot
1001,mixed,0.528,Melenchon,Poutou,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Macron,Lassalle,Zemmour,Arthaud,Roussel,Jadot,Melenchon
1002,stubborn,1.0,Roussel,Lassalle,Pecresse,Dupont-Aignan,Poutou,Le Pen,Zemmour,Melenchon,Macron,Arthaud,Jadot,Hidalgo,Roussel
1003,mixed,0.758,Jadot,Poutou,Pecresse,Dupont-Aignan,Roussel,Arthaud,Melenchon,Lassalle,Le Pen,Hidalgo,Macron,Zemmour,Jadot
1004,mixed,0.727,Macron,Melenchon,Poutou,Arthaud,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Le Pen,Zemmour,Roussel,Lassalle,Macron
1005,stubborn,1.0,Hidalgo,Macron,Le Pen,Lassalle,Jadot,Dupont-Aignan,Zemmour,Poutou,Melenchon,Roussel,Pecresse,Arthaud,Hidalgo
1006,strategic,0.0,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Le Pen,Poutou,Melenchon,Roussel,Jadot,Macron,Arthaud,Zemmour,Dupont-Aignan
1007,mixed,0.639,Dupont-Aignan,Roussel,Lassalle,Macron,Arthaud,Hidalgo,Jadot,Zemmour,Poutou,Le Pen,Melenchon,Pecresse,Dupont-Aignan
