voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
502,strategic,0.0,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Jadot,Lassalle,Arthaud,Roussel,Poutou,Macron,Melenchon,Zemmour,Dupont-Aignan
503,strategic,0.0,Melenchon,Pecresse,Zemmour,Roussel,Arthaud,Dupont-Aignan,Jadot,Poutou,Macron,Lassalle,Hidalgo,Le Pen,Melenchon
504,mixed,0.595,Hidalgo,Roussel,Zemmour,Pecresse,Lassalle,Macron,Dupont-Aignan,Melenchon,Poutou,Jadot,Le Pen,Arthaud,Hidalgo
505,strategic,0.0,Macron,Roussel,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Poutou,Melenchon,Arthaud,Hidalgo,Jadot,Zemmour,Macron
506,strategic,0.0,Dupont-Aignan,Pecresse,Melenchon,Jadot,Roussel,Zemmour,Lassalle,Arthaud,Hidalgo,Macron,Le Pen,Poutou,Dupont-Aignan
507,mixed,0.502,Hidalgo,Roussel,Le Pen,Jadot,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Lassalle,Macron,Poutou,Pecresse,Hidalgo
508,mixed,0.879,Arthaud,Roussel,Pecresse,Le Pen,Macron,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Jadot,Melenchon,Arthaud
509,mixed,0.619,Melenchon,Le Pen,Jadot,Macron,Hidalgo,Zemmour,Lassalle,Roussel,Arthaud,Poutou,Pecresse,Dupont-Aignan,Melenchon
510,strategic,0.0,Arthaud,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Le Pen,Melenchon,Roussel,Lassalle,Macron,Pecresse,Jadot,Arthaud
511,strategic,0.0,Jadot,Arthaud,Roussel,Lassalle,Poutou,Macron,Pecresse,Melenchon,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Jadot
512,stubborn,1.0,Hidalgo,Pecresse,Lassalle,Jadot,Zemmour,Le Pen,Macron,Arthaud,Poutou,Dupont-Aignan,Melenchon,Roussel,Hidalgo
513,strategic,0.0,Zemmour,Hidalgo,Roussel,Poutou,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Arthaud,Jadot,Le Pen,Macron,Zemmour
514,mixed,0.617,Macron,Lassalle,Arthaud,Roussel,Le Pen,Pecresse,Poutou,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Macron
515,mixed,0.615,Poutou,Macron,Pecresse,Roussel,Hidalgo,Lassalle,Melenchon,Jadot,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Poutou
516,strategic,0.0,Lassalle,Arthaud,Hidalgo,Roussel,Le Pen,Jadot,Poutou,Macron,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Lassalle
517,mixed,0.603,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Poutou,Arthaud,Macron,Zemmour,Hidalgo,Melenchon,Roussel,Jadot,Dupont-Aignan
518,stubborn,1.0,Arthaud,Le Pen,Pecresse,Macron,Jadot,Lassalle,Melenchon,Hidalgo,Poutou,Roussel,Dupont-Aignan,Zemmour,Arthaud
519,mixed,0.561,Poutou,Le Pen,Dupont-Aignan,Macron,Zemmour,Hidalgo,Arthaud,Lassalle,Roussel,Melenchon,Pecresse,Jadot,Poutou
520,strategic,0.0,Arthaud,Pecresse,Melenchon,Zemmour,Roussel,Lassalle,Le Pen,Hidalgo,Macron,Dupont-Aignan,Poutou,Jadot,Arthaud
521,strategic,0.0,Arthaud,Roussel,Lassalle,Melenchon,Hidalgo,Pecresse,Poutou,Macron,Dupont-Aignan,Le Pen,Jadot,Zemmour,Arthaud
522,mixed,0.566,Roussel,Jadot,Dupont-Aignan,Macron,Hidalgo,Melenchon,Pecresse,Le Pen,Lassalle,Arthaud,Zemmour,Poutou,Roussel
523,mixed,0.772,Macron,Arthaud,Hidalgo,Jadot,Roussel,Melenchon,Le Pen,Pecresse,Zemmour,Poutou,Lassalle,Dupont-Aignan,Macron
524,strategic,0.0,Pecresse,Jadot,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Roussel,Macron,Le Pen,Zemmour,Lassalle,Pecresse
525,stubborn,1.0,Lassalle,Zemmour,Arthaud,Roussel,Macron,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Poutou,Jadot,Hidalgo,Lassalle
526,mixed,0.698,Le Pen,Roussel,Hidalgo,Lassalle,Melenchon,Jadot,Pecresse,Zemmour,Macron,Poutou,Dupont-Aignan,Arthaud,Le Pen
527,mixed,0.514,Poutou,Jadot,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Macron,Zemmour,Roussel,Lassalle,Poutou
528,strategic,0.0,Zemmour,Poutou,Roussel,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Jadot,Macron,Arthaud,Hidalgo,Le Pen,Zemmour
529,strategic,0.0,Le Pen,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Macron,Jadot,Arthaud,Poutou,Pecresse,Zemmour,Le Pen
530,strategic,0.0,Poutou,Le Pen,Lassalle,Pecresse,Jadot,Hidalgo,Melenchon,Zemmour,Macron,Arthaud,Roussel,Dupont-Aignan,Poutou
531,strategic,0.0,Pecresse,Le Pen,Lassalle,Hidalgo,Macron,Melenchon,Roussel,Poutou,Dupont-Aignan,Zemmour,Arthaud,Jadot,Pecresse
532,mixed,0.548,Pecresse,Arthaud,Roussel,Macron,Melenchon,Zemmour,Lassalle,Le Pen,Jadot,Dupont-Aignan,Poutou,Hidalgo,Pecresse
533,mixed,0.419,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Jadot,Zemmour,Macron,Le Pen,Pecresse,Roussel,Poutou,Lassalle,Dupont-Aignan
534,strategic,0.0,Dupont-Aignan,Zemmour,Lassalle,Macron,Arthaud,Pecresse,Melenchon,Le Pen,Jadot,Poutou,Roussel,Hidalgo,Dupont-Aignan
535,strategic,0.0,Pecresse,Hidalgo,Jadot,Macron,Poutou,Lassalle,Melenchon,Arthaud,Roussel,Zemmour,Le Pen,Dupont-Aignan,Pecresse
536,mixed,0.847,Le Pen,Pecresse,Hidalgo,Macron,Dupont-Aignan,Arthaud,Jadot,Melenchon,Roussel,Poutou,Lassalle,Zemmour,Le Pen
537,mixed,0.492,Lassalle,Hidalgo,Roussel,Macron,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Poutou,Jadot,Pecresse,Lassalle
538,strategic,0.0,Lassalle,Macron,Le Pen,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Roussel,Arthaud,Melenchon,Poutou,Lassalle
539,mixed,0.836,Arthaud,Macron,Lassalle,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Zemmour,Le Pen,Poutou,Roussel,Arthaud
540,stubborn,1.0,Melenchon,Poutou,Jadot,Pecresse,Zemmour,Roussel,Macron,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Melenchon
541,mixed,0.548,Macron,Zemmour,Pecresse,Le Pen,Lassalle,Roussel,Jadot,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Arthaud,Macron
542,mixed,0.679,Arthaud,Melenchon,Roussel,Dupont-Aignan,Poutou,Macron,Pecresse,Le Pen,Jadot,Lassalle,Hidalgo,Zemmour,Arthaud
543,strategic,0.0,Roussel,Arthaud,Poutou,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Macron,Jadot,Roussel
544,mixed,0.502,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Jadot,Hidalgo,Macron,Arthaud,Roussel,Melenchon,Zemmour,Poutou,Dupont-Aignan
545,strategic,0.0,Hidalgo,Pecresse,Poutou,Le Pen,Zemmour,Roussel,Dupont-Aignan,Lassalle,Macron,Arthaud,Jadot,Melenchon,Hidalgo
546,strategic,0.0,Zemmour,Jadot,Le Pen,Arthaud,Roussel,Dupont-Aignan,Poutou,Macron,Hidalgo,Melenchon,Pecresse,Lassalle,Zemmour
547,mixed,0.686,Hidalgo,Zemmour,Melenchon,Le Pen,Roussel,Arthaud,Pecresse,Macron,Poutou,Lassalle,Dupont-Aignan,Jadot,Hidalgo
548,stubborn,1.0,Macron,Poutou,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Pecresse,Zemmour,Le Pen,Jadot,Roussel,Macron
549,stubborn,1.0,Dupont-Aignan,Lassalle,Melenchon,Macron,Pecresse,Hidalgo,Le Pen,Zemmour,Poutou,Jadot,Roussel,Arthaud,Dupont-Aignan
550,strategic,0.0,Hidalgo,Lassalle,Melenchon,Zemmour,Arthaud,Poutou,Jadot,Pecresse,Le Pen,Macron,Roussel,Dupont-Aignan,Hidalgo
551,mixed,0.474,Melenchon,Roussel,Poutou,Le Pen,Macron,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Zemmour,Pecresse,Lassalle,Melenchon
552,stubborn,1.0,Melenchon,Poutou,Le Pen,Lassalle,Pecresse,Roussel,Macron,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Zemmour,Melenchon
553,mixed,0.623,Le Pen,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Pecresse,Lassalle,Macron,Melenchon,Roussel,Le Pen
554,mixed,0.808,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Lassalle,Le Pen,Roussel,Macron,Poutou,Pecresse,Zemmour,Arthaud,Hidalgo
555,strategic,0.0,Roussel,Poutou,Arthaud,Melenchon,Macron,Zemmour,Lassalle,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Roussel
556,strategic,0.0,Macron,Lassalle,Arthaud,Le Pen,Roussel,Hidalgo,Zemmour,Jadot,Pecresse,Dupont-Aignan,Melenchon,Poutou,Macron
557,mixed,0.435,Jadot,Roussel,Poutou,Melenchon,Zemmour,Macron,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Pecresse,Jadot
558,stubborn,1.0,Zemmour,Le Pen,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Macron,Pecresse,Poutou,Melenchon,Lassalle,Roussel,Zemmour
559,stubborn,1.0,Jadot,Le Pen,Melenchon,Roussel,Dupont-Aignan,Macron,Lassalle,Zemmour,Arthaud,Poutou,Hidalgo,Pecresse,Jadot
560,stubborn,1.0,Roussel,Arthaud,Melenchon,Macron,Le Pen,Poutou,Hidalgo,Pecresse,Zemmour,Jadot,Dupont-Aignan,Lassalle,Roussel
561,strategic,0.0,Poutou,Macron,Jadot,Zemmour,Le Pen,Arthaud,Pecresse,Melenchon,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Poutou
562,mixed,0.419,Jadot,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Poutou,Arthaud,Roussel,Pecresse,Lassalle,Hidalgo,Macron,Jadot
563,mixed,0.897,Arthaud,Melenchon,Poutou,Dupont-Aignan,Zemmour,Jadot,Pecresse,Lassalle,Roussel,Hidalgo,Macron,Le Pen,Arthaud
564,mixed,0.831,Poutou,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Pecresse,Lassalle,Roussel,Arthaud,Melenchon,Macron,Zemmour,Poutou
565,mixed,0.495,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Lassalle,Pecresse,Le Pen,Macron,Jadot,Zemmour,Melenchon,Poutou
566,stubborn,1.0,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Le Pen,Roussel,Arthaud,Melenchon,Zemmour,Macron,Pecresse
567,strategic,0.0,Melenchon,Zemmour,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Macron,Lassalle,Le Pen,Poutou,Roussel,Arthaud,Melenchon
568,stubborn,1.0,Hidalgo,Macron,Roussel,Dupont-Aignan,Melenchon,Zemmour,Poutou,Jadot,Le Pen,Lassalle,Pecresse,Arthaud,Hidalgo
569,mixed,0.802,Pecresse,Roussel,Poutou,Macron,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Jadot,Zemmour,Lassalle,Pecresse
570,stubborn,1.0,Roussel,Melenchon,Zemmour,Poutou,Macron,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Pecresse,Le Pen,Roussel
571,strategic,0.0,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Roussel,Jadot,Lassalle,Hidalgo,Poutou,Pecresse,Macron,Melenchon
572,mixed,0.621,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Hidalgo,Arthaud,Jadot,Macron,Le Pen,Roussel,Poutou,Melenchon
573,mixed,0.78,Roussel,Arthaud,Macron,Melenchon,Jadot,Pecresse,Le Pen,Zemmour,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Roussel
574,mixed,0.865,Roussel,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Macron,Melenchon,Zemmour,Jadot,Arthaud,Roussel
575,mixed,0.474,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Poutou,Roussel,Zemmour,Pecresse,Melenchon,Lassalle,Le Pen,Macron,Arthaud
576,mixed,0.443,Roussel,Melenchon,Le Pen,Macron,Jadot,Poutou,Arthaud,Hidalgo,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Roussel
577,mixed,0.699,Melenchon,Roussel,Zemmour,Macron,Poutou,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Lassalle,Pecresse,Arthaud,Melenchon
578,strategic,0.0,Macron,Dupont-Aignan,Jadot,Poutou,Hidalgo,Pecresse,Roussel,Arthaud,Zemmour,Melenchon,Lassalle,Le Pen,Macron
579,stubborn,1.0,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Zemmour,Arthaud,Lassalle,Macron,Poutou,Le Pen,Jadot,Melenchon
580,mixed,0.802,Pecresse,Jadot,Zemmour,Poutou,Roussel,Le Pen,Hidalgo,Lassalle,Macron,Dupont-Aignan,Arthaud,Melenchon,Pecresse
581,strategic,0.0,Zemmour,Hidalgo,Jadot,Macron,Le Pen,Pecresse,Lassalle,Melenchon,Poutou,Arthaud,Roussel,Dupont-Aignan,Zemmour
582,strategic,0.0,Hidalgo,Zemmour,Arthaud,Roussel,Lassalle,Le Pen,Poutou,Pecresse,Dupont-Aignan,Macron,Jadot,Melenchon,Hidalgo
583,mixed,0.741,Roussel,Dupont-Aignan,Le Pen,Macron,Hidalgo,Poutou,Jadot,Zemmour,Pecresse,Melenchon,Arthaud,Lassalle,Roussel
584,strategic,0.0,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Le Pen,Macron,Arthaud,Zemmour,Lassalle,Poutou,Pecresse,Jadot,Hidalgo
585,mixed,0.698,Roussel,Poutou,Melenchon,Hidalgo,Macron,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Jadot,Lassalle,Zemmour,Roussel
586,strategic,0.0,Melenchon,Pecresse,Hidalgo,Lassalle,Arthaud,Zemmour,Poutou,Macron,Dupont-Aignan,Roussel,Le Pen,Jadot,Melenchon
587,strategic,0.0,Poutou,Hidalgo,Melenchon,Macron,Zemmour,Jadot,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Roussel,Arthaud,Poutou
588,mixed,0.642,Melenchon,Pecresse,Hidalgo,Poutou,Macron,Le Pen,Roussel,Dupont-Aignan,Arthaud,Jadot,Zemmour,Lassalle,Melenchon
589,mixed,0.706,Arthaud,Melenchon,Macron,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Lassalle,Poutou,Le Pen,Arthaud
590,strategic,0.0,Zemmour,Lassalle,Melenchon,Arthaud,Roussel,Le Pen,Macron,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Jadot,Zemmour
591,mixed,0.851,Jadot,Le Pen,Hidalgo,Poutou,Macron,Melenchon,Roussel,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Jadot
592,stubborn,1.0,Jadot,Le Pen,Roussel,Pecresse,Macron,Hidalgo,Poutou,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Jadot
593,stubborn,1.0,Lassalle,Le Pen,Hidalgo,Poutou,Zemmour,Arthaud,Jadot,Dupont-Aignan,Melenchon,Roussel,Pecresse,Macron,Lassalle
594,mixed,0.797,Jadot,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Poutou,Arthaud,Lassalle,Le Pen,Macron,Jadot
595,mixed,0.813,Zemmour,Le Pen,Roussel,Lassalle,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Macron,Jadot,Melenchon,Pecresse,Zemmour
596,mixed,0.678,Melenchon,Poutou,Hidalgo,Lassalle,Arthaud,Jadot,Le Pen,Dupont-Aignan,Macron,Pecresse,Zemmour,Roussel,Melenchon
597,mixed,0.794,Roussel,Melenchon,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Macron,Pecresse,Lassalle,Jadot,Arthaud,Roussel
598,mixed,0.482,Poutou,Le Pen,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Lassalle,Roussel,Arthaud,Pecresse,Zemmour,Macron,Poutou
599,stubborn,1.0,Hidalgo,Le Pen,Melenchon,Roussel,Jadot,Macron,Poutou,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Hidalgo
600,strategic,0.0,Lassalle,Hidalgo,Jadot,Le Pen,Poutou,Zemmour,Macron,Pecresse,Dupont-Aignan,Arthaud,Roussel,Melenchon,Lassalle
601,stubborn,1.0,Lassalle,Melenchon,Arthaud,Jadot,Poutou,Roussel,Dupont-Aignan,Pecresse,Le Pen,Macron,Zemmour,Hidalgo,Lassalle
602,strategic,0.0,Roussel,Zemmour,Dupont-Aignan,Pecresse,Jadot,Lassalle,Le Pen,Macron,Melenchon,Hidalgo,Poutou,Arthaud,Roussel
603,strategic,0.0,Pecresse,Hidalgo,Macron,Dupont-Aignan,Zemmour,Melenchon,Roussel,Lassalle,Poutou,Arthaud,Le Pen,Jadot,Pecresse
604,mixed,0.894,Dupont-Aignan,Jadot,Pecresse,Poutou,Melenchon,Hidalgo,Le Pen,Zemmour,Macron,Lassalle,Roussel,Arthaud,Dupont-Aignan
605,mixed,0.786,Le Pen,Arthaud,Hidalgo,Roussel,Poutou,Melenchon,Jadot,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Macron,Le Pen
606,mixed,0.629,Roussel,Le Pen,Melenchon,Zemmour,Arthaud,Jadot,Poutou,Hidalgo,Lassalle,Macron,Pecresse,Dupont-Aignan,Roussel
607,stubborn,1.0,Arthaud,Hidalgo,Poutou,Melenchon,Jadot,Lassalle,Le Pen,Dupont-Aignan,Macron,Zemmour,Roussel,Pecresse,Arthaud
608,strategic,0.0,Dupont-Aignan,Jadot,Arthaud,Lassalle,Roussel,Pecresse,Poutou,Macron,Melenchon,Zemmour,Le Pen,Hidalgo,Dupont-Aignan
609,mixed,0.566,Roussel,Poutou,Pecresse,Zemmour,Jadot,Hidalgo,Arthaud,Macron,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Roussel
610,mixed,0.42,Lassalle,Poutou,Roussel,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Pecresse,Melenchon,Jadot,Macron,Lassalle
611,mixed,0.701,Lassalle,Arthaud,Pecresse,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Melenchon,Jadot,Zemmour,Poutou,Macron,Lassalle
612,mixed,0.831,Poutou,Macron,Roussel,Arthaud,Melenchon,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Poutou
613,mixed,0.524,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Macron,Pecresse,Lassalle,Zemmour,Arthaud,Roussel,Jadot,Le Pen
614,mixed,0.596,Melenchon,Zemmour,Hidalgo,Roussel,Lassalle,Pecresse,Poutou,Le Pen,Arthaud,Macron,Dupont-Aignan,Jadot,Melenchon
615,mixed,0.579,Roussel,Zemmour,Melenchon,Jadot,Pecresse,Macron,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Le Pen,Roussel
616,mixed,0.665,Macron,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Jadot,Pecresse,Roussel,Poutou,Hidalgo,Macron
617,strategic,0.0,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Jadot,Le Pen,Roussel,Lassalle,Poutou,Zemmour,Arthaud,Macron,Dupont-Aignan
618,strategic,0.0,Pecresse,Roussel,Macron,Poutou,Zemmour,Lassalle,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Pecresse
619,stubborn,1.0,Dupont-Aignan,Arthaud,Jadot,Zemmour,Roussel,Le Pen,Pecresse,Melenchon,Poutou,Hidalgo,Lassalle,Macron,Dupont-Aignan
620,mixed,0.422,Roussel,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Arthaud,Pecresse,Lassalle,Jadot,Macron,Le Pen,Roussel
621,mixed,0.815,Le Pen,Melenchon,Zemmour,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Macron,Jadot,Arthaud,Lassalle,Le Pen
622,mixed,0.681,Pecresse,Poutou,Roussel,Arthaud,Dupont-Aignan,Macron,Jadot,Le Pen,Melenchon,Hidalgo,Zemmour,Lassalle,Pecresse
623,mixed,0.613,Arthaud,Dupont-Aignan,Lassalle,Jadot,Melenchon,Zemmour,Hidalgo,Pecresse,Roussel,Le Pen,Poutou,Macron,Arthaud
624,mixed,0.49,Pecresse,Jadot,Hidalgo,Roussel,Melenchon,Macron,Le Pen,Arthaud,Lassalle,Zemmour,Poutou,Dupont-Aignan,Pecresse
625,mixed,0.58,Hidalgo,Pecresse,Roussel,Macron,Lassalle,Zemmour,Arthaud,Jadot,Melenchon,Poutou,Le Pen,Dupont-Aignan,Hidalgo
626,mixed,0.51,Dupont-Aignan,Zemmour,Melenchon,Macron,Jadot,Poutou,Pecresse,Arthaud,Le Pen,Lassalle,Hidalgo,Roussel,Dupont-Aignan
627,mixed,0.689,Le Pen,Arthaud,Melenchon,Jadot,Roussel,Hidalgo,Zemmour,Pecresse,Macron,Poutou,Dupont-Aignan,Lassalle,Le Pen
628,mixed,0.785,Jadot,Zemmour,Lassalle,Roussel,Poutou,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Macron,Jadot
629,stubborn,1.0,Jadot,Roussel,Dupont-Aignan,Macron,Hidalgo,Poutou,Zemmour,Melenchon,Arthaud,Le Pen,Pecresse,Lassalle,Jadot
630,stubborn,1.0,Pecresse,Jadot,Roussel,Zemmour,Le Pen,Poutou,Melenchon,Macron,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Pecresse
631,stubborn,1.0,Lassalle,Zemmour,Melenchon,Jadot,Macron,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Arthaud,Lassalle
632,mixed,0.885,Lassalle,Arthaud,Hidalgo,Macron,Le Pen,Roussel,Pecresse,Melenchon,Dupont-Aignan,Poutou,Zemmour,Jadot,Lassalle
633,mixed,0.553,Poutou,Hidalgo,Arthaud,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Roussel,Macron,Jadot,Pecresse,Lassalle,Poutou
634,mixed,0.583,Pecresse,Melenchon,Macron,Jadot,Arthaud,Le Pen,Dupont-Aignan,Roussel,Lassalle,Poutou,Zemmour,Hidalgo,Pecresse
635,mixed,0.896,Zemmour,Lassalle,Jadot,Arthaud,Hidalgo,Melenchon,Macron,Pecresse,Roussel,Dupont-Aignan,Le Pen,Poutou,Zemmour
636,mixed,0.493,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Arthaud,Pecresse,Zemmour,Lassalle,Le Pen,Macron,Poutou,Jadot,Dupont-Aignan
637,stubborn,1.0,Jadot,Poutou,Hidalgo,Lassalle,Zemmour,Melenchon,Le Pen,Roussel,Pecresse,Arthaud,Dupont-Aignan,Macron,Jadot
638,mixed,0.718,Arthaud,Zemmour,Jadot,Pecresse,Hidalgo,Macron,Roussel,Dupont-Aignan,Melenchon,Lassalle,Poutou,Le Pen,Arthaud
639,strategic,0.0,Zemmour,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Poutou,Arthaud,Jadot,Macron,Roussel,Lassalle,Le Pen,Zemmour
640,strategic,0.0,Hidalgo,Le Pen,Macron,Lassalle,Melenchon,Pecresse,Arthaud,Roussel,Dupont-Aignan,Zemmour,Poutou,Jadot,Hidalgo
641,strategic,0.0,Melenchon,Zemmour,Le Pen,Poutou,Lassalle,Macron,Jadot,Roussel,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Melenchon
642,mixed,0.429,Dupont-Aignan,Melenchon,Zemmour,Roussel,Arthaud,Pecresse,Hidalgo,Macron,Lassalle,Le Pen,Poutou,Jadot,Dupont-Aignan
643,mixed,0.809,Pecresse,Lassalle,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Macron,Zemmour,Melenchon,Poutou,Roussel,Le Pen,Pecresse
644,strategic,0.0,Arthaud,Macron,Jadot,Hidalgo,Le Pen,Lassalle,Poutou,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Roussel,Arthaud
645,mixed,0.476,Poutou,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Jadot,Lassalle,Le Pen,Arthaud,Zemmour,Roussel,Macron,Poutou
646,strategic,0.0,Poutou,Macron,Jadot,Le Pen,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Roussel,Poutou
647,mixed,0.843,Lassalle,Zemmour,Arthaud,Macron,Le Pen,Jadot,Roussel,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Lassalle
648,mixed,0.7,Jadot,Zemmour,Roussel,Melenchon,Poutou,Macron,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Jadot
649,strategic,0.0,Lassalle,Jadot,Dupont-Aignan,Le Pen,Macron,Roussel,Hidalgo,Poutou,Zemmour,Pecresse,Arthaud,Melenchon,Lassalle
650,mixed,0.624,Le Pen,Poutou,Hidalgo,Zemmour,Melenchon,Lassalle,Arthaud,Pecresse,Jadot,Macron,Dupont-Aignan,Roussel,Le Pen
651,strategic,0.0,Zemmour,Lassalle,Pecresse,Roussel,Hidalgo,Arthaud,Poutou,Jadot,Macron,Le Pen,Melenchon,Dupont-Aignan,Zemmour
652,strategic,0.0,Melenchon,Pecresse,Macron,Arthaud,Poutou,Jadot,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Roussel,Hidalgo,Melenchon
653,mixed,0.721,Jadot,Melenchon,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Macron,Poutou,Hidalgo,Roussel,Jadot
654,mixed,0.715,Lassalle,Macron,Le Pen,Poutou,Hidalgo,Melenchon,Pecresse,Arthaud,Jadot,Dupont-Aignan,Zemmour,Roussel,Lassalle
655,mixed,0.876,Melenchon,Lassalle,Hidalgo,Le Pen,Zemmour,Macron,Jadot,Arthaud,Pecresse,Poutou,Roussel,Dupont-Aignan,Melenchon
656,strategic,0.0,Macron,Poutou,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Roussel,Lassalle,Melenchon,Le Pen,Pecresse,Arthaud,Macron
657,mixed,0.719,Hidalgo,Arthaud,Roussel,Le Pen,Jadot,Pecresse,Macron,Dupont-Aignan,Zemmour,Lassalle,Poutou,Melenchon,Hidalgo
658,strategic,0.0,Lassalle,Poutou,Roussel,Jadot,Pecresse,Macron,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Arthaud,Lassalle
