voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
786,strategic,0.0,Jadot,Le Pen,Roussel,Hidalgo,Arthaud,Macron,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Zemmour,Poutou,Jadot
787,strategic,0.0,Dupont-Aignan,Arthaud,Roussel,Zemmour,Poutou,Lassalle,Hidalgo,Pecresse,Melenchon,Jadot,Macron,Le Pen,Dupont-Aignan
788,strategic,0.0,Lassalle,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Le Pen,Jadot,Pecresse,Macron,Zemmour,Lassalle
789,mixed,0.437,Zemmour,Poutou,Lassalle,Jadot,Melenchon,Arthaud,Dupont-Aignan,Roussel,Pecresse,Macron,Le Pen,Hidalgo,Zemmour
790,stubborn,1.0,Poutou,Macron,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Zemmour,Arthaud,Le Pen,Roussel,Jadot,Poutou
791,strategic,0.0,Zemmour,Roussel,Macron,Melenchon,Le Pen,Pecresse,Hidalgo,Arthaud,Lassalle,Jadot,Poutou,Dupont-Aignan,Zemmour
792,stubborn,1.0,Melenchon,Macron,Poutou,Hidalgo,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Jadot,Roussel,Melenchon
793,stubborn,1.0,Arthaud,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Macron,Pecresse,Lassalle,Roussel,Jadot,Le Pen,Zemmour,Arthaud
794,strategic,0.0,Poutou,Le Pen,Macron,Arthaud,Jadot,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Melenchon,Poutou
795,strategic,0.0,Dupont-Aignan,Hidalgo,Roussel,Poutou,Melenchon,Le Pen,Zemmour,Jadot,Macron,Pecresse,Lassalle,Arthaud,Dupont-Aignan
796,strategic,0.0,Macron,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Lassalle,Jadot,Poutou,Roussel,Macron
797,stubborn,1.0,Lassalle,Jadot,Hidalgo,Zemmour,Le Pen,Macron,Poutou,Arthaud,Dupont-Aignan,Roussel,Pecresse,Melenchon,Lassalle
798,stubborn,1.0,Jadot,Macron,Lassalle,Le Pen,Hidalgo,Melenchon,Arthaud,Pecresse,Roussel,Dupont-Aignan,Poutou,Zemmour,Jadot
799,strategic,0.0,Hidalgo,Le Pen,Roussel,Lassalle,Poutou,Arthaud,Zemmour,Melenchon,Pecresse,Macron,Dupont-Aignan,Jadot,Hidalgo
800,strategic,0.0,Melenchon,Le Pen,Arthaud,Macron,Pecresse,Dupont-Aignan,Roussel,Lassalle,Jadot,Zemmour,Hidalgo,Poutou,Melenchon
801,strategic,0.0,Roussel,Lassalle,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Macron,Hidalgo,Jadot,Le Pen,Poutou,Roussel
802,strategic,0.0,Lassalle,Hidalgo,Melenchon,Macron,Pecresse,Poutou,Dupont-Aignan,Jadot,Roussel,Le Pen,Arthaud,Zemmour,Lassalle
803,mixed,0.621,Melenchon,Zemmour,Arthaud,Jadot,Le Pen,Poutou,Macron,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Melenchon
804,mixed,0.755,Arthaud,Poutou,Lassalle,Macron,Zemmour,Pecresse,Jadot,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Le Pen,Arthaud
805,stubborn,1.0,Le Pen,Melenchon,Dupont-Aignan,Roussel,Lassalle,Jadot,Zemmour,Pecresse,Hidalgo,Arthaud,Poutou,Macron,Le Pen
806,strategic,0.0,Le Pen,Pecresse,Roussel,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Jadot,Melenchon,Lassalle,Macron,Poutou,Le Pen
807,stubborn,1.0,Dupont-Aignan,Pecresse,Roussel,Le Pen,Arthaud,Zemmour,Hidalgo,Macron,Melenchon,Poutou,Lassalle,Jadot,Dupont-Aignan
808,mixed,0.722,Poutou,Roussel,Macron,Arthaud,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Zemmour,Lassalle,Poutou
809,stubborn,1.0,Poutou,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Melenchon,Pecresse,Macron,Hidalgo,Le Pen,Jadot,Roussel,Poutou
810,strategic,0.0,Melenchon,Roussel,Dupont-Aignan,Arthaud,Pecresse,Macron,Lassalle,Jadot,Le Pen,Hidalgo,Poutou,Zemmour,Melenchon
811,stubborn,1.0,Zemmour,Lassalle,Melenchon,Pecresse,Poutou,Roussel,Le Pen,Arthaud,Jadot,Hidalgo,Macron,Dupont-Aignan,Zemmour
812,mixed,0.42,Pecresse,Zemmour,Le Pen,Jadot,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Poutou,Macron,Lassalle,Melenchon,Pecresse
813,mixed,0.684,Arthaud,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Roussel,Le Pen,Melenchon,Poutou,Macron,Arthaud
814,strategic,0.0,Poutou,Macron,Arthaud,Le Pen,Melenchon,Lassalle,Pecresse,Hidalgo,Zemmour,Jadot,Roussel,Dupont-Aignan,Poutou
815,strategic,0.0,Arthaud,Melenchon,Roussel,Jadot,Zemmour,Pecresse,Macron,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Arthaud
816,mixed,0.862,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Poutou,Jadot,Hidalgo,Zemmour,Macron,Le Pen,Pecresse,Roussel,Lassalle
817,strategic,0.0,Roussel,Hidalgo,Jadot,Lassalle,Melenchon,Le Pen,Poutou,Zemmour,Arthaud,Pecresse,Macron,Dupont-Aignan,Roussel
818,strategic,0.0,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Roussel,Pecresse,Lassalle,Poutou,Macron,Arthaud,Jadot
819,stubborn,1.0,Hidalgo,Roussel,Arthaud,Macron,Pecresse,Lassalle,Melenchon,Zemmour,Le Pen,Jadot,Dupont-Aignan,Poutou,Hidalgo
820,strategic,0.0,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Macron,Hidalgo,Pecresse,Melenchon,Roussel,Le Pen,Poutou,Jadot,Lassalle
821,strategic,0.0,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Pecresse,Poutou,Arthaud,Jadot,Roussel,Macron,Zemmour,Le Pen,Dupont-Aignan
822,strategic,0.0,Lassalle,Arthaud,Jadot,Roussel,Macron,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Hidalgo,Poutou,Zemmour,Lassalle
823,stubborn,1.0,Melenchon,Roussel,Pecresse,Lassalle,Zemmour,Le Pen,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Macron,Poutou,Melenchon
824,stubborn,1.0,Arthaud,Melenchon,Jadot,Zemmour,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Roussel,Macron,Lassalle,Arthaud
825,strategic,0.0,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Jadot,Hidalgo,Poutou,Roussel,Le Pen,Macron,Melenchon,Arthaud
826,mixed,0.607,Macron,Jadot,Zemmour,Melenchon,Hidalgo,Lassalle,Arthaud,Le Pen,Roussel,Dupont-Aignan,Pecresse,Poutou,Macron
827,strategic,0.0,Jadot,Lassalle,Arthaud,Melenchon,Zemmour,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Roussel,Macron,Jadot
828,stubborn,1.0,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Poutou,Zemmour,Melenchon,Lassalle,Arthaud,Pecresse,Jadot,Macron,Hidalgo
829,mixed,0.693,Poutou,Melenchon,Zemmour,Dupont-Aignan,Roussel,Macron,Jadot,Hidalgo,Le Pen,Arthaud,Lassalle,Pecresse,Poutou
830,mixed,0.452,Dupont-Aignan,Poutou,Roussel,Pecresse,Jadot,Melenchon,Lassalle,Zemmour,Hidalgo,Le Pen,Arthaud,Macron,Dupont-Aignan
831,mixed,0.774,Melenchon,Poutou,Dupont-Aignan,Pecresse,Macron,Roussel,Le Pen,Zemmour,Hidalgo,Lassalle,Jadot,Arthaud,Melenchon
832,stubborn,1.0,Pecresse,Le Pen,Jadot,Melenchon,Macron,Lassalle,Zemmour,Roussel,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Pecresse
833,strategic,0.0,Poutou,Lassalle,Melenchon,Macron,Zemmour,Jadot,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Hidalgo,Roussel,Poutou
834,stubborn,1.0,Pecresse,Dupont-Aignan,Melenchon,Roussel,Jadot,Lassalle,Le Pen,Zemmour,Poutou,Hidalgo,Arthaud,Macron,Pecresse
835,strategic,0.0,Arthaud,Le Pen,Zemmour,Melenchon,Pecresse,Hidalgo,Macron,Jadot,Poutou,Lassalle,Dupont-Aignan,Roussel,Arthaud
836,stubborn,1.0,Poutou,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Jadot,Lassalle,Pecresse,Macron,Le Pen,Zemmour,Poutou
837,stubborn,1.0,Poutou,Macron,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Lassalle,Roussel,Hidalgo,Jadot,Poutou
838,strategic,0.0,Zemmour,Poutou,Dupont-Aignan,Macron,Arthaud,Le Pen,Jadot,Hidalgo,Lassalle,Pecresse,Melenchon,Roussel,Zemmour
839,mixed,0.612,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Roussel,Poutou,Lassalle,Macron,Melenchon,Pecresse,Jadot,Arthaud,Dupont-Aignan
840,strategic,0.0,Melenchon,Roussel,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Pecresse,Jadot,Hidalgo,Le Pen,Macron,Poutou,Melenchon
841,strategic,0.0,Roussel,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Arthaud,Zemmour,Macron,Poutou,Jadot,Melenchon,Hidalgo,Roussel
842,stubborn,1.0,Dupont-Aignan,Hidalgo,Jadot,Macron,Roussel,Melenchon,Poutou,Arthaud,Lassalle,Zemmour,Pecresse,Le Pen,Dupont-Aignan
843,strategic,0.0,Hidalgo,Roussel,Zemmour,Melenchon,Le Pen,Macron,Jadot,Arthaud,Pecresse,Dupont-Aignan,Poutou,Lassalle,Hidalgo
844,strategic,0.0,Macron,Melenchon,Le Pen,Jadot,Poutou,Pecresse,Arthaud,Lassalle,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Macron
845,stubborn,1.0,Macron,Pecresse,Jadot,Lassalle,Roussel,Arthaud,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Poutou,Macron
846,mixed,0.774,Arthaud,Jadot,Pecresse,Lassalle,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Roussel,Melenchon,Macron,Zemmour,Arthaud
847,stubborn,1.0,Zemmour,Le Pen,Arthaud,Macron,Melenchon,Lassalle,Hidalgo,Roussel,Pecresse,Poutou,Dupont-Aignan,Jadot,Zemmour
848,stubborn,1.0,Pecresse,Macron,Dupont-Aignan,Roussel,Jadot,Melenchon,Arthaud,Hidalgo,Zemmour,Lassalle,Le Pen,Poutou,Pecresse
849,mixed,0.474,Pecresse,Dupont-Aignan,Macron,Le Pen,Jadot,Melenchon,Hidalgo,Poutou,Roussel,Zemmour,Lassalle,Arthaud,Pecresse
850,mixed,0.742,Le Pen,Poutou,Lassalle,Macron,Arthaud,Melenchon,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Jadot,Le Pen
851,strategic,0.0,Le Pen,Zemmour,Poutou,Hidalgo,Jadot,Lassalle,Arthaud,Pecresse,Macron,Roussel,Melenchon,Dupont-Aignan,Le Pen
852,strategic,0.0,Macron,Lassalle,Hidalgo,Jadot,Arthaud,Poutou,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Roussel,Macron
853,strategic,0.0,Hidalgo,Lassalle,Arthaud,Zemmour,Jadot,Melenchon,Roussel,Dupont-Aignan,Pecresse,Poutou,Macron,Le Pen,Hidalgo
854,strategic,0.0,Zemmour,Jadot,Poutou,Macron,Le Pen,Pecresse,Hidalgo,Lassalle,Melenchon,Arthaud,Roussel,Dupont-Aignan,Zemmour
855,strategic,0.0,Melenchon,Macron,Roussel,Zemmour,Jadot,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Lassalle,Pecresse,Arthaud,Melenchon
856,mixed,0.632,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Macron,Lassalle,Roussel,Le Pen,Arthaud,Jadot,Hidalgo
857,mixed,0.644,Pecresse,Roussel,Arthaud,Hidalgo,Macron,Poutou,Melenchon,Zemmour,Le Pen,Lassalle,Jadot,Dupont-Aignan,Pecresse
858,mixed,0.543,Roussel,Lassalle,Melenchon,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Jadot,Arthaud,Le Pen,Poutou,Macron,Roussel
859,stubborn,1.0,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Roussel,Melenchon,Le Pen,Lassalle,Arthaud,Poutou,Pecresse,Macron,Zemmour
860,stubborn,1.0,Le Pen,Hidalgo,Arthaud,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Jadot,Macron,Poutou,Melenchon,Roussel,Le Pen
861,strategic,0.0,Pecresse,Arthaud,Melenchon,Roussel,Poutou,Lassalle,Dupont-Aignan,Jadot,Zemmour,Le Pen,Hidalgo,Macron,Pecresse
862,stubborn,1.0,Poutou,Macron,Arthaud,Zemmour,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Roussel,Le Pen,Melenchon,Jadot,Poutou
863,stubborn,1.0,Melenchon,Pecresse,Zemmour,Le Pen,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Jadot,Macron,Arthaud,Melenchon
864,mixed,0.84,Macron,Lassalle,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Jadot,Arthaud,Zemmour,Pecresse,Roussel,Macron
865,stubborn,1.0,Arthaud,Hidalgo,Lassalle,Jadot,Le Pen,Zemmour,Macron,Pecresse,Roussel,Dupont-Aignan,Poutou,Melenchon,Arthaud
866,strategic,0.0,Zemmour,Poutou,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Macron,Hidalgo,Jadot,Pecresse,Roussel,Le Pen,Zemmour
867,mixed,0.424,Dupont-Aignan,Jadot,Roussel,Lassalle,Melenchon,Arthaud,Hidalgo,Zemmour,Le Pen,Pecresse,Poutou,Macron,Dupont-Aignan
868,stubborn,1.0,Roussel,Macron,Le Pen,Pecresse,Arthaud,Lassalle,Poutou,Zemmour,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Roussel
869,mixed,0.754,Poutou,Macron,Pecresse,Roussel,Le Pen,Arthaud,Lassalle,Jadot,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Poutou
870,mixed,0.598,Roussel,Arthaud,Macron,Zemmour,Lassalle,Poutou,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Le Pen,Melenchon,Roussel
871,strategic,0.0,Pecresse,Zemmour,Roussel,Hidalgo,Macron,Jadot,Lassalle,Le Pen,Melenchon,Poutou,Arthaud,Dupont-Aignan,Pecresse
872,stubborn,1.0,Roussel,Macron,Zemmour,Pecresse,Melenchon,Jadot,Arthaud,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Le Pen,Roussel
873,strategic,0.0,Macron,Roussel,Arthaud,Jadot,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Le Pen,Zemmour,Pecresse,Lassalle,Macron
874,strategic,0.0,Poutou,Melenchon,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Roussel,Zemmour,Macron,Arthaud,Poutou
875,strategic,0.0,Macron,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Pecresse,Zemmour,Arthaud,Poutou,Roussel,Macron
876,mixed,0.77,Hidalgo,Roussel,Jadot,Melenchon,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Macron,Lassalle,Zemmour,Poutou,Hidalgo
877,mixed,0.691,Arthaud,Macron,Jadot,Lassalle,Poutou,Melenchon,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Arthaud
878,stubborn,1.0,Zemmour,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Jadot,Lassalle,Macron,Melenchon,Arthaud,Roussel,Zemmour
879,stubborn,1.0,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Zemmour,Roussel,Poutou,Jadot,Arthaud,Macron,Pecresse,Hidalgo
880,strategic,0.0,Le Pen,Arthaud,Roussel,Hidalgo,Jadot,Zemmour,Poutou,Macron,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Le Pen
881,stubborn,1.0,Roussel,Macron,Le Pen,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Poutou,Hidalgo,Jadot,Roussel
882,strategic,0.0,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Macron,Melenchon,Pecresse,Le Pen,Poutou,Lassalle,Arthaud,Jadot,Hidalgo
883,strategic,0.0,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Macron,Zemmour,Poutou,Jadot,Arthaud,Lassalle,Le Pen,Roussel
884,mixed,0.454,Lassalle,Zemmour,Arthaud,Roussel,Melenchon,Le Pen,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Macron,Poutou,Lassalle
885,strategic,0.0,Pecresse,Roussel,Macron,Poutou,Hidalgo,Melenchon,Jadot,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Pecresse
886,stubborn,1.0,Roussel,Macron,Poutou,Jadot,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Le Pen,Pecresse,Melenchon,Zemmour,Roussel
887,mixed,0.671,Arthaud,Lassalle,Melenchon,Poutou,Hidalgo,Jadot,Dupont-Aignan,Macron,Zemmour,Le Pen,Roussel,Pecresse,Arthaud
888,strategic,0.0,Pecresse,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Macron,Arthaud,Poutou,Jadot,Zemmour,Pecresse
889,mixed,0.479,Poutou,Arthaud,Zemmour,Jadot,Le Pen,Dupont-Aignan,Roussel,Lassalle,Macron,Pecresse,Hidalgo,Melenchon,Poutou
890,strategic,0.0,Pecresse,Le Pen,Zemmour,Hidalgo,Jadot,Roussel,Lassalle,Dupont-Aignan,Poutou,Melenchon,Macron,Arthaud,Pecresse
891,mixed,0.798,Melenchon,Zemmour,Le Pen,Jadot,Macron,Pecresse,Lassalle,Hidalgo,Arthaud,Poutou,Roussel,Dupont-Aignan,Melenchon
892,mixed,0.759,Pecresse,Melenchon,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Macron,Roussel,Jadot,Le Pen,Zemmour,Pecresse
893,mixed,0.585,Poutou,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Jadot,Le Pen,Arthaud,Lassalle,Macron,Roussel,Poutou
894,mixed,0.552,Le Pen,Poutou,Hidalgo,Jadot,Pecresse,Roussel,Macron,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Le Pen
895,stubborn,1.0,Macron,Zemmour,Arthaud,Roussel,Poutou,Pecresse,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Macron
896,strategic,0.0,Poutou,Le Pen,Roussel,Lassalle,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Macron,Jadot,Poutou
897,strategic,0.0,Pecresse,Poutou,Arthaud,Roussel,Lassalle,Hidalgo,Le Pen,Melenchon,Macron,Zemmour,Jadot,Dupont-Aignan,Pecresse
898,stubborn,1.0,Lassalle,Dupont-Aignan,Roussel,Le Pen,Pecresse,Jadot,Poutou,Arthaud,Melenchon,Zemmour,Hidalgo,Macron,Lassalle
899,stubborn,1.0,Zemmour,Arthaud,Roussel,Jadot,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Macron,Pecresse,Lassalle,Zemmour
900,mixed,0.812,Poutou,Melenchon,Jadot,Hidalgo,Zemmour,Arthaud,Roussel,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Macron,Poutou
901,stubborn,1.0,Zemmour,Dupont-Aignan,Macron,Le Pen,Lassalle,Melenchon,Pecresse,Hidalgo,Jadot,Poutou,Roussel,Arthaud,Zemmour
902,strategic,0.0,Macron,Jadot,Roussel,Melenchon,Dupont-Aignan,Le Pen,Poutou,Arthaud,Lassalle,Hidalgo,Pecresse,Zemmour,Macron
903,stubborn,1.0,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Le Pen,Melenchon,Roussel,Macron,Jadot,Pecresse
904,strategic,0.0,Macron,Lassalle,Zemmour,Hidalgo,Pecresse,Poutou,Melenchon,Jadot,Dupont-Aignan,Roussel,Arthaud,Le Pen,Macron
905,stubborn,1.0,Melenchon,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Jadot,Roussel,Poutou,Hidalgo,Macron,Zemmour,Pecresse,Melenchon
906,mixed,0.689,Pecresse,Zemmour,Lassalle,Poutou,Melenchon,Jadot,Hidalgo,Roussel,Dupont-Aignan,Macron,Le Pen,Arthaud,Pecresse
907,mixed,0.512,Le Pen,Hidalgo,Jadot,Melenchon,Macron,Roussel,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Poutou,Le Pen
908,stubborn,1.0,Macron,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Jadot,Hidalgo,Zemmour,Le Pen,Arthaud,Roussel,Poutou,Macron
909,mixed,0.493,Hidalgo,Roussel,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Poutou,Melenchon,Jadot,Lassalle,Macron,Hidalgo
910,stubborn,1.0,Melenchon,Lassalle,Pecresse,Poutou,Le Pen,Roussel,Zemmour,Hidalgo,Arthaud,Macron,Dupont-Aignan,Jadot,Melenchon
911,stubborn,1.0,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Poutou,Macron,Jadot,Lassalle,Arthaud,Le Pen,Melenchon,Pecresse,Hidalgo
912,mixed,0.864,Arthaud,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Pecresse,Jadot,Zemmour,Macron,Roussel,Arthaud
913,strategic,0.0,Poutou,Melenchon,Lassalle,Jadot,Macron,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Zemmour,Poutou
914,strategic,0.0,Dupont-Aignan,Pecresse,Macron,Arthaud,Hidalgo,Jadot,Lassalle,Melenchon,Le Pen,Roussel,Zemmour,Poutou,Dupont-Aignan
915,stubborn,1.0,Le Pen,Lassalle,Roussel,Hidalgo,Jadot,Poutou,Arthaud,Macron,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Le Pen
916,stubborn,1.0,Hidalgo,Arthaud,Jadot,Macron,Melenchon,Pecresse,Poutou,Dupont-Aignan,Zemmour,Lassalle,Roussel,Le Pen,Hidalgo
917,stubborn,1.0,Jadot,Pecresse,Arthaud,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Roussel,Macron,Le Pen,Melenchon,Poutou,Jadot
918,mixed,0.436,Le Pen,Lassalle,Macron,Jadot,Arthaud,Hidalgo,Poutou,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Roussel,Le Pen
919,strategic,0.0,Poutou,Zemmour,Dupont-Aignan,Roussel,Le Pen,Lassalle,Hidalgo,Jadot,Macron,Pecresse,Melenchon,Arthaud,Poutou
920,strategic,0.0,Melenchon,Hidalgo,Roussel,Macron,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Poutou,Jadot,Lassalle,Melenchon
921,strategic,0.0,Le Pen,Melenchon,Arthaud,Hidalgo,Pecresse,Zemmour,Roussel,Dupont-Aignan,Lassalle,Jadot,Poutou,Macron,Le Pen
922,stubborn,1.0,Arthaud,Le Pen,Poutou,Lassalle,Macron,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Pecresse,Jadot,Arthaud
923,strategic,0.0,Zemmour,Dupont-Aignan,Poutou,Macron,Le Pen,Jadot,Arthaud,Pecresse,Hidalgo,Roussel,Melenchon,Lassalle,Zemmour
924,mixed,0.598,Zemmour,Roussel,Dupont-Aignan,Lassalle,Pecresse,Jadot,Poutou,Le Pen,Melenchon,Macron,Hidalgo,Arthaud,Zemmour
925,strategic,0.0,Poutou,Melenchon,Pecresse,Lassalle,Roussel,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Macron,Zemmour,Arthaud,Poutou
926,mixed,0.83,Hidalgo,Roussel,Jadot,Poutou,Le Pen,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Macron,Pecresse,Zemmour,Hidalgo
927,strategic,0.0,Jadot,Macron,Melenchon,Lassalle,Poutou,Hidalgo,Le Pen,Pecresse,Arthaud,Roussel,Dupont-Aignan,Zemmour,Jadot
928,stubborn,1.0,Arthaud,Hidalgo,Macron,Jadot,Poutou,Pecresse,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Roussel,Arthaud
929,strategic,0.0,Macron,Hidalgo,Zemmour,Jadot,Arthaud,Le Pen,Roussel,Poutou,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Macron
930,mixed,0.7,Jadot,Lassalle,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Pecresse,Arthaud,Le Pen,Macron,Zemmour,Poutou,Jadot
931,mixed,0.878,Arthaud,Jadot,Lassalle,Zemmour,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Macron,Pecresse,Melenchon,Arthaud
932,stubborn,1.0,Zemmour,Poutou,Roussel,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Arthaud,Le Pen,Melenchon,Macron,Pecresse,Zemmour
933,mixed,0.807,Dupont-Aignan,Jadot,Pecresse,Le Pen,Melenchon,Macron,Lassalle,Arthaud,Poutou,Hidalgo,Roussel,Zemmour,Dupont-Aignan
934,mixed,0.792,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Jadot,Lassalle,Arthaud,Poutou,Zemmour,Macron,Pecresse,Roussel,Hidalgo
935,stubborn,1.0,Roussel,Poutou,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Pecresse,Macron,Jadot,Roussel
936,mixed,0.478,Lassalle,Melenchon,Zemmour,Le Pen,Macron,Jadot,Poutou,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Lassalle
937,stubborn,1.0,Lassalle,Zemmour,Jadot,Hidalgo,Pecresse,Arthaud,Le Pen,Roussel,Poutou,Melenchon,Macron,Dupont-Aignan,Lassalle
938,mixed,0.774,Roussel,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Lassalle,Hidalgo,Macron,Melenchon,Poutou,Jadot,Arthaud,Roussel
939,stubborn,1.0,Lassalle,Le Pen,Pecresse,Jadot,Poutou,Roussel,Hidalgo,Macron,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Lassalle
940,mixed,0.799,Poutou,Hidalgo,Macron,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Jadot,Le Pen,Roussel,Arthaud,Poutou
941,stubborn,1.0,Hidalgo,Pecresse,Melenchon,Le Pen,Lassalle,Jadot,Poutou,Roussel,Zemmour,Macron,Dupont-Aignan,Arthaud,Hidalgo
942,strategic,0.0,Lassalle,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Roussel,Zemmour,Hidalgo,Macron,Jadot,Poutou,Lassalle
