voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
397,stubborn,1.0,Macron,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Le Pen,Zemmour,Jadot,Melenchon,Arthaud,Lassalle,Roussel,Macron
398,stubborn,1.0,Zemmour,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Lassalle,Jadot,Melenchon,Roussel,Le Pen,Macron,Zemmour
399,mixed,0.844,Dupont-Aignan,Lassalle,Roussel,Le Pen,Melenchon,Poutou,Hidalgo,Jadot,Macron,Zemmour,Pecresse,Arthaud,Dupont-Aignan
400,strategic,0.0,Roussel,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Pecresse,Jadot,Macron,Poutou,Hidalgo,Lassalle,Le Pen,Roussel
401,mixed,0.502,Dupont-Aignan,Lassalle,Roussel,Zemmour,Jadot,Le Pen,Hidalgo,Arthaud,Macron,Poutou,Melenchon,Pecresse,Dupont-Aignan
402,strategic,0.0,Hidalgo,Poutou,Macron,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Jadot,Roussel,Pecresse,Hidalgo
403,strategic,0.0,Jadot,Macron,Roussel,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Poutou,Lassalle,Pecresse,Hidalgo,Jadot
404,stubborn,1.0,Lassalle,Melenchon,Le Pen,Poutou,Arthaud,Jadot,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Macron,Pecresse,Lassalle
405,mixed,0.666,Lassalle,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Macron,Zemmour,Melenchon,Roussel,Arthaud,Pecresse,Jadot,Lassalle
406,strategic,0.0,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Macron,Le Pen,Pecresse,Roussel,Poutou,Zemmour,Melenchon,Arthaud,Jadot
407,strategic,0.0,Arthaud,Roussel,Jadot,Melenchon,Dupont-Aignan,Poutou,Pecresse,Lassalle,Hidalgo,Le Pen,Macron,Zemmour,Arthaud
408,mixed,0.439,Macron,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Arthaud,Le Pen,Melenchon,Roussel,Poutou,Pecresse,Macron
409,strategic,0.0,Macron,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Pecresse,Lassalle,Hidalgo,Roussel,Poutou,Jadot,Zemmour,Macron
410,strategic,0.0,Melenchon,Zemmour,Arthaud,Jadot,Macron,Le Pen,Pecresse,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Melenchon
411,stubborn,1.0,Poutou,Pecresse,Le Pen,Roussel,Jadot,Macron,Melenchon,Arthaud,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Poutou
412,strategic,0.0,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Lassalle,Jadot,Macron,Melenchon,Roussel,Pecresse,Zemmour
413,mixed,0.614,Pecresse,Lassalle,Poutou,Le Pen,Roussel,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Macron,Melenchon,Pecresse
414,strategic,0.0,Zemmour,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Roussel,Lassalle,Pecresse,Le Pen,Macron,Zemmour
415,stubborn,1.0,Roussel,Dupont-Aignan,Melenchon,Poutou,Le Pen,Lassalle,Hidalgo,Pecresse,Zemmour,Arthaud,Macron,Jadot,Roussel
416,mixed,0.885,Melenchon,Pecresse,Le Pen,Arthaud,Lassalle,Jadot,Macron,Roussel,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Melenchon
417,strategic,0.0,Macron,Jadot,Roussel,Le Pen,Lassalle,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Pecresse,Macron
418,mixed,0.402,Melenchon,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Macron,Jadot,Le Pen,Lassalle,Pecresse,Zemmour,Roussel,Melenchon
419,strategic,0.0,Jadot,Lassalle,Melenchon,Pecresse,Macron,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Roussel,Jadot
420,mixed,0.64,Melenchon,Dupont-Aignan,Pecresse,Jadot,Roussel,Le Pen,Hidalgo,Zemmour,Macron,Arthaud,Lassalle,Poutou,Melenchon
421,strategic,0.0,Lassalle,Jadot,Hidalgo,Pecresse,Poutou,Arthaud,Melenchon,Roussel,Zemmour,Le Pen,Dupont-Aignan,Macron,Lassalle
422,mixed,0.69,Le Pen,Zemmour,Pecresse,Jadot,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Macron,Melenchon,Roussel,Poutou,Le Pen
423,strategic,0.0,Roussel,Pecresse,Macron,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Poutou,Jadot,Le Pen,Zemmour,Roussel
424,stubborn,1.0,Pecresse,Roussel,Poutou,Melenchon,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Macron,Zemmour,Pecresse
425,strategic,0.0,Arthaud,Pecresse,Dupont-Aignan,Macron,Poutou,Jadot,Zemmour,Lassalle,Roussel,Melenchon,Le Pen,Hidalgo,Arthaud
426,stubborn,1.0,Dupont-Aignan,Macron,Poutou,Arthaud,Zemmour,Lassalle,Melenchon,Le Pen,Jadot,Pecresse,Roussel,Hidalgo,Dupont-Aignan
427,stubborn,1.0,Hidalgo,Poutou,Arthaud,Macron,Pecresse,Zemmour,Jadot,Dupont-Aignan,Melenchon,Roussel,Lassalle,Le Pen,Hidalgo
428,strategic,0.0,Lassalle,Macron,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Arthaud,Le Pen,Zemmour,Jadot,Poutou,Melenchon,Lassalle
429,mixed,0.445,Roussel,Hidalgo,Poutou,Jadot,Pecresse,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Macron,Arthaud,Zemmour,Roussel
430,mixed,0.517,Dupont-Aignan,Lassalle,Arthaud,Poutou,Melenchon,Zemmour,Jadot,Hidalgo,Le Pen,Macron,Roussel,Pecresse,Dupont-Aignan
431,strategic,0.0,Poutou,Melenchon,Jadot,Hidalgo,Macron,Pecresse,Zemmour,Dupont-Aignan,Roussel,Le Pen,Lassalle,Arthaud,Poutou
432,stubborn,1.0,Roussel,Dupont-Aignan,Lassalle,Arthaud,Poutou,Hidalgo,Le Pen,Jadot,Pecresse,Melenchon,Zemmour,Macron,Roussel
433,mixed,0.724,Zemmour,Le Pen,Pecresse,Hidalgo,Macron,Dupont-Aignan,Arthaud,Roussel,Jadot,Lassalle,Poutou,Melenchon,Zemmour
434,mixed,0.456,Lassalle,Zemmour,Poutou,Dupont-Aignan,Le Pen,Arthaud,Jadot,Melenchon,Roussel,Pecresse,Macron,Hidalgo,Lassalle
435,strategic,0.0,Zemmour,Arthaud,Lassalle,Jadot,Roussel,Dupont-Aignan,Poutou,Macron,Melenchon,Le Pen,Pecresse,Hidalgo,Zemmour
436,stubborn,1.0,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Pecresse,Melenchon,Le Pen,Lassalle,Roussel,Macron,Jadot,Zemmour,Dupont-Aignan
437,stubborn,1.0,Zemmour,Hidalgo,Roussel,Poutou,Pecresse,Melenchon,Lassalle,Le Pen,Macron,Jadot,Arthaud,Dupont-Aignan,Zemmour
438,strategic,0.0,Le Pen,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Roussel,Arthaud,Jadot,Macron,Le Pen
439,mixed,0.405,Melenchon,Dupont-Aignan,Roussel,Arthaud,Pecresse,Jadot,Zemmour,Macron,Hidalgo,Lassalle,Le Pen,Poutou,Melenchon
440,strategic,0.0,Zemmour,Poutou,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Lassalle,Macron,Melenchon,Roussel,Pecresse,Le Pen,Zemmour
441,strategic,0.0,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Roussel,Macron,Jadot,Hidalgo,Le Pen,Poutou,Arthaud,Lassalle
442,stubborn,1.0,Le Pen,Jadot,Hidalgo,Pecresse,Poutou,Arthaud,Macron,Zemmour,Dupont-Aignan,Roussel,Lassalle,Melenchon,Le Pen
443,mixed,0.726,Dupont-Aignan,Zemmour,Poutou,Arthaud,Hidalgo,Roussel,Jadot,Lassalle,Macron,Le Pen,Pecresse,Melenchon,Dupont-Aignan
444,stubborn,1.0,Pecresse,Arthaud,Lassalle,Le Pen,Melenchon,Jadot,Zemmour,Hidalgo,Roussel,Poutou,Macron,Dupont-Aignan,Pecresse
445,strategic,0.0,Pecresse,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Jadot,Le Pen,Roussel,Poutou,Lassalle,Hidalgo,Macron,Pecresse
446,mixed,0.862,Poutou,Melenchon,Roussel,Arthaud,Zemmour,Le Pen,Jadot,Pecresse,Lassalle,Macron,Hidalgo,Dupont-Aignan,Poutou
447,stubborn,1.0,Macron,Arthaud,Poutou,Jadot,Le Pen,Roussel,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Macron
448,strategic,0.0,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Melenchon,Poutou,Roussel,Arthaud,Le Pen,Lassalle,Zemmour,Macron,Dupont-Aignan
449,strategic,0.0,Poutou,Roussel,Zemmour,Jadot,Macron,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Hidalgo,Lassalle,Poutou
450,mixed,0.689,Macron,Arthaud,Melenchon,Zemmour,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Le Pen,Lassalle,Roussel,Macron
451,mixed,0.471,Le Pen,Macron,Hidalgo,Jadot,Arthaud,Lassalle,Pecresse,Zemmour,Roussel,Poutou,Dupont-Aignan,Melenchon,Le Pen
452,stubborn,1.0,Zemmour,Poutou,Le Pen,Dupont-Aignan,Jadot,Macron,Hidalgo,Pecresse,Arthaud,Roussel,Melenchon,Lassalle,Zemmour
453,strategic,0.0,Arthaud,Zemmour,Pecresse,Jadot,Dupont-Aignan,Macron,Le Pen,Poutou,Lassalle,Hidalgo,Roussel,Melenchon,Arthaud
454,stubborn,1.0,Jadot,Zemmour,Le Pen,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Roussel,Macron,Poutou,Lassalle,Jadot
455,strategic,0.0,Hidalgo,Dupont-Aignan,Poutou,Roussel,Pecresse,Le Pen,Zemmour,Macron,Lassalle,Melenchon,Jadot,Arthaud,Hidalgo
456,stubborn,1.0,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Macron,Hidalgo,Zemmour,Lassalle,Poutou,Roussel,Pecresse,Jadot,Arthaud
457,mixed,0.618,Melenchon,Poutou,Pecresse,Le Pen,Roussel,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Lassalle,Macron,Zemmour,Melenchon
458,stubborn,1.0,Melenchon,Zemmour,Lassalle,Macron,Jadot,Pecresse,Hidalgo,Poutou,Roussel,Le Pen,Arthaud,Dupont-Aignan,Melenchon
459,strategic,0.0,Jadot,Poutou,Lassalle,Roussel,Le Pen,Hidalgo,Macron,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Melenchon,Jadot
460,mixed,0.409,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Macron,Le Pen,Roussel,Zemmour,Pecresse,Melenchon,Jadot,Poutou
461,mixed,0.565,Jadot,Arthaud,Melenchon,Le Pen,Poutou,Dupont-Aignan,Lassalle,Pecresse,Roussel,Hidalgo,Macron,Zemmour,Jadot
462,strategic,0.0,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Poutou,Roussel,Jadot,Macron,Pecresse,Hidalgo
463,mixed,0.545,Lassalle,Poutou,Macron,Melenchon,Jadot,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Pecresse,Lassalle
464,strategic,0.0,Poutou,Arthaud,Jadot,Le Pen,Zemmour,Roussel,Lassalle,Pecresse,Hidalgo,Macron,Melenchon,Dupont-Aignan,Poutou
465,mixed,0.605,Pecresse,Lassalle,Macron,Zemmour,Arthaud,Poutou,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Jadot,Pecresse
466,stubborn,1.0,Roussel,Arthaud,Pecresse,Jadot,Dupont-Aignan,Melenchon,Le Pen,Macron,Poutou,Lassalle,Hidalgo,Zemmour,Roussel
467,mixed,0.431,Poutou,Jadot,Dupont-Aignan,Macron,Arthaud,Le Pen,Melenchon,Roussel,Hidalgo,Zemmour,Lassalle,Pecresse,Poutou
468,strategic,0.0,Pecresse,Jadot,Arthaud,Zemmour,Hidalgo,Le Pen,Melenchon,Roussel,Poutou,Macron,Lassalle,Dupont-Aignan,Pecresse
469,mixed,0.525,Dupont-Aignan,Macron,Hidalgo,Zemmour,Pecresse,Roussel,Arthaud,Le Pen,Lassalle,Melenchon,Jadot,Poutou,Dupont-Aignan
470,stubborn,1.0,Arthaud,Poutou,Pecresse,Lassalle,Roussel,Jadot,Melenchon,Le Pen,Hidalgo,Macron,Zemmour,Dupont-Aignan,Arthaud
471,strategic,0.0,Poutou,Lassalle,Jadot,Hidalgo,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Macron,Roussel,Le Pen,Melenchon,Poutou
472,stubborn,1.0,Melenchon,Lassalle,Zemmour,Le Pen,Macron,Hidalgo,Dupont-Aignan,Jadot,Poutou,Arthaud,Roussel,Pecresse,Melenchon
473,strategic,0.0,Melenchon,Macron,Arthaud,Roussel,Zemmour,Lassalle,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Melenchon
474,strategic,0.0,Pecresse,Jadot,Poutou,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Roussel,Hidalgo,Macron,Melenchon,Arthaud,Pecresse
475,stubborn,1.0,Le Pen,Melenchon,Macron,Lassalle,Pecresse,Jadot,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Le Pen
476,mixed,0.519,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Poutou,Roussel,Le Pen,Zemmour,Lassalle,Hidalgo,Macron,Jadot,Dupont-Aignan
477,strategic,0.0,Dupont-Aignan,Macron,Lassalle,Arthaud,Hidalgo,Zemmour,Melenchon,Pecresse,Roussel,Le Pen,Jadot,Poutou,Dupont-Aignan
478,strategic,0.0,Zemmour,Macron,Lassalle,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Poutou,Arthaud,Melenchon,Jadot,Pecresse,Zemmour
479,stubborn,1.0,Le Pen,Arthaud,Poutou,Zemmour,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Jadot,Pecresse,Macron,Roussel,Le Pen
480,strategic,0.0,Zemmour,Dupont-Aignan,Pecresse,Jadot,Le Pen,Poutou,Roussel,Macron,Lassalle,Melenchon,Hidalgo,Arthaud,Zemmour
481,strategic,0.0,Roussel,Jadot,Poutou,Zemmour,Macron,Lassalle,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Roussel
482,stubborn,1.0,Arthaud,Melenchon,Zemmour,Pecresse,Jadot,Macron,Roussel,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Poutou,Arthaud
483,stubborn,1.0,Melenchon,Lassalle,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Roussel,Poutou,Hidalgo,Macron,Jadot,Le Pen,Melenchon
484,stubborn,1.0,Poutou,Zemmour,Pecresse,Hidalgo,Jadot,Melenchon,Le Pen,Macron,Lassalle,Roussel,Dupont-Aignan,Arthaud,Poutou
485,mixed,0.558,Pecresse,Lassalle,Hidalgo,Arthaud,Roussel,Poutou,Zemmour,Dupont-Aignan,Jadot,Le Pen,Macron,Melenchon,Pecresse
486,stubborn,1.0,Pecresse,Macron,Le Pen,Lassalle,Dupont-Aignan,Poutou,Roussel,Zemmour,Melenchon,Hidalgo,Jadot,Arthaud,Pecresse
487,strategic,0.0,Dupont-Aignan,Macron,Roussel,Jadot,Pecresse,Lassalle,Zemmour,Poutou,Melenchon,Arthaud,Hidalgo,Le Pen,Dupont-Aignan
488,strategic,0.0,Le Pen,Hidalgo,Arthaud,Melenchon,Poutou,Lassalle,Jadot,Dupont-Aignan,Pecresse,Macron,Zemmour,Roussel,Le Pen
489,stubborn,1.0,Jadot,Hidalgo,Dupont-Aignan,Macron,Poutou,Arthaud,Lassalle,Pecresse,Le Pen,Melenchon,Zemmour,Roussel,Jadot
490,mixed,0.856,Dupont-Aignan,Melenchon,Pecresse,Macron,Lassalle,Arthaud,Jadot,Roussel,Le Pen,Hidalgo,Poutou,Zemmour,Dupont-Aignan
491,strategic,0.0,Arthaud,Jadot,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Le Pen,Macron,Hidalgo,Pecresse,Roussel,Poutou,Arthaud
492,stubborn,1.0,Roussel,Le Pen,Zemmour,Poutou,Macron,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Jadot,Pecresse,Hidalgo,Roussel
493,stubborn,1.0,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Poutou,Hidalgo,Macron,Jadot,Roussel,Le Pen,Arthaud,Melenchon
494,strategic,0.0,Zemmour,Dupont-Aignan,Arthaud,Jadot,Le Pen,Lassalle,Melenchon,Poutou,Hidalgo,Roussel,Pecresse,Macron,Zemmour
495,mixed,0.856,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Zemmour,Roussel,Jadot,Lassalle,Macron,Le Pen,Melenchon,Arthaud
496,mixed,0.594,Pecresse,Hidalgo,Roussel,Poutou,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Macron,Jadot,Arthaud,Melenchon,Pecresse
497,strategic,0.0,Dupont-Aignan,Pecresse,Melenchon,Roussel,Poutou,Lassalle,Hidalgo,Le Pen,Jadot,Macron,Arthaud,Zemmour,Dupont-Aignan
498,strategic,0.0,Lassalle,Poutou,Jadot,Macron,Hidalgo,Arthaud,Pecresse,Roussel,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Lassalle
499,stubborn,1.0,Jadot,Macron,Roussel,Pecresse,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Le Pen,Jadot
500,stubborn,1.0,Pecresse,Zemmour,Hidalgo,Poutou,Roussel,Melenchon,Arthaud,Lassalle,Macron,Dupont-Aignan,Le Pen,Jadot,Pecresse
501,strategic,0.0,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Poutou,Le Pen,Macron,Jadot,Melenchon,Pecresse,Zemmour,Roussel,Hidalgo
502,mixed,0.683,Lassalle,Arthaud,Macron,Melenchon,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Poutou,Zemmour,Roussel,Lassalle
503,strategic,0.0,Zemmour,Le Pen,Lassalle,Arthaud,Roussel,Macron,Melenchon,Poutou,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Zemmour
504,strategic,0.0,Roussel,Melenchon,Arthaud,Zemmour,Jadot,Le Pen,Lassalle,Pecresse,Hidalgo,Poutou,Macron,Dupont-Aignan,Roussel
505,mixed,0.78,Melenchon,Lassalle,Macron,Jadot,Zemmour,Arthaud,Poutou,Pecresse,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Melenchon
506,mixed,0.461,Roussel,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Poutou,Jadot,Hidalgo,Macron,Arthaud,Roussel
507,stubborn,1.0,Roussel,Macron,Dupont-Aignan,Jadot,Arthaud,Pecresse,Poutou,Lassalle,Zemmour,Le Pen,Hidalgo,Melenchon,Roussel
508,strategic,0.0,Le Pen,Roussel,Melenchon,Macron,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Zemmour,Jadot,Lassalle,Poutou,Le Pen
509,stubborn,1.0,Roussel,Poutou,Lassalle,Macron,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Melenchon,Le Pen,Arthaud,Jadot,Roussel
510,stubborn,1.0,Poutou,Roussel,Arthaud,Macron,Zemmour,Melenchon,Lassalle,Le Pen,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Poutou
511,strategic,0.0,Poutou,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Jadot,Lassalle,Zemmour,Macron,Hidalgo,Roussel,Poutou
512,mixed,0.6,Jadot,Macron,Le Pen,Arthaud,Dupont-Aignan,Roussel,Melenchon,Poutou,Hidalgo,Lassalle,Pecresse,Zemmour,Jadot
513,stubborn,1.0,Pecresse,Macron,Roussel,Poutou,Arthaud,Hidalgo,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Jadot,Le Pen,Pecresse
514,strategic,0.0,Roussel,Jadot,Poutou,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Pecresse,Macron,Hidalgo,Roussel
515,strategic,0.0,Dupont-Aignan,Poutou,Le Pen,Macron,Lassalle,Hidalgo,Pecresse,Jadot,Roussel,Arthaud,Zemmour,Melenchon,Dupont-Aignan
516,strategic,0.0,Macron,Le Pen,Dupont-Aignan,Jadot,Roussel,Arthaud,Lassalle,Poutou,Hidalgo,Melenchon,Pecresse,Zemmour,Macron
517,strategic,0.0,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Jadot,Pecresse,Arthaud,Hidalgo,Lassalle,Poutou,Macron,Roussel,Zemmour
518,stubborn,1.0,Arthaud,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Roussel,Macron,Zemmour,Jadot,Pecresse,Poutou,Arthaud
519,strategic,0.0,Lassalle,Le Pen,Roussel,Jadot,Hidalgo,Melenchon,Macron,Poutou,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Lassalle
520,mixed,0.445,Jadot,Melenchon,Macron,Poutou,Zemmour,Lassalle,Dupont-Aignan,Roussel,Arthaud,Pecresse,Hidalgo,Le Pen,Jadot
521,strategic,0.0,Melenchon,Roussel,Jadot,Poutou,Lassalle,Le Pen,Pecresse,Macron,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Melenchon
522,mixed,0.542,Zemmour,Roussel,Macron,Arthaud,Jadot,Le Pen,Hidalgo,Pecresse,Poutou,Melenchon,Dupont-Aignan,Lassalle,Zemmour
523,stubborn,1.0,Roussel,Zemmour,Poutou,Hidalgo,Melenchon,Arthaud,Jadot,Macron,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Roussel
524,mixed,0.417,Melenchon,Macron,Hidalgo,Poutou,Pecresse,Lassalle,Roussel,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Jadot,Melenchon
525,strategic,0.0,Pecresse,Melenchon,Hidalgo,Macron,Le Pen,Jadot,Zemmour,Lassalle,Dupont-Aignan,Roussel,Arthaud,Poutou,Pecresse
526,strategic,0.0,Macron,Le Pen,Jadot,Zemmour,Hidalgo,Arthaud,Roussel,Poutou,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Macron
527,stubborn,1.0,Macron,Zemmour,Arthaud,Le Pen,Roussel,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Poutou,Pecresse,Macron
528,stubborn,1.0,Roussel,Poutou,Zemmour,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Macron,Arthaud,Pecresse,Roussel
529,strategic,0.0,Lassalle,Jadot,Melenchon,Hidalgo,Macron,Dupont-Aignan,Le Pen,Poutou,Zemmour,Roussel,Arthaud,Pecresse,Lassalle
530,mixed,0.496,Hidalgo,Le Pen,Lassalle,Jadot,Roussel,Poutou,Pecresse,Dupont-Aignan,Macron,Melenchon,Zemmour,Arthaud,Hidalgo
531,stubborn,1.0,Poutou,Pecresse,Le Pen,Melenchon,Zemmour,Roussel,Macron,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Jadot,Poutou
532,strategic,0.0,Lassalle,Arthaud,Le Pen,Poutou,Hidalgo,Macron,Zemmour,Jadot,Roussel,Dupont-Aignan,Melenchon,Pecresse,Lassalle
533,mixed,0.605,Roussel,Lassalle,Poutou,Le Pen,Zemmour,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Arthaud,Macron,Melenchon,Roussel
534,stubborn,1.0,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Roussel,Poutou,Jadot,Lassalle,Macron,Pecresse,Melenchon,Zemmour
535,mixed,0.813,Jadot,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Macron,Pecresse,Poutou,Arthaud,Melenchon,Jadot
536,strategic,0.0,Zemmour,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Roussel,Poutou,Jadot,Pecresse,Macron,Lassalle,Zemmour
537,strategic,0.0,Macron,Melenchon,Pecresse,Poutou,Zemmour,Lassalle,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Macron
538,mixed,0.74,Jadot,Hidalgo,Lassalle,Poutou,Zemmour,Dupont-Aignan,Melenchon,Roussel,Pecresse,Arthaud,Le Pen,Macron,Jadot
539,strategic,0.0,Pecresse,Jadot,Melenchon,Lassalle,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Macron,Le Pen,Pecresse
540,stubborn,1.0,Lassalle,Macron,Jadot,Le Pen,Zemmour,Poutou,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Arthaud,Lassalle
541,strategic,0.0,Pecresse,Macron,Melenchon,Jadot,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Roussel,Le Pen,Arthaud,Lassalle,Pecresse
542,strategic,0.0,Pecresse,Lassalle,Jadot,Roussel,Arthaud,Melenchon,Le Pen,Zemmour,Macron,Hidalgo,Poutou,Dupont-Aignan,Pecresse
543,mixed,0.499,Roussel,Zemmour,Le Pen,Arthaud,Poutou,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Macron,Melenchon,Roussel
544,stubborn,1.0,Jadot,Melenchon,Pecresse,Roussel,Poutou,Macron,Le Pen,Lassalle,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Jadot
545,strategic,0.0,Hidalgo,Le Pen,Poutou,Lassalle,Arthaud,Macron,Melenchon,Dupont-Aignan,Zemmour,Roussel,Pecresse,Jadot,Hidalgo
546,mixed,0.422,Lassalle,Pecresse,Arthaud,Melenchon,Poutou,Hidalgo,Roussel,Le Pen,Macron,Zemmour,Dupont-Aignan,Jadot,Lassalle
547,strategic,0.0,Zemmour,Poutou,Arthaud,Hidalgo,Lassalle,Pecresse,Melenchon,Le Pen,Jadot,Roussel,Dupont-Aignan,Macron,Zemmour
548,strategic,0.0,Dupont-Aignan,Lassalle,Roussel,Zemmour,Pecresse,Melenchon,Hidalgo,Arthaud,Jadot,Le Pen,Poutou,Macron,Dupont-Aignan
549,stubborn,1.0,Le Pen,Pecresse,Macron,Zemmour,Jadot,Roussel,Arthaud,Poutou,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Le Pen
550,stubborn,1.0,Roussel,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Lassalle,Poutou,Macron,Jadot,Melenchon,Roussel
551,strategic,0.0,Macron,Jadot,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Hidalgo,Zemmour,Arthaud,Le Pen,Poutou,Roussel,Macron
552,strategic,0.0,Le Pen,Zemmour,Lassalle,Pecresse,Roussel,Poutou,Hidalgo,Jadot,Macron,Arthaud,Dupont-Aignan,Melenchon,Le Pen
553,stubborn,1.0,Pecresse,Macron,Le Pen,Arthaud,Jadot,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Roussel,Pecresse
