voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
636,strategic,0.0,Arthaud,Melenchon,Hidalgo,Jadot,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Macron,Poutou,Roussel,Arthaud
637,strategic,0.0,Melenchon,Pecresse,Hidalgo,Zemmour,Poutou,Roussel,Arthaud,Jadot,Macron,Lassalle,Le Pen,Dupont-Aignan,Melenchon
638,stubborn,1.0,Poutou,Lassalle,Pecresse,Roussel,Jadot,Le Pen,Macron,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Poutou
639,stubborn,1.0,Arthaud,Zemmour,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Macron,Melenchon,Jadot,Roussel,Arthaud
640,stubborn,1.0,Zemmour,Roussel,Melenchon,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Macron,Lassalle,Arthaud,Le Pen,Zemmour
641,stubborn,1.0,Hidalgo,Arthaud,Roussel,Macron,Poutou,Melenchon,Dupont-Aignan,Jadot,Zemmour,Le Pen,Pecresse,Lassalle,Hidalgo
642,stubborn,1.0,Arthaud,Pecresse,Poutou,Dupont-Aignan,Roussel,Macron,Le Pen,Hidalgo,Jadot,Lassalle,Melenchon,Zemmour,Arthaud
643,strategic,0.0,Hidalgo,Le Pen,Dupont-Aignan,Macron,Roussel,Poutou,Pecresse,Zemmour,Lassalle,Arthaud,Melenchon,Jadot,Hidalgo
644,strategic,0.0,Le Pen,Arthaud,Macron,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Lassalle,Roussel,Zemmour,Poutou,Pecresse,Le Pen
645,strategic,0.0,Melenchon,Roussel,Pecresse,Zemmour,Arthaud,Macron,Lassalle,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Melenchon
646,mixed,0.509,Melenchon,Macron,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Poutou,Roussel,Lassalle,Hidalgo,Jadot,Pecresse,Melenchon
647,strategic,0.0,Poutou,Melenchon,Arthaud,Hidalgo,Zemmour,Pecresse,Jadot,Roussel,Macron,Lassalle,Dupont-Aignan,Le Pen,Poutou
648,stubborn,1.0,Roussel,Arthaud,Hidalgo,Zemmour,Melenchon,Jadot,Pecresse,Macron,Poutou,Lassalle,Le Pen,Dupont-Aignan,Roussel
649,stubborn,1.0,Roussel,Melenchon,Lassalle,Hidalgo,Jadot,Le Pen,Arthaud,Pecresse,Zemmour,Macron,Poutou,Dupont-Aignan,Roussel
650,strategic,0.0,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Macron,Poutou,Melenchon,Zemmour,Pecresse,Lassalle,Le Pen,Jadot,Dupont-Aignan
651,mixed,0.421,Melenchon,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Jadot,Poutou,Roussel,Zemmour,Macron,Lassalle,Melenchon
652,mixed,0.872,Macron,Le Pen,Jadot,Pecresse,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Poutou,Roussel,Macron
653,mixed,0.758,Pecresse,Roussel,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Jadot,Le Pen,Zemmour,Lassalle,Macron,Arthaud,Pecresse
654,stubborn,1.0,Pecresse,Le Pen,Arthaud,Macron,Melenchon,Poutou,Roussel,Dupont-Aignan,Lassalle,Jadot,Zemmour,Hidalgo,Pecresse
655,stubborn,1.0,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Macron,Melenchon,Pecresse,Roussel,Poutou,Hidalgo
656,mixed,0.54,Jadot,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Poutou,Arthaud,Macron,Lassalle,Le Pen,Melenchon,Zemmour,Jadot
657,stubborn,1.0,Poutou,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Roussel,Le Pen,Arthaud,Lassalle,Macron,Pecresse,Jadot,Poutou
658,stubborn,1.0,Lassalle,Melenchon,Pecresse,Poutou,Le Pen,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Arthaud,Jadot,Macron,Lassalle
659,stubborn,1.0,Pecresse,Macron,Lassalle,Hidalgo,Jadot,Melenchon,Roussel,Dupont-Aignan,Poutou,Le Pen,Zemmour,Arthaud,Pecresse
660,stubborn,1.0,Le Pen,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Poutou,Roussel,Pecresse,Arthaud,Macron,Jadot,Le Pen
661,stubborn,1.0,Macron,Lassalle,Zemmour,Arthaud,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Poutou,Pecresse,Roussel,Le Pen,Macron
662,stubborn,1.0,Pecresse,Hidalgo,Macron,Lassalle,Zemmour,Melenchon,Le Pen,Arthaud,Roussel,Poutou,Jadot,Dupont-Aignan,Pecresse
663,stubborn,1.0,Arthaud,Hidalgo,Zemmour,Melenchon,Lassalle,Jadot,Dupont-Aignan,Le Pen,Pecresse,Macron,Roussel,Poutou,Arthaud
664,stubborn,1.0,Lassalle,Poutou,Zemmour,Hidalgo,Melenchon,Jadot,Macron,Arthaud,Pecresse,Roussel,Dupont-Aignan,Le Pen,Lassalle
665,strategic,0.0,Arthaud,Macron,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Roussel,Hidalgo,Zemmour,Lassalle,Poutou,Jadot,Arthaud
666,stubborn,1.0,Le Pen,Roussel,Pecresse,Lassalle,Arthaud,Hidalgo,Poutou,Jadot,Zemmour,Macron,Dupont-Aignan,Melenchon,Le Pen
667,strategic,0.0,Dupont-Aignan,Poutou,Arthaud,Le Pen,Jadot,Hidalgo,Zemmour,Pecresse,Macron,Lassalle,Roussel,Melenchon,Dupont-Aignan
668,strategic,0.0,Le Pen,Dupont-Aignan,Lassalle,Jadot,Macron,Poutou,Hidalgo,Zemmour,Melenchon,Roussel,Arthaud,Pecresse,Le Pen
669,stubborn,1.0,Le Pen,Jadot,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Melenchon,Macron,Roussel,Lassalle,Le Pen
670,stubborn,1.0,Lassalle,Poutou,Jadot,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Melenchon,Macron,Zemmour,Lassalle
671,stubborn,1.0,Arthaud,Poutou,Lassalle,Melenchon,Jadot,Roussel,Hidalgo,Macron,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Arthaud
672,strategic,0.0,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Jadot,Macron,Poutou,Pecresse,Melenchon,Arthaud,Lassalle,Roussel,Dupont-Aignan
673,strategic,0.0,Pecresse,Melenchon,Jadot,Hidalgo,Le Pen,Poutou,Zemmour,Roussel,Arthaud,Dupont-Aignan,Macron,Lassalle,Pecresse
674,strategic,0.0,Poutou,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Zemmour,Pecresse,Hidalgo,Lassalle,Jadot,Roussel,Macron,Poutou
675,stubborn,1.0,Dupont-Aignan,Poutou,Lassalle,Arthaud,Macron,Hidalgo,Roussel,Zemmour,Le Pen,Pecresse,Jadot,Melenchon,Dupont-Aignan
676,stubborn,1.0,Lassalle,Roussel,Le Pen,Poutou,Hidalgo,Macron,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Melenchon,Jadot,Lassalle
677,stubborn,1.0,Lassalle,Macron,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Poutou,Roussel,Le Pen,Arthaud,Zemmour,Pecresse,Lassalle
678,strategic,0.0,Arthaud,Hidalgo,Zemmour,Poutou,Pecresse,Roussel,Dupont-Aignan,Macron,Jadot,Lassalle,Le Pen,Melenchon,Arthaud
679,mixed,0.691,Arthaud,Pecresse,Hidalgo,Zemmour,Jadot,Le Pen,Poutou,Melenchon,Roussel,Macron,Lassalle,Dupont-Aignan,Arthaud
680,stubborn,1.0,Poutou,Le Pen,Macron,Melenchon,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Arthaud,Roussel,Zemmour,Poutou
681,stubborn,1.0,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Pecresse,Jadot,Macron,Roussel,Lassalle,Arthaud,Melenchon
682,strategic,0.0,Macron,Hidalgo,Arthaud,Roussel,Lassalle,Dupont-Aignan,Melenchon,Jadot,Zemmour,Poutou,Pecresse,Le Pen,Macron
683,stubborn,1.0,Melenchon,Macron,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Jadot,Hidalgo,Lassalle,Poutou,Roussel,Melenchon
684,stubborn,1.0,Jadot,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Poutou,Arthaud,Melenchon,Pecresse,Le Pen,Lassalle,Macron,Jadot
685,stubborn,1.0,Macron,Arthaud,Lassalle,Zemmour,Pecresse,Hidalgo,Poutou,Jadot,Melenchon,Dupont-Aignan,Le Pen,Roussel,Macron
686,strategic,0.0,Dupont-Aignan,Zemmour,Macron,Lassalle,Arthaud,Jadot,Melenchon,Pecresse,Hidalgo,Poutou,Roussel,Le Pen,Dupont-Aignan
687,strategic,0.0,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Poutou,Zemmour,Roussel,Macron,Jadot,Le Pen,Arthaud,Pecresse,Hidalgo
688,stubborn,1.0,Pecresse,Hidalgo,Jadot,Le Pen,Roussel,Arthaud,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Macron,Poutou,Pecresse
689,stubborn,1.0,Arthaud,Melenchon,Lassalle,Macron,Pecresse,Zemmour,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Poutou,Jadot,Arthaud
690,strategic,0.0,Hidalgo,Lassalle,Jadot,Le Pen,Roussel,Melenchon,Zemmour,Poutou,Macron,Pecresse,Dupont-Aignan,Arthaud,Hidalgo
691,stubborn,1.0,Melenchon,Macron,Roussel,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Jadot,Poutou,Arthaud,Pecresse,Melenchon
692,stubborn,1.0,Pecresse,Arthaud,Hidalgo,Le Pen,Jadot,Lassalle,Poutou,Dupont-Aignan,Zemmour,Macron,Melenchon,Roussel,Pecresse
693,strategic,0.0,Poutou,Macron,Melenchon,Zemmour,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Jadot,Roussel,Poutou
694,stubborn,1.0,Dupont-Aignan,Le Pen,Macron,Poutou,Roussel,Melenchon,Arthaud,Hidalgo,Zemmour,Pecresse,Jadot,Lassalle,Dupont-Aignan
695,stubborn,1.0,Melenchon,Arthaud,Roussel,Macron,Pecresse,Hidalgo,Lassalle,Zemmour,Le Pen,Poutou,Jadot,Dupont-Aignan,Melenchon
696,mixed,0.63,Roussel,Arthaud,Le Pen,Macron,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Pecresse,Zemmour,Poutou,Lassalle,Roussel
697,stubborn,1.0,Lassalle,Jadot,Poutou,Macron,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Arthaud,Hidalgo,Roussel,Lassalle
698,stubborn,1.0,Arthaud,Jadot,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Poutou,Roussel,Melenchon,Macron,Lassalle,Hidalgo,Arthaud
699,strategic,0.0,Melenchon,Roussel,Zemmour,Macron,Pecresse,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Jadot,Poutou,Lassalle,Melenchon
700,mixed,0.616,Zemmour,Jadot,Melenchon,Pecresse,Roussel,Poutou,Dupont-Aignan,Macron,Arthaud,Hidalgo,Lassalle,Le Pen,Zemmour
701,stubborn,1.0,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Melenchon,Le Pen,Roussel,Lassalle,Poutou,Macron,Arthaud,Pecresse,Hidalgo
702,stubborn,1.0,Melenchon,Dupont-Aignan,Pecresse,Roussel,Jadot,Hidalgo,Le Pen,Zemmour,Macron,Poutou,Arthaud,Lassalle,Melenchon
703,stubborn,1.0,Roussel,Poutou,Melenchon,Arthaud,Pecresse,Hidalgo,Zemmour,Jadot,Macron,Dupont-Aignan,Lassalle,Le Pen,Roussel
704,strategic,0.0,Arthaud,Pecresse,Poutou,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Macron,Jadot,Roussel,Arthaud
705,stubborn,1.0,Zemmour,Poutou,Roussel,Pecresse,Macron,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Le Pen,Melenchon,Lassalle,Zemmour
706,mixed,0.532,Macron,Poutou,Jadot,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Lassalle,Melenchon,Pecresse,Macron
707,mixed,0.492,Zemmour,Roussel,Melenchon,Le Pen,Poutou,Macron,Arthaud,Hidalgo,Lassalle,Jadot,Pecresse,Dupont-Aignan,Zemmour
708,stubborn,1.0,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Le Pen,Melenchon,Roussel,Lassalle,Macron,Arthaud,Poutou
709,strategic,0.0,Roussel,Macron,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Lassalle,Zemmour,Le Pen,Arthaud,Jadot,Roussel
710,stubborn,1.0,Arthaud,Roussel,Macron,Melenchon,Pecresse,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Jadot,Poutou,Arthaud
711,strategic,0.0,Poutou,Lassalle,Arthaud,Melenchon,Hidalgo,Pecresse,Le Pen,Macron,Jadot,Dupont-Aignan,Roussel,Zemmour,Poutou
712,stubborn,1.0,Poutou,Le Pen,Pecresse,Roussel,Hidalgo,Zemmour,Arthaud,Lassalle,Macron,Jadot,Dupont-Aignan,Melenchon,Poutou
713,mixed,0.576,Poutou,Jadot,Lassalle,Pecresse,Arthaud,Roussel,Dupont-Aignan,Zemmour,Melenchon,Le Pen,Hidalgo,Macron,Poutou
714,stubborn,1.0,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Le Pen,Lassalle,Zemmour,Macron,Jadot,Arthaud,Roussel,Melenchon
715,stubborn,1.0,Jadot,Lassalle,Zemmour,Arthaud,Poutou,Dupont-Aignan,Macron,Melenchon,Roussel,Le Pen,Pecresse,Hidalgo,Jadot
716,stubborn,1.0,Poutou,Lassalle,Pecresse,Jadot,Macron,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Poutou
717,stubborn,1.0,Lassalle,Hidalgo,Macron,Jadot,Zemmour,Pecresse,Le Pen,Melenchon,Roussel,Dupont-Aignan,Poutou,Arthaud,Lassalle
718,stubborn,1.0,Dupont-Aignan,Le Pen,Macron,Melenchon,Jadot,Poutou,Arthaud,Zemmour,Lassalle,Pecresse,Roussel,Hidalgo,Dupont-Aignan
719,mixed,0.76,Hidalgo,Zemmour,Arthaud,Roussel,Pecresse,Poutou,Melenchon,Macron,Dupont-Aignan,Le Pen,Jadot,Lassalle,Hidalgo
720,strategic,0.0,Dupont-Aignan,Arthaud,Roussel,Pecresse,Jadot,Zemmour,Le Pen,Poutou,Hidalgo,Macron,Lassalle,Melenchon,Dupont-Aignan
721,strategic,0.0,Lassalle,Melenchon,Jadot,Hidalgo,Le Pen,Arthaud,Macron,Zemmour,Roussel,Dupont-Aignan,Pecresse,Poutou,Lassalle
722,stubborn,1.0,Melenchon,Lassalle,Jadot,Macron,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Poutou,Pecresse,Le Pen,Zemmour,Melenchon
723,stubborn,1.0,Jadot,Macron,Arthaud,Roussel,Dupont-Aignan,Pecresse,Lassalle,Poutou,Melenchon,Hidalgo,Le Pen,Zemmour,Jadot
724,stubborn,1.0,Roussel,Hidalgo,Jadot,Lassalle,Macron,Le Pen,Arthaud,Poutou,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Roussel
725,mixed,0.762,Dupont-Aignan,Poutou,Le Pen,Roussel,Jadot,Hidalgo,Melenchon,Arthaud,Zemmour,Pecresse,Macron,Lassalle,Dupont-Aignan
726,stubborn,1.0,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Poutou,Roussel,Macron,Pecresse,Zemmour,Jadot,Melenchon,Hidalgo
727,mixed,0.86,Dupont-Aignan,Lassalle,Zemmour,Poutou,Le Pen,Jadot,Pecresse,Arthaud,Macron,Roussel,Melenchon,Hidalgo,Dupont-Aignan
728,stubborn,1.0,Melenchon,Macron,Poutou,Dupont-Aignan,Arthaud,Pecresse,Roussel,Jadot,Zemmour,Hidalgo,Le Pen,Lassalle,Melenchon
729,strategic,0.0,Hidalgo,Le Pen,Melenchon,Arthaud,Zemmour,Poutou,Lassalle,Jadot,Macron,Roussel,Pecresse,Dupont-Aignan,Hidalgo
730,stubborn,1.0,Roussel,Poutou,Zemmour,Hidalgo,Melenchon,Le Pen,Arthaud,Macron,Dupont-Aignan,Jadot,Lassalle,Pecresse,Roussel
731,strategic,0.0,Poutou,Hidalgo,Jadot,Macron,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Lassalle,Arthaud,Zemmour,Roussel,Poutou
732,stubborn,1.0,Poutou,Hidalgo,Jadot,Lassalle,Melenchon,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Roussel,Macron,Pecresse,Poutou
733,strategic,0.0,Zemmour,Pecresse,Lassalle,Poutou,Hidalgo,Arthaud,Macron,Melenchon,Dupont-Aignan,Roussel,Jadot,Le Pen,Zemmour
734,mixed,0.44,Arthaud,Dupont-Aignan,Macron,Pecresse,Le Pen,Melenchon,Jadot,Hidalgo,Roussel,Zemmour,Lassalle,Poutou,Arthaud
735,stubborn,1.0,Le Pen,Poutou,Dupont-Aignan,Lassalle,Macron,Melenchon,Hidalgo,Pecresse,Roussel,Arthaud,Jadot,Zemmour,Le Pen
736,mixed,0.704,Zemmour,Arthaud,Hidalgo,Melenchon,Pecresse,Roussel,Lassalle,Le Pen,Poutou,Macron,Dupont-Aignan,Jadot,Zemmour
737,stubborn,1.0,Poutou,Pecresse,Zemmour,Le Pen,Roussel,Arthaud,Lassalle,Melenchon,Hidalgo,Macron,Jadot,Dupont-Aignan,Poutou
738,stubborn,1.0,Le Pen,Zemmour,Arthaud,Melenchon,Pecresse,Poutou,Jadot,Macron,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Le Pen
739,stubborn,1.0,Macron,Hidalgo,Lassalle,Le Pen,Arthaud,Poutou,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Jadot,Roussel,Macron
740,stubborn,1.0,Le Pen,Poutou,Melenchon,Jadot,Macron,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Lassalle,Roussel,Le Pen
741,strategic,0.0,Macron,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Poutou,Melenchon,Roussel,Le Pen,Macron
742,stubborn,1.0,Macron,Roussel,Zemmour,Pecresse,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Jadot,Arthaud,Melenchon,Le Pen,Macron
743,strategic,0.0,Pecresse,Le Pen,Lassalle,Poutou,Macron,Zemmour,Roussel,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Arthaud,Pecresse
744,mixed,0.879,Poutou,Roussel,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Lassalle,Zemmour,Le Pen,Macron,Poutou
745,strategic,0.0,Dupont-Aignan,Macron,Roussel,Jadot,Melenchon,Poutou,Hidalgo,Zemmour,Lassalle,Arthaud,Le Pen,Pecresse,Dupont-Aignan
746,stubborn,1.0,Arthaud,Jadot,Dupont-Aignan,Roussel,Poutou,Le Pen,Macron,Melenchon,Lassalle,Hidalgo,Pecresse,Zemmour,Arthaud
747,stubborn,1.0,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Melenchon,Pecresse,Macron,Arthaud,Lassalle,Jadot,Le Pen,Poutou,Dupont-Aignan
748,stubborn,1.0,Poutou,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Roussel,Jadot,Arthaud,Hidalgo,Melenchon,Lassalle,Macron,Poutou
749,stubborn,1.0,Arthaud,Le Pen,Poutou,Macron,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Jadot,Melenchon,Roussel,Arthaud
750,strategic,0.0,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Zemmour,Roussel,Jadot,Macron,Melenchon,Le Pen,Lassalle,Arthaud
751,stubborn,1.0,Arthaud,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Lassalle,Le Pen,Poutou,Jadot,Melenchon,Zemmour,Macron,Arthaud
752,stubborn,1.0,Poutou,Pecresse,Arthaud,Le Pen,Jadot,Hidalgo,Zemmour,Melenchon,Roussel,Dupont-Aignan,Macron,Lassalle,Poutou
753,stubborn,1.0,Lassalle,Macron,Poutou,Melenchon,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Jadot,Zemmour,Arthaud,Lassalle
754,stubborn,1.0,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Roussel,Pecresse,Poutou,Macron,Jadot,Le Pen,Hidalgo,Arthaud,Melenchon
755,stubborn,1.0,Pecresse,Jadot,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Macron,Lassalle,Poutou,Arthaud,Melenchon,Zemmour,Pecresse
756,stubborn,1.0,Melenchon,Roussel,Arthaud,Hidalgo,Zemmour,Macron,Le Pen,Lassalle,Dupont-Aignan,Jadot,Poutou,Pecresse,Melenchon
757,stubborn,1.0,Poutou,Melenchon,Jadot,Arthaud,Le Pen,Dupont-Aignan,Roussel,Pecresse,Macron,Hidalgo,Lassalle,Zemmour,Poutou
758,stubborn,1.0,Roussel,Melenchon,Hidalgo,Pecresse,Macron,Poutou,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Jadot,Arthaud,Roussel
759,stubborn,1.0,Zemmour,Hidalgo,Le Pen,Jadot,Macron,Roussel,Pecresse,Melenchon,Poutou,Dupont-Aignan,Arthaud,Lassalle,Zemmour
760,stubborn,1.0,Hidalgo,Jadot,Lassalle,Pecresse,Poutou,Dupont-Aignan,Melenchon,Arthaud,Roussel,Macron,Le Pen,Zemmour,Hidalgo
761,stubborn,1.0,Le Pen,Macron,Dupont-Aignan,Poutou,Arthaud,Lassalle,Hidalgo,Pecresse,Roussel,Melenchon,Jadot,Zemmour,Le Pen
762,stubborn,1.0,Hidalgo,Dupont-Aignan,Roussel,Macron,Zemmour,Melenchon,Jadot,Le Pen,Poutou,Arthaud,Lassalle,Pecresse,Hidalgo
763,mixed,0.506,Dupont-Aignan,Poutou,Zemmour,Pecresse,Lassalle,Macron,Jadot,Le Pen,Arthaud,Melenchon,Hidalgo,Roussel,Dupont-Aignan
764,mixed,0.564,Macron,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Poutou,Melenchon,Roussel,Lassalle,Arthaud,Le Pen,Zemmour,Macron
765,mixed,0.462,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Poutou,Zemmour,Pecresse,Le Pen,Macron,Melenchon,Jadot,Lassalle,Arthaud
766,stubborn,1.0,Macron,Hidalgo,Melenchon,Arthaud,Zemmour,Le Pen,Roussel,Poutou,Pecresse,Lassalle,Jadot,Dupont-Aignan,Macron
767,stubborn,1.0,Poutou,Melenchon,Macron,Roussel,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Pecresse,Poutou
768,stubborn,1.0,Poutou,Jadot,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Roussel,Macron,Arthaud,Le Pen,Zemmour,Melenchon,Poutou
769,stubborn,1.0,Zemmour,Pecresse,Macron,Poutou,Le Pen,Roussel,Lassalle,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Arthaud,Zemmour
770,stubborn,1.0,Hidalgo,Poutou,Jadot,Arthaud,Lassalle,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Macron,Roussel,Hidalgo
771,strategic,0.0,Roussel,Dupont-Aignan,Poutou,Pecresse,Zemmour,Jadot,Lassalle,Melenchon,Arthaud,Hidalgo,Macron,Le Pen,Roussel
772,stubborn,1.0,Roussel,Le Pen,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Poutou,Arthaud,Macron,Pecresse,Lassalle,Roussel
773,strategic,0.0,Melenchon,Dupont-Aignan,Poutou,Macron,Arthaud,Le Pen,Pecresse,Zemmour,Lassalle,Roussel,Hidalgo,Jadot,Melenchon
774,stubborn,1.0,Melenchon,Zemmour,Roussel,Dupont-Aignan,Poutou,Hidalgo,Macron,Jadot,Lassalle,Arthaud,Le Pen,Pecresse,Melenchon
775,stubborn,1.0,Macron,Zemmour,Arthaud,Poutou,Melenchon,Pecresse,Le Pen,Dupont-Aignan,Jadot,Roussel,Lassalle,Hidalgo,Macron
776,stubborn,1.0,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Zemmour,Poutou,Lassalle,Le Pen,Jadot,Hidalgo,Macron,Roussel,Dupont-Aignan
777,stubborn,1.0,Macron,Lassalle,Hidalgo,Arthaud,Jadot,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Roussel,Le Pen,Poutou,Macron
778,strategic,0.0,Macron,Jadot,Zemmour,Arthaud,Roussel,Lassalle,Pecresse,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Macron
779,stubborn,1.0,Le Pen,Hidalgo,Macron,Melenchon,Arthaud,Dupont-Aignan,Jadot,Pecresse,Zemmour,Lassalle,Roussel,Poutou,Le Pen
780,stubborn,1.0,Jadot,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Poutou,Pecresse,Zemmour,Roussel,Arthaud,Macron,Hidalgo,Jadot
781,stubborn,1.0,Roussel,Zemmour,Poutou,Dupont-Aignan,Macron,Pecresse,Jadot,Melenchon,Lassalle,Arthaud,Hidalgo,Le Pen,Roussel
782,stubborn,1.0,Lassalle,Jadot,Melenchon,Macron,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Arthaud,Le Pen,Roussel,Lassalle
783,stubborn,1.0,Roussel,Macron,Pecresse,Arthaud,Le Pen,Zemmour,Jadot,Poutou,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Roussel
784,stubborn,1.0,Pecresse,Dupont-Aignan,Lassalle,Roussel,Zemmour,Melenchon,Poutou,Macron,Arthaud,Le Pen,Jadot,Hidalgo,Pecresse
785,mixed,0.892,Lassalle,Pecresse,Arthaud,Macron,Le Pen,Melenchon,Poutou,Jadot,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Lassalle
786,stubborn,1.0,Lassalle,Roussel,Macron,Poutou,Le Pen,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Jadot,Lassalle
787,stubborn,1.0,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Jadot,Pecresse,Poutou,Roussel,Zemmour,Macron,Melenchon,Le Pen,Hidalgo
788,mixed,0.875,Melenchon,Zemmour,Poutou,Roussel,Macron,Pecresse,Lassalle,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Jadot,Melenchon
789,mixed,0.772,Dupont-Aignan,Macron,Arthaud,Le Pen,Melenchon,Poutou,Jadot,Roussel,Pecresse,Zemmour,Lassalle,Hidalgo,Dupont-Aignan
790,strategic,0.0,Dupont-Aignan,Arthaud,Jadot,Zemmour,Lassalle,Le Pen,Pecresse,Hidalgo,Melenchon,Poutou,Roussel,Macron,Dupont-Aignan
791,stubborn,1.0,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Roussel,Le Pen,Lassalle,Melenchon,Poutou,Pecresse,Macron,Arthaud
