voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,mixed,0.506,Hidalgo,Roussel,Zemmour,Macron,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Jadot,Arthaud,Le Pen,Poutou,Hidalgo
157,stubborn,1.0,Lassalle,Hidalgo,Pecresse,Roussel,Poutou,Zemmour,Melenchon,Macron,Arthaud,Dupont-Aignan,Jadot,Le Pen,Lassalle
158,strategic,0.0,Hidalgo,Jadot,Melenchon,Macron,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Roussel,Poutou,Pecresse,Zemmour,Hidalgo
159,mixed,0.466,Zemmour,Arthaud,Macron,Le Pen,Melenchon,Poutou,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Jadot,Roussel,Zemmour
160,strategic,0.0,Arthaud,Roussel,Pecresse,Zemmour,Macron,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Jadot,Poutou,Arthaud
161,strategic,0.0,Macron,Arthaud,Dupont-Aignan,Pecresse,Poutou,Jadot,Hidalgo,Zemmour,Lassalle,Roussel,Le Pen,Melenchon,Macron
162,strategic,0.0,Melenchon,Pecresse,Arthaud,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Macron,Roussel,Jadot,Poutou,Hidalgo,Melenchon
163,mixed,0.851,Poutou,Melenchon,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Macron,Le Pen,Roussel,Poutou
164,strategic,0.0,Poutou,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Zemmour,Le Pen,Macron,Melenchon,Arthaud,Jadot,Pecresse,Poutou
165,mixed,0.439,Lassalle,Le Pen,Jadot,Pecresse,Dupont-Aignan,Macron,Hidalgo,Zemmour,Arthaud,Melenchon,Poutou,Roussel,Lassalle
166,mixed,0.664,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Poutou,Arthaud,Macron,Lassalle,Jadot,Zemmour,Pecresse,Le Pen,Dupont-Aignan
167,mixed,0.52,Poutou,Macron,Arthaud,Roussel,Zemmour,Melenchon,Lassalle,Jadot,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Poutou
168,strategic,0.0,Hidalgo,Le Pen,Lassalle,Zemmour,Melenchon,Jadot,Macron,Roussel,Dupont-Aignan,Poutou,Pecresse,Arthaud,Hidalgo
169,mixed,0.437,Lassalle,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Macron,Zemmour,Roussel,Jadot,Le Pen,Pecresse,Lassalle
170,strategic,0.0,Lassalle,Poutou,Arthaud,Melenchon,Roussel,Pecresse,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Le Pen,Macron,Lassalle
171,mixed,0.679,Macron,Zemmour,Dupont-Aignan,Arthaud,Poutou,Jadot,Roussel,Le Pen,Hidalgo,Melenchon,Lassalle,Pecresse,Macron
172,mixed,0.81,Hidalgo,Jadot,Pecresse,Arthaud,Roussel,Macron,Lassalle,Melenchon,Poutou,Le Pen,Dupont-Aignan,Zemmour,Hidalgo
173,mixed,0.554,Le Pen,Roussel,Melenchon,Pecresse,Lassalle,Zemmour,Poutou,Dupont-Aignan,Macron,Hidalgo,Arthaud,Jadot,Le Pen
174,strategic,0.0,Dupont-Aignan,Melenchon,Le Pen,Poutou,Lassalle,Roussel,Hidalgo,Macron,Jadot,Pecresse,Zemmour,Arthaud,Dupont-Aignan
175,mixed,0.41,Zemmour,Arthaud,Poutou,Dupont-Aignan,Le Pen,Melenchon,Jadot,Hidalgo,Roussel,Pecresse,Lassalle,Macron,Zemmour
176,strategic,0.0,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Macron,Jadot,Melenchon,Lassalle,Zemmour,Poutou,Roussel
177,mixed,0.531,Jadot,Macron,Poutou,Roussel,Le Pen,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Jadot
178,mixed,0.686,Melenchon,Roussel,Hidalgo,Pecresse,Poutou,Arthaud,Macron,Jadot,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Melenchon
179,strategic,0.0,Le Pen,Melenchon,Dupont-Aignan,Jadot,Zemmour,Pecresse,Arthaud,Macron,Poutou,Hidalgo,Roussel,Lassalle,Le Pen
180,stubborn,1.0,Zemmour,Le Pen,Dupont-Aignan,Macron,Arthaud,Pecresse,Roussel,Melenchon,Lassalle,Hidalgo,Jadot,Poutou,Zemmour
181,strategic,0.0,Macron,Le Pen,Jadot,Lassalle,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Zemmour,Roussel,Melenchon,Macron
182,strategic,0.0,Roussel,Le Pen,Zemmour,Pecresse,Macron,Melenchon,Hidalgo,Arthaud,Jadot,Poutou,Lassalle,Dupont-Aignan,Roussel
183,mixed,0.694,Arthaud,Le Pen,Macron,Poutou,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Jadot,Pecresse,Zemmour,Arthaud
184,mixed,0.741,Melenchon,Lassalle,Le Pen,Pecresse,Roussel,Dupont-Aignan,Zemmour,Poutou,Jadot,Hidalgo,Macron,Arthaud,Melenchon
185,stubborn,1.0,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Poutou,Lassalle,Le Pen,Macron,Roussel,Zemmour
186,mixed,0.558,Poutou,Melenchon,Lassalle,Le Pen,Zemmour,Hidalgo,Roussel,Jadot,Macron,Dupont-Aignan,Arthaud,Pecresse,Poutou
187,mixed,0.549,Pecresse,Zemmour,Roussel,Hidalgo,Macron,Jadot,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Poutou,Pecresse
188,strategic,0.0,Zemmour,Le Pen,Pecresse,Macron,Dupont-Aignan,Melenchon,Poutou,Roussel,Jadot,Arthaud,Lassalle,Hidalgo,Zemmour
189,mixed,0.449,Jadot,Lassalle,Poutou,Arthaud,Dupont-Aignan,Roussel,Pecresse,Melenchon,Hidalgo,Le Pen,Zemmour,Macron,Jadot
190,mixed,0.75,Melenchon,Roussel,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Poutou,Jadot,Macron,Lassalle,Hidalgo,Melenchon
191,mixed,0.567,Le Pen,Jadot,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Melenchon,Arthaud,Roussel,Lassalle,Pecresse,Macron,Le Pen
192,mixed,0.472,Melenchon,Macron,Dupont-Aignan,Poutou,Arthaud,Pecresse,Roussel,Zemmour,Lassalle,Hidalgo,Le Pen,Jadot,Melenchon
193,stubborn,1.0,Pecresse,Le Pen,Lassalle,Macron,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Zemmour,Roussel,Jadot,Melenchon,Pecresse
194,mixed,0.511,Macron,Pecresse,Melenchon,Le Pen,Arthaud,Roussel,Lassalle,Zemmour,Jadot,Hidalgo,Poutou,Dupont-Aignan,Macron
195,strategic,0.0,Lassalle,Poutou,Le Pen,Jadot,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Roussel,Macron,Pecresse,Arthaud,Lassalle
196,mixed,0.484,Hidalgo,Jadot,Poutou,Roussel,Melenchon,Le Pen,Macron,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Hidalgo
197,mixed,0.737,Zemmour,Poutou,Lassalle,Le Pen,Melenchon,Arthaud,Roussel,Jadot,Hidalgo,Pecresse,Macron,Dupont-Aignan,Zemmour
198,mixed,0.72,Hidalgo,Poutou,Macron,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Jadot,Zemmour,Arthaud,Roussel,Le Pen,Hidalgo
199,mixed,0.771,Jadot,Macron,Arthaud,Poutou,Le Pen,Melenchon,Dupont-Aignan,Roussel,Pecresse,Zemmour,Lassalle,Hidalgo,Jadot
200,strategic,0.0,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Lassalle,Arthaud,Macron,Jadot,Roussel,Poutou
201,strategic,0.0,Arthaud,Le Pen,Macron,Roussel,Poutou,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Zemmour,Arthaud
202,mixed,0.628,Melenchon,Pecresse,Lassalle,Zemmour,Le Pen,Hidalgo,Roussel,Jadot,Macron,Poutou,Dupont-Aignan,Arthaud,Melenchon
203,strategic,0.0,Zemmour,Lassalle,Jadot,Melenchon,Poutou,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Macron,Roussel,Zemmour
204,mixed,0.415,Jadot,Zemmour,Roussel,Macron,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Poutou,Melenchon,Le Pen,Arthaud,Jadot
205,mixed,0.637,Melenchon,Le Pen,Hidalgo,Roussel,Macron,Arthaud,Pecresse,Zemmour,Jadot,Poutou,Lassalle,Dupont-Aignan,Melenchon
206,stubborn,1.0,Pecresse,Macron,Zemmour,Hidalgo,Poutou,Roussel,Melenchon,Jadot,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Pecresse
207,strategic,0.0,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Macron,Lassalle,Poutou,Arthaud,Roussel,Melenchon,Le Pen
208,mixed,0.834,Melenchon,Pecresse,Lassalle,Jadot,Zemmour,Roussel,Poutou,Le Pen,Hidalgo,Arthaud,Macron,Dupont-Aignan,Melenchon
209,mixed,0.421,Melenchon,Le Pen,Arthaud,Lassalle,Poutou,Hidalgo,Macron,Pecresse,Dupont-Aignan,Zemmour,Jadot,Roussel,Melenchon
210,stubborn,1.0,Zemmour,Arthaud,Roussel,Poutou,Dupont-Aignan,Pecresse,Macron,Jadot,Lassalle,Hidalgo,Le Pen,Melenchon,Zemmour
211,mixed,0.454,Jadot,Pecresse,Roussel,Arthaud,Lassalle,Zemmour,Poutou,Melenchon,Macron,Le Pen,Hidalgo,Dupont-Aignan,Jadot
212,stubborn,1.0,Hidalgo,Lassalle,Macron,Le Pen,Jadot,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Roussel,Melenchon,Poutou,Hidalgo
213,stubborn,1.0,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Poutou,Macron,Hidalgo,Arthaud,Lassalle,Le Pen,Jadot,Roussel,Melenchon
214,stubborn,1.0,Le Pen,Lassalle,Arthaud,Macron,Roussel,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Poutou,Jadot,Hidalgo,Le Pen
215,stubborn,1.0,Le Pen,Poutou,Melenchon,Roussel,Macron,Arthaud,Jadot,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Le Pen
216,mixed,0.41,Poutou,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Le Pen,Zemmour,Jadot,Roussel,Macron,Hidalgo,Poutou
217,stubborn,1.0,Roussel,Poutou,Zemmour,Macron,Pecresse,Jadot,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Roussel
218,mixed,0.427,Arthaud,Pecresse,Le Pen,Hidalgo,Poutou,Roussel,Jadot,Zemmour,Macron,Dupont-Aignan,Lassalle,Melenchon,Arthaud
219,strategic,0.0,Dupont-Aignan,Macron,Melenchon,Hidalgo,Jadot,Poutou,Pecresse,Arthaud,Le Pen,Lassalle,Zemmour,Roussel,Dupont-Aignan
220,mixed,0.848,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Jadot,Macron,Pecresse,Poutou,Hidalgo,Melenchon,Arthaud,Roussel,Zemmour
221,mixed,0.73,Roussel,Le Pen,Pecresse,Lassalle,Arthaud,Zemmour,Melenchon,Macron,Hidalgo,Jadot,Dupont-Aignan,Poutou,Roussel
222,mixed,0.791,Dupont-Aignan,Macron,Jadot,Pecresse,Melenchon,Arthaud,Hidalgo,Lassalle,Le Pen,Zemmour,Poutou,Roussel,Dupont-Aignan
223,stubborn,1.0,Pecresse,Lassalle,Macron,Arthaud,Poutou,Dupont-Aignan,Zemmour,Le Pen,Roussel,Hidalgo,Melenchon,Jadot,Pecresse
224,mixed,0.742,Jadot,Pecresse,Poutou,Lassalle,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Roussel,Macron,Hidalgo,Zemmour,Jadot
225,mixed,0.838,Melenchon,Macron,Hidalgo,Zemmour,Le Pen,Lassalle,Poutou,Arthaud,Dupont-Aignan,Jadot,Pecresse,Roussel,Melenchon
226,stubborn,1.0,Le Pen,Arthaud,Lassalle,Poutou,Hidalgo,Jadot,Pecresse,Roussel,Melenchon,Zemmour,Macron,Dupont-Aignan,Le Pen
227,mixed,0.534,Melenchon,Macron,Pecresse,Jadot,Lassalle,Hidalgo,Poutou,Le Pen,Arthaud,Roussel,Zemmour,Dupont-Aignan,Melenchon
228,mixed,0.588,Pecresse,Melenchon,Hidalgo,Macron,Lassalle,Arthaud,Le Pen,Zemmour,Jadot,Poutou,Dupont-Aignan,Roussel,Pecresse
229,mixed,0.564,Jadot,Pecresse,Melenchon,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Arthaud,Le Pen,Macron,Jadot
230,mixed,0.491,Poutou,Jadot,Arthaud,Pecresse,Macron,Le Pen,Lassalle,Hidalgo,Roussel,Melenchon,Zemmour,Dupont-Aignan,Poutou
231,stubborn,1.0,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Lassalle,Zemmour,Poutou,Le Pen,Roussel,Macron,Arthaud,Pecresse,Hidalgo
232,strategic,0.0,Arthaud,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Jadot,Macron,Lassalle,Roussel,Le Pen,Melenchon,Pecresse,Arthaud
233,strategic,0.0,Le Pen,Pecresse,Zemmour,Arthaud,Roussel,Jadot,Melenchon,Dupont-Aignan,Macron,Hidalgo,Lassalle,Poutou,Le Pen
234,mixed,0.492,Le Pen,Poutou,Jadot,Zemmour,Macron,Pecresse,Hidalgo,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Roussel,Le Pen
235,mixed,0.539,Lassalle,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Roussel,Le Pen,Zemmour,Arthaud,Jadot,Pecresse,Macron,Lassalle
236,mixed,0.689,Jadot,Pecresse,Melenchon,Macron,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Roussel,Le Pen,Jadot
237,strategic,0.0,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Macron,Poutou,Melenchon,Jadot,Le Pen,Pecresse,Arthaud,Lassalle,Dupont-Aignan
238,mixed,0.482,Pecresse,Jadot,Melenchon,Dupont-Aignan,Lassalle,Poutou,Macron,Arthaud,Zemmour,Hidalgo,Le Pen,Roussel,Pecresse
239,mixed,0.492,Pecresse,Lassalle,Poutou,Arthaud,Le Pen,Zemmour,Macron,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Jadot,Pecresse
240,strategic,0.0,Macron,Pecresse,Arthaud,Le Pen,Lassalle,Melenchon,Jadot,Roussel,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Macron
241,strategic,0.0,Lassalle,Arthaud,Poutou,Zemmour,Macron,Le Pen,Melenchon,Hidalgo,Jadot,Roussel,Dupont-Aignan,Pecresse,Lassalle
242,strategic,0.0,Pecresse,Macron,Melenchon,Arthaud,Poutou,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Zemmour,Lassalle,Pecresse
243,strategic,0.0,Macron,Melenchon,Jadot,Roussel,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Pecresse,Le Pen,Poutou,Hidalgo,Macron
244,mixed,0.458,Macron,Arthaud,Dupont-Aignan,Roussel,Jadot,Zemmour,Hidalgo,Pecresse,Poutou,Le Pen,Melenchon,Lassalle,Macron
245,mixed,0.898,Arthaud,Le Pen,Roussel,Jadot,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Macron,Hidalgo,Poutou,Arthaud
246,mixed,0.775,Melenchon,Lassalle,Poutou,Jadot,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Zemmour,Macron,Melenchon
247,mixed,0.633,Le Pen,Zemmour,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Melenchon,Lassalle,Roussel,Poutou,Macron,Le Pen
248,mixed,0.541,Poutou,Le Pen,Jadot,Zemmour,Lassalle,Hidalgo,Macron,Roussel,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Poutou
249,mixed,0.884,Macron,Arthaud,Dupont-Aignan,Le Pen,Poutou,Lassalle,Hidalgo,Roussel,Zemmour,Pecresse,Melenchon,Jadot,Macron
250,mixed,0.651,Pecresse,Hidalgo,Roussel,Melenchon,Arthaud,Jadot,Macron,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Poutou,Pecresse
251,mixed,0.49,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Macron,Poutou,Lassalle,Jadot,Melenchon,Zemmour,Pecresse
252,mixed,0.79,Zemmour,Jadot,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Macron,Poutou,Pecresse,Lassalle,Le Pen,Melenchon,Zemmour
253,mixed,0.807,Le Pen,Poutou,Hidalgo,Zemmour,Lassalle,Roussel,Pecresse,Dupont-Aignan,Jadot,Arthaud,Macron,Melenchon,Le Pen
254,strategic,0.0,Lassalle,Dupont-Aignan,Macron,Zemmour,Melenchon,Jadot,Pecresse,Poutou,Le Pen,Roussel,Arthaud,Hidalgo,Lassalle
255,strategic,0.0,Le Pen,Melenchon,Arthaud,Zemmour,Pecresse,Poutou,Roussel,Lassalle,Jadot,Macron,Dupont-Aignan,Hidalgo,Le Pen
256,mixed,0.735,Macron,Hidalgo,Melenchon,Le Pen,Poutou,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Roussel,Jadot,Macron
257,mixed,0.526,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Roussel,Macron,Jadot,Arthaud,Pecresse,Lassalle,Hidalgo,Poutou,Zemmour
258,stubborn,1.0,Zemmour,Dupont-Aignan,Roussel,Macron,Hidalgo,Melenchon,Pecresse,Arthaud,Poutou,Jadot,Lassalle,Le Pen,Zemmour
259,mixed,0.787,Pecresse,Roussel,Macron,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Poutou,Zemmour,Melenchon,Le Pen,Jadot,Pecresse
260,strategic,0.0,Poutou,Hidalgo,Zemmour,Jadot,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Macron,Melenchon,Roussel,Poutou
261,mixed,0.593,Lassalle,Hidalgo,Poutou,Roussel,Zemmour,Macron,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Jadot,Le Pen,Lassalle
262,strategic,0.0,Lassalle,Roussel,Arthaud,Zemmour,Hidalgo,Pecresse,Le Pen,Jadot,Poutou,Macron,Melenchon,Dupont-Aignan,Lassalle
263,mixed,0.484,Jadot,Arthaud,Melenchon,Hidalgo,Macron,Lassalle,Zemmour,Roussel,Pecresse,Dupont-Aignan,Poutou,Le Pen,Jadot
264,mixed,0.653,Roussel,Lassalle,Dupont-Aignan,Poutou,Zemmour,Pecresse,Jadot,Arthaud,Hidalgo,Macron,Le Pen,Melenchon,Roussel
265,strategic,0.0,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Jadot,Roussel,Zemmour,Macron,Pecresse,Arthaud,Lassalle
266,mixed,0.408,Lassalle,Pecresse,Dupont-Aignan,Macron,Poutou,Jadot,Zemmour,Roussel,Hidalgo,Melenchon,Arthaud,Le Pen,Lassalle
267,strategic,0.0,Pecresse,Poutou,Dupont-Aignan,Macron,Lassalle,Le Pen,Hidalgo,Arthaud,Zemmour,Roussel,Melenchon,Jadot,Pecresse
268,mixed,0.443,Arthaud,Roussel,Melenchon,Macron,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Jadot,Pecresse,Arthaud
269,stubborn,1.0,Arthaud,Macron,Melenchon,Roussel,Hidalgo,Le Pen,Poutou,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Jadot,Arthaud
270,mixed,0.475,Arthaud,Jadot,Poutou,Macron,Roussel,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Zemmour,Hidalgo,Arthaud
271,mixed,0.506,Zemmour,Melenchon,Le Pen,Macron,Arthaud,Lassalle,Pecresse,Roussel,Poutou,Dupont-Aignan,Hidalgo,Jadot,Zemmour
272,mixed,0.427,Jadot,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Macron,Lassalle,Le Pen,Arthaud,Pecresse,Roussel,Jadot
273,mixed,0.682,Lassalle,Pecresse,Macron,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Jadot,Zemmour,Le Pen,Melenchon,Lassalle
274,mixed,0.576,Jadot,Macron,Pecresse,Roussel,Le Pen,Arthaud,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Zemmour,Jadot
275,mixed,0.646,Poutou,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Pecresse,Jadot,Macron,Roussel,Arthaud,Poutou
276,strategic,0.0,Jadot,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Le Pen,Hidalgo,Poutou,Roussel,Arthaud,Macron,Pecresse,Jadot
277,mixed,0.644,Zemmour,Jadot,Dupont-Aignan,Roussel,Melenchon,Arthaud,Pecresse,Le Pen,Poutou,Macron,Lassalle,Hidalgo,Zemmour
278,mixed,0.425,Melenchon,Jadot,Zemmour,Pecresse,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Macron,Poutou,Le Pen,Melenchon
279,mixed,0.758,Zemmour,Lassalle,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Macron,Jadot,Pecresse,Roussel,Poutou,Le Pen,Zemmour
280,strategic,0.0,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Macron,Lassalle,Jadot,Melenchon,Pecresse,Le Pen,Roussel,Zemmour,Hidalgo
281,mixed,0.797,Dupont-Aignan,Zemmour,Roussel,Jadot,Lassalle,Melenchon,Macron,Arthaud,Pecresse,Poutou,Hidalgo,Le Pen,Dupont-Aignan
282,stubborn,1.0,Melenchon,Le Pen,Poutou,Roussel,Lassalle,Jadot,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Macron,Hidalgo,Melenchon
283,strategic,0.0,Melenchon,Dupont-Aignan,Macron,Hidalgo,Jadot,Poutou,Le Pen,Arthaud,Zemmour,Lassalle,Roussel,Pecresse,Melenchon
284,mixed,0.579,Arthaud,Lassalle,Le Pen,Jadot,Hidalgo,Roussel,Macron,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Poutou,Arthaud
285,strategic,0.0,Dupont-Aignan,Lassalle,Roussel,Zemmour,Arthaud,Jadot,Le Pen,Melenchon,Poutou,Hidalgo,Macron,Pecresse,Dupont-Aignan
286,strategic,0.0,Le Pen,Zemmour,Pecresse,Hidalgo,Jadot,Poutou,Arthaud,Macron,Melenchon,Lassalle,Roussel,Dupont-Aignan,Le Pen
287,strategic,0.0,Melenchon,Pecresse,Jadot,Macron,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Roussel,Le Pen,Lassalle,Zemmour,Melenchon
288,mixed,0.647,Dupont-Aignan,Roussel,Poutou,Arthaud,Le Pen,Macron,Hidalgo,Jadot,Pecresse,Lassalle,Zemmour,Melenchon,Dupont-Aignan
289,stubborn,1.0,Le Pen,Pecresse,Macron,Jadot,Melenchon,Dupont-Aignan,Lassalle,Poutou,Roussel,Hidalgo,Arthaud,Zemmour,Le Pen
290,stubborn,1.0,Roussel,Dupont-Aignan,Melenchon,Zemmour,Poutou,Le Pen,Pecresse,Arthaud,Hidalgo,Macron,Lassalle,Jadot,Roussel
291,stubborn,1.0,Le Pen,Jadot,Melenchon,Poutou,Dupont-Aignan,Roussel,Lassalle,Pecresse,Zemmour,Arthaud,Macron,Hidalgo,Le Pen
292,mixed,0.843,Jadot,Lassalle,Dupont-Aignan,Roussel,Macron,Melenchon,Arthaud,Hidalgo,Pecresse,Zemmour,Le Pen,Poutou,Jadot
293,strategic,0.0,Le Pen,Arthaud,Dupont-Aignan,Roussel,Poutou,Pecresse,Hidalgo,Melenchon,Jadot,Lassalle,Zemmour,Macron,Le Pen
294,strategic,0.0,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Macron,Zemmour,Jadot,Poutou,Melenchon,Arthaud
295,mixed,0.412,Arthaud,Le Pen,Jadot,Lassalle,Macron,Roussel,Zemmour,Pecresse,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Arthaud
296,strategic,0.0,Zemmour,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Pecresse,Poutou,Melenchon,Jadot,Macron,Lassalle,Le Pen,Zemmour
297,stubborn,1.0,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Poutou,Macron,Le Pen,Roussel,Melenchon,Lassalle,Zemmour,Jadot
298,mixed,0.691,Hidalgo,Lassalle,Poutou,Zemmour,Macron,Dupont-Aignan,Pecresse,Roussel,Melenchon,Jadot,Arthaud,Le Pen,Hidalgo
299,mixed,0.514,Jadot,Macron,Hidalgo,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Roussel,Poutou,Jadot
300,mixed,0.656,Poutou,Lassalle,Arthaud,Macron,Dupont-Aignan,Zemmour,Le Pen,Jadot,Hidalgo,Pecresse,Roussel,Melenchon,Poutou
301,strategic,0.0,Lassalle,Pecresse,Melenchon,Zemmour,Poutou,Dupont-Aignan,Roussel,Arthaud,Macron,Le Pen,Jadot,Hidalgo,Lassalle
302,strategic,0.0,Le Pen,Jadot,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Arthaud,Poutou,Pecresse,Melenchon,Zemmour,Macron,Le Pen
303,mixed,0.546,Jadot,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Macron,Zemmour,Hidalgo,Arthaud,Poutou,Roussel,Jadot
304,strategic,0.0,Poutou,Pecresse,Le Pen,Lassalle,Roussel,Melenchon,Jadot,Dupont-Aignan,Macron,Hidalgo,Zemmour,Arthaud,Poutou
305,stubborn,1.0,Macron,Melenchon,Hidalgo,Pecresse,Arthaud,Le Pen,Zemmour,Jadot,Poutou,Lassalle,Dupont-Aignan,Roussel,Macron
306,mixed,0.75,Zemmour,Le Pen,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Melenchon,Macron,Pecresse,Roussel,Zemmour
307,mixed,0.78,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Jadot,Roussel,Lassalle,Le Pen,Macron,Arthaud,Zemmour,Melenchon
308,strategic,0.0,Macron,Lassalle,Poutou,Le Pen,Melenchon,Hidalgo,Zemmour,Pecresse,Arthaud,Roussel,Jadot,Dupont-Aignan,Macron
309,stubborn,1.0,Le Pen,Macron,Dupont-Aignan,Pecresse,Poutou,Zemmour,Arthaud,Melenchon,Hidalgo,Lassalle,Jadot,Roussel,Le Pen
310,strategic,0.0,Le Pen,Hidalgo,Macron,Lassalle,Melenchon,Roussel,Jadot,Poutou,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Le Pen
311,strategic,0.0,Pecresse,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Le Pen,Roussel,Jadot,Macron,Pecresse
312,stubborn,1.0,Poutou,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Roussel,Macron,Pecresse,Jadot,Hidalgo,Le Pen,Poutou
313,strategic,0.0,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Macron,Poutou,Arthaud,Pecresse,Le Pen,Zemmour,Jadot,Lassalle
