voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1240,strategic,0.0,Zemmour,Poutou,Lassalle,Pecresse,Macron,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Melenchon,Le Pen,Roussel,Zemmour
1241,strategic,0.0,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Jadot,Poutou,Arthaud,Pecresse,Macron,Zemmour,Le Pen,Lassalle
1242,strategic,0.0,Roussel,Le Pen,Poutou,Jadot,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Macron,Melenchon,Roussel
1243,strategic,0.0,Poutou,Roussel,Melenchon,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Macron,Jadot,Pecresse,Zemmour,Lassalle,Poutou
1244,stubborn,1.0,Lassalle,Le Pen,Jadot,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Melenchon,Roussel,Arthaud,Macron,Lassalle
1245,strategic,0.0,Poutou,Le Pen,Dupont-Aignan,Macron,Zemmour,Arthaud,Jadot,Hidalgo,Lassalle,Pecresse,Roussel,Melenchon,Poutou
1246,strategic,0.0,Hidalgo,Roussel,Pecresse,Macron,Poutou,Lassalle,Melenchon,Dupont-Aignan,Jadot,Le Pen,Zemmour,Arthaud,Hidalgo
1247,strategic,0.0,Zemmour,Pecresse,Arthaud,Roussel,Jadot,Macron,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Le Pen,Poutou,Zemmour
1248,strategic,0.0,Arthaud,Dupont-Aignan,Macron,Pecresse,Poutou,Lassalle,Le Pen,Hidalgo,Zemmour,Jadot,Melenchon,Roussel,Arthaud
1249,strategic,0.0,Arthaud,Lassalle,Hidalgo,Le Pen,Macron,Pecresse,Poutou,Jadot,Zemmour,Melenchon,Roussel,Dupont-Aignan,Arthaud
1250,strategic,0.0,Le Pen,Macron,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Jadot,Lassalle,Arthaud,Poutou,Pecresse,Le Pen
1251,strategic,0.0,Macron,Roussel,Le Pen,Arthaud,Poutou,Zemmour,Melenchon,Jadot,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Macron
1252,stubborn,1.0,Lassalle,Melenchon,Hidalgo,Arthaud,Poutou,Pecresse,Jadot,Macron,Roussel,Dupont-Aignan,Zemmour,Le Pen,Lassalle
1253,strategic,0.0,Hidalgo,Jadot,Pecresse,Zemmour,Melenchon,Macron,Lassalle,Poutou,Roussel,Le Pen,Dupont-Aignan,Arthaud,Hidalgo
1254,strategic,0.0,Macron,Arthaud,Hidalgo,Le Pen,Roussel,Jadot,Lassalle,Zemmour,Pecresse,Melenchon,Poutou,Dupont-Aignan,Macron
1255,stubborn,1.0,Pecresse,Arthaud,Roussel,Lassalle,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Macron,Melenchon,Zemmour,Jadot,Pecresse
1256,strategic,0.0,Pecresse,Zemmour,Arthaud,Macron,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Jadot,Poutou,Roussel,Lassalle,Pecresse
1257,strategic,0.0,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Macron,Roussel,Poutou,Le Pen,Jadot,Melenchon,Pecresse,Arthaud,Hidalgo
1258,strategic,0.0,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Macron,Le Pen,Melenchon,Hidalgo,Zemmour,Poutou,Roussel,Jadot,Pecresse
1259,mixed,0.655,Le Pen,Hidalgo,Roussel,Melenchon,Jadot,Macron,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Poutou,Zemmour,Le Pen
1260,strategic,0.0,Roussel,Lassalle,Macron,Arthaud,Le Pen,Pecresse,Jadot,Melenchon,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Roussel
1261,strategic,0.0,Le Pen,Macron,Roussel,Poutou,Jadot,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Lassalle,Hidalgo,Zemmour,Le Pen
1262,strategic,0.0,Lassalle,Jadot,Arthaud,Zemmour,Le Pen,Macron,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Poutou,Lassalle
1263,mixed,0.568,Jadot,Roussel,Dupont-Aignan,Macron,Pecresse,Zemmour,Melenchon,Lassalle,Hidalgo,Arthaud,Poutou,Le Pen,Jadot
1264,mixed,0.523,Lassalle,Poutou,Melenchon,Arthaud,Zemmour,Le Pen,Macron,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Roussel,Lassalle
1265,strategic,0.0,Arthaud,Le Pen,Melenchon,Jadot,Macron,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Poutou,Zemmour,Lassalle,Arthaud
1266,strategic,0.0,Jadot,Lassalle,Pecresse,Macron,Poutou,Melenchon,Zemmour,Dupont-Aignan,Roussel,Le Pen,Arthaud,Hidalgo,Jadot
1267,stubborn,1.0,Lassalle,Hidalgo,Le Pen,Macron,Pecresse,Zemmour,Jadot,Melenchon,Poutou,Arthaud,Dupont-Aignan,Roussel,Lassalle
1268,mixed,0.885,Zemmour,Roussel,Poutou,Pecresse,Jadot,Lassalle,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Macron,Le Pen,Zemmour
1269,mixed,0.89,Le Pen,Jadot,Roussel,Macron,Poutou,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Hidalgo,Melenchon,Le Pen
1270,mixed,0.875,Jadot,Lassalle,Macron,Zemmour,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Pecresse,Le Pen,Jadot
1271,strategic,0.0,Zemmour,Poutou,Pecresse,Roussel,Hidalgo,Arthaud,Jadot,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Macron,Zemmour
1272,strategic,0.0,Roussel,Macron,Zemmour,Arthaud,Hidalgo,Lassalle,Jadot,Le Pen,Poutou,Dupont-Aignan,Pecresse,Melenchon,Roussel
1273,strategic,0.0,Jadot,Le Pen,Roussel,Poutou,Hidalgo,Arthaud,Macron,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Jadot
1274,mixed,0.674,Le Pen,Roussel,Poutou,Pecresse,Arthaud,Jadot,Macron,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Le Pen
1275,stubborn,1.0,Hidalgo,Arthaud,Macron,Le Pen,Poutou,Zemmour,Jadot,Lassalle,Melenchon,Pecresse,Roussel,Dupont-Aignan,Hidalgo
1276,strategic,0.0,Le Pen,Hidalgo,Jadot,Arthaud,Lassalle,Melenchon,Pecresse,Roussel,Zemmour,Dupont-Aignan,Macron,Poutou,Le Pen
1277,strategic,0.0,Roussel,Poutou,Zemmour,Jadot,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Lassalle,Macron,Pecresse,Arthaud,Roussel
1278,mixed,0.537,Poutou,Pecresse,Jadot,Arthaud,Lassalle,Dupont-Aignan,Macron,Melenchon,Zemmour,Hidalgo,Le Pen,Roussel,Poutou
1279,mixed,0.518,Jadot,Poutou,Melenchon,Hidalgo,Le Pen,Roussel,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Macron,Zemmour,Jadot
1280,strategic,0.0,Lassalle,Pecresse,Hidalgo,Le Pen,Macron,Arthaud,Roussel,Melenchon,Dupont-Aignan,Zemmour,Poutou,Jadot,Lassalle
1281,mixed,0.549,Roussel,Dupont-Aignan,Zemmour,Le Pen,Macron,Pecresse,Hidalgo,Arthaud,Lassalle,Melenchon,Jadot,Poutou,Roussel
1282,strategic,0.0,Macron,Pecresse,Dupont-Aignan,Jadot,Le Pen,Zemmour,Hidalgo,Roussel,Arthaud,Lassalle,Melenchon,Poutou,Macron
1283,strategic,0.0,Roussel,Macron,Arthaud,Poutou,Lassalle,Pecresse,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Zemmour,Melenchon,Roussel
1284,strategic,0.0,Poutou,Macron,Lassalle,Jadot,Roussel,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Arthaud,Poutou
1285,strategic,0.0,Dupont-Aignan,Arthaud,Jadot,Melenchon,Pecresse,Lassalle,Hidalgo,Zemmour,Macron,Roussel,Poutou,Le Pen,Dupont-Aignan
1286,strategic,0.0,Roussel,Le Pen,Poutou,Lassalle,Arthaud,Macron,Pecresse,Jadot,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Roussel
1287,mixed,0.62,Melenchon,Hidalgo,Zemmour,Macron,Jadot,Arthaud,Le Pen,Lassalle,Poutou,Roussel,Dupont-Aignan,Pecresse,Melenchon
1288,strategic,0.0,Lassalle,Pecresse,Melenchon,Arthaud,Zemmour,Poutou,Dupont-Aignan,Jadot,Roussel,Le Pen,Hidalgo,Macron,Lassalle
1289,strategic,0.0,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Poutou,Le Pen,Macron,Jadot,Roussel,Pecresse,Hidalgo,Arthaud,Melenchon
1290,mixed,0.679,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Le Pen,Zemmour,Arthaud,Macron,Melenchon,Poutou,Jadot,Pecresse
1291,mixed,0.607,Roussel,Poutou,Hidalgo,Macron,Arthaud,Jadot,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Zemmour,Lassalle,Roussel
1292,strategic,0.0,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Roussel,Zemmour,Lassalle,Arthaud,Pecresse,Le Pen,Jadot,Macron,Hidalgo
1293,strategic,0.0,Roussel,Le Pen,Dupont-Aignan,Jadot,Zemmour,Arthaud,Poutou,Pecresse,Macron,Lassalle,Hidalgo,Melenchon,Roussel
1294,strategic,0.0,Macron,Lassalle,Pecresse,Poutou,Jadot,Dupont-Aignan,Roussel,Zemmour,Melenchon,Le Pen,Hidalgo,Arthaud,Macron
1295,strategic,0.0,Le Pen,Lassalle,Roussel,Hidalgo,Poutou,Pecresse,Melenchon,Arthaud,Jadot,Zemmour,Macron,Dupont-Aignan,Le Pen
1296,strategic,0.0,Arthaud,Dupont-Aignan,Pecresse,Macron,Hidalgo,Lassalle,Le Pen,Melenchon,Poutou,Jadot,Zemmour,Roussel,Arthaud
1297,strategic,0.0,Arthaud,Macron,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Lassalle,Jadot,Roussel,Arthaud
1298,strategic,0.0,Arthaud,Roussel,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Jadot,Le Pen,Hidalgo,Macron,Lassalle,Poutou,Arthaud
1299,mixed,0.823,Poutou,Le Pen,Roussel,Jadot,Hidalgo,Macron,Zemmour,Lassalle,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Poutou
1300,strategic,0.0,Zemmour,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Macron,Roussel,Jadot,Poutou,Pecresse,Zemmour
1301,strategic,0.0,Le Pen,Melenchon,Zemmour,Arthaud,Lassalle,Pecresse,Macron,Roussel,Dupont-Aignan,Jadot,Poutou,Hidalgo,Le Pen
1302,mixed,0.791,Pecresse,Lassalle,Poutou,Hidalgo,Jadot,Le Pen,Macron,Melenchon,Roussel,Arthaud,Zemmour,Dupont-Aignan,Pecresse
1303,stubborn,1.0,Le Pen,Arthaud,Pecresse,Hidalgo,Melenchon,Macron,Jadot,Roussel,Dupont-Aignan,Lassalle,Poutou,Zemmour,Le Pen
1304,mixed,0.897,Poutou,Roussel,Pecresse,Arthaud,Le Pen,Jadot,Lassalle,Macron,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Poutou
1305,stubborn,1.0,Melenchon,Arthaud,Poutou,Pecresse,Roussel,Macron,Zemmour,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Le Pen,Melenchon
1306,strategic,0.0,Lassalle,Zemmour,Melenchon,Arthaud,Poutou,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Macron,Lassalle
1307,strategic,0.0,Arthaud,Jadot,Poutou,Melenchon,Le Pen,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Macron,Roussel,Hidalgo,Arthaud
1308,strategic,0.0,Macron,Poutou,Zemmour,Lassalle,Melenchon,Jadot,Dupont-Aignan,Arthaud,Roussel,Le Pen,Hidalgo,Pecresse,Macron
1309,strategic,0.0,Dupont-Aignan,Arthaud,Macron,Hidalgo,Zemmour,Pecresse,Roussel,Lassalle,Jadot,Le Pen,Melenchon,Poutou,Dupont-Aignan
1310,strategic,0.0,Macron,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Roussel,Lassalle,Zemmour,Jadot,Melenchon,Poutou,Hidalgo,Macron
1311,strategic,0.0,Hidalgo,Poutou,Lassalle,Pecresse,Roussel,Zemmour,Jadot,Melenchon,Le Pen,Arthaud,Macron,Dupont-Aignan,Hidalgo
1312,mixed,0.751,Jadot,Arthaud,Poutou,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Macron,Melenchon,Lassalle,Roussel,Hidalgo,Jadot
1313,strategic,0.0,Le Pen,Zemmour,Jadot,Dupont-Aignan,Melenchon,Macron,Arthaud,Lassalle,Roussel,Poutou,Hidalgo,Pecresse,Le Pen
1314,strategic,0.0,Zemmour,Jadot,Melenchon,Arthaud,Roussel,Hidalgo,Le Pen,Macron,Pecresse,Poutou,Dupont-Aignan,Lassalle,Zemmour
1315,strategic,0.0,Roussel,Zemmour,Arthaud,Poutou,Dupont-Aignan,Macron,Hidalgo,Le Pen,Melenchon,Jadot,Lassalle,Pecresse,Roussel
1316,strategic,0.0,Pecresse,Roussel,Poutou,Hidalgo,Melenchon,Macron,Arthaud,Lassalle,Jadot,Dupont-Aignan,Le Pen,Zemmour,Pecresse
1317,strategic,0.0,Macron,Poutou,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Roussel,Melenchon,Hidalgo,Zemmour,Jadot,Pecresse,Macron
1318,strategic,0.0,Poutou,Melenchon,Pecresse,Roussel,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Macron,Jadot,Arthaud,Poutou
1319,strategic,0.0,Jadot,Le Pen,Dupont-Aignan,Roussel,Lassalle,Macron,Zemmour,Melenchon,Poutou,Pecresse,Arthaud,Hidalgo,Jadot
1320,strategic,0.0,Zemmour,Macron,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Poutou,Le Pen,Lassalle,Roussel,Pecresse,Zemmour
1321,strategic,0.0,Lassalle,Poutou,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Melenchon,Le Pen,Pecresse,Macron,Jadot,Arthaud,Lassalle
1322,stubborn,1.0,Zemmour,Lassalle,Melenchon,Poutou,Arthaud,Jadot,Dupont-Aignan,Le Pen,Roussel,Pecresse,Macron,Hidalgo,Zemmour
1323,strategic,0.0,Roussel,Le Pen,Melenchon,Macron,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Pecresse,Jadot,Lassalle,Zemmour,Roussel
1324,stubborn,1.0,Dupont-Aignan,Pecresse,Melenchon,Macron,Hidalgo,Le Pen,Poutou,Lassalle,Jadot,Roussel,Arthaud,Zemmour,Dupont-Aignan
1325,strategic,0.0,Arthaud,Roussel,Zemmour,Poutou,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Jadot,Melenchon,Hidalgo,Macron,Arthaud
1326,strategic,0.0,Hidalgo,Pecresse,Jadot,Lassalle,Zemmour,Poutou,Dupont-Aignan,Roussel,Melenchon,Arthaud,Le Pen,Macron,Hidalgo
1327,strategic,0.0,Pecresse,Jadot,Lassalle,Poutou,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Roussel,Zemmour,Melenchon,Macron,Pecresse
1328,mixed,0.713,Hidalgo,Le Pen,Roussel,Poutou,Arthaud,Jadot,Zemmour,Pecresse,Lassalle,Macron,Melenchon,Dupont-Aignan,Hidalgo
1329,mixed,0.482,Poutou,Jadot,Arthaud,Lassalle,Le Pen,Macron,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Roussel,Melenchon,Poutou
1330,mixed,0.716,Arthaud,Hidalgo,Melenchon,Le Pen,Zemmour,Roussel,Lassalle,Macron,Jadot,Poutou,Pecresse,Dupont-Aignan,Arthaud
1331,strategic,0.0,Poutou,Pecresse,Arthaud,Dupont-Aignan,Macron,Zemmour,Lassalle,Le Pen,Roussel,Hidalgo,Melenchon,Jadot,Poutou
1332,mixed,0.789,Lassalle,Roussel,Poutou,Dupont-Aignan,Arthaud,Macron,Le Pen,Jadot,Hidalgo,Pecresse,Melenchon,Zemmour,Lassalle
1333,strategic,0.0,Le Pen,Jadot,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Macron,Pecresse,Roussel,Arthaud,Lassalle,Melenchon,Le Pen
1334,strategic,0.0,Zemmour,Poutou,Jadot,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Pecresse,Roussel,Hidalgo,Macron,Zemmour
1335,strategic,0.0,Le Pen,Hidalgo,Zemmour,Arthaud,Pecresse,Poutou,Melenchon,Jadot,Roussel,Lassalle,Macron,Dupont-Aignan,Le Pen
1336,strategic,0.0,Jadot,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Zemmour,Poutou,Pecresse,Melenchon,Arthaud,Macron,Jadot
1337,mixed,0.514,Poutou,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Pecresse,Melenchon,Roussel,Jadot,Macron,Hidalgo,Poutou
1338,strategic,0.0,Lassalle,Melenchon,Arthaud,Pecresse,Poutou,Macron,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Jadot,Lassalle
1339,strategic,0.0,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Arthaud,Roussel,Pecresse,Zemmour,Macron,Jadot,Le Pen
1340,strategic,0.0,Pecresse,Jadot,Zemmour,Dupont-Aignan,Arthaud,Poutou,Roussel,Melenchon,Lassalle,Macron,Le Pen,Hidalgo,Pecresse
1341,strategic,0.0,Poutou,Hidalgo,Lassalle,Jadot,Roussel,Melenchon,Pecresse,Zemmour,Macron,Arthaud,Le Pen,Dupont-Aignan,Poutou
1342,stubborn,1.0,Lassalle,Pecresse,Melenchon,Hidalgo,Poutou,Zemmour,Macron,Jadot,Dupont-Aignan,Roussel,Arthaud,Le Pen,Lassalle
1343,mixed,0.492,Zemmour,Hidalgo,Le Pen,Jadot,Arthaud,Poutou,Roussel,Pecresse,Melenchon,Lassalle,Macron,Dupont-Aignan,Zemmour
1344,strategic,0.0,Hidalgo,Pecresse,Jadot,Le Pen,Poutou,Melenchon,Arthaud,Zemmour,Macron,Roussel,Dupont-Aignan,Lassalle,Hidalgo
1345,strategic,0.0,Lassalle,Poutou,Melenchon,Macron,Roussel,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Jadot,Hidalgo,Lassalle
1346,strategic,0.0,Dupont-Aignan,Jadot,Melenchon,Pecresse,Le Pen,Lassalle,Poutou,Macron,Hidalgo,Zemmour,Roussel,Arthaud,Dupont-Aignan
1347,strategic,0.0,Jadot,Zemmour,Roussel,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Le Pen,Macron,Hidalgo,Poutou,Jadot
1348,strategic,0.0,Zemmour,Arthaud,Poutou,Lassalle,Jadot,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Macron,Zemmour
1349,strategic,0.0,Zemmour,Poutou,Jadot,Lassalle,Roussel,Dupont-Aignan,Pecresse,Macron,Hidalgo,Le Pen,Melenchon,Arthaud,Zemmour
1350,stubborn,1.0,Le Pen,Macron,Dupont-Aignan,Jadot,Arthaud,Lassalle,Pecresse,Melenchon,Roussel,Zemmour,Poutou,Hidalgo,Le Pen
1351,mixed,0.673,Arthaud,Hidalgo,Le Pen,Roussel,Melenchon,Dupont-Aignan,Poutou,Zemmour,Pecresse,Macron,Lassalle,Jadot,Arthaud
1352,stubborn,1.0,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Melenchon,Lassalle,Zemmour,Macron,Jadot,Le Pen,Arthaud,Poutou,Hidalgo
1353,mixed,0.515,Le Pen,Jadot,Melenchon,Roussel,Poutou,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Macron,Zemmour,Le Pen
1354,strategic,0.0,Melenchon,Jadot,Hidalgo,Macron,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Poutou,Zemmour,Roussel,Melenchon
1355,stubborn,1.0,Lassalle,Arthaud,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Macron,Roussel,Jadot,Poutou,Melenchon,Lassalle
1356,strategic,0.0,Lassalle,Le Pen,Jadot,Roussel,Poutou,Macron,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Zemmour,Pecresse,Lassalle
1357,strategic,0.0,Pecresse,Arthaud,Lassalle,Macron,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Zemmour,Le Pen,Jadot,Poutou,Pecresse
1358,stubborn,1.0,Macron,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Roussel,Pecresse,Melenchon,Jadot,Poutou,Hidalgo,Le Pen,Macron
1359,strategic,0.0,Pecresse,Le Pen,Macron,Roussel,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Poutou,Melenchon,Pecresse
1360,strategic,0.0,Hidalgo,Le Pen,Poutou,Arthaud,Jadot,Dupont-Aignan,Zemmour,Macron,Roussel,Lassalle,Melenchon,Pecresse,Hidalgo
1361,strategic,0.0,Hidalgo,Zemmour,Le Pen,Lassalle,Pecresse,Arthaud,Macron,Roussel,Jadot,Melenchon,Dupont-Aignan,Poutou,Hidalgo
1362,strategic,0.0,Pecresse,Roussel,Melenchon,Macron,Hidalgo,Arthaud,Zemmour,Le Pen,Poutou,Dupont-Aignan,Lassalle,Jadot,Pecresse
1363,stubborn,1.0,Le Pen,Hidalgo,Pecresse,Zemmour,Lassalle,Roussel,Poutou,Arthaud,Macron,Jadot,Melenchon,Dupont-Aignan,Le Pen
1364,stubborn,1.0,Zemmour,Jadot,Hidalgo,Le Pen,Poutou,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Roussel,Macron,Melenchon,Zemmour
1365,strategic,0.0,Melenchon,Dupont-Aignan,Le Pen,Poutou,Pecresse,Arthaud,Roussel,Macron,Jadot,Hidalgo,Lassalle,Zemmour,Melenchon
1366,mixed,0.886,Zemmour,Melenchon,Hidalgo,Lassalle,Pecresse,Roussel,Poutou,Jadot,Macron,Le Pen,Dupont-Aignan,Arthaud,Zemmour
1367,strategic,0.0,Macron,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Pecresse,Jadot,Lassalle,Arthaud,Roussel,Macron
1368,strategic,0.0,Roussel,Melenchon,Le Pen,Lassalle,Poutou,Macron,Pecresse,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Roussel
1369,strategic,0.0,Dupont-Aignan,Macron,Pecresse,Lassalle,Poutou,Le Pen,Hidalgo,Jadot,Zemmour,Arthaud,Roussel,Melenchon,Dupont-Aignan
1370,strategic,0.0,Le Pen,Poutou,Arthaud,Melenchon,Pecresse,Roussel,Macron,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Lassalle,Le Pen
1371,strategic,0.0,Melenchon,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Zemmour,Arthaud,Le Pen,Jadot,Macron,Melenchon
1372,strategic,0.0,Zemmour,Le Pen,Jadot,Roussel,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Macron,Zemmour
1373,strategic,0.0,Jadot,Roussel,Lassalle,Hidalgo,Pecresse,Zemmour,Macron,Dupont-Aignan,Poutou,Arthaud,Le Pen,Melenchon,Jadot
1374,strategic,0.0,Le Pen,Roussel,Jadot,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Arthaud,Pecresse,Macron,Le Pen
1375,stubborn,1.0,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Arthaud,Lassalle,Macron,Poutou,Jadot,Zemmour
1376,stubborn,1.0,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Macron,Hidalgo,Poutou,Arthaud,Jadot,Roussel,Le Pen,Melenchon,Dupont-Aignan
1377,strategic,0.0,Le Pen,Hidalgo,Poutou,Jadot,Melenchon,Macron,Arthaud,Dupont-Aignan,Roussel,Lassalle,Pecresse,Zemmour,Le Pen
1378,strategic,0.0,Dupont-Aignan,Arthaud,Poutou,Zemmour,Le Pen,Jadot,Macron,Pecresse,Lassalle,Melenchon,Hidalgo,Roussel,Dupont-Aignan
1379,mixed,0.747,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Hidalgo,Poutou,Macron,Jadot,Roussel,Pecresse
1380,mixed,0.429,Poutou,Lassalle,Jadot,Dupont-Aignan,Pecresse,Roussel,Macron,Hidalgo,Melenchon,Le Pen,Zemmour,Arthaud,Poutou
1381,strategic,0.0,Jadot,Pecresse,Arthaud,Poutou,Macron,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Le Pen,Lassalle,Roussel,Jadot
1382,mixed,0.573,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Poutou,Macron,Arthaud,Pecresse,Lassalle,Zemmour,Jadot,Roussel
1383,strategic,0.0,Zemmour,Jadot,Hidalgo,Le Pen,Macron,Roussel,Arthaud,Lassalle,Melenchon,Pecresse,Poutou,Dupont-Aignan,Zemmour
1384,stubborn,1.0,Zemmour,Lassalle,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Poutou,Macron,Melenchon,Pecresse,Le Pen,Zemmour
1385,strategic,0.0,Melenchon,Poutou,Hidalgo,Roussel,Le Pen,Jadot,Macron,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Melenchon
1386,strategic,0.0,Zemmour,Hidalgo,Jadot,Roussel,Macron,Poutou,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Melenchon,Pecresse,Zemmour
1387,strategic,0.0,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Lassalle,Le Pen,Melenchon,Poutou,Macron,Jadot,Zemmour
1388,strategic,0.0,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Poutou,Lassalle,Macron,Melenchon,Roussel,Jadot,Le Pen,Hidalgo,Pecresse
1389,strategic,0.0,Macron,Le Pen,Lassalle,Zemmour,Roussel,Arthaud,Jadot,Melenchon,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Macron
1390,strategic,0.0,Pecresse,Roussel,Le Pen,Lassalle,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Jadot,Macron,Zemmour,Pecresse
1391,strategic,0.0,Zemmour,Jadot,Lassalle,Dupont-Aignan,Le Pen,Poutou,Macron,Melenchon,Pecresse,Hidalgo,Roussel,Arthaud,Zemmour
1392,strategic,0.0,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Poutou,Arthaud,Macron,Lassalle,Jadot,Le Pen,Pecresse,Melenchon
1393,strategic,0.0,Arthaud,Poutou,Pecresse,Dupont-Aignan,Macron,Le Pen,Lassalle,Roussel,Zemmour,Hidalgo,Jadot,Melenchon,Arthaud
1394,stubborn,1.0,Pecresse,Le Pen,Macron,Hidalgo,Zemmour,Dupont-Aignan,Poutou,Melenchon,Roussel,Lassalle,Jadot,Arthaud,Pecresse
1395,strategic,0.0,Poutou,Hidalgo,Macron,Melenchon,Roussel,Le Pen,Arthaud,Jadot,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Poutou
