voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
157,strategic,0.0,Arthaud,Macron,Jadot,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Lassalle,Hidalgo,Poutou,Roussel,Zemmour,Arthaud
158,mixed,0.841,Roussel,Pecresse,Zemmour,Lassalle,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Le Pen,Macron,Roussel
159,stubborn,1.0,Macron,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Poutou,Jadot,Le Pen,Roussel,Pecresse,Zemmour,Hidalgo,Macron
160,stubborn,1.0,Melenchon,Roussel,Hidalgo,Lassalle,Jadot,Pecresse,Arthaud,Macron,Le Pen,Zemmour,Poutou,Dupont-Aignan,Melenchon
161,strategic,0.0,Le Pen,Poutou,Dupont-Aignan,Zemmour,Lassalle,Jadot,Pecresse,Roussel,Arthaud,Macron,Melenchon,Hidalgo,Le Pen
162,stubborn,1.0,Poutou,Jadot,Arthaud,Le Pen,Macron,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Pecresse,Zemmour,Lassalle,Poutou
163,strategic,0.0,Poutou,Le Pen,Macron,Jadot,Dupont-Aignan,Lassalle,Arthaud,Roussel,Hidalgo,Melenchon,Pecresse,Zemmour,Poutou
164,stubborn,1.0,Roussel,Poutou,Zemmour,Macron,Le Pen,Melenchon,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Roussel
165,strategic,0.0,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Macron,Arthaud,Melenchon,Zemmour,Roussel,Jadot,Le Pen,Pecresse,Dupont-Aignan
166,mixed,0.669,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Lassalle,Macron,Jadot,Poutou,Melenchon,Zemmour
167,strategic,0.0,Roussel,Melenchon,Le Pen,Zemmour,Lassalle,Pecresse,Macron,Arthaud,Poutou,Jadot,Hidalgo,Dupont-Aignan,Roussel
168,strategic,0.0,Le Pen,Melenchon,Jadot,Roussel,Dupont-Aignan,Arthaud,Pecresse,Macron,Lassalle,Zemmour,Hidalgo,Poutou,Le Pen
169,stubborn,1.0,Poutou,Le Pen,Dupont-Aignan,Macron,Pecresse,Zemmour,Lassalle,Roussel,Hidalgo,Arthaud,Melenchon,Jadot,Poutou
170,stubborn,1.0,Dupont-Aignan,Roussel,Zemmour,Lassalle,Arthaud,Hidalgo,Melenchon,Le Pen,Pecresse,Poutou,Jadot,Macron,Dupont-Aignan
171,mixed,0.81,Roussel,Zemmour,Lassalle,Jadot,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Macron,Melenchon,Poutou,Le Pen,Roussel
172,strategic,0.0,Pecresse,Melenchon,Jadot,Macron,Poutou,Roussel,Le Pen,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Pecresse
173,mixed,0.843,Poutou,Lassalle,Zemmour,Jadot,Roussel,Le Pen,Macron,Pecresse,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Poutou
174,stubborn,1.0,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Jadot,Lassalle,Melenchon,Roussel,Poutou,Macron,Pecresse,Le Pen,Hidalgo
175,strategic,0.0,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Roussel,Jadot,Lassalle,Macron,Poutou,Arthaud,Le Pen
176,strategic,0.0,Melenchon,Roussel,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Le Pen,Jadot,Pecresse,Arthaud,Macron,Lassalle,Melenchon
177,strategic,0.0,Pecresse,Poutou,Macron,Zemmour,Le Pen,Roussel,Lassalle,Jadot,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Pecresse
178,strategic,0.0,Arthaud,Poutou,Melenchon,Lassalle,Macron,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Jadot,Arthaud
179,strategic,0.0,Arthaud,Dupont-Aignan,Lassalle,Jadot,Pecresse,Le Pen,Hidalgo,Zemmour,Poutou,Macron,Melenchon,Roussel,Arthaud
180,strategic,0.0,Pecresse,Jadot,Arthaud,Melenchon,Hidalgo,Lassalle,Poutou,Macron,Roussel,Zemmour,Le Pen,Dupont-Aignan,Pecresse
181,stubborn,1.0,Hidalgo,Melenchon,Arthaud,Macron,Le Pen,Pecresse,Roussel,Jadot,Lassalle,Poutou,Dupont-Aignan,Zemmour,Hidalgo
182,strategic,0.0,Arthaud,Hidalgo,Macron,Pecresse,Poutou,Jadot,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Roussel,Arthaud
183,mixed,0.487,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Macron,Zemmour,Poutou,Jadot,Hidalgo,Lassalle,Arthaud,Roussel,Melenchon
184,strategic,0.0,Macron,Roussel,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Zemmour,Arthaud,Poutou,Lassalle,Le Pen,Melenchon,Macron
185,stubborn,1.0,Dupont-Aignan,Pecresse,Macron,Melenchon,Hidalgo,Lassalle,Le Pen,Roussel,Poutou,Zemmour,Arthaud,Jadot,Dupont-Aignan
186,mixed,0.762,Poutou,Arthaud,Macron,Pecresse,Roussel,Jadot,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Zemmour,Le Pen,Poutou
187,strategic,0.0,Arthaud,Zemmour,Poutou,Macron,Roussel,Lassalle,Dupont-Aignan,Jadot,Pecresse,Le Pen,Melenchon,Hidalgo,Arthaud
188,stubborn,1.0,Jadot,Roussel,Macron,Lassalle,Hidalgo,Poutou,Le Pen,Arthaud,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Jadot
189,stubborn,1.0,Arthaud,Lassalle,Melenchon,Macron,Roussel,Poutou,Dupont-Aignan,Zemmour,Jadot,Le Pen,Pecresse,Hidalgo,Arthaud
190,strategic,0.0,Macron,Pecresse,Roussel,Arthaud,Poutou,Melenchon,Zemmour,Le Pen,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Macron
191,strategic,0.0,Poutou,Pecresse,Jadot,Zemmour,Arthaud,Roussel,Macron,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Poutou
192,mixed,0.874,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Pecresse,Roussel,Macron,Le Pen,Melenchon,Arthaud,Lassalle,Poutou,Hidalgo
193,strategic,0.0,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Poutou,Melenchon,Arthaud,Jadot,Zemmour,Macron,Roussel,Le Pen
194,strategic,0.0,Lassalle,Pecresse,Hidalgo,Macron,Le Pen,Roussel,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Poutou,Jadot,Lassalle
195,strategic,0.0,Macron,Hidalgo,Lassalle,Le Pen,Poutou,Dupont-Aignan,Pecresse,Arthaud,Jadot,Roussel,Zemmour,Melenchon,Macron
196,strategic,0.0,Dupont-Aignan,Arthaud,Macron,Lassalle,Le Pen,Zemmour,Roussel,Hidalgo,Jadot,Melenchon,Poutou,Pecresse,Dupont-Aignan
197,strategic,0.0,Arthaud,Le Pen,Hidalgo,Macron,Zemmour,Pecresse,Lassalle,Jadot,Melenchon,Dupont-Aignan,Roussel,Poutou,Arthaud
198,strategic,0.0,Lassalle,Poutou,Macron,Jadot,Pecresse,Melenchon,Roussel,Arthaud,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Lassalle
199,mixed,0.528,Roussel,Poutou,Le Pen,Melenchon,Dupont-Aignan,Macron,Jadot,Hidalgo,Arthaud,Lassalle,Pecresse,Zemmour,Roussel
200,strategic,0.0,Pecresse,Dupont-Aignan,Macron,Zemmour,Jadot,Roussel,Hidalgo,Arthaud,Melenchon,Lassalle,Le Pen,Poutou,Pecresse
201,mixed,0.538,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Macron,Jadot,Zemmour,Arthaud,Lassalle,Poutou,Le Pen
202,mixed,0.852,Arthaud,Melenchon,Roussel,Hidalgo,Macron,Poutou,Jadot,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Lassalle,Arthaud
203,stubborn,1.0,Pecresse,Le Pen,Melenchon,Hidalgo,Jadot,Macron,Zemmour,Dupont-Aignan,Poutou,Arthaud,Roussel,Lassalle,Pecresse
204,stubborn,1.0,Le Pen,Lassalle,Macron,Jadot,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Poutou,Roussel,Pecresse,Hidalgo,Le Pen
205,mixed,0.681,Roussel,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Poutou,Macron,Zemmour,Le Pen,Arthaud,Melenchon,Pecresse,Roussel
206,strategic,0.0,Pecresse,Zemmour,Roussel,Dupont-Aignan,Arthaud,Poutou,Lassalle,Hidalgo,Melenchon,Le Pen,Jadot,Macron,Pecresse
207,mixed,0.637,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Poutou,Le Pen,Macron,Roussel,Jadot,Lassalle,Zemmour,Hidalgo
208,mixed,0.426,Pecresse,Roussel,Zemmour,Poutou,Melenchon,Le Pen,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Lassalle,Macron,Pecresse
209,strategic,0.0,Le Pen,Poutou,Roussel,Zemmour,Hidalgo,Macron,Arthaud,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Jadot,Le Pen
210,mixed,0.879,Jadot,Roussel,Macron,Hidalgo,Lassalle,Poutou,Melenchon,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Jadot
211,strategic,0.0,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Arthaud,Pecresse,Melenchon,Roussel,Le Pen,Lassalle,Macron,Poutou,Hidalgo
212,stubborn,1.0,Le Pen,Arthaud,Macron,Poutou,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Jadot,Zemmour,Le Pen
213,stubborn,1.0,Dupont-Aignan,Melenchon,Roussel,Pecresse,Le Pen,Macron,Hidalgo,Arthaud,Lassalle,Jadot,Poutou,Zemmour,Dupont-Aignan
214,strategic,0.0,Dupont-Aignan,Macron,Arthaud,Hidalgo,Pecresse,Le Pen,Melenchon,Poutou,Lassalle,Roussel,Jadot,Zemmour,Dupont-Aignan
215,mixed,0.457,Jadot,Pecresse,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Poutou,Le Pen,Lassalle,Arthaud,Melenchon,Macron,Jadot
216,strategic,0.0,Zemmour,Melenchon,Pecresse,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Roussel,Macron,Le Pen,Zemmour
217,strategic,0.0,Roussel,Jadot,Melenchon,Pecresse,Arthaud,Poutou,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Macron,Hidalgo,Roussel
218,stubborn,1.0,Poutou,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Roussel,Hidalgo,Jadot,Macron,Le Pen,Zemmour,Pecresse,Poutou
219,stubborn,1.0,Hidalgo,Arthaud,Poutou,Lassalle,Jadot,Melenchon,Pecresse,Le Pen,Macron,Roussel,Dupont-Aignan,Zemmour,Hidalgo
220,strategic,0.0,Macron,Melenchon,Zemmour,Pecresse,Jadot,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Arthaud,Roussel,Le Pen,Macron
221,strategic,0.0,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Macron,Melenchon,Arthaud,Jadot,Roussel,Hidalgo,Poutou,Le Pen
222,strategic,0.0,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Roussel,Lassalle,Pecresse,Zemmour,Poutou,Macron,Le Pen,Jadot,Dupont-Aignan
223,strategic,0.0,Pecresse,Roussel,Le Pen,Jadot,Dupont-Aignan,Poutou,Melenchon,Zemmour,Lassalle,Arthaud,Macron,Hidalgo,Pecresse
224,stubborn,1.0,Melenchon,Lassalle,Arthaud,Poutou,Jadot,Le Pen,Macron,Hidalgo,Pecresse,Zemmour,Roussel,Dupont-Aignan,Melenchon
225,stubborn,1.0,Melenchon,Zemmour,Poutou,Dupont-Aignan,Pecresse,Roussel,Le Pen,Lassalle,Hidalgo,Macron,Arthaud,Jadot,Melenchon
226,mixed,0.829,Pecresse,Jadot,Poutou,Roussel,Macron,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Lassalle,Pecresse
227,stubborn,1.0,Jadot,Le Pen,Dupont-Aignan,Roussel,Lassalle,Macron,Hidalgo,Pecresse,Arthaud,Melenchon,Zemmour,Poutou,Jadot
228,mixed,0.52,Dupont-Aignan,Le Pen,Jadot,Roussel,Macron,Melenchon,Hidalgo,Pecresse,Poutou,Zemmour,Arthaud,Lassalle,Dupont-Aignan
229,stubborn,1.0,Pecresse,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Jadot,Lassalle,Arthaud,Poutou,Macron,Roussel,Pecresse
230,strategic,0.0,Jadot,Roussel,Zemmour,Pecresse,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Melenchon,Macron,Le Pen,Jadot
231,strategic,0.0,Zemmour,Arthaud,Melenchon,Poutou,Macron,Roussel,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Pecresse,Zemmour
232,strategic,0.0,Le Pen,Lassalle,Melenchon,Poutou,Pecresse,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Arthaud,Jadot,Macron,Le Pen
233,strategic,0.0,Macron,Zemmour,Pecresse,Melenchon,Roussel,Arthaud,Le Pen,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Jadot,Macron
234,mixed,0.754,Dupont-Aignan,Jadot,Zemmour,Le Pen,Lassalle,Pecresse,Melenchon,Roussel,Hidalgo,Arthaud,Poutou,Macron,Dupont-Aignan
235,strategic,0.0,Pecresse,Dupont-Aignan,Le Pen,Macron,Arthaud,Lassalle,Jadot,Roussel,Hidalgo,Melenchon,Poutou,Zemmour,Pecresse
236,strategic,0.0,Dupont-Aignan,Poutou,Melenchon,Arthaud,Jadot,Le Pen,Hidalgo,Pecresse,Zemmour,Lassalle,Macron,Roussel,Dupont-Aignan
237,stubborn,1.0,Arthaud,Jadot,Poutou,Zemmour,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Melenchon,Macron,Le Pen,Pecresse,Arthaud
238,mixed,0.811,Jadot,Dupont-Aignan,Macron,Arthaud,Roussel,Zemmour,Le Pen,Poutou,Hidalgo,Lassalle,Melenchon,Pecresse,Jadot
239,strategic,0.0,Melenchon,Zemmour,Macron,Le Pen,Arthaud,Roussel,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Jadot,Poutou,Melenchon
240,strategic,0.0,Zemmour,Lassalle,Pecresse,Jadot,Hidalgo,Le Pen,Arthaud,Roussel,Poutou,Melenchon,Macron,Dupont-Aignan,Zemmour
241,mixed,0.551,Arthaud,Macron,Melenchon,Jadot,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Poutou,Lassalle,Pecresse,Arthaud
242,mixed,0.676,Melenchon,Pecresse,Lassalle,Macron,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Roussel,Poutou,Melenchon
243,mixed,0.412,Le Pen,Hidalgo,Lassalle,Zemmour,Arthaud,Poutou,Pecresse,Melenchon,Dupont-Aignan,Roussel,Jadot,Macron,Le Pen
244,mixed,0.735,Dupont-Aignan,Roussel,Pecresse,Jadot,Zemmour,Le Pen,Hidalgo,Arthaud,Macron,Poutou,Lassalle,Melenchon,Dupont-Aignan
245,strategic,0.0,Roussel,Pecresse,Jadot,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Poutou,Macron,Le Pen,Roussel
246,mixed,0.599,Jadot,Zemmour,Lassalle,Le Pen,Macron,Poutou,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Jadot
247,stubborn,1.0,Melenchon,Dupont-Aignan,Macron,Poutou,Le Pen,Arthaud,Lassalle,Jadot,Hidalgo,Pecresse,Zemmour,Roussel,Melenchon
248,strategic,0.0,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Roussel,Melenchon,Pecresse,Le Pen,Macron,Hidalgo,Poutou,Jadot,Zemmour
249,stubborn,1.0,Melenchon,Poutou,Arthaud,Dupont-Aignan,Macron,Lassalle,Jadot,Zemmour,Le Pen,Hidalgo,Pecresse,Roussel,Melenchon
250,strategic,0.0,Hidalgo,Le Pen,Macron,Jadot,Lassalle,Dupont-Aignan,Roussel,Arthaud,Melenchon,Poutou,Pecresse,Zemmour,Hidalgo
251,strategic,0.0,Jadot,Lassalle,Roussel,Pecresse,Le Pen,Arthaud,Melenchon,Poutou,Zemmour,Macron,Hidalgo,Dupont-Aignan,Jadot
252,stubborn,1.0,Melenchon,Pecresse,Jadot,Arthaud,Macron,Lassalle,Roussel,Zemmour,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Melenchon
253,stubborn,1.0,Roussel,Le Pen,Hidalgo,Zemmour,Melenchon,Jadot,Lassalle,Poutou,Pecresse,Macron,Arthaud,Dupont-Aignan,Roussel
254,strategic,0.0,Lassalle,Le Pen,Melenchon,Zemmour,Arthaud,Macron,Poutou,Hidalgo,Jadot,Roussel,Dupont-Aignan,Pecresse,Lassalle
255,mixed,0.863,Le Pen,Jadot,Zemmour,Roussel,Melenchon,Arthaud,Lassalle,Macron,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Le Pen
256,strategic,0.0,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Lassalle,Macron,Poutou,Melenchon,Arthaud,Roussel,Jadot,Pecresse,Dupont-Aignan
257,mixed,0.563,Lassalle,Hidalgo,Jadot,Poutou,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Macron,Le Pen,Roussel,Melenchon,Lassalle
258,strategic,0.0,Hidalgo,Poutou,Jadot,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Roussel,Melenchon,Macron,Arthaud,Hidalgo
259,mixed,0.883,Roussel,Jadot,Arthaud,Melenchon,Dupont-Aignan,Macron,Lassalle,Zemmour,Poutou,Hidalgo,Pecresse,Le Pen,Roussel
260,mixed,0.472,Dupont-Aignan,Jadot,Macron,Zemmour,Roussel,Poutou,Hidalgo,Melenchon,Lassalle,Arthaud,Le Pen,Pecresse,Dupont-Aignan
261,strategic,0.0,Pecresse,Melenchon,Macron,Poutou,Jadot,Roussel,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Le Pen,Pecresse
262,strategic,0.0,Arthaud,Lassalle,Jadot,Poutou,Pecresse,Roussel,Macron,Le Pen,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Arthaud
263,strategic,0.0,Dupont-Aignan,Le Pen,Zemmour,Macron,Jadot,Pecresse,Poutou,Hidalgo,Roussel,Melenchon,Lassalle,Arthaud,Dupont-Aignan
264,mixed,0.41,Jadot,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Roussel,Le Pen,Zemmour,Hidalgo,Arthaud,Macron,Poutou,Jadot
265,strategic,0.0,Arthaud,Macron,Pecresse,Hidalgo,Jadot,Poutou,Melenchon,Roussel,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Arthaud
266,stubborn,1.0,Arthaud,Roussel,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Macron,Hidalgo,Melenchon,Poutou,Jadot,Le Pen,Arthaud
267,mixed,0.847,Poutou,Jadot,Macron,Le Pen,Zemmour,Dupont-Aignan,Roussel,Melenchon,Pecresse,Lassalle,Arthaud,Hidalgo,Poutou
268,stubborn,1.0,Le Pen,Lassalle,Pecresse,Macron,Arthaud,Melenchon,Poutou,Roussel,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Le Pen
269,strategic,0.0,Macron,Dupont-Aignan,Zemmour,Lassalle,Roussel,Hidalgo,Le Pen,Pecresse,Poutou,Jadot,Melenchon,Arthaud,Macron
270,strategic,0.0,Pecresse,Macron,Jadot,Melenchon,Arthaud,Roussel,Le Pen,Lassalle,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Pecresse
271,mixed,0.812,Macron,Arthaud,Jadot,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Lassalle,Roussel,Poutou,Pecresse,Le Pen,Macron
272,mixed,0.683,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Roussel,Arthaud,Zemmour,Macron,Poutou,Le Pen,Melenchon,Pecresse,Lassalle
273,mixed,0.511,Jadot,Poutou,Hidalgo,Pecresse,Macron,Melenchon,Roussel,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Jadot
274,strategic,0.0,Poutou,Arthaud,Hidalgo,Pecresse,Melenchon,Le Pen,Jadot,Dupont-Aignan,Macron,Roussel,Zemmour,Lassalle,Poutou
275,strategic,0.0,Macron,Lassalle,Hidalgo,Arthaud,Roussel,Poutou,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Jadot,Macron
276,mixed,0.436,Hidalgo,Arthaud,Roussel,Lassalle,Dupont-Aignan,Poutou,Melenchon,Le Pen,Macron,Pecresse,Jadot,Zemmour,Hidalgo
277,mixed,0.45,Macron,Hidalgo,Jadot,Zemmour,Arthaud,Dupont-Aignan,Poutou,Melenchon,Roussel,Le Pen,Lassalle,Pecresse,Macron
278,strategic,0.0,Lassalle,Melenchon,Jadot,Pecresse,Zemmour,Arthaud,Hidalgo,Roussel,Poutou,Macron,Le Pen,Dupont-Aignan,Lassalle
279,stubborn,1.0,Melenchon,Roussel,Lassalle,Jadot,Poutou,Le Pen,Macron,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Melenchon
280,mixed,0.748,Poutou,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Jadot,Zemmour,Hidalgo,Macron,Pecresse,Roussel,Poutou
281,stubborn,1.0,Dupont-Aignan,Arthaud,Zemmour,Roussel,Melenchon,Poutou,Lassalle,Le Pen,Hidalgo,Macron,Jadot,Pecresse,Dupont-Aignan
282,mixed,0.756,Zemmour,Arthaud,Le Pen,Lassalle,Macron,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Poutou,Roussel,Zemmour
283,stubborn,1.0,Macron,Poutou,Pecresse,Arthaud,Zemmour,Roussel,Jadot,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Macron
284,stubborn,1.0,Pecresse,Macron,Jadot,Melenchon,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Roussel,Pecresse
285,strategic,0.0,Melenchon,Lassalle,Arthaud,Le Pen,Poutou,Roussel,Jadot,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Macron,Melenchon
286,strategic,0.0,Le Pen,Dupont-Aignan,Macron,Poutou,Melenchon,Roussel,Hidalgo,Jadot,Arthaud,Pecresse,Zemmour,Lassalle,Le Pen
287,strategic,0.0,Pecresse,Zemmour,Macron,Jadot,Arthaud,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Melenchon,Pecresse
288,stubborn,1.0,Macron,Zemmour,Jadot,Poutou,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Melenchon,Pecresse,Lassalle,Macron
289,strategic,0.0,Arthaud,Melenchon,Macron,Jadot,Roussel,Pecresse,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Arthaud
290,stubborn,1.0,Poutou,Melenchon,Hidalgo,Jadot,Zemmour,Lassalle,Roussel,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Macron,Poutou
291,strategic,0.0,Lassalle,Macron,Zemmour,Hidalgo,Melenchon,Roussel,Jadot,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Poutou,Lassalle
292,strategic,0.0,Arthaud,Hidalgo,Poutou,Melenchon,Macron,Zemmour,Lassalle,Le Pen,Pecresse,Jadot,Roussel,Dupont-Aignan,Arthaud
293,strategic,0.0,Arthaud,Roussel,Jadot,Poutou,Zemmour,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Macron,Pecresse,Arthaud
294,stubborn,1.0,Pecresse,Le Pen,Roussel,Jadot,Lassalle,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Macron,Pecresse
295,strategic,0.0,Lassalle,Macron,Arthaud,Poutou,Hidalgo,Roussel,Pecresse,Melenchon,Dupont-Aignan,Jadot,Zemmour,Le Pen,Lassalle
296,strategic,0.0,Roussel,Zemmour,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Pecresse,Melenchon,Lassalle,Arthaud,Macron,Jadot,Roussel
297,stubborn,1.0,Dupont-Aignan,Hidalgo,Jadot,Macron,Pecresse,Melenchon,Lassalle,Le Pen,Arthaud,Zemmour,Roussel,Poutou,Dupont-Aignan
298,strategic,0.0,Le Pen,Zemmour,Melenchon,Macron,Arthaud,Lassalle,Jadot,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Poutou,Le Pen
299,mixed,0.771,Macron,Melenchon,Dupont-Aignan,Lassalle,Jadot,Zemmour,Poutou,Pecresse,Arthaud,Hidalgo,Roussel,Le Pen,Macron
300,stubborn,1.0,Jadot,Dupont-Aignan,Zemmour,Roussel,Macron,Poutou,Arthaud,Lassalle,Hidalgo,Melenchon,Le Pen,Pecresse,Jadot
301,mixed,0.538,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Roussel,Poutou,Pecresse,Macron,Zemmour,Melenchon
302,mixed,0.578,Melenchon,Arthaud,Hidalgo,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Poutou,Macron,Jadot,Roussel,Pecresse,Melenchon
303,stubborn,1.0,Pecresse,Melenchon,Dupont-Aignan,Jadot,Macron,Le Pen,Hidalgo,Poutou,Zemmour,Arthaud,Lassalle,Roussel,Pecresse
304,strategic,0.0,Macron,Melenchon,Le Pen,Dupont-Aignan,Jadot,Roussel,Hidalgo,Lassalle,Arthaud,Poutou,Pecresse,Zemmour,Macron
305,stubborn,1.0,Le Pen,Arthaud,Zemmour,Jadot,Lassalle,Roussel,Poutou,Dupont-Aignan,Macron,Pecresse,Melenchon,Hidalgo,Le Pen
306,strategic,0.0,Arthaud,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Macron,Zemmour,Le Pen,Jadot,Melenchon,Pecresse,Poutou,Arthaud
307,mixed,0.638,Zemmour,Le Pen,Poutou,Arthaud,Dupont-Aignan,Jadot,Melenchon,Pecresse,Hidalgo,Roussel,Lassalle,Macron,Zemmour
308,stubborn,1.0,Hidalgo,Poutou,Arthaud,Macron,Le Pen,Roussel,Melenchon,Lassalle,Dupont-Aignan,Jadot,Zemmour,Pecresse,Hidalgo
309,stubborn,1.0,Roussel,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Pecresse,Hidalgo,Poutou,Macron,Le Pen,Jadot,Roussel
310,mixed,0.687,Melenchon,Lassalle,Jadot,Zemmour,Roussel,Arthaud,Le Pen,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Macron,Melenchon
311,strategic,0.0,Lassalle,Hidalgo,Pecresse,Melenchon,Le Pen,Roussel,Dupont-Aignan,Poutou,Arthaud,Zemmour,Jadot,Macron,Lassalle
312,strategic,0.0,Jadot,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Melenchon,Poutou,Pecresse,Macron,Arthaud,Lassalle,Le Pen,Jadot
313,strategic,0.0,Lassalle,Zemmour,Melenchon,Le Pen,Arthaud,Poutou,Dupont-Aignan,Pecresse,Macron,Hidalgo,Jadot,Roussel,Lassalle
