voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
759,mixed,0.558,Hidalgo,Lassalle,Zemmour,Le Pen,Roussel,Melenchon,Jadot,Dupont-Aignan,Poutou,Macron,Arthaud,Pecresse,Hidalgo
760,strategic,0.0,Hidalgo,Lassalle,Poutou,Roussel,Melenchon,Pecresse,Dupont-Aignan,Macron,Le Pen,Arthaud,Jadot,Zemmour,Hidalgo
761,stubborn,1.0,Roussel,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Macron,Le Pen,Arthaud,Pecresse,Poutou,Roussel
762,stubborn,1.0,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Hidalgo,Roussel,Arthaud,Jadot,Poutou,Lassalle,Macron,Le Pen,Dupont-Aignan
763,mixed,0.796,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Jadot,Melenchon,Arthaud,Poutou,Hidalgo,Macron,Roussel,Le Pen,Zemmour
764,stubborn,1.0,Arthaud,Jadot,Lassalle,Le Pen,Roussel,Pecresse,Dupont-Aignan,Poutou,Zemmour,Macron,Melenchon,Hidalgo,Arthaud
765,stubborn,1.0,Hidalgo,Macron,Poutou,Dupont-Aignan,Lassalle,Jadot,Melenchon,Roussel,Le Pen,Zemmour,Arthaud,Pecresse,Hidalgo
766,strategic,0.0,Poutou,Le Pen,Lassalle,Pecresse,Jadot,Melenchon,Dupont-Aignan,Arthaud,Macron,Zemmour,Roussel,Hidalgo,Poutou
767,stubborn,1.0,Melenchon,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Poutou,Macron,Pecresse,Jadot,Zemmour,Melenchon
768,strategic,0.0,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Pecresse,Roussel,Macron,Lassalle,Arthaud,Le Pen,Jadot,Zemmour,Dupont-Aignan
769,mixed,0.498,Poutou,Le Pen,Macron,Jadot,Roussel,Pecresse,Melenchon,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Poutou
770,mixed,0.705,Poutou,Lassalle,Jadot,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Macron,Zemmour,Roussel,Pecresse,Poutou
771,stubborn,1.0,Poutou,Arthaud,Zemmour,Le Pen,Melenchon,Hidalgo,Jadot,Pecresse,Macron,Lassalle,Dupont-Aignan,Roussel,Poutou
772,strategic,0.0,Le Pen,Zemmour,Dupont-Aignan,Roussel,Poutou,Pecresse,Jadot,Arthaud,Lassalle,Macron,Melenchon,Hidalgo,Le Pen
773,strategic,0.0,Roussel,Lassalle,Poutou,Pecresse,Hidalgo,Arthaud,Macron,Jadot,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Roussel
774,strategic,0.0,Jadot,Macron,Poutou,Le Pen,Melenchon,Roussel,Arthaud,Hidalgo,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Jadot
775,mixed,0.429,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Poutou,Hidalgo,Lassalle,Roussel,Pecresse,Jadot,Zemmour,Macron,Dupont-Aignan
776,strategic,0.0,Melenchon,Zemmour,Arthaud,Macron,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Roussel,Poutou,Le Pen,Jadot,Melenchon
777,stubborn,1.0,Arthaud,Dupont-Aignan,Roussel,Pecresse,Macron,Poutou,Lassalle,Hidalgo,Jadot,Zemmour,Melenchon,Le Pen,Arthaud
778,strategic,0.0,Le Pen,Macron,Arthaud,Jadot,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Melenchon,Lassalle,Roussel,Pecresse,Le Pen
779,strategic,0.0,Hidalgo,Roussel,Le Pen,Melenchon,Macron,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Jadot,Poutou,Pecresse,Hidalgo
780,stubborn,1.0,Pecresse,Jadot,Arthaud,Hidalgo,Melenchon,Roussel,Le Pen,Dupont-Aignan,Poutou,Lassalle,Macron,Zemmour,Pecresse
781,stubborn,1.0,Poutou,Le Pen,Jadot,Arthaud,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Melenchon,Macron,Lassalle,Poutou
782,mixed,0.599,Poutou,Macron,Hidalgo,Arthaud,Jadot,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Roussel,Melenchon,Pecresse,Poutou
783,strategic,0.0,Roussel,Hidalgo,Poutou,Melenchon,Arthaud,Lassalle,Macron,Le Pen,Jadot,Pecresse,Dupont-Aignan,Zemmour,Roussel
784,stubborn,1.0,Hidalgo,Le Pen,Jadot,Zemmour,Macron,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Roussel,Melenchon,Poutou,Hidalgo
785,stubborn,1.0,Arthaud,Le Pen,Melenchon,Zemmour,Macron,Lassalle,Pecresse,Dupont-Aignan,Jadot,Roussel,Poutou,Hidalgo,Arthaud
786,strategic,0.0,Hidalgo,Zemmour,Arthaud,Jadot,Macron,Melenchon,Roussel,Le Pen,Poutou,Dupont-Aignan,Pecresse,Lassalle,Hidalgo
787,strategic,0.0,Melenchon,Lassalle,Macron,Roussel,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Arthaud,Le Pen,Zemmour,Poutou,Melenchon
788,strategic,0.0,Jadot,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Poutou,Hidalgo,Arthaud,Roussel,Macron,Zemmour,Le Pen,Jadot
789,mixed,0.541,Le Pen,Zemmour,Poutou,Pecresse,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Melenchon,Macron,Lassalle,Le Pen
790,mixed,0.796,Hidalgo,Pecresse,Arthaud,Le Pen,Jadot,Zemmour,Macron,Roussel,Melenchon,Poutou,Lassalle,Dupont-Aignan,Hidalgo
791,strategic,0.0,Poutou,Hidalgo,Roussel,Zemmour,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Macron,Lassalle,Jadot,Poutou
792,mixed,0.571,Hidalgo,Le Pen,Jadot,Pecresse,Macron,Poutou,Dupont-Aignan,Arthaud,Roussel,Zemmour,Lassalle,Melenchon,Hidalgo
793,stubborn,1.0,Dupont-Aignan,Macron,Lassalle,Zemmour,Pecresse,Hidalgo,Jadot,Le Pen,Arthaud,Melenchon,Roussel,Poutou,Dupont-Aignan
794,mixed,0.548,Lassalle,Arthaud,Jadot,Poutou,Pecresse,Macron,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Zemmour,Le Pen,Lassalle
795,strategic,0.0,Zemmour,Roussel,Poutou,Dupont-Aignan,Jadot,Macron,Lassalle,Pecresse,Melenchon,Hidalgo,Le Pen,Arthaud,Zemmour
796,mixed,0.613,Le Pen,Roussel,Zemmour,Dupont-Aignan,Jadot,Poutou,Pecresse,Melenchon,Arthaud,Lassalle,Macron,Hidalgo,Le Pen
797,stubborn,1.0,Jadot,Poutou,Zemmour,Macron,Pecresse,Roussel,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Jadot
798,stubborn,1.0,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Melenchon,Roussel,Macron,Le Pen,Pecresse,Jadot,Lassalle
799,stubborn,1.0,Le Pen,Roussel,Pecresse,Zemmour,Arthaud,Macron,Dupont-Aignan,Lassalle,Poutou,Melenchon,Jadot,Hidalgo,Le Pen
800,mixed,0.701,Melenchon,Lassalle,Roussel,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Poutou,Macron,Melenchon
801,strategic,0.0,Poutou,Jadot,Roussel,Pecresse,Macron,Melenchon,Zemmour,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Poutou
802,mixed,0.853,Zemmour,Pecresse,Arthaud,Macron,Lassalle,Poutou,Roussel,Jadot,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Zemmour
803,strategic,0.0,Pecresse,Roussel,Macron,Lassalle,Poutou,Zemmour,Arthaud,Le Pen,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Pecresse
804,stubborn,1.0,Roussel,Hidalgo,Le Pen,Jadot,Poutou,Lassalle,Melenchon,Zemmour,Macron,Pecresse,Dupont-Aignan,Arthaud,Roussel
805,stubborn,1.0,Roussel,Dupont-Aignan,Zemmour,Melenchon,Jadot,Lassalle,Poutou,Pecresse,Le Pen,Hidalgo,Arthaud,Macron,Roussel
806,strategic,0.0,Lassalle,Macron,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Roussel,Melenchon,Zemmour,Jadot,Arthaud,Pecresse,Lassalle
807,mixed,0.801,Le Pen,Jadot,Pecresse,Poutou,Dupont-Aignan,Macron,Hidalgo,Arthaud,Zemmour,Lassalle,Roussel,Melenchon,Le Pen
808,mixed,0.585,Arthaud,Lassalle,Hidalgo,Roussel,Jadot,Macron,Le Pen,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Poutou,Arthaud
809,stubborn,1.0,Arthaud,Pecresse,Roussel,Lassalle,Hidalgo,Macron,Zemmour,Poutou,Le Pen,Jadot,Dupont-Aignan,Melenchon,Arthaud
810,stubborn,1.0,Roussel,Jadot,Arthaud,Macron,Le Pen,Poutou,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Roussel
811,mixed,0.732,Hidalgo,Roussel,Lassalle,Pecresse,Jadot,Zemmour,Le Pen,Dupont-Aignan,Macron,Melenchon,Arthaud,Poutou,Hidalgo
812,strategic,0.0,Pecresse,Poutou,Macron,Le Pen,Lassalle,Jadot,Arthaud,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Pecresse
813,mixed,0.564,Pecresse,Arthaud,Melenchon,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Macron,Le Pen,Zemmour,Roussel,Jadot,Pecresse
814,strategic,0.0,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Lassalle,Arthaud,Macron,Jadot,Melenchon,Pecresse,Le Pen,Poutou,Hidalgo
815,mixed,0.717,Dupont-Aignan,Le Pen,Hidalgo,Macron,Zemmour,Melenchon,Poutou,Lassalle,Roussel,Arthaud,Jadot,Pecresse,Dupont-Aignan
816,strategic,0.0,Zemmour,Lassalle,Poutou,Le Pen,Roussel,Macron,Jadot,Arthaud,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Zemmour
817,strategic,0.0,Lassalle,Le Pen,Pecresse,Macron,Poutou,Jadot,Melenchon,Arthaud,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Lassalle
818,strategic,0.0,Jadot,Roussel,Zemmour,Pecresse,Macron,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Arthaud,Poutou,Jadot
819,mixed,0.602,Arthaud,Poutou,Jadot,Lassalle,Macron,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Roussel,Hidalgo,Pecresse,Arthaud
820,mixed,0.682,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Macron,Lassalle,Arthaud,Roussel,Le Pen,Pecresse,Melenchon
821,strategic,0.0,Dupont-Aignan,Lassalle,Pecresse,Macron,Melenchon,Zemmour,Poutou,Roussel,Arthaud,Hidalgo,Jadot,Le Pen,Dupont-Aignan
822,stubborn,1.0,Hidalgo,Macron,Lassalle,Arthaud,Melenchon,Roussel,Le Pen,Pecresse,Dupont-Aignan,Jadot,Zemmour,Poutou,Hidalgo
823,strategic,0.0,Melenchon,Roussel,Poutou,Arthaud,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Macron,Jadot,Melenchon
824,strategic,0.0,Pecresse,Le Pen,Lassalle,Jadot,Poutou,Melenchon,Dupont-Aignan,Macron,Roussel,Arthaud,Zemmour,Hidalgo,Pecresse
825,stubborn,1.0,Le Pen,Lassalle,Macron,Dupont-Aignan,Poutou,Roussel,Jadot,Melenchon,Arthaud,Pecresse,Hidalgo,Zemmour,Le Pen
826,strategic,0.0,Lassalle,Macron,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Roussel,Poutou,Arthaud,Jadot,Lassalle
827,strategic,0.0,Zemmour,Le Pen,Pecresse,Macron,Arthaud,Poutou,Lassalle,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Zemmour
828,strategic,0.0,Lassalle,Zemmour,Hidalgo,Jadot,Arthaud,Roussel,Melenchon,Poutou,Macron,Le Pen,Pecresse,Dupont-Aignan,Lassalle
829,stubborn,1.0,Dupont-Aignan,Zemmour,Jadot,Arthaud,Lassalle,Hidalgo,Roussel,Poutou,Le Pen,Macron,Melenchon,Pecresse,Dupont-Aignan
830,strategic,0.0,Lassalle,Jadot,Macron,Melenchon,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Le Pen,Arthaud,Lassalle
831,stubborn,1.0,Arthaud,Lassalle,Jadot,Zemmour,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Macron,Melenchon,Roussel,Poutou,Arthaud
832,strategic,0.0,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Le Pen,Jadot,Melenchon,Lassalle,Macron,Pecresse,Poutou,Zemmour
833,stubborn,1.0,Macron,Hidalgo,Lassalle,Arthaud,Zemmour,Le Pen,Pecresse,Jadot,Roussel,Poutou,Dupont-Aignan,Melenchon,Macron
834,mixed,0.549,Le Pen,Melenchon,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Poutou,Macron,Roussel,Pecresse,Le Pen
835,stubborn,1.0,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Roussel,Macron,Le Pen,Lassalle,Jadot,Pecresse,Poutou
836,mixed,0.899,Poutou,Zemmour,Lassalle,Le Pen,Melenchon,Roussel,Dupont-Aignan,Pecresse,Macron,Hidalgo,Arthaud,Jadot,Poutou
837,strategic,0.0,Macron,Le Pen,Hidalgo,Pecresse,Jadot,Lassalle,Zemmour,Roussel,Poutou,Arthaud,Dupont-Aignan,Melenchon,Macron
838,strategic,0.0,Dupont-Aignan,Roussel,Lassalle,Macron,Hidalgo,Jadot,Melenchon,Poutou,Zemmour,Pecresse,Le Pen,Arthaud,Dupont-Aignan
839,strategic,0.0,Melenchon,Arthaud,Hidalgo,Lassalle,Jadot,Macron,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Roussel,Poutou,Melenchon
840,mixed,0.517,Pecresse,Roussel,Macron,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Hidalgo,Le Pen,Melenchon,Poutou,Jadot,Pecresse
841,mixed,0.852,Hidalgo,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Jadot,Le Pen,Poutou,Lassalle,Melenchon,Roussel,Macron,Hidalgo
842,stubborn,1.0,Zemmour,Lassalle,Pecresse,Poutou,Le Pen,Jadot,Macron,Roussel,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Zemmour
843,strategic,0.0,Le Pen,Lassalle,Dupont-Aignan,Jadot,Macron,Roussel,Melenchon,Zemmour,Poutou,Hidalgo,Pecresse,Arthaud,Le Pen
844,strategic,0.0,Dupont-Aignan,Lassalle,Macron,Roussel,Arthaud,Jadot,Melenchon,Poutou,Zemmour,Le Pen,Pecresse,Hidalgo,Dupont-Aignan
845,stubborn,1.0,Pecresse,Arthaud,Hidalgo,Jadot,Roussel,Dupont-Aignan,Poutou,Melenchon,Macron,Le Pen,Lassalle,Zemmour,Pecresse
846,stubborn,1.0,Dupont-Aignan,Lassalle,Poutou,Arthaud,Jadot,Pecresse,Roussel,Zemmour,Macron,Le Pen,Melenchon,Hidalgo,Dupont-Aignan
847,stubborn,1.0,Melenchon,Dupont-Aignan,Roussel,Jadot,Le Pen,Lassalle,Poutou,Arthaud,Hidalgo,Macron,Zemmour,Pecresse,Melenchon
848,strategic,0.0,Dupont-Aignan,Hidalgo,Macron,Le Pen,Zemmour,Melenchon,Roussel,Jadot,Pecresse,Lassalle,Arthaud,Poutou,Dupont-Aignan
849,strategic,0.0,Poutou,Arthaud,Jadot,Roussel,Zemmour,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Macron,Poutou
850,mixed,0.606,Roussel,Poutou,Arthaud,Macron,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Jadot,Zemmour,Roussel
851,strategic,0.0,Zemmour,Macron,Roussel,Dupont-Aignan,Le Pen,Jadot,Poutou,Arthaud,Melenchon,Pecresse,Lassalle,Hidalgo,Zemmour
852,strategic,0.0,Pecresse,Arthaud,Zemmour,Melenchon,Roussel,Lassalle,Hidalgo,Jadot,Macron,Poutou,Le Pen,Dupont-Aignan,Pecresse
853,strategic,0.0,Dupont-Aignan,Poutou,Jadot,Arthaud,Macron,Hidalgo,Roussel,Pecresse,Zemmour,Lassalle,Melenchon,Le Pen,Dupont-Aignan
854,strategic,0.0,Jadot,Melenchon,Roussel,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Poutou,Macron,Le Pen,Pecresse,Jadot
855,mixed,0.624,Jadot,Hidalgo,Roussel,Pecresse,Lassalle,Melenchon,Zemmour,Poutou,Arthaud,Macron,Dupont-Aignan,Le Pen,Jadot
856,strategic,0.0,Le Pen,Hidalgo,Poutou,Lassalle,Macron,Dupont-Aignan,Zemmour,Pecresse,Jadot,Melenchon,Arthaud,Roussel,Le Pen
857,strategic,0.0,Hidalgo,Lassalle,Macron,Dupont-Aignan,Zemmour,Roussel,Arthaud,Jadot,Pecresse,Le Pen,Poutou,Melenchon,Hidalgo
858,stubborn,1.0,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Macron,Zemmour,Roussel,Poutou,Hidalgo,Jadot,Arthaud,Melenchon
859,mixed,0.493,Lassalle,Hidalgo,Melenchon,Poutou,Arthaud,Macron,Jadot,Roussel,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Lassalle
860,strategic,0.0,Jadot,Macron,Dupont-Aignan,Roussel,Le Pen,Melenchon,Arthaud,Poutou,Pecresse,Lassalle,Zemmour,Hidalgo,Jadot
861,strategic,0.0,Macron,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Jadot,Zemmour,Roussel,Poutou,Hidalgo,Melenchon,Arthaud,Macron
862,mixed,0.694,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Macron,Jadot,Poutou,Arthaud,Roussel,Lassalle,Pecresse,Zemmour
863,strategic,0.0,Jadot,Le Pen,Roussel,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Hidalgo,Macron,Poutou,Pecresse,Arthaud,Jadot
864,strategic,0.0,Poutou,Jadot,Arthaud,Zemmour,Macron,Roussel,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Poutou
865,stubborn,1.0,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Arthaud,Jadot,Zemmour,Poutou,Macron,Roussel,Lassalle
866,stubborn,1.0,Jadot,Pecresse,Roussel,Hidalgo,Le Pen,Macron,Zemmour,Poutou,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Jadot
867,stubborn,1.0,Zemmour,Arthaud,Lassalle,Pecresse,Macron,Le Pen,Jadot,Roussel,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Zemmour
868,mixed,0.62,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Pecresse,Hidalgo,Roussel,Lassalle,Jadot,Macron,Poutou,Melenchon
869,mixed,0.529,Macron,Poutou,Melenchon,Arthaud,Le Pen,Hidalgo,Zemmour,Jadot,Roussel,Dupont-Aignan,Pecresse,Lassalle,Macron
870,mixed,0.469,Hidalgo,Melenchon,Jadot,Pecresse,Poutou,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Macron,Roussel,Le Pen,Hidalgo
871,strategic,0.0,Arthaud,Lassalle,Zemmour,Poutou,Macron,Hidalgo,Pecresse,Jadot,Melenchon,Le Pen,Roussel,Dupont-Aignan,Arthaud
872,strategic,0.0,Zemmour,Dupont-Aignan,Roussel,Poutou,Hidalgo,Lassalle,Jadot,Le Pen,Arthaud,Pecresse,Melenchon,Macron,Zemmour
873,strategic,0.0,Macron,Arthaud,Melenchon,Le Pen,Lassalle,Zemmour,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Jadot,Roussel,Macron
874,strategic,0.0,Poutou,Lassalle,Zemmour,Hidalgo,Arthaud,Le Pen,Jadot,Macron,Roussel,Melenchon,Pecresse,Dupont-Aignan,Poutou
875,strategic,0.0,Pecresse,Poutou,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Jadot,Roussel,Hidalgo,Macron,Arthaud,Lassalle,Pecresse
876,strategic,0.0,Poutou,Melenchon,Le Pen,Zemmour,Hidalgo,Jadot,Arthaud,Macron,Pecresse,Lassalle,Roussel,Dupont-Aignan,Poutou
877,stubborn,1.0,Le Pen,Pecresse,Zemmour,Jadot,Poutou,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Roussel,Lassalle,Macron,Le Pen
878,strategic,0.0,Macron,Pecresse,Jadot,Arthaud,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Le Pen,Melenchon,Poutou,Lassalle,Macron
879,stubborn,1.0,Poutou,Hidalgo,Roussel,Le Pen,Macron,Lassalle,Jadot,Arthaud,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Poutou
880,strategic,0.0,Le Pen,Jadot,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Pecresse,Roussel,Macron,Melenchon,Poutou,Le Pen
881,mixed,0.775,Roussel,Poutou,Melenchon,Pecresse,Jadot,Zemmour,Le Pen,Dupont-Aignan,Macron,Lassalle,Arthaud,Hidalgo,Roussel
882,stubborn,1.0,Roussel,Jadot,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Le Pen,Macron,Hidalgo,Arthaud,Lassalle,Poutou,Roussel
883,stubborn,1.0,Dupont-Aignan,Pecresse,Lassalle,Roussel,Macron,Le Pen,Zemmour,Poutou,Melenchon,Arthaud,Jadot,Hidalgo,Dupont-Aignan
884,strategic,0.0,Lassalle,Hidalgo,Roussel,Jadot,Poutou,Pecresse,Macron,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Lassalle
885,strategic,0.0,Macron,Le Pen,Lassalle,Jadot,Zemmour,Arthaud,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Pecresse,Macron
886,strategic,0.0,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Macron,Arthaud,Zemmour,Roussel,Le Pen,Pecresse,Melenchon
887,strategic,0.0,Lassalle,Jadot,Arthaud,Macron,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Le Pen,Poutou,Melenchon,Lassalle
888,mixed,0.774,Pecresse,Le Pen,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Roussel,Jadot,Poutou,Arthaud,Macron,Zemmour,Pecresse
889,mixed,0.748,Melenchon,Jadot,Pecresse,Lassalle,Hidalgo,Roussel,Macron,Dupont-Aignan,Le Pen,Poutou,Zemmour,Arthaud,Melenchon
890,stubborn,1.0,Zemmour,Melenchon,Lassalle,Poutou,Hidalgo,Macron,Roussel,Arthaud,Jadot,Le Pen,Dupont-Aignan,Pecresse,Zemmour
891,stubborn,1.0,Roussel,Macron,Le Pen,Hidalgo,Melenchon,Poutou,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Jadot,Arthaud,Roussel
892,stubborn,1.0,Pecresse,Macron,Dupont-Aignan,Melenchon,Poutou,Jadot,Zemmour,Arthaud,Lassalle,Hidalgo,Le Pen,Roussel,Pecresse
893,strategic,0.0,Arthaud,Dupont-Aignan,Poutou,Zemmour,Melenchon,Le Pen,Lassalle,Hidalgo,Macron,Roussel,Pecresse,Jadot,Arthaud
894,strategic,0.0,Poutou,Roussel,Jadot,Pecresse,Macron,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Le Pen,Hidalgo,Poutou
895,stubborn,1.0,Roussel,Hidalgo,Pecresse,Macron,Jadot,Arthaud,Poutou,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Melenchon,Roussel
896,mixed,0.532,Lassalle,Melenchon,Macron,Le Pen,Poutou,Roussel,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Lassalle
897,strategic,0.0,Dupont-Aignan,Poutou,Pecresse,Macron,Hidalgo,Le Pen,Zemmour,Arthaud,Lassalle,Roussel,Melenchon,Jadot,Dupont-Aignan
898,strategic,0.0,Pecresse,Macron,Roussel,Hidalgo,Le Pen,Jadot,Arthaud,Dupont-Aignan,Melenchon,Poutou,Lassalle,Zemmour,Pecresse
899,strategic,0.0,Zemmour,Melenchon,Arthaud,Lassalle,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Macron,Jadot,Roussel,Pecresse,Zemmour
900,mixed,0.425,Lassalle,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Roussel,Macron,Pecresse,Poutou,Jadot,Hidalgo,Le Pen,Lassalle
901,stubborn,1.0,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Le Pen,Arthaud,Lassalle,Pecresse,Macron,Jadot,Melenchon,Poutou,Dupont-Aignan
902,strategic,0.0,Macron,Zemmour,Le Pen,Poutou,Lassalle,Jadot,Roussel,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Macron
903,strategic,0.0,Jadot,Macron,Hidalgo,Poutou,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Roussel,Jadot
904,strategic,0.0,Lassalle,Hidalgo,Poutou,Jadot,Roussel,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Macron,Lassalle
905,mixed,0.569,Jadot,Dupont-Aignan,Macron,Poutou,Lassalle,Hidalgo,Zemmour,Le Pen,Arthaud,Melenchon,Pecresse,Roussel,Jadot
906,strategic,0.0,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Arthaud,Hidalgo,Roussel,Macron,Jadot,Poutou,Lassalle,Zemmour,Dupont-Aignan
907,strategic,0.0,Arthaud,Melenchon,Zemmour,Lassalle,Roussel,Le Pen,Macron,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Arthaud
908,stubborn,1.0,Zemmour,Pecresse,Arthaud,Hidalgo,Lassalle,Roussel,Macron,Jadot,Melenchon,Le Pen,Poutou,Dupont-Aignan,Zemmour
909,stubborn,1.0,Zemmour,Melenchon,Le Pen,Macron,Dupont-Aignan,Lassalle,Poutou,Arthaud,Hidalgo,Pecresse,Roussel,Jadot,Zemmour
910,mixed,0.513,Hidalgo,Poutou,Roussel,Pecresse,Macron,Melenchon,Arthaud,Lassalle,Zemmour,Le Pen,Jadot,Dupont-Aignan,Hidalgo
911,strategic,0.0,Melenchon,Roussel,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Macron,Poutou,Pecresse,Lassalle,Jadot,Melenchon
912,mixed,0.505,Poutou,Le Pen,Jadot,Zemmour,Hidalgo,Lassalle,Macron,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Roussel,Poutou
913,strategic,0.0,Dupont-Aignan,Le Pen,Poutou,Arthaud,Jadot,Pecresse,Zemmour,Macron,Lassalle,Hidalgo,Melenchon,Roussel,Dupont-Aignan
914,mixed,0.691,Poutou,Pecresse,Hidalgo,Jadot,Roussel,Melenchon,Macron,Arthaud,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Poutou
915,mixed,0.421,Zemmour,Dupont-Aignan,Roussel,Le Pen,Poutou,Hidalgo,Lassalle,Pecresse,Arthaud,Macron,Jadot,Melenchon,Zemmour
