voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,strategic,0.0,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Poutou,Melenchon,Arthaud,Macron,Hidalgo,Jadot,Roussel,Le Pen,Pecresse
157,mixed,0.585,Hidalgo,Pecresse,Zemmour,Melenchon,Jadot,Roussel,Arthaud,Le Pen,Macron,Dupont-Aignan,Poutou,Lassalle,Hidalgo
158,mixed,0.706,Jadot,Dupont-Aignan,Lassalle,Le Pen,Poutou,Macron,Zemmour,Pecresse,Melenchon,Arthaud,Roussel,Hidalgo,Jadot
159,strategic,0.0,Macron,Hidalgo,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Jadot,Poutou,Roussel,Le Pen,Pecresse,Zemmour,Macron
160,strategic,0.0,Zemmour,Hidalgo,Jadot,Poutou,Arthaud,Macron,Melenchon,Pecresse,Le Pen,Lassalle,Roussel,Dupont-Aignan,Zemmour
161,strategic,0.0,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Macron,Pecresse,Melenchon,Jadot,Zemmour,Arthaud,Poutou,Roussel,Hidalgo
162,stubborn,1.0,Poutou,Pecresse,Roussel,Le Pen,Lassalle,Macron,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Poutou
163,mixed,0.854,Poutou,Melenchon,Zemmour,Jadot,Hidalgo,Arthaud,Roussel,Lassalle,Macron,Le Pen,Pecresse,Dupont-Aignan,Poutou
164,mixed,0.741,Poutou,Macron,Zemmour,Arthaud,Roussel,Pecresse,Jadot,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Hidalgo,Poutou
165,mixed,0.612,Pecresse,Le Pen,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Jadot,Poutou,Lassalle,Zemmour,Macron,Pecresse
166,mixed,0.798,Arthaud,Poutou,Macron,Lassalle,Le Pen,Jadot,Melenchon,Pecresse,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Arthaud
167,mixed,0.695,Lassalle,Hidalgo,Jadot,Poutou,Macron,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Roussel,Lassalle
168,mixed,0.653,Hidalgo,Arthaud,Poutou,Lassalle,Roussel,Macron,Pecresse,Dupont-Aignan,Jadot,Zemmour,Le Pen,Melenchon,Hidalgo
169,strategic,0.0,Dupont-Aignan,Poutou,Jadot,Hidalgo,Zemmour,Melenchon,Macron,Pecresse,Arthaud,Roussel,Le Pen,Lassalle,Dupont-Aignan
170,strategic,0.0,Pecresse,Roussel,Jadot,Lassalle,Dupont-Aignan,Arthaud,Macron,Hidalgo,Zemmour,Poutou,Le Pen,Melenchon,Pecresse
171,strategic,0.0,Arthaud,Jadot,Zemmour,Lassalle,Melenchon,Le Pen,Macron,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Roussel,Arthaud
172,strategic,0.0,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Le Pen,Jadot,Melenchon,Pecresse,Macron,Zemmour,Poutou,Arthaud,Hidalgo
173,mixed,0.872,Jadot,Lassalle,Le Pen,Poutou,Hidalgo,Arthaud,Pecresse,Melenchon,Macron,Zemmour,Dupont-Aignan,Roussel,Jadot
174,mixed,0.761,Dupont-Aignan,Arthaud,Poutou,Lassalle,Roussel,Hidalgo,Macron,Le Pen,Jadot,Pecresse,Melenchon,Zemmour,Dupont-Aignan
175,mixed,0.843,Poutou,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Roussel,Pecresse,Jadot,Melenchon,Macron,Hidalgo,Poutou
176,stubborn,1.0,Pecresse,Macron,Jadot,Zemmour,Arthaud,Roussel,Hidalgo,Poutou,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Pecresse
177,stubborn,1.0,Lassalle,Macron,Le Pen,Melenchon,Zemmour,Poutou,Jadot,Dupont-Aignan,Roussel,Arthaud,Pecresse,Hidalgo,Lassalle
178,mixed,0.444,Roussel,Pecresse,Poutou,Arthaud,Lassalle,Le Pen,Macron,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Jadot,Roussel
179,strategic,0.0,Pecresse,Zemmour,Lassalle,Roussel,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Jadot,Poutou,Macron,Le Pen,Pecresse
180,mixed,0.466,Pecresse,Zemmour,Le Pen,Roussel,Melenchon,Arthaud,Lassalle,Jadot,Hidalgo,Macron,Poutou,Dupont-Aignan,Pecresse
181,mixed,0.626,Arthaud,Dupont-Aignan,Roussel,Zemmour,Melenchon,Hidalgo,Le Pen,Poutou,Pecresse,Lassalle,Jadot,Macron,Arthaud
182,strategic,0.0,Melenchon,Dupont-Aignan,Le Pen,Jadot,Lassalle,Poutou,Hidalgo,Pecresse,Zemmour,Roussel,Macron,Arthaud,Melenchon
183,mixed,0.783,Hidalgo,Jadot,Roussel,Pecresse,Zemmour,Lassalle,Le Pen,Poutou,Melenchon,Macron,Dupont-Aignan,Arthaud,Hidalgo
184,strategic,0.0,Lassalle,Melenchon,Macron,Roussel,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Hidalgo,Poutou,Le Pen,Jadot,Lassalle
185,stubborn,1.0,Macron,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Poutou,Jadot,Le Pen,Melenchon,Arthaud,Pecresse,Zemmour,Macron
186,mixed,0.743,Roussel,Jadot,Le Pen,Zemmour,Pecresse,Arthaud,Lassalle,Poutou,Melenchon,Macron,Dupont-Aignan,Hidalgo,Roussel
187,strategic,0.0,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Macron,Lassalle,Le Pen,Jadot,Poutou,Arthaud,Zemmour
188,mixed,0.832,Melenchon,Zemmour,Lassalle,Arthaud,Le Pen,Jadot,Macron,Hidalgo,Pecresse,Roussel,Poutou,Dupont-Aignan,Melenchon
189,mixed,0.435,Le Pen,Arthaud,Dupont-Aignan,Macron,Poutou,Pecresse,Jadot,Hidalgo,Roussel,Zemmour,Lassalle,Melenchon,Le Pen
190,stubborn,1.0,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Poutou,Zemmour,Lassalle,Arthaud,Macron,Roussel,Le Pen,Jadot,Hidalgo
191,mixed,0.445,Roussel,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Poutou,Lassalle,Jadot,Macron,Melenchon,Roussel
192,mixed,0.593,Pecresse,Dupont-Aignan,Poutou,Roussel,Arthaud,Macron,Jadot,Hidalgo,Zemmour,Melenchon,Le Pen,Lassalle,Pecresse
193,strategic,0.0,Le Pen,Hidalgo,Arthaud,Roussel,Lassalle,Jadot,Dupont-Aignan,Pecresse,Zemmour,Macron,Melenchon,Poutou,Le Pen
194,strategic,0.0,Roussel,Jadot,Arthaud,Macron,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Pecresse,Roussel
195,strategic,0.0,Roussel,Zemmour,Melenchon,Dupont-Aignan,Poutou,Jadot,Macron,Le Pen,Lassalle,Arthaud,Pecresse,Hidalgo,Roussel
196,strategic,0.0,Roussel,Zemmour,Melenchon,Dupont-Aignan,Jadot,Lassalle,Macron,Le Pen,Pecresse,Arthaud,Hidalgo,Poutou,Roussel
197,stubborn,1.0,Arthaud,Jadot,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Poutou,Lassalle,Macron,Zemmour,Pecresse,Arthaud
198,stubborn,1.0,Hidalgo,Roussel,Macron,Melenchon,Poutou,Zemmour,Arthaud,Pecresse,Jadot,Lassalle,Dupont-Aignan,Le Pen,Hidalgo
199,strategic,0.0,Roussel,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Zemmour,Macron,Pecresse,Lassalle,Melenchon,Poutou,Roussel
200,strategic,0.0,Roussel,Melenchon,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Pecresse,Jadot,Macron,Le Pen,Roussel
201,mixed,0.662,Arthaud,Zemmour,Lassalle,Macron,Pecresse,Le Pen,Jadot,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Arthaud
202,stubborn,1.0,Melenchon,Macron,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Poutou,Hidalgo,Jadot,Roussel,Lassalle,Zemmour,Melenchon
203,mixed,0.46,Macron,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Pecresse,Zemmour,Roussel,Jadot,Macron
204,stubborn,1.0,Arthaud,Lassalle,Macron,Dupont-Aignan,Poutou,Melenchon,Pecresse,Hidalgo,Jadot,Zemmour,Le Pen,Roussel,Arthaud
205,strategic,0.0,Melenchon,Poutou,Lassalle,Le Pen,Dupont-Aignan,Macron,Zemmour,Pecresse,Hidalgo,Roussel,Jadot,Arthaud,Melenchon
206,strategic,0.0,Roussel,Lassalle,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Macron,Melenchon,Poutou,Jadot,Zemmour,Arthaud,Roussel
207,mixed,0.508,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Jadot,Zemmour,Melenchon,Le Pen,Poutou,Lassalle,Macron,Arthaud,Dupont-Aignan
208,mixed,0.775,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Poutou,Le Pen,Lassalle,Pecresse,Macron,Roussel,Zemmour,Melenchon
209,mixed,0.742,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Poutou,Pecresse,Roussel,Melenchon,Macron,Arthaud,Jadot,Le Pen
210,strategic,0.0,Arthaud,Roussel,Lassalle,Dupont-Aignan,Poutou,Pecresse,Le Pen,Zemmour,Jadot,Melenchon,Hidalgo,Macron,Arthaud
211,mixed,0.849,Zemmour,Macron,Jadot,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Lassalle,Poutou,Pecresse,Le Pen,Arthaud,Zemmour
212,mixed,0.879,Jadot,Poutou,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Hidalgo,Melenchon,Macron,Roussel,Le Pen,Jadot
213,strategic,0.0,Poutou,Jadot,Arthaud,Lassalle,Zemmour,Pecresse,Le Pen,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Macron,Poutou
214,stubborn,1.0,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Macron,Pecresse,Roussel,Melenchon,Poutou,Arthaud,Jadot,Le Pen,Zemmour
215,strategic,0.0,Dupont-Aignan,Macron,Jadot,Arthaud,Hidalgo,Poutou,Roussel,Pecresse,Zemmour,Melenchon,Lassalle,Le Pen,Dupont-Aignan
216,mixed,0.417,Le Pen,Pecresse,Poutou,Melenchon,Arthaud,Hidalgo,Roussel,Zemmour,Jadot,Dupont-Aignan,Lassalle,Macron,Le Pen
217,strategic,0.0,Jadot,Macron,Arthaud,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Zemmour,Poutou,Melenchon,Jadot
218,mixed,0.563,Zemmour,Roussel,Arthaud,Pecresse,Le Pen,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Macron,Melenchon,Zemmour
219,strategic,0.0,Pecresse,Poutou,Zemmour,Le Pen,Roussel,Melenchon,Macron,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Pecresse
220,stubborn,1.0,Macron,Dupont-Aignan,Arthaud,Poutou,Lassalle,Melenchon,Pecresse,Le Pen,Roussel,Jadot,Zemmour,Hidalgo,Macron
221,stubborn,1.0,Arthaud,Poutou,Le Pen,Melenchon,Jadot,Pecresse,Dupont-Aignan,Macron,Lassalle,Roussel,Zemmour,Hidalgo,Arthaud
222,mixed,0.882,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Jadot,Pecresse,Roussel,Arthaud,Hidalgo,Macron,Poutou,Melenchon
223,mixed,0.876,Le Pen,Zemmour,Arthaud,Roussel,Hidalgo,Jadot,Lassalle,Poutou,Melenchon,Dupont-Aignan,Macron,Pecresse,Le Pen
224,strategic,0.0,Macron,Melenchon,Roussel,Le Pen,Lassalle,Poutou,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Pecresse,Macron
225,mixed,0.762,Macron,Lassalle,Pecresse,Jadot,Arthaud,Roussel,Melenchon,Le Pen,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Macron
226,stubborn,1.0,Hidalgo,Le Pen,Zemmour,Jadot,Poutou,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Roussel,Macron,Arthaud,Hidalgo
227,strategic,0.0,Jadot,Roussel,Macron,Poutou,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Zemmour,Jadot
228,stubborn,1.0,Dupont-Aignan,Hidalgo,Macron,Zemmour,Melenchon,Roussel,Arthaud,Pecresse,Poutou,Le Pen,Lassalle,Jadot,Dupont-Aignan
229,stubborn,1.0,Zemmour,Dupont-Aignan,Jadot,Arthaud,Poutou,Macron,Le Pen,Lassalle,Hidalgo,Melenchon,Roussel,Pecresse,Zemmour
230,strategic,0.0,Roussel,Poutou,Zemmour,Arthaud,Dupont-Aignan,Jadot,Macron,Le Pen,Hidalgo,Lassalle,Pecresse,Melenchon,Roussel
231,strategic,0.0,Roussel,Poutou,Lassalle,Hidalgo,Zemmour,Arthaud,Le Pen,Melenchon,Jadot,Pecresse,Macron,Dupont-Aignan,Roussel
232,mixed,0.672,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Le Pen,Macron,Poutou,Pecresse,Lassalle,Zemmour,Melenchon,Roussel,Dupont-Aignan
233,strategic,0.0,Poutou,Arthaud,Macron,Roussel,Jadot,Zemmour,Pecresse,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Poutou
234,strategic,0.0,Dupont-Aignan,Roussel,Zemmour,Pecresse,Macron,Poutou,Lassalle,Arthaud,Le Pen,Hidalgo,Jadot,Melenchon,Dupont-Aignan
235,stubborn,1.0,Jadot,Zemmour,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Macron,Lassalle,Roussel,Pecresse,Melenchon,Jadot
236,stubborn,1.0,Pecresse,Roussel,Le Pen,Dupont-Aignan,Melenchon,Jadot,Lassalle,Poutou,Arthaud,Hidalgo,Macron,Zemmour,Pecresse
237,strategic,0.0,Zemmour,Le Pen,Jadot,Arthaud,Lassalle,Poutou,Roussel,Dupont-Aignan,Pecresse,Melenchon,Macron,Hidalgo,Zemmour
238,mixed,0.573,Le Pen,Hidalgo,Poutou,Zemmour,Jadot,Macron,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Roussel,Pecresse,Le Pen
239,stubborn,1.0,Le Pen,Roussel,Lassalle,Arthaud,Pecresse,Hidalgo,Poutou,Zemmour,Macron,Dupont-Aignan,Jadot,Melenchon,Le Pen
240,mixed,0.515,Jadot,Pecresse,Melenchon,Le Pen,Roussel,Macron,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Zemmour,Lassalle,Jadot
241,strategic,0.0,Le Pen,Pecresse,Roussel,Dupont-Aignan,Macron,Melenchon,Poutou,Hidalgo,Zemmour,Arthaud,Jadot,Lassalle,Le Pen
242,stubborn,1.0,Le Pen,Jadot,Macron,Roussel,Pecresse,Zemmour,Poutou,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Le Pen
243,mixed,0.556,Lassalle,Poutou,Hidalgo,Melenchon,Le Pen,Roussel,Pecresse,Macron,Dupont-Aignan,Arthaud,Jadot,Zemmour,Lassalle
244,mixed,0.85,Zemmour,Melenchon,Le Pen,Macron,Pecresse,Lassalle,Arthaud,Hidalgo,Roussel,Jadot,Dupont-Aignan,Poutou,Zemmour
245,strategic,0.0,Zemmour,Macron,Pecresse,Dupont-Aignan,Jadot,Arthaud,Le Pen,Poutou,Melenchon,Lassalle,Roussel,Hidalgo,Zemmour
246,mixed,0.594,Poutou,Arthaud,Melenchon,Roussel,Le Pen,Pecresse,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Macron,Poutou
247,stubborn,1.0,Arthaud,Lassalle,Poutou,Macron,Jadot,Zemmour,Roussel,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Hidalgo,Arthaud
248,stubborn,1.0,Pecresse,Melenchon,Hidalgo,Lassalle,Roussel,Poutou,Le Pen,Arthaud,Jadot,Dupont-Aignan,Macron,Zemmour,Pecresse
249,mixed,0.819,Poutou,Hidalgo,Pecresse,Arthaud,Jadot,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Roussel,Macron,Le Pen,Poutou
250,stubborn,1.0,Poutou,Zemmour,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Roussel,Melenchon,Lassalle,Le Pen,Macron,Pecresse,Poutou
251,mixed,0.888,Macron,Jadot,Pecresse,Melenchon,Le Pen,Arthaud,Poutou,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Lassalle,Macron
252,stubborn,1.0,Lassalle,Arthaud,Roussel,Le Pen,Melenchon,Pecresse,Zemmour,Macron,Poutou,Dupont-Aignan,Hidalgo,Jadot,Lassalle
253,stubborn,1.0,Pecresse,Jadot,Roussel,Hidalgo,Melenchon,Arthaud,Poutou,Dupont-Aignan,Zemmour,Macron,Le Pen,Lassalle,Pecresse
254,strategic,0.0,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Arthaud,Jadot,Lassalle,Zemmour,Roussel,Macron,Poutou,Le Pen,Dupont-Aignan
255,strategic,0.0,Zemmour,Lassalle,Poutou,Le Pen,Macron,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Arthaud,Melenchon,Roussel,Zemmour
256,strategic,0.0,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Roussel,Le Pen,Melenchon,Macron,Jadot,Lassalle,Arthaud,Poutou
257,strategic,0.0,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Le Pen,Pecresse,Jadot,Arthaud,Poutou,Roussel,Macron,Melenchon
258,mixed,0.722,Pecresse,Poutou,Roussel,Zemmour,Arthaud,Le Pen,Melenchon,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Macron,Pecresse
259,mixed,0.517,Jadot,Lassalle,Macron,Arthaud,Hidalgo,Le Pen,Poutou,Pecresse,Melenchon,Zemmour,Roussel,Dupont-Aignan,Jadot
260,stubborn,1.0,Jadot,Le Pen,Melenchon,Pecresse,Arthaud,Roussel,Macron,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Jadot
261,stubborn,1.0,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Roussel,Hidalgo,Macron,Zemmour,Jadot,Arthaud,Le Pen,Poutou,Pecresse
262,mixed,0.501,Macron,Lassalle,Zemmour,Arthaud,Poutou,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Jadot,Macron
263,mixed,0.617,Zemmour,Dupont-Aignan,Le Pen,Macron,Hidalgo,Arthaud,Lassalle,Pecresse,Melenchon,Jadot,Poutou,Roussel,Zemmour
264,mixed,0.804,Poutou,Hidalgo,Jadot,Macron,Le Pen,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Roussel,Arthaud,Poutou
265,mixed,0.497,Macron,Melenchon,Dupont-Aignan,Jadot,Pecresse,Lassalle,Hidalgo,Arthaud,Roussel,Poutou,Le Pen,Zemmour,Macron
266,mixed,0.823,Pecresse,Le Pen,Arthaud,Jadot,Zemmour,Poutou,Melenchon,Lassalle,Dupont-Aignan,Macron,Roussel,Hidalgo,Pecresse
267,strategic,0.0,Pecresse,Lassalle,Poutou,Dupont-Aignan,Le Pen,Zemmour,Roussel,Arthaud,Jadot,Macron,Hidalgo,Melenchon,Pecresse
268,stubborn,1.0,Hidalgo,Melenchon,Lassalle,Macron,Dupont-Aignan,Arthaud,Pecresse,Roussel,Le Pen,Poutou,Jadot,Zemmour,Hidalgo
269,mixed,0.801,Zemmour,Macron,Arthaud,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Roussel,Jadot,Poutou,Hidalgo,Zemmour
270,stubborn,1.0,Macron,Dupont-Aignan,Roussel,Zemmour,Melenchon,Pecresse,Lassalle,Hidalgo,Arthaud,Jadot,Poutou,Le Pen,Macron
271,mixed,0.689,Pecresse,Roussel,Le Pen,Jadot,Macron,Lassalle,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Pecresse
272,strategic,0.0,Lassalle,Zemmour,Roussel,Arthaud,Hidalgo,Jadot,Pecresse,Melenchon,Dupont-Aignan,Poutou,Le Pen,Macron,Lassalle
273,mixed,0.735,Zemmour,Roussel,Jadot,Poutou,Macron,Melenchon,Lassalle,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Zemmour
274,strategic,0.0,Arthaud,Lassalle,Jadot,Melenchon,Macron,Poutou,Roussel,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Arthaud
275,strategic,0.0,Roussel,Dupont-Aignan,Poutou,Jadot,Le Pen,Melenchon,Lassalle,Arthaud,Zemmour,Pecresse,Macron,Hidalgo,Roussel
276,stubborn,1.0,Roussel,Poutou,Jadot,Dupont-Aignan,Lassalle,Macron,Pecresse,Zemmour,Melenchon,Hidalgo,Le Pen,Arthaud,Roussel
277,strategic,0.0,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Melenchon,Le Pen,Pecresse,Roussel,Zemmour,Macron,Jadot,Arthaud,Hidalgo
278,strategic,0.0,Melenchon,Macron,Arthaud,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Le Pen,Roussel,Lassalle,Poutou,Zemmour,Melenchon
279,strategic,0.0,Le Pen,Lassalle,Poutou,Macron,Zemmour,Melenchon,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Roussel,Le Pen
280,strategic,0.0,Zemmour,Hidalgo,Lassalle,Melenchon,Poutou,Arthaud,Roussel,Pecresse,Dupont-Aignan,Macron,Le Pen,Jadot,Zemmour
281,strategic,0.0,Le Pen,Hidalgo,Lassalle,Melenchon,Pecresse,Poutou,Dupont-Aignan,Roussel,Jadot,Macron,Zemmour,Arthaud,Le Pen
282,stubborn,1.0,Zemmour,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Melenchon,Lassalle,Jadot,Pecresse,Arthaud,Macron,Poutou,Zemmour
283,stubborn,1.0,Jadot,Hidalgo,Arthaud,Macron,Roussel,Poutou,Zemmour,Pecresse,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Jadot
284,strategic,0.0,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Poutou,Jadot,Pecresse,Roussel,Macron,Hidalgo,Zemmour,Lassalle,Melenchon
285,mixed,0.735,Lassalle,Poutou,Arthaud,Hidalgo,Pecresse,Le Pen,Macron,Roussel,Melenchon,Jadot,Zemmour,Dupont-Aignan,Lassalle
286,strategic,0.0,Pecresse,Lassalle,Roussel,Le Pen,Jadot,Hidalgo,Zemmour,Macron,Arthaud,Melenchon,Poutou,Dupont-Aignan,Pecresse
287,stubborn,1.0,Jadot,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Poutou,Macron,Lassalle,Pecresse,Melenchon,Arthaud,Jadot
288,mixed,0.598,Hidalgo,Roussel,Le Pen,Macron,Pecresse,Poutou,Dupont-Aignan,Lassalle,Jadot,Zemmour,Arthaud,Melenchon,Hidalgo
289,stubborn,1.0,Arthaud,Zemmour,Poutou,Lassalle,Roussel,Pecresse,Macron,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Melenchon,Arthaud
290,stubborn,1.0,Lassalle,Dupont-Aignan,Roussel,Arthaud,Zemmour,Macron,Hidalgo,Le Pen,Pecresse,Poutou,Melenchon,Jadot,Lassalle
291,strategic,0.0,Hidalgo,Melenchon,Le Pen,Macron,Poutou,Zemmour,Dupont-Aignan,Pecresse,Roussel,Jadot,Lassalle,Arthaud,Hidalgo
292,mixed,0.499,Hidalgo,Zemmour,Melenchon,Pecresse,Roussel,Le Pen,Jadot,Macron,Lassalle,Arthaud,Poutou,Dupont-Aignan,Hidalgo
293,strategic,0.0,Arthaud,Dupont-Aignan,Roussel,Jadot,Zemmour,Lassalle,Melenchon,Pecresse,Poutou,Hidalgo,Macron,Le Pen,Arthaud
294,stubborn,1.0,Pecresse,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Macron,Roussel,Arthaud,Jadot,Lassalle,Poutou,Le Pen,Pecresse
295,stubborn,1.0,Dupont-Aignan,Pecresse,Poutou,Jadot,Arthaud,Le Pen,Zemmour,Roussel,Melenchon,Macron,Hidalgo,Lassalle,Dupont-Aignan
296,mixed,0.487,Le Pen,Macron,Zemmour,Arthaud,Pecresse,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Jadot,Roussel,Melenchon,Le Pen
297,strategic,0.0,Lassalle,Macron,Arthaud,Melenchon,Pecresse,Poutou,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Lassalle
298,stubborn,1.0,Poutou,Zemmour,Lassalle,Roussel,Jadot,Pecresse,Macron,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Poutou
299,strategic,0.0,Jadot,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Pecresse,Roussel,Macron,Arthaud,Zemmour,Lassalle,Le Pen,Jadot
300,strategic,0.0,Le Pen,Arthaud,Zemmour,Hidalgo,Melenchon,Pecresse,Roussel,Jadot,Lassalle,Dupont-Aignan,Macron,Poutou,Le Pen
301,mixed,0.714,Arthaud,Jadot,Melenchon,Dupont-Aignan,Poutou,Roussel,Hidalgo,Le Pen,Lassalle,Pecresse,Zemmour,Macron,Arthaud
302,strategic,0.0,Macron,Roussel,Le Pen,Jadot,Lassalle,Hidalgo,Zemmour,Poutou,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Macron
303,mixed,0.631,Melenchon,Zemmour,Macron,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Poutou,Le Pen,Roussel,Melenchon
304,mixed,0.735,Le Pen,Dupont-Aignan,Macron,Arthaud,Melenchon,Lassalle,Pecresse,Poutou,Jadot,Roussel,Zemmour,Hidalgo,Le Pen
305,strategic,0.0,Hidalgo,Pecresse,Poutou,Zemmour,Arthaud,Lassalle,Macron,Jadot,Le Pen,Melenchon,Roussel,Dupont-Aignan,Hidalgo
306,stubborn,1.0,Hidalgo,Arthaud,Macron,Le Pen,Zemmour,Melenchon,Jadot,Pecresse,Dupont-Aignan,Lassalle,Roussel,Poutou,Hidalgo
307,strategic,0.0,Jadot,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Roussel,Pecresse,Macron,Le Pen,Zemmour,Jadot
308,strategic,0.0,Melenchon,Le Pen,Macron,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Arthaud,Lassalle,Zemmour,Poutou,Roussel,Melenchon
309,strategic,0.0,Jadot,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Hidalgo,Roussel,Lassalle,Poutou,Pecresse,Melenchon,Macron,Jadot
310,strategic,0.0,Melenchon,Dupont-Aignan,Macron,Le Pen,Jadot,Zemmour,Pecresse,Poutou,Arthaud,Hidalgo,Roussel,Lassalle,Melenchon
311,strategic,0.0,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Jadot,Roussel,Lassalle,Zemmour,Macron,Arthaud
312,mixed,0.412,Melenchon,Zemmour,Jadot,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Macron,Poutou,Roussel,Pecresse,Melenchon
