voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
708,mixed,0.514,Macron,Hidalgo,Roussel,Melenchon,Le Pen,Poutou,Dupont-Aignan,Arthaud,Jadot,Zemmour,Pecresse,Lassalle,Macron
709,strategic,0.0,Arthaud,Zemmour,Jadot,Pecresse,Poutou,Hidalgo,Roussel,Macron,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Arthaud
710,strategic,0.0,Melenchon,Macron,Poutou,Le Pen,Arthaud,Jadot,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Lassalle,Zemmour,Melenchon
711,mixed,0.48,Pecresse,Zemmour,Macron,Melenchon,Jadot,Lassalle,Arthaud,Le Pen,Roussel,Poutou,Dupont-Aignan,Hidalgo,Pecresse
712,mixed,0.57,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Arthaud,Zemmour,Macron,Jadot,Lassalle,Melenchon,Poutou,Le Pen,Hidalgo
713,strategic,0.0,Roussel,Poutou,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Macron,Jadot,Pecresse,Le Pen,Roussel
714,mixed,0.787,Dupont-Aignan,Macron,Jadot,Lassalle,Melenchon,Hidalgo,Zemmour,Poutou,Pecresse,Arthaud,Roussel,Le Pen,Dupont-Aignan
715,mixed,0.438,Roussel,Arthaud,Jadot,Dupont-Aignan,Le Pen,Macron,Zemmour,Hidalgo,Lassalle,Melenchon,Pecresse,Poutou,Roussel
716,mixed,0.755,Lassalle,Arthaud,Hidalgo,Pecresse,Macron,Jadot,Melenchon,Poutou,Le Pen,Dupont-Aignan,Roussel,Zemmour,Lassalle
717,strategic,0.0,Jadot,Lassalle,Le Pen,Melenchon,Poutou,Zemmour,Pecresse,Macron,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Jadot
718,stubborn,1.0,Melenchon,Zemmour,Jadot,Macron,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Roussel,Melenchon
719,strategic,0.0,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Le Pen,Poutou,Macron,Roussel,Lassalle,Jadot,Hidalgo,Arthaud,Dupont-Aignan
720,mixed,0.845,Lassalle,Pecresse,Le Pen,Jadot,Zemmour,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Macron,Roussel,Lassalle
721,mixed,0.657,Zemmour,Jadot,Poutou,Melenchon,Lassalle,Hidalgo,Macron,Pecresse,Arthaud,Roussel,Dupont-Aignan,Le Pen,Zemmour
722,mixed,0.415,Pecresse,Le Pen,Macron,Roussel,Melenchon,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Jadot,Lassalle,Pecresse
723,mixed,0.664,Arthaud,Lassalle,Roussel,Poutou,Zemmour,Pecresse,Macron,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Jadot,Arthaud
724,strategic,0.0,Jadot,Hidalgo,Macron,Arthaud,Zemmour,Le Pen,Melenchon,Pecresse,Roussel,Dupont-Aignan,Lassalle,Poutou,Jadot
725,mixed,0.783,Melenchon,Jadot,Lassalle,Macron,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Arthaud,Zemmour,Roussel,Poutou,Melenchon
726,mixed,0.717,Le Pen,Hidalgo,Zemmour,Melenchon,Roussel,Dupont-Aignan,Macron,Pecresse,Lassalle,Jadot,Poutou,Arthaud,Le Pen
727,stubborn,1.0,Hidalgo,Pecresse,Jadot,Zemmour,Poutou,Dupont-Aignan,Macron,Melenchon,Arthaud,Lassalle,Le Pen,Roussel,Hidalgo
728,mixed,0.741,Zemmour,Hidalgo,Le Pen,Poutou,Roussel,Arthaud,Lassalle,Jadot,Dupont-Aignan,Pecresse,Macron,Melenchon,Zemmour
729,stubborn,1.0,Roussel,Zemmour,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Le Pen,Macron,Melenchon,Lassalle,Roussel
730,stubborn,1.0,Hidalgo,Arthaud,Lassalle,Le Pen,Roussel,Poutou,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Jadot,Macron,Hidalgo
731,strategic,0.0,Macron,Jadot,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Poutou,Pecresse,Arthaud,Hidalgo,Roussel,Le Pen,Macron
732,mixed,0.707,Jadot,Roussel,Macron,Hidalgo,Arthaud,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Poutou,Jadot
733,stubborn,1.0,Lassalle,Zemmour,Macron,Pecresse,Jadot,Hidalgo,Poutou,Le Pen,Melenchon,Dupont-Aignan,Roussel,Arthaud,Lassalle
734,strategic,0.0,Poutou,Melenchon,Roussel,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Zemmour,Arthaud,Macron,Poutou
735,strategic,0.0,Poutou,Arthaud,Hidalgo,Roussel,Melenchon,Macron,Pecresse,Zemmour,Dupont-Aignan,Jadot,Le Pen,Lassalle,Poutou
736,stubborn,1.0,Le Pen,Macron,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Melenchon,Poutou,Zemmour,Roussel,Lassalle,Le Pen
737,mixed,0.577,Poutou,Dupont-Aignan,Pecresse,Melenchon,Roussel,Hidalgo,Zemmour,Arthaud,Macron,Jadot,Lassalle,Le Pen,Poutou
738,strategic,0.0,Roussel,Lassalle,Dupont-Aignan,Jadot,Macron,Zemmour,Hidalgo,Poutou,Pecresse,Arthaud,Melenchon,Le Pen,Roussel
739,stubborn,1.0,Pecresse,Hidalgo,Jadot,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Poutou,Zemmour,Macron,Roussel,Le Pen,Pecresse
740,mixed,0.854,Poutou,Pecresse,Arthaud,Dupont-Aignan,Macron,Lassalle,Roussel,Le Pen,Zemmour,Jadot,Melenchon,Hidalgo,Poutou
741,mixed,0.474,Macron,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Jadot,Melenchon,Roussel,Pecresse,Poutou,Arthaud,Macron
742,mixed,0.698,Poutou,Jadot,Lassalle,Melenchon,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Macron,Roussel,Poutou
743,stubborn,1.0,Hidalgo,Le Pen,Melenchon,Lassalle,Roussel,Poutou,Dupont-Aignan,Arthaud,Pecresse,Jadot,Zemmour,Macron,Hidalgo
744,strategic,0.0,Arthaud,Lassalle,Le Pen,Pecresse,Melenchon,Zemmour,Hidalgo,Jadot,Poutou,Macron,Roussel,Dupont-Aignan,Arthaud
745,strategic,0.0,Zemmour,Le Pen,Pecresse,Jadot,Macron,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Poutou,Roussel,Melenchon,Zemmour
746,strategic,0.0,Jadot,Poutou,Hidalgo,Roussel,Arthaud,Zemmour,Melenchon,Pecresse,Macron,Lassalle,Dupont-Aignan,Le Pen,Jadot
747,mixed,0.74,Hidalgo,Zemmour,Pecresse,Lassalle,Poutou,Dupont-Aignan,Arthaud,Jadot,Roussel,Le Pen,Macron,Melenchon,Hidalgo
748,stubborn,1.0,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Macron,Le Pen,Hidalgo,Jadot,Poutou,Lassalle,Roussel,Arthaud
749,stubborn,1.0,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Jadot,Roussel,Lassalle,Melenchon,Macron,Pecresse,Poutou,Zemmour
750,mixed,0.57,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Roussel,Zemmour,Poutou,Melenchon,Macron,Arthaud,Hidalgo,Jadot,Lassalle
751,mixed,0.724,Hidalgo,Pecresse,Arthaud,Lassalle,Jadot,Poutou,Zemmour,Roussel,Macron,Dupont-Aignan,Le Pen,Melenchon,Hidalgo
752,mixed,0.791,Macron,Melenchon,Lassalle,Pecresse,Le Pen,Roussel,Poutou,Arthaud,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Macron
753,strategic,0.0,Roussel,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Poutou,Jadot,Pecresse,Macron,Arthaud,Zemmour,Roussel
754,mixed,0.807,Macron,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Jadot,Poutou,Zemmour,Pecresse,Lassalle,Melenchon,Roussel,Macron
755,stubborn,1.0,Melenchon,Macron,Poutou,Roussel,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Jadot,Pecresse,Hidalgo,Le Pen,Melenchon
756,mixed,0.894,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Roussel,Zemmour,Hidalgo,Pecresse,Poutou,Jadot,Macron,Melenchon
757,strategic,0.0,Poutou,Zemmour,Pecresse,Roussel,Jadot,Arthaud,Lassalle,Le Pen,Hidalgo,Melenchon,Macron,Dupont-Aignan,Poutou
758,mixed,0.67,Lassalle,Hidalgo,Macron,Melenchon,Arthaud,Dupont-Aignan,Poutou,Le Pen,Jadot,Roussel,Pecresse,Zemmour,Lassalle
759,mixed,0.693,Pecresse,Macron,Lassalle,Le Pen,Jadot,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Roussel,Pecresse
760,strategic,0.0,Poutou,Hidalgo,Le Pen,Roussel,Melenchon,Lassalle,Jadot,Macron,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Poutou
761,mixed,0.513,Hidalgo,Poutou,Jadot,Pecresse,Melenchon,Dupont-Aignan,Macron,Le Pen,Arthaud,Roussel,Lassalle,Zemmour,Hidalgo
762,strategic,0.0,Zemmour,Arthaud,Hidalgo,Roussel,Le Pen,Lassalle,Dupont-Aignan,Jadot,Melenchon,Pecresse,Poutou,Macron,Zemmour
763,strategic,0.0,Roussel,Lassalle,Zemmour,Arthaud,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Macron,Melenchon,Poutou,Pecresse,Roussel
764,mixed,0.814,Melenchon,Arthaud,Lassalle,Hidalgo,Jadot,Macron,Pecresse,Roussel,Le Pen,Dupont-Aignan,Poutou,Zemmour,Melenchon
765,strategic,0.0,Jadot,Macron,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Poutou,Roussel,Melenchon,Arthaud,Pecresse,Le Pen,Jadot
766,mixed,0.771,Roussel,Le Pen,Poutou,Lassalle,Melenchon,Macron,Arthaud,Pecresse,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Roussel
767,mixed,0.652,Dupont-Aignan,Arthaud,Roussel,Le Pen,Macron,Poutou,Lassalle,Jadot,Pecresse,Zemmour,Melenchon,Hidalgo,Dupont-Aignan
768,mixed,0.729,Pecresse,Melenchon,Macron,Hidalgo,Roussel,Le Pen,Lassalle,Dupont-Aignan,Jadot,Zemmour,Arthaud,Poutou,Pecresse
769,stubborn,1.0,Le Pen,Pecresse,Poutou,Macron,Dupont-Aignan,Roussel,Jadot,Hidalgo,Arthaud,Zemmour,Lassalle,Melenchon,Le Pen
770,strategic,0.0,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Jadot,Poutou,Roussel,Macron,Pecresse,Zemmour,Le Pen
771,mixed,0.465,Le Pen,Macron,Melenchon,Lassalle,Poutou,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Roussel,Zemmour,Pecresse,Le Pen
772,strategic,0.0,Roussel,Hidalgo,Jadot,Pecresse,Macron,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Lassalle,Poutou,Roussel
773,mixed,0.634,Macron,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Lassalle,Poutou,Le Pen,Hidalgo,Roussel,Jadot,Macron
774,mixed,0.631,Poutou,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Melenchon,Lassalle,Zemmour,Pecresse,Macron,Poutou
775,strategic,0.0,Macron,Arthaud,Zemmour,Pecresse,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Melenchon,Poutou,Lassalle,Macron
776,mixed,0.419,Arthaud,Le Pen,Poutou,Melenchon,Dupont-Aignan,Macron,Pecresse,Zemmour,Jadot,Hidalgo,Lassalle,Roussel,Arthaud
777,strategic,0.0,Macron,Lassalle,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Roussel,Poutou,Pecresse,Jadot,Macron
778,mixed,0.634,Jadot,Macron,Le Pen,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Lassalle,Zemmour,Roussel,Arthaud,Jadot
779,mixed,0.653,Lassalle,Melenchon,Roussel,Jadot,Poutou,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Macron,Lassalle
780,strategic,0.0,Poutou,Lassalle,Roussel,Melenchon,Dupont-Aignan,Jadot,Le Pen,Zemmour,Pecresse,Hidalgo,Macron,Arthaud,Poutou
781,stubborn,1.0,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Macron,Poutou,Pecresse,Roussel,Hidalgo,Jadot,Le Pen,Zemmour,Melenchon
782,mixed,0.623,Jadot,Le Pen,Hidalgo,Arthaud,Zemmour,Melenchon,Macron,Pecresse,Dupont-Aignan,Poutou,Lassalle,Roussel,Jadot
783,mixed,0.553,Zemmour,Lassalle,Poutou,Le Pen,Arthaud,Roussel,Dupont-Aignan,Melenchon,Pecresse,Macron,Jadot,Hidalgo,Zemmour
784,stubborn,1.0,Zemmour,Arthaud,Pecresse,Lassalle,Macron,Le Pen,Melenchon,Dupont-Aignan,Jadot,Roussel,Poutou,Hidalgo,Zemmour
785,mixed,0.786,Jadot,Dupont-Aignan,Pecresse,Roussel,Lassalle,Zemmour,Macron,Arthaud,Poutou,Le Pen,Melenchon,Hidalgo,Jadot
786,strategic,0.0,Lassalle,Hidalgo,Zemmour,Arthaud,Melenchon,Roussel,Le Pen,Poutou,Macron,Jadot,Dupont-Aignan,Pecresse,Lassalle
787,mixed,0.638,Melenchon,Arthaud,Hidalgo,Roussel,Jadot,Macron,Zemmour,Le Pen,Poutou,Lassalle,Pecresse,Dupont-Aignan,Melenchon
788,mixed,0.434,Macron,Jadot,Zemmour,Melenchon,Le Pen,Roussel,Hidalgo,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Poutou,Macron
789,mixed,0.736,Pecresse,Macron,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Poutou,Jadot,Zemmour,Lassalle,Roussel,Pecresse
790,stubborn,1.0,Hidalgo,Melenchon,Zemmour,Roussel,Poutou,Macron,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Jadot,Le Pen,Hidalgo
791,mixed,0.461,Poutou,Melenchon,Pecresse,Macron,Hidalgo,Roussel,Jadot,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Poutou
792,strategic,0.0,Macron,Hidalgo,Roussel,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Poutou,Zemmour,Pecresse,Jadot,Lassalle,Macron
793,strategic,0.0,Melenchon,Le Pen,Macron,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Jadot,Arthaud,Roussel,Lassalle,Melenchon
794,mixed,0.475,Le Pen,Jadot,Lassalle,Zemmour,Pecresse,Melenchon,Poutou,Dupont-Aignan,Arthaud,Roussel,Macron,Hidalgo,Le Pen
795,mixed,0.702,Macron,Poutou,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Roussel,Lassalle,Melenchon,Le Pen,Arthaud,Pecresse,Macron
796,stubborn,1.0,Poutou,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Roussel,Hidalgo,Zemmour,Macron,Jadot,Arthaud,Lassalle,Poutou
797,stubborn,1.0,Arthaud,Roussel,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Jadot,Macron,Melenchon,Lassalle,Le Pen,Poutou,Arthaud
798,strategic,0.0,Melenchon,Roussel,Jadot,Dupont-Aignan,Arthaud,Zemmour,Macron,Lassalle,Le Pen,Pecresse,Poutou,Hidalgo,Melenchon
799,strategic,0.0,Pecresse,Lassalle,Macron,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Poutou,Roussel,Jadot,Le Pen,Pecresse
800,mixed,0.642,Poutou,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Roussel,Macron,Arthaud,Lassalle,Jadot,Poutou
801,mixed,0.785,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Roussel,Arthaud,Hidalgo,Pecresse,Poutou,Melenchon,Macron,Jadot,Dupont-Aignan
802,mixed,0.672,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Arthaud,Le Pen,Macron,Zemmour,Lassalle,Jadot,Melenchon
803,mixed,0.407,Dupont-Aignan,Lassalle,Zemmour,Macron,Jadot,Pecresse,Hidalgo,Melenchon,Roussel,Arthaud,Poutou,Le Pen,Dupont-Aignan
804,strategic,0.0,Jadot,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Poutou,Macron,Pecresse,Lassalle,Le Pen,Melenchon,Arthaud,Jadot
805,mixed,0.788,Zemmour,Dupont-Aignan,Pecresse,Macron,Arthaud,Roussel,Jadot,Le Pen,Hidalgo,Poutou,Melenchon,Lassalle,Zemmour
806,strategic,0.0,Le Pen,Hidalgo,Roussel,Melenchon,Macron,Jadot,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Poutou,Pecresse,Le Pen
807,strategic,0.0,Roussel,Pecresse,Hidalgo,Jadot,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Macron,Le Pen,Poutou,Roussel
808,mixed,0.485,Macron,Jadot,Pecresse,Melenchon,Poutou,Roussel,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Macron
809,stubborn,1.0,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Pecresse,Roussel,Melenchon,Poutou,Zemmour,Lassalle,Macron,Le Pen,Dupont-Aignan
810,strategic,0.0,Hidalgo,Pecresse,Zemmour,Jadot,Dupont-Aignan,Roussel,Arthaud,Le Pen,Lassalle,Melenchon,Poutou,Macron,Hidalgo
811,mixed,0.84,Arthaud,Dupont-Aignan,Jadot,Le Pen,Poutou,Lassalle,Melenchon,Roussel,Zemmour,Macron,Hidalgo,Pecresse,Arthaud
812,mixed,0.542,Zemmour,Arthaud,Poutou,Melenchon,Roussel,Dupont-Aignan,Macron,Le Pen,Lassalle,Jadot,Hidalgo,Pecresse,Zemmour
813,mixed,0.809,Zemmour,Pecresse,Dupont-Aignan,Macron,Jadot,Poutou,Melenchon,Arthaud,Lassalle,Le Pen,Roussel,Hidalgo,Zemmour
814,stubborn,1.0,Poutou,Roussel,Jadot,Le Pen,Macron,Pecresse,Arthaud,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Poutou
815,mixed,0.566,Pecresse,Le Pen,Macron,Jadot,Lassalle,Dupont-Aignan,Poutou,Zemmour,Arthaud,Hidalgo,Melenchon,Roussel,Pecresse
816,mixed,0.793,Pecresse,Zemmour,Macron,Roussel,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Jadot,Le Pen,Poutou,Arthaud,Pecresse
817,strategic,0.0,Arthaud,Jadot,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Poutou,Hidalgo,Zemmour,Roussel,Melenchon,Macron,Arthaud
818,mixed,0.617,Arthaud,Le Pen,Zemmour,Roussel,Jadot,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Macron,Poutou,Arthaud
819,mixed,0.547,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Melenchon,Macron,Jadot,Pecresse,Lassalle,Poutou,Arthaud,Roussel
820,stubborn,1.0,Zemmour,Jadot,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Macron,Arthaud,Poutou,Le Pen,Lassalle,Melenchon,Zemmour
821,strategic,0.0,Jadot,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Pecresse,Hidalgo,Poutou,Macron,Le Pen,Melenchon,Roussel,Jadot
822,stubborn,1.0,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Macron,Arthaud,Hidalgo,Lassalle,Poutou,Jadot,Le Pen,Roussel,Melenchon
823,mixed,0.544,Pecresse,Lassalle,Roussel,Arthaud,Macron,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Jadot,Le Pen,Pecresse
824,mixed,0.803,Jadot,Dupont-Aignan,Arthaud,Poutou,Lassalle,Zemmour,Macron,Roussel,Melenchon,Hidalgo,Pecresse,Le Pen,Jadot
825,mixed,0.723,Pecresse,Roussel,Hidalgo,Lassalle,Macron,Melenchon,Poutou,Jadot,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Pecresse
826,mixed,0.869,Macron,Arthaud,Dupont-Aignan,Jadot,Lassalle,Melenchon,Hidalgo,Zemmour,Poutou,Roussel,Le Pen,Pecresse,Macron
827,mixed,0.864,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Hidalgo,Poutou,Pecresse,Roussel,Zemmour,Jadot,Melenchon,Macron,Dupont-Aignan
828,strategic,0.0,Hidalgo,Le Pen,Melenchon,Jadot,Macron,Dupont-Aignan,Pecresse,Poutou,Arthaud,Roussel,Lassalle,Zemmour,Hidalgo
829,strategic,0.0,Melenchon,Jadot,Lassalle,Le Pen,Roussel,Zemmour,Arthaud,Macron,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Melenchon
830,mixed,0.589,Melenchon,Zemmour,Jadot,Poutou,Macron,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Pecresse,Lassalle,Le Pen,Melenchon
831,stubborn,1.0,Arthaud,Dupont-Aignan,Melenchon,Jadot,Pecresse,Hidalgo,Le Pen,Roussel,Zemmour,Macron,Poutou,Lassalle,Arthaud
832,mixed,0.732,Hidalgo,Le Pen,Jadot,Roussel,Macron,Zemmour,Melenchon,Poutou,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Hidalgo
833,strategic,0.0,Hidalgo,Arthaud,Macron,Melenchon,Zemmour,Jadot,Poutou,Pecresse,Roussel,Lassalle,Le Pen,Dupont-Aignan,Hidalgo
834,mixed,0.687,Lassalle,Arthaud,Macron,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Poutou,Roussel,Jadot,Zemmour,Melenchon,Lassalle
835,mixed,0.768,Macron,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Poutou,Roussel,Lassalle,Pecresse,Zemmour,Arthaud,Melenchon,Macron
836,mixed,0.764,Le Pen,Hidalgo,Pecresse,Melenchon,Lassalle,Macron,Jadot,Dupont-Aignan,Arthaud,Poutou,Roussel,Zemmour,Le Pen
837,mixed,0.536,Lassalle,Hidalgo,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Jadot,Macron,Roussel,Poutou,Pecresse,Lassalle
838,stubborn,1.0,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Roussel,Jadot,Zemmour,Macron,Melenchon,Arthaud,Lassalle,Poutou
839,strategic,0.0,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Le Pen,Pecresse,Melenchon,Jadot,Arthaud,Macron,Lassalle,Poutou
840,stubborn,1.0,Lassalle,Dupont-Aignan,Macron,Le Pen,Arthaud,Poutou,Hidalgo,Jadot,Roussel,Pecresse,Zemmour,Melenchon,Lassalle
841,strategic,0.0,Lassalle,Zemmour,Le Pen,Jadot,Melenchon,Macron,Poutou,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Lassalle
842,mixed,0.753,Le Pen,Melenchon,Pecresse,Lassalle,Arthaud,Hidalgo,Poutou,Zemmour,Roussel,Jadot,Macron,Dupont-Aignan,Le Pen
843,stubborn,1.0,Zemmour,Hidalgo,Le Pen,Macron,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Poutou,Jadot,Roussel,Pecresse,Zemmour
844,mixed,0.688,Le Pen,Hidalgo,Jadot,Macron,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Poutou,Roussel,Pecresse,Lassalle,Le Pen
845,mixed,0.549,Zemmour,Arthaud,Lassalle,Roussel,Jadot,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Macron,Pecresse,Melenchon,Zemmour
846,stubborn,1.0,Poutou,Le Pen,Melenchon,Pecresse,Macron,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Roussel,Lassalle,Zemmour,Poutou
847,strategic,0.0,Lassalle,Macron,Zemmour,Jadot,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Poutou,Lassalle
848,strategic,0.0,Arthaud,Melenchon,Roussel,Dupont-Aignan,Jadot,Macron,Le Pen,Pecresse,Poutou,Hidalgo,Zemmour,Lassalle,Arthaud
849,strategic,0.0,Le Pen,Zemmour,Melenchon,Macron,Jadot,Hidalgo,Lassalle,Poutou,Arthaud,Pecresse,Dupont-Aignan,Roussel,Le Pen
850,mixed,0.862,Le Pen,Zemmour,Roussel,Jadot,Hidalgo,Poutou,Melenchon,Lassalle,Macron,Dupont-Aignan,Arthaud,Pecresse,Le Pen
851,mixed,0.648,Le Pen,Macron,Hidalgo,Zemmour,Roussel,Jadot,Pecresse,Dupont-Aignan,Poutou,Melenchon,Arthaud,Lassalle,Le Pen
852,strategic,0.0,Jadot,Arthaud,Melenchon,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Roussel,Macron,Jadot
853,strategic,0.0,Lassalle,Jadot,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Macron,Roussel,Le Pen,Zemmour,Poutou,Hidalgo,Lassalle
854,stubborn,1.0,Jadot,Macron,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Arthaud,Poutou,Lassalle,Melenchon,Jadot
855,mixed,0.755,Melenchon,Lassalle,Zemmour,Jadot,Arthaud,Dupont-Aignan,Macron,Poutou,Roussel,Pecresse,Le Pen,Hidalgo,Melenchon
856,strategic,0.0,Melenchon,Arthaud,Roussel,Le Pen,Dupont-Aignan,Macron,Lassalle,Jadot,Pecresse,Hidalgo,Zemmour,Poutou,Melenchon
857,mixed,0.415,Jadot,Macron,Roussel,Zemmour,Poutou,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Jadot
858,mixed,0.44,Pecresse,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Roussel,Lassalle,Macron,Poutou,Arthaud,Pecresse
859,mixed,0.81,Dupont-Aignan,Jadot,Le Pen,Lassalle,Melenchon,Hidalgo,Zemmour,Macron,Roussel,Pecresse,Poutou,Arthaud,Dupont-Aignan
860,stubborn,1.0,Macron,Jadot,Arthaud,Dupont-Aignan,Melenchon,Roussel,Zemmour,Lassalle,Pecresse,Hidalgo,Poutou,Le Pen,Macron
861,stubborn,1.0,Roussel,Macron,Dupont-Aignan,Zemmour,Arthaud,Poutou,Melenchon,Le Pen,Lassalle,Pecresse,Hidalgo,Jadot,Roussel
862,stubborn,1.0,Melenchon,Poutou,Zemmour,Pecresse,Arthaud,Macron,Le Pen,Jadot,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Melenchon
863,mixed,0.652,Lassalle,Arthaud,Le Pen,Zemmour,Roussel,Poutou,Jadot,Hidalgo,Dupont-Aignan,Macron,Melenchon,Pecresse,Lassalle
864,mixed,0.842,Hidalgo,Pecresse,Dupont-Aignan,Macron,Poutou,Le Pen,Lassalle,Arthaud,Jadot,Roussel,Melenchon,Zemmour,Hidalgo
865,mixed,0.62,Dupont-Aignan,Macron,Zemmour,Melenchon,Roussel,Jadot,Pecresse,Arthaud,Le Pen,Lassalle,Hidalgo,Poutou,Dupont-Aignan
