voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
791,mixed,0.777,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Arthaud,Macron,Le Pen,Roussel,Melenchon,Hidalgo,Jadot,Poutou,Dupont-Aignan
792,stubborn,1.0,Arthaud,Le Pen,Pecresse,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Roussel,Macron,Poutou,Melenchon,Zemmour,Arthaud
793,stubborn,1.0,Macron,Roussel,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Hidalgo,Lassalle,Poutou,Arthaud,Jadot,Melenchon,Macron
794,strategic,0.0,Roussel,Lassalle,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Poutou,Le Pen,Macron,Roussel
795,mixed,0.67,Lassalle,Zemmour,Poutou,Hidalgo,Roussel,Melenchon,Macron,Pecresse,Arthaud,Le Pen,Jadot,Dupont-Aignan,Lassalle
796,strategic,0.0,Zemmour,Poutou,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Macron,Arthaud,Jadot,Pecresse,Melenchon,Zemmour
797,strategic,0.0,Jadot,Roussel,Lassalle,Macron,Arthaud,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Le Pen,Melenchon,Jadot
798,strategic,0.0,Le Pen,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Melenchon,Macron,Roussel,Arthaud,Poutou,Le Pen
799,strategic,0.0,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Arthaud,Pecresse,Lassalle,Macron,Roussel,Hidalgo,Poutou,Jadot,Dupont-Aignan
800,stubborn,1.0,Dupont-Aignan,Macron,Hidalgo,Lassalle,Melenchon,Pecresse,Zemmour,Le Pen,Arthaud,Poutou,Jadot,Roussel,Dupont-Aignan
801,strategic,0.0,Dupont-Aignan,Pecresse,Jadot,Roussel,Poutou,Zemmour,Hidalgo,Lassalle,Melenchon,Le Pen,Arthaud,Macron,Dupont-Aignan
802,stubborn,1.0,Arthaud,Melenchon,Roussel,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Macron,Lassalle,Zemmour,Jadot,Arthaud
803,stubborn,1.0,Roussel,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Hidalgo,Le Pen,Poutou,Macron,Zemmour,Jadot,Roussel
804,strategic,0.0,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Jadot,Poutou,Macron,Pecresse,Hidalgo,Roussel,Le Pen,Zemmour,Dupont-Aignan
805,strategic,0.0,Melenchon,Jadot,Poutou,Lassalle,Zemmour,Roussel,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Hidalgo,Macron,Melenchon
806,stubborn,1.0,Roussel,Melenchon,Zemmour,Lassalle,Pecresse,Arthaud,Hidalgo,Macron,Dupont-Aignan,Jadot,Poutou,Le Pen,Roussel
807,strategic,0.0,Roussel,Zemmour,Melenchon,Pecresse,Hidalgo,Arthaud,Macron,Le Pen,Jadot,Dupont-Aignan,Poutou,Lassalle,Roussel
808,strategic,0.0,Macron,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Poutou,Arthaud,Le Pen,Jadot,Lassalle,Macron
809,mixed,0.48,Lassalle,Pecresse,Zemmour,Arthaud,Melenchon,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Poutou,Jadot,Macron,Lassalle
810,stubborn,1.0,Lassalle,Zemmour,Le Pen,Melenchon,Macron,Roussel,Jadot,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Lassalle
811,mixed,0.471,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Jadot,Le Pen,Poutou,Macron,Roussel,Hidalgo,Arthaud
812,mixed,0.602,Roussel,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Macron,Hidalgo,Arthaud,Le Pen,Pecresse,Poutou,Jadot,Roussel
813,strategic,0.0,Le Pen,Macron,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Poutou,Melenchon,Jadot,Le Pen
814,stubborn,1.0,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Roussel,Lassalle,Macron,Jadot,Le Pen,Poutou
815,strategic,0.0,Macron,Roussel,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Jadot,Zemmour,Hidalgo,Poutou,Melenchon,Arthaud,Macron
816,stubborn,1.0,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Jadot,Roussel,Melenchon,Macron,Zemmour,Hidalgo,Poutou,Pecresse
817,mixed,0.487,Roussel,Zemmour,Poutou,Jadot,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Macron,Arthaud,Melenchon,Hidalgo,Roussel
818,strategic,0.0,Macron,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Le Pen,Pecresse,Jadot,Melenchon,Roussel,Arthaud,Lassalle,Macron
819,strategic,0.0,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Macron,Pecresse,Roussel,Hidalgo,Poutou,Jadot,Arthaud
820,stubborn,1.0,Lassalle,Le Pen,Melenchon,Arthaud,Macron,Dupont-Aignan,Poutou,Zemmour,Jadot,Roussel,Hidalgo,Pecresse,Lassalle
821,strategic,0.0,Le Pen,Roussel,Macron,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Jadot,Melenchon,Lassalle,Arthaud,Le Pen
822,mixed,0.597,Le Pen,Hidalgo,Jadot,Melenchon,Arthaud,Poutou,Zemmour,Lassalle,Roussel,Dupont-Aignan,Macron,Pecresse,Le Pen
823,stubborn,1.0,Poutou,Roussel,Melenchon,Zemmour,Hidalgo,Lassalle,Jadot,Macron,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Poutou
824,stubborn,1.0,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Macron,Jadot,Le Pen,Roussel,Melenchon,Pecresse,Zemmour
825,stubborn,1.0,Roussel,Lassalle,Melenchon,Pecresse,Poutou,Le Pen,Arthaud,Zemmour,Jadot,Dupont-Aignan,Macron,Hidalgo,Roussel
826,strategic,0.0,Hidalgo,Jadot,Poutou,Zemmour,Le Pen,Lassalle,Macron,Dupont-Aignan,Roussel,Arthaud,Melenchon,Pecresse,Hidalgo
827,strategic,0.0,Macron,Hidalgo,Arthaud,Jadot,Le Pen,Roussel,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Poutou,Lassalle,Macron
828,stubborn,1.0,Zemmour,Arthaud,Lassalle,Jadot,Dupont-Aignan,Roussel,Pecresse,Poutou,Hidalgo,Le Pen,Melenchon,Macron,Zemmour
829,strategic,0.0,Arthaud,Le Pen,Poutou,Lassalle,Melenchon,Macron,Roussel,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Arthaud
830,strategic,0.0,Zemmour,Poutou,Pecresse,Roussel,Dupont-Aignan,Le Pen,Jadot,Arthaud,Hidalgo,Lassalle,Macron,Melenchon,Zemmour
831,mixed,0.796,Arthaud,Pecresse,Macron,Jadot,Lassalle,Zemmour,Le Pen,Poutou,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Arthaud
832,strategic,0.0,Le Pen,Dupont-Aignan,Poutou,Macron,Zemmour,Hidalgo,Roussel,Lassalle,Arthaud,Jadot,Melenchon,Pecresse,Le Pen
833,stubborn,1.0,Poutou,Le Pen,Melenchon,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Macron,Jadot,Zemmour,Hidalgo,Roussel,Poutou
834,strategic,0.0,Pecresse,Macron,Arthaud,Poutou,Lassalle,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Melenchon,Roussel,Zemmour,Pecresse
835,stubborn,1.0,Lassalle,Pecresse,Arthaud,Melenchon,Poutou,Roussel,Zemmour,Hidalgo,Le Pen,Jadot,Macron,Dupont-Aignan,Lassalle
836,strategic,0.0,Zemmour,Jadot,Lassalle,Poutou,Pecresse,Hidalgo,Macron,Roussel,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Zemmour
837,stubborn,1.0,Roussel,Zemmour,Pecresse,Le Pen,Poutou,Dupont-Aignan,Arthaud,Macron,Lassalle,Melenchon,Jadot,Hidalgo,Roussel
838,strategic,0.0,Jadot,Melenchon,Pecresse,Poutou,Hidalgo,Arthaud,Roussel,Macron,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Jadot
839,stubborn,1.0,Dupont-Aignan,Le Pen,Arthaud,Poutou,Lassalle,Melenchon,Zemmour,Macron,Jadot,Roussel,Pecresse,Hidalgo,Dupont-Aignan
840,stubborn,1.0,Lassalle,Dupont-Aignan,Melenchon,Poutou,Le Pen,Roussel,Macron,Zemmour,Arthaud,Jadot,Pecresse,Hidalgo,Lassalle
841,mixed,0.834,Le Pen,Lassalle,Jadot,Macron,Arthaud,Zemmour,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Le Pen
842,mixed,0.596,Hidalgo,Le Pen,Poutou,Lassalle,Roussel,Jadot,Arthaud,Zemmour,Pecresse,Macron,Melenchon,Dupont-Aignan,Hidalgo
843,stubborn,1.0,Le Pen,Zemmour,Jadot,Lassalle,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Melenchon,Pecresse,Macron,Poutou,Le Pen
844,stubborn,1.0,Jadot,Poutou,Arthaud,Macron,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Zemmour,Lassalle,Jadot
845,stubborn,1.0,Poutou,Dupont-Aignan,Arthaud,Zemmour,Macron,Lassalle,Le Pen,Jadot,Hidalgo,Roussel,Melenchon,Pecresse,Poutou
846,stubborn,1.0,Poutou,Macron,Dupont-Aignan,Jadot,Melenchon,Roussel,Pecresse,Lassalle,Le Pen,Arthaud,Zemmour,Hidalgo,Poutou
847,stubborn,1.0,Jadot,Macron,Dupont-Aignan,Zemmour,Arthaud,Roussel,Le Pen,Hidalgo,Lassalle,Melenchon,Poutou,Pecresse,Jadot
848,mixed,0.886,Lassalle,Melenchon,Poutou,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Macron,Le Pen,Arthaud,Pecresse,Lassalle
849,stubborn,1.0,Pecresse,Poutou,Hidalgo,Zemmour,Lassalle,Jadot,Melenchon,Roussel,Arthaud,Le Pen,Macron,Dupont-Aignan,Pecresse
850,mixed,0.848,Roussel,Pecresse,Zemmour,Le Pen,Arthaud,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Macron,Lassalle,Roussel
851,strategic,0.0,Hidalgo,Jadot,Arthaud,Lassalle,Macron,Dupont-Aignan,Le Pen,Zemmour,Poutou,Melenchon,Roussel,Pecresse,Hidalgo
852,mixed,0.524,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Macron,Jadot,Poutou,Arthaud,Le Pen,Melenchon,Roussel,Pecresse,Hidalgo
853,strategic,0.0,Poutou,Zemmour,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Roussel,Jadot,Le Pen,Macron,Pecresse,Hidalgo,Poutou
854,mixed,0.407,Jadot,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Poutou,Roussel,Lassalle,Macron,Zemmour,Le Pen,Arthaud,Jadot
855,strategic,0.0,Roussel,Poutou,Arthaud,Pecresse,Le Pen,Zemmour,Macron,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Lassalle,Roussel
856,strategic,0.0,Dupont-Aignan,Roussel,Macron,Melenchon,Lassalle,Hidalgo,Zemmour,Poutou,Arthaud,Pecresse,Jadot,Le Pen,Dupont-Aignan
857,mixed,0.579,Le Pen,Dupont-Aignan,Hidalgo,Macron,Melenchon,Pecresse,Lassalle,Zemmour,Roussel,Jadot,Arthaud,Poutou,Le Pen
858,stubborn,1.0,Lassalle,Roussel,Macron,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Poutou,Jadot,Le Pen,Lassalle
859,mixed,0.733,Roussel,Pecresse,Poutou,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Jadot,Macron,Zemmour,Le Pen,Hidalgo,Roussel
860,stubborn,1.0,Zemmour,Jadot,Pecresse,Macron,Dupont-Aignan,Poutou,Roussel,Hidalgo,Lassalle,Le Pen,Melenchon,Arthaud,Zemmour
861,strategic,0.0,Macron,Zemmour,Poutou,Pecresse,Le Pen,Arthaud,Melenchon,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Jadot,Macron
862,stubborn,1.0,Melenchon,Zemmour,Lassalle,Poutou,Jadot,Hidalgo,Macron,Arthaud,Roussel,Le Pen,Dupont-Aignan,Pecresse,Melenchon
863,strategic,0.0,Hidalgo,Poutou,Zemmour,Lassalle,Melenchon,Jadot,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Macron,Roussel,Hidalgo
864,stubborn,1.0,Jadot,Arthaud,Zemmour,Le Pen,Hidalgo,Lassalle,Macron,Dupont-Aignan,Pecresse,Roussel,Poutou,Melenchon,Jadot
865,stubborn,1.0,Pecresse,Zemmour,Arthaud,Le Pen,Jadot,Macron,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Poutou,Lassalle,Pecresse
866,mixed,0.773,Dupont-Aignan,Zemmour,Arthaud,Poutou,Pecresse,Macron,Hidalgo,Lassalle,Jadot,Roussel,Le Pen,Melenchon,Dupont-Aignan
867,mixed,0.862,Jadot,Poutou,Arthaud,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Macron,Hidalgo,Roussel,Lassalle,Jadot
868,strategic,0.0,Arthaud,Zemmour,Macron,Le Pen,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Jadot,Poutou,Pecresse,Roussel,Arthaud
869,stubborn,1.0,Roussel,Zemmour,Pecresse,Le Pen,Lassalle,Arthaud,Jadot,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Macron,Roussel
870,mixed,0.862,Macron,Melenchon,Hidalgo,Le Pen,Zemmour,Pecresse,Arthaud,Lassalle,Poutou,Jadot,Roussel,Dupont-Aignan,Macron
871,mixed,0.557,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Zemmour,Roussel,Arthaud,Jadot,Melenchon,Macron,Le Pen,Poutou,Dupont-Aignan
872,strategic,0.0,Pecresse,Zemmour,Roussel,Le Pen,Poutou,Jadot,Macron,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Pecresse
873,mixed,0.67,Arthaud,Roussel,Melenchon,Macron,Le Pen,Pecresse,Hidalgo,Lassalle,Poutou,Jadot,Dupont-Aignan,Zemmour,Arthaud
874,mixed,0.586,Roussel,Lassalle,Le Pen,Melenchon,Arthaud,Jadot,Zemmour,Macron,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Roussel
875,mixed,0.851,Arthaud,Macron,Dupont-Aignan,Roussel,Pecresse,Jadot,Hidalgo,Zemmour,Lassalle,Poutou,Melenchon,Le Pen,Arthaud
876,strategic,0.0,Arthaud,Pecresse,Le Pen,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Macron,Melenchon,Jadot,Poutou,Lassalle,Arthaud
877,strategic,0.0,Hidalgo,Arthaud,Pecresse,Le Pen,Roussel,Zemmour,Lassalle,Poutou,Jadot,Dupont-Aignan,Macron,Melenchon,Hidalgo
878,strategic,0.0,Jadot,Dupont-Aignan,Arthaud,Poutou,Le Pen,Hidalgo,Pecresse,Roussel,Macron,Melenchon,Zemmour,Lassalle,Jadot
879,mixed,0.623,Roussel,Macron,Melenchon,Arthaud,Jadot,Poutou,Le Pen,Zemmour,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Roussel
880,mixed,0.666,Jadot,Arthaud,Pecresse,Hidalgo,Poutou,Melenchon,Lassalle,Zemmour,Macron,Dupont-Aignan,Roussel,Le Pen,Jadot
881,strategic,0.0,Poutou,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Arthaud,Macron,Zemmour,Lassalle,Pecresse,Melenchon,Jadot,Poutou
882,stubborn,1.0,Le Pen,Arthaud,Poutou,Roussel,Lassalle,Pecresse,Macron,Melenchon,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Le Pen
883,strategic,0.0,Le Pen,Melenchon,Arthaud,Poutou,Roussel,Dupont-Aignan,Jadot,Macron,Pecresse,Zemmour,Hidalgo,Lassalle,Le Pen
884,strategic,0.0,Arthaud,Hidalgo,Poutou,Macron,Dupont-Aignan,Le Pen,Jadot,Zemmour,Roussel,Lassalle,Melenchon,Pecresse,Arthaud
885,strategic,0.0,Poutou,Arthaud,Melenchon,Le Pen,Lassalle,Hidalgo,Zemmour,Macron,Pecresse,Jadot,Roussel,Dupont-Aignan,Poutou
886,mixed,0.841,Poutou,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Macron,Le Pen,Melenchon,Arthaud,Jadot,Zemmour,Lassalle,Poutou
887,stubborn,1.0,Pecresse,Lassalle,Zemmour,Jadot,Poutou,Dupont-Aignan,Macron,Hidalgo,Arthaud,Le Pen,Melenchon,Roussel,Pecresse
888,mixed,0.845,Macron,Roussel,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Jadot,Poutou,Le Pen,Macron
889,stubborn,1.0,Dupont-Aignan,Macron,Hidalgo,Melenchon,Poutou,Pecresse,Roussel,Lassalle,Zemmour,Arthaud,Le Pen,Jadot,Dupont-Aignan
890,mixed,0.567,Arthaud,Pecresse,Melenchon,Hidalgo,Le Pen,Roussel,Jadot,Lassalle,Poutou,Macron,Zemmour,Dupont-Aignan,Arthaud
891,strategic,0.0,Poutou,Roussel,Le Pen,Melenchon,Macron,Zemmour,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Arthaud,Poutou
892,stubborn,1.0,Arthaud,Macron,Le Pen,Jadot,Zemmour,Hidalgo,Roussel,Melenchon,Pecresse,Lassalle,Poutou,Dupont-Aignan,Arthaud
893,mixed,0.749,Lassalle,Pecresse,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Le Pen,Roussel,Macron,Melenchon,Zemmour,Poutou,Lassalle
894,stubborn,1.0,Le Pen,Pecresse,Macron,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Poutou,Melenchon,Lassalle,Jadot,Zemmour,Le Pen
895,stubborn,1.0,Hidalgo,Melenchon,Lassalle,Jadot,Macron,Roussel,Poutou,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Hidalgo
896,stubborn,1.0,Poutou,Roussel,Zemmour,Le Pen,Jadot,Arthaud,Macron,Melenchon,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Poutou
897,strategic,0.0,Hidalgo,Lassalle,Le Pen,Macron,Zemmour,Poutou,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Roussel,Jadot,Hidalgo
898,stubborn,1.0,Jadot,Hidalgo,Pecresse,Roussel,Zemmour,Poutou,Dupont-Aignan,Melenchon,Lassalle,Macron,Le Pen,Arthaud,Jadot
899,mixed,0.786,Lassalle,Hidalgo,Roussel,Melenchon,Pecresse,Le Pen,Jadot,Poutou,Arthaud,Macron,Zemmour,Dupont-Aignan,Lassalle
900,mixed,0.707,Lassalle,Melenchon,Jadot,Macron,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Arthaud,Poutou,Le Pen,Lassalle
901,stubborn,1.0,Roussel,Pecresse,Macron,Poutou,Jadot,Melenchon,Arthaud,Hidalgo,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Roussel
902,mixed,0.805,Melenchon,Zemmour,Poutou,Pecresse,Lassalle,Macron,Arthaud,Le Pen,Jadot,Hidalgo,Roussel,Dupont-Aignan,Melenchon
903,mixed,0.818,Le Pen,Dupont-Aignan,Lassalle,Jadot,Arthaud,Pecresse,Macron,Melenchon,Poutou,Hidalgo,Zemmour,Roussel,Le Pen
904,mixed,0.693,Poutou,Zemmour,Le Pen,Pecresse,Lassalle,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Macron,Melenchon,Roussel,Poutou
905,mixed,0.812,Roussel,Jadot,Hidalgo,Zemmour,Arthaud,Le Pen,Macron,Dupont-Aignan,Lassalle,Poutou,Pecresse,Melenchon,Roussel
906,mixed,0.726,Arthaud,Lassalle,Le Pen,Roussel,Dupont-Aignan,Pecresse,Macron,Jadot,Melenchon,Hidalgo,Zemmour,Poutou,Arthaud
907,mixed,0.772,Dupont-Aignan,Le Pen,Roussel,Poutou,Jadot,Zemmour,Macron,Hidalgo,Melenchon,Pecresse,Lassalle,Arthaud,Dupont-Aignan
908,stubborn,1.0,Arthaud,Zemmour,Hidalgo,Jadot,Poutou,Roussel,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Macron,Lassalle,Arthaud
909,stubborn,1.0,Macron,Roussel,Le Pen,Poutou,Melenchon,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Macron
910,mixed,0.785,Poutou,Pecresse,Dupont-Aignan,Roussel,Le Pen,Zemmour,Arthaud,Lassalle,Hidalgo,Jadot,Melenchon,Macron,Poutou
911,strategic,0.0,Melenchon,Hidalgo,Zemmour,Macron,Jadot,Pecresse,Roussel,Poutou,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Melenchon
912,mixed,0.632,Le Pen,Dupont-Aignan,Lassalle,Roussel,Macron,Arthaud,Poutou,Melenchon,Jadot,Zemmour,Hidalgo,Pecresse,Le Pen
913,stubborn,1.0,Macron,Lassalle,Roussel,Poutou,Jadot,Pecresse,Melenchon,Hidalgo,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Macron
914,stubborn,1.0,Pecresse,Arthaud,Poutou,Melenchon,Le Pen,Zemmour,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Macron,Roussel,Pecresse
915,mixed,0.522,Lassalle,Poutou,Macron,Hidalgo,Jadot,Roussel,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Lassalle
916,mixed,0.693,Zemmour,Roussel,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Jadot,Poutou,Pecresse,Arthaud,Macron,Zemmour
917,mixed,0.57,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Zemmour,Pecresse,Macron,Poutou,Jadot,Melenchon
918,mixed,0.445,Le Pen,Zemmour,Roussel,Macron,Melenchon,Jadot,Arthaud,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Le Pen
919,stubborn,1.0,Lassalle,Zemmour,Poutou,Jadot,Arthaud,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Roussel,Macron,Pecresse,Lassalle
920,strategic,0.0,Macron,Lassalle,Hidalgo,Roussel,Melenchon,Poutou,Jadot,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Macron
921,strategic,0.0,Zemmour,Hidalgo,Poutou,Lassalle,Pecresse,Arthaud,Melenchon,Macron,Le Pen,Jadot,Dupont-Aignan,Roussel,Zemmour
922,strategic,0.0,Melenchon,Jadot,Le Pen,Pecresse,Roussel,Macron,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Poutou,Melenchon
923,strategic,0.0,Roussel,Macron,Lassalle,Poutou,Zemmour,Pecresse,Arthaud,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Roussel
924,strategic,0.0,Poutou,Pecresse,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Jadot,Arthaud,Macron,Roussel,Hidalgo,Poutou
925,stubborn,1.0,Le Pen,Poutou,Lassalle,Pecresse,Zemmour,Arthaud,Jadot,Macron,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Le Pen
926,strategic,0.0,Arthaud,Pecresse,Melenchon,Poutou,Zemmour,Le Pen,Macron,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Jadot,Arthaud
927,strategic,0.0,Dupont-Aignan,Melenchon,Roussel,Jadot,Lassalle,Arthaud,Zemmour,Macron,Pecresse,Hidalgo,Poutou,Le Pen,Dupont-Aignan
928,stubborn,1.0,Hidalgo,Pecresse,Zemmour,Melenchon,Roussel,Arthaud,Macron,Lassalle,Le Pen,Jadot,Dupont-Aignan,Poutou,Hidalgo
929,strategic,0.0,Dupont-Aignan,Arthaud,Lassalle,Roussel,Jadot,Hidalgo,Zemmour,Melenchon,Pecresse,Le Pen,Poutou,Macron,Dupont-Aignan
930,stubborn,1.0,Macron,Dupont-Aignan,Poutou,Lassalle,Melenchon,Arthaud,Pecresse,Jadot,Le Pen,Hidalgo,Roussel,Zemmour,Macron
931,strategic,0.0,Lassalle,Roussel,Melenchon,Macron,Arthaud,Poutou,Jadot,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Lassalle
932,strategic,0.0,Lassalle,Melenchon,Macron,Poutou,Zemmour,Arthaud,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Lassalle
933,strategic,0.0,Jadot,Lassalle,Le Pen,Hidalgo,Poutou,Roussel,Arthaud,Macron,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Jadot
934,stubborn,1.0,Roussel,Lassalle,Arthaud,Dupont-Aignan,Poutou,Le Pen,Jadot,Macron,Melenchon,Zemmour,Pecresse,Hidalgo,Roussel
935,strategic,0.0,Poutou,Lassalle,Hidalgo,Le Pen,Pecresse,Zemmour,Arthaud,Jadot,Roussel,Dupont-Aignan,Macron,Melenchon,Poutou
936,strategic,0.0,Dupont-Aignan,Lassalle,Roussel,Le Pen,Melenchon,Jadot,Pecresse,Zemmour,Arthaud,Hidalgo,Poutou,Macron,Dupont-Aignan
937,strategic,0.0,Zemmour,Roussel,Le Pen,Melenchon,Jadot,Hidalgo,Lassalle,Macron,Poutou,Pecresse,Dupont-Aignan,Arthaud,Zemmour
938,mixed,0.769,Poutou,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Macron,Jadot,Pecresse,Le Pen,Roussel,Melenchon,Poutou
939,stubborn,1.0,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Roussel,Jadot,Macron,Arthaud,Le Pen,Lassalle,Poutou,Hidalgo
940,strategic,0.0,Lassalle,Poutou,Arthaud,Le Pen,Jadot,Roussel,Pecresse,Macron,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Lassalle
941,strategic,0.0,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Macron,Hidalgo,Poutou,Lassalle,Roussel,Arthaud,Jadot,Pecresse
942,mixed,0.687,Melenchon,Roussel,Zemmour,Poutou,Dupont-Aignan,Macron,Hidalgo,Le Pen,Pecresse,Jadot,Arthaud,Lassalle,Melenchon
943,strategic,0.0,Dupont-Aignan,Melenchon,Pecresse,Jadot,Arthaud,Hidalgo,Zemmour,Poutou,Macron,Le Pen,Lassalle,Roussel,Dupont-Aignan
944,strategic,0.0,Poutou,Lassalle,Jadot,Arthaud,Roussel,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Macron,Poutou
945,strategic,0.0,Macron,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Arthaud,Poutou,Le Pen,Roussel,Macron
946,strategic,0.0,Poutou,Jadot,Le Pen,Dupont-Aignan,Macron,Pecresse,Zemmour,Roussel,Hidalgo,Lassalle,Melenchon,Arthaud,Poutou
947,stubborn,1.0,Arthaud,Melenchon,Macron,Pecresse,Roussel,Zemmour,Lassalle,Hidalgo,Le Pen,Jadot,Poutou,Dupont-Aignan,Arthaud
