voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
662,stubborn,1.0,Arthaud,Roussel,Hidalgo,Poutou,Zemmour,Lassalle,Jadot,Macron,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Arthaud
663,strategic,0.0,Jadot,Dupont-Aignan,Melenchon,Poutou,Pecresse,Zemmour,Hidalgo,Arthaud,Roussel,Le Pen,Lassalle,Macron,Jadot
664,stubborn,1.0,Dupont-Aignan,Jadot,Melenchon,Macron,Hidalgo,Poutou,Lassalle,Zemmour,Le Pen,Pecresse,Roussel,Arthaud,Dupont-Aignan
665,stubborn,1.0,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Lassalle,Macron,Le Pen,Arthaud,Poutou,Jadot,Roussel,Hidalgo,Dupont-Aignan
666,stubborn,1.0,Poutou,Arthaud,Dupont-Aignan,Macron,Le Pen,Zemmour,Jadot,Pecresse,Roussel,Hidalgo,Melenchon,Lassalle,Poutou
667,stubborn,1.0,Le Pen,Jadot,Roussel,Melenchon,Hidalgo,Pecresse,Lassalle,Poutou,Macron,Zemmour,Dupont-Aignan,Arthaud,Le Pen
668,mixed,0.734,Roussel,Zemmour,Macron,Poutou,Pecresse,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Jadot,Melenchon,Roussel
669,stubborn,1.0,Arthaud,Jadot,Hidalgo,Le Pen,Macron,Poutou,Lassalle,Pecresse,Dupont-Aignan,Roussel,Zemmour,Melenchon,Arthaud
670,mixed,0.533,Zemmour,Poutou,Melenchon,Arthaud,Pecresse,Macron,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Le Pen,Roussel,Zemmour
671,strategic,0.0,Arthaud,Hidalgo,Poutou,Le Pen,Roussel,Macron,Zemmour,Dupont-Aignan,Lassalle,Jadot,Melenchon,Pecresse,Arthaud
672,mixed,0.858,Lassalle,Roussel,Arthaud,Hidalgo,Macron,Jadot,Dupont-Aignan,Poutou,Zemmour,Le Pen,Pecresse,Melenchon,Lassalle
673,stubborn,1.0,Lassalle,Macron,Arthaud,Zemmour,Dupont-Aignan,Jadot,Melenchon,Roussel,Pecresse,Le Pen,Poutou,Hidalgo,Lassalle
674,mixed,0.776,Jadot,Macron,Zemmour,Dupont-Aignan,Poutou,Arthaud,Lassalle,Roussel,Hidalgo,Pecresse,Melenchon,Le Pen,Jadot
675,mixed,0.529,Lassalle,Hidalgo,Macron,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Poutou,Jadot,Melenchon,Arthaud,Roussel,Lassalle
676,stubborn,1.0,Pecresse,Roussel,Arthaud,Le Pen,Lassalle,Jadot,Dupont-Aignan,Macron,Poutou,Melenchon,Zemmour,Hidalgo,Pecresse
677,stubborn,1.0,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Roussel,Jadot,Melenchon,Pecresse,Arthaud,Macron,Zemmour,Le Pen,Hidalgo
678,stubborn,1.0,Le Pen,Macron,Dupont-Aignan,Jadot,Roussel,Zemmour,Lassalle,Melenchon,Arthaud,Poutou,Hidalgo,Pecresse,Le Pen
679,mixed,0.768,Hidalgo,Melenchon,Pecresse,Le Pen,Roussel,Arthaud,Zemmour,Lassalle,Macron,Dupont-Aignan,Poutou,Jadot,Hidalgo
680,stubborn,1.0,Zemmour,Lassalle,Poutou,Dupont-Aignan,Pecresse,Arthaud,Roussel,Le Pen,Macron,Jadot,Hidalgo,Melenchon,Zemmour
681,mixed,0.482,Pecresse,Le Pen,Jadot,Arthaud,Melenchon,Hidalgo,Poutou,Macron,Roussel,Zemmour,Lassalle,Dupont-Aignan,Pecresse
682,mixed,0.641,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Poutou,Melenchon,Pecresse,Zemmour,Le Pen,Jadot,Arthaud,Macron,Dupont-Aignan
683,stubborn,1.0,Le Pen,Dupont-Aignan,Arthaud,Jadot,Melenchon,Hidalgo,Lassalle,Roussel,Zemmour,Poutou,Pecresse,Macron,Le Pen
684,stubborn,1.0,Le Pen,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Jadot,Pecresse,Macron,Melenchon,Zemmour,Arthaud,Le Pen
685,mixed,0.65,Melenchon,Poutou,Zemmour,Roussel,Lassalle,Jadot,Pecresse,Arthaud,Macron,Hidalgo,Le Pen,Dupont-Aignan,Melenchon
686,stubborn,1.0,Melenchon,Pecresse,Zemmour,Arthaud,Hidalgo,Macron,Roussel,Dupont-Aignan,Lassalle,Jadot,Poutou,Le Pen,Melenchon
687,mixed,0.861,Arthaud,Macron,Lassalle,Roussel,Melenchon,Le Pen,Poutou,Pecresse,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Arthaud
688,stubborn,1.0,Melenchon,Poutou,Jadot,Arthaud,Lassalle,Dupont-Aignan,Roussel,Le Pen,Zemmour,Pecresse,Macron,Hidalgo,Melenchon
689,mixed,0.755,Macron,Pecresse,Poutou,Dupont-Aignan,Roussel,Jadot,Arthaud,Hidalgo,Le Pen,Melenchon,Zemmour,Lassalle,Macron
690,stubborn,1.0,Zemmour,Macron,Hidalgo,Arthaud,Roussel,Jadot,Melenchon,Pecresse,Poutou,Le Pen,Dupont-Aignan,Lassalle,Zemmour
691,mixed,0.754,Poutou,Arthaud,Melenchon,Hidalgo,Roussel,Lassalle,Le Pen,Jadot,Pecresse,Macron,Zemmour,Dupont-Aignan,Poutou
692,stubborn,1.0,Arthaud,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Poutou,Lassalle,Macron,Jadot,Pecresse,Zemmour,Roussel,Arthaud
693,stubborn,1.0,Arthaud,Melenchon,Lassalle,Pecresse,Poutou,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Jadot,Macron,Arthaud
694,stubborn,1.0,Lassalle,Jadot,Macron,Melenchon,Pecresse,Roussel,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Lassalle
695,stubborn,1.0,Hidalgo,Melenchon,Le Pen,Macron,Jadot,Roussel,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Lassalle,Poutou,Hidalgo
696,stubborn,1.0,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Jadot,Melenchon,Zemmour,Macron,Poutou,Lassalle,Roussel,Le Pen,Dupont-Aignan
697,mixed,0.482,Poutou,Zemmour,Jadot,Macron,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Hidalgo,Arthaud,Roussel,Poutou
698,stubborn,1.0,Le Pen,Arthaud,Dupont-Aignan,Jadot,Pecresse,Zemmour,Hidalgo,Lassalle,Roussel,Poutou,Macron,Melenchon,Le Pen
699,mixed,0.881,Zemmour,Poutou,Arthaud,Pecresse,Roussel,Lassalle,Dupont-Aignan,Macron,Melenchon,Jadot,Hidalgo,Le Pen,Zemmour
700,strategic,0.0,Zemmour,Roussel,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Macron,Le Pen,Hidalgo,Arthaud,Poutou,Jadot,Zemmour
701,stubborn,1.0,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Pecresse,Roussel,Zemmour,Poutou,Le Pen,Lassalle,Macron,Jadot,Dupont-Aignan
702,stubborn,1.0,Zemmour,Le Pen,Arthaud,Macron,Jadot,Melenchon,Roussel,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Pecresse,Zemmour
703,stubborn,1.0,Arthaud,Roussel,Zemmour,Lassalle,Pecresse,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Macron,Poutou,Jadot,Arthaud
704,mixed,0.734,Lassalle,Zemmour,Poutou,Arthaud,Pecresse,Melenchon,Macron,Jadot,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Lassalle
705,stubborn,1.0,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Roussel,Le Pen,Zemmour,Melenchon,Hidalgo,Jadot,Poutou,Macron,Lassalle
706,strategic,0.0,Melenchon,Jadot,Roussel,Poutou,Zemmour,Lassalle,Dupont-Aignan,Macron,Le Pen,Arthaud,Pecresse,Hidalgo,Melenchon
707,stubborn,1.0,Macron,Melenchon,Jadot,Poutou,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Le Pen,Lassalle,Macron
708,stubborn,1.0,Melenchon,Jadot,Zemmour,Le Pen,Lassalle,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Macron,Roussel,Arthaud,Melenchon
709,strategic,0.0,Roussel,Macron,Jadot,Arthaud,Hidalgo,Poutou,Melenchon,Le Pen,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Roussel
710,mixed,0.808,Arthaud,Poutou,Jadot,Melenchon,Hidalgo,Zemmour,Lassalle,Macron,Dupont-Aignan,Pecresse,Le Pen,Roussel,Arthaud
711,stubborn,1.0,Hidalgo,Arthaud,Le Pen,Roussel,Lassalle,Jadot,Dupont-Aignan,Macron,Melenchon,Poutou,Zemmour,Pecresse,Hidalgo
712,mixed,0.515,Le Pen,Zemmour,Melenchon,Lassalle,Pecresse,Jadot,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Macron,Poutou,Le Pen
713,stubborn,1.0,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Poutou,Jadot,Macron,Zemmour,Roussel,Hidalgo,Le Pen
714,stubborn,1.0,Roussel,Macron,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Jadot,Lassalle,Poutou,Hidalgo,Zemmour,Roussel
715,mixed,0.519,Zemmour,Dupont-Aignan,Poutou,Melenchon,Arthaud,Macron,Lassalle,Hidalgo,Le Pen,Roussel,Jadot,Pecresse,Zemmour
716,stubborn,1.0,Macron,Arthaud,Poutou,Roussel,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Jadot,Lassalle,Melenchon,Zemmour,Macron
717,stubborn,1.0,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Jadot,Macron,Roussel,Melenchon,Lassalle,Pecresse,Poutou,Le Pen
718,strategic,0.0,Macron,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Zemmour,Roussel,Jadot,Le Pen,Poutou,Hidalgo,Lassalle,Macron
719,stubborn,1.0,Le Pen,Roussel,Jadot,Macron,Lassalle,Poutou,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Arthaud,Zemmour,Le Pen
720,strategic,0.0,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Le Pen,Macron,Roussel,Zemmour,Melenchon,Jadot,Arthaud,Pecresse
721,mixed,0.431,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Roussel,Hidalgo,Arthaud,Pecresse,Jadot,Poutou,Lassalle,Macron,Zemmour
722,stubborn,1.0,Pecresse,Zemmour,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Macron,Poutou,Jadot,Arthaud,Pecresse
723,stubborn,1.0,Zemmour,Lassalle,Dupont-Aignan,Roussel,Arthaud,Poutou,Jadot,Hidalgo,Macron,Le Pen,Melenchon,Pecresse,Zemmour
724,strategic,0.0,Lassalle,Poutou,Jadot,Arthaud,Melenchon,Zemmour,Le Pen,Macron,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Lassalle
725,strategic,0.0,Pecresse,Jadot,Le Pen,Dupont-Aignan,Arthaud,Poutou,Zemmour,Melenchon,Lassalle,Hidalgo,Roussel,Macron,Pecresse
726,mixed,0.794,Jadot,Lassalle,Le Pen,Roussel,Macron,Melenchon,Pecresse,Dupont-Aignan,Poutou,Arthaud,Zemmour,Hidalgo,Jadot
727,strategic,0.0,Melenchon,Zemmour,Arthaud,Pecresse,Roussel,Macron,Lassalle,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Melenchon
728,mixed,0.451,Jadot,Poutou,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Macron,Zemmour,Lassalle,Arthaud,Le Pen,Jadot
729,stubborn,1.0,Jadot,Melenchon,Hidalgo,Zemmour,Lassalle,Pecresse,Macron,Poutou,Le Pen,Arthaud,Roussel,Dupont-Aignan,Jadot
730,stubborn,1.0,Jadot,Melenchon,Roussel,Macron,Lassalle,Zemmour,Arthaud,Le Pen,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Jadot
731,stubborn,1.0,Le Pen,Jadot,Lassalle,Poutou,Macron,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Zemmour,Roussel,Le Pen
732,stubborn,1.0,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Macron,Poutou,Melenchon,Roussel,Jadot,Pecresse,Arthaud,Le Pen
733,stubborn,1.0,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Macron,Le Pen,Lassalle,Arthaud,Zemmour,Roussel,Pecresse,Jadot,Hidalgo
734,stubborn,1.0,Arthaud,Roussel,Macron,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Melenchon,Poutou,Pecresse,Arthaud
735,stubborn,1.0,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Roussel,Melenchon,Macron,Le Pen,Poutou,Hidalgo,Jadot,Pecresse,Zemmour
736,mixed,0.676,Lassalle,Melenchon,Poutou,Zemmour,Dupont-Aignan,Roussel,Macron,Jadot,Hidalgo,Pecresse,Le Pen,Arthaud,Lassalle
737,strategic,0.0,Hidalgo,Poutou,Roussel,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Pecresse,Zemmour,Macron,Jadot,Melenchon,Hidalgo
738,mixed,0.878,Macron,Hidalgo,Jadot,Zemmour,Arthaud,Roussel,Le Pen,Poutou,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Macron
739,mixed,0.528,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Poutou,Lassalle,Pecresse,Roussel,Macron,Melenchon,Jadot,Le Pen,Dupont-Aignan
740,stubborn,1.0,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Macron,Roussel,Jadot,Melenchon,Poutou,Lassalle,Zemmour,Le Pen
741,stubborn,1.0,Le Pen,Poutou,Hidalgo,Lassalle,Roussel,Arthaud,Melenchon,Pecresse,Jadot,Zemmour,Dupont-Aignan,Macron,Le Pen
742,stubborn,1.0,Pecresse,Zemmour,Le Pen,Melenchon,Hidalgo,Poutou,Macron,Arthaud,Roussel,Dupont-Aignan,Lassalle,Jadot,Pecresse
743,stubborn,1.0,Roussel,Jadot,Melenchon,Poutou,Zemmour,Dupont-Aignan,Macron,Lassalle,Arthaud,Le Pen,Pecresse,Hidalgo,Roussel
744,strategic,0.0,Le Pen,Pecresse,Jadot,Roussel,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Poutou,Macron,Melenchon,Hidalgo,Le Pen
745,stubborn,1.0,Poutou,Zemmour,Lassalle,Melenchon,Jadot,Macron,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Roussel,Le Pen,Poutou
746,stubborn,1.0,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Poutou,Hidalgo,Jadot,Macron,Arthaud,Melenchon,Roussel,Lassalle
747,stubborn,1.0,Le Pen,Dupont-Aignan,Roussel,Pecresse,Melenchon,Jadot,Macron,Lassalle,Poutou,Arthaud,Hidalgo,Zemmour,Le Pen
748,stubborn,1.0,Hidalgo,Roussel,Pecresse,Le Pen,Macron,Jadot,Dupont-Aignan,Melenchon,Zemmour,Poutou,Arthaud,Lassalle,Hidalgo
749,strategic,0.0,Zemmour,Roussel,Poutou,Le Pen,Hidalgo,Arthaud,Macron,Melenchon,Pecresse,Jadot,Dupont-Aignan,Lassalle,Zemmour
750,mixed,0.859,Le Pen,Zemmour,Roussel,Dupont-Aignan,Arthaud,Macron,Pecresse,Hidalgo,Lassalle,Poutou,Jadot,Melenchon,Le Pen
751,stubborn,1.0,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Melenchon,Poutou,Hidalgo,Macron,Pecresse,Roussel,Le Pen,Jadot,Dupont-Aignan
752,stubborn,1.0,Le Pen,Macron,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Jadot,Roussel,Melenchon,Zemmour,Arthaud,Lassalle,Le Pen
753,mixed,0.507,Le Pen,Lassalle,Jadot,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Poutou,Roussel,Macron,Le Pen
754,stubborn,1.0,Macron,Melenchon,Roussel,Jadot,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Lassalle,Macron
755,strategic,0.0,Jadot,Le Pen,Arthaud,Hidalgo,Poutou,Roussel,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Macron,Jadot
756,mixed,0.675,Melenchon,Le Pen,Arthaud,Macron,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Poutou,Roussel,Lassalle,Pecresse,Melenchon
757,strategic,0.0,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Pecresse,Macron,Zemmour,Poutou,Le Pen,Arthaud,Roussel,Lassalle,Hidalgo
758,mixed,0.698,Zemmour,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Pecresse,Roussel,Jadot,Macron,Melenchon,Le Pen,Arthaud,Zemmour
759,stubborn,1.0,Poutou,Dupont-Aignan,Zemmour,Jadot,Lassalle,Hidalgo,Macron,Melenchon,Le Pen,Arthaud,Roussel,Pecresse,Poutou
760,stubborn,1.0,Pecresse,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Macron,Melenchon,Poutou,Roussel,Lassalle,Le Pen,Arthaud,Pecresse
761,mixed,0.848,Jadot,Macron,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Pecresse,Poutou,Zemmour,Melenchon,Arthaud,Jadot
762,stubborn,1.0,Poutou,Pecresse,Roussel,Melenchon,Jadot,Dupont-Aignan,Macron,Hidalgo,Lassalle,Arthaud,Le Pen,Zemmour,Poutou
763,stubborn,1.0,Arthaud,Poutou,Lassalle,Jadot,Roussel,Hidalgo,Pecresse,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Macron,Arthaud
764,stubborn,1.0,Le Pen,Melenchon,Roussel,Poutou,Zemmour,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Pecresse,Macron,Arthaud,Le Pen
765,mixed,0.645,Jadot,Hidalgo,Melenchon,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Poutou,Roussel,Lassalle,Macron,Arthaud,Jadot
766,stubborn,1.0,Roussel,Melenchon,Hidalgo,Pecresse,Macron,Zemmour,Poutou,Lassalle,Dupont-Aignan,Le Pen,Jadot,Arthaud,Roussel
767,mixed,0.505,Pecresse,Dupont-Aignan,Macron,Hidalgo,Jadot,Melenchon,Lassalle,Arthaud,Poutou,Roussel,Zemmour,Le Pen,Pecresse
768,stubborn,1.0,Zemmour,Lassalle,Jadot,Le Pen,Pecresse,Hidalgo,Macron,Dupont-Aignan,Arthaud,Melenchon,Roussel,Poutou,Zemmour
769,stubborn,1.0,Jadot,Arthaud,Lassalle,Le Pen,Melenchon,Zemmour,Poutou,Roussel,Pecresse,Macron,Hidalgo,Dupont-Aignan,Jadot
770,stubborn,1.0,Lassalle,Hidalgo,Macron,Zemmour,Le Pen,Roussel,Poutou,Arthaud,Jadot,Pecresse,Melenchon,Dupont-Aignan,Lassalle
771,stubborn,1.0,Melenchon,Arthaud,Roussel,Zemmour,Hidalgo,Lassalle,Macron,Pecresse,Dupont-Aignan,Poutou,Le Pen,Jadot,Melenchon
772,stubborn,1.0,Pecresse,Dupont-Aignan,Zemmour,Roussel,Poutou,Lassalle,Jadot,Macron,Melenchon,Arthaud,Hidalgo,Le Pen,Pecresse
773,stubborn,1.0,Arthaud,Poutou,Melenchon,Le Pen,Macron,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Jadot,Lassalle,Arthaud
774,mixed,0.525,Dupont-Aignan,Hidalgo,Zemmour,Macron,Pecresse,Roussel,Poutou,Arthaud,Le Pen,Melenchon,Lassalle,Jadot,Dupont-Aignan
775,stubborn,1.0,Arthaud,Lassalle,Poutou,Macron,Zemmour,Roussel,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Arthaud
776,stubborn,1.0,Macron,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Poutou,Lassalle,Jadot,Arthaud,Zemmour,Le Pen,Macron
777,stubborn,1.0,Roussel,Jadot,Zemmour,Hidalgo,Pecresse,Macron,Poutou,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Roussel
778,strategic,0.0,Macron,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Melenchon,Lassalle,Poutou,Jadot,Arthaud,Zemmour,Roussel,Macron
779,strategic,0.0,Hidalgo,Zemmour,Macron,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Jadot,Lassalle,Poutou,Arthaud,Roussel,Hidalgo
780,mixed,0.475,Hidalgo,Zemmour,Pecresse,Roussel,Lassalle,Macron,Dupont-Aignan,Le Pen,Jadot,Arthaud,Poutou,Melenchon,Hidalgo
781,strategic,0.0,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Pecresse,Le Pen,Macron,Melenchon,Zemmour,Roussel,Jadot,Lassalle
782,stubborn,1.0,Poutou,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Zemmour,Pecresse,Le Pen,Macron,Melenchon,Poutou
783,stubborn,1.0,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Roussel,Pecresse,Macron,Jadot,Hidalgo,Poutou,Zemmour,Lassalle,Arthaud
784,strategic,0.0,Poutou,Macron,Jadot,Zemmour,Dupont-Aignan,Lassalle,Roussel,Melenchon,Le Pen,Pecresse,Hidalgo,Arthaud,Poutou
785,stubborn,1.0,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Zemmour,Macron,Lassalle,Melenchon,Jadot,Poutou,Le Pen,Roussel
786,stubborn,1.0,Melenchon,Roussel,Poutou,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Macron,Zemmour,Hidalgo,Jadot,Le Pen,Melenchon
787,strategic,0.0,Le Pen,Hidalgo,Arthaud,Jadot,Melenchon,Roussel,Zemmour,Lassalle,Poutou,Pecresse,Macron,Dupont-Aignan,Le Pen
788,stubborn,1.0,Pecresse,Jadot,Macron,Dupont-Aignan,Zemmour,Poutou,Roussel,Arthaud,Le Pen,Melenchon,Lassalle,Hidalgo,Pecresse
789,stubborn,1.0,Lassalle,Pecresse,Jadot,Dupont-Aignan,Poutou,Macron,Melenchon,Le Pen,Arthaud,Roussel,Zemmour,Hidalgo,Lassalle
790,strategic,0.0,Arthaud,Macron,Dupont-Aignan,Jadot,Pecresse,Roussel,Hidalgo,Melenchon,Zemmour,Le Pen,Poutou,Lassalle,Arthaud
791,stubborn,1.0,Melenchon,Poutou,Jadot,Roussel,Hidalgo,Le Pen,Zemmour,Lassalle,Macron,Dupont-Aignan,Pecresse,Arthaud,Melenchon
792,mixed,0.855,Hidalgo,Lassalle,Macron,Le Pen,Zemmour,Pecresse,Melenchon,Poutou,Roussel,Jadot,Arthaud,Dupont-Aignan,Hidalgo
793,stubborn,1.0,Melenchon,Dupont-Aignan,Zemmour,Roussel,Le Pen,Jadot,Poutou,Pecresse,Hidalgo,Lassalle,Arthaud,Macron,Melenchon
794,strategic,0.0,Le Pen,Dupont-Aignan,Macron,Poutou,Arthaud,Pecresse,Roussel,Melenchon,Zemmour,Lassalle,Hidalgo,Jadot,Le Pen
795,stubborn,1.0,Pecresse,Arthaud,Jadot,Le Pen,Melenchon,Roussel,Zemmour,Macron,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Pecresse
796,stubborn,1.0,Lassalle,Dupont-Aignan,Pecresse,Poutou,Le Pen,Macron,Zemmour,Hidalgo,Jadot,Arthaud,Roussel,Melenchon,Lassalle
797,stubborn,1.0,Dupont-Aignan,Poutou,Lassalle,Melenchon,Pecresse,Roussel,Le Pen,Hidalgo,Macron,Arthaud,Zemmour,Jadot,Dupont-Aignan
798,strategic,0.0,Macron,Le Pen,Lassalle,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Poutou,Zemmour,Jadot,Arthaud,Pecresse,Macron
799,mixed,0.531,Dupont-Aignan,Macron,Poutou,Hidalgo,Pecresse,Roussel,Zemmour,Melenchon,Jadot,Le Pen,Arthaud,Lassalle,Dupont-Aignan
800,stubborn,1.0,Pecresse,Hidalgo,Roussel,Poutou,Dupont-Aignan,Zemmour,Lassalle,Macron,Melenchon,Le Pen,Jadot,Arthaud,Pecresse
801,stubborn,1.0,Pecresse,Arthaud,Jadot,Macron,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Poutou,Le Pen,Pecresse
802,strategic,0.0,Pecresse,Le Pen,Poutou,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Macron,Jadot,Hidalgo,Roussel,Zemmour,Pecresse
803,mixed,0.618,Hidalgo,Le Pen,Arthaud,Poutou,Macron,Pecresse,Zemmour,Jadot,Melenchon,Dupont-Aignan,Lassalle,Roussel,Hidalgo
804,stubborn,1.0,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Jadot,Pecresse,Poutou,Le Pen,Macron,Roussel,Melenchon,Zemmour,Dupont-Aignan
805,stubborn,1.0,Lassalle,Roussel,Dupont-Aignan,Melenchon,Arthaud,Jadot,Poutou,Hidalgo,Le Pen,Zemmour,Macron,Pecresse,Lassalle
806,strategic,0.0,Melenchon,Roussel,Lassalle,Macron,Pecresse,Arthaud,Zemmour,Poutou,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Melenchon
807,strategic,0.0,Lassalle,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Macron,Pecresse,Arthaud,Zemmour,Jadot,Roussel,Lassalle
808,stubborn,1.0,Poutou,Macron,Zemmour,Le Pen,Pecresse,Arthaud,Hidalgo,Jadot,Roussel,Lassalle,Melenchon,Dupont-Aignan,Poutou
809,stubborn,1.0,Melenchon,Arthaud,Hidalgo,Pecresse,Poutou,Macron,Dupont-Aignan,Zemmour,Roussel,Le Pen,Lassalle,Jadot,Melenchon
810,stubborn,1.0,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Poutou,Pecresse,Roussel,Le Pen,Jadot,Macron,Hidalgo,Melenchon,Zemmour
811,stubborn,1.0,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Jadot,Lassalle,Macron,Poutou,Roussel,Melenchon,Pecresse,Zemmour
812,stubborn,1.0,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Poutou,Zemmour,Lassalle,Roussel,Macron,Pecresse,Hidalgo
813,mixed,0.615,Le Pen,Dupont-Aignan,Macron,Roussel,Hidalgo,Lassalle,Poutou,Arthaud,Zemmour,Jadot,Pecresse,Melenchon,Le Pen
814,stubborn,1.0,Le Pen,Melenchon,Macron,Poutou,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Roussel,Jadot,Hidalgo,Le Pen
815,stubborn,1.0,Roussel,Dupont-Aignan,Melenchon,Poutou,Arthaud,Lassalle,Le Pen,Zemmour,Hidalgo,Pecresse,Jadot,Macron,Roussel
816,stubborn,1.0,Melenchon,Zemmour,Poutou,Lassalle,Arthaud,Roussel,Macron,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Jadot,Melenchon
817,strategic,0.0,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Roussel,Macron,Le Pen,Melenchon,Arthaud,Lassalle,Poutou,Jadot,Hidalgo
