voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
542,stubborn,1.0,Lassalle,Arthaud,Pecresse,Le Pen,Roussel,Melenchon,Zemmour,Hidalgo,Poutou,Macron,Jadot,Dupont-Aignan,Lassalle
543,stubborn,1.0,Dupont-Aignan,Zemmour,Arthaud,Poutou,Melenchon,Macron,Jadot,Le Pen,Roussel,Lassalle,Pecresse,Hidalgo,Dupont-Aignan
544,strategic,0.0,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Roussel,Macron,Lassalle,Melenchon,Jadot,Hidalgo,Poutou,Zemmour
545,strategic,0.0,Jadot,Macron,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Poutou,Lassalle,Melenchon,Arthaud,Jadot
546,strategic,0.0,Roussel,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Poutou,Zemmour,Macron,Lassalle,Arthaud,Jadot,Hidalgo,Roussel
547,mixed,0.621,Arthaud,Lassalle,Le Pen,Melenchon,Pecresse,Jadot,Macron,Roussel,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Arthaud
548,stubborn,1.0,Roussel,Lassalle,Pecresse,Zemmour,Jadot,Poutou,Dupont-Aignan,Macron,Melenchon,Arthaud,Hidalgo,Le Pen,Roussel
549,stubborn,1.0,Macron,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Poutou,Jadot,Melenchon,Le Pen,Arthaud,Hidalgo,Roussel,Macron
550,strategic,0.0,Dupont-Aignan,Pecresse,Jadot,Macron,Melenchon,Zemmour,Lassalle,Roussel,Poutou,Le Pen,Arthaud,Hidalgo,Dupont-Aignan
551,strategic,0.0,Melenchon,Dupont-Aignan,Poutou,Zemmour,Jadot,Le Pen,Roussel,Pecresse,Lassalle,Hidalgo,Macron,Arthaud,Melenchon
552,stubborn,1.0,Lassalle,Melenchon,Dupont-Aignan,Macron,Arthaud,Zemmour,Jadot,Hidalgo,Le Pen,Pecresse,Roussel,Poutou,Lassalle
553,strategic,0.0,Hidalgo,Lassalle,Macron,Zemmour,Pecresse,Roussel,Le Pen,Arthaud,Jadot,Melenchon,Dupont-Aignan,Poutou,Hidalgo
554,stubborn,1.0,Zemmour,Poutou,Roussel,Arthaud,Jadot,Pecresse,Macron,Hidalgo,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Zemmour
555,strategic,0.0,Pecresse,Jadot,Lassalle,Melenchon,Hidalgo,Macron,Le Pen,Dupont-Aignan,Arthaud,Roussel,Zemmour,Poutou,Pecresse
556,mixed,0.72,Jadot,Lassalle,Macron,Melenchon,Le Pen,Hidalgo,Poutou,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Roussel,Jadot
557,stubborn,1.0,Arthaud,Jadot,Pecresse,Macron,Hidalgo,Le Pen,Poutou,Melenchon,Roussel,Lassalle,Dupont-Aignan,Zemmour,Arthaud
558,stubborn,1.0,Macron,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Pecresse,Le Pen,Melenchon,Arthaud,Poutou,Roussel,Zemmour,Macron
559,stubborn,1.0,Le Pen,Arthaud,Dupont-Aignan,Jadot,Melenchon,Poutou,Macron,Zemmour,Roussel,Lassalle,Hidalgo,Pecresse,Le Pen
560,mixed,0.557,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Macron,Pecresse,Zemmour,Arthaud,Roussel,Lassalle,Le Pen,Poutou,Melenchon
561,stubborn,1.0,Arthaud,Dupont-Aignan,Le Pen,Jadot,Roussel,Melenchon,Macron,Poutou,Pecresse,Zemmour,Lassalle,Hidalgo,Arthaud
562,strategic,0.0,Lassalle,Dupont-Aignan,Melenchon,Jadot,Pecresse,Arthaud,Hidalgo,Le Pen,Zemmour,Poutou,Macron,Roussel,Lassalle
563,stubborn,1.0,Poutou,Le Pen,Macron,Pecresse,Melenchon,Zemmour,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Poutou
564,mixed,0.764,Hidalgo,Poutou,Melenchon,Roussel,Macron,Jadot,Pecresse,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Hidalgo
565,stubborn,1.0,Jadot,Melenchon,Arthaud,Le Pen,Lassalle,Macron,Poutou,Roussel,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Jadot
566,strategic,0.0,Zemmour,Macron,Arthaud,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Poutou,Lassalle,Melenchon,Jadot,Pecresse,Zemmour
567,mixed,0.641,Hidalgo,Macron,Pecresse,Arthaud,Lassalle,Zemmour,Le Pen,Jadot,Poutou,Melenchon,Roussel,Dupont-Aignan,Hidalgo
568,strategic,0.0,Zemmour,Roussel,Lassalle,Dupont-Aignan,Macron,Jadot,Melenchon,Le Pen,Pecresse,Poutou,Arthaud,Hidalgo,Zemmour
569,stubborn,1.0,Melenchon,Jadot,Macron,Le Pen,Poutou,Lassalle,Hidalgo,Roussel,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Melenchon
570,stubborn,1.0,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Jadot,Zemmour,Roussel,Macron,Lassalle,Arthaud,Poutou,Pecresse
571,stubborn,1.0,Zemmour,Roussel,Arthaud,Jadot,Hidalgo,Poutou,Le Pen,Pecresse,Macron,Dupont-Aignan,Lassalle,Melenchon,Zemmour
572,stubborn,1.0,Poutou,Macron,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Jadot,Arthaud,Le Pen,Pecresse,Poutou
573,mixed,0.79,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Macron,Melenchon,Jadot,Arthaud,Roussel,Zemmour,Pecresse,Lassalle,Poutou
574,stubborn,1.0,Lassalle,Roussel,Macron,Arthaud,Le Pen,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Jadot,Lassalle
575,stubborn,1.0,Arthaud,Lassalle,Pecresse,Roussel,Zemmour,Le Pen,Jadot,Melenchon,Macron,Poutou,Hidalgo,Dupont-Aignan,Arthaud
576,strategic,0.0,Hidalgo,Poutou,Dupont-Aignan,Macron,Lassalle,Melenchon,Zemmour,Pecresse,Jadot,Le Pen,Arthaud,Roussel,Hidalgo
577,stubborn,1.0,Roussel,Dupont-Aignan,Jadot,Poutou,Le Pen,Zemmour,Hidalgo,Macron,Lassalle,Melenchon,Arthaud,Pecresse,Roussel
578,strategic,0.0,Roussel,Macron,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Le Pen,Melenchon,Hidalgo,Poutou,Jadot,Roussel
579,stubborn,1.0,Jadot,Dupont-Aignan,Macron,Melenchon,Hidalgo,Lassalle,Pecresse,Arthaud,Roussel,Poutou,Zemmour,Le Pen,Jadot
580,strategic,0.0,Hidalgo,Melenchon,Zemmour,Poutou,Jadot,Roussel,Lassalle,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Macron,Hidalgo
581,stubborn,1.0,Poutou,Zemmour,Jadot,Arthaud,Macron,Hidalgo,Le Pen,Lassalle,Melenchon,Pecresse,Roussel,Dupont-Aignan,Poutou
582,mixed,0.4,Jadot,Arthaud,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Macron,Pecresse,Roussel,Jadot
583,mixed,0.613,Zemmour,Le Pen,Roussel,Macron,Pecresse,Jadot,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Zemmour
584,strategic,0.0,Zemmour,Hidalgo,Roussel,Arthaud,Melenchon,Lassalle,Jadot,Le Pen,Macron,Poutou,Pecresse,Dupont-Aignan,Zemmour
585,strategic,0.0,Zemmour,Pecresse,Dupont-Aignan,Jadot,Roussel,Lassalle,Le Pen,Macron,Poutou,Melenchon,Hidalgo,Arthaud,Zemmour
586,mixed,0.717,Pecresse,Macron,Jadot,Dupont-Aignan,Melenchon,Poutou,Zemmour,Arthaud,Lassalle,Le Pen,Roussel,Hidalgo,Pecresse
587,mixed,0.521,Pecresse,Macron,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Melenchon,Arthaud,Roussel,Lassalle,Le Pen,Pecresse
588,strategic,0.0,Poutou,Pecresse,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Jadot,Macron,Roussel,Poutou
589,mixed,0.474,Jadot,Dupont-Aignan,Macron,Melenchon,Hidalgo,Lassalle,Le Pen,Zemmour,Poutou,Roussel,Pecresse,Arthaud,Jadot
590,strategic,0.0,Le Pen,Macron,Roussel,Jadot,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Poutou,Zemmour,Hidalgo,Le Pen
591,strategic,0.0,Zemmour,Hidalgo,Macron,Arthaud,Jadot,Dupont-Aignan,Poutou,Le Pen,Melenchon,Pecresse,Lassalle,Roussel,Zemmour
592,mixed,0.706,Melenchon,Jadot,Poutou,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Macron,Roussel,Hidalgo,Lassalle,Zemmour,Melenchon
593,strategic,0.0,Melenchon,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Poutou,Macron,Le Pen,Pecresse,Jadot,Lassalle,Zemmour,Melenchon
594,mixed,0.657,Jadot,Zemmour,Arthaud,Pecresse,Roussel,Poutou,Lassalle,Dupont-Aignan,Le Pen,Macron,Melenchon,Hidalgo,Jadot
595,stubborn,1.0,Melenchon,Dupont-Aignan,Le Pen,Roussel,Lassalle,Zemmour,Arthaud,Poutou,Pecresse,Jadot,Hidalgo,Macron,Melenchon
596,stubborn,1.0,Roussel,Arthaud,Melenchon,Poutou,Jadot,Dupont-Aignan,Macron,Pecresse,Le Pen,Zemmour,Hidalgo,Lassalle,Roussel
597,strategic,0.0,Zemmour,Melenchon,Roussel,Macron,Jadot,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Hidalgo,Poutou,Zemmour
598,stubborn,1.0,Roussel,Lassalle,Macron,Zemmour,Poutou,Arthaud,Pecresse,Melenchon,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Roussel
599,mixed,0.541,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Roussel,Le Pen,Poutou,Jadot,Zemmour,Pecresse,Macron,Melenchon,Hidalgo
600,strategic,0.0,Arthaud,Lassalle,Macron,Jadot,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Hidalgo,Poutou,Le Pen,Roussel,Arthaud
601,mixed,0.596,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Jadot,Roussel,Arthaud,Pecresse,Le Pen,Lassalle,Macron,Melenchon,Hidalgo
602,strategic,0.0,Lassalle,Melenchon,Macron,Zemmour,Poutou,Pecresse,Jadot,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Le Pen,Lassalle
603,mixed,0.661,Poutou,Lassalle,Hidalgo,Jadot,Roussel,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Macron,Poutou
604,mixed,0.58,Poutou,Hidalgo,Zemmour,Pecresse,Arthaud,Jadot,Roussel,Macron,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Poutou
605,mixed,0.478,Arthaud,Poutou,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Macron,Jadot,Melenchon,Pecresse,Arthaud
606,stubborn,1.0,Zemmour,Jadot,Arthaud,Pecresse,Melenchon,Macron,Le Pen,Poutou,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Zemmour
607,stubborn,1.0,Jadot,Roussel,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Macron,Melenchon,Lassalle,Poutou,Le Pen,Zemmour,Jadot
608,stubborn,1.0,Melenchon,Arthaud,Poutou,Hidalgo,Zemmour,Roussel,Pecresse,Jadot,Dupont-Aignan,Macron,Le Pen,Lassalle,Melenchon
609,stubborn,1.0,Roussel,Arthaud,Lassalle,Zemmour,Melenchon,Hidalgo,Jadot,Poutou,Pecresse,Dupont-Aignan,Macron,Le Pen,Roussel
610,strategic,0.0,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Melenchon,Macron,Le Pen,Lassalle,Roussel,Arthaud,Zemmour,Poutou,Hidalgo
611,mixed,0.866,Hidalgo,Macron,Pecresse,Roussel,Arthaud,Le Pen,Zemmour,Poutou,Melenchon,Dupont-Aignan,Lassalle,Jadot,Hidalgo
612,mixed,0.761,Arthaud,Zemmour,Le Pen,Lassalle,Roussel,Hidalgo,Melenchon,Jadot,Pecresse,Macron,Poutou,Dupont-Aignan,Arthaud
613,mixed,0.61,Macron,Melenchon,Zemmour,Lassalle,Jadot,Arthaud,Roussel,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Poutou,Macron
614,mixed,0.578,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Hidalgo,Melenchon,Zemmour,Jadot,Roussel,Arthaud,Poutou,Macron,Dupont-Aignan
615,strategic,0.0,Roussel,Lassalle,Arthaud,Macron,Pecresse,Jadot,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Zemmour,Le Pen,Roussel
616,strategic,0.0,Hidalgo,Macron,Arthaud,Dupont-Aignan,Jadot,Lassalle,Le Pen,Pecresse,Poutou,Melenchon,Zemmour,Roussel,Hidalgo
617,stubborn,1.0,Jadot,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Macron,Roussel,Zemmour,Le Pen,Hidalgo,Poutou,Jadot
618,strategic,0.0,Macron,Jadot,Melenchon,Pecresse,Zemmour,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Roussel,Poutou,Lassalle,Macron
619,mixed,0.614,Dupont-Aignan,Jadot,Pecresse,Melenchon,Hidalgo,Zemmour,Macron,Roussel,Arthaud,Le Pen,Poutou,Lassalle,Dupont-Aignan
620,mixed,0.896,Pecresse,Zemmour,Macron,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Jadot,Le Pen,Poutou,Hidalgo,Roussel,Pecresse
621,stubborn,1.0,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Arthaud,Poutou,Lassalle,Zemmour,Macron,Pecresse,Le Pen,Roussel,Dupont-Aignan
622,strategic,0.0,Poutou,Macron,Roussel,Dupont-Aignan,Jadot,Arthaud,Le Pen,Zemmour,Lassalle,Hidalgo,Pecresse,Melenchon,Poutou
623,strategic,0.0,Jadot,Hidalgo,Zemmour,Pecresse,Poutou,Macron,Arthaud,Le Pen,Lassalle,Melenchon,Roussel,Dupont-Aignan,Jadot
624,strategic,0.0,Roussel,Poutou,Pecresse,Le Pen,Lassalle,Melenchon,Arthaud,Zemmour,Jadot,Hidalgo,Macron,Dupont-Aignan,Roussel
625,mixed,0.684,Le Pen,Jadot,Roussel,Melenchon,Zemmour,Pecresse,Macron,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Le Pen
626,mixed,0.729,Jadot,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Roussel,Hidalgo,Macron,Poutou,Pecresse,Melenchon,Jadot
627,stubborn,1.0,Hidalgo,Zemmour,Pecresse,Jadot,Arthaud,Poutou,Le Pen,Macron,Melenchon,Roussel,Lassalle,Dupont-Aignan,Hidalgo
628,stubborn,1.0,Roussel,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Jadot,Zemmour,Macron,Poutou,Pecresse,Roussel
629,stubborn,1.0,Pecresse,Poutou,Zemmour,Jadot,Melenchon,Roussel,Le Pen,Macron,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Pecresse
630,strategic,0.0,Pecresse,Le Pen,Zemmour,Lassalle,Jadot,Roussel,Melenchon,Macron,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Pecresse
631,strategic,0.0,Zemmour,Pecresse,Arthaud,Jadot,Roussel,Melenchon,Lassalle,Poutou,Le Pen,Macron,Hidalgo,Dupont-Aignan,Zemmour
632,stubborn,1.0,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Zemmour,Macron,Melenchon,Poutou,Lassalle,Pecresse,Le Pen,Jadot,Dupont-Aignan
633,mixed,0.571,Poutou,Lassalle,Arthaud,Zemmour,Melenchon,Macron,Le Pen,Pecresse,Roussel,Jadot,Dupont-Aignan,Hidalgo,Poutou
634,stubborn,1.0,Pecresse,Melenchon,Hidalgo,Poutou,Roussel,Dupont-Aignan,Zemmour,Macron,Lassalle,Arthaud,Jadot,Le Pen,Pecresse
635,strategic,0.0,Le Pen,Jadot,Zemmour,Arthaud,Poutou,Macron,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Le Pen
636,strategic,0.0,Roussel,Poutou,Melenchon,Le Pen,Macron,Jadot,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Hidalgo,Roussel
637,stubborn,1.0,Zemmour,Pecresse,Poutou,Roussel,Macron,Melenchon,Dupont-Aignan,Jadot,Le Pen,Arthaud,Lassalle,Hidalgo,Zemmour
638,mixed,0.712,Melenchon,Le Pen,Arthaud,Zemmour,Poutou,Dupont-Aignan,Macron,Lassalle,Jadot,Hidalgo,Pecresse,Roussel,Melenchon
639,stubborn,1.0,Poutou,Arthaud,Jadot,Melenchon,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Macron,Roussel,Hidalgo,Poutou
640,strategic,0.0,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Poutou,Jadot,Zemmour,Macron,Hidalgo,Roussel,Melenchon
641,stubborn,1.0,Roussel,Lassalle,Poutou,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Le Pen,Macron,Zemmour,Roussel
642,mixed,0.587,Roussel,Melenchon,Hidalgo,Pecresse,Arthaud,Lassalle,Macron,Jadot,Dupont-Aignan,Zemmour,Poutou,Le Pen,Roussel
643,mixed,0.859,Pecresse,Le Pen,Roussel,Lassalle,Macron,Dupont-Aignan,Jadot,Arthaud,Poutou,Melenchon,Hidalgo,Zemmour,Pecresse
644,strategic,0.0,Pecresse,Lassalle,Poutou,Macron,Roussel,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Le Pen,Pecresse
645,strategic,0.0,Le Pen,Hidalgo,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Roussel,Lassalle,Jadot,Macron,Poutou,Pecresse,Le Pen
646,stubborn,1.0,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Poutou,Le Pen,Zemmour,Pecresse,Roussel,Lassalle,Macron,Jadot,Hidalgo
647,mixed,0.592,Melenchon,Pecresse,Roussel,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Macron,Jadot,Poutou,Zemmour,Hidalgo,Melenchon
648,stubborn,1.0,Jadot,Arthaud,Melenchon,Zemmour,Macron,Poutou,Pecresse,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Jadot
649,stubborn,1.0,Hidalgo,Le Pen,Macron,Arthaud,Zemmour,Poutou,Pecresse,Melenchon,Roussel,Dupont-Aignan,Lassalle,Jadot,Hidalgo
650,strategic,0.0,Pecresse,Roussel,Zemmour,Jadot,Melenchon,Poutou,Hidalgo,Macron,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Pecresse
651,strategic,0.0,Dupont-Aignan,Melenchon,Poutou,Le Pen,Pecresse,Jadot,Lassalle,Hidalgo,Zemmour,Macron,Arthaud,Roussel,Dupont-Aignan
652,mixed,0.506,Macron,Pecresse,Melenchon,Jadot,Le Pen,Hidalgo,Lassalle,Zemmour,Poutou,Dupont-Aignan,Roussel,Arthaud,Macron
653,stubborn,1.0,Hidalgo,Macron,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Poutou,Lassalle,Jadot,Roussel,Hidalgo
654,stubborn,1.0,Zemmour,Hidalgo,Pecresse,Poutou,Lassalle,Macron,Jadot,Dupont-Aignan,Roussel,Le Pen,Melenchon,Arthaud,Zemmour
655,mixed,0.834,Dupont-Aignan,Macron,Zemmour,Pecresse,Le Pen,Arthaud,Poutou,Lassalle,Hidalgo,Jadot,Roussel,Melenchon,Dupont-Aignan
656,strategic,0.0,Melenchon,Jadot,Roussel,Pecresse,Hidalgo,Le Pen,Arthaud,Lassalle,Macron,Dupont-Aignan,Poutou,Zemmour,Melenchon
657,stubborn,1.0,Hidalgo,Pecresse,Lassalle,Roussel,Jadot,Dupont-Aignan,Zemmour,Le Pen,Macron,Poutou,Arthaud,Melenchon,Hidalgo
658,mixed,0.781,Macron,Pecresse,Poutou,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Melenchon,Roussel,Le Pen,Macron
659,stubborn,1.0,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Jadot,Melenchon,Lassalle,Zemmour,Poutou,Le Pen,Arthaud,Macron,Hidalgo
660,mixed,0.865,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Poutou,Roussel,Le Pen,Macron,Arthaud,Jadot,Pecresse,Melenchon,Dupont-Aignan
661,strategic,0.0,Lassalle,Macron,Melenchon,Arthaud,Pecresse,Jadot,Zemmour,Roussel,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Lassalle
662,stubborn,1.0,Lassalle,Poutou,Jadot,Dupont-Aignan,Macron,Melenchon,Pecresse,Arthaud,Hidalgo,Zemmour,Le Pen,Roussel,Lassalle
663,mixed,0.795,Roussel,Poutou,Jadot,Dupont-Aignan,Macron,Hidalgo,Le Pen,Lassalle,Arthaud,Zemmour,Pecresse,Melenchon,Roussel
664,stubborn,1.0,Jadot,Zemmour,Le Pen,Lassalle,Melenchon,Macron,Hidalgo,Pecresse,Roussel,Arthaud,Poutou,Dupont-Aignan,Jadot
665,stubborn,1.0,Pecresse,Zemmour,Le Pen,Roussel,Arthaud,Hidalgo,Macron,Dupont-Aignan,Melenchon,Poutou,Jadot,Lassalle,Pecresse
666,mixed,0.473,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Macron,Jadot,Pecresse,Roussel,Lassalle,Zemmour,Arthaud,Poutou,Melenchon
667,mixed,0.465,Le Pen,Roussel,Poutou,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Jadot,Macron,Arthaud,Pecresse,Le Pen
668,mixed,0.888,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Melenchon,Arthaud,Le Pen,Lassalle,Jadot,Macron,Roussel,Poutou
669,strategic,0.0,Le Pen,Arthaud,Roussel,Melenchon,Macron,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Poutou,Pecresse,Le Pen
670,stubborn,1.0,Jadot,Lassalle,Hidalgo,Pecresse,Melenchon,Zemmour,Roussel,Poutou,Arthaud,Macron,Dupont-Aignan,Le Pen,Jadot
671,strategic,0.0,Pecresse,Arthaud,Lassalle,Zemmour,Macron,Le Pen,Roussel,Melenchon,Jadot,Hidalgo,Poutou,Dupont-Aignan,Pecresse
672,mixed,0.878,Zemmour,Poutou,Le Pen,Jadot,Macron,Melenchon,Roussel,Lassalle,Pecresse,Arthaud,Hidalgo,Dupont-Aignan,Zemmour
673,stubborn,1.0,Hidalgo,Jadot,Poutou,Melenchon,Roussel,Macron,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Le Pen,Pecresse,Hidalgo
674,stubborn,1.0,Lassalle,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Poutou,Macron,Hidalgo,Jadot,Le Pen,Roussel,Lassalle
675,stubborn,1.0,Roussel,Lassalle,Arthaud,Le Pen,Hidalgo,Macron,Dupont-Aignan,Jadot,Pecresse,Zemmour,Melenchon,Poutou,Roussel
676,mixed,0.418,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Jadot,Poutou,Le Pen,Melenchon,Zemmour,Macron,Hidalgo,Roussel,Pecresse
677,stubborn,1.0,Le Pen,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Macron,Poutou,Roussel,Jadot,Hidalgo,Arthaud,Pecresse,Le Pen
678,stubborn,1.0,Macron,Le Pen,Pecresse,Hidalgo,Lassalle,Jadot,Poutou,Arthaud,Zemmour,Roussel,Melenchon,Dupont-Aignan,Macron
679,stubborn,1.0,Arthaud,Le Pen,Hidalgo,Jadot,Lassalle,Zemmour,Pecresse,Macron,Poutou,Dupont-Aignan,Roussel,Melenchon,Arthaud
680,strategic,0.0,Zemmour,Roussel,Macron,Le Pen,Pecresse,Melenchon,Jadot,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Zemmour
681,strategic,0.0,Lassalle,Pecresse,Dupont-Aignan,Jadot,Melenchon,Roussel,Zemmour,Poutou,Arthaud,Hidalgo,Macron,Le Pen,Lassalle
682,strategic,0.0,Arthaud,Dupont-Aignan,Zemmour,Poutou,Le Pen,Roussel,Lassalle,Hidalgo,Pecresse,Melenchon,Macron,Jadot,Arthaud
683,strategic,0.0,Pecresse,Roussel,Arthaud,Poutou,Melenchon,Macron,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Lassalle,Zemmour,Pecresse
684,mixed,0.461,Le Pen,Jadot,Pecresse,Arthaud,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Macron,Poutou,Le Pen
685,stubborn,1.0,Hidalgo,Pecresse,Arthaud,Jadot,Lassalle,Roussel,Melenchon,Macron,Le Pen,Zemmour,Dupont-Aignan,Poutou,Hidalgo
686,strategic,0.0,Lassalle,Dupont-Aignan,Jadot,Arthaud,Melenchon,Le Pen,Roussel,Zemmour,Hidalgo,Macron,Poutou,Pecresse,Lassalle
687,strategic,0.0,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Macron,Zemmour,Pecresse,Hidalgo,Jadot,Roussel,Melenchon,Poutou,Lassalle
688,strategic,0.0,Zemmour,Jadot,Arthaud,Dupont-Aignan,Poutou,Pecresse,Lassalle,Macron,Le Pen,Hidalgo,Melenchon,Roussel,Zemmour
689,mixed,0.56,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Zemmour,Macron,Jadot,Le Pen,Roussel,Lassalle,Arthaud,Melenchon,Hidalgo
690,strategic,0.0,Pecresse,Le Pen,Roussel,Lassalle,Melenchon,Zemmour,Poutou,Macron,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Pecresse
691,strategic,0.0,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Jadot,Zemmour,Macron,Poutou,Pecresse,Roussel,Le Pen
692,strategic,0.0,Roussel,Macron,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Hidalgo,Pecresse,Jadot,Le Pen,Poutou,Roussel
693,mixed,0.59,Melenchon,Arthaud,Pecresse,Le Pen,Poutou,Macron,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Roussel,Melenchon
694,stubborn,1.0,Pecresse,Lassalle,Le Pen,Macron,Melenchon,Jadot,Poutou,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Zemmour,Pecresse
695,stubborn,1.0,Arthaud,Le Pen,Hidalgo,Macron,Roussel,Melenchon,Jadot,Dupont-Aignan,Pecresse,Lassalle,Poutou,Zemmour,Arthaud
696,strategic,0.0,Macron,Roussel,Lassalle,Pecresse,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Poutou,Zemmour,Le Pen,Macron
697,strategic,0.0,Pecresse,Melenchon,Jadot,Arthaud,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Poutou,Macron,Lassalle,Pecresse
698,strategic,0.0,Hidalgo,Jadot,Melenchon,Pecresse,Poutou,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Roussel,Le Pen,Macron,Hidalgo
