voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
821,mixed,0.856,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Pecresse,Lassalle,Poutou,Roussel,Macron,Arthaud,Melenchon,Le Pen
822,stubborn,1.0,Zemmour,Poutou,Hidalgo,Lassalle,Le Pen,Jadot,Arthaud,Macron,Roussel,Melenchon,Dupont-Aignan,Pecresse,Zemmour
823,strategic,0.0,Roussel,Le Pen,Dupont-Aignan,Macron,Jadot,Melenchon,Zemmour,Arthaud,Lassalle,Poutou,Hidalgo,Pecresse,Roussel
824,stubborn,1.0,Roussel,Jadot,Zemmour,Poutou,Lassalle,Melenchon,Macron,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Roussel
825,strategic,0.0,Macron,Jadot,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Le Pen,Pecresse,Zemmour,Arthaud,Roussel,Lassalle,Macron
826,strategic,0.0,Roussel,Jadot,Macron,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Poutou,Arthaud,Lassalle,Melenchon,Zemmour,Roussel
827,strategic,0.0,Jadot,Melenchon,Le Pen,Zemmour,Macron,Hidalgo,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Roussel,Poutou,Jadot
828,strategic,0.0,Roussel,Arthaud,Le Pen,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Zemmour,Poutou,Macron,Pecresse,Melenchon,Roussel
829,strategic,0.0,Macron,Poutou,Hidalgo,Lassalle,Roussel,Arthaud,Le Pen,Pecresse,Jadot,Melenchon,Dupont-Aignan,Zemmour,Macron
830,strategic,0.0,Jadot,Hidalgo,Le Pen,Melenchon,Poutou,Arthaud,Pecresse,Roussel,Zemmour,Dupont-Aignan,Macron,Lassalle,Jadot
831,stubborn,1.0,Zemmour,Dupont-Aignan,Poutou,Macron,Melenchon,Pecresse,Lassalle,Roussel,Jadot,Hidalgo,Arthaud,Le Pen,Zemmour
832,strategic,0.0,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Le Pen,Melenchon,Macron,Pecresse,Jadot,Poutou,Lassalle,Arthaud
833,strategic,0.0,Le Pen,Jadot,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Arthaud,Zemmour,Roussel,Poutou,Macron,Le Pen
834,strategic,0.0,Poutou,Pecresse,Jadot,Lassalle,Arthaud,Zemmour,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Macron,Poutou
835,strategic,0.0,Hidalgo,Macron,Lassalle,Pecresse,Zemmour,Le Pen,Arthaud,Jadot,Poutou,Melenchon,Dupont-Aignan,Roussel,Hidalgo
836,strategic,0.0,Roussel,Arthaud,Macron,Zemmour,Le Pen,Melenchon,Hidalgo,Pecresse,Lassalle,Jadot,Poutou,Dupont-Aignan,Roussel
837,strategic,0.0,Jadot,Arthaud,Lassalle,Hidalgo,Poutou,Le Pen,Pecresse,Roussel,Dupont-Aignan,Zemmour,Melenchon,Macron,Jadot
838,stubborn,1.0,Dupont-Aignan,Roussel,Arthaud,Poutou,Le Pen,Jadot,Hidalgo,Pecresse,Melenchon,Zemmour,Macron,Lassalle,Dupont-Aignan
839,strategic,0.0,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Lassalle,Macron,Arthaud,Le Pen,Roussel,Poutou,Jadot,Melenchon
840,strategic,0.0,Poutou,Roussel,Le Pen,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Macron,Lassalle,Zemmour,Arthaud,Jadot,Poutou
841,stubborn,1.0,Melenchon,Dupont-Aignan,Poutou,Le Pen,Lassalle,Arthaud,Roussel,Pecresse,Zemmour,Jadot,Hidalgo,Macron,Melenchon
842,strategic,0.0,Le Pen,Melenchon,Pecresse,Zemmour,Macron,Lassalle,Jadot,Dupont-Aignan,Poutou,Roussel,Arthaud,Hidalgo,Le Pen
843,strategic,0.0,Zemmour,Le Pen,Melenchon,Lassalle,Macron,Pecresse,Dupont-Aignan,Jadot,Arthaud,Roussel,Hidalgo,Poutou,Zemmour
844,stubborn,1.0,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Hidalgo,Roussel,Melenchon,Lassalle,Pecresse,Jadot,Poutou,Macron,Dupont-Aignan
845,strategic,0.0,Le Pen,Macron,Jadot,Melenchon,Arthaud,Poutou,Zemmour,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Le Pen
846,stubborn,1.0,Macron,Pecresse,Melenchon,Lassalle,Zemmour,Arthaud,Jadot,Le Pen,Poutou,Hidalgo,Roussel,Dupont-Aignan,Macron
847,strategic,0.0,Pecresse,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Roussel,Macron,Lassalle,Jadot,Pecresse
848,mixed,0.446,Poutou,Arthaud,Le Pen,Lassalle,Pecresse,Zemmour,Roussel,Melenchon,Dupont-Aignan,Jadot,Macron,Hidalgo,Poutou
849,stubborn,1.0,Poutou,Zemmour,Roussel,Hidalgo,Le Pen,Melenchon,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Macron,Jadot,Poutou
850,mixed,0.734,Arthaud,Melenchon,Dupont-Aignan,Macron,Le Pen,Jadot,Zemmour,Roussel,Lassalle,Poutou,Pecresse,Hidalgo,Arthaud
851,strategic,0.0,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Pecresse,Zemmour,Jadot,Arthaud,Lassalle,Le Pen,Macron,Poutou,Dupont-Aignan
852,strategic,0.0,Lassalle,Poutou,Jadot,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Melenchon,Macron,Le Pen,Roussel,Lassalle
853,strategic,0.0,Zemmour,Lassalle,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Poutou,Melenchon,Macron,Pecresse,Roussel,Zemmour
854,stubborn,1.0,Le Pen,Roussel,Arthaud,Macron,Melenchon,Hidalgo,Zemmour,Jadot,Pecresse,Dupont-Aignan,Poutou,Lassalle,Le Pen
855,strategic,0.0,Pecresse,Jadot,Lassalle,Zemmour,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Macron,Arthaud,Poutou,Pecresse
856,strategic,0.0,Poutou,Macron,Arthaud,Dupont-Aignan,Jadot,Le Pen,Pecresse,Melenchon,Hidalgo,Zemmour,Roussel,Lassalle,Poutou
857,mixed,0.657,Poutou,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Hidalgo,Macron,Jadot,Roussel,Melenchon,Le Pen,Poutou
858,strategic,0.0,Macron,Hidalgo,Lassalle,Pecresse,Roussel,Jadot,Arthaud,Poutou,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Macron
859,strategic,0.0,Arthaud,Le Pen,Melenchon,Roussel,Lassalle,Jadot,Macron,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Arthaud
860,strategic,0.0,Melenchon,Roussel,Dupont-Aignan,Macron,Lassalle,Zemmour,Jadot,Arthaud,Poutou,Pecresse,Le Pen,Hidalgo,Melenchon
861,mixed,0.671,Lassalle,Poutou,Le Pen,Hidalgo,Melenchon,Macron,Zemmour,Dupont-Aignan,Pecresse,Jadot,Roussel,Arthaud,Lassalle
862,mixed,0.465,Arthaud,Le Pen,Macron,Pecresse,Melenchon,Jadot,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Roussel,Lassalle,Arthaud
863,mixed,0.691,Le Pen,Melenchon,Hidalgo,Lassalle,Roussel,Arthaud,Jadot,Zemmour,Macron,Dupont-Aignan,Pecresse,Poutou,Le Pen
864,strategic,0.0,Dupont-Aignan,Macron,Arthaud,Hidalgo,Roussel,Le Pen,Melenchon,Poutou,Lassalle,Pecresse,Jadot,Zemmour,Dupont-Aignan
865,strategic,0.0,Hidalgo,Melenchon,Zemmour,Jadot,Roussel,Macron,Pecresse,Lassalle,Dupont-Aignan,Poutou,Arthaud,Le Pen,Hidalgo
866,mixed,0.561,Le Pen,Lassalle,Macron,Jadot,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Melenchon,Roussel,Le Pen
867,strategic,0.0,Poutou,Roussel,Jadot,Macron,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Arthaud,Zemmour,Le Pen,Poutou
868,strategic,0.0,Poutou,Roussel,Lassalle,Macron,Zemmour,Jadot,Pecresse,Melenchon,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Poutou
869,strategic,0.0,Roussel,Macron,Pecresse,Arthaud,Hidalgo,Poutou,Zemmour,Lassalle,Jadot,Le Pen,Dupont-Aignan,Melenchon,Roussel
870,strategic,0.0,Lassalle,Pecresse,Roussel,Dupont-Aignan,Jadot,Poutou,Hidalgo,Le Pen,Macron,Arthaud,Zemmour,Melenchon,Lassalle
871,mixed,0.626,Poutou,Pecresse,Jadot,Le Pen,Arthaud,Lassalle,Hidalgo,Roussel,Zemmour,Melenchon,Dupont-Aignan,Macron,Poutou
872,strategic,0.0,Melenchon,Macron,Hidalgo,Le Pen,Zemmour,Poutou,Jadot,Roussel,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Melenchon
873,mixed,0.657,Roussel,Le Pen,Poutou,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Macron,Melenchon,Pecresse,Jadot,Roussel
874,stubborn,1.0,Arthaud,Poutou,Hidalgo,Roussel,Macron,Jadot,Le Pen,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Arthaud
875,stubborn,1.0,Hidalgo,Jadot,Le Pen,Pecresse,Melenchon,Roussel,Lassalle,Zemmour,Arthaud,Poutou,Macron,Dupont-Aignan,Hidalgo
876,strategic,0.0,Melenchon,Lassalle,Pecresse,Macron,Le Pen,Hidalgo,Arthaud,Poutou,Roussel,Zemmour,Dupont-Aignan,Jadot,Melenchon
877,strategic,0.0,Melenchon,Le Pen,Hidalgo,Jadot,Lassalle,Macron,Pecresse,Arthaud,Poutou,Dupont-Aignan,Zemmour,Roussel,Melenchon
878,stubborn,1.0,Zemmour,Macron,Melenchon,Pecresse,Lassalle,Roussel,Poutou,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Zemmour
879,strategic,0.0,Lassalle,Hidalgo,Jadot,Poutou,Le Pen,Arthaud,Roussel,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Macron,Lassalle
880,stubborn,1.0,Roussel,Jadot,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Macron,Le Pen,Arthaud,Hidalgo,Pecresse,Poutou,Roussel
881,strategic,0.0,Jadot,Hidalgo,Zemmour,Macron,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Roussel,Poutou,Melenchon,Jadot
882,strategic,0.0,Zemmour,Arthaud,Lassalle,Le Pen,Macron,Melenchon,Pecresse,Dupont-Aignan,Poutou,Roussel,Hidalgo,Jadot,Zemmour
883,stubborn,1.0,Poutou,Macron,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Roussel,Pecresse,Arthaud,Jadot,Le Pen,Poutou
884,strategic,0.0,Arthaud,Poutou,Macron,Jadot,Roussel,Zemmour,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Arthaud
885,strategic,0.0,Pecresse,Roussel,Hidalgo,Le Pen,Lassalle,Arthaud,Macron,Poutou,Dupont-Aignan,Zemmour,Jadot,Melenchon,Pecresse
886,stubborn,1.0,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Roussel,Zemmour,Macron,Pecresse,Poutou,Le Pen,Melenchon
887,strategic,0.0,Hidalgo,Macron,Melenchon,Dupont-Aignan,Lassalle,Jadot,Zemmour,Arthaud,Poutou,Le Pen,Roussel,Pecresse,Hidalgo
888,stubborn,1.0,Jadot,Le Pen,Zemmour,Arthaud,Macron,Lassalle,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Jadot
889,stubborn,1.0,Melenchon,Pecresse,Poutou,Le Pen,Dupont-Aignan,Jadot,Macron,Zemmour,Arthaud,Hidalgo,Lassalle,Roussel,Melenchon
890,mixed,0.401,Lassalle,Melenchon,Arthaud,Pecresse,Poutou,Roussel,Zemmour,Macron,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Lassalle
891,mixed,0.868,Zemmour,Dupont-Aignan,Jadot,Le Pen,Roussel,Poutou,Macron,Hidalgo,Lassalle,Arthaud,Pecresse,Melenchon,Zemmour
892,stubborn,1.0,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Pecresse,Jadot,Lassalle,Melenchon,Zemmour,Macron,Le Pen,Roussel,Dupont-Aignan
893,strategic,0.0,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Arthaud,Pecresse,Le Pen,Jadot,Roussel,Macron,Lassalle,Zemmour,Dupont-Aignan
894,strategic,0.0,Jadot,Le Pen,Zemmour,Arthaud,Lassalle,Hidalgo,Pecresse,Poutou,Melenchon,Dupont-Aignan,Roussel,Macron,Jadot
895,strategic,0.0,Dupont-Aignan,Pecresse,Macron,Le Pen,Poutou,Melenchon,Hidalgo,Zemmour,Roussel,Lassalle,Arthaud,Jadot,Dupont-Aignan
896,strategic,0.0,Jadot,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Poutou,Roussel,Le Pen,Hidalgo,Macron,Jadot
897,stubborn,1.0,Roussel,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Jadot,Macron,Zemmour,Poutou,Melenchon,Arthaud,Hidalgo,Roussel
898,stubborn,1.0,Zemmour,Arthaud,Roussel,Hidalgo,Le Pen,Macron,Pecresse,Poutou,Jadot,Lassalle,Dupont-Aignan,Melenchon,Zemmour
899,strategic,0.0,Pecresse,Melenchon,Lassalle,Roussel,Zemmour,Le Pen,Arthaud,Poutou,Dupont-Aignan,Jadot,Hidalgo,Macron,Pecresse
900,strategic,0.0,Macron,Pecresse,Melenchon,Poutou,Arthaud,Hidalgo,Zemmour,Lassalle,Jadot,Dupont-Aignan,Le Pen,Roussel,Macron
901,strategic,0.0,Pecresse,Zemmour,Dupont-Aignan,Macron,Melenchon,Arthaud,Hidalgo,Jadot,Lassalle,Le Pen,Roussel,Poutou,Pecresse
902,strategic,0.0,Poutou,Hidalgo,Roussel,Melenchon,Macron,Zemmour,Arthaud,Jadot,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Poutou
903,strategic,0.0,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Poutou,Jadot,Zemmour,Arthaud,Roussel,Macron,Lassalle,Hidalgo,Pecresse
904,strategic,0.0,Poutou,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Macron,Melenchon,Roussel,Lassalle,Jadot,Poutou
905,strategic,0.0,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Melenchon,Macron,Jadot,Poutou,Le Pen,Roussel,Pecresse,Zemmour
906,stubborn,1.0,Roussel,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Macron,Poutou,Le Pen,Melenchon,Zemmour,Jadot,Pecresse,Roussel
907,strategic,0.0,Dupont-Aignan,Le Pen,Roussel,Arthaud,Melenchon,Jadot,Macron,Lassalle,Hidalgo,Pecresse,Poutou,Zemmour,Dupont-Aignan
908,strategic,0.0,Melenchon,Jadot,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Macron,Le Pen,Roussel,Lassalle,Poutou,Melenchon
909,strategic,0.0,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Macron,Le Pen,Pecresse,Zemmour,Roussel,Jadot,Lassalle
910,strategic,0.0,Zemmour,Poutou,Arthaud,Lassalle,Le Pen,Roussel,Pecresse,Jadot,Melenchon,Macron,Hidalgo,Dupont-Aignan,Zemmour
911,strategic,0.0,Dupont-Aignan,Melenchon,Jadot,Lassalle,Macron,Poutou,Le Pen,Hidalgo,Roussel,Arthaud,Pecresse,Zemmour,Dupont-Aignan
912,mixed,0.617,Le Pen,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Macron,Roussel,Zemmour,Lassalle,Jadot,Arthaud,Le Pen
913,stubborn,1.0,Arthaud,Macron,Roussel,Hidalgo,Pecresse,Le Pen,Lassalle,Zemmour,Melenchon,Jadot,Dupont-Aignan,Poutou,Arthaud
914,stubborn,1.0,Pecresse,Hidalgo,Roussel,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Jadot,Macron,Le Pen,Lassalle,Poutou,Pecresse
915,strategic,0.0,Hidalgo,Lassalle,Melenchon,Jadot,Dupont-Aignan,Macron,Poutou,Pecresse,Arthaud,Roussel,Le Pen,Zemmour,Hidalgo
916,strategic,0.0,Poutou,Jadot,Hidalgo,Roussel,Le Pen,Arthaud,Macron,Zemmour,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Poutou
917,strategic,0.0,Poutou,Melenchon,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Jadot,Roussel,Macron,Poutou
918,stubborn,1.0,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Roussel,Lassalle,Melenchon,Jadot,Zemmour,Macron,Poutou,Pecresse
919,mixed,0.869,Poutou,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Pecresse,Jadot,Le Pen,Arthaud,Melenchon,Macron,Poutou
920,stubborn,1.0,Le Pen,Pecresse,Poutou,Lassalle,Melenchon,Dupont-Aignan,Jadot,Arthaud,Macron,Hidalgo,Zemmour,Roussel,Le Pen
921,strategic,0.0,Pecresse,Zemmour,Le Pen,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Macron,Roussel,Poutou,Pecresse
922,strategic,0.0,Roussel,Macron,Hidalgo,Poutou,Lassalle,Le Pen,Melenchon,Arthaud,Zemmour,Pecresse,Jadot,Dupont-Aignan,Roussel
923,strategic,0.0,Poutou,Zemmour,Macron,Melenchon,Arthaud,Roussel,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Lassalle,Pecresse,Poutou
924,strategic,0.0,Jadot,Roussel,Dupont-Aignan,Macron,Poutou,Pecresse,Lassalle,Melenchon,Le Pen,Hidalgo,Zemmour,Arthaud,Jadot
925,mixed,0.476,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Melenchon,Macron,Poutou,Pecresse,Lassalle,Le Pen,Roussel
926,strategic,0.0,Melenchon,Poutou,Le Pen,Jadot,Lassalle,Roussel,Pecresse,Macron,Dupont-Aignan,Hidalgo,Zemmour,Arthaud,Melenchon
927,strategic,0.0,Poutou,Roussel,Arthaud,Hidalgo,Melenchon,Lassalle,Jadot,Dupont-Aignan,Zemmour,Pecresse,Macron,Le Pen,Poutou
928,strategic,0.0,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Pecresse,Zemmour,Poutou,Macron,Roussel,Lassalle,Jadot,Le Pen
929,strategic,0.0,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Jadot,Lassalle,Le Pen,Arthaud,Melenchon,Pecresse,Macron,Poutou,Dupont-Aignan
930,strategic,0.0,Dupont-Aignan,Jadot,Macron,Poutou,Le Pen,Lassalle,Melenchon,Hidalgo,Roussel,Pecresse,Arthaud,Zemmour,Dupont-Aignan
931,stubborn,1.0,Lassalle,Hidalgo,Roussel,Jadot,Macron,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Poutou,Melenchon,Pecresse,Lassalle
932,mixed,0.781,Roussel,Poutou,Dupont-Aignan,Le Pen,Macron,Hidalgo,Zemmour,Melenchon,Jadot,Pecresse,Arthaud,Lassalle,Roussel
933,strategic,0.0,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Macron,Zemmour,Jadot,Roussel,Melenchon,Arthaud,Poutou,Lassalle,Pecresse
934,strategic,0.0,Zemmour,Pecresse,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Poutou,Macron,Jadot,Zemmour
935,stubborn,1.0,Pecresse,Arthaud,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Poutou,Lassalle,Melenchon,Jadot,Macron,Roussel,Pecresse
936,strategic,0.0,Jadot,Lassalle,Roussel,Macron,Melenchon,Poutou,Zemmour,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Jadot
937,stubborn,1.0,Le Pen,Hidalgo,Macron,Arthaud,Jadot,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Poutou,Roussel,Melenchon,Le Pen
938,strategic,0.0,Lassalle,Pecresse,Poutou,Dupont-Aignan,Zemmour,Macron,Hidalgo,Arthaud,Jadot,Melenchon,Le Pen,Roussel,Lassalle
939,strategic,0.0,Zemmour,Macron,Hidalgo,Lassalle,Jadot,Melenchon,Dupont-Aignan,Poutou,Le Pen,Pecresse,Roussel,Arthaud,Zemmour
940,strategic,0.0,Melenchon,Hidalgo,Jadot,Arthaud,Le Pen,Zemmour,Lassalle,Macron,Dupont-Aignan,Roussel,Pecresse,Poutou,Melenchon
941,mixed,0.469,Hidalgo,Poutou,Macron,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Roussel,Melenchon,Le Pen,Jadot,Lassalle,Hidalgo
942,strategic,0.0,Poutou,Melenchon,Lassalle,Dupont-Aignan,Roussel,Arthaud,Jadot,Zemmour,Macron,Le Pen,Hidalgo,Pecresse,Poutou
943,mixed,0.732,Jadot,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Le Pen,Poutou,Arthaud,Roussel,Macron,Melenchon,Jadot
944,strategic,0.0,Zemmour,Roussel,Pecresse,Jadot,Poutou,Le Pen,Arthaud,Melenchon,Macron,Hidalgo,Dupont-Aignan,Lassalle,Zemmour
945,stubborn,1.0,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Le Pen,Arthaud,Roussel,Jadot,Zemmour,Pecresse,Macron,Lassalle,Dupont-Aignan
946,strategic,0.0,Pecresse,Jadot,Arthaud,Macron,Le Pen,Zemmour,Lassalle,Poutou,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Pecresse
947,strategic,0.0,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Roussel,Le Pen,Pecresse,Zemmour,Arthaud,Macron,Lassalle,Jadot,Melenchon
948,strategic,0.0,Le Pen,Jadot,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Zemmour,Lassalle,Roussel,Poutou,Macron,Le Pen
949,mixed,0.541,Macron,Melenchon,Zemmour,Lassalle,Hidalgo,Jadot,Arthaud,Poutou,Roussel,Dupont-Aignan,Pecresse,Le Pen,Macron
950,stubborn,1.0,Lassalle,Le Pen,Pecresse,Roussel,Melenchon,Arthaud,Hidalgo,Jadot,Macron,Zemmour,Dupont-Aignan,Poutou,Lassalle
951,stubborn,1.0,Poutou,Arthaud,Lassalle,Le Pen,Macron,Dupont-Aignan,Zemmour,Jadot,Roussel,Melenchon,Pecresse,Hidalgo,Poutou
952,strategic,0.0,Pecresse,Macron,Arthaud,Le Pen,Melenchon,Poutou,Roussel,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Lassalle,Pecresse
953,stubborn,1.0,Jadot,Arthaud,Macron,Lassalle,Pecresse,Melenchon,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Poutou,Zemmour,Jadot
954,strategic,0.0,Jadot,Hidalgo,Zemmour,Arthaud,Poutou,Le Pen,Melenchon,Roussel,Macron,Dupont-Aignan,Pecresse,Lassalle,Jadot
955,strategic,0.0,Poutou,Arthaud,Zemmour,Jadot,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Macron,Melenchon,Lassalle,Le Pen,Poutou
956,strategic,0.0,Dupont-Aignan,Arthaud,Le Pen,Jadot,Poutou,Hidalgo,Melenchon,Macron,Roussel,Zemmour,Pecresse,Lassalle,Dupont-Aignan
957,mixed,0.612,Le Pen,Arthaud,Poutou,Lassalle,Melenchon,Zemmour,Roussel,Macron,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Le Pen
958,strategic,0.0,Jadot,Le Pen,Lassalle,Melenchon,Pecresse,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Macron,Poutou,Jadot
959,mixed,0.427,Melenchon,Macron,Hidalgo,Lassalle,Poutou,Arthaud,Roussel,Le Pen,Pecresse,Zemmour,Jadot,Dupont-Aignan,Melenchon
960,strategic,0.0,Melenchon,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Poutou,Pecresse,Le Pen,Jadot,Roussel,Macron,Arthaud,Melenchon
961,strategic,0.0,Zemmour,Roussel,Lassalle,Hidalgo,Pecresse,Arthaud,Jadot,Poutou,Le Pen,Macron,Dupont-Aignan,Melenchon,Zemmour
962,strategic,0.0,Poutou,Macron,Pecresse,Dupont-Aignan,Arthaud,Jadot,Melenchon,Le Pen,Hidalgo,Zemmour,Roussel,Lassalle,Poutou
963,mixed,0.613,Melenchon,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Poutou,Macron,Roussel,Jadot,Lassalle,Hidalgo,Zemmour,Melenchon
964,strategic,0.0,Macron,Pecresse,Jadot,Le Pen,Arthaud,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Roussel,Melenchon,Macron
965,strategic,0.0,Arthaud,Jadot,Pecresse,Lassalle,Melenchon,Hidalgo,Macron,Roussel,Poutou,Dupont-Aignan,Le Pen,Zemmour,Arthaud
966,strategic,0.0,Le Pen,Macron,Zemmour,Lassalle,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Poutou,Arthaud,Le Pen
967,mixed,0.71,Macron,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Poutou,Melenchon,Jadot,Arthaud,Macron
968,mixed,0.532,Melenchon,Zemmour,Poutou,Macron,Hidalgo,Lassalle,Roussel,Pecresse,Dupont-Aignan,Jadot,Arthaud,Le Pen,Melenchon
969,strategic,0.0,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Macron,Arthaud,Poutou,Jadot,Hidalgo,Melenchon,Roussel,Le Pen
970,strategic,0.0,Roussel,Hidalgo,Melenchon,Zemmour,Arthaud,Lassalle,Jadot,Dupont-Aignan,Le Pen,Macron,Pecresse,Poutou,Roussel
971,mixed,0.789,Jadot,Melenchon,Lassalle,Zemmour,Poutou,Hidalgo,Roussel,Pecresse,Arthaud,Dupont-Aignan,Macron,Le Pen,Jadot
972,strategic,0.0,Jadot,Zemmour,Macron,Dupont-Aignan,Roussel,Melenchon,Pecresse,Arthaud,Poutou,Le Pen,Hidalgo,Lassalle,Jadot
973,strategic,0.0,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Macron,Roussel,Poutou,Hidalgo,Jadot,Arthaud,Pecresse,Lassalle,Melenchon
974,stubborn,1.0,Jadot,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Le Pen,Roussel,Zemmour,Macron,Lassalle,Pecresse,Melenchon,Jadot
975,stubborn,1.0,Dupont-Aignan,Melenchon,Macron,Zemmour,Roussel,Lassalle,Jadot,Poutou,Le Pen,Pecresse,Arthaud,Hidalgo,Dupont-Aignan
976,stubborn,1.0,Lassalle,Zemmour,Jadot,Macron,Poutou,Hidalgo,Arthaud,Pecresse,Roussel,Melenchon,Le Pen,Dupont-Aignan,Lassalle
977,strategic,0.0,Le Pen,Macron,Hidalgo,Melenchon,Roussel,Pecresse,Dupont-Aignan,Lassalle,Jadot,Zemmour,Poutou,Arthaud,Le Pen
