voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
425,stubborn,1.0,Hidalgo,Dupont-Aignan,Macron,Jadot,Poutou,Le Pen,Melenchon,Roussel,Zemmour,Pecresse,Lassalle,Arthaud,Hidalgo
426,stubborn,1.0,Poutou,Pecresse,Jadot,Dupont-Aignan,Roussel,Hidalgo,Macron,Zemmour,Lassalle,Melenchon,Arthaud,Le Pen,Poutou
427,stubborn,1.0,Macron,Jadot,Melenchon,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Poutou,Le Pen,Lassalle,Zemmour,Macron
428,stubborn,1.0,Roussel,Melenchon,Poutou,Le Pen,Macron,Jadot,Arthaud,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Roussel
429,mixed,0.766,Jadot,Poutou,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Macron,Le Pen,Arthaud,Lassalle,Zemmour,Roussel,Jadot
430,strategic,0.0,Le Pen,Jadot,Poutou,Lassalle,Hidalgo,Melenchon,Roussel,Pecresse,Macron,Dupont-Aignan,Zemmour,Arthaud,Le Pen
431,stubborn,1.0,Arthaud,Zemmour,Roussel,Macron,Le Pen,Melenchon,Jadot,Lassalle,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Arthaud
432,stubborn,1.0,Macron,Hidalgo,Lassalle,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Jadot,Pecresse,Melenchon,Poutou,Roussel,Macron
433,stubborn,1.0,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Melenchon,Lassalle,Zemmour,Poutou,Macron,Le Pen,Jadot,Pecresse
434,stubborn,1.0,Hidalgo,Zemmour,Arthaud,Melenchon,Macron,Poutou,Pecresse,Roussel,Jadot,Le Pen,Dupont-Aignan,Lassalle,Hidalgo
435,stubborn,1.0,Poutou,Pecresse,Jadot,Melenchon,Roussel,Arthaud,Dupont-Aignan,Macron,Hidalgo,Zemmour,Le Pen,Lassalle,Poutou
436,strategic,0.0,Dupont-Aignan,Roussel,Pecresse,Lassalle,Macron,Zemmour,Poutou,Jadot,Le Pen,Arthaud,Hidalgo,Melenchon,Dupont-Aignan
437,stubborn,1.0,Jadot,Dupont-Aignan,Zemmour,Macron,Arthaud,Melenchon,Roussel,Hidalgo,Le Pen,Pecresse,Lassalle,Poutou,Jadot
438,stubborn,1.0,Zemmour,Arthaud,Poutou,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Jadot,Pecresse,Macron,Roussel,Zemmour
439,stubborn,1.0,Pecresse,Lassalle,Poutou,Arthaud,Macron,Melenchon,Roussel,Zemmour,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Pecresse
440,stubborn,1.0,Lassalle,Arthaud,Macron,Jadot,Roussel,Le Pen,Dupont-Aignan,Zemmour,Poutou,Melenchon,Pecresse,Hidalgo,Lassalle
441,stubborn,1.0,Hidalgo,Le Pen,Zemmour,Macron,Dupont-Aignan,Arthaud,Jadot,Melenchon,Lassalle,Roussel,Pecresse,Poutou,Hidalgo
442,stubborn,1.0,Jadot,Lassalle,Poutou,Macron,Arthaud,Pecresse,Hidalgo,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Roussel,Jadot
443,stubborn,1.0,Dupont-Aignan,Macron,Lassalle,Zemmour,Pecresse,Roussel,Melenchon,Le Pen,Arthaud,Poutou,Jadot,Hidalgo,Dupont-Aignan
444,mixed,0.513,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Melenchon,Poutou,Macron,Lassalle,Zemmour,Le Pen,Arthaud,Roussel,Hidalgo
445,stubborn,1.0,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Jadot,Le Pen,Hidalgo,Pecresse,Roussel,Macron,Lassalle,Poutou,Dupont-Aignan
446,strategic,0.0,Poutou,Melenchon,Jadot,Le Pen,Zemmour,Dupont-Aignan,Roussel,Pecresse,Macron,Lassalle,Arthaud,Hidalgo,Poutou
447,stubborn,1.0,Lassalle,Poutou,Hidalgo,Arthaud,Macron,Roussel,Jadot,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Lassalle
448,strategic,0.0,Roussel,Lassalle,Zemmour,Arthaud,Macron,Poutou,Jadot,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Roussel
449,mixed,0.763,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Le Pen,Melenchon,Poutou,Lassalle,Arthaud,Pecresse,Jadot,Macron,Hidalgo
450,mixed,0.834,Lassalle,Hidalgo,Arthaud,Jadot,Macron,Pecresse,Zemmour,Le Pen,Melenchon,Poutou,Dupont-Aignan,Roussel,Lassalle
451,stubborn,1.0,Le Pen,Melenchon,Poutou,Macron,Hidalgo,Pecresse,Jadot,Zemmour,Arthaud,Roussel,Dupont-Aignan,Lassalle,Le Pen
452,mixed,0.453,Le Pen,Poutou,Roussel,Zemmour,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Macron,Pecresse,Lassalle,Melenchon,Le Pen
453,mixed,0.664,Poutou,Lassalle,Arthaud,Roussel,Zemmour,Le Pen,Jadot,Hidalgo,Macron,Melenchon,Pecresse,Dupont-Aignan,Poutou
454,stubborn,1.0,Melenchon,Zemmour,Arthaud,Hidalgo,Macron,Jadot,Dupont-Aignan,Pecresse,Roussel,Lassalle,Le Pen,Poutou,Melenchon
455,stubborn,1.0,Poutou,Jadot,Arthaud,Macron,Zemmour,Lassalle,Le Pen,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Poutou
456,mixed,0.459,Lassalle,Poutou,Zemmour,Arthaud,Macron,Pecresse,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Roussel,Lassalle
457,stubborn,1.0,Poutou,Dupont-Aignan,Roussel,Jadot,Le Pen,Arthaud,Melenchon,Lassalle,Macron,Hidalgo,Pecresse,Zemmour,Poutou
458,strategic,0.0,Jadot,Le Pen,Lassalle,Roussel,Melenchon,Dupont-Aignan,Poutou,Arthaud,Zemmour,Hidalgo,Pecresse,Macron,Jadot
459,stubborn,1.0,Arthaud,Macron,Le Pen,Melenchon,Zemmour,Jadot,Lassalle,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Roussel,Arthaud
460,mixed,0.57,Pecresse,Arthaud,Roussel,Macron,Melenchon,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Jadot,Le Pen,Pecresse
461,stubborn,1.0,Melenchon,Roussel,Arthaud,Zemmour,Macron,Hidalgo,Le Pen,Pecresse,Poutou,Jadot,Dupont-Aignan,Lassalle,Melenchon
462,mixed,0.656,Macron,Hidalgo,Jadot,Poutou,Lassalle,Melenchon,Pecresse,Roussel,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Macron
463,mixed,0.417,Le Pen,Macron,Zemmour,Hidalgo,Pecresse,Melenchon,Poutou,Arthaud,Dupont-Aignan,Roussel,Lassalle,Jadot,Le Pen
464,stubborn,1.0,Dupont-Aignan,Arthaud,Le Pen,Jadot,Hidalgo,Lassalle,Melenchon,Poutou,Zemmour,Roussel,Macron,Pecresse,Dupont-Aignan
465,stubborn,1.0,Melenchon,Roussel,Lassalle,Macron,Jadot,Le Pen,Zemmour,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Melenchon
466,mixed,0.766,Lassalle,Jadot,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Macron,Poutou,Zemmour,Pecresse,Hidalgo,Roussel,Lassalle
467,mixed,0.815,Le Pen,Roussel,Poutou,Macron,Zemmour,Arthaud,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Le Pen
468,stubborn,1.0,Lassalle,Dupont-Aignan,Melenchon,Macron,Hidalgo,Arthaud,Zemmour,Jadot,Roussel,Poutou,Pecresse,Le Pen,Lassalle
469,mixed,0.651,Pecresse,Roussel,Poutou,Arthaud,Hidalgo,Le Pen,Lassalle,Melenchon,Zemmour,Macron,Dupont-Aignan,Jadot,Pecresse
470,mixed,0.452,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Pecresse,Jadot,Macron,Arthaud,Roussel,Hidalgo,Zemmour,Poutou,Dupont-Aignan
471,mixed,0.643,Lassalle,Poutou,Le Pen,Arthaud,Hidalgo,Pecresse,Roussel,Zemmour,Macron,Dupont-Aignan,Jadot,Melenchon,Lassalle
472,strategic,0.0,Roussel,Le Pen,Arthaud,Zemmour,Macron,Pecresse,Hidalgo,Poutou,Jadot,Dupont-Aignan,Melenchon,Lassalle,Roussel
473,mixed,0.464,Zemmour,Le Pen,Hidalgo,Melenchon,Pecresse,Arthaud,Lassalle,Poutou,Macron,Dupont-Aignan,Roussel,Jadot,Zemmour
474,mixed,0.588,Roussel,Lassalle,Zemmour,Jadot,Hidalgo,Macron,Arthaud,Poutou,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Roussel
475,strategic,0.0,Arthaud,Macron,Zemmour,Roussel,Le Pen,Hidalgo,Melenchon,Lassalle,Jadot,Pecresse,Poutou,Dupont-Aignan,Arthaud
476,stubborn,1.0,Melenchon,Hidalgo,Pecresse,Jadot,Roussel,Poutou,Dupont-Aignan,Arthaud,Zemmour,Macron,Le Pen,Lassalle,Melenchon
477,mixed,0.75,Pecresse,Macron,Melenchon,Arthaud,Zemmour,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Le Pen,Roussel,Pecresse
478,stubborn,1.0,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Poutou,Jadot,Melenchon,Pecresse,Lassalle,Macron,Roussel
479,stubborn,1.0,Arthaud,Roussel,Hidalgo,Lassalle,Poutou,Jadot,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Macron,Arthaud
480,stubborn,1.0,Hidalgo,Arthaud,Poutou,Pecresse,Roussel,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Jadot,Le Pen,Macron,Hidalgo
481,stubborn,1.0,Zemmour,Poutou,Macron,Melenchon,Roussel,Lassalle,Hidalgo,Pecresse,Jadot,Arthaud,Le Pen,Dupont-Aignan,Zemmour
482,stubborn,1.0,Arthaud,Lassalle,Zemmour,Poutou,Macron,Roussel,Jadot,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Arthaud
483,stubborn,1.0,Melenchon,Macron,Roussel,Pecresse,Jadot,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Poutou,Hidalgo,Le Pen,Melenchon
484,stubborn,1.0,Roussel,Jadot,Le Pen,Hidalgo,Lassalle,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Poutou,Pecresse,Macron,Roussel
485,stubborn,1.0,Melenchon,Zemmour,Dupont-Aignan,Macron,Pecresse,Poutou,Arthaud,Roussel,Le Pen,Jadot,Hidalgo,Lassalle,Melenchon
486,stubborn,1.0,Lassalle,Poutou,Hidalgo,Roussel,Le Pen,Zemmour,Dupont-Aignan,Jadot,Melenchon,Arthaud,Macron,Pecresse,Lassalle
487,strategic,0.0,Zemmour,Arthaud,Hidalgo,Roussel,Jadot,Pecresse,Poutou,Macron,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Zemmour
488,strategic,0.0,Lassalle,Zemmour,Roussel,Le Pen,Poutou,Melenchon,Dupont-Aignan,Macron,Pecresse,Jadot,Arthaud,Hidalgo,Lassalle
489,stubborn,1.0,Melenchon,Roussel,Pecresse,Le Pen,Arthaud,Macron,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Zemmour,Jadot,Melenchon
490,stubborn,1.0,Hidalgo,Pecresse,Arthaud,Melenchon,Roussel,Poutou,Le Pen,Lassalle,Jadot,Dupont-Aignan,Zemmour,Macron,Hidalgo
491,mixed,0.863,Poutou,Jadot,Le Pen,Zemmour,Hidalgo,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Macron,Roussel,Poutou
492,strategic,0.0,Arthaud,Macron,Roussel,Dupont-Aignan,Jadot,Melenchon,Le Pen,Lassalle,Zemmour,Poutou,Pecresse,Hidalgo,Arthaud
493,strategic,0.0,Le Pen,Macron,Jadot,Roussel,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Poutou,Pecresse,Zemmour,Hidalgo,Le Pen
494,strategic,0.0,Arthaud,Poutou,Roussel,Zemmour,Melenchon,Pecresse,Le Pen,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Macron,Arthaud
495,mixed,0.881,Jadot,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Zemmour,Arthaud,Poutou,Pecresse,Melenchon,Macron,Le Pen,Jadot
496,strategic,0.0,Jadot,Roussel,Zemmour,Macron,Melenchon,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Jadot
497,strategic,0.0,Pecresse,Roussel,Macron,Zemmour,Poutou,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Hidalgo,Jadot,Pecresse
498,mixed,0.579,Roussel,Lassalle,Hidalgo,Melenchon,Le Pen,Pecresse,Jadot,Poutou,Dupont-Aignan,Macron,Arthaud,Zemmour,Roussel
499,mixed,0.803,Pecresse,Roussel,Macron,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Lassalle,Arthaud,Zemmour,Pecresse
500,stubborn,1.0,Melenchon,Roussel,Hidalgo,Poutou,Jadot,Pecresse,Dupont-Aignan,Le Pen,Macron,Zemmour,Arthaud,Lassalle,Melenchon
501,stubborn,1.0,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Pecresse,Lassalle,Macron,Melenchon,Roussel,Zemmour,Arthaud,Jadot
502,stubborn,1.0,Roussel,Le Pen,Melenchon,Macron,Zemmour,Pecresse,Hidalgo,Jadot,Lassalle,Arthaud,Dupont-Aignan,Poutou,Roussel
503,stubborn,1.0,Pecresse,Jadot,Hidalgo,Arthaud,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Roussel,Poutou,Macron,Lassalle,Pecresse
504,mixed,0.685,Dupont-Aignan,Roussel,Jadot,Le Pen,Zemmour,Arthaud,Macron,Melenchon,Pecresse,Lassalle,Hidalgo,Poutou,Dupont-Aignan
505,stubborn,1.0,Lassalle,Pecresse,Hidalgo,Zemmour,Arthaud,Melenchon,Jadot,Roussel,Dupont-Aignan,Le Pen,Poutou,Macron,Lassalle
506,mixed,0.851,Lassalle,Macron,Melenchon,Jadot,Pecresse,Roussel,Hidalgo,Poutou,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Lassalle
507,stubborn,1.0,Macron,Dupont-Aignan,Poutou,Melenchon,Lassalle,Pecresse,Roussel,Zemmour,Le Pen,Arthaud,Hidalgo,Jadot,Macron
508,stubborn,1.0,Lassalle,Melenchon,Roussel,Dupont-Aignan,Pecresse,Jadot,Poutou,Zemmour,Arthaud,Macron,Hidalgo,Le Pen,Lassalle
509,stubborn,1.0,Hidalgo,Melenchon,Lassalle,Jadot,Roussel,Zemmour,Poutou,Macron,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Hidalgo
510,stubborn,1.0,Macron,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Poutou,Jadot,Lassalle,Melenchon,Le Pen,Zemmour,Macron
511,mixed,0.402,Jadot,Roussel,Le Pen,Poutou,Zemmour,Arthaud,Hidalgo,Macron,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Jadot
512,stubborn,1.0,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Macron,Roussel,Jadot,Lassalle,Arthaud,Melenchon,Poutou,Hidalgo,Le Pen
513,stubborn,1.0,Macron,Arthaud,Dupont-Aignan,Lassalle,Roussel,Le Pen,Melenchon,Zemmour,Hidalgo,Poutou,Pecresse,Jadot,Macron
514,stubborn,1.0,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Lassalle,Le Pen,Pecresse,Macron,Poutou,Melenchon,Zemmour,Jadot,Hidalgo
515,stubborn,1.0,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Lassalle,Jadot,Poutou,Macron,Melenchon,Pecresse,Le Pen,Zemmour
516,strategic,0.0,Poutou,Roussel,Lassalle,Pecresse,Macron,Hidalgo,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Jadot,Poutou
517,strategic,0.0,Lassalle,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Pecresse,Roussel,Arthaud,Zemmour,Le Pen,Macron,Jadot,Lassalle
518,mixed,0.64,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Jadot,Macron,Roussel,Le Pen,Arthaud,Poutou,Melenchon
519,strategic,0.0,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Pecresse,Jadot,Roussel,Macron,Lassalle,Le Pen,Melenchon
520,stubborn,1.0,Arthaud,Poutou,Roussel,Pecresse,Melenchon,Lassalle,Zemmour,Hidalgo,Le Pen,Macron,Jadot,Dupont-Aignan,Arthaud
521,mixed,0.782,Pecresse,Arthaud,Roussel,Hidalgo,Lassalle,Macron,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Jadot,Poutou,Pecresse
522,stubborn,1.0,Lassalle,Roussel,Zemmour,Macron,Dupont-Aignan,Arthaud,Poutou,Melenchon,Le Pen,Jadot,Pecresse,Hidalgo,Lassalle
523,stubborn,1.0,Macron,Roussel,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Jadot,Arthaud,Melenchon,Poutou,Pecresse,Zemmour,Macron
524,stubborn,1.0,Pecresse,Jadot,Dupont-Aignan,Zemmour,Poutou,Le Pen,Melenchon,Lassalle,Arthaud,Roussel,Hidalgo,Macron,Pecresse
525,stubborn,1.0,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Roussel,Lassalle,Zemmour,Melenchon,Jadot,Le Pen,Arthaud,Macron,Hidalgo
526,stubborn,1.0,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Pecresse,Zemmour,Melenchon,Le Pen,Roussel,Jadot,Lassalle,Macron,Dupont-Aignan
527,stubborn,1.0,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Zemmour,Macron,Jadot,Le Pen,Arthaud,Melenchon,Poutou,Pecresse
528,strategic,0.0,Macron,Roussel,Le Pen,Melenchon,Zemmour,Lassalle,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Jadot,Arthaud,Macron
529,mixed,0.719,Jadot,Zemmour,Lassalle,Melenchon,Roussel,Hidalgo,Macron,Le Pen,Poutou,Dupont-Aignan,Pecresse,Arthaud,Jadot
530,stubborn,1.0,Arthaud,Poutou,Roussel,Pecresse,Jadot,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Macron,Hidalgo,Arthaud
531,strategic,0.0,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Jadot,Roussel,Lassalle,Pecresse,Poutou,Zemmour,Melenchon,Macron,Hidalgo
532,strategic,0.0,Roussel,Hidalgo,Pecresse,Macron,Jadot,Le Pen,Poutou,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Roussel
533,mixed,0.609,Le Pen,Roussel,Pecresse,Jadot,Zemmour,Lassalle,Poutou,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Macron,Le Pen
534,stubborn,1.0,Dupont-Aignan,Melenchon,Jadot,Arthaud,Le Pen,Lassalle,Zemmour,Pecresse,Hidalgo,Poutou,Roussel,Macron,Dupont-Aignan
535,strategic,0.0,Roussel,Jadot,Le Pen,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Zemmour,Arthaud,Melenchon,Macron,Pecresse,Roussel
536,strategic,0.0,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Roussel,Jadot,Le Pen,Pecresse,Macron,Lassalle,Zemmour,Melenchon,Arthaud
537,stubborn,1.0,Jadot,Dupont-Aignan,Pecresse,Melenchon,Macron,Zemmour,Poutou,Arthaud,Roussel,Hidalgo,Lassalle,Le Pen,Jadot
538,strategic,0.0,Hidalgo,Jadot,Melenchon,Macron,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Roussel,Le Pen,Pecresse,Poutou,Hidalgo
539,stubborn,1.0,Arthaud,Macron,Lassalle,Le Pen,Pecresse,Zemmour,Poutou,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Arthaud
540,stubborn,1.0,Poutou,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Macron,Lassalle,Melenchon,Jadot,Pecresse,Roussel,Le Pen,Poutou
541,stubborn,1.0,Jadot,Hidalgo,Poutou,Arthaud,Roussel,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Macron,Le Pen,Zemmour,Jadot
542,stubborn,1.0,Hidalgo,Arthaud,Poutou,Roussel,Macron,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Jadot,Melenchon,Hidalgo
543,stubborn,1.0,Pecresse,Poutou,Roussel,Macron,Hidalgo,Arthaud,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Jadot,Pecresse
544,stubborn,1.0,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Jadot,Roussel,Macron,Poutou,Lassalle,Le Pen
545,strategic,0.0,Poutou,Roussel,Melenchon,Arthaud,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Macron,Lassalle,Poutou
546,stubborn,1.0,Melenchon,Arthaud,Macron,Pecresse,Dupont-Aignan,Zemmour,Roussel,Jadot,Hidalgo,Le Pen,Lassalle,Poutou,Melenchon
547,mixed,0.841,Hidalgo,Melenchon,Lassalle,Poutou,Arthaud,Dupont-Aignan,Macron,Zemmour,Pecresse,Jadot,Le Pen,Roussel,Hidalgo
548,mixed,0.749,Lassalle,Pecresse,Roussel,Arthaud,Le Pen,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Jadot,Zemmour,Macron,Lassalle
549,mixed,0.625,Poutou,Dupont-Aignan,Roussel,Macron,Arthaud,Lassalle,Melenchon,Zemmour,Jadot,Le Pen,Pecresse,Hidalgo,Poutou
550,strategic,0.0,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Jadot,Melenchon,Hidalgo,Zemmour,Lassalle,Macron,Roussel,Poutou,Le Pen
551,stubborn,1.0,Roussel,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Jadot,Macron,Poutou,Lassalle,Roussel
552,mixed,0.809,Arthaud,Macron,Pecresse,Melenchon,Poutou,Jadot,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Arthaud
553,mixed,0.779,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Jadot,Arthaud,Lassalle,Roussel,Zemmour,Macron,Melenchon,Pecresse,Le Pen
554,strategic,0.0,Melenchon,Hidalgo,Le Pen,Arthaud,Lassalle,Poutou,Pecresse,Dupont-Aignan,Jadot,Roussel,Zemmour,Macron,Melenchon
555,stubborn,1.0,Arthaud,Roussel,Hidalgo,Macron,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Melenchon,Poutou,Jadot,Arthaud
556,stubborn,1.0,Poutou,Jadot,Melenchon,Hidalgo,Macron,Roussel,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Poutou
557,stubborn,1.0,Melenchon,Roussel,Arthaud,Lassalle,Le Pen,Zemmour,Jadot,Hidalgo,Dupont-Aignan,Macron,Poutou,Pecresse,Melenchon
558,stubborn,1.0,Jadot,Melenchon,Roussel,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Macron,Arthaud,Hidalgo,Poutou,Le Pen,Jadot
559,mixed,0.796,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Melenchon,Zemmour,Macron,Jadot,Le Pen,Lassalle,Poutou,Pecresse,Dupont-Aignan
560,mixed,0.697,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Pecresse,Le Pen,Roussel,Zemmour,Arthaud,Lassalle,Macron,Poutou,Dupont-Aignan
561,stubborn,1.0,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Poutou,Le Pen,Hidalgo,Pecresse,Macron,Jadot,Roussel,Melenchon,Dupont-Aignan
562,mixed,0.654,Jadot,Le Pen,Poutou,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Roussel,Zemmour,Hidalgo,Macron,Jadot
563,strategic,0.0,Jadot,Melenchon,Lassalle,Zemmour,Roussel,Hidalgo,Macron,Le Pen,Poutou,Dupont-Aignan,Pecresse,Arthaud,Jadot
564,stubborn,1.0,Roussel,Melenchon,Dupont-Aignan,Macron,Lassalle,Poutou,Pecresse,Arthaud,Hidalgo,Le Pen,Zemmour,Jadot,Roussel
565,stubborn,1.0,Melenchon,Hidalgo,Macron,Le Pen,Zemmour,Roussel,Lassalle,Jadot,Arthaud,Dupont-Aignan,Pecresse,Poutou,Melenchon
566,stubborn,1.0,Arthaud,Le Pen,Hidalgo,Pecresse,Poutou,Melenchon,Dupont-Aignan,Jadot,Lassalle,Zemmour,Roussel,Macron,Arthaud
567,mixed,0.512,Jadot,Zemmour,Le Pen,Lassalle,Poutou,Macron,Dupont-Aignan,Melenchon,Arthaud,Roussel,Pecresse,Hidalgo,Jadot
568,stubborn,1.0,Le Pen,Pecresse,Arthaud,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Poutou,Lassalle,Zemmour,Macron,Le Pen
569,stubborn,1.0,Poutou,Pecresse,Macron,Lassalle,Zemmour,Arthaud,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Poutou
570,stubborn,1.0,Jadot,Arthaud,Lassalle,Roussel,Melenchon,Macron,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Le Pen,Zemmour,Jadot
571,stubborn,1.0,Zemmour,Le Pen,Poutou,Melenchon,Macron,Dupont-Aignan,Jadot,Pecresse,Arthaud,Hidalgo,Roussel,Lassalle,Zemmour
572,mixed,0.492,Poutou,Jadot,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Roussel,Zemmour,Macron,Le Pen,Melenchon,Hidalgo,Poutou
573,stubborn,1.0,Zemmour,Le Pen,Pecresse,Arthaud,Poutou,Lassalle,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Macron,Jadot,Zemmour
574,stubborn,1.0,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Poutou,Macron,Roussel,Lassalle,Arthaud,Jadot,Le Pen,Pecresse
575,stubborn,1.0,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Poutou,Pecresse,Macron,Hidalgo,Jadot,Zemmour,Roussel,Arthaud,Le Pen
576,stubborn,1.0,Melenchon,Macron,Zemmour,Roussel,Arthaud,Le Pen,Poutou,Dupont-Aignan,Jadot,Pecresse,Lassalle,Hidalgo,Melenchon
577,stubborn,1.0,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Arthaud,Roussel,Pecresse,Macron,Melenchon,Jadot,Zemmour,Lassalle
578,mixed,0.413,Macron,Poutou,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Arthaud,Le Pen,Jadot,Hidalgo,Lassalle,Roussel,Macron
579,stubborn,1.0,Melenchon,Hidalgo,Macron,Lassalle,Dupont-Aignan,Pecresse,Poutou,Roussel,Le Pen,Arthaud,Jadot,Zemmour,Melenchon
580,stubborn,1.0,Le Pen,Melenchon,Zemmour,Roussel,Arthaud,Pecresse,Jadot,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Macron,Le Pen
581,stubborn,1.0,Arthaud,Roussel,Jadot,Zemmour,Melenchon,Macron,Poutou,Hidalgo,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Arthaud
