voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
157,mixed,0.773,Poutou,Jadot,Arthaud,Melenchon,Zemmour,Lassalle,Macron,Hidalgo,Roussel,Pecresse,Le Pen,Dupont-Aignan,Poutou
158,stubborn,1.0,Melenchon,Roussel,Poutou,Pecresse,Zemmour,Arthaud,Macron,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Melenchon
159,mixed,0.659,Hidalgo,Pecresse,Le Pen,Melenchon,Roussel,Macron,Poutou,Dupont-Aignan,Jadot,Arthaud,Lassalle,Zemmour,Hidalgo
160,strategic,0.0,Poutou,Zemmour,Lassalle,Le Pen,Roussel,Arthaud,Hidalgo,Pecresse,Macron,Melenchon,Jadot,Dupont-Aignan,Poutou
161,strategic,0.0,Dupont-Aignan,Macron,Arthaud,Roussel,Hidalgo,Lassalle,Pecresse,Jadot,Le Pen,Poutou,Zemmour,Melenchon,Dupont-Aignan
162,strategic,0.0,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Macron,Hidalgo,Jadot,Roussel,Zemmour,Melenchon,Poutou,Pecresse
163,stubborn,1.0,Le Pen,Hidalgo,Lassalle,Poutou,Roussel,Jadot,Zemmour,Melenchon,Pecresse,Macron,Dupont-Aignan,Arthaud,Le Pen
164,mixed,0.558,Jadot,Pecresse,Dupont-Aignan,Zemmour,Roussel,Melenchon,Le Pen,Macron,Lassalle,Hidalgo,Poutou,Arthaud,Jadot
165,stubborn,1.0,Le Pen,Melenchon,Pecresse,Arthaud,Macron,Poutou,Jadot,Roussel,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Le Pen
166,strategic,0.0,Hidalgo,Le Pen,Zemmour,Lassalle,Melenchon,Pecresse,Arthaud,Jadot,Roussel,Macron,Dupont-Aignan,Poutou,Hidalgo
167,strategic,0.0,Arthaud,Poutou,Jadot,Hidalgo,Zemmour,Le Pen,Roussel,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Macron,Arthaud
168,stubborn,1.0,Poutou,Le Pen,Hidalgo,Pecresse,Lassalle,Macron,Jadot,Arthaud,Roussel,Zemmour,Melenchon,Dupont-Aignan,Poutou
169,mixed,0.485,Macron,Poutou,Le Pen,Roussel,Melenchon,Pecresse,Arthaud,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Macron
170,strategic,0.0,Macron,Le Pen,Lassalle,Poutou,Jadot,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Melenchon,Pecresse,Zemmour,Macron
171,stubborn,1.0,Roussel,Le Pen,Lassalle,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Macron,Arthaud,Jadot,Roussel
172,mixed,0.73,Melenchon,Lassalle,Poutou,Hidalgo,Zemmour,Le Pen,Jadot,Macron,Pecresse,Dupont-Aignan,Roussel,Arthaud,Melenchon
173,mixed,0.833,Poutou,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Macron,Lassalle,Roussel,Jadot,Le Pen,Poutou
174,mixed,0.511,Le Pen,Zemmour,Poutou,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Macron,Arthaud,Jadot,Le Pen
175,stubborn,1.0,Macron,Lassalle,Pecresse,Roussel,Hidalgo,Zemmour,Le Pen,Jadot,Dupont-Aignan,Melenchon,Arthaud,Poutou,Macron
176,mixed,0.455,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Roussel,Jadot,Melenchon,Le Pen,Lassalle,Arthaud,Pecresse,Macron,Dupont-Aignan
177,strategic,0.0,Melenchon,Dupont-Aignan,Macron,Roussel,Zemmour,Le Pen,Poutou,Hidalgo,Jadot,Pecresse,Lassalle,Arthaud,Melenchon
178,mixed,0.879,Dupont-Aignan,Macron,Jadot,Arthaud,Poutou,Pecresse,Roussel,Lassalle,Zemmour,Le Pen,Melenchon,Hidalgo,Dupont-Aignan
179,strategic,0.0,Zemmour,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Poutou,Macron,Pecresse,Le Pen,Jadot,Zemmour
180,mixed,0.647,Dupont-Aignan,Poutou,Le Pen,Melenchon,Lassalle,Macron,Pecresse,Hidalgo,Arthaud,Jadot,Roussel,Zemmour,Dupont-Aignan
181,mixed,0.731,Le Pen,Roussel,Macron,Zemmour,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Jadot,Lassalle,Melenchon,Le Pen
182,mixed,0.502,Pecresse,Zemmour,Arthaud,Hidalgo,Poutou,Melenchon,Macron,Dupont-Aignan,Lassalle,Jadot,Roussel,Le Pen,Pecresse
183,mixed,0.725,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Macron,Zemmour,Poutou,Pecresse,Roussel,Lassalle
184,mixed,0.738,Zemmour,Poutou,Jadot,Dupont-Aignan,Roussel,Pecresse,Macron,Arthaud,Hidalgo,Le Pen,Lassalle,Melenchon,Zemmour
185,mixed,0.445,Roussel,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Macron,Arthaud,Melenchon,Le Pen,Jadot,Pecresse,Roussel
186,mixed,0.527,Lassalle,Le Pen,Macron,Poutou,Zemmour,Melenchon,Arthaud,Pecresse,Roussel,Jadot,Hidalgo,Dupont-Aignan,Lassalle
187,stubborn,1.0,Zemmour,Pecresse,Jadot,Macron,Le Pen,Poutou,Arthaud,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Zemmour
188,mixed,0.489,Dupont-Aignan,Arthaud,Roussel,Le Pen,Melenchon,Poutou,Hidalgo,Lassalle,Pecresse,Macron,Jadot,Zemmour,Dupont-Aignan
189,stubborn,1.0,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Roussel,Macron,Pecresse,Jadot,Melenchon,Lassalle,Zemmour,Le Pen,Dupont-Aignan
190,stubborn,1.0,Lassalle,Pecresse,Arthaud,Zemmour,Poutou,Jadot,Roussel,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Macron,Lassalle
191,mixed,0.498,Poutou,Pecresse,Roussel,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Lassalle,Arthaud,Macron,Poutou
192,mixed,0.55,Zemmour,Arthaud,Macron,Le Pen,Hidalgo,Pecresse,Melenchon,Jadot,Lassalle,Dupont-Aignan,Poutou,Roussel,Zemmour
193,stubborn,1.0,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Jadot,Zemmour,Macron,Hidalgo,Arthaud,Poutou,Melenchon,Roussel,Le Pen
194,strategic,0.0,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Poutou,Zemmour,Roussel,Arthaud,Melenchon,Macron,Jadot
195,mixed,0.729,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Melenchon,Jadot,Zemmour,Roussel,Poutou,Arthaud,Le Pen,Macron,Dupont-Aignan
196,mixed,0.853,Melenchon,Arthaud,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Macron,Le Pen,Roussel,Poutou,Melenchon
197,strategic,0.0,Jadot,Zemmour,Le Pen,Dupont-Aignan,Roussel,Melenchon,Arthaud,Poutou,Macron,Pecresse,Hidalgo,Lassalle,Jadot
198,mixed,0.887,Lassalle,Roussel,Zemmour,Le Pen,Macron,Melenchon,Jadot,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Lassalle
199,strategic,0.0,Le Pen,Jadot,Pecresse,Dupont-Aignan,Arthaud,Roussel,Macron,Lassalle,Zemmour,Poutou,Melenchon,Hidalgo,Le Pen
200,mixed,0.741,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Melenchon,Pecresse,Arthaud,Jadot,Le Pen,Roussel,Macron,Lassalle,Dupont-Aignan
201,mixed,0.561,Arthaud,Jadot,Le Pen,Roussel,Hidalgo,Poutou,Pecresse,Macron,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Arthaud
202,mixed,0.82,Pecresse,Roussel,Hidalgo,Jadot,Macron,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Poutou,Melenchon,Arthaud,Pecresse
203,mixed,0.573,Hidalgo,Roussel,Macron,Melenchon,Jadot,Lassalle,Zemmour,Le Pen,Pecresse,Poutou,Dupont-Aignan,Arthaud,Hidalgo
204,mixed,0.724,Pecresse,Hidalgo,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Jadot,Lassalle,Poutou,Macron,Zemmour,Roussel,Pecresse
205,stubborn,1.0,Arthaud,Roussel,Jadot,Macron,Melenchon,Poutou,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Arthaud
206,mixed,0.789,Arthaud,Zemmour,Lassalle,Poutou,Pecresse,Macron,Melenchon,Le Pen,Hidalgo,Roussel,Jadot,Dupont-Aignan,Arthaud
207,mixed,0.689,Pecresse,Dupont-Aignan,Le Pen,Poutou,Melenchon,Hidalgo,Lassalle,Jadot,Macron,Roussel,Arthaud,Zemmour,Pecresse
208,mixed,0.501,Jadot,Lassalle,Macron,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Melenchon,Le Pen,Pecresse,Poutou,Roussel,Jadot
209,stubborn,1.0,Jadot,Melenchon,Hidalgo,Le Pen,Zemmour,Poutou,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Macron,Roussel,Jadot
210,mixed,0.612,Poutou,Hidalgo,Macron,Arthaud,Jadot,Pecresse,Lassalle,Melenchon,Roussel,Dupont-Aignan,Le Pen,Zemmour,Poutou
211,mixed,0.552,Hidalgo,Jadot,Melenchon,Le Pen,Dupont-Aignan,Roussel,Lassalle,Arthaud,Macron,Pecresse,Poutou,Zemmour,Hidalgo
212,stubborn,1.0,Hidalgo,Melenchon,Lassalle,Poutou,Dupont-Aignan,Macron,Zemmour,Le Pen,Jadot,Pecresse,Roussel,Arthaud,Hidalgo
213,strategic,0.0,Zemmour,Lassalle,Jadot,Macron,Melenchon,Hidalgo,Roussel,Pecresse,Poutou,Dupont-Aignan,Arthaud,Le Pen,Zemmour
214,stubborn,1.0,Poutou,Hidalgo,Zemmour,Roussel,Lassalle,Jadot,Arthaud,Macron,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Poutou
215,mixed,0.484,Hidalgo,Melenchon,Arthaud,Zemmour,Pecresse,Macron,Poutou,Jadot,Roussel,Lassalle,Dupont-Aignan,Le Pen,Hidalgo
216,stubborn,1.0,Hidalgo,Arthaud,Jadot,Lassalle,Macron,Dupont-Aignan,Pecresse,Poutou,Roussel,Melenchon,Zemmour,Le Pen,Hidalgo
217,stubborn,1.0,Melenchon,Arthaud,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Roussel,Le Pen,Poutou,Macron,Jadot,Melenchon
218,mixed,0.712,Le Pen,Arthaud,Zemmour,Pecresse,Melenchon,Hidalgo,Macron,Roussel,Lassalle,Poutou,Jadot,Dupont-Aignan,Le Pen
219,strategic,0.0,Zemmour,Jadot,Dupont-Aignan,Macron,Roussel,Arthaud,Poutou,Le Pen,Pecresse,Hidalgo,Melenchon,Lassalle,Zemmour
220,stubborn,1.0,Hidalgo,Macron,Melenchon,Lassalle,Poutou,Arthaud,Zemmour,Jadot,Le Pen,Dupont-Aignan,Roussel,Pecresse,Hidalgo
221,mixed,0.793,Lassalle,Le Pen,Pecresse,Arthaud,Jadot,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Poutou,Roussel,Macron,Lassalle
222,strategic,0.0,Hidalgo,Lassalle,Poutou,Arthaud,Macron,Jadot,Roussel,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Melenchon,Hidalgo
223,mixed,0.528,Melenchon,Macron,Hidalgo,Zemmour,Pecresse,Jadot,Arthaud,Poutou,Dupont-Aignan,Lassalle,Roussel,Le Pen,Melenchon
224,strategic,0.0,Poutou,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Roussel,Le Pen,Arthaud,Lassalle,Macron,Pecresse,Zemmour,Poutou
225,mixed,0.441,Pecresse,Zemmour,Arthaud,Hidalgo,Melenchon,Le Pen,Roussel,Jadot,Dupont-Aignan,Macron,Lassalle,Poutou,Pecresse
226,strategic,0.0,Lassalle,Melenchon,Poutou,Arthaud,Jadot,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Macron,Roussel,Pecresse,Lassalle
227,mixed,0.4,Melenchon,Arthaud,Macron,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Zemmour,Roussel,Lassalle,Jadot,Melenchon
228,mixed,0.455,Melenchon,Pecresse,Le Pen,Poutou,Dupont-Aignan,Macron,Jadot,Lassalle,Arthaud,Hidalgo,Roussel,Zemmour,Melenchon
229,strategic,0.0,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Jadot,Lassalle,Melenchon,Arthaud,Roussel,Macron,Pecresse,Poutou
230,mixed,0.863,Poutou,Melenchon,Macron,Pecresse,Arthaud,Jadot,Hidalgo,Zemmour,Le Pen,Roussel,Dupont-Aignan,Lassalle,Poutou
231,mixed,0.727,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Roussel,Poutou,Macron,Melenchon,Arthaud,Lassalle,Le Pen,Pecresse,Hidalgo
232,mixed,0.731,Jadot,Roussel,Pecresse,Macron,Lassalle,Melenchon,Hidalgo,Zemmour,Le Pen,Arthaud,Poutou,Dupont-Aignan,Jadot
233,strategic,0.0,Poutou,Roussel,Hidalgo,Jadot,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Macron,Melenchon,Le Pen,Poutou
234,strategic,0.0,Jadot,Poutou,Roussel,Le Pen,Zemmour,Macron,Melenchon,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Jadot
235,strategic,0.0,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Jadot,Hidalgo,Lassalle,Poutou,Melenchon,Roussel,Le Pen,Macron,Pecresse
236,mixed,0.523,Macron,Melenchon,Dupont-Aignan,Pecresse,Roussel,Le Pen,Poutou,Hidalgo,Zemmour,Arthaud,Lassalle,Jadot,Macron
237,mixed,0.659,Hidalgo,Le Pen,Melenchon,Roussel,Macron,Poutou,Jadot,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Hidalgo
238,strategic,0.0,Arthaud,Zemmour,Jadot,Hidalgo,Roussel,Melenchon,Lassalle,Macron,Poutou,Le Pen,Dupont-Aignan,Pecresse,Arthaud
239,strategic,0.0,Arthaud,Pecresse,Jadot,Poutou,Lassalle,Zemmour,Melenchon,Macron,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Arthaud
240,strategic,0.0,Zemmour,Jadot,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Poutou,Macron,Melenchon,Pecresse,Le Pen,Arthaud,Zemmour
241,strategic,0.0,Lassalle,Poutou,Le Pen,Hidalgo,Melenchon,Roussel,Arthaud,Pecresse,Jadot,Dupont-Aignan,Zemmour,Macron,Lassalle
242,mixed,0.44,Melenchon,Pecresse,Hidalgo,Le Pen,Macron,Dupont-Aignan,Poutou,Lassalle,Arthaud,Roussel,Zemmour,Jadot,Melenchon
243,stubborn,1.0,Melenchon,Roussel,Pecresse,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Macron,Arthaud,Lassalle,Le Pen,Jadot,Melenchon
244,mixed,0.69,Lassalle,Melenchon,Poutou,Roussel,Macron,Zemmour,Arthaud,Hidalgo,Le Pen,Jadot,Pecresse,Dupont-Aignan,Lassalle
245,mixed,0.569,Arthaud,Jadot,Le Pen,Hidalgo,Zemmour,Lassalle,Macron,Poutou,Melenchon,Dupont-Aignan,Roussel,Pecresse,Arthaud
246,mixed,0.878,Macron,Poutou,Zemmour,Jadot,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Lassalle,Pecresse,Macron
247,strategic,0.0,Lassalle,Le Pen,Zemmour,Poutou,Melenchon,Dupont-Aignan,Roussel,Jadot,Pecresse,Macron,Hidalgo,Arthaud,Lassalle
248,mixed,0.641,Roussel,Le Pen,Poutou,Hidalgo,Macron,Zemmour,Jadot,Arthaud,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Roussel
249,strategic,0.0,Le Pen,Zemmour,Lassalle,Hidalgo,Pecresse,Melenchon,Jadot,Arthaud,Macron,Dupont-Aignan,Roussel,Poutou,Le Pen
250,strategic,0.0,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Le Pen,Lassalle,Macron,Poutou,Melenchon,Jadot,Roussel
251,stubborn,1.0,Roussel,Pecresse,Le Pen,Hidalgo,Lassalle,Jadot,Arthaud,Dupont-Aignan,Zemmour,Poutou,Melenchon,Macron,Roussel
252,stubborn,1.0,Macron,Roussel,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Jadot,Hidalgo,Zemmour,Poutou,Macron
253,stubborn,1.0,Pecresse,Melenchon,Le Pen,Arthaud,Zemmour,Macron,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Poutou,Roussel,Pecresse
254,mixed,0.755,Hidalgo,Pecresse,Le Pen,Roussel,Lassalle,Zemmour,Dupont-Aignan,Macron,Jadot,Poutou,Arthaud,Melenchon,Hidalgo
255,strategic,0.0,Arthaud,Le Pen,Pecresse,Roussel,Macron,Poutou,Jadot,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Arthaud
256,strategic,0.0,Arthaud,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Macron,Zemmour,Lassalle,Melenchon,Poutou,Arthaud
257,strategic,0.0,Jadot,Le Pen,Zemmour,Poutou,Pecresse,Macron,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Roussel,Jadot
258,mixed,0.885,Zemmour,Lassalle,Poutou,Melenchon,Arthaud,Jadot,Dupont-Aignan,Pecresse,Roussel,Le Pen,Hidalgo,Macron,Zemmour
259,strategic,0.0,Dupont-Aignan,Jadot,Melenchon,Zemmour,Hidalgo,Arthaud,Roussel,Lassalle,Poutou,Le Pen,Macron,Pecresse,Dupont-Aignan
260,mixed,0.835,Zemmour,Poutou,Hidalgo,Pecresse,Jadot,Lassalle,Melenchon,Arthaud,Roussel,Macron,Dupont-Aignan,Le Pen,Zemmour
261,mixed,0.595,Roussel,Pecresse,Zemmour,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Arthaud,Macron,Melenchon,Lassalle,Jadot,Roussel
262,mixed,0.44,Pecresse,Macron,Le Pen,Roussel,Jadot,Poutou,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Pecresse
263,strategic,0.0,Arthaud,Hidalgo,Zemmour,Jadot,Lassalle,Pecresse,Macron,Roussel,Poutou,Le Pen,Dupont-Aignan,Melenchon,Arthaud
264,stubborn,1.0,Dupont-Aignan,Roussel,Melenchon,Macron,Lassalle,Pecresse,Arthaud,Jadot,Zemmour,Poutou,Hidalgo,Le Pen,Dupont-Aignan
265,mixed,0.533,Zemmour,Macron,Arthaud,Jadot,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Roussel,Hidalgo,Pecresse,Poutou,Zemmour
266,strategic,0.0,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Hidalgo,Pecresse,Poutou,Roussel,Le Pen,Jadot,Lassalle,Macron,Dupont-Aignan
267,mixed,0.473,Hidalgo,Arthaud,Le Pen,Poutou,Melenchon,Roussel,Dupont-Aignan,Macron,Zemmour,Jadot,Lassalle,Pecresse,Hidalgo
268,mixed,0.6,Jadot,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Macron,Arthaud,Zemmour,Poutou,Roussel,Hidalgo,Le Pen,Jadot
269,mixed,0.598,Poutou,Pecresse,Macron,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Melenchon,Roussel,Lassalle,Poutou
270,stubborn,1.0,Roussel,Lassalle,Pecresse,Arthaud,Le Pen,Melenchon,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Poutou,Macron,Roussel
271,mixed,0.419,Zemmour,Hidalgo,Le Pen,Pecresse,Jadot,Macron,Melenchon,Dupont-Aignan,Roussel,Poutou,Lassalle,Arthaud,Zemmour
272,mixed,0.779,Le Pen,Melenchon,Dupont-Aignan,Roussel,Arthaud,Lassalle,Hidalgo,Macron,Zemmour,Jadot,Poutou,Pecresse,Le Pen
273,mixed,0.531,Lassalle,Arthaud,Jadot,Macron,Melenchon,Zemmour,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Le Pen,Poutou,Lassalle
274,mixed,0.584,Hidalgo,Poutou,Dupont-Aignan,Jadot,Roussel,Melenchon,Lassalle,Pecresse,Zemmour,Le Pen,Macron,Arthaud,Hidalgo
275,stubborn,1.0,Melenchon,Macron,Lassalle,Jadot,Le Pen,Hidalgo,Pecresse,Poutou,Roussel,Arthaud,Zemmour,Dupont-Aignan,Melenchon
276,mixed,0.664,Melenchon,Macron,Lassalle,Jadot,Arthaud,Zemmour,Poutou,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Melenchon
277,strategic,0.0,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Macron,Hidalgo,Pecresse,Arthaud,Poutou,Melenchon,Jadot,Roussel,Le Pen
278,stubborn,1.0,Dupont-Aignan,Arthaud,Roussel,Poutou,Pecresse,Jadot,Hidalgo,Macron,Melenchon,Le Pen,Lassalle,Zemmour,Dupont-Aignan
279,strategic,0.0,Jadot,Macron,Le Pen,Pecresse,Arthaud,Roussel,Dupont-Aignan,Poutou,Lassalle,Zemmour,Melenchon,Hidalgo,Jadot
280,strategic,0.0,Zemmour,Poutou,Le Pen,Macron,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Roussel,Jadot,Arthaud,Lassalle,Zemmour
281,strategic,0.0,Jadot,Hidalgo,Arthaud,Lassalle,Roussel,Poutou,Melenchon,Macron,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Jadot
282,mixed,0.736,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Pecresse,Poutou,Lassalle,Melenchon,Macron,Jadot,Roussel,Le Pen,Dupont-Aignan
283,stubborn,1.0,Jadot,Macron,Arthaud,Lassalle,Melenchon,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Roussel,Zemmour,Jadot
284,stubborn,1.0,Zemmour,Dupont-Aignan,Lassalle,Macron,Arthaud,Jadot,Roussel,Poutou,Le Pen,Pecresse,Melenchon,Hidalgo,Zemmour
285,mixed,0.893,Hidalgo,Zemmour,Pecresse,Jadot,Arthaud,Poutou,Lassalle,Melenchon,Dupont-Aignan,Macron,Le Pen,Roussel,Hidalgo
286,mixed,0.897,Jadot,Arthaud,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Poutou,Roussel,Hidalgo,Lassalle,Macron,Jadot
287,strategic,0.0,Poutou,Lassalle,Macron,Roussel,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Jadot,Arthaud,Hidalgo,Poutou
288,mixed,0.624,Arthaud,Jadot,Hidalgo,Roussel,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Macron,Poutou,Pecresse,Arthaud
289,strategic,0.0,Zemmour,Jadot,Dupont-Aignan,Pecresse,Roussel,Lassalle,Hidalgo,Melenchon,Arthaud,Le Pen,Macron,Poutou,Zemmour
290,strategic,0.0,Jadot,Dupont-Aignan,Le Pen,Lassalle,Macron,Poutou,Melenchon,Arthaud,Pecresse,Hidalgo,Zemmour,Roussel,Jadot
291,strategic,0.0,Zemmour,Macron,Dupont-Aignan,Arthaud,Pecresse,Roussel,Jadot,Le Pen,Lassalle,Hidalgo,Melenchon,Poutou,Zemmour
292,strategic,0.0,Dupont-Aignan,Macron,Zemmour,Melenchon,Roussel,Pecresse,Hidalgo,Lassalle,Jadot,Le Pen,Arthaud,Poutou,Dupont-Aignan
293,mixed,0.75,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Le Pen,Jadot,Arthaud,Roussel,Melenchon,Macron,Lassalle,Pecresse,Hidalgo
294,stubborn,1.0,Zemmour,Hidalgo,Arthaud,Jadot,Pecresse,Le Pen,Roussel,Macron,Dupont-Aignan,Melenchon,Poutou,Lassalle,Zemmour
295,mixed,0.845,Arthaud,Macron,Hidalgo,Roussel,Le Pen,Pecresse,Poutou,Lassalle,Dupont-Aignan,Jadot,Melenchon,Zemmour,Arthaud
296,mixed,0.605,Le Pen,Hidalgo,Pecresse,Zemmour,Lassalle,Melenchon,Poutou,Macron,Jadot,Roussel,Arthaud,Dupont-Aignan,Le Pen
297,strategic,0.0,Roussel,Le Pen,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Poutou,Melenchon,Macron,Pecresse,Zemmour,Lassalle,Roussel
298,strategic,0.0,Jadot,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Macron,Le Pen,Roussel,Zemmour,Melenchon,Pecresse,Lassalle,Jadot
299,mixed,0.466,Lassalle,Hidalgo,Pecresse,Melenchon,Poutou,Arthaud,Le Pen,Zemmour,Jadot,Dupont-Aignan,Macron,Roussel,Lassalle
300,strategic,0.0,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Roussel,Melenchon,Poutou,Arthaud,Hidalgo,Macron,Jadot,Lassalle,Le Pen
301,strategic,0.0,Dupont-Aignan,Poutou,Zemmour,Arthaud,Le Pen,Jadot,Macron,Lassalle,Pecresse,Hidalgo,Roussel,Melenchon,Dupont-Aignan
302,strategic,0.0,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Macron,Lassalle,Le Pen,Roussel,Poutou,Jadot,Hidalgo,Pecresse,Melenchon
303,strategic,0.0,Arthaud,Lassalle,Dupont-Aignan,Poutou,Zemmour,Hidalgo,Melenchon,Macron,Roussel,Le Pen,Jadot,Pecresse,Arthaud
304,strategic,0.0,Arthaud,Jadot,Roussel,Zemmour,Le Pen,Macron,Lassalle,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Arthaud
305,strategic,0.0,Dupont-Aignan,Lassalle,Roussel,Arthaud,Hidalgo,Pecresse,Le Pen,Melenchon,Macron,Poutou,Jadot,Zemmour,Dupont-Aignan
306,stubborn,1.0,Roussel,Arthaud,Le Pen,Jadot,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Melenchon,Hidalgo,Poutou,Macron,Roussel
307,mixed,0.75,Le Pen,Arthaud,Poutou,Hidalgo,Macron,Lassalle,Jadot,Zemmour,Dupont-Aignan,Melenchon,Roussel,Pecresse,Le Pen
308,mixed,0.641,Dupont-Aignan,Jadot,Melenchon,Poutou,Macron,Roussel,Zemmour,Hidalgo,Arthaud,Le Pen,Pecresse,Lassalle,Dupont-Aignan
309,strategic,0.0,Lassalle,Melenchon,Le Pen,Roussel,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Zemmour,Macron,Jadot,Pecresse,Lassalle
310,strategic,0.0,Pecresse,Le Pen,Zemmour,Melenchon,Hidalgo,Roussel,Poutou,Macron,Dupont-Aignan,Arthaud,Jadot,Lassalle,Pecresse
311,strategic,0.0,Le Pen,Pecresse,Melenchon,Roussel,Poutou,Macron,Hidalgo,Jadot,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Le Pen
312,strategic,0.0,Lassalle,Pecresse,Le Pen,Jadot,Dupont-Aignan,Roussel,Hidalgo,Poutou,Melenchon,Zemmour,Macron,Arthaud,Lassalle
313,mixed,0.416,Pecresse,Melenchon,Hidalgo,Macron,Jadot,Dupont-Aignan,Poutou,Zemmour,Lassalle,Le Pen,Roussel,Arthaud,Pecresse
