voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
842,stubborn,1.0,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Macron,Jadot,Roussel,Pecresse,Hidalgo,Poutou,Le Pen,Lassalle
843,mixed,0.851,Poutou,Melenchon,Lassalle,Le Pen,Arthaud,Pecresse,Roussel,Jadot,Macron,Zemmour,Hidalgo,Dupont-Aignan,Poutou
844,stubborn,1.0,Jadot,Pecresse,Melenchon,Poutou,Le Pen,Hidalgo,Arthaud,Roussel,Lassalle,Macron,Dupont-Aignan,Zemmour,Jadot
845,strategic,0.0,Arthaud,Macron,Le Pen,Lassalle,Poutou,Jadot,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Zemmour,Melenchon,Arthaud
846,strategic,0.0,Macron,Arthaud,Poutou,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Roussel,Lassalle,Le Pen,Zemmour,Melenchon,Macron
847,stubborn,1.0,Poutou,Pecresse,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Jadot,Macron,Hidalgo,Zemmour,Melenchon,Roussel,Poutou
848,stubborn,1.0,Poutou,Arthaud,Roussel,Lassalle,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Jadot,Macron,Melenchon,Hidalgo,Poutou
849,stubborn,1.0,Roussel,Arthaud,Poutou,Jadot,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Macron,Melenchon,Pecresse,Hidalgo,Roussel
850,strategic,0.0,Lassalle,Hidalgo,Le Pen,Macron,Pecresse,Zemmour,Roussel,Melenchon,Poutou,Dupont-Aignan,Jadot,Arthaud,Lassalle
851,mixed,0.59,Poutou,Dupont-Aignan,Roussel,Macron,Arthaud,Pecresse,Lassalle,Hidalgo,Zemmour,Melenchon,Le Pen,Jadot,Poutou
852,stubborn,1.0,Dupont-Aignan,Pecresse,Macron,Le Pen,Roussel,Poutou,Lassalle,Melenchon,Hidalgo,Jadot,Zemmour,Arthaud,Dupont-Aignan
853,stubborn,1.0,Poutou,Dupont-Aignan,Macron,Le Pen,Arthaud,Hidalgo,Jadot,Lassalle,Pecresse,Zemmour,Roussel,Melenchon,Poutou
854,stubborn,1.0,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Pecresse,Melenchon,Roussel,Jadot,Poutou,Le Pen,Macron,Arthaud
855,strategic,0.0,Pecresse,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Poutou,Macron,Roussel,Hidalgo,Jadot,Arthaud,Le Pen,Pecresse
856,stubborn,1.0,Lassalle,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Macron,Poutou,Jadot,Arthaud,Le Pen,Zemmour,Lassalle
857,mixed,0.632,Le Pen,Dupont-Aignan,Macron,Poutou,Arthaud,Jadot,Lassalle,Roussel,Hidalgo,Zemmour,Melenchon,Pecresse,Le Pen
858,strategic,0.0,Poutou,Macron,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Roussel,Jadot,Pecresse,Melenchon,Zemmour,Poutou
859,mixed,0.778,Melenchon,Poutou,Hidalgo,Macron,Roussel,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Arthaud,Zemmour,Jadot,Melenchon
860,strategic,0.0,Jadot,Dupont-Aignan,Macron,Le Pen,Poutou,Arthaud,Roussel,Zemmour,Pecresse,Hidalgo,Melenchon,Lassalle,Jadot
861,strategic,0.0,Hidalgo,Pecresse,Arthaud,Poutou,Lassalle,Macron,Le Pen,Jadot,Melenchon,Zemmour,Dupont-Aignan,Roussel,Hidalgo
862,stubborn,1.0,Poutou,Le Pen,Zemmour,Macron,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Roussel,Jadot,Lassalle,Poutou
863,strategic,0.0,Jadot,Dupont-Aignan,Macron,Melenchon,Poutou,Lassalle,Hidalgo,Roussel,Le Pen,Pecresse,Arthaud,Zemmour,Jadot
864,strategic,0.0,Hidalgo,Roussel,Le Pen,Pecresse,Zemmour,Jadot,Lassalle,Arthaud,Poutou,Macron,Melenchon,Dupont-Aignan,Hidalgo
865,mixed,0.894,Le Pen,Arthaud,Hidalgo,Jadot,Zemmour,Roussel,Dupont-Aignan,Pecresse,Melenchon,Macron,Lassalle,Poutou,Le Pen
866,strategic,0.0,Arthaud,Poutou,Macron,Zemmour,Lassalle,Le Pen,Roussel,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Arthaud
867,strategic,0.0,Roussel,Poutou,Jadot,Melenchon,Arthaud,Macron,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Zemmour,Roussel
868,stubborn,1.0,Pecresse,Melenchon,Le Pen,Roussel,Zemmour,Lassalle,Jadot,Macron,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Pecresse
869,stubborn,1.0,Le Pen,Roussel,Melenchon,Dupont-Aignan,Pecresse,Jadot,Arthaud,Macron,Poutou,Lassalle,Hidalgo,Zemmour,Le Pen
870,stubborn,1.0,Arthaud,Macron,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Le Pen,Poutou,Roussel,Melenchon,Arthaud
871,strategic,0.0,Roussel,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Jadot,Poutou,Lassalle,Pecresse,Le Pen,Macron,Melenchon,Roussel
872,strategic,0.0,Hidalgo,Le Pen,Pecresse,Jadot,Zemmour,Arthaud,Melenchon,Macron,Dupont-Aignan,Poutou,Roussel,Lassalle,Hidalgo
873,strategic,0.0,Le Pen,Poutou,Melenchon,Roussel,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Macron,Jadot,Le Pen
874,stubborn,1.0,Macron,Pecresse,Le Pen,Hidalgo,Jadot,Poutou,Dupont-Aignan,Lassalle,Zemmour,Roussel,Melenchon,Arthaud,Macron
875,strategic,0.0,Dupont-Aignan,Melenchon,Poutou,Roussel,Pecresse,Macron,Le Pen,Lassalle,Arthaud,Jadot,Hidalgo,Zemmour,Dupont-Aignan
876,strategic,0.0,Lassalle,Macron,Hidalgo,Poutou,Dupont-Aignan,Jadot,Le Pen,Pecresse,Arthaud,Melenchon,Zemmour,Roussel,Lassalle
877,strategic,0.0,Melenchon,Macron,Hidalgo,Lassalle,Le Pen,Arthaud,Jadot,Roussel,Dupont-Aignan,Pecresse,Zemmour,Poutou,Melenchon
878,mixed,0.539,Jadot,Arthaud,Le Pen,Dupont-Aignan,Macron,Hidalgo,Pecresse,Roussel,Poutou,Zemmour,Lassalle,Melenchon,Jadot
879,mixed,0.402,Hidalgo,Zemmour,Jadot,Macron,Arthaud,Poutou,Pecresse,Le Pen,Roussel,Lassalle,Melenchon,Dupont-Aignan,Hidalgo
880,mixed,0.682,Hidalgo,Zemmour,Lassalle,Poutou,Melenchon,Dupont-Aignan,Roussel,Le Pen,Jadot,Macron,Pecresse,Arthaud,Hidalgo
881,mixed,0.682,Dupont-Aignan,Le Pen,Roussel,Zemmour,Melenchon,Poutou,Lassalle,Jadot,Macron,Arthaud,Pecresse,Hidalgo,Dupont-Aignan
882,stubborn,1.0,Arthaud,Poutou,Roussel,Pecresse,Lassalle,Macron,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Hidalgo,Jadot,Arthaud
883,mixed,0.813,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Pecresse,Macron,Melenchon,Zemmour,Lassalle,Roussel,Poutou,Arthaud
884,stubborn,1.0,Macron,Melenchon,Lassalle,Roussel,Hidalgo,Zemmour,Poutou,Jadot,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Macron
885,stubborn,1.0,Melenchon,Macron,Jadot,Lassalle,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Pecresse,Poutou,Zemmour,Arthaud,Melenchon
886,stubborn,1.0,Poutou,Le Pen,Dupont-Aignan,Roussel,Pecresse,Jadot,Melenchon,Macron,Hidalgo,Lassalle,Zemmour,Arthaud,Poutou
887,strategic,0.0,Jadot,Hidalgo,Lassalle,Le Pen,Zemmour,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Macron,Poutou,Roussel,Jadot
888,strategic,0.0,Jadot,Roussel,Dupont-Aignan,Le Pen,Pecresse,Macron,Arthaud,Lassalle,Melenchon,Poutou,Hidalgo,Zemmour,Jadot
889,strategic,0.0,Zemmour,Lassalle,Poutou,Pecresse,Macron,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Jadot,Zemmour
890,mixed,0.643,Zemmour,Le Pen,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Arthaud,Roussel,Macron,Melenchon,Zemmour
891,strategic,0.0,Arthaud,Roussel,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Jadot,Zemmour,Poutou,Macron,Hidalgo,Arthaud
892,strategic,0.0,Macron,Jadot,Lassalle,Poutou,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Roussel,Le Pen,Hidalgo,Zemmour,Macron
893,strategic,0.0,Poutou,Roussel,Arthaud,Melenchon,Zemmour,Le Pen,Jadot,Macron,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Poutou
894,stubborn,1.0,Macron,Roussel,Pecresse,Jadot,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Poutou,Arthaud,Lassalle,Zemmour,Macron
895,stubborn,1.0,Pecresse,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Melenchon,Le Pen,Poutou,Arthaud,Zemmour,Macron,Roussel,Pecresse
896,strategic,0.0,Melenchon,Jadot,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Macron,Zemmour,Roussel,Pecresse,Melenchon
897,stubborn,1.0,Roussel,Zemmour,Jadot,Hidalgo,Arthaud,Macron,Poutou,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Roussel
898,stubborn,1.0,Arthaud,Lassalle,Poutou,Melenchon,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Zemmour,Pecresse,Jadot,Macron,Arthaud
899,strategic,0.0,Jadot,Roussel,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Macron,Hidalgo,Poutou,Pecresse,Zemmour,Melenchon,Jadot
900,stubborn,1.0,Pecresse,Zemmour,Roussel,Dupont-Aignan,Lassalle,Le Pen,Macron,Jadot,Melenchon,Arthaud,Poutou,Hidalgo,Pecresse
901,strategic,0.0,Lassalle,Zemmour,Macron,Arthaud,Hidalgo,Jadot,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Poutou,Roussel,Lassalle
902,stubborn,1.0,Poutou,Zemmour,Arthaud,Le Pen,Pecresse,Hidalgo,Roussel,Melenchon,Lassalle,Dupont-Aignan,Jadot,Macron,Poutou
903,mixed,0.526,Roussel,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Poutou,Pecresse,Melenchon,Hidalgo,Jadot,Macron,Zemmour,Roussel
904,mixed,0.664,Dupont-Aignan,Pecresse,Roussel,Arthaud,Lassalle,Melenchon,Macron,Jadot,Zemmour,Hidalgo,Le Pen,Poutou,Dupont-Aignan
905,strategic,0.0,Lassalle,Dupont-Aignan,Pecresse,Poutou,Zemmour,Le Pen,Hidalgo,Melenchon,Arthaud,Roussel,Jadot,Macron,Lassalle
906,mixed,0.502,Arthaud,Zemmour,Le Pen,Lassalle,Roussel,Macron,Melenchon,Poutou,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Arthaud
907,mixed,0.482,Macron,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Arthaud,Roussel,Poutou,Melenchon,Jadot,Macron
908,strategic,0.0,Roussel,Dupont-Aignan,Melenchon,Jadot,Poutou,Zemmour,Lassalle,Arthaud,Macron,Le Pen,Hidalgo,Pecresse,Roussel
909,mixed,0.5,Zemmour,Arthaud,Pecresse,Melenchon,Poutou,Dupont-Aignan,Le Pen,Macron,Hidalgo,Lassalle,Jadot,Roussel,Zemmour
910,mixed,0.684,Roussel,Macron,Zemmour,Pecresse,Jadot,Lassalle,Hidalgo,Poutou,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Roussel
911,strategic,0.0,Le Pen,Arthaud,Macron,Lassalle,Roussel,Jadot,Zemmour,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Melenchon,Le Pen
912,stubborn,1.0,Pecresse,Le Pen,Macron,Lassalle,Zemmour,Jadot,Poutou,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Arthaud,Pecresse
913,strategic,0.0,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Macron,Le Pen,Melenchon,Jadot,Zemmour,Poutou,Roussel,Hidalgo,Lassalle
914,mixed,0.607,Lassalle,Poutou,Le Pen,Melenchon,Macron,Zemmour,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Roussel,Pecresse,Lassalle
915,strategic,0.0,Jadot,Macron,Roussel,Poutou,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Hidalgo,Zemmour,Pecresse,Jadot
916,stubborn,1.0,Zemmour,Poutou,Hidalgo,Lassalle,Le Pen,Melenchon,Macron,Pecresse,Roussel,Arthaud,Dupont-Aignan,Jadot,Zemmour
917,mixed,0.61,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Poutou,Lassalle,Le Pen,Arthaud,Macron,Melenchon,Roussel,Zemmour,Pecresse
918,stubborn,1.0,Melenchon,Lassalle,Le Pen,Jadot,Roussel,Arthaud,Hidalgo,Poutou,Pecresse,Zemmour,Macron,Dupont-Aignan,Melenchon
919,stubborn,1.0,Roussel,Le Pen,Lassalle,Jadot,Macron,Hidalgo,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Poutou,Roussel
920,strategic,0.0,Le Pen,Roussel,Poutou,Hidalgo,Arthaud,Macron,Jadot,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Lassalle,Le Pen
921,mixed,0.813,Arthaud,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Macron,Roussel,Zemmour,Le Pen,Lassalle,Poutou,Melenchon,Arthaud
922,mixed,0.641,Jadot,Zemmour,Macron,Hidalgo,Melenchon,Pecresse,Lassalle,Roussel,Poutou,Dupont-Aignan,Le Pen,Arthaud,Jadot
923,strategic,0.0,Arthaud,Le Pen,Lassalle,Jadot,Pecresse,Macron,Hidalgo,Poutou,Zemmour,Melenchon,Dupont-Aignan,Roussel,Arthaud
924,stubborn,1.0,Poutou,Melenchon,Pecresse,Dupont-Aignan,Roussel,Jadot,Macron,Lassalle,Arthaud,Hidalgo,Zemmour,Le Pen,Poutou
925,stubborn,1.0,Arthaud,Le Pen,Roussel,Pecresse,Poutou,Zemmour,Lassalle,Hidalgo,Macron,Melenchon,Jadot,Dupont-Aignan,Arthaud
926,strategic,0.0,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Macron,Pecresse,Arthaud,Jadot,Roussel,Hidalgo,Poutou,Zemmour,Melenchon
927,mixed,0.437,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Macron,Zemmour,Roussel,Pecresse,Poutou,Arthaud,Le Pen
928,strategic,0.0,Macron,Hidalgo,Poutou,Le Pen,Pecresse,Zemmour,Arthaud,Jadot,Lassalle,Roussel,Melenchon,Dupont-Aignan,Macron
929,strategic,0.0,Roussel,Macron,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Poutou,Hidalgo,Pecresse,Jadot,Le Pen,Roussel
930,stubborn,1.0,Jadot,Arthaud,Lassalle,Le Pen,Melenchon,Roussel,Dupont-Aignan,Macron,Poutou,Hidalgo,Zemmour,Pecresse,Jadot
931,stubborn,1.0,Macron,Hidalgo,Zemmour,Arthaud,Roussel,Lassalle,Dupont-Aignan,Poutou,Jadot,Melenchon,Le Pen,Pecresse,Macron
932,stubborn,1.0,Zemmour,Poutou,Arthaud,Jadot,Macron,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Pecresse,Roussel,Melenchon,Zemmour
933,strategic,0.0,Hidalgo,Lassalle,Jadot,Arthaud,Macron,Le Pen,Melenchon,Poutou,Dupont-Aignan,Zemmour,Roussel,Pecresse,Hidalgo
934,mixed,0.662,Le Pen,Roussel,Hidalgo,Macron,Jadot,Lassalle,Poutou,Melenchon,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Le Pen
935,stubborn,1.0,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Melenchon,Macron,Arthaud,Lassalle,Roussel,Jadot,Poutou
936,stubborn,1.0,Melenchon,Macron,Roussel,Lassalle,Zemmour,Arthaud,Le Pen,Jadot,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Melenchon
937,strategic,0.0,Roussel,Macron,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Jadot,Melenchon,Zemmour,Poutou,Pecresse,Hidalgo,Roussel
938,strategic,0.0,Jadot,Le Pen,Arthaud,Zemmour,Macron,Hidalgo,Melenchon,Pecresse,Roussel,Dupont-Aignan,Poutou,Lassalle,Jadot
939,stubborn,1.0,Roussel,Jadot,Hidalgo,Melenchon,Macron,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Poutou,Zemmour,Lassalle,Roussel
940,stubborn,1.0,Jadot,Dupont-Aignan,Macron,Arthaud,Hidalgo,Poutou,Pecresse,Zemmour,Melenchon,Lassalle,Roussel,Le Pen,Jadot
941,stubborn,1.0,Roussel,Hidalgo,Macron,Jadot,Melenchon,Arthaud,Poutou,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Roussel
942,mixed,0.434,Lassalle,Jadot,Arthaud,Macron,Pecresse,Dupont-Aignan,Poutou,Le Pen,Zemmour,Melenchon,Roussel,Hidalgo,Lassalle
943,stubborn,1.0,Le Pen,Macron,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Lassalle,Poutou,Melenchon,Arthaud,Le Pen
944,stubborn,1.0,Jadot,Poutou,Pecresse,Dupont-Aignan,Macron,Lassalle,Le Pen,Melenchon,Arthaud,Roussel,Hidalgo,Zemmour,Jadot
945,stubborn,1.0,Hidalgo,Roussel,Poutou,Dupont-Aignan,Le Pen,Macron,Melenchon,Lassalle,Pecresse,Jadot,Arthaud,Zemmour,Hidalgo
946,strategic,0.0,Jadot,Roussel,Poutou,Arthaud,Melenchon,Hidalgo,Macron,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Jadot
947,strategic,0.0,Roussel,Macron,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Lassalle,Arthaud,Zemmour,Le Pen,Melenchon,Roussel
948,mixed,0.508,Melenchon,Le Pen,Jadot,Roussel,Arthaud,Hidalgo,Lassalle,Pecresse,Poutou,Zemmour,Dupont-Aignan,Macron,Melenchon
949,mixed,0.582,Le Pen,Roussel,Hidalgo,Poutou,Macron,Zemmour,Pecresse,Dupont-Aignan,Jadot,Melenchon,Lassalle,Arthaud,Le Pen
950,stubborn,1.0,Melenchon,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Macron,Poutou,Arthaud,Le Pen,Roussel,Melenchon
951,strategic,0.0,Roussel,Macron,Poutou,Hidalgo,Jadot,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Lassalle,Roussel
952,mixed,0.465,Jadot,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Pecresse,Hidalgo,Macron,Lassalle,Poutou,Roussel,Melenchon,Jadot
953,strategic,0.0,Melenchon,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Macron,Roussel,Poutou,Arthaud,Le Pen,Jadot,Zemmour,Melenchon
954,stubborn,1.0,Zemmour,Le Pen,Pecresse,Melenchon,Lassalle,Roussel,Hidalgo,Poutou,Dupont-Aignan,Jadot,Macron,Arthaud,Zemmour
955,stubborn,1.0,Arthaud,Le Pen,Macron,Zemmour,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Poutou,Pecresse,Jadot,Melenchon,Arthaud
956,mixed,0.663,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Roussel,Macron,Melenchon,Jadot,Lassalle,Pecresse,Zemmour,Arthaud
957,mixed,0.592,Roussel,Jadot,Arthaud,Macron,Lassalle,Le Pen,Pecresse,Poutou,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Roussel
958,mixed,0.839,Le Pen,Roussel,Poutou,Hidalgo,Melenchon,Pecresse,Jadot,Macron,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Le Pen
959,mixed,0.879,Lassalle,Poutou,Melenchon,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Pecresse,Macron,Zemmour,Lassalle
960,stubborn,1.0,Macron,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Poutou,Arthaud,Pecresse,Roussel,Melenchon,Jadot,Le Pen,Macron
961,strategic,0.0,Hidalgo,Dupont-Aignan,Roussel,Poutou,Arthaud,Macron,Le Pen,Lassalle,Jadot,Melenchon,Zemmour,Pecresse,Hidalgo
962,strategic,0.0,Roussel,Poutou,Le Pen,Lassalle,Macron,Jadot,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Hidalgo,Zemmour,Roussel
963,strategic,0.0,Jadot,Lassalle,Dupont-Aignan,Macron,Pecresse,Arthaud,Zemmour,Le Pen,Hidalgo,Melenchon,Roussel,Poutou,Jadot
964,strategic,0.0,Le Pen,Lassalle,Dupont-Aignan,Jadot,Poutou,Pecresse,Arthaud,Zemmour,Melenchon,Macron,Roussel,Hidalgo,Le Pen
965,stubborn,1.0,Dupont-Aignan,Macron,Roussel,Jadot,Hidalgo,Poutou,Lassalle,Zemmour,Le Pen,Melenchon,Arthaud,Pecresse,Dupont-Aignan
966,stubborn,1.0,Poutou,Melenchon,Pecresse,Hidalgo,Jadot,Zemmour,Le Pen,Roussel,Dupont-Aignan,Arthaud,Macron,Lassalle,Poutou
967,stubborn,1.0,Macron,Melenchon,Poutou,Roussel,Zemmour,Arthaud,Jadot,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Macron
968,stubborn,1.0,Arthaud,Melenchon,Jadot,Pecresse,Macron,Zemmour,Le Pen,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Poutou,Arthaud
969,stubborn,1.0,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Poutou,Melenchon,Macron,Pecresse,Roussel,Le Pen,Jadot,Zemmour
970,stubborn,1.0,Lassalle,Zemmour,Le Pen,Hidalgo,Pecresse,Arthaud,Roussel,Jadot,Macron,Poutou,Melenchon,Dupont-Aignan,Lassalle
971,stubborn,1.0,Poutou,Jadot,Arthaud,Dupont-Aignan,Macron,Pecresse,Le Pen,Lassalle,Roussel,Hidalgo,Zemmour,Melenchon,Poutou
972,mixed,0.536,Macron,Zemmour,Pecresse,Hidalgo,Lassalle,Poutou,Roussel,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Jadot,Macron
973,mixed,0.86,Macron,Roussel,Melenchon,Arthaud,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Poutou,Le Pen,Lassalle,Pecresse,Macron
974,mixed,0.421,Arthaud,Roussel,Le Pen,Macron,Lassalle,Zemmour,Pecresse,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Arthaud
975,strategic,0.0,Roussel,Lassalle,Le Pen,Melenchon,Pecresse,Arthaud,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Jadot,Macron,Roussel
976,mixed,0.515,Jadot,Poutou,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Macron,Le Pen,Lassalle,Zemmour,Arthaud,Jadot
977,stubborn,1.0,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Roussel,Le Pen,Macron,Poutou,Jadot,Melenchon,Arthaud,Hidalgo,Pecresse
978,mixed,0.432,Roussel,Macron,Hidalgo,Arthaud,Pecresse,Poutou,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Jadot,Lassalle,Roussel
979,strategic,0.0,Lassalle,Dupont-Aignan,Melenchon,Roussel,Le Pen,Macron,Poutou,Zemmour,Jadot,Pecresse,Arthaud,Hidalgo,Lassalle
980,strategic,0.0,Le Pen,Jadot,Dupont-Aignan,Macron,Lassalle,Arthaud,Zemmour,Poutou,Melenchon,Pecresse,Roussel,Hidalgo,Le Pen
981,strategic,0.0,Lassalle,Zemmour,Pecresse,Le Pen,Melenchon,Poutou,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Macron,Roussel,Lassalle
982,stubborn,1.0,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Macron,Melenchon,Roussel,Hidalgo,Poutou,Pecresse,Jadot,Arthaud,Lassalle
983,strategic,0.0,Hidalgo,Melenchon,Roussel,Arthaud,Le Pen,Jadot,Lassalle,Dupont-Aignan,Zemmour,Macron,Poutou,Pecresse,Hidalgo
984,strategic,0.0,Jadot,Hidalgo,Arthaud,Lassalle,Le Pen,Macron,Pecresse,Poutou,Dupont-Aignan,Roussel,Melenchon,Zemmour,Jadot
985,stubborn,1.0,Lassalle,Jadot,Hidalgo,Melenchon,Roussel,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Macron,Le Pen,Poutou,Lassalle
986,stubborn,1.0,Roussel,Le Pen,Zemmour,Macron,Jadot,Lassalle,Pecresse,Poutou,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Roussel
987,stubborn,1.0,Macron,Pecresse,Jadot,Lassalle,Dupont-Aignan,Poutou,Zemmour,Hidalgo,Melenchon,Le Pen,Arthaud,Roussel,Macron
988,stubborn,1.0,Poutou,Lassalle,Arthaud,Melenchon,Jadot,Le Pen,Pecresse,Zemmour,Macron,Roussel,Hidalgo,Dupont-Aignan,Poutou
989,mixed,0.805,Roussel,Le Pen,Macron,Jadot,Zemmour,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Roussel
990,strategic,0.0,Jadot,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Macron,Arthaud,Roussel,Zemmour,Lassalle,Melenchon,Jadot
991,strategic,0.0,Roussel,Jadot,Lassalle,Zemmour,Melenchon,Poutou,Macron,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Roussel
992,strategic,0.0,Roussel,Jadot,Pecresse,Zemmour,Le Pen,Lassalle,Macron,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Poutou,Roussel
993,mixed,0.816,Arthaud,Le Pen,Macron,Zemmour,Poutou,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Roussel,Pecresse,Arthaud
994,mixed,0.877,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Roussel,Zemmour,Arthaud,Lassalle,Poutou,Macron,Pecresse,Melenchon,Hidalgo
995,strategic,0.0,Macron,Jadot,Le Pen,Poutou,Roussel,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Macron
996,mixed,0.68,Le Pen,Macron,Arthaud,Pecresse,Roussel,Poutou,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Zemmour,Lassalle,Le Pen
997,stubborn,1.0,Arthaud,Pecresse,Poutou,Jadot,Macron,Le Pen,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Arthaud
998,mixed,0.456,Lassalle,Macron,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Jadot,Poutou,Roussel,Le Pen,Hidalgo,Melenchon,Lassalle
999,strategic,0.0,Pecresse,Hidalgo,Lassalle,Le Pen,Melenchon,Poutou,Dupont-Aignan,Zemmour,Arthaud,Jadot,Roussel,Macron,Pecresse
