voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
572,mixed,0.774,Hidalgo,Le Pen,Macron,Arthaud,Jadot,Dupont-Aignan,Poutou,Lassalle,Zemmour,Roussel,Pecresse,Melenchon,Hidalgo
573,stubborn,1.0,Jadot,Lassalle,Arthaud,Dupont-Aignan,Poutou,Macron,Zemmour,Le Pen,Melenchon,Pecresse,Roussel,Hidalgo,Jadot
574,strategic,0.0,Jadot,Hidalgo,Poutou,Roussel,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Arthaud,Melenchon,Macron,Lassalle,Jadot
575,mixed,0.682,Macron,Jadot,Roussel,Le Pen,Poutou,Melenchon,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Macron
576,strategic,0.0,Roussel,Arthaud,Pecresse,Melenchon,Zemmour,Poutou,Hidalgo,Macron,Le Pen,Jadot,Dupont-Aignan,Lassalle,Roussel
577,mixed,0.502,Jadot,Hidalgo,Poutou,Macron,Zemmour,Melenchon,Pecresse,Roussel,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Jadot
578,strategic,0.0,Macron,Lassalle,Le Pen,Melenchon,Hidalgo,Pecresse,Zemmour,Roussel,Poutou,Jadot,Dupont-Aignan,Arthaud,Macron
579,mixed,0.782,Le Pen,Dupont-Aignan,Zemmour,Roussel,Jadot,Melenchon,Arthaud,Pecresse,Lassalle,Poutou,Macron,Hidalgo,Le Pen
580,stubborn,1.0,Lassalle,Jadot,Pecresse,Roussel,Macron,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Melenchon,Poutou,Lassalle
581,strategic,0.0,Hidalgo,Lassalle,Melenchon,Zemmour,Macron,Poutou,Le Pen,Jadot,Dupont-Aignan,Arthaud,Roussel,Pecresse,Hidalgo
582,stubborn,1.0,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Pecresse,Jadot,Poutou,Le Pen,Melenchon,Lassalle,Zemmour,Macron,Dupont-Aignan
583,stubborn,1.0,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Zemmour,Roussel,Jadot,Macron,Poutou,Lassalle,Pecresse,Hidalgo
584,strategic,0.0,Macron,Arthaud,Roussel,Le Pen,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Jadot,Macron
585,mixed,0.557,Le Pen,Zemmour,Roussel,Arthaud,Melenchon,Dupont-Aignan,Macron,Poutou,Hidalgo,Jadot,Pecresse,Lassalle,Le Pen
586,mixed,0.653,Zemmour,Arthaud,Macron,Pecresse,Le Pen,Jadot,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Roussel,Poutou,Zemmour
587,strategic,0.0,Zemmour,Pecresse,Poutou,Le Pen,Hidalgo,Lassalle,Jadot,Roussel,Dupont-Aignan,Arthaud,Melenchon,Macron,Zemmour
588,mixed,0.608,Hidalgo,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Jadot,Melenchon,Poutou,Lassalle,Roussel,Macron,Pecresse,Hidalgo
589,mixed,0.825,Jadot,Arthaud,Zemmour,Roussel,Dupont-Aignan,Macron,Melenchon,Poutou,Hidalgo,Le Pen,Lassalle,Pecresse,Jadot
590,stubborn,1.0,Le Pen,Poutou,Jadot,Melenchon,Roussel,Macron,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Zemmour,Le Pen
591,mixed,0.697,Zemmour,Melenchon,Jadot,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Le Pen,Macron,Roussel,Lassalle,Pecresse,Zemmour
592,mixed,0.447,Melenchon,Dupont-Aignan,Zemmour,Poutou,Pecresse,Lassalle,Hidalgo,Macron,Arthaud,Roussel,Jadot,Le Pen,Melenchon
593,strategic,0.0,Roussel,Lassalle,Pecresse,Dupont-Aignan,Jadot,Poutou,Macron,Melenchon,Zemmour,Arthaud,Le Pen,Hidalgo,Roussel
594,mixed,0.414,Roussel,Lassalle,Macron,Le Pen,Zemmour,Arthaud,Melenchon,Pecresse,Jadot,Poutou,Hidalgo,Dupont-Aignan,Roussel
595,mixed,0.667,Arthaud,Le Pen,Zemmour,Roussel,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Jadot,Macron,Arthaud
596,stubborn,1.0,Le Pen,Macron,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Poutou,Melenchon,Roussel,Lassalle,Arthaud,Zemmour,Le Pen
597,mixed,0.687,Lassalle,Poutou,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Jadot,Macron,Zemmour,Hidalgo,Roussel,Lassalle
598,stubborn,1.0,Le Pen,Roussel,Poutou,Zemmour,Dupont-Aignan,Jadot,Pecresse,Arthaud,Hidalgo,Macron,Melenchon,Lassalle,Le Pen
599,mixed,0.433,Macron,Jadot,Roussel,Poutou,Zemmour,Melenchon,Pecresse,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Macron
600,stubborn,1.0,Macron,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Melenchon,Roussel,Lassalle,Poutou,Jadot,Hidalgo,Macron
601,mixed,0.576,Macron,Melenchon,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Poutou,Roussel,Lassalle,Macron
602,mixed,0.521,Lassalle,Zemmour,Jadot,Poutou,Hidalgo,Macron,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Melenchon,Roussel,Lassalle
603,strategic,0.0,Poutou,Hidalgo,Arthaud,Zemmour,Lassalle,Melenchon,Le Pen,Pecresse,Jadot,Dupont-Aignan,Macron,Roussel,Poutou
604,strategic,0.0,Poutou,Zemmour,Melenchon,Roussel,Jadot,Macron,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Le Pen,Poutou
605,strategic,0.0,Melenchon,Jadot,Roussel,Hidalgo,Poutou,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Macron,Zemmour,Le Pen,Melenchon
606,mixed,0.863,Roussel,Jadot,Hidalgo,Macron,Poutou,Le Pen,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Roussel
607,strategic,0.0,Dupont-Aignan,Jadot,Lassalle,Le Pen,Macron,Pecresse,Poutou,Roussel,Melenchon,Hidalgo,Arthaud,Zemmour,Dupont-Aignan
608,stubborn,1.0,Zemmour,Hidalgo,Lassalle,Macron,Le Pen,Dupont-Aignan,Roussel,Pecresse,Poutou,Jadot,Melenchon,Arthaud,Zemmour
609,strategic,0.0,Zemmour,Pecresse,Le Pen,Macron,Hidalgo,Jadot,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Roussel,Poutou,Zemmour
610,stubborn,1.0,Poutou,Lassalle,Pecresse,Macron,Arthaud,Jadot,Melenchon,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Zemmour,Poutou
611,mixed,0.679,Le Pen,Lassalle,Dupont-Aignan,Roussel,Pecresse,Jadot,Hidalgo,Arthaud,Poutou,Zemmour,Macron,Melenchon,Le Pen
612,strategic,0.0,Macron,Zemmour,Lassalle,Poutou,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Jadot,Arthaud,Roussel,Hidalgo,Macron
613,strategic,0.0,Roussel,Pecresse,Lassalle,Dupont-Aignan,Jadot,Macron,Melenchon,Le Pen,Hidalgo,Arthaud,Poutou,Zemmour,Roussel
614,mixed,0.613,Le Pen,Pecresse,Poutou,Macron,Arthaud,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Roussel,Le Pen
615,mixed,0.48,Pecresse,Arthaud,Jadot,Le Pen,Zemmour,Poutou,Hidalgo,Roussel,Macron,Melenchon,Dupont-Aignan,Lassalle,Pecresse
616,mixed,0.633,Roussel,Arthaud,Lassalle,Pecresse,Le Pen,Hidalgo,Poutou,Jadot,Macron,Melenchon,Dupont-Aignan,Zemmour,Roussel
617,mixed,0.551,Jadot,Melenchon,Le Pen,Pecresse,Lassalle,Arthaud,Macron,Roussel,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Jadot
618,mixed,0.513,Jadot,Lassalle,Macron,Le Pen,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Arthaud,Melenchon,Jadot
619,stubborn,1.0,Hidalgo,Arthaud,Pecresse,Roussel,Melenchon,Zemmour,Le Pen,Macron,Jadot,Poutou,Dupont-Aignan,Lassalle,Hidalgo
620,mixed,0.625,Roussel,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Pecresse,Poutou,Macron,Melenchon,Zemmour,Arthaud,Lassalle,Roussel
621,mixed,0.818,Dupont-Aignan,Roussel,Pecresse,Zemmour,Jadot,Lassalle,Arthaud,Le Pen,Hidalgo,Poutou,Melenchon,Macron,Dupont-Aignan
622,strategic,0.0,Melenchon,Poutou,Le Pen,Pecresse,Jadot,Arthaud,Roussel,Lassalle,Macron,Dupont-Aignan,Zemmour,Hidalgo,Melenchon
623,mixed,0.444,Pecresse,Lassalle,Melenchon,Macron,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Le Pen,Arthaud,Roussel,Jadot,Pecresse
624,mixed,0.768,Melenchon,Arthaud,Roussel,Zemmour,Poutou,Dupont-Aignan,Jadot,Lassalle,Le Pen,Hidalgo,Macron,Pecresse,Melenchon
625,mixed,0.732,Macron,Dupont-Aignan,Melenchon,Poutou,Jadot,Le Pen,Pecresse,Roussel,Arthaud,Zemmour,Hidalgo,Lassalle,Macron
626,mixed,0.693,Poutou,Macron,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Melenchon,Roussel,Zemmour,Pecresse,Jadot,Poutou
627,mixed,0.43,Le Pen,Macron,Arthaud,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Poutou,Roussel,Melenchon,Jadot,Lassalle,Le Pen
628,strategic,0.0,Poutou,Lassalle,Jadot,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Roussel,Macron,Poutou
629,mixed,0.692,Dupont-Aignan,Jadot,Roussel,Macron,Lassalle,Arthaud,Zemmour,Poutou,Melenchon,Le Pen,Pecresse,Hidalgo,Dupont-Aignan
630,mixed,0.571,Poutou,Zemmour,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Macron,Melenchon,Roussel,Lassalle,Le Pen,Pecresse,Poutou
631,mixed,0.502,Zemmour,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Le Pen,Macron,Lassalle,Pecresse,Jadot,Poutou,Arthaud,Zemmour
632,strategic,0.0,Lassalle,Le Pen,Macron,Dupont-Aignan,Jadot,Poutou,Arthaud,Zemmour,Pecresse,Roussel,Melenchon,Hidalgo,Lassalle
633,strategic,0.0,Macron,Arthaud,Dupont-Aignan,Jadot,Roussel,Zemmour,Hidalgo,Lassalle,Pecresse,Le Pen,Melenchon,Poutou,Macron
634,mixed,0.739,Poutou,Roussel,Macron,Arthaud,Pecresse,Hidalgo,Zemmour,Melenchon,Lassalle,Jadot,Le Pen,Dupont-Aignan,Poutou
635,mixed,0.759,Hidalgo,Le Pen,Jadot,Lassalle,Poutou,Melenchon,Arthaud,Dupont-Aignan,Macron,Pecresse,Roussel,Zemmour,Hidalgo
636,mixed,0.89,Jadot,Arthaud,Roussel,Zemmour,Dupont-Aignan,Macron,Lassalle,Pecresse,Melenchon,Poutou,Hidalgo,Le Pen,Jadot
637,mixed,0.652,Melenchon,Arthaud,Lassalle,Jadot,Pecresse,Hidalgo,Macron,Poutou,Le Pen,Zemmour,Dupont-Aignan,Roussel,Melenchon
638,strategic,0.0,Zemmour,Poutou,Dupont-Aignan,Pecresse,Lassalle,Macron,Hidalgo,Jadot,Arthaud,Le Pen,Roussel,Melenchon,Zemmour
639,mixed,0.667,Zemmour,Le Pen,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Macron,Melenchon,Arthaud,Poutou,Roussel,Zemmour
640,mixed,0.451,Roussel,Poutou,Jadot,Zemmour,Pecresse,Melenchon,Macron,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Arthaud,Roussel
641,mixed,0.5,Macron,Jadot,Zemmour,Melenchon,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Poutou,Roussel,Pecresse,Macron
642,strategic,0.0,Arthaud,Zemmour,Le Pen,Pecresse,Macron,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Poutou,Melenchon,Arthaud
643,stubborn,1.0,Poutou,Lassalle,Melenchon,Zemmour,Roussel,Pecresse,Macron,Le Pen,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Poutou
644,mixed,0.857,Arthaud,Poutou,Pecresse,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Roussel,Macron,Zemmour,Jadot,Arthaud
645,mixed,0.477,Lassalle,Poutou,Roussel,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Macron,Melenchon,Hidalgo,Arthaud,Jadot,Lassalle
646,mixed,0.51,Roussel,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Jadot,Arthaud,Macron,Pecresse,Le Pen,Roussel
647,mixed,0.874,Poutou,Pecresse,Lassalle,Melenchon,Roussel,Macron,Zemmour,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Poutou
648,strategic,0.0,Hidalgo,Jadot,Pecresse,Lassalle,Zemmour,Roussel,Arthaud,Le Pen,Dupont-Aignan,Poutou,Macron,Melenchon,Hidalgo
649,mixed,0.448,Macron,Dupont-Aignan,Poutou,Le Pen,Arthaud,Zemmour,Roussel,Pecresse,Jadot,Hidalgo,Lassalle,Melenchon,Macron
650,stubborn,1.0,Macron,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Lassalle,Jadot,Poutou,Pecresse,Zemmour,Macron
651,strategic,0.0,Arthaud,Jadot,Le Pen,Poutou,Lassalle,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Macron,Roussel,Arthaud
652,strategic,0.0,Lassalle,Zemmour,Melenchon,Poutou,Hidalgo,Macron,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Roussel,Jadot,Lassalle
653,mixed,0.714,Lassalle,Roussel,Macron,Hidalgo,Pecresse,Jadot,Le Pen,Poutou,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Lassalle
654,strategic,0.0,Hidalgo,Poutou,Roussel,Lassalle,Zemmour,Macron,Melenchon,Le Pen,Pecresse,Jadot,Dupont-Aignan,Arthaud,Hidalgo
655,mixed,0.53,Pecresse,Roussel,Macron,Zemmour,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Jadot,Pecresse
656,stubborn,1.0,Le Pen,Arthaud,Poutou,Macron,Jadot,Dupont-Aignan,Zemmour,Pecresse,Roussel,Melenchon,Hidalgo,Lassalle,Le Pen
657,strategic,0.0,Melenchon,Pecresse,Lassalle,Poutou,Le Pen,Jadot,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Macron,Melenchon
658,strategic,0.0,Arthaud,Lassalle,Dupont-Aignan,Roussel,Zemmour,Melenchon,Hidalgo,Le Pen,Jadot,Macron,Pecresse,Poutou,Arthaud
659,mixed,0.446,Dupont-Aignan,Roussel,Lassalle,Arthaud,Macron,Melenchon,Zemmour,Poutou,Le Pen,Pecresse,Hidalgo,Jadot,Dupont-Aignan
660,stubborn,1.0,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Pecresse,Macron,Poutou,Melenchon,Jadot,Arthaud
661,mixed,0.726,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Jadot,Poutou,Roussel,Macron,Lassalle,Zemmour,Arthaud,Hidalgo,Melenchon
662,stubborn,1.0,Macron,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Jadot,Pecresse,Poutou,Roussel,Le Pen,Macron
663,stubborn,1.0,Roussel,Poutou,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Jadot,Macron,Lassalle,Arthaud,Le Pen,Zemmour,Roussel
664,mixed,0.71,Pecresse,Le Pen,Melenchon,Zemmour,Lassalle,Roussel,Macron,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Poutou,Pecresse
665,mixed,0.543,Arthaud,Jadot,Roussel,Melenchon,Dupont-Aignan,Poutou,Pecresse,Lassalle,Le Pen,Macron,Hidalgo,Zemmour,Arthaud
666,mixed,0.423,Zemmour,Lassalle,Macron,Melenchon,Roussel,Pecresse,Arthaud,Poutou,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Zemmour
667,stubborn,1.0,Zemmour,Lassalle,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Macron,Poutou,Arthaud,Roussel,Jadot,Hidalgo,Zemmour
668,strategic,0.0,Le Pen,Hidalgo,Lassalle,Melenchon,Pecresse,Jadot,Macron,Poutou,Zemmour,Arthaud,Dupont-Aignan,Roussel,Le Pen
669,stubborn,1.0,Le Pen,Dupont-Aignan,Poutou,Arthaud,Roussel,Melenchon,Pecresse,Jadot,Macron,Zemmour,Hidalgo,Lassalle,Le Pen
670,stubborn,1.0,Melenchon,Le Pen,Arthaud,Roussel,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Pecresse,Jadot,Macron,Melenchon
671,mixed,0.695,Le Pen,Hidalgo,Zemmour,Jadot,Arthaud,Lassalle,Poutou,Macron,Melenchon,Roussel,Pecresse,Dupont-Aignan,Le Pen
672,stubborn,1.0,Arthaud,Hidalgo,Lassalle,Pecresse,Roussel,Le Pen,Melenchon,Jadot,Zemmour,Macron,Dupont-Aignan,Poutou,Arthaud
673,strategic,0.0,Pecresse,Zemmour,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Arthaud,Roussel,Macron,Melenchon,Lassalle,Poutou,Pecresse
674,mixed,0.723,Jadot,Dupont-Aignan,Roussel,Le Pen,Poutou,Melenchon,Pecresse,Lassalle,Hidalgo,Arthaud,Macron,Zemmour,Jadot
675,stubborn,1.0,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Poutou,Melenchon,Lassalle,Roussel,Macron,Jadot,Zemmour,Arthaud,Hidalgo
676,strategic,0.0,Pecresse,Arthaud,Poutou,Jadot,Roussel,Lassalle,Macron,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Pecresse
677,mixed,0.615,Roussel,Poutou,Zemmour,Arthaud,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Macron,Le Pen,Roussel
678,mixed,0.505,Arthaud,Dupont-Aignan,Macron,Lassalle,Poutou,Melenchon,Hidalgo,Le Pen,Zemmour,Pecresse,Jadot,Roussel,Arthaud
679,mixed,0.721,Le Pen,Jadot,Macron,Zemmour,Poutou,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Melenchon,Arthaud,Le Pen
680,strategic,0.0,Dupont-Aignan,Le Pen,Zemmour,Roussel,Arthaud,Pecresse,Hidalgo,Poutou,Macron,Lassalle,Jadot,Melenchon,Dupont-Aignan
681,strategic,0.0,Le Pen,Pecresse,Poutou,Dupont-Aignan,Macron,Arthaud,Zemmour,Melenchon,Lassalle,Hidalgo,Roussel,Jadot,Le Pen
682,strategic,0.0,Jadot,Melenchon,Zemmour,Dupont-Aignan,Poutou,Pecresse,Lassalle,Roussel,Le Pen,Macron,Hidalgo,Arthaud,Jadot
683,stubborn,1.0,Hidalgo,Poutou,Pecresse,Roussel,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Macron,Jadot,Zemmour,Arthaud,Hidalgo
684,stubborn,1.0,Hidalgo,Poutou,Le Pen,Macron,Arthaud,Zemmour,Dupont-Aignan,Roussel,Lassalle,Melenchon,Jadot,Pecresse,Hidalgo
685,strategic,0.0,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Macron,Pecresse,Melenchon,Poutou,Zemmour,Arthaud,Roussel,Lassalle
686,mixed,0.412,Roussel,Zemmour,Macron,Dupont-Aignan,Poutou,Le Pen,Melenchon,Lassalle,Jadot,Hidalgo,Pecresse,Arthaud,Roussel
687,strategic,0.0,Zemmour,Arthaud,Roussel,Macron,Jadot,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Pecresse,Poutou,Hidalgo,Zemmour
688,mixed,0.773,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Poutou,Lassalle,Roussel,Macron,Arthaud,Zemmour,Melenchon,Pecresse,Le Pen
689,strategic,0.0,Roussel,Poutou,Pecresse,Le Pen,Melenchon,Arthaud,Jadot,Hidalgo,Macron,Dupont-Aignan,Lassalle,Zemmour,Roussel
690,strategic,0.0,Pecresse,Lassalle,Dupont-Aignan,Roussel,Le Pen,Poutou,Macron,Zemmour,Hidalgo,Melenchon,Jadot,Arthaud,Pecresse
691,mixed,0.41,Pecresse,Roussel,Jadot,Melenchon,Arthaud,Poutou,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Macron,Zemmour,Pecresse
692,mixed,0.891,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Roussel,Jadot,Pecresse,Le Pen,Zemmour,Melenchon,Macron,Arthaud,Lassalle
693,strategic,0.0,Dupont-Aignan,Macron,Jadot,Pecresse,Lassalle,Poutou,Melenchon,Hidalgo,Le Pen,Zemmour,Roussel,Arthaud,Dupont-Aignan
694,mixed,0.584,Melenchon,Roussel,Macron,Pecresse,Jadot,Zemmour,Poutou,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Melenchon
695,mixed,0.604,Arthaud,Le Pen,Lassalle,Roussel,Melenchon,Macron,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Zemmour,Arthaud
696,mixed,0.858,Arthaud,Le Pen,Zemmour,Melenchon,Poutou,Dupont-Aignan,Jadot,Lassalle,Roussel,Pecresse,Hidalgo,Macron,Arthaud
697,mixed,0.849,Lassalle,Macron,Melenchon,Jadot,Arthaud,Zemmour,Dupont-Aignan,Roussel,Pecresse,Le Pen,Hidalgo,Poutou,Lassalle
698,stubborn,1.0,Hidalgo,Lassalle,Arthaud,Macron,Zemmour,Le Pen,Roussel,Jadot,Melenchon,Dupont-Aignan,Poutou,Pecresse,Hidalgo
699,stubborn,1.0,Lassalle,Roussel,Melenchon,Jadot,Macron,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Poutou,Zemmour,Pecresse,Lassalle
700,stubborn,1.0,Jadot,Zemmour,Dupont-Aignan,Poutou,Lassalle,Melenchon,Hidalgo,Macron,Arthaud,Le Pen,Roussel,Pecresse,Jadot
701,strategic,0.0,Dupont-Aignan,Macron,Jadot,Roussel,Melenchon,Hidalgo,Zemmour,Arthaud,Pecresse,Poutou,Le Pen,Lassalle,Dupont-Aignan
702,stubborn,1.0,Macron,Poutou,Arthaud,Le Pen,Dupont-Aignan,Jadot,Zemmour,Pecresse,Melenchon,Hidalgo,Roussel,Lassalle,Macron
703,strategic,0.0,Pecresse,Roussel,Melenchon,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Poutou,Jadot,Zemmour,Macron,Pecresse
704,mixed,0.531,Arthaud,Zemmour,Jadot,Macron,Roussel,Le Pen,Pecresse,Melenchon,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Arthaud
705,stubborn,1.0,Poutou,Melenchon,Pecresse,Zemmour,Jadot,Macron,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Lassalle,Poutou
706,stubborn,1.0,Pecresse,Arthaud,Lassalle,Macron,Roussel,Zemmour,Melenchon,Hidalgo,Jadot,Le Pen,Poutou,Dupont-Aignan,Pecresse
707,strategic,0.0,Melenchon,Pecresse,Le Pen,Macron,Jadot,Poutou,Zemmour,Roussel,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Melenchon
708,mixed,0.599,Macron,Arthaud,Melenchon,Poutou,Zemmour,Hidalgo,Roussel,Lassalle,Pecresse,Le Pen,Jadot,Dupont-Aignan,Macron
709,mixed,0.709,Jadot,Arthaud,Hidalgo,Melenchon,Le Pen,Pecresse,Macron,Zemmour,Roussel,Dupont-Aignan,Poutou,Lassalle,Jadot
710,stubborn,1.0,Poutou,Melenchon,Le Pen,Arthaud,Zemmour,Pecresse,Jadot,Roussel,Dupont-Aignan,Lassalle,Macron,Hidalgo,Poutou
711,strategic,0.0,Melenchon,Arthaud,Hidalgo,Macron,Pecresse,Le Pen,Dupont-Aignan,Roussel,Poutou,Lassalle,Jadot,Zemmour,Melenchon
712,strategic,0.0,Poutou,Dupont-Aignan,Lassalle,Melenchon,Macron,Jadot,Hidalgo,Arthaud,Pecresse,Zemmour,Roussel,Le Pen,Poutou
713,mixed,0.699,Le Pen,Roussel,Hidalgo,Melenchon,Poutou,Macron,Jadot,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Zemmour,Le Pen
714,mixed,0.574,Lassalle,Zemmour,Dupont-Aignan,Roussel,Jadot,Le Pen,Arthaud,Macron,Pecresse,Melenchon,Poutou,Hidalgo,Lassalle
715,strategic,0.0,Roussel,Hidalgo,Dupont-Aignan,Jadot,Macron,Zemmour,Arthaud,Lassalle,Le Pen,Pecresse,Poutou,Melenchon,Roussel
716,stubborn,1.0,Pecresse,Jadot,Zemmour,Le Pen,Lassalle,Hidalgo,Melenchon,Arthaud,Macron,Poutou,Dupont-Aignan,Roussel,Pecresse
717,mixed,0.834,Macron,Melenchon,Hidalgo,Poutou,Lassalle,Le Pen,Jadot,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Roussel,Macron
718,mixed,0.418,Macron,Arthaud,Lassalle,Poutou,Jadot,Dupont-Aignan,Zemmour,Le Pen,Roussel,Pecresse,Hidalgo,Melenchon,Macron
719,strategic,0.0,Pecresse,Le Pen,Jadot,Macron,Poutou,Melenchon,Arthaud,Lassalle,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Pecresse
720,stubborn,1.0,Arthaud,Jadot,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Roussel,Macron,Melenchon,Lassalle,Hidalgo,Poutou,Arthaud
721,mixed,0.635,Zemmour,Jadot,Dupont-Aignan,Lassalle,Macron,Poutou,Arthaud,Melenchon,Roussel,Pecresse,Hidalgo,Le Pen,Zemmour
722,mixed,0.79,Arthaud,Zemmour,Lassalle,Hidalgo,Jadot,Le Pen,Melenchon,Pecresse,Roussel,Macron,Poutou,Dupont-Aignan,Arthaud
723,mixed,0.611,Le Pen,Melenchon,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Arthaud,Zemmour,Poutou,Roussel,Macron,Lassalle,Le Pen
724,strategic,0.0,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Macron,Poutou,Pecresse,Roussel,Zemmour,Lassalle,Arthaud,Melenchon,Jadot
725,strategic,0.0,Macron,Lassalle,Roussel,Jadot,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Arthaud,Melenchon,Zemmour,Le Pen,Macron
726,mixed,0.845,Dupont-Aignan,Lassalle,Melenchon,Poutou,Macron,Le Pen,Arthaud,Roussel,Jadot,Zemmour,Hidalgo,Pecresse,Dupont-Aignan
727,stubborn,1.0,Poutou,Lassalle,Jadot,Arthaud,Le Pen,Macron,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Roussel,Poutou
728,mixed,0.595,Lassalle,Jadot,Dupont-Aignan,Roussel,Poutou,Le Pen,Zemmour,Arthaud,Pecresse,Melenchon,Hidalgo,Macron,Lassalle
729,mixed,0.581,Poutou,Arthaud,Pecresse,Lassalle,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Macron,Roussel,Poutou
