voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
747,mixed,0.409,Arthaud,Zemmour,Roussel,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Macron,Le Pen,Lassalle,Melenchon,Jadot,Arthaud
748,strategic,0.0,Jadot,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Poutou,Roussel,Arthaud,Hidalgo,Le Pen,Lassalle,Macron,Jadot
749,strategic,0.0,Jadot,Arthaud,Dupont-Aignan,Pecresse,Roussel,Le Pen,Lassalle,Poutou,Hidalgo,Melenchon,Zemmour,Macron,Jadot
750,mixed,0.414,Pecresse,Macron,Le Pen,Poutou,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Jadot,Hidalgo,Roussel,Arthaud,Pecresse
751,strategic,0.0,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Macron,Roussel,Melenchon,Zemmour,Arthaud,Poutou,Lassalle,Le Pen
752,mixed,0.712,Pecresse,Arthaud,Roussel,Hidalgo,Lassalle,Zemmour,Jadot,Macron,Melenchon,Poutou,Dupont-Aignan,Le Pen,Pecresse
753,mixed,0.417,Zemmour,Le Pen,Dupont-Aignan,Poutou,Pecresse,Melenchon,Macron,Arthaud,Hidalgo,Lassalle,Jadot,Roussel,Zemmour
754,strategic,0.0,Pecresse,Jadot,Poutou,Macron,Dupont-Aignan,Zemmour,Roussel,Arthaud,Le Pen,Melenchon,Hidalgo,Lassalle,Pecresse
755,stubborn,1.0,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Macron,Poutou,Zemmour,Le Pen,Pecresse,Jadot,Roussel,Arthaud,Dupont-Aignan
756,strategic,0.0,Lassalle,Zemmour,Poutou,Melenchon,Pecresse,Hidalgo,Le Pen,Jadot,Arthaud,Dupont-Aignan,Roussel,Macron,Lassalle
757,strategic,0.0,Le Pen,Jadot,Macron,Arthaud,Poutou,Roussel,Pecresse,Zemmour,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Le Pen
758,mixed,0.896,Lassalle,Le Pen,Melenchon,Poutou,Zemmour,Macron,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Jadot,Lassalle
759,stubborn,1.0,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Lassalle,Le Pen,Macron,Poutou,Zemmour,Melenchon,Jadot,Pecresse,Dupont-Aignan
760,stubborn,1.0,Dupont-Aignan,Macron,Hidalgo,Pecresse,Lassalle,Zemmour,Melenchon,Le Pen,Poutou,Arthaud,Roussel,Jadot,Dupont-Aignan
761,strategic,0.0,Dupont-Aignan,Jadot,Pecresse,Le Pen,Melenchon,Macron,Roussel,Poutou,Hidalgo,Arthaud,Lassalle,Zemmour,Dupont-Aignan
762,strategic,0.0,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Le Pen,Roussel,Macron,Poutou,Jadot,Lassalle,Pecresse,Hidalgo
763,stubborn,1.0,Jadot,Zemmour,Pecresse,Poutou,Lassalle,Arthaud,Macron,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Jadot
764,strategic,0.0,Le Pen,Jadot,Poutou,Lassalle,Melenchon,Arthaud,Hidalgo,Roussel,Macron,Dupont-Aignan,Zemmour,Pecresse,Le Pen
765,strategic,0.0,Melenchon,Poutou,Lassalle,Hidalgo,Le Pen,Pecresse,Macron,Zemmour,Arthaud,Dupont-Aignan,Jadot,Roussel,Melenchon
766,mixed,0.806,Arthaud,Zemmour,Dupont-Aignan,Macron,Jadot,Melenchon,Le Pen,Lassalle,Pecresse,Roussel,Hidalgo,Poutou,Arthaud
767,mixed,0.407,Roussel,Poutou,Melenchon,Pecresse,Arthaud,Macron,Jadot,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Roussel
768,strategic,0.0,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Macron,Roussel,Lassalle,Melenchon,Hidalgo,Poutou,Jadot,Pecresse,Arthaud
769,strategic,0.0,Roussel,Dupont-Aignan,Le Pen,Jadot,Arthaud,Pecresse,Macron,Poutou,Melenchon,Zemmour,Lassalle,Hidalgo,Roussel
770,strategic,0.0,Pecresse,Jadot,Macron,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Lassalle,Melenchon,Roussel,Pecresse
771,mixed,0.603,Arthaud,Dupont-Aignan,Poutou,Roussel,Melenchon,Jadot,Le Pen,Hidalgo,Pecresse,Macron,Lassalle,Zemmour,Arthaud
772,strategic,0.0,Hidalgo,Poutou,Arthaud,Lassalle,Jadot,Pecresse,Melenchon,Le Pen,Roussel,Zemmour,Dupont-Aignan,Macron,Hidalgo
773,stubborn,1.0,Zemmour,Arthaud,Jadot,Pecresse,Roussel,Lassalle,Melenchon,Dupont-Aignan,Poutou,Macron,Hidalgo,Le Pen,Zemmour
774,strategic,0.0,Arthaud,Zemmour,Pecresse,Poutou,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Macron,Melenchon,Lassalle,Arthaud
775,strategic,0.0,Macron,Pecresse,Jadot,Zemmour,Roussel,Le Pen,Arthaud,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Poutou,Macron
776,stubborn,1.0,Le Pen,Dupont-Aignan,Macron,Zemmour,Melenchon,Lassalle,Jadot,Roussel,Hidalgo,Poutou,Pecresse,Arthaud,Le Pen
777,strategic,0.0,Pecresse,Lassalle,Hidalgo,Roussel,Jadot,Poutou,Melenchon,Le Pen,Dupont-Aignan,Macron,Zemmour,Arthaud,Pecresse
778,stubborn,1.0,Jadot,Lassalle,Poutou,Melenchon,Hidalgo,Pecresse,Roussel,Le Pen,Macron,Zemmour,Arthaud,Dupont-Aignan,Jadot
779,strategic,0.0,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Roussel,Jadot,Le Pen,Macron,Pecresse,Zemmour,Poutou,Hidalgo
780,strategic,0.0,Roussel,Le Pen,Jadot,Zemmour,Melenchon,Hidalgo,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Poutou,Macron,Roussel
781,strategic,0.0,Jadot,Hidalgo,Roussel,Zemmour,Arthaud,Le Pen,Macron,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Poutou,Jadot
782,strategic,0.0,Roussel,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Zemmour,Jadot,Melenchon,Poutou,Lassalle,Macron,Arthaud,Roussel
783,strategic,0.0,Pecresse,Jadot,Melenchon,Roussel,Hidalgo,Poutou,Macron,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Pecresse
784,strategic,0.0,Melenchon,Dupont-Aignan,Arthaud,Jadot,Macron,Hidalgo,Pecresse,Roussel,Poutou,Lassalle,Zemmour,Le Pen,Melenchon
785,stubborn,1.0,Arthaud,Poutou,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Le Pen,Melenchon,Jadot,Macron,Zemmour,Arthaud
786,strategic,0.0,Macron,Le Pen,Arthaud,Hidalgo,Jadot,Zemmour,Pecresse,Roussel,Melenchon,Dupont-Aignan,Lassalle,Poutou,Macron
787,mixed,0.687,Jadot,Le Pen,Lassalle,Arthaud,Poutou,Hidalgo,Roussel,Macron,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Jadot
788,strategic,0.0,Poutou,Lassalle,Hidalgo,Zemmour,Arthaud,Pecresse,Melenchon,Jadot,Roussel,Le Pen,Dupont-Aignan,Macron,Poutou
789,mixed,0.469,Dupont-Aignan,Poutou,Roussel,Zemmour,Le Pen,Jadot,Hidalgo,Melenchon,Arthaud,Macron,Pecresse,Lassalle,Dupont-Aignan
790,strategic,0.0,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Macron,Pecresse,Jadot,Le Pen,Zemmour,Melenchon,Poutou,Arthaud,Dupont-Aignan
791,strategic,0.0,Dupont-Aignan,Arthaud,Roussel,Lassalle,Zemmour,Melenchon,Hidalgo,Macron,Pecresse,Jadot,Le Pen,Poutou,Dupont-Aignan
792,strategic,0.0,Dupont-Aignan,Poutou,Jadot,Roussel,Macron,Lassalle,Melenchon,Pecresse,Le Pen,Arthaud,Hidalgo,Zemmour,Dupont-Aignan
793,strategic,0.0,Macron,Pecresse,Lassalle,Hidalgo,Poutou,Roussel,Jadot,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Zemmour,Macron
794,strategic,0.0,Lassalle,Macron,Melenchon,Pecresse,Arthaud,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Roussel,Lassalle
795,strategic,0.0,Pecresse,Hidalgo,Jadot,Melenchon,Arthaud,Macron,Roussel,Lassalle,Dupont-Aignan,Poutou,Zemmour,Le Pen,Pecresse
796,strategic,0.0,Hidalgo,Arthaud,Roussel,Zemmour,Le Pen,Melenchon,Jadot,Lassalle,Dupont-Aignan,Poutou,Pecresse,Macron,Hidalgo
797,mixed,0.882,Roussel,Macron,Pecresse,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Poutou,Jadot,Roussel
798,stubborn,1.0,Hidalgo,Roussel,Jadot,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Macron,Le Pen,Poutou,Arthaud,Hidalgo
799,strategic,0.0,Hidalgo,Melenchon,Lassalle,Pecresse,Macron,Le Pen,Poutou,Dupont-Aignan,Arthaud,Roussel,Zemmour,Jadot,Hidalgo
800,strategic,0.0,Arthaud,Macron,Hidalgo,Poutou,Roussel,Lassalle,Melenchon,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Jadot,Arthaud
801,stubborn,1.0,Dupont-Aignan,Roussel,Lassalle,Zemmour,Poutou,Jadot,Arthaud,Le Pen,Pecresse,Macron,Hidalgo,Melenchon,Dupont-Aignan
802,strategic,0.0,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Macron,Roussel,Zemmour,Poutou,Arthaud,Pecresse,Jadot,Le Pen
803,strategic,0.0,Melenchon,Hidalgo,Poutou,Roussel,Dupont-Aignan,Jadot,Lassalle,Arthaud,Zemmour,Macron,Le Pen,Pecresse,Melenchon
804,strategic,0.0,Roussel,Arthaud,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Pecresse,Macron,Melenchon,Poutou,Zemmour,Le Pen,Roussel
805,strategic,0.0,Le Pen,Roussel,Arthaud,Hidalgo,Macron,Lassalle,Zemmour,Poutou,Pecresse,Jadot,Melenchon,Dupont-Aignan,Le Pen
806,strategic,0.0,Melenchon,Roussel,Pecresse,Lassalle,Macron,Dupont-Aignan,Zemmour,Jadot,Le Pen,Poutou,Arthaud,Hidalgo,Melenchon
807,stubborn,1.0,Lassalle,Dupont-Aignan,Jadot,Roussel,Poutou,Pecresse,Le Pen,Melenchon,Arthaud,Hidalgo,Zemmour,Macron,Lassalle
808,strategic,0.0,Dupont-Aignan,Jadot,Roussel,Le Pen,Poutou,Macron,Lassalle,Arthaud,Melenchon,Hidalgo,Zemmour,Pecresse,Dupont-Aignan
809,strategic,0.0,Dupont-Aignan,Melenchon,Poutou,Arthaud,Le Pen,Jadot,Zemmour,Macron,Roussel,Hidalgo,Lassalle,Pecresse,Dupont-Aignan
810,strategic,0.0,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Arthaud,Pecresse,Jadot,Roussel,Macron,Poutou,Zemmour
811,mixed,0.898,Poutou,Zemmour,Lassalle,Le Pen,Pecresse,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Macron,Roussel,Poutou
812,strategic,0.0,Zemmour,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Arthaud,Poutou,Jadot,Le Pen,Pecresse,Lassalle,Macron,Zemmour
813,stubborn,1.0,Lassalle,Macron,Arthaud,Roussel,Poutou,Zemmour,Hidalgo,Pecresse,Le Pen,Jadot,Dupont-Aignan,Melenchon,Lassalle
814,strategic,0.0,Pecresse,Zemmour,Lassalle,Le Pen,Roussel,Macron,Dupont-Aignan,Poutou,Jadot,Melenchon,Arthaud,Hidalgo,Pecresse
815,strategic,0.0,Zemmour,Hidalgo,Pecresse,Jadot,Roussel,Melenchon,Macron,Arthaud,Dupont-Aignan,Lassalle,Poutou,Le Pen,Zemmour
816,strategic,0.0,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Macron,Le Pen,Roussel,Lassalle,Melenchon,Pecresse,Arthaud,Jadot,Zemmour
817,strategic,0.0,Macron,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Jadot,Melenchon,Roussel,Lassalle,Hidalgo,Poutou,Macron
818,strategic,0.0,Le Pen,Lassalle,Roussel,Hidalgo,Macron,Dupont-Aignan,Pecresse,Melenchon,Jadot,Arthaud,Poutou,Zemmour,Le Pen
819,strategic,0.0,Macron,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Melenchon,Le Pen,Lassalle,Pecresse,Roussel,Arthaud,Jadot,Macron
820,strategic,0.0,Melenchon,Arthaud,Jadot,Pecresse,Macron,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Roussel,Poutou,Melenchon
821,strategic,0.0,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Roussel,Arthaud,Lassalle,Poutou,Macron,Jadot
822,mixed,0.404,Poutou,Jadot,Dupont-Aignan,Macron,Lassalle,Hidalgo,Zemmour,Pecresse,Roussel,Arthaud,Le Pen,Melenchon,Poutou
823,strategic,0.0,Zemmour,Arthaud,Lassalle,Roussel,Macron,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Jadot,Pecresse,Melenchon,Zemmour
824,stubborn,1.0,Hidalgo,Poutou,Le Pen,Arthaud,Jadot,Dupont-Aignan,Macron,Pecresse,Lassalle,Roussel,Zemmour,Melenchon,Hidalgo
825,strategic,0.0,Zemmour,Melenchon,Lassalle,Macron,Poutou,Arthaud,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Roussel,Le Pen,Zemmour
826,strategic,0.0,Arthaud,Zemmour,Hidalgo,Poutou,Le Pen,Jadot,Lassalle,Pecresse,Roussel,Melenchon,Dupont-Aignan,Macron,Arthaud
827,strategic,0.0,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Arthaud,Jadot,Roussel,Hidalgo,Poutou,Lassalle,Melenchon,Macron,Dupont-Aignan
828,stubborn,1.0,Pecresse,Lassalle,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Poutou,Le Pen,Roussel,Macron,Pecresse
829,strategic,0.0,Dupont-Aignan,Le Pen,Melenchon,Roussel,Macron,Zemmour,Jadot,Arthaud,Hidalgo,Pecresse,Poutou,Lassalle,Dupont-Aignan
830,strategic,0.0,Lassalle,Pecresse,Jadot,Macron,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Roussel,Poutou,Le Pen,Lassalle
831,strategic,0.0,Hidalgo,Zemmour,Lassalle,Roussel,Pecresse,Le Pen,Jadot,Arthaud,Macron,Melenchon,Dupont-Aignan,Poutou,Hidalgo
832,mixed,0.645,Arthaud,Le Pen,Roussel,Hidalgo,Macron,Lassalle,Pecresse,Poutou,Melenchon,Dupont-Aignan,Jadot,Zemmour,Arthaud
833,strategic,0.0,Roussel,Le Pen,Hidalgo,Melenchon,Lassalle,Macron,Poutou,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Jadot,Roussel
834,strategic,0.0,Melenchon,Zemmour,Arthaud,Roussel,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Macron,Le Pen,Poutou,Melenchon
835,stubborn,1.0,Jadot,Lassalle,Roussel,Poutou,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Pecresse,Le Pen,Macron,Jadot
836,strategic,0.0,Arthaud,Hidalgo,Roussel,Pecresse,Lassalle,Poutou,Dupont-Aignan,Jadot,Melenchon,Le Pen,Macron,Zemmour,Arthaud
837,strategic,0.0,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Lassalle,Roussel,Arthaud,Zemmour,Jadot,Melenchon,Le Pen,Macron,Hidalgo
838,strategic,0.0,Arthaud,Lassalle,Roussel,Pecresse,Macron,Poutou,Melenchon,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Arthaud
839,strategic,0.0,Jadot,Zemmour,Poutou,Pecresse,Arthaud,Hidalgo,Le Pen,Lassalle,Macron,Dupont-Aignan,Roussel,Melenchon,Jadot
840,mixed,0.857,Arthaud,Macron,Poutou,Le Pen,Melenchon,Jadot,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Lassalle,Arthaud
841,strategic,0.0,Macron,Melenchon,Arthaud,Lassalle,Roussel,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Hidalgo,Poutou,Jadot,Macron
842,strategic,0.0,Macron,Arthaud,Pecresse,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Roussel,Zemmour,Melenchon,Le Pen,Macron
843,strategic,0.0,Le Pen,Roussel,Jadot,Arthaud,Poutou,Melenchon,Macron,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Hidalgo,Le Pen
844,strategic,0.0,Hidalgo,Macron,Melenchon,Zemmour,Le Pen,Roussel,Jadot,Pecresse,Poutou,Arthaud,Lassalle,Dupont-Aignan,Hidalgo
845,mixed,0.68,Macron,Arthaud,Pecresse,Le Pen,Roussel,Jadot,Poutou,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Macron
846,stubborn,1.0,Arthaud,Dupont-Aignan,Melenchon,Jadot,Poutou,Roussel,Hidalgo,Pecresse,Le Pen,Zemmour,Macron,Lassalle,Arthaud
847,mixed,0.828,Hidalgo,Pecresse,Le Pen,Macron,Arthaud,Roussel,Poutou,Zemmour,Lassalle,Jadot,Melenchon,Dupont-Aignan,Hidalgo
848,stubborn,1.0,Hidalgo,Roussel,Poutou,Melenchon,Lassalle,Arthaud,Le Pen,Zemmour,Pecresse,Jadot,Dupont-Aignan,Macron,Hidalgo
849,stubborn,1.0,Arthaud,Hidalgo,Dupont-Aignan,Macron,Roussel,Le Pen,Poutou,Pecresse,Zemmour,Jadot,Melenchon,Lassalle,Arthaud
850,strategic,0.0,Poutou,Jadot,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Roussel,Macron,Hidalgo,Pecresse,Le Pen,Poutou
851,strategic,0.0,Melenchon,Poutou,Le Pen,Pecresse,Jadot,Lassalle,Arthaud,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Macron,Melenchon
852,strategic,0.0,Melenchon,Lassalle,Pecresse,Poutou,Le Pen,Macron,Jadot,Roussel,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Melenchon
853,strategic,0.0,Le Pen,Jadot,Arthaud,Macron,Roussel,Zemmour,Melenchon,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Poutou,Le Pen
854,strategic,0.0,Zemmour,Arthaud,Melenchon,Roussel,Macron,Jadot,Pecresse,Le Pen,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Zemmour
855,strategic,0.0,Poutou,Pecresse,Le Pen,Roussel,Jadot,Hidalgo,Arthaud,Lassalle,Macron,Dupont-Aignan,Melenchon,Zemmour,Poutou
856,stubborn,1.0,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Roussel,Arthaud,Macron,Hidalgo,Jadot,Pecresse,Poutou,Lassalle,Melenchon
857,strategic,0.0,Poutou,Pecresse,Jadot,Lassalle,Le Pen,Arthaud,Hidalgo,Melenchon,Macron,Roussel,Dupont-Aignan,Zemmour,Poutou
858,mixed,0.568,Hidalgo,Arthaud,Macron,Poutou,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Roussel,Le Pen,Jadot,Melenchon,Hidalgo
859,strategic,0.0,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Lassalle,Arthaud,Jadot,Macron,Poutou,Roussel,Zemmour,Hidalgo
860,strategic,0.0,Roussel,Melenchon,Pecresse,Macron,Arthaud,Lassalle,Le Pen,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Roussel
861,strategic,0.0,Jadot,Zemmour,Roussel,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Poutou,Hidalgo,Le Pen,Macron,Lassalle,Jadot
862,strategic,0.0,Macron,Pecresse,Dupont-Aignan,Poutou,Zemmour,Melenchon,Jadot,Roussel,Lassalle,Hidalgo,Le Pen,Arthaud,Macron
863,strategic,0.0,Roussel,Hidalgo,Le Pen,Macron,Lassalle,Jadot,Pecresse,Dupont-Aignan,Melenchon,Poutou,Zemmour,Arthaud,Roussel
864,stubborn,1.0,Zemmour,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Melenchon,Jadot,Macron,Lassalle,Poutou,Zemmour
865,strategic,0.0,Jadot,Pecresse,Hidalgo,Arthaud,Le Pen,Macron,Roussel,Dupont-Aignan,Poutou,Lassalle,Zemmour,Melenchon,Jadot
866,strategic,0.0,Poutou,Dupont-Aignan,Pecresse,Macron,Hidalgo,Jadot,Melenchon,Zemmour,Arthaud,Le Pen,Lassalle,Roussel,Poutou
867,strategic,0.0,Jadot,Hidalgo,Arthaud,Pecresse,Le Pen,Macron,Roussel,Zemmour,Poutou,Dupont-Aignan,Melenchon,Lassalle,Jadot
868,strategic,0.0,Le Pen,Roussel,Pecresse,Melenchon,Arthaud,Zemmour,Lassalle,Macron,Hidalgo,Poutou,Jadot,Dupont-Aignan,Le Pen
869,strategic,0.0,Jadot,Dupont-Aignan,Macron,Roussel,Pecresse,Hidalgo,Poutou,Lassalle,Melenchon,Zemmour,Le Pen,Arthaud,Jadot
870,stubborn,1.0,Melenchon,Hidalgo,Zemmour,Arthaud,Lassalle,Macron,Poutou,Dupont-Aignan,Roussel,Pecresse,Le Pen,Jadot,Melenchon
871,mixed,0.742,Le Pen,Hidalgo,Roussel,Pecresse,Macron,Jadot,Zemmour,Lassalle,Poutou,Melenchon,Dupont-Aignan,Arthaud,Le Pen
872,strategic,0.0,Poutou,Arthaud,Hidalgo,Pecresse,Lassalle,Melenchon,Jadot,Macron,Roussel,Zemmour,Le Pen,Dupont-Aignan,Poutou
873,mixed,0.622,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Roussel,Pecresse,Le Pen,Jadot,Macron,Zemmour,Arthaud,Poutou
874,strategic,0.0,Le Pen,Zemmour,Poutou,Roussel,Pecresse,Lassalle,Jadot,Macron,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Le Pen
875,strategic,0.0,Jadot,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Hidalgo,Roussel,Melenchon,Poutou,Arthaud,Macron,Pecresse,Jadot
876,strategic,0.0,Macron,Arthaud,Poutou,Roussel,Lassalle,Dupont-Aignan,Melenchon,Jadot,Le Pen,Hidalgo,Zemmour,Pecresse,Macron
877,strategic,0.0,Lassalle,Poutou,Dupont-Aignan,Zemmour,Jadot,Le Pen,Hidalgo,Pecresse,Arthaud,Melenchon,Roussel,Macron,Lassalle
878,strategic,0.0,Pecresse,Dupont-Aignan,Melenchon,Roussel,Poutou,Hidalgo,Arthaud,Lassalle,Le Pen,Zemmour,Jadot,Macron,Pecresse
879,strategic,0.0,Arthaud,Jadot,Le Pen,Roussel,Poutou,Zemmour,Dupont-Aignan,Macron,Lassalle,Pecresse,Melenchon,Hidalgo,Arthaud
880,strategic,0.0,Zemmour,Le Pen,Macron,Melenchon,Arthaud,Hidalgo,Poutou,Roussel,Jadot,Dupont-Aignan,Pecresse,Lassalle,Zemmour
881,strategic,0.0,Dupont-Aignan,Melenchon,Macron,Zemmour,Arthaud,Hidalgo,Lassalle,Pecresse,Jadot,Le Pen,Poutou,Roussel,Dupont-Aignan
882,strategic,0.0,Arthaud,Roussel,Zemmour,Lassalle,Hidalgo,Macron,Le Pen,Poutou,Melenchon,Jadot,Pecresse,Dupont-Aignan,Arthaud
883,strategic,0.0,Hidalgo,Macron,Dupont-Aignan,Jadot,Roussel,Poutou,Pecresse,Lassalle,Melenchon,Le Pen,Zemmour,Arthaud,Hidalgo
884,mixed,0.578,Poutou,Jadot,Zemmour,Melenchon,Le Pen,Pecresse,Macron,Lassalle,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Poutou
885,strategic,0.0,Roussel,Melenchon,Jadot,Poutou,Macron,Le Pen,Lassalle,Pecresse,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Roussel
886,strategic,0.0,Melenchon,Macron,Poutou,Roussel,Arthaud,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Jadot,Melenchon
887,strategic,0.0,Pecresse,Roussel,Arthaud,Dupont-Aignan,Poutou,Macron,Zemmour,Jadot,Le Pen,Lassalle,Hidalgo,Melenchon,Pecresse
888,strategic,0.0,Arthaud,Roussel,Pecresse,Zemmour,Dupont-Aignan,Poutou,Jadot,Macron,Hidalgo,Melenchon,Le Pen,Lassalle,Arthaud
889,strategic,0.0,Poutou,Dupont-Aignan,Le Pen,Melenchon,Roussel,Macron,Arthaud,Pecresse,Lassalle,Hidalgo,Zemmour,Jadot,Poutou
890,strategic,0.0,Lassalle,Roussel,Dupont-Aignan,Zemmour,Macron,Arthaud,Le Pen,Poutou,Hidalgo,Jadot,Melenchon,Pecresse,Lassalle
891,stubborn,1.0,Le Pen,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Poutou,Jadot,Macron,Melenchon,Arthaud,Le Pen
892,stubborn,1.0,Poutou,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Hidalgo,Melenchon,Jadot,Roussel,Lassalle,Arthaud,Macron,Poutou
893,stubborn,1.0,Le Pen,Macron,Dupont-Aignan,Jadot,Zemmour,Lassalle,Hidalgo,Roussel,Pecresse,Melenchon,Poutou,Arthaud,Le Pen
894,strategic,0.0,Arthaud,Hidalgo,Poutou,Jadot,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Roussel,Melenchon,Pecresse,Macron,Arthaud
895,strategic,0.0,Lassalle,Roussel,Hidalgo,Jadot,Melenchon,Le Pen,Poutou,Arthaud,Macron,Dupont-Aignan,Zemmour,Pecresse,Lassalle
896,strategic,0.0,Melenchon,Roussel,Jadot,Pecresse,Dupont-Aignan,Zemmour,Poutou,Arthaud,Lassalle,Hidalgo,Le Pen,Macron,Melenchon
897,strategic,0.0,Zemmour,Roussel,Poutou,Arthaud,Melenchon,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Macron,Zemmour
898,mixed,0.737,Melenchon,Macron,Le Pen,Pecresse,Jadot,Lassalle,Hidalgo,Arthaud,Zemmour,Poutou,Dupont-Aignan,Roussel,Melenchon
899,strategic,0.0,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Poutou,Roussel,Macron,Lassalle,Pecresse,Melenchon
900,strategic,0.0,Macron,Hidalgo,Jadot,Melenchon,Pecresse,Le Pen,Roussel,Poutou,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Macron
901,stubborn,1.0,Macron,Melenchon,Arthaud,Lassalle,Zemmour,Roussel,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Le Pen,Poutou,Macron
902,strategic,0.0,Melenchon,Zemmour,Poutou,Le Pen,Jadot,Hidalgo,Arthaud,Roussel,Macron,Pecresse,Dupont-Aignan,Lassalle,Melenchon
903,mixed,0.699,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Poutou,Macron,Le Pen,Zemmour,Arthaud,Jadot,Lassalle
