voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1308,stubborn,1.0,Pecresse,Zemmour,Dupont-Aignan,Jadot,Arthaud,Lassalle,Melenchon,Hidalgo,Roussel,Le Pen,Macron,Poutou,Pecresse
1309,stubborn,1.0,Hidalgo,Zemmour,Roussel,Arthaud,Pecresse,Le Pen,Poutou,Lassalle,Macron,Melenchon,Jadot,Dupont-Aignan,Hidalgo
1310,stubborn,1.0,Dupont-Aignan,Jadot,Zemmour,Le Pen,Lassalle,Hidalgo,Melenchon,Pecresse,Macron,Poutou,Roussel,Arthaud,Dupont-Aignan
1311,stubborn,1.0,Le Pen,Poutou,Jadot,Lassalle,Hidalgo,Roussel,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Macron,Le Pen
1312,stubborn,1.0,Macron,Zemmour,Lassalle,Roussel,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Jadot,Le Pen,Hidalgo,Poutou,Macron
1313,strategic,0.0,Lassalle,Zemmour,Jadot,Arthaud,Roussel,Poutou,Macron,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Lassalle
1314,stubborn,1.0,Arthaud,Dupont-Aignan,Lassalle,Macron,Zemmour,Roussel,Hidalgo,Jadot,Poutou,Melenchon,Pecresse,Le Pen,Arthaud
1315,stubborn,1.0,Roussel,Macron,Jadot,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Arthaud,Poutou,Roussel
1316,stubborn,1.0,Le Pen,Dupont-Aignan,Poutou,Zemmour,Lassalle,Melenchon,Pecresse,Jadot,Arthaud,Hidalgo,Roussel,Macron,Le Pen
1317,stubborn,1.0,Lassalle,Pecresse,Zemmour,Melenchon,Jadot,Hidalgo,Macron,Roussel,Le Pen,Dupont-Aignan,Poutou,Arthaud,Lassalle
1318,mixed,0.452,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Macron,Lassalle,Poutou,Arthaud,Roussel,Jadot,Pecresse,Hidalgo
1319,strategic,0.0,Dupont-Aignan,Zemmour,Pecresse,Roussel,Macron,Le Pen,Jadot,Lassalle,Poutou,Arthaud,Melenchon,Hidalgo,Dupont-Aignan
1320,stubborn,1.0,Macron,Zemmour,Pecresse,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Jadot,Melenchon,Le Pen,Macron
1321,mixed,0.596,Pecresse,Poutou,Arthaud,Le Pen,Macron,Dupont-Aignan,Lassalle,Jadot,Melenchon,Zemmour,Roussel,Hidalgo,Pecresse
1322,strategic,0.0,Dupont-Aignan,Pecresse,Roussel,Jadot,Lassalle,Zemmour,Arthaud,Macron,Le Pen,Melenchon,Hidalgo,Poutou,Dupont-Aignan
1323,stubborn,1.0,Jadot,Lassalle,Macron,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Melenchon,Poutou,Le Pen,Zemmour,Jadot
1324,mixed,0.474,Arthaud,Macron,Zemmour,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Poutou,Pecresse,Jadot,Arthaud
1325,mixed,0.864,Roussel,Zemmour,Lassalle,Pecresse,Jadot,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Macron,Roussel
1326,stubborn,1.0,Arthaud,Hidalgo,Macron,Roussel,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Lassalle,Jadot,Pecresse,Poutou,Arthaud
1327,strategic,0.0,Le Pen,Arthaud,Pecresse,Zemmour,Poutou,Roussel,Dupont-Aignan,Lassalle,Melenchon,Macron,Jadot,Hidalgo,Le Pen
1328,stubborn,1.0,Dupont-Aignan,Zemmour,Jadot,Lassalle,Arthaud,Macron,Melenchon,Le Pen,Roussel,Hidalgo,Pecresse,Poutou,Dupont-Aignan
1329,stubborn,1.0,Poutou,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Macron,Roussel,Jadot,Pecresse,Melenchon,Zemmour,Poutou
1330,mixed,0.666,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Le Pen,Jadot,Roussel,Melenchon,Macron,Zemmour,Poutou,Lassalle
1331,mixed,0.643,Roussel,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Macron,Jadot,Poutou,Melenchon,Zemmour,Roussel
1332,stubborn,1.0,Roussel,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Macron,Arthaud,Poutou,Zemmour,Pecresse,Melenchon,Lassalle,Roussel
1333,stubborn,1.0,Melenchon,Poutou,Pecresse,Hidalgo,Zemmour,Jadot,Macron,Arthaud,Roussel,Le Pen,Lassalle,Dupont-Aignan,Melenchon
1334,stubborn,1.0,Macron,Roussel,Lassalle,Hidalgo,Pecresse,Arthaud,Jadot,Le Pen,Poutou,Dupont-Aignan,Melenchon,Zemmour,Macron
1335,stubborn,1.0,Arthaud,Le Pen,Roussel,Macron,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Zemmour,Jadot,Arthaud
1336,stubborn,1.0,Pecresse,Dupont-Aignan,Zemmour,Poutou,Macron,Lassalle,Melenchon,Le Pen,Hidalgo,Arthaud,Jadot,Roussel,Pecresse
1337,stubborn,1.0,Zemmour,Arthaud,Poutou,Roussel,Jadot,Hidalgo,Pecresse,Lassalle,Melenchon,Macron,Le Pen,Dupont-Aignan,Zemmour
1338,stubborn,1.0,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Melenchon,Roussel,Pecresse,Macron,Zemmour,Poutou,Lassalle,Le Pen
1339,mixed,0.528,Le Pen,Arthaud,Jadot,Hidalgo,Macron,Melenchon,Poutou,Dupont-Aignan,Zemmour,Lassalle,Roussel,Pecresse,Le Pen
1340,stubborn,1.0,Melenchon,Arthaud,Poutou,Zemmour,Lassalle,Macron,Le Pen,Jadot,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Melenchon
1341,mixed,0.767,Melenchon,Poutou,Pecresse,Jadot,Lassalle,Macron,Le Pen,Hidalgo,Arthaud,Zemmour,Roussel,Dupont-Aignan,Melenchon
1342,stubborn,1.0,Zemmour,Roussel,Dupont-Aignan,Macron,Le Pen,Jadot,Poutou,Hidalgo,Melenchon,Lassalle,Arthaud,Pecresse,Zemmour
1343,stubborn,1.0,Macron,Melenchon,Arthaud,Roussel,Jadot,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Macron
1344,stubborn,1.0,Macron,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Le Pen,Melenchon,Jadot,Zemmour,Arthaud,Poutou,Lassalle,Macron
1345,stubborn,1.0,Zemmour,Arthaud,Macron,Pecresse,Jadot,Poutou,Roussel,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Zemmour
1346,stubborn,1.0,Hidalgo,Pecresse,Dupont-Aignan,Macron,Zemmour,Poutou,Le Pen,Arthaud,Jadot,Lassalle,Roussel,Melenchon,Hidalgo
1347,strategic,0.0,Poutou,Lassalle,Arthaud,Hidalgo,Roussel,Jadot,Le Pen,Zemmour,Dupont-Aignan,Macron,Pecresse,Melenchon,Poutou
1348,strategic,0.0,Dupont-Aignan,Hidalgo,Jadot,Roussel,Le Pen,Arthaud,Poutou,Melenchon,Lassalle,Pecresse,Macron,Zemmour,Dupont-Aignan
1349,stubborn,1.0,Macron,Zemmour,Le Pen,Arthaud,Roussel,Lassalle,Poutou,Melenchon,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Macron
1350,stubborn,1.0,Zemmour,Poutou,Roussel,Lassalle,Pecresse,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Jadot,Le Pen,Macron,Zemmour
1351,stubborn,1.0,Pecresse,Poutou,Jadot,Dupont-Aignan,Arthaud,Lassalle,Macron,Melenchon,Le Pen,Roussel,Zemmour,Hidalgo,Pecresse
1352,strategic,0.0,Lassalle,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Poutou,Macron,Pecresse,Roussel,Lassalle
1353,mixed,0.807,Poutou,Le Pen,Jadot,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Melenchon,Arthaud,Roussel,Macron,Poutou
1354,strategic,0.0,Macron,Pecresse,Le Pen,Roussel,Jadot,Hidalgo,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Poutou,Arthaud,Macron
1355,stubborn,1.0,Melenchon,Macron,Pecresse,Arthaud,Jadot,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Zemmour,Poutou,Melenchon
1356,stubborn,1.0,Le Pen,Macron,Hidalgo,Roussel,Melenchon,Poutou,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Zemmour,Jadot,Le Pen
1357,stubborn,1.0,Jadot,Arthaud,Macron,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Melenchon,Poutou,Zemmour,Roussel,Jadot
1358,mixed,0.442,Arthaud,Pecresse,Macron,Melenchon,Lassalle,Jadot,Dupont-Aignan,Le Pen,Poutou,Zemmour,Hidalgo,Roussel,Arthaud
1359,stubborn,1.0,Roussel,Lassalle,Poutou,Pecresse,Macron,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Jadot,Roussel
1360,mixed,0.465,Le Pen,Zemmour,Poutou,Roussel,Dupont-Aignan,Jadot,Arthaud,Lassalle,Melenchon,Pecresse,Macron,Hidalgo,Le Pen
1361,mixed,0.784,Roussel,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Lassalle,Zemmour,Macron,Jadot,Melenchon,Roussel
1362,strategic,0.0,Melenchon,Lassalle,Dupont-Aignan,Poutou,Pecresse,Le Pen,Macron,Jadot,Hidalgo,Zemmour,Arthaud,Roussel,Melenchon
1363,mixed,0.753,Lassalle,Zemmour,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Poutou,Macron,Jadot,Melenchon,Arthaud,Pecresse,Lassalle
1364,stubborn,1.0,Zemmour,Lassalle,Macron,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Poutou,Le Pen,Roussel,Arthaud,Pecresse,Zemmour
1365,stubborn,1.0,Hidalgo,Macron,Zemmour,Melenchon,Jadot,Le Pen,Pecresse,Arthaud,Roussel,Lassalle,Dupont-Aignan,Poutou,Hidalgo
1366,stubborn,1.0,Le Pen,Lassalle,Pecresse,Jadot,Hidalgo,Poutou,Melenchon,Roussel,Zemmour,Arthaud,Dupont-Aignan,Macron,Le Pen
1367,stubborn,1.0,Roussel,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Macron,Arthaud,Poutou,Jadot,Pecresse,Melenchon,Roussel
1368,stubborn,1.0,Macron,Zemmour,Poutou,Arthaud,Melenchon,Hidalgo,Jadot,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Roussel,Macron
1369,strategic,0.0,Poutou,Lassalle,Hidalgo,Macron,Jadot,Arthaud,Roussel,Zemmour,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Poutou
1370,strategic,0.0,Poutou,Melenchon,Arthaud,Pecresse,Zemmour,Lassalle,Macron,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Jadot,Poutou
1371,stubborn,1.0,Arthaud,Macron,Le Pen,Poutou,Jadot,Roussel,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Zemmour,Hidalgo,Arthaud
1372,stubborn,1.0,Dupont-Aignan,Roussel,Le Pen,Jadot,Hidalgo,Arthaud,Melenchon,Lassalle,Poutou,Pecresse,Macron,Zemmour,Dupont-Aignan
1373,mixed,0.561,Hidalgo,Pecresse,Arthaud,Roussel,Le Pen,Poutou,Melenchon,Jadot,Lassalle,Dupont-Aignan,Zemmour,Macron,Hidalgo
1374,stubborn,1.0,Hidalgo,Zemmour,Pecresse,Melenchon,Poutou,Dupont-Aignan,Roussel,Arthaud,Jadot,Macron,Lassalle,Le Pen,Hidalgo
1375,stubborn,1.0,Jadot,Lassalle,Roussel,Macron,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Poutou,Pecresse,Jadot
1376,stubborn,1.0,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Zemmour,Jadot,Poutou,Lassalle,Macron,Melenchon,Roussel
1377,stubborn,1.0,Jadot,Lassalle,Roussel,Zemmour,Arthaud,Poutou,Pecresse,Melenchon,Macron,Dupont-Aignan,Hidalgo,Le Pen,Jadot
1378,stubborn,1.0,Arthaud,Jadot,Roussel,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Macron,Le Pen,Lassalle,Arthaud
1379,strategic,0.0,Hidalgo,Poutou,Roussel,Macron,Le Pen,Jadot,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Lassalle,Pecresse,Hidalgo
1380,stubborn,1.0,Poutou,Arthaud,Lassalle,Zemmour,Macron,Melenchon,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Le Pen,Roussel,Poutou
1381,stubborn,1.0,Le Pen,Macron,Zemmour,Dupont-Aignan,Poutou,Lassalle,Melenchon,Roussel,Arthaud,Jadot,Pecresse,Hidalgo,Le Pen
1382,stubborn,1.0,Dupont-Aignan,Macron,Zemmour,Le Pen,Lassalle,Pecresse,Melenchon,Roussel,Poutou,Arthaud,Jadot,Hidalgo,Dupont-Aignan
1383,mixed,0.785,Roussel,Macron,Pecresse,Lassalle,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Poutou,Melenchon,Le Pen,Arthaud,Roussel
1384,stubborn,1.0,Macron,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Le Pen,Zemmour,Lassalle,Pecresse,Roussel,Arthaud,Jadot,Macron
1385,mixed,0.528,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Macron,Melenchon,Arthaud,Jadot,Pecresse,Poutou,Hidalgo
1386,stubborn,1.0,Jadot,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Roussel,Lassalle,Zemmour,Arthaud,Poutou,Macron,Melenchon,Jadot
1387,stubborn,1.0,Poutou,Pecresse,Jadot,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Macron,Le Pen,Lassalle,Zemmour,Arthaud,Poutou
1388,strategic,0.0,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Macron,Lassalle,Melenchon,Jadot,Poutou,Zemmour,Roussel,Le Pen,Hidalgo
1389,strategic,0.0,Arthaud,Melenchon,Macron,Poutou,Roussel,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Lassalle,Le Pen,Zemmour,Arthaud
1390,stubborn,1.0,Poutou,Pecresse,Hidalgo,Le Pen,Lassalle,Jadot,Zemmour,Arthaud,Dupont-Aignan,Roussel,Macron,Melenchon,Poutou
1391,mixed,0.515,Jadot,Melenchon,Zemmour,Le Pen,Lassalle,Hidalgo,Macron,Poutou,Arthaud,Dupont-Aignan,Roussel,Pecresse,Jadot
1392,stubborn,1.0,Hidalgo,Macron,Melenchon,Jadot,Le Pen,Arthaud,Pecresse,Zemmour,Poutou,Roussel,Lassalle,Dupont-Aignan,Hidalgo
1393,stubborn,1.0,Hidalgo,Jadot,Melenchon,Arthaud,Poutou,Lassalle,Le Pen,Pecresse,Macron,Zemmour,Roussel,Dupont-Aignan,Hidalgo
1394,stubborn,1.0,Le Pen,Hidalgo,Jadot,Lassalle,Roussel,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Macron,Pecresse,Poutou,Le Pen
1395,strategic,0.0,Zemmour,Jadot,Lassalle,Arthaud,Roussel,Poutou,Le Pen,Hidalgo,Macron,Dupont-Aignan,Melenchon,Pecresse,Zemmour
1396,stubborn,1.0,Macron,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Jadot,Poutou,Arthaud,Le Pen,Roussel,Zemmour,Macron
1397,stubborn,1.0,Hidalgo,Macron,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Poutou,Jadot,Zemmour,Roussel,Pecresse,Hidalgo
1398,stubborn,1.0,Hidalgo,Le Pen,Jadot,Arthaud,Zemmour,Lassalle,Melenchon,Macron,Roussel,Poutou,Pecresse,Dupont-Aignan,Hidalgo
1399,stubborn,1.0,Melenchon,Lassalle,Macron,Hidalgo,Pecresse,Poutou,Le Pen,Dupont-Aignan,Jadot,Zemmour,Roussel,Arthaud,Melenchon
1400,strategic,0.0,Roussel,Hidalgo,Zemmour,Macron,Le Pen,Jadot,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Poutou,Arthaud,Roussel
1401,strategic,0.0,Melenchon,Macron,Jadot,Lassalle,Zemmour,Roussel,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Melenchon
1402,strategic,0.0,Poutou,Pecresse,Lassalle,Dupont-Aignan,Jadot,Macron,Le Pen,Zemmour,Roussel,Melenchon,Arthaud,Hidalgo,Poutou
1403,strategic,0.0,Macron,Hidalgo,Poutou,Roussel,Jadot,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Lassalle,Melenchon,Macron
1404,stubborn,1.0,Lassalle,Melenchon,Zemmour,Jadot,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Poutou,Arthaud,Macron,Lassalle
1405,stubborn,1.0,Lassalle,Dupont-Aignan,Pecresse,Macron,Jadot,Roussel,Arthaud,Melenchon,Hidalgo,Zemmour,Le Pen,Poutou,Lassalle
1406,stubborn,1.0,Le Pen,Lassalle,Roussel,Zemmour,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Jadot,Pecresse,Macron,Le Pen
1407,strategic,0.0,Lassalle,Hidalgo,Pecresse,Jadot,Arthaud,Melenchon,Zemmour,Macron,Roussel,Dupont-Aignan,Poutou,Le Pen,Lassalle
1408,stubborn,1.0,Zemmour,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Jadot,Arthaud,Macron,Pecresse,Roussel,Zemmour
1409,stubborn,1.0,Jadot,Macron,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Zemmour,Poutou,Arthaud,Hidalgo,Roussel,Pecresse,Jadot
1410,stubborn,1.0,Melenchon,Le Pen,Macron,Jadot,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Lassalle,Poutou,Pecresse,Melenchon
1411,strategic,0.0,Le Pen,Macron,Dupont-Aignan,Lassalle,Roussel,Poutou,Arthaud,Jadot,Zemmour,Melenchon,Hidalgo,Pecresse,Le Pen
1412,mixed,0.797,Hidalgo,Roussel,Melenchon,Arthaud,Lassalle,Le Pen,Jadot,Pecresse,Dupont-Aignan,Zemmour,Macron,Poutou,Hidalgo
1413,stubborn,1.0,Zemmour,Roussel,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Macron,Lassalle,Melenchon,Poutou,Jadot,Le Pen,Zemmour
1414,mixed,0.613,Lassalle,Zemmour,Roussel,Hidalgo,Macron,Arthaud,Poutou,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Jadot,Lassalle
1415,strategic,0.0,Hidalgo,Le Pen,Melenchon,Roussel,Arthaud,Poutou,Dupont-Aignan,Zemmour,Pecresse,Jadot,Macron,Lassalle,Hidalgo
1416,strategic,0.0,Melenchon,Pecresse,Jadot,Lassalle,Poutou,Roussel,Zemmour,Le Pen,Macron,Arthaud,Hidalgo,Dupont-Aignan,Melenchon
1417,mixed,0.766,Melenchon,Zemmour,Hidalgo,Arthaud,Macron,Lassalle,Poutou,Jadot,Pecresse,Le Pen,Dupont-Aignan,Roussel,Melenchon
1418,strategic,0.0,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Macron,Le Pen,Arthaud,Melenchon,Jadot,Pecresse,Lassalle,Roussel,Zemmour
1419,stubborn,1.0,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Macron,Zemmour,Poutou,Arthaud,Jadot,Le Pen,Lassalle,Pecresse,Roussel
1420,stubborn,1.0,Jadot,Macron,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Zemmour,Lassalle,Pecresse,Roussel,Melenchon,Le Pen,Jadot
1421,strategic,0.0,Zemmour,Macron,Dupont-Aignan,Melenchon,Jadot,Poutou,Roussel,Le Pen,Pecresse,Arthaud,Lassalle,Hidalgo,Zemmour
1422,mixed,0.768,Macron,Arthaud,Dupont-Aignan,Roussel,Pecresse,Le Pen,Zemmour,Hidalgo,Melenchon,Lassalle,Poutou,Jadot,Macron
1423,stubborn,1.0,Poutou,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Pecresse,Melenchon,Jadot,Zemmour,Roussel,Arthaud,Macron,Poutou
1424,strategic,0.0,Lassalle,Roussel,Poutou,Zemmour,Hidalgo,Arthaud,Pecresse,Macron,Jadot,Melenchon,Le Pen,Dupont-Aignan,Lassalle
1425,mixed,0.446,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Melenchon,Le Pen,Arthaud,Zemmour,Macron,Jadot,Lassalle,Poutou,Dupont-Aignan
1426,stubborn,1.0,Poutou,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Macron,Pecresse,Zemmour,Melenchon,Lassalle,Jadot,Arthaud,Poutou
1427,stubborn,1.0,Arthaud,Lassalle,Jadot,Poutou,Dupont-Aignan,Zemmour,Pecresse,Macron,Melenchon,Le Pen,Hidalgo,Roussel,Arthaud
1428,strategic,0.0,Hidalgo,Zemmour,Lassalle,Roussel,Arthaud,Macron,Melenchon,Le Pen,Pecresse,Poutou,Jadot,Dupont-Aignan,Hidalgo
1429,stubborn,1.0,Le Pen,Poutou,Melenchon,Roussel,Pecresse,Lassalle,Arthaud,Hidalgo,Macron,Jadot,Zemmour,Dupont-Aignan,Le Pen
1430,stubborn,1.0,Roussel,Zemmour,Jadot,Melenchon,Lassalle,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Macron,Arthaud,Le Pen,Roussel
1431,stubborn,1.0,Jadot,Macron,Melenchon,Lassalle,Hidalgo,Poutou,Le Pen,Zemmour,Roussel,Dupont-Aignan,Arthaud,Pecresse,Jadot
1432,stubborn,1.0,Poutou,Le Pen,Pecresse,Arthaud,Jadot,Macron,Roussel,Melenchon,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Poutou
1433,mixed,0.471,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Poutou,Roussel,Macron,Pecresse,Jadot,Arthaud,Melenchon,Le Pen
1434,stubborn,1.0,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Arthaud,Jadot,Pecresse,Macron,Roussel,Le Pen,Melenchon,Zemmour,Dupont-Aignan
1435,mixed,0.631,Poutou,Macron,Pecresse,Le Pen,Jadot,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Zemmour,Poutou
1436,mixed,0.74,Le Pen,Roussel,Pecresse,Dupont-Aignan,Poutou,Melenchon,Macron,Zemmour,Hidalgo,Lassalle,Arthaud,Jadot,Le Pen
1437,strategic,0.0,Poutou,Melenchon,Arthaud,Macron,Roussel,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Le Pen,Pecresse,Poutou
1438,stubborn,1.0,Roussel,Poutou,Zemmour,Hidalgo,Lassalle,Melenchon,Pecresse,Le Pen,Jadot,Macron,Arthaud,Dupont-Aignan,Roussel
1439,stubborn,1.0,Melenchon,Poutou,Jadot,Macron,Arthaud,Hidalgo,Roussel,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Melenchon
1440,strategic,0.0,Roussel,Pecresse,Melenchon,Macron,Lassalle,Hidalgo,Le Pen,Zemmour,Poutou,Dupont-Aignan,Arthaud,Jadot,Roussel
1441,stubborn,1.0,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Roussel,Poutou,Lassalle,Hidalgo,Zemmour,Macron,Jadot,Le Pen
1442,stubborn,1.0,Melenchon,Lassalle,Pecresse,Roussel,Macron,Zemmour,Arthaud,Hidalgo,Poutou,Jadot,Le Pen,Dupont-Aignan,Melenchon
1443,stubborn,1.0,Pecresse,Poutou,Jadot,Macron,Arthaud,Lassalle,Le Pen,Roussel,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Pecresse
1444,strategic,0.0,Roussel,Melenchon,Pecresse,Poutou,Dupont-Aignan,Arthaud,Zemmour,Macron,Jadot,Lassalle,Hidalgo,Le Pen,Roussel
1445,stubborn,1.0,Le Pen,Poutou,Macron,Lassalle,Roussel,Jadot,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Le Pen
1446,stubborn,1.0,Poutou,Arthaud,Roussel,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Macron,Pecresse,Poutou
1447,stubborn,1.0,Melenchon,Zemmour,Poutou,Hidalgo,Arthaud,Roussel,Pecresse,Macron,Dupont-Aignan,Le Pen,Lassalle,Jadot,Melenchon
1448,mixed,0.882,Le Pen,Zemmour,Melenchon,Roussel,Lassalle,Arthaud,Poutou,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Macron,Le Pen
1449,stubborn,1.0,Hidalgo,Macron,Roussel,Poutou,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Jadot,Arthaud,Lassalle,Zemmour,Hidalgo
1450,stubborn,1.0,Poutou,Macron,Le Pen,Arthaud,Lassalle,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Jadot,Poutou
1451,stubborn,1.0,Pecresse,Jadot,Roussel,Arthaud,Le Pen,Hidalgo,Macron,Poutou,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Pecresse
1452,stubborn,1.0,Pecresse,Poutou,Melenchon,Arthaud,Roussel,Lassalle,Macron,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Zemmour,Pecresse
1453,stubborn,1.0,Jadot,Hidalgo,Melenchon,Poutou,Zemmour,Roussel,Macron,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Arthaud,Jadot
1454,strategic,0.0,Macron,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Roussel,Jadot,Pecresse,Hidalgo,Arthaud,Poutou,Zemmour,Macron
1455,strategic,0.0,Lassalle,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Poutou,Jadot,Le Pen,Pecresse,Arthaud,Macron,Zemmour,Lassalle
1456,strategic,0.0,Pecresse,Zemmour,Jadot,Hidalgo,Arthaud,Melenchon,Roussel,Dupont-Aignan,Poutou,Macron,Le Pen,Lassalle,Pecresse
1457,stubborn,1.0,Jadot,Hidalgo,Roussel,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Macron,Zemmour,Arthaud,Pecresse,Poutou,Jadot
1458,stubborn,1.0,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Poutou,Macron,Roussel,Lassalle,Melenchon,Zemmour
1459,mixed,0.843,Hidalgo,Macron,Jadot,Zemmour,Dupont-Aignan,Poutou,Arthaud,Melenchon,Lassalle,Roussel,Pecresse,Le Pen,Hidalgo
1460,stubborn,1.0,Poutou,Arthaud,Jadot,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Melenchon,Hidalgo,Roussel,Le Pen,Macron,Poutou
1461,mixed,0.415,Le Pen,Jadot,Roussel,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Poutou,Macron,Melenchon,Le Pen
1462,strategic,0.0,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Zemmour,Roussel,Lassalle,Arthaud,Macron,Poutou,Pecresse
