voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,mixed,0.661,Pecresse,Macron,Le Pen,Hidalgo,Lassalle,Roussel,Arthaud,Jadot,Zemmour,Poutou,Melenchon,Dupont-Aignan,Pecresse
157,stubborn,1.0,Macron,Hidalgo,Lassalle,Arthaud,Melenchon,Roussel,Jadot,Poutou,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Macron
158,mixed,0.807,Roussel,Zemmour,Macron,Poutou,Dupont-Aignan,Melenchon,Arthaud,Jadot,Pecresse,Lassalle,Le Pen,Hidalgo,Roussel
159,stubborn,1.0,Macron,Pecresse,Hidalgo,Le Pen,Lassalle,Roussel,Arthaud,Zemmour,Melenchon,Poutou,Jadot,Dupont-Aignan,Macron
160,stubborn,1.0,Le Pen,Pecresse,Roussel,Jadot,Macron,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Melenchon,Arthaud,Le Pen
161,strategic,0.0,Arthaud,Poutou,Hidalgo,Lassalle,Roussel,Zemmour,Dupont-Aignan,Melenchon,Jadot,Le Pen,Macron,Pecresse,Arthaud
162,strategic,0.0,Pecresse,Poutou,Jadot,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Roussel,Arthaud,Macron,Hidalgo,Pecresse
163,mixed,0.886,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Macron,Melenchon,Zemmour,Poutou,Le Pen,Arthaud,Jadot,Lassalle,Hidalgo
164,strategic,0.0,Roussel,Le Pen,Lassalle,Arthaud,Pecresse,Macron,Melenchon,Zemmour,Jadot,Poutou,Hidalgo,Dupont-Aignan,Roussel
165,stubborn,1.0,Hidalgo,Roussel,Arthaud,Pecresse,Poutou,Le Pen,Zemmour,Jadot,Melenchon,Macron,Dupont-Aignan,Lassalle,Hidalgo
166,strategic,0.0,Jadot,Macron,Lassalle,Pecresse,Hidalgo,Melenchon,Le Pen,Roussel,Dupont-Aignan,Zemmour,Arthaud,Poutou,Jadot
167,stubborn,1.0,Le Pen,Dupont-Aignan,Pecresse,Jadot,Lassalle,Roussel,Zemmour,Macron,Poutou,Hidalgo,Melenchon,Arthaud,Le Pen
168,mixed,0.545,Melenchon,Arthaud,Roussel,Poutou,Macron,Dupont-Aignan,Zemmour,Jadot,Pecresse,Hidalgo,Lassalle,Le Pen,Melenchon
169,mixed,0.588,Melenchon,Zemmour,Hidalgo,Le Pen,Lassalle,Roussel,Poutou,Jadot,Arthaud,Macron,Dupont-Aignan,Pecresse,Melenchon
170,stubborn,1.0,Dupont-Aignan,Le Pen,Zemmour,Macron,Jadot,Poutou,Melenchon,Hidalgo,Arthaud,Lassalle,Roussel,Pecresse,Dupont-Aignan
171,stubborn,1.0,Melenchon,Macron,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Lassalle,Poutou,Roussel,Le Pen,Pecresse,Melenchon
172,strategic,0.0,Arthaud,Poutou,Macron,Jadot,Lassalle,Roussel,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Arthaud
173,mixed,0.444,Melenchon,Zemmour,Macron,Arthaud,Pecresse,Jadot,Le Pen,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Roussel,Melenchon
174,stubborn,1.0,Hidalgo,Poutou,Lassalle,Le Pen,Jadot,Roussel,Dupont-Aignan,Arthaud,Macron,Zemmour,Melenchon,Pecresse,Hidalgo
175,mixed,0.558,Melenchon,Zemmour,Pecresse,Lassalle,Poutou,Roussel,Jadot,Le Pen,Hidalgo,Macron,Dupont-Aignan,Arthaud,Melenchon
176,mixed,0.693,Zemmour,Arthaud,Macron,Roussel,Le Pen,Hidalgo,Jadot,Pecresse,Poutou,Lassalle,Melenchon,Dupont-Aignan,Zemmour
177,stubborn,1.0,Poutou,Dupont-Aignan,Zemmour,Lassalle,Jadot,Melenchon,Macron,Arthaud,Roussel,Hidalgo,Le Pen,Pecresse,Poutou
178,strategic,0.0,Jadot,Le Pen,Arthaud,Poutou,Melenchon,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Macron,Lassalle,Pecresse,Jadot
179,mixed,0.403,Le Pen,Arthaud,Jadot,Melenchon,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Macron,Roussel,Pecresse,Zemmour,Le Pen
180,strategic,0.0,Arthaud,Jadot,Lassalle,Dupont-Aignan,Macron,Melenchon,Zemmour,Roussel,Hidalgo,Poutou,Pecresse,Le Pen,Arthaud
181,stubborn,1.0,Poutou,Hidalgo,Macron,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Jadot,Melenchon,Zemmour,Lassalle,Roussel,Poutou
182,strategic,0.0,Dupont-Aignan,Poutou,Roussel,Lassalle,Melenchon,Pecresse,Arthaud,Zemmour,Macron,Hidalgo,Jadot,Le Pen,Dupont-Aignan
183,strategic,0.0,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Macron,Jadot,Pecresse,Zemmour,Poutou,Roussel,Melenchon,Le Pen
184,strategic,0.0,Lassalle,Jadot,Dupont-Aignan,Arthaud,Macron,Poutou,Hidalgo,Zemmour,Melenchon,Le Pen,Pecresse,Roussel,Lassalle
185,strategic,0.0,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Jadot,Poutou,Macron,Roussel,Hidalgo,Le Pen,Melenchon,Zemmour,Lassalle
186,strategic,0.0,Zemmour,Pecresse,Jadot,Roussel,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Macron,Hidalgo,Le Pen,Poutou,Zemmour
187,mixed,0.862,Le Pen,Dupont-Aignan,Macron,Poutou,Lassalle,Roussel,Zemmour,Hidalgo,Arthaud,Melenchon,Pecresse,Jadot,Le Pen
188,mixed,0.677,Hidalgo,Macron,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Zemmour,Le Pen,Jadot,Poutou,Roussel,Melenchon,Hidalgo
189,strategic,0.0,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Pecresse,Melenchon,Macron,Jadot,Lassalle,Zemmour,Roussel,Arthaud,Dupont-Aignan
190,mixed,0.775,Roussel,Dupont-Aignan,Melenchon,Macron,Zemmour,Lassalle,Hidalgo,Jadot,Poutou,Arthaud,Le Pen,Pecresse,Roussel
191,strategic,0.0,Dupont-Aignan,Macron,Le Pen,Jadot,Poutou,Melenchon,Roussel,Arthaud,Lassalle,Hidalgo,Pecresse,Zemmour,Dupont-Aignan
192,strategic,0.0,Poutou,Hidalgo,Le Pen,Lassalle,Pecresse,Jadot,Zemmour,Arthaud,Roussel,Melenchon,Dupont-Aignan,Macron,Poutou
193,strategic,0.0,Poutou,Zemmour,Lassalle,Jadot,Dupont-Aignan,Macron,Melenchon,Hidalgo,Roussel,Arthaud,Le Pen,Pecresse,Poutou
194,mixed,0.639,Pecresse,Melenchon,Roussel,Zemmour,Macron,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Jadot,Arthaud,Le Pen,Pecresse
195,strategic,0.0,Roussel,Jadot,Le Pen,Hidalgo,Macron,Pecresse,Arthaud,Poutou,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Roussel
196,mixed,0.856,Macron,Le Pen,Poutou,Lassalle,Roussel,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Pecresse,Macron
197,strategic,0.0,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Macron,Poutou,Roussel,Melenchon,Zemmour,Jadot,Arthaud
198,strategic,0.0,Macron,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Jadot,Le Pen,Melenchon,Zemmour,Poutou,Roussel,Pecresse,Macron
199,strategic,0.0,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Macron,Zemmour,Arthaud,Poutou,Le Pen,Roussel,Hidalgo,Jadot,Pecresse
200,strategic,0.0,Melenchon,Jadot,Macron,Poutou,Le Pen,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Melenchon
201,mixed,0.488,Macron,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Roussel,Melenchon,Arthaud,Lassalle,Zemmour,Poutou,Jadot,Macron
202,strategic,0.0,Melenchon,Arthaud,Zemmour,Le Pen,Hidalgo,Roussel,Jadot,Poutou,Lassalle,Macron,Pecresse,Dupont-Aignan,Melenchon
203,strategic,0.0,Hidalgo,Poutou,Lassalle,Jadot,Pecresse,Zemmour,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Macron,Roussel,Hidalgo
204,strategic,0.0,Pecresse,Jadot,Roussel,Arthaud,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Macron,Poutou,Melenchon,Pecresse
205,strategic,0.0,Jadot,Lassalle,Roussel,Poutou,Melenchon,Arthaud,Le Pen,Hidalgo,Macron,Zemmour,Dupont-Aignan,Pecresse,Jadot
206,strategic,0.0,Roussel,Lassalle,Arthaud,Le Pen,Jadot,Poutou,Zemmour,Dupont-Aignan,Macron,Pecresse,Hidalgo,Melenchon,Roussel
207,mixed,0.826,Pecresse,Dupont-Aignan,Roussel,Lassalle,Macron,Hidalgo,Arthaud,Le Pen,Poutou,Melenchon,Jadot,Zemmour,Pecresse
208,stubborn,1.0,Arthaud,Roussel,Macron,Zemmour,Poutou,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Jadot,Hidalgo,Arthaud
209,stubborn,1.0,Poutou,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Roussel,Zemmour,Macron,Hidalgo,Lassalle,Jadot,Pecresse,Poutou
210,stubborn,1.0,Hidalgo,Roussel,Pecresse,Zemmour,Le Pen,Lassalle,Poutou,Arthaud,Melenchon,Macron,Jadot,Dupont-Aignan,Hidalgo
211,mixed,0.535,Poutou,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Arthaud,Pecresse,Le Pen,Zemmour,Jadot,Macron,Roussel,Poutou
212,stubborn,1.0,Pecresse,Zemmour,Jadot,Roussel,Dupont-Aignan,Le Pen,Macron,Arthaud,Poutou,Hidalgo,Melenchon,Lassalle,Pecresse
213,strategic,0.0,Lassalle,Roussel,Hidalgo,Le Pen,Zemmour,Poutou,Arthaud,Pecresse,Macron,Jadot,Melenchon,Dupont-Aignan,Lassalle
214,stubborn,1.0,Pecresse,Lassalle,Zemmour,Roussel,Poutou,Macron,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Pecresse
215,mixed,0.766,Le Pen,Arthaud,Melenchon,Macron,Poutou,Pecresse,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Roussel,Zemmour,Le Pen
216,strategic,0.0,Zemmour,Dupont-Aignan,Macron,Roussel,Hidalgo,Melenchon,Poutou,Arthaud,Le Pen,Pecresse,Jadot,Lassalle,Zemmour
217,stubborn,1.0,Hidalgo,Poutou,Lassalle,Jadot,Le Pen,Macron,Roussel,Melenchon,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Hidalgo
218,strategic,0.0,Pecresse,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Arthaud,Melenchon,Poutou,Roussel,Macron,Pecresse
219,strategic,0.0,Arthaud,Le Pen,Jadot,Melenchon,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Poutou,Zemmour,Pecresse,Macron,Arthaud
220,mixed,0.739,Arthaud,Melenchon,Roussel,Zemmour,Pecresse,Jadot,Hidalgo,Lassalle,Poutou,Macron,Le Pen,Dupont-Aignan,Arthaud
221,mixed,0.747,Roussel,Pecresse,Le Pen,Melenchon,Hidalgo,Poutou,Arthaud,Macron,Zemmour,Jadot,Lassalle,Dupont-Aignan,Roussel
222,strategic,0.0,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Macron,Poutou,Le Pen,Jadot,Arthaud,Roussel,Pecresse
223,stubborn,1.0,Jadot,Macron,Dupont-Aignan,Roussel,Lassalle,Zemmour,Poutou,Arthaud,Hidalgo,Le Pen,Pecresse,Melenchon,Jadot
224,stubborn,1.0,Le Pen,Poutou,Jadot,Dupont-Aignan,Roussel,Lassalle,Arthaud,Melenchon,Zemmour,Macron,Hidalgo,Pecresse,Le Pen
225,mixed,0.562,Melenchon,Arthaud,Le Pen,Hidalgo,Lassalle,Poutou,Macron,Roussel,Pecresse,Jadot,Zemmour,Dupont-Aignan,Melenchon
226,strategic,0.0,Hidalgo,Melenchon,Macron,Pecresse,Poutou,Jadot,Roussel,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Zemmour,Hidalgo
227,mixed,0.694,Jadot,Le Pen,Roussel,Macron,Pecresse,Zemmour,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Poutou,Jadot
228,stubborn,1.0,Zemmour,Melenchon,Poutou,Le Pen,Pecresse,Roussel,Jadot,Hidalgo,Dupont-Aignan,Macron,Arthaud,Lassalle,Zemmour
229,mixed,0.55,Pecresse,Arthaud,Lassalle,Roussel,Le Pen,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Macron,Jadot,Melenchon,Pecresse
230,mixed,0.728,Jadot,Macron,Melenchon,Arthaud,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Roussel,Poutou,Lassalle,Jadot
231,stubborn,1.0,Poutou,Jadot,Pecresse,Le Pen,Lassalle,Hidalgo,Roussel,Macron,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Poutou
232,mixed,0.84,Le Pen,Hidalgo,Dupont-Aignan,Macron,Roussel,Jadot,Melenchon,Zemmour,Lassalle,Poutou,Arthaud,Pecresse,Le Pen
233,strategic,0.0,Le Pen,Poutou,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Jadot,Zemmour,Macron,Pecresse,Arthaud,Le Pen
234,strategic,0.0,Pecresse,Roussel,Dupont-Aignan,Macron,Poutou,Arthaud,Jadot,Melenchon,Lassalle,Le Pen,Zemmour,Hidalgo,Pecresse
235,mixed,0.494,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Roussel,Arthaud,Zemmour,Macron,Lassalle,Jadot,Le Pen,Poutou,Hidalgo
236,strategic,0.0,Zemmour,Roussel,Le Pen,Dupont-Aignan,Pecresse,Macron,Arthaud,Lassalle,Poutou,Hidalgo,Jadot,Melenchon,Zemmour
237,strategic,0.0,Arthaud,Dupont-Aignan,Roussel,Zemmour,Poutou,Le Pen,Hidalgo,Lassalle,Macron,Jadot,Pecresse,Melenchon,Arthaud
238,strategic,0.0,Jadot,Melenchon,Roussel,Le Pen,Poutou,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Macron,Zemmour,Pecresse,Jadot
239,stubborn,1.0,Lassalle,Roussel,Zemmour,Le Pen,Hidalgo,Macron,Jadot,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Poutou,Lassalle
240,stubborn,1.0,Roussel,Macron,Lassalle,Zemmour,Poutou,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Roussel
241,stubborn,1.0,Melenchon,Poutou,Macron,Hidalgo,Le Pen,Lassalle,Pecresse,Zemmour,Roussel,Arthaud,Jadot,Dupont-Aignan,Melenchon
242,stubborn,1.0,Arthaud,Le Pen,Roussel,Jadot,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Pecresse,Macron,Arthaud
243,stubborn,1.0,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Poutou,Lassalle,Arthaud,Macron,Zemmour,Pecresse,Jadot,Melenchon,Le Pen
244,stubborn,1.0,Roussel,Jadot,Dupont-Aignan,Zemmour,Le Pen,Poutou,Lassalle,Melenchon,Macron,Arthaud,Pecresse,Hidalgo,Roussel
245,stubborn,1.0,Le Pen,Macron,Arthaud,Poutou,Jadot,Lassalle,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Le Pen
246,stubborn,1.0,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Pecresse,Poutou,Roussel,Melenchon,Macron,Le Pen,Arthaud,Jadot,Zemmour
247,stubborn,1.0,Melenchon,Lassalle,Jadot,Roussel,Poutou,Dupont-Aignan,Macron,Arthaud,Pecresse,Le Pen,Hidalgo,Zemmour,Melenchon
248,stubborn,1.0,Roussel,Arthaud,Melenchon,Le Pen,Jadot,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Macron,Zemmour,Roussel
249,mixed,0.466,Le Pen,Roussel,Arthaud,Melenchon,Pecresse,Jadot,Zemmour,Poutou,Dupont-Aignan,Macron,Lassalle,Hidalgo,Le Pen
250,stubborn,1.0,Arthaud,Dupont-Aignan,Roussel,Zemmour,Melenchon,Hidalgo,Pecresse,Jadot,Macron,Poutou,Le Pen,Lassalle,Arthaud
251,mixed,0.439,Zemmour,Pecresse,Macron,Roussel,Arthaud,Hidalgo,Poutou,Lassalle,Jadot,Dupont-Aignan,Melenchon,Le Pen,Zemmour
252,strategic,0.0,Macron,Roussel,Hidalgo,Melenchon,Pecresse,Jadot,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Poutou,Le Pen,Macron
253,strategic,0.0,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Roussel,Lassalle,Macron,Pecresse,Poutou,Melenchon,Hidalgo
254,strategic,0.0,Zemmour,Arthaud,Poutou,Lassalle,Melenchon,Macron,Le Pen,Roussel,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Zemmour
255,strategic,0.0,Pecresse,Jadot,Le Pen,Roussel,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Macron,Arthaud,Poutou,Hidalgo,Pecresse
256,strategic,0.0,Pecresse,Jadot,Macron,Dupont-Aignan,Roussel,Melenchon,Lassalle,Arthaud,Le Pen,Poutou,Zemmour,Hidalgo,Pecresse
257,mixed,0.828,Dupont-Aignan,Macron,Melenchon,Arthaud,Jadot,Le Pen,Lassalle,Roussel,Hidalgo,Pecresse,Poutou,Zemmour,Dupont-Aignan
258,stubborn,1.0,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Pecresse,Poutou,Hidalgo,Macron,Jadot,Roussel,Melenchon,Lassalle
259,mixed,0.577,Hidalgo,Melenchon,Pecresse,Roussel,Poutou,Dupont-Aignan,Jadot,Arthaud,Zemmour,Lassalle,Le Pen,Macron,Hidalgo
260,strategic,0.0,Jadot,Arthaud,Melenchon,Macron,Roussel,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Jadot
261,strategic,0.0,Pecresse,Le Pen,Roussel,Lassalle,Macron,Zemmour,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Poutou,Arthaud,Pecresse
262,stubborn,1.0,Arthaud,Lassalle,Macron,Poutou,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Pecresse,Le Pen,Roussel,Arthaud
263,strategic,0.0,Hidalgo,Poutou,Roussel,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Jadot,Arthaud,Lassalle,Zemmour,Macron,Hidalgo
264,strategic,0.0,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Jadot,Pecresse,Poutou,Macron,Roussel,Melenchon
265,strategic,0.0,Arthaud,Jadot,Macron,Pecresse,Melenchon,Le Pen,Zemmour,Hidalgo,Poutou,Roussel,Lassalle,Dupont-Aignan,Arthaud
266,stubborn,1.0,Roussel,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Jadot,Pecresse,Poutou,Macron,Melenchon,Lassalle,Roussel
267,mixed,0.435,Macron,Roussel,Poutou,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Jadot,Pecresse,Hidalgo,Macron
268,stubborn,1.0,Jadot,Macron,Zemmour,Lassalle,Roussel,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Poutou,Jadot
269,stubborn,1.0,Zemmour,Jadot,Macron,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Roussel,Arthaud,Zemmour
270,mixed,0.484,Melenchon,Arthaud,Macron,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Poutou,Roussel,Jadot,Melenchon
271,strategic,0.0,Roussel,Dupont-Aignan,Jadot,Melenchon,Le Pen,Poutou,Macron,Arthaud,Hidalgo,Lassalle,Pecresse,Zemmour,Roussel
272,strategic,0.0,Macron,Zemmour,Dupont-Aignan,Poutou,Melenchon,Pecresse,Hidalgo,Arthaud,Jadot,Lassalle,Le Pen,Roussel,Macron
273,stubborn,1.0,Pecresse,Roussel,Macron,Poutou,Lassalle,Arthaud,Jadot,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Pecresse
274,stubborn,1.0,Lassalle,Macron,Hidalgo,Melenchon,Zemmour,Poutou,Jadot,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Roussel,Lassalle
275,mixed,0.813,Jadot,Roussel,Zemmour,Arthaud,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Macron,Melenchon,Lassalle,Pecresse,Jadot
276,strategic,0.0,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Macron,Lassalle,Arthaud,Jadot,Poutou,Roussel,Pecresse,Zemmour,Le Pen
277,strategic,0.0,Zemmour,Hidalgo,Roussel,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Macron,Poutou,Pecresse,Le Pen,Jadot,Zemmour
278,stubborn,1.0,Melenchon,Jadot,Zemmour,Arthaud,Poutou,Le Pen,Lassalle,Roussel,Hidalgo,Pecresse,Macron,Dupont-Aignan,Melenchon
279,mixed,0.589,Roussel,Macron,Lassalle,Poutou,Le Pen,Melenchon,Pecresse,Jadot,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Roussel
280,mixed,0.584,Jadot,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Poutou,Le Pen,Hidalgo,Macron,Arthaud,Roussel,Melenchon,Jadot
281,strategic,0.0,Pecresse,Le Pen,Jadot,Hidalgo,Zemmour,Macron,Lassalle,Poutou,Dupont-Aignan,Melenchon,Roussel,Arthaud,Pecresse
282,mixed,0.653,Melenchon,Roussel,Zemmour,Poutou,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Jadot,Macron,Lassalle,Arthaud,Melenchon
283,strategic,0.0,Hidalgo,Macron,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Poutou,Lassalle,Roussel,Jadot,Le Pen,Zemmour,Hidalgo
284,strategic,0.0,Pecresse,Roussel,Dupont-Aignan,Jadot,Arthaud,Lassalle,Melenchon,Zemmour,Macron,Le Pen,Hidalgo,Poutou,Pecresse
285,stubborn,1.0,Zemmour,Le Pen,Jadot,Arthaud,Poutou,Lassalle,Dupont-Aignan,Pecresse,Roussel,Macron,Melenchon,Hidalgo,Zemmour
286,strategic,0.0,Lassalle,Melenchon,Le Pen,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Jadot,Macron,Arthaud,Roussel,Zemmour,Lassalle
287,mixed,0.468,Poutou,Hidalgo,Lassalle,Pecresse,Macron,Roussel,Arthaud,Zemmour,Jadot,Melenchon,Le Pen,Dupont-Aignan,Poutou
288,mixed,0.572,Melenchon,Macron,Pecresse,Dupont-Aignan,Poutou,Roussel,Lassalle,Arthaud,Le Pen,Hidalgo,Zemmour,Jadot,Melenchon
289,strategic,0.0,Poutou,Melenchon,Zemmour,Jadot,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Macron,Arthaud,Pecresse,Poutou
290,stubborn,1.0,Roussel,Arthaud,Le Pen,Lassalle,Macron,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Melenchon,Roussel
291,stubborn,1.0,Lassalle,Pecresse,Macron,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Le Pen,Poutou,Arthaud,Lassalle
292,strategic,0.0,Roussel,Melenchon,Poutou,Pecresse,Le Pen,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Macron,Roussel
293,mixed,0.849,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Macron,Poutou,Hidalgo,Roussel,Lassalle,Jadot,Le Pen,Pecresse,Dupont-Aignan
294,mixed,0.443,Poutou,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Zemmour,Melenchon,Lassalle,Le Pen,Pecresse,Macron,Roussel,Poutou
295,strategic,0.0,Roussel,Le Pen,Dupont-Aignan,Macron,Pecresse,Lassalle,Melenchon,Jadot,Hidalgo,Zemmour,Arthaud,Poutou,Roussel
296,stubborn,1.0,Jadot,Hidalgo,Lassalle,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Roussel,Poutou,Pecresse,Macron,Jadot
297,mixed,0.476,Roussel,Macron,Pecresse,Poutou,Le Pen,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Roussel
298,strategic,0.0,Hidalgo,Le Pen,Jadot,Poutou,Macron,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Roussel,Lassalle,Hidalgo
299,strategic,0.0,Arthaud,Roussel,Pecresse,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Zemmour,Lassalle,Melenchon,Macron,Poutou,Arthaud
300,stubborn,1.0,Macron,Lassalle,Hidalgo,Le Pen,Poutou,Pecresse,Dupont-Aignan,Arthaud,Roussel,Zemmour,Melenchon,Jadot,Macron
301,strategic,0.0,Hidalgo,Lassalle,Melenchon,Le Pen,Zemmour,Roussel,Macron,Dupont-Aignan,Poutou,Pecresse,Arthaud,Jadot,Hidalgo
302,strategic,0.0,Lassalle,Hidalgo,Roussel,Zemmour,Poutou,Dupont-Aignan,Arthaud,Le Pen,Jadot,Pecresse,Macron,Melenchon,Lassalle
303,stubborn,1.0,Melenchon,Le Pen,Lassalle,Macron,Jadot,Pecresse,Hidalgo,Roussel,Arthaud,Poutou,Dupont-Aignan,Zemmour,Melenchon
304,strategic,0.0,Poutou,Pecresse,Hidalgo,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Roussel,Le Pen,Macron,Jadot,Poutou
305,strategic,0.0,Pecresse,Zemmour,Arthaud,Hidalgo,Lassalle,Melenchon,Poutou,Jadot,Roussel,Macron,Dupont-Aignan,Le Pen,Pecresse
306,stubborn,1.0,Arthaud,Roussel,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Jadot,Zemmour,Hidalgo,Le Pen,Poutou,Macron,Arthaud
307,mixed,0.471,Hidalgo,Pecresse,Jadot,Le Pen,Dupont-Aignan,Zemmour,Macron,Lassalle,Melenchon,Roussel,Poutou,Arthaud,Hidalgo
308,stubborn,1.0,Hidalgo,Roussel,Jadot,Pecresse,Zemmour,Lassalle,Poutou,Le Pen,Arthaud,Dupont-Aignan,Macron,Melenchon,Hidalgo
309,stubborn,1.0,Macron,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Melenchon,Jadot,Arthaud,Pecresse,Roussel,Poutou,Macron
310,mixed,0.427,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Melenchon,Poutou,Macron,Lassalle,Hidalgo,Jadot,Roussel,Le Pen
311,strategic,0.0,Arthaud,Poutou,Macron,Lassalle,Zemmour,Pecresse,Roussel,Jadot,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Arthaud
312,strategic,0.0,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Macron,Melenchon,Poutou,Le Pen,Jadot,Roussel,Pecresse,Hidalgo
