voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
745,mixed,0.823,Poutou,Macron,Arthaud,Jadot,Roussel,Hidalgo,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Poutou
746,mixed,0.468,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Macron,Roussel,Le Pen,Poutou,Jadot,Zemmour,Hidalgo,Pecresse,Lassalle
747,strategic,0.0,Zemmour,Macron,Poutou,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Melenchon,Lassalle,Jadot,Le Pen,Arthaud,Zemmour
748,mixed,0.799,Roussel,Pecresse,Poutou,Hidalgo,Jadot,Melenchon,Arthaud,Macron,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Roussel
749,stubborn,1.0,Lassalle,Melenchon,Poutou,Arthaud,Hidalgo,Le Pen,Pecresse,Jadot,Dupont-Aignan,Zemmour,Macron,Roussel,Lassalle
750,mixed,0.553,Macron,Roussel,Le Pen,Melenchon,Hidalgo,Zemmour,Pecresse,Jadot,Lassalle,Dupont-Aignan,Arthaud,Poutou,Macron
751,mixed,0.635,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Roussel,Lassalle,Jadot,Poutou,Pecresse,Hidalgo,Macron,Zemmour
752,mixed,0.463,Hidalgo,Macron,Melenchon,Roussel,Dupont-Aignan,Zemmour,Poutou,Pecresse,Le Pen,Arthaud,Jadot,Lassalle,Hidalgo
753,mixed,0.577,Arthaud,Le Pen,Zemmour,Poutou,Melenchon,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Pecresse,Macron,Roussel,Arthaud
754,strategic,0.0,Hidalgo,Zemmour,Roussel,Lassalle,Melenchon,Pecresse,Jadot,Arthaud,Dupont-Aignan,Le Pen,Poutou,Macron,Hidalgo
755,mixed,0.827,Hidalgo,Le Pen,Jadot,Pecresse,Macron,Lassalle,Melenchon,Dupont-Aignan,Poutou,Arthaud,Roussel,Zemmour,Hidalgo
756,strategic,0.0,Lassalle,Jadot,Le Pen,Melenchon,Macron,Roussel,Hidalgo,Zemmour,Poutou,Pecresse,Dupont-Aignan,Arthaud,Lassalle
757,mixed,0.837,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Le Pen,Macron,Roussel,Zemmour,Arthaud,Jadot,Melenchon,Poutou,Dupont-Aignan
758,stubborn,1.0,Dupont-Aignan,Roussel,Poutou,Zemmour,Melenchon,Jadot,Hidalgo,Macron,Arthaud,Lassalle,Pecresse,Le Pen,Dupont-Aignan
759,mixed,0.747,Melenchon,Arthaud,Poutou,Lassalle,Roussel,Le Pen,Pecresse,Zemmour,Hidalgo,Macron,Jadot,Dupont-Aignan,Melenchon
760,stubborn,1.0,Arthaud,Jadot,Roussel,Zemmour,Melenchon,Poutou,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Macron,Pecresse,Arthaud
761,strategic,0.0,Melenchon,Pecresse,Roussel,Arthaud,Jadot,Le Pen,Zemmour,Hidalgo,Lassalle,Poutou,Macron,Dupont-Aignan,Melenchon
762,strategic,0.0,Jadot,Lassalle,Poutou,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Roussel,Macron,Hidalgo,Melenchon,Pecresse,Jadot
763,mixed,0.883,Zemmour,Melenchon,Pecresse,Arthaud,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Roussel,Lassalle,Macron,Zemmour
764,strategic,0.0,Arthaud,Hidalgo,Roussel,Poutou,Le Pen,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Macron,Zemmour,Jadot,Arthaud
765,mixed,0.542,Poutou,Melenchon,Le Pen,Zemmour,Jadot,Macron,Lassalle,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Pecresse,Poutou
766,mixed,0.615,Pecresse,Lassalle,Jadot,Macron,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Arthaud,Le Pen,Poutou,Pecresse
767,mixed,0.483,Jadot,Macron,Le Pen,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Poutou,Melenchon,Roussel,Lassalle,Jadot
768,stubborn,1.0,Arthaud,Hidalgo,Poutou,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Jadot,Macron,Lassalle,Zemmour,Roussel,Arthaud
769,stubborn,1.0,Roussel,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Jadot,Poutou,Melenchon,Macron,Hidalgo,Pecresse,Roussel
770,mixed,0.584,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Macron,Arthaud,Poutou,Lassalle,Roussel,Zemmour,Jadot
771,mixed,0.656,Hidalgo,Lassalle,Roussel,Jadot,Zemmour,Dupont-Aignan,Melenchon,Macron,Arthaud,Poutou,Pecresse,Le Pen,Hidalgo
772,mixed,0.437,Jadot,Zemmour,Hidalgo,Lassalle,Pecresse,Arthaud,Le Pen,Macron,Roussel,Poutou,Melenchon,Dupont-Aignan,Jadot
773,stubborn,1.0,Le Pen,Poutou,Dupont-Aignan,Lassalle,Zemmour,Roussel,Jadot,Pecresse,Macron,Hidalgo,Melenchon,Arthaud,Le Pen
774,mixed,0.485,Hidalgo,Zemmour,Dupont-Aignan,Poutou,Melenchon,Le Pen,Pecresse,Lassalle,Arthaud,Roussel,Jadot,Macron,Hidalgo
775,mixed,0.438,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Le Pen,Lassalle,Poutou,Pecresse,Macron,Melenchon,Zemmour,Jadot,Dupont-Aignan
776,stubborn,1.0,Lassalle,Zemmour,Arthaud,Melenchon,Poutou,Dupont-Aignan,Jadot,Le Pen,Pecresse,Macron,Roussel,Hidalgo,Lassalle
777,strategic,0.0,Lassalle,Arthaud,Zemmour,Poutou,Macron,Hidalgo,Jadot,Le Pen,Roussel,Melenchon,Dupont-Aignan,Pecresse,Lassalle
778,mixed,0.443,Macron,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Zemmour,Lassalle,Arthaud,Jadot,Roussel,Poutou,Macron
779,mixed,0.526,Lassalle,Pecresse,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Macron,Zemmour,Melenchon,Roussel,Poutou,Le Pen,Lassalle
780,mixed,0.64,Melenchon,Jadot,Lassalle,Dupont-Aignan,Macron,Roussel,Le Pen,Arthaud,Zemmour,Poutou,Pecresse,Hidalgo,Melenchon
781,stubborn,1.0,Dupont-Aignan,Roussel,Poutou,Hidalgo,Jadot,Arthaud,Le Pen,Melenchon,Pecresse,Lassalle,Macron,Zemmour,Dupont-Aignan
782,mixed,0.684,Dupont-Aignan,Macron,Jadot,Zemmour,Le Pen,Poutou,Hidalgo,Roussel,Melenchon,Lassalle,Pecresse,Arthaud,Dupont-Aignan
783,mixed,0.447,Poutou,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Macron,Roussel,Lassalle,Le Pen,Poutou
784,mixed,0.618,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Arthaud,Jadot,Melenchon,Poutou,Macron,Zemmour,Lassalle
785,mixed,0.876,Arthaud,Dupont-Aignan,Pecresse,Macron,Le Pen,Melenchon,Roussel,Jadot,Zemmour,Lassalle,Hidalgo,Poutou,Arthaud
786,mixed,0.414,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Roussel,Lassalle,Macron,Zemmour,Poutou,Melenchon,Le Pen,Jadot
787,mixed,0.752,Le Pen,Lassalle,Jadot,Pecresse,Macron,Poutou,Hidalgo,Melenchon,Roussel,Zemmour,Arthaud,Dupont-Aignan,Le Pen
788,strategic,0.0,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Macron,Jadot,Pecresse,Zemmour,Roussel,Arthaud,Poutou,Le Pen,Hidalgo
789,stubborn,1.0,Jadot,Poutou,Hidalgo,Melenchon,Roussel,Zemmour,Pecresse,Lassalle,Macron,Le Pen,Dupont-Aignan,Arthaud,Jadot
790,strategic,0.0,Jadot,Le Pen,Lassalle,Melenchon,Hidalgo,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Roussel,Macron,Poutou,Jadot
791,mixed,0.462,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Le Pen,Poutou,Arthaud,Lassalle,Macron,Roussel,Melenchon,Jadot
792,mixed,0.696,Pecresse,Poutou,Jadot,Lassalle,Arthaud,Hidalgo,Zemmour,Melenchon,Macron,Le Pen,Roussel,Dupont-Aignan,Pecresse
793,mixed,0.436,Le Pen,Macron,Zemmour,Poutou,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Jadot,Le Pen
794,mixed,0.441,Le Pen,Jadot,Hidalgo,Zemmour,Arthaud,Macron,Pecresse,Lassalle,Poutou,Melenchon,Roussel,Dupont-Aignan,Le Pen
795,mixed,0.89,Dupont-Aignan,Macron,Lassalle,Pecresse,Poutou,Le Pen,Jadot,Hidalgo,Melenchon,Arthaud,Roussel,Zemmour,Dupont-Aignan
796,stubborn,1.0,Hidalgo,Roussel,Arthaud,Macron,Jadot,Melenchon,Pecresse,Lassalle,Poutou,Le Pen,Dupont-Aignan,Zemmour,Hidalgo
797,mixed,0.545,Arthaud,Poutou,Melenchon,Pecresse,Hidalgo,Lassalle,Le Pen,Jadot,Zemmour,Dupont-Aignan,Macron,Roussel,Arthaud
798,mixed,0.438,Le Pen,Lassalle,Zemmour,Jadot,Arthaud,Melenchon,Roussel,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Macron,Le Pen
799,stubborn,1.0,Melenchon,Hidalgo,Macron,Zemmour,Pecresse,Arthaud,Poutou,Roussel,Le Pen,Jadot,Lassalle,Dupont-Aignan,Melenchon
800,strategic,0.0,Macron,Roussel,Zemmour,Jadot,Le Pen,Poutou,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Pecresse,Macron
801,strategic,0.0,Roussel,Pecresse,Poutou,Melenchon,Macron,Zemmour,Hidalgo,Arthaud,Jadot,Le Pen,Lassalle,Dupont-Aignan,Roussel
802,mixed,0.466,Dupont-Aignan,Pecresse,Jadot,Le Pen,Roussel,Poutou,Zemmour,Arthaud,Macron,Melenchon,Lassalle,Hidalgo,Dupont-Aignan
803,stubborn,1.0,Jadot,Poutou,Macron,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Zemmour,Lassalle,Pecresse,Le Pen,Melenchon,Jadot
804,stubborn,1.0,Poutou,Roussel,Le Pen,Macron,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Jadot,Melenchon,Arthaud,Poutou
805,stubborn,1.0,Zemmour,Le Pen,Hidalgo,Jadot,Arthaud,Melenchon,Poutou,Roussel,Pecresse,Dupont-Aignan,Lassalle,Macron,Zemmour
806,mixed,0.436,Zemmour,Hidalgo,Pecresse,Le Pen,Roussel,Poutou,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Jadot,Macron,Zemmour
807,strategic,0.0,Dupont-Aignan,Jadot,Le Pen,Pecresse,Macron,Lassalle,Melenchon,Poutou,Arthaud,Roussel,Zemmour,Hidalgo,Dupont-Aignan
808,stubborn,1.0,Poutou,Le Pen,Pecresse,Jadot,Macron,Roussel,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Poutou
809,stubborn,1.0,Le Pen,Melenchon,Macron,Lassalle,Arthaud,Hidalgo,Roussel,Poutou,Jadot,Dupont-Aignan,Zemmour,Pecresse,Le Pen
810,mixed,0.565,Le Pen,Dupont-Aignan,Macron,Roussel,Arthaud,Lassalle,Melenchon,Hidalgo,Jadot,Zemmour,Pecresse,Poutou,Le Pen
811,mixed,0.414,Zemmour,Lassalle,Le Pen,Pecresse,Melenchon,Jadot,Poutou,Hidalgo,Macron,Dupont-Aignan,Arthaud,Roussel,Zemmour
812,mixed,0.64,Pecresse,Dupont-Aignan,Macron,Lassalle,Roussel,Arthaud,Poutou,Zemmour,Hidalgo,Le Pen,Melenchon,Jadot,Pecresse
813,mixed,0.551,Zemmour,Lassalle,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Macron,Arthaud,Hidalgo,Jadot,Poutou,Roussel,Zemmour
814,strategic,0.0,Pecresse,Jadot,Roussel,Hidalgo,Macron,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Poutou,Lassalle,Pecresse
815,stubborn,1.0,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Macron,Melenchon,Poutou,Zemmour,Roussel,Jadot
816,strategic,0.0,Le Pen,Roussel,Lassalle,Hidalgo,Zemmour,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Jadot,Poutou,Macron,Le Pen
817,mixed,0.85,Le Pen,Lassalle,Poutou,Melenchon,Zemmour,Hidalgo,Macron,Pecresse,Jadot,Arthaud,Roussel,Dupont-Aignan,Le Pen
818,stubborn,1.0,Jadot,Zemmour,Macron,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Lassalle,Poutou,Roussel,Le Pen,Pecresse,Jadot
819,strategic,0.0,Roussel,Poutou,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Jadot,Pecresse,Le Pen,Hidalgo,Melenchon,Macron,Roussel
820,strategic,0.0,Poutou,Zemmour,Roussel,Macron,Arthaud,Le Pen,Pecresse,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Poutou
821,mixed,0.724,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Le Pen,Roussel,Poutou,Lassalle,Zemmour,Macron,Melenchon,Arthaud,Hidalgo
822,mixed,0.701,Arthaud,Lassalle,Melenchon,Roussel,Jadot,Zemmour,Dupont-Aignan,Le Pen,Macron,Pecresse,Poutou,Hidalgo,Arthaud
823,strategic,0.0,Zemmour,Macron,Arthaud,Roussel,Jadot,Pecresse,Le Pen,Poutou,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Zemmour
824,strategic,0.0,Zemmour,Dupont-Aignan,Jadot,Melenchon,Le Pen,Hidalgo,Roussel,Pecresse,Macron,Arthaud,Poutou,Lassalle,Zemmour
825,mixed,0.728,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Jadot,Le Pen,Poutou,Roussel,Arthaud,Macron,Pecresse
826,mixed,0.515,Zemmour,Poutou,Lassalle,Roussel,Hidalgo,Macron,Jadot,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Zemmour
827,mixed,0.819,Lassalle,Roussel,Melenchon,Macron,Jadot,Dupont-Aignan,Poutou,Arthaud,Zemmour,Le Pen,Hidalgo,Pecresse,Lassalle
828,strategic,0.0,Hidalgo,Le Pen,Jadot,Melenchon,Macron,Roussel,Arthaud,Zemmour,Pecresse,Lassalle,Poutou,Dupont-Aignan,Hidalgo
829,stubborn,1.0,Jadot,Melenchon,Poutou,Roussel,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Zemmour,Pecresse,Macron,Hidalgo,Jadot
830,strategic,0.0,Zemmour,Roussel,Jadot,Poutou,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Arthaud,Hidalgo,Macron,Zemmour
831,mixed,0.616,Poutou,Le Pen,Roussel,Zemmour,Melenchon,Hidalgo,Jadot,Macron,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Poutou
832,strategic,0.0,Macron,Hidalgo,Jadot,Pecresse,Lassalle,Roussel,Arthaud,Poutou,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Macron
833,strategic,0.0,Jadot,Pecresse,Hidalgo,Arthaud,Roussel,Zemmour,Lassalle,Poutou,Le Pen,Dupont-Aignan,Melenchon,Macron,Jadot
834,strategic,0.0,Hidalgo,Macron,Jadot,Poutou,Lassalle,Melenchon,Arthaud,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Roussel,Hidalgo
835,strategic,0.0,Melenchon,Macron,Arthaud,Zemmour,Poutou,Le Pen,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Pecresse,Melenchon
836,strategic,0.0,Pecresse,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Lassalle,Jadot,Poutou,Zemmour,Le Pen,Melenchon,Macron,Pecresse
837,stubborn,1.0,Melenchon,Arthaud,Pecresse,Lassalle,Macron,Poutou,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Roussel,Zemmour,Melenchon
838,mixed,0.408,Jadot,Lassalle,Le Pen,Dupont-Aignan,Macron,Zemmour,Arthaud,Melenchon,Roussel,Pecresse,Hidalgo,Poutou,Jadot
839,mixed,0.893,Poutou,Le Pen,Lassalle,Dupont-Aignan,Roussel,Macron,Zemmour,Hidalgo,Arthaud,Melenchon,Pecresse,Jadot,Poutou
840,strategic,0.0,Poutou,Macron,Arthaud,Pecresse,Le Pen,Zemmour,Jadot,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Poutou
841,stubborn,1.0,Dupont-Aignan,Macron,Le Pen,Roussel,Jadot,Lassalle,Zemmour,Hidalgo,Arthaud,Pecresse,Melenchon,Poutou,Dupont-Aignan
842,mixed,0.637,Macron,Zemmour,Pecresse,Poutou,Melenchon,Arthaud,Le Pen,Hidalgo,Roussel,Jadot,Dupont-Aignan,Lassalle,Macron
843,strategic,0.0,Roussel,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Macron,Pecresse,Melenchon,Le Pen,Zemmour,Lassalle,Poutou,Roussel
844,strategic,0.0,Hidalgo,Melenchon,Le Pen,Macron,Jadot,Dupont-Aignan,Roussel,Lassalle,Pecresse,Poutou,Arthaud,Zemmour,Hidalgo
845,mixed,0.822,Roussel,Zemmour,Poutou,Le Pen,Lassalle,Arthaud,Melenchon,Pecresse,Jadot,Dupont-Aignan,Macron,Hidalgo,Roussel
846,mixed,0.576,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Poutou,Zemmour,Lassalle,Macron,Melenchon,Roussel,Pecresse,Arthaud
847,mixed,0.78,Jadot,Dupont-Aignan,Poutou,Pecresse,Zemmour,Roussel,Arthaud,Macron,Le Pen,Lassalle,Melenchon,Hidalgo,Jadot
848,strategic,0.0,Melenchon,Le Pen,Lassalle,Arthaud,Hidalgo,Roussel,Macron,Pecresse,Zemmour,Jadot,Dupont-Aignan,Poutou,Melenchon
849,stubborn,1.0,Le Pen,Zemmour,Dupont-Aignan,Jadot,Melenchon,Arthaud,Pecresse,Lassalle,Hidalgo,Macron,Roussel,Poutou,Le Pen
850,mixed,0.785,Roussel,Lassalle,Melenchon,Macron,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Jadot,Hidalgo,Le Pen,Poutou,Roussel
851,strategic,0.0,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Jadot,Pecresse,Lassalle,Roussel,Macron,Zemmour,Melenchon,Arthaud,Le Pen
852,mixed,0.724,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Macron,Roussel,Poutou,Melenchon,Jadot,Arthaud,Lassalle,Hidalgo,Zemmour
853,stubborn,1.0,Zemmour,Pecresse,Macron,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Poutou,Le Pen,Jadot,Roussel,Hidalgo,Zemmour
854,mixed,0.51,Poutou,Zemmour,Pecresse,Jadot,Le Pen,Roussel,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Hidalgo,Macron,Poutou
855,mixed,0.656,Poutou,Pecresse,Lassalle,Hidalgo,Le Pen,Roussel,Arthaud,Macron,Zemmour,Dupont-Aignan,Jadot,Melenchon,Poutou
856,mixed,0.817,Pecresse,Le Pen,Macron,Melenchon,Hidalgo,Roussel,Poutou,Jadot,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Pecresse
857,mixed,0.486,Lassalle,Le Pen,Jadot,Zemmour,Macron,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Arthaud,Roussel,Pecresse,Lassalle
858,mixed,0.812,Macron,Le Pen,Arthaud,Zemmour,Melenchon,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Pecresse,Jadot,Macron
859,mixed,0.653,Macron,Jadot,Le Pen,Lassalle,Poutou,Dupont-Aignan,Arthaud,Zemmour,Roussel,Pecresse,Hidalgo,Melenchon,Macron
860,mixed,0.827,Jadot,Pecresse,Macron,Zemmour,Hidalgo,Arthaud,Poutou,Le Pen,Lassalle,Dupont-Aignan,Roussel,Melenchon,Jadot
861,mixed,0.702,Lassalle,Macron,Hidalgo,Pecresse,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Roussel,Poutou,Jadot,Lassalle
862,strategic,0.0,Macron,Melenchon,Hidalgo,Arthaud,Lassalle,Roussel,Le Pen,Pecresse,Jadot,Dupont-Aignan,Poutou,Zemmour,Macron
863,strategic,0.0,Macron,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Poutou,Zemmour,Melenchon,Le Pen,Jadot,Pecresse,Macron
864,mixed,0.777,Dupont-Aignan,Melenchon,Jadot,Arthaud,Roussel,Le Pen,Macron,Poutou,Zemmour,Lassalle,Hidalgo,Pecresse,Dupont-Aignan
865,mixed,0.768,Lassalle,Arthaud,Macron,Jadot,Melenchon,Le Pen,Roussel,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Lassalle
866,stubborn,1.0,Jadot,Le Pen,Pecresse,Poutou,Zemmour,Roussel,Macron,Arthaud,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Jadot
867,mixed,0.672,Dupont-Aignan,Poutou,Jadot,Melenchon,Zemmour,Hidalgo,Macron,Le Pen,Pecresse,Lassalle,Arthaud,Roussel,Dupont-Aignan
868,mixed,0.656,Poutou,Zemmour,Lassalle,Arthaud,Le Pen,Hidalgo,Pecresse,Macron,Melenchon,Roussel,Dupont-Aignan,Jadot,Poutou
869,mixed,0.812,Arthaud,Pecresse,Roussel,Lassalle,Zemmour,Hidalgo,Le Pen,Melenchon,Macron,Poutou,Dupont-Aignan,Jadot,Arthaud
870,stubborn,1.0,Dupont-Aignan,Roussel,Hidalgo,Macron,Jadot,Le Pen,Lassalle,Poutou,Melenchon,Arthaud,Zemmour,Pecresse,Dupont-Aignan
871,stubborn,1.0,Pecresse,Poutou,Lassalle,Jadot,Macron,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Melenchon,Zemmour,Arthaud,Pecresse
872,mixed,0.524,Poutou,Jadot,Roussel,Melenchon,Lassalle,Macron,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Poutou
873,mixed,0.516,Lassalle,Dupont-Aignan,Zemmour,Macron,Roussel,Hidalgo,Poutou,Jadot,Pecresse,Le Pen,Arthaud,Melenchon,Lassalle
874,strategic,0.0,Pecresse,Poutou,Arthaud,Jadot,Melenchon,Le Pen,Macron,Roussel,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Pecresse
875,strategic,0.0,Zemmour,Melenchon,Arthaud,Poutou,Hidalgo,Lassalle,Roussel,Pecresse,Jadot,Dupont-Aignan,Le Pen,Macron,Zemmour
876,strategic,0.0,Hidalgo,Le Pen,Lassalle,Arthaud,Jadot,Roussel,Melenchon,Pecresse,Dupont-Aignan,Macron,Poutou,Zemmour,Hidalgo
877,strategic,0.0,Pecresse,Hidalgo,Le Pen,Lassalle,Jadot,Roussel,Arthaud,Melenchon,Poutou,Zemmour,Macron,Dupont-Aignan,Pecresse
878,strategic,0.0,Macron,Roussel,Le Pen,Pecresse,Melenchon,Hidalgo,Arthaud,Lassalle,Zemmour,Poutou,Dupont-Aignan,Jadot,Macron
879,mixed,0.46,Pecresse,Macron,Melenchon,Jadot,Le Pen,Poutou,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Arthaud,Lassalle,Pecresse
880,mixed,0.526,Macron,Hidalgo,Le Pen,Zemmour,Arthaud,Lassalle,Poutou,Pecresse,Jadot,Dupont-Aignan,Roussel,Melenchon,Macron
881,mixed,0.664,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Macron,Roussel,Poutou,Melenchon,Le Pen,Jadot,Pecresse,Arthaud,Hidalgo
882,mixed,0.895,Macron,Hidalgo,Roussel,Arthaud,Zemmour,Melenchon,Le Pen,Jadot,Pecresse,Lassalle,Dupont-Aignan,Poutou,Macron
883,mixed,0.487,Zemmour,Jadot,Melenchon,Poutou,Lassalle,Macron,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Hidalgo,Roussel,Zemmour
884,stubborn,1.0,Hidalgo,Pecresse,Le Pen,Jadot,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Roussel,Lassalle,Macron,Poutou,Hidalgo
885,mixed,0.736,Macron,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Roussel,Melenchon,Jadot,Pecresse,Zemmour,Le Pen,Macron
886,mixed,0.697,Roussel,Lassalle,Arthaud,Zemmour,Pecresse,Jadot,Melenchon,Le Pen,Macron,Dupont-Aignan,Hidalgo,Poutou,Roussel
887,mixed,0.797,Hidalgo,Poutou,Roussel,Melenchon,Pecresse,Lassalle,Macron,Dupont-Aignan,Zemmour,Arthaud,Jadot,Le Pen,Hidalgo
888,mixed,0.623,Lassalle,Macron,Melenchon,Pecresse,Poutou,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Roussel,Zemmour,Le Pen,Lassalle
889,mixed,0.474,Pecresse,Macron,Jadot,Zemmour,Roussel,Lassalle,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Pecresse
890,mixed,0.741,Lassalle,Melenchon,Poutou,Hidalgo,Macron,Pecresse,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Roussel,Jadot,Lassalle
891,stubborn,1.0,Poutou,Jadot,Roussel,Pecresse,Arthaud,Macron,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Poutou
892,mixed,0.588,Dupont-Aignan,Arthaud,Jadot,Poutou,Le Pen,Macron,Lassalle,Hidalgo,Pecresse,Melenchon,Zemmour,Roussel,Dupont-Aignan
893,mixed,0.732,Roussel,Lassalle,Jadot,Dupont-Aignan,Macron,Melenchon,Arthaud,Zemmour,Poutou,Pecresse,Le Pen,Hidalgo,Roussel
894,strategic,0.0,Poutou,Melenchon,Arthaud,Pecresse,Roussel,Hidalgo,Le Pen,Macron,Lassalle,Dupont-Aignan,Jadot,Zemmour,Poutou
895,mixed,0.705,Macron,Arthaud,Pecresse,Jadot,Hidalgo,Zemmour,Roussel,Lassalle,Dupont-Aignan,Le Pen,Poutou,Melenchon,Macron
896,stubborn,1.0,Melenchon,Macron,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Roussel,Zemmour,Poutou,Jadot,Le Pen,Melenchon
897,strategic,0.0,Arthaud,Pecresse,Macron,Poutou,Hidalgo,Lassalle,Le Pen,Roussel,Dupont-Aignan,Jadot,Zemmour,Melenchon,Arthaud
898,mixed,0.539,Le Pen,Pecresse,Zemmour,Poutou,Arthaud,Lassalle,Jadot,Roussel,Hidalgo,Macron,Melenchon,Dupont-Aignan,Le Pen
899,strategic,0.0,Roussel,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Le Pen,Arthaud,Jadot,Poutou,Macron,Pecresse,Hidalgo,Roussel
900,strategic,0.0,Hidalgo,Lassalle,Melenchon,Arthaud,Roussel,Macron,Le Pen,Poutou,Jadot,Pecresse,Dupont-Aignan,Zemmour,Hidalgo
901,strategic,0.0,Melenchon,Poutou,Pecresse,Le Pen,Arthaud,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Zemmour,Macron,Roussel,Melenchon
