voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1010,stubborn,1.0,Zemmour,Macron,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Melenchon,Lassalle,Poutou,Roussel,Arthaud,Zemmour
1011,mixed,0.408,Pecresse,Roussel,Hidalgo,Jadot,Macron,Zemmour,Arthaud,Lassalle,Melenchon,Poutou,Le Pen,Dupont-Aignan,Pecresse
1012,strategic,0.0,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Poutou,Zemmour,Arthaud,Pecresse,Le Pen,Roussel,Macron,Lassalle
1013,stubborn,1.0,Melenchon,Pecresse,Hidalgo,Lassalle,Jadot,Zemmour,Macron,Roussel,Poutou,Arthaud,Le Pen,Dupont-Aignan,Melenchon
1014,stubborn,1.0,Dupont-Aignan,Jadot,Melenchon,Poutou,Roussel,Arthaud,Macron,Zemmour,Le Pen,Pecresse,Hidalgo,Lassalle,Dupont-Aignan
1015,mixed,0.617,Pecresse,Poutou,Roussel,Arthaud,Dupont-Aignan,Lassalle,Macron,Melenchon,Le Pen,Zemmour,Hidalgo,Jadot,Pecresse
1016,mixed,0.448,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Macron,Lassalle,Zemmour,Hidalgo,Le Pen,Roussel,Jadot,Poutou,Melenchon
1017,mixed,0.485,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Roussel,Poutou,Pecresse,Lassalle,Le Pen,Melenchon,Arthaud,Macron,Hidalgo
1018,strategic,0.0,Pecresse,Hidalgo,Zemmour,Jadot,Macron,Arthaud,Melenchon,Le Pen,Roussel,Lassalle,Poutou,Dupont-Aignan,Pecresse
1019,stubborn,1.0,Zemmour,Melenchon,Roussel,Arthaud,Jadot,Macron,Le Pen,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Lassalle,Zemmour
1020,strategic,0.0,Jadot,Zemmour,Melenchon,Lassalle,Poutou,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Macron,Arthaud,Jadot
1021,stubborn,1.0,Macron,Lassalle,Melenchon,Poutou,Jadot,Arthaud,Roussel,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Macron
1022,stubborn,1.0,Hidalgo,Le Pen,Arthaud,Lassalle,Poutou,Jadot,Roussel,Zemmour,Dupont-Aignan,Melenchon,Macron,Pecresse,Hidalgo
1023,strategic,0.0,Roussel,Lassalle,Le Pen,Arthaud,Macron,Hidalgo,Jadot,Melenchon,Poutou,Dupont-Aignan,Zemmour,Pecresse,Roussel
1024,stubborn,1.0,Pecresse,Poutou,Hidalgo,Arthaud,Le Pen,Roussel,Melenchon,Dupont-Aignan,Macron,Jadot,Lassalle,Zemmour,Pecresse
1025,strategic,0.0,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Poutou,Jadot,Zemmour,Melenchon,Le Pen,Macron,Arthaud,Roussel
1026,strategic,0.0,Lassalle,Jadot,Hidalgo,Pecresse,Melenchon,Roussel,Dupont-Aignan,Poutou,Macron,Arthaud,Zemmour,Le Pen,Lassalle
1027,stubborn,1.0,Arthaud,Hidalgo,Le Pen,Jadot,Roussel,Zemmour,Dupont-Aignan,Pecresse,Macron,Lassalle,Poutou,Melenchon,Arthaud
1028,stubborn,1.0,Arthaud,Hidalgo,Lassalle,Macron,Poutou,Roussel,Melenchon,Le Pen,Pecresse,Jadot,Zemmour,Dupont-Aignan,Arthaud
1029,stubborn,1.0,Hidalgo,Jadot,Zemmour,Macron,Roussel,Le Pen,Pecresse,Poutou,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Hidalgo
1030,mixed,0.664,Roussel,Jadot,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Le Pen,Macron,Hidalgo,Poutou,Pecresse,Arthaud,Roussel
1031,stubborn,1.0,Arthaud,Roussel,Lassalle,Zemmour,Le Pen,Pecresse,Melenchon,Poutou,Jadot,Macron,Hidalgo,Dupont-Aignan,Arthaud
1032,mixed,0.456,Arthaud,Roussel,Hidalgo,Pecresse,Le Pen,Poutou,Macron,Jadot,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Arthaud
1033,strategic,0.0,Arthaud,Melenchon,Lassalle,Roussel,Poutou,Le Pen,Zemmour,Jadot,Hidalgo,Macron,Pecresse,Dupont-Aignan,Arthaud
1034,stubborn,1.0,Hidalgo,Jadot,Arthaud,Poutou,Melenchon,Zemmour,Lassalle,Le Pen,Roussel,Pecresse,Macron,Dupont-Aignan,Hidalgo
1035,strategic,0.0,Lassalle,Melenchon,Poutou,Macron,Le Pen,Jadot,Arthaud,Pecresse,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Lassalle
1036,strategic,0.0,Roussel,Jadot,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Macron,Lassalle,Poutou,Pecresse,Hidalgo,Le Pen,Roussel
1037,stubborn,1.0,Lassalle,Melenchon,Hidalgo,Poutou,Jadot,Le Pen,Roussel,Arthaud,Macron,Zemmour,Dupont-Aignan,Pecresse,Lassalle
1038,strategic,0.0,Lassalle,Hidalgo,Pecresse,Jadot,Le Pen,Roussel,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Macron,Poutou,Lassalle
1039,strategic,0.0,Hidalgo,Le Pen,Jadot,Melenchon,Zemmour,Roussel,Lassalle,Arthaud,Pecresse,Poutou,Macron,Dupont-Aignan,Hidalgo
1040,mixed,0.552,Hidalgo,Lassalle,Melenchon,Jadot,Zemmour,Pecresse,Poutou,Le Pen,Dupont-Aignan,Arthaud,Roussel,Macron,Hidalgo
1041,strategic,0.0,Hidalgo,Jadot,Melenchon,Poutou,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Macron,Roussel,Lassalle,Hidalgo
1042,strategic,0.0,Le Pen,Pecresse,Poutou,Lassalle,Zemmour,Macron,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Jadot,Le Pen
1043,stubborn,1.0,Hidalgo,Melenchon,Macron,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Jadot,Poutou,Roussel,Le Pen,Hidalgo
1044,stubborn,1.0,Roussel,Zemmour,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Jadot,Poutou,Le Pen,Macron,Hidalgo,Pecresse,Roussel
1045,stubborn,1.0,Arthaud,Poutou,Le Pen,Roussel,Lassalle,Zemmour,Hidalgo,Melenchon,Pecresse,Jadot,Dupont-Aignan,Macron,Arthaud
1046,mixed,0.481,Dupont-Aignan,Roussel,Jadot,Melenchon,Pecresse,Lassalle,Poutou,Hidalgo,Macron,Le Pen,Arthaud,Zemmour,Dupont-Aignan
1047,stubborn,1.0,Zemmour,Melenchon,Hidalgo,Arthaud,Lassalle,Jadot,Roussel,Dupont-Aignan,Le Pen,Macron,Poutou,Pecresse,Zemmour
1048,mixed,0.697,Arthaud,Zemmour,Roussel,Pecresse,Macron,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Poutou,Lassalle,Arthaud
1049,stubborn,1.0,Roussel,Pecresse,Le Pen,Zemmour,Jadot,Poutou,Arthaud,Macron,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Roussel
1050,strategic,0.0,Lassalle,Jadot,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Roussel,Zemmour,Melenchon,Arthaud,Pecresse,Macron,Lassalle
1051,mixed,0.437,Roussel,Melenchon,Le Pen,Jadot,Macron,Pecresse,Zemmour,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Roussel
1052,stubborn,1.0,Jadot,Pecresse,Zemmour,Le Pen,Arthaud,Poutou,Melenchon,Lassalle,Macron,Hidalgo,Roussel,Dupont-Aignan,Jadot
1053,stubborn,1.0,Macron,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Jadot,Melenchon,Pecresse,Poutou,Roussel,Arthaud,Macron
1054,stubborn,1.0,Pecresse,Melenchon,Le Pen,Roussel,Lassalle,Arthaud,Jadot,Poutou,Macron,Hidalgo,Dupont-Aignan,Zemmour,Pecresse
1055,mixed,0.692,Le Pen,Lassalle,Poutou,Dupont-Aignan,Macron,Pecresse,Roussel,Zemmour,Jadot,Arthaud,Melenchon,Hidalgo,Le Pen
1056,mixed,0.498,Arthaud,Melenchon,Poutou,Pecresse,Dupont-Aignan,Jadot,Macron,Hidalgo,Roussel,Le Pen,Lassalle,Zemmour,Arthaud
1057,strategic,0.0,Arthaud,Hidalgo,Roussel,Lassalle,Poutou,Pecresse,Zemmour,Le Pen,Melenchon,Jadot,Macron,Dupont-Aignan,Arthaud
1058,mixed,0.404,Le Pen,Dupont-Aignan,Jadot,Pecresse,Poutou,Zemmour,Roussel,Lassalle,Macron,Hidalgo,Melenchon,Arthaud,Le Pen
1059,mixed,0.875,Melenchon,Zemmour,Le Pen,Macron,Lassalle,Roussel,Pecresse,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Poutou,Melenchon
1060,mixed,0.712,Poutou,Lassalle,Le Pen,Melenchon,Arthaud,Jadot,Zemmour,Macron,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Poutou
1061,stubborn,1.0,Arthaud,Jadot,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Macron,Poutou,Lassalle,Melenchon,Arthaud
1062,mixed,0.894,Jadot,Hidalgo,Pecresse,Poutou,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Macron,Arthaud,Roussel,Jadot
1063,stubborn,1.0,Roussel,Le Pen,Poutou,Melenchon,Dupont-Aignan,Macron,Lassalle,Pecresse,Jadot,Arthaud,Zemmour,Hidalgo,Roussel
1064,mixed,0.525,Lassalle,Arthaud,Pecresse,Roussel,Jadot,Zemmour,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Macron,Melenchon,Lassalle
1065,stubborn,1.0,Lassalle,Macron,Le Pen,Dupont-Aignan,Jadot,Arthaud,Melenchon,Zemmour,Poutou,Hidalgo,Roussel,Pecresse,Lassalle
1066,strategic,0.0,Roussel,Poutou,Arthaud,Macron,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Jadot,Hidalgo,Roussel
1067,strategic,0.0,Melenchon,Jadot,Roussel,Macron,Pecresse,Poutou,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Arthaud,Melenchon
1068,stubborn,1.0,Lassalle,Pecresse,Zemmour,Melenchon,Le Pen,Roussel,Poutou,Macron,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Lassalle
1069,mixed,0.846,Hidalgo,Roussel,Jadot,Zemmour,Pecresse,Macron,Poutou,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Melenchon,Hidalgo
1070,stubborn,1.0,Jadot,Hidalgo,Melenchon,Poutou,Le Pen,Arthaud,Zemmour,Roussel,Lassalle,Pecresse,Macron,Dupont-Aignan,Jadot
1071,strategic,0.0,Roussel,Pecresse,Zemmour,Jadot,Arthaud,Melenchon,Poutou,Macron,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Roussel
1072,strategic,0.0,Macron,Zemmour,Hidalgo,Le Pen,Pecresse,Arthaud,Jadot,Melenchon,Dupont-Aignan,Poutou,Lassalle,Roussel,Macron
1073,strategic,0.0,Melenchon,Jadot,Dupont-Aignan,Roussel,Zemmour,Arthaud,Hidalgo,Poutou,Lassalle,Macron,Pecresse,Le Pen,Melenchon
1074,stubborn,1.0,Melenchon,Dupont-Aignan,Macron,Hidalgo,Zemmour,Le Pen,Roussel,Lassalle,Poutou,Arthaud,Pecresse,Jadot,Melenchon
1075,strategic,0.0,Poutou,Arthaud,Macron,Jadot,Melenchon,Roussel,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Hidalgo,Poutou
1076,mixed,0.474,Arthaud,Poutou,Roussel,Macron,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Pecresse,Jadot,Zemmour,Arthaud
1077,stubborn,1.0,Le Pen,Dupont-Aignan,Lassalle,Macron,Melenchon,Roussel,Pecresse,Hidalgo,Poutou,Arthaud,Zemmour,Jadot,Le Pen
1078,stubborn,1.0,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Jadot,Zemmour,Roussel,Poutou,Hidalgo,Arthaud,Macron,Le Pen,Lassalle
1079,stubborn,1.0,Pecresse,Macron,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Roussel,Zemmour,Poutou,Lassalle,Melenchon,Le Pen,Pecresse
1080,stubborn,1.0,Arthaud,Lassalle,Jadot,Macron,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Melenchon,Roussel,Le Pen,Arthaud
1081,strategic,0.0,Jadot,Pecresse,Roussel,Macron,Poutou,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Jadot
1082,strategic,0.0,Poutou,Lassalle,Arthaud,Le Pen,Macron,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Roussel,Jadot,Hidalgo,Poutou
1083,mixed,0.536,Pecresse,Arthaud,Hidalgo,Macron,Lassalle,Zemmour,Roussel,Melenchon,Jadot,Dupont-Aignan,Le Pen,Poutou,Pecresse
1084,mixed,0.789,Jadot,Macron,Poutou,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Roussel,Zemmour,Le Pen,Hidalgo,Lassalle,Jadot
1085,stubborn,1.0,Hidalgo,Arthaud,Jadot,Lassalle,Poutou,Macron,Zemmour,Dupont-Aignan,Roussel,Le Pen,Pecresse,Melenchon,Hidalgo
1086,mixed,0.454,Le Pen,Roussel,Lassalle,Poutou,Pecresse,Macron,Arthaud,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Jadot,Le Pen
1087,strategic,0.0,Lassalle,Poutou,Arthaud,Roussel,Le Pen,Macron,Pecresse,Zemmour,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Lassalle
1088,strategic,0.0,Le Pen,Arthaud,Macron,Roussel,Zemmour,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Melenchon,Poutou,Le Pen
1089,mixed,0.646,Dupont-Aignan,Jadot,Poutou,Arthaud,Macron,Roussel,Le Pen,Zemmour,Pecresse,Hidalgo,Lassalle,Melenchon,Dupont-Aignan
1090,stubborn,1.0,Poutou,Zemmour,Pecresse,Jadot,Roussel,Lassalle,Macron,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Arthaud,Poutou
1091,stubborn,1.0,Lassalle,Jadot,Macron,Le Pen,Pecresse,Roussel,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Lassalle
1092,mixed,0.896,Pecresse,Melenchon,Poutou,Jadot,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Macron,Arthaud,Le Pen,Zemmour,Pecresse
1093,mixed,0.638,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Poutou,Arthaud,Melenchon,Pecresse,Macron,Roussel,Jadot,Hidalgo,Zemmour
1094,stubborn,1.0,Hidalgo,Pecresse,Poutou,Jadot,Zemmour,Arthaud,Roussel,Dupont-Aignan,Le Pen,Macron,Melenchon,Lassalle,Hidalgo
1095,stubborn,1.0,Pecresse,Roussel,Macron,Jadot,Lassalle,Hidalgo,Arthaud,Zemmour,Le Pen,Melenchon,Poutou,Dupont-Aignan,Pecresse
1096,strategic,0.0,Melenchon,Arthaud,Pecresse,Roussel,Poutou,Le Pen,Dupont-Aignan,Macron,Jadot,Zemmour,Hidalgo,Lassalle,Melenchon
1097,strategic,0.0,Jadot,Lassalle,Macron,Dupont-Aignan,Poutou,Melenchon,Pecresse,Le Pen,Roussel,Zemmour,Hidalgo,Arthaud,Jadot
1098,stubborn,1.0,Arthaud,Pecresse,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Macron,Le Pen,Poutou,Jadot,Lassalle,Zemmour,Arthaud
1099,stubborn,1.0,Roussel,Macron,Poutou,Jadot,Le Pen,Hidalgo,Arthaud,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Roussel
1100,mixed,0.682,Macron,Pecresse,Hidalgo,Roussel,Lassalle,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Jadot,Poutou,Macron
1101,mixed,0.682,Jadot,Melenchon,Zemmour,Arthaud,Pecresse,Poutou,Hidalgo,Roussel,Lassalle,Le Pen,Macron,Dupont-Aignan,Jadot
1102,stubborn,1.0,Le Pen,Jadot,Poutou,Hidalgo,Lassalle,Roussel,Macron,Pecresse,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Le Pen
1103,stubborn,1.0,Hidalgo,Pecresse,Jadot,Lassalle,Roussel,Melenchon,Le Pen,Macron,Poutou,Arthaud,Dupont-Aignan,Zemmour,Hidalgo
1104,stubborn,1.0,Poutou,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Roussel,Le Pen,Macron,Pecresse,Jadot,Melenchon,Poutou
1105,stubborn,1.0,Le Pen,Poutou,Dupont-Aignan,Macron,Pecresse,Lassalle,Melenchon,Jadot,Hidalgo,Roussel,Arthaud,Zemmour,Le Pen
1106,mixed,0.689,Lassalle,Macron,Melenchon,Arthaud,Pecresse,Poutou,Hidalgo,Roussel,Dupont-Aignan,Jadot,Le Pen,Zemmour,Lassalle
1107,stubborn,1.0,Poutou,Melenchon,Dupont-Aignan,Le Pen,Roussel,Arthaud,Zemmour,Macron,Pecresse,Lassalle,Jadot,Hidalgo,Poutou
1108,strategic,0.0,Hidalgo,Poutou,Lassalle,Zemmour,Melenchon,Jadot,Le Pen,Macron,Roussel,Dupont-Aignan,Arthaud,Pecresse,Hidalgo
1109,strategic,0.0,Pecresse,Poutou,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Macron,Jadot,Melenchon,Arthaud,Roussel,Hidalgo,Pecresse
1110,strategic,0.0,Lassalle,Roussel,Poutou,Zemmour,Melenchon,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Jadot,Macron,Lassalle
1111,strategic,0.0,Roussel,Le Pen,Macron,Poutou,Dupont-Aignan,Jadot,Arthaud,Pecresse,Hidalgo,Melenchon,Zemmour,Lassalle,Roussel
1112,mixed,0.713,Jadot,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Macron,Lassalle,Le Pen,Roussel,Arthaud,Melenchon,Jadot
1113,strategic,0.0,Poutou,Lassalle,Arthaud,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Pecresse,Le Pen,Macron,Zemmour,Poutou
1114,mixed,0.559,Macron,Pecresse,Arthaud,Melenchon,Hidalgo,Poutou,Jadot,Roussel,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Macron
1115,strategic,0.0,Melenchon,Jadot,Pecresse,Lassalle,Macron,Zemmour,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Roussel,Le Pen,Melenchon
1116,strategic,0.0,Macron,Zemmour,Poutou,Jadot,Le Pen,Lassalle,Arthaud,Pecresse,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Macron
1117,strategic,0.0,Jadot,Macron,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Poutou,Arthaud,Hidalgo,Roussel,Lassalle,Melenchon,Jadot
1118,mixed,0.404,Le Pen,Lassalle,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Melenchon,Macron,Jadot,Pecresse,Le Pen
1119,mixed,0.491,Lassalle,Jadot,Zemmour,Le Pen,Arthaud,Roussel,Poutou,Macron,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Lassalle
1120,stubborn,1.0,Roussel,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Lassalle,Macron,Zemmour,Jadot,Roussel
1121,strategic,0.0,Zemmour,Melenchon,Le Pen,Lassalle,Poutou,Roussel,Hidalgo,Macron,Dupont-Aignan,Pecresse,Jadot,Arthaud,Zemmour
1122,strategic,0.0,Pecresse,Jadot,Lassalle,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Macron,Le Pen,Poutou,Zemmour,Pecresse
1123,stubborn,1.0,Zemmour,Lassalle,Pecresse,Macron,Hidalgo,Jadot,Le Pen,Roussel,Dupont-Aignan,Poutou,Melenchon,Arthaud,Zemmour
1124,stubborn,1.0,Zemmour,Macron,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Jadot,Roussel,Pecresse,Melenchon,Zemmour
1125,mixed,0.573,Lassalle,Roussel,Macron,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Poutou,Jadot,Pecresse,Melenchon,Lassalle
1126,mixed,0.617,Lassalle,Poutou,Jadot,Roussel,Le Pen,Pecresse,Macron,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Melenchon,Lassalle
1127,mixed,0.711,Dupont-Aignan,Macron,Hidalgo,Roussel,Arthaud,Lassalle,Zemmour,Poutou,Pecresse,Melenchon,Le Pen,Jadot,Dupont-Aignan
1128,mixed,0.63,Hidalgo,Arthaud,Jadot,Le Pen,Lassalle,Roussel,Poutou,Melenchon,Pecresse,Dupont-Aignan,Macron,Zemmour,Hidalgo
1129,stubborn,1.0,Roussel,Macron,Le Pen,Hidalgo,Jadot,Arthaud,Pecresse,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Poutou,Roussel
1130,mixed,0.763,Lassalle,Pecresse,Poutou,Roussel,Arthaud,Dupont-Aignan,Macron,Melenchon,Le Pen,Zemmour,Jadot,Hidalgo,Lassalle
1131,stubborn,1.0,Lassalle,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Macron,Zemmour,Jadot,Poutou,Roussel,Arthaud,Lassalle
1132,stubborn,1.0,Poutou,Pecresse,Le Pen,Dupont-Aignan,Roussel,Zemmour,Arthaud,Melenchon,Hidalgo,Jadot,Macron,Lassalle,Poutou
1133,stubborn,1.0,Le Pen,Roussel,Arthaud,Poutou,Melenchon,Pecresse,Jadot,Lassalle,Dupont-Aignan,Zemmour,Macron,Hidalgo,Le Pen
1134,mixed,0.616,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Jadot,Lassalle,Poutou,Hidalgo,Arthaud,Roussel,Pecresse,Macron,Zemmour
1135,strategic,0.0,Macron,Zemmour,Poutou,Jadot,Arthaud,Melenchon,Hidalgo,Pecresse,Lassalle,Le Pen,Roussel,Dupont-Aignan,Macron
1136,strategic,0.0,Jadot,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Le Pen,Macron,Roussel,Arthaud,Lassalle,Hidalgo,Poutou,Jadot
1137,mixed,0.512,Roussel,Le Pen,Jadot,Macron,Lassalle,Hidalgo,Melenchon,Arthaud,Zemmour,Poutou,Pecresse,Dupont-Aignan,Roussel
1138,mixed,0.495,Melenchon,Zemmour,Le Pen,Hidalgo,Pecresse,Roussel,Arthaud,Macron,Jadot,Lassalle,Dupont-Aignan,Poutou,Melenchon
1139,mixed,0.578,Pecresse,Hidalgo,Lassalle,Poutou,Jadot,Zemmour,Melenchon,Macron,Arthaud,Le Pen,Roussel,Dupont-Aignan,Pecresse
1140,mixed,0.848,Roussel,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Poutou,Hidalgo,Jadot,Lassalle,Le Pen,Macron,Zemmour,Roussel
1141,stubborn,1.0,Jadot,Pecresse,Melenchon,Zemmour,Arthaud,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Macron,Lassalle,Roussel,Jadot
1142,strategic,0.0,Pecresse,Roussel,Poutou,Dupont-Aignan,Arthaud,Jadot,Macron,Hidalgo,Lassalle,Zemmour,Melenchon,Le Pen,Pecresse
1143,strategic,0.0,Poutou,Pecresse,Zemmour,Roussel,Le Pen,Macron,Dupont-Aignan,Lassalle,Jadot,Melenchon,Hidalgo,Arthaud,Poutou
1144,stubborn,1.0,Le Pen,Poutou,Dupont-Aignan,Macron,Lassalle,Zemmour,Melenchon,Pecresse,Arthaud,Roussel,Hidalgo,Jadot,Le Pen
1145,strategic,0.0,Pecresse,Arthaud,Hidalgo,Roussel,Jadot,Macron,Poutou,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Pecresse
1146,strategic,0.0,Jadot,Hidalgo,Lassalle,Arthaud,Le Pen,Macron,Dupont-Aignan,Melenchon,Poutou,Pecresse,Zemmour,Roussel,Jadot
1147,strategic,0.0,Poutou,Arthaud,Macron,Le Pen,Dupont-Aignan,Roussel,Melenchon,Pecresse,Zemmour,Lassalle,Hidalgo,Jadot,Poutou
1148,mixed,0.811,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Pecresse,Lassalle,Le Pen,Roussel,Poutou,Macron,Melenchon,Zemmour,Dupont-Aignan
1149,strategic,0.0,Melenchon,Lassalle,Poutou,Hidalgo,Zemmour,Pecresse,Macron,Jadot,Dupont-Aignan,Le Pen,Roussel,Arthaud,Melenchon
1150,mixed,0.735,Pecresse,Zemmour,Melenchon,Jadot,Le Pen,Poutou,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Macron,Roussel,Pecresse
1151,strategic,0.0,Melenchon,Le Pen,Lassalle,Macron,Dupont-Aignan,Arthaud,Pecresse,Jadot,Poutou,Roussel,Hidalgo,Zemmour,Melenchon
1152,strategic,0.0,Poutou,Melenchon,Macron,Le Pen,Lassalle,Zemmour,Jadot,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Pecresse,Poutou
1153,stubborn,1.0,Roussel,Pecresse,Macron,Le Pen,Lassalle,Hidalgo,Zemmour,Poutou,Melenchon,Dupont-Aignan,Jadot,Arthaud,Roussel
1154,strategic,0.0,Poutou,Melenchon,Roussel,Macron,Hidalgo,Arthaud,Pecresse,Lassalle,Le Pen,Jadot,Dupont-Aignan,Zemmour,Poutou
1155,stubborn,1.0,Poutou,Jadot,Macron,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Melenchon,Arthaud,Poutou
1156,mixed,0.579,Melenchon,Dupont-Aignan,Jadot,Zemmour,Arthaud,Macron,Poutou,Pecresse,Lassalle,Le Pen,Hidalgo,Roussel,Melenchon
1157,mixed,0.784,Zemmour,Melenchon,Macron,Poutou,Pecresse,Dupont-Aignan,Roussel,Lassalle,Arthaud,Hidalgo,Jadot,Le Pen,Zemmour
1158,strategic,0.0,Jadot,Dupont-Aignan,Pecresse,Melenchon,Roussel,Poutou,Hidalgo,Zemmour,Arthaud,Lassalle,Le Pen,Macron,Jadot
1159,stubborn,1.0,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Pecresse,Macron,Le Pen,Roussel,Hidalgo,Jadot,Poutou,Arthaud
1160,mixed,0.841,Lassalle,Roussel,Zemmour,Arthaud,Macron,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Jadot,Pecresse,Poutou,Lassalle
1161,mixed,0.49,Hidalgo,Macron,Poutou,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Roussel,Pecresse,Jadot,Lassalle,Le Pen,Hidalgo
1162,strategic,0.0,Melenchon,Jadot,Lassalle,Zemmour,Hidalgo,Arthaud,Le Pen,Poutou,Roussel,Dupont-Aignan,Macron,Pecresse,Melenchon
1163,mixed,0.577,Le Pen,Poutou,Macron,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Roussel,Jadot,Le Pen
1164,stubborn,1.0,Macron,Melenchon,Pecresse,Dupont-Aignan,Roussel,Zemmour,Poutou,Lassalle,Le Pen,Hidalgo,Arthaud,Jadot,Macron
