voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,strategic,0.0,Dupont-Aignan,Zemmour,Melenchon,Macron,Hidalgo,Le Pen,Roussel,Jadot,Lassalle,Arthaud,Poutou,Pecresse,Dupont-Aignan
157,stubborn,1.0,Pecresse,Poutou,Hidalgo,Zemmour,Lassalle,Jadot,Le Pen,Dupont-Aignan,Macron,Arthaud,Melenchon,Roussel,Pecresse
158,mixed,0.621,Zemmour,Roussel,Jadot,Lassalle,Melenchon,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Macron,Arthaud,Poutou,Zemmour
159,strategic,0.0,Macron,Le Pen,Arthaud,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Poutou,Zemmour,Jadot,Macron
160,strategic,0.0,Arthaud,Melenchon,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Macron,Poutou,Lassalle,Roussel,Jadot,Arthaud
161,stubborn,1.0,Zemmour,Jadot,Macron,Dupont-Aignan,Poutou,Roussel,Arthaud,Le Pen,Melenchon,Pecresse,Hidalgo,Lassalle,Zemmour
162,strategic,0.0,Arthaud,Le Pen,Jadot,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Poutou,Roussel,Hidalgo,Macron,Zemmour,Arthaud
163,strategic,0.0,Melenchon,Hidalgo,Jadot,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Macron,Le Pen,Poutou,Zemmour,Roussel,Melenchon
164,mixed,0.752,Poutou,Hidalgo,Jadot,Zemmour,Lassalle,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Roussel,Macron,Poutou
165,strategic,0.0,Hidalgo,Roussel,Dupont-Aignan,Macron,Zemmour,Lassalle,Poutou,Melenchon,Le Pen,Pecresse,Jadot,Arthaud,Hidalgo
166,stubborn,1.0,Hidalgo,Le Pen,Arthaud,Zemmour,Melenchon,Poutou,Jadot,Roussel,Pecresse,Macron,Lassalle,Dupont-Aignan,Hidalgo
167,strategic,0.0,Macron,Pecresse,Melenchon,Roussel,Arthaud,Hidalgo,Le Pen,Poutou,Jadot,Lassalle,Zemmour,Dupont-Aignan,Macron
168,strategic,0.0,Hidalgo,Lassalle,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Macron,Roussel,Poutou,Jadot,Hidalgo
169,mixed,0.688,Lassalle,Melenchon,Arthaud,Macron,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Jadot,Poutou,Pecresse,Zemmour,Lassalle
170,strategic,0.0,Dupont-Aignan,Poutou,Le Pen,Melenchon,Jadot,Roussel,Lassalle,Macron,Zemmour,Hidalgo,Pecresse,Arthaud,Dupont-Aignan
171,strategic,0.0,Dupont-Aignan,Melenchon,Roussel,Pecresse,Hidalgo,Jadot,Macron,Poutou,Arthaud,Zemmour,Lassalle,Le Pen,Dupont-Aignan
172,strategic,0.0,Hidalgo,Jadot,Le Pen,Poutou,Pecresse,Arthaud,Macron,Roussel,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Hidalgo
173,strategic,0.0,Jadot,Le Pen,Poutou,Lassalle,Melenchon,Pecresse,Zemmour,Hidalgo,Arthaud,Roussel,Macron,Dupont-Aignan,Jadot
174,strategic,0.0,Poutou,Zemmour,Pecresse,Le Pen,Macron,Jadot,Hidalgo,Lassalle,Roussel,Melenchon,Dupont-Aignan,Arthaud,Poutou
175,strategic,0.0,Pecresse,Jadot,Lassalle,Dupont-Aignan,Macron,Poutou,Melenchon,Zemmour,Roussel,Arthaud,Hidalgo,Le Pen,Pecresse
176,stubborn,1.0,Roussel,Arthaud,Melenchon,Jadot,Poutou,Le Pen,Dupont-Aignan,Lassalle,Macron,Hidalgo,Zemmour,Pecresse,Roussel
177,strategic,0.0,Le Pen,Arthaud,Zemmour,Melenchon,Macron,Jadot,Dupont-Aignan,Hidalgo,Roussel,Poutou,Lassalle,Pecresse,Le Pen
178,strategic,0.0,Arthaud,Jadot,Pecresse,Melenchon,Roussel,Macron,Lassalle,Dupont-Aignan,Poutou,Le Pen,Zemmour,Hidalgo,Arthaud
179,strategic,0.0,Melenchon,Le Pen,Macron,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Roussel,Lassalle,Pecresse,Arthaud,Melenchon
180,strategic,0.0,Arthaud,Hidalgo,Melenchon,Macron,Pecresse,Le Pen,Dupont-Aignan,Roussel,Poutou,Zemmour,Jadot,Lassalle,Arthaud
181,mixed,0.493,Pecresse,Dupont-Aignan,Poutou,Zemmour,Roussel,Hidalgo,Arthaud,Lassalle,Jadot,Macron,Melenchon,Le Pen,Pecresse
182,mixed,0.805,Poutou,Hidalgo,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Roussel,Jadot,Le Pen,Macron,Poutou
183,strategic,0.0,Macron,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Zemmour,Roussel,Lassalle,Arthaud,Le Pen,Jadot,Melenchon,Macron
184,strategic,0.0,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Zemmour,Arthaud,Roussel,Poutou,Jadot,Melenchon,Macron,Pecresse
185,strategic,0.0,Macron,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Pecresse,Jadot,Poutou,Roussel,Zemmour,Lassalle,Macron
186,strategic,0.0,Le Pen,Arthaud,Roussel,Pecresse,Dupont-Aignan,Jadot,Melenchon,Zemmour,Macron,Lassalle,Poutou,Hidalgo,Le Pen
187,strategic,0.0,Hidalgo,Pecresse,Macron,Roussel,Jadot,Poutou,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Arthaud,Hidalgo
188,stubborn,1.0,Arthaud,Macron,Lassalle,Roussel,Poutou,Jadot,Hidalgo,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Arthaud
189,stubborn,1.0,Macron,Poutou,Dupont-Aignan,Roussel,Le Pen,Zemmour,Melenchon,Hidalgo,Arthaud,Pecresse,Lassalle,Jadot,Macron
190,mixed,0.774,Le Pen,Melenchon,Dupont-Aignan,Jadot,Macron,Hidalgo,Pecresse,Arthaud,Roussel,Poutou,Lassalle,Zemmour,Le Pen
191,strategic,0.0,Poutou,Jadot,Zemmour,Melenchon,Le Pen,Lassalle,Hidalgo,Macron,Pecresse,Dupont-Aignan,Roussel,Arthaud,Poutou
192,strategic,0.0,Jadot,Melenchon,Zemmour,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Lassalle,Pecresse,Macron,Jadot
193,strategic,0.0,Dupont-Aignan,Jadot,Le Pen,Zemmour,Arthaud,Hidalgo,Roussel,Lassalle,Melenchon,Pecresse,Poutou,Macron,Dupont-Aignan
194,strategic,0.0,Dupont-Aignan,Lassalle,Zemmour,Jadot,Macron,Pecresse,Melenchon,Poutou,Le Pen,Roussel,Arthaud,Hidalgo,Dupont-Aignan
195,stubborn,1.0,Zemmour,Poutou,Le Pen,Melenchon,Pecresse,Jadot,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Macron,Arthaud,Zemmour
196,strategic,0.0,Jadot,Pecresse,Hidalgo,Melenchon,Zemmour,Roussel,Lassalle,Poutou,Arthaud,Dupont-Aignan,Le Pen,Macron,Jadot
197,strategic,0.0,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Poutou,Roussel,Lassalle,Arthaud,Macron,Jadot,Zemmour
198,strategic,0.0,Lassalle,Le Pen,Jadot,Arthaud,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Macron,Zemmour,Roussel,Lassalle
199,stubborn,1.0,Jadot,Dupont-Aignan,Zemmour,Roussel,Melenchon,Hidalgo,Lassalle,Arthaud,Poutou,Pecresse,Le Pen,Macron,Jadot
200,stubborn,1.0,Poutou,Dupont-Aignan,Jadot,Roussel,Melenchon,Zemmour,Arthaud,Le Pen,Pecresse,Macron,Lassalle,Hidalgo,Poutou
201,strategic,0.0,Zemmour,Macron,Melenchon,Le Pen,Jadot,Arthaud,Roussel,Pecresse,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Zemmour
202,strategic,0.0,Roussel,Zemmour,Pecresse,Lassalle,Macron,Arthaud,Jadot,Le Pen,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Roussel
203,strategic,0.0,Zemmour,Lassalle,Macron,Le Pen,Poutou,Arthaud,Jadot,Melenchon,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Zemmour
204,mixed,0.638,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Zemmour,Le Pen,Poutou,Pecresse,Melenchon,Roussel,Arthaud,Macron,Dupont-Aignan
205,strategic,0.0,Pecresse,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Poutou,Melenchon,Macron,Le Pen,Zemmour,Jadot,Pecresse
206,strategic,0.0,Macron,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Jadot,Poutou,Roussel,Lassalle,Pecresse,Zemmour,Melenchon,Macron
207,mixed,0.842,Jadot,Poutou,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Zemmour,Arthaud,Lassalle,Macron,Jadot
208,strategic,0.0,Le Pen,Melenchon,Hidalgo,Jadot,Macron,Roussel,Poutou,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Lassalle,Le Pen
209,strategic,0.0,Jadot,Pecresse,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Poutou,Arthaud,Roussel,Melenchon,Macron,Jadot
210,strategic,0.0,Roussel,Hidalgo,Le Pen,Poutou,Melenchon,Pecresse,Arthaud,Zemmour,Lassalle,Jadot,Dupont-Aignan,Macron,Roussel
211,mixed,0.693,Lassalle,Dupont-Aignan,Jadot,Pecresse,Arthaud,Roussel,Le Pen,Melenchon,Hidalgo,Zemmour,Poutou,Macron,Lassalle
212,strategic,0.0,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Arthaud,Roussel,Zemmour,Poutou,Macron,Le Pen,Lassalle
213,mixed,0.853,Le Pen,Lassalle,Poutou,Pecresse,Melenchon,Hidalgo,Jadot,Macron,Dupont-Aignan,Arthaud,Zemmour,Roussel,Le Pen
214,mixed,0.877,Pecresse,Macron,Roussel,Hidalgo,Zemmour,Arthaud,Jadot,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Poutou,Pecresse
215,mixed,0.41,Dupont-Aignan,Roussel,Melenchon,Pecresse,Le Pen,Macron,Lassalle,Arthaud,Poutou,Hidalgo,Jadot,Zemmour,Dupont-Aignan
216,mixed,0.408,Macron,Pecresse,Poutou,Zemmour,Roussel,Dupont-Aignan,Melenchon,Le Pen,Jadot,Lassalle,Arthaud,Hidalgo,Macron
217,strategic,0.0,Le Pen,Macron,Lassalle,Hidalgo,Arthaud,Poutou,Pecresse,Jadot,Roussel,Zemmour,Melenchon,Dupont-Aignan,Le Pen
218,strategic,0.0,Macron,Le Pen,Roussel,Zemmour,Jadot,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Macron
219,strategic,0.0,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Macron,Le Pen,Melenchon,Jadot,Poutou,Arthaud,Roussel,Hidalgo,Zemmour
220,strategic,0.0,Macron,Zemmour,Pecresse,Lassalle,Le Pen,Jadot,Arthaud,Roussel,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Macron
221,strategic,0.0,Jadot,Hidalgo,Poutou,Macron,Melenchon,Pecresse,Zemmour,Lassalle,Roussel,Dupont-Aignan,Le Pen,Arthaud,Jadot
222,stubborn,1.0,Hidalgo,Poutou,Lassalle,Zemmour,Arthaud,Melenchon,Le Pen,Macron,Roussel,Dupont-Aignan,Jadot,Pecresse,Hidalgo
223,stubborn,1.0,Pecresse,Melenchon,Jadot,Macron,Hidalgo,Arthaud,Roussel,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Poutou,Pecresse
224,strategic,0.0,Roussel,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Macron,Arthaud,Lassalle,Melenchon,Zemmour,Poutou,Pecresse,Roussel
225,strategic,0.0,Macron,Le Pen,Arthaud,Poutou,Jadot,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Lassalle,Macron
226,strategic,0.0,Arthaud,Melenchon,Poutou,Roussel,Pecresse,Hidalgo,Macron,Le Pen,Zemmour,Lassalle,Jadot,Dupont-Aignan,Arthaud
227,stubborn,1.0,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Macron,Le Pen,Zemmour,Jadot,Lassalle,Poutou,Pecresse
228,stubborn,1.0,Hidalgo,Pecresse,Arthaud,Poutou,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Macron,Roussel,Jadot,Hidalgo
229,mixed,0.884,Le Pen,Melenchon,Hidalgo,Lassalle,Arthaud,Poutou,Dupont-Aignan,Roussel,Macron,Pecresse,Jadot,Zemmour,Le Pen
230,strategic,0.0,Roussel,Pecresse,Zemmour,Jadot,Lassalle,Melenchon,Macron,Hidalgo,Poutou,Le Pen,Arthaud,Dupont-Aignan,Roussel
231,strategic,0.0,Roussel,Dupont-Aignan,Le Pen,Macron,Poutou,Melenchon,Hidalgo,Arthaud,Lassalle,Pecresse,Zemmour,Jadot,Roussel
232,strategic,0.0,Arthaud,Jadot,Lassalle,Pecresse,Macron,Melenchon,Roussel,Dupont-Aignan,Zemmour,Poutou,Le Pen,Hidalgo,Arthaud
233,stubborn,1.0,Arthaud,Jadot,Le Pen,Poutou,Pecresse,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Zemmour,Macron,Lassalle,Arthaud
234,strategic,0.0,Macron,Jadot,Hidalgo,Lassalle,Poutou,Arthaud,Le Pen,Zemmour,Dupont-Aignan,Roussel,Melenchon,Pecresse,Macron
235,strategic,0.0,Lassalle,Jadot,Le Pen,Dupont-Aignan,Macron,Roussel,Pecresse,Poutou,Zemmour,Arthaud,Hidalgo,Melenchon,Lassalle
236,strategic,0.0,Poutou,Roussel,Zemmour,Le Pen,Lassalle,Jadot,Pecresse,Macron,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Poutou
237,stubborn,1.0,Poutou,Le Pen,Macron,Hidalgo,Lassalle,Pecresse,Zemmour,Melenchon,Roussel,Dupont-Aignan,Arthaud,Jadot,Poutou
238,mixed,0.843,Roussel,Arthaud,Macron,Jadot,Melenchon,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Roussel
239,strategic,0.0,Roussel,Poutou,Lassalle,Le Pen,Pecresse,Hidalgo,Zemmour,Macron,Dupont-Aignan,Melenchon,Arthaud,Jadot,Roussel
240,mixed,0.649,Macron,Roussel,Zemmour,Jadot,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Le Pen,Melenchon,Poutou,Macron
241,strategic,0.0,Poutou,Melenchon,Zemmour,Jadot,Hidalgo,Macron,Lassalle,Roussel,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Poutou
242,mixed,0.744,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Pecresse,Jadot,Melenchon,Macron,Zemmour,Roussel,Lassalle,Le Pen
243,strategic,0.0,Lassalle,Roussel,Arthaud,Jadot,Macron,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Pecresse,Lassalle
244,strategic,0.0,Macron,Poutou,Jadot,Melenchon,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Lassalle,Zemmour,Le Pen,Macron
245,mixed,0.755,Hidalgo,Arthaud,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Roussel,Poutou,Jadot,Le Pen,Macron,Zemmour,Hidalgo
246,mixed,0.809,Melenchon,Roussel,Lassalle,Macron,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Jadot,Melenchon
247,strategic,0.0,Lassalle,Le Pen,Zemmour,Hidalgo,Jadot,Arthaud,Macron,Melenchon,Dupont-Aignan,Pecresse,Roussel,Poutou,Lassalle
248,strategic,0.0,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Roussel,Pecresse,Jadot,Lassalle,Melenchon,Hidalgo,Poutou,Macron,Le Pen
249,mixed,0.544,Lassalle,Zemmour,Le Pen,Poutou,Jadot,Melenchon,Macron,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Arthaud,Lassalle
250,strategic,0.0,Arthaud,Dupont-Aignan,Roussel,Melenchon,Zemmour,Poutou,Lassalle,Jadot,Macron,Pecresse,Hidalgo,Le Pen,Arthaud
251,strategic,0.0,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Macron,Poutou,Zemmour,Melenchon,Lassalle,Jadot,Arthaud,Le Pen,Dupont-Aignan
252,stubborn,1.0,Melenchon,Zemmour,Dupont-Aignan,Jadot,Pecresse,Poutou,Lassalle,Roussel,Hidalgo,Arthaud,Le Pen,Macron,Melenchon
253,strategic,0.0,Le Pen,Roussel,Hidalgo,Lassalle,Melenchon,Zemmour,Macron,Poutou,Jadot,Arthaud,Pecresse,Dupont-Aignan,Le Pen
254,mixed,0.798,Macron,Roussel,Jadot,Hidalgo,Melenchon,Arthaud,Poutou,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Macron
255,strategic,0.0,Roussel,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Arthaud,Melenchon,Macron,Poutou,Jadot,Roussel
256,strategic,0.0,Jadot,Pecresse,Arthaud,Roussel,Lassalle,Macron,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Jadot
257,mixed,0.566,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Macron,Pecresse,Zemmour,Arthaud,Lassalle,Roussel,Jadot,Le Pen,Hidalgo
258,mixed,0.694,Dupont-Aignan,Jadot,Melenchon,Zemmour,Lassalle,Roussel,Macron,Poutou,Hidalgo,Pecresse,Le Pen,Arthaud,Dupont-Aignan
259,strategic,0.0,Jadot,Lassalle,Hidalgo,Pecresse,Poutou,Roussel,Le Pen,Macron,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Jadot
260,mixed,0.616,Jadot,Macron,Pecresse,Arthaud,Poutou,Roussel,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Melenchon,Jadot
261,strategic,0.0,Le Pen,Lassalle,Arthaud,Roussel,Dupont-Aignan,Zemmour,Pecresse,Macron,Melenchon,Jadot,Hidalgo,Poutou,Le Pen
262,stubborn,1.0,Hidalgo,Jadot,Le Pen,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Macron,Poutou,Roussel,Zemmour,Hidalgo
263,strategic,0.0,Hidalgo,Pecresse,Lassalle,Le Pen,Melenchon,Poutou,Roussel,Arthaud,Dupont-Aignan,Jadot,Zemmour,Macron,Hidalgo
264,mixed,0.797,Roussel,Poutou,Hidalgo,Zemmour,Melenchon,Jadot,Le Pen,Dupont-Aignan,Macron,Lassalle,Pecresse,Arthaud,Roussel
265,mixed,0.646,Jadot,Lassalle,Roussel,Arthaud,Hidalgo,Macron,Melenchon,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Poutou,Jadot
266,strategic,0.0,Melenchon,Roussel,Jadot,Zemmour,Arthaud,Macron,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Melenchon
267,strategic,0.0,Melenchon,Arthaud,Roussel,Dupont-Aignan,Le Pen,Zemmour,Macron,Hidalgo,Jadot,Lassalle,Pecresse,Poutou,Melenchon
268,strategic,0.0,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Roussel,Jadot,Lassalle,Poutou,Hidalgo,Melenchon,Pecresse,Macron,Le Pen
269,strategic,0.0,Pecresse,Lassalle,Dupont-Aignan,Roussel,Jadot,Hidalgo,Poutou,Le Pen,Arthaud,Zemmour,Melenchon,Macron,Pecresse
270,mixed,0.507,Poutou,Arthaud,Roussel,Lassalle,Zemmour,Melenchon,Le Pen,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Macron,Poutou
271,strategic,0.0,Roussel,Melenchon,Zemmour,Arthaud,Macron,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Hidalgo,Jadot,Poutou,Roussel
272,stubborn,1.0,Pecresse,Melenchon,Roussel,Poutou,Lassalle,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Macron,Pecresse
273,stubborn,1.0,Dupont-Aignan,Melenchon,Roussel,Pecresse,Le Pen,Lassalle,Poutou,Arthaud,Hidalgo,Zemmour,Macron,Jadot,Dupont-Aignan
274,strategic,0.0,Melenchon,Roussel,Poutou,Hidalgo,Macron,Dupont-Aignan,Zemmour,Jadot,Le Pen,Arthaud,Lassalle,Pecresse,Melenchon
275,stubborn,1.0,Pecresse,Le Pen,Roussel,Melenchon,Macron,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Zemmour,Lassalle,Pecresse
276,strategic,0.0,Roussel,Pecresse,Dupont-Aignan,Arthaud,Poutou,Le Pen,Lassalle,Jadot,Zemmour,Melenchon,Macron,Hidalgo,Roussel
277,strategic,0.0,Dupont-Aignan,Zemmour,Roussel,Macron,Hidalgo,Poutou,Lassalle,Jadot,Arthaud,Le Pen,Pecresse,Melenchon,Dupont-Aignan
278,stubborn,1.0,Melenchon,Dupont-Aignan,Pecresse,Jadot,Roussel,Poutou,Hidalgo,Lassalle,Macron,Zemmour,Arthaud,Le Pen,Melenchon
279,stubborn,1.0,Pecresse,Melenchon,Lassalle,Zemmour,Poutou,Dupont-Aignan,Le Pen,Roussel,Arthaud,Jadot,Macron,Hidalgo,Pecresse
280,strategic,0.0,Dupont-Aignan,Pecresse,Poutou,Roussel,Jadot,Zemmour,Melenchon,Lassalle,Arthaud,Le Pen,Hidalgo,Macron,Dupont-Aignan
281,stubborn,1.0,Le Pen,Hidalgo,Jadot,Pecresse,Poutou,Roussel,Macron,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Melenchon,Le Pen
282,stubborn,1.0,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Poutou,Pecresse,Macron,Hidalgo,Melenchon,Lassalle,Jadot,Roussel,Dupont-Aignan
283,strategic,0.0,Roussel,Pecresse,Melenchon,Arthaud,Macron,Poutou,Jadot,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Roussel
284,mixed,0.684,Le Pen,Roussel,Zemmour,Pecresse,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Arthaud,Macron,Melenchon,Jadot,Le Pen
285,mixed,0.42,Hidalgo,Arthaud,Jadot,Pecresse,Melenchon,Lassalle,Macron,Roussel,Dupont-Aignan,Poutou,Zemmour,Le Pen,Hidalgo
286,mixed,0.883,Dupont-Aignan,Arthaud,Zemmour,Roussel,Poutou,Jadot,Macron,Lassalle,Pecresse,Hidalgo,Melenchon,Le Pen,Dupont-Aignan
287,strategic,0.0,Dupont-Aignan,Arthaud,Macron,Hidalgo,Roussel,Melenchon,Jadot,Lassalle,Le Pen,Poutou,Pecresse,Zemmour,Dupont-Aignan
288,strategic,0.0,Dupont-Aignan,Melenchon,Jadot,Macron,Roussel,Pecresse,Hidalgo,Arthaud,Zemmour,Poutou,Lassalle,Le Pen,Dupont-Aignan
289,strategic,0.0,Le Pen,Zemmour,Lassalle,Melenchon,Jadot,Arthaud,Pecresse,Roussel,Poutou,Hidalgo,Dupont-Aignan,Macron,Le Pen
290,mixed,0.744,Le Pen,Zemmour,Lassalle,Poutou,Roussel,Melenchon,Pecresse,Hidalgo,Macron,Jadot,Dupont-Aignan,Arthaud,Le Pen
291,stubborn,1.0,Roussel,Poutou,Arthaud,Lassalle,Zemmour,Jadot,Pecresse,Melenchon,Le Pen,Macron,Hidalgo,Dupont-Aignan,Roussel
292,strategic,0.0,Dupont-Aignan,Macron,Jadot,Poutou,Le Pen,Hidalgo,Arthaud,Roussel,Melenchon,Lassalle,Zemmour,Pecresse,Dupont-Aignan
293,strategic,0.0,Arthaud,Roussel,Hidalgo,Lassalle,Melenchon,Pecresse,Zemmour,Jadot,Macron,Poutou,Le Pen,Dupont-Aignan,Arthaud
294,strategic,0.0,Dupont-Aignan,Macron,Le Pen,Zemmour,Lassalle,Pecresse,Melenchon,Roussel,Jadot,Poutou,Arthaud,Hidalgo,Dupont-Aignan
295,strategic,0.0,Pecresse,Poutou,Jadot,Le Pen,Dupont-Aignan,Macron,Arthaud,Lassalle,Melenchon,Zemmour,Roussel,Hidalgo,Pecresse
296,strategic,0.0,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Jadot,Hidalgo,Zemmour,Lassalle,Poutou,Le Pen,Macron,Roussel,Dupont-Aignan
297,strategic,0.0,Jadot,Arthaud,Poutou,Melenchon,Zemmour,Roussel,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Macron,Pecresse,Jadot
298,mixed,0.594,Pecresse,Arthaud,Melenchon,Jadot,Poutou,Hidalgo,Lassalle,Roussel,Le Pen,Zemmour,Macron,Dupont-Aignan,Pecresse
299,mixed,0.787,Arthaud,Lassalle,Macron,Le Pen,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Poutou,Pecresse,Zemmour,Roussel,Arthaud
300,strategic,0.0,Jadot,Poutou,Pecresse,Macron,Hidalgo,Lassalle,Arthaud,Melenchon,Roussel,Zemmour,Le Pen,Dupont-Aignan,Jadot
301,strategic,0.0,Arthaud,Lassalle,Roussel,Melenchon,Zemmour,Jadot,Poutou,Macron,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Arthaud
302,strategic,0.0,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Le Pen,Jadot,Roussel,Lassalle,Macron,Poutou,Zemmour,Hidalgo,Dupont-Aignan
303,strategic,0.0,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Roussel,Lassalle,Poutou,Macron,Arthaud,Zemmour,Pecresse,Melenchon,Le Pen
304,stubborn,1.0,Lassalle,Jadot,Zemmour,Le Pen,Roussel,Macron,Hidalgo,Pecresse,Poutou,Arthaud,Dupont-Aignan,Melenchon,Lassalle
305,mixed,0.444,Dupont-Aignan,Jadot,Pecresse,Zemmour,Melenchon,Poutou,Lassalle,Arthaud,Hidalgo,Roussel,Macron,Le Pen,Dupont-Aignan
306,mixed,0.639,Le Pen,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Poutou,Macron,Roussel,Melenchon,Le Pen
307,strategic,0.0,Melenchon,Lassalle,Macron,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Pecresse,Jadot,Poutou,Hidalgo,Roussel,Melenchon
308,strategic,0.0,Roussel,Pecresse,Zemmour,Le Pen,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Poutou,Melenchon,Jadot,Macron,Roussel
309,strategic,0.0,Pecresse,Le Pen,Melenchon,Arthaud,Roussel,Macron,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Jadot,Pecresse
310,strategic,0.0,Poutou,Pecresse,Macron,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Le Pen,Arthaud,Zemmour,Jadot,Poutou
311,strategic,0.0,Macron,Melenchon,Lassalle,Dupont-Aignan,Jadot,Arthaud,Le Pen,Pecresse,Roussel,Hidalgo,Poutou,Zemmour,Macron
312,stubborn,1.0,Jadot,Zemmour,Melenchon,Macron,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Pecresse,Le Pen,Roussel,Lassalle,Jadot
