voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,stubborn,1.0,Hidalgo,Roussel,Macron,Jadot,Poutou,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Lassalle,Hidalgo
157,strategic,0.0,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Macron,Melenchon,Jadot,Lassalle,Roussel,Zemmour
158,strategic,0.0,Lassalle,Melenchon,Hidalgo,Jadot,Poutou,Arthaud,Le Pen,Macron,Dupont-Aignan,Zemmour,Roussel,Pecresse,Lassalle
159,mixed,0.857,Le Pen,Lassalle,Jadot,Poutou,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Zemmour,Melenchon,Macron,Le Pen
160,strategic,0.0,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Lassalle,Macron,Jadot,Poutou,Le Pen,Zemmour,Pecresse,Melenchon,Hidalgo
161,strategic,0.0,Poutou,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Macron,Jadot,Pecresse,Le Pen,Poutou
162,stubborn,1.0,Le Pen,Arthaud,Pecresse,Lassalle,Macron,Dupont-Aignan,Poutou,Zemmour,Melenchon,Jadot,Roussel,Hidalgo,Le Pen
163,mixed,0.746,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Poutou,Zemmour,Macron,Hidalgo,Jadot,Arthaud,Lassalle,Roussel,Le Pen
164,stubborn,1.0,Macron,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Pecresse,Le Pen,Zemmour,Lassalle,Roussel,Macron
165,mixed,0.767,Hidalgo,Roussel,Lassalle,Jadot,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Poutou,Macron,Arthaud,Le Pen,Hidalgo
166,strategic,0.0,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Le Pen,Lassalle,Arthaud,Zemmour,Poutou,Melenchon,Macron,Jadot,Dupont-Aignan
167,mixed,0.758,Lassalle,Dupont-Aignan,Le Pen,Macron,Poutou,Jadot,Pecresse,Roussel,Arthaud,Zemmour,Melenchon,Hidalgo,Lassalle
168,strategic,0.0,Lassalle,Dupont-Aignan,Macron,Roussel,Melenchon,Arthaud,Hidalgo,Le Pen,Poutou,Pecresse,Zemmour,Jadot,Lassalle
169,mixed,0.666,Melenchon,Pecresse,Arthaud,Poutou,Dupont-Aignan,Jadot,Lassalle,Macron,Hidalgo,Le Pen,Roussel,Zemmour,Melenchon
170,mixed,0.535,Le Pen,Lassalle,Roussel,Macron,Arthaud,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Melenchon,Le Pen
171,stubborn,1.0,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Poutou,Jadot,Zemmour,Macron,Melenchon,Arthaud,Pecresse,Le Pen,Dupont-Aignan
172,mixed,0.817,Hidalgo,Jadot,Macron,Poutou,Zemmour,Pecresse,Melenchon,Roussel,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Hidalgo
173,strategic,0.0,Hidalgo,Jadot,Arthaud,Le Pen,Pecresse,Poutou,Melenchon,Lassalle,Zemmour,Roussel,Dupont-Aignan,Macron,Hidalgo
174,mixed,0.564,Melenchon,Macron,Jadot,Le Pen,Hidalgo,Poutou,Roussel,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Melenchon
175,stubborn,1.0,Pecresse,Macron,Le Pen,Roussel,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Lassalle,Melenchon,Poutou,Pecresse
176,mixed,0.693,Le Pen,Lassalle,Zemmour,Jadot,Melenchon,Macron,Roussel,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Arthaud,Le Pen
177,mixed,0.767,Zemmour,Arthaud,Hidalgo,Roussel,Macron,Poutou,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Pecresse,Jadot,Zemmour
178,stubborn,1.0,Le Pen,Jadot,Arthaud,Pecresse,Poutou,Hidalgo,Macron,Roussel,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Le Pen
179,strategic,0.0,Macron,Melenchon,Dupont-Aignan,Zemmour,Poutou,Pecresse,Jadot,Hidalgo,Le Pen,Lassalle,Roussel,Arthaud,Macron
180,stubborn,1.0,Arthaud,Hidalgo,Zemmour,Le Pen,Roussel,Jadot,Macron,Pecresse,Dupont-Aignan,Lassalle,Poutou,Melenchon,Arthaud
181,strategic,0.0,Lassalle,Pecresse,Zemmour,Poutou,Jadot,Hidalgo,Macron,Dupont-Aignan,Le Pen,Melenchon,Roussel,Arthaud,Lassalle
182,strategic,0.0,Melenchon,Roussel,Arthaud,Pecresse,Macron,Poutou,Lassalle,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Melenchon
183,mixed,0.754,Jadot,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Macron,Zemmour,Le Pen,Lassalle,Poutou,Melenchon,Pecresse,Jadot
184,stubborn,1.0,Jadot,Macron,Pecresse,Arthaud,Lassalle,Le Pen,Zemmour,Poutou,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Jadot
185,strategic,0.0,Macron,Dupont-Aignan,Arthaud,Roussel,Zemmour,Poutou,Melenchon,Hidalgo,Lassalle,Jadot,Pecresse,Le Pen,Macron
186,strategic,0.0,Lassalle,Zemmour,Macron,Hidalgo,Arthaud,Le Pen,Roussel,Melenchon,Pecresse,Jadot,Poutou,Dupont-Aignan,Lassalle
187,mixed,0.554,Arthaud,Pecresse,Le Pen,Poutou,Melenchon,Roussel,Jadot,Macron,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Arthaud
188,strategic,0.0,Lassalle,Macron,Melenchon,Le Pen,Dupont-Aignan,Roussel,Pecresse,Zemmour,Poutou,Jadot,Arthaud,Hidalgo,Lassalle
189,mixed,0.74,Jadot,Macron,Zemmour,Roussel,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Le Pen,Poutou,Jadot
190,strategic,0.0,Macron,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Roussel,Hidalgo,Poutou,Lassalle,Jadot,Arthaud,Pecresse,Macron
191,strategic,0.0,Arthaud,Lassalle,Roussel,Hidalgo,Pecresse,Poutou,Zemmour,Macron,Melenchon,Le Pen,Dupont-Aignan,Jadot,Arthaud
192,strategic,0.0,Macron,Poutou,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Lassalle,Hidalgo,Roussel,Arthaud,Melenchon,Jadot,Macron
193,mixed,0.424,Le Pen,Hidalgo,Melenchon,Arthaud,Lassalle,Poutou,Pecresse,Zemmour,Roussel,Jadot,Macron,Dupont-Aignan,Le Pen
194,mixed,0.541,Zemmour,Le Pen,Arthaud,Jadot,Pecresse,Roussel,Dupont-Aignan,Macron,Poutou,Melenchon,Hidalgo,Lassalle,Zemmour
195,strategic,0.0,Le Pen,Melenchon,Poutou,Jadot,Dupont-Aignan,Roussel,Pecresse,Zemmour,Lassalle,Macron,Hidalgo,Arthaud,Le Pen
196,mixed,0.622,Melenchon,Arthaud,Macron,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Poutou,Hidalgo,Jadot,Le Pen,Roussel,Melenchon
197,mixed,0.52,Jadot,Zemmour,Pecresse,Arthaud,Macron,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Lassalle,Roussel,Le Pen,Jadot
198,mixed,0.411,Arthaud,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Jadot,Le Pen,Zemmour,Macron,Lassalle,Pecresse,Arthaud
199,stubborn,1.0,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Lassalle,Macron,Le Pen,Roussel,Poutou,Melenchon,Arthaud,Zemmour
200,mixed,0.842,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Macron,Jadot,Pecresse,Poutou,Roussel,Arthaud,Lassalle,Hidalgo
201,mixed,0.832,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Poutou,Pecresse,Macron,Le Pen,Arthaud,Lassalle,Jadot,Roussel
202,stubborn,1.0,Melenchon,Le Pen,Pecresse,Arthaud,Jadot,Roussel,Dupont-Aignan,Macron,Zemmour,Lassalle,Hidalgo,Poutou,Melenchon
203,strategic,0.0,Melenchon,Arthaud,Pecresse,Poutou,Roussel,Zemmour,Macron,Dupont-Aignan,Lassalle,Jadot,Le Pen,Hidalgo,Melenchon
204,strategic,0.0,Le Pen,Arthaud,Macron,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Melenchon,Poutou,Jadot,Zemmour,Lassalle,Le Pen
205,mixed,0.643,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Jadot,Macron,Poutou,Hidalgo,Roussel,Lassalle,Melenchon,Pecresse
206,stubborn,1.0,Pecresse,Roussel,Dupont-Aignan,Zemmour,Jadot,Macron,Hidalgo,Melenchon,Arthaud,Lassalle,Le Pen,Poutou,Pecresse
207,mixed,0.891,Jadot,Hidalgo,Le Pen,Zemmour,Poutou,Pecresse,Dupont-Aignan,Roussel,Macron,Melenchon,Arthaud,Lassalle,Jadot
208,stubborn,1.0,Zemmour,Pecresse,Poutou,Lassalle,Roussel,Macron,Jadot,Hidalgo,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Zemmour
209,stubborn,1.0,Poutou,Zemmour,Jadot,Lassalle,Melenchon,Arthaud,Macron,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Poutou
210,mixed,0.756,Lassalle,Roussel,Jadot,Pecresse,Poutou,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Macron,Lassalle
211,mixed,0.672,Pecresse,Macron,Le Pen,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Jadot,Zemmour,Poutou,Lassalle,Melenchon,Pecresse
212,strategic,0.0,Lassalle,Dupont-Aignan,Macron,Melenchon,Poutou,Le Pen,Jadot,Arthaud,Roussel,Pecresse,Hidalgo,Zemmour,Lassalle
213,stubborn,1.0,Arthaud,Le Pen,Melenchon,Macron,Roussel,Jadot,Pecresse,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Arthaud
214,strategic,0.0,Roussel,Macron,Zemmour,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Le Pen,Melenchon,Poutou,Roussel
215,strategic,0.0,Melenchon,Lassalle,Le Pen,Macron,Zemmour,Pecresse,Jadot,Hidalgo,Roussel,Arthaud,Poutou,Dupont-Aignan,Melenchon
216,mixed,0.435,Roussel,Hidalgo,Pecresse,Lassalle,Zemmour,Poutou,Le Pen,Melenchon,Macron,Dupont-Aignan,Arthaud,Jadot,Roussel
217,mixed,0.562,Roussel,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Le Pen,Poutou,Lassalle,Zemmour,Pecresse,Arthaud,Macron,Roussel
218,stubborn,1.0,Melenchon,Roussel,Dupont-Aignan,Arthaud,Macron,Le Pen,Poutou,Pecresse,Lassalle,Jadot,Hidalgo,Zemmour,Melenchon
219,strategic,0.0,Le Pen,Arthaud,Pecresse,Hidalgo,Jadot,Melenchon,Poutou,Zemmour,Dupont-Aignan,Macron,Lassalle,Roussel,Le Pen
220,strategic,0.0,Lassalle,Melenchon,Arthaud,Hidalgo,Pecresse,Poutou,Le Pen,Jadot,Macron,Dupont-Aignan,Zemmour,Roussel,Lassalle
221,mixed,0.787,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Melenchon,Macron,Poutou,Jadot,Hidalgo,Roussel,Lassalle,Zemmour
222,strategic,0.0,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Poutou,Macron,Lassalle,Roussel,Melenchon,Le Pen,Zemmour
223,strategic,0.0,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Jadot,Macron,Poutou,Zemmour,Pecresse,Roussel,Hidalgo
224,strategic,0.0,Poutou,Arthaud,Hidalgo,Jadot,Roussel,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Zemmour,Macron,Le Pen,Poutou
225,strategic,0.0,Le Pen,Dupont-Aignan,Lassalle,Poutou,Arthaud,Melenchon,Macron,Hidalgo,Roussel,Pecresse,Jadot,Zemmour,Le Pen
226,mixed,0.793,Lassalle,Le Pen,Hidalgo,Roussel,Macron,Zemmour,Poutou,Arthaud,Pecresse,Jadot,Dupont-Aignan,Melenchon,Lassalle
227,mixed,0.552,Hidalgo,Le Pen,Jadot,Poutou,Arthaud,Zemmour,Roussel,Macron,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Hidalgo
228,strategic,0.0,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Lassalle,Arthaud,Jadot,Macron,Poutou,Pecresse,Melenchon
229,mixed,0.77,Lassalle,Arthaud,Macron,Pecresse,Jadot,Roussel,Dupont-Aignan,Zemmour,Poutou,Le Pen,Hidalgo,Melenchon,Lassalle
230,stubborn,1.0,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Roussel,Hidalgo,Jadot,Macron,Lassalle,Poutou,Arthaud,Le Pen,Pecresse
231,mixed,0.832,Zemmour,Arthaud,Lassalle,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Macron,Poutou,Roussel,Jadot,Zemmour
232,mixed,0.454,Poutou,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Macron,Roussel,Jadot,Melenchon,Arthaud,Zemmour,Poutou
233,strategic,0.0,Jadot,Macron,Poutou,Roussel,Le Pen,Lassalle,Zemmour,Melenchon,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Jadot
234,strategic,0.0,Poutou,Dupont-Aignan,Macron,Pecresse,Le Pen,Lassalle,Hidalgo,Jadot,Melenchon,Arthaud,Zemmour,Roussel,Poutou
235,stubborn,1.0,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Roussel,Poutou,Pecresse,Lassalle,Zemmour,Le Pen,Macron,Jadot,Dupont-Aignan
236,strategic,0.0,Dupont-Aignan,Roussel,Pecresse,Le Pen,Melenchon,Poutou,Zemmour,Lassalle,Arthaud,Hidalgo,Macron,Jadot,Dupont-Aignan
237,mixed,0.717,Zemmour,Hidalgo,Melenchon,Arthaud,Jadot,Pecresse,Macron,Roussel,Lassalle,Le Pen,Poutou,Dupont-Aignan,Zemmour
238,stubborn,1.0,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Arthaud,Jadot,Poutou,Le Pen,Zemmour,Roussel,Melenchon,Macron,Dupont-Aignan
239,mixed,0.796,Macron,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Jadot,Roussel,Poutou,Lassalle,Macron
240,strategic,0.0,Jadot,Le Pen,Arthaud,Hidalgo,Poutou,Zemmour,Pecresse,Dupont-Aignan,Macron,Lassalle,Melenchon,Roussel,Jadot
241,mixed,0.757,Dupont-Aignan,Poutou,Zemmour,Le Pen,Lassalle,Jadot,Macron,Arthaud,Pecresse,Roussel,Hidalgo,Melenchon,Dupont-Aignan
242,mixed,0.772,Zemmour,Poutou,Le Pen,Pecresse,Lassalle,Hidalgo,Melenchon,Roussel,Jadot,Macron,Arthaud,Dupont-Aignan,Zemmour
243,mixed,0.574,Dupont-Aignan,Poutou,Hidalgo,Jadot,Zemmour,Lassalle,Le Pen,Pecresse,Melenchon,Roussel,Arthaud,Macron,Dupont-Aignan
244,mixed,0.623,Macron,Poutou,Melenchon,Pecresse,Lassalle,Arthaud,Zemmour,Jadot,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Macron
245,strategic,0.0,Macron,Jadot,Dupont-Aignan,Poutou,Roussel,Hidalgo,Le Pen,Zemmour,Arthaud,Lassalle,Pecresse,Melenchon,Macron
246,strategic,0.0,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Pecresse,Le Pen,Hidalgo,Macron,Zemmour,Poutou,Jadot,Roussel,Dupont-Aignan
247,mixed,0.865,Roussel,Le Pen,Pecresse,Dupont-Aignan,Macron,Zemmour,Jadot,Hidalgo,Lassalle,Melenchon,Poutou,Arthaud,Roussel
248,strategic,0.0,Hidalgo,Jadot,Arthaud,Roussel,Lassalle,Poutou,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Macron,Zemmour,Hidalgo
249,mixed,0.443,Hidalgo,Pecresse,Jadot,Poutou,Zemmour,Macron,Arthaud,Lassalle,Dupont-Aignan,Roussel,Melenchon,Le Pen,Hidalgo
250,stubborn,1.0,Roussel,Le Pen,Lassalle,Hidalgo,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Macron,Pecresse,Jadot,Poutou,Roussel
251,mixed,0.819,Zemmour,Lassalle,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Poutou,Melenchon,Macron,Pecresse,Jadot,Roussel,Zemmour
252,strategic,0.0,Poutou,Macron,Jadot,Lassalle,Pecresse,Roussel,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Zemmour,Poutou
253,stubborn,1.0,Macron,Pecresse,Hidalgo,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Poutou,Jadot,Roussel,Lassalle,Macron
254,mixed,0.517,Hidalgo,Le Pen,Arthaud,Zemmour,Melenchon,Poutou,Macron,Jadot,Dupont-Aignan,Roussel,Lassalle,Pecresse,Hidalgo
255,mixed,0.539,Lassalle,Pecresse,Zemmour,Roussel,Le Pen,Macron,Arthaud,Melenchon,Poutou,Dupont-Aignan,Jadot,Hidalgo,Lassalle
256,strategic,0.0,Le Pen,Poutou,Hidalgo,Macron,Arthaud,Jadot,Melenchon,Lassalle,Dupont-Aignan,Roussel,Zemmour,Pecresse,Le Pen
257,stubborn,1.0,Macron,Poutou,Pecresse,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Roussel,Jadot,Melenchon,Macron
258,mixed,0.828,Poutou,Hidalgo,Pecresse,Macron,Lassalle,Le Pen,Roussel,Melenchon,Dupont-Aignan,Jadot,Arthaud,Zemmour,Poutou
259,mixed,0.608,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Roussel,Le Pen,Zemmour,Macron,Lassalle,Melenchon,Pecresse,Jadot,Hidalgo
260,mixed,0.656,Pecresse,Dupont-Aignan,Melenchon,Macron,Zemmour,Le Pen,Poutou,Lassalle,Arthaud,Jadot,Roussel,Hidalgo,Pecresse
261,stubborn,1.0,Roussel,Pecresse,Arthaud,Zemmour,Melenchon,Poutou,Le Pen,Jadot,Lassalle,Hidalgo,Macron,Dupont-Aignan,Roussel
262,mixed,0.511,Pecresse,Melenchon,Zemmour,Arthaud,Poutou,Hidalgo,Lassalle,Le Pen,Jadot,Dupont-Aignan,Roussel,Macron,Pecresse
263,strategic,0.0,Arthaud,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Roussel,Poutou,Zemmour,Jadot,Macron,Arthaud
264,stubborn,1.0,Zemmour,Lassalle,Arthaud,Poutou,Dupont-Aignan,Melenchon,Pecresse,Macron,Le Pen,Jadot,Hidalgo,Roussel,Zemmour
265,strategic,0.0,Jadot,Macron,Roussel,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Poutou,Hidalgo,Melenchon,Jadot
266,strategic,0.0,Zemmour,Dupont-Aignan,Roussel,Jadot,Le Pen,Hidalgo,Lassalle,Melenchon,Arthaud,Poutou,Macron,Pecresse,Zemmour
267,strategic,0.0,Poutou,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Le Pen,Lassalle,Macron,Zemmour,Arthaud,Poutou
268,strategic,0.0,Roussel,Hidalgo,Lassalle,Jadot,Melenchon,Le Pen,Arthaud,Zemmour,Poutou,Pecresse,Macron,Dupont-Aignan,Roussel
269,stubborn,1.0,Melenchon,Lassalle,Hidalgo,Roussel,Arthaud,Jadot,Dupont-Aignan,Zemmour,Poutou,Pecresse,Macron,Le Pen,Melenchon
270,strategic,0.0,Macron,Roussel,Le Pen,Lassalle,Jadot,Poutou,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Pecresse,Macron
271,strategic,0.0,Lassalle,Poutou,Zemmour,Jadot,Macron,Le Pen,Arthaud,Hidalgo,Roussel,Melenchon,Pecresse,Dupont-Aignan,Lassalle
272,mixed,0.532,Zemmour,Hidalgo,Poutou,Lassalle,Jadot,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Macron,Roussel,Le Pen,Zemmour
273,stubborn,1.0,Arthaud,Hidalgo,Le Pen,Zemmour,Pecresse,Lassalle,Jadot,Poutou,Macron,Melenchon,Roussel,Dupont-Aignan,Arthaud
274,mixed,0.512,Arthaud,Le Pen,Melenchon,Macron,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Roussel,Jadot,Zemmour,Arthaud
275,strategic,0.0,Melenchon,Dupont-Aignan,Macron,Pecresse,Zemmour,Jadot,Le Pen,Roussel,Arthaud,Hidalgo,Poutou,Lassalle,Melenchon
276,mixed,0.683,Lassalle,Poutou,Melenchon,Zemmour,Pecresse,Jadot,Roussel,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Macron,Lassalle
277,stubborn,1.0,Macron,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Poutou,Zemmour,Roussel,Jadot,Arthaud,Macron
278,strategic,0.0,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Poutou,Roussel,Macron,Hidalgo,Le Pen,Pecresse,Lassalle,Jadot,Arthaud
279,stubborn,1.0,Roussel,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Macron,Zemmour,Le Pen,Arthaud,Lassalle,Poutou,Roussel
280,strategic,0.0,Arthaud,Poutou,Zemmour,Jadot,Lassalle,Roussel,Le Pen,Hidalgo,Macron,Pecresse,Dupont-Aignan,Melenchon,Arthaud
281,mixed,0.518,Jadot,Roussel,Macron,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Melenchon,Pecresse,Arthaud,Poutou,Jadot
282,mixed,0.88,Le Pen,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Arthaud,Jadot,Macron,Zemmour,Roussel,Le Pen
283,mixed,0.423,Hidalgo,Poutou,Zemmour,Jadot,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Roussel,Arthaud,Melenchon,Macron,Hidalgo
284,stubborn,1.0,Hidalgo,Le Pen,Roussel,Jadot,Lassalle,Macron,Dupont-Aignan,Poutou,Zemmour,Arthaud,Pecresse,Melenchon,Hidalgo
285,mixed,0.607,Le Pen,Pecresse,Macron,Dupont-Aignan,Arthaud,Lassalle,Jadot,Poutou,Zemmour,Melenchon,Hidalgo,Roussel,Le Pen
286,mixed,0.511,Melenchon,Le Pen,Zemmour,Arthaud,Hidalgo,Macron,Poutou,Lassalle,Roussel,Jadot,Pecresse,Dupont-Aignan,Melenchon
287,mixed,0.798,Dupont-Aignan,Lassalle,Hidalgo,Macron,Zemmour,Arthaud,Jadot,Melenchon,Roussel,Le Pen,Pecresse,Poutou,Dupont-Aignan
288,stubborn,1.0,Macron,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Jadot,Poutou,Melenchon,Pecresse,Roussel,Arthaud,Hidalgo,Macron
289,mixed,0.697,Arthaud,Jadot,Poutou,Dupont-Aignan,Melenchon,Le Pen,Macron,Pecresse,Roussel,Lassalle,Hidalgo,Zemmour,Arthaud
290,stubborn,1.0,Jadot,Le Pen,Macron,Pecresse,Roussel,Lassalle,Melenchon,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Jadot
291,mixed,0.863,Lassalle,Arthaud,Melenchon,Zemmour,Jadot,Pecresse,Macron,Le Pen,Hidalgo,Roussel,Poutou,Dupont-Aignan,Lassalle
292,strategic,0.0,Jadot,Le Pen,Hidalgo,Zemmour,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Macron,Poutou,Roussel,Arthaud,Jadot
293,strategic,0.0,Lassalle,Melenchon,Le Pen,Zemmour,Roussel,Arthaud,Dupont-Aignan,Pecresse,Macron,Hidalgo,Poutou,Jadot,Lassalle
294,stubborn,1.0,Poutou,Roussel,Hidalgo,Zemmour,Macron,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Le Pen,Jadot,Poutou
295,stubborn,1.0,Dupont-Aignan,Macron,Jadot,Poutou,Melenchon,Hidalgo,Lassalle,Arthaud,Roussel,Zemmour,Le Pen,Pecresse,Dupont-Aignan
296,mixed,0.531,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Arthaud,Poutou,Zemmour,Lassalle,Pecresse,Roussel,Macron,Le Pen,Dupont-Aignan
297,mixed,0.84,Dupont-Aignan,Zemmour,Jadot,Macron,Pecresse,Hidalgo,Le Pen,Melenchon,Poutou,Roussel,Arthaud,Lassalle,Dupont-Aignan
298,mixed,0.805,Zemmour,Dupont-Aignan,Melenchon,Roussel,Pecresse,Arthaud,Lassalle,Jadot,Hidalgo,Poutou,Le Pen,Macron,Zemmour
299,stubborn,1.0,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Poutou,Jadot,Le Pen,Macron,Pecresse,Arthaud,Zemmour
300,stubborn,1.0,Jadot,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Arthaud,Zemmour,Roussel,Lassalle,Macron,Le Pen,Jadot
301,mixed,0.668,Roussel,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Jadot,Hidalgo,Poutou,Le Pen,Macron,Zemmour,Roussel
302,mixed,0.535,Jadot,Pecresse,Le Pen,Lassalle,Poutou,Macron,Melenchon,Dupont-Aignan,Roussel,Arthaud,Zemmour,Hidalgo,Jadot
303,mixed,0.559,Lassalle,Macron,Le Pen,Jadot,Melenchon,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Pecresse,Poutou,Zemmour,Lassalle
304,mixed,0.598,Zemmour,Le Pen,Poutou,Jadot,Pecresse,Arthaud,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Macron,Lassalle,Zemmour
305,mixed,0.473,Arthaud,Macron,Dupont-Aignan,Poutou,Le Pen,Lassalle,Melenchon,Hidalgo,Zemmour,Roussel,Pecresse,Jadot,Arthaud
306,mixed,0.645,Lassalle,Pecresse,Arthaud,Zemmour,Jadot,Poutou,Dupont-Aignan,Roussel,Macron,Hidalgo,Le Pen,Melenchon,Lassalle
307,strategic,0.0,Pecresse,Zemmour,Poutou,Dupont-Aignan,Jadot,Roussel,Melenchon,Hidalgo,Le Pen,Lassalle,Macron,Arthaud,Pecresse
308,strategic,0.0,Macron,Roussel,Poutou,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Jadot,Zemmour,Macron
309,mixed,0.663,Roussel,Zemmour,Le Pen,Lassalle,Macron,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Poutou,Melenchon,Jadot,Roussel
310,strategic,0.0,Jadot,Macron,Roussel,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Melenchon,Zemmour,Le Pen,Arthaud,Lassalle,Jadot
311,mixed,0.588,Arthaud,Lassalle,Poutou,Le Pen,Macron,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Roussel,Jadot,Melenchon,Arthaud
312,strategic,0.0,Arthaud,Hidalgo,Lassalle,Zemmour,Melenchon,Jadot,Pecresse,Le Pen,Dupont-Aignan,Poutou,Roussel,Macron,Arthaud
