voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,strategic,0.0,Lassalle,Dupont-Aignan,Poutou,Roussel,Melenchon,Arthaud,Jadot,Pecresse,Le Pen,Zemmour,Macron,Hidalgo,Lassalle
157,mixed,0.595,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Pecresse,Roussel,Lassalle,Arthaud,Le Pen,Melenchon,Macron,Poutou,Dupont-Aignan
158,strategic,0.0,Hidalgo,Jadot,Macron,Zemmour,Pecresse,Dupont-Aignan,Poutou,Arthaud,Roussel,Lassalle,Le Pen,Melenchon,Hidalgo
159,strategic,0.0,Melenchon,Macron,Roussel,Poutou,Jadot,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Lassalle,Melenchon
160,strategic,0.0,Lassalle,Macron,Jadot,Poutou,Melenchon,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Lassalle
161,strategic,0.0,Pecresse,Roussel,Zemmour,Le Pen,Hidalgo,Arthaud,Poutou,Jadot,Macron,Lassalle,Melenchon,Dupont-Aignan,Pecresse
162,strategic,0.0,Roussel,Le Pen,Hidalgo,Arthaud,Pecresse,Macron,Dupont-Aignan,Melenchon,Zemmour,Poutou,Jadot,Lassalle,Roussel
163,strategic,0.0,Macron,Zemmour,Poutou,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Roussel,Pecresse,Macron
164,stubborn,1.0,Roussel,Le Pen,Melenchon,Hidalgo,Poutou,Pecresse,Macron,Dupont-Aignan,Zemmour,Arthaud,Jadot,Lassalle,Roussel
165,strategic,0.0,Macron,Le Pen,Dupont-Aignan,Jadot,Poutou,Lassalle,Pecresse,Melenchon,Arthaud,Roussel,Zemmour,Hidalgo,Macron
166,mixed,0.416,Hidalgo,Macron,Jadot,Dupont-Aignan,Roussel,Arthaud,Le Pen,Melenchon,Zemmour,Pecresse,Poutou,Lassalle,Hidalgo
167,mixed,0.636,Le Pen,Lassalle,Zemmour,Jadot,Macron,Arthaud,Pecresse,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Poutou,Le Pen
168,strategic,0.0,Dupont-Aignan,Arthaud,Poutou,Macron,Roussel,Hidalgo,Pecresse,Melenchon,Zemmour,Jadot,Lassalle,Le Pen,Dupont-Aignan
169,strategic,0.0,Arthaud,Pecresse,Melenchon,Hidalgo,Jadot,Roussel,Poutou,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Macron,Arthaud
170,strategic,0.0,Macron,Arthaud,Pecresse,Jadot,Zemmour,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Roussel,Poutou,Lassalle,Macron
171,mixed,0.828,Melenchon,Macron,Pecresse,Lassalle,Jadot,Arthaud,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Roussel,Zemmour,Melenchon
172,strategic,0.0,Lassalle,Zemmour,Macron,Melenchon,Roussel,Pecresse,Arthaud,Hidalgo,Le Pen,Jadot,Poutou,Dupont-Aignan,Lassalle
173,stubborn,1.0,Poutou,Zemmour,Arthaud,Le Pen,Macron,Dupont-Aignan,Roussel,Hidalgo,Jadot,Pecresse,Lassalle,Melenchon,Poutou
174,strategic,0.0,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Jadot,Melenchon,Arthaud,Macron,Zemmour,Poutou,Roussel,Hidalgo
175,mixed,0.405,Lassalle,Poutou,Pecresse,Zemmour,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Macron,Le Pen,Melenchon,Lassalle
176,strategic,0.0,Poutou,Jadot,Roussel,Le Pen,Hidalgo,Pecresse,Melenchon,Lassalle,Arthaud,Zemmour,Macron,Dupont-Aignan,Poutou
177,strategic,0.0,Dupont-Aignan,Poutou,Roussel,Lassalle,Pecresse,Jadot,Macron,Zemmour,Hidalgo,Le Pen,Arthaud,Melenchon,Dupont-Aignan
178,strategic,0.0,Jadot,Hidalgo,Lassalle,Roussel,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Poutou,Pecresse,Macron,Jadot
179,strategic,0.0,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Pecresse,Le Pen,Jadot,Macron,Roussel,Arthaud,Melenchon
180,strategic,0.0,Arthaud,Pecresse,Le Pen,Melenchon,Hidalgo,Poutou,Zemmour,Lassalle,Dupont-Aignan,Macron,Roussel,Jadot,Arthaud
181,mixed,0.563,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Roussel,Poutou,Macron,Zemmour,Le Pen,Jadot,Hidalgo,Lassalle,Pecresse
182,stubborn,1.0,Le Pen,Dupont-Aignan,Macron,Pecresse,Arthaud,Jadot,Zemmour,Hidalgo,Lassalle,Poutou,Melenchon,Roussel,Le Pen
183,mixed,0.609,Roussel,Dupont-Aignan,Zemmour,Pecresse,Macron,Jadot,Hidalgo,Melenchon,Poutou,Arthaud,Le Pen,Lassalle,Roussel
184,stubborn,1.0,Dupont-Aignan,Poutou,Arthaud,Jadot,Pecresse,Hidalgo,Macron,Roussel,Zemmour,Lassalle,Le Pen,Melenchon,Dupont-Aignan
185,strategic,0.0,Zemmour,Le Pen,Melenchon,Macron,Jadot,Pecresse,Arthaud,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Roussel,Zemmour
186,stubborn,1.0,Le Pen,Lassalle,Melenchon,Poutou,Arthaud,Macron,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Roussel,Jadot,Le Pen
187,strategic,0.0,Hidalgo,Le Pen,Roussel,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Jadot,Macron,Poutou,Lassalle,Hidalgo
188,strategic,0.0,Roussel,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Jadot,Zemmour,Melenchon,Le Pen,Macron,Pecresse,Lassalle,Roussel
189,strategic,0.0,Arthaud,Jadot,Pecresse,Hidalgo,Roussel,Macron,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Poutou,Arthaud
190,mixed,0.848,Arthaud,Pecresse,Zemmour,Roussel,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Jadot,Poutou,Macron,Arthaud
191,strategic,0.0,Arthaud,Lassalle,Melenchon,Roussel,Dupont-Aignan,Pecresse,Le Pen,Poutou,Hidalgo,Zemmour,Jadot,Macron,Arthaud
192,strategic,0.0,Pecresse,Arthaud,Roussel,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Macron,Zemmour,Jadot,Lassalle,Le Pen,Pecresse
193,strategic,0.0,Hidalgo,Roussel,Lassalle,Melenchon,Jadot,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Poutou,Macron,Le Pen,Hidalgo
194,strategic,0.0,Macron,Jadot,Dupont-Aignan,Poutou,Melenchon,Zemmour,Lassalle,Arthaud,Pecresse,Hidalgo,Le Pen,Roussel,Macron
195,strategic,0.0,Macron,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Jadot,Melenchon,Arthaud,Zemmour,Lassalle,Pecresse,Macron
196,strategic,0.0,Poutou,Melenchon,Arthaud,Macron,Le Pen,Jadot,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Poutou
197,stubborn,1.0,Hidalgo,Poutou,Zemmour,Jadot,Lassalle,Dupont-Aignan,Arthaud,Macron,Melenchon,Pecresse,Roussel,Le Pen,Hidalgo
198,strategic,0.0,Jadot,Poutou,Le Pen,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Roussel,Melenchon,Arthaud,Macron,Jadot
199,stubborn,1.0,Zemmour,Roussel,Poutou,Hidalgo,Arthaud,Macron,Jadot,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Zemmour
200,mixed,0.857,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Roussel,Le Pen,Lassalle,Poutou,Jadot,Macron,Zemmour,Arthaud,Hidalgo
201,mixed,0.866,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Le Pen,Jadot,Macron,Poutou,Roussel,Hidalgo,Zemmour,Lassalle,Dupont-Aignan
202,strategic,0.0,Jadot,Arthaud,Zemmour,Roussel,Pecresse,Lassalle,Macron,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Jadot
203,mixed,0.65,Le Pen,Melenchon,Hidalgo,Poutou,Jadot,Pecresse,Arthaud,Dupont-Aignan,Macron,Lassalle,Roussel,Zemmour,Le Pen
204,stubborn,1.0,Dupont-Aignan,Poutou,Roussel,Le Pen,Melenchon,Hidalgo,Macron,Zemmour,Pecresse,Jadot,Arthaud,Lassalle,Dupont-Aignan
205,stubborn,1.0,Pecresse,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Poutou,Zemmour,Jadot,Arthaud,Macron,Pecresse
206,strategic,0.0,Poutou,Roussel,Lassalle,Le Pen,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Macron,Arthaud,Poutou
207,strategic,0.0,Le Pen,Melenchon,Pecresse,Macron,Zemmour,Jadot,Arthaud,Roussel,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Le Pen
208,strategic,0.0,Le Pen,Roussel,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Arthaud,Macron,Jadot,Hidalgo,Poutou,Le Pen
209,strategic,0.0,Le Pen,Arthaud,Poutou,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Hidalgo,Roussel,Zemmour,Jadot,Macron,Le Pen
210,strategic,0.0,Le Pen,Jadot,Zemmour,Roussel,Poutou,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Pecresse,Macron,Arthaud,Le Pen
211,strategic,0.0,Arthaud,Roussel,Dupont-Aignan,Poutou,Lassalle,Macron,Le Pen,Hidalgo,Zemmour,Melenchon,Pecresse,Jadot,Arthaud
212,strategic,0.0,Pecresse,Poutou,Lassalle,Jadot,Dupont-Aignan,Le Pen,Arthaud,Roussel,Melenchon,Macron,Hidalgo,Zemmour,Pecresse
213,stubborn,1.0,Melenchon,Macron,Poutou,Le Pen,Hidalgo,Jadot,Lassalle,Arthaud,Dupont-Aignan,Roussel,Pecresse,Zemmour,Melenchon
214,stubborn,1.0,Arthaud,Melenchon,Le Pen,Lassalle,Jadot,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Macron,Roussel,Zemmour,Arthaud
215,strategic,0.0,Lassalle,Zemmour,Dupont-Aignan,Poutou,Melenchon,Le Pen,Roussel,Arthaud,Pecresse,Macron,Hidalgo,Jadot,Lassalle
216,stubborn,1.0,Hidalgo,Lassalle,Zemmour,Pecresse,Roussel,Macron,Jadot,Poutou,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Hidalgo
217,strategic,0.0,Pecresse,Zemmour,Le Pen,Jadot,Arthaud,Melenchon,Lassalle,Roussel,Hidalgo,Macron,Dupont-Aignan,Poutou,Pecresse
218,strategic,0.0,Roussel,Melenchon,Arthaud,Lassalle,Poutou,Pecresse,Dupont-Aignan,Macron,Zemmour,Le Pen,Hidalgo,Jadot,Roussel
219,strategic,0.0,Melenchon,Zemmour,Poutou,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Macron,Jadot,Hidalgo,Pecresse,Roussel,Melenchon
220,strategic,0.0,Roussel,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Poutou,Pecresse,Le Pen,Zemmour,Macron,Roussel
221,strategic,0.0,Macron,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Roussel,Poutou,Jadot,Pecresse,Zemmour,Macron
222,strategic,0.0,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Le Pen,Roussel,Macron,Jadot,Pecresse,Melenchon,Zemmour,Arthaud,Hidalgo
223,strategic,0.0,Dupont-Aignan,Poutou,Zemmour,Hidalgo,Arthaud,Le Pen,Pecresse,Lassalle,Jadot,Roussel,Macron,Melenchon,Dupont-Aignan
224,strategic,0.0,Poutou,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Roussel,Arthaud,Lassalle,Pecresse,Jadot,Hidalgo,Macron,Poutou
225,strategic,0.0,Dupont-Aignan,Roussel,Poutou,Hidalgo,Melenchon,Macron,Le Pen,Lassalle,Pecresse,Zemmour,Jadot,Arthaud,Dupont-Aignan
226,stubborn,1.0,Pecresse,Macron,Lassalle,Hidalgo,Le Pen,Arthaud,Poutou,Jadot,Melenchon,Roussel,Zemmour,Dupont-Aignan,Pecresse
227,strategic,0.0,Hidalgo,Poutou,Macron,Melenchon,Lassalle,Jadot,Arthaud,Roussel,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Hidalgo
228,mixed,0.466,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Le Pen,Poutou,Roussel,Macron,Jadot,Pecresse,Arthaud,Zemmour
229,mixed,0.538,Lassalle,Melenchon,Hidalgo,Poutou,Roussel,Zemmour,Macron,Dupont-Aignan,Jadot,Pecresse,Arthaud,Le Pen,Lassalle
230,stubborn,1.0,Roussel,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Arthaud,Pecresse,Poutou,Zemmour,Macron,Roussel
231,strategic,0.0,Dupont-Aignan,Macron,Zemmour,Roussel,Hidalgo,Le Pen,Pecresse,Arthaud,Poutou,Lassalle,Melenchon,Jadot,Dupont-Aignan
232,strategic,0.0,Le Pen,Lassalle,Arthaud,Jadot,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Roussel,Poutou,Macron,Melenchon,Le Pen
233,strategic,0.0,Lassalle,Roussel,Poutou,Melenchon,Hidalgo,Jadot,Le Pen,Macron,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Lassalle
234,mixed,0.49,Pecresse,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Jadot,Arthaud,Lassalle,Roussel,Macron,Poutou,Pecresse
235,strategic,0.0,Jadot,Macron,Zemmour,Hidalgo,Roussel,Lassalle,Melenchon,Arthaud,Poutou,Le Pen,Dupont-Aignan,Pecresse,Jadot
236,stubborn,1.0,Melenchon,Le Pen,Jadot,Hidalgo,Arthaud,Lassalle,Roussel,Dupont-Aignan,Pecresse,Macron,Poutou,Zemmour,Melenchon
237,strategic,0.0,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Poutou,Le Pen,Lassalle,Macron,Pecresse,Zemmour,Melenchon,Jadot,Hidalgo
238,strategic,0.0,Zemmour,Jadot,Macron,Poutou,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Arthaud,Melenchon,Zemmour
239,strategic,0.0,Zemmour,Dupont-Aignan,Lassalle,Poutou,Melenchon,Le Pen,Macron,Roussel,Hidalgo,Pecresse,Arthaud,Jadot,Zemmour
240,strategic,0.0,Lassalle,Poutou,Jadot,Zemmour,Pecresse,Macron,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Roussel,Lassalle
241,strategic,0.0,Poutou,Macron,Le Pen,Arthaud,Zemmour,Pecresse,Melenchon,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Poutou
242,strategic,0.0,Dupont-Aignan,Hidalgo,Melenchon,Macron,Le Pen,Arthaud,Roussel,Pecresse,Lassalle,Jadot,Zemmour,Poutou,Dupont-Aignan
243,strategic,0.0,Pecresse,Zemmour,Lassalle,Macron,Arthaud,Le Pen,Roussel,Poutou,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Pecresse
244,strategic,0.0,Poutou,Lassalle,Pecresse,Zemmour,Macron,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Melenchon,Arthaud,Jadot,Poutou
245,strategic,0.0,Poutou,Roussel,Melenchon,Hidalgo,Zemmour,Le Pen,Jadot,Lassalle,Arthaud,Pecresse,Macron,Dupont-Aignan,Poutou
246,strategic,0.0,Hidalgo,Lassalle,Poutou,Melenchon,Macron,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Roussel,Pecresse,Jadot,Hidalgo
247,stubborn,1.0,Jadot,Melenchon,Hidalgo,Pecresse,Macron,Le Pen,Dupont-Aignan,Zemmour,Poutou,Roussel,Lassalle,Arthaud,Jadot
248,strategic,0.0,Dupont-Aignan,Pecresse,Poutou,Lassalle,Macron,Roussel,Zemmour,Melenchon,Le Pen,Arthaud,Jadot,Hidalgo,Dupont-Aignan
249,mixed,0.473,Hidalgo,Dupont-Aignan,Pecresse,Macron,Arthaud,Poutou,Lassalle,Roussel,Melenchon,Zemmour,Le Pen,Jadot,Hidalgo
250,strategic,0.0,Zemmour,Hidalgo,Jadot,Le Pen,Poutou,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Roussel,Macron,Zemmour
251,strategic,0.0,Lassalle,Roussel,Pecresse,Hidalgo,Le Pen,Jadot,Arthaud,Zemmour,Poutou,Dupont-Aignan,Macron,Melenchon,Lassalle
252,mixed,0.736,Poutou,Jadot,Melenchon,Roussel,Arthaud,Zemmour,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Macron,Poutou
253,strategic,0.0,Le Pen,Macron,Melenchon,Jadot,Zemmour,Roussel,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Arthaud,Poutou,Le Pen
254,mixed,0.74,Macron,Dupont-Aignan,Roussel,Lassalle,Pecresse,Melenchon,Zemmour,Poutou,Hidalgo,Arthaud,Le Pen,Jadot,Macron
255,mixed,0.616,Roussel,Melenchon,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Macron,Jadot,Poutou,Hidalgo,Pecresse,Arthaud,Roussel
256,mixed,0.765,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Macron,Hidalgo,Pecresse,Poutou,Roussel,Jadot,Arthaud,Zemmour
257,strategic,0.0,Pecresse,Le Pen,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Arthaud,Melenchon,Roussel,Jadot,Lassalle,Macron,Pecresse
258,strategic,0.0,Jadot,Macron,Pecresse,Zemmour,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Roussel,Melenchon,Lassalle,Arthaud,Jadot
259,mixed,0.488,Dupont-Aignan,Macron,Pecresse,Poutou,Melenchon,Roussel,Lassalle,Arthaud,Jadot,Hidalgo,Zemmour,Le Pen,Dupont-Aignan
260,strategic,0.0,Pecresse,Poutou,Melenchon,Lassalle,Hidalgo,Arthaud,Zemmour,Le Pen,Macron,Jadot,Roussel,Dupont-Aignan,Pecresse
261,strategic,0.0,Dupont-Aignan,Macron,Melenchon,Lassalle,Arthaud,Pecresse,Poutou,Hidalgo,Jadot,Roussel,Le Pen,Zemmour,Dupont-Aignan
262,strategic,0.0,Roussel,Hidalgo,Lassalle,Jadot,Pecresse,Zemmour,Melenchon,Arthaud,Le Pen,Macron,Poutou,Dupont-Aignan,Roussel
263,mixed,0.769,Melenchon,Pecresse,Hidalgo,Poutou,Jadot,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Macron,Arthaud,Roussel,Melenchon
264,stubborn,1.0,Pecresse,Roussel,Le Pen,Zemmour,Jadot,Hidalgo,Melenchon,Arthaud,Lassalle,Poutou,Dupont-Aignan,Macron,Pecresse
265,stubborn,1.0,Dupont-Aignan,Lassalle,Le Pen,Poutou,Jadot,Hidalgo,Zemmour,Roussel,Melenchon,Pecresse,Arthaud,Macron,Dupont-Aignan
266,strategic,0.0,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Roussel,Macron,Arthaud,Pecresse,Hidalgo,Poutou,Jadot,Zemmour
267,strategic,0.0,Macron,Roussel,Poutou,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Le Pen,Lassalle,Jadot,Pecresse,Macron
268,stubborn,1.0,Macron,Poutou,Lassalle,Roussel,Arthaud,Melenchon,Pecresse,Le Pen,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Macron
269,stubborn,1.0,Hidalgo,Melenchon,Macron,Zemmour,Jadot,Dupont-Aignan,Le Pen,Pecresse,Poutou,Arthaud,Roussel,Lassalle,Hidalgo
270,strategic,0.0,Melenchon,Macron,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Roussel,Pecresse,Arthaud,Jadot,Poutou,Zemmour,Melenchon
271,strategic,0.0,Roussel,Pecresse,Arthaud,Poutou,Macron,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Jadot,Roussel
272,strategic,0.0,Jadot,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Macron,Roussel,Zemmour,Poutou,Le Pen,Arthaud,Pecresse,Jadot
273,strategic,0.0,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Jadot,Lassalle,Hidalgo,Poutou,Macron,Arthaud,Pecresse,Roussel,Dupont-Aignan
274,strategic,0.0,Lassalle,Roussel,Macron,Arthaud,Melenchon,Le Pen,Jadot,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Zemmour,Lassalle
275,strategic,0.0,Le Pen,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Macron,Arthaud,Lassalle,Pecresse,Jadot,Zemmour,Poutou,Le Pen
276,strategic,0.0,Poutou,Dupont-Aignan,Jadot,Macron,Roussel,Melenchon,Lassalle,Hidalgo,Pecresse,Le Pen,Zemmour,Arthaud,Poutou
277,strategic,0.0,Hidalgo,Melenchon,Le Pen,Arthaud,Poutou,Macron,Jadot,Dupont-Aignan,Zemmour,Pecresse,Roussel,Lassalle,Hidalgo
278,strategic,0.0,Lassalle,Arthaud,Pecresse,Melenchon,Jadot,Roussel,Poutou,Hidalgo,Macron,Zemmour,Dupont-Aignan,Le Pen,Lassalle
279,strategic,0.0,Jadot,Lassalle,Roussel,Macron,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Poutou,Hidalgo,Le Pen,Jadot
280,strategic,0.0,Melenchon,Roussel,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Macron,Lassalle,Zemmour,Jadot,Melenchon
281,stubborn,1.0,Macron,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Poutou,Zemmour,Le Pen,Lassalle,Jadot,Roussel,Macron
282,strategic,0.0,Pecresse,Zemmour,Hidalgo,Melenchon,Roussel,Le Pen,Jadot,Poutou,Macron,Lassalle,Arthaud,Dupont-Aignan,Pecresse
283,strategic,0.0,Arthaud,Hidalgo,Pecresse,Roussel,Macron,Poutou,Melenchon,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Jadot,Arthaud
284,mixed,0.598,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Zemmour,Pecresse,Poutou,Macron,Arthaud,Roussel,Hidalgo
285,strategic,0.0,Melenchon,Jadot,Roussel,Arthaud,Lassalle,Macron,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Le Pen,Melenchon
286,strategic,0.0,Melenchon,Roussel,Dupont-Aignan,Macron,Hidalgo,Le Pen,Lassalle,Poutou,Jadot,Zemmour,Arthaud,Pecresse,Melenchon
287,strategic,0.0,Roussel,Jadot,Lassalle,Zemmour,Hidalgo,Le Pen,Macron,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Poutou,Roussel
288,mixed,0.757,Arthaud,Roussel,Poutou,Le Pen,Pecresse,Jadot,Melenchon,Macron,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Arthaud
289,stubborn,1.0,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Zemmour,Macron,Arthaud,Pecresse,Poutou,Lassalle,Roussel,Jadot
290,strategic,0.0,Pecresse,Zemmour,Poutou,Arthaud,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Lassalle,Melenchon,Roussel,Macron,Pecresse
291,stubborn,1.0,Jadot,Lassalle,Le Pen,Hidalgo,Arthaud,Zemmour,Poutou,Roussel,Pecresse,Melenchon,Macron,Dupont-Aignan,Jadot
292,strategic,0.0,Lassalle,Jadot,Melenchon,Hidalgo,Le Pen,Macron,Poutou,Zemmour,Arthaud,Roussel,Pecresse,Dupont-Aignan,Lassalle
293,strategic,0.0,Zemmour,Poutou,Le Pen,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Arthaud,Macron,Melenchon,Zemmour
294,strategic,0.0,Lassalle,Zemmour,Roussel,Melenchon,Macron,Dupont-Aignan,Jadot,Le Pen,Pecresse,Arthaud,Hidalgo,Poutou,Lassalle
295,strategic,0.0,Lassalle,Roussel,Arthaud,Macron,Le Pen,Zemmour,Melenchon,Poutou,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Lassalle
296,stubborn,1.0,Poutou,Le Pen,Lassalle,Roussel,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Pecresse,Melenchon,Zemmour,Macron,Poutou
297,mixed,0.592,Dupont-Aignan,Lassalle,Poutou,Zemmour,Macron,Arthaud,Jadot,Roussel,Melenchon,Pecresse,Le Pen,Hidalgo,Dupont-Aignan
298,stubborn,1.0,Jadot,Lassalle,Roussel,Dupont-Aignan,Melenchon,Macron,Zemmour,Arthaud,Poutou,Hidalgo,Le Pen,Pecresse,Jadot
299,strategic,0.0,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Jadot,Lassalle,Roussel,Poutou,Le Pen,Pecresse,Macron,Arthaud,Hidalgo
300,strategic,0.0,Jadot,Melenchon,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Roussel,Arthaud,Lassalle,Macron,Jadot
301,strategic,0.0,Dupont-Aignan,Jadot,Lassalle,Macron,Melenchon,Hidalgo,Pecresse,Zemmour,Arthaud,Roussel,Le Pen,Poutou,Dupont-Aignan
302,strategic,0.0,Le Pen,Macron,Dupont-Aignan,Poutou,Zemmour,Roussel,Arthaud,Hidalgo,Jadot,Lassalle,Pecresse,Melenchon,Le Pen
303,strategic,0.0,Macron,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Roussel,Arthaud,Pecresse,Lassalle,Poutou,Le Pen,Jadot,Macron
304,strategic,0.0,Le Pen,Pecresse,Roussel,Poutou,Hidalgo,Jadot,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Macron,Le Pen
305,stubborn,1.0,Lassalle,Le Pen,Dupont-Aignan,Poutou,Melenchon,Macron,Zemmour,Roussel,Jadot,Pecresse,Hidalgo,Arthaud,Lassalle
306,strategic,0.0,Jadot,Zemmour,Dupont-Aignan,Roussel,Poutou,Hidalgo,Pecresse,Melenchon,Le Pen,Macron,Lassalle,Arthaud,Jadot
307,strategic,0.0,Arthaud,Pecresse,Lassalle,Macron,Roussel,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Melenchon,Jadot,Poutou,Arthaud
308,strategic,0.0,Jadot,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Arthaud,Poutou,Roussel,Macron,Zemmour,Melenchon,Jadot
309,mixed,0.676,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Lassalle,Macron,Roussel,Melenchon,Zemmour,Le Pen,Poutou,Arthaud
310,stubborn,1.0,Roussel,Macron,Poutou,Zemmour,Le Pen,Pecresse,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Roussel
311,strategic,0.0,Hidalgo,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Roussel,Pecresse,Jadot,Le Pen,Lassalle,Macron,Poutou,Hidalgo
312,stubborn,1.0,Zemmour,Lassalle,Macron,Jadot,Roussel,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Zemmour
