voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,strategic,0.0,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Jadot,Zemmour,Poutou,Roussel,Le Pen,Pecresse,Macron,Hidalgo
157,strategic,0.0,Lassalle,Roussel,Hidalgo,Poutou,Zemmour,Melenchon,Macron,Jadot,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Lassalle
158,mixed,0.458,Melenchon,Jadot,Pecresse,Dupont-Aignan,Lassalle,Poutou,Arthaud,Roussel,Macron,Hidalgo,Zemmour,Le Pen,Melenchon
159,strategic,0.0,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Macron,Poutou,Roussel,Jadot,Zemmour,Arthaud,Pecresse,Melenchon,Hidalgo
160,strategic,0.0,Zemmour,Arthaud,Roussel,Lassalle,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Macron,Jadot,Melenchon,Zemmour
161,mixed,0.777,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Macron,Poutou,Le Pen,Melenchon,Jadot,Hidalgo
162,strategic,0.0,Zemmour,Le Pen,Jadot,Hidalgo,Lassalle,Poutou,Pecresse,Roussel,Dupont-Aignan,Arthaud,Melenchon,Macron,Zemmour
163,stubborn,1.0,Arthaud,Zemmour,Roussel,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Macron,Le Pen,Pecresse,Poutou,Melenchon,Arthaud
164,stubborn,1.0,Arthaud,Pecresse,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Poutou,Roussel,Macron,Zemmour,Melenchon,Le Pen,Arthaud
165,stubborn,1.0,Zemmour,Dupont-Aignan,Le Pen,Macron,Hidalgo,Lassalle,Arthaud,Poutou,Jadot,Pecresse,Roussel,Melenchon,Zemmour
166,mixed,0.554,Hidalgo,Poutou,Lassalle,Pecresse,Zemmour,Jadot,Roussel,Macron,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Hidalgo
167,strategic,0.0,Macron,Jadot,Pecresse,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Arthaud,Melenchon,Lassalle,Macron
168,stubborn,1.0,Arthaud,Jadot,Poutou,Roussel,Lassalle,Macron,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Arthaud
169,strategic,0.0,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Pecresse,Poutou,Macron,Melenchon,Jadot,Arthaud,Le Pen
170,stubborn,1.0,Le Pen,Jadot,Hidalgo,Macron,Roussel,Dupont-Aignan,Poutou,Pecresse,Lassalle,Zemmour,Melenchon,Arthaud,Le Pen
171,stubborn,1.0,Melenchon,Le Pen,Poutou,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Jadot,Macron,Arthaud,Roussel,Hidalgo,Melenchon
172,strategic,0.0,Dupont-Aignan,Zemmour,Macron,Lassalle,Hidalgo,Le Pen,Melenchon,Jadot,Roussel,Arthaud,Poutou,Pecresse,Dupont-Aignan
173,strategic,0.0,Macron,Roussel,Dupont-Aignan,Lassalle,Melenchon,Jadot,Poutou,Arthaud,Pecresse,Le Pen,Hidalgo,Zemmour,Macron
174,strategic,0.0,Lassalle,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Poutou,Macron,Jadot,Arthaud,Roussel,Le Pen,Lassalle
175,stubborn,1.0,Poutou,Le Pen,Macron,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Lassalle,Roussel,Arthaud,Jadot,Zemmour,Poutou
176,strategic,0.0,Le Pen,Melenchon,Lassalle,Poutou,Macron,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Arthaud,Roussel,Zemmour,Le Pen
177,strategic,0.0,Arthaud,Lassalle,Roussel,Melenchon,Jadot,Poutou,Zemmour,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Macron,Arthaud
178,strategic,0.0,Pecresse,Zemmour,Le Pen,Poutou,Lassalle,Roussel,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Macron,Jadot,Pecresse
179,strategic,0.0,Macron,Poutou,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Roussel,Zemmour,Jadot,Melenchon,Pecresse,Hidalgo,Macron
180,strategic,0.0,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Macron,Melenchon,Jadot,Roussel,Pecresse,Le Pen,Poutou,Zemmour
181,strategic,0.0,Lassalle,Roussel,Hidalgo,Arthaud,Melenchon,Pecresse,Le Pen,Jadot,Macron,Dupont-Aignan,Zemmour,Poutou,Lassalle
182,stubborn,1.0,Hidalgo,Poutou,Jadot,Melenchon,Pecresse,Arthaud,Roussel,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Macron,Hidalgo
183,stubborn,1.0,Hidalgo,Pecresse,Poutou,Roussel,Melenchon,Jadot,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Macron,Hidalgo
184,strategic,0.0,Lassalle,Melenchon,Arthaud,Pecresse,Jadot,Macron,Zemmour,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Lassalle
185,strategic,0.0,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Poutou,Jadot,Le Pen,Roussel,Macron,Hidalgo,Melenchon,Zemmour,Arthaud
186,strategic,0.0,Poutou,Le Pen,Pecresse,Roussel,Melenchon,Lassalle,Macron,Zemmour,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Poutou
187,stubborn,1.0,Poutou,Le Pen,Melenchon,Pecresse,Macron,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Roussel,Jadot,Zemmour,Poutou
188,strategic,0.0,Lassalle,Le Pen,Roussel,Jadot,Zemmour,Dupont-Aignan,Poutou,Arthaud,Pecresse,Macron,Melenchon,Hidalgo,Lassalle
189,strategic,0.0,Poutou,Arthaud,Hidalgo,Lassalle,Macron,Le Pen,Roussel,Zemmour,Jadot,Dupont-Aignan,Melenchon,Pecresse,Poutou
190,stubborn,1.0,Poutou,Roussel,Macron,Zemmour,Pecresse,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Poutou
191,strategic,0.0,Dupont-Aignan,Poutou,Pecresse,Le Pen,Arthaud,Macron,Lassalle,Roussel,Melenchon,Hidalgo,Jadot,Zemmour,Dupont-Aignan
192,strategic,0.0,Lassalle,Jadot,Poutou,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Macron,Pecresse,Melenchon,Zemmour,Le Pen,Lassalle
193,stubborn,1.0,Zemmour,Poutou,Jadot,Roussel,Pecresse,Melenchon,Macron,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Zemmour
194,strategic,0.0,Pecresse,Dupont-Aignan,Macron,Hidalgo,Le Pen,Roussel,Jadot,Lassalle,Poutou,Arthaud,Zemmour,Melenchon,Pecresse
195,strategic,0.0,Hidalgo,Roussel,Pecresse,Lassalle,Jadot,Poutou,Arthaud,Macron,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Hidalgo
196,stubborn,1.0,Hidalgo,Roussel,Poutou,Macron,Zemmour,Dupont-Aignan,Jadot,Pecresse,Melenchon,Arthaud,Lassalle,Le Pen,Hidalgo
197,strategic,0.0,Dupont-Aignan,Poutou,Melenchon,Arthaud,Roussel,Hidalgo,Macron,Le Pen,Lassalle,Jadot,Pecresse,Zemmour,Dupont-Aignan
198,mixed,0.753,Dupont-Aignan,Jadot,Arthaud,Melenchon,Pecresse,Hidalgo,Lassalle,Zemmour,Le Pen,Poutou,Macron,Roussel,Dupont-Aignan
199,strategic,0.0,Dupont-Aignan,Lassalle,Zemmour,Roussel,Le Pen,Jadot,Hidalgo,Melenchon,Pecresse,Macron,Arthaud,Poutou,Dupont-Aignan
200,stubborn,1.0,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Melenchon,Roussel,Jadot,Le Pen,Zemmour,Arthaud,Macron,Pecresse
201,strategic,0.0,Poutou,Le Pen,Hidalgo,Jadot,Lassalle,Arthaud,Zemmour,Roussel,Melenchon,Dupont-Aignan,Pecresse,Macron,Poutou
202,strategic,0.0,Hidalgo,Roussel,Pecresse,Le Pen,Macron,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Poutou,Lassalle,Jadot,Hidalgo
203,strategic,0.0,Zemmour,Jadot,Lassalle,Macron,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Poutou,Roussel,Hidalgo,Zemmour
204,strategic,0.0,Jadot,Poutou,Melenchon,Zemmour,Arthaud,Macron,Roussel,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Jadot
205,strategic,0.0,Jadot,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Poutou,Arthaud,Pecresse,Macron,Melenchon,Zemmour,Jadot
206,strategic,0.0,Le Pen,Poutou,Lassalle,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Roussel,Macron,Arthaud,Le Pen
207,strategic,0.0,Lassalle,Zemmour,Poutou,Melenchon,Macron,Dupont-Aignan,Jadot,Arthaud,Pecresse,Hidalgo,Le Pen,Roussel,Lassalle
208,stubborn,1.0,Macron,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Zemmour,Melenchon,Arthaud,Lassalle,Poutou,Roussel,Macron
209,strategic,0.0,Pecresse,Jadot,Zemmour,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Melenchon,Arthaud,Macron,Pecresse
210,strategic,0.0,Hidalgo,Pecresse,Macron,Jadot,Roussel,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Poutou,Zemmour,Arthaud,Hidalgo
211,stubborn,1.0,Zemmour,Poutou,Jadot,Pecresse,Hidalgo,Arthaud,Melenchon,Macron,Lassalle,Roussel,Le Pen,Dupont-Aignan,Zemmour
212,strategic,0.0,Pecresse,Macron,Hidalgo,Poutou,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Jadot,Roussel,Pecresse
213,strategic,0.0,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Poutou,Zemmour,Arthaud,Macron,Roussel,Jadot,Hidalgo
214,strategic,0.0,Melenchon,Roussel,Jadot,Pecresse,Hidalgo,Macron,Le Pen,Lassalle,Poutou,Dupont-Aignan,Arthaud,Zemmour,Melenchon
215,stubborn,1.0,Dupont-Aignan,Jadot,Lassalle,Arthaud,Pecresse,Poutou,Macron,Le Pen,Hidalgo,Roussel,Zemmour,Melenchon,Dupont-Aignan
216,strategic,0.0,Pecresse,Roussel,Jadot,Zemmour,Arthaud,Poutou,Lassalle,Hidalgo,Le Pen,Macron,Melenchon,Dupont-Aignan,Pecresse
217,strategic,0.0,Zemmour,Poutou,Arthaud,Lassalle,Pecresse,Roussel,Le Pen,Melenchon,Hidalgo,Macron,Jadot,Dupont-Aignan,Zemmour
218,strategic,0.0,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Poutou,Macron,Roussel,Hidalgo,Arthaud,Le Pen,Jadot,Lassalle,Dupont-Aignan
219,stubborn,1.0,Macron,Le Pen,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Poutou,Arthaud,Melenchon,Jadot,Zemmour,Lassalle,Macron
220,strategic,0.0,Jadot,Zemmour,Lassalle,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Macron,Roussel,Pecresse,Poutou,Jadot
221,strategic,0.0,Zemmour,Macron,Jadot,Poutou,Roussel,Lassalle,Le Pen,Pecresse,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Zemmour
222,mixed,0.543,Pecresse,Arthaud,Macron,Hidalgo,Lassalle,Le Pen,Melenchon,Roussel,Dupont-Aignan,Zemmour,Jadot,Poutou,Pecresse
223,strategic,0.0,Hidalgo,Melenchon,Jadot,Poutou,Roussel,Arthaud,Lassalle,Macron,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Hidalgo
224,strategic,0.0,Poutou,Pecresse,Roussel,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Melenchon,Jadot,Macron,Le Pen,Poutou
225,strategic,0.0,Hidalgo,Macron,Melenchon,Arthaud,Roussel,Jadot,Pecresse,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Poutou,Hidalgo
226,stubborn,1.0,Melenchon,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Jadot,Arthaud,Macron,Roussel,Melenchon
227,stubborn,1.0,Jadot,Pecresse,Lassalle,Macron,Dupont-Aignan,Roussel,Le Pen,Melenchon,Hidalgo,Poutou,Arthaud,Zemmour,Jadot
228,strategic,0.0,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Macron,Poutou,Arthaud,Pecresse,Roussel,Hidalgo,Le Pen,Jadot,Melenchon
229,strategic,0.0,Arthaud,Le Pen,Lassalle,Melenchon,Macron,Hidalgo,Roussel,Dupont-Aignan,Jadot,Zemmour,Pecresse,Poutou,Arthaud
230,strategic,0.0,Roussel,Pecresse,Zemmour,Poutou,Melenchon,Arthaud,Lassalle,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Macron,Roussel
231,strategic,0.0,Dupont-Aignan,Zemmour,Macron,Roussel,Melenchon,Arthaud,Lassalle,Pecresse,Poutou,Le Pen,Jadot,Hidalgo,Dupont-Aignan
232,mixed,0.576,Lassalle,Zemmour,Poutou,Jadot,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Roussel,Macron,Lassalle
233,strategic,0.0,Dupont-Aignan,Macron,Melenchon,Zemmour,Roussel,Hidalgo,Le Pen,Jadot,Pecresse,Lassalle,Arthaud,Poutou,Dupont-Aignan
234,strategic,0.0,Poutou,Jadot,Hidalgo,Lassalle,Roussel,Macron,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Poutou
235,strategic,0.0,Hidalgo,Lassalle,Macron,Poutou,Roussel,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Jadot,Pecresse,Melenchon,Hidalgo
236,strategic,0.0,Poutou,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Macron,Pecresse,Roussel,Lassalle,Le Pen,Arthaud,Melenchon,Poutou
237,stubborn,1.0,Pecresse,Poutou,Zemmour,Lassalle,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Roussel,Melenchon,Macron,Le Pen,Pecresse
238,strategic,0.0,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Jadot,Hidalgo,Le Pen,Macron,Poutou,Melenchon,Roussel,Pecresse
239,stubborn,1.0,Hidalgo,Macron,Arthaud,Dupont-Aignan,Melenchon,Jadot,Lassalle,Poutou,Le Pen,Pecresse,Roussel,Zemmour,Hidalgo
240,strategic,0.0,Lassalle,Roussel,Jadot,Melenchon,Zemmour,Poutou,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Macron,Lassalle
241,mixed,0.75,Jadot,Lassalle,Macron,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Melenchon,Roussel,Le Pen,Arthaud,Pecresse,Jadot
242,strategic,0.0,Lassalle,Macron,Le Pen,Zemmour,Arthaud,Jadot,Melenchon,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Lassalle
243,strategic,0.0,Poutou,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Zemmour,Arthaud,Roussel,Pecresse,Macron,Lassalle,Le Pen,Poutou
244,strategic,0.0,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Macron,Melenchon,Zemmour,Arthaud,Poutou,Jadot,Roussel
245,strategic,0.0,Jadot,Roussel,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Zemmour,Pecresse,Hidalgo,Poutou,Macron,Lassalle,Jadot
246,mixed,0.543,Roussel,Arthaud,Lassalle,Jadot,Melenchon,Pecresse,Macron,Poutou,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Roussel
247,mixed,0.443,Roussel,Jadot,Lassalle,Le Pen,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Macron,Poutou,Arthaud,Pecresse,Roussel
248,mixed,0.771,Hidalgo,Arthaud,Le Pen,Melenchon,Zemmour,Roussel,Pecresse,Lassalle,Poutou,Macron,Jadot,Dupont-Aignan,Hidalgo
249,mixed,0.451,Jadot,Le Pen,Arthaud,Hidalgo,Macron,Lassalle,Melenchon,Zemmour,Pecresse,Poutou,Roussel,Dupont-Aignan,Jadot
250,strategic,0.0,Roussel,Jadot,Pecresse,Zemmour,Macron,Hidalgo,Arthaud,Le Pen,Poutou,Melenchon,Lassalle,Dupont-Aignan,Roussel
251,strategic,0.0,Macron,Lassalle,Melenchon,Le Pen,Jadot,Zemmour,Pecresse,Roussel,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Macron
252,strategic,0.0,Macron,Jadot,Hidalgo,Melenchon,Poutou,Arthaud,Lassalle,Zemmour,Roussel,Le Pen,Dupont-Aignan,Pecresse,Macron
253,strategic,0.0,Jadot,Hidalgo,Lassalle,Zemmour,Poutou,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Roussel,Melenchon,Macron,Jadot
254,strategic,0.0,Poutou,Roussel,Zemmour,Macron,Melenchon,Arthaud,Le Pen,Jadot,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Poutou
255,stubborn,1.0,Le Pen,Melenchon,Poutou,Jadot,Zemmour,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Macron,Hidalgo,Roussel,Le Pen
256,mixed,0.452,Macron,Lassalle,Jadot,Roussel,Pecresse,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Macron
257,stubborn,1.0,Pecresse,Le Pen,Arthaud,Zemmour,Hidalgo,Roussel,Jadot,Macron,Melenchon,Dupont-Aignan,Poutou,Lassalle,Pecresse
258,strategic,0.0,Hidalgo,Jadot,Melenchon,Lassalle,Arthaud,Pecresse,Poutou,Roussel,Zemmour,Dupont-Aignan,Macron,Le Pen,Hidalgo
259,strategic,0.0,Roussel,Arthaud,Pecresse,Lassalle,Jadot,Melenchon,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Macron,Poutou,Roussel
260,mixed,0.444,Melenchon,Roussel,Le Pen,Poutou,Lassalle,Macron,Arthaud,Zemmour,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Melenchon
261,strategic,0.0,Arthaud,Jadot,Zemmour,Lassalle,Poutou,Dupont-Aignan,Macron,Pecresse,Hidalgo,Melenchon,Le Pen,Roussel,Arthaud
262,stubborn,1.0,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Hidalgo,Poutou,Zemmour,Lassalle,Jadot,Le Pen,Macron,Roussel,Dupont-Aignan
263,strategic,0.0,Pecresse,Macron,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Melenchon,Roussel,Jadot,Poutou,Hidalgo,Le Pen,Pecresse
264,mixed,0.502,Dupont-Aignan,Jadot,Poutou,Lassalle,Macron,Melenchon,Hidalgo,Roussel,Arthaud,Pecresse,Zemmour,Le Pen,Dupont-Aignan
265,strategic,0.0,Arthaud,Melenchon,Lassalle,Roussel,Poutou,Dupont-Aignan,Pecresse,Jadot,Macron,Le Pen,Zemmour,Hidalgo,Arthaud
266,strategic,0.0,Poutou,Melenchon,Pecresse,Roussel,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Jadot,Arthaud,Macron,Poutou
267,strategic,0.0,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Macron,Lassalle,Zemmour,Roussel,Jadot,Arthaud,Pecresse,Poutou,Le Pen
268,strategic,0.0,Lassalle,Poutou,Dupont-Aignan,Macron,Jadot,Hidalgo,Le Pen,Pecresse,Roussel,Zemmour,Melenchon,Arthaud,Lassalle
269,strategic,0.0,Poutou,Lassalle,Dupont-Aignan,Roussel,Zemmour,Pecresse,Macron,Jadot,Le Pen,Hidalgo,Arthaud,Melenchon,Poutou
270,stubborn,1.0,Melenchon,Roussel,Macron,Poutou,Pecresse,Le Pen,Lassalle,Zemmour,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Melenchon
271,stubborn,1.0,Roussel,Macron,Zemmour,Melenchon,Dupont-Aignan,Jadot,Arthaud,Le Pen,Hidalgo,Pecresse,Poutou,Lassalle,Roussel
272,strategic,0.0,Dupont-Aignan,Poutou,Lassalle,Pecresse,Melenchon,Zemmour,Macron,Hidalgo,Le Pen,Roussel,Jadot,Arthaud,Dupont-Aignan
273,strategic,0.0,Roussel,Le Pen,Melenchon,Macron,Zemmour,Arthaud,Pecresse,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Poutou,Roussel
274,strategic,0.0,Macron,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Jadot,Roussel,Arthaud,Pecresse,Zemmour,Le Pen,Lassalle,Macron
275,strategic,0.0,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Poutou,Macron,Le Pen,Arthaud,Lassalle,Pecresse,Roussel,Zemmour,Melenchon
276,strategic,0.0,Arthaud,Le Pen,Lassalle,Zemmour,Jadot,Poutou,Hidalgo,Melenchon,Pecresse,Roussel,Dupont-Aignan,Macron,Arthaud
277,strategic,0.0,Roussel,Poutou,Hidalgo,Melenchon,Lassalle,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Macron,Jadot,Roussel
278,strategic,0.0,Macron,Jadot,Roussel,Hidalgo,Melenchon,Arthaud,Zemmour,Poutou,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Macron
279,strategic,0.0,Roussel,Poutou,Zemmour,Macron,Arthaud,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Roussel
280,strategic,0.0,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Zemmour,Macron,Lassalle,Pecresse,Poutou,Roussel,Le Pen,Arthaud,Hidalgo
281,strategic,0.0,Jadot,Dupont-Aignan,Le Pen,Arthaud,Poutou,Pecresse,Lassalle,Macron,Melenchon,Hidalgo,Zemmour,Roussel,Jadot
282,stubborn,1.0,Melenchon,Macron,Dupont-Aignan,Jadot,Poutou,Lassalle,Zemmour,Hidalgo,Roussel,Le Pen,Arthaud,Pecresse,Melenchon
283,stubborn,1.0,Arthaud,Roussel,Poutou,Le Pen,Hidalgo,Lassalle,Melenchon,Zemmour,Macron,Pecresse,Jadot,Dupont-Aignan,Arthaud
284,strategic,0.0,Lassalle,Poutou,Macron,Arthaud,Jadot,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Zemmour,Roussel,Lassalle
285,strategic,0.0,Poutou,Roussel,Macron,Lassalle,Arthaud,Le Pen,Melenchon,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Poutou
286,mixed,0.757,Jadot,Pecresse,Melenchon,Macron,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Zemmour,Roussel,Poutou,Jadot
287,strategic,0.0,Pecresse,Melenchon,Jadot,Arthaud,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Macron,Lassalle,Poutou,Le Pen,Pecresse
288,strategic,0.0,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Zemmour,Le Pen,Roussel,Poutou,Melenchon,Macron,Pecresse,Lassalle,Hidalgo
289,strategic,0.0,Jadot,Melenchon,Zemmour,Macron,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Pecresse,Roussel,Lassalle,Arthaud,Jadot
290,strategic,0.0,Pecresse,Macron,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Jadot,Arthaud,Roussel,Poutou,Melenchon,Lassalle,Pecresse
291,strategic,0.0,Zemmour,Melenchon,Hidalgo,Macron,Dupont-Aignan,Jadot,Lassalle,Poutou,Le Pen,Pecresse,Arthaud,Roussel,Zemmour
292,strategic,0.0,Pecresse,Macron,Dupont-Aignan,Jadot,Roussel,Hidalgo,Lassalle,Arthaud,Zemmour,Melenchon,Le Pen,Poutou,Pecresse
293,strategic,0.0,Poutou,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Lassalle,Jadot,Macron,Melenchon,Le Pen,Zemmour,Pecresse,Poutou
294,mixed,0.529,Hidalgo,Pecresse,Zemmour,Arthaud,Melenchon,Macron,Lassalle,Poutou,Le Pen,Dupont-Aignan,Jadot,Roussel,Hidalgo
295,strategic,0.0,Zemmour,Melenchon,Poutou,Hidalgo,Pecresse,Arthaud,Le Pen,Macron,Dupont-Aignan,Roussel,Lassalle,Jadot,Zemmour
296,mixed,0.692,Macron,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Poutou,Lassalle,Roussel,Melenchon,Le Pen,Pecresse,Macron
297,strategic,0.0,Le Pen,Macron,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Hidalgo,Poutou,Melenchon,Jadot,Arthaud,Roussel,Le Pen
298,strategic,0.0,Roussel,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Macron,Lassalle,Pecresse,Zemmour,Poutou,Jadot,Arthaud,Roussel
299,strategic,0.0,Arthaud,Jadot,Poutou,Roussel,Le Pen,Zemmour,Macron,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Lassalle,Arthaud
300,strategic,0.0,Pecresse,Arthaud,Jadot,Lassalle,Macron,Melenchon,Roussel,Hidalgo,Poutou,Le Pen,Zemmour,Dupont-Aignan,Pecresse
301,strategic,0.0,Poutou,Jadot,Le Pen,Melenchon,Arthaud,Pecresse,Roussel,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Macron,Poutou
302,mixed,0.476,Zemmour,Arthaud,Lassalle,Pecresse,Melenchon,Jadot,Macron,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Roussel,Zemmour
303,strategic,0.0,Jadot,Lassalle,Hidalgo,Pecresse,Arthaud,Macron,Poutou,Zemmour,Melenchon,Le Pen,Roussel,Dupont-Aignan,Jadot
304,strategic,0.0,Melenchon,Le Pen,Macron,Jadot,Dupont-Aignan,Lassalle,Roussel,Pecresse,Arthaud,Poutou,Hidalgo,Zemmour,Melenchon
305,strategic,0.0,Macron,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Poutou,Melenchon,Pecresse,Hidalgo,Jadot,Zemmour,Roussel,Macron
306,strategic,0.0,Dupont-Aignan,Lassalle,Pecresse,Jadot,Roussel,Arthaud,Poutou,Le Pen,Zemmour,Melenchon,Macron,Hidalgo,Dupont-Aignan
307,mixed,0.794,Lassalle,Melenchon,Arthaud,Zemmour,Macron,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Roussel,Poutou,Pecresse,Lassalle
308,strategic,0.0,Lassalle,Melenchon,Jadot,Macron,Poutou,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Hidalgo,Le Pen,Roussel,Lassalle
309,mixed,0.526,Melenchon,Jadot,Zemmour,Le Pen,Poutou,Arthaud,Dupont-Aignan,Macron,Lassalle,Roussel,Pecresse,Hidalgo,Melenchon
310,strategic,0.0,Macron,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Lassalle,Poutou,Arthaud,Pecresse,Melenchon,Jadot,Zemmour,Macron
311,stubborn,1.0,Macron,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Roussel,Zemmour,Jadot,Le Pen,Lassalle,Poutou,Macron
312,strategic,0.0,Poutou,Pecresse,Dupont-Aignan,Jadot,Arthaud,Roussel,Melenchon,Le Pen,Zemmour,Hidalgo,Macron,Lassalle,Poutou
