voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
667,strategic,0.0,Lassalle,Jadot,Pecresse,Hidalgo,Roussel,Zemmour,Le Pen,Poutou,Melenchon,Arthaud,Dupont-Aignan,Macron,Lassalle
668,stubborn,1.0,Melenchon,Zemmour,Macron,Jadot,Lassalle,Roussel,Arthaud,Hidalgo,Le Pen,Pecresse,Poutou,Dupont-Aignan,Melenchon
669,strategic,0.0,Dupont-Aignan,Poutou,Pecresse,Zemmour,Le Pen,Roussel,Lassalle,Jadot,Hidalgo,Macron,Arthaud,Melenchon,Dupont-Aignan
670,strategic,0.0,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Macron,Le Pen,Poutou,Hidalgo,Pecresse,Roussel,Zemmour,Jadot,Melenchon
671,strategic,0.0,Roussel,Arthaud,Lassalle,Le Pen,Melenchon,Poutou,Macron,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Roussel
672,stubborn,1.0,Le Pen,Dupont-Aignan,Melenchon,Roussel,Pecresse,Lassalle,Poutou,Jadot,Zemmour,Macron,Hidalgo,Arthaud,Le Pen
673,stubborn,1.0,Zemmour,Pecresse,Lassalle,Le Pen,Macron,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Roussel,Jadot,Zemmour
674,mixed,0.705,Jadot,Le Pen,Macron,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Roussel,Melenchon,Arthaud,Hidalgo,Poutou,Jadot
675,stubborn,1.0,Macron,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Le Pen,Jadot,Zemmour,Melenchon,Arthaud,Macron
676,stubborn,1.0,Melenchon,Zemmour,Le Pen,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Lassalle,Jadot,Pecresse,Macron,Poutou,Melenchon
677,strategic,0.0,Jadot,Arthaud,Melenchon,Macron,Pecresse,Roussel,Zemmour,Poutou,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Jadot
678,strategic,0.0,Hidalgo,Poutou,Lassalle,Zemmour,Pecresse,Melenchon,Macron,Arthaud,Roussel,Dupont-Aignan,Jadot,Le Pen,Hidalgo
679,strategic,0.0,Jadot,Le Pen,Poutou,Hidalgo,Roussel,Melenchon,Zemmour,Pecresse,Macron,Dupont-Aignan,Lassalle,Arthaud,Jadot
680,strategic,0.0,Pecresse,Lassalle,Jadot,Dupont-Aignan,Le Pen,Poutou,Zemmour,Arthaud,Hidalgo,Macron,Melenchon,Roussel,Pecresse
681,strategic,0.0,Zemmour,Arthaud,Dupont-Aignan,Macron,Le Pen,Lassalle,Roussel,Pecresse,Poutou,Hidalgo,Melenchon,Jadot,Zemmour
682,mixed,0.561,Zemmour,Pecresse,Lassalle,Melenchon,Le Pen,Arthaud,Poutou,Roussel,Macron,Dupont-Aignan,Jadot,Hidalgo,Zemmour
683,strategic,0.0,Zemmour,Hidalgo,Melenchon,Le Pen,Roussel,Dupont-Aignan,Macron,Pecresse,Arthaud,Poutou,Jadot,Lassalle,Zemmour
684,strategic,0.0,Melenchon,Le Pen,Roussel,Arthaud,Poutou,Jadot,Lassalle,Macron,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Melenchon
685,strategic,0.0,Pecresse,Macron,Zemmour,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Roussel,Jadot,Melenchon,Pecresse
686,strategic,0.0,Hidalgo,Poutou,Macron,Arthaud,Dupont-Aignan,Jadot,Lassalle,Roussel,Zemmour,Le Pen,Melenchon,Pecresse,Hidalgo
687,mixed,0.591,Jadot,Arthaud,Zemmour,Roussel,Hidalgo,Poutou,Lassalle,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Macron,Jadot
688,strategic,0.0,Roussel,Jadot,Melenchon,Poutou,Macron,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Zemmour,Hidalgo,Roussel
689,strategic,0.0,Melenchon,Hidalgo,Macron,Zemmour,Arthaud,Poutou,Le Pen,Jadot,Lassalle,Pecresse,Dupont-Aignan,Roussel,Melenchon
690,strategic,0.0,Arthaud,Roussel,Hidalgo,Zemmour,Le Pen,Melenchon,Poutou,Dupont-Aignan,Pecresse,Lassalle,Macron,Jadot,Arthaud
691,stubborn,1.0,Roussel,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Jadot,Hidalgo,Zemmour,Arthaud,Le Pen,Poutou,Macron,Roussel
692,mixed,0.89,Macron,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Arthaud,Zemmour,Pecresse,Melenchon,Roussel,Jadot,Macron
693,strategic,0.0,Jadot,Arthaud,Le Pen,Lassalle,Poutou,Macron,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Jadot
694,strategic,0.0,Melenchon,Pecresse,Roussel,Hidalgo,Jadot,Poutou,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Macron,Melenchon
695,strategic,0.0,Zemmour,Arthaud,Hidalgo,Jadot,Melenchon,Poutou,Le Pen,Macron,Roussel,Lassalle,Dupont-Aignan,Pecresse,Zemmour
696,strategic,0.0,Poutou,Roussel,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Macron,Zemmour,Le Pen,Lassalle,Arthaud,Pecresse,Poutou
697,strategic,0.0,Lassalle,Arthaud,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Le Pen,Poutou,Jadot,Melenchon,Macron,Lassalle
698,mixed,0.875,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Macron,Hidalgo,Lassalle,Jadot,Roussel,Poutou,Zemmour,Melenchon,Arthaud
699,strategic,0.0,Macron,Dupont-Aignan,Le Pen,Melenchon,Roussel,Jadot,Lassalle,Pecresse,Hidalgo,Poutou,Zemmour,Arthaud,Macron
700,strategic,0.0,Pecresse,Hidalgo,Melenchon,Macron,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Poutou,Roussel,Lassalle,Jadot,Pecresse
701,strategic,0.0,Lassalle,Roussel,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Le Pen,Arthaud,Pecresse,Poutou,Macron,Lassalle
702,strategic,0.0,Le Pen,Jadot,Lassalle,Roussel,Hidalgo,Macron,Melenchon,Pecresse,Arthaud,Poutou,Dupont-Aignan,Zemmour,Le Pen
703,stubborn,1.0,Le Pen,Arthaud,Jadot,Poutou,Zemmour,Lassalle,Hidalgo,Roussel,Macron,Dupont-Aignan,Pecresse,Melenchon,Le Pen
704,mixed,0.734,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Jadot,Lassalle,Melenchon,Le Pen,Zemmour,Macron,Poutou,Arthaud,Hidalgo
705,stubborn,1.0,Melenchon,Dupont-Aignan,Le Pen,Jadot,Arthaud,Hidalgo,Macron,Poutou,Lassalle,Pecresse,Zemmour,Roussel,Melenchon
706,strategic,0.0,Macron,Arthaud,Dupont-Aignan,Jadot,Lassalle,Zemmour,Roussel,Melenchon,Poutou,Pecresse,Le Pen,Hidalgo,Macron
707,strategic,0.0,Roussel,Le Pen,Zemmour,Melenchon,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Macron,Poutou,Pecresse,Roussel
708,mixed,0.455,Le Pen,Poutou,Macron,Roussel,Jadot,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Pecresse,Melenchon,Le Pen
709,strategic,0.0,Pecresse,Melenchon,Roussel,Arthaud,Le Pen,Macron,Jadot,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Poutou,Pecresse
710,strategic,0.0,Le Pen,Poutou,Zemmour,Macron,Arthaud,Lassalle,Roussel,Hidalgo,Jadot,Melenchon,Pecresse,Dupont-Aignan,Le Pen
711,mixed,0.658,Hidalgo,Pecresse,Le Pen,Melenchon,Poutou,Dupont-Aignan,Arthaud,Lassalle,Jadot,Macron,Roussel,Zemmour,Hidalgo
712,strategic,0.0,Dupont-Aignan,Roussel,Hidalgo,Poutou,Pecresse,Melenchon,Zemmour,Le Pen,Arthaud,Lassalle,Macron,Jadot,Dupont-Aignan
713,strategic,0.0,Roussel,Zemmour,Pecresse,Lassalle,Arthaud,Macron,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Poutou,Roussel
714,strategic,0.0,Poutou,Roussel,Arthaud,Jadot,Dupont-Aignan,Pecresse,Le Pen,Macron,Melenchon,Zemmour,Hidalgo,Lassalle,Poutou
715,mixed,0.603,Arthaud,Dupont-Aignan,Jadot,Zemmour,Roussel,Lassalle,Le Pen,Hidalgo,Pecresse,Macron,Poutou,Melenchon,Arthaud
716,stubborn,1.0,Hidalgo,Macron,Le Pen,Pecresse,Jadot,Roussel,Zemmour,Poutou,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Hidalgo
717,stubborn,1.0,Pecresse,Poutou,Le Pen,Macron,Lassalle,Arthaud,Jadot,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Pecresse
718,strategic,0.0,Zemmour,Roussel,Melenchon,Lassalle,Poutou,Arthaud,Macron,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Le Pen,Zemmour
719,strategic,0.0,Pecresse,Roussel,Jadot,Macron,Zemmour,Melenchon,Le Pen,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Pecresse
720,strategic,0.0,Jadot,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Hidalgo,Poutou,Le Pen,Zemmour,Pecresse,Roussel,Macron,Jadot
721,mixed,0.852,Melenchon,Dupont-Aignan,Poutou,Macron,Hidalgo,Pecresse,Lassalle,Jadot,Le Pen,Roussel,Arthaud,Zemmour,Melenchon
722,strategic,0.0,Hidalgo,Jadot,Macron,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Pecresse,Roussel,Melenchon,Poutou,Hidalgo
723,stubborn,1.0,Zemmour,Macron,Poutou,Hidalgo,Arthaud,Lassalle,Roussel,Le Pen,Pecresse,Jadot,Dupont-Aignan,Melenchon,Zemmour
724,mixed,0.615,Pecresse,Poutou,Le Pen,Roussel,Zemmour,Dupont-Aignan,Macron,Jadot,Lassalle,Arthaud,Melenchon,Hidalgo,Pecresse
725,mixed,0.89,Roussel,Macron,Jadot,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Arthaud,Lassalle,Poutou,Roussel
726,strategic,0.0,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Roussel,Macron,Jadot,Melenchon,Lassalle,Poutou,Arthaud,Le Pen
727,strategic,0.0,Melenchon,Lassalle,Hidalgo,Macron,Le Pen,Poutou,Dupont-Aignan,Arthaud,Jadot,Zemmour,Pecresse,Roussel,Melenchon
728,strategic,0.0,Arthaud,Pecresse,Le Pen,Zemmour,Melenchon,Jadot,Poutou,Roussel,Hidalgo,Dupont-Aignan,Macron,Lassalle,Arthaud
729,mixed,0.694,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Macron,Pecresse,Jadot,Melenchon,Roussel,Arthaud,Zemmour,Le Pen
730,strategic,0.0,Hidalgo,Lassalle,Arthaud,Poutou,Dupont-Aignan,Macron,Jadot,Zemmour,Roussel,Le Pen,Melenchon,Pecresse,Hidalgo
731,strategic,0.0,Roussel,Le Pen,Lassalle,Pecresse,Poutou,Dupont-Aignan,Zemmour,Melenchon,Macron,Jadot,Arthaud,Hidalgo,Roussel
732,strategic,0.0,Zemmour,Roussel,Poutou,Arthaud,Pecresse,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Macron,Jadot,Le Pen,Zemmour
733,stubborn,1.0,Poutou,Dupont-Aignan,Lassalle,Roussel,Melenchon,Pecresse,Jadot,Le Pen,Hidalgo,Zemmour,Arthaud,Macron,Poutou
734,mixed,0.461,Lassalle,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Macron,Arthaud,Zemmour,Le Pen,Roussel,Melenchon,Lassalle
735,strategic,0.0,Macron,Jadot,Melenchon,Hidalgo,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Roussel,Poutou,Lassalle,Macron
736,strategic,0.0,Poutou,Zemmour,Macron,Arthaud,Melenchon,Le Pen,Pecresse,Roussel,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Poutou
737,strategic,0.0,Hidalgo,Poutou,Arthaud,Le Pen,Melenchon,Jadot,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Roussel,Macron,Hidalgo
738,strategic,0.0,Dupont-Aignan,Zemmour,Macron,Jadot,Pecresse,Melenchon,Hidalgo,Roussel,Le Pen,Arthaud,Poutou,Lassalle,Dupont-Aignan
739,strategic,0.0,Lassalle,Le Pen,Macron,Poutou,Roussel,Zemmour,Jadot,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Lassalle
740,strategic,0.0,Lassalle,Hidalgo,Pecresse,Arthaud,Melenchon,Zemmour,Jadot,Roussel,Dupont-Aignan,Le Pen,Poutou,Macron,Lassalle
741,strategic,0.0,Roussel,Zemmour,Hidalgo,Lassalle,Le Pen,Melenchon,Poutou,Pecresse,Macron,Arthaud,Dupont-Aignan,Jadot,Roussel
742,mixed,0.816,Jadot,Zemmour,Le Pen,Roussel,Lassalle,Macron,Melenchon,Hidalgo,Poutou,Pecresse,Arthaud,Dupont-Aignan,Jadot
743,stubborn,1.0,Poutou,Jadot,Le Pen,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Macron,Zemmour,Roussel,Hidalgo,Poutou
744,strategic,0.0,Dupont-Aignan,Poutou,Lassalle,Le Pen,Arthaud,Roussel,Pecresse,Macron,Jadot,Melenchon,Zemmour,Hidalgo,Dupont-Aignan
745,strategic,0.0,Arthaud,Le Pen,Melenchon,Macron,Jadot,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Poutou,Zemmour,Arthaud
746,stubborn,1.0,Zemmour,Macron,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Pecresse,Lassalle,Jadot,Arthaud,Roussel,Le Pen,Zemmour
747,strategic,0.0,Lassalle,Le Pen,Hidalgo,Macron,Jadot,Dupont-Aignan,Roussel,Pecresse,Arthaud,Poutou,Melenchon,Zemmour,Lassalle
748,stubborn,1.0,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Macron,Poutou,Jadot,Le Pen,Arthaud,Melenchon,Pecresse,Zemmour
749,mixed,0.687,Roussel,Melenchon,Poutou,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Pecresse,Macron,Le Pen,Roussel
750,stubborn,1.0,Macron,Jadot,Poutou,Melenchon,Arthaud,Lassalle,Pecresse,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Macron
751,strategic,0.0,Macron,Arthaud,Jadot,Roussel,Zemmour,Poutou,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Hidalgo,Lassalle,Macron
752,stubborn,1.0,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Hidalgo,Jadot,Poutou,Arthaud,Melenchon,Pecresse,Roussel,Macron,Dupont-Aignan
753,stubborn,1.0,Le Pen,Poutou,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Jadot,Macron,Zemmour,Le Pen
754,strategic,0.0,Lassalle,Zemmour,Melenchon,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Jadot,Macron,Poutou,Lassalle
755,strategic,0.0,Roussel,Poutou,Jadot,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Macron,Melenchon,Pecresse,Lassalle,Arthaud,Roussel
756,stubborn,1.0,Poutou,Pecresse,Dupont-Aignan,Macron,Roussel,Arthaud,Jadot,Le Pen,Melenchon,Lassalle,Hidalgo,Zemmour,Poutou
757,mixed,0.552,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Roussel,Lassalle,Pecresse,Arthaud,Macron,Poutou,Le Pen
758,strategic,0.0,Dupont-Aignan,Poutou,Macron,Le Pen,Roussel,Melenchon,Zemmour,Pecresse,Lassalle,Arthaud,Jadot,Hidalgo,Dupont-Aignan
759,strategic,0.0,Jadot,Melenchon,Hidalgo,Poutou,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Macron,Arthaud,Roussel,Lassalle,Jadot
760,mixed,0.732,Macron,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Melenchon,Roussel,Pecresse,Lassalle,Arthaud,Zemmour,Poutou,Macron
761,strategic,0.0,Macron,Hidalgo,Jadot,Le Pen,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Poutou,Roussel,Arthaud,Macron
762,strategic,0.0,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Roussel,Arthaud,Poutou,Jadot,Le Pen,Macron,Lassalle
763,strategic,0.0,Pecresse,Le Pen,Hidalgo,Jadot,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Roussel,Macron,Poutou,Zemmour,Pecresse
764,strategic,0.0,Jadot,Hidalgo,Roussel,Dupont-Aignan,Macron,Pecresse,Lassalle,Le Pen,Arthaud,Melenchon,Zemmour,Poutou,Jadot
765,mixed,0.811,Macron,Le Pen,Pecresse,Roussel,Hidalgo,Poutou,Arthaud,Jadot,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Macron
766,mixed,0.836,Macron,Pecresse,Arthaud,Roussel,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Poutou,Lassalle,Melenchon,Macron
767,stubborn,1.0,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Macron,Roussel,Jadot,Melenchon,Poutou,Pecresse,Hidalgo,Lassalle,Arthaud
768,strategic,0.0,Zemmour,Jadot,Poutou,Pecresse,Le Pen,Macron,Melenchon,Roussel,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Zemmour
769,strategic,0.0,Lassalle,Jadot,Le Pen,Arthaud,Poutou,Roussel,Macron,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Melenchon,Lassalle
770,strategic,0.0,Macron,Dupont-Aignan,Poutou,Pecresse,Arthaud,Roussel,Hidalgo,Jadot,Le Pen,Melenchon,Zemmour,Lassalle,Macron
771,strategic,0.0,Jadot,Roussel,Poutou,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Macron,Lassalle,Arthaud,Melenchon,Le Pen,Jadot
772,mixed,0.854,Lassalle,Hidalgo,Poutou,Arthaud,Jadot,Zemmour,Dupont-Aignan,Macron,Le Pen,Pecresse,Roussel,Melenchon,Lassalle
773,mixed,0.727,Jadot,Poutou,Lassalle,Le Pen,Arthaud,Roussel,Macron,Pecresse,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Jadot
774,strategic,0.0,Hidalgo,Zemmour,Lassalle,Pecresse,Melenchon,Jadot,Roussel,Arthaud,Poutou,Dupont-Aignan,Le Pen,Macron,Hidalgo
775,mixed,0.505,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Macron,Melenchon,Le Pen,Poutou,Arthaud,Roussel,Pecresse,Lassalle,Hidalgo
776,strategic,0.0,Melenchon,Jadot,Roussel,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Macron,Pecresse,Poutou,Lassalle,Melenchon
777,strategic,0.0,Lassalle,Macron,Zemmour,Dupont-Aignan,Roussel,Melenchon,Jadot,Poutou,Le Pen,Pecresse,Arthaud,Hidalgo,Lassalle
778,strategic,0.0,Dupont-Aignan,Jadot,Poutou,Arthaud,Le Pen,Melenchon,Macron,Lassalle,Roussel,Hidalgo,Pecresse,Zemmour,Dupont-Aignan
779,mixed,0.774,Arthaud,Le Pen,Melenchon,Jadot,Pecresse,Macron,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Poutou,Zemmour,Arthaud
780,mixed,0.484,Macron,Jadot,Poutou,Lassalle,Pecresse,Le Pen,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Melenchon,Zemmour,Macron
781,strategic,0.0,Lassalle,Poutou,Pecresse,Melenchon,Macron,Le Pen,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Jadot,Arthaud,Lassalle
782,mixed,0.469,Arthaud,Le Pen,Zemmour,Jadot,Roussel,Macron,Pecresse,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Lassalle,Arthaud
783,strategic,0.0,Le Pen,Arthaud,Zemmour,Melenchon,Jadot,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Roussel,Lassalle,Macron,Le Pen
784,strategic,0.0,Macron,Pecresse,Zemmour,Roussel,Poutou,Jadot,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Macron
785,strategic,0.0,Roussel,Jadot,Pecresse,Hidalgo,Macron,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Poutou,Zemmour,Melenchon,Roussel
786,strategic,0.0,Melenchon,Le Pen,Macron,Pecresse,Lassalle,Roussel,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Poutou,Melenchon
787,mixed,0.847,Pecresse,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Roussel,Arthaud,Poutou,Macron,Le Pen,Melenchon,Pecresse
788,strategic,0.0,Poutou,Melenchon,Arthaud,Zemmour,Pecresse,Roussel,Hidalgo,Lassalle,Le Pen,Macron,Dupont-Aignan,Jadot,Poutou
789,strategic,0.0,Pecresse,Roussel,Hidalgo,Zemmour,Arthaud,Melenchon,Le Pen,Lassalle,Jadot,Dupont-Aignan,Macron,Poutou,Pecresse
790,strategic,0.0,Dupont-Aignan,Arthaud,Pecresse,Roussel,Macron,Hidalgo,Zemmour,Jadot,Poutou,Melenchon,Lassalle,Le Pen,Dupont-Aignan
791,strategic,0.0,Pecresse,Arthaud,Lassalle,Hidalgo,Poutou,Macron,Zemmour,Le Pen,Roussel,Dupont-Aignan,Melenchon,Jadot,Pecresse
792,strategic,0.0,Dupont-Aignan,Poutou,Le Pen,Macron,Lassalle,Hidalgo,Arthaud,Pecresse,Zemmour,Roussel,Jadot,Melenchon,Dupont-Aignan
793,stubborn,1.0,Jadot,Arthaud,Poutou,Melenchon,Lassalle,Macron,Zemmour,Hidalgo,Pecresse,Roussel,Le Pen,Dupont-Aignan,Jadot
794,strategic,0.0,Zemmour,Hidalgo,Melenchon,Pecresse,Le Pen,Jadot,Roussel,Dupont-Aignan,Arthaud,Poutou,Macron,Lassalle,Zemmour
795,strategic,0.0,Hidalgo,Jadot,Le Pen,Melenchon,Arthaud,Macron,Roussel,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Poutou,Hidalgo
796,stubborn,1.0,Jadot,Zemmour,Macron,Le Pen,Roussel,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Arthaud,Pecresse,Jadot
797,mixed,0.735,Macron,Hidalgo,Poutou,Roussel,Zemmour,Pecresse,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Jadot,Macron
798,stubborn,1.0,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Poutou,Lassalle,Pecresse,Roussel,Macron,Le Pen,Jadot
799,strategic,0.0,Jadot,Le Pen,Poutou,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Macron,Lassalle,Zemmour,Jadot
800,strategic,0.0,Melenchon,Hidalgo,Le Pen,Zemmour,Poutou,Macron,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Jadot,Roussel,Melenchon
801,strategic,0.0,Poutou,Macron,Jadot,Pecresse,Melenchon,Le Pen,Zemmour,Roussel,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Poutou
802,mixed,0.84,Jadot,Le Pen,Melenchon,Lassalle,Macron,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Zemmour,Roussel,Pecresse,Jadot
803,strategic,0.0,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Pecresse,Lassalle,Macron,Jadot,Le Pen,Hidalgo,Poutou,Roussel,Dupont-Aignan
804,strategic,0.0,Le Pen,Roussel,Macron,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Jadot,Lassalle,Pecresse,Poutou,Le Pen
805,stubborn,1.0,Roussel,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Macron,Melenchon,Poutou,Lassalle,Roussel
806,stubborn,1.0,Hidalgo,Lassalle,Roussel,Poutou,Le Pen,Macron,Zemmour,Melenchon,Arthaud,Jadot,Dupont-Aignan,Pecresse,Hidalgo
807,strategic,0.0,Poutou,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Roussel,Melenchon,Macron,Arthaud,Jadot,Hidalgo,Le Pen,Poutou
808,stubborn,1.0,Dupont-Aignan,Le Pen,Jadot,Macron,Roussel,Arthaud,Hidalgo,Pecresse,Poutou,Melenchon,Lassalle,Zemmour,Dupont-Aignan
809,strategic,0.0,Poutou,Pecresse,Melenchon,Jadot,Le Pen,Zemmour,Macron,Lassalle,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Poutou
810,strategic,0.0,Jadot,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Arthaud,Macron,Roussel,Pecresse,Melenchon,Lassalle,Jadot
811,strategic,0.0,Zemmour,Hidalgo,Le Pen,Poutou,Lassalle,Macron,Dupont-Aignan,Pecresse,Jadot,Melenchon,Roussel,Arthaud,Zemmour
812,strategic,0.0,Melenchon,Dupont-Aignan,Jadot,Le Pen,Arthaud,Pecresse,Lassalle,Poutou,Macron,Zemmour,Roussel,Hidalgo,Melenchon
813,strategic,0.0,Jadot,Pecresse,Arthaud,Hidalgo,Le Pen,Macron,Zemmour,Roussel,Poutou,Dupont-Aignan,Melenchon,Lassalle,Jadot
814,mixed,0.594,Poutou,Lassalle,Le Pen,Jadot,Roussel,Macron,Hidalgo,Pecresse,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Poutou
815,mixed,0.574,Lassalle,Pecresse,Roussel,Poutou,Dupont-Aignan,Jadot,Melenchon,Macron,Arthaud,Zemmour,Le Pen,Hidalgo,Lassalle
816,mixed,0.721,Poutou,Lassalle,Hidalgo,Macron,Arthaud,Zemmour,Le Pen,Jadot,Roussel,Melenchon,Dupont-Aignan,Pecresse,Poutou
817,mixed,0.556,Melenchon,Hidalgo,Arthaud,Poutou,Roussel,Lassalle,Macron,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Jadot,Melenchon
818,strategic,0.0,Poutou,Lassalle,Roussel,Jadot,Melenchon,Le Pen,Macron,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Poutou
819,mixed,0.61,Arthaud,Pecresse,Melenchon,Zemmour,Poutou,Macron,Roussel,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Le Pen,Arthaud
820,strategic,0.0,Arthaud,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Macron,Le Pen,Poutou,Jadot,Roussel,Zemmour,Arthaud
821,mixed,0.532,Roussel,Zemmour,Lassalle,Macron,Dupont-Aignan,Arthaud,Jadot,Poutou,Pecresse,Le Pen,Melenchon,Hidalgo,Roussel
822,stubborn,1.0,Le Pen,Poutou,Hidalgo,Arthaud,Macron,Roussel,Pecresse,Lassalle,Zemmour,Jadot,Melenchon,Dupont-Aignan,Le Pen
823,stubborn,1.0,Poutou,Pecresse,Roussel,Lassalle,Macron,Jadot,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Poutou
824,mixed,0.514,Dupont-Aignan,Jadot,Roussel,Macron,Zemmour,Hidalgo,Lassalle,Melenchon,Pecresse,Poutou,Le Pen,Arthaud,Dupont-Aignan
