voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
689,stubborn,1.0,Le Pen,Macron,Jadot,Lassalle,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Poutou,Melenchon,Le Pen
690,stubborn,1.0,Jadot,Roussel,Macron,Dupont-Aignan,Melenchon,Poutou,Lassalle,Arthaud,Hidalgo,Pecresse,Zemmour,Le Pen,Jadot
691,mixed,0.71,Roussel,Arthaud,Poutou,Zemmour,Macron,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Hidalgo,Jadot,Lassalle,Roussel
692,strategic,0.0,Dupont-Aignan,Le Pen,Zemmour,Macron,Pecresse,Arthaud,Poutou,Hidalgo,Roussel,Jadot,Lassalle,Melenchon,Dupont-Aignan
693,strategic,0.0,Zemmour,Pecresse,Arthaud,Poutou,Le Pen,Melenchon,Macron,Jadot,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Zemmour
694,mixed,0.695,Hidalgo,Le Pen,Arthaud,Melenchon,Zemmour,Macron,Roussel,Lassalle,Jadot,Poutou,Dupont-Aignan,Pecresse,Hidalgo
695,stubborn,1.0,Hidalgo,Zemmour,Lassalle,Pecresse,Roussel,Le Pen,Jadot,Melenchon,Poutou,Macron,Dupont-Aignan,Arthaud,Hidalgo
696,stubborn,1.0,Jadot,Melenchon,Pecresse,Macron,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Arthaud,Roussel,Poutou,Jadot
697,stubborn,1.0,Pecresse,Macron,Zemmour,Arthaud,Melenchon,Lassalle,Poutou,Hidalgo,Roussel,Jadot,Dupont-Aignan,Le Pen,Pecresse
698,stubborn,1.0,Arthaud,Poutou,Lassalle,Pecresse,Roussel,Jadot,Dupont-Aignan,Hidalgo,Macron,Le Pen,Zemmour,Melenchon,Arthaud
699,stubborn,1.0,Roussel,Le Pen,Arthaud,Lassalle,Melenchon,Macron,Zemmour,Poutou,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Roussel
700,strategic,0.0,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Zemmour,Macron,Lassalle,Poutou,Melenchon,Roussel,Pecresse,Jadot
701,mixed,0.429,Roussel,Pecresse,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Jadot,Lassalle,Melenchon,Macron,Arthaud,Roussel
702,mixed,0.877,Macron,Pecresse,Arthaud,Poutou,Le Pen,Zemmour,Melenchon,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Roussel,Macron
703,mixed,0.618,Pecresse,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Macron,Melenchon,Roussel,Arthaud,Poutou,Le Pen,Pecresse
704,mixed,0.493,Zemmour,Jadot,Lassalle,Roussel,Hidalgo,Macron,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Poutou,Zemmour
705,strategic,0.0,Poutou,Roussel,Macron,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Jadot,Le Pen,Lassalle,Arthaud,Poutou
706,strategic,0.0,Zemmour,Roussel,Hidalgo,Arthaud,Melenchon,Macron,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Jadot,Poutou,Zemmour
707,mixed,0.624,Hidalgo,Zemmour,Le Pen,Jadot,Arthaud,Pecresse,Roussel,Poutou,Dupont-Aignan,Lassalle,Melenchon,Macron,Hidalgo
708,stubborn,1.0,Dupont-Aignan,Arthaud,Macron,Zemmour,Melenchon,Roussel,Lassalle,Jadot,Le Pen,Poutou,Pecresse,Hidalgo,Dupont-Aignan
709,strategic,0.0,Lassalle,Macron,Jadot,Poutou,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Le Pen,Hidalgo,Roussel,Pecresse,Lassalle
710,mixed,0.403,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Melenchon,Macron,Lassalle,Arthaud,Pecresse,Roussel,Jadot,Le Pen,Dupont-Aignan
711,mixed,0.62,Zemmour,Macron,Hidalgo,Melenchon,Pecresse,Jadot,Arthaud,Lassalle,Le Pen,Roussel,Dupont-Aignan,Poutou,Zemmour
712,mixed,0.523,Macron,Roussel,Arthaud,Jadot,Hidalgo,Pecresse,Melenchon,Poutou,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Macron
713,mixed,0.895,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Macron,Jadot,Roussel,Lassalle,Hidalgo,Arthaud,Poutou,Zemmour
714,mixed,0.513,Dupont-Aignan,Poutou,Macron,Zemmour,Hidalgo,Le Pen,Arthaud,Jadot,Melenchon,Lassalle,Pecresse,Roussel,Dupont-Aignan
715,stubborn,1.0,Zemmour,Jadot,Poutou,Hidalgo,Macron,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Roussel,Arthaud,Zemmour
716,stubborn,1.0,Roussel,Lassalle,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Macron,Arthaud,Le Pen,Pecresse,Jadot,Roussel
717,mixed,0.406,Poutou,Pecresse,Dupont-Aignan,Lassalle,Macron,Roussel,Jadot,Hidalgo,Arthaud,Melenchon,Zemmour,Le Pen,Poutou
718,strategic,0.0,Lassalle,Jadot,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Macron,Roussel,Poutou,Le Pen,Arthaud,Lassalle
719,stubborn,1.0,Dupont-Aignan,Roussel,Poutou,Le Pen,Zemmour,Jadot,Hidalgo,Pecresse,Macron,Arthaud,Lassalle,Melenchon,Dupont-Aignan
720,mixed,0.545,Macron,Dupont-Aignan,Pecresse,Melenchon,Roussel,Poutou,Jadot,Hidalgo,Arthaud,Lassalle,Le Pen,Zemmour,Macron
721,mixed,0.565,Jadot,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Roussel,Macron,Poutou,Pecresse,Arthaud,Jadot
722,stubborn,1.0,Zemmour,Poutou,Arthaud,Jadot,Melenchon,Lassalle,Hidalgo,Pecresse,Roussel,Macron,Dupont-Aignan,Le Pen,Zemmour
723,mixed,0.696,Arthaud,Hidalgo,Roussel,Jadot,Poutou,Macron,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Zemmour,Arthaud
724,mixed,0.553,Lassalle,Roussel,Arthaud,Zemmour,Macron,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Poutou,Jadot,Hidalgo,Lassalle
725,stubborn,1.0,Pecresse,Lassalle,Melenchon,Zemmour,Jadot,Le Pen,Macron,Hidalgo,Poutou,Roussel,Arthaud,Dupont-Aignan,Pecresse
726,mixed,0.416,Jadot,Roussel,Hidalgo,Pecresse,Lassalle,Poutou,Zemmour,Le Pen,Melenchon,Macron,Arthaud,Dupont-Aignan,Jadot
727,strategic,0.0,Pecresse,Poutou,Le Pen,Arthaud,Melenchon,Macron,Roussel,Jadot,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Pecresse
728,stubborn,1.0,Macron,Jadot,Le Pen,Hidalgo,Roussel,Poutou,Lassalle,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Macron
729,stubborn,1.0,Poutou,Zemmour,Le Pen,Macron,Dupont-Aignan,Jadot,Arthaud,Lassalle,Melenchon,Hidalgo,Roussel,Pecresse,Poutou
730,strategic,0.0,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Roussel,Poutou,Lassalle,Macron,Pecresse,Melenchon,Le Pen,Jadot
731,strategic,0.0,Macron,Hidalgo,Roussel,Jadot,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Poutou,Le Pen,Macron
732,strategic,0.0,Melenchon,Zemmour,Hidalgo,Pecresse,Arthaud,Le Pen,Jadot,Roussel,Poutou,Macron,Dupont-Aignan,Lassalle,Melenchon
733,mixed,0.47,Zemmour,Macron,Roussel,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Arthaud,Jadot,Lassalle,Melenchon,Le Pen,Zemmour
734,stubborn,1.0,Jadot,Poutou,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Roussel,Zemmour,Macron,Pecresse,Le Pen,Hidalgo,Jadot
735,mixed,0.438,Melenchon,Poutou,Pecresse,Macron,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Lassalle,Zemmour,Jadot,Melenchon
736,stubborn,1.0,Poutou,Pecresse,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Macron,Roussel,Arthaud,Zemmour,Le Pen,Poutou
737,strategic,0.0,Lassalle,Jadot,Macron,Roussel,Poutou,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Zemmour,Hidalgo,Melenchon,Lassalle
738,stubborn,1.0,Pecresse,Poutou,Jadot,Roussel,Macron,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Melenchon,Le Pen,Hidalgo,Pecresse
739,strategic,0.0,Dupont-Aignan,Macron,Roussel,Poutou,Zemmour,Jadot,Hidalgo,Lassalle,Arthaud,Pecresse,Melenchon,Le Pen,Dupont-Aignan
740,strategic,0.0,Lassalle,Macron,Arthaud,Dupont-Aignan,Roussel,Le Pen,Poutou,Melenchon,Hidalgo,Zemmour,Jadot,Pecresse,Lassalle
741,mixed,0.749,Poutou,Macron,Zemmour,Hidalgo,Le Pen,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Roussel,Pecresse,Jadot,Poutou
742,strategic,0.0,Arthaud,Roussel,Zemmour,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Macron,Jadot,Lassalle,Poutou,Arthaud
743,mixed,0.778,Jadot,Macron,Hidalgo,Lassalle,Pecresse,Le Pen,Zemmour,Roussel,Arthaud,Poutou,Melenchon,Dupont-Aignan,Jadot
744,strategic,0.0,Arthaud,Melenchon,Jadot,Roussel,Macron,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Zemmour,Poutou,Arthaud
745,stubborn,1.0,Lassalle,Roussel,Arthaud,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Macron,Jadot,Lassalle
746,mixed,0.675,Zemmour,Poutou,Dupont-Aignan,Le Pen,Arthaud,Roussel,Lassalle,Jadot,Melenchon,Macron,Hidalgo,Pecresse,Zemmour
747,strategic,0.0,Melenchon,Roussel,Lassalle,Arthaud,Jadot,Pecresse,Dupont-Aignan,Macron,Poutou,Zemmour,Hidalgo,Le Pen,Melenchon
748,strategic,0.0,Roussel,Melenchon,Pecresse,Arthaud,Macron,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Jadot,Lassalle,Zemmour,Roussel
749,stubborn,1.0,Le Pen,Zemmour,Roussel,Poutou,Jadot,Melenchon,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Macron,Arthaud,Le Pen
750,mixed,0.742,Roussel,Jadot,Dupont-Aignan,Melenchon,Poutou,Arthaud,Hidalgo,Macron,Pecresse,Le Pen,Lassalle,Zemmour,Roussel
751,stubborn,1.0,Dupont-Aignan,Zemmour,Melenchon,Macron,Arthaud,Roussel,Poutou,Lassalle,Le Pen,Jadot,Pecresse,Hidalgo,Dupont-Aignan
752,mixed,0.649,Melenchon,Poutou,Pecresse,Macron,Dupont-Aignan,Arthaud,Zemmour,Roussel,Le Pen,Hidalgo,Lassalle,Jadot,Melenchon
753,stubborn,1.0,Jadot,Roussel,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Hidalgo,Pecresse,Poutou,Macron,Le Pen,Jadot
754,mixed,0.648,Roussel,Lassalle,Pecresse,Poutou,Arthaud,Zemmour,Jadot,Hidalgo,Le Pen,Macron,Melenchon,Dupont-Aignan,Roussel
755,stubborn,1.0,Dupont-Aignan,Arthaud,Jadot,Le Pen,Macron,Poutou,Melenchon,Roussel,Lassalle,Pecresse,Zemmour,Hidalgo,Dupont-Aignan
756,strategic,0.0,Le Pen,Hidalgo,Lassalle,Macron,Pecresse,Melenchon,Arthaud,Zemmour,Jadot,Dupont-Aignan,Roussel,Poutou,Le Pen
757,mixed,0.604,Roussel,Dupont-Aignan,Poutou,Lassalle,Pecresse,Zemmour,Hidalgo,Le Pen,Jadot,Arthaud,Melenchon,Macron,Roussel
758,stubborn,1.0,Le Pen,Zemmour,Roussel,Hidalgo,Poutou,Pecresse,Macron,Jadot,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Le Pen
759,mixed,0.487,Arthaud,Dupont-Aignan,Macron,Pecresse,Lassalle,Le Pen,Zemmour,Poutou,Hidalgo,Jadot,Melenchon,Roussel,Arthaud
760,strategic,0.0,Roussel,Arthaud,Le Pen,Poutou,Pecresse,Melenchon,Zemmour,Jadot,Macron,Lassalle,Hidalgo,Dupont-Aignan,Roussel
761,stubborn,1.0,Pecresse,Le Pen,Lassalle,Poutou,Macron,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Jadot,Roussel,Pecresse
762,stubborn,1.0,Roussel,Arthaud,Macron,Hidalgo,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Poutou,Jadot,Pecresse,Roussel
763,mixed,0.778,Zemmour,Jadot,Lassalle,Pecresse,Roussel,Macron,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Poutou,Zemmour
764,mixed,0.779,Jadot,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Melenchon,Lassalle,Arthaud,Zemmour,Pecresse,Macron,Jadot
765,mixed,0.864,Pecresse,Lassalle,Jadot,Macron,Poutou,Zemmour,Le Pen,Melenchon,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Pecresse
766,mixed,0.414,Dupont-Aignan,Zemmour,Jadot,Macron,Arthaud,Hidalgo,Pecresse,Le Pen,Roussel,Lassalle,Poutou,Melenchon,Dupont-Aignan
767,mixed,0.408,Macron,Le Pen,Lassalle,Melenchon,Roussel,Arthaud,Hidalgo,Pecresse,Zemmour,Poutou,Jadot,Dupont-Aignan,Macron
768,stubborn,1.0,Melenchon,Poutou,Dupont-Aignan,Le Pen,Arthaud,Roussel,Pecresse,Zemmour,Jadot,Lassalle,Macron,Hidalgo,Melenchon
769,strategic,0.0,Jadot,Pecresse,Roussel,Melenchon,Arthaud,Lassalle,Le Pen,Zemmour,Hidalgo,Macron,Dupont-Aignan,Poutou,Jadot
770,mixed,0.534,Hidalgo,Roussel,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Macron,Jadot,Lassalle,Le Pen,Poutou,Hidalgo
771,mixed,0.621,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Melenchon,Le Pen,Roussel,Jadot,Zemmour,Lassalle,Poutou,Macron,Dupont-Aignan
772,strategic,0.0,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Zemmour,Macron,Poutou,Roussel,Melenchon,Jadot,Lassalle,Arthaud
773,mixed,0.416,Arthaud,Hidalgo,Lassalle,Roussel,Melenchon,Dupont-Aignan,Poutou,Jadot,Macron,Pecresse,Le Pen,Zemmour,Arthaud
774,strategic,0.0,Macron,Jadot,Lassalle,Zemmour,Hidalgo,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Roussel,Poutou,Melenchon,Macron
775,stubborn,1.0,Lassalle,Macron,Jadot,Roussel,Poutou,Arthaud,Hidalgo,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Lassalle
776,strategic,0.0,Jadot,Zemmour,Hidalgo,Roussel,Le Pen,Lassalle,Poutou,Pecresse,Dupont-Aignan,Melenchon,Macron,Arthaud,Jadot
777,stubborn,1.0,Jadot,Le Pen,Melenchon,Roussel,Macron,Poutou,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Lassalle,Jadot
778,stubborn,1.0,Macron,Zemmour,Arthaud,Jadot,Le Pen,Roussel,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Pecresse,Macron
779,mixed,0.585,Arthaud,Macron,Poutou,Roussel,Jadot,Le Pen,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Arthaud
780,stubborn,1.0,Le Pen,Roussel,Macron,Lassalle,Pecresse,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Jadot,Le Pen
781,strategic,0.0,Macron,Jadot,Roussel,Arthaud,Le Pen,Poutou,Melenchon,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Macron
782,strategic,0.0,Hidalgo,Arthaud,Pecresse,Roussel,Lassalle,Zemmour,Poutou,Jadot,Melenchon,Macron,Le Pen,Dupont-Aignan,Hidalgo
783,mixed,0.748,Macron,Lassalle,Hidalgo,Melenchon,Arthaud,Jadot,Roussel,Poutou,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Macron
784,strategic,0.0,Le Pen,Macron,Arthaud,Poutou,Roussel,Hidalgo,Lassalle,Pecresse,Melenchon,Jadot,Dupont-Aignan,Zemmour,Le Pen
785,stubborn,1.0,Zemmour,Lassalle,Roussel,Pecresse,Macron,Arthaud,Poutou,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Zemmour
786,mixed,0.548,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Lassalle,Macron,Melenchon,Zemmour,Jadot,Le Pen,Pecresse,Poutou,Hidalgo
787,strategic,0.0,Jadot,Poutou,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Melenchon,Macron,Lassalle,Roussel,Hidalgo,Jadot
788,stubborn,1.0,Pecresse,Roussel,Zemmour,Jadot,Lassalle,Le Pen,Poutou,Dupont-Aignan,Macron,Hidalgo,Arthaud,Melenchon,Pecresse
789,mixed,0.701,Arthaud,Melenchon,Jadot,Roussel,Le Pen,Hidalgo,Macron,Lassalle,Zemmour,Poutou,Pecresse,Dupont-Aignan,Arthaud
790,stubborn,1.0,Arthaud,Melenchon,Pecresse,Lassalle,Macron,Jadot,Roussel,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Zemmour,Arthaud
791,stubborn,1.0,Dupont-Aignan,Macron,Le Pen,Poutou,Jadot,Zemmour,Pecresse,Arthaud,Hidalgo,Melenchon,Roussel,Lassalle,Dupont-Aignan
792,stubborn,1.0,Jadot,Melenchon,Poutou,Le Pen,Macron,Lassalle,Arthaud,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Pecresse,Jadot
793,stubborn,1.0,Poutou,Hidalgo,Le Pen,Jadot,Zemmour,Roussel,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Macron,Pecresse,Poutou
794,strategic,0.0,Pecresse,Melenchon,Le Pen,Arthaud,Hidalgo,Jadot,Lassalle,Poutou,Roussel,Zemmour,Dupont-Aignan,Macron,Pecresse
795,strategic,0.0,Arthaud,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Macron,Poutou,Lassalle,Le Pen,Pecresse,Roussel,Melenchon,Arthaud
796,mixed,0.551,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Roussel,Arthaud,Melenchon,Jadot,Macron,Hidalgo
797,stubborn,1.0,Melenchon,Macron,Lassalle,Roussel,Zemmour,Poutou,Pecresse,Hidalgo,Arthaud,Le Pen,Jadot,Dupont-Aignan,Melenchon
798,mixed,0.855,Poutou,Pecresse,Arthaud,Dupont-Aignan,Jadot,Macron,Le Pen,Lassalle,Hidalgo,Roussel,Zemmour,Melenchon,Poutou
799,mixed,0.897,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Zemmour,Le Pen,Roussel,Arthaud,Jadot,Lassalle,Macron,Melenchon
800,strategic,0.0,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Le Pen,Macron,Pecresse,Roussel,Jadot,Lassalle,Zemmour,Melenchon
801,mixed,0.589,Jadot,Le Pen,Dupont-Aignan,Roussel,Arthaud,Macron,Lassalle,Zemmour,Poutou,Pecresse,Hidalgo,Melenchon,Jadot
802,stubborn,1.0,Arthaud,Macron,Dupont-Aignan,Zemmour,Lassalle,Jadot,Le Pen,Pecresse,Poutou,Hidalgo,Roussel,Melenchon,Arthaud
803,mixed,0.425,Roussel,Jadot,Lassalle,Arthaud,Poutou,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Macron,Roussel
804,strategic,0.0,Jadot,Le Pen,Poutou,Lassalle,Arthaud,Zemmour,Hidalgo,Pecresse,Macron,Melenchon,Roussel,Dupont-Aignan,Jadot
805,mixed,0.698,Arthaud,Roussel,Poutou,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Macron,Melenchon,Arthaud
806,stubborn,1.0,Zemmour,Roussel,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Le Pen,Poutou,Lassalle,Macron,Zemmour
807,stubborn,1.0,Jadot,Roussel,Hidalgo,Macron,Arthaud,Lassalle,Poutou,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Zemmour,Jadot
808,mixed,0.483,Lassalle,Zemmour,Pecresse,Le Pen,Melenchon,Jadot,Dupont-Aignan,Poutou,Roussel,Hidalgo,Macron,Arthaud,Lassalle
809,stubborn,1.0,Hidalgo,Melenchon,Zemmour,Lassalle,Jadot,Pecresse,Macron,Arthaud,Dupont-Aignan,Le Pen,Poutou,Roussel,Hidalgo
810,strategic,0.0,Zemmour,Le Pen,Pecresse,Jadot,Arthaud,Poutou,Roussel,Lassalle,Melenchon,Dupont-Aignan,Macron,Hidalgo,Zemmour
811,strategic,0.0,Zemmour,Poutou,Pecresse,Dupont-Aignan,Macron,Hidalgo,Roussel,Le Pen,Melenchon,Jadot,Arthaud,Lassalle,Zemmour
812,mixed,0.577,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Macron,Zemmour,Roussel,Le Pen,Arthaud,Jadot,Melenchon,Poutou,Lassalle
813,strategic,0.0,Zemmour,Pecresse,Le Pen,Jadot,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Poutou,Melenchon,Macron,Zemmour
814,strategic,0.0,Jadot,Hidalgo,Lassalle,Melenchon,Poutou,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Macron,Roussel,Jadot
815,stubborn,1.0,Arthaud,Roussel,Jadot,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Macron,Poutou,Hidalgo,Melenchon,Le Pen,Arthaud
816,stubborn,1.0,Zemmour,Macron,Pecresse,Le Pen,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Roussel,Lassalle,Arthaud,Jadot,Zemmour
817,mixed,0.451,Melenchon,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Macron,Roussel,Lassalle,Le Pen,Arthaud,Poutou,Jadot,Melenchon
818,stubborn,1.0,Hidalgo,Lassalle,Zemmour,Arthaud,Pecresse,Poutou,Dupont-Aignan,Roussel,Macron,Melenchon,Le Pen,Jadot,Hidalgo
819,stubborn,1.0,Hidalgo,Zemmour,Poutou,Melenchon,Arthaud,Roussel,Dupont-Aignan,Jadot,Lassalle,Le Pen,Pecresse,Macron,Hidalgo
820,mixed,0.777,Lassalle,Poutou,Arthaud,Jadot,Le Pen,Dupont-Aignan,Macron,Roussel,Hidalgo,Zemmour,Melenchon,Pecresse,Lassalle
821,strategic,0.0,Hidalgo,Pecresse,Jadot,Lassalle,Poutou,Le Pen,Melenchon,Roussel,Dupont-Aignan,Zemmour,Arthaud,Macron,Hidalgo
822,strategic,0.0,Le Pen,Macron,Roussel,Poutou,Hidalgo,Pecresse,Jadot,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Le Pen
823,mixed,0.549,Arthaud,Poutou,Dupont-Aignan,Jadot,Pecresse,Roussel,Hidalgo,Macron,Zemmour,Lassalle,Le Pen,Melenchon,Arthaud
824,stubborn,1.0,Arthaud,Poutou,Lassalle,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Melenchon,Le Pen,Macron,Jadot,Arthaud
825,strategic,0.0,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Roussel,Arthaud,Pecresse,Macron,Hidalgo,Lassalle,Poutou,Jadot,Dupont-Aignan
826,strategic,0.0,Macron,Jadot,Roussel,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Le Pen,Hidalgo,Pecresse,Zemmour,Poutou,Macron
827,stubborn,1.0,Macron,Jadot,Pecresse,Arthaud,Hidalgo,Poutou,Roussel,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Macron
828,stubborn,1.0,Melenchon,Poutou,Macron,Jadot,Le Pen,Arthaud,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Melenchon
829,stubborn,1.0,Le Pen,Jadot,Lassalle,Dupont-Aignan,Poutou,Arthaud,Roussel,Pecresse,Hidalgo,Melenchon,Zemmour,Macron,Le Pen
830,mixed,0.852,Zemmour,Hidalgo,Roussel,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Macron,Lassalle,Jadot,Pecresse,Poutou,Zemmour
831,stubborn,1.0,Pecresse,Melenchon,Lassalle,Poutou,Jadot,Le Pen,Arthaud,Hidalgo,Zemmour,Macron,Roussel,Dupont-Aignan,Pecresse
832,stubborn,1.0,Roussel,Le Pen,Zemmour,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Jadot,Macron,Melenchon,Roussel
833,mixed,0.873,Poutou,Melenchon,Jadot,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Roussel,Hidalgo,Lassalle,Arthaud,Macron,Poutou
834,strategic,0.0,Melenchon,Jadot,Lassalle,Arthaud,Roussel,Dupont-Aignan,Pecresse,Macron,Zemmour,Hidalgo,Poutou,Le Pen,Melenchon
835,stubborn,1.0,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Jadot,Lassalle,Melenchon,Roussel,Poutou,Zemmour,Macron,Arthaud
836,strategic,0.0,Arthaud,Poutou,Le Pen,Roussel,Lassalle,Macron,Dupont-Aignan,Zemmour,Melenchon,Jadot,Hidalgo,Pecresse,Arthaud
837,strategic,0.0,Pecresse,Poutou,Jadot,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Macron,Le Pen,Lassalle,Pecresse
838,strategic,0.0,Le Pen,Poutou,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Roussel,Melenchon,Arthaud,Jadot,Hidalgo,Macron,Le Pen
839,stubborn,1.0,Zemmour,Lassalle,Melenchon,Pecresse,Hidalgo,Le Pen,Macron,Dupont-Aignan,Arthaud,Poutou,Roussel,Jadot,Zemmour
840,mixed,0.402,Roussel,Melenchon,Zemmour,Poutou,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Jadot,Hidalgo,Macron,Roussel
841,stubborn,1.0,Jadot,Macron,Hidalgo,Roussel,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Poutou,Melenchon,Jadot
842,mixed,0.577,Pecresse,Lassalle,Poutou,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Macron,Le Pen,Zemmour,Arthaud,Pecresse
843,strategic,0.0,Macron,Lassalle,Hidalgo,Jadot,Zemmour,Le Pen,Pecresse,Roussel,Melenchon,Poutou,Arthaud,Dupont-Aignan,Macron
844,strategic,0.0,Roussel,Le Pen,Arthaud,Melenchon,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Macron,Pecresse,Zemmour,Poutou,Roussel
845,stubborn,1.0,Lassalle,Dupont-Aignan,Macron,Zemmour,Le Pen,Pecresse,Jadot,Poutou,Hidalgo,Arthaud,Roussel,Melenchon,Lassalle
