voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
675,stubborn,1.0,Le Pen,Hidalgo,Jadot,Zemmour,Lassalle,Roussel,Macron,Arthaud,Poutou,Dupont-Aignan,Melenchon,Pecresse,Le Pen
676,mixed,0.804,Arthaud,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Roussel,Jadot,Zemmour,Macron,Arthaud
677,mixed,0.449,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Le Pen,Macron,Arthaud,Hidalgo,Zemmour,Jadot,Poutou,Roussel,Dupont-Aignan
678,mixed,0.793,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Roussel,Macron,Jadot,Lassalle,Le Pen,Arthaud,Poutou,Pecresse
679,strategic,0.0,Melenchon,Zemmour,Roussel,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Jadot,Macron,Le Pen,Pecresse,Arthaud,Melenchon
680,stubborn,1.0,Roussel,Macron,Pecresse,Melenchon,Lassalle,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Jadot,Roussel
681,mixed,0.429,Melenchon,Zemmour,Dupont-Aignan,Jadot,Lassalle,Poutou,Hidalgo,Le Pen,Macron,Arthaud,Roussel,Pecresse,Melenchon
682,mixed,0.727,Macron,Roussel,Poutou,Pecresse,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Melenchon,Zemmour,Macron
683,stubborn,1.0,Dupont-Aignan,Pecresse,Lassalle,Macron,Jadot,Le Pen,Poutou,Roussel,Zemmour,Hidalgo,Melenchon,Arthaud,Dupont-Aignan
684,mixed,0.604,Arthaud,Le Pen,Roussel,Lassalle,Zemmour,Jadot,Hidalgo,Macron,Melenchon,Poutou,Pecresse,Dupont-Aignan,Arthaud
685,strategic,0.0,Macron,Hidalgo,Le Pen,Pecresse,Melenchon,Poutou,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Roussel,Jadot,Macron
686,strategic,0.0,Zemmour,Hidalgo,Macron,Jadot,Lassalle,Roussel,Arthaud,Poutou,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Zemmour
687,mixed,0.746,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Poutou,Zemmour,Le Pen,Macron,Arthaud,Lassalle,Jadot,Melenchon,Hidalgo
688,mixed,0.706,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Melenchon,Arthaud,Jadot,Zemmour,Poutou,Macron,Pecresse,Lassalle,Hidalgo
689,mixed,0.805,Dupont-Aignan,Zemmour,Roussel,Pecresse,Melenchon,Poutou,Arthaud,Jadot,Lassalle,Hidalgo,Macron,Le Pen,Dupont-Aignan
690,strategic,0.0,Lassalle,Jadot,Macron,Melenchon,Hidalgo,Pecresse,Arthaud,Poutou,Dupont-Aignan,Roussel,Le Pen,Zemmour,Lassalle
691,stubborn,1.0,Le Pen,Roussel,Hidalgo,Poutou,Zemmour,Macron,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Jadot,Melenchon,Le Pen
692,strategic,0.0,Hidalgo,Lassalle,Pecresse,Melenchon,Roussel,Poutou,Jadot,Le Pen,Dupont-Aignan,Zemmour,Macron,Arthaud,Hidalgo
693,mixed,0.806,Hidalgo,Roussel,Le Pen,Jadot,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Poutou,Melenchon,Zemmour,Macron,Hidalgo
694,strategic,0.0,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Jadot,Roussel,Le Pen,Pecresse,Macron,Lassalle,Poutou,Arthaud,Dupont-Aignan
695,mixed,0.882,Roussel,Arthaud,Le Pen,Jadot,Melenchon,Dupont-Aignan,Zemmour,Macron,Poutou,Lassalle,Hidalgo,Pecresse,Roussel
696,strategic,0.0,Le Pen,Pecresse,Lassalle,Hidalgo,Poutou,Melenchon,Jadot,Zemmour,Macron,Roussel,Dupont-Aignan,Arthaud,Le Pen
697,strategic,0.0,Zemmour,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Jadot,Pecresse,Roussel,Arthaud,Macron,Poutou,Hidalgo,Zemmour
698,mixed,0.81,Roussel,Hidalgo,Macron,Poutou,Zemmour,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Jadot,Pecresse,Lassalle,Roussel
699,stubborn,1.0,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Pecresse,Jadot,Roussel,Poutou,Le Pen,Macron,Hidalgo,Lassalle,Dupont-Aignan
700,mixed,0.634,Jadot,Melenchon,Macron,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Zemmour,Arthaud,Poutou,Roussel,Jadot
701,mixed,0.596,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Pecresse,Roussel,Poutou,Lassalle,Arthaud,Jadot,Macron,Hidalgo
702,mixed,0.807,Hidalgo,Dupont-Aignan,Jadot,Roussel,Zemmour,Poutou,Pecresse,Melenchon,Le Pen,Lassalle,Macron,Arthaud,Hidalgo
703,mixed,0.452,Arthaud,Hidalgo,Le Pen,Jadot,Lassalle,Melenchon,Roussel,Poutou,Macron,Pecresse,Dupont-Aignan,Zemmour,Arthaud
704,mixed,0.739,Poutou,Pecresse,Arthaud,Zemmour,Jadot,Hidalgo,Roussel,Dupont-Aignan,Macron,Lassalle,Melenchon,Le Pen,Poutou
705,mixed,0.407,Zemmour,Poutou,Hidalgo,Pecresse,Arthaud,Roussel,Macron,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Jadot,Zemmour
706,strategic,0.0,Macron,Hidalgo,Jadot,Pecresse,Poutou,Zemmour,Roussel,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Melenchon,Macron
707,stubborn,1.0,Lassalle,Poutou,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Melenchon,Macron,Pecresse,Roussel,Le Pen,Lassalle
708,stubborn,1.0,Melenchon,Poutou,Zemmour,Arthaud,Hidalgo,Lassalle,Macron,Le Pen,Dupont-Aignan,Jadot,Roussel,Pecresse,Melenchon
709,mixed,0.414,Lassalle,Pecresse,Roussel,Arthaud,Le Pen,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Jadot,Zemmour,Macron,Lassalle
710,strategic,0.0,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Zemmour,Poutou,Arthaud,Macron,Melenchon,Jadot,Roussel
711,strategic,0.0,Arthaud,Lassalle,Zemmour,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Macron,Jadot,Melenchon,Poutou,Pecresse,Arthaud
712,mixed,0.708,Roussel,Poutou,Jadot,Zemmour,Le Pen,Dupont-Aignan,Macron,Arthaud,Melenchon,Pecresse,Hidalgo,Lassalle,Roussel
713,stubborn,1.0,Pecresse,Lassalle,Dupont-Aignan,Macron,Jadot,Melenchon,Hidalgo,Arthaud,Zemmour,Poutou,Le Pen,Roussel,Pecresse
714,mixed,0.612,Jadot,Roussel,Le Pen,Lassalle,Arthaud,Pecresse,Hidalgo,Macron,Zemmour,Dupont-Aignan,Melenchon,Poutou,Jadot
715,strategic,0.0,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Zemmour,Jadot,Poutou,Arthaud,Lassalle,Roussel,Macron,Melenchon
716,strategic,0.0,Pecresse,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Jadot,Le Pen,Lassalle,Macron,Arthaud,Pecresse
717,mixed,0.463,Le Pen,Pecresse,Zemmour,Jadot,Macron,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Poutou,Melenchon,Arthaud,Le Pen
718,stubborn,1.0,Arthaud,Lassalle,Macron,Hidalgo,Roussel,Pecresse,Jadot,Dupont-Aignan,Poutou,Zemmour,Le Pen,Melenchon,Arthaud
719,mixed,0.596,Le Pen,Macron,Roussel,Arthaud,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Jadot,Zemmour,Pecresse,Le Pen
720,strategic,0.0,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Arthaud,Pecresse,Poutou,Macron,Zemmour,Lassalle,Jadot,Melenchon,Dupont-Aignan
721,stubborn,1.0,Jadot,Melenchon,Roussel,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Macron,Poutou,Lassalle,Le Pen,Hidalgo,Jadot
722,strategic,0.0,Hidalgo,Macron,Lassalle,Poutou,Zemmour,Pecresse,Melenchon,Le Pen,Jadot,Dupont-Aignan,Arthaud,Roussel,Hidalgo
723,strategic,0.0,Poutou,Roussel,Zemmour,Arthaud,Le Pen,Melenchon,Macron,Jadot,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Poutou
724,mixed,0.754,Melenchon,Macron,Lassalle,Le Pen,Jadot,Zemmour,Arthaud,Poutou,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Melenchon
725,mixed,0.723,Pecresse,Hidalgo,Lassalle,Le Pen,Macron,Poutou,Roussel,Zemmour,Dupont-Aignan,Melenchon,Jadot,Arthaud,Pecresse
726,mixed,0.429,Hidalgo,Zemmour,Melenchon,Jadot,Arthaud,Le Pen,Macron,Pecresse,Dupont-Aignan,Poutou,Lassalle,Roussel,Hidalgo
727,strategic,0.0,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Macron,Lassalle,Zemmour,Arthaud,Poutou,Roussel,Melenchon,Le Pen
728,stubborn,1.0,Pecresse,Roussel,Arthaud,Poutou,Lassalle,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Le Pen,Melenchon,Macron,Pecresse
729,mixed,0.421,Hidalgo,Zemmour,Poutou,Lassalle,Arthaud,Pecresse,Jadot,Melenchon,Le Pen,Roussel,Dupont-Aignan,Macron,Hidalgo
730,mixed,0.56,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Lassalle,Macron,Le Pen,Poutou,Roussel,Jadot,Arthaud,Pecresse,Dupont-Aignan
731,mixed,0.468,Pecresse,Arthaud,Roussel,Macron,Le Pen,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Jadot,Zemmour,Lassalle,Pecresse
732,stubborn,1.0,Macron,Le Pen,Jadot,Lassalle,Pecresse,Zemmour,Arthaud,Roussel,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Macron
733,mixed,0.667,Hidalgo,Macron,Poutou,Dupont-Aignan,Arthaud,Jadot,Roussel,Melenchon,Zemmour,Lassalle,Pecresse,Le Pen,Hidalgo
734,mixed,0.446,Pecresse,Le Pen,Poutou,Zemmour,Macron,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Jadot,Melenchon,Arthaud,Pecresse
735,mixed,0.792,Lassalle,Arthaud,Pecresse,Poutou,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Macron,Jadot,Zemmour,Lassalle
736,strategic,0.0,Arthaud,Zemmour,Pecresse,Le Pen,Macron,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Roussel,Lassalle,Jadot,Arthaud
737,mixed,0.608,Zemmour,Jadot,Lassalle,Melenchon,Poutou,Pecresse,Arthaud,Macron,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Zemmour
738,mixed,0.858,Poutou,Lassalle,Arthaud,Le Pen,Jadot,Melenchon,Roussel,Macron,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Poutou
739,strategic,0.0,Zemmour,Melenchon,Lassalle,Poutou,Hidalgo,Pecresse,Jadot,Macron,Roussel,Arthaud,Dupont-Aignan,Le Pen,Zemmour
740,mixed,0.706,Arthaud,Pecresse,Zemmour,Poutou,Le Pen,Melenchon,Macron,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Jadot,Arthaud
741,mixed,0.867,Poutou,Arthaud,Roussel,Pecresse,Hidalgo,Macron,Melenchon,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Jadot,Poutou
742,mixed,0.84,Macron,Zemmour,Jadot,Melenchon,Hidalgo,Pecresse,Poutou,Roussel,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Macron
743,strategic,0.0,Lassalle,Hidalgo,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Roussel,Zemmour,Macron,Jadot,Poutou,Lassalle
744,strategic,0.0,Melenchon,Macron,Lassalle,Roussel,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Pecresse,Poutou,Le Pen,Jadot,Melenchon
745,mixed,0.813,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Macron,Pecresse,Le Pen,Zemmour,Poutou,Jadot,Lassalle,Roussel,Melenchon
746,strategic,0.0,Jadot,Lassalle,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Macron,Poutou,Le Pen,Jadot
747,mixed,0.697,Melenchon,Pecresse,Le Pen,Poutou,Dupont-Aignan,Roussel,Zemmour,Jadot,Lassalle,Arthaud,Hidalgo,Macron,Melenchon
748,mixed,0.695,Poutou,Dupont-Aignan,Jadot,Le Pen,Lassalle,Hidalgo,Pecresse,Zemmour,Arthaud,Macron,Roussel,Melenchon,Poutou
749,mixed,0.516,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Poutou,Zemmour,Pecresse,Roussel,Melenchon,Arthaud,Macron,Jadot,Dupont-Aignan
750,mixed,0.657,Macron,Jadot,Le Pen,Zemmour,Poutou,Dupont-Aignan,Lassalle,Arthaud,Roussel,Pecresse,Hidalgo,Melenchon,Macron
751,strategic,0.0,Roussel,Jadot,Zemmour,Lassalle,Poutou,Dupont-Aignan,Pecresse,Macron,Le Pen,Arthaud,Melenchon,Hidalgo,Roussel
752,stubborn,1.0,Melenchon,Macron,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Pecresse,Arthaud,Le Pen,Jadot,Melenchon
753,stubborn,1.0,Poutou,Jadot,Le Pen,Macron,Lassalle,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Poutou
754,mixed,0.731,Lassalle,Poutou,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Macron,Pecresse,Jadot,Roussel,Le Pen,Hidalgo,Lassalle
755,strategic,0.0,Jadot,Macron,Poutou,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Melenchon,Le Pen,Jadot
756,strategic,0.0,Dupont-Aignan,Macron,Poutou,Hidalgo,Arthaud,Jadot,Roussel,Pecresse,Le Pen,Zemmour,Melenchon,Lassalle,Dupont-Aignan
757,mixed,0.572,Poutou,Zemmour,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Macron,Hidalgo,Jadot,Roussel,Lassalle,Le Pen,Poutou
758,mixed,0.663,Arthaud,Hidalgo,Melenchon,Jadot,Zemmour,Roussel,Lassalle,Le Pen,Poutou,Dupont-Aignan,Macron,Pecresse,Arthaud
759,mixed,0.842,Dupont-Aignan,Lassalle,Jadot,Pecresse,Le Pen,Zemmour,Macron,Melenchon,Poutou,Arthaud,Roussel,Hidalgo,Dupont-Aignan
760,mixed,0.797,Poutou,Le Pen,Jadot,Melenchon,Lassalle,Roussel,Macron,Pecresse,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Poutou
761,mixed,0.724,Poutou,Roussel,Le Pen,Melenchon,Hidalgo,Macron,Lassalle,Dupont-Aignan,Jadot,Zemmour,Pecresse,Arthaud,Poutou
762,mixed,0.577,Melenchon,Arthaud,Jadot,Lassalle,Le Pen,Zemmour,Hidalgo,Roussel,Pecresse,Macron,Poutou,Dupont-Aignan,Melenchon
763,mixed,0.497,Poutou,Roussel,Jadot,Arthaud,Melenchon,Hidalgo,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Macron,Poutou
764,stubborn,1.0,Roussel,Lassalle,Pecresse,Macron,Hidalgo,Jadot,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Poutou,Roussel
765,mixed,0.829,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Roussel,Le Pen,Jadot,Melenchon,Macron,Poutou,Arthaud
766,mixed,0.524,Dupont-Aignan,Roussel,Poutou,Jadot,Pecresse,Macron,Hidalgo,Le Pen,Zemmour,Melenchon,Lassalle,Arthaud,Dupont-Aignan
767,strategic,0.0,Le Pen,Hidalgo,Jadot,Lassalle,Melenchon,Macron,Pecresse,Zemmour,Arthaud,Poutou,Dupont-Aignan,Roussel,Le Pen
768,strategic,0.0,Hidalgo,Poutou,Arthaud,Lassalle,Melenchon,Jadot,Dupont-Aignan,Roussel,Zemmour,Macron,Pecresse,Le Pen,Hidalgo
769,mixed,0.791,Lassalle,Le Pen,Macron,Roussel,Pecresse,Hidalgo,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Poutou,Jadot,Lassalle
770,mixed,0.833,Melenchon,Macron,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Poutou,Jadot,Roussel,Arthaud,Lassalle,Melenchon
771,mixed,0.442,Melenchon,Jadot,Pecresse,Roussel,Hidalgo,Zemmour,Poutou,Macron,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Melenchon
772,strategic,0.0,Le Pen,Roussel,Pecresse,Dupont-Aignan,Macron,Arthaud,Jadot,Melenchon,Hidalgo,Zemmour,Lassalle,Poutou,Le Pen
773,mixed,0.867,Dupont-Aignan,Zemmour,Roussel,Le Pen,Jadot,Hidalgo,Pecresse,Poutou,Arthaud,Lassalle,Macron,Melenchon,Dupont-Aignan
774,mixed,0.795,Poutou,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Macron,Melenchon,Roussel,Zemmour,Jadot,Le Pen,Lassalle,Poutou
775,stubborn,1.0,Lassalle,Melenchon,Le Pen,Zemmour,Roussel,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Macron,Jadot,Arthaud,Lassalle
776,stubborn,1.0,Jadot,Zemmour,Roussel,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Melenchon,Lassalle,Macron,Jadot
777,stubborn,1.0,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Melenchon,Macron,Poutou,Arthaud,Roussel,Pecresse,Lassalle,Le Pen,Hidalgo
778,mixed,0.866,Roussel,Hidalgo,Melenchon,Le Pen,Arthaud,Macron,Dupont-Aignan,Jadot,Poutou,Pecresse,Zemmour,Lassalle,Roussel
779,mixed,0.438,Zemmour,Arthaud,Roussel,Melenchon,Jadot,Pecresse,Le Pen,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Macron,Zemmour
780,strategic,0.0,Arthaud,Poutou,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Macron,Jadot,Hidalgo,Le Pen,Pecresse,Roussel,Arthaud
781,strategic,0.0,Dupont-Aignan,Roussel,Pecresse,Macron,Hidalgo,Lassalle,Arthaud,Jadot,Zemmour,Poutou,Le Pen,Melenchon,Dupont-Aignan
782,mixed,0.815,Le Pen,Lassalle,Poutou,Roussel,Melenchon,Arthaud,Pecresse,Zemmour,Jadot,Macron,Dupont-Aignan,Hidalgo,Le Pen
783,mixed,0.601,Hidalgo,Roussel,Arthaud,Lassalle,Poutou,Le Pen,Zemmour,Jadot,Macron,Melenchon,Dupont-Aignan,Pecresse,Hidalgo
784,strategic,0.0,Zemmour,Jadot,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Lassalle,Le Pen,Arthaud,Macron,Poutou,Pecresse,Zemmour
785,strategic,0.0,Hidalgo,Melenchon,Arthaud,Zemmour,Lassalle,Macron,Jadot,Poutou,Dupont-Aignan,Pecresse,Roussel,Le Pen,Hidalgo
786,mixed,0.633,Jadot,Pecresse,Zemmour,Roussel,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Melenchon,Hidalgo,Macron,Poutou,Jadot
787,stubborn,1.0,Jadot,Pecresse,Dupont-Aignan,Macron,Melenchon,Le Pen,Poutou,Zemmour,Lassalle,Roussel,Arthaud,Hidalgo,Jadot
788,mixed,0.693,Roussel,Macron,Pecresse,Le Pen,Melenchon,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Poutou,Roussel
789,stubborn,1.0,Roussel,Macron,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Zemmour,Pecresse,Jadot,Roussel
790,stubborn,1.0,Roussel,Hidalgo,Zemmour,Arthaud,Lassalle,Pecresse,Poutou,Dupont-Aignan,Macron,Melenchon,Le Pen,Jadot,Roussel
791,mixed,0.648,Lassalle,Macron,Roussel,Jadot,Dupont-Aignan,Arthaud,Zemmour,Poutou,Le Pen,Melenchon,Pecresse,Hidalgo,Lassalle
792,mixed,0.837,Melenchon,Le Pen,Jadot,Dupont-Aignan,Poutou,Zemmour,Roussel,Lassalle,Macron,Hidalgo,Pecresse,Arthaud,Melenchon
793,strategic,0.0,Hidalgo,Macron,Le Pen,Melenchon,Poutou,Pecresse,Lassalle,Roussel,Dupont-Aignan,Jadot,Zemmour,Arthaud,Hidalgo
794,stubborn,1.0,Jadot,Zemmour,Lassalle,Macron,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Pecresse,Roussel,Le Pen,Arthaud,Jadot
795,mixed,0.618,Macron,Lassalle,Poutou,Melenchon,Le Pen,Dupont-Aignan,Roussel,Arthaud,Zemmour,Pecresse,Hidalgo,Jadot,Macron
796,stubborn,1.0,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Melenchon,Zemmour,Arthaud,Pecresse,Macron,Roussel,Jadot,Le Pen,Dupont-Aignan
797,mixed,0.723,Pecresse,Dupont-Aignan,Poutou,Macron,Hidalgo,Lassalle,Jadot,Arthaud,Melenchon,Roussel,Zemmour,Le Pen,Pecresse
798,stubborn,1.0,Pecresse,Poutou,Le Pen,Macron,Lassalle,Hidalgo,Arthaud,Zemmour,Roussel,Dupont-Aignan,Jadot,Melenchon,Pecresse
799,strategic,0.0,Jadot,Le Pen,Macron,Poutou,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Roussel,Pecresse,Jadot
800,strategic,0.0,Macron,Jadot,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Poutou,Zemmour,Pecresse,Roussel,Le Pen,Macron
801,mixed,0.758,Roussel,Poutou,Dupont-Aignan,Zemmour,Macron,Pecresse,Jadot,Melenchon,Lassalle,Arthaud,Hidalgo,Le Pen,Roussel
802,mixed,0.679,Poutou,Macron,Arthaud,Hidalgo,Le Pen,Roussel,Zemmour,Pecresse,Jadot,Melenchon,Lassalle,Dupont-Aignan,Poutou
803,strategic,0.0,Le Pen,Melenchon,Jadot,Macron,Arthaud,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Roussel,Le Pen
804,strategic,0.0,Jadot,Zemmour,Pecresse,Melenchon,Hidalgo,Roussel,Macron,Dupont-Aignan,Le Pen,Lassalle,Poutou,Arthaud,Jadot
805,mixed,0.424,Lassalle,Zemmour,Arthaud,Pecresse,Roussel,Macron,Poutou,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Lassalle
806,mixed,0.659,Dupont-Aignan,Arthaud,Lassalle,Jadot,Roussel,Pecresse,Zemmour,Macron,Poutou,Le Pen,Hidalgo,Melenchon,Dupont-Aignan
807,strategic,0.0,Arthaud,Poutou,Lassalle,Hidalgo,Zemmour,Jadot,Le Pen,Melenchon,Macron,Pecresse,Dupont-Aignan,Roussel,Arthaud
808,mixed,0.714,Le Pen,Jadot,Roussel,Melenchon,Arthaud,Poutou,Lassalle,Pecresse,Macron,Dupont-Aignan,Hidalgo,Zemmour,Le Pen
809,mixed,0.729,Poutou,Macron,Jadot,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Pecresse,Melenchon,Lassalle,Poutou
810,mixed,0.83,Le Pen,Arthaud,Pecresse,Macron,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Lassalle,Jadot,Roussel,Le Pen
811,strategic,0.0,Zemmour,Hidalgo,Lassalle,Arthaud,Pecresse,Poutou,Le Pen,Melenchon,Dupont-Aignan,Macron,Roussel,Jadot,Zemmour
812,mixed,0.401,Arthaud,Macron,Jadot,Melenchon,Pecresse,Roussel,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Lassalle,Arthaud
813,strategic,0.0,Hidalgo,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Jadot,Zemmour,Melenchon,Roussel,Poutou,Macron,Hidalgo
814,mixed,0.676,Poutou,Macron,Pecresse,Hidalgo,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Jadot,Roussel,Poutou
815,mixed,0.708,Melenchon,Jadot,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Macron,Roussel,Lassalle,Arthaud,Le Pen,Melenchon
816,mixed,0.426,Arthaud,Melenchon,Poutou,Pecresse,Macron,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Roussel,Arthaud
817,stubborn,1.0,Zemmour,Le Pen,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Roussel,Poutou,Macron,Hidalgo,Jadot,Lassalle,Zemmour
818,mixed,0.468,Roussel,Macron,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Zemmour,Poutou,Lassalle,Le Pen,Arthaud,Pecresse,Roussel
819,strategic,0.0,Zemmour,Jadot,Pecresse,Macron,Arthaud,Le Pen,Poutou,Melenchon,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Zemmour
820,mixed,0.744,Pecresse,Le Pen,Dupont-Aignan,Poutou,Macron,Hidalgo,Zemmour,Jadot,Melenchon,Roussel,Lassalle,Arthaud,Pecresse
821,mixed,0.424,Pecresse,Zemmour,Lassalle,Hidalgo,Roussel,Melenchon,Arthaud,Le Pen,Poutou,Jadot,Macron,Dupont-Aignan,Pecresse
822,mixed,0.723,Macron,Melenchon,Jadot,Arthaud,Pecresse,Le Pen,Roussel,Poutou,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Macron
823,stubborn,1.0,Zemmour,Le Pen,Roussel,Melenchon,Pecresse,Hidalgo,Jadot,Lassalle,Poutou,Arthaud,Dupont-Aignan,Macron,Zemmour
824,mixed,0.69,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Macron,Poutou,Roussel,Jadot,Hidalgo,Pecresse,Arthaud,Le Pen
825,mixed,0.507,Macron,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Roussel,Pecresse,Le Pen,Lassalle,Zemmour,Arthaud,Jadot,Macron
826,mixed,0.607,Jadot,Le Pen,Lassalle,Pecresse,Hidalgo,Poutou,Roussel,Arthaud,Zemmour,Macron,Dupont-Aignan,Melenchon,Jadot
827,mixed,0.442,Jadot,Zemmour,Lassalle,Arthaud,Hidalgo,Le Pen,Macron,Roussel,Dupont-Aignan,Poutou,Melenchon,Pecresse,Jadot
828,mixed,0.606,Lassalle,Melenchon,Jadot,Arthaud,Pecresse,Roussel,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Macron,Lassalle
829,mixed,0.813,Jadot,Poutou,Macron,Pecresse,Dupont-Aignan,Roussel,Zemmour,Melenchon,Hidalgo,Le Pen,Arthaud,Lassalle,Jadot
830,strategic,0.0,Pecresse,Macron,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Poutou,Melenchon,Arthaud,Le Pen,Roussel,Pecresse
831,mixed,0.847,Zemmour,Poutou,Macron,Lassalle,Roussel,Dupont-Aignan,Arthaud,Pecresse,Jadot,Hidalgo,Melenchon,Le Pen,Zemmour
