voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
801,mixed,0.651,Hidalgo,Pecresse,Macron,Jadot,Poutou,Arthaud,Melenchon,Zemmour,Le Pen,Lassalle,Roussel,Dupont-Aignan,Hidalgo
802,strategic,0.0,Roussel,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Jadot,Le Pen,Arthaud,Macron,Roussel
803,stubborn,1.0,Melenchon,Arthaud,Poutou,Zemmour,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Le Pen,Lassalle,Macron,Melenchon
804,stubborn,1.0,Hidalgo,Jadot,Pecresse,Melenchon,Arthaud,Zemmour,Le Pen,Macron,Roussel,Dupont-Aignan,Poutou,Lassalle,Hidalgo
805,strategic,0.0,Hidalgo,Poutou,Arthaud,Macron,Jadot,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Roussel,Hidalgo
806,strategic,0.0,Dupont-Aignan,Macron,Melenchon,Roussel,Hidalgo,Lassalle,Arthaud,Le Pen,Poutou,Zemmour,Pecresse,Jadot,Dupont-Aignan
807,strategic,0.0,Dupont-Aignan,Jadot,Zemmour,Arthaud,Pecresse,Hidalgo,Melenchon,Lassalle,Roussel,Le Pen,Macron,Poutou,Dupont-Aignan
808,strategic,0.0,Dupont-Aignan,Macron,Poutou,Hidalgo,Le Pen,Lassalle,Zemmour,Melenchon,Roussel,Jadot,Arthaud,Pecresse,Dupont-Aignan
809,strategic,0.0,Arthaud,Roussel,Lassalle,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Macron,Le Pen,Poutou,Arthaud
810,stubborn,1.0,Zemmour,Macron,Le Pen,Lassalle,Pecresse,Melenchon,Poutou,Jadot,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Zemmour
811,strategic,0.0,Zemmour,Pecresse,Poutou,Jadot,Roussel,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Macron,Lassalle,Hidalgo,Zemmour
812,mixed,0.716,Poutou,Jadot,Melenchon,Arthaud,Le Pen,Roussel,Zemmour,Hidalgo,Lassalle,Pecresse,Macron,Dupont-Aignan,Poutou
813,strategic,0.0,Jadot,Arthaud,Roussel,Lassalle,Poutou,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Pecresse,Macron,Jadot
814,strategic,0.0,Hidalgo,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Poutou,Jadot,Macron,Roussel,Hidalgo
815,strategic,0.0,Lassalle,Macron,Hidalgo,Poutou,Dupont-Aignan,Roussel,Le Pen,Zemmour,Jadot,Melenchon,Pecresse,Arthaud,Lassalle
816,mixed,0.462,Hidalgo,Melenchon,Macron,Dupont-Aignan,Lassalle,Jadot,Arthaud,Zemmour,Pecresse,Poutou,Le Pen,Roussel,Hidalgo
817,stubborn,1.0,Le Pen,Hidalgo,Roussel,Poutou,Lassalle,Macron,Pecresse,Arthaud,Zemmour,Jadot,Melenchon,Dupont-Aignan,Le Pen
818,strategic,0.0,Dupont-Aignan,Roussel,Poutou,Pecresse,Macron,Lassalle,Melenchon,Jadot,Hidalgo,Zemmour,Arthaud,Le Pen,Dupont-Aignan
819,strategic,0.0,Poutou,Roussel,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Hidalgo,Jadot,Macron,Poutou
820,strategic,0.0,Pecresse,Le Pen,Arthaud,Jadot,Zemmour,Melenchon,Roussel,Lassalle,Macron,Hidalgo,Poutou,Dupont-Aignan,Pecresse
821,mixed,0.738,Macron,Lassalle,Pecresse,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Le Pen,Poutou,Roussel,Macron
822,stubborn,1.0,Lassalle,Jadot,Macron,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Melenchon,Arthaud,Pecresse,Roussel,Lassalle
823,strategic,0.0,Roussel,Macron,Jadot,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Poutou,Arthaud,Le Pen,Lassalle,Roussel
824,strategic,0.0,Zemmour,Macron,Lassalle,Arthaud,Le Pen,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Roussel,Pecresse,Zemmour
825,strategic,0.0,Dupont-Aignan,Roussel,Melenchon,Arthaud,Jadot,Pecresse,Zemmour,Poutou,Macron,Hidalgo,Lassalle,Le Pen,Dupont-Aignan
826,strategic,0.0,Le Pen,Pecresse,Roussel,Poutou,Melenchon,Lassalle,Macron,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Arthaud,Le Pen
827,stubborn,1.0,Poutou,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Jadot,Le Pen,Pecresse,Melenchon,Macron,Arthaud,Lassalle,Poutou
828,strategic,0.0,Jadot,Le Pen,Roussel,Melenchon,Lassalle,Hidalgo,Macron,Pecresse,Poutou,Zemmour,Arthaud,Dupont-Aignan,Jadot
829,strategic,0.0,Roussel,Zemmour,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Jadot,Le Pen,Arthaud,Macron,Lassalle,Roussel
830,strategic,0.0,Jadot,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Macron,Le Pen,Arthaud,Pecresse,Poutou,Roussel,Jadot
831,strategic,0.0,Jadot,Arthaud,Dupont-Aignan,Melenchon,Roussel,Macron,Poutou,Pecresse,Le Pen,Hidalgo,Zemmour,Lassalle,Jadot
832,strategic,0.0,Jadot,Melenchon,Macron,Pecresse,Dupont-Aignan,Le Pen,Poutou,Arthaud,Roussel,Lassalle,Zemmour,Hidalgo,Jadot
833,stubborn,1.0,Macron,Poutou,Arthaud,Roussel,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Le Pen,Zemmour,Melenchon,Macron
834,strategic,0.0,Melenchon,Zemmour,Roussel,Macron,Arthaud,Le Pen,Poutou,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Melenchon
835,mixed,0.556,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Macron,Pecresse,Poutou,Melenchon,Lassalle,Zemmour,Jadot,Le Pen
836,mixed,0.537,Le Pen,Jadot,Pecresse,Lassalle,Zemmour,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Poutou,Melenchon,Macron,Le Pen
837,strategic,0.0,Roussel,Le Pen,Hidalgo,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Jadot,Melenchon,Macron,Poutou,Lassalle,Roussel
838,strategic,0.0,Hidalgo,Poutou,Melenchon,Jadot,Macron,Arthaud,Zemmour,Roussel,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Hidalgo
839,mixed,0.891,Dupont-Aignan,Roussel,Lassalle,Zemmour,Poutou,Melenchon,Jadot,Arthaud,Le Pen,Pecresse,Macron,Hidalgo,Dupont-Aignan
840,strategic,0.0,Poutou,Jadot,Pecresse,Macron,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Roussel,Poutou
841,strategic,0.0,Lassalle,Dupont-Aignan,Pecresse,Jadot,Melenchon,Le Pen,Roussel,Zemmour,Poutou,Arthaud,Hidalgo,Macron,Lassalle
842,stubborn,1.0,Melenchon,Dupont-Aignan,Macron,Zemmour,Lassalle,Pecresse,Poutou,Hidalgo,Arthaud,Roussel,Jadot,Le Pen,Melenchon
843,strategic,0.0,Poutou,Dupont-Aignan,Jadot,Arthaud,Lassalle,Melenchon,Roussel,Hidalgo,Le Pen,Pecresse,Macron,Zemmour,Poutou
844,mixed,0.888,Lassalle,Poutou,Dupont-Aignan,Melenchon,Roussel,Zemmour,Pecresse,Hidalgo,Le Pen,Macron,Jadot,Arthaud,Lassalle
845,stubborn,1.0,Roussel,Melenchon,Poutou,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Macron,Pecresse,Jadot,Hidalgo,Roussel
846,strategic,0.0,Pecresse,Zemmour,Poutou,Melenchon,Lassalle,Hidalgo,Le Pen,Roussel,Jadot,Macron,Dupont-Aignan,Arthaud,Pecresse
847,strategic,0.0,Lassalle,Arthaud,Roussel,Zemmour,Melenchon,Poutou,Le Pen,Macron,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Lassalle
848,mixed,0.404,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Poutou,Macron,Jadot,Melenchon,Hidalgo,Roussel,Lassalle,Arthaud,Zemmour
849,strategic,0.0,Arthaud,Macron,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Poutou,Zemmour,Jadot,Roussel,Pecresse,Le Pen,Arthaud
850,mixed,0.855,Zemmour,Hidalgo,Melenchon,Le Pen,Macron,Pecresse,Poutou,Roussel,Arthaud,Jadot,Lassalle,Dupont-Aignan,Zemmour
851,strategic,0.0,Roussel,Hidalgo,Arthaud,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Poutou,Jadot,Macron,Melenchon,Lassalle,Roussel
852,strategic,0.0,Hidalgo,Lassalle,Poutou,Melenchon,Macron,Zemmour,Roussel,Dupont-Aignan,Le Pen,Pecresse,Jadot,Arthaud,Hidalgo
853,strategic,0.0,Macron,Hidalgo,Pecresse,Poutou,Arthaud,Melenchon,Zemmour,Le Pen,Jadot,Roussel,Dupont-Aignan,Lassalle,Macron
854,mixed,0.441,Lassalle,Poutou,Melenchon,Le Pen,Jadot,Macron,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Lassalle
855,mixed,0.721,Macron,Pecresse,Poutou,Hidalgo,Lassalle,Jadot,Roussel,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Arthaud,Macron
856,mixed,0.601,Macron,Arthaud,Dupont-Aignan,Jadot,Pecresse,Poutou,Roussel,Melenchon,Lassalle,Le Pen,Zemmour,Hidalgo,Macron
857,strategic,0.0,Zemmour,Poutou,Pecresse,Dupont-Aignan,Roussel,Macron,Hidalgo,Jadot,Arthaud,Lassalle,Le Pen,Melenchon,Zemmour
858,strategic,0.0,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Jadot,Lassalle,Roussel,Poutou,Macron,Le Pen,Pecresse
859,strategic,0.0,Dupont-Aignan,Arthaud,Poutou,Zemmour,Melenchon,Hidalgo,Roussel,Le Pen,Jadot,Pecresse,Lassalle,Macron,Dupont-Aignan
860,strategic,0.0,Poutou,Hidalgo,Roussel,Jadot,Pecresse,Lassalle,Melenchon,Arthaud,Macron,Dupont-Aignan,Le Pen,Zemmour,Poutou
861,strategic,0.0,Hidalgo,Lassalle,Arthaud,Roussel,Le Pen,Macron,Zemmour,Poutou,Dupont-Aignan,Pecresse,Jadot,Melenchon,Hidalgo
862,mixed,0.883,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Roussel,Arthaud,Melenchon,Poutou,Macron,Hidalgo,Zemmour,Jadot,Lassalle
863,mixed,0.718,Zemmour,Roussel,Le Pen,Jadot,Arthaud,Macron,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Zemmour
864,strategic,0.0,Hidalgo,Arthaud,Melenchon,Zemmour,Macron,Lassalle,Poutou,Pecresse,Roussel,Jadot,Dupont-Aignan,Le Pen,Hidalgo
865,stubborn,1.0,Dupont-Aignan,Le Pen,Zemmour,Poutou,Hidalgo,Pecresse,Lassalle,Melenchon,Roussel,Jadot,Macron,Arthaud,Dupont-Aignan
866,strategic,0.0,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Poutou,Lassalle,Zemmour,Jadot,Pecresse,Melenchon,Arthaud,Macron,Dupont-Aignan
867,strategic,0.0,Melenchon,Lassalle,Jadot,Macron,Pecresse,Roussel,Poutou,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Melenchon
868,strategic,0.0,Jadot,Melenchon,Roussel,Dupont-Aignan,Macron,Le Pen,Lassalle,Hidalgo,Zemmour,Arthaud,Poutou,Pecresse,Jadot
869,stubborn,1.0,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Arthaud,Poutou,Zemmour,Jadot,Macron,Pecresse,Melenchon,Le Pen,Hidalgo
870,mixed,0.826,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Jadot,Poutou,Hidalgo,Macron,Pecresse,Melenchon,Roussel,Arthaud
871,stubborn,1.0,Macron,Poutou,Pecresse,Jadot,Lassalle,Melenchon,Le Pen,Zemmour,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Macron
872,strategic,0.0,Pecresse,Poutou,Le Pen,Roussel,Macron,Jadot,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Arthaud,Pecresse
873,strategic,0.0,Lassalle,Hidalgo,Arthaud,Jadot,Macron,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Le Pen,Poutou,Roussel,Lassalle
874,mixed,0.509,Arthaud,Pecresse,Lassalle,Melenchon,Macron,Hidalgo,Poutou,Jadot,Roussel,Dupont-Aignan,Zemmour,Le Pen,Arthaud
875,mixed,0.59,Le Pen,Zemmour,Lassalle,Macron,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Poutou,Hidalgo,Jadot,Roussel,Le Pen
876,stubborn,1.0,Le Pen,Pecresse,Roussel,Macron,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Jadot,Poutou,Arthaud,Hidalgo,Le Pen
877,strategic,0.0,Zemmour,Lassalle,Arthaud,Melenchon,Poutou,Jadot,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Macron,Zemmour
878,strategic,0.0,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Jadot,Lassalle,Poutou,Zemmour,Melenchon,Hidalgo,Roussel,Macron,Dupont-Aignan
879,strategic,0.0,Macron,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Roussel,Poutou,Arthaud,Zemmour,Melenchon,Jadot,Hidalgo,Macron
880,strategic,0.0,Macron,Poutou,Lassalle,Pecresse,Roussel,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Macron
881,strategic,0.0,Roussel,Macron,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Poutou,Pecresse,Le Pen,Jadot,Lassalle,Roussel
882,strategic,0.0,Arthaud,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Macron,Jadot,Le Pen,Roussel,Lassalle,Pecresse,Poutou,Arthaud
883,strategic,0.0,Jadot,Pecresse,Hidalgo,Roussel,Macron,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Lassalle,Poutou,Jadot
884,strategic,0.0,Lassalle,Macron,Roussel,Jadot,Melenchon,Poutou,Zemmour,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Lassalle
885,strategic,0.0,Pecresse,Roussel,Lassalle,Zemmour,Jadot,Melenchon,Le Pen,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Macron,Pecresse
886,strategic,0.0,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Jadot,Lassalle,Arthaud,Zemmour,Melenchon,Macron,Le Pen,Poutou
887,strategic,0.0,Melenchon,Poutou,Le Pen,Arthaud,Jadot,Dupont-Aignan,Zemmour,Roussel,Macron,Hidalgo,Lassalle,Pecresse,Melenchon
888,strategic,0.0,Pecresse,Le Pen,Zemmour,Poutou,Melenchon,Dupont-Aignan,Macron,Lassalle,Jadot,Roussel,Arthaud,Hidalgo,Pecresse
889,stubborn,1.0,Lassalle,Macron,Hidalgo,Pecresse,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Roussel,Poutou,Jadot,Lassalle
890,mixed,0.585,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Poutou,Le Pen,Melenchon,Macron,Zemmour,Roussel,Jadot,Hidalgo,Pecresse
891,strategic,0.0,Macron,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Roussel,Jadot,Hidalgo,Poutou,Macron
892,stubborn,1.0,Pecresse,Arthaud,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Macron,Poutou,Zemmour,Lassalle,Jadot,Le Pen,Pecresse
893,stubborn,1.0,Melenchon,Pecresse,Le Pen,Macron,Lassalle,Dupont-Aignan,Jadot,Roussel,Arthaud,Zemmour,Hidalgo,Poutou,Melenchon
894,mixed,0.808,Poutou,Roussel,Le Pen,Jadot,Zemmour,Arthaud,Melenchon,Macron,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Poutou
895,strategic,0.0,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Jadot,Roussel,Melenchon,Hidalgo,Poutou,Macron,Arthaud,Zemmour,Le Pen
896,strategic,0.0,Melenchon,Pecresse,Hidalgo,Jadot,Lassalle,Roussel,Le Pen,Poutou,Arthaud,Macron,Zemmour,Dupont-Aignan,Melenchon
897,stubborn,1.0,Roussel,Melenchon,Jadot,Zemmour,Hidalgo,Macron,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Poutou,Pecresse,Roussel
898,strategic,0.0,Arthaud,Lassalle,Melenchon,Le Pen,Zemmour,Pecresse,Jadot,Poutou,Roussel,Hidalgo,Macron,Dupont-Aignan,Arthaud
899,strategic,0.0,Melenchon,Le Pen,Lassalle,Hidalgo,Arthaud,Pecresse,Zemmour,Roussel,Jadot,Macron,Dupont-Aignan,Poutou,Melenchon
900,strategic,0.0,Dupont-Aignan,Arthaud,Pecresse,Jadot,Roussel,Lassalle,Hidalgo,Zemmour,Macron,Le Pen,Melenchon,Poutou,Dupont-Aignan
901,mixed,0.54,Macron,Arthaud,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Poutou,Le Pen,Roussel,Zemmour,Melenchon,Macron
902,mixed,0.54,Jadot,Lassalle,Le Pen,Poutou,Melenchon,Macron,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Pecresse,Jadot
903,strategic,0.0,Dupont-Aignan,Roussel,Melenchon,Zemmour,Jadot,Hidalgo,Pecresse,Macron,Arthaud,Le Pen,Lassalle,Poutou,Dupont-Aignan
904,strategic,0.0,Poutou,Roussel,Arthaud,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Zemmour,Macron,Melenchon,Pecresse,Le Pen,Poutou
905,strategic,0.0,Poutou,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Pecresse,Jadot,Macron,Melenchon,Le Pen,Lassalle,Poutou
906,strategic,0.0,Le Pen,Jadot,Poutou,Dupont-Aignan,Pecresse,Roussel,Melenchon,Macron,Zemmour,Arthaud,Hidalgo,Lassalle,Le Pen
907,strategic,0.0,Dupont-Aignan,Melenchon,Jadot,Poutou,Zemmour,Macron,Pecresse,Arthaud,Hidalgo,Roussel,Lassalle,Le Pen,Dupont-Aignan
908,strategic,0.0,Dupont-Aignan,Macron,Pecresse,Roussel,Poutou,Zemmour,Hidalgo,Melenchon,Jadot,Lassalle,Arthaud,Le Pen,Dupont-Aignan
909,mixed,0.879,Pecresse,Dupont-Aignan,Roussel,Melenchon,Macron,Jadot,Le Pen,Lassalle,Poutou,Zemmour,Arthaud,Hidalgo,Pecresse
910,mixed,0.449,Hidalgo,Zemmour,Macron,Le Pen,Poutou,Arthaud,Jadot,Dupont-Aignan,Pecresse,Lassalle,Roussel,Melenchon,Hidalgo
911,strategic,0.0,Hidalgo,Lassalle,Arthaud,Zemmour,Macron,Pecresse,Dupont-Aignan,Melenchon,Jadot,Poutou,Le Pen,Roussel,Hidalgo
912,strategic,0.0,Jadot,Macron,Poutou,Zemmour,Roussel,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Pecresse,Arthaud,Lassalle,Jadot
913,stubborn,1.0,Hidalgo,Lassalle,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Jadot,Roussel,Le Pen,Pecresse,Macron,Poutou,Hidalgo
914,strategic,0.0,Le Pen,Pecresse,Roussel,Jadot,Macron,Zemmour,Melenchon,Poutou,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Le Pen
915,strategic,0.0,Macron,Lassalle,Le Pen,Pecresse,Jadot,Zemmour,Poutou,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Melenchon,Macron
916,strategic,0.0,Zemmour,Hidalgo,Arthaud,Le Pen,Roussel,Jadot,Poutou,Pecresse,Macron,Dupont-Aignan,Lassalle,Melenchon,Zemmour
917,strategic,0.0,Arthaud,Macron,Zemmour,Jadot,Le Pen,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Roussel,Poutou,Arthaud
918,mixed,0.824,Dupont-Aignan,Le Pen,Jadot,Poutou,Arthaud,Hidalgo,Pecresse,Zemmour,Roussel,Melenchon,Macron,Lassalle,Dupont-Aignan
919,strategic,0.0,Le Pen,Pecresse,Macron,Jadot,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Poutou,Roussel,Hidalgo,Lassalle,Le Pen
920,strategic,0.0,Zemmour,Roussel,Poutou,Jadot,Dupont-Aignan,Arthaud,Macron,Le Pen,Melenchon,Hidalgo,Pecresse,Lassalle,Zemmour
921,mixed,0.616,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Macron,Pecresse,Arthaud,Melenchon,Roussel,Lassalle,Zemmour,Poutou
922,strategic,0.0,Hidalgo,Jadot,Poutou,Arthaud,Dupont-Aignan,Roussel,Le Pen,Lassalle,Melenchon,Pecresse,Macron,Zemmour,Hidalgo
923,strategic,0.0,Jadot,Poutou,Arthaud,Lassalle,Hidalgo,Melenchon,Le Pen,Roussel,Zemmour,Pecresse,Dupont-Aignan,Macron,Jadot
924,strategic,0.0,Jadot,Dupont-Aignan,Roussel,Poutou,Lassalle,Hidalgo,Pecresse,Arthaud,Macron,Le Pen,Melenchon,Zemmour,Jadot
925,strategic,0.0,Zemmour,Dupont-Aignan,Le Pen,Poutou,Macron,Roussel,Arthaud,Lassalle,Melenchon,Hidalgo,Pecresse,Jadot,Zemmour
926,strategic,0.0,Melenchon,Zemmour,Roussel,Macron,Dupont-Aignan,Le Pen,Jadot,Pecresse,Lassalle,Arthaud,Poutou,Hidalgo,Melenchon
927,strategic,0.0,Le Pen,Roussel,Macron,Jadot,Pecresse,Zemmour,Lassalle,Poutou,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Le Pen
928,strategic,0.0,Melenchon,Poutou,Jadot,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Macron,Pecresse,Melenchon
929,stubborn,1.0,Pecresse,Hidalgo,Le Pen,Lassalle,Jadot,Arthaud,Dupont-Aignan,Zemmour,Poutou,Roussel,Melenchon,Macron,Pecresse
930,stubborn,1.0,Arthaud,Dupont-Aignan,Roussel,Macron,Melenchon,Hidalgo,Lassalle,Le Pen,Jadot,Pecresse,Poutou,Zemmour,Arthaud
931,mixed,0.465,Pecresse,Lassalle,Arthaud,Le Pen,Roussel,Jadot,Hidalgo,Macron,Zemmour,Poutou,Dupont-Aignan,Melenchon,Pecresse
932,mixed,0.708,Dupont-Aignan,Roussel,Hidalgo,Poutou,Macron,Le Pen,Melenchon,Jadot,Zemmour,Pecresse,Arthaud,Lassalle,Dupont-Aignan
933,strategic,0.0,Roussel,Hidalgo,Zemmour,Le Pen,Macron,Pecresse,Melenchon,Jadot,Dupont-Aignan,Poutou,Lassalle,Arthaud,Roussel
934,strategic,0.0,Pecresse,Jadot,Arthaud,Lassalle,Poutou,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Macron,Roussel,Le Pen,Pecresse
935,mixed,0.625,Zemmour,Hidalgo,Pecresse,Le Pen,Melenchon,Poutou,Lassalle,Dupont-Aignan,Arthaud,Jadot,Roussel,Macron,Zemmour
936,strategic,0.0,Arthaud,Zemmour,Jadot,Pecresse,Hidalgo,Roussel,Macron,Melenchon,Poutou,Le Pen,Dupont-Aignan,Lassalle,Arthaud
937,strategic,0.0,Roussel,Hidalgo,Arthaud,Pecresse,Jadot,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Macron,Le Pen,Poutou,Roussel
938,stubborn,1.0,Macron,Poutou,Pecresse,Zemmour,Roussel,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Lassalle,Macron
939,strategic,0.0,Pecresse,Jadot,Arthaud,Macron,Dupont-Aignan,Le Pen,Roussel,Melenchon,Poutou,Hidalgo,Zemmour,Lassalle,Pecresse
940,stubborn,1.0,Poutou,Roussel,Lassalle,Zemmour,Macron,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Jadot,Hidalgo,Poutou
941,strategic,0.0,Pecresse,Hidalgo,Lassalle,Macron,Jadot,Melenchon,Arthaud,Poutou,Roussel,Zemmour,Le Pen,Dupont-Aignan,Pecresse
942,strategic,0.0,Melenchon,Arthaud,Pecresse,Roussel,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Jadot,Le Pen,Macron,Poutou,Melenchon
943,strategic,0.0,Macron,Poutou,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Roussel,Le Pen,Melenchon,Pecresse,Lassalle,Arthaud,Macron
944,mixed,0.495,Hidalgo,Melenchon,Pecresse,Zemmour,Roussel,Arthaud,Jadot,Macron,Le Pen,Lassalle,Poutou,Dupont-Aignan,Hidalgo
945,strategic,0.0,Roussel,Jadot,Hidalgo,Macron,Lassalle,Poutou,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Le Pen,Roussel
946,strategic,0.0,Jadot,Macron,Le Pen,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Roussel,Zemmour,Melenchon,Jadot
947,stubborn,1.0,Lassalle,Dupont-Aignan,Roussel,Le Pen,Poutou,Pecresse,Melenchon,Zemmour,Arthaud,Jadot,Hidalgo,Macron,Lassalle
948,stubborn,1.0,Hidalgo,Lassalle,Macron,Arthaud,Melenchon,Le Pen,Poutou,Pecresse,Roussel,Dupont-Aignan,Jadot,Zemmour,Hidalgo
949,mixed,0.541,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Le Pen,Poutou,Jadot,Hidalgo,Melenchon,Zemmour,Roussel,Macron,Dupont-Aignan
950,stubborn,1.0,Pecresse,Hidalgo,Melenchon,Macron,Roussel,Lassalle,Jadot,Zemmour,Poutou,Le Pen,Dupont-Aignan,Arthaud,Pecresse
951,strategic,0.0,Jadot,Zemmour,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Macron,Arthaud,Lassalle,Poutou,Le Pen,Pecresse,Jadot
952,stubborn,1.0,Dupont-Aignan,Zemmour,Jadot,Roussel,Lassalle,Pecresse,Le Pen,Poutou,Macron,Hidalgo,Melenchon,Arthaud,Dupont-Aignan
953,strategic,0.0,Zemmour,Dupont-Aignan,Pecresse,Macron,Jadot,Arthaud,Lassalle,Le Pen,Poutou,Roussel,Melenchon,Hidalgo,Zemmour
954,stubborn,1.0,Le Pen,Melenchon,Macron,Jadot,Hidalgo,Roussel,Pecresse,Arthaud,Lassalle,Poutou,Dupont-Aignan,Zemmour,Le Pen
955,mixed,0.477,Jadot,Arthaud,Lassalle,Poutou,Le Pen,Melenchon,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Zemmour,Macron,Jadot
956,strategic,0.0,Roussel,Hidalgo,Melenchon,Poutou,Macron,Le Pen,Pecresse,Lassalle,Jadot,Arthaud,Zemmour,Dupont-Aignan,Roussel
957,strategic,0.0,Poutou,Macron,Dupont-Aignan,Melenchon,Jadot,Le Pen,Arthaud,Hidalgo,Lassalle,Pecresse,Zemmour,Roussel,Poutou
