voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,mixed,0.734,Roussel,Macron,Le Pen,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Jadot,Poutou,Hidalgo,Roussel
157,strategic,0.0,Dupont-Aignan,Roussel,Melenchon,Le Pen,Arthaud,Zemmour,Poutou,Lassalle,Pecresse,Hidalgo,Jadot,Macron,Dupont-Aignan
158,strategic,0.0,Roussel,Le Pen,Pecresse,Arthaud,Melenchon,Lassalle,Jadot,Hidalgo,Zemmour,Macron,Dupont-Aignan,Poutou,Roussel
159,stubborn,1.0,Jadot,Zemmour,Lassalle,Pecresse,Melenchon,Le Pen,Arthaud,Poutou,Dupont-Aignan,Macron,Roussel,Hidalgo,Jadot
160,strategic,0.0,Jadot,Lassalle,Macron,Dupont-Aignan,Pecresse,Roussel,Le Pen,Poutou,Arthaud,Melenchon,Zemmour,Hidalgo,Jadot
161,mixed,0.666,Dupont-Aignan,Roussel,Pecresse,Lassalle,Hidalgo,Poutou,Macron,Le Pen,Zemmour,Melenchon,Jadot,Arthaud,Dupont-Aignan
162,mixed,0.821,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Poutou,Pecresse,Arthaud,Jadot,Hidalgo,Macron,Lassalle,Roussel,Dupont-Aignan
163,strategic,0.0,Jadot,Zemmour,Poutou,Le Pen,Melenchon,Macron,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Jadot
164,strategic,0.0,Zemmour,Melenchon,Jadot,Macron,Le Pen,Arthaud,Hidalgo,Pecresse,Roussel,Poutou,Lassalle,Dupont-Aignan,Zemmour
165,strategic,0.0,Hidalgo,Jadot,Zemmour,Poutou,Pecresse,Melenchon,Dupont-Aignan,Macron,Arthaud,Lassalle,Le Pen,Roussel,Hidalgo
166,stubborn,1.0,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Roussel,Macron,Jadot,Lassalle,Poutou,Arthaud,Zemmour
167,stubborn,1.0,Lassalle,Jadot,Zemmour,Pecresse,Poutou,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Arthaud,Macron,Melenchon,Lassalle
168,strategic,0.0,Roussel,Arthaud,Dupont-Aignan,Lassalle,Jadot,Macron,Poutou,Le Pen,Hidalgo,Zemmour,Melenchon,Pecresse,Roussel
169,mixed,0.56,Jadot,Melenchon,Macron,Le Pen,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Poutou,Jadot
170,strategic,0.0,Poutou,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Jadot,Roussel,Arthaud,Hidalgo,Macron,Melenchon,Poutou
171,strategic,0.0,Le Pen,Poutou,Dupont-Aignan,Melenchon,Macron,Jadot,Roussel,Lassalle,Arthaud,Hidalgo,Zemmour,Pecresse,Le Pen
172,mixed,0.678,Le Pen,Lassalle,Poutou,Dupont-Aignan,Arthaud,Pecresse,Jadot,Roussel,Macron,Hidalgo,Zemmour,Melenchon,Le Pen
173,stubborn,1.0,Le Pen,Melenchon,Jadot,Arthaud,Macron,Lassalle,Poutou,Pecresse,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Le Pen
174,strategic,0.0,Lassalle,Melenchon,Poutou,Dupont-Aignan,Zemmour,Arthaud,Macron,Pecresse,Le Pen,Hidalgo,Roussel,Jadot,Lassalle
175,strategic,0.0,Lassalle,Jadot,Dupont-Aignan,Le Pen,Zemmour,Poutou,Roussel,Pecresse,Melenchon,Macron,Hidalgo,Arthaud,Lassalle
176,stubborn,1.0,Pecresse,Jadot,Zemmour,Arthaud,Le Pen,Macron,Lassalle,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Poutou,Pecresse
177,strategic,0.0,Arthaud,Poutou,Roussel,Dupont-Aignan,Lassalle,Macron,Hidalgo,Pecresse,Zemmour,Le Pen,Jadot,Melenchon,Arthaud
178,mixed,0.779,Lassalle,Hidalgo,Arthaud,Poutou,Melenchon,Pecresse,Le Pen,Macron,Jadot,Dupont-Aignan,Roussel,Zemmour,Lassalle
179,strategic,0.0,Le Pen,Zemmour,Pecresse,Poutou,Hidalgo,Melenchon,Lassalle,Macron,Roussel,Dupont-Aignan,Jadot,Arthaud,Le Pen
180,mixed,0.832,Dupont-Aignan,Pecresse,Macron,Roussel,Lassalle,Hidalgo,Arthaud,Melenchon,Le Pen,Zemmour,Poutou,Jadot,Dupont-Aignan
181,stubborn,1.0,Dupont-Aignan,Zemmour,Melenchon,Le Pen,Lassalle,Hidalgo,Jadot,Pecresse,Macron,Roussel,Arthaud,Poutou,Dupont-Aignan
182,strategic,0.0,Macron,Pecresse,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Poutou,Roussel,Jadot,Melenchon,Macron
183,stubborn,1.0,Poutou,Pecresse,Le Pen,Jadot,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Macron,Arthaud,Roussel,Melenchon,Poutou
184,mixed,0.544,Lassalle,Jadot,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Hidalgo,Le Pen,Roussel,Melenchon,Poutou,Macron,Lassalle
185,stubborn,1.0,Roussel,Lassalle,Macron,Melenchon,Zemmour,Arthaud,Jadot,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Roussel
186,mixed,0.892,Pecresse,Jadot,Dupont-Aignan,Zemmour,Macron,Arthaud,Le Pen,Melenchon,Poutou,Roussel,Hidalgo,Lassalle,Pecresse
187,strategic,0.0,Zemmour,Melenchon,Le Pen,Lassalle,Hidalgo,Jadot,Poutou,Arthaud,Macron,Roussel,Pecresse,Dupont-Aignan,Zemmour
188,stubborn,1.0,Arthaud,Poutou,Pecresse,Macron,Le Pen,Lassalle,Jadot,Melenchon,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Arthaud
189,strategic,0.0,Roussel,Zemmour,Arthaud,Poutou,Jadot,Hidalgo,Melenchon,Lassalle,Le Pen,Macron,Pecresse,Dupont-Aignan,Roussel
190,stubborn,1.0,Lassalle,Zemmour,Le Pen,Melenchon,Jadot,Macron,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Pecresse,Lassalle
191,mixed,0.716,Poutou,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Macron,Le Pen,Zemmour,Pecresse,Roussel,Jadot,Poutou
192,mixed,0.56,Hidalgo,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Roussel,Zemmour,Pecresse,Melenchon,Jadot,Macron,Poutou,Hidalgo
193,stubborn,1.0,Zemmour,Lassalle,Jadot,Arthaud,Roussel,Melenchon,Le Pen,Pecresse,Hidalgo,Macron,Poutou,Dupont-Aignan,Zemmour
194,strategic,0.0,Arthaud,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Roussel,Macron,Jadot,Poutou,Le Pen,Arthaud
195,strategic,0.0,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Pecresse,Roussel,Macron,Lassalle,Le Pen,Jadot,Arthaud,Zemmour,Dupont-Aignan
196,stubborn,1.0,Dupont-Aignan,Lassalle,Arthaud,Roussel,Zemmour,Poutou,Jadot,Macron,Le Pen,Melenchon,Pecresse,Hidalgo,Dupont-Aignan
197,stubborn,1.0,Dupont-Aignan,Lassalle,Poutou,Roussel,Macron,Jadot,Melenchon,Pecresse,Zemmour,Arthaud,Le Pen,Hidalgo,Dupont-Aignan
198,strategic,0.0,Zemmour,Le Pen,Pecresse,Macron,Poutou,Hidalgo,Jadot,Melenchon,Lassalle,Arthaud,Roussel,Dupont-Aignan,Zemmour
199,mixed,0.71,Le Pen,Melenchon,Pecresse,Arthaud,Jadot,Roussel,Macron,Dupont-Aignan,Lassalle,Zemmour,Poutou,Hidalgo,Le Pen
200,mixed,0.445,Jadot,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Macron,Poutou,Roussel,Melenchon,Lassalle,Arthaud,Jadot
201,strategic,0.0,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Melenchon,Macron,Le Pen,Arthaud,Lassalle,Poutou,Pecresse,Roussel,Dupont-Aignan
202,strategic,0.0,Dupont-Aignan,Jadot,Arthaud,Zemmour,Lassalle,Hidalgo,Pecresse,Roussel,Macron,Poutou,Melenchon,Le Pen,Dupont-Aignan
203,stubborn,1.0,Hidalgo,Arthaud,Le Pen,Lassalle,Poutou,Pecresse,Roussel,Zemmour,Dupont-Aignan,Jadot,Melenchon,Macron,Hidalgo
204,stubborn,1.0,Dupont-Aignan,Hidalgo,Roussel,Poutou,Macron,Zemmour,Pecresse,Melenchon,Lassalle,Jadot,Le Pen,Arthaud,Dupont-Aignan
205,strategic,0.0,Zemmour,Hidalgo,Macron,Le Pen,Poutou,Jadot,Pecresse,Melenchon,Lassalle,Roussel,Dupont-Aignan,Arthaud,Zemmour
206,stubborn,1.0,Dupont-Aignan,Arthaud,Pecresse,Macron,Le Pen,Jadot,Melenchon,Zemmour,Hidalgo,Roussel,Lassalle,Poutou,Dupont-Aignan
207,stubborn,1.0,Macron,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Pecresse,Poutou,Roussel,Jadot,Lassalle,Le Pen,Zemmour,Macron
208,strategic,0.0,Pecresse,Arthaud,Le Pen,Macron,Poutou,Roussel,Dupont-Aignan,Lassalle,Jadot,Melenchon,Hidalgo,Zemmour,Pecresse
209,strategic,0.0,Jadot,Poutou,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Macron,Hidalgo,Lassalle,Pecresse,Melenchon,Roussel,Jadot
210,stubborn,1.0,Lassalle,Melenchon,Roussel,Le Pen,Pecresse,Arthaud,Zemmour,Macron,Dupont-Aignan,Hidalgo,Poutou,Jadot,Lassalle
211,mixed,0.593,Roussel,Pecresse,Jadot,Macron,Hidalgo,Poutou,Lassalle,Zemmour,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Roussel
212,mixed,0.456,Roussel,Macron,Hidalgo,Poutou,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Jadot,Lassalle,Le Pen,Roussel
213,stubborn,1.0,Zemmour,Pecresse,Arthaud,Roussel,Hidalgo,Macron,Melenchon,Le Pen,Jadot,Dupont-Aignan,Lassalle,Poutou,Zemmour
214,strategic,0.0,Lassalle,Poutou,Pecresse,Melenchon,Arthaud,Macron,Dupont-Aignan,Jadot,Zemmour,Roussel,Le Pen,Hidalgo,Lassalle
215,strategic,0.0,Jadot,Zemmour,Arthaud,Hidalgo,Pecresse,Poutou,Roussel,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Macron,Jadot
216,strategic,0.0,Jadot,Dupont-Aignan,Poutou,Arthaud,Le Pen,Zemmour,Roussel,Pecresse,Melenchon,Macron,Hidalgo,Lassalle,Jadot
217,mixed,0.699,Melenchon,Roussel,Le Pen,Dupont-Aignan,Jadot,Macron,Hidalgo,Lassalle,Arthaud,Poutou,Pecresse,Zemmour,Melenchon
218,stubborn,1.0,Macron,Roussel,Zemmour,Melenchon,Arthaud,Lassalle,Jadot,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Macron
219,mixed,0.621,Jadot,Roussel,Arthaud,Melenchon,Pecresse,Le Pen,Hidalgo,Macron,Lassalle,Zemmour,Dupont-Aignan,Poutou,Jadot
220,strategic,0.0,Jadot,Poutou,Pecresse,Zemmour,Melenchon,Le Pen,Roussel,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Macron,Jadot
221,mixed,0.775,Macron,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Pecresse,Arthaud,Roussel,Jadot,Zemmour,Lassalle,Macron
222,stubborn,1.0,Dupont-Aignan,Jadot,Arthaud,Lassalle,Le Pen,Macron,Hidalgo,Zemmour,Pecresse,Roussel,Melenchon,Poutou,Dupont-Aignan
223,mixed,0.692,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Poutou,Macron,Melenchon,Zemmour,Jadot,Lassalle
224,strategic,0.0,Melenchon,Roussel,Le Pen,Zemmour,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Macron,Lassalle,Jadot,Melenchon
225,strategic,0.0,Pecresse,Hidalgo,Zemmour,Poutou,Melenchon,Arthaud,Macron,Roussel,Dupont-Aignan,Jadot,Le Pen,Lassalle,Pecresse
226,stubborn,1.0,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Macron,Melenchon,Pecresse,Poutou,Jadot,Arthaud,Le Pen,Lassalle
227,mixed,0.897,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Macron,Lassalle,Jadot,Melenchon,Roussel,Arthaud,Le Pen,Pecresse
228,strategic,0.0,Poutou,Hidalgo,Melenchon,Arthaud,Jadot,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Macron,Roussel,Lassalle,Poutou
229,stubborn,1.0,Pecresse,Dupont-Aignan,Zemmour,Poutou,Lassalle,Le Pen,Macron,Arthaud,Melenchon,Jadot,Hidalgo,Roussel,Pecresse
230,strategic,0.0,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Roussel,Jadot,Le Pen,Hidalgo,Poutou,Pecresse,Macron,Arthaud
231,strategic,0.0,Poutou,Melenchon,Roussel,Arthaud,Le Pen,Jadot,Lassalle,Macron,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Poutou
232,strategic,0.0,Zemmour,Pecresse,Poutou,Jadot,Lassalle,Hidalgo,Arthaud,Macron,Dupont-Aignan,Roussel,Le Pen,Melenchon,Zemmour
233,mixed,0.607,Macron,Zemmour,Pecresse,Roussel,Melenchon,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Poutou,Jadot,Lassalle,Macron
234,mixed,0.426,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Melenchon,Arthaud,Roussel,Pecresse,Macron,Poutou,Hidalgo
235,strategic,0.0,Le Pen,Dupont-Aignan,Macron,Hidalgo,Jadot,Melenchon,Zemmour,Pecresse,Lassalle,Roussel,Arthaud,Poutou,Le Pen
236,stubborn,1.0,Lassalle,Le Pen,Zemmour,Macron,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Roussel,Arthaud,Pecresse,Jadot,Lassalle
237,strategic,0.0,Jadot,Roussel,Poutou,Arthaud,Le Pen,Macron,Lassalle,Hidalgo,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Jadot
238,strategic,0.0,Roussel,Pecresse,Zemmour,Jadot,Hidalgo,Arthaud,Macron,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Poutou,Roussel
239,mixed,0.761,Roussel,Le Pen,Zemmour,Arthaud,Hidalgo,Pecresse,Lassalle,Poutou,Dupont-Aignan,Macron,Melenchon,Jadot,Roussel
240,strategic,0.0,Macron,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Arthaud,Melenchon,Le Pen,Roussel,Lassalle,Macron
241,stubborn,1.0,Jadot,Zemmour,Dupont-Aignan,Poutou,Arthaud,Macron,Lassalle,Melenchon,Roussel,Hidalgo,Pecresse,Le Pen,Jadot
242,mixed,0.635,Poutou,Lassalle,Arthaud,Roussel,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Macron,Le Pen,Melenchon,Zemmour,Poutou
243,mixed,0.456,Zemmour,Jadot,Le Pen,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Macron,Lassalle,Arthaud,Poutou,Zemmour
244,mixed,0.623,Arthaud,Dupont-Aignan,Poutou,Lassalle,Pecresse,Le Pen,Hidalgo,Melenchon,Zemmour,Macron,Roussel,Jadot,Arthaud
245,strategic,0.0,Roussel,Pecresse,Jadot,Le Pen,Dupont-Aignan,Macron,Poutou,Zemmour,Lassalle,Arthaud,Melenchon,Hidalgo,Roussel
246,mixed,0.543,Poutou,Lassalle,Roussel,Pecresse,Zemmour,Jadot,Macron,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Poutou
247,strategic,0.0,Poutou,Roussel,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Macron,Arthaud,Jadot,Pecresse,Zemmour,Hidalgo,Poutou
248,stubborn,1.0,Lassalle,Macron,Hidalgo,Pecresse,Arthaud,Roussel,Jadot,Le Pen,Zemmour,Dupont-Aignan,Poutou,Melenchon,Lassalle
249,stubborn,1.0,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Lassalle,Roussel,Le Pen,Macron,Jadot,Melenchon,Pecresse,Zemmour,Dupont-Aignan
250,stubborn,1.0,Zemmour,Roussel,Melenchon,Le Pen,Jadot,Poutou,Dupont-Aignan,Pecresse,Macron,Lassalle,Hidalgo,Arthaud,Zemmour
251,stubborn,1.0,Poutou,Macron,Arthaud,Zemmour,Melenchon,Hidalgo,Le Pen,Jadot,Lassalle,Roussel,Dupont-Aignan,Pecresse,Poutou
252,strategic,0.0,Melenchon,Jadot,Macron,Roussel,Hidalgo,Poutou,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Melenchon
253,stubborn,1.0,Zemmour,Macron,Jadot,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Lassalle,Arthaud,Le Pen,Zemmour
254,strategic,0.0,Zemmour,Melenchon,Hidalgo,Macron,Pecresse,Arthaud,Roussel,Poutou,Jadot,Lassalle,Le Pen,Dupont-Aignan,Zemmour
255,strategic,0.0,Lassalle,Pecresse,Arthaud,Zemmour,Poutou,Le Pen,Jadot,Hidalgo,Roussel,Macron,Melenchon,Dupont-Aignan,Lassalle
256,strategic,0.0,Melenchon,Pecresse,Hidalgo,Le Pen,Roussel,Zemmour,Macron,Arthaud,Jadot,Poutou,Dupont-Aignan,Lassalle,Melenchon
257,mixed,0.715,Le Pen,Roussel,Melenchon,Pecresse,Zemmour,Jadot,Dupont-Aignan,Macron,Hidalgo,Lassalle,Poutou,Arthaud,Le Pen
258,mixed,0.687,Le Pen,Zemmour,Macron,Dupont-Aignan,Roussel,Pecresse,Poutou,Arthaud,Melenchon,Jadot,Hidalgo,Lassalle,Le Pen
259,mixed,0.465,Zemmour,Roussel,Jadot,Pecresse,Arthaud,Poutou,Le Pen,Macron,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Zemmour
260,stubborn,1.0,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Jadot,Poutou,Melenchon,Arthaud,Lassalle,Zemmour,Le Pen,Macron,Pecresse
261,strategic,0.0,Pecresse,Dupont-Aignan,Macron,Hidalgo,Zemmour,Roussel,Poutou,Lassalle,Jadot,Arthaud,Le Pen,Melenchon,Pecresse
262,stubborn,1.0,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Poutou,Arthaud,Hidalgo,Zemmour,Jadot,Roussel,Le Pen,Macron,Dupont-Aignan
263,strategic,0.0,Arthaud,Lassalle,Roussel,Zemmour,Poutou,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Macron,Le Pen,Arthaud
264,mixed,0.706,Melenchon,Jadot,Roussel,Lassalle,Pecresse,Zemmour,Hidalgo,Poutou,Le Pen,Macron,Arthaud,Dupont-Aignan,Melenchon
265,strategic,0.0,Macron,Roussel,Dupont-Aignan,Arthaud,Jadot,Le Pen,Melenchon,Hidalgo,Pecresse,Lassalle,Poutou,Zemmour,Macron
266,stubborn,1.0,Pecresse,Hidalgo,Le Pen,Macron,Arthaud,Melenchon,Jadot,Lassalle,Zemmour,Dupont-Aignan,Roussel,Poutou,Pecresse
267,mixed,0.586,Roussel,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Zemmour,Arthaud,Jadot,Melenchon,Le Pen,Macron,Lassalle,Roussel
268,strategic,0.0,Lassalle,Pecresse,Jadot,Le Pen,Zemmour,Arthaud,Poutou,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Macron,Lassalle
269,stubborn,1.0,Hidalgo,Zemmour,Arthaud,Macron,Poutou,Roussel,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Jadot,Hidalgo
270,stubborn,1.0,Lassalle,Roussel,Macron,Arthaud,Jadot,Pecresse,Poutou,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Lassalle
271,stubborn,1.0,Jadot,Roussel,Poutou,Pecresse,Lassalle,Macron,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Jadot
272,strategic,0.0,Pecresse,Le Pen,Roussel,Melenchon,Dupont-Aignan,Macron,Hidalgo,Poutou,Lassalle,Arthaud,Jadot,Zemmour,Pecresse
273,mixed,0.772,Melenchon,Zemmour,Roussel,Pecresse,Jadot,Arthaud,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Macron,Lassalle,Melenchon
274,strategic,0.0,Zemmour,Roussel,Lassalle,Jadot,Arthaud,Poutou,Dupont-Aignan,Macron,Melenchon,Hidalgo,Le Pen,Pecresse,Zemmour
275,stubborn,1.0,Jadot,Lassalle,Roussel,Dupont-Aignan,Zemmour,Poutou,Pecresse,Hidalgo,Melenchon,Le Pen,Arthaud,Macron,Jadot
276,mixed,0.501,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Macron,Roussel,Zemmour,Lassalle,Melenchon,Le Pen,Poutou,Arthaud
277,strategic,0.0,Zemmour,Melenchon,Macron,Arthaud,Pecresse,Le Pen,Roussel,Lassalle,Poutou,Dupont-Aignan,Jadot,Hidalgo,Zemmour
278,stubborn,1.0,Jadot,Poutou,Pecresse,Macron,Melenchon,Hidalgo,Arthaud,Roussel,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Jadot
279,stubborn,1.0,Pecresse,Zemmour,Arthaud,Roussel,Hidalgo,Jadot,Lassalle,Poutou,Le Pen,Macron,Dupont-Aignan,Melenchon,Pecresse
280,strategic,0.0,Dupont-Aignan,Pecresse,Roussel,Zemmour,Hidalgo,Arthaud,Macron,Melenchon,Le Pen,Poutou,Lassalle,Jadot,Dupont-Aignan
281,mixed,0.41,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Melenchon,Poutou,Macron,Jadot,Lassalle,Arthaud,Roussel,Le Pen,Dupont-Aignan
282,strategic,0.0,Macron,Le Pen,Arthaud,Poutou,Pecresse,Roussel,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Jadot,Macron
283,strategic,0.0,Hidalgo,Pecresse,Le Pen,Arthaud,Macron,Jadot,Roussel,Dupont-Aignan,Zemmour,Poutou,Lassalle,Melenchon,Hidalgo
284,stubborn,1.0,Poutou,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Lassalle,Zemmour,Roussel,Melenchon,Macron,Poutou
285,stubborn,1.0,Pecresse,Hidalgo,Roussel,Poutou,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Jadot,Arthaud,Macron,Le Pen,Pecresse
286,strategic,0.0,Jadot,Arthaud,Poutou,Melenchon,Roussel,Macron,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Hidalgo,Jadot
287,strategic,0.0,Roussel,Jadot,Le Pen,Macron,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Lassalle,Poutou,Zemmour,Roussel
288,strategic,0.0,Arthaud,Le Pen,Lassalle,Poutou,Macron,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Roussel,Zemmour,Jadot,Arthaud
289,strategic,0.0,Jadot,Poutou,Roussel,Arthaud,Le Pen,Lassalle,Macron,Pecresse,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Jadot
290,stubborn,1.0,Jadot,Melenchon,Hidalgo,Zemmour,Pecresse,Roussel,Le Pen,Lassalle,Arthaud,Macron,Poutou,Dupont-Aignan,Jadot
291,mixed,0.783,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Melenchon,Poutou,Pecresse,Jadot,Macron,Arthaud
292,strategic,0.0,Dupont-Aignan,Lassalle,Macron,Jadot,Melenchon,Zemmour,Hidalgo,Arthaud,Le Pen,Poutou,Pecresse,Roussel,Dupont-Aignan
293,strategic,0.0,Macron,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Arthaud,Le Pen,Pecresse,Poutou,Melenchon,Roussel,Macron
294,strategic,0.0,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Roussel,Arthaud,Le Pen,Macron,Zemmour,Jadot,Hidalgo,Poutou,Melenchon
295,mixed,0.67,Lassalle,Pecresse,Poutou,Roussel,Le Pen,Hidalgo,Melenchon,Arthaud,Macron,Jadot,Dupont-Aignan,Zemmour,Lassalle
296,mixed,0.505,Le Pen,Poutou,Arthaud,Roussel,Zemmour,Macron,Pecresse,Jadot,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Le Pen
297,strategic,0.0,Jadot,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Roussel,Zemmour,Poutou,Macron,Hidalgo,Pecresse,Le Pen,Jadot
298,strategic,0.0,Melenchon,Macron,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Lassalle,Pecresse,Poutou,Jadot,Le Pen,Roussel,Melenchon
299,strategic,0.0,Arthaud,Poutou,Jadot,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Macron,Le Pen,Lassalle,Arthaud
300,strategic,0.0,Arthaud,Macron,Poutou,Le Pen,Zemmour,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Jadot,Arthaud
301,stubborn,1.0,Pecresse,Melenchon,Jadot,Roussel,Dupont-Aignan,Arthaud,Zemmour,Poutou,Macron,Le Pen,Hidalgo,Lassalle,Pecresse
302,stubborn,1.0,Dupont-Aignan,Melenchon,Jadot,Le Pen,Hidalgo,Pecresse,Poutou,Lassalle,Macron,Arthaud,Zemmour,Roussel,Dupont-Aignan
303,strategic,0.0,Jadot,Zemmour,Arthaud,Lassalle,Poutou,Melenchon,Macron,Le Pen,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Jadot
304,stubborn,1.0,Le Pen,Macron,Hidalgo,Melenchon,Roussel,Poutou,Jadot,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Le Pen
305,stubborn,1.0,Arthaud,Poutou,Pecresse,Hidalgo,Melenchon,Lassalle,Jadot,Zemmour,Dupont-Aignan,Le Pen,Macron,Roussel,Arthaud
306,stubborn,1.0,Dupont-Aignan,Arthaud,Poutou,Lassalle,Hidalgo,Le Pen,Macron,Melenchon,Pecresse,Zemmour,Roussel,Jadot,Dupont-Aignan
307,strategic,0.0,Zemmour,Melenchon,Jadot,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Poutou,Arthaud,Hidalgo,Roussel,Macron,Zemmour
308,strategic,0.0,Lassalle,Hidalgo,Roussel,Pecresse,Melenchon,Zemmour,Jadot,Le Pen,Dupont-Aignan,Macron,Poutou,Arthaud,Lassalle
309,mixed,0.731,Roussel,Arthaud,Dupont-Aignan,Jadot,Macron,Melenchon,Zemmour,Poutou,Le Pen,Pecresse,Hidalgo,Lassalle,Roussel
310,stubborn,1.0,Le Pen,Poutou,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Arthaud,Roussel,Lassalle,Jadot,Macron,Le Pen
311,strategic,0.0,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Lassalle,Pecresse,Poutou,Zemmour,Jadot,Macron,Roussel,Le Pen
312,mixed,0.469,Arthaud,Pecresse,Zemmour,Roussel,Macron,Lassalle,Melenchon,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Arthaud
