voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1196,stubborn,1.0,Arthaud,Macron,Roussel,Pecresse,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Le Pen,Poutou,Lassalle,Zemmour,Arthaud
1197,stubborn,1.0,Jadot,Pecresse,Melenchon,Zemmour,Le Pen,Arthaud,Macron,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Poutou,Jadot
1198,stubborn,1.0,Pecresse,Hidalgo,Zemmour,Poutou,Jadot,Macron,Dupont-Aignan,Le Pen,Roussel,Arthaud,Melenchon,Lassalle,Pecresse
1199,mixed,0.684,Le Pen,Melenchon,Arthaud,Pecresse,Macron,Zemmour,Jadot,Dupont-Aignan,Poutou,Hidalgo,Roussel,Lassalle,Le Pen
1200,stubborn,1.0,Dupont-Aignan,Lassalle,Roussel,Le Pen,Pecresse,Zemmour,Macron,Arthaud,Jadot,Poutou,Hidalgo,Melenchon,Dupont-Aignan
1201,stubborn,1.0,Dupont-Aignan,Poutou,Arthaud,Macron,Pecresse,Lassalle,Le Pen,Zemmour,Roussel,Melenchon,Jadot,Hidalgo,Dupont-Aignan
1202,stubborn,1.0,Macron,Lassalle,Le Pen,Dupont-Aignan,Jadot,Zemmour,Melenchon,Pecresse,Roussel,Hidalgo,Poutou,Arthaud,Macron
1203,stubborn,1.0,Macron,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Poutou,Arthaud,Jadot,Roussel,Pecresse,Zemmour,Hidalgo,Macron
1204,stubborn,1.0,Melenchon,Zemmour,Poutou,Macron,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Lassalle,Jadot,Roussel,Melenchon
1205,strategic,0.0,Lassalle,Roussel,Dupont-Aignan,Pecresse,Melenchon,Jadot,Arthaud,Zemmour,Macron,Hidalgo,Le Pen,Poutou,Lassalle
1206,mixed,0.773,Arthaud,Le Pen,Melenchon,Poutou,Dupont-Aignan,Roussel,Macron,Zemmour,Pecresse,Hidalgo,Jadot,Lassalle,Arthaud
1207,mixed,0.584,Melenchon,Zemmour,Poutou,Dupont-Aignan,Le Pen,Roussel,Lassalle,Pecresse,Jadot,Arthaud,Hidalgo,Macron,Melenchon
1208,mixed,0.557,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Le Pen,Arthaud,Macron,Zemmour,Roussel,Melenchon,Jadot,Pecresse
1209,strategic,0.0,Hidalgo,Roussel,Le Pen,Jadot,Zemmour,Poutou,Lassalle,Macron,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Hidalgo
1210,strategic,0.0,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Arthaud,Macron,Pecresse,Roussel,Jadot,Zemmour,Lassalle,Le Pen,Hidalgo
1211,strategic,0.0,Le Pen,Lassalle,Hidalgo,Macron,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Poutou,Roussel,Arthaud,Jadot,Le Pen
1212,stubborn,1.0,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Zemmour,Pecresse,Jadot,Lassalle,Macron,Le Pen,Arthaud
1213,strategic,0.0,Lassalle,Dupont-Aignan,Roussel,Melenchon,Zemmour,Jadot,Arthaud,Le Pen,Macron,Poutou,Hidalgo,Pecresse,Lassalle
1214,stubborn,1.0,Lassalle,Le Pen,Poutou,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Zemmour,Roussel,Arthaud,Macron,Melenchon,Lassalle
1215,strategic,0.0,Zemmour,Le Pen,Melenchon,Poutou,Roussel,Pecresse,Dupont-Aignan,Arthaud,Jadot,Lassalle,Macron,Hidalgo,Zemmour
1216,stubborn,1.0,Lassalle,Arthaud,Pecresse,Poutou,Melenchon,Dupont-Aignan,Roussel,Macron,Hidalgo,Zemmour,Jadot,Le Pen,Lassalle
1217,mixed,0.567,Jadot,Roussel,Hidalgo,Zemmour,Le Pen,Poutou,Macron,Pecresse,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Jadot
1218,stubborn,1.0,Roussel,Zemmour,Arthaud,Le Pen,Macron,Dupont-Aignan,Pecresse,Poutou,Jadot,Lassalle,Melenchon,Hidalgo,Roussel
1219,stubborn,1.0,Dupont-Aignan,Jadot,Melenchon,Arthaud,Hidalgo,Poutou,Zemmour,Lassalle,Roussel,Le Pen,Macron,Pecresse,Dupont-Aignan
1220,mixed,0.596,Macron,Zemmour,Arthaud,Lassalle,Poutou,Pecresse,Jadot,Roussel,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Macron
1221,stubborn,1.0,Le Pen,Roussel,Pecresse,Zemmour,Poutou,Hidalgo,Jadot,Macron,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Le Pen
1222,mixed,0.786,Zemmour,Jadot,Hidalgo,Melenchon,Lassalle,Arthaud,Pecresse,Poutou,Dupont-Aignan,Roussel,Macron,Le Pen,Zemmour
1223,stubborn,1.0,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Pecresse,Roussel,Lassalle,Melenchon,Jadot,Hidalgo,Poutou,Macron,Dupont-Aignan
1224,stubborn,1.0,Arthaud,Le Pen,Hidalgo,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Poutou,Macron,Roussel,Jadot,Arthaud
1225,stubborn,1.0,Hidalgo,Roussel,Jadot,Macron,Lassalle,Le Pen,Zemmour,Arthaud,Pecresse,Poutou,Melenchon,Dupont-Aignan,Hidalgo
1226,mixed,0.507,Hidalgo,Macron,Arthaud,Roussel,Le Pen,Zemmour,Poutou,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Jadot,Hidalgo
1227,strategic,0.0,Hidalgo,Dupont-Aignan,Melenchon,Macron,Lassalle,Poutou,Pecresse,Le Pen,Arthaud,Zemmour,Jadot,Roussel,Hidalgo
1228,mixed,0.573,Le Pen,Melenchon,Roussel,Poutou,Zemmour,Jadot,Macron,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Le Pen
1229,stubborn,1.0,Le Pen,Zemmour,Dupont-Aignan,Roussel,Macron,Lassalle,Pecresse,Melenchon,Poutou,Hidalgo,Jadot,Arthaud,Le Pen
1230,mixed,0.626,Pecresse,Roussel,Melenchon,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Arthaud,Poutou,Lassalle,Le Pen,Macron,Pecresse
1231,mixed,0.666,Roussel,Zemmour,Le Pen,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Jadot,Poutou,Lassalle,Macron,Hidalgo,Roussel
1232,strategic,0.0,Roussel,Dupont-Aignan,Arthaud,Melenchon,Poutou,Le Pen,Zemmour,Jadot,Macron,Hidalgo,Pecresse,Lassalle,Roussel
1233,strategic,0.0,Poutou,Roussel,Pecresse,Dupont-Aignan,Macron,Le Pen,Lassalle,Jadot,Zemmour,Melenchon,Hidalgo,Arthaud,Poutou
1234,strategic,0.0,Arthaud,Zemmour,Le Pen,Melenchon,Poutou,Lassalle,Hidalgo,Macron,Dupont-Aignan,Jadot,Pecresse,Roussel,Arthaud
1235,stubborn,1.0,Pecresse,Arthaud,Poutou,Hidalgo,Le Pen,Jadot,Melenchon,Roussel,Dupont-Aignan,Macron,Lassalle,Zemmour,Pecresse
1236,strategic,0.0,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Jadot,Lassalle,Arthaud,Poutou,Pecresse,Macron,Hidalgo
1237,stubborn,1.0,Arthaud,Zemmour,Le Pen,Macron,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Roussel,Poutou,Jadot,Pecresse,Arthaud
1238,mixed,0.74,Arthaud,Macron,Roussel,Lassalle,Melenchon,Poutou,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Arthaud
1239,strategic,0.0,Jadot,Poutou,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Macron,Hidalgo,Melenchon,Roussel,Arthaud,Jadot
1240,stubborn,1.0,Poutou,Arthaud,Pecresse,Lassalle,Hidalgo,Jadot,Roussel,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Macron,Poutou
1241,stubborn,1.0,Melenchon,Macron,Poutou,Zemmour,Hidalgo,Lassalle,Jadot,Pecresse,Roussel,Le Pen,Arthaud,Dupont-Aignan,Melenchon
1242,stubborn,1.0,Dupont-Aignan,Zemmour,Jadot,Arthaud,Macron,Melenchon,Poutou,Lassalle,Le Pen,Hidalgo,Pecresse,Roussel,Dupont-Aignan
1243,strategic,0.0,Poutou,Macron,Roussel,Pecresse,Dupont-Aignan,Le Pen,Jadot,Melenchon,Hidalgo,Zemmour,Arthaud,Lassalle,Poutou
1244,stubborn,1.0,Melenchon,Jadot,Poutou,Macron,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Roussel,Lassalle,Hidalgo,Pecresse,Melenchon
1245,mixed,0.423,Jadot,Poutou,Hidalgo,Pecresse,Lassalle,Zemmour,Macron,Melenchon,Dupont-Aignan,Roussel,Arthaud,Le Pen,Jadot
1246,mixed,0.575,Poutou,Jadot,Dupont-Aignan,Macron,Hidalgo,Zemmour,Roussel,Melenchon,Arthaud,Pecresse,Lassalle,Le Pen,Poutou
1247,strategic,0.0,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Lassalle,Arthaud,Zemmour,Pecresse,Poutou,Macron,Le Pen,Roussel,Dupont-Aignan
1248,stubborn,1.0,Roussel,Dupont-Aignan,Lassalle,Jadot,Poutou,Hidalgo,Pecresse,Le Pen,Macron,Arthaud,Melenchon,Zemmour,Roussel
1249,stubborn,1.0,Hidalgo,Pecresse,Macron,Roussel,Melenchon,Jadot,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Arthaud,Poutou,Hidalgo
1250,stubborn,1.0,Le Pen,Dupont-Aignan,Melenchon,Roussel,Jadot,Arthaud,Hidalgo,Lassalle,Pecresse,Macron,Zemmour,Poutou,Le Pen
1251,mixed,0.445,Poutou,Zemmour,Jadot,Macron,Dupont-Aignan,Melenchon,Roussel,Lassalle,Hidalgo,Pecresse,Le Pen,Arthaud,Poutou
1252,strategic,0.0,Melenchon,Arthaud,Poutou,Le Pen,Macron,Zemmour,Jadot,Roussel,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Melenchon
1253,stubborn,1.0,Macron,Pecresse,Le Pen,Arthaud,Hidalgo,Poutou,Roussel,Zemmour,Jadot,Dupont-Aignan,Lassalle,Melenchon,Macron
1254,mixed,0.437,Pecresse,Lassalle,Macron,Arthaud,Poutou,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Zemmour,Melenchon,Jadot,Pecresse
1255,stubborn,1.0,Le Pen,Roussel,Hidalgo,Macron,Arthaud,Dupont-Aignan,Jadot,Pecresse,Melenchon,Poutou,Lassalle,Zemmour,Le Pen
1256,strategic,0.0,Hidalgo,Zemmour,Poutou,Lassalle,Pecresse,Jadot,Macron,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Roussel,Hidalgo
1257,strategic,0.0,Zemmour,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Poutou,Pecresse,Lassalle,Macron,Jadot,Roussel,Zemmour
1258,stubborn,1.0,Poutou,Zemmour,Lassalle,Macron,Le Pen,Melenchon,Jadot,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Poutou
1259,stubborn,1.0,Zemmour,Roussel,Melenchon,Lassalle,Dupont-Aignan,Poutou,Pecresse,Le Pen,Hidalgo,Arthaud,Macron,Jadot,Zemmour
1260,stubborn,1.0,Zemmour,Le Pen,Macron,Pecresse,Roussel,Melenchon,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Poutou,Zemmour
1261,mixed,0.584,Hidalgo,Zemmour,Macron,Pecresse,Roussel,Melenchon,Lassalle,Arthaud,Jadot,Dupont-Aignan,Le Pen,Poutou,Hidalgo
1262,stubborn,1.0,Dupont-Aignan,Roussel,Pecresse,Melenchon,Le Pen,Lassalle,Zemmour,Macron,Arthaud,Hidalgo,Poutou,Jadot,Dupont-Aignan
1263,stubborn,1.0,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Pecresse,Lassalle,Poutou,Arthaud,Le Pen,Jadot,Macron,Zemmour,Dupont-Aignan
1264,strategic,0.0,Zemmour,Melenchon,Macron,Roussel,Le Pen,Lassalle,Jadot,Dupont-Aignan,Pecresse,Arthaud,Poutou,Hidalgo,Zemmour
1265,stubborn,1.0,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Arthaud,Le Pen,Macron,Pecresse,Zemmour,Roussel,Lassalle,Poutou
1266,mixed,0.48,Zemmour,Poutou,Pecresse,Arthaud,Macron,Le Pen,Jadot,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Roussel,Zemmour
1267,mixed,0.741,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Roussel,Pecresse,Le Pen,Melenchon,Macron,Arthaud,Poutou,Jadot,Dupont-Aignan
1268,mixed,0.617,Poutou,Hidalgo,Roussel,Melenchon,Lassalle,Macron,Dupont-Aignan,Le Pen,Jadot,Pecresse,Zemmour,Arthaud,Poutou
1269,strategic,0.0,Poutou,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Jadot,Pecresse,Le Pen,Roussel,Lassalle,Macron,Hidalgo,Poutou
1270,stubborn,1.0,Arthaud,Poutou,Jadot,Zemmour,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Macron,Arthaud
1271,mixed,0.79,Pecresse,Arthaud,Jadot,Poutou,Lassalle,Le Pen,Macron,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Pecresse
1272,strategic,0.0,Arthaud,Hidalgo,Le Pen,Lassalle,Zemmour,Macron,Poutou,Pecresse,Jadot,Roussel,Dupont-Aignan,Melenchon,Arthaud
1273,stubborn,1.0,Le Pen,Arthaud,Roussel,Pecresse,Macron,Zemmour,Poutou,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Jadot,Le Pen
1274,strategic,0.0,Lassalle,Arthaud,Jadot,Poutou,Roussel,Macron,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Lassalle
1275,mixed,0.484,Le Pen,Roussel,Jadot,Macron,Melenchon,Poutou,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Le Pen
1276,strategic,0.0,Jadot,Dupont-Aignan,Melenchon,Roussel,Le Pen,Zemmour,Lassalle,Hidalgo,Poutou,Macron,Arthaud,Pecresse,Jadot
1277,mixed,0.609,Pecresse,Hidalgo,Poutou,Jadot,Roussel,Le Pen,Dupont-Aignan,Macron,Zemmour,Melenchon,Arthaud,Lassalle,Pecresse
1278,stubborn,1.0,Melenchon,Jadot,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Macron,Lassalle,Roussel,Hidalgo,Zemmour,Poutou,Melenchon
1279,stubborn,1.0,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Le Pen,Poutou,Jadot,Zemmour,Macron,Melenchon,Lassalle,Pecresse
1280,strategic,0.0,Jadot,Arthaud,Poutou,Pecresse,Lassalle,Roussel,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Macron,Jadot
1281,stubborn,1.0,Poutou,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Macron,Melenchon,Jadot,Pecresse,Arthaud,Poutou
1282,mixed,0.566,Melenchon,Macron,Dupont-Aignan,Hidalgo,Poutou,Jadot,Arthaud,Zemmour,Lassalle,Roussel,Pecresse,Le Pen,Melenchon
1283,strategic,0.0,Pecresse,Macron,Zemmour,Lassalle,Arthaud,Poutou,Le Pen,Jadot,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Pecresse
1284,stubborn,1.0,Zemmour,Jadot,Macron,Dupont-Aignan,Le Pen,Poutou,Melenchon,Hidalgo,Arthaud,Lassalle,Pecresse,Roussel,Zemmour
1285,mixed,0.768,Macron,Hidalgo,Zemmour,Lassalle,Roussel,Melenchon,Poutou,Jadot,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Macron
1286,mixed,0.556,Hidalgo,Pecresse,Poutou,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Jadot,Roussel,Zemmour,Macron,Arthaud,Hidalgo
1287,strategic,0.0,Pecresse,Roussel,Zemmour,Jadot,Macron,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Le Pen,Pecresse
1288,mixed,0.562,Poutou,Arthaud,Roussel,Hidalgo,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Jadot,Macron,Poutou
1289,mixed,0.795,Lassalle,Poutou,Arthaud,Le Pen,Zemmour,Hidalgo,Macron,Melenchon,Dupont-Aignan,Roussel,Jadot,Pecresse,Lassalle
1290,stubborn,1.0,Pecresse,Melenchon,Macron,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Poutou,Le Pen,Zemmour,Pecresse
1291,stubborn,1.0,Pecresse,Macron,Lassalle,Hidalgo,Jadot,Le Pen,Poutou,Arthaud,Roussel,Dupont-Aignan,Melenchon,Zemmour,Pecresse
1292,strategic,0.0,Roussel,Macron,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Poutou,Jadot,Hidalgo,Zemmour,Le Pen,Lassalle,Roussel
1293,stubborn,1.0,Melenchon,Jadot,Roussel,Le Pen,Poutou,Pecresse,Lassalle,Hidalgo,Arthaud,Zemmour,Macron,Dupont-Aignan,Melenchon
1294,mixed,0.795,Zemmour,Melenchon,Roussel,Arthaud,Poutou,Pecresse,Macron,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Lassalle,Zemmour
1295,mixed,0.582,Roussel,Lassalle,Pecresse,Arthaud,Hidalgo,Macron,Dupont-Aignan,Poutou,Zemmour,Le Pen,Melenchon,Jadot,Roussel
1296,stubborn,1.0,Jadot,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Le Pen,Pecresse,Poutou,Macron,Arthaud,Jadot
1297,mixed,0.802,Roussel,Zemmour,Hidalgo,Poutou,Jadot,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Le Pen,Macron,Arthaud,Roussel
1298,strategic,0.0,Jadot,Pecresse,Poutou,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Zemmour,Macron,Melenchon,Jadot
1299,mixed,0.494,Macron,Hidalgo,Le Pen,Lassalle,Jadot,Poutou,Melenchon,Roussel,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Macron
1300,stubborn,1.0,Melenchon,Jadot,Zemmour,Roussel,Le Pen,Poutou,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Macron,Lassalle,Melenchon
1301,strategic,0.0,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Macron,Le Pen,Arthaud,Lassalle,Melenchon,Roussel,Jadot,Pecresse
1302,strategic,0.0,Macron,Arthaud,Roussel,Jadot,Melenchon,Hidalgo,Le Pen,Poutou,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Macron
1303,strategic,0.0,Melenchon,Lassalle,Roussel,Jadot,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Macron,Pecresse,Le Pen,Poutou,Melenchon
1304,mixed,0.627,Melenchon,Jadot,Roussel,Zemmour,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Macron,Arthaud,Le Pen,Melenchon
1305,mixed,0.883,Macron,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Poutou,Hidalgo,Le Pen,Roussel,Jadot,Arthaud,Zemmour,Macron
1306,stubborn,1.0,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Roussel,Zemmour,Poutou,Hidalgo,Jadot,Arthaud,Pecresse,Macron,Lassalle
1307,strategic,0.0,Hidalgo,Dupont-Aignan,Macron,Zemmour,Melenchon,Pecresse,Roussel,Lassalle,Poutou,Jadot,Arthaud,Le Pen,Hidalgo
1308,stubborn,1.0,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Melenchon,Poutou,Pecresse,Zemmour,Le Pen,Macron,Lassalle
1309,mixed,0.572,Roussel,Macron,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Jadot,Arthaud,Pecresse,Hidalgo,Poutou,Melenchon,Roussel
1310,mixed,0.559,Arthaud,Macron,Jadot,Poutou,Dupont-Aignan,Pecresse,Melenchon,Roussel,Lassalle,Hidalgo,Zemmour,Le Pen,Arthaud
1311,stubborn,1.0,Poutou,Lassalle,Roussel,Arthaud,Macron,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Le Pen,Jadot,Poutou
1312,stubborn,1.0,Arthaud,Jadot,Lassalle,Macron,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Melenchon,Pecresse,Arthaud
1313,mixed,0.611,Jadot,Arthaud,Poutou,Melenchon,Le Pen,Pecresse,Macron,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Lassalle,Jadot
1314,strategic,0.0,Arthaud,Poutou,Melenchon,Lassalle,Macron,Zemmour,Le Pen,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Arthaud
1315,stubborn,1.0,Roussel,Lassalle,Poutou,Arthaud,Melenchon,Jadot,Pecresse,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Macron,Roussel
1316,stubborn,1.0,Melenchon,Pecresse,Roussel,Poutou,Le Pen,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Macron,Jadot,Zemmour,Melenchon
1317,mixed,0.781,Roussel,Le Pen,Poutou,Zemmour,Jadot,Melenchon,Dupont-Aignan,Macron,Arthaud,Lassalle,Pecresse,Hidalgo,Roussel
1318,mixed,0.609,Lassalle,Poutou,Macron,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Jadot,Roussel,Hidalgo,Pecresse,Le Pen,Lassalle
1319,mixed,0.466,Dupont-Aignan,Roussel,Lassalle,Pecresse,Melenchon,Le Pen,Hidalgo,Macron,Arthaud,Zemmour,Poutou,Jadot,Dupont-Aignan
1320,mixed,0.579,Zemmour,Melenchon,Macron,Poutou,Jadot,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Roussel,Hidalgo,Zemmour
1321,stubborn,1.0,Zemmour,Poutou,Pecresse,Arthaud,Melenchon,Lassalle,Le Pen,Jadot,Macron,Roussel,Hidalgo,Dupont-Aignan,Zemmour
1322,stubborn,1.0,Macron,Melenchon,Hidalgo,Zemmour,Arthaud,Poutou,Le Pen,Pecresse,Roussel,Jadot,Dupont-Aignan,Lassalle,Macron
1323,stubborn,1.0,Poutou,Zemmour,Lassalle,Roussel,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Jadot,Hidalgo,Macron,Poutou
1324,strategic,0.0,Zemmour,Dupont-Aignan,Arthaud,Macron,Poutou,Melenchon,Jadot,Hidalgo,Pecresse,Lassalle,Roussel,Le Pen,Zemmour
1325,mixed,0.488,Pecresse,Macron,Zemmour,Poutou,Hidalgo,Melenchon,Roussel,Jadot,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Pecresse
1326,stubborn,1.0,Hidalgo,Jadot,Melenchon,Roussel,Macron,Zemmour,Lassalle,Le Pen,Arthaud,Poutou,Pecresse,Dupont-Aignan,Hidalgo
1327,stubborn,1.0,Le Pen,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Macron,Pecresse,Roussel,Arthaud,Lassalle,Le Pen
1328,stubborn,1.0,Le Pen,Arthaud,Hidalgo,Jadot,Zemmour,Roussel,Pecresse,Macron,Poutou,Lassalle,Melenchon,Dupont-Aignan,Le Pen
1329,strategic,0.0,Melenchon,Lassalle,Hidalgo,Zemmour,Roussel,Poutou,Dupont-Aignan,Jadot,Pecresse,Macron,Arthaud,Le Pen,Melenchon
1330,stubborn,1.0,Arthaud,Jadot,Hidalgo,Le Pen,Lassalle,Melenchon,Poutou,Roussel,Zemmour,Dupont-Aignan,Pecresse,Macron,Arthaud
1331,strategic,0.0,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Jadot,Zemmour,Melenchon,Arthaud,Lassalle,Roussel,Macron,Poutou,Hidalgo
1332,strategic,0.0,Zemmour,Lassalle,Poutou,Melenchon,Pecresse,Hidalgo,Arthaud,Roussel,Macron,Jadot,Dupont-Aignan,Le Pen,Zemmour
1333,mixed,0.785,Poutou,Lassalle,Melenchon,Le Pen,Macron,Dupont-Aignan,Roussel,Jadot,Pecresse,Arthaud,Zemmour,Hidalgo,Poutou
1334,stubborn,1.0,Zemmour,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Roussel,Lassalle,Macron,Arthaud,Melenchon,Pecresse,Zemmour
1335,stubborn,1.0,Melenchon,Jadot,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Roussel,Arthaud,Poutou,Hidalgo,Macron,Lassalle,Melenchon
1336,mixed,0.76,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Poutou,Macron,Roussel,Zemmour,Pecresse,Jadot
1337,stubborn,1.0,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Roussel,Melenchon,Macron,Hidalgo,Jadot,Pecresse,Poutou,Lassalle
1338,mixed,0.473,Arthaud,Dupont-Aignan,Jadot,Poutou,Roussel,Le Pen,Macron,Melenchon,Lassalle,Zemmour,Pecresse,Hidalgo,Arthaud
1339,stubborn,1.0,Zemmour,Arthaud,Poutou,Le Pen,Lassalle,Jadot,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Macron,Roussel,Zemmour
1340,strategic,0.0,Arthaud,Roussel,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Pecresse,Macron,Zemmour,Le Pen,Melenchon,Jadot,Arthaud
1341,strategic,0.0,Pecresse,Dupont-Aignan,Jadot,Roussel,Melenchon,Poutou,Macron,Zemmour,Lassalle,Le Pen,Hidalgo,Arthaud,Pecresse
1342,stubborn,1.0,Zemmour,Dupont-Aignan,Lassalle,Roussel,Arthaud,Macron,Jadot,Le Pen,Poutou,Pecresse,Melenchon,Hidalgo,Zemmour
1343,stubborn,1.0,Poutou,Pecresse,Jadot,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Macron,Le Pen,Lassalle,Roussel,Poutou
1344,strategic,0.0,Pecresse,Roussel,Arthaud,Le Pen,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Macron,Poutou,Lassalle,Pecresse
1345,mixed,0.651,Pecresse,Dupont-Aignan,Roussel,Poutou,Hidalgo,Melenchon,Macron,Zemmour,Jadot,Le Pen,Lassalle,Arthaud,Pecresse
1346,mixed,0.562,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Poutou,Roussel,Pecresse,Hidalgo,Le Pen,Jadot,Macron,Arthaud,Lassalle
1347,mixed,0.43,Le Pen,Roussel,Macron,Melenchon,Arthaud,Jadot,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Zemmour,Poutou,Le Pen
1348,strategic,0.0,Melenchon,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Macron,Lassalle,Roussel,Le Pen,Jadot,Melenchon
1349,stubborn,1.0,Melenchon,Hidalgo,Macron,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Le Pen,Lassalle,Roussel,Poutou,Jadot,Melenchon
1350,strategic,0.0,Roussel,Macron,Pecresse,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Poutou,Lassalle,Zemmour,Arthaud,Roussel
