voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,mixed,0.795,Melenchon,Lassalle,Roussel,Le Pen,Poutou,Pecresse,Arthaud,Zemmour,Hidalgo,Macron,Jadot,Dupont-Aignan,Melenchon
157,stubborn,1.0,Lassalle,Macron,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Le Pen,Melenchon,Zemmour,Jadot,Roussel,Arthaud,Lassalle
158,stubborn,1.0,Lassalle,Macron,Zemmour,Le Pen,Melenchon,Roussel,Dupont-Aignan,Jadot,Poutou,Arthaud,Hidalgo,Pecresse,Lassalle
159,mixed,0.737,Zemmour,Le Pen,Jadot,Arthaud,Macron,Melenchon,Hidalgo,Roussel,Lassalle,Pecresse,Dupont-Aignan,Poutou,Zemmour
160,stubborn,1.0,Pecresse,Roussel,Poutou,Dupont-Aignan,Macron,Jadot,Arthaud,Zemmour,Melenchon,Le Pen,Lassalle,Hidalgo,Pecresse
161,strategic,0.0,Macron,Arthaud,Dupont-Aignan,Poutou,Le Pen,Roussel,Lassalle,Melenchon,Zemmour,Pecresse,Hidalgo,Jadot,Macron
162,mixed,0.623,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Jadot,Poutou,Le Pen,Roussel,Zemmour,Macron,Arthaud,Hidalgo,Melenchon
163,mixed,0.732,Arthaud,Lassalle,Roussel,Jadot,Melenchon,Macron,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Poutou,Zemmour,Arthaud
164,strategic,0.0,Lassalle,Melenchon,Hidalgo,Jadot,Roussel,Poutou,Macron,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Lassalle
165,strategic,0.0,Arthaud,Le Pen,Dupont-Aignan,Jadot,Zemmour,Poutou,Pecresse,Roussel,Macron,Melenchon,Hidalgo,Lassalle,Arthaud
166,strategic,0.0,Lassalle,Macron,Le Pen,Pecresse,Roussel,Melenchon,Zemmour,Jadot,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Lassalle
167,mixed,0.81,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Jadot,Roussel,Macron,Poutou,Le Pen,Hidalgo,Arthaud,Pecresse,Dupont-Aignan
168,mixed,0.886,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Lassalle,Macron,Roussel,Pecresse,Zemmour,Arthaud,Melenchon,Poutou,Dupont-Aignan
169,stubborn,1.0,Le Pen,Zemmour,Hidalgo,Macron,Poutou,Pecresse,Melenchon,Lassalle,Roussel,Jadot,Arthaud,Dupont-Aignan,Le Pen
170,strategic,0.0,Macron,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Poutou,Jadot,Le Pen,Roussel,Arthaud,Zemmour,Macron
171,mixed,0.606,Poutou,Melenchon,Le Pen,Pecresse,Macron,Zemmour,Dupont-Aignan,Lassalle,Jadot,Roussel,Hidalgo,Arthaud,Poutou
172,mixed,0.685,Pecresse,Roussel,Jadot,Hidalgo,Zemmour,Poutou,Lassalle,Arthaud,Melenchon,Macron,Le Pen,Dupont-Aignan,Pecresse
173,mixed,0.802,Dupont-Aignan,Poutou,Jadot,Arthaud,Macron,Le Pen,Zemmour,Pecresse,Melenchon,Hidalgo,Lassalle,Roussel,Dupont-Aignan
174,stubborn,1.0,Macron,Le Pen,Roussel,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Pecresse,Poutou,Melenchon,Arthaud,Macron
175,strategic,0.0,Lassalle,Le Pen,Roussel,Jadot,Arthaud,Dupont-Aignan,Macron,Zemmour,Hidalgo,Pecresse,Poutou,Melenchon,Lassalle
176,mixed,0.766,Hidalgo,Jadot,Lassalle,Roussel,Pecresse,Arthaud,Poutou,Le Pen,Zemmour,Macron,Dupont-Aignan,Melenchon,Hidalgo
177,strategic,0.0,Hidalgo,Melenchon,Lassalle,Roussel,Poutou,Dupont-Aignan,Le Pen,Zemmour,Macron,Pecresse,Arthaud,Jadot,Hidalgo
178,strategic,0.0,Dupont-Aignan,Melenchon,Jadot,Pecresse,Lassalle,Hidalgo,Macron,Arthaud,Poutou,Roussel,Zemmour,Le Pen,Dupont-Aignan
179,mixed,0.592,Hidalgo,Le Pen,Pecresse,Roussel,Lassalle,Arthaud,Melenchon,Jadot,Zemmour,Macron,Poutou,Dupont-Aignan,Hidalgo
180,strategic,0.0,Poutou,Lassalle,Jadot,Roussel,Hidalgo,Melenchon,Zemmour,Pecresse,Macron,Le Pen,Arthaud,Dupont-Aignan,Poutou
181,mixed,0.647,Hidalgo,Pecresse,Jadot,Poutou,Roussel,Zemmour,Melenchon,Macron,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Hidalgo
182,mixed,0.879,Roussel,Le Pen,Pecresse,Lassalle,Poutou,Macron,Zemmour,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Roussel
183,mixed,0.483,Lassalle,Poutou,Roussel,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Macron,Jadot,Melenchon,Zemmour,Arthaud,Lassalle
184,strategic,0.0,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Pecresse,Poutou,Macron,Roussel,Le Pen,Jadot,Melenchon
185,mixed,0.879,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Macron,Poutou,Zemmour,Pecresse,Jadot,Arthaud,Roussel,Lassalle
186,stubborn,1.0,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Zemmour,Le Pen,Pecresse,Lassalle,Macron,Melenchon,Jadot,Roussel,Hidalgo
187,mixed,0.467,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Pecresse,Macron,Lassalle,Roussel,Zemmour,Melenchon,Poutou
188,strategic,0.0,Le Pen,Lassalle,Macron,Pecresse,Jadot,Melenchon,Poutou,Arthaud,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Le Pen
189,mixed,0.495,Arthaud,Roussel,Le Pen,Zemmour,Poutou,Dupont-Aignan,Pecresse,Jadot,Melenchon,Lassalle,Hidalgo,Macron,Arthaud
190,mixed,0.746,Pecresse,Zemmour,Le Pen,Macron,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Jadot,Arthaud,Poutou,Melenchon,Pecresse
191,stubborn,1.0,Poutou,Roussel,Zemmour,Arthaud,Jadot,Melenchon,Dupont-Aignan,Macron,Le Pen,Pecresse,Hidalgo,Lassalle,Poutou
192,mixed,0.417,Arthaud,Le Pen,Roussel,Zemmour,Dupont-Aignan,Pecresse,Jadot,Macron,Melenchon,Hidalgo,Poutou,Lassalle,Arthaud
193,stubborn,1.0,Lassalle,Hidalgo,Macron,Arthaud,Melenchon,Zemmour,Poutou,Le Pen,Dupont-Aignan,Roussel,Jadot,Pecresse,Lassalle
194,strategic,0.0,Arthaud,Macron,Le Pen,Jadot,Poutou,Melenchon,Pecresse,Lassalle,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Arthaud
195,mixed,0.643,Jadot,Zemmour,Roussel,Le Pen,Macron,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Melenchon,Arthaud,Pecresse,Jadot
196,mixed,0.825,Dupont-Aignan,Le Pen,Poutou,Macron,Lassalle,Arthaud,Zemmour,Jadot,Roussel,Hidalgo,Pecresse,Melenchon,Dupont-Aignan
197,strategic,0.0,Roussel,Macron,Melenchon,Jadot,Dupont-Aignan,Arthaud,Poutou,Zemmour,Le Pen,Pecresse,Lassalle,Hidalgo,Roussel
198,stubborn,1.0,Pecresse,Macron,Poutou,Melenchon,Le Pen,Arthaud,Roussel,Zemmour,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Pecresse
199,mixed,0.883,Hidalgo,Poutou,Dupont-Aignan,Roussel,Jadot,Zemmour,Macron,Le Pen,Pecresse,Arthaud,Melenchon,Lassalle,Hidalgo
200,mixed,0.451,Poutou,Arthaud,Jadot,Zemmour,Lassalle,Hidalgo,Melenchon,Le Pen,Roussel,Dupont-Aignan,Macron,Pecresse,Poutou
201,mixed,0.789,Zemmour,Melenchon,Arthaud,Hidalgo,Pecresse,Poutou,Lassalle,Roussel,Dupont-Aignan,Macron,Jadot,Le Pen,Zemmour
202,strategic,0.0,Le Pen,Jadot,Zemmour,Hidalgo,Roussel,Macron,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Poutou,Arthaud,Le Pen
203,strategic,0.0,Pecresse,Arthaud,Zemmour,Jadot,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Melenchon,Macron,Roussel,Lassalle,Pecresse
204,strategic,0.0,Poutou,Arthaud,Melenchon,Hidalgo,Roussel,Zemmour,Lassalle,Jadot,Pecresse,Dupont-Aignan,Macron,Le Pen,Poutou
205,mixed,0.494,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Pecresse,Melenchon,Roussel,Poutou,Macron,Jadot,Arthaud
206,mixed,0.618,Hidalgo,Poutou,Dupont-Aignan,Jadot,Zemmour,Pecresse,Le Pen,Lassalle,Roussel,Arthaud,Macron,Melenchon,Hidalgo
207,mixed,0.836,Jadot,Pecresse,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Poutou,Macron,Roussel,Lassalle,Melenchon,Le Pen,Jadot
208,strategic,0.0,Macron,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Jadot,Lassalle,Hidalgo,Zemmour,Poutou,Roussel,Macron
209,strategic,0.0,Pecresse,Macron,Poutou,Melenchon,Lassalle,Le Pen,Zemmour,Jadot,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Pecresse
210,mixed,0.552,Macron,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Poutou,Roussel,Jadot,Hidalgo,Arthaud,Lassalle,Zemmour,Macron
211,mixed,0.734,Lassalle,Melenchon,Macron,Le Pen,Pecresse,Hidalgo,Jadot,Zemmour,Poutou,Arthaud,Dupont-Aignan,Roussel,Lassalle
212,mixed,0.447,Le Pen,Hidalgo,Zemmour,Lassalle,Arthaud,Macron,Pecresse,Roussel,Melenchon,Dupont-Aignan,Jadot,Poutou,Le Pen
213,strategic,0.0,Zemmour,Lassalle,Le Pen,Pecresse,Macron,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Jadot,Poutou,Roussel,Zemmour
214,mixed,0.68,Zemmour,Lassalle,Macron,Jadot,Hidalgo,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Roussel,Arthaud,Poutou,Zemmour
215,strategic,0.0,Hidalgo,Le Pen,Arthaud,Macron,Roussel,Poutou,Lassalle,Melenchon,Pecresse,Zemmour,Jadot,Dupont-Aignan,Hidalgo
216,mixed,0.425,Le Pen,Macron,Roussel,Melenchon,Arthaud,Zemmour,Pecresse,Poutou,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Le Pen
217,mixed,0.473,Arthaud,Pecresse,Melenchon,Zemmour,Le Pen,Hidalgo,Poutou,Roussel,Macron,Dupont-Aignan,Jadot,Lassalle,Arthaud
218,strategic,0.0,Jadot,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Poutou,Melenchon,Macron,Roussel,Jadot
219,mixed,0.484,Lassalle,Jadot,Le Pen,Pecresse,Poutou,Zemmour,Roussel,Arthaud,Macron,Dupont-Aignan,Hidalgo,Melenchon,Lassalle
220,mixed,0.715,Melenchon,Lassalle,Pecresse,Roussel,Jadot,Poutou,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Macron,Hidalgo,Melenchon
221,mixed,0.484,Dupont-Aignan,Roussel,Melenchon,Le Pen,Hidalgo,Arthaud,Pecresse,Zemmour,Jadot,Lassalle,Poutou,Macron,Dupont-Aignan
222,mixed,0.452,Le Pen,Poutou,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Arthaud,Melenchon,Lassalle,Macron,Le Pen
223,strategic,0.0,Pecresse,Poutou,Zemmour,Le Pen,Hidalgo,Arthaud,Lassalle,Jadot,Dupont-Aignan,Roussel,Melenchon,Macron,Pecresse
224,strategic,0.0,Arthaud,Roussel,Macron,Zemmour,Poutou,Hidalgo,Melenchon,Le Pen,Pecresse,Lassalle,Jadot,Dupont-Aignan,Arthaud
225,mixed,0.414,Roussel,Pecresse,Poutou,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Macron,Lassalle,Jadot,Arthaud,Hidalgo,Roussel
226,strategic,0.0,Poutou,Le Pen,Pecresse,Arthaud,Roussel,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Macron,Zemmour,Melenchon,Poutou
227,mixed,0.439,Poutou,Zemmour,Le Pen,Macron,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Lassalle,Arthaud,Jadot,Pecresse,Poutou
228,mixed,0.606,Macron,Roussel,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Jadot,Arthaud,Melenchon,Hidalgo,Poutou,Macron
229,stubborn,1.0,Macron,Poutou,Le Pen,Zemmour,Pecresse,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Melenchon,Macron
230,strategic,0.0,Lassalle,Dupont-Aignan,Pecresse,Poutou,Arthaud,Macron,Jadot,Le Pen,Zemmour,Hidalgo,Roussel,Melenchon,Lassalle
231,mixed,0.749,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Jadot,Macron,Zemmour,Melenchon,Poutou,Hidalgo,Roussel,Arthaud
232,mixed,0.519,Pecresse,Macron,Melenchon,Dupont-Aignan,Le Pen,Poutou,Arthaud,Roussel,Hidalgo,Jadot,Lassalle,Zemmour,Pecresse
233,mixed,0.781,Macron,Arthaud,Roussel,Pecresse,Le Pen,Jadot,Lassalle,Zemmour,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Macron
234,strategic,0.0,Zemmour,Roussel,Pecresse,Dupont-Aignan,Jadot,Le Pen,Lassalle,Arthaud,Melenchon,Hidalgo,Poutou,Macron,Zemmour
235,stubborn,1.0,Roussel,Lassalle,Dupont-Aignan,Jadot,Poutou,Pecresse,Arthaud,Macron,Zemmour,Melenchon,Le Pen,Hidalgo,Roussel
236,mixed,0.433,Pecresse,Dupont-Aignan,Macron,Arthaud,Hidalgo,Zemmour,Lassalle,Melenchon,Le Pen,Poutou,Jadot,Roussel,Pecresse
237,strategic,0.0,Poutou,Hidalgo,Zemmour,Pecresse,Arthaud,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Macron,Roussel,Jadot,Poutou
238,mixed,0.877,Jadot,Macron,Roussel,Zemmour,Dupont-Aignan,Pecresse,Poutou,Le Pen,Melenchon,Lassalle,Arthaud,Hidalgo,Jadot
239,mixed,0.714,Macron,Arthaud,Hidalgo,Roussel,Pecresse,Jadot,Le Pen,Lassalle,Zemmour,Poutou,Melenchon,Dupont-Aignan,Macron
240,strategic,0.0,Pecresse,Dupont-Aignan,Lassalle,Roussel,Jadot,Poutou,Zemmour,Hidalgo,Le Pen,Melenchon,Macron,Arthaud,Pecresse
241,mixed,0.66,Roussel,Melenchon,Poutou,Dupont-Aignan,Zemmour,Macron,Hidalgo,Pecresse,Le Pen,Jadot,Arthaud,Lassalle,Roussel
242,stubborn,1.0,Zemmour,Macron,Melenchon,Poutou,Roussel,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Le Pen,Lassalle,Jadot,Zemmour
243,stubborn,1.0,Dupont-Aignan,Lassalle,Poutou,Le Pen,Zemmour,Jadot,Melenchon,Pecresse,Arthaud,Roussel,Hidalgo,Macron,Dupont-Aignan
244,stubborn,1.0,Macron,Lassalle,Hidalgo,Poutou,Jadot,Zemmour,Roussel,Melenchon,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Macron
245,mixed,0.836,Poutou,Le Pen,Lassalle,Jadot,Pecresse,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Zemmour,Macron,Poutou
246,mixed,0.729,Jadot,Zemmour,Le Pen,Hidalgo,Pecresse,Macron,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Roussel,Poutou,Jadot
247,mixed,0.833,Jadot,Arthaud,Hidalgo,Poutou,Zemmour,Lassalle,Roussel,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Macron,Jadot
248,stubborn,1.0,Jadot,Le Pen,Hidalgo,Pecresse,Macron,Lassalle,Roussel,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Poutou,Jadot
249,strategic,0.0,Macron,Pecresse,Arthaud,Jadot,Poutou,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Macron
250,strategic,0.0,Melenchon,Zemmour,Lassalle,Pecresse,Roussel,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Le Pen,Macron,Jadot,Melenchon
251,mixed,0.416,Lassalle,Hidalgo,Le Pen,Jadot,Poutou,Melenchon,Pecresse,Zemmour,Macron,Arthaud,Dupont-Aignan,Roussel,Lassalle
252,mixed,0.457,Jadot,Poutou,Lassalle,Macron,Pecresse,Hidalgo,Roussel,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Jadot
253,mixed,0.651,Pecresse,Jadot,Macron,Zemmour,Le Pen,Hidalgo,Roussel,Poutou,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Pecresse
254,strategic,0.0,Jadot,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Poutou,Macron,Melenchon,Pecresse,Roussel,Hidalgo,Lassalle,Jadot
255,mixed,0.433,Arthaud,Zemmour,Hidalgo,Lassalle,Melenchon,Macron,Jadot,Poutou,Roussel,Dupont-Aignan,Le Pen,Pecresse,Arthaud
256,strategic,0.0,Melenchon,Roussel,Hidalgo,Arthaud,Pecresse,Macron,Poutou,Zemmour,Dupont-Aignan,Jadot,Le Pen,Lassalle,Melenchon
257,mixed,0.76,Zemmour,Poutou,Roussel,Le Pen,Macron,Melenchon,Arthaud,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Zemmour
258,strategic,0.0,Pecresse,Zemmour,Arthaud,Hidalgo,Macron,Lassalle,Poutou,Roussel,Melenchon,Dupont-Aignan,Le Pen,Jadot,Pecresse
259,mixed,0.647,Hidalgo,Pecresse,Roussel,Poutou,Arthaud,Jadot,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Macron,Hidalgo
260,stubborn,1.0,Lassalle,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Roussel,Poutou,Zemmour,Melenchon,Le Pen,Macron,Lassalle
261,stubborn,1.0,Le Pen,Zemmour,Jadot,Lassalle,Hidalgo,Pecresse,Poutou,Macron,Dupont-Aignan,Melenchon,Roussel,Arthaud,Le Pen
262,strategic,0.0,Melenchon,Dupont-Aignan,Macron,Jadot,Hidalgo,Zemmour,Pecresse,Roussel,Lassalle,Le Pen,Arthaud,Poutou,Melenchon
263,mixed,0.445,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Le Pen,Lassalle,Poutou,Hidalgo,Macron,Jadot,Roussel,Arthaud
264,mixed,0.76,Lassalle,Le Pen,Pecresse,Roussel,Dupont-Aignan,Macron,Jadot,Melenchon,Zemmour,Poutou,Arthaud,Hidalgo,Lassalle
265,strategic,0.0,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Zemmour,Macron,Pecresse,Jadot,Roussel,Hidalgo
266,strategic,0.0,Pecresse,Macron,Le Pen,Jadot,Melenchon,Lassalle,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Pecresse
267,strategic,0.0,Dupont-Aignan,Lassalle,Melenchon,Macron,Zemmour,Arthaud,Roussel,Pecresse,Jadot,Le Pen,Poutou,Hidalgo,Dupont-Aignan
268,strategic,0.0,Hidalgo,Jadot,Poutou,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Macron,Roussel,Pecresse,Melenchon,Hidalgo
269,strategic,0.0,Arthaud,Le Pen,Zemmour,Jadot,Melenchon,Dupont-Aignan,Roussel,Lassalle,Pecresse,Macron,Poutou,Hidalgo,Arthaud
270,mixed,0.828,Arthaud,Dupont-Aignan,Roussel,Poutou,Zemmour,Jadot,Hidalgo,Le Pen,Melenchon,Lassalle,Pecresse,Macron,Arthaud
271,strategic,0.0,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Jadot,Melenchon,Macron,Arthaud,Pecresse,Le Pen,Poutou,Lassalle,Dupont-Aignan
272,stubborn,1.0,Macron,Roussel,Le Pen,Poutou,Pecresse,Lassalle,Zemmour,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Macron
273,mixed,0.81,Hidalgo,Poutou,Le Pen,Macron,Melenchon,Lassalle,Zemmour,Arthaud,Jadot,Pecresse,Dupont-Aignan,Roussel,Hidalgo
274,stubborn,1.0,Poutou,Roussel,Dupont-Aignan,Zemmour,Jadot,Macron,Le Pen,Lassalle,Pecresse,Melenchon,Hidalgo,Arthaud,Poutou
275,strategic,0.0,Arthaud,Poutou,Hidalgo,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Macron,Melenchon,Jadot,Roussel,Arthaud
276,stubborn,1.0,Zemmour,Hidalgo,Roussel,Jadot,Macron,Lassalle,Arthaud,Le Pen,Pecresse,Melenchon,Poutou,Dupont-Aignan,Zemmour
277,stubborn,1.0,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Roussel,Melenchon,Le Pen,Macron,Arthaud,Pecresse,Poutou,Jadot,Hidalgo
278,strategic,0.0,Dupont-Aignan,Pecresse,Poutou,Arthaud,Zemmour,Roussel,Hidalgo,Lassalle,Melenchon,Macron,Le Pen,Jadot,Dupont-Aignan
279,strategic,0.0,Zemmour,Poutou,Roussel,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Macron,Lassalle,Zemmour
280,mixed,0.584,Pecresse,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Macron,Melenchon,Jadot,Poutou,Arthaud,Zemmour,Le Pen,Pecresse
281,mixed,0.743,Le Pen,Macron,Zemmour,Hidalgo,Jadot,Arthaud,Pecresse,Roussel,Dupont-Aignan,Lassalle,Melenchon,Poutou,Le Pen
282,strategic,0.0,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Arthaud,Jadot,Macron,Hidalgo,Poutou,Le Pen,Roussel,Lassalle
283,mixed,0.433,Macron,Roussel,Jadot,Poutou,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Lassalle,Macron
284,mixed,0.638,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Roussel,Poutou,Macron,Zemmour,Pecresse,Jadot,Le Pen
285,mixed,0.865,Roussel,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Jadot,Hidalgo,Zemmour,Le Pen,Macron,Poutou,Roussel
286,strategic,0.0,Macron,Roussel,Zemmour,Lassalle,Hidalgo,Arthaud,Melenchon,Pecresse,Le Pen,Dupont-Aignan,Poutou,Jadot,Macron
287,stubborn,1.0,Hidalgo,Jadot,Zemmour,Le Pen,Roussel,Arthaud,Poutou,Macron,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Hidalgo
288,strategic,0.0,Le Pen,Pecresse,Melenchon,Macron,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Roussel,Arthaud,Jadot,Lassalle,Le Pen
289,strategic,0.0,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Jadot,Zemmour,Macron,Poutou,Le Pen,Pecresse,Melenchon,Arthaud,Hidalgo
290,mixed,0.885,Roussel,Pecresse,Lassalle,Dupont-Aignan,Jadot,Macron,Melenchon,Poutou,Le Pen,Hidalgo,Arthaud,Zemmour,Roussel
291,mixed,0.837,Melenchon,Macron,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Le Pen,Zemmour,Roussel,Arthaud,Melenchon
292,mixed,0.703,Lassalle,Jadot,Arthaud,Macron,Melenchon,Zemmour,Roussel,Poutou,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Lassalle
293,mixed,0.506,Lassalle,Jadot,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Pecresse,Poutou,Zemmour,Macron,Lassalle
294,stubborn,1.0,Arthaud,Poutou,Pecresse,Macron,Dupont-Aignan,Le Pen,Roussel,Melenchon,Lassalle,Hidalgo,Jadot,Zemmour,Arthaud
295,stubborn,1.0,Roussel,Zemmour,Arthaud,Le Pen,Pecresse,Hidalgo,Lassalle,Macron,Poutou,Dupont-Aignan,Jadot,Melenchon,Roussel
296,mixed,0.712,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Poutou,Arthaud,Macron,Hidalgo,Roussel,Jadot,Zemmour,Pecresse,Melenchon
297,mixed,0.636,Macron,Le Pen,Melenchon,Poutou,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Roussel,Jadot,Hidalgo,Macron
298,mixed,0.732,Poutou,Jadot,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Macron,Le Pen,Arthaud,Lassalle,Melenchon,Poutou
299,mixed,0.585,Zemmour,Lassalle,Le Pen,Macron,Jadot,Pecresse,Melenchon,Hidalgo,Poutou,Arthaud,Roussel,Dupont-Aignan,Zemmour
300,mixed,0.856,Roussel,Jadot,Pecresse,Poutou,Dupont-Aignan,Macron,Arthaud,Melenchon,Lassalle,Zemmour,Le Pen,Hidalgo,Roussel
301,strategic,0.0,Pecresse,Lassalle,Roussel,Zemmour,Arthaud,Macron,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Poutou,Pecresse
302,mixed,0.451,Jadot,Poutou,Melenchon,Lassalle,Hidalgo,Roussel,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Macron,Jadot
303,mixed,0.635,Lassalle,Le Pen,Jadot,Pecresse,Melenchon,Hidalgo,Roussel,Macron,Arthaud,Zemmour,Poutou,Dupont-Aignan,Lassalle
304,strategic,0.0,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Jadot,Poutou,Roussel,Melenchon,Macron,Arthaud,Pecresse,Zemmour,Hidalgo
305,stubborn,1.0,Hidalgo,Le Pen,Jadot,Melenchon,Poutou,Roussel,Dupont-Aignan,Arthaud,Macron,Zemmour,Pecresse,Lassalle,Hidalgo
306,mixed,0.6,Le Pen,Macron,Dupont-Aignan,Lassalle,Arthaud,Jadot,Zemmour,Pecresse,Poutou,Roussel,Hidalgo,Melenchon,Le Pen
307,strategic,0.0,Jadot,Poutou,Le Pen,Roussel,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Melenchon,Pecresse,Macron,Zemmour,Jadot
308,mixed,0.628,Lassalle,Pecresse,Poutou,Zemmour,Arthaud,Le Pen,Melenchon,Roussel,Hidalgo,Jadot,Dupont-Aignan,Macron,Lassalle
309,mixed,0.63,Macron,Poutou,Lassalle,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Jadot,Roussel,Hidalgo,Arthaud,Le Pen,Macron
310,stubborn,1.0,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Jadot,Pecresse,Hidalgo,Roussel,Arthaud,Zemmour,Macron,Poutou,Lassalle
311,stubborn,1.0,Zemmour,Jadot,Arthaud,Roussel,Macron,Lassalle,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Melenchon,Pecresse,Zemmour
312,mixed,0.573,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Melenchon,Lassalle,Roussel,Poutou,Macron,Le Pen,Zemmour,Jadot,Dupont-Aignan
