voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,strategic,0.0,Melenchon,Hidalgo,Zemmour,Roussel,Jadot,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Poutou,Macron,Lassalle,Melenchon
157,stubborn,1.0,Melenchon,Macron,Poutou,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Lassalle,Jadot,Le Pen,Zemmour,Pecresse,Melenchon
158,strategic,0.0,Le Pen,Pecresse,Poutou,Jadot,Macron,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Le Pen
159,strategic,0.0,Lassalle,Pecresse,Roussel,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Macron,Poutou,Jadot,Hidalgo,Melenchon,Lassalle
160,strategic,0.0,Jadot,Macron,Poutou,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Roussel,Hidalgo,Melenchon,Lassalle,Pecresse,Jadot
161,strategic,0.0,Lassalle,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Le Pen,Melenchon,Zemmour,Roussel,Macron,Lassalle
162,stubborn,1.0,Lassalle,Dupont-Aignan,Arthaud,Jadot,Poutou,Roussel,Le Pen,Zemmour,Pecresse,Macron,Hidalgo,Melenchon,Lassalle
163,strategic,0.0,Le Pen,Lassalle,Jadot,Roussel,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Macron,Arthaud,Pecresse,Poutou,Le Pen
164,stubborn,1.0,Macron,Roussel,Arthaud,Zemmour,Poutou,Le Pen,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Melenchon,Macron
165,mixed,0.764,Macron,Lassalle,Roussel,Hidalgo,Melenchon,Jadot,Arthaud,Poutou,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Macron
166,strategic,0.0,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Macron,Lassalle,Roussel,Zemmour,Poutou,Arthaud,Melenchon
167,strategic,0.0,Hidalgo,Le Pen,Jadot,Macron,Poutou,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Arthaud,Lassalle,Roussel,Hidalgo
168,strategic,0.0,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Roussel,Melenchon,Macron,Poutou,Hidalgo,Zemmour,Jadot,Arthaud,Dupont-Aignan
169,strategic,0.0,Poutou,Le Pen,Jadot,Pecresse,Dupont-Aignan,Macron,Arthaud,Roussel,Melenchon,Zemmour,Lassalle,Hidalgo,Poutou
170,stubborn,1.0,Melenchon,Macron,Lassalle,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Roussel,Poutou,Zemmour,Le Pen,Pecresse,Melenchon
171,strategic,0.0,Macron,Zemmour,Hidalgo,Roussel,Lassalle,Jadot,Le Pen,Pecresse,Melenchon,Arthaud,Poutou,Dupont-Aignan,Macron
172,mixed,0.55,Pecresse,Macron,Jadot,Zemmour,Dupont-Aignan,Poutou,Lassalle,Melenchon,Le Pen,Arthaud,Roussel,Hidalgo,Pecresse
173,mixed,0.522,Zemmour,Macron,Jadot,Poutou,Roussel,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Lassalle,Arthaud,Zemmour
174,stubborn,1.0,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Jadot,Lassalle,Le Pen,Pecresse,Macron,Melenchon,Poutou,Arthaud,Hidalgo
175,strategic,0.0,Lassalle,Roussel,Le Pen,Zemmour,Poutou,Jadot,Macron,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Lassalle
176,mixed,0.751,Poutou,Lassalle,Hidalgo,Roussel,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Jadot,Arthaud,Macron,Poutou
177,strategic,0.0,Pecresse,Roussel,Arthaud,Le Pen,Jadot,Zemmour,Hidalgo,Macron,Poutou,Melenchon,Dupont-Aignan,Lassalle,Pecresse
178,mixed,0.48,Jadot,Le Pen,Hidalgo,Arthaud,Poutou,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Roussel,Macron,Jadot
179,mixed,0.506,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Macron,Zemmour,Lassalle,Jadot,Le Pen,Melenchon,Arthaud
180,strategic,0.0,Melenchon,Pecresse,Arthaud,Zemmour,Lassalle,Macron,Hidalgo,Roussel,Jadot,Le Pen,Poutou,Dupont-Aignan,Melenchon
181,stubborn,1.0,Roussel,Le Pen,Poutou,Melenchon,Macron,Arthaud,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Jadot,Zemmour,Roussel
182,strategic,0.0,Roussel,Arthaud,Pecresse,Jadot,Zemmour,Lassalle,Melenchon,Hidalgo,Le Pen,Macron,Poutou,Dupont-Aignan,Roussel
183,stubborn,1.0,Jadot,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Macron,Poutou,Arthaud,Melenchon,Lassalle,Zemmour,Jadot
184,mixed,0.73,Macron,Roussel,Pecresse,Zemmour,Le Pen,Jadot,Dupont-Aignan,Lassalle,Poutou,Arthaud,Melenchon,Hidalgo,Macron
185,strategic,0.0,Roussel,Arthaud,Zemmour,Jadot,Dupont-Aignan,Macron,Le Pen,Hidalgo,Melenchon,Pecresse,Lassalle,Poutou,Roussel
186,stubborn,1.0,Dupont-Aignan,Arthaud,Roussel,Poutou,Lassalle,Zemmour,Macron,Jadot,Le Pen,Pecresse,Melenchon,Hidalgo,Dupont-Aignan
187,strategic,0.0,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Macron,Arthaud,Jadot,Le Pen,Poutou,Pecresse,Zemmour,Roussel,Melenchon
188,stubborn,1.0,Zemmour,Le Pen,Pecresse,Roussel,Arthaud,Lassalle,Poutou,Macron,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Zemmour
189,stubborn,1.0,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Arthaud,Jadot,Poutou,Macron,Lassalle,Pecresse,Zemmour,Le Pen,Hidalgo
190,stubborn,1.0,Le Pen,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Jadot,Melenchon,Macron,Zemmour,Lassalle,Roussel,Pecresse,Le Pen
191,stubborn,1.0,Melenchon,Jadot,Roussel,Le Pen,Poutou,Macron,Arthaud,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Melenchon
192,stubborn,1.0,Jadot,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Pecresse,Macron,Melenchon,Hidalgo,Roussel,Zemmour,Poutou,Jadot
193,mixed,0.691,Hidalgo,Lassalle,Poutou,Melenchon,Arthaud,Le Pen,Roussel,Pecresse,Dupont-Aignan,Macron,Jadot,Zemmour,Hidalgo
194,stubborn,1.0,Roussel,Jadot,Hidalgo,Macron,Poutou,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Le Pen,Arthaud,Roussel
195,strategic,0.0,Jadot,Hidalgo,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Roussel,Melenchon,Zemmour,Macron,Poutou,Lassalle,Jadot
196,mixed,0.441,Hidalgo,Macron,Poutou,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Roussel,Melenchon,Arthaud,Jadot,Zemmour,Hidalgo
197,mixed,0.807,Lassalle,Pecresse,Jadot,Roussel,Melenchon,Zemmour,Dupont-Aignan,Macron,Le Pen,Hidalgo,Poutou,Arthaud,Lassalle
198,stubborn,1.0,Poutou,Zemmour,Hidalgo,Arthaud,Macron,Le Pen,Jadot,Roussel,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Poutou
199,stubborn,1.0,Roussel,Macron,Le Pen,Arthaud,Jadot,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Zemmour,Roussel
200,stubborn,1.0,Dupont-Aignan,Poutou,Arthaud,Lassalle,Hidalgo,Jadot,Macron,Roussel,Le Pen,Pecresse,Zemmour,Melenchon,Dupont-Aignan
201,stubborn,1.0,Poutou,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Macron,Roussel,Lassalle,Zemmour,Poutou
202,strategic,0.0,Pecresse,Lassalle,Hidalgo,Zemmour,Poutou,Le Pen,Melenchon,Roussel,Macron,Dupont-Aignan,Arthaud,Jadot,Pecresse
203,mixed,0.896,Macron,Zemmour,Arthaud,Roussel,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Jadot,Melenchon,Poutou,Macron
204,mixed,0.659,Dupont-Aignan,Macron,Hidalgo,Lassalle,Pecresse,Melenchon,Le Pen,Poutou,Zemmour,Jadot,Arthaud,Roussel,Dupont-Aignan
205,stubborn,1.0,Melenchon,Roussel,Hidalgo,Arthaud,Le Pen,Zemmour,Lassalle,Jadot,Dupont-Aignan,Poutou,Macron,Pecresse,Melenchon
206,strategic,0.0,Le Pen,Arthaud,Zemmour,Melenchon,Lassalle,Roussel,Jadot,Macron,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Le Pen
207,stubborn,1.0,Pecresse,Lassalle,Roussel,Hidalgo,Zemmour,Macron,Jadot,Le Pen,Dupont-Aignan,Poutou,Arthaud,Melenchon,Pecresse
208,stubborn,1.0,Roussel,Le Pen,Hidalgo,Jadot,Zemmour,Poutou,Lassalle,Dupont-Aignan,Arthaud,Macron,Pecresse,Melenchon,Roussel
209,strategic,0.0,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Pecresse,Roussel,Melenchon,Poutou,Arthaud,Macron,Zemmour
210,stubborn,1.0,Pecresse,Poutou,Melenchon,Dupont-Aignan,Jadot,Macron,Roussel,Hidalgo,Zemmour,Arthaud,Lassalle,Le Pen,Pecresse
211,mixed,0.747,Dupont-Aignan,Hidalgo,Macron,Zemmour,Le Pen,Roussel,Jadot,Melenchon,Lassalle,Arthaud,Pecresse,Poutou,Dupont-Aignan
212,strategic,0.0,Macron,Melenchon,Le Pen,Poutou,Jadot,Arthaud,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Macron
213,stubborn,1.0,Zemmour,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Arthaud,Melenchon,Jadot,Le Pen,Lassalle,Macron,Zemmour
214,stubborn,1.0,Arthaud,Roussel,Dupont-Aignan,Macron,Le Pen,Poutou,Melenchon,Pecresse,Jadot,Zemmour,Hidalgo,Lassalle,Arthaud
215,strategic,0.0,Roussel,Dupont-Aignan,Macron,Arthaud,Hidalgo,Pecresse,Zemmour,Lassalle,Melenchon,Poutou,Le Pen,Jadot,Roussel
216,stubborn,1.0,Dupont-Aignan,Poutou,Lassalle,Arthaud,Macron,Zemmour,Le Pen,Jadot,Roussel,Melenchon,Hidalgo,Pecresse,Dupont-Aignan
217,stubborn,1.0,Macron,Zemmour,Jadot,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Poutou,Le Pen,Roussel,Hidalgo,Arthaud,Macron
218,mixed,0.404,Le Pen,Jadot,Poutou,Arthaud,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Pecresse,Macron,Melenchon,Le Pen
219,mixed,0.642,Le Pen,Roussel,Lassalle,Jadot,Zemmour,Macron,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Poutou,Pecresse,Le Pen
220,strategic,0.0,Zemmour,Melenchon,Lassalle,Roussel,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Macron,Pecresse,Zemmour
221,mixed,0.532,Arthaud,Le Pen,Jadot,Zemmour,Poutou,Melenchon,Roussel,Dupont-Aignan,Pecresse,Macron,Lassalle,Hidalgo,Arthaud
222,stubborn,1.0,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Roussel,Poutou,Jadot,Le Pen,Macron,Hidalgo,Melenchon,Arthaud
223,strategic,0.0,Pecresse,Poutou,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Macron,Roussel,Melenchon,Zemmour,Le Pen,Lassalle,Pecresse
224,stubborn,1.0,Arthaud,Pecresse,Roussel,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Poutou,Le Pen,Macron,Zemmour,Lassalle,Arthaud
225,stubborn,1.0,Melenchon,Roussel,Dupont-Aignan,Jadot,Hidalgo,Macron,Pecresse,Le Pen,Poutou,Lassalle,Zemmour,Arthaud,Melenchon
226,strategic,0.0,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Lassalle,Macron,Arthaud,Le Pen,Jadot,Pecresse,Roussel,Melenchon,Dupont-Aignan
227,stubborn,1.0,Pecresse,Hidalgo,Le Pen,Melenchon,Arthaud,Roussel,Dupont-Aignan,Jadot,Poutou,Lassalle,Zemmour,Macron,Pecresse
228,stubborn,1.0,Le Pen,Zemmour,Lassalle,Jadot,Hidalgo,Poutou,Pecresse,Macron,Dupont-Aignan,Melenchon,Roussel,Arthaud,Le Pen
229,stubborn,1.0,Arthaud,Jadot,Le Pen,Poutou,Roussel,Lassalle,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Macron,Melenchon,Arthaud
230,stubborn,1.0,Arthaud,Roussel,Le Pen,Lassalle,Melenchon,Macron,Jadot,Pecresse,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Arthaud
231,stubborn,1.0,Dupont-Aignan,Jadot,Macron,Roussel,Le Pen,Lassalle,Zemmour,Arthaud,Poutou,Melenchon,Hidalgo,Pecresse,Dupont-Aignan
232,strategic,0.0,Roussel,Dupont-Aignan,Jadot,Arthaud,Melenchon,Poutou,Pecresse,Hidalgo,Le Pen,Zemmour,Lassalle,Macron,Roussel
233,mixed,0.643,Zemmour,Macron,Lassalle,Roussel,Hidalgo,Jadot,Poutou,Pecresse,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Zemmour
234,strategic,0.0,Roussel,Melenchon,Hidalgo,Lassalle,Zemmour,Pecresse,Jadot,Macron,Poutou,Dupont-Aignan,Le Pen,Arthaud,Roussel
235,mixed,0.892,Lassalle,Roussel,Le Pen,Arthaud,Pecresse,Zemmour,Poutou,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Macron,Lassalle
236,strategic,0.0,Pecresse,Poutou,Melenchon,Dupont-Aignan,Macron,Zemmour,Arthaud,Le Pen,Jadot,Hidalgo,Lassalle,Roussel,Pecresse
237,mixed,0.882,Zemmour,Dupont-Aignan,Lassalle,Jadot,Poutou,Pecresse,Le Pen,Arthaud,Roussel,Hidalgo,Melenchon,Macron,Zemmour
238,stubborn,1.0,Melenchon,Jadot,Roussel,Pecresse,Poutou,Macron,Arthaud,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Melenchon
239,mixed,0.87,Le Pen,Poutou,Arthaud,Roussel,Hidalgo,Pecresse,Melenchon,Jadot,Macron,Lassalle,Zemmour,Dupont-Aignan,Le Pen
240,stubborn,1.0,Poutou,Macron,Lassalle,Dupont-Aignan,Zemmour,Roussel,Le Pen,Arthaud,Pecresse,Jadot,Melenchon,Hidalgo,Poutou
241,mixed,0.579,Macron,Zemmour,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Poutou,Pecresse,Le Pen,Jadot,Macron
242,stubborn,1.0,Roussel,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Poutou,Pecresse,Jadot,Hidalgo,Le Pen,Macron,Roussel
243,stubborn,1.0,Melenchon,Macron,Roussel,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Poutou,Jadot,Melenchon
244,stubborn,1.0,Arthaud,Le Pen,Pecresse,Jadot,Hidalgo,Roussel,Zemmour,Macron,Melenchon,Dupont-Aignan,Lassalle,Poutou,Arthaud
245,mixed,0.421,Arthaud,Roussel,Lassalle,Melenchon,Poutou,Hidalgo,Pecresse,Le Pen,Macron,Zemmour,Jadot,Dupont-Aignan,Arthaud
246,strategic,0.0,Zemmour,Melenchon,Hidalgo,Le Pen,Roussel,Poutou,Macron,Arthaud,Pecresse,Jadot,Lassalle,Dupont-Aignan,Zemmour
247,stubborn,1.0,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Arthaud,Le Pen,Melenchon,Poutou,Pecresse,Roussel,Jadot,Macron,Dupont-Aignan
248,mixed,0.605,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Macron,Poutou,Arthaud,Pecresse,Jadot,Zemmour,Lassalle,Le Pen,Dupont-Aignan
249,mixed,0.614,Lassalle,Pecresse,Poutou,Macron,Arthaud,Melenchon,Le Pen,Jadot,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Lassalle
250,mixed,0.869,Zemmour,Macron,Roussel,Pecresse,Hidalgo,Le Pen,Melenchon,Jadot,Arthaud,Poutou,Lassalle,Dupont-Aignan,Zemmour
251,stubborn,1.0,Jadot,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Poutou,Hidalgo,Arthaud,Melenchon,Roussel,Macron,Lassalle,Jadot
252,stubborn,1.0,Le Pen,Jadot,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Lassalle,Zemmour,Poutou,Macron,Pecresse,Le Pen
253,mixed,0.546,Melenchon,Le Pen,Poutou,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Arthaud,Jadot,Roussel,Hidalgo,Macron,Melenchon
254,mixed,0.417,Dupont-Aignan,Melenchon,Roussel,Arthaud,Lassalle,Le Pen,Macron,Hidalgo,Poutou,Jadot,Zemmour,Pecresse,Dupont-Aignan
255,stubborn,1.0,Le Pen,Lassalle,Macron,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Poutou,Roussel,Melenchon,Le Pen
256,strategic,0.0,Macron,Dupont-Aignan,Jadot,Roussel,Poutou,Pecresse,Arthaud,Zemmour,Hidalgo,Melenchon,Le Pen,Lassalle,Macron
257,stubborn,1.0,Pecresse,Roussel,Lassalle,Arthaud,Melenchon,Poutou,Jadot,Zemmour,Macron,Dupont-Aignan,Hidalgo,Le Pen,Pecresse
258,mixed,0.71,Hidalgo,Macron,Le Pen,Lassalle,Jadot,Poutou,Roussel,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Hidalgo
259,mixed,0.421,Pecresse,Hidalgo,Poutou,Zemmour,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Roussel,Macron,Lassalle,Jadot,Pecresse
260,mixed,0.868,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Jadot,Pecresse,Arthaud,Zemmour,Roussel,Le Pen,Macron,Lassalle,Dupont-Aignan
261,stubborn,1.0,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Lassalle,Poutou,Macron,Jadot,Le Pen,Hidalgo
262,stubborn,1.0,Jadot,Dupont-Aignan,Macron,Hidalgo,Arthaud,Roussel,Lassalle,Poutou,Pecresse,Zemmour,Melenchon,Le Pen,Jadot
263,strategic,0.0,Jadot,Le Pen,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Roussel,Pecresse,Macron,Arthaud,Zemmour,Jadot
264,mixed,0.514,Jadot,Poutou,Roussel,Arthaud,Melenchon,Macron,Hidalgo,Zemmour,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Jadot
265,strategic,0.0,Jadot,Melenchon,Roussel,Lassalle,Macron,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Jadot
266,strategic,0.0,Roussel,Zemmour,Jadot,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Macron,Le Pen,Poutou,Pecresse,Roussel
267,mixed,0.443,Poutou,Lassalle,Le Pen,Melenchon,Hidalgo,Roussel,Pecresse,Jadot,Macron,Dupont-Aignan,Zemmour,Arthaud,Poutou
268,strategic,0.0,Arthaud,Macron,Pecresse,Lassalle,Poutou,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Roussel,Le Pen,Arthaud
269,strategic,0.0,Zemmour,Arthaud,Pecresse,Poutou,Macron,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Roussel,Jadot,Zemmour
270,mixed,0.707,Dupont-Aignan,Jadot,Zemmour,Macron,Hidalgo,Pecresse,Arthaud,Le Pen,Roussel,Poutou,Melenchon,Lassalle,Dupont-Aignan
271,mixed,0.744,Poutou,Jadot,Lassalle,Le Pen,Macron,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Arthaud,Zemmour,Roussel,Poutou
272,stubborn,1.0,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Roussel,Zemmour,Melenchon,Lassalle,Macron,Jadot,Arthaud,Le Pen,Hidalgo
273,strategic,0.0,Jadot,Arthaud,Le Pen,Roussel,Melenchon,Hidalgo,Lassalle,Poutou,Zemmour,Macron,Dupont-Aignan,Pecresse,Jadot
274,stubborn,1.0,Hidalgo,Poutou,Melenchon,Le Pen,Dupont-Aignan,Jadot,Zemmour,Pecresse,Roussel,Lassalle,Arthaud,Macron,Hidalgo
275,mixed,0.692,Arthaud,Zemmour,Poutou,Roussel,Jadot,Lassalle,Hidalgo,Pecresse,Macron,Dupont-Aignan,Le Pen,Melenchon,Arthaud
276,stubborn,1.0,Poutou,Zemmour,Jadot,Lassalle,Macron,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Le Pen,Melenchon,Arthaud,Poutou
277,stubborn,1.0,Jadot,Zemmour,Melenchon,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Pecresse,Macron,Poutou,Le Pen,Jadot
278,mixed,0.855,Roussel,Jadot,Pecresse,Le Pen,Lassalle,Poutou,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Hidalgo,Macron,Roussel
279,strategic,0.0,Macron,Poutou,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Le Pen,Jadot,Lassalle,Zemmour,Melenchon,Pecresse,Macron
280,stubborn,1.0,Melenchon,Macron,Lassalle,Zemmour,Poutou,Le Pen,Jadot,Pecresse,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Melenchon
281,mixed,0.761,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Macron,Poutou,Le Pen,Jadot,Roussel,Pecresse,Zemmour
282,strategic,0.0,Macron,Poutou,Jadot,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Roussel,Zemmour,Melenchon,Le Pen,Hidalgo,Macron
283,mixed,0.858,Lassalle,Jadot,Hidalgo,Roussel,Poutou,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Macron,Arthaud,Melenchon,Lassalle
284,mixed,0.722,Le Pen,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Jadot,Lassalle,Macron,Poutou,Pecresse,Le Pen
285,stubborn,1.0,Jadot,Roussel,Melenchon,Hidalgo,Pecresse,Zemmour,Poutou,Lassalle,Le Pen,Macron,Arthaud,Dupont-Aignan,Jadot
286,mixed,0.867,Melenchon,Lassalle,Jadot,Roussel,Macron,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Le Pen,Melenchon
287,mixed,0.677,Lassalle,Jadot,Zemmour,Arthaud,Macron,Poutou,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Lassalle
288,stubborn,1.0,Melenchon,Le Pen,Roussel,Dupont-Aignan,Macron,Zemmour,Hidalgo,Lassalle,Jadot,Pecresse,Arthaud,Poutou,Melenchon
289,stubborn,1.0,Melenchon,Zemmour,Pecresse,Lassalle,Macron,Le Pen,Jadot,Dupont-Aignan,Poutou,Hidalgo,Roussel,Arthaud,Melenchon
290,mixed,0.833,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Arthaud,Pecresse,Roussel,Jadot,Lassalle,Macron,Poutou,Zemmour,Dupont-Aignan
291,stubborn,1.0,Pecresse,Melenchon,Lassalle,Poutou,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Roussel,Jadot,Macron,Hidalgo,Pecresse
292,stubborn,1.0,Macron,Roussel,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Hidalgo,Melenchon,Poutou,Arthaud,Jadot,Macron
293,stubborn,1.0,Roussel,Poutou,Hidalgo,Jadot,Le Pen,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Macron,Arthaud,Roussel
294,strategic,0.0,Lassalle,Jadot,Dupont-Aignan,Le Pen,Poutou,Melenchon,Hidalgo,Pecresse,Macron,Zemmour,Roussel,Arthaud,Lassalle
295,strategic,0.0,Lassalle,Le Pen,Dupont-Aignan,Poutou,Arthaud,Jadot,Hidalgo,Pecresse,Zemmour,Macron,Roussel,Melenchon,Lassalle
296,stubborn,1.0,Dupont-Aignan,Jadot,Melenchon,Macron,Hidalgo,Zemmour,Pecresse,Lassalle,Poutou,Arthaud,Le Pen,Roussel,Dupont-Aignan
297,mixed,0.556,Arthaud,Macron,Lassalle,Le Pen,Melenchon,Zemmour,Roussel,Poutou,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Arthaud
298,stubborn,1.0,Poutou,Lassalle,Jadot,Dupont-Aignan,Arthaud,Roussel,Macron,Melenchon,Hidalgo,Zemmour,Pecresse,Le Pen,Poutou
299,stubborn,1.0,Melenchon,Lassalle,Poutou,Le Pen,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Roussel,Arthaud,Macron,Pecresse,Melenchon
300,strategic,0.0,Lassalle,Hidalgo,Roussel,Arthaud,Poutou,Pecresse,Macron,Jadot,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Lassalle
301,stubborn,1.0,Hidalgo,Jadot,Arthaud,Roussel,Le Pen,Macron,Zemmour,Melenchon,Poutou,Dupont-Aignan,Lassalle,Pecresse,Hidalgo
302,stubborn,1.0,Pecresse,Roussel,Lassalle,Poutou,Jadot,Arthaud,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Macron,Melenchon,Pecresse
303,strategic,0.0,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Hidalgo,Le Pen,Roussel,Melenchon,Lassalle,Jadot,Poutou,Macron,Dupont-Aignan
304,mixed,0.63,Lassalle,Melenchon,Pecresse,Zemmour,Jadot,Arthaud,Hidalgo,Roussel,Poutou,Le Pen,Dupont-Aignan,Macron,Lassalle
305,stubborn,1.0,Macron,Arthaud,Roussel,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Poutou,Jadot,Melenchon,Macron
306,strategic,0.0,Jadot,Roussel,Arthaud,Macron,Melenchon,Poutou,Hidalgo,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Jadot
307,stubborn,1.0,Arthaud,Hidalgo,Melenchon,Poutou,Le Pen,Lassalle,Pecresse,Roussel,Dupont-Aignan,Zemmour,Macron,Jadot,Arthaud
308,stubborn,1.0,Jadot,Pecresse,Poutou,Hidalgo,Roussel,Lassalle,Melenchon,Le Pen,Macron,Zemmour,Dupont-Aignan,Arthaud,Jadot
309,mixed,0.749,Dupont-Aignan,Roussel,Le Pen,Lassalle,Zemmour,Jadot,Pecresse,Melenchon,Macron,Poutou,Arthaud,Hidalgo,Dupont-Aignan
310,stubborn,1.0,Dupont-Aignan,Le Pen,Poutou,Roussel,Pecresse,Melenchon,Zemmour,Lassalle,Arthaud,Jadot,Macron,Hidalgo,Dupont-Aignan
311,mixed,0.67,Dupont-Aignan,Poutou,Macron,Le Pen,Jadot,Hidalgo,Zemmour,Roussel,Pecresse,Melenchon,Arthaud,Lassalle,Dupont-Aignan
312,stubborn,1.0,Poutou,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Macron,Roussel,Hidalgo,Melenchon,Zemmour,Jadot,Lassalle,Poutou
