voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,strategic,0.0,Jadot,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Lassalle,Arthaud,Poutou,Roussel,Macron,Jadot
157,stubborn,1.0,Jadot,Macron,Poutou,Arthaud,Melenchon,Lassalle,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Jadot
158,strategic,0.0,Melenchon,Roussel,Poutou,Arthaud,Hidalgo,Zemmour,Lassalle,Le Pen,Jadot,Dupont-Aignan,Pecresse,Macron,Melenchon
159,stubborn,1.0,Zemmour,Dupont-Aignan,Lassalle,Macron,Jadot,Hidalgo,Roussel,Melenchon,Le Pen,Arthaud,Pecresse,Poutou,Zemmour
160,mixed,0.48,Le Pen,Jadot,Melenchon,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Pecresse,Lassalle,Macron,Le Pen
161,stubborn,1.0,Arthaud,Macron,Jadot,Le Pen,Zemmour,Hidalgo,Poutou,Melenchon,Pecresse,Dupont-Aignan,Roussel,Lassalle,Arthaud
162,strategic,0.0,Dupont-Aignan,Macron,Zemmour,Pecresse,Le Pen,Roussel,Poutou,Melenchon,Arthaud,Lassalle,Hidalgo,Jadot,Dupont-Aignan
163,strategic,0.0,Jadot,Arthaud,Pecresse,Zemmour,Poutou,Le Pen,Lassalle,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Macron,Jadot
164,strategic,0.0,Lassalle,Pecresse,Poutou,Melenchon,Roussel,Le Pen,Jadot,Zemmour,Macron,Hidalgo,Arthaud,Dupont-Aignan,Lassalle
165,mixed,0.473,Roussel,Arthaud,Macron,Pecresse,Poutou,Le Pen,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Roussel
166,mixed,0.538,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Pecresse,Le Pen,Roussel,Jadot,Macron,Poutou,Lassalle,Arthaud,Dupont-Aignan
167,stubborn,1.0,Macron,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Jadot,Melenchon,Le Pen,Poutou,Zemmour,Roussel,Pecresse,Macron
168,mixed,0.486,Poutou,Hidalgo,Pecresse,Macron,Lassalle,Jadot,Arthaud,Melenchon,Roussel,Zemmour,Dupont-Aignan,Le Pen,Poutou
169,stubborn,1.0,Le Pen,Poutou,Melenchon,Roussel,Hidalgo,Arthaud,Macron,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Jadot,Le Pen
170,stubborn,1.0,Arthaud,Roussel,Le Pen,Pecresse,Lassalle,Poutou,Zemmour,Macron,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Arthaud
171,mixed,0.657,Le Pen,Pecresse,Lassalle,Poutou,Arthaud,Hidalgo,Roussel,Zemmour,Macron,Melenchon,Dupont-Aignan,Jadot,Le Pen
172,stubborn,1.0,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Pecresse,Poutou,Melenchon,Lassalle,Roussel,Macron,Jadot,Le Pen,Dupont-Aignan
173,stubborn,1.0,Poutou,Melenchon,Dupont-Aignan,Macron,Pecresse,Arthaud,Jadot,Lassalle,Zemmour,Hidalgo,Le Pen,Roussel,Poutou
174,stubborn,1.0,Zemmour,Arthaud,Jadot,Pecresse,Lassalle,Hidalgo,Roussel,Macron,Le Pen,Melenchon,Dupont-Aignan,Poutou,Zemmour
175,stubborn,1.0,Poutou,Jadot,Le Pen,Roussel,Melenchon,Arthaud,Macron,Pecresse,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Poutou
176,strategic,0.0,Macron,Roussel,Lassalle,Pecresse,Le Pen,Jadot,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Macron
177,strategic,0.0,Hidalgo,Lassalle,Macron,Roussel,Arthaud,Jadot,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Zemmour,Poutou,Hidalgo
178,strategic,0.0,Pecresse,Le Pen,Melenchon,Zemmour,Macron,Jadot,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Poutou,Pecresse
179,stubborn,1.0,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Hidalgo,Jadot,Poutou,Arthaud,Macron,Roussel,Lassalle
180,mixed,0.669,Macron,Le Pen,Hidalgo,Arthaud,Melenchon,Lassalle,Zemmour,Pecresse,Poutou,Jadot,Roussel,Dupont-Aignan,Macron
181,stubborn,1.0,Jadot,Macron,Lassalle,Melenchon,Arthaud,Zemmour,Hidalgo,Le Pen,Poutou,Pecresse,Roussel,Dupont-Aignan,Jadot
182,stubborn,1.0,Le Pen,Macron,Pecresse,Roussel,Poutou,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Le Pen
183,stubborn,1.0,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Poutou,Pecresse,Hidalgo,Le Pen,Jadot,Roussel,Macron,Melenchon
184,strategic,0.0,Hidalgo,Lassalle,Le Pen,Jadot,Poutou,Dupont-Aignan,Pecresse,Arthaud,Macron,Melenchon,Zemmour,Roussel,Hidalgo
185,stubborn,1.0,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Poutou,Macron,Jadot,Roussel,Pecresse,Hidalgo
186,mixed,0.768,Melenchon,Pecresse,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Jadot,Zemmour,Arthaud,Lassalle,Macron,Poutou,Melenchon
187,strategic,0.0,Melenchon,Zemmour,Roussel,Le Pen,Hidalgo,Arthaud,Lassalle,Pecresse,Poutou,Jadot,Dupont-Aignan,Macron,Melenchon
188,strategic,0.0,Macron,Lassalle,Zemmour,Hidalgo,Pecresse,Poutou,Jadot,Melenchon,Dupont-Aignan,Arthaud,Roussel,Le Pen,Macron
189,strategic,0.0,Melenchon,Poutou,Pecresse,Macron,Roussel,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Le Pen,Melenchon
190,stubborn,1.0,Arthaud,Le Pen,Roussel,Dupont-Aignan,Pecresse,Macron,Hidalgo,Lassalle,Zemmour,Poutou,Jadot,Melenchon,Arthaud
191,strategic,0.0,Dupont-Aignan,Roussel,Poutou,Zemmour,Hidalgo,Arthaud,Melenchon,Lassalle,Macron,Le Pen,Jadot,Pecresse,Dupont-Aignan
192,strategic,0.0,Pecresse,Lassalle,Macron,Poutou,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Jadot,Melenchon,Le Pen,Zemmour,Pecresse
193,strategic,0.0,Lassalle,Zemmour,Roussel,Arthaud,Dupont-Aignan,Jadot,Melenchon,Poutou,Pecresse,Hidalgo,Le Pen,Macron,Lassalle
194,stubborn,1.0,Poutou,Arthaud,Hidalgo,Roussel,Lassalle,Melenchon,Macron,Jadot,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Poutou
195,stubborn,1.0,Macron,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Melenchon,Poutou,Roussel,Zemmour,Macron
196,stubborn,1.0,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Macron,Pecresse,Poutou,Lassalle,Le Pen,Arthaud,Melenchon,Jadot,Hidalgo
197,stubborn,1.0,Zemmour,Macron,Jadot,Hidalgo,Melenchon,Poutou,Le Pen,Roussel,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Zemmour
198,mixed,0.516,Lassalle,Roussel,Dupont-Aignan,Arthaud,Pecresse,Poutou,Jadot,Hidalgo,Le Pen,Zemmour,Melenchon,Macron,Lassalle
199,stubborn,1.0,Pecresse,Roussel,Jadot,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Poutou,Le Pen,Macron,Hidalgo,Lassalle,Pecresse
200,strategic,0.0,Arthaud,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Macron,Le Pen,Pecresse,Melenchon,Zemmour,Roussel,Poutou,Arthaud
201,stubborn,1.0,Arthaud,Hidalgo,Macron,Poutou,Lassalle,Le Pen,Jadot,Roussel,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Arthaud
202,stubborn,1.0,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Roussel,Macron,Melenchon,Pecresse,Lassalle,Arthaud,Le Pen
203,mixed,0.445,Zemmour,Jadot,Roussel,Hidalgo,Arthaud,Macron,Pecresse,Poutou,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Zemmour
204,strategic,0.0,Roussel,Jadot,Zemmour,Melenchon,Pecresse,Lassalle,Poutou,Arthaud,Macron,Le Pen,Hidalgo,Dupont-Aignan,Roussel
205,stubborn,1.0,Melenchon,Arthaud,Pecresse,Poutou,Macron,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Roussel,Melenchon
206,stubborn,1.0,Hidalgo,Pecresse,Zemmour,Macron,Jadot,Poutou,Roussel,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Le Pen,Hidalgo
207,stubborn,1.0,Arthaud,Macron,Poutou,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Pecresse,Jadot,Le Pen,Arthaud
208,stubborn,1.0,Hidalgo,Macron,Le Pen,Arthaud,Dupont-Aignan,Roussel,Pecresse,Poutou,Melenchon,Zemmour,Lassalle,Jadot,Hidalgo
209,stubborn,1.0,Dupont-Aignan,Poutou,Melenchon,Roussel,Arthaud,Pecresse,Le Pen,Lassalle,Hidalgo,Jadot,Zemmour,Macron,Dupont-Aignan
210,stubborn,1.0,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Macron,Poutou,Lassalle,Hidalgo,Jadot,Arthaud,Roussel,Pecresse,Zemmour
211,mixed,0.435,Lassalle,Melenchon,Dupont-Aignan,Macron,Jadot,Arthaud,Roussel,Zemmour,Hidalgo,Pecresse,Poutou,Le Pen,Lassalle
212,stubborn,1.0,Macron,Jadot,Poutou,Melenchon,Roussel,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Macron
213,stubborn,1.0,Poutou,Jadot,Macron,Hidalgo,Melenchon,Arthaud,Pecresse,Zemmour,Roussel,Dupont-Aignan,Le Pen,Lassalle,Poutou
214,stubborn,1.0,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Poutou,Le Pen,Arthaud,Hidalgo,Roussel,Macron,Jadot,Melenchon,Dupont-Aignan
215,stubborn,1.0,Lassalle,Melenchon,Pecresse,Poutou,Dupont-Aignan,Zemmour,Le Pen,Roussel,Jadot,Hidalgo,Arthaud,Macron,Lassalle
216,strategic,0.0,Le Pen,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Macron,Jadot,Melenchon,Zemmour,Lassalle,Roussel,Le Pen
217,stubborn,1.0,Pecresse,Jadot,Zemmour,Macron,Poutou,Le Pen,Arthaud,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Melenchon,Pecresse
218,strategic,0.0,Poutou,Roussel,Arthaud,Lassalle,Macron,Jadot,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Pecresse,Poutou
219,mixed,0.56,Poutou,Dupont-Aignan,Arthaud,Macron,Roussel,Jadot,Lassalle,Hidalgo,Pecresse,Melenchon,Zemmour,Le Pen,Poutou
220,stubborn,1.0,Melenchon,Arthaud,Le Pen,Zemmour,Poutou,Roussel,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Macron,Pecresse,Melenchon
221,stubborn,1.0,Pecresse,Hidalgo,Arthaud,Jadot,Macron,Poutou,Melenchon,Lassalle,Dupont-Aignan,Roussel,Le Pen,Zemmour,Pecresse
222,stubborn,1.0,Roussel,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Le Pen,Macron,Lassalle,Jadot,Arthaud,Pecresse,Zemmour,Roussel
223,stubborn,1.0,Poutou,Macron,Pecresse,Dupont-Aignan,Lassalle,Roussel,Arthaud,Le Pen,Melenchon,Hidalgo,Jadot,Zemmour,Poutou
224,stubborn,1.0,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Zemmour,Poutou,Jadot,Hidalgo,Roussel,Macron,Melenchon
225,strategic,0.0,Zemmour,Poutou,Melenchon,Pecresse,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Lassalle,Macron,Zemmour
226,strategic,0.0,Arthaud,Melenchon,Macron,Lassalle,Hidalgo,Poutou,Zemmour,Pecresse,Le Pen,Jadot,Dupont-Aignan,Roussel,Arthaud
227,stubborn,1.0,Zemmour,Hidalgo,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Macron,Poutou,Melenchon,Roussel,Jadot,Arthaud,Zemmour
228,stubborn,1.0,Lassalle,Pecresse,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Roussel,Jadot,Zemmour,Macron,Le Pen,Arthaud,Lassalle
229,stubborn,1.0,Poutou,Lassalle,Dupont-Aignan,Roussel,Jadot,Pecresse,Hidalgo,Macron,Le Pen,Arthaud,Zemmour,Melenchon,Poutou
230,stubborn,1.0,Jadot,Pecresse,Poutou,Le Pen,Hidalgo,Macron,Zemmour,Dupont-Aignan,Roussel,Melenchon,Lassalle,Arthaud,Jadot
231,stubborn,1.0,Melenchon,Poutou,Le Pen,Macron,Hidalgo,Pecresse,Lassalle,Roussel,Dupont-Aignan,Arthaud,Zemmour,Jadot,Melenchon
232,stubborn,1.0,Roussel,Zemmour,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Macron,Poutou,Le Pen,Roussel
233,mixed,0.493,Lassalle,Poutou,Pecresse,Hidalgo,Melenchon,Zemmour,Le Pen,Macron,Jadot,Roussel,Arthaud,Dupont-Aignan,Lassalle
234,strategic,0.0,Roussel,Le Pen,Zemmour,Macron,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Arthaud,Poutou,Melenchon,Lassalle,Roussel
235,stubborn,1.0,Macron,Dupont-Aignan,Melenchon,Roussel,Arthaud,Hidalgo,Lassalle,Zemmour,Le Pen,Jadot,Pecresse,Poutou,Macron
236,stubborn,1.0,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Poutou,Pecresse,Jadot,Macron,Roussel,Zemmour,Melenchon,Arthaud
237,stubborn,1.0,Le Pen,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Lassalle,Zemmour,Poutou,Pecresse,Jadot,Arthaud,Macron,Le Pen
238,stubborn,1.0,Melenchon,Poutou,Le Pen,Macron,Jadot,Hidalgo,Pecresse,Roussel,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Melenchon
239,stubborn,1.0,Melenchon,Roussel,Pecresse,Lassalle,Arthaud,Poutou,Zemmour,Hidalgo,Jadot,Macron,Le Pen,Dupont-Aignan,Melenchon
240,stubborn,1.0,Jadot,Poutou,Macron,Zemmour,Arthaud,Melenchon,Roussel,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Jadot
241,stubborn,1.0,Lassalle,Le Pen,Roussel,Hidalgo,Poutou,Macron,Arthaud,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Jadot,Lassalle
242,strategic,0.0,Zemmour,Jadot,Le Pen,Arthaud,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Melenchon,Macron,Roussel,Lassalle,Zemmour
243,stubborn,1.0,Jadot,Hidalgo,Arthaud,Lassalle,Le Pen,Melenchon,Pecresse,Zemmour,Poutou,Roussel,Macron,Dupont-Aignan,Jadot
244,strategic,0.0,Lassalle,Hidalgo,Zemmour,Le Pen,Melenchon,Jadot,Arthaud,Roussel,Pecresse,Macron,Poutou,Dupont-Aignan,Lassalle
245,stubborn,1.0,Jadot,Hidalgo,Poutou,Melenchon,Pecresse,Roussel,Dupont-Aignan,Le Pen,Lassalle,Macron,Arthaud,Zemmour,Jadot
246,stubborn,1.0,Jadot,Zemmour,Le Pen,Arthaud,Roussel,Macron,Pecresse,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Lassalle,Jadot
247,stubborn,1.0,Arthaud,Jadot,Roussel,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Hidalgo,Poutou,Zemmour,Macron,Pecresse,Arthaud
248,stubborn,1.0,Macron,Le Pen,Arthaud,Poutou,Hidalgo,Lassalle,Jadot,Pecresse,Dupont-Aignan,Roussel,Melenchon,Zemmour,Macron
249,stubborn,1.0,Hidalgo,Arthaud,Roussel,Le Pen,Macron,Melenchon,Dupont-Aignan,Lassalle,Jadot,Zemmour,Poutou,Pecresse,Hidalgo
250,stubborn,1.0,Arthaud,Poutou,Dupont-Aignan,Zemmour,Pecresse,Jadot,Roussel,Hidalgo,Lassalle,Macron,Melenchon,Le Pen,Arthaud
251,stubborn,1.0,Jadot,Poutou,Hidalgo,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Roussel,Melenchon,Macron,Jadot
252,stubborn,1.0,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Arthaud,Zemmour,Lassalle,Poutou,Melenchon,Macron,Jadot
253,stubborn,1.0,Poutou,Zemmour,Le Pen,Pecresse,Lassalle,Melenchon,Roussel,Jadot,Hidalgo,Macron,Dupont-Aignan,Arthaud,Poutou
254,strategic,0.0,Jadot,Poutou,Arthaud,Macron,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Roussel,Zemmour,Hidalgo,Le Pen,Jadot
255,mixed,0.861,Le Pen,Arthaud,Jadot,Poutou,Macron,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Lassalle,Zemmour,Le Pen
256,stubborn,1.0,Pecresse,Macron,Hidalgo,Poutou,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Roussel,Arthaud,Jadot,Le Pen,Pecresse
257,stubborn,1.0,Le Pen,Poutou,Zemmour,Pecresse,Melenchon,Lassalle,Hidalgo,Arthaud,Jadot,Macron,Roussel,Dupont-Aignan,Le Pen
258,stubborn,1.0,Poutou,Le Pen,Pecresse,Macron,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Jadot,Lassalle,Arthaud,Poutou
259,stubborn,1.0,Hidalgo,Pecresse,Macron,Jadot,Melenchon,Arthaud,Dupont-Aignan,Poutou,Zemmour,Le Pen,Lassalle,Roussel,Hidalgo
260,mixed,0.781,Macron,Arthaud,Le Pen,Roussel,Dupont-Aignan,Zemmour,Poutou,Pecresse,Hidalgo,Jadot,Melenchon,Lassalle,Macron
261,stubborn,1.0,Le Pen,Macron,Pecresse,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Melenchon,Poutou,Arthaud,Le Pen
262,stubborn,1.0,Macron,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Lassalle,Arthaud,Poutou,Pecresse,Le Pen,Zemmour,Macron
263,mixed,0.757,Lassalle,Arthaud,Melenchon,Le Pen,Macron,Dupont-Aignan,Zemmour,Pecresse,Poutou,Hidalgo,Jadot,Roussel,Lassalle
264,mixed,0.472,Macron,Le Pen,Arthaud,Jadot,Melenchon,Dupont-Aignan,Roussel,Poutou,Pecresse,Zemmour,Lassalle,Hidalgo,Macron
265,stubborn,1.0,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Roussel,Arthaud,Jadot,Melenchon,Poutou,Macron,Pecresse
266,stubborn,1.0,Arthaud,Melenchon,Macron,Dupont-Aignan,Poutou,Roussel,Pecresse,Jadot,Le Pen,Lassalle,Zemmour,Hidalgo,Arthaud
267,stubborn,1.0,Pecresse,Arthaud,Macron,Lassalle,Le Pen,Jadot,Roussel,Hidalgo,Zemmour,Poutou,Melenchon,Dupont-Aignan,Pecresse
268,strategic,0.0,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Roussel,Pecresse,Jadot,Le Pen,Melenchon,Macron,Lassalle,Poutou,Dupont-Aignan
269,stubborn,1.0,Poutou,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Roussel,Melenchon,Macron,Zemmour,Poutou
270,strategic,0.0,Hidalgo,Pecresse,Roussel,Arthaud,Le Pen,Jadot,Macron,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Poutou,Hidalgo
271,stubborn,1.0,Le Pen,Roussel,Poutou,Jadot,Melenchon,Macron,Hidalgo,Zemmour,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Le Pen
272,stubborn,1.0,Macron,Lassalle,Roussel,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Poutou,Zemmour,Macron
273,stubborn,1.0,Poutou,Roussel,Macron,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Zemmour,Melenchon,Lassalle,Pecresse,Le Pen,Poutou
274,mixed,0.633,Hidalgo,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Poutou,Le Pen,Melenchon,Jadot,Macron,Roussel,Hidalgo
275,stubborn,1.0,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Lassalle,Le Pen,Zemmour,Macron,Jadot,Poutou,Arthaud
276,strategic,0.0,Roussel,Lassalle,Hidalgo,Jadot,Melenchon,Poutou,Arthaud,Le Pen,Macron,Dupont-Aignan,Zemmour,Pecresse,Roussel
277,stubborn,1.0,Jadot,Poutou,Dupont-Aignan,Roussel,Zemmour,Le Pen,Melenchon,Pecresse,Arthaud,Hidalgo,Lassalle,Macron,Jadot
278,strategic,0.0,Melenchon,Lassalle,Le Pen,Poutou,Macron,Dupont-Aignan,Roussel,Hidalgo,Jadot,Arthaud,Zemmour,Pecresse,Melenchon
279,strategic,0.0,Roussel,Pecresse,Melenchon,Poutou,Lassalle,Macron,Jadot,Arthaud,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Roussel
280,strategic,0.0,Melenchon,Roussel,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Le Pen,Jadot,Macron,Melenchon
281,stubborn,1.0,Zemmour,Macron,Hidalgo,Poutou,Le Pen,Roussel,Dupont-Aignan,Lassalle,Jadot,Arthaud,Melenchon,Pecresse,Zemmour
282,mixed,0.446,Jadot,Roussel,Pecresse,Poutou,Melenchon,Hidalgo,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Macron,Zemmour,Jadot
283,mixed,0.682,Pecresse,Lassalle,Zemmour,Jadot,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Macron,Roussel,Le Pen,Pecresse
284,strategic,0.0,Poutou,Le Pen,Macron,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Arthaud,Jadot,Lassalle,Melenchon,Zemmour,Poutou
285,stubborn,1.0,Zemmour,Arthaud,Jadot,Macron,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Roussel,Lassalle,Poutou,Pecresse,Zemmour
286,mixed,0.818,Roussel,Hidalgo,Lassalle,Pecresse,Poutou,Macron,Arthaud,Dupont-Aignan,Melenchon,Jadot,Le Pen,Zemmour,Roussel
287,strategic,0.0,Hidalgo,Melenchon,Macron,Jadot,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Pecresse,Poutou,Roussel,Arthaud,Hidalgo
288,stubborn,1.0,Hidalgo,Le Pen,Roussel,Macron,Jadot,Dupont-Aignan,Arthaud,Poutou,Lassalle,Melenchon,Zemmour,Pecresse,Hidalgo
289,strategic,0.0,Melenchon,Roussel,Zemmour,Poutou,Jadot,Hidalgo,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Macron,Le Pen,Melenchon
290,stubborn,1.0,Jadot,Macron,Poutou,Dupont-Aignan,Melenchon,Zemmour,Roussel,Arthaud,Pecresse,Hidalgo,Le Pen,Lassalle,Jadot
291,stubborn,1.0,Lassalle,Macron,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Zemmour,Le Pen,Poutou,Jadot,Roussel,Lassalle
292,stubborn,1.0,Pecresse,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Macron,Roussel,Jadot,Lassalle,Poutou,Pecresse
293,stubborn,1.0,Lassalle,Jadot,Melenchon,Zemmour,Roussel,Macron,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Poutou,Le Pen,Lassalle
294,strategic,0.0,Dupont-Aignan,Jadot,Zemmour,Arthaud,Lassalle,Macron,Pecresse,Roussel,Le Pen,Melenchon,Poutou,Hidalgo,Dupont-Aignan
295,stubborn,1.0,Hidalgo,Macron,Melenchon,Poutou,Le Pen,Roussel,Pecresse,Dupont-Aignan,Lassalle,Jadot,Zemmour,Arthaud,Hidalgo
296,mixed,0.636,Arthaud,Macron,Jadot,Poutou,Hidalgo,Le Pen,Lassalle,Roussel,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Arthaud
297,stubborn,1.0,Arthaud,Poutou,Jadot,Hidalgo,Macron,Lassalle,Dupont-Aignan,Le Pen,Roussel,Melenchon,Pecresse,Zemmour,Arthaud
298,mixed,0.401,Zemmour,Le Pen,Macron,Hidalgo,Pecresse,Jadot,Melenchon,Roussel,Dupont-Aignan,Poutou,Lassalle,Arthaud,Zemmour
299,stubborn,1.0,Le Pen,Zemmour,Dupont-Aignan,Roussel,Poutou,Macron,Lassalle,Hidalgo,Pecresse,Melenchon,Arthaud,Jadot,Le Pen
300,strategic,0.0,Lassalle,Zemmour,Poutou,Hidalgo,Jadot,Arthaud,Roussel,Melenchon,Pecresse,Macron,Le Pen,Dupont-Aignan,Lassalle
301,stubborn,1.0,Jadot,Pecresse,Arthaud,Zemmour,Macron,Poutou,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Jadot
302,stubborn,1.0,Lassalle,Poutou,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Roussel,Jadot,Hidalgo,Melenchon,Macron,Lassalle
303,strategic,0.0,Macron,Poutou,Le Pen,Jadot,Arthaud,Roussel,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Zemmour,Macron
304,stubborn,1.0,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Hidalgo,Poutou,Macron,Pecresse,Jadot,Roussel,Melenchon,Arthaud
305,stubborn,1.0,Roussel,Macron,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Lassalle,Jadot,Pecresse,Roussel
306,mixed,0.648,Le Pen,Roussel,Melenchon,Pecresse,Poutou,Zemmour,Jadot,Lassalle,Dupont-Aignan,Macron,Hidalgo,Arthaud,Le Pen
307,stubborn,1.0,Arthaud,Melenchon,Zemmour,Lassalle,Le Pen,Poutou,Dupont-Aignan,Jadot,Roussel,Macron,Hidalgo,Pecresse,Arthaud
308,stubborn,1.0,Zemmour,Melenchon,Poutou,Arthaud,Macron,Pecresse,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Zemmour
309,stubborn,1.0,Poutou,Zemmour,Melenchon,Jadot,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Macron,Pecresse,Roussel,Le Pen,Poutou
310,stubborn,1.0,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Roussel,Le Pen,Macron,Zemmour,Lassalle,Melenchon,Arthaud,Jadot,Hidalgo
311,strategic,0.0,Poutou,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Roussel,Lassalle,Arthaud,Melenchon,Macron,Pecresse,Poutou
312,stubborn,1.0,Pecresse,Lassalle,Poutou,Hidalgo,Le Pen,Melenchon,Zemmour,Roussel,Dupont-Aignan,Jadot,Macron,Arthaud,Pecresse
