voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
538,mixed,0.619,Le Pen,Jadot,Pecresse,Dupont-Aignan,Macron,Poutou,Lassalle,Arthaud,Zemmour,Roussel,Hidalgo,Melenchon,Le Pen
539,strategic,0.0,Roussel,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Jadot,Poutou,Macron,Hidalgo,Le Pen,Roussel
540,strategic,0.0,Pecresse,Lassalle,Hidalgo,Zemmour,Arthaud,Roussel,Melenchon,Jadot,Poutou,Le Pen,Dupont-Aignan,Macron,Pecresse
541,strategic,0.0,Poutou,Zemmour,Macron,Roussel,Dupont-Aignan,Lassalle,Jadot,Arthaud,Pecresse,Le Pen,Hidalgo,Melenchon,Poutou
542,mixed,0.56,Pecresse,Lassalle,Le Pen,Jadot,Poutou,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Arthaud,Zemmour,Macron,Pecresse
543,mixed,0.789,Macron,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Poutou,Le Pen,Zemmour,Pecresse,Lassalle,Jadot,Arthaud,Macron
544,stubborn,1.0,Pecresse,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Macron,Arthaud,Lassalle,Le Pen,Jadot,Pecresse
545,mixed,0.511,Arthaud,Dupont-Aignan,Macron,Lassalle,Melenchon,Pecresse,Hidalgo,Le Pen,Roussel,Jadot,Zemmour,Poutou,Arthaud
546,stubborn,1.0,Arthaud,Dupont-Aignan,Roussel,Poutou,Jadot,Macron,Melenchon,Zemmour,Pecresse,Hidalgo,Le Pen,Lassalle,Arthaud
547,mixed,0.736,Jadot,Zemmour,Le Pen,Pecresse,Lassalle,Poutou,Melenchon,Dupont-Aignan,Roussel,Macron,Hidalgo,Arthaud,Jadot
548,strategic,0.0,Le Pen,Arthaud,Roussel,Zemmour,Pecresse,Lassalle,Melenchon,Poutou,Jadot,Dupont-Aignan,Macron,Hidalgo,Le Pen
549,stubborn,1.0,Dupont-Aignan,Roussel,Macron,Jadot,Poutou,Le Pen,Melenchon,Arthaud,Zemmour,Pecresse,Hidalgo,Lassalle,Dupont-Aignan
550,mixed,0.738,Melenchon,Dupont-Aignan,Roussel,Zemmour,Pecresse,Jadot,Arthaud,Poutou,Macron,Hidalgo,Lassalle,Le Pen,Melenchon
551,strategic,0.0,Dupont-Aignan,Poutou,Melenchon,Roussel,Lassalle,Zemmour,Macron,Jadot,Le Pen,Hidalgo,Pecresse,Arthaud,Dupont-Aignan
552,stubborn,1.0,Dupont-Aignan,Hidalgo,Arthaud,Macron,Jadot,Le Pen,Zemmour,Pecresse,Lassalle,Roussel,Melenchon,Poutou,Dupont-Aignan
553,stubborn,1.0,Jadot,Arthaud,Hidalgo,Roussel,Pecresse,Zemmour,Macron,Dupont-Aignan,Lassalle,Le Pen,Poutou,Melenchon,Jadot
554,stubborn,1.0,Hidalgo,Arthaud,Roussel,Melenchon,Poutou,Macron,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Lassalle,Jadot,Hidalgo
555,mixed,0.753,Pecresse,Poutou,Roussel,Jadot,Zemmour,Melenchon,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Macron,Pecresse
556,strategic,0.0,Macron,Poutou,Hidalgo,Melenchon,Zemmour,Roussel,Jadot,Pecresse,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Macron
557,mixed,0.632,Macron,Lassalle,Hidalgo,Arthaud,Pecresse,Roussel,Jadot,Le Pen,Zemmour,Poutou,Melenchon,Dupont-Aignan,Macron
558,mixed,0.497,Lassalle,Poutou,Arthaud,Melenchon,Hidalgo,Pecresse,Roussel,Jadot,Zemmour,Le Pen,Macron,Dupont-Aignan,Lassalle
559,strategic,0.0,Hidalgo,Pecresse,Jadot,Melenchon,Le Pen,Poutou,Macron,Zemmour,Dupont-Aignan,Roussel,Lassalle,Arthaud,Hidalgo
560,mixed,0.647,Hidalgo,Poutou,Arthaud,Macron,Jadot,Roussel,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Hidalgo
561,mixed,0.554,Hidalgo,Le Pen,Pecresse,Jadot,Zemmour,Macron,Melenchon,Lassalle,Dupont-Aignan,Roussel,Poutou,Arthaud,Hidalgo
562,strategic,0.0,Hidalgo,Roussel,Macron,Le Pen,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Poutou,Pecresse,Jadot,Zemmour,Hidalgo
563,mixed,0.791,Hidalgo,Dupont-Aignan,Poutou,Jadot,Pecresse,Melenchon,Arthaud,Lassalle,Zemmour,Macron,Le Pen,Roussel,Hidalgo
564,mixed,0.626,Roussel,Arthaud,Le Pen,Zemmour,Jadot,Poutou,Melenchon,Macron,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Roussel
565,strategic,0.0,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Zemmour,Jadot,Pecresse,Macron,Poutou,Melenchon,Lassalle,Arthaud,Hidalgo
566,strategic,0.0,Poutou,Le Pen,Jadot,Arthaud,Roussel,Melenchon,Hidalgo,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Macron,Poutou
567,mixed,0.58,Arthaud,Zemmour,Hidalgo,Le Pen,Pecresse,Lassalle,Jadot,Macron,Dupont-Aignan,Melenchon,Poutou,Roussel,Arthaud
568,mixed,0.711,Melenchon,Macron,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Zemmour,Hidalgo,Poutou,Roussel,Le Pen,Jadot,Melenchon
569,mixed,0.785,Macron,Pecresse,Roussel,Jadot,Le Pen,Hidalgo,Arthaud,Zemmour,Lassalle,Melenchon,Poutou,Dupont-Aignan,Macron
570,mixed,0.677,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Lassalle,Melenchon,Le Pen,Zemmour,Jadot,Poutou,Macron,Arthaud
571,stubborn,1.0,Melenchon,Jadot,Macron,Lassalle,Zemmour,Pecresse,Roussel,Hidalgo,Poutou,Le Pen,Arthaud,Dupont-Aignan,Melenchon
572,mixed,0.553,Arthaud,Lassalle,Roussel,Zemmour,Macron,Dupont-Aignan,Poutou,Melenchon,Jadot,Pecresse,Le Pen,Hidalgo,Arthaud
573,mixed,0.479,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Macron,Le Pen,Jadot,Pecresse,Melenchon,Lassalle,Roussel,Arthaud
574,mixed,0.836,Pecresse,Roussel,Hidalgo,Arthaud,Zemmour,Jadot,Poutou,Melenchon,Lassalle,Macron,Le Pen,Dupont-Aignan,Pecresse
575,strategic,0.0,Roussel,Jadot,Le Pen,Macron,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Arthaud,Roussel
576,stubborn,1.0,Zemmour,Lassalle,Hidalgo,Pecresse,Arthaud,Melenchon,Macron,Le Pen,Poutou,Jadot,Dupont-Aignan,Roussel,Zemmour
577,strategic,0.0,Jadot,Pecresse,Hidalgo,Lassalle,Roussel,Melenchon,Poutou,Arthaud,Le Pen,Dupont-Aignan,Macron,Zemmour,Jadot
578,mixed,0.606,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Melenchon,Lassalle,Pecresse,Poutou,Arthaud,Jadot,Macron,Le Pen
579,strategic,0.0,Pecresse,Poutou,Le Pen,Roussel,Macron,Arthaud,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Lassalle,Pecresse
580,mixed,0.606,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Pecresse,Zemmour,Poutou,Macron,Arthaud,Lassalle,Jadot
581,mixed,0.814,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Zemmour,Macron,Jadot,Arthaud,Lassalle,Pecresse,Poutou,Le Pen,Hidalgo
582,mixed,0.536,Poutou,Melenchon,Macron,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Lassalle,Roussel,Zemmour,Le Pen,Arthaud,Poutou
583,stubborn,1.0,Roussel,Melenchon,Zemmour,Arthaud,Jadot,Poutou,Le Pen,Macron,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Roussel
584,mixed,0.712,Poutou,Pecresse,Roussel,Zemmour,Dupont-Aignan,Jadot,Lassalle,Arthaud,Le Pen,Macron,Hidalgo,Melenchon,Poutou
585,mixed,0.894,Zemmour,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Jadot,Roussel,Melenchon,Le Pen,Arthaud,Macron,Lassalle,Zemmour
586,mixed,0.792,Macron,Pecresse,Poutou,Zemmour,Melenchon,Roussel,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Macron
587,stubborn,1.0,Pecresse,Le Pen,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Roussel,Arthaud,Macron,Melenchon,Jadot,Pecresse
588,strategic,0.0,Melenchon,Macron,Poutou,Roussel,Le Pen,Arthaud,Zemmour,Hidalgo,Pecresse,Jadot,Lassalle,Dupont-Aignan,Melenchon
589,mixed,0.878,Jadot,Macron,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Melenchon,Poutou,Arthaud,Pecresse,Lassalle,Roussel,Jadot
590,mixed,0.578,Macron,Jadot,Poutou,Pecresse,Lassalle,Zemmour,Arthaud,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Macron
591,mixed,0.493,Lassalle,Zemmour,Macron,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Hidalgo,Pecresse,Jadot,Poutou,Roussel,Lassalle
592,strategic,0.0,Arthaud,Hidalgo,Le Pen,Poutou,Melenchon,Jadot,Roussel,Dupont-Aignan,Macron,Zemmour,Pecresse,Lassalle,Arthaud
593,stubborn,1.0,Hidalgo,Arthaud,Pecresse,Le Pen,Lassalle,Melenchon,Jadot,Poutou,Macron,Roussel,Zemmour,Dupont-Aignan,Hidalgo
594,strategic,0.0,Melenchon,Arthaud,Le Pen,Hidalgo,Pecresse,Poutou,Roussel,Zemmour,Jadot,Macron,Dupont-Aignan,Lassalle,Melenchon
595,mixed,0.638,Le Pen,Arthaud,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Macron,Pecresse,Roussel,Poutou,Le Pen
596,strategic,0.0,Pecresse,Hidalgo,Melenchon,Macron,Dupont-Aignan,Roussel,Lassalle,Zemmour,Jadot,Poutou,Le Pen,Arthaud,Pecresse
597,strategic,0.0,Pecresse,Macron,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Poutou,Arthaud,Roussel,Jadot,Zemmour,Hidalgo,Pecresse
598,strategic,0.0,Melenchon,Le Pen,Jadot,Zemmour,Poutou,Hidalgo,Arthaud,Pecresse,Macron,Dupont-Aignan,Lassalle,Roussel,Melenchon
599,stubborn,1.0,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Arthaud,Macron,Le Pen,Melenchon,Lassalle,Zemmour,Jadot,Roussel,Dupont-Aignan
600,stubborn,1.0,Dupont-Aignan,Jadot,Pecresse,Poutou,Lassalle,Macron,Roussel,Le Pen,Arthaud,Hidalgo,Melenchon,Zemmour,Dupont-Aignan
601,strategic,0.0,Zemmour,Lassalle,Melenchon,Jadot,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Arthaud,Macron,Le Pen,Poutou,Zemmour
602,mixed,0.747,Dupont-Aignan,Jadot,Roussel,Macron,Melenchon,Poutou,Zemmour,Hidalgo,Pecresse,Arthaud,Lassalle,Le Pen,Dupont-Aignan
603,strategic,0.0,Poutou,Macron,Jadot,Melenchon,Le Pen,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Poutou
604,mixed,0.461,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Roussel,Pecresse,Macron,Poutou,Melenchon,Jadot,Le Pen,Arthaud
605,mixed,0.803,Le Pen,Arthaud,Hidalgo,Macron,Dupont-Aignan,Jadot,Pecresse,Lassalle,Poutou,Zemmour,Roussel,Melenchon,Le Pen
606,stubborn,1.0,Hidalgo,Roussel,Poutou,Arthaud,Le Pen,Jadot,Macron,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Hidalgo
607,mixed,0.561,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Roussel,Macron,Le Pen,Melenchon,Jadot,Lassalle
608,stubborn,1.0,Roussel,Macron,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Jadot,Lassalle,Melenchon,Le Pen,Hidalgo,Poutou,Roussel
609,mixed,0.635,Lassalle,Macron,Arthaud,Roussel,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Pecresse,Jadot,Zemmour,Le Pen,Lassalle
610,mixed,0.559,Lassalle,Pecresse,Dupont-Aignan,Roussel,Arthaud,Zemmour,Poutou,Jadot,Hidalgo,Le Pen,Melenchon,Macron,Lassalle
611,strategic,0.0,Arthaud,Roussel,Jadot,Lassalle,Poutou,Dupont-Aignan,Macron,Melenchon,Hidalgo,Pecresse,Zemmour,Le Pen,Arthaud
612,strategic,0.0,Zemmour,Jadot,Roussel,Lassalle,Le Pen,Melenchon,Macron,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Zemmour
613,mixed,0.758,Roussel,Zemmour,Hidalgo,Arthaud,Lassalle,Jadot,Macron,Pecresse,Melenchon,Dupont-Aignan,Poutou,Le Pen,Roussel
614,mixed,0.432,Le Pen,Macron,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Jadot,Zemmour,Arthaud,Melenchon,Poutou,Roussel,Le Pen
615,stubborn,1.0,Macron,Zemmour,Melenchon,Roussel,Arthaud,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Le Pen,Poutou,Lassalle,Macron
616,stubborn,1.0,Melenchon,Macron,Pecresse,Roussel,Hidalgo,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Poutou,Jadot,Arthaud,Melenchon
617,strategic,0.0,Hidalgo,Lassalle,Roussel,Poutou,Macron,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Jadot,Pecresse,Hidalgo
618,stubborn,1.0,Roussel,Jadot,Arthaud,Macron,Poutou,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Le Pen,Hidalgo,Zemmour,Roussel
619,strategic,0.0,Macron,Poutou,Lassalle,Melenchon,Pecresse,Jadot,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Macron
620,mixed,0.732,Arthaud,Roussel,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Macron,Zemmour,Poutou,Jadot,Hidalgo,Arthaud
621,stubborn,1.0,Zemmour,Macron,Pecresse,Roussel,Lassalle,Poutou,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Jadot,Zemmour
622,mixed,0.764,Arthaud,Lassalle,Jadot,Zemmour,Hidalgo,Macron,Roussel,Pecresse,Poutou,Melenchon,Le Pen,Dupont-Aignan,Arthaud
623,mixed,0.876,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Poutou,Jadot,Macron,Arthaud,Roussel,Lassalle,Le Pen,Pecresse,Dupont-Aignan
624,strategic,0.0,Poutou,Arthaud,Pecresse,Le Pen,Melenchon,Lassalle,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Macron,Roussel,Poutou
625,mixed,0.75,Le Pen,Roussel,Macron,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Poutou,Jadot,Arthaud,Pecresse,Hidalgo,Le Pen
626,mixed,0.728,Macron,Poutou,Pecresse,Le Pen,Hidalgo,Lassalle,Jadot,Arthaud,Melenchon,Zemmour,Roussel,Dupont-Aignan,Macron
627,stubborn,1.0,Le Pen,Jadot,Melenchon,Macron,Hidalgo,Pecresse,Arthaud,Zemmour,Roussel,Dupont-Aignan,Lassalle,Poutou,Le Pen
628,strategic,0.0,Poutou,Jadot,Hidalgo,Macron,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Roussel,Zemmour,Le Pen,Pecresse,Poutou
629,strategic,0.0,Jadot,Dupont-Aignan,Roussel,Poutou,Le Pen,Macron,Melenchon,Lassalle,Zemmour,Arthaud,Pecresse,Hidalgo,Jadot
630,mixed,0.858,Jadot,Pecresse,Melenchon,Roussel,Hidalgo,Poutou,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Macron,Le Pen,Jadot
631,strategic,0.0,Roussel,Jadot,Dupont-Aignan,Arthaud,Poutou,Macron,Pecresse,Melenchon,Zemmour,Le Pen,Lassalle,Hidalgo,Roussel
632,mixed,0.757,Roussel,Dupont-Aignan,Macron,Lassalle,Hidalgo,Poutou,Pecresse,Le Pen,Jadot,Arthaud,Zemmour,Melenchon,Roussel
633,strategic,0.0,Zemmour,Pecresse,Melenchon,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Macron,Jadot,Poutou,Roussel,Zemmour
634,strategic,0.0,Roussel,Lassalle,Jadot,Zemmour,Le Pen,Arthaud,Macron,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Roussel
635,mixed,0.546,Le Pen,Dupont-Aignan,Macron,Melenchon,Hidalgo,Roussel,Arthaud,Pecresse,Lassalle,Jadot,Zemmour,Poutou,Le Pen
636,strategic,0.0,Macron,Poutou,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Jadot,Lassalle,Melenchon,Pecresse,Arthaud,Macron
637,stubborn,1.0,Arthaud,Pecresse,Zemmour,Hidalgo,Poutou,Lassalle,Le Pen,Macron,Roussel,Melenchon,Jadot,Dupont-Aignan,Arthaud
638,stubborn,1.0,Le Pen,Roussel,Jadot,Pecresse,Poutou,Hidalgo,Arthaud,Melenchon,Macron,Zemmour,Dupont-Aignan,Lassalle,Le Pen
639,strategic,0.0,Arthaud,Pecresse,Jadot,Dupont-Aignan,Lassalle,Macron,Poutou,Zemmour,Hidalgo,Le Pen,Melenchon,Roussel,Arthaud
640,mixed,0.82,Roussel,Lassalle,Arthaud,Melenchon,Macron,Zemmour,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Pecresse,Poutou,Roussel
641,mixed,0.595,Roussel,Poutou,Arthaud,Hidalgo,Zemmour,Lassalle,Macron,Jadot,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Roussel
642,stubborn,1.0,Jadot,Lassalle,Poutou,Arthaud,Macron,Zemmour,Le Pen,Dupont-Aignan,Roussel,Pecresse,Melenchon,Hidalgo,Jadot
643,mixed,0.504,Dupont-Aignan,Macron,Poutou,Hidalgo,Pecresse,Melenchon,Zemmour,Roussel,Le Pen,Arthaud,Lassalle,Jadot,Dupont-Aignan
644,mixed,0.876,Hidalgo,Poutou,Pecresse,Zemmour,Jadot,Arthaud,Macron,Le Pen,Lassalle,Dupont-Aignan,Roussel,Melenchon,Hidalgo
645,strategic,0.0,Lassalle,Zemmour,Arthaud,Melenchon,Roussel,Jadot,Macron,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Lassalle
646,mixed,0.837,Melenchon,Jadot,Roussel,Arthaud,Le Pen,Zemmour,Poutou,Macron,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Melenchon
647,mixed,0.543,Zemmour,Lassalle,Le Pen,Poutou,Hidalgo,Macron,Jadot,Dupont-Aignan,Melenchon,Pecresse,Roussel,Arthaud,Zemmour
648,strategic,0.0,Zemmour,Poutou,Macron,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Hidalgo,Roussel,Arthaud,Le Pen,Jadot,Zemmour
649,stubborn,1.0,Arthaud,Melenchon,Le Pen,Lassalle,Hidalgo,Zemmour,Roussel,Macron,Poutou,Jadot,Pecresse,Dupont-Aignan,Arthaud
650,stubborn,1.0,Pecresse,Zemmour,Macron,Roussel,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Jadot,Le Pen,Arthaud,Melenchon,Pecresse
651,strategic,0.0,Le Pen,Lassalle,Roussel,Melenchon,Hidalgo,Arthaud,Zemmour,Jadot,Macron,Pecresse,Dupont-Aignan,Poutou,Le Pen
652,mixed,0.564,Jadot,Hidalgo,Macron,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Roussel,Zemmour,Poutou,Melenchon,Lassalle,Jadot
653,mixed,0.512,Le Pen,Zemmour,Lassalle,Jadot,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Poutou,Macron,Hidalgo,Roussel,Le Pen
654,strategic,0.0,Arthaud,Roussel,Lassalle,Melenchon,Zemmour,Macron,Dupont-Aignan,Le Pen,Poutou,Pecresse,Jadot,Hidalgo,Arthaud
655,stubborn,1.0,Le Pen,Roussel,Macron,Poutou,Zemmour,Arthaud,Melenchon,Pecresse,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Le Pen
656,stubborn,1.0,Zemmour,Poutou,Jadot,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Macron,Arthaud,Roussel,Zemmour
657,strategic,0.0,Zemmour,Pecresse,Melenchon,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Poutou,Le Pen,Macron,Zemmour
658,strategic,0.0,Le Pen,Poutou,Zemmour,Lassalle,Melenchon,Pecresse,Roussel,Macron,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Le Pen
659,strategic,0.0,Arthaud,Roussel,Zemmour,Lassalle,Macron,Dupont-Aignan,Jadot,Le Pen,Pecresse,Melenchon,Poutou,Hidalgo,Arthaud
660,stubborn,1.0,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Pecresse,Poutou,Macron,Le Pen,Roussel,Lassalle,Arthaud,Zemmour
661,mixed,0.706,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Jadot,Macron,Lassalle,Arthaud,Roussel,Le Pen,Poutou
662,mixed,0.881,Lassalle,Dupont-Aignan,Hidalgo,Poutou,Roussel,Arthaud,Macron,Zemmour,Pecresse,Jadot,Melenchon,Le Pen,Lassalle
663,strategic,0.0,Dupont-Aignan,Jadot,Poutou,Lassalle,Le Pen,Zemmour,Pecresse,Arthaud,Hidalgo,Melenchon,Roussel,Macron,Dupont-Aignan
664,mixed,0.435,Roussel,Poutou,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Jadot,Macron,Le Pen,Pecresse,Melenchon,Roussel
665,mixed,0.674,Melenchon,Macron,Jadot,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Poutou,Pecresse,Lassalle,Arthaud,Zemmour,Melenchon
666,strategic,0.0,Roussel,Pecresse,Melenchon,Poutou,Arthaud,Lassalle,Jadot,Zemmour,Macron,Hidalgo,Dupont-Aignan,Le Pen,Roussel
667,stubborn,1.0,Dupont-Aignan,Jadot,Poutou,Lassalle,Le Pen,Zemmour,Macron,Melenchon,Hidalgo,Roussel,Arthaud,Pecresse,Dupont-Aignan
668,stubborn,1.0,Arthaud,Roussel,Le Pen,Lassalle,Macron,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Poutou,Arthaud
669,mixed,0.471,Zemmour,Macron,Pecresse,Le Pen,Lassalle,Jadot,Dupont-Aignan,Roussel,Hidalgo,Poutou,Melenchon,Arthaud,Zemmour
670,strategic,0.0,Melenchon,Jadot,Le Pen,Poutou,Zemmour,Macron,Roussel,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Melenchon
671,strategic,0.0,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Macron,Lassalle,Zemmour,Hidalgo,Arthaud,Poutou,Jadot,Roussel,Melenchon
672,mixed,0.595,Le Pen,Dupont-Aignan,Melenchon,Jadot,Poutou,Arthaud,Macron,Hidalgo,Pecresse,Lassalle,Roussel,Zemmour,Le Pen
673,mixed,0.507,Le Pen,Jadot,Melenchon,Poutou,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Pecresse,Zemmour,Macron,Le Pen
674,stubborn,1.0,Le Pen,Pecresse,Zemmour,Arthaud,Lassalle,Hidalgo,Macron,Jadot,Poutou,Dupont-Aignan,Melenchon,Roussel,Le Pen
675,mixed,0.671,Arthaud,Jadot,Poutou,Le Pen,Pecresse,Hidalgo,Roussel,Lassalle,Melenchon,Dupont-Aignan,Macron,Zemmour,Arthaud
676,strategic,0.0,Roussel,Arthaud,Macron,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Pecresse,Poutou,Hidalgo,Melenchon,Jadot,Roussel
677,strategic,0.0,Hidalgo,Pecresse,Melenchon,Zemmour,Arthaud,Poutou,Lassalle,Macron,Jadot,Roussel,Le Pen,Dupont-Aignan,Hidalgo
678,mixed,0.803,Arthaud,Zemmour,Poutou,Jadot,Pecresse,Melenchon,Hidalgo,Macron,Lassalle,Le Pen,Dupont-Aignan,Roussel,Arthaud
679,strategic,0.0,Roussel,Lassalle,Poutou,Jadot,Macron,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Roussel
680,stubborn,1.0,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Poutou,Zemmour,Lassalle,Macron,Roussel,Jadot
681,mixed,0.794,Zemmour,Le Pen,Hidalgo,Macron,Lassalle,Arthaud,Roussel,Pecresse,Melenchon,Dupont-Aignan,Jadot,Poutou,Zemmour
682,stubborn,1.0,Poutou,Roussel,Hidalgo,Pecresse,Melenchon,Zemmour,Macron,Arthaud,Dupont-Aignan,Jadot,Lassalle,Le Pen,Poutou
683,strategic,0.0,Hidalgo,Zemmour,Melenchon,Macron,Arthaud,Lassalle,Roussel,Dupont-Aignan,Pecresse,Jadot,Le Pen,Poutou,Hidalgo
684,stubborn,1.0,Macron,Hidalgo,Roussel,Poutou,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Jadot,Pecresse,Zemmour,Macron
685,stubborn,1.0,Jadot,Roussel,Pecresse,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Macron,Melenchon,Jadot
686,strategic,0.0,Lassalle,Macron,Pecresse,Poutou,Melenchon,Le Pen,Zemmour,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Jadot,Lassalle
687,stubborn,1.0,Arthaud,Macron,Poutou,Pecresse,Melenchon,Lassalle,Roussel,Hidalgo,Zemmour,Le Pen,Jadot,Dupont-Aignan,Arthaud
688,mixed,0.753,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Macron,Roussel,Arthaud,Zemmour,Jadot,Poutou,Lassalle,Melenchon,Dupont-Aignan
689,mixed,0.713,Poutou,Lassalle,Pecresse,Roussel,Arthaud,Le Pen,Jadot,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Macron,Poutou
690,strategic,0.0,Hidalgo,Macron,Jadot,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Poutou,Roussel,Le Pen,Hidalgo
691,stubborn,1.0,Zemmour,Le Pen,Melenchon,Poutou,Macron,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Jadot,Roussel,Zemmour
692,strategic,0.0,Zemmour,Le Pen,Lassalle,Roussel,Macron,Hidalgo,Pecresse,Arthaud,Poutou,Melenchon,Dupont-Aignan,Jadot,Zemmour
693,strategic,0.0,Lassalle,Pecresse,Jadot,Roussel,Melenchon,Poutou,Arthaud,Le Pen,Macron,Hidalgo,Dupont-Aignan,Zemmour,Lassalle
694,mixed,0.602,Arthaud,Le Pen,Dupont-Aignan,Macron,Poutou,Pecresse,Hidalgo,Jadot,Roussel,Lassalle,Melenchon,Zemmour,Arthaud
