voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
920,mixed,0.782,Jadot,Zemmour,Hidalgo,Melenchon,Arthaud,Macron,Roussel,Le Pen,Poutou,Dupont-Aignan,Lassalle,Pecresse,Jadot
921,mixed,0.803,Macron,Melenchon,Roussel,Arthaud,Pecresse,Poutou,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Jadot,Le Pen,Macron
922,mixed,0.777,Le Pen,Hidalgo,Zemmour,Roussel,Poutou,Jadot,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Macron,Pecresse,Le Pen
923,stubborn,1.0,Lassalle,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Macron,Arthaud,Poutou,Zemmour,Roussel,Le Pen,Pecresse,Lassalle
924,stubborn,1.0,Arthaud,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Roussel,Macron,Pecresse,Poutou,Melenchon,Le Pen,Jadot,Arthaud
925,strategic,0.0,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Macron,Jadot,Roussel,Hidalgo,Le Pen,Poutou,Lassalle,Pecresse,Arthaud
926,mixed,0.648,Dupont-Aignan,Macron,Arthaud,Jadot,Roussel,Pecresse,Hidalgo,Lassalle,Le Pen,Poutou,Melenchon,Zemmour,Dupont-Aignan
927,stubborn,1.0,Melenchon,Pecresse,Macron,Poutou,Zemmour,Jadot,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Melenchon
928,stubborn,1.0,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Lassalle,Zemmour,Macron,Pecresse,Melenchon,Le Pen,Poutou,Roussel,Dupont-Aignan
929,stubborn,1.0,Pecresse,Le Pen,Poutou,Macron,Arthaud,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Lassalle,Pecresse
930,strategic,0.0,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Macron,Zemmour,Jadot,Lassalle,Pecresse,Poutou,Arthaud,Roussel,Melenchon
931,mixed,0.788,Le Pen,Hidalgo,Jadot,Melenchon,Arthaud,Zemmour,Roussel,Pecresse,Macron,Dupont-Aignan,Poutou,Lassalle,Le Pen
932,stubborn,1.0,Dupont-Aignan,Macron,Melenchon,Lassalle,Roussel,Zemmour,Pecresse,Jadot,Arthaud,Poutou,Le Pen,Hidalgo,Dupont-Aignan
933,stubborn,1.0,Zemmour,Jadot,Melenchon,Pecresse,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Lassalle,Arthaud,Roussel,Macron,Zemmour
934,strategic,0.0,Hidalgo,Roussel,Zemmour,Jadot,Macron,Dupont-Aignan,Pecresse,Poutou,Le Pen,Lassalle,Melenchon,Arthaud,Hidalgo
935,stubborn,1.0,Poutou,Le Pen,Hidalgo,Roussel,Melenchon,Lassalle,Arthaud,Pecresse,Jadot,Dupont-Aignan,Macron,Zemmour,Poutou
936,stubborn,1.0,Hidalgo,Melenchon,Le Pen,Poutou,Macron,Roussel,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Jadot,Pecresse,Hidalgo
937,mixed,0.636,Arthaud,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Macron,Zemmour,Pecresse,Lassalle,Poutou,Jadot,Le Pen,Arthaud
938,stubborn,1.0,Roussel,Macron,Pecresse,Zemmour,Melenchon,Jadot,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Roussel
939,stubborn,1.0,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Melenchon,Jadot,Macron,Poutou,Le Pen,Lassalle,Hidalgo
940,mixed,0.896,Jadot,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Roussel,Zemmour,Poutou,Le Pen,Arthaud,Macron,Melenchon,Jadot
941,mixed,0.853,Dupont-Aignan,Roussel,Melenchon,Poutou,Pecresse,Hidalgo,Lassalle,Arthaud,Macron,Le Pen,Zemmour,Jadot,Dupont-Aignan
942,stubborn,1.0,Le Pen,Macron,Melenchon,Zemmour,Lassalle,Pecresse,Jadot,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Poutou,Le Pen
943,stubborn,1.0,Lassalle,Zemmour,Poutou,Le Pen,Pecresse,Melenchon,Roussel,Macron,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Lassalle
944,mixed,0.598,Poutou,Le Pen,Pecresse,Jadot,Macron,Roussel,Lassalle,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Poutou
945,stubborn,1.0,Pecresse,Melenchon,Hidalgo,Poutou,Zemmour,Arthaud,Roussel,Macron,Dupont-Aignan,Le Pen,Jadot,Lassalle,Pecresse
946,stubborn,1.0,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Macron,Poutou,Roussel,Lassalle,Pecresse,Jadot,Melenchon,Le Pen,Hidalgo
947,mixed,0.897,Lassalle,Roussel,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Macron,Arthaud,Zemmour,Jadot,Poutou,Lassalle
948,stubborn,1.0,Hidalgo,Jadot,Pecresse,Arthaud,Roussel,Zemmour,Lassalle,Le Pen,Poutou,Macron,Dupont-Aignan,Melenchon,Hidalgo
949,stubborn,1.0,Poutou,Arthaud,Le Pen,Macron,Dupont-Aignan,Jadot,Roussel,Pecresse,Melenchon,Zemmour,Lassalle,Hidalgo,Poutou
950,strategic,0.0,Arthaud,Poutou,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Roussel,Macron,Jadot,Le Pen,Arthaud
951,mixed,0.47,Roussel,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Macron,Jadot,Poutou,Pecresse,Roussel
952,stubborn,1.0,Poutou,Hidalgo,Roussel,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Jadot,Le Pen,Macron,Poutou
953,stubborn,1.0,Arthaud,Macron,Le Pen,Roussel,Poutou,Jadot,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Pecresse,Hidalgo,Arthaud
954,stubborn,1.0,Poutou,Le Pen,Roussel,Pecresse,Arthaud,Zemmour,Hidalgo,Lassalle,Macron,Dupont-Aignan,Jadot,Melenchon,Poutou
955,mixed,0.873,Dupont-Aignan,Pecresse,Macron,Zemmour,Hidalgo,Le Pen,Lassalle,Jadot,Poutou,Melenchon,Arthaud,Roussel,Dupont-Aignan
956,strategic,0.0,Roussel,Macron,Le Pen,Melenchon,Jadot,Pecresse,Arthaud,Poutou,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Roussel
957,stubborn,1.0,Jadot,Hidalgo,Poutou,Lassalle,Roussel,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Macron,Zemmour,Pecresse,Jadot
958,mixed,0.46,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Roussel,Lassalle,Jadot,Melenchon,Pecresse,Le Pen,Arthaud,Macron,Dupont-Aignan
959,mixed,0.535,Poutou,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Macron,Lassalle,Melenchon,Roussel,Pecresse,Le Pen,Poutou
960,strategic,0.0,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Macron,Lassalle,Jadot,Melenchon,Poutou,Pecresse,Arthaud,Le Pen,Zemmour
961,stubborn,1.0,Hidalgo,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Roussel,Poutou,Macron,Le Pen,Pecresse,Lassalle,Jadot,Hidalgo
962,stubborn,1.0,Zemmour,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Macron,Poutou,Pecresse,Roussel,Lassalle,Jadot,Zemmour
963,mixed,0.487,Dupont-Aignan,Roussel,Lassalle,Jadot,Macron,Hidalgo,Pecresse,Le Pen,Poutou,Melenchon,Zemmour,Arthaud,Dupont-Aignan
964,stubborn,1.0,Arthaud,Macron,Le Pen,Pecresse,Zemmour,Lassalle,Poutou,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Roussel,Arthaud
965,mixed,0.802,Jadot,Le Pen,Lassalle,Roussel,Zemmour,Poutou,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Macron,Jadot
966,stubborn,1.0,Le Pen,Hidalgo,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Jadot,Poutou,Roussel,Lassalle,Zemmour,Macron,Le Pen
967,strategic,0.0,Dupont-Aignan,Le Pen,Zemmour,Macron,Jadot,Hidalgo,Melenchon,Lassalle,Pecresse,Arthaud,Poutou,Roussel,Dupont-Aignan
968,mixed,0.649,Jadot,Dupont-Aignan,Macron,Zemmour,Lassalle,Hidalgo,Le Pen,Melenchon,Arthaud,Roussel,Poutou,Pecresse,Jadot
969,stubborn,1.0,Arthaud,Lassalle,Pecresse,Zemmour,Poutou,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Macron,Jadot,Arthaud
970,stubborn,1.0,Dupont-Aignan,Melenchon,Arthaud,Jadot,Poutou,Lassalle,Roussel,Macron,Pecresse,Hidalgo,Zemmour,Le Pen,Dupont-Aignan
971,strategic,0.0,Macron,Melenchon,Poutou,Arthaud,Dupont-Aignan,Roussel,Zemmour,Jadot,Pecresse,Lassalle,Le Pen,Hidalgo,Macron
972,mixed,0.495,Jadot,Roussel,Le Pen,Macron,Melenchon,Hidalgo,Pecresse,Arthaud,Lassalle,Poutou,Dupont-Aignan,Zemmour,Jadot
973,mixed,0.406,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Zemmour,Melenchon,Lassalle,Jadot,Roussel,Poutou,Macron,Le Pen
974,mixed,0.519,Melenchon,Macron,Arthaud,Hidalgo,Poutou,Zemmour,Jadot,Lassalle,Pecresse,Dupont-Aignan,Roussel,Le Pen,Melenchon
975,mixed,0.712,Poutou,Le Pen,Macron,Hidalgo,Lassalle,Zemmour,Roussel,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Jadot,Poutou
976,mixed,0.713,Arthaud,Hidalgo,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Poutou,Jadot,Melenchon,Roussel,Macron,Arthaud
977,stubborn,1.0,Dupont-Aignan,Pecresse,Lassalle,Jadot,Poutou,Macron,Le Pen,Roussel,Zemmour,Arthaud,Hidalgo,Melenchon,Dupont-Aignan
978,strategic,0.0,Arthaud,Jadot,Roussel,Macron,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Poutou,Le Pen,Melenchon,Zemmour,Arthaud
979,strategic,0.0,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Arthaud,Poutou,Jadot,Le Pen,Macron,Lassalle
980,stubborn,1.0,Hidalgo,Jadot,Dupont-Aignan,Poutou,Roussel,Zemmour,Melenchon,Pecresse,Arthaud,Macron,Le Pen,Lassalle,Hidalgo
981,stubborn,1.0,Hidalgo,Melenchon,Roussel,Le Pen,Lassalle,Arthaud,Macron,Poutou,Pecresse,Jadot,Zemmour,Dupont-Aignan,Hidalgo
982,stubborn,1.0,Jadot,Hidalgo,Le Pen,Pecresse,Zemmour,Poutou,Dupont-Aignan,Lassalle,Melenchon,Macron,Arthaud,Roussel,Jadot
983,stubborn,1.0,Melenchon,Roussel,Jadot,Macron,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Poutou,Hidalgo,Melenchon
984,strategic,0.0,Melenchon,Pecresse,Jadot,Poutou,Macron,Zemmour,Arthaud,Le Pen,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Melenchon
985,mixed,0.695,Poutou,Pecresse,Roussel,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Macron,Hidalgo,Jadot,Arthaud,Lassalle,Poutou
986,strategic,0.0,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Roussel,Macron,Jadot,Arthaud,Melenchon,Poutou,Le Pen
987,mixed,0.625,Melenchon,Pecresse,Le Pen,Poutou,Lassalle,Arthaud,Zemmour,Macron,Roussel,Hidalgo,Jadot,Dupont-Aignan,Melenchon
988,mixed,0.715,Jadot,Melenchon,Macron,Roussel,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Poutou,Le Pen,Lassalle,Hidalgo,Jadot
989,mixed,0.561,Poutou,Macron,Lassalle,Dupont-Aignan,Le Pen,Roussel,Arthaud,Melenchon,Hidalgo,Pecresse,Zemmour,Jadot,Poutou
990,stubborn,1.0,Arthaud,Le Pen,Macron,Dupont-Aignan,Zemmour,Lassalle,Jadot,Pecresse,Poutou,Roussel,Melenchon,Hidalgo,Arthaud
991,strategic,0.0,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Macron,Pecresse,Hidalgo,Zemmour,Jadot,Poutou,Le Pen,Roussel,Arthaud
992,strategic,0.0,Dupont-Aignan,Melenchon,Macron,Pecresse,Le Pen,Lassalle,Jadot,Zemmour,Hidalgo,Roussel,Poutou,Arthaud,Dupont-Aignan
993,stubborn,1.0,Arthaud,Dupont-Aignan,Melenchon,Roussel,Jadot,Lassalle,Hidalgo,Le Pen,Zemmour,Poutou,Pecresse,Macron,Arthaud
994,stubborn,1.0,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Macron,Jadot,Lassalle,Zemmour,Melenchon,Roussel,Arthaud
995,strategic,0.0,Lassalle,Arthaud,Pecresse,Hidalgo,Jadot,Macron,Dupont-Aignan,Roussel,Poutou,Zemmour,Le Pen,Melenchon,Lassalle
996,stubborn,1.0,Arthaud,Zemmour,Le Pen,Melenchon,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Lassalle,Roussel,Jadot,Macron,Arthaud
997,stubborn,1.0,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Roussel,Hidalgo,Jadot,Macron,Melenchon,Poutou,Arthaud
998,mixed,0.675,Melenchon,Zemmour,Jadot,Lassalle,Roussel,Dupont-Aignan,Macron,Hidalgo,Poutou,Arthaud,Le Pen,Pecresse,Melenchon
999,stubborn,1.0,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Macron,Roussel,Arthaud,Le Pen,Pecresse,Melenchon,Jadot,Poutou
1000,stubborn,1.0,Poutou,Macron,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Jadot,Lassalle,Le Pen,Roussel,Melenchon,Arthaud,Poutou
1001,strategic,0.0,Poutou,Arthaud,Jadot,Le Pen,Roussel,Pecresse,Melenchon,Zemmour,Macron,Dupont-Aignan,Hidalgo,Lassalle,Poutou
1002,mixed,0.575,Pecresse,Jadot,Dupont-Aignan,Poutou,Melenchon,Lassalle,Le Pen,Macron,Hidalgo,Arthaud,Zemmour,Roussel,Pecresse
1003,mixed,0.689,Zemmour,Arthaud,Lassalle,Melenchon,Macron,Poutou,Pecresse,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Roussel,Zemmour
1004,mixed,0.659,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Macron,Roussel,Melenchon,Le Pen,Pecresse,Jadot,Hidalgo
1005,stubborn,1.0,Zemmour,Le Pen,Poutou,Jadot,Roussel,Arthaud,Lassalle,Macron,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Zemmour
1006,stubborn,1.0,Poutou,Macron,Melenchon,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Zemmour,Jadot,Poutou
1007,mixed,0.428,Zemmour,Pecresse,Melenchon,Roussel,Le Pen,Arthaud,Jadot,Poutou,Hidalgo,Dupont-Aignan,Macron,Lassalle,Zemmour
1008,mixed,0.534,Hidalgo,Poutou,Lassalle,Macron,Jadot,Dupont-Aignan,Arthaud,Roussel,Melenchon,Zemmour,Pecresse,Le Pen,Hidalgo
1009,mixed,0.646,Lassalle,Arthaud,Jadot,Roussel,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Macron,Melenchon,Pecresse,Lassalle
1010,mixed,0.557,Dupont-Aignan,Le Pen,Zemmour,Roussel,Arthaud,Macron,Jadot,Pecresse,Melenchon,Hidalgo,Poutou,Lassalle,Dupont-Aignan
1011,strategic,0.0,Pecresse,Le Pen,Arthaud,Melenchon,Lassalle,Jadot,Roussel,Macron,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Pecresse
1012,stubborn,1.0,Poutou,Roussel,Jadot,Lassalle,Arthaud,Macron,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Hidalgo,Le Pen,Poutou
1013,mixed,0.578,Jadot,Arthaud,Macron,Le Pen,Melenchon,Lassalle,Hidalgo,Roussel,Poutou,Zemmour,Pecresse,Dupont-Aignan,Jadot
1014,mixed,0.484,Arthaud,Jadot,Le Pen,Melenchon,Macron,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Roussel,Pecresse,Zemmour,Arthaud
1015,strategic,0.0,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Roussel,Jadot,Macron,Le Pen,Hidalgo,Arthaud,Zemmour,Poutou,Pecresse
1016,mixed,0.449,Melenchon,Pecresse,Lassalle,Hidalgo,Macron,Jadot,Le Pen,Poutou,Roussel,Dupont-Aignan,Zemmour,Arthaud,Melenchon
1017,stubborn,1.0,Hidalgo,Jadot,Pecresse,Melenchon,Zemmour,Roussel,Poutou,Lassalle,Arthaud,Macron,Le Pen,Dupont-Aignan,Hidalgo
1018,stubborn,1.0,Dupont-Aignan,Macron,Poutou,Arthaud,Zemmour,Melenchon,Jadot,Pecresse,Hidalgo,Lassalle,Le Pen,Roussel,Dupont-Aignan
1019,mixed,0.671,Hidalgo,Roussel,Arthaud,Poutou,Jadot,Zemmour,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Macron,Lassalle,Hidalgo
1020,mixed,0.672,Jadot,Zemmour,Le Pen,Arthaud,Melenchon,Macron,Roussel,Hidalgo,Poutou,Pecresse,Lassalle,Dupont-Aignan,Jadot
1021,strategic,0.0,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Melenchon,Arthaud,Macron,Lassalle,Poutou,Le Pen,Roussel
1022,mixed,0.414,Arthaud,Zemmour,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Jadot,Poutou,Macron,Le Pen,Roussel,Hidalgo,Arthaud
1023,stubborn,1.0,Jadot,Macron,Roussel,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Poutou,Le Pen,Arthaud,Pecresse,Jadot
1024,mixed,0.556,Pecresse,Le Pen,Melenchon,Hidalgo,Macron,Jadot,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Poutou,Roussel,Pecresse
1025,mixed,0.469,Le Pen,Macron,Pecresse,Lassalle,Roussel,Hidalgo,Melenchon,Jadot,Poutou,Arthaud,Dupont-Aignan,Zemmour,Le Pen
1026,mixed,0.74,Roussel,Jadot,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Le Pen,Pecresse,Zemmour,Melenchon,Macron,Roussel
1027,strategic,0.0,Dupont-Aignan,Zemmour,Melenchon,Roussel,Arthaud,Pecresse,Le Pen,Hidalgo,Lassalle,Macron,Poutou,Jadot,Dupont-Aignan
1028,strategic,0.0,Hidalgo,Le Pen,Zemmour,Macron,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Roussel,Melenchon,Poutou,Jadot,Hidalgo
1029,stubborn,1.0,Zemmour,Macron,Poutou,Melenchon,Arthaud,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Pecresse,Le Pen,Jadot,Zemmour
1030,mixed,0.483,Roussel,Lassalle,Melenchon,Arthaud,Hidalgo,Poutou,Jadot,Zemmour,Pecresse,Le Pen,Macron,Dupont-Aignan,Roussel
1031,stubborn,1.0,Pecresse,Zemmour,Dupont-Aignan,Poutou,Roussel,Le Pen,Melenchon,Lassalle,Hidalgo,Jadot,Arthaud,Macron,Pecresse
1032,mixed,0.513,Lassalle,Hidalgo,Dupont-Aignan,Macron,Pecresse,Poutou,Arthaud,Zemmour,Roussel,Jadot,Le Pen,Melenchon,Lassalle
1033,strategic,0.0,Hidalgo,Le Pen,Jadot,Melenchon,Roussel,Arthaud,Poutou,Pecresse,Dupont-Aignan,Macron,Lassalle,Zemmour,Hidalgo
1034,stubborn,1.0,Le Pen,Arthaud,Macron,Poutou,Lassalle,Roussel,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Le Pen
1035,strategic,0.0,Macron,Hidalgo,Pecresse,Melenchon,Lassalle,Poutou,Zemmour,Dupont-Aignan,Le Pen,Jadot,Roussel,Arthaud,Macron
1036,stubborn,1.0,Zemmour,Le Pen,Jadot,Arthaud,Poutou,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Macron,Zemmour
1037,strategic,0.0,Melenchon,Pecresse,Jadot,Arthaud,Poutou,Hidalgo,Roussel,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Macron,Melenchon
1038,stubborn,1.0,Le Pen,Poutou,Hidalgo,Lassalle,Arthaud,Zemmour,Roussel,Dupont-Aignan,Jadot,Melenchon,Macron,Pecresse,Le Pen
1039,mixed,0.686,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Macron,Jadot,Roussel,Melenchon,Lassalle,Arthaud,Pecresse,Le Pen
1040,stubborn,1.0,Zemmour,Hidalgo,Arthaud,Le Pen,Roussel,Pecresse,Poutou,Lassalle,Jadot,Macron,Dupont-Aignan,Melenchon,Zemmour
1041,stubborn,1.0,Le Pen,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Macron,Arthaud,Melenchon,Jadot,Roussel,Le Pen
1042,stubborn,1.0,Macron,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Roussel,Zemmour,Le Pen,Lassalle,Pecresse,Jadot,Melenchon,Macron
1043,strategic,0.0,Arthaud,Dupont-Aignan,Le Pen,Macron,Poutou,Lassalle,Zemmour,Pecresse,Melenchon,Jadot,Roussel,Hidalgo,Arthaud
1044,stubborn,1.0,Macron,Melenchon,Arthaud,Pecresse,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Jadot,Lassalle,Macron
1045,strategic,0.0,Jadot,Le Pen,Lassalle,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Roussel,Melenchon,Arthaud,Macron,Poutou,Jadot
1046,mixed,0.688,Poutou,Macron,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Melenchon,Roussel,Pecresse,Zemmour,Poutou
1047,stubborn,1.0,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Poutou,Jadot,Melenchon,Roussel,Macron,Le Pen,Lassalle
1048,mixed,0.86,Jadot,Zemmour,Lassalle,Hidalgo,Arthaud,Poutou,Melenchon,Dupont-Aignan,Le Pen,Macron,Roussel,Pecresse,Jadot
1049,mixed,0.727,Le Pen,Melenchon,Macron,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Poutou,Lassalle,Roussel,Arthaud,Jadot,Le Pen
1050,strategic,0.0,Zemmour,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Roussel,Melenchon,Arthaud,Jadot,Macron,Lassalle,Poutou,Zemmour
1051,mixed,0.665,Melenchon,Poutou,Dupont-Aignan,Arthaud,Roussel,Pecresse,Lassalle,Zemmour,Hidalgo,Jadot,Macron,Le Pen,Melenchon
1052,stubborn,1.0,Dupont-Aignan,Melenchon,Jadot,Macron,Le Pen,Poutou,Arthaud,Lassalle,Hidalgo,Pecresse,Roussel,Zemmour,Dupont-Aignan
1053,stubborn,1.0,Zemmour,Arthaud,Lassalle,Roussel,Macron,Jadot,Melenchon,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Zemmour
1054,stubborn,1.0,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Jadot,Poutou,Pecresse,Lassalle,Melenchon,Macron,Roussel,Hidalgo
1055,mixed,0.585,Hidalgo,Zemmour,Jadot,Lassalle,Le Pen,Arthaud,Poutou,Melenchon,Pecresse,Dupont-Aignan,Roussel,Macron,Hidalgo
1056,mixed,0.872,Melenchon,Lassalle,Macron,Poutou,Pecresse,Hidalgo,Le Pen,Arthaud,Zemmour,Jadot,Dupont-Aignan,Roussel,Melenchon
1057,stubborn,1.0,Roussel,Jadot,Arthaud,Macron,Hidalgo,Poutou,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Roussel
1058,stubborn,1.0,Hidalgo,Roussel,Jadot,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Macron,Poutou,Zemmour,Pecresse,Lassalle,Hidalgo
1059,mixed,0.806,Roussel,Macron,Hidalgo,Melenchon,Le Pen,Arthaud,Poutou,Jadot,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Roussel
1060,strategic,0.0,Macron,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Roussel,Poutou,Hidalgo,Jadot,Arthaud,Macron
1061,mixed,0.498,Poutou,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Arthaud,Hidalgo,Melenchon,Macron,Pecresse,Roussel,Jadot,Poutou
1062,mixed,0.431,Poutou,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Macron,Roussel,Jadot,Pecresse,Melenchon,Le Pen,Hidalgo,Poutou
1063,stubborn,1.0,Arthaud,Roussel,Hidalgo,Zemmour,Lassalle,Pecresse,Le Pen,Poutou,Dupont-Aignan,Jadot,Melenchon,Macron,Arthaud
1064,strategic,0.0,Poutou,Lassalle,Melenchon,Roussel,Le Pen,Dupont-Aignan,Jadot,Zemmour,Macron,Pecresse,Hidalgo,Arthaud,Poutou
1065,mixed,0.721,Lassalle,Le Pen,Zemmour,Macron,Pecresse,Poutou,Melenchon,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Jadot,Lassalle
1066,mixed,0.687,Poutou,Pecresse,Macron,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Zemmour,Lassalle,Melenchon,Roussel,Poutou
1067,strategic,0.0,Le Pen,Jadot,Macron,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Poutou,Arthaud,Roussel,Le Pen
1068,stubborn,1.0,Roussel,Zemmour,Macron,Arthaud,Jadot,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Poutou,Hidalgo,Roussel
1069,mixed,0.898,Lassalle,Hidalgo,Pecresse,Jadot,Roussel,Arthaud,Poutou,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Macron,Lassalle
1070,stubborn,1.0,Dupont-Aignan,Hidalgo,Zemmour,Arthaud,Roussel,Melenchon,Macron,Lassalle,Jadot,Pecresse,Le Pen,Poutou,Dupont-Aignan
1071,stubborn,1.0,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Macron,Pecresse,Le Pen,Zemmour,Lassalle,Jadot,Poutou,Roussel,Melenchon
1072,strategic,0.0,Macron,Roussel,Jadot,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Zemmour,Le Pen,Poutou,Macron
1073,mixed,0.849,Le Pen,Roussel,Dupont-Aignan,Lassalle,Melenchon,Macron,Poutou,Jadot,Pecresse,Hidalgo,Arthaud,Zemmour,Le Pen
1074,mixed,0.596,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Roussel,Jadot,Melenchon,Macron,Pecresse,Le Pen,Hidalgo,Poutou,Dupont-Aignan
1075,mixed,0.654,Melenchon,Macron,Arthaud,Le Pen,Jadot,Roussel,Pecresse,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Melenchon
