voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
376,mixed,0.567,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Lassalle,Jadot,Zemmour,Poutou,Macron,Roussel,Pecresse,Arthaud
377,stubborn,1.0,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Roussel,Zemmour,Melenchon,Poutou,Le Pen,Arthaud,Macron,Jadot
378,stubborn,1.0,Macron,Arthaud,Jadot,Le Pen,Dupont-Aignan,Melenchon,Roussel,Pecresse,Poutou,Hidalgo,Zemmour,Lassalle,Macron
379,stubborn,1.0,Roussel,Le Pen,Arthaud,Lassalle,Macron,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Jadot,Poutou,Hidalgo,Roussel
380,strategic,0.0,Melenchon,Le Pen,Poutou,Zemmour,Arthaud,Lassalle,Macron,Pecresse,Roussel,Hidalgo,Jadot,Dupont-Aignan,Melenchon
381,mixed,0.648,Macron,Zemmour,Hidalgo,Lassalle,Poutou,Jadot,Roussel,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Macron
382,mixed,0.688,Le Pen,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Pecresse,Melenchon,Macron,Roussel,Zemmour,Arthaud,Poutou,Le Pen
383,mixed,0.435,Roussel,Melenchon,Poutou,Lassalle,Jadot,Zemmour,Dupont-Aignan,Macron,Le Pen,Hidalgo,Arthaud,Pecresse,Roussel
384,strategic,0.0,Roussel,Pecresse,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Melenchon,Arthaud,Zemmour,Poutou,Le Pen,Macron,Roussel
385,mixed,0.491,Poutou,Macron,Hidalgo,Pecresse,Roussel,Lassalle,Dupont-Aignan,Jadot,Le Pen,Zemmour,Melenchon,Arthaud,Poutou
386,stubborn,1.0,Jadot,Macron,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Roussel,Zemmour,Lassalle,Le Pen,Poutou,Jadot
387,strategic,0.0,Pecresse,Lassalle,Zemmour,Jadot,Melenchon,Arthaud,Macron,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Roussel,Pecresse
388,mixed,0.677,Le Pen,Jadot,Melenchon,Macron,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Pecresse,Lassalle,Roussel,Arthaud,Le Pen
389,mixed,0.619,Hidalgo,Zemmour,Melenchon,Poutou,Jadot,Le Pen,Arthaud,Lassalle,Roussel,Pecresse,Macron,Dupont-Aignan,Hidalgo
390,mixed,0.869,Hidalgo,Poutou,Lassalle,Jadot,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Roussel,Pecresse,Melenchon,Macron,Hidalgo
391,mixed,0.415,Dupont-Aignan,Melenchon,Pecresse,Jadot,Zemmour,Hidalgo,Lassalle,Roussel,Poutou,Le Pen,Arthaud,Macron,Dupont-Aignan
392,mixed,0.819,Roussel,Melenchon,Macron,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Poutou,Zemmour,Jadot,Roussel
393,mixed,0.414,Poutou,Macron,Jadot,Melenchon,Zemmour,Lassalle,Le Pen,Arthaud,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Poutou
394,mixed,0.877,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Melenchon,Macron,Zemmour,Jadot,Arthaud,Roussel,Pecresse
395,mixed,0.893,Jadot,Dupont-Aignan,Macron,Melenchon,Poutou,Zemmour,Roussel,Pecresse,Le Pen,Lassalle,Arthaud,Hidalgo,Jadot
396,mixed,0.719,Lassalle,Zemmour,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Roussel,Arthaud,Macron,Poutou,Jadot,Le Pen,Lassalle
397,mixed,0.45,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Macron,Lassalle,Jadot,Roussel,Pecresse,Poutou
398,mixed,0.724,Lassalle,Pecresse,Poutou,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Macron,Zemmour,Melenchon,Roussel,Arthaud,Lassalle
399,mixed,0.856,Roussel,Pecresse,Arthaud,Poutou,Dupont-Aignan,Le Pen,Jadot,Zemmour,Melenchon,Hidalgo,Lassalle,Macron,Roussel
400,strategic,0.0,Macron,Zemmour,Arthaud,Lassalle,Pecresse,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Jadot,Melenchon,Macron
401,mixed,0.553,Hidalgo,Melenchon,Pecresse,Jadot,Poutou,Dupont-Aignan,Arthaud,Macron,Lassalle,Le Pen,Roussel,Zemmour,Hidalgo
402,mixed,0.708,Arthaud,Le Pen,Roussel,Melenchon,Poutou,Dupont-Aignan,Pecresse,Macron,Jadot,Hidalgo,Zemmour,Lassalle,Arthaud
403,stubborn,1.0,Melenchon,Poutou,Lassalle,Roussel,Zemmour,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Jadot,Pecresse,Macron,Melenchon
404,strategic,0.0,Jadot,Poutou,Melenchon,Arthaud,Macron,Hidalgo,Lassalle,Roussel,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Jadot
405,strategic,0.0,Melenchon,Zemmour,Poutou,Dupont-Aignan,Macron,Roussel,Lassalle,Hidalgo,Jadot,Arthaud,Pecresse,Le Pen,Melenchon
406,stubborn,1.0,Poutou,Hidalgo,Macron,Roussel,Melenchon,Zemmour,Dupont-Aignan,Jadot,Pecresse,Le Pen,Lassalle,Arthaud,Poutou
407,stubborn,1.0,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Macron,Zemmour,Roussel,Le Pen,Jadot,Poutou,Arthaud,Hidalgo
408,stubborn,1.0,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Le Pen,Jadot,Pecresse,Zemmour,Poutou,Arthaud,Lassalle,Macron,Dupont-Aignan
409,mixed,0.83,Poutou,Jadot,Macron,Arthaud,Dupont-Aignan,Roussel,Zemmour,Pecresse,Hidalgo,Melenchon,Le Pen,Lassalle,Poutou
410,mixed,0.683,Jadot,Le Pen,Roussel,Lassalle,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Poutou,Macron,Hidalgo,Jadot
411,mixed,0.778,Le Pen,Arthaud,Hidalgo,Poutou,Macron,Dupont-Aignan,Zemmour,Roussel,Jadot,Lassalle,Melenchon,Pecresse,Le Pen
412,mixed,0.558,Lassalle,Dupont-Aignan,Roussel,Jadot,Melenchon,Arthaud,Le Pen,Zemmour,Hidalgo,Pecresse,Macron,Poutou,Lassalle
413,mixed,0.426,Melenchon,Poutou,Jadot,Macron,Zemmour,Pecresse,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Melenchon
414,mixed,0.503,Arthaud,Jadot,Pecresse,Dupont-Aignan,Macron,Melenchon,Hidalgo,Le Pen,Lassalle,Poutou,Roussel,Zemmour,Arthaud
415,stubborn,1.0,Pecresse,Roussel,Macron,Melenchon,Hidalgo,Zemmour,Arthaud,Jadot,Dupont-Aignan,Le Pen,Lassalle,Poutou,Pecresse
416,strategic,0.0,Pecresse,Zemmour,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Jadot,Melenchon,Macron,Le Pen,Poutou,Pecresse
417,stubborn,1.0,Arthaud,Le Pen,Pecresse,Jadot,Dupont-Aignan,Macron,Roussel,Poutou,Melenchon,Lassalle,Zemmour,Hidalgo,Arthaud
418,mixed,0.861,Roussel,Jadot,Arthaud,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Macron,Melenchon,Lassalle,Le Pen,Poutou,Roussel
419,strategic,0.0,Pecresse,Melenchon,Le Pen,Poutou,Lassalle,Roussel,Dupont-Aignan,Macron,Zemmour,Arthaud,Jadot,Hidalgo,Pecresse
420,stubborn,1.0,Le Pen,Pecresse,Poutou,Macron,Jadot,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Roussel,Lassalle,Le Pen
421,stubborn,1.0,Jadot,Hidalgo,Le Pen,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Poutou,Macron,Roussel,Jadot
422,strategic,0.0,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Zemmour,Le Pen,Roussel,Jadot,Pecresse,Melenchon,Arthaud,Macron,Dupont-Aignan
423,mixed,0.453,Pecresse,Arthaud,Roussel,Le Pen,Jadot,Melenchon,Lassalle,Zemmour,Macron,Poutou,Hidalgo,Dupont-Aignan,Pecresse
424,stubborn,1.0,Zemmour,Jadot,Le Pen,Melenchon,Hidalgo,Pecresse,Lassalle,Arthaud,Poutou,Macron,Roussel,Dupont-Aignan,Zemmour
425,strategic,0.0,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Jadot,Lassalle,Pecresse,Arthaud,Macron,Roussel,Le Pen,Poutou
426,mixed,0.602,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Macron,Roussel,Jadot,Lassalle,Zemmour,Le Pen,Pecresse,Melenchon,Dupont-Aignan
427,strategic,0.0,Poutou,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Lassalle,Macron,Le Pen,Roussel,Hidalgo,Jadot,Poutou
428,mixed,0.847,Le Pen,Melenchon,Dupont-Aignan,Macron,Poutou,Roussel,Zemmour,Pecresse,Hidalgo,Lassalle,Jadot,Arthaud,Le Pen
429,stubborn,1.0,Arthaud,Hidalgo,Poutou,Jadot,Roussel,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Macron,Arthaud
430,stubborn,1.0,Dupont-Aignan,Arthaud,Zemmour,Poutou,Jadot,Lassalle,Hidalgo,Pecresse,Le Pen,Roussel,Macron,Melenchon,Dupont-Aignan
431,stubborn,1.0,Hidalgo,Jadot,Roussel,Pecresse,Dupont-Aignan,Le Pen,Poutou,Arthaud,Zemmour,Lassalle,Melenchon,Macron,Hidalgo
432,strategic,0.0,Zemmour,Roussel,Melenchon,Arthaud,Jadot,Le Pen,Dupont-Aignan,Poutou,Pecresse,Lassalle,Hidalgo,Macron,Zemmour
433,strategic,0.0,Le Pen,Hidalgo,Melenchon,Roussel,Poutou,Zemmour,Macron,Arthaud,Jadot,Pecresse,Lassalle,Dupont-Aignan,Le Pen
434,mixed,0.723,Pecresse,Jadot,Lassalle,Zemmour,Roussel,Poutou,Le Pen,Macron,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Pecresse
435,mixed,0.496,Lassalle,Hidalgo,Melenchon,Jadot,Arthaud,Poutou,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Macron,Roussel,Lassalle
436,stubborn,1.0,Roussel,Poutou,Macron,Le Pen,Dupont-Aignan,Arthaud,Jadot,Pecresse,Lassalle,Hidalgo,Zemmour,Melenchon,Roussel
437,strategic,0.0,Jadot,Melenchon,Hidalgo,Arthaud,Poutou,Lassalle,Pecresse,Macron,Zemmour,Roussel,Le Pen,Dupont-Aignan,Jadot
438,mixed,0.647,Lassalle,Poutou,Dupont-Aignan,Roussel,Jadot,Arthaud,Macron,Melenchon,Hidalgo,Le Pen,Zemmour,Pecresse,Lassalle
439,mixed,0.649,Le Pen,Poutou,Macron,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Roussel,Arthaud,Lassalle,Melenchon,Le Pen
440,mixed,0.488,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Poutou,Macron,Pecresse,Jadot,Zemmour,Roussel,Le Pen,Lassalle,Hidalgo
441,mixed,0.559,Arthaud,Melenchon,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Poutou,Jadot,Macron,Roussel,Lassalle,Hidalgo,Arthaud
442,mixed,0.63,Jadot,Hidalgo,Macron,Arthaud,Melenchon,Le Pen,Roussel,Poutou,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Jadot
443,mixed,0.732,Macron,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Roussel,Hidalgo,Poutou,Jadot,Melenchon,Arthaud,Pecresse,Macron
444,strategic,0.0,Jadot,Zemmour,Pecresse,Melenchon,Le Pen,Lassalle,Arthaud,Poutou,Macron,Roussel,Hidalgo,Dupont-Aignan,Jadot
445,stubborn,1.0,Macron,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Zemmour,Roussel,Jadot,Arthaud,Pecresse,Melenchon,Lassalle,Macron
446,strategic,0.0,Pecresse,Macron,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Roussel,Lassalle,Arthaud,Poutou,Pecresse
447,mixed,0.433,Poutou,Macron,Le Pen,Jadot,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Pecresse,Roussel,Poutou
448,strategic,0.0,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Melenchon,Pecresse,Jadot,Macron,Roussel,Lassalle,Poutou,Le Pen
449,mixed,0.686,Dupont-Aignan,Roussel,Macron,Arthaud,Pecresse,Zemmour,Lassalle,Le Pen,Melenchon,Hidalgo,Poutou,Jadot,Dupont-Aignan
450,mixed,0.785,Macron,Jadot,Pecresse,Zemmour,Dupont-Aignan,Poutou,Arthaud,Roussel,Lassalle,Le Pen,Melenchon,Hidalgo,Macron
451,strategic,0.0,Le Pen,Hidalgo,Dupont-Aignan,Macron,Poutou,Zemmour,Melenchon,Lassalle,Arthaud,Roussel,Jadot,Pecresse,Le Pen
452,mixed,0.413,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Poutou,Melenchon,Arthaud,Zemmour,Le Pen,Roussel,Lassalle,Macron,Hidalgo
453,mixed,0.694,Hidalgo,Macron,Jadot,Le Pen,Arthaud,Roussel,Lassalle,Poutou,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Hidalgo
454,strategic,0.0,Lassalle,Zemmour,Poutou,Dupont-Aignan,Jadot,Hidalgo,Macron,Melenchon,Arthaud,Roussel,Le Pen,Pecresse,Lassalle
455,mixed,0.853,Arthaud,Zemmour,Lassalle,Jadot,Melenchon,Hidalgo,Roussel,Macron,Dupont-Aignan,Poutou,Pecresse,Le Pen,Arthaud
456,mixed,0.809,Pecresse,Poutou,Le Pen,Roussel,Lassalle,Melenchon,Dupont-Aignan,Jadot,Arthaud,Macron,Hidalgo,Zemmour,Pecresse
457,strategic,0.0,Pecresse,Roussel,Arthaud,Hidalgo,Poutou,Melenchon,Macron,Le Pen,Lassalle,Jadot,Dupont-Aignan,Zemmour,Pecresse
458,mixed,0.824,Pecresse,Macron,Le Pen,Jadot,Melenchon,Hidalgo,Roussel,Lassalle,Poutou,Arthaud,Zemmour,Dupont-Aignan,Pecresse
459,mixed,0.503,Zemmour,Arthaud,Roussel,Le Pen,Macron,Hidalgo,Melenchon,Lassalle,Jadot,Poutou,Dupont-Aignan,Pecresse,Zemmour
460,strategic,0.0,Poutou,Zemmour,Arthaud,Roussel,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Lassalle,Melenchon,Pecresse,Macron,Poutou
461,strategic,0.0,Le Pen,Roussel,Jadot,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Macron,Melenchon,Poutou,Hidalgo,Lassalle,Le Pen
462,mixed,0.814,Pecresse,Arthaud,Zemmour,Roussel,Dupont-Aignan,Le Pen,Jadot,Lassalle,Melenchon,Macron,Hidalgo,Poutou,Pecresse
463,mixed,0.55,Zemmour,Dupont-Aignan,Lassalle,Jadot,Poutou,Melenchon,Roussel,Hidalgo,Pecresse,Le Pen,Arthaud,Macron,Zemmour
464,stubborn,1.0,Hidalgo,Melenchon,Jadot,Arthaud,Pecresse,Lassalle,Poutou,Dupont-Aignan,Roussel,Zemmour,Le Pen,Macron,Hidalgo
465,strategic,0.0,Hidalgo,Dupont-Aignan,Pecresse,Macron,Jadot,Lassalle,Arthaud,Melenchon,Zemmour,Le Pen,Poutou,Roussel,Hidalgo
466,mixed,0.785,Dupont-Aignan,Arthaud,Jadot,Macron,Pecresse,Hidalgo,Melenchon,Zemmour,Le Pen,Poutou,Roussel,Lassalle,Dupont-Aignan
467,mixed,0.549,Roussel,Arthaud,Dupont-Aignan,Zemmour,Jadot,Lassalle,Poutou,Macron,Hidalgo,Pecresse,Melenchon,Le Pen,Roussel
468,strategic,0.0,Macron,Roussel,Poutou,Melenchon,Arthaud,Lassalle,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Macron
469,mixed,0.619,Poutou,Macron,Le Pen,Zemmour,Roussel,Jadot,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Poutou
470,strategic,0.0,Macron,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Roussel,Arthaud,Jadot,Zemmour,Melenchon,Pecresse,Macron
471,mixed,0.794,Macron,Le Pen,Roussel,Zemmour,Hidalgo,Lassalle,Pecresse,Melenchon,Jadot,Arthaud,Dupont-Aignan,Poutou,Macron
472,strategic,0.0,Le Pen,Jadot,Poutou,Melenchon,Macron,Pecresse,Dupont-Aignan,Roussel,Zemmour,Arthaud,Hidalgo,Lassalle,Le Pen
473,stubborn,1.0,Macron,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Poutou,Roussel,Jadot,Hidalgo,Zemmour,Le Pen,Arthaud,Macron
474,mixed,0.563,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Le Pen,Melenchon,Jadot,Poutou,Pecresse,Macron,Arthaud
475,strategic,0.0,Melenchon,Poutou,Dupont-Aignan,Pecresse,Zemmour,Macron,Roussel,Arthaud,Jadot,Le Pen,Hidalgo,Lassalle,Melenchon
476,mixed,0.44,Arthaud,Melenchon,Jadot,Pecresse,Zemmour,Lassalle,Roussel,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Macron,Arthaud
477,mixed,0.594,Hidalgo,Macron,Arthaud,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Roussel,Poutou,Jadot,Zemmour,Hidalgo
478,strategic,0.0,Melenchon,Zemmour,Dupont-Aignan,Macron,Poutou,Pecresse,Lassalle,Roussel,Hidalgo,Arthaud,Jadot,Le Pen,Melenchon
479,stubborn,1.0,Poutou,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Roussel,Melenchon,Lassalle,Hidalgo,Pecresse,Macron,Jadot,Poutou
480,stubborn,1.0,Zemmour,Le Pen,Arthaud,Roussel,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Macron,Melenchon,Poutou,Zemmour
481,mixed,0.854,Zemmour,Dupont-Aignan,Poutou,Le Pen,Macron,Lassalle,Hidalgo,Arthaud,Melenchon,Pecresse,Roussel,Jadot,Zemmour
482,mixed,0.719,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Zemmour,Macron,Lassalle,Le Pen,Arthaud,Roussel,Pecresse
483,stubborn,1.0,Macron,Dupont-Aignan,Lassalle,Jadot,Le Pen,Pecresse,Hidalgo,Roussel,Zemmour,Melenchon,Poutou,Arthaud,Macron
484,stubborn,1.0,Jadot,Hidalgo,Lassalle,Zemmour,Roussel,Pecresse,Dupont-Aignan,Poutou,Macron,Melenchon,Arthaud,Le Pen,Jadot
485,mixed,0.462,Poutou,Zemmour,Le Pen,Arthaud,Jadot,Hidalgo,Macron,Melenchon,Pecresse,Dupont-Aignan,Roussel,Lassalle,Poutou
486,strategic,0.0,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Melenchon,Lassalle,Roussel,Poutou,Macron,Arthaud,Zemmour,Le Pen
487,stubborn,1.0,Lassalle,Zemmour,Melenchon,Roussel,Arthaud,Pecresse,Dupont-Aignan,Poutou,Macron,Hidalgo,Le Pen,Jadot,Lassalle
488,mixed,0.659,Le Pen,Zemmour,Melenchon,Arthaud,Lassalle,Jadot,Macron,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Le Pen
489,stubborn,1.0,Jadot,Hidalgo,Roussel,Macron,Poutou,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Jadot
490,strategic,0.0,Zemmour,Poutou,Roussel,Le Pen,Lassalle,Pecresse,Macron,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Melenchon,Zemmour
491,strategic,0.0,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Poutou,Zemmour,Le Pen,Macron,Lassalle,Arthaud,Melenchon,Roussel,Hidalgo
492,stubborn,1.0,Dupont-Aignan,Lassalle,Pecresse,Jadot,Le Pen,Roussel,Poutou,Macron,Arthaud,Melenchon,Zemmour,Hidalgo,Dupont-Aignan
493,stubborn,1.0,Arthaud,Hidalgo,Jadot,Zemmour,Le Pen,Lassalle,Roussel,Melenchon,Poutou,Macron,Dupont-Aignan,Pecresse,Arthaud
494,stubborn,1.0,Roussel,Pecresse,Arthaud,Macron,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Lassalle,Melenchon,Zemmour,Roussel
495,mixed,0.746,Pecresse,Roussel,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Le Pen,Jadot,Macron,Zemmour,Lassalle,Pecresse
496,strategic,0.0,Arthaud,Roussel,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Poutou,Macron,Lassalle,Jadot,Hidalgo,Arthaud
497,strategic,0.0,Pecresse,Lassalle,Poutou,Zemmour,Roussel,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Macron,Le Pen,Melenchon,Pecresse
498,mixed,0.552,Arthaud,Roussel,Melenchon,Poutou,Lassalle,Pecresse,Macron,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Arthaud
499,strategic,0.0,Macron,Le Pen,Pecresse,Poutou,Zemmour,Melenchon,Lassalle,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Jadot,Macron
500,mixed,0.508,Pecresse,Melenchon,Roussel,Le Pen,Hidalgo,Zemmour,Jadot,Poutou,Lassalle,Arthaud,Macron,Dupont-Aignan,Pecresse
501,mixed,0.7,Hidalgo,Melenchon,Roussel,Jadot,Poutou,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Pecresse,Macron,Le Pen,Hidalgo
502,strategic,0.0,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Zemmour,Arthaud,Jadot,Melenchon,Le Pen,Poutou,Macron,Lassalle
503,stubborn,1.0,Zemmour,Macron,Le Pen,Jadot,Poutou,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Arthaud,Zemmour
504,mixed,0.656,Jadot,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Lassalle,Hidalgo,Zemmour,Macron,Le Pen,Poutou,Roussel,Jadot
505,mixed,0.885,Hidalgo,Arthaud,Jadot,Melenchon,Poutou,Pecresse,Dupont-Aignan,Roussel,Zemmour,Lassalle,Macron,Le Pen,Hidalgo
506,strategic,0.0,Zemmour,Hidalgo,Poutou,Melenchon,Jadot,Arthaud,Lassalle,Pecresse,Macron,Le Pen,Roussel,Dupont-Aignan,Zemmour
507,mixed,0.472,Hidalgo,Pecresse,Poutou,Jadot,Macron,Arthaud,Zemmour,Le Pen,Roussel,Melenchon,Lassalle,Dupont-Aignan,Hidalgo
508,mixed,0.632,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Poutou,Lassalle,Jadot,Hidalgo,Macron,Melenchon,Roussel,Arthaud
509,mixed,0.431,Melenchon,Zemmour,Le Pen,Jadot,Macron,Pecresse,Roussel,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Melenchon
510,mixed,0.716,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Roussel,Macron,Poutou,Zemmour,Jadot,Hidalgo,Lassalle,Le Pen,Pecresse
511,mixed,0.666,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Melenchon,Macron,Arthaud,Jadot,Poutou,Le Pen
512,stubborn,1.0,Jadot,Roussel,Hidalgo,Macron,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Arthaud,Poutou,Jadot
513,strategic,0.0,Jadot,Roussel,Dupont-Aignan,Arthaud,Pecresse,Poutou,Hidalgo,Melenchon,Macron,Lassalle,Le Pen,Zemmour,Jadot
514,strategic,0.0,Dupont-Aignan,Jadot,Pecresse,Le Pen,Poutou,Roussel,Melenchon,Macron,Zemmour,Hidalgo,Arthaud,Lassalle,Dupont-Aignan
515,mixed,0.781,Lassalle,Jadot,Poutou,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Hidalgo,Zemmour,Roussel,Pecresse,Macron,Lassalle
516,strategic,0.0,Jadot,Lassalle,Le Pen,Zemmour,Roussel,Macron,Poutou,Hidalgo,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Jadot
517,mixed,0.416,Arthaud,Macron,Zemmour,Le Pen,Jadot,Melenchon,Poutou,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Pecresse,Arthaud
518,strategic,0.0,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Jadot,Arthaud,Macron,Lassalle,Melenchon,Hidalgo,Roussel,Poutou,Le Pen
519,mixed,0.781,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Macron,Jadot,Le Pen,Arthaud,Melenchon,Poutou,Roussel,Lassalle,Hidalgo
520,mixed,0.599,Poutou,Zemmour,Macron,Roussel,Melenchon,Jadot,Hidalgo,Arthaud,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Poutou
521,mixed,0.653,Hidalgo,Le Pen,Macron,Poutou,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Melenchon,Roussel,Pecresse,Jadot,Hidalgo
522,strategic,0.0,Jadot,Macron,Melenchon,Zemmour,Arthaud,Lassalle,Roussel,Pecresse,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Jadot
523,strategic,0.0,Jadot,Lassalle,Macron,Zemmour,Melenchon,Arthaud,Hidalgo,Pecresse,Le Pen,Roussel,Dupont-Aignan,Poutou,Jadot
524,stubborn,1.0,Arthaud,Jadot,Dupont-Aignan,Poutou,Le Pen,Lassalle,Roussel,Pecresse,Zemmour,Hidalgo,Macron,Melenchon,Arthaud
525,strategic,0.0,Melenchon,Hidalgo,Zemmour,Roussel,Lassalle,Jadot,Poutou,Arthaud,Le Pen,Pecresse,Macron,Dupont-Aignan,Melenchon
526,stubborn,1.0,Pecresse,Dupont-Aignan,Roussel,Arthaud,Poutou,Hidalgo,Macron,Melenchon,Lassalle,Le Pen,Zemmour,Jadot,Pecresse
527,stubborn,1.0,Macron,Melenchon,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Roussel,Lassalle,Poutou,Hidalgo,Jadot,Macron
528,strategic,0.0,Zemmour,Dupont-Aignan,Macron,Arthaud,Le Pen,Jadot,Hidalgo,Roussel,Poutou,Pecresse,Lassalle,Melenchon,Zemmour
529,mixed,0.837,Lassalle,Melenchon,Roussel,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Jadot,Macron,Pecresse,Poutou,Lassalle
530,strategic,0.0,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Poutou,Jadot,Pecresse,Macron,Arthaud,Zemmour,Roussel,Melenchon
531,strategic,0.0,Le Pen,Hidalgo,Macron,Zemmour,Jadot,Poutou,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Roussel,Lassalle,Le Pen
532,strategic,0.0,Arthaud,Zemmour,Jadot,Le Pen,Macron,Roussel,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Arthaud
