voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,mixed,0.51,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Poutou,Macron,Jadot,Pecresse,Zemmour,Roussel,Melenchon
157,strategic,0.0,Dupont-Aignan,Arthaud,Zemmour,Macron,Melenchon,Pecresse,Lassalle,Hidalgo,Roussel,Jadot,Poutou,Le Pen,Dupont-Aignan
158,stubborn,1.0,Dupont-Aignan,Arthaud,Macron,Lassalle,Roussel,Jadot,Poutou,Zemmour,Hidalgo,Le Pen,Melenchon,Pecresse,Dupont-Aignan
159,stubborn,1.0,Roussel,Lassalle,Zemmour,Jadot,Pecresse,Le Pen,Arthaud,Melenchon,Macron,Dupont-Aignan,Poutou,Hidalgo,Roussel
160,stubborn,1.0,Arthaud,Melenchon,Hidalgo,Roussel,Poutou,Macron,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Jadot,Arthaud
161,mixed,0.412,Roussel,Macron,Zemmour,Le Pen,Poutou,Melenchon,Hidalgo,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Jadot,Roussel
162,stubborn,1.0,Arthaud,Poutou,Hidalgo,Macron,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Pecresse,Jadot,Roussel,Arthaud
163,stubborn,1.0,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Zemmour,Poutou,Le Pen,Pecresse,Roussel,Jadot,Macron,Melenchon,Dupont-Aignan
164,mixed,0.835,Lassalle,Zemmour,Jadot,Melenchon,Roussel,Pecresse,Arthaud,Dupont-Aignan,Macron,Hidalgo,Poutou,Le Pen,Lassalle
165,stubborn,1.0,Macron,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Jadot,Arthaud,Poutou,Melenchon,Zemmour,Le Pen,Roussel,Macron
166,strategic,0.0,Roussel,Zemmour,Macron,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Pecresse,Lassalle,Melenchon,Le Pen,Jadot,Roussel
167,strategic,0.0,Le Pen,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Poutou,Lassalle,Melenchon,Arthaud,Macron,Jadot,Le Pen
168,stubborn,1.0,Macron,Hidalgo,Roussel,Pecresse,Jadot,Lassalle,Le Pen,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Poutou,Macron
169,strategic,0.0,Le Pen,Macron,Pecresse,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Roussel,Poutou,Le Pen
170,strategic,0.0,Jadot,Macron,Melenchon,Roussel,Hidalgo,Le Pen,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Poutou,Jadot
171,strategic,0.0,Lassalle,Le Pen,Zemmour,Roussel,Jadot,Melenchon,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Macron,Poutou,Lassalle
172,stubborn,1.0,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Roussel,Jadot,Arthaud,Macron,Zemmour,Pecresse,Poutou,Le Pen
173,mixed,0.708,Poutou,Pecresse,Zemmour,Le Pen,Jadot,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Macron,Arthaud,Poutou
174,mixed,0.731,Pecresse,Hidalgo,Macron,Le Pen,Roussel,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Jadot,Poutou,Pecresse
175,stubborn,1.0,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Macron,Roussel,Jadot,Lassalle,Arthaud,Melenchon,Pecresse,Zemmour,Dupont-Aignan
176,mixed,0.711,Arthaud,Dupont-Aignan,Macron,Jadot,Hidalgo,Poutou,Le Pen,Roussel,Zemmour,Melenchon,Lassalle,Pecresse,Arthaud
177,mixed,0.736,Le Pen,Macron,Pecresse,Roussel,Lassalle,Arthaud,Poutou,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Le Pen
178,mixed,0.497,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Jadot,Zemmour,Lassalle,Roussel,Poutou,Macron,Hidalgo,Melenchon
179,stubborn,1.0,Hidalgo,Lassalle,Jadot,Zemmour,Roussel,Melenchon,Poutou,Arthaud,Macron,Le Pen,Dupont-Aignan,Pecresse,Hidalgo
180,strategic,0.0,Lassalle,Roussel,Arthaud,Poutou,Melenchon,Dupont-Aignan,Macron,Pecresse,Jadot,Hidalgo,Zemmour,Le Pen,Lassalle
181,mixed,0.662,Arthaud,Le Pen,Poutou,Melenchon,Macron,Roussel,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Pecresse,Zemmour,Arthaud
182,strategic,0.0,Melenchon,Pecresse,Roussel,Dupont-Aignan,Macron,Poutou,Zemmour,Lassalle,Le Pen,Arthaud,Hidalgo,Jadot,Melenchon
183,strategic,0.0,Le Pen,Pecresse,Zemmour,Melenchon,Macron,Roussel,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Poutou,Lassalle,Le Pen
184,strategic,0.0,Dupont-Aignan,Pecresse,Macron,Roussel,Lassalle,Melenchon,Zemmour,Le Pen,Arthaud,Hidalgo,Poutou,Jadot,Dupont-Aignan
185,stubborn,1.0,Jadot,Le Pen,Hidalgo,Macron,Pecresse,Dupont-Aignan,Melenchon,Roussel,Zemmour,Lassalle,Arthaud,Poutou,Jadot
186,stubborn,1.0,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Macron,Lassalle,Roussel,Pecresse,Jadot,Arthaud,Melenchon,Le Pen,Zemmour
187,stubborn,1.0,Dupont-Aignan,Melenchon,Poutou,Zemmour,Lassalle,Pecresse,Jadot,Le Pen,Roussel,Macron,Arthaud,Hidalgo,Dupont-Aignan
188,stubborn,1.0,Roussel,Le Pen,Hidalgo,Lassalle,Jadot,Melenchon,Macron,Poutou,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Roussel
189,strategic,0.0,Poutou,Melenchon,Dupont-Aignan,Pecresse,Jadot,Macron,Roussel,Zemmour,Lassalle,Hidalgo,Arthaud,Le Pen,Poutou
190,mixed,0.733,Hidalgo,Poutou,Pecresse,Lassalle,Le Pen,Arthaud,Zemmour,Roussel,Dupont-Aignan,Melenchon,Macron,Jadot,Hidalgo
191,strategic,0.0,Arthaud,Jadot,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Roussel,Pecresse,Hidalgo,Lassalle,Macron,Poutou,Arthaud
192,mixed,0.873,Pecresse,Macron,Melenchon,Dupont-Aignan,Jadot,Lassalle,Poutou,Roussel,Arthaud,Hidalgo,Zemmour,Le Pen,Pecresse
193,mixed,0.493,Melenchon,Poutou,Arthaud,Lassalle,Hidalgo,Macron,Zemmour,Jadot,Le Pen,Pecresse,Dupont-Aignan,Roussel,Melenchon
194,strategic,0.0,Poutou,Le Pen,Macron,Roussel,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Jadot,Pecresse,Poutou
195,stubborn,1.0,Dupont-Aignan,Lassalle,Macron,Melenchon,Le Pen,Poutou,Hidalgo,Arthaud,Roussel,Jadot,Zemmour,Pecresse,Dupont-Aignan
196,stubborn,1.0,Jadot,Melenchon,Pecresse,Roussel,Le Pen,Lassalle,Poutou,Arthaud,Zemmour,Macron,Dupont-Aignan,Hidalgo,Jadot
197,strategic,0.0,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Zemmour,Pecresse,Lassalle,Roussel,Jadot,Melenchon,Le Pen,Macron,Hidalgo
198,mixed,0.727,Jadot,Lassalle,Roussel,Pecresse,Dupont-Aignan,Poutou,Zemmour,Macron,Arthaud,Melenchon,Le Pen,Hidalgo,Jadot
199,mixed,0.664,Dupont-Aignan,Poutou,Pecresse,Lassalle,Jadot,Zemmour,Roussel,Arthaud,Macron,Hidalgo,Le Pen,Melenchon,Dupont-Aignan
200,mixed,0.455,Hidalgo,Melenchon,Arthaud,Jadot,Dupont-Aignan,Macron,Poutou,Pecresse,Le Pen,Roussel,Lassalle,Zemmour,Hidalgo
201,mixed,0.681,Arthaud,Hidalgo,Lassalle,Poutou,Macron,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Roussel,Pecresse,Jadot,Arthaud
202,strategic,0.0,Melenchon,Hidalgo,Lassalle,Macron,Roussel,Jadot,Le Pen,Dupont-Aignan,Poutou,Pecresse,Zemmour,Arthaud,Melenchon
203,stubborn,1.0,Melenchon,Le Pen,Hidalgo,Lassalle,Jadot,Roussel,Zemmour,Poutou,Macron,Arthaud,Dupont-Aignan,Pecresse,Melenchon
204,mixed,0.806,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Poutou,Zemmour,Pecresse,Le Pen,Lassalle,Macron,Arthaud,Jadot,Hidalgo
205,stubborn,1.0,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Macron,Roussel,Melenchon,Le Pen,Poutou,Zemmour,Jadot,Arthaud
206,strategic,0.0,Melenchon,Arthaud,Hidalgo,Le Pen,Zemmour,Pecresse,Jadot,Lassalle,Dupont-Aignan,Poutou,Roussel,Macron,Melenchon
207,stubborn,1.0,Arthaud,Jadot,Poutou,Roussel,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Macron,Melenchon,Zemmour,Le Pen,Arthaud
208,mixed,0.516,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Roussel,Arthaud,Poutou,Melenchon,Macron,Hidalgo,Jadot,Le Pen,Pecresse
209,mixed,0.787,Dupont-Aignan,Jadot,Zemmour,Pecresse,Lassalle,Poutou,Roussel,Le Pen,Arthaud,Hidalgo,Macron,Melenchon,Dupont-Aignan
210,strategic,0.0,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Lassalle,Pecresse,Jadot,Melenchon,Roussel,Macron,Poutou,Zemmour
211,mixed,0.836,Jadot,Arthaud,Macron,Roussel,Lassalle,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Zemmour,Melenchon,Le Pen,Jadot
212,mixed,0.891,Poutou,Macron,Pecresse,Le Pen,Roussel,Melenchon,Jadot,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Poutou
213,strategic,0.0,Melenchon,Roussel,Pecresse,Le Pen,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Macron,Zemmour,Melenchon
214,mixed,0.494,Pecresse,Lassalle,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Macron,Poutou,Arthaud,Le Pen,Zemmour,Roussel,Pecresse
215,stubborn,1.0,Lassalle,Hidalgo,Roussel,Zemmour,Poutou,Pecresse,Macron,Dupont-Aignan,Jadot,Le Pen,Melenchon,Arthaud,Lassalle
216,mixed,0.873,Jadot,Pecresse,Hidalgo,Melenchon,Arthaud,Le Pen,Lassalle,Macron,Roussel,Poutou,Zemmour,Dupont-Aignan,Jadot
217,stubborn,1.0,Roussel,Macron,Zemmour,Jadot,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Poutou,Melenchon,Roussel
218,stubborn,1.0,Hidalgo,Pecresse,Melenchon,Jadot,Lassalle,Roussel,Arthaud,Poutou,Macron,Zemmour,Dupont-Aignan,Le Pen,Hidalgo
219,stubborn,1.0,Jadot,Pecresse,Dupont-Aignan,Macron,Le Pen,Hidalgo,Zemmour,Melenchon,Arthaud,Poutou,Lassalle,Roussel,Jadot
220,stubborn,1.0,Le Pen,Poutou,Macron,Zemmour,Dupont-Aignan,Jadot,Arthaud,Lassalle,Melenchon,Roussel,Pecresse,Hidalgo,Le Pen
221,strategic,0.0,Zemmour,Arthaud,Jadot,Pecresse,Le Pen,Dupont-Aignan,Macron,Hidalgo,Roussel,Poutou,Lassalle,Melenchon,Zemmour
222,strategic,0.0,Arthaud,Lassalle,Hidalgo,Zemmour,Jadot,Pecresse,Poutou,Melenchon,Le Pen,Dupont-Aignan,Macron,Roussel,Arthaud
223,stubborn,1.0,Roussel,Jadot,Poutou,Lassalle,Pecresse,Zemmour,Macron,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Roussel
224,strategic,0.0,Pecresse,Melenchon,Dupont-Aignan,Roussel,Poutou,Arthaud,Le Pen,Lassalle,Zemmour,Jadot,Macron,Hidalgo,Pecresse
225,strategic,0.0,Zemmour,Macron,Melenchon,Roussel,Poutou,Jadot,Arthaud,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Zemmour
226,strategic,0.0,Poutou,Melenchon,Macron,Le Pen,Pecresse,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Jadot,Zemmour,Poutou
227,mixed,0.866,Zemmour,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Poutou,Lassalle,Le Pen,Melenchon,Arthaud,Macron,Zemmour
228,strategic,0.0,Jadot,Arthaud,Zemmour,Roussel,Hidalgo,Macron,Le Pen,Lassalle,Pecresse,Melenchon,Poutou,Dupont-Aignan,Jadot
229,mixed,0.507,Hidalgo,Jadot,Macron,Lassalle,Le Pen,Roussel,Poutou,Melenchon,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Hidalgo
230,strategic,0.0,Le Pen,Zemmour,Macron,Poutou,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Jadot,Lassalle,Arthaud,Melenchon,Le Pen
231,stubborn,1.0,Melenchon,Hidalgo,Macron,Dupont-Aignan,Poutou,Pecresse,Le Pen,Roussel,Lassalle,Jadot,Zemmour,Arthaud,Melenchon
232,stubborn,1.0,Poutou,Arthaud,Zemmour,Hidalgo,Melenchon,Lassalle,Le Pen,Jadot,Dupont-Aignan,Roussel,Pecresse,Macron,Poutou
233,stubborn,1.0,Jadot,Pecresse,Le Pen,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Macron,Poutou,Jadot
234,strategic,0.0,Macron,Roussel,Poutou,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Le Pen,Arthaud,Lassalle,Zemmour,Pecresse,Macron
235,stubborn,1.0,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Roussel,Arthaud,Macron,Jadot,Poutou,Melenchon,Le Pen,Zemmour
236,mixed,0.751,Dupont-Aignan,Macron,Roussel,Jadot,Le Pen,Hidalgo,Pecresse,Lassalle,Zemmour,Arthaud,Melenchon,Poutou,Dupont-Aignan
237,stubborn,1.0,Lassalle,Poutou,Roussel,Melenchon,Pecresse,Macron,Hidalgo,Arthaud,Zemmour,Le Pen,Jadot,Dupont-Aignan,Lassalle
238,strategic,0.0,Arthaud,Macron,Poutou,Zemmour,Pecresse,Melenchon,Roussel,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Arthaud
239,stubborn,1.0,Macron,Pecresse,Melenchon,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Roussel,Zemmour,Jadot,Hidalgo,Poutou,Macron
240,stubborn,1.0,Melenchon,Jadot,Roussel,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Macron,Pecresse,Zemmour,Le Pen,Melenchon
241,mixed,0.602,Poutou,Macron,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Le Pen,Arthaud,Jadot,Melenchon,Lassalle,Poutou
242,strategic,0.0,Jadot,Macron,Dupont-Aignan,Roussel,Pecresse,Arthaud,Lassalle,Poutou,Hidalgo,Zemmour,Melenchon,Le Pen,Jadot
243,stubborn,1.0,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Pecresse,Lassalle,Roussel,Macron,Le Pen,Zemmour,Jadot,Melenchon,Dupont-Aignan
244,stubborn,1.0,Jadot,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Macron,Arthaud,Poutou,Zemmour,Melenchon,Roussel,Hidalgo,Jadot
245,stubborn,1.0,Roussel,Dupont-Aignan,Macron,Le Pen,Jadot,Melenchon,Hidalgo,Lassalle,Zemmour,Pecresse,Poutou,Arthaud,Roussel
246,stubborn,1.0,Melenchon,Macron,Zemmour,Roussel,Hidalgo,Arthaud,Pecresse,Lassalle,Jadot,Poutou,Dupont-Aignan,Le Pen,Melenchon
247,stubborn,1.0,Hidalgo,Roussel,Melenchon,Zemmour,Lassalle,Jadot,Pecresse,Macron,Poutou,Arthaud,Le Pen,Dupont-Aignan,Hidalgo
248,mixed,0.722,Arthaud,Roussel,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Jadot,Poutou,Melenchon,Macron,Hidalgo,Pecresse,Arthaud
249,mixed,0.569,Le Pen,Melenchon,Arthaud,Roussel,Pecresse,Poutou,Dupont-Aignan,Lassalle,Macron,Hidalgo,Zemmour,Jadot,Le Pen
250,mixed,0.805,Jadot,Hidalgo,Arthaud,Melenchon,Macron,Zemmour,Le Pen,Dupont-Aignan,Poutou,Pecresse,Lassalle,Roussel,Jadot
251,mixed,0.618,Pecresse,Lassalle,Arthaud,Zemmour,Macron,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Poutou,Jadot,Pecresse
252,stubborn,1.0,Le Pen,Melenchon,Hidalgo,Pecresse,Jadot,Roussel,Poutou,Lassalle,Zemmour,Dupont-Aignan,Macron,Arthaud,Le Pen
253,stubborn,1.0,Macron,Jadot,Roussel,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Pecresse,Poutou,Macron
254,stubborn,1.0,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Poutou,Roussel,Le Pen,Hidalgo,Zemmour,Macron,Jadot,Lassalle
255,strategic,0.0,Roussel,Melenchon,Hidalgo,Zemmour,Macron,Poutou,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Jadot,Roussel
256,mixed,0.747,Hidalgo,Arthaud,Jadot,Pecresse,Le Pen,Zemmour,Roussel,Dupont-Aignan,Poutou,Lassalle,Melenchon,Macron,Hidalgo
257,strategic,0.0,Arthaud,Melenchon,Pecresse,Macron,Poutou,Jadot,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Zemmour,Roussel,Arthaud
258,mixed,0.425,Pecresse,Hidalgo,Zemmour,Poutou,Jadot,Lassalle,Roussel,Melenchon,Le Pen,Dupont-Aignan,Macron,Arthaud,Pecresse
259,stubborn,1.0,Dupont-Aignan,Pecresse,Hidalgo,Macron,Melenchon,Zemmour,Arthaud,Lassalle,Jadot,Le Pen,Poutou,Roussel,Dupont-Aignan
260,stubborn,1.0,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Macron,Lassalle,Zemmour,Le Pen,Jadot,Poutou,Hidalgo,Roussel,Dupont-Aignan
261,strategic,0.0,Arthaud,Lassalle,Jadot,Zemmour,Pecresse,Roussel,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Macron,Poutou,Arthaud
262,mixed,0.886,Dupont-Aignan,Poutou,Macron,Melenchon,Roussel,Le Pen,Lassalle,Pecresse,Hidalgo,Arthaud,Zemmour,Jadot,Dupont-Aignan
263,stubborn,1.0,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Pecresse,Roussel,Macron,Jadot,Lassalle,Zemmour,Arthaud,Le Pen,Hidalgo
264,strategic,0.0,Jadot,Poutou,Melenchon,Arthaud,Le Pen,Hidalgo,Lassalle,Macron,Pecresse,Roussel,Zemmour,Dupont-Aignan,Jadot
265,mixed,0.508,Poutou,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Arthaud,Pecresse,Jadot,Lassalle,Melenchon,Macron,Poutou
266,stubborn,1.0,Zemmour,Jadot,Roussel,Macron,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Hidalgo,Poutou,Zemmour
267,stubborn,1.0,Roussel,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Jadot,Melenchon,Pecresse,Lassalle,Macron,Poutou,Hidalgo,Roussel
268,strategic,0.0,Dupont-Aignan,Hidalgo,Melenchon,Macron,Poutou,Lassalle,Jadot,Arthaud,Zemmour,Roussel,Pecresse,Le Pen,Dupont-Aignan
269,mixed,0.678,Pecresse,Jadot,Melenchon,Lassalle,Poutou,Arthaud,Dupont-Aignan,Zemmour,Macron,Hidalgo,Roussel,Le Pen,Pecresse
270,stubborn,1.0,Arthaud,Macron,Le Pen,Poutou,Melenchon,Zemmour,Roussel,Dupont-Aignan,Pecresse,Lassalle,Jadot,Hidalgo,Arthaud
271,mixed,0.443,Hidalgo,Macron,Melenchon,Zemmour,Lassalle,Poutou,Pecresse,Roussel,Dupont-Aignan,Jadot,Le Pen,Arthaud,Hidalgo
272,stubborn,1.0,Hidalgo,Lassalle,Roussel,Poutou,Zemmour,Arthaud,Dupont-Aignan,Jadot,Melenchon,Pecresse,Macron,Le Pen,Hidalgo
273,stubborn,1.0,Dupont-Aignan,Zemmour,Roussel,Poutou,Melenchon,Lassalle,Hidalgo,Le Pen,Pecresse,Jadot,Arthaud,Macron,Dupont-Aignan
274,mixed,0.897,Dupont-Aignan,Lassalle,Le Pen,Roussel,Jadot,Pecresse,Hidalgo,Zemmour,Melenchon,Macron,Arthaud,Poutou,Dupont-Aignan
275,strategic,0.0,Poutou,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Roussel,Arthaud,Hidalgo,Melenchon,Macron,Jadot,Poutou
276,mixed,0.537,Le Pen,Poutou,Macron,Hidalgo,Melenchon,Pecresse,Jadot,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Roussel,Le Pen
277,stubborn,1.0,Le Pen,Poutou,Roussel,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Pecresse,Macron,Zemmour,Le Pen
278,strategic,0.0,Poutou,Lassalle,Jadot,Le Pen,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Roussel,Macron,Hidalgo,Pecresse,Poutou
279,mixed,0.639,Pecresse,Macron,Arthaud,Jadot,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Lassalle,Roussel,Hidalgo,Poutou,Pecresse
280,strategic,0.0,Pecresse,Roussel,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Macron,Zemmour,Hidalgo,Jadot,Poutou,Arthaud,Pecresse
281,mixed,0.511,Melenchon,Arthaud,Jadot,Lassalle,Dupont-Aignan,Poutou,Macron,Hidalgo,Zemmour,Le Pen,Pecresse,Roussel,Melenchon
282,stubborn,1.0,Dupont-Aignan,Macron,Roussel,Hidalgo,Melenchon,Le Pen,Pecresse,Lassalle,Arthaud,Poutou,Zemmour,Jadot,Dupont-Aignan
283,stubborn,1.0,Melenchon,Roussel,Poutou,Le Pen,Dupont-Aignan,Macron,Hidalgo,Arthaud,Zemmour,Jadot,Lassalle,Pecresse,Melenchon
284,mixed,0.565,Poutou,Zemmour,Arthaud,Hidalgo,Le Pen,Pecresse,Melenchon,Roussel,Macron,Dupont-Aignan,Lassalle,Jadot,Poutou
285,stubborn,1.0,Melenchon,Hidalgo,Arthaud,Roussel,Zemmour,Macron,Jadot,Lassalle,Dupont-Aignan,Poutou,Pecresse,Le Pen,Melenchon
286,strategic,0.0,Lassalle,Le Pen,Macron,Arthaud,Hidalgo,Melenchon,Poutou,Zemmour,Jadot,Dupont-Aignan,Roussel,Pecresse,Lassalle
287,stubborn,1.0,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Melenchon,Roussel,Macron,Poutou,Jadot,Lassalle,Zemmour,Hidalgo
288,stubborn,1.0,Poutou,Macron,Roussel,Zemmour,Jadot,Le Pen,Hidalgo,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Poutou
289,stubborn,1.0,Arthaud,Lassalle,Macron,Le Pen,Jadot,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Poutou,Hidalgo,Roussel,Arthaud
290,stubborn,1.0,Hidalgo,Zemmour,Poutou,Jadot,Arthaud,Roussel,Le Pen,Melenchon,Macron,Dupont-Aignan,Lassalle,Pecresse,Hidalgo
291,strategic,0.0,Pecresse,Lassalle,Arthaud,Macron,Hidalgo,Poutou,Roussel,Jadot,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Pecresse
292,stubborn,1.0,Poutou,Roussel,Arthaud,Melenchon,Le Pen,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Macron,Jadot,Poutou
293,mixed,0.872,Pecresse,Lassalle,Arthaud,Poutou,Melenchon,Zemmour,Jadot,Dupont-Aignan,Macron,Le Pen,Hidalgo,Roussel,Pecresse
294,strategic,0.0,Macron,Melenchon,Roussel,Poutou,Dupont-Aignan,Zemmour,Le Pen,Jadot,Lassalle,Arthaud,Pecresse,Hidalgo,Macron
295,mixed,0.522,Jadot,Lassalle,Macron,Zemmour,Pecresse,Roussel,Poutou,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Jadot
296,strategic,0.0,Macron,Hidalgo,Lassalle,Jadot,Poutou,Roussel,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Macron
297,mixed,0.483,Hidalgo,Melenchon,Poutou,Roussel,Jadot,Macron,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Le Pen,Lassalle,Hidalgo
298,strategic,0.0,Arthaud,Le Pen,Jadot,Melenchon,Macron,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Roussel,Arthaud
299,stubborn,1.0,Arthaud,Jadot,Melenchon,Hidalgo,Le Pen,Poutou,Zemmour,Pecresse,Dupont-Aignan,Roussel,Macron,Lassalle,Arthaud
300,stubborn,1.0,Lassalle,Zemmour,Arthaud,Pecresse,Hidalgo,Roussel,Macron,Dupont-Aignan,Melenchon,Poutou,Jadot,Le Pen,Lassalle
301,mixed,0.754,Roussel,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Macron,Lassalle,Pecresse,Zemmour,Poutou,Jadot,Roussel
302,strategic,0.0,Hidalgo,Zemmour,Arthaud,Le Pen,Roussel,Jadot,Lassalle,Poutou,Dupont-Aignan,Macron,Melenchon,Pecresse,Hidalgo
303,strategic,0.0,Macron,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Roussel,Le Pen,Lassalle,Pecresse,Poutou,Arthaud,Macron
304,stubborn,1.0,Pecresse,Poutou,Le Pen,Jadot,Hidalgo,Macron,Roussel,Lassalle,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Pecresse
305,strategic,0.0,Arthaud,Le Pen,Dupont-Aignan,Poutou,Jadot,Roussel,Pecresse,Macron,Melenchon,Zemmour,Hidalgo,Lassalle,Arthaud
306,strategic,0.0,Melenchon,Pecresse,Roussel,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Macron,Zemmour,Arthaud,Jadot,Poutou,Melenchon
307,mixed,0.739,Lassalle,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Roussel,Zemmour,Macron,Arthaud,Jadot,Poutou,Hidalgo,Lassalle
308,stubborn,1.0,Roussel,Poutou,Melenchon,Pecresse,Hidalgo,Lassalle,Jadot,Le Pen,Zemmour,Arthaud,Macron,Dupont-Aignan,Roussel
309,strategic,0.0,Zemmour,Macron,Pecresse,Dupont-Aignan,Poutou,Jadot,Le Pen,Hidalgo,Lassalle,Melenchon,Roussel,Arthaud,Zemmour
310,mixed,0.631,Arthaud,Lassalle,Le Pen,Poutou,Hidalgo,Macron,Melenchon,Pecresse,Jadot,Zemmour,Roussel,Dupont-Aignan,Arthaud
311,strategic,0.0,Dupont-Aignan,Hidalgo,Jadot,Roussel,Pecresse,Macron,Le Pen,Zemmour,Poutou,Arthaud,Lassalle,Melenchon,Dupont-Aignan
312,mixed,0.631,Zemmour,Pecresse,Dupont-Aignan,Macron,Roussel,Le Pen,Melenchon,Hidalgo,Poutou,Jadot,Arthaud,Lassalle,Zemmour
