voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
446,stubborn,1.0,Jadot,Melenchon,Roussel,Lassalle,Dupont-Aignan,Zemmour,Macron,Hidalgo,Pecresse,Le Pen,Poutou,Arthaud,Jadot
447,strategic,0.0,Arthaud,Macron,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Roussel,Jadot,Lassalle,Pecresse,Hidalgo,Poutou,Arthaud
448,strategic,0.0,Hidalgo,Arthaud,Zemmour,Jadot,Lassalle,Roussel,Macron,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Poutou,Hidalgo
449,strategic,0.0,Le Pen,Jadot,Arthaud,Roussel,Zemmour,Hidalgo,Macron,Dupont-Aignan,Poutou,Pecresse,Melenchon,Lassalle,Le Pen
450,stubborn,1.0,Pecresse,Macron,Arthaud,Hidalgo,Poutou,Roussel,Dupont-Aignan,Zemmour,Le Pen,Jadot,Lassalle,Melenchon,Pecresse
451,mixed,0.562,Le Pen,Lassalle,Jadot,Macron,Arthaud,Melenchon,Zemmour,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Le Pen
452,strategic,0.0,Macron,Pecresse,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Arthaud,Zemmour,Poutou,Jadot,Macron
453,strategic,0.0,Melenchon,Macron,Le Pen,Poutou,Roussel,Dupont-Aignan,Pecresse,Jadot,Lassalle,Zemmour,Hidalgo,Arthaud,Melenchon
454,strategic,0.0,Jadot,Pecresse,Melenchon,Arthaud,Poutou,Macron,Lassalle,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Jadot
455,strategic,0.0,Pecresse,Lassalle,Dupont-Aignan,Poutou,Melenchon,Roussel,Jadot,Macron,Zemmour,Hidalgo,Le Pen,Arthaud,Pecresse
456,mixed,0.522,Jadot,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Lassalle,Melenchon,Roussel,Zemmour,Arthaud,Macron,Jadot
457,stubborn,1.0,Pecresse,Hidalgo,Le Pen,Jadot,Arthaud,Macron,Zemmour,Melenchon,Dupont-Aignan,Roussel,Lassalle,Poutou,Pecresse
458,mixed,0.852,Melenchon,Poutou,Macron,Roussel,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Zemmour,Jadot,Melenchon
459,stubborn,1.0,Le Pen,Arthaud,Hidalgo,Jadot,Roussel,Macron,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Poutou,Le Pen
460,strategic,0.0,Roussel,Hidalgo,Macron,Lassalle,Melenchon,Jadot,Pecresse,Zemmour,Dupont-Aignan,Poutou,Le Pen,Arthaud,Roussel
461,mixed,0.821,Hidalgo,Poutou,Roussel,Jadot,Lassalle,Melenchon,Le Pen,Macron,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Hidalgo
462,strategic,0.0,Le Pen,Poutou,Jadot,Hidalgo,Melenchon,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Roussel,Lassalle,Macron,Le Pen
463,strategic,0.0,Pecresse,Le Pen,Lassalle,Melenchon,Jadot,Zemmour,Macron,Dupont-Aignan,Roussel,Arthaud,Poutou,Hidalgo,Pecresse
464,strategic,0.0,Arthaud,Zemmour,Le Pen,Lassalle,Pecresse,Roussel,Jadot,Dupont-Aignan,Hidalgo,Poutou,Macron,Melenchon,Arthaud
465,stubborn,1.0,Melenchon,Hidalgo,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Roussel,Poutou,Jadot,Macron,Melenchon
466,strategic,0.0,Jadot,Dupont-Aignan,Arthaud,Macron,Le Pen,Melenchon,Roussel,Lassalle,Poutou,Hidalgo,Zemmour,Pecresse,Jadot
467,mixed,0.569,Pecresse,Macron,Lassalle,Dupont-Aignan,Roussel,Jadot,Le Pen,Arthaud,Melenchon,Zemmour,Hidalgo,Poutou,Pecresse
468,strategic,0.0,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Arthaud,Jadot,Zemmour,Macron,Roussel,Hidalgo
469,stubborn,1.0,Poutou,Le Pen,Macron,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Roussel,Zemmour,Pecresse,Poutou
470,strategic,0.0,Dupont-Aignan,Lassalle,Le Pen,Roussel,Melenchon,Zemmour,Macron,Arthaud,Poutou,Hidalgo,Jadot,Pecresse,Dupont-Aignan
471,strategic,0.0,Hidalgo,Poutou,Jadot,Lassalle,Dupont-Aignan,Macron,Pecresse,Le Pen,Melenchon,Arthaud,Zemmour,Roussel,Hidalgo
472,strategic,0.0,Dupont-Aignan,Roussel,Lassalle,Zemmour,Le Pen,Poutou,Pecresse,Arthaud,Macron,Melenchon,Jadot,Hidalgo,Dupont-Aignan
473,strategic,0.0,Zemmour,Le Pen,Hidalgo,Poutou,Roussel,Dupont-Aignan,Melenchon,Pecresse,Jadot,Macron,Lassalle,Arthaud,Zemmour
474,strategic,0.0,Le Pen,Jadot,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Macron,Zemmour,Arthaud,Roussel,Le Pen
475,strategic,0.0,Roussel,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Lassalle,Zemmour,Jadot,Macron,Melenchon,Le Pen,Roussel
476,mixed,0.692,Le Pen,Jadot,Macron,Hidalgo,Zemmour,Poutou,Roussel,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Le Pen
477,mixed,0.655,Macron,Le Pen,Roussel,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Poutou,Arthaud,Macron
478,strategic,0.0,Roussel,Zemmour,Pecresse,Arthaud,Poutou,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Melenchon,Macron,Lassalle,Roussel
479,stubborn,1.0,Lassalle,Roussel,Melenchon,Poutou,Le Pen,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Arthaud,Macron,Lassalle
480,mixed,0.599,Hidalgo,Zemmour,Pecresse,Jadot,Lassalle,Dupont-Aignan,Macron,Le Pen,Roussel,Arthaud,Melenchon,Poutou,Hidalgo
481,strategic,0.0,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Le Pen,Macron,Jadot,Hidalgo,Roussel,Zemmour,Poutou,Melenchon,Dupont-Aignan
482,strategic,0.0,Jadot,Melenchon,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Roussel,Zemmour,Macron,Le Pen,Pecresse,Arthaud,Jadot
483,strategic,0.0,Dupont-Aignan,Pecresse,Jadot,Lassalle,Macron,Roussel,Melenchon,Hidalgo,Zemmour,Arthaud,Le Pen,Poutou,Dupont-Aignan
484,mixed,0.585,Lassalle,Poutou,Le Pen,Jadot,Arthaud,Macron,Melenchon,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Roussel,Lassalle
485,strategic,0.0,Hidalgo,Zemmour,Pecresse,Macron,Melenchon,Lassalle,Le Pen,Jadot,Arthaud,Poutou,Dupont-Aignan,Roussel,Hidalgo
486,mixed,0.523,Poutou,Le Pen,Jadot,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Roussel,Macron,Arthaud,Hidalgo,Poutou
487,strategic,0.0,Pecresse,Poutou,Arthaud,Lassalle,Melenchon,Hidalgo,Jadot,Le Pen,Roussel,Dupont-Aignan,Zemmour,Macron,Pecresse
488,stubborn,1.0,Le Pen,Lassalle,Pecresse,Zemmour,Roussel,Jadot,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Macron,Arthaud,Le Pen
489,strategic,0.0,Poutou,Zemmour,Lassalle,Macron,Jadot,Hidalgo,Le Pen,Pecresse,Roussel,Arthaud,Dupont-Aignan,Melenchon,Poutou
490,strategic,0.0,Roussel,Zemmour,Hidalgo,Pecresse,Lassalle,Jadot,Poutou,Macron,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Roussel
491,strategic,0.0,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Poutou,Le Pen,Lassalle,Macron,Melenchon,Jadot,Roussel,Hidalgo,Arthaud
492,strategic,0.0,Jadot,Hidalgo,Pecresse,Macron,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Zemmour,Roussel,Arthaud,Poutou,Jadot
493,strategic,0.0,Poutou,Roussel,Melenchon,Dupont-Aignan,Macron,Zemmour,Pecresse,Arthaud,Hidalgo,Le Pen,Lassalle,Jadot,Poutou
494,strategic,0.0,Poutou,Macron,Zemmour,Roussel,Dupont-Aignan,Arthaud,Jadot,Pecresse,Hidalgo,Lassalle,Melenchon,Le Pen,Poutou
495,stubborn,1.0,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Poutou,Roussel,Lassalle,Macron,Jadot,Melenchon,Arthaud
496,stubborn,1.0,Dupont-Aignan,Roussel,Melenchon,Lassalle,Pecresse,Le Pen,Arthaud,Macron,Zemmour,Jadot,Hidalgo,Poutou,Dupont-Aignan
497,mixed,0.641,Lassalle,Poutou,Hidalgo,Jadot,Roussel,Melenchon,Macron,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Le Pen,Lassalle
498,strategic,0.0,Zemmour,Pecresse,Jadot,Roussel,Le Pen,Arthaud,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Poutou,Macron,Zemmour
499,strategic,0.0,Macron,Melenchon,Lassalle,Arthaud,Pecresse,Roussel,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Macron
500,strategic,0.0,Pecresse,Roussel,Zemmour,Dupont-Aignan,Macron,Melenchon,Poutou,Arthaud,Jadot,Hidalgo,Lassalle,Le Pen,Pecresse
501,stubborn,1.0,Arthaud,Hidalgo,Le Pen,Zemmour,Pecresse,Lassalle,Jadot,Macron,Roussel,Melenchon,Poutou,Dupont-Aignan,Arthaud
502,strategic,0.0,Arthaud,Roussel,Dupont-Aignan,Macron,Le Pen,Melenchon,Hidalgo,Zemmour,Poutou,Jadot,Pecresse,Lassalle,Arthaud
503,stubborn,1.0,Zemmour,Jadot,Arthaud,Poutou,Macron,Roussel,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Melenchon,Le Pen,Zemmour
504,strategic,0.0,Le Pen,Roussel,Zemmour,Jadot,Arthaud,Macron,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Lassalle,Melenchon,Le Pen
505,strategic,0.0,Zemmour,Poutou,Lassalle,Roussel,Arthaud,Jadot,Melenchon,Dupont-Aignan,Le Pen,Macron,Hidalgo,Pecresse,Zemmour
506,strategic,0.0,Pecresse,Macron,Hidalgo,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Poutou,Jadot,Roussel,Melenchon,Zemmour,Pecresse
507,strategic,0.0,Poutou,Pecresse,Hidalgo,Melenchon,Zemmour,Lassalle,Arthaud,Le Pen,Roussel,Macron,Dupont-Aignan,Jadot,Poutou
508,stubborn,1.0,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Lassalle,Le Pen,Zemmour,Poutou,Macron,Pecresse,Melenchon,Roussel,Dupont-Aignan
509,strategic,0.0,Poutou,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Macron,Melenchon,Zemmour,Jadot,Roussel,Le Pen,Lassalle,Poutou
510,mixed,0.806,Jadot,Poutou,Macron,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Roussel,Le Pen,Arthaud,Jadot
511,strategic,0.0,Hidalgo,Macron,Roussel,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Poutou,Melenchon,Le Pen,Jadot,Pecresse,Hidalgo
512,strategic,0.0,Le Pen,Poutou,Melenchon,Zemmour,Arthaud,Jadot,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Macron,Pecresse,Le Pen
513,strategic,0.0,Hidalgo,Macron,Melenchon,Arthaud,Pecresse,Roussel,Poutou,Le Pen,Dupont-Aignan,Jadot,Zemmour,Lassalle,Hidalgo
514,strategic,0.0,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Poutou,Jadot,Melenchon,Macron,Le Pen,Arthaud,Pecresse
515,stubborn,1.0,Lassalle,Poutou,Jadot,Melenchon,Roussel,Zemmour,Macron,Le Pen,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Lassalle
516,stubborn,1.0,Le Pen,Dupont-Aignan,Arthaud,Roussel,Macron,Poutou,Lassalle,Jadot,Pecresse,Melenchon,Hidalgo,Zemmour,Le Pen
517,strategic,0.0,Arthaud,Roussel,Jadot,Le Pen,Lassalle,Macron,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Arthaud
518,stubborn,1.0,Poutou,Lassalle,Arthaud,Melenchon,Roussel,Jadot,Macron,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Poutou
519,strategic,0.0,Le Pen,Zemmour,Macron,Hidalgo,Melenchon,Pecresse,Roussel,Lassalle,Dupont-Aignan,Arthaud,Poutou,Jadot,Le Pen
520,strategic,0.0,Poutou,Hidalgo,Arthaud,Zemmour,Pecresse,Roussel,Le Pen,Dupont-Aignan,Melenchon,Jadot,Macron,Lassalle,Poutou
521,strategic,0.0,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Poutou,Arthaud,Roussel,Melenchon,Jadot,Zemmour,Macron,Pecresse,Dupont-Aignan
522,mixed,0.853,Hidalgo,Poutou,Arthaud,Macron,Zemmour,Le Pen,Jadot,Melenchon,Pecresse,Lassalle,Roussel,Dupont-Aignan,Hidalgo
523,strategic,0.0,Le Pen,Zemmour,Dupont-Aignan,Macron,Jadot,Poutou,Pecresse,Melenchon,Hidalgo,Arthaud,Lassalle,Roussel,Le Pen
524,strategic,0.0,Jadot,Pecresse,Poutou,Lassalle,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Macron,Zemmour,Le Pen,Roussel,Jadot
525,mixed,0.815,Macron,Melenchon,Roussel,Jadot,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Le Pen,Arthaud,Macron
526,stubborn,1.0,Lassalle,Pecresse,Melenchon,Hidalgo,Zemmour,Jadot,Roussel,Macron,Le Pen,Dupont-Aignan,Arthaud,Poutou,Lassalle
527,mixed,0.486,Hidalgo,Melenchon,Poutou,Roussel,Dupont-Aignan,Macron,Le Pen,Jadot,Lassalle,Arthaud,Zemmour,Pecresse,Hidalgo
528,strategic,0.0,Hidalgo,Pecresse,Le Pen,Zemmour,Lassalle,Macron,Jadot,Dupont-Aignan,Poutou,Roussel,Melenchon,Arthaud,Hidalgo
529,strategic,0.0,Macron,Jadot,Arthaud,Hidalgo,Pecresse,Poutou,Melenchon,Zemmour,Lassalle,Roussel,Dupont-Aignan,Le Pen,Macron
530,strategic,0.0,Hidalgo,Zemmour,Pecresse,Lassalle,Roussel,Jadot,Dupont-Aignan,Melenchon,Le Pen,Poutou,Macron,Arthaud,Hidalgo
531,stubborn,1.0,Le Pen,Jadot,Macron,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Pecresse,Zemmour,Lassalle,Melenchon,Poutou,Le Pen
532,strategic,0.0,Dupont-Aignan,Macron,Poutou,Le Pen,Zemmour,Roussel,Jadot,Pecresse,Lassalle,Arthaud,Melenchon,Hidalgo,Dupont-Aignan
533,strategic,0.0,Pecresse,Macron,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Roussel,Jadot,Lassalle,Zemmour,Pecresse
534,mixed,0.707,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Roussel,Zemmour,Lassalle,Pecresse,Poutou,Jadot,Hidalgo,Macron,Arthaud
535,strategic,0.0,Macron,Hidalgo,Jadot,Zemmour,Pecresse,Roussel,Lassalle,Dupont-Aignan,Poutou,Melenchon,Arthaud,Le Pen,Macron
536,strategic,0.0,Poutou,Pecresse,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Lassalle,Jadot,Macron,Poutou
537,mixed,0.842,Zemmour,Poutou,Le Pen,Hidalgo,Jadot,Arthaud,Lassalle,Melenchon,Macron,Dupont-Aignan,Roussel,Pecresse,Zemmour
538,strategic,0.0,Melenchon,Lassalle,Jadot,Zemmour,Roussel,Pecresse,Macron,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Melenchon
539,stubborn,1.0,Le Pen,Lassalle,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Jadot,Poutou,Arthaud,Macron,Melenchon,Le Pen
540,strategic,0.0,Macron,Le Pen,Dupont-Aignan,Jadot,Roussel,Poutou,Zemmour,Pecresse,Arthaud,Melenchon,Lassalle,Hidalgo,Macron
541,mixed,0.692,Jadot,Le Pen,Zemmour,Pecresse,Hidalgo,Macron,Poutou,Melenchon,Roussel,Dupont-Aignan,Lassalle,Arthaud,Jadot
542,strategic,0.0,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Pecresse,Arthaud,Roussel,Macron,Le Pen,Zemmour,Melenchon,Poutou,Dupont-Aignan
543,strategic,0.0,Le Pen,Poutou,Lassalle,Jadot,Pecresse,Melenchon,Hidalgo,Macron,Dupont-Aignan,Roussel,Arthaud,Zemmour,Le Pen
544,mixed,0.573,Poutou,Macron,Arthaud,Zemmour,Le Pen,Jadot,Lassalle,Melenchon,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Poutou
545,stubborn,1.0,Lassalle,Macron,Jadot,Melenchon,Poutou,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Hidalgo,Roussel,Arthaud,Lassalle
546,strategic,0.0,Poutou,Arthaud,Jadot,Pecresse,Lassalle,Macron,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Melenchon,Roussel,Poutou
547,mixed,0.493,Poutou,Pecresse,Lassalle,Macron,Melenchon,Arthaud,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Zemmour,Roussel,Poutou
548,stubborn,1.0,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Zemmour,Pecresse,Arthaud,Macron,Roussel,Lassalle,Jadot,Poutou,Dupont-Aignan
549,strategic,0.0,Roussel,Jadot,Hidalgo,Zemmour,Melenchon,Poutou,Lassalle,Arthaud,Macron,Pecresse,Dupont-Aignan,Le Pen,Roussel
550,stubborn,1.0,Hidalgo,Zemmour,Macron,Lassalle,Roussel,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Jadot,Poutou,Hidalgo
551,strategic,0.0,Pecresse,Melenchon,Hidalgo,Macron,Zemmour,Lassalle,Poutou,Dupont-Aignan,Arthaud,Jadot,Roussel,Le Pen,Pecresse
552,strategic,0.0,Pecresse,Roussel,Le Pen,Melenchon,Lassalle,Jadot,Poutou,Zemmour,Arthaud,Hidalgo,Macron,Dupont-Aignan,Pecresse
553,strategic,0.0,Hidalgo,Macron,Melenchon,Lassalle,Arthaud,Le Pen,Zemmour,Dupont-Aignan,Poutou,Roussel,Pecresse,Jadot,Hidalgo
554,mixed,0.542,Lassalle,Melenchon,Dupont-Aignan,Macron,Zemmour,Arthaud,Poutou,Jadot,Roussel,Pecresse,Le Pen,Hidalgo,Lassalle
555,strategic,0.0,Jadot,Lassalle,Pecresse,Roussel,Le Pen,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Macron,Jadot
556,strategic,0.0,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Macron,Le Pen,Jadot,Poutou,Arthaud,Roussel,Melenchon,Hidalgo,Pecresse
557,mixed,0.544,Hidalgo,Jadot,Roussel,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Poutou,Pecresse,Le Pen,Macron,Melenchon,Hidalgo
558,stubborn,1.0,Jadot,Roussel,Macron,Zemmour,Pecresse,Arthaud,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Jadot
559,strategic,0.0,Pecresse,Roussel,Poutou,Lassalle,Arthaud,Jadot,Zemmour,Macron,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Pecresse
560,stubborn,1.0,Roussel,Arthaud,Melenchon,Hidalgo,Lassalle,Macron,Le Pen,Jadot,Poutou,Zemmour,Pecresse,Dupont-Aignan,Roussel
561,strategic,0.0,Poutou,Dupont-Aignan,Arthaud,Lassalle,Jadot,Zemmour,Le Pen,Macron,Roussel,Hidalgo,Melenchon,Pecresse,Poutou
562,strategic,0.0,Roussel,Pecresse,Jadot,Arthaud,Le Pen,Lassalle,Macron,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Roussel
563,stubborn,1.0,Poutou,Lassalle,Le Pen,Pecresse,Melenchon,Zemmour,Macron,Jadot,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Poutou
564,strategic,0.0,Lassalle,Macron,Arthaud,Le Pen,Poutou,Pecresse,Jadot,Roussel,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Lassalle
565,mixed,0.508,Arthaud,Melenchon,Pecresse,Hidalgo,Lassalle,Jadot,Zemmour,Roussel,Dupont-Aignan,Macron,Poutou,Le Pen,Arthaud
566,stubborn,1.0,Zemmour,Arthaud,Jadot,Pecresse,Hidalgo,Macron,Poutou,Lassalle,Melenchon,Roussel,Le Pen,Dupont-Aignan,Zemmour
567,strategic,0.0,Lassalle,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Macron,Zemmour,Poutou,Roussel,Pecresse,Le Pen,Melenchon,Lassalle
568,mixed,0.891,Pecresse,Melenchon,Poutou,Zemmour,Macron,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Jadot,Pecresse
569,stubborn,1.0,Macron,Arthaud,Jadot,Pecresse,Roussel,Hidalgo,Le Pen,Lassalle,Poutou,Zemmour,Melenchon,Dupont-Aignan,Macron
570,mixed,0.837,Macron,Jadot,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Poutou,Arthaud,Roussel,Hidalgo,Le Pen,Lassalle,Macron
571,stubborn,1.0,Le Pen,Hidalgo,Macron,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Poutou,Roussel,Melenchon,Lassalle,Jadot,Le Pen
572,strategic,0.0,Pecresse,Melenchon,Zemmour,Arthaud,Macron,Le Pen,Jadot,Poutou,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Pecresse
573,mixed,0.624,Jadot,Dupont-Aignan,Pecresse,Macron,Le Pen,Lassalle,Melenchon,Roussel,Poutou,Zemmour,Arthaud,Hidalgo,Jadot
574,strategic,0.0,Le Pen,Lassalle,Macron,Arthaud,Melenchon,Jadot,Poutou,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Roussel,Le Pen
575,strategic,0.0,Arthaud,Roussel,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Macron,Jadot,Pecresse,Le Pen,Poutou,Lassalle,Arthaud
576,strategic,0.0,Macron,Melenchon,Le Pen,Zemmour,Pecresse,Hidalgo,Arthaud,Roussel,Poutou,Lassalle,Dupont-Aignan,Jadot,Macron
577,strategic,0.0,Poutou,Roussel,Lassalle,Zemmour,Pecresse,Melenchon,Macron,Le Pen,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Poutou
578,mixed,0.459,Zemmour,Dupont-Aignan,Jadot,Arthaud,Melenchon,Hidalgo,Poutou,Macron,Pecresse,Roussel,Lassalle,Le Pen,Zemmour
579,stubborn,1.0,Le Pen,Poutou,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Macron,Jadot,Zemmour,Pecresse,Roussel,Hidalgo,Le Pen
580,stubborn,1.0,Le Pen,Melenchon,Macron,Roussel,Arthaud,Lassalle,Dupont-Aignan,Jadot,Zemmour,Pecresse,Poutou,Hidalgo,Le Pen
581,strategic,0.0,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Roussel,Macron,Zemmour,Jadot,Lassalle,Pecresse
582,strategic,0.0,Melenchon,Jadot,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Zemmour,Lassalle,Roussel,Macron,Arthaud,Melenchon
583,strategic,0.0,Pecresse,Lassalle,Le Pen,Arthaud,Roussel,Poutou,Zemmour,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Macron,Pecresse
584,strategic,0.0,Macron,Hidalgo,Le Pen,Melenchon,Zemmour,Poutou,Roussel,Lassalle,Arthaud,Pecresse,Jadot,Dupont-Aignan,Macron
585,strategic,0.0,Le Pen,Dupont-Aignan,Pecresse,Macron,Roussel,Hidalgo,Lassalle,Zemmour,Jadot,Arthaud,Poutou,Melenchon,Le Pen
586,strategic,0.0,Macron,Roussel,Jadot,Poutou,Pecresse,Lassalle,Hidalgo,Melenchon,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Macron
587,stubborn,1.0,Poutou,Arthaud,Jadot,Zemmour,Hidalgo,Lassalle,Roussel,Macron,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Poutou
588,mixed,0.659,Melenchon,Dupont-Aignan,Jadot,Macron,Arthaud,Roussel,Le Pen,Zemmour,Hidalgo,Lassalle,Pecresse,Poutou,Melenchon
589,strategic,0.0,Poutou,Lassalle,Melenchon,Jadot,Pecresse,Roussel,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Macron,Poutou
590,strategic,0.0,Hidalgo,Arthaud,Poutou,Macron,Dupont-Aignan,Roussel,Zemmour,Pecresse,Melenchon,Jadot,Lassalle,Le Pen,Hidalgo
591,strategic,0.0,Le Pen,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Poutou,Jadot,Melenchon,Pecresse,Zemmour,Macron,Le Pen
592,strategic,0.0,Poutou,Melenchon,Lassalle,Hidalgo,Macron,Roussel,Dupont-Aignan,Arthaud,Jadot,Le Pen,Zemmour,Pecresse,Poutou
593,strategic,0.0,Zemmour,Melenchon,Lassalle,Roussel,Poutou,Macron,Dupont-Aignan,Jadot,Le Pen,Pecresse,Hidalgo,Arthaud,Zemmour
594,stubborn,1.0,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Arthaud,Zemmour,Melenchon,Macron,Pecresse,Lassalle,Roussel,Poutou,Dupont-Aignan
595,mixed,0.647,Lassalle,Dupont-Aignan,Poutou,Zemmour,Hidalgo,Jadot,Pecresse,Melenchon,Le Pen,Macron,Arthaud,Roussel,Lassalle
596,strategic,0.0,Pecresse,Melenchon,Macron,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Lassalle,Poutou,Roussel,Jadot,Hidalgo,Pecresse
597,stubborn,1.0,Melenchon,Jadot,Lassalle,Roussel,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Pecresse,Macron,Melenchon
598,strategic,0.0,Arthaud,Roussel,Poutou,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Macron,Jadot,Arthaud
599,stubborn,1.0,Poutou,Pecresse,Melenchon,Dupont-Aignan,Macron,Roussel,Arthaud,Jadot,Lassalle,Zemmour,Hidalgo,Le Pen,Poutou
600,strategic,0.0,Lassalle,Poutou,Hidalgo,Roussel,Pecresse,Macron,Melenchon,Dupont-Aignan,Le Pen,Jadot,Arthaud,Zemmour,Lassalle
601,strategic,0.0,Arthaud,Poutou,Le Pen,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Jadot,Zemmour,Melenchon,Macron,Pecresse,Arthaud
602,strategic,0.0,Pecresse,Melenchon,Roussel,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Macron,Le Pen,Arthaud,Poutou,Jadot,Pecresse
