voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,stubborn,1.0,Lassalle,Roussel,Poutou,Dupont-Aignan,Macron,Melenchon,Jadot,Le Pen,Hidalgo,Arthaud,Zemmour,Pecresse,Lassalle
157,strategic,0.0,Macron,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Poutou,Roussel,Le Pen,Jadot,Lassalle,Arthaud,Melenchon,Macron
158,stubborn,1.0,Arthaud,Lassalle,Zemmour,Hidalgo,Melenchon,Roussel,Pecresse,Macron,Le Pen,Dupont-Aignan,Poutou,Jadot,Arthaud
159,strategic,0.0,Arthaud,Roussel,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Poutou,Hidalgo,Macron,Jadot,Melenchon,Arthaud
160,stubborn,1.0,Hidalgo,Arthaud,Roussel,Poutou,Dupont-Aignan,Jadot,Le Pen,Macron,Melenchon,Zemmour,Pecresse,Lassalle,Hidalgo
161,strategic,0.0,Lassalle,Le Pen,Dupont-Aignan,Jadot,Melenchon,Roussel,Macron,Poutou,Zemmour,Hidalgo,Pecresse,Arthaud,Lassalle
162,stubborn,1.0,Zemmour,Melenchon,Poutou,Arthaud,Hidalgo,Pecresse,Jadot,Macron,Roussel,Lassalle,Dupont-Aignan,Le Pen,Zemmour
163,stubborn,1.0,Poutou,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Le Pen,Pecresse,Hidalgo,Arthaud,Jadot,Macron,Roussel,Poutou
164,strategic,0.0,Jadot,Zemmour,Arthaud,Le Pen,Poutou,Melenchon,Macron,Roussel,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Jadot
165,stubborn,1.0,Arthaud,Jadot,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Melenchon,Lassalle,Poutou,Macron,Arthaud
166,stubborn,1.0,Pecresse,Hidalgo,Jadot,Zemmour,Lassalle,Poutou,Arthaud,Dupont-Aignan,Roussel,Melenchon,Le Pen,Macron,Pecresse
167,stubborn,1.0,Macron,Poutou,Dupont-Aignan,Melenchon,Pecresse,Roussel,Arthaud,Zemmour,Le Pen,Lassalle,Hidalgo,Jadot,Macron
168,stubborn,1.0,Zemmour,Jadot,Melenchon,Pecresse,Macron,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Le Pen,Zemmour
169,stubborn,1.0,Melenchon,Zemmour,Macron,Arthaud,Hidalgo,Poutou,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Roussel,Jadot,Melenchon
170,mixed,0.877,Lassalle,Hidalgo,Jadot,Melenchon,Arthaud,Zemmour,Poutou,Macron,Dupont-Aignan,Pecresse,Roussel,Le Pen,Lassalle
171,stubborn,1.0,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Pecresse,Poutou,Jadot,Melenchon,Arthaud,Zemmour,Macron,Le Pen
172,strategic,0.0,Lassalle,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Roussel,Zemmour,Pecresse,Hidalgo,Poutou,Jadot,Macron,Lassalle
173,strategic,0.0,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Macron,Poutou,Roussel,Pecresse,Lassalle,Le Pen,Zemmour
174,strategic,0.0,Zemmour,Poutou,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Le Pen,Hidalgo,Melenchon,Roussel,Macron,Jadot,Zemmour
175,stubborn,1.0,Poutou,Le Pen,Jadot,Pecresse,Melenchon,Arthaud,Hidalgo,Zemmour,Roussel,Macron,Dupont-Aignan,Lassalle,Poutou
176,mixed,0.672,Melenchon,Macron,Jadot,Pecresse,Poutou,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Hidalgo,Zemmour,Roussel,Melenchon
177,stubborn,1.0,Zemmour,Le Pen,Poutou,Pecresse,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Macron,Melenchon,Jadot,Zemmour
178,stubborn,1.0,Hidalgo,Pecresse,Jadot,Macron,Le Pen,Zemmour,Melenchon,Arthaud,Poutou,Roussel,Lassalle,Dupont-Aignan,Hidalgo
179,mixed,0.793,Jadot,Le Pen,Arthaud,Macron,Roussel,Lassalle,Poutou,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Jadot
180,stubborn,1.0,Pecresse,Lassalle,Poutou,Macron,Jadot,Zemmour,Arthaud,Le Pen,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Pecresse
181,stubborn,1.0,Roussel,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Macron,Lassalle,Melenchon,Jadot,Zemmour,Pecresse,Arthaud,Roussel
182,mixed,0.654,Hidalgo,Lassalle,Arthaud,Macron,Poutou,Pecresse,Zemmour,Melenchon,Jadot,Le Pen,Dupont-Aignan,Roussel,Hidalgo
183,stubborn,1.0,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Macron,Hidalgo,Jadot,Lassalle,Poutou,Roussel,Melenchon,Le Pen,Dupont-Aignan
184,strategic,0.0,Pecresse,Hidalgo,Roussel,Jadot,Zemmour,Macron,Melenchon,Arthaud,Le Pen,Lassalle,Poutou,Dupont-Aignan,Pecresse
185,stubborn,1.0,Dupont-Aignan,Lassalle,Jadot,Zemmour,Melenchon,Roussel,Hidalgo,Macron,Le Pen,Pecresse,Arthaud,Poutou,Dupont-Aignan
186,stubborn,1.0,Le Pen,Poutou,Dupont-Aignan,Roussel,Pecresse,Arthaud,Hidalgo,Jadot,Melenchon,Zemmour,Macron,Lassalle,Le Pen
187,stubborn,1.0,Roussel,Macron,Melenchon,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Arthaud,Poutou,Zemmour,Roussel
188,stubborn,1.0,Dupont-Aignan,Zemmour,Le Pen,Poutou,Lassalle,Macron,Melenchon,Jadot,Roussel,Pecresse,Arthaud,Hidalgo,Dupont-Aignan
189,stubborn,1.0,Arthaud,Lassalle,Zemmour,Jadot,Macron,Hidalgo,Pecresse,Poutou,Melenchon,Dupont-Aignan,Roussel,Le Pen,Arthaud
190,strategic,0.0,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Roussel,Le Pen,Arthaud,Jadot,Poutou,Macron,Melenchon,Lassalle
191,mixed,0.41,Pecresse,Lassalle,Roussel,Macron,Arthaud,Poutou,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Pecresse
192,strategic,0.0,Melenchon,Arthaud,Poutou,Macron,Hidalgo,Lassalle,Jadot,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Roussel,Melenchon
193,strategic,0.0,Pecresse,Le Pen,Poutou,Lassalle,Macron,Hidalgo,Zemmour,Melenchon,Roussel,Dupont-Aignan,Arthaud,Jadot,Pecresse
194,stubborn,1.0,Zemmour,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Poutou,Arthaud,Pecresse,Jadot,Roussel,Macron,Zemmour
195,stubborn,1.0,Le Pen,Pecresse,Hidalgo,Macron,Zemmour,Dupont-Aignan,Roussel,Poutou,Jadot,Arthaud,Melenchon,Lassalle,Le Pen
196,mixed,0.837,Roussel,Melenchon,Jadot,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Macron,Poutou,Roussel
197,stubborn,1.0,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Melenchon,Poutou,Lassalle,Zemmour,Macron,Pecresse,Jadot,Le Pen,Dupont-Aignan
198,stubborn,1.0,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Roussel,Arthaud,Poutou,Pecresse,Le Pen,Melenchon,Macron,Jadot
199,stubborn,1.0,Lassalle,Melenchon,Dupont-Aignan,Roussel,Arthaud,Jadot,Macron,Pecresse,Zemmour,Hidalgo,Le Pen,Poutou,Lassalle
200,strategic,0.0,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Roussel,Arthaud,Melenchon,Pecresse,Poutou,Jadot,Hidalgo,Macron,Dupont-Aignan
201,strategic,0.0,Pecresse,Le Pen,Macron,Zemmour,Roussel,Melenchon,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Arthaud,Poutou,Pecresse
202,stubborn,1.0,Le Pen,Poutou,Dupont-Aignan,Arthaud,Roussel,Macron,Hidalgo,Pecresse,Jadot,Melenchon,Zemmour,Lassalle,Le Pen
203,mixed,0.422,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Roussel,Jadot,Hidalgo,Arthaud,Macron,Poutou,Le Pen,Zemmour,Melenchon
204,stubborn,1.0,Pecresse,Macron,Lassalle,Jadot,Roussel,Hidalgo,Zemmour,Melenchon,Le Pen,Poutou,Arthaud,Dupont-Aignan,Pecresse
205,mixed,0.593,Lassalle,Poutou,Zemmour,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Roussel,Pecresse,Macron,Arthaud,Lassalle
206,stubborn,1.0,Le Pen,Arthaud,Hidalgo,Poutou,Lassalle,Macron,Dupont-Aignan,Zemmour,Roussel,Pecresse,Jadot,Melenchon,Le Pen
207,strategic,0.0,Macron,Pecresse,Melenchon,Zemmour,Poutou,Arthaud,Le Pen,Roussel,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Macron
208,mixed,0.587,Roussel,Dupont-Aignan,Melenchon,Poutou,Macron,Arthaud,Zemmour,Jadot,Lassalle,Pecresse,Le Pen,Hidalgo,Roussel
209,strategic,0.0,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Le Pen,Melenchon,Roussel,Zemmour,Lassalle,Macron,Jadot,Poutou
210,stubborn,1.0,Melenchon,Pecresse,Macron,Le Pen,Poutou,Jadot,Hidalgo,Arthaud,Lassalle,Roussel,Dupont-Aignan,Zemmour,Melenchon
211,strategic,0.0,Zemmour,Lassalle,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Jadot,Macron,Poutou,Pecresse,Le Pen,Arthaud,Zemmour
212,stubborn,1.0,Pecresse,Poutou,Dupont-Aignan,Jadot,Arthaud,Zemmour,Le Pen,Roussel,Hidalgo,Melenchon,Lassalle,Macron,Pecresse
213,stubborn,1.0,Melenchon,Poutou,Le Pen,Macron,Zemmour,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Roussel,Lassalle,Pecresse,Melenchon
214,stubborn,1.0,Poutou,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Roussel,Lassalle,Jadot,Macron,Le Pen,Zemmour,Poutou
215,stubborn,1.0,Macron,Roussel,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Lassalle,Melenchon,Arthaud,Poutou,Macron
216,stubborn,1.0,Le Pen,Pecresse,Poutou,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Jadot,Hidalgo,Roussel,Macron,Le Pen
217,mixed,0.774,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Lassalle,Poutou,Roussel,Arthaud,Jadot,Macron,Zemmour,Le Pen
218,strategic,0.0,Arthaud,Macron,Lassalle,Roussel,Hidalgo,Zemmour,Melenchon,Le Pen,Poutou,Dupont-Aignan,Jadot,Pecresse,Arthaud
219,strategic,0.0,Dupont-Aignan,Arthaud,Poutou,Melenchon,Pecresse,Roussel,Lassalle,Zemmour,Macron,Jadot,Le Pen,Hidalgo,Dupont-Aignan
220,stubborn,1.0,Jadot,Pecresse,Le Pen,Arthaud,Roussel,Hidalgo,Macron,Lassalle,Zemmour,Dupont-Aignan,Poutou,Melenchon,Jadot
221,strategic,0.0,Zemmour,Macron,Arthaud,Lassalle,Roussel,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Poutou,Melenchon,Jadot,Zemmour
222,mixed,0.579,Arthaud,Melenchon,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Poutou,Jadot,Macron,Lassalle,Zemmour,Arthaud
223,stubborn,1.0,Lassalle,Roussel,Hidalgo,Melenchon,Poutou,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Macron,Zemmour,Jadot,Lassalle
224,mixed,0.434,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Roussel,Jadot,Macron,Poutou,Melenchon,Le Pen,Pecresse,Arthaud
225,stubborn,1.0,Arthaud,Pecresse,Poutou,Zemmour,Macron,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Melenchon,Roussel,Le Pen,Arthaud
226,mixed,0.521,Macron,Zemmour,Lassalle,Poutou,Roussel,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Melenchon,Macron
227,stubborn,1.0,Le Pen,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Jadot,Macron,Roussel,Zemmour,Hidalgo,Poutou,Arthaud,Le Pen
228,stubborn,1.0,Arthaud,Roussel,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Macron,Le Pen,Jadot,Zemmour,Arthaud
229,mixed,0.729,Pecresse,Roussel,Macron,Jadot,Lassalle,Zemmour,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Arthaud,Pecresse
230,stubborn,1.0,Melenchon,Le Pen,Roussel,Jadot,Lassalle,Poutou,Arthaud,Hidalgo,Macron,Pecresse,Dupont-Aignan,Zemmour,Melenchon
231,strategic,0.0,Dupont-Aignan,Zemmour,Roussel,Pecresse,Macron,Hidalgo,Jadot,Lassalle,Le Pen,Melenchon,Poutou,Arthaud,Dupont-Aignan
232,mixed,0.452,Poutou,Roussel,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Le Pen,Pecresse,Hidalgo,Lassalle,Jadot,Macron,Poutou
233,strategic,0.0,Hidalgo,Macron,Lassalle,Roussel,Le Pen,Melenchon,Pecresse,Jadot,Arthaud,Dupont-Aignan,Zemmour,Poutou,Hidalgo
234,strategic,0.0,Zemmour,Macron,Pecresse,Jadot,Arthaud,Melenchon,Lassalle,Poutou,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Zemmour
235,strategic,0.0,Dupont-Aignan,Macron,Le Pen,Melenchon,Jadot,Arthaud,Poutou,Lassalle,Pecresse,Zemmour,Roussel,Hidalgo,Dupont-Aignan
236,stubborn,1.0,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Macron,Pecresse,Lassalle,Zemmour,Poutou,Arthaud,Jadot,Melenchon,Roussel
237,strategic,0.0,Macron,Le Pen,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Roussel,Lassalle,Poutou,Jadot,Macron
238,mixed,0.691,Arthaud,Jadot,Melenchon,Roussel,Dupont-Aignan,Macron,Zemmour,Le Pen,Hidalgo,Pecresse,Poutou,Lassalle,Arthaud
239,stubborn,1.0,Arthaud,Macron,Le Pen,Melenchon,Poutou,Pecresse,Dupont-Aignan,Lassalle,Jadot,Zemmour,Hidalgo,Roussel,Arthaud
240,stubborn,1.0,Poutou,Lassalle,Melenchon,Jadot,Zemmour,Roussel,Arthaud,Dupont-Aignan,Macron,Le Pen,Pecresse,Hidalgo,Poutou
241,stubborn,1.0,Melenchon,Roussel,Zemmour,Arthaud,Dupont-Aignan,Jadot,Poutou,Le Pen,Lassalle,Macron,Pecresse,Hidalgo,Melenchon
242,stubborn,1.0,Dupont-Aignan,Hidalgo,Macron,Melenchon,Pecresse,Poutou,Le Pen,Zemmour,Roussel,Lassalle,Jadot,Arthaud,Dupont-Aignan
243,strategic,0.0,Jadot,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Macron,Roussel,Poutou,Zemmour,Le Pen,Lassalle,Melenchon,Jadot
244,stubborn,1.0,Zemmour,Macron,Pecresse,Arthaud,Jadot,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Poutou,Le Pen,Lassalle,Zemmour
245,mixed,0.778,Poutou,Jadot,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Macron,Pecresse,Zemmour,Roussel,Lassalle,Hidalgo,Poutou
246,strategic,0.0,Lassalle,Roussel,Le Pen,Arthaud,Pecresse,Macron,Dupont-Aignan,Jadot,Poutou,Melenchon,Hidalgo,Zemmour,Lassalle
247,stubborn,1.0,Lassalle,Pecresse,Arthaud,Macron,Zemmour,Jadot,Roussel,Poutou,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Lassalle
248,strategic,0.0,Pecresse,Roussel,Poutou,Le Pen,Jadot,Macron,Zemmour,Melenchon,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Pecresse
249,mixed,0.467,Dupont-Aignan,Melenchon,Poutou,Roussel,Hidalgo,Pecresse,Zemmour,Arthaud,Jadot,Macron,Le Pen,Lassalle,Dupont-Aignan
250,mixed,0.576,Poutou,Pecresse,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Macron,Jadot,Melenchon,Le Pen,Lassalle,Poutou
251,stubborn,1.0,Pecresse,Jadot,Hidalgo,Lassalle,Zemmour,Le Pen,Melenchon,Macron,Roussel,Dupont-Aignan,Poutou,Arthaud,Pecresse
252,stubborn,1.0,Poutou,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Roussel,Le Pen,Pecresse,Jadot,Macron,Hidalgo,Poutou
253,stubborn,1.0,Poutou,Le Pen,Hidalgo,Pecresse,Roussel,Arthaud,Melenchon,Zemmour,Macron,Dupont-Aignan,Lassalle,Jadot,Poutou
254,stubborn,1.0,Le Pen,Arthaud,Melenchon,Pecresse,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Macron,Jadot,Roussel,Poutou,Le Pen
255,mixed,0.569,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Lassalle,Macron,Jadot,Zemmour,Roussel,Poutou,Le Pen,Hidalgo,Dupont-Aignan
256,mixed,0.721,Zemmour,Lassalle,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Poutou,Pecresse,Arthaud,Macron,Roussel,Jadot,Zemmour
257,stubborn,1.0,Hidalgo,Poutou,Pecresse,Lassalle,Roussel,Macron,Melenchon,Le Pen,Zemmour,Arthaud,Jadot,Dupont-Aignan,Hidalgo
258,stubborn,1.0,Melenchon,Pecresse,Dupont-Aignan,Roussel,Arthaud,Macron,Poutou,Le Pen,Hidalgo,Jadot,Lassalle,Zemmour,Melenchon
259,stubborn,1.0,Hidalgo,Dupont-Aignan,Roussel,Macron,Zemmour,Poutou,Jadot,Lassalle,Arthaud,Le Pen,Melenchon,Pecresse,Hidalgo
260,strategic,0.0,Jadot,Zemmour,Lassalle,Le Pen,Arthaud,Roussel,Dupont-Aignan,Poutou,Pecresse,Melenchon,Hidalgo,Macron,Jadot
261,stubborn,1.0,Melenchon,Zemmour,Roussel,Lassalle,Macron,Poutou,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Melenchon
262,stubborn,1.0,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Poutou,Arthaud,Macron,Hidalgo,Le Pen,Jadot,Roussel,Zemmour
263,mixed,0.815,Jadot,Zemmour,Dupont-Aignan,Pecresse,Roussel,Lassalle,Arthaud,Le Pen,Hidalgo,Melenchon,Macron,Poutou,Jadot
264,stubborn,1.0,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Roussel,Jadot,Le Pen,Melenchon,Macron,Pecresse,Poutou,Hidalgo,Zemmour
265,mixed,0.742,Hidalgo,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Roussel,Poutou,Macron,Zemmour,Jadot,Hidalgo
266,stubborn,1.0,Dupont-Aignan,Poutou,Macron,Jadot,Hidalgo,Melenchon,Roussel,Pecresse,Lassalle,Zemmour,Le Pen,Arthaud,Dupont-Aignan
267,mixed,0.89,Dupont-Aignan,Macron,Hidalgo,Le Pen,Melenchon,Lassalle,Arthaud,Pecresse,Poutou,Roussel,Jadot,Zemmour,Dupont-Aignan
268,stubborn,1.0,Dupont-Aignan,Le Pen,Zemmour,Poutou,Melenchon,Hidalgo,Arthaud,Lassalle,Pecresse,Roussel,Jadot,Macron,Dupont-Aignan
269,stubborn,1.0,Melenchon,Lassalle,Jadot,Arthaud,Le Pen,Macron,Roussel,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Melenchon
270,strategic,0.0,Pecresse,Arthaud,Melenchon,Hidalgo,Jadot,Le Pen,Roussel,Zemmour,Lassalle,Poutou,Dupont-Aignan,Macron,Pecresse
271,stubborn,1.0,Jadot,Macron,Hidalgo,Zemmour,Poutou,Roussel,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Lassalle,Arthaud,Jadot
272,stubborn,1.0,Lassalle,Le Pen,Pecresse,Melenchon,Zemmour,Jadot,Poutou,Arthaud,Roussel,Macron,Dupont-Aignan,Hidalgo,Lassalle
273,stubborn,1.0,Pecresse,Poutou,Hidalgo,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Roussel,Macron,Arthaud,Jadot,Pecresse
274,stubborn,1.0,Pecresse,Zemmour,Jadot,Macron,Dupont-Aignan,Roussel,Lassalle,Le Pen,Hidalgo,Arthaud,Poutou,Melenchon,Pecresse
275,stubborn,1.0,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Macron,Melenchon,Poutou,Jadot,Arthaud,Hidalgo
276,stubborn,1.0,Pecresse,Zemmour,Jadot,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Le Pen,Roussel,Macron,Melenchon,Lassalle,Pecresse
277,stubborn,1.0,Dupont-Aignan,Zemmour,Jadot,Macron,Hidalgo,Melenchon,Poutou,Pecresse,Roussel,Le Pen,Lassalle,Arthaud,Dupont-Aignan
278,stubborn,1.0,Arthaud,Macron,Le Pen,Zemmour,Poutou,Jadot,Hidalgo,Roussel,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Arthaud
279,stubborn,1.0,Zemmour,Melenchon,Roussel,Dupont-Aignan,Lassalle,Macron,Arthaud,Poutou,Pecresse,Le Pen,Jadot,Hidalgo,Zemmour
280,strategic,0.0,Pecresse,Hidalgo,Arthaud,Macron,Melenchon,Roussel,Jadot,Poutou,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Pecresse
281,strategic,0.0,Zemmour,Melenchon,Macron,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Roussel,Poutou,Arthaud,Zemmour
282,stubborn,1.0,Dupont-Aignan,Arthaud,Jadot,Lassalle,Poutou,Le Pen,Macron,Pecresse,Melenchon,Hidalgo,Zemmour,Roussel,Dupont-Aignan
283,strategic,0.0,Zemmour,Le Pen,Poutou,Roussel,Pecresse,Melenchon,Jadot,Lassalle,Hidalgo,Macron,Dupont-Aignan,Arthaud,Zemmour
284,strategic,0.0,Melenchon,Hidalgo,Le Pen,Pecresse,Jadot,Arthaud,Poutou,Roussel,Macron,Lassalle,Zemmour,Dupont-Aignan,Melenchon
285,strategic,0.0,Arthaud,Zemmour,Macron,Melenchon,Pecresse,Hidalgo,Roussel,Poutou,Lassalle,Dupont-Aignan,Jadot,Le Pen,Arthaud
286,strategic,0.0,Dupont-Aignan,Le Pen,Poutou,Macron,Pecresse,Zemmour,Hidalgo,Lassalle,Melenchon,Jadot,Arthaud,Roussel,Dupont-Aignan
287,strategic,0.0,Poutou,Macron,Dupont-Aignan,Jadot,Roussel,Hidalgo,Le Pen,Lassalle,Arthaud,Pecresse,Melenchon,Zemmour,Poutou
288,mixed,0.639,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Melenchon,Jadot,Le Pen,Macron,Roussel,Arthaud,Hidalgo,Poutou,Dupont-Aignan
289,strategic,0.0,Hidalgo,Poutou,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Jadot,Roussel,Zemmour,Macron,Pecresse,Le Pen,Hidalgo
290,mixed,0.491,Poutou,Dupont-Aignan,Lassalle,Arthaud,Roussel,Jadot,Macron,Pecresse,Zemmour,Melenchon,Hidalgo,Le Pen,Poutou
291,strategic,0.0,Dupont-Aignan,Arthaud,Melenchon,Jadot,Le Pen,Roussel,Poutou,Pecresse,Hidalgo,Macron,Zemmour,Lassalle,Dupont-Aignan
292,stubborn,1.0,Arthaud,Dupont-Aignan,Melenchon,Poutou,Lassalle,Hidalgo,Jadot,Macron,Le Pen,Zemmour,Roussel,Pecresse,Arthaud
293,stubborn,1.0,Pecresse,Roussel,Jadot,Dupont-Aignan,Macron,Lassalle,Poutou,Le Pen,Hidalgo,Melenchon,Arthaud,Zemmour,Pecresse
294,stubborn,1.0,Pecresse,Lassalle,Hidalgo,Poutou,Le Pen,Jadot,Melenchon,Arthaud,Zemmour,Roussel,Macron,Dupont-Aignan,Pecresse
295,stubborn,1.0,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Macron,Arthaud,Lassalle,Pecresse,Le Pen,Melenchon,Jadot,Poutou,Roussel
296,stubborn,1.0,Macron,Poutou,Jadot,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Le Pen,Arthaud,Roussel,Macron
297,mixed,0.467,Jadot,Poutou,Lassalle,Hidalgo,Arthaud,Melenchon,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Macron,Roussel,Jadot
298,stubborn,1.0,Poutou,Arthaud,Melenchon,Roussel,Le Pen,Hidalgo,Lassalle,Jadot,Macron,Pecresse,Zemmour,Dupont-Aignan,Poutou
299,stubborn,1.0,Le Pen,Arthaud,Dupont-Aignan,Roussel,Poutou,Zemmour,Lassalle,Jadot,Hidalgo,Melenchon,Macron,Pecresse,Le Pen
300,stubborn,1.0,Melenchon,Jadot,Poutou,Lassalle,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Macron,Arthaud,Zemmour,Roussel,Melenchon
301,stubborn,1.0,Melenchon,Hidalgo,Roussel,Le Pen,Pecresse,Lassalle,Poutou,Arthaud,Zemmour,Dupont-Aignan,Macron,Jadot,Melenchon
302,strategic,0.0,Melenchon,Macron,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Roussel,Jadot,Lassalle,Poutou,Hidalgo,Arthaud,Melenchon
303,strategic,0.0,Le Pen,Poutou,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Macron,Zemmour,Arthaud,Roussel,Pecresse,Jadot,Le Pen
304,stubborn,1.0,Pecresse,Melenchon,Poutou,Roussel,Arthaud,Macron,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Jadot,Zemmour,Pecresse
305,stubborn,1.0,Roussel,Arthaud,Zemmour,Pecresse,Macron,Jadot,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Roussel
306,stubborn,1.0,Arthaud,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Lassalle,Poutou,Jadot,Macron,Zemmour,Le Pen,Arthaud
307,mixed,0.758,Macron,Jadot,Arthaud,Roussel,Lassalle,Zemmour,Hidalgo,Le Pen,Pecresse,Poutou,Dupont-Aignan,Melenchon,Macron
308,mixed,0.872,Arthaud,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Roussel,Jadot,Macron,Pecresse,Le Pen,Melenchon,Zemmour,Arthaud
309,stubborn,1.0,Pecresse,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Jadot,Poutou,Le Pen,Macron,Hidalgo,Roussel,Lassalle,Pecresse
310,stubborn,1.0,Macron,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Arthaud,Le Pen,Roussel,Jadot,Poutou,Pecresse,Lassalle,Macron
311,mixed,0.418,Le Pen,Jadot,Hidalgo,Arthaud,Zemmour,Pecresse,Lassalle,Poutou,Dupont-Aignan,Roussel,Melenchon,Macron,Le Pen
