voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1247,mixed,0.53,Roussel,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Le Pen,Jadot,Macron,Zemmour,Roussel
1248,stubborn,1.0,Le Pen,Melenchon,Jadot,Roussel,Hidalgo,Lassalle,Pecresse,Zemmour,Macron,Dupont-Aignan,Poutou,Arthaud,Le Pen
1249,strategic,0.0,Jadot,Zemmour,Poutou,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Macron,Le Pen,Melenchon,Hidalgo,Roussel,Jadot
1250,mixed,0.612,Dupont-Aignan,Le Pen,Jadot,Pecresse,Poutou,Macron,Zemmour,Roussel,Arthaud,Hidalgo,Melenchon,Lassalle,Dupont-Aignan
1251,stubborn,1.0,Roussel,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Jadot,Arthaud,Poutou,Pecresse,Macron,Le Pen,Roussel
1252,strategic,0.0,Melenchon,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Jadot,Arthaud,Pecresse,Poutou,Macron,Zemmour,Melenchon
1253,stubborn,1.0,Arthaud,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Jadot,Le Pen,Pecresse,Macron,Poutou,Arthaud
1254,strategic,0.0,Roussel,Lassalle,Pecresse,Arthaud,Le Pen,Hidalgo,Jadot,Macron,Zemmour,Poutou,Dupont-Aignan,Melenchon,Roussel
1255,mixed,0.856,Le Pen,Jadot,Melenchon,Arthaud,Zemmour,Roussel,Dupont-Aignan,Macron,Pecresse,Poutou,Lassalle,Hidalgo,Le Pen
1256,mixed,0.889,Jadot,Poutou,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Hidalgo,Macron,Pecresse,Zemmour,Roussel,Jadot
1257,mixed,0.607,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Pecresse,Zemmour,Jadot,Macron,Arthaud,Roussel,Poutou,Melenchon,Dupont-Aignan
1258,stubborn,1.0,Roussel,Melenchon,Pecresse,Macron,Jadot,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Zemmour,Roussel
1259,mixed,0.777,Jadot,Poutou,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Arthaud,Macron,Lassalle,Le Pen,Jadot
1260,strategic,0.0,Dupont-Aignan,Zemmour,Macron,Hidalgo,Pecresse,Le Pen,Jadot,Arthaud,Roussel,Lassalle,Poutou,Melenchon,Dupont-Aignan
1261,mixed,0.701,Jadot,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Macron,Zemmour,Poutou,Roussel,Melenchon,Hidalgo,Pecresse,Jadot
1262,stubborn,1.0,Zemmour,Pecresse,Macron,Le Pen,Poutou,Arthaud,Jadot,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Zemmour
1263,stubborn,1.0,Hidalgo,Poutou,Macron,Lassalle,Jadot,Melenchon,Roussel,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Hidalgo
1264,strategic,0.0,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Poutou,Macron,Melenchon,Zemmour,Lassalle,Jadot,Roussel,Arthaud,Dupont-Aignan
1265,stubborn,1.0,Le Pen,Melenchon,Poutou,Zemmour,Roussel,Arthaud,Lassalle,Pecresse,Jadot,Macron,Dupont-Aignan,Hidalgo,Le Pen
1266,stubborn,1.0,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Macron,Le Pen,Jadot,Poutou,Lassalle,Pecresse,Hidalgo
1267,mixed,0.83,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Poutou,Zemmour,Roussel,Jadot,Lassalle,Macron,Melenchon,Le Pen,Dupont-Aignan
1268,mixed,0.784,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Roussel,Jadot,Macron,Pecresse,Le Pen,Poutou,Hidalgo,Lassalle,Arthaud
1269,mixed,0.547,Lassalle,Jadot,Pecresse,Arthaud,Macron,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Zemmour,Lassalle
1270,mixed,0.486,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Poutou,Macron,Jadot,Lassalle,Arthaud,Hidalgo,Roussel,Zemmour
1271,mixed,0.485,Roussel,Arthaud,Lassalle,Macron,Jadot,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Zemmour,Le Pen,Roussel
1272,mixed,0.45,Zemmour,Le Pen,Dupont-Aignan,Roussel,Arthaud,Poutou,Pecresse,Lassalle,Hidalgo,Jadot,Melenchon,Macron,Zemmour
1273,strategic,0.0,Le Pen,Hidalgo,Jadot,Zemmour,Roussel,Poutou,Macron,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Le Pen
1274,mixed,0.598,Jadot,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Le Pen,Lassalle,Roussel,Macron,Zemmour,Arthaud,Jadot
1275,strategic,0.0,Lassalle,Jadot,Poutou,Le Pen,Melenchon,Hidalgo,Pecresse,Macron,Roussel,Arthaud,Zemmour,Dupont-Aignan,Lassalle
1276,stubborn,1.0,Poutou,Zemmour,Pecresse,Macron,Melenchon,Le Pen,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Roussel,Poutou
1277,strategic,0.0,Poutou,Melenchon,Zemmour,Arthaud,Lassalle,Le Pen,Macron,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Roussel,Poutou
1278,strategic,0.0,Lassalle,Poutou,Pecresse,Melenchon,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Roussel,Jadot,Zemmour,Macron,Lassalle
1279,strategic,0.0,Lassalle,Pecresse,Poutou,Roussel,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Macron,Le Pen,Arthaud,Zemmour,Lassalle
1280,mixed,0.643,Lassalle,Dupont-Aignan,Melenchon,Jadot,Macron,Hidalgo,Poutou,Le Pen,Arthaud,Zemmour,Roussel,Pecresse,Lassalle
1281,strategic,0.0,Zemmour,Macron,Lassalle,Le Pen,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Poutou,Pecresse,Jadot,Roussel,Zemmour
1282,mixed,0.757,Pecresse,Melenchon,Macron,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Jadot,Zemmour,Lassalle,Roussel,Arthaud,Pecresse
1283,strategic,0.0,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Lassalle,Melenchon,Poutou,Macron,Zemmour,Jadot,Hidalgo
1284,strategic,0.0,Zemmour,Pecresse,Poutou,Arthaud,Hidalgo,Roussel,Jadot,Melenchon,Lassalle,Macron,Le Pen,Dupont-Aignan,Zemmour
1285,stubborn,1.0,Poutou,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Roussel,Macron,Le Pen,Jadot,Poutou
1286,strategic,0.0,Roussel,Poutou,Jadot,Zemmour,Macron,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Melenchon,Roussel
1287,mixed,0.43,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Zemmour,Macron,Roussel,Poutou,Jadot,Hidalgo,Arthaud,Pecresse,Dupont-Aignan
1288,strategic,0.0,Hidalgo,Poutou,Macron,Lassalle,Le Pen,Zemmour,Melenchon,Roussel,Arthaud,Dupont-Aignan,Pecresse,Jadot,Hidalgo
1289,strategic,0.0,Roussel,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Jadot,Zemmour,Macron,Lassalle,Poutou,Hidalgo,Roussel
1290,stubborn,1.0,Pecresse,Le Pen,Zemmour,Arthaud,Macron,Poutou,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Melenchon,Roussel,Pecresse
1291,stubborn,1.0,Le Pen,Dupont-Aignan,Zemmour,Poutou,Pecresse,Jadot,Hidalgo,Macron,Lassalle,Arthaud,Roussel,Melenchon,Le Pen
1292,strategic,0.0,Poutou,Lassalle,Jadot,Melenchon,Roussel,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Hidalgo,Le Pen,Macron,Poutou
1293,strategic,0.0,Lassalle,Dupont-Aignan,Macron,Pecresse,Roussel,Poutou,Hidalgo,Le Pen,Melenchon,Jadot,Zemmour,Arthaud,Lassalle
1294,mixed,0.75,Lassalle,Roussel,Zemmour,Le Pen,Hidalgo,Pecresse,Jadot,Melenchon,Macron,Arthaud,Dupont-Aignan,Poutou,Lassalle
1295,mixed,0.486,Melenchon,Macron,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Arthaud,Pecresse,Zemmour,Roussel,Jadot,Melenchon
1296,mixed,0.737,Le Pen,Lassalle,Roussel,Dupont-Aignan,Zemmour,Jadot,Arthaud,Hidalgo,Macron,Melenchon,Poutou,Pecresse,Le Pen
1297,strategic,0.0,Lassalle,Zemmour,Poutou,Dupont-Aignan,Macron,Melenchon,Le Pen,Roussel,Hidalgo,Pecresse,Arthaud,Jadot,Lassalle
1298,mixed,0.606,Jadot,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Poutou,Arthaud,Melenchon,Hidalgo,Pecresse,Macron,Roussel,Jadot
1299,mixed,0.5,Poutou,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Macron,Lassalle,Arthaud,Roussel,Poutou
1300,mixed,0.857,Macron,Zemmour,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Roussel,Lassalle,Poutou,Melenchon,Le Pen,Pecresse,Macron
1301,strategic,0.0,Lassalle,Roussel,Melenchon,Zemmour,Macron,Pecresse,Hidalgo,Jadot,Poutou,Le Pen,Arthaud,Dupont-Aignan,Lassalle
1302,mixed,0.469,Roussel,Arthaud,Lassalle,Poutou,Zemmour,Melenchon,Le Pen,Macron,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Roussel
1303,stubborn,1.0,Zemmour,Pecresse,Jadot,Hidalgo,Roussel,Le Pen,Macron,Lassalle,Dupont-Aignan,Arthaud,Poutou,Melenchon,Zemmour
1304,stubborn,1.0,Melenchon,Lassalle,Arthaud,Roussel,Pecresse,Jadot,Zemmour,Le Pen,Macron,Hidalgo,Poutou,Dupont-Aignan,Melenchon
1305,mixed,0.516,Dupont-Aignan,Le Pen,Zemmour,Jadot,Melenchon,Arthaud,Macron,Hidalgo,Poutou,Roussel,Pecresse,Lassalle,Dupont-Aignan
1306,mixed,0.467,Lassalle,Jadot,Pecresse,Zemmour,Macron,Melenchon,Le Pen,Roussel,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Lassalle
1307,strategic,0.0,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Le Pen,Roussel,Melenchon,Pecresse,Arthaud,Macron,Jadot,Zemmour
1308,strategic,0.0,Hidalgo,Melenchon,Le Pen,Zemmour,Macron,Pecresse,Jadot,Roussel,Dupont-Aignan,Poutou,Arthaud,Lassalle,Hidalgo
1309,strategic,0.0,Arthaud,Poutou,Lassalle,Roussel,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Jadot,Macron,Hidalgo,Zemmour,Arthaud
1310,stubborn,1.0,Lassalle,Hidalgo,Roussel,Jadot,Melenchon,Le Pen,Poutou,Dupont-Aignan,Arthaud,Macron,Pecresse,Zemmour,Lassalle
1311,strategic,0.0,Le Pen,Roussel,Jadot,Macron,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Pecresse,Lassalle,Le Pen
1312,stubborn,1.0,Le Pen,Macron,Dupont-Aignan,Arthaud,Roussel,Melenchon,Jadot,Zemmour,Pecresse,Hidalgo,Lassalle,Poutou,Le Pen
1313,mixed,0.506,Hidalgo,Roussel,Arthaud,Pecresse,Jadot,Macron,Zemmour,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Poutou,Hidalgo
1314,mixed,0.726,Roussel,Hidalgo,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Jadot,Le Pen,Macron,Poutou,Melenchon,Arthaud,Roussel
1315,strategic,0.0,Le Pen,Zemmour,Roussel,Lassalle,Jadot,Poutou,Arthaud,Melenchon,Macron,Dupont-Aignan,Hidalgo,Pecresse,Le Pen
1316,stubborn,1.0,Poutou,Hidalgo,Roussel,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Le Pen,Jadot,Macron,Poutou
1317,stubborn,1.0,Melenchon,Arthaud,Pecresse,Macron,Zemmour,Le Pen,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Jadot,Roussel,Melenchon
1318,mixed,0.577,Zemmour,Dupont-Aignan,Jadot,Roussel,Hidalgo,Melenchon,Pecresse,Poutou,Lassalle,Arthaud,Le Pen,Macron,Zemmour
1319,stubborn,1.0,Hidalgo,Roussel,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Macron,Jadot,Arthaud,Pecresse,Poutou,Hidalgo
1320,mixed,0.433,Pecresse,Dupont-Aignan,Macron,Le Pen,Poutou,Zemmour,Melenchon,Roussel,Hidalgo,Lassalle,Arthaud,Jadot,Pecresse
1321,stubborn,1.0,Zemmour,Lassalle,Hidalgo,Pecresse,Roussel,Jadot,Melenchon,Arthaud,Poutou,Dupont-Aignan,Le Pen,Macron,Zemmour
1322,mixed,0.894,Le Pen,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Jadot,Roussel,Macron,Poutou,Pecresse,Arthaud,Melenchon,Le Pen
1323,strategic,0.0,Poutou,Dupont-Aignan,Le Pen,Melenchon,Roussel,Zemmour,Macron,Jadot,Pecresse,Arthaud,Lassalle,Hidalgo,Poutou
1324,strategic,0.0,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Zemmour,Macron,Jadot,Hidalgo,Lassalle,Roussel,Poutou,Le Pen
1325,stubborn,1.0,Macron,Hidalgo,Lassalle,Melenchon,Jadot,Pecresse,Le Pen,Arthaud,Zemmour,Poutou,Roussel,Dupont-Aignan,Macron
1326,mixed,0.707,Roussel,Lassalle,Melenchon,Macron,Jadot,Dupont-Aignan,Poutou,Arthaud,Le Pen,Hidalgo,Pecresse,Zemmour,Roussel
1327,strategic,0.0,Le Pen,Arthaud,Hidalgo,Poutou,Zemmour,Lassalle,Macron,Pecresse,Melenchon,Jadot,Dupont-Aignan,Roussel,Le Pen
1328,strategic,0.0,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Roussel,Macron,Poutou,Hidalgo,Melenchon,Jadot,Zemmour,Le Pen
1329,stubborn,1.0,Dupont-Aignan,Roussel,Jadot,Arthaud,Poutou,Le Pen,Melenchon,Macron,Zemmour,Hidalgo,Pecresse,Lassalle,Dupont-Aignan
1330,mixed,0.556,Roussel,Lassalle,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Poutou,Macron,Jadot,Zemmour,Hidalgo,Roussel
1331,strategic,0.0,Jadot,Le Pen,Zemmour,Arthaud,Macron,Roussel,Melenchon,Hidalgo,Lassalle,Pecresse,Poutou,Dupont-Aignan,Jadot
1332,strategic,0.0,Zemmour,Le Pen,Pecresse,Melenchon,Lassalle,Jadot,Roussel,Dupont-Aignan,Macron,Poutou,Hidalgo,Arthaud,Zemmour
1333,strategic,0.0,Hidalgo,Roussel,Poutou,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Le Pen,Macron,Jadot,Arthaud,Hidalgo
1334,stubborn,1.0,Melenchon,Poutou,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Macron,Zemmour,Le Pen,Arthaud,Lassalle,Melenchon
1335,mixed,0.772,Lassalle,Melenchon,Jadot,Pecresse,Hidalgo,Zemmour,Le Pen,Macron,Poutou,Roussel,Dupont-Aignan,Arthaud,Lassalle
1336,mixed,0.441,Hidalgo,Arthaud,Pecresse,Melenchon,Zemmour,Roussel,Lassalle,Le Pen,Poutou,Macron,Jadot,Dupont-Aignan,Hidalgo
1337,mixed,0.548,Roussel,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Jadot,Pecresse,Macron,Zemmour,Melenchon,Poutou,Roussel
1338,mixed,0.888,Poutou,Le Pen,Macron,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Zemmour,Melenchon,Jadot,Pecresse,Lassalle,Poutou
1339,mixed,0.529,Pecresse,Jadot,Zemmour,Lassalle,Melenchon,Arthaud,Hidalgo,Macron,Le Pen,Poutou,Dupont-Aignan,Roussel,Pecresse
1340,strategic,0.0,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Roussel,Poutou,Zemmour,Arthaud,Melenchon,Macron,Jadot,Pecresse
1341,stubborn,1.0,Jadot,Lassalle,Le Pen,Zemmour,Arthaud,Poutou,Hidalgo,Roussel,Pecresse,Macron,Melenchon,Dupont-Aignan,Jadot
1342,strategic,0.0,Jadot,Le Pen,Arthaud,Macron,Poutou,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Roussel,Melenchon,Lassalle,Jadot
1343,mixed,0.625,Dupont-Aignan,Poutou,Pecresse,Jadot,Arthaud,Lassalle,Macron,Hidalgo,Roussel,Melenchon,Zemmour,Le Pen,Dupont-Aignan
1344,stubborn,1.0,Lassalle,Dupont-Aignan,Macron,Arthaud,Jadot,Melenchon,Poutou,Zemmour,Le Pen,Pecresse,Hidalgo,Roussel,Lassalle
1345,mixed,0.584,Arthaud,Pecresse,Jadot,Lassalle,Zemmour,Poutou,Roussel,Melenchon,Macron,Hidalgo,Le Pen,Dupont-Aignan,Arthaud
1346,strategic,0.0,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Lassalle,Melenchon,Jadot,Zemmour,Le Pen,Macron,Poutou,Arthaud
1347,strategic,0.0,Melenchon,Macron,Arthaud,Pecresse,Zemmour,Hidalgo,Poutou,Roussel,Jadot,Dupont-Aignan,Lassalle,Le Pen,Melenchon
1348,mixed,0.707,Jadot,Arthaud,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Macron,Melenchon,Hidalgo,Zemmour,Roussel,Poutou,Jadot
1349,strategic,0.0,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Poutou,Jadot,Arthaud,Macron,Melenchon,Lassalle,Le Pen,Roussel,Dupont-Aignan
1350,strategic,0.0,Melenchon,Macron,Roussel,Arthaud,Poutou,Zemmour,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Melenchon
1351,stubborn,1.0,Poutou,Macron,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Zemmour,Roussel,Melenchon,Lassalle,Arthaud,Pecresse,Poutou
1352,stubborn,1.0,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Macron,Poutou,Arthaud,Lassalle,Melenchon,Zemmour,Le Pen,Jadot
1353,stubborn,1.0,Jadot,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Roussel,Macron,Zemmour,Le Pen,Arthaud,Jadot
1354,mixed,0.806,Jadot,Pecresse,Macron,Lassalle,Poutou,Le Pen,Melenchon,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Jadot
1355,stubborn,1.0,Zemmour,Arthaud,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Lassalle,Roussel,Pecresse,Le Pen,Macron,Jadot,Zemmour
1356,stubborn,1.0,Jadot,Le Pen,Hidalgo,Zemmour,Roussel,Poutou,Melenchon,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Macron,Jadot
1357,mixed,0.839,Melenchon,Lassalle,Dupont-Aignan,Jadot,Arthaud,Macron,Zemmour,Hidalgo,Pecresse,Poutou,Le Pen,Roussel,Melenchon
1358,stubborn,1.0,Arthaud,Le Pen,Poutou,Lassalle,Melenchon,Jadot,Zemmour,Roussel,Pecresse,Macron,Hidalgo,Dupont-Aignan,Arthaud
1359,mixed,0.836,Jadot,Arthaud,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Roussel,Poutou,Macron,Jadot
1360,mixed,0.438,Jadot,Arthaud,Dupont-Aignan,Melenchon,Macron,Pecresse,Lassalle,Hidalgo,Poutou,Zemmour,Le Pen,Roussel,Jadot
1361,stubborn,1.0,Melenchon,Arthaud,Macron,Jadot,Dupont-Aignan,Zemmour,Roussel,Poutou,Pecresse,Hidalgo,Lassalle,Le Pen,Melenchon
1362,strategic,0.0,Pecresse,Macron,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Jadot,Melenchon,Lassalle,Zemmour,Le Pen,Roussel,Pecresse
1363,mixed,0.758,Zemmour,Roussel,Lassalle,Poutou,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Macron,Jadot,Arthaud,Hidalgo,Zemmour
1364,stubborn,1.0,Jadot,Roussel,Arthaud,Hidalgo,Zemmour,Pecresse,Poutou,Dupont-Aignan,Le Pen,Macron,Melenchon,Lassalle,Jadot
1365,stubborn,1.0,Poutou,Melenchon,Lassalle,Le Pen,Arthaud,Macron,Dupont-Aignan,Zemmour,Jadot,Pecresse,Roussel,Hidalgo,Poutou
1366,strategic,0.0,Hidalgo,Jadot,Pecresse,Lassalle,Dupont-Aignan,Roussel,Poutou,Zemmour,Le Pen,Melenchon,Macron,Arthaud,Hidalgo
1367,mixed,0.498,Zemmour,Dupont-Aignan,Poutou,Lassalle,Jadot,Arthaud,Pecresse,Melenchon,Macron,Roussel,Hidalgo,Le Pen,Zemmour
1368,mixed,0.631,Arthaud,Poutou,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Roussel,Melenchon,Jadot,Zemmour,Lassalle,Macron,Arthaud
1369,mixed,0.85,Poutou,Jadot,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Macron,Hidalgo,Roussel,Pecresse,Poutou
1370,stubborn,1.0,Macron,Pecresse,Le Pen,Jadot,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Lassalle,Poutou,Macron
1371,strategic,0.0,Arthaud,Hidalgo,Roussel,Pecresse,Macron,Poutou,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Jadot,Zemmour,Arthaud
1372,mixed,0.425,Poutou,Arthaud,Macron,Jadot,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Roussel,Melenchon,Hidalgo,Poutou
1373,strategic,0.0,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Le Pen,Macron,Zemmour,Pecresse,Poutou,Arthaud,Roussel,Lassalle,Hidalgo
1374,stubborn,1.0,Hidalgo,Poutou,Jadot,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Roussel,Macron,Melenchon,Arthaud,Hidalgo
1375,stubborn,1.0,Melenchon,Zemmour,Le Pen,Arthaud,Poutou,Roussel,Dupont-Aignan,Pecresse,Macron,Hidalgo,Jadot,Lassalle,Melenchon
1376,stubborn,1.0,Melenchon,Poutou,Jadot,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Roussel,Pecresse,Macron,Arthaud,Lassalle,Melenchon
1377,strategic,0.0,Lassalle,Macron,Jadot,Roussel,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Pecresse,Poutou,Le Pen,Melenchon,Lassalle
1378,mixed,0.404,Roussel,Le Pen,Melenchon,Macron,Zemmour,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Poutou,Jadot,Hidalgo,Roussel
1379,stubborn,1.0,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Macron,Jadot,Roussel,Pecresse,Poutou,Melenchon,Zemmour,Lassalle
1380,mixed,0.858,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Zemmour,Poutou,Jadot,Pecresse,Roussel,Macron,Le Pen,Melenchon
1381,mixed,0.802,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Lassalle,Zemmour,Le Pen,Poutou,Pecresse,Macron,Melenchon,Jadot,Hidalgo
1382,stubborn,1.0,Hidalgo,Zemmour,Lassalle,Pecresse,Poutou,Roussel,Macron,Dupont-Aignan,Melenchon,Jadot,Le Pen,Arthaud,Hidalgo
1383,stubborn,1.0,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Le Pen,Macron,Poutou,Jadot,Roussel,Zemmour,Hidalgo
1384,mixed,0.438,Pecresse,Le Pen,Poutou,Jadot,Macron,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Roussel,Hidalgo,Pecresse
1385,stubborn,1.0,Poutou,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Macron,Lassalle,Le Pen,Arthaud,Zemmour,Roussel,Pecresse,Poutou
1386,mixed,0.583,Lassalle,Jadot,Roussel,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Zemmour,Melenchon,Le Pen,Macron,Lassalle
1387,mixed,0.669,Dupont-Aignan,Macron,Le Pen,Zemmour,Melenchon,Arthaud,Poutou,Jadot,Hidalgo,Pecresse,Lassalle,Roussel,Dupont-Aignan
1388,strategic,0.0,Jadot,Zemmour,Roussel,Dupont-Aignan,Le Pen,Macron,Lassalle,Pecresse,Hidalgo,Poutou,Melenchon,Arthaud,Jadot
1389,mixed,0.641,Dupont-Aignan,Poutou,Melenchon,Lassalle,Hidalgo,Macron,Zemmour,Jadot,Le Pen,Roussel,Arthaud,Pecresse,Dupont-Aignan
1390,stubborn,1.0,Jadot,Le Pen,Macron,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Poutou,Lassalle,Melenchon,Roussel,Jadot
1391,strategic,0.0,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Poutou,Lassalle,Arthaud,Melenchon,Le Pen,Macron,Jadot,Zemmour,Pecresse
1392,stubborn,1.0,Macron,Lassalle,Poutou,Le Pen,Zemmour,Roussel,Melenchon,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Macron
1393,strategic,0.0,Pecresse,Dupont-Aignan,Macron,Jadot,Roussel,Arthaud,Poutou,Melenchon,Lassalle,Le Pen,Zemmour,Hidalgo,Pecresse
1394,mixed,0.466,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Macron,Lassalle,Roussel,Melenchon,Poutou,Pecresse,Jadot,Zemmour,Hidalgo
1395,strategic,0.0,Roussel,Jadot,Le Pen,Macron,Poutou,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Lassalle,Arthaud,Roussel
1396,strategic,0.0,Lassalle,Poutou,Arthaud,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Jadot,Pecresse,Macron,Roussel,Hidalgo,Lassalle
1397,strategic,0.0,Roussel,Pecresse,Lassalle,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Jadot,Melenchon,Zemmour,Macron,Le Pen,Roussel
1398,stubborn,1.0,Arthaud,Lassalle,Zemmour,Hidalgo,Roussel,Jadot,Macron,Poutou,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Arthaud
1399,stubborn,1.0,Pecresse,Macron,Poutou,Melenchon,Arthaud,Zemmour,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Roussel,Pecresse
1400,mixed,0.408,Jadot,Hidalgo,Pecresse,Lassalle,Roussel,Melenchon,Poutou,Macron,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Jadot
1401,stubborn,1.0,Le Pen,Melenchon,Pecresse,Lassalle,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Macron,Roussel,Arthaud,Poutou,Le Pen
