voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
813,strategic,0.0,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Macron,Le Pen,Poutou,Lassalle,Arthaud,Jadot,Pecresse,Roussel
814,stubborn,1.0,Zemmour,Le Pen,Hidalgo,Pecresse,Jadot,Poutou,Lassalle,Roussel,Arthaud,Macron,Melenchon,Dupont-Aignan,Zemmour
815,stubborn,1.0,Poutou,Dupont-Aignan,Jadot,Macron,Pecresse,Roussel,Arthaud,Hidalgo,Melenchon,Zemmour,Lassalle,Le Pen,Poutou
816,mixed,0.444,Zemmour,Melenchon,Roussel,Jadot,Arthaud,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Pecresse,Macron,Le Pen,Zemmour
817,stubborn,1.0,Jadot,Arthaud,Hidalgo,Melenchon,Macron,Dupont-Aignan,Pecresse,Lassalle,Roussel,Le Pen,Zemmour,Poutou,Jadot
818,stubborn,1.0,Dupont-Aignan,Roussel,Macron,Arthaud,Jadot,Hidalgo,Poutou,Le Pen,Pecresse,Zemmour,Melenchon,Lassalle,Dupont-Aignan
819,stubborn,1.0,Le Pen,Melenchon,Dupont-Aignan,Macron,Arthaud,Pecresse,Zemmour,Lassalle,Poutou,Roussel,Hidalgo,Jadot,Le Pen
820,stubborn,1.0,Lassalle,Roussel,Poutou,Macron,Pecresse,Arthaud,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Lassalle
821,mixed,0.456,Jadot,Roussel,Pecresse,Poutou,Melenchon,Macron,Lassalle,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Jadot
822,mixed,0.587,Hidalgo,Pecresse,Zemmour,Melenchon,Poutou,Macron,Roussel,Jadot,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Hidalgo
823,stubborn,1.0,Macron,Lassalle,Dupont-Aignan,Pecresse,Poutou,Arthaud,Le Pen,Zemmour,Jadot,Hidalgo,Roussel,Melenchon,Macron
824,strategic,0.0,Roussel,Lassalle,Macron,Arthaud,Le Pen,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Jadot,Melenchon,Pecresse,Roussel
825,mixed,0.78,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Macron,Poutou,Jadot,Pecresse,Melenchon,Roussel,Le Pen,Hidalgo,Dupont-Aignan
826,strategic,0.0,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Jadot,Roussel,Arthaud,Hidalgo,Zemmour,Poutou,Macron,Lassalle
827,mixed,0.805,Roussel,Macron,Melenchon,Poutou,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Le Pen,Zemmour,Jadot,Pecresse,Roussel
828,stubborn,1.0,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Poutou,Jadot,Macron,Arthaud,Le Pen,Melenchon
829,stubborn,1.0,Arthaud,Melenchon,Roussel,Le Pen,Macron,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Zemmour,Jadot,Arthaud
830,stubborn,1.0,Roussel,Pecresse,Le Pen,Melenchon,Poutou,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Macron,Hidalgo,Jadot,Roussel
831,mixed,0.882,Le Pen,Roussel,Jadot,Dupont-Aignan,Poutou,Arthaud,Macron,Hidalgo,Melenchon,Pecresse,Lassalle,Zemmour,Le Pen
832,stubborn,1.0,Jadot,Macron,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Pecresse,Le Pen,Poutou,Lassalle,Arthaud,Roussel,Jadot
833,stubborn,1.0,Pecresse,Dupont-Aignan,Zemmour,Poutou,Lassalle,Melenchon,Macron,Roussel,Jadot,Hidalgo,Arthaud,Le Pen,Pecresse
834,stubborn,1.0,Le Pen,Melenchon,Poutou,Roussel,Jadot,Arthaud,Pecresse,Macron,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Le Pen
835,mixed,0.542,Poutou,Roussel,Lassalle,Melenchon,Pecresse,Macron,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Zemmour,Poutou
836,strategic,0.0,Pecresse,Zemmour,Lassalle,Melenchon,Hidalgo,Macron,Jadot,Dupont-Aignan,Arthaud,Le Pen,Roussel,Poutou,Pecresse
837,stubborn,1.0,Pecresse,Lassalle,Le Pen,Melenchon,Macron,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Poutou,Roussel,Jadot,Pecresse
838,mixed,0.648,Poutou,Lassalle,Hidalgo,Macron,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Jadot,Roussel,Poutou
839,strategic,0.0,Poutou,Macron,Melenchon,Arthaud,Jadot,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Lassalle,Roussel,Poutou
840,mixed,0.509,Hidalgo,Roussel,Melenchon,Pecresse,Jadot,Poutou,Le Pen,Macron,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Hidalgo
841,strategic,0.0,Dupont-Aignan,Le Pen,Macron,Zemmour,Hidalgo,Roussel,Melenchon,Arthaud,Poutou,Jadot,Pecresse,Lassalle,Dupont-Aignan
842,stubborn,1.0,Macron,Pecresse,Poutou,Hidalgo,Jadot,Zemmour,Le Pen,Melenchon,Arthaud,Lassalle,Roussel,Dupont-Aignan,Macron
843,strategic,0.0,Poutou,Zemmour,Dupont-Aignan,Melenchon,Macron,Lassalle,Jadot,Hidalgo,Roussel,Pecresse,Le Pen,Arthaud,Poutou
844,stubborn,1.0,Dupont-Aignan,Roussel,Arthaud,Poutou,Macron,Zemmour,Le Pen,Melenchon,Hidalgo,Jadot,Pecresse,Lassalle,Dupont-Aignan
845,stubborn,1.0,Le Pen,Pecresse,Dupont-Aignan,Roussel,Poutou,Macron,Hidalgo,Arthaud,Jadot,Melenchon,Lassalle,Zemmour,Le Pen
846,mixed,0.786,Dupont-Aignan,Roussel,Melenchon,Macron,Pecresse,Zemmour,Le Pen,Hidalgo,Arthaud,Jadot,Lassalle,Poutou,Dupont-Aignan
847,stubborn,1.0,Zemmour,Macron,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Roussel,Pecresse,Arthaud,Jadot,Le Pen,Lassalle,Zemmour
848,stubborn,1.0,Zemmour,Lassalle,Arthaud,Macron,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Pecresse,Poutou,Roussel,Melenchon,Zemmour
849,stubborn,1.0,Macron,Roussel,Zemmour,Jadot,Lassalle,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Macron
850,stubborn,1.0,Arthaud,Macron,Jadot,Lassalle,Melenchon,Roussel,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Le Pen,Arthaud
851,stubborn,1.0,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Jadot,Roussel,Macron,Poutou,Le Pen,Lassalle,Zemmour,Hidalgo,Arthaud
852,strategic,0.0,Dupont-Aignan,Arthaud,Zemmour,Jadot,Hidalgo,Pecresse,Le Pen,Macron,Poutou,Lassalle,Melenchon,Roussel,Dupont-Aignan
853,stubborn,1.0,Lassalle,Le Pen,Roussel,Pecresse,Arthaud,Zemmour,Jadot,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Macron,Lassalle
854,mixed,0.423,Lassalle,Roussel,Dupont-Aignan,Pecresse,Macron,Hidalgo,Melenchon,Zemmour,Jadot,Poutou,Le Pen,Arthaud,Lassalle
855,stubborn,1.0,Le Pen,Macron,Jadot,Zemmour,Lassalle,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Melenchon,Pecresse,Le Pen
856,mixed,0.817,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Roussel,Macron,Lassalle,Zemmour,Melenchon,Jadot,Poutou,Le Pen,Dupont-Aignan
857,stubborn,1.0,Lassalle,Hidalgo,Arthaud,Poutou,Roussel,Dupont-Aignan,Macron,Melenchon,Zemmour,Jadot,Pecresse,Le Pen,Lassalle
858,strategic,0.0,Jadot,Roussel,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Macron,Zemmour,Le Pen,Melenchon,Arthaud,Jadot
859,stubborn,1.0,Hidalgo,Macron,Poutou,Le Pen,Roussel,Dupont-Aignan,Melenchon,Zemmour,Jadot,Arthaud,Lassalle,Pecresse,Hidalgo
860,stubborn,1.0,Zemmour,Le Pen,Arthaud,Melenchon,Roussel,Macron,Dupont-Aignan,Jadot,Pecresse,Lassalle,Hidalgo,Poutou,Zemmour
861,stubborn,1.0,Lassalle,Le Pen,Macron,Roussel,Hidalgo,Melenchon,Poutou,Jadot,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Lassalle
862,stubborn,1.0,Le Pen,Arthaud,Macron,Jadot,Lassalle,Pecresse,Poutou,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Melenchon,Le Pen
863,stubborn,1.0,Lassalle,Pecresse,Le Pen,Melenchon,Macron,Zemmour,Jadot,Arthaud,Roussel,Poutou,Hidalgo,Dupont-Aignan,Lassalle
864,strategic,0.0,Hidalgo,Macron,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Roussel,Jadot,Le Pen,Melenchon,Poutou,Pecresse,Hidalgo
865,stubborn,1.0,Roussel,Zemmour,Arthaud,Hidalgo,Lassalle,Melenchon,Le Pen,Poutou,Jadot,Pecresse,Macron,Dupont-Aignan,Roussel
866,mixed,0.559,Lassalle,Melenchon,Pecresse,Poutou,Le Pen,Zemmour,Dupont-Aignan,Macron,Arthaud,Hidalgo,Roussel,Jadot,Lassalle
867,stubborn,1.0,Macron,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Roussel,Arthaud,Pecresse,Lassalle,Poutou,Zemmour,Macron
868,stubborn,1.0,Lassalle,Poutou,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Zemmour,Pecresse,Macron,Arthaud,Roussel,Melenchon,Lassalle
869,stubborn,1.0,Arthaud,Le Pen,Zemmour,Melenchon,Roussel,Macron,Lassalle,Hidalgo,Jadot,Pecresse,Poutou,Dupont-Aignan,Arthaud
870,mixed,0.812,Poutou,Hidalgo,Lassalle,Zemmour,Pecresse,Le Pen,Jadot,Dupont-Aignan,Roussel,Melenchon,Arthaud,Macron,Poutou
871,mixed,0.419,Le Pen,Melenchon,Lassalle,Jadot,Poutou,Roussel,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Macron,Le Pen
872,stubborn,1.0,Hidalgo,Roussel,Melenchon,Zemmour,Dupont-Aignan,Poutou,Jadot,Macron,Le Pen,Arthaud,Pecresse,Lassalle,Hidalgo
873,stubborn,1.0,Zemmour,Poutou,Roussel,Lassalle,Macron,Hidalgo,Jadot,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Zemmour
874,stubborn,1.0,Poutou,Pecresse,Lassalle,Jadot,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Roussel,Macron,Poutou
875,stubborn,1.0,Lassalle,Le Pen,Poutou,Jadot,Hidalgo,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Macron,Roussel,Lassalle
876,stubborn,1.0,Poutou,Roussel,Macron,Jadot,Le Pen,Melenchon,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Poutou
877,stubborn,1.0,Pecresse,Dupont-Aignan,Lassalle,Jadot,Zemmour,Le Pen,Macron,Roussel,Melenchon,Hidalgo,Poutou,Arthaud,Pecresse
878,stubborn,1.0,Jadot,Hidalgo,Le Pen,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Poutou,Roussel,Macron,Pecresse,Zemmour,Jadot
879,stubborn,1.0,Pecresse,Dupont-Aignan,Lassalle,Poutou,Macron,Roussel,Zemmour,Hidalgo,Arthaud,Le Pen,Melenchon,Jadot,Pecresse
880,strategic,0.0,Macron,Poutou,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Roussel,Zemmour,Jadot,Melenchon,Hidalgo,Macron
881,stubborn,1.0,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Pecresse,Jadot,Macron,Zemmour,Arthaud,Le Pen,Poutou,Lassalle,Dupont-Aignan
882,stubborn,1.0,Melenchon,Hidalgo,Roussel,Le Pen,Poutou,Dupont-Aignan,Arthaud,Zemmour,Jadot,Macron,Lassalle,Pecresse,Melenchon
883,strategic,0.0,Hidalgo,Arthaud,Macron,Lassalle,Le Pen,Dupont-Aignan,Roussel,Pecresse,Jadot,Melenchon,Zemmour,Poutou,Hidalgo
884,strategic,0.0,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Jadot,Melenchon,Le Pen,Hidalgo,Pecresse,Roussel,Poutou,Macron,Lassalle
885,stubborn,1.0,Melenchon,Lassalle,Poutou,Roussel,Zemmour,Jadot,Pecresse,Dupont-Aignan,Macron,Hidalgo,Le Pen,Arthaud,Melenchon
886,strategic,0.0,Jadot,Melenchon,Macron,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Roussel,Poutou,Jadot
887,mixed,0.757,Hidalgo,Pecresse,Jadot,Roussel,Arthaud,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Poutou,Macron,Le Pen,Hidalgo
888,mixed,0.643,Macron,Jadot,Dupont-Aignan,Zemmour,Lassalle,Roussel,Le Pen,Pecresse,Poutou,Melenchon,Arthaud,Hidalgo,Macron
889,stubborn,1.0,Zemmour,Roussel,Dupont-Aignan,Poutou,Pecresse,Arthaud,Le Pen,Hidalgo,Lassalle,Jadot,Melenchon,Macron,Zemmour
890,stubborn,1.0,Roussel,Lassalle,Hidalgo,Poutou,Pecresse,Arthaud,Le Pen,Jadot,Dupont-Aignan,Melenchon,Macron,Zemmour,Roussel
891,stubborn,1.0,Melenchon,Lassalle,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Macron,Roussel,Pecresse,Zemmour,Poutou,Melenchon
892,stubborn,1.0,Hidalgo,Pecresse,Jadot,Zemmour,Macron,Poutou,Le Pen,Arthaud,Roussel,Lassalle,Melenchon,Dupont-Aignan,Hidalgo
893,strategic,0.0,Roussel,Arthaud,Jadot,Melenchon,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Macron,Poutou,Pecresse,Roussel
894,stubborn,1.0,Roussel,Le Pen,Macron,Jadot,Poutou,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Roussel
895,stubborn,1.0,Poutou,Macron,Jadot,Roussel,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Lassalle,Hidalgo,Le Pen,Pecresse,Poutou
896,stubborn,1.0,Arthaud,Le Pen,Poutou,Lassalle,Pecresse,Jadot,Zemmour,Macron,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Arthaud
897,stubborn,1.0,Le Pen,Macron,Pecresse,Poutou,Zemmour,Dupont-Aignan,Arthaud,Roussel,Lassalle,Hidalgo,Melenchon,Jadot,Le Pen
898,stubborn,1.0,Lassalle,Zemmour,Jadot,Roussel,Melenchon,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Macron,Lassalle
899,mixed,0.634,Jadot,Macron,Dupont-Aignan,Zemmour,Roussel,Poutou,Melenchon,Le Pen,Arthaud,Lassalle,Pecresse,Hidalgo,Jadot
900,stubborn,1.0,Hidalgo,Poutou,Macron,Pecresse,Jadot,Melenchon,Lassalle,Arthaud,Roussel,Zemmour,Dupont-Aignan,Le Pen,Hidalgo
901,strategic,0.0,Poutou,Roussel,Macron,Zemmour,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Melenchon,Lassalle,Le Pen,Poutou
902,stubborn,1.0,Roussel,Macron,Zemmour,Pecresse,Lassalle,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Arthaud,Roussel
903,strategic,0.0,Arthaud,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Jadot,Macron,Poutou,Pecresse,Lassalle,Zemmour,Melenchon,Arthaud
904,stubborn,1.0,Jadot,Poutou,Macron,Dupont-Aignan,Le Pen,Zemmour,Roussel,Melenchon,Pecresse,Hidalgo,Arthaud,Lassalle,Jadot
905,mixed,0.433,Macron,Roussel,Hidalgo,Lassalle,Le Pen,Melenchon,Jadot,Poutou,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Macron
906,stubborn,1.0,Melenchon,Lassalle,Jadot,Zemmour,Pecresse,Arthaud,Macron,Le Pen,Roussel,Poutou,Dupont-Aignan,Hidalgo,Melenchon
907,strategic,0.0,Jadot,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Roussel,Macron,Hidalgo,Poutou,Le Pen,Arthaud,Pecresse,Jadot
908,stubborn,1.0,Dupont-Aignan,Macron,Poutou,Le Pen,Arthaud,Pecresse,Jadot,Roussel,Hidalgo,Melenchon,Lassalle,Zemmour,Dupont-Aignan
909,stubborn,1.0,Melenchon,Lassalle,Dupont-Aignan,Roussel,Poutou,Hidalgo,Le Pen,Arthaud,Zemmour,Jadot,Macron,Pecresse,Melenchon
910,mixed,0.82,Arthaud,Hidalgo,Zemmour,Melenchon,Roussel,Jadot,Pecresse,Poutou,Dupont-Aignan,Le Pen,Macron,Lassalle,Arthaud
911,stubborn,1.0,Macron,Roussel,Le Pen,Pecresse,Hidalgo,Jadot,Poutou,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Macron
912,stubborn,1.0,Zemmour,Poutou,Le Pen,Arthaud,Hidalgo,Jadot,Melenchon,Pecresse,Dupont-Aignan,Macron,Roussel,Lassalle,Zemmour
913,stubborn,1.0,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Pecresse,Macron,Roussel,Jadot,Poutou,Hidalgo,Melenchon,Lassalle
914,mixed,0.441,Dupont-Aignan,Jadot,Melenchon,Lassalle,Le Pen,Zemmour,Hidalgo,Poutou,Arthaud,Pecresse,Macron,Roussel,Dupont-Aignan
915,mixed,0.41,Melenchon,Jadot,Roussel,Poutou,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Macron,Le Pen,Hidalgo,Arthaud,Melenchon
916,stubborn,1.0,Arthaud,Melenchon,Poutou,Le Pen,Jadot,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Roussel,Macron,Hidalgo,Arthaud
917,strategic,0.0,Macron,Zemmour,Arthaud,Hidalgo,Le Pen,Melenchon,Lassalle,Roussel,Jadot,Poutou,Dupont-Aignan,Pecresse,Macron
918,mixed,0.799,Zemmour,Melenchon,Lassalle,Pecresse,Macron,Jadot,Le Pen,Roussel,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Zemmour
919,stubborn,1.0,Arthaud,Dupont-Aignan,Roussel,Lassalle,Zemmour,Pecresse,Hidalgo,Melenchon,Poutou,Jadot,Le Pen,Macron,Arthaud
920,mixed,0.61,Roussel,Pecresse,Lassalle,Melenchon,Zemmour,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Macron,Jadot,Arthaud,Roussel
921,stubborn,1.0,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Jadot,Melenchon,Roussel,Pecresse,Poutou,Le Pen,Hidalgo,Macron,Lassalle
922,stubborn,1.0,Pecresse,Lassalle,Zemmour,Le Pen,Roussel,Poutou,Melenchon,Jadot,Macron,Dupont-Aignan,Arthaud,Hidalgo,Pecresse
923,mixed,0.502,Lassalle,Jadot,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Macron,Pecresse,Poutou,Melenchon,Roussel,Hidalgo,Lassalle
924,stubborn,1.0,Roussel,Zemmour,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Arthaud,Macron,Jadot,Lassalle,Le Pen,Roussel
925,stubborn,1.0,Roussel,Macron,Poutou,Hidalgo,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Jadot,Zemmour,Le Pen,Roussel
926,strategic,0.0,Macron,Poutou,Hidalgo,Pecresse,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Jadot,Melenchon,Roussel,Arthaud,Macron
927,stubborn,1.0,Pecresse,Zemmour,Melenchon,Lassalle,Macron,Jadot,Hidalgo,Poutou,Le Pen,Arthaud,Dupont-Aignan,Roussel,Pecresse
928,strategic,0.0,Hidalgo,Melenchon,Zemmour,Arthaud,Lassalle,Poutou,Jadot,Dupont-Aignan,Pecresse,Le Pen,Roussel,Macron,Hidalgo
929,stubborn,1.0,Arthaud,Le Pen,Lassalle,Roussel,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Macron,Poutou,Zemmour,Jadot,Arthaud
930,stubborn,1.0,Lassalle,Arthaud,Poutou,Dupont-Aignan,Jadot,Melenchon,Pecresse,Macron,Zemmour,Le Pen,Hidalgo,Roussel,Lassalle
931,mixed,0.771,Le Pen,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Macron,Pecresse,Roussel,Melenchon,Poutou,Le Pen
932,stubborn,1.0,Jadot,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Melenchon,Arthaud,Pecresse,Le Pen,Macron,Zemmour,Jadot
933,mixed,0.416,Roussel,Arthaud,Zemmour,Pecresse,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Jadot,Macron,Poutou,Hidalgo,Roussel
934,stubborn,1.0,Melenchon,Hidalgo,Macron,Pecresse,Roussel,Zemmour,Poutou,Le Pen,Lassalle,Arthaud,Jadot,Dupont-Aignan,Melenchon
935,mixed,0.478,Hidalgo,Melenchon,Dupont-Aignan,Macron,Lassalle,Pecresse,Le Pen,Roussel,Arthaud,Zemmour,Poutou,Jadot,Hidalgo
936,stubborn,1.0,Melenchon,Arthaud,Zemmour,Roussel,Pecresse,Le Pen,Macron,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Poutou,Melenchon
937,strategic,0.0,Arthaud,Lassalle,Poutou,Dupont-Aignan,Le Pen,Roussel,Zemmour,Pecresse,Jadot,Melenchon,Macron,Hidalgo,Arthaud
938,stubborn,1.0,Melenchon,Dupont-Aignan,Roussel,Poutou,Jadot,Pecresse,Le Pen,Lassalle,Arthaud,Macron,Hidalgo,Zemmour,Melenchon
939,strategic,0.0,Hidalgo,Lassalle,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Jadot,Zemmour,Roussel,Melenchon,Poutou,Macron,Hidalgo
940,stubborn,1.0,Poutou,Pecresse,Roussel,Melenchon,Arthaud,Macron,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Lassalle,Poutou
941,mixed,0.408,Roussel,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Poutou,Jadot,Arthaud,Pecresse,Hidalgo,Macron,Le Pen,Roussel
942,mixed,0.568,Hidalgo,Melenchon,Macron,Le Pen,Roussel,Pecresse,Jadot,Lassalle,Zemmour,Dupont-Aignan,Poutou,Arthaud,Hidalgo
943,stubborn,1.0,Pecresse,Arthaud,Poutou,Lassalle,Zemmour,Dupont-Aignan,Jadot,Melenchon,Macron,Hidalgo,Le Pen,Roussel,Pecresse
944,stubborn,1.0,Arthaud,Roussel,Macron,Melenchon,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Poutou,Le Pen,Jadot,Arthaud
945,stubborn,1.0,Dupont-Aignan,Zemmour,Le Pen,Macron,Poutou,Arthaud,Hidalgo,Jadot,Roussel,Pecresse,Lassalle,Melenchon,Dupont-Aignan
946,stubborn,1.0,Macron,Lassalle,Jadot,Roussel,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Zemmour,Arthaud,Macron
947,stubborn,1.0,Melenchon,Jadot,Le Pen,Roussel,Pecresse,Arthaud,Lassalle,Macron,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Melenchon
948,strategic,0.0,Zemmour,Macron,Roussel,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Pecresse,Le Pen,Poutou,Hidalgo,Jadot,Zemmour
949,stubborn,1.0,Jadot,Macron,Hidalgo,Melenchon,Poutou,Lassalle,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Roussel,Jadot
950,strategic,0.0,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Poutou,Jadot,Hidalgo,Roussel,Melenchon,Pecresse,Macron,Le Pen,Dupont-Aignan
951,mixed,0.892,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Melenchon,Roussel,Zemmour,Arthaud,Macron,Lassalle,Le Pen,Poutou,Dupont-Aignan
952,stubborn,1.0,Macron,Melenchon,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Jadot,Roussel,Lassalle,Pecresse,Macron
953,stubborn,1.0,Zemmour,Roussel,Melenchon,Pecresse,Dupont-Aignan,Macron,Hidalgo,Lassalle,Le Pen,Poutou,Jadot,Arthaud,Zemmour
954,strategic,0.0,Roussel,Dupont-Aignan,Poutou,Arthaud,Le Pen,Lassalle,Macron,Hidalgo,Zemmour,Jadot,Pecresse,Melenchon,Roussel
955,mixed,0.518,Poutou,Jadot,Macron,Melenchon,Le Pen,Roussel,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Poutou
956,stubborn,1.0,Lassalle,Roussel,Poutou,Melenchon,Pecresse,Jadot,Hidalgo,Le Pen,Arthaud,Zemmour,Macron,Dupont-Aignan,Lassalle
957,mixed,0.477,Hidalgo,Jadot,Roussel,Lassalle,Macron,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Arthaud,Pecresse,Poutou,Hidalgo
958,strategic,0.0,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Poutou,Le Pen,Jadot,Macron,Pecresse,Zemmour,Lassalle,Arthaud,Dupont-Aignan
959,strategic,0.0,Melenchon,Lassalle,Zemmour,Arthaud,Jadot,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Roussel,Macron,Melenchon
960,mixed,0.526,Roussel,Macron,Poutou,Zemmour,Jadot,Melenchon,Arthaud,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Roussel
961,stubborn,1.0,Macron,Pecresse,Jadot,Melenchon,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Poutou,Lassalle,Arthaud,Macron
962,strategic,0.0,Pecresse,Melenchon,Hidalgo,Poutou,Macron,Roussel,Jadot,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Lassalle,Pecresse
963,stubborn,1.0,Lassalle,Roussel,Dupont-Aignan,Macron,Arthaud,Melenchon,Jadot,Le Pen,Pecresse,Hidalgo,Poutou,Zemmour,Lassalle
964,strategic,0.0,Melenchon,Jadot,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Macron,Arthaud,Poutou,Le Pen,Zemmour,Lassalle,Melenchon
965,stubborn,1.0,Lassalle,Pecresse,Macron,Le Pen,Poutou,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Roussel,Melenchon,Arthaud,Lassalle
966,stubborn,1.0,Zemmour,Jadot,Macron,Melenchon,Dupont-Aignan,Roussel,Lassalle,Pecresse,Poutou,Arthaud,Le Pen,Hidalgo,Zemmour
967,stubborn,1.0,Roussel,Hidalgo,Arthaud,Melenchon,Jadot,Poutou,Lassalle,Macron,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Roussel
968,stubborn,1.0,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Poutou,Zemmour,Melenchon,Roussel,Jadot,Macron,Hidalgo,Le Pen,Pecresse
969,strategic,0.0,Macron,Hidalgo,Lassalle,Pecresse,Zemmour,Arthaud,Melenchon,Le Pen,Poutou,Roussel,Jadot,Dupont-Aignan,Macron
