voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
476,strategic,0.0,Roussel,Le Pen,Arthaud,Hidalgo,Pecresse,Macron,Jadot,Poutou,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Roussel
477,mixed,0.605,Macron,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Lassalle,Pecresse,Arthaud,Roussel,Jadot,Le Pen,Zemmour,Macron
478,strategic,0.0,Pecresse,Lassalle,Macron,Jadot,Le Pen,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Arthaud,Melenchon,Pecresse
479,mixed,0.525,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Poutou,Arthaud,Roussel,Macron,Le Pen,Pecresse,Melenchon
480,stubborn,1.0,Melenchon,Zemmour,Hidalgo,Roussel,Macron,Jadot,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Poutou,Pecresse,Melenchon
481,strategic,0.0,Pecresse,Poutou,Dupont-Aignan,Macron,Jadot,Roussel,Melenchon,Le Pen,Arthaud,Lassalle,Zemmour,Hidalgo,Pecresse
482,strategic,0.0,Zemmour,Pecresse,Le Pen,Macron,Roussel,Lassalle,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Zemmour
483,strategic,0.0,Jadot,Arthaud,Roussel,Zemmour,Pecresse,Lassalle,Melenchon,Poutou,Le Pen,Macron,Hidalgo,Dupont-Aignan,Jadot
484,strategic,0.0,Poutou,Jadot,Zemmour,Pecresse,Dupont-Aignan,Roussel,Lassalle,Le Pen,Melenchon,Arthaud,Hidalgo,Macron,Poutou
485,mixed,0.491,Melenchon,Arthaud,Roussel,Hidalgo,Poutou,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Jadot,Macron,Melenchon
486,strategic,0.0,Dupont-Aignan,Macron,Arthaud,Lassalle,Le Pen,Zemmour,Poutou,Melenchon,Roussel,Pecresse,Hidalgo,Jadot,Dupont-Aignan
487,stubborn,1.0,Jadot,Hidalgo,Pecresse,Arthaud,Poutou,Roussel,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Macron,Jadot
488,mixed,0.841,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Macron,Lassalle,Roussel,Le Pen,Poutou,Arthaud,Melenchon,Jadot
489,stubborn,1.0,Dupont-Aignan,Poutou,Pecresse,Roussel,Melenchon,Le Pen,Arthaud,Lassalle,Hidalgo,Zemmour,Macron,Jadot,Dupont-Aignan
490,strategic,0.0,Pecresse,Poutou,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Melenchon,Macron,Le Pen,Zemmour,Arthaud,Jadot,Pecresse
491,mixed,0.643,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Jadot,Arthaud,Macron,Le Pen,Roussel,Melenchon,Zemmour,Pecresse
492,strategic,0.0,Dupont-Aignan,Roussel,Jadot,Melenchon,Macron,Lassalle,Le Pen,Hidalgo,Poutou,Zemmour,Pecresse,Arthaud,Dupont-Aignan
493,stubborn,1.0,Poutou,Lassalle,Macron,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Pecresse,Jadot,Melenchon,Zemmour,Le Pen,Poutou
494,stubborn,1.0,Arthaud,Poutou,Hidalgo,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Macron,Lassalle,Zemmour,Jadot,Roussel,Arthaud
495,stubborn,1.0,Poutou,Roussel,Arthaud,Hidalgo,Jadot,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Macron,Zemmour,Poutou
496,strategic,0.0,Roussel,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Macron,Arthaud,Poutou,Jadot,Lassalle,Roussel
497,mixed,0.632,Poutou,Macron,Zemmour,Pecresse,Roussel,Le Pen,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Poutou
498,mixed,0.727,Le Pen,Arthaud,Roussel,Hidalgo,Melenchon,Poutou,Jadot,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Macron,Le Pen
499,mixed,0.685,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Hidalgo,Roussel,Le Pen,Lassalle,Macron,Melenchon,Poutou,Jadot,Dupont-Aignan
500,mixed,0.429,Poutou,Dupont-Aignan,Jadot,Roussel,Arthaud,Le Pen,Hidalgo,Pecresse,Macron,Lassalle,Melenchon,Zemmour,Poutou
501,mixed,0.695,Melenchon,Roussel,Jadot,Le Pen,Zemmour,Arthaud,Pecresse,Lassalle,Hidalgo,Poutou,Macron,Dupont-Aignan,Melenchon
502,stubborn,1.0,Pecresse,Le Pen,Zemmour,Hidalgo,Melenchon,Poutou,Lassalle,Dupont-Aignan,Macron,Jadot,Arthaud,Roussel,Pecresse
503,stubborn,1.0,Dupont-Aignan,Le Pen,Poutou,Macron,Arthaud,Pecresse,Melenchon,Hidalgo,Zemmour,Roussel,Lassalle,Jadot,Dupont-Aignan
504,mixed,0.872,Lassalle,Pecresse,Macron,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Roussel,Poutou,Lassalle
505,stubborn,1.0,Zemmour,Poutou,Hidalgo,Arthaud,Melenchon,Roussel,Pecresse,Macron,Le Pen,Jadot,Lassalle,Dupont-Aignan,Zemmour
506,mixed,0.768,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Jadot,Hidalgo,Pecresse,Zemmour,Poutou,Roussel,Melenchon,Macron,Arthaud
507,stubborn,1.0,Arthaud,Jadot,Macron,Lassalle,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Roussel,Le Pen,Arthaud
508,stubborn,1.0,Macron,Pecresse,Melenchon,Hidalgo,Roussel,Arthaud,Poutou,Zemmour,Jadot,Le Pen,Dupont-Aignan,Lassalle,Macron
509,mixed,0.703,Roussel,Lassalle,Pecresse,Jadot,Dupont-Aignan,Macron,Zemmour,Melenchon,Poutou,Hidalgo,Arthaud,Le Pen,Roussel
510,mixed,0.586,Macron,Melenchon,Roussel,Zemmour,Lassalle,Arthaud,Jadot,Poutou,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Macron
511,stubborn,1.0,Pecresse,Le Pen,Melenchon,Macron,Zemmour,Poutou,Dupont-Aignan,Jadot,Roussel,Lassalle,Arthaud,Hidalgo,Pecresse
512,stubborn,1.0,Hidalgo,Jadot,Arthaud,Pecresse,Roussel,Melenchon,Zemmour,Macron,Poutou,Lassalle,Dupont-Aignan,Le Pen,Hidalgo
513,mixed,0.479,Lassalle,Macron,Melenchon,Le Pen,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Jadot,Roussel,Lassalle
514,strategic,0.0,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Pecresse,Macron,Le Pen,Jadot,Roussel,Melenchon
515,stubborn,1.0,Le Pen,Arthaud,Macron,Jadot,Melenchon,Hidalgo,Pecresse,Roussel,Lassalle,Zemmour,Dupont-Aignan,Poutou,Le Pen
516,mixed,0.683,Le Pen,Lassalle,Poutou,Melenchon,Jadot,Arthaud,Macron,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Roussel,Le Pen
517,mixed,0.806,Le Pen,Hidalgo,Roussel,Poutou,Pecresse,Dupont-Aignan,Jadot,Macron,Arthaud,Melenchon,Zemmour,Lassalle,Le Pen
518,stubborn,1.0,Poutou,Le Pen,Roussel,Jadot,Macron,Zemmour,Pecresse,Melenchon,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Poutou
519,stubborn,1.0,Lassalle,Macron,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Poutou,Melenchon,Jadot,Le Pen,Arthaud,Lassalle
520,stubborn,1.0,Macron,Poutou,Jadot,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Roussel,Zemmour,Le Pen,Hidalgo,Pecresse,Macron
521,stubborn,1.0,Melenchon,Roussel,Lassalle,Zemmour,Poutou,Dupont-Aignan,Macron,Le Pen,Hidalgo,Jadot,Pecresse,Arthaud,Melenchon
522,strategic,0.0,Pecresse,Arthaud,Jadot,Lassalle,Le Pen,Melenchon,Macron,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Poutou,Pecresse
523,mixed,0.555,Roussel,Dupont-Aignan,Macron,Lassalle,Arthaud,Jadot,Le Pen,Hidalgo,Zemmour,Melenchon,Poutou,Pecresse,Roussel
524,strategic,0.0,Dupont-Aignan,Melenchon,Pecresse,Poutou,Lassalle,Jadot,Macron,Roussel,Le Pen,Zemmour,Hidalgo,Arthaud,Dupont-Aignan
525,stubborn,1.0,Poutou,Dupont-Aignan,Melenchon,Arthaud,Macron,Jadot,Hidalgo,Zemmour,Lassalle,Pecresse,Roussel,Le Pen,Poutou
526,stubborn,1.0,Jadot,Arthaud,Zemmour,Dupont-Aignan,Poutou,Roussel,Le Pen,Macron,Melenchon,Hidalgo,Pecresse,Lassalle,Jadot
527,strategic,0.0,Poutou,Macron,Lassalle,Jadot,Melenchon,Pecresse,Arthaud,Roussel,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Poutou
528,mixed,0.485,Pecresse,Roussel,Lassalle,Hidalgo,Zemmour,Poutou,Jadot,Macron,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Pecresse
529,strategic,0.0,Melenchon,Macron,Roussel,Arthaud,Lassalle,Pecresse,Zemmour,Poutou,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Melenchon
530,strategic,0.0,Pecresse,Melenchon,Lassalle,Le Pen,Hidalgo,Poutou,Roussel,Macron,Dupont-Aignan,Zemmour,Jadot,Arthaud,Pecresse
531,mixed,0.884,Pecresse,Poutou,Macron,Roussel,Arthaud,Dupont-Aignan,Lassalle,Jadot,Melenchon,Hidalgo,Le Pen,Zemmour,Pecresse
532,stubborn,1.0,Roussel,Hidalgo,Melenchon,Arthaud,Lassalle,Pecresse,Macron,Zemmour,Le Pen,Poutou,Dupont-Aignan,Jadot,Roussel
533,stubborn,1.0,Macron,Roussel,Le Pen,Pecresse,Jadot,Arthaud,Melenchon,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Macron
534,mixed,0.525,Pecresse,Macron,Le Pen,Poutou,Jadot,Roussel,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Pecresse
535,mixed,0.826,Dupont-Aignan,Melenchon,Lassalle,Roussel,Jadot,Hidalgo,Arthaud,Macron,Le Pen,Zemmour,Pecresse,Poutou,Dupont-Aignan
536,stubborn,1.0,Poutou,Macron,Hidalgo,Jadot,Pecresse,Melenchon,Zemmour,Roussel,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Poutou
537,stubborn,1.0,Poutou,Arthaud,Hidalgo,Zemmour,Macron,Roussel,Pecresse,Le Pen,Melenchon,Jadot,Dupont-Aignan,Lassalle,Poutou
538,stubborn,1.0,Hidalgo,Melenchon,Poutou,Pecresse,Arthaud,Le Pen,Macron,Lassalle,Zemmour,Roussel,Jadot,Dupont-Aignan,Hidalgo
539,strategic,0.0,Poutou,Melenchon,Le Pen,Hidalgo,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Macron,Roussel,Zemmour,Jadot,Poutou
540,stubborn,1.0,Roussel,Lassalle,Jadot,Macron,Zemmour,Melenchon,Arthaud,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Roussel
541,stubborn,1.0,Lassalle,Poutou,Jadot,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Le Pen,Macron,Lassalle
542,strategic,0.0,Melenchon,Le Pen,Macron,Roussel,Arthaud,Zemmour,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Melenchon
543,strategic,0.0,Macron,Roussel,Zemmour,Jadot,Pecresse,Dupont-Aignan,Arthaud,Poutou,Le Pen,Hidalgo,Melenchon,Lassalle,Macron
544,stubborn,1.0,Hidalgo,Arthaud,Le Pen,Jadot,Melenchon,Dupont-Aignan,Poutou,Pecresse,Macron,Lassalle,Zemmour,Roussel,Hidalgo
545,stubborn,1.0,Macron,Le Pen,Roussel,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Jadot,Lassalle,Pecresse,Macron
546,mixed,0.57,Dupont-Aignan,Zemmour,Le Pen,Roussel,Hidalgo,Macron,Lassalle,Pecresse,Poutou,Arthaud,Jadot,Melenchon,Dupont-Aignan
547,stubborn,1.0,Le Pen,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Macron,Roussel,Arthaud,Melenchon,Zemmour,Jadot,Lassalle,Le Pen
548,stubborn,1.0,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Le Pen,Zemmour,Macron,Jadot,Arthaud,Poutou,Pecresse
549,stubborn,1.0,Arthaud,Roussel,Le Pen,Zemmour,Macron,Melenchon,Hidalgo,Poutou,Jadot,Pecresse,Lassalle,Dupont-Aignan,Arthaud
550,mixed,0.721,Roussel,Poutou,Arthaud,Melenchon,Le Pen,Lassalle,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Macron,Roussel
551,stubborn,1.0,Arthaud,Roussel,Hidalgo,Macron,Jadot,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Poutou,Arthaud
552,stubborn,1.0,Hidalgo,Jadot,Arthaud,Poutou,Le Pen,Pecresse,Zemmour,Macron,Roussel,Dupont-Aignan,Melenchon,Lassalle,Hidalgo
553,strategic,0.0,Poutou,Le Pen,Jadot,Arthaud,Lassalle,Hidalgo,Macron,Melenchon,Pecresse,Roussel,Zemmour,Dupont-Aignan,Poutou
554,mixed,0.766,Dupont-Aignan,Zemmour,Macron,Lassalle,Le Pen,Roussel,Melenchon,Pecresse,Arthaud,Poutou,Jadot,Hidalgo,Dupont-Aignan
555,stubborn,1.0,Jadot,Lassalle,Roussel,Macron,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Melenchon,Pecresse,Le Pen,Arthaud,Jadot
556,mixed,0.769,Melenchon,Dupont-Aignan,Le Pen,Macron,Pecresse,Lassalle,Poutou,Zemmour,Hidalgo,Jadot,Arthaud,Roussel,Melenchon
557,strategic,0.0,Jadot,Macron,Zemmour,Roussel,Lassalle,Melenchon,Hidalgo,Poutou,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Jadot
558,stubborn,1.0,Zemmour,Macron,Hidalgo,Poutou,Jadot,Pecresse,Le Pen,Arthaud,Roussel,Lassalle,Melenchon,Dupont-Aignan,Zemmour
559,strategic,0.0,Hidalgo,Le Pen,Zemmour,Roussel,Poutou,Arthaud,Lassalle,Macron,Jadot,Dupont-Aignan,Pecresse,Melenchon,Hidalgo
560,strategic,0.0,Pecresse,Macron,Arthaud,Hidalgo,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Jadot,Zemmour,Poutou,Roussel,Pecresse
561,strategic,0.0,Jadot,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Le Pen,Poutou,Macron,Pecresse,Arthaud,Melenchon,Lassalle,Jadot
562,stubborn,1.0,Melenchon,Zemmour,Jadot,Dupont-Aignan,Lassalle,Pecresse,Roussel,Poutou,Arthaud,Hidalgo,Macron,Le Pen,Melenchon
563,strategic,0.0,Melenchon,Dupont-Aignan,Macron,Arthaud,Roussel,Jadot,Pecresse,Le Pen,Lassalle,Hidalgo,Zemmour,Poutou,Melenchon
564,stubborn,1.0,Jadot,Macron,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Le Pen,Poutou,Pecresse,Arthaud,Melenchon,Lassalle,Jadot
565,mixed,0.469,Hidalgo,Pecresse,Poutou,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Roussel,Macron,Le Pen,Jadot,Hidalgo
566,strategic,0.0,Pecresse,Arthaud,Melenchon,Roussel,Macron,Lassalle,Jadot,Hidalgo,Le Pen,Zemmour,Poutou,Dupont-Aignan,Pecresse
567,stubborn,1.0,Jadot,Macron,Arthaud,Poutou,Melenchon,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Jadot
568,mixed,0.797,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Poutou,Macron,Zemmour,Le Pen,Roussel,Jadot,Melenchon,Lassalle,Dupont-Aignan
569,strategic,0.0,Lassalle,Jadot,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Roussel,Macron,Zemmour,Lassalle
570,mixed,0.508,Arthaud,Melenchon,Lassalle,Le Pen,Roussel,Zemmour,Poutou,Dupont-Aignan,Macron,Jadot,Pecresse,Hidalgo,Arthaud
571,stubborn,1.0,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Macron,Lassalle,Pecresse,Roussel,Le Pen,Jadot,Hidalgo,Poutou,Arthaud
572,strategic,0.0,Roussel,Lassalle,Macron,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Pecresse,Jadot,Poutou,Roussel
573,mixed,0.807,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Poutou,Macron,Arthaud,Melenchon,Pecresse,Jadot,Roussel,Lassalle,Dupont-Aignan
574,mixed,0.779,Hidalgo,Poutou,Pecresse,Jadot,Melenchon,Arthaud,Macron,Dupont-Aignan,Zemmour,Lassalle,Roussel,Le Pen,Hidalgo
575,stubborn,1.0,Jadot,Lassalle,Le Pen,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Pecresse,Macron,Arthaud,Jadot
576,stubborn,1.0,Roussel,Macron,Melenchon,Hidalgo,Poutou,Lassalle,Zemmour,Jadot,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Roussel
577,strategic,0.0,Jadot,Pecresse,Roussel,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Zemmour,Hidalgo,Poutou,Macron,Arthaud,Jadot
578,stubborn,1.0,Melenchon,Hidalgo,Macron,Arthaud,Jadot,Roussel,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Poutou,Pecresse,Melenchon
579,strategic,0.0,Le Pen,Macron,Poutou,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Roussel,Lassalle,Jadot,Le Pen
580,strategic,0.0,Poutou,Le Pen,Pecresse,Melenchon,Hidalgo,Zemmour,Macron,Dupont-Aignan,Roussel,Jadot,Arthaud,Lassalle,Poutou
581,mixed,0.771,Le Pen,Hidalgo,Pecresse,Macron,Melenchon,Jadot,Roussel,Poutou,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Le Pen
582,strategic,0.0,Arthaud,Jadot,Hidalgo,Macron,Le Pen,Poutou,Roussel,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Arthaud
583,mixed,0.747,Le Pen,Dupont-Aignan,Poutou,Macron,Roussel,Lassalle,Hidalgo,Melenchon,Zemmour,Arthaud,Pecresse,Jadot,Le Pen
584,strategic,0.0,Arthaud,Zemmour,Melenchon,Lassalle,Macron,Poutou,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Le Pen,Arthaud
585,strategic,0.0,Macron,Poutou,Arthaud,Lassalle,Jadot,Pecresse,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Macron
586,stubborn,1.0,Melenchon,Poutou,Pecresse,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Macron,Roussel,Arthaud,Jadot,Melenchon
587,stubborn,1.0,Hidalgo,Melenchon,Le Pen,Pecresse,Arthaud,Macron,Lassalle,Dupont-Aignan,Zemmour,Jadot,Poutou,Roussel,Hidalgo
588,mixed,0.826,Jadot,Melenchon,Zemmour,Macron,Pecresse,Lassalle,Roussel,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Jadot
589,strategic,0.0,Arthaud,Lassalle,Melenchon,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Jadot,Le Pen,Macron,Arthaud
590,stubborn,1.0,Jadot,Arthaud,Pecresse,Poutou,Le Pen,Macron,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Lassalle,Melenchon,Jadot
591,strategic,0.0,Hidalgo,Macron,Zemmour,Arthaud,Lassalle,Jadot,Roussel,Poutou,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Hidalgo
592,strategic,0.0,Dupont-Aignan,Melenchon,Hidalgo,Macron,Roussel,Arthaud,Le Pen,Zemmour,Pecresse,Lassalle,Poutou,Jadot,Dupont-Aignan
593,stubborn,1.0,Pecresse,Jadot,Lassalle,Melenchon,Roussel,Hidalgo,Zemmour,Le Pen,Arthaud,Poutou,Macron,Dupont-Aignan,Pecresse
594,strategic,0.0,Jadot,Roussel,Macron,Lassalle,Arthaud,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Jadot
595,mixed,0.579,Pecresse,Lassalle,Zemmour,Macron,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Roussel,Arthaud,Poutou,Le Pen,Pecresse
596,strategic,0.0,Roussel,Dupont-Aignan,Lassalle,Jadot,Pecresse,Arthaud,Macron,Melenchon,Poutou,Le Pen,Zemmour,Hidalgo,Roussel
597,stubborn,1.0,Arthaud,Macron,Pecresse,Lassalle,Roussel,Jadot,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Arthaud
598,stubborn,1.0,Lassalle,Dupont-Aignan,Melenchon,Poutou,Jadot,Roussel,Arthaud,Macron,Zemmour,Le Pen,Pecresse,Hidalgo,Lassalle
599,mixed,0.876,Roussel,Hidalgo,Poutou,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Macron,Lassalle,Jadot,Roussel
600,strategic,0.0,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Pecresse,Macron,Lassalle,Jadot,Poutou,Arthaud,Melenchon,Zemmour
601,stubborn,1.0,Arthaud,Poutou,Zemmour,Roussel,Jadot,Macron,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Melenchon,Hidalgo,Arthaud
602,stubborn,1.0,Roussel,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Poutou,Macron,Lassalle,Jadot,Zemmour,Arthaud,Roussel
603,stubborn,1.0,Le Pen,Arthaud,Melenchon,Poutou,Pecresse,Macron,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Roussel,Zemmour,Le Pen
604,stubborn,1.0,Jadot,Roussel,Melenchon,Lassalle,Macron,Pecresse,Dupont-Aignan,Poutou,Zemmour,Le Pen,Arthaud,Hidalgo,Jadot
605,stubborn,1.0,Poutou,Arthaud,Lassalle,Hidalgo,Roussel,Jadot,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Macron,Le Pen,Poutou
606,stubborn,1.0,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Roussel,Melenchon,Macron,Le Pen,Pecresse,Zemmour,Arthaud,Poutou
607,stubborn,1.0,Zemmour,Roussel,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Jadot,Hidalgo,Macron,Poutou,Zemmour
608,strategic,0.0,Jadot,Lassalle,Melenchon,Poutou,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Macron,Roussel,Hidalgo,Le Pen,Jadot
609,stubborn,1.0,Melenchon,Le Pen,Roussel,Arthaud,Hidalgo,Macron,Poutou,Zemmour,Lassalle,Jadot,Dupont-Aignan,Pecresse,Melenchon
610,stubborn,1.0,Jadot,Pecresse,Roussel,Macron,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Arthaud,Poutou,Zemmour,Jadot
611,strategic,0.0,Pecresse,Le Pen,Macron,Poutou,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Lassalle,Arthaud,Zemmour,Pecresse
612,strategic,0.0,Le Pen,Roussel,Macron,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Melenchon,Lassalle,Jadot,Poutou,Hidalgo,Le Pen
613,stubborn,1.0,Lassalle,Zemmour,Roussel,Arthaud,Melenchon,Jadot,Le Pen,Poutou,Pecresse,Macron,Hidalgo,Dupont-Aignan,Lassalle
614,stubborn,1.0,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Roussel,Melenchon,Le Pen,Poutou,Pecresse,Macron,Lassalle,Arthaud,Dupont-Aignan
615,mixed,0.401,Pecresse,Poutou,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Macron,Melenchon,Jadot,Lassalle,Pecresse
616,stubborn,1.0,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Poutou,Roussel,Hidalgo,Zemmour,Le Pen,Jadot,Lassalle,Macron,Pecresse
617,mixed,0.677,Zemmour,Arthaud,Poutou,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Macron,Roussel,Le Pen,Melenchon,Zemmour
618,stubborn,1.0,Macron,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Arthaud,Poutou,Jadot,Lassalle,Melenchon,Zemmour,Le Pen,Macron
619,strategic,0.0,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Jadot,Roussel,Pecresse,Hidalgo,Melenchon,Poutou,Macron,Le Pen,Dupont-Aignan
620,mixed,0.88,Dupont-Aignan,Pecresse,Roussel,Arthaud,Macron,Hidalgo,Poutou,Zemmour,Le Pen,Lassalle,Melenchon,Jadot,Dupont-Aignan
621,stubborn,1.0,Macron,Roussel,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Melenchon,Hidalgo,Jadot,Le Pen,Poutou,Macron
622,mixed,0.895,Poutou,Roussel,Le Pen,Arthaud,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Macron,Zemmour,Melenchon,Lassalle,Poutou
623,strategic,0.0,Melenchon,Roussel,Zemmour,Poutou,Pecresse,Jadot,Macron,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Melenchon
624,mixed,0.425,Zemmour,Arthaud,Poutou,Pecresse,Le Pen,Hidalgo,Roussel,Lassalle,Jadot,Dupont-Aignan,Macron,Melenchon,Zemmour
625,strategic,0.0,Lassalle,Poutou,Roussel,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Arthaud,Hidalgo,Macron,Jadot,Lassalle
626,stubborn,1.0,Lassalle,Le Pen,Pecresse,Roussel,Jadot,Poutou,Macron,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Lassalle
627,strategic,0.0,Roussel,Zemmour,Lassalle,Macron,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Poutou,Arthaud,Melenchon,Le Pen,Roussel
628,strategic,0.0,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Roussel,Zemmour,Pecresse,Poutou,Hidalgo,Le Pen,Macron,Jadot,Arthaud
629,stubborn,1.0,Poutou,Lassalle,Jadot,Roussel,Hidalgo,Zemmour,Le Pen,Pecresse,Melenchon,Macron,Dupont-Aignan,Arthaud,Poutou
630,strategic,0.0,Macron,Jadot,Pecresse,Le Pen,Hidalgo,Zemmour,Arthaud,Melenchon,Roussel,Poutou,Lassalle,Dupont-Aignan,Macron
631,stubborn,1.0,Pecresse,Le Pen,Poutou,Hidalgo,Macron,Lassalle,Melenchon,Jadot,Arthaud,Zemmour,Roussel,Dupont-Aignan,Pecresse
632,mixed,0.868,Macron,Lassalle,Zemmour,Roussel,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Arthaud,Jadot,Macron
