voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
374,strategic,0.0,Zemmour,Pecresse,Lassalle,Poutou,Jadot,Macron,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Roussel,Zemmour
375,strategic,0.0,Melenchon,Zemmour,Pecresse,Roussel,Dupont-Aignan,Le Pen,Macron,Hidalgo,Lassalle,Jadot,Arthaud,Poutou,Melenchon
376,strategic,0.0,Le Pen,Zemmour,Melenchon,Lassalle,Pecresse,Jadot,Macron,Roussel,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Le Pen
377,stubborn,1.0,Le Pen,Zemmour,Poutou,Arthaud,Melenchon,Pecresse,Roussel,Macron,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Le Pen
378,stubborn,1.0,Dupont-Aignan,Lassalle,Roussel,Jadot,Le Pen,Pecresse,Hidalgo,Zemmour,Arthaud,Macron,Poutou,Melenchon,Dupont-Aignan
379,strategic,0.0,Arthaud,Zemmour,Macron,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Poutou,Melenchon,Jadot,Pecresse,Roussel,Arthaud
380,strategic,0.0,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Melenchon,Jadot,Zemmour,Poutou,Roussel,Arthaud,Macron,Hidalgo,Dupont-Aignan
381,strategic,0.0,Le Pen,Pecresse,Lassalle,Melenchon,Macron,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Jadot,Poutou,Zemmour,Le Pen
382,stubborn,1.0,Poutou,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Jadot,Pecresse,Le Pen,Roussel,Macron,Zemmour,Hidalgo,Poutou
383,mixed,0.591,Arthaud,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Macron,Pecresse,Jadot,Roussel,Poutou,Arthaud
384,strategic,0.0,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Poutou,Lassalle,Jadot,Macron,Pecresse,Le Pen,Zemmour,Arthaud,Melenchon
385,mixed,0.437,Dupont-Aignan,Poutou,Arthaud,Pecresse,Jadot,Le Pen,Lassalle,Zemmour,Macron,Roussel,Melenchon,Hidalgo,Dupont-Aignan
386,strategic,0.0,Macron,Melenchon,Arthaud,Lassalle,Poutou,Hidalgo,Jadot,Dupont-Aignan,Roussel,Pecresse,Le Pen,Zemmour,Macron
387,stubborn,1.0,Lassalle,Macron,Pecresse,Dupont-Aignan,Roussel,Poutou,Arthaud,Jadot,Le Pen,Hidalgo,Melenchon,Zemmour,Lassalle
388,mixed,0.643,Zemmour,Poutou,Roussel,Pecresse,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Macron,Le Pen,Zemmour
389,strategic,0.0,Le Pen,Poutou,Zemmour,Lassalle,Hidalgo,Jadot,Melenchon,Roussel,Dupont-Aignan,Arthaud,Macron,Pecresse,Le Pen
390,strategic,0.0,Roussel,Jadot,Lassalle,Le Pen,Hidalgo,Melenchon,Macron,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Poutou,Roussel
391,strategic,0.0,Le Pen,Hidalgo,Poutou,Jadot,Arthaud,Macron,Melenchon,Lassalle,Roussel,Pecresse,Zemmour,Dupont-Aignan,Le Pen
392,mixed,0.409,Melenchon,Arthaud,Hidalgo,Macron,Zemmour,Roussel,Jadot,Dupont-Aignan,Le Pen,Poutou,Lassalle,Pecresse,Melenchon
393,stubborn,1.0,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Roussel,Melenchon,Macron,Poutou,Hidalgo,Le Pen,Zemmour,Jadot,Arthaud
394,stubborn,1.0,Melenchon,Poutou,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Roussel,Zemmour,Hidalgo,Macron,Jadot,Arthaud,Melenchon
395,strategic,0.0,Roussel,Dupont-Aignan,Poutou,Arthaud,Melenchon,Pecresse,Macron,Zemmour,Le Pen,Lassalle,Jadot,Hidalgo,Roussel
396,strategic,0.0,Melenchon,Hidalgo,Arthaud,Jadot,Zemmour,Dupont-Aignan,Roussel,Pecresse,Lassalle,Poutou,Le Pen,Macron,Melenchon
397,strategic,0.0,Lassalle,Hidalgo,Jadot,Pecresse,Arthaud,Melenchon,Roussel,Le Pen,Poutou,Macron,Dupont-Aignan,Zemmour,Lassalle
398,strategic,0.0,Jadot,Melenchon,Macron,Arthaud,Zemmour,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Poutou,Le Pen,Pecresse,Jadot
399,strategic,0.0,Roussel,Zemmour,Pecresse,Melenchon,Jadot,Macron,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Arthaud,Roussel
400,strategic,0.0,Macron,Lassalle,Roussel,Hidalgo,Le Pen,Poutou,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Jadot,Macron
401,strategic,0.0,Lassalle,Macron,Melenchon,Poutou,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Arthaud,Jadot,Le Pen,Zemmour,Lassalle
402,strategic,0.0,Roussel,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Lassalle,Poutou,Macron,Arthaud,Jadot,Pecresse,Roussel
403,mixed,0.409,Dupont-Aignan,Melenchon,Pecresse,Jadot,Poutou,Le Pen,Arthaud,Roussel,Zemmour,Lassalle,Macron,Hidalgo,Dupont-Aignan
404,strategic,0.0,Poutou,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Zemmour,Jadot,Roussel,Macron,Melenchon,Lassalle,Arthaud,Poutou
405,strategic,0.0,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Le Pen,Roussel,Arthaud,Lassalle,Jadot,Zemmour,Pecresse,Macron,Dupont-Aignan
406,mixed,0.53,Poutou,Jadot,Hidalgo,Roussel,Lassalle,Zemmour,Macron,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Le Pen,Poutou
407,strategic,0.0,Dupont-Aignan,Poutou,Zemmour,Lassalle,Le Pen,Roussel,Hidalgo,Pecresse,Jadot,Melenchon,Arthaud,Macron,Dupont-Aignan
408,strategic,0.0,Zemmour,Jadot,Le Pen,Arthaud,Pecresse,Roussel,Melenchon,Macron,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Zemmour
409,strategic,0.0,Roussel,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Pecresse,Melenchon,Hidalgo,Jadot,Poutou,Lassalle,Macron,Roussel
410,strategic,0.0,Poutou,Macron,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Pecresse,Zemmour,Le Pen,Roussel,Lassalle,Arthaud,Poutou
411,strategic,0.0,Arthaud,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Jadot,Poutou,Macron,Roussel,Pecresse,Arthaud
412,strategic,0.0,Zemmour,Pecresse,Arthaud,Melenchon,Hidalgo,Macron,Dupont-Aignan,Le Pen,Jadot,Poutou,Lassalle,Roussel,Zemmour
413,mixed,0.653,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Melenchon,Jadot,Zemmour,Macron,Lassalle,Poutou,Hidalgo,Roussel,Dupont-Aignan
414,strategic,0.0,Hidalgo,Pecresse,Poutou,Macron,Zemmour,Lassalle,Le Pen,Jadot,Melenchon,Arthaud,Roussel,Dupont-Aignan,Hidalgo
415,stubborn,1.0,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Jadot,Roussel,Zemmour,Hidalgo,Melenchon,Macron,Poutou,Arthaud
416,strategic,0.0,Macron,Arthaud,Jadot,Roussel,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Hidalgo,Poutou,Macron
417,stubborn,1.0,Macron,Le Pen,Melenchon,Poutou,Pecresse,Jadot,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Hidalgo,Roussel,Macron
418,strategic,0.0,Poutou,Pecresse,Le Pen,Zemmour,Arthaud,Roussel,Jadot,Dupont-Aignan,Macron,Lassalle,Hidalgo,Melenchon,Poutou
419,mixed,0.83,Pecresse,Macron,Poutou,Zemmour,Jadot,Arthaud,Lassalle,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Pecresse
420,strategic,0.0,Poutou,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Le Pen,Roussel,Melenchon,Lassalle,Jadot,Macron,Poutou
421,strategic,0.0,Melenchon,Poutou,Dupont-Aignan,Le Pen,Macron,Jadot,Pecresse,Hidalgo,Zemmour,Arthaud,Lassalle,Roussel,Melenchon
422,strategic,0.0,Melenchon,Jadot,Macron,Arthaud,Hidalgo,Pecresse,Roussel,Poutou,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Melenchon
423,stubborn,1.0,Lassalle,Poutou,Macron,Pecresse,Melenchon,Zemmour,Arthaud,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Roussel,Lassalle
424,mixed,0.781,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Macron,Zemmour,Arthaud,Roussel,Le Pen,Poutou,Lassalle,Jadot,Melenchon
425,strategic,0.0,Zemmour,Le Pen,Macron,Dupont-Aignan,Poutou,Jadot,Arthaud,Melenchon,Hidalgo,Pecresse,Roussel,Lassalle,Zemmour
426,stubborn,1.0,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Macron,Jadot,Le Pen,Roussel,Pecresse,Poutou,Hidalgo
427,strategic,0.0,Melenchon,Lassalle,Poutou,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Le Pen,Macron,Zemmour,Pecresse,Melenchon
428,strategic,0.0,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Pecresse,Le Pen,Jadot,Macron,Poutou,Roussel,Zemmour,Hidalgo
429,strategic,0.0,Hidalgo,Zemmour,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Jadot,Macron,Melenchon,Le Pen,Poutou,Roussel,Hidalgo
430,strategic,0.0,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Pecresse,Poutou,Melenchon,Le Pen,Lassalle,Roussel,Jadot,Macron,Dupont-Aignan
431,strategic,0.0,Le Pen,Pecresse,Lassalle,Arthaud,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Roussel,Macron,Poutou,Zemmour,Le Pen
432,strategic,0.0,Roussel,Dupont-Aignan,Poutou,Pecresse,Jadot,Le Pen,Hidalgo,Melenchon,Macron,Arthaud,Lassalle,Zemmour,Roussel
433,strategic,0.0,Roussel,Jadot,Poutou,Dupont-Aignan,Arthaud,Melenchon,Macron,Zemmour,Le Pen,Lassalle,Pecresse,Hidalgo,Roussel
434,stubborn,1.0,Le Pen,Lassalle,Arthaud,Hidalgo,Poutou,Jadot,Macron,Dupont-Aignan,Roussel,Melenchon,Zemmour,Pecresse,Le Pen
435,stubborn,1.0,Poutou,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Macron,Pecresse,Hidalgo,Zemmour,Jadot,Le Pen,Roussel,Poutou
436,strategic,0.0,Arthaud,Macron,Le Pen,Pecresse,Jadot,Hidalgo,Zemmour,Roussel,Poutou,Melenchon,Dupont-Aignan,Lassalle,Arthaud
437,mixed,0.528,Pecresse,Le Pen,Macron,Melenchon,Zemmour,Roussel,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Arthaud,Pecresse
438,stubborn,1.0,Pecresse,Poutou,Lassalle,Zemmour,Melenchon,Jadot,Arthaud,Le Pen,Hidalgo,Macron,Dupont-Aignan,Roussel,Pecresse
439,strategic,0.0,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Roussel,Jadot,Melenchon,Lassalle,Le Pen,Pecresse,Arthaud,Macron,Hidalgo
440,strategic,0.0,Arthaud,Zemmour,Roussel,Melenchon,Hidalgo,Pecresse,Lassalle,Jadot,Dupont-Aignan,Poutou,Macron,Le Pen,Arthaud
441,mixed,0.877,Macron,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Melenchon,Poutou,Pecresse,Hidalgo,Jadot,Roussel,Zemmour,Macron
442,stubborn,1.0,Le Pen,Hidalgo,Zemmour,Macron,Pecresse,Jadot,Arthaud,Melenchon,Roussel,Dupont-Aignan,Lassalle,Poutou,Le Pen
443,stubborn,1.0,Zemmour,Arthaud,Jadot,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Le Pen,Roussel,Pecresse,Macron,Melenchon,Zemmour
444,strategic,0.0,Roussel,Dupont-Aignan,Macron,Zemmour,Hidalgo,Poutou,Lassalle,Arthaud,Le Pen,Pecresse,Melenchon,Jadot,Roussel
445,strategic,0.0,Hidalgo,Arthaud,Zemmour,Lassalle,Pecresse,Roussel,Melenchon,Dupont-Aignan,Poutou,Jadot,Macron,Le Pen,Hidalgo
446,stubborn,1.0,Roussel,Melenchon,Arthaud,Zemmour,Jadot,Lassalle,Pecresse,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Macron,Roussel
447,mixed,0.506,Jadot,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Macron,Pecresse,Hidalgo,Le Pen,Roussel,Lassalle,Poutou,Jadot
448,strategic,0.0,Jadot,Poutou,Zemmour,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Roussel,Lassalle,Hidalgo,Macron,Jadot
449,strategic,0.0,Jadot,Arthaud,Hidalgo,Macron,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Pecresse,Poutou,Roussel,Jadot
450,strategic,0.0,Pecresse,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Macron,Zemmour,Jadot,Roussel,Arthaud,Pecresse
451,strategic,0.0,Macron,Melenchon,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Jadot,Pecresse,Roussel,Poutou,Arthaud,Zemmour,Macron
452,stubborn,1.0,Le Pen,Lassalle,Hidalgo,Arthaud,Macron,Poutou,Zemmour,Roussel,Pecresse,Jadot,Melenchon,Dupont-Aignan,Le Pen
453,stubborn,1.0,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Macron,Jadot,Melenchon,Pecresse,Zemmour,Arthaud,Lassalle,Roussel,Dupont-Aignan
454,mixed,0.891,Pecresse,Arthaud,Dupont-Aignan,Poutou,Macron,Melenchon,Le Pen,Roussel,Zemmour,Lassalle,Jadot,Hidalgo,Pecresse
455,stubborn,1.0,Poutou,Macron,Zemmour,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Jadot,Le Pen,Lassalle,Arthaud,Melenchon,Poutou
456,strategic,0.0,Pecresse,Roussel,Dupont-Aignan,Arthaud,Jadot,Melenchon,Le Pen,Lassalle,Macron,Zemmour,Hidalgo,Poutou,Pecresse
457,stubborn,1.0,Arthaud,Roussel,Pecresse,Zemmour,Jadot,Melenchon,Macron,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Arthaud
458,strategic,0.0,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Roussel,Pecresse,Macron,Zemmour,Lassalle,Le Pen,Arthaud,Poutou,Melenchon
459,strategic,0.0,Jadot,Pecresse,Zemmour,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Lassalle,Poutou,Melenchon,Arthaud,Macron,Jadot
460,stubborn,1.0,Dupont-Aignan,Macron,Melenchon,Jadot,Zemmour,Lassalle,Poutou,Arthaud,Hidalgo,Roussel,Le Pen,Pecresse,Dupont-Aignan
461,stubborn,1.0,Le Pen,Melenchon,Zemmour,Macron,Arthaud,Jadot,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Le Pen
462,strategic,0.0,Macron,Pecresse,Poutou,Hidalgo,Jadot,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Roussel,Le Pen,Lassalle,Macron
463,strategic,0.0,Roussel,Poutou,Zemmour,Arthaud,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Macron,Jadot,Lassalle,Melenchon,Roussel
464,strategic,0.0,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Pecresse,Jadot,Melenchon,Zemmour,Macron,Poutou,Lassalle,Arthaud,Hidalgo
465,strategic,0.0,Dupont-Aignan,Le Pen,Lassalle,Macron,Roussel,Zemmour,Jadot,Pecresse,Poutou,Arthaud,Melenchon,Hidalgo,Dupont-Aignan
466,mixed,0.578,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Melenchon,Lassalle,Pecresse,Poutou,Zemmour,Le Pen,Macron,Jadot
467,strategic,0.0,Jadot,Poutou,Roussel,Le Pen,Hidalgo,Lassalle,Macron,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Jadot
468,strategic,0.0,Lassalle,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Macron,Arthaud,Jadot,Poutou,Zemmour,Roussel,Lassalle
469,stubborn,1.0,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Roussel,Zemmour,Jadot,Arthaud,Poutou,Hidalgo,Melenchon,Macron,Lassalle
470,stubborn,1.0,Dupont-Aignan,Arthaud,Lassalle,Poutou,Zemmour,Macron,Melenchon,Hidalgo,Pecresse,Roussel,Le Pen,Jadot,Dupont-Aignan
471,strategic,0.0,Jadot,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Poutou,Le Pen,Macron,Hidalgo,Lassalle,Pecresse,Roussel,Jadot
472,stubborn,1.0,Lassalle,Melenchon,Arthaud,Zemmour,Hidalgo,Poutou,Roussel,Pecresse,Le Pen,Macron,Jadot,Dupont-Aignan,Lassalle
473,mixed,0.66,Pecresse,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Arthaud,Macron,Le Pen,Melenchon,Zemmour,Jadot,Pecresse
474,mixed,0.673,Roussel,Le Pen,Arthaud,Pecresse,Lassalle,Poutou,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Macron,Jadot,Roussel
475,strategic,0.0,Melenchon,Jadot,Zemmour,Macron,Poutou,Dupont-Aignan,Arthaud,Roussel,Le Pen,Pecresse,Hidalgo,Lassalle,Melenchon
476,mixed,0.846,Hidalgo,Dupont-Aignan,Macron,Lassalle,Roussel,Melenchon,Le Pen,Jadot,Zemmour,Pecresse,Poutou,Arthaud,Hidalgo
477,strategic,0.0,Roussel,Macron,Jadot,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Lassalle,Pecresse,Le Pen,Arthaud,Roussel
478,strategic,0.0,Le Pen,Jadot,Hidalgo,Pecresse,Zemmour,Roussel,Poutou,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Macron,Le Pen
479,strategic,0.0,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Macron,Poutou,Arthaud,Le Pen,Zemmour,Pecresse,Jadot,Melenchon
480,strategic,0.0,Zemmour,Le Pen,Jadot,Lassalle,Poutou,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Macron,Melenchon,Pecresse,Zemmour
481,strategic,0.0,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Pecresse,Macron,Zemmour,Roussel,Poutou,Le Pen,Lassalle,Arthaud
482,strategic,0.0,Jadot,Le Pen,Melenchon,Roussel,Dupont-Aignan,Macron,Pecresse,Lassalle,Hidalgo,Poutou,Zemmour,Arthaud,Jadot
483,stubborn,1.0,Jadot,Macron,Le Pen,Arthaud,Poutou,Pecresse,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Zemmour,Lassalle,Jadot
484,strategic,0.0,Jadot,Pecresse,Hidalgo,Macron,Zemmour,Arthaud,Poutou,Melenchon,Roussel,Dupont-Aignan,Le Pen,Lassalle,Jadot
485,stubborn,1.0,Le Pen,Jadot,Zemmour,Macron,Lassalle,Pecresse,Poutou,Arthaud,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Le Pen
486,strategic,0.0,Dupont-Aignan,Roussel,Poutou,Zemmour,Arthaud,Pecresse,Hidalgo,Lassalle,Le Pen,Melenchon,Macron,Jadot,Dupont-Aignan
487,strategic,0.0,Melenchon,Macron,Zemmour,Poutou,Roussel,Jadot,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Hidalgo,Melenchon
488,strategic,0.0,Dupont-Aignan,Jadot,Melenchon,Arthaud,Pecresse,Le Pen,Zemmour,Roussel,Poutou,Macron,Lassalle,Hidalgo,Dupont-Aignan
489,strategic,0.0,Hidalgo,Poutou,Lassalle,Jadot,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Roussel,Melenchon,Macron,Hidalgo
490,strategic,0.0,Roussel,Lassalle,Jadot,Poutou,Arthaud,Macron,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Roussel
491,strategic,0.0,Melenchon,Jadot,Le Pen,Zemmour,Poutou,Pecresse,Macron,Hidalgo,Roussel,Arthaud,Lassalle,Dupont-Aignan,Melenchon
492,strategic,0.0,Dupont-Aignan,Roussel,Lassalle,Melenchon,Jadot,Macron,Le Pen,Hidalgo,Poutou,Zemmour,Arthaud,Pecresse,Dupont-Aignan
493,strategic,0.0,Arthaud,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Pecresse,Le Pen,Zemmour,Poutou,Macron,Roussel,Arthaud
494,mixed,0.494,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Melenchon,Zemmour,Roussel,Lassalle,Macron,Arthaud,Pecresse,Poutou
495,strategic,0.0,Hidalgo,Arthaud,Poutou,Macron,Dupont-Aignan,Lassalle,Melenchon,Roussel,Zemmour,Jadot,Le Pen,Pecresse,Hidalgo
496,strategic,0.0,Melenchon,Macron,Zemmour,Dupont-Aignan,Roussel,Lassalle,Le Pen,Poutou,Pecresse,Arthaud,Jadot,Hidalgo,Melenchon
497,strategic,0.0,Jadot,Hidalgo,Melenchon,Lassalle,Roussel,Poutou,Zemmour,Macron,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Jadot
498,mixed,0.569,Roussel,Macron,Pecresse,Zemmour,Poutou,Hidalgo,Lassalle,Jadot,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Roussel
499,strategic,0.0,Macron,Dupont-Aignan,Jadot,Poutou,Hidalgo,Melenchon,Le Pen,Roussel,Pecresse,Zemmour,Arthaud,Lassalle,Macron
500,stubborn,1.0,Hidalgo,Lassalle,Arthaud,Macron,Zemmour,Poutou,Jadot,Dupont-Aignan,Roussel,Le Pen,Pecresse,Melenchon,Hidalgo
501,strategic,0.0,Pecresse,Poutou,Jadot,Le Pen,Lassalle,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Arthaud,Macron,Pecresse
502,mixed,0.731,Jadot,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Roussel,Zemmour,Macron,Hidalgo,Poutou,Le Pen,Jadot
503,stubborn,1.0,Roussel,Dupont-Aignan,Arthaud,Poutou,Le Pen,Hidalgo,Melenchon,Jadot,Zemmour,Lassalle,Pecresse,Macron,Roussel
504,strategic,0.0,Pecresse,Le Pen,Roussel,Lassalle,Hidalgo,Poutou,Arthaud,Jadot,Melenchon,Macron,Zemmour,Dupont-Aignan,Pecresse
505,strategic,0.0,Pecresse,Zemmour,Poutou,Roussel,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Le Pen,Macron,Lassalle,Arthaud,Pecresse
506,strategic,0.0,Lassalle,Roussel,Hidalgo,Melenchon,Arthaud,Zemmour,Le Pen,Pecresse,Jadot,Macron,Poutou,Dupont-Aignan,Lassalle
507,stubborn,1.0,Macron,Arthaud,Lassalle,Pecresse,Zemmour,Le Pen,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Jadot,Macron
508,strategic,0.0,Macron,Zemmour,Roussel,Poutou,Le Pen,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Jadot,Macron
509,strategic,0.0,Zemmour,Dupont-Aignan,Poutou,Lassalle,Le Pen,Pecresse,Melenchon,Arthaud,Macron,Jadot,Hidalgo,Roussel,Zemmour
510,mixed,0.496,Lassalle,Hidalgo,Zemmour,Jadot,Melenchon,Dupont-Aignan,Pecresse,Poutou,Arthaud,Macron,Roussel,Le Pen,Lassalle
511,strategic,0.0,Roussel,Jadot,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Macron,Melenchon,Poutou,Zemmour,Pecresse,Le Pen,Roussel
512,mixed,0.546,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Arthaud,Lassalle,Poutou,Pecresse,Melenchon,Zemmour,Macron,Roussel
513,strategic,0.0,Le Pen,Macron,Poutou,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Roussel,Melenchon,Zemmour,Hidalgo,Jadot,Le Pen
514,strategic,0.0,Lassalle,Pecresse,Roussel,Poutou,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Zemmour,Jadot,Macron,Lassalle
515,strategic,0.0,Arthaud,Zemmour,Roussel,Hidalgo,Poutou,Pecresse,Macron,Le Pen,Jadot,Dupont-Aignan,Lassalle,Melenchon,Arthaud
516,strategic,0.0,Dupont-Aignan,Le Pen,Pecresse,Jadot,Macron,Melenchon,Zemmour,Roussel,Lassalle,Poutou,Arthaud,Hidalgo,Dupont-Aignan
517,strategic,0.0,Zemmour,Macron,Lassalle,Poutou,Le Pen,Melenchon,Pecresse,Roussel,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Zemmour
518,strategic,0.0,Pecresse,Poutou,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Zemmour,Roussel,Lassalle,Le Pen,Macron,Melenchon,Pecresse
519,strategic,0.0,Arthaud,Roussel,Lassalle,Hidalgo,Jadot,Le Pen,Macron,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Poutou,Arthaud
520,strategic,0.0,Zemmour,Arthaud,Jadot,Melenchon,Lassalle,Roussel,Macron,Le Pen,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Zemmour
521,strategic,0.0,Melenchon,Dupont-Aignan,Arthaud,Macron,Hidalgo,Pecresse,Jadot,Poutou,Le Pen,Zemmour,Lassalle,Roussel,Melenchon
522,stubborn,1.0,Roussel,Macron,Hidalgo,Lassalle,Poutou,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Jadot,Le Pen,Roussel
523,strategic,0.0,Dupont-Aignan,Le Pen,Pecresse,Macron,Lassalle,Hidalgo,Zemmour,Poutou,Jadot,Melenchon,Arthaud,Roussel,Dupont-Aignan
524,strategic,0.0,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Pecresse,Poutou,Le Pen,Macron,Roussel,Arthaud,Hidalgo,Jadot,Dupont-Aignan
525,strategic,0.0,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Poutou,Roussel,Zemmour,Jadot,Lassalle,Macron,Hidalgo,Arthaud,Dupont-Aignan
526,stubborn,1.0,Zemmour,Pecresse,Hidalgo,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Roussel,Poutou,Macron,Jadot,Arthaud,Zemmour
527,strategic,0.0,Macron,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Jadot,Zemmour,Melenchon,Roussel,Le Pen,Lassalle,Arthaud,Macron
528,mixed,0.442,Pecresse,Le Pen,Roussel,Hidalgo,Melenchon,Jadot,Zemmour,Lassalle,Macron,Arthaud,Dupont-Aignan,Poutou,Pecresse
529,strategic,0.0,Roussel,Poutou,Zemmour,Jadot,Macron,Melenchon,Pecresse,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Roussel
530,strategic,0.0,Roussel,Arthaud,Jadot,Le Pen,Lassalle,Zemmour,Pecresse,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Macron,Roussel
