voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
157,strategic,0.0,Melenchon,Lassalle,Jadot,Macron,Roussel,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Poutou,Le Pen,Arthaud,Melenchon
158,mixed,0.439,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Le Pen,Poutou,Hidalgo,Roussel,Jadot,Pecresse,Macron,Lassalle
159,strategic,0.0,Arthaud,Macron,Jadot,Dupont-Aignan,Pecresse,Zemmour,Roussel,Lassalle,Le Pen,Poutou,Melenchon,Hidalgo,Arthaud
160,mixed,0.705,Dupont-Aignan,Roussel,Le Pen,Melenchon,Jadot,Poutou,Arthaud,Pecresse,Hidalgo,Macron,Zemmour,Lassalle,Dupont-Aignan
161,strategic,0.0,Zemmour,Hidalgo,Le Pen,Pecresse,Macron,Poutou,Dupont-Aignan,Jadot,Melenchon,Roussel,Arthaud,Lassalle,Zemmour
162,mixed,0.804,Macron,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Le Pen,Melenchon,Poutou,Arthaud,Jadot,Lassalle,Macron
163,stubborn,1.0,Lassalle,Jadot,Pecresse,Roussel,Hidalgo,Le Pen,Arthaud,Melenchon,Macron,Poutou,Dupont-Aignan,Zemmour,Lassalle
164,mixed,0.401,Zemmour,Melenchon,Macron,Jadot,Arthaud,Lassalle,Pecresse,Hidalgo,Roussel,Le Pen,Poutou,Dupont-Aignan,Zemmour
165,mixed,0.445,Poutou,Jadot,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Macron,Hidalgo,Roussel,Arthaud,Le Pen,Poutou
166,mixed,0.679,Macron,Melenchon,Dupont-Aignan,Roussel,Arthaud,Poutou,Zemmour,Pecresse,Hidalgo,Lassalle,Jadot,Le Pen,Macron
167,stubborn,1.0,Hidalgo,Arthaud,Macron,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Poutou,Jadot,Zemmour,Melenchon,Roussel,Hidalgo
168,mixed,0.591,Lassalle,Poutou,Zemmour,Dupont-Aignan,Macron,Jadot,Melenchon,Hidalgo,Le Pen,Arthaud,Pecresse,Roussel,Lassalle
169,strategic,0.0,Lassalle,Zemmour,Hidalgo,Poutou,Melenchon,Pecresse,Le Pen,Roussel,Macron,Dupont-Aignan,Jadot,Arthaud,Lassalle
170,stubborn,1.0,Dupont-Aignan,Macron,Zemmour,Melenchon,Hidalgo,Poutou,Le Pen,Lassalle,Pecresse,Jadot,Arthaud,Roussel,Dupont-Aignan
171,stubborn,1.0,Poutou,Zemmour,Lassalle,Jadot,Dupont-Aignan,Arthaud,Le Pen,Macron,Melenchon,Roussel,Hidalgo,Pecresse,Poutou
172,strategic,0.0,Zemmour,Poutou,Melenchon,Le Pen,Arthaud,Roussel,Macron,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Jadot,Zemmour
173,stubborn,1.0,Macron,Zemmour,Poutou,Le Pen,Roussel,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Pecresse,Jadot,Hidalgo,Macron
174,stubborn,1.0,Roussel,Arthaud,Dupont-Aignan,Pecresse,Macron,Zemmour,Lassalle,Jadot,Melenchon,Le Pen,Poutou,Hidalgo,Roussel
175,mixed,0.806,Roussel,Hidalgo,Dupont-Aignan,Poutou,Jadot,Lassalle,Zemmour,Macron,Arthaud,Melenchon,Le Pen,Pecresse,Roussel
176,mixed,0.659,Roussel,Hidalgo,Poutou,Lassalle,Macron,Arthaud,Le Pen,Melenchon,Pecresse,Jadot,Dupont-Aignan,Zemmour,Roussel
177,mixed,0.773,Poutou,Melenchon,Le Pen,Lassalle,Pecresse,Macron,Hidalgo,Jadot,Arthaud,Zemmour,Dupont-Aignan,Roussel,Poutou
178,stubborn,1.0,Le Pen,Arthaud,Macron,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Pecresse,Lassalle,Jadot,Poutou,Roussel,Le Pen
179,stubborn,1.0,Jadot,Melenchon,Macron,Pecresse,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Le Pen,Zemmour,Lassalle,Poutou,Jadot
180,mixed,0.461,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Le Pen,Macron,Poutou,Lassalle,Melenchon,Zemmour,Jadot,Arthaud
181,strategic,0.0,Melenchon,Macron,Jadot,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Roussel,Zemmour,Pecresse,Arthaud,Le Pen,Melenchon
182,mixed,0.8,Melenchon,Jadot,Arthaud,Poutou,Lassalle,Le Pen,Hidalgo,Pecresse,Roussel,Zemmour,Dupont-Aignan,Macron,Melenchon
183,strategic,0.0,Le Pen,Lassalle,Zemmour,Macron,Arthaud,Melenchon,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Roussel,Poutou,Le Pen
184,mixed,0.534,Le Pen,Melenchon,Dupont-Aignan,Macron,Zemmour,Poutou,Roussel,Hidalgo,Jadot,Lassalle,Pecresse,Arthaud,Le Pen
185,stubborn,1.0,Le Pen,Roussel,Poutou,Hidalgo,Melenchon,Macron,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Jadot,Zemmour,Le Pen
186,mixed,0.478,Macron,Melenchon,Poutou,Jadot,Zemmour,Arthaud,Lassalle,Pecresse,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Macron
187,mixed,0.587,Macron,Le Pen,Melenchon,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Jadot,Arthaud,Zemmour,Macron
188,strategic,0.0,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Jadot,Zemmour,Macron,Pecresse,Arthaud,Lassalle,Roussel,Le Pen,Dupont-Aignan
189,mixed,0.424,Roussel,Pecresse,Le Pen,Macron,Zemmour,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Jadot,Lassalle,Arthaud,Roussel
190,stubborn,1.0,Le Pen,Macron,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Jadot,Pecresse,Roussel,Melenchon,Le Pen
191,strategic,0.0,Poutou,Zemmour,Pecresse,Lassalle,Hidalgo,Melenchon,Roussel,Macron,Le Pen,Dupont-Aignan,Arthaud,Jadot,Poutou
192,mixed,0.739,Arthaud,Poutou,Melenchon,Dupont-Aignan,Roussel,Macron,Lassalle,Zemmour,Hidalgo,Pecresse,Le Pen,Jadot,Arthaud
193,mixed,0.426,Zemmour,Pecresse,Jadot,Arthaud,Lassalle,Macron,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Melenchon,Roussel,Zemmour
194,stubborn,1.0,Arthaud,Hidalgo,Zemmour,Macron,Pecresse,Melenchon,Jadot,Le Pen,Poutou,Lassalle,Dupont-Aignan,Roussel,Arthaud
195,strategic,0.0,Melenchon,Roussel,Arthaud,Zemmour,Poutou,Jadot,Macron,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Melenchon
196,stubborn,1.0,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Pecresse,Macron,Zemmour,Melenchon,Poutou,Roussel,Arthaud
197,mixed,0.686,Dupont-Aignan,Arthaud,Roussel,Zemmour,Le Pen,Pecresse,Lassalle,Macron,Jadot,Melenchon,Poutou,Hidalgo,Dupont-Aignan
198,stubborn,1.0,Melenchon,Hidalgo,Macron,Arthaud,Poutou,Le Pen,Zemmour,Jadot,Dupont-Aignan,Roussel,Pecresse,Lassalle,Melenchon
199,strategic,0.0,Pecresse,Hidalgo,Poutou,Macron,Lassalle,Dupont-Aignan,Zemmour,Roussel,Jadot,Arthaud,Melenchon,Le Pen,Pecresse
200,strategic,0.0,Roussel,Arthaud,Lassalle,Zemmour,Hidalgo,Macron,Dupont-Aignan,Poutou,Pecresse,Le Pen,Melenchon,Jadot,Roussel
201,stubborn,1.0,Roussel,Poutou,Macron,Hidalgo,Melenchon,Jadot,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Le Pen,Roussel
202,mixed,0.834,Macron,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Jadot,Roussel,Lassalle,Poutou,Hidalgo,Macron
203,mixed,0.494,Arthaud,Hidalgo,Zemmour,Roussel,Poutou,Macron,Jadot,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Arthaud
204,mixed,0.89,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Jadot,Lassalle,Macron,Poutou,Zemmour,Roussel,Melenchon,Hidalgo
205,stubborn,1.0,Zemmour,Lassalle,Hidalgo,Melenchon,Le Pen,Arthaud,Jadot,Poutou,Macron,Pecresse,Roussel,Dupont-Aignan,Zemmour
206,mixed,0.472,Zemmour,Jadot,Poutou,Arthaud,Roussel,Macron,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Zemmour
207,strategic,0.0,Jadot,Melenchon,Zemmour,Pecresse,Lassalle,Le Pen,Macron,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Poutou,Jadot
208,strategic,0.0,Jadot,Poutou,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Macron,Zemmour,Roussel,Jadot
209,strategic,0.0,Hidalgo,Lassalle,Dupont-Aignan,Macron,Roussel,Poutou,Le Pen,Melenchon,Arthaud,Jadot,Pecresse,Zemmour,Hidalgo
210,stubborn,1.0,Lassalle,Pecresse,Poutou,Zemmour,Hidalgo,Le Pen,Macron,Melenchon,Arthaud,Dupont-Aignan,Roussel,Jadot,Lassalle
211,mixed,0.657,Macron,Zemmour,Pecresse,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Melenchon,Poutou,Lassalle,Roussel,Arthaud,Macron
212,mixed,0.582,Melenchon,Poutou,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Roussel,Arthaud,Zemmour,Macron,Melenchon
213,mixed,0.808,Roussel,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Arthaud,Poutou,Lassalle,Zemmour,Hidalgo,Jadot,Macron,Roussel
214,mixed,0.562,Macron,Dupont-Aignan,Arthaud,Jadot,Poutou,Hidalgo,Lassalle,Pecresse,Le Pen,Melenchon,Zemmour,Roussel,Macron
215,mixed,0.887,Jadot,Roussel,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Poutou,Lassalle,Macron,Arthaud,Pecresse,Hidalgo,Jadot
216,mixed,0.664,Macron,Melenchon,Hidalgo,Zemmour,Jadot,Pecresse,Arthaud,Lassalle,Le Pen,Poutou,Dupont-Aignan,Roussel,Macron
217,stubborn,1.0,Pecresse,Hidalgo,Arthaud,Le Pen,Zemmour,Roussel,Melenchon,Jadot,Poutou,Lassalle,Dupont-Aignan,Macron,Pecresse
218,mixed,0.84,Le Pen,Melenchon,Zemmour,Lassalle,Jadot,Arthaud,Dupont-Aignan,Macron,Pecresse,Hidalgo,Poutou,Roussel,Le Pen
219,strategic,0.0,Le Pen,Melenchon,Jadot,Poutou,Dupont-Aignan,Arthaud,Macron,Roussel,Lassalle,Pecresse,Hidalgo,Zemmour,Le Pen
220,mixed,0.551,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Roussel,Jadot,Le Pen,Macron,Zemmour,Poutou,Pecresse,Lassalle
221,mixed,0.792,Macron,Roussel,Lassalle,Melenchon,Le Pen,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Jadot,Poutou,Macron
222,strategic,0.0,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Macron,Lassalle,Roussel,Jadot,Hidalgo,Poutou,Zemmour,Pecresse
223,mixed,0.464,Lassalle,Hidalgo,Jadot,Poutou,Le Pen,Melenchon,Zemmour,Roussel,Dupont-Aignan,Macron,Arthaud,Pecresse,Lassalle
224,mixed,0.635,Macron,Poutou,Pecresse,Melenchon,Arthaud,Roussel,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Zemmour,Macron
225,stubborn,1.0,Poutou,Hidalgo,Macron,Lassalle,Melenchon,Roussel,Zemmour,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Jadot,Poutou
226,mixed,0.514,Roussel,Jadot,Melenchon,Dupont-Aignan,Macron,Zemmour,Le Pen,Hidalgo,Poutou,Pecresse,Lassalle,Arthaud,Roussel
227,mixed,0.894,Poutou,Melenchon,Lassalle,Dupont-Aignan,Jadot,Roussel,Zemmour,Hidalgo,Arthaud,Pecresse,Macron,Le Pen,Poutou
228,strategic,0.0,Le Pen,Lassalle,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Macron,Poutou,Melenchon,Zemmour,Le Pen
229,strategic,0.0,Zemmour,Le Pen,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Arthaud,Lassalle,Jadot,Macron,Roussel,Melenchon,Zemmour
230,mixed,0.896,Lassalle,Le Pen,Zemmour,Macron,Melenchon,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Roussel,Lassalle
231,strategic,0.0,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Jadot,Melenchon,Poutou,Pecresse,Macron,Roussel,Le Pen,Hidalgo,Arthaud
232,strategic,0.0,Lassalle,Dupont-Aignan,Melenchon,Roussel,Jadot,Macron,Zemmour,Le Pen,Pecresse,Poutou,Hidalgo,Arthaud,Lassalle
233,stubborn,1.0,Lassalle,Arthaud,Zemmour,Macron,Hidalgo,Melenchon,Pecresse,Poutou,Le Pen,Jadot,Roussel,Dupont-Aignan,Lassalle
234,strategic,0.0,Poutou,Le Pen,Roussel,Pecresse,Zemmour,Arthaud,Melenchon,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Macron,Poutou
235,strategic,0.0,Melenchon,Zemmour,Pecresse,Le Pen,Poutou,Hidalgo,Macron,Arthaud,Lassalle,Roussel,Dupont-Aignan,Jadot,Melenchon
236,strategic,0.0,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Melenchon,Zemmour,Macron,Le Pen,Pecresse,Roussel,Jadot,Arthaud,Hidalgo
237,stubborn,1.0,Le Pen,Arthaud,Macron,Poutou,Lassalle,Hidalgo,Jadot,Zemmour,Roussel,Dupont-Aignan,Melenchon,Pecresse,Le Pen
238,strategic,0.0,Pecresse,Jadot,Dupont-Aignan,Arthaud,Lassalle,Poutou,Le Pen,Melenchon,Hidalgo,Macron,Zemmour,Roussel,Pecresse
239,mixed,0.563,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Lassalle,Jadot,Melenchon,Macron,Pecresse,Arthaud,Roussel,Zemmour,Hidalgo
240,stubborn,1.0,Pecresse,Zemmour,Hidalgo,Arthaud,Melenchon,Lassalle,Macron,Roussel,Poutou,Dupont-Aignan,Le Pen,Jadot,Pecresse
241,mixed,0.763,Dupont-Aignan,Hidalgo,Jadot,Macron,Poutou,Zemmour,Lassalle,Melenchon,Roussel,Arthaud,Pecresse,Le Pen,Dupont-Aignan
242,strategic,0.0,Pecresse,Arthaud,Lassalle,Roussel,Melenchon,Zemmour,Jadot,Dupont-Aignan,Macron,Hidalgo,Poutou,Le Pen,Pecresse
243,mixed,0.805,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Jadot,Le Pen,Lassalle,Hidalgo,Roussel,Zemmour,Macron,Poutou,Melenchon
244,mixed,0.741,Zemmour,Roussel,Melenchon,Poutou,Macron,Pecresse,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Zemmour
245,mixed,0.51,Poutou,Jadot,Arthaud,Hidalgo,Roussel,Lassalle,Zemmour,Macron,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Poutou
246,strategic,0.0,Le Pen,Melenchon,Pecresse,Jadot,Dupont-Aignan,Roussel,Lassalle,Zemmour,Hidalgo,Arthaud,Macron,Poutou,Le Pen
247,strategic,0.0,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Zemmour,Arthaud,Poutou,Pecresse,Le Pen,Macron,Melenchon,Roussel,Dupont-Aignan
248,stubborn,1.0,Zemmour,Hidalgo,Poutou,Melenchon,Roussel,Pecresse,Arthaud,Macron,Le Pen,Dupont-Aignan,Jadot,Lassalle,Zemmour
249,mixed,0.677,Poutou,Arthaud,Macron,Jadot,Roussel,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Lassalle,Poutou
250,mixed,0.547,Pecresse,Macron,Melenchon,Arthaud,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Roussel,Lassalle,Jadot,Zemmour,Pecresse
251,mixed,0.799,Poutou,Lassalle,Melenchon,Jadot,Roussel,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Macron,Le Pen,Hidalgo,Poutou
252,mixed,0.591,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Roussel,Le Pen,Jadot,Zemmour,Poutou,Arthaud,Macron,Melenchon,Dupont-Aignan
253,mixed,0.641,Pecresse,Le Pen,Macron,Dupont-Aignan,Lassalle,Poutou,Arthaud,Jadot,Melenchon,Hidalgo,Zemmour,Roussel,Pecresse
254,mixed,0.898,Jadot,Poutou,Melenchon,Lassalle,Roussel,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Macron,Le Pen,Hidalgo,Jadot
255,strategic,0.0,Lassalle,Poutou,Zemmour,Jadot,Macron,Hidalgo,Pecresse,Roussel,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Lassalle
256,mixed,0.721,Melenchon,Zemmour,Lassalle,Le Pen,Pecresse,Macron,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Poutou,Melenchon
257,mixed,0.786,Hidalgo,Poutou,Pecresse,Roussel,Lassalle,Arthaud,Le Pen,Melenchon,Jadot,Zemmour,Dupont-Aignan,Macron,Hidalgo
258,strategic,0.0,Pecresse,Hidalgo,Zemmour,Poutou,Jadot,Melenchon,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Macron,Roussel,Pecresse
259,strategic,0.0,Macron,Pecresse,Roussel,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Jadot,Poutou,Arthaud,Lassalle,Hidalgo,Macron
260,mixed,0.781,Zemmour,Arthaud,Pecresse,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Macron,Jadot,Lassalle,Poutou,Melenchon,Zemmour
261,mixed,0.572,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Lassalle,Macron,Le Pen,Hidalgo,Melenchon,Roussel,Poutou,Jadot,Dupont-Aignan
262,strategic,0.0,Le Pen,Lassalle,Arthaud,Jadot,Melenchon,Zemmour,Dupont-Aignan,Macron,Pecresse,Hidalgo,Poutou,Roussel,Le Pen
263,strategic,0.0,Poutou,Dupont-Aignan,Arthaud,Roussel,Melenchon,Hidalgo,Macron,Jadot,Zemmour,Le Pen,Pecresse,Lassalle,Poutou
264,mixed,0.727,Hidalgo,Roussel,Pecresse,Jadot,Melenchon,Lassalle,Zemmour,Macron,Arthaud,Le Pen,Dupont-Aignan,Poutou,Hidalgo
265,mixed,0.664,Zemmour,Macron,Arthaud,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Lassalle,Pecresse,Melenchon,Jadot,Poutou,Zemmour
266,mixed,0.458,Roussel,Lassalle,Arthaud,Melenchon,Macron,Hidalgo,Pecresse,Zemmour,Poutou,Jadot,Dupont-Aignan,Le Pen,Roussel
267,strategic,0.0,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Pecresse,Melenchon,Zemmour,Jadot,Macron,Lassalle,Roussel
268,stubborn,1.0,Le Pen,Lassalle,Melenchon,Zemmour,Jadot,Pecresse,Dupont-Aignan,Macron,Roussel,Hidalgo,Poutou,Arthaud,Le Pen
269,strategic,0.0,Macron,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Poutou,Jadot,Roussel,Arthaud,Hidalgo,Melenchon,Macron
270,mixed,0.52,Melenchon,Hidalgo,Jadot,Pecresse,Macron,Roussel,Dupont-Aignan,Arthaud,Poutou,Zemmour,Lassalle,Le Pen,Melenchon
271,stubborn,1.0,Le Pen,Zemmour,Hidalgo,Macron,Melenchon,Lassalle,Pecresse,Arthaud,Jadot,Dupont-Aignan,Roussel,Poutou,Le Pen
272,strategic,0.0,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Zemmour,Jadot,Roussel,Pecresse,Macron,Poutou
273,stubborn,1.0,Jadot,Le Pen,Roussel,Melenchon,Zemmour,Pecresse,Poutou,Dupont-Aignan,Macron,Hidalgo,Arthaud,Lassalle,Jadot
274,stubborn,1.0,Lassalle,Arthaud,Jadot,Roussel,Poutou,Melenchon,Zemmour,Hidalgo,Macron,Dupont-Aignan,Le Pen,Pecresse,Lassalle
275,mixed,0.507,Zemmour,Poutou,Jadot,Macron,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Melenchon,Le Pen,Lassalle,Zemmour
276,mixed,0.599,Le Pen,Poutou,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Arthaud,Melenchon,Pecresse,Macron,Le Pen
277,stubborn,1.0,Jadot,Hidalgo,Poutou,Roussel,Melenchon,Pecresse,Arthaud,Macron,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Jadot
278,mixed,0.712,Arthaud,Lassalle,Dupont-Aignan,Poutou,Pecresse,Roussel,Melenchon,Hidalgo,Le Pen,Zemmour,Macron,Jadot,Arthaud
279,stubborn,1.0,Lassalle,Macron,Arthaud,Pecresse,Poutou,Le Pen,Melenchon,Zemmour,Roussel,Jadot,Hidalgo,Dupont-Aignan,Lassalle
280,mixed,0.672,Le Pen,Macron,Zemmour,Roussel,Lassalle,Jadot,Arthaud,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Le Pen
281,mixed,0.557,Poutou,Arthaud,Zemmour,Melenchon,Lassalle,Le Pen,Pecresse,Hidalgo,Jadot,Macron,Dupont-Aignan,Roussel,Poutou
282,stubborn,1.0,Poutou,Dupont-Aignan,Macron,Jadot,Lassalle,Hidalgo,Zemmour,Le Pen,Arthaud,Melenchon,Roussel,Pecresse,Poutou
283,mixed,0.834,Jadot,Hidalgo,Arthaud,Macron,Lassalle,Poutou,Dupont-Aignan,Melenchon,Le Pen,Roussel,Pecresse,Zemmour,Jadot
284,mixed,0.51,Pecresse,Jadot,Zemmour,Arthaud,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Macron,Lassalle,Melenchon,Poutou,Pecresse
285,mixed,0.843,Le Pen,Lassalle,Poutou,Dupont-Aignan,Roussel,Pecresse,Zemmour,Macron,Melenchon,Jadot,Arthaud,Hidalgo,Le Pen
286,stubborn,1.0,Le Pen,Melenchon,Macron,Lassalle,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Roussel,Jadot,Poutou,Le Pen
287,mixed,0.496,Macron,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Lassalle,Jadot,Poutou,Le Pen,Zemmour,Macron
288,strategic,0.0,Roussel,Hidalgo,Melenchon,Poutou,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Le Pen,Macron,Jadot,Roussel
289,mixed,0.88,Le Pen,Roussel,Zemmour,Arthaud,Jadot,Poutou,Hidalgo,Macron,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Le Pen
290,mixed,0.841,Lassalle,Melenchon,Zemmour,Le Pen,Jadot,Arthaud,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Macron,Roussel,Lassalle
291,strategic,0.0,Melenchon,Le Pen,Zemmour,Macron,Dupont-Aignan,Roussel,Pecresse,Poutou,Jadot,Lassalle,Arthaud,Hidalgo,Melenchon
292,mixed,0.836,Roussel,Arthaud,Hidalgo,Jadot,Zemmour,Le Pen,Poutou,Macron,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Roussel
293,mixed,0.402,Le Pen,Zemmour,Hidalgo,Pecresse,Jadot,Poutou,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Roussel,Macron,Le Pen
294,mixed,0.418,Melenchon,Le Pen,Dupont-Aignan,Macron,Arthaud,Lassalle,Pecresse,Hidalgo,Zemmour,Roussel,Poutou,Jadot,Melenchon
295,mixed,0.72,Macron,Melenchon,Pecresse,Le Pen,Roussel,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Poutou,Arthaud,Jadot,Macron
296,mixed,0.729,Pecresse,Dupont-Aignan,Poutou,Zemmour,Melenchon,Jadot,Roussel,Lassalle,Le Pen,Macron,Arthaud,Hidalgo,Pecresse
297,strategic,0.0,Zemmour,Melenchon,Le Pen,Macron,Arthaud,Roussel,Jadot,Pecresse,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Zemmour
298,mixed,0.461,Lassalle,Macron,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Jadot,Melenchon,Poutou,Arthaud,Pecresse,Le Pen,Lassalle
299,mixed,0.499,Arthaud,Hidalgo,Lassalle,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Macron,Jadot,Zemmour,Poutou,Roussel,Arthaud
300,strategic,0.0,Jadot,Pecresse,Le Pen,Roussel,Poutou,Zemmour,Arthaud,Macron,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Jadot
301,mixed,0.887,Macron,Le Pen,Poutou,Arthaud,Melenchon,Jadot,Lassalle,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Macron
302,stubborn,1.0,Roussel,Lassalle,Poutou,Hidalgo,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Jadot,Macron,Le Pen,Pecresse,Roussel
303,strategic,0.0,Dupont-Aignan,Lassalle,Jadot,Poutou,Macron,Hidalgo,Le Pen,Roussel,Arthaud,Melenchon,Zemmour,Pecresse,Dupont-Aignan
304,mixed,0.687,Jadot,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Lassalle,Pecresse,Melenchon,Arthaud,Poutou,Macron,Jadot
305,stubborn,1.0,Pecresse,Le Pen,Macron,Zemmour,Jadot,Poutou,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Pecresse
306,strategic,0.0,Macron,Lassalle,Poutou,Le Pen,Roussel,Melenchon,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Macron
307,strategic,0.0,Le Pen,Poutou,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Macron,Hidalgo,Jadot,Roussel,Arthaud,Lassalle,Le Pen
308,strategic,0.0,Le Pen,Jadot,Zemmour,Poutou,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Roussel,Macron,Lassalle,Le Pen
309,mixed,0.867,Melenchon,Le Pen,Roussel,Poutou,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Macron,Melenchon
310,mixed,0.407,Hidalgo,Arthaud,Poutou,Pecresse,Le Pen,Roussel,Jadot,Dupont-Aignan,Macron,Melenchon,Zemmour,Lassalle,Hidalgo
311,stubborn,1.0,Jadot,Roussel,Lassalle,Pecresse,Hidalgo,Arthaud,Zemmour,Macron,Le Pen,Dupont-Aignan,Poutou,Melenchon,Jadot
312,strategic,0.0,Lassalle,Pecresse,Roussel,Macron,Melenchon,Jadot,Poutou,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Lassalle
313,strategic,0.0,Dupont-Aignan,Roussel,Melenchon,Jadot,Macron,Lassalle,Le Pen,Arthaud,Pecresse,Hidalgo,Poutou,Zemmour,Dupont-Aignan
314,strategic,0.0,Hidalgo,Poutou,Le Pen,Lassalle,Macron,Zemmour,Roussel,Dupont-Aignan,Arthaud,Jadot,Pecresse,Melenchon,Hidalgo
