voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,mixed,0.898,Lassalle,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Poutou,Macron,Le Pen,Arthaud,Roussel,Lassalle
157,stubborn,1.0,Jadot,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Roussel,Le Pen,Pecresse,Poutou,Macron,Jadot
158,strategic,0.0,Roussel,Lassalle,Poutou,Le Pen,Zemmour,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Jadot,Macron,Roussel
159,strategic,0.0,Poutou,Jadot,Arthaud,Le Pen,Zemmour,Macron,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Melenchon,Roussel,Poutou
160,strategic,0.0,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Lassalle,Jadot,Poutou,Melenchon,Arthaud,Zemmour,Le Pen,Macron,Hidalgo
161,stubborn,1.0,Roussel,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Jadot,Poutou,Macron,Arthaud,Hidalgo,Roussel
162,mixed,0.702,Zemmour,Le Pen,Lassalle,Hidalgo,Poutou,Melenchon,Jadot,Macron,Roussel,Dupont-Aignan,Arthaud,Pecresse,Zemmour
163,strategic,0.0,Jadot,Zemmour,Poutou,Macron,Lassalle,Melenchon,Pecresse,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Roussel,Jadot
164,stubborn,1.0,Zemmour,Hidalgo,Macron,Dupont-Aignan,Poutou,Jadot,Le Pen,Melenchon,Pecresse,Roussel,Lassalle,Arthaud,Zemmour
165,stubborn,1.0,Arthaud,Poutou,Lassalle,Hidalgo,Le Pen,Zemmour,Jadot,Macron,Melenchon,Roussel,Pecresse,Dupont-Aignan,Arthaud
166,mixed,0.514,Hidalgo,Lassalle,Pecresse,Melenchon,Jadot,Poutou,Le Pen,Macron,Zemmour,Roussel,Arthaud,Dupont-Aignan,Hidalgo
167,mixed,0.669,Hidalgo,Pecresse,Arthaud,Macron,Lassalle,Melenchon,Poutou,Roussel,Le Pen,Zemmour,Jadot,Dupont-Aignan,Hidalgo
168,mixed,0.729,Pecresse,Lassalle,Jadot,Zemmour,Roussel,Le Pen,Hidalgo,Macron,Dupont-Aignan,Melenchon,Arthaud,Poutou,Pecresse
169,mixed,0.497,Roussel,Arthaud,Melenchon,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Macron,Jadot,Pecresse,Lassalle,Le Pen,Roussel
170,stubborn,1.0,Hidalgo,Zemmour,Poutou,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Macron,Jadot,Roussel,Lassalle,Hidalgo
171,mixed,0.669,Zemmour,Melenchon,Poutou,Dupont-Aignan,Arthaud,Jadot,Pecresse,Lassalle,Le Pen,Hidalgo,Roussel,Macron,Zemmour
172,mixed,0.877,Zemmour,Melenchon,Hidalgo,Lassalle,Roussel,Le Pen,Dupont-Aignan,Macron,Arthaud,Poutou,Pecresse,Jadot,Zemmour
173,mixed,0.75,Lassalle,Jadot,Pecresse,Arthaud,Melenchon,Zemmour,Poutou,Le Pen,Roussel,Macron,Hidalgo,Dupont-Aignan,Lassalle
174,mixed,0.496,Jadot,Dupont-Aignan,Melenchon,Roussel,Le Pen,Arthaud,Hidalgo,Pecresse,Zemmour,Lassalle,Poutou,Macron,Jadot
175,strategic,0.0,Pecresse,Hidalgo,Jadot,Roussel,Arthaud,Melenchon,Poutou,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Macron,Pecresse
176,mixed,0.423,Pecresse,Macron,Lassalle,Roussel,Poutou,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Pecresse
177,mixed,0.425,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Jadot,Roussel,Melenchon,Zemmour,Poutou,Hidalgo,Lassalle,Macron,Arthaud
178,strategic,0.0,Melenchon,Hidalgo,Jadot,Le Pen,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Macron,Roussel,Arthaud,Poutou,Melenchon
179,strategic,0.0,Melenchon,Zemmour,Poutou,Macron,Dupont-Aignan,Pecresse,Jadot,Roussel,Arthaud,Lassalle,Hidalgo,Le Pen,Melenchon
180,strategic,0.0,Melenchon,Hidalgo,Roussel,Zemmour,Macron,Poutou,Lassalle,Jadot,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Melenchon
181,mixed,0.441,Arthaud,Pecresse,Jadot,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Roussel,Lassalle,Hidalgo,Poutou,Macron,Arthaud
182,mixed,0.587,Roussel,Poutou,Le Pen,Zemmour,Hidalgo,Jadot,Melenchon,Lassalle,Pecresse,Macron,Dupont-Aignan,Arthaud,Roussel
183,mixed,0.626,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Jadot,Poutou,Melenchon,Pecresse,Macron,Hidalgo,Roussel,Zemmour
184,strategic,0.0,Macron,Zemmour,Lassalle,Arthaud,Poutou,Roussel,Jadot,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Macron
185,stubborn,1.0,Roussel,Hidalgo,Poutou,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Macron,Zemmour,Melenchon,Jadot,Roussel
186,mixed,0.765,Macron,Hidalgo,Jadot,Le Pen,Zemmour,Lassalle,Arthaud,Roussel,Poutou,Melenchon,Pecresse,Dupont-Aignan,Macron
187,strategic,0.0,Roussel,Jadot,Le Pen,Pecresse,Zemmour,Melenchon,Arthaud,Hidalgo,Poutou,Lassalle,Macron,Dupont-Aignan,Roussel
188,strategic,0.0,Melenchon,Macron,Le Pen,Lassalle,Poutou,Hidalgo,Jadot,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Roussel,Melenchon
189,mixed,0.469,Le Pen,Macron,Pecresse,Roussel,Poutou,Jadot,Lassalle,Hidalgo,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Le Pen
190,stubborn,1.0,Macron,Jadot,Zemmour,Poutou,Le Pen,Hidalgo,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Roussel,Lassalle,Macron
191,strategic,0.0,Poutou,Hidalgo,Arthaud,Le Pen,Roussel,Pecresse,Melenchon,Lassalle,Zemmour,Jadot,Macron,Dupont-Aignan,Poutou
192,strategic,0.0,Poutou,Melenchon,Roussel,Macron,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Lassalle,Le Pen,Pecresse,Zemmour,Poutou
193,mixed,0.687,Macron,Poutou,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Jadot,Zemmour,Lassalle,Pecresse,Macron
194,stubborn,1.0,Macron,Lassalle,Jadot,Melenchon,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Le Pen,Pecresse,Macron
195,mixed,0.774,Poutou,Jadot,Pecresse,Macron,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Roussel,Arthaud,Poutou
196,mixed,0.536,Roussel,Lassalle,Arthaud,Poutou,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Jadot,Le Pen,Macron,Hidalgo,Roussel
197,stubborn,1.0,Pecresse,Zemmour,Poutou,Roussel,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Macron,Hidalgo,Lassalle,Jadot,Pecresse
198,strategic,0.0,Pecresse,Arthaud,Melenchon,Lassalle,Macron,Le Pen,Poutou,Jadot,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Pecresse
199,stubborn,1.0,Roussel,Melenchon,Pecresse,Zemmour,Lassalle,Jadot,Macron,Poutou,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Roussel
200,mixed,0.869,Melenchon,Macron,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Roussel,Jadot,Zemmour,Poutou,Pecresse,Hidalgo,Melenchon
201,mixed,0.707,Poutou,Dupont-Aignan,Roussel,Macron,Zemmour,Arthaud,Melenchon,Hidalgo,Pecresse,Lassalle,Le Pen,Jadot,Poutou
202,strategic,0.0,Arthaud,Macron,Lassalle,Roussel,Melenchon,Pecresse,Zemmour,Le Pen,Jadot,Hidalgo,Poutou,Dupont-Aignan,Arthaud
203,mixed,0.691,Dupont-Aignan,Zemmour,Jadot,Roussel,Le Pen,Macron,Poutou,Pecresse,Arthaud,Hidalgo,Melenchon,Lassalle,Dupont-Aignan
204,mixed,0.75,Lassalle,Roussel,Zemmour,Dupont-Aignan,Jadot,Poutou,Macron,Melenchon,Pecresse,Le Pen,Hidalgo,Arthaud,Lassalle
205,mixed,0.698,Arthaud,Zemmour,Hidalgo,Macron,Poutou,Pecresse,Le Pen,Dupont-Aignan,Roussel,Lassalle,Melenchon,Jadot,Arthaud
206,stubborn,1.0,Lassalle,Jadot,Hidalgo,Le Pen,Pecresse,Melenchon,Macron,Arthaud,Roussel,Dupont-Aignan,Poutou,Zemmour,Lassalle
207,strategic,0.0,Hidalgo,Le Pen,Jadot,Pecresse,Roussel,Arthaud,Dupont-Aignan,Macron,Poutou,Lassalle,Zemmour,Melenchon,Hidalgo
208,mixed,0.756,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Macron,Lassalle,Jadot,Le Pen,Pecresse,Poutou,Roussel,Hidalgo,Melenchon
209,strategic,0.0,Jadot,Lassalle,Arthaud,Roussel,Le Pen,Pecresse,Zemmour,Macron,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Jadot
210,strategic,0.0,Jadot,Roussel,Le Pen,Poutou,Hidalgo,Zemmour,Lassalle,Melenchon,Macron,Arthaud,Dupont-Aignan,Pecresse,Jadot
211,mixed,0.826,Poutou,Jadot,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Pecresse,Macron,Hidalgo,Le Pen,Roussel,Melenchon,Poutou
212,mixed,0.887,Poutou,Dupont-Aignan,Pecresse,Macron,Jadot,Hidalgo,Lassalle,Melenchon,Le Pen,Zemmour,Roussel,Arthaud,Poutou
213,mixed,0.585,Le Pen,Arthaud,Roussel,Melenchon,Poutou,Hidalgo,Macron,Zemmour,Pecresse,Lassalle,Jadot,Dupont-Aignan,Le Pen
214,mixed,0.769,Le Pen,Jadot,Macron,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Poutou,Zemmour,Le Pen
215,mixed,0.705,Macron,Hidalgo,Arthaud,Jadot,Melenchon,Dupont-Aignan,Le Pen,Poutou,Zemmour,Lassalle,Pecresse,Roussel,Macron
216,strategic,0.0,Dupont-Aignan,Poutou,Arthaud,Jadot,Roussel,Hidalgo,Melenchon,Lassalle,Pecresse,Le Pen,Macron,Zemmour,Dupont-Aignan
217,mixed,0.797,Macron,Jadot,Poutou,Hidalgo,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Roussel,Zemmour,Melenchon,Arthaud,Macron
218,stubborn,1.0,Le Pen,Roussel,Poutou,Jadot,Arthaud,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Macron,Lassalle,Melenchon,Le Pen
219,mixed,0.594,Le Pen,Melenchon,Macron,Zemmour,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Jadot,Arthaud,Poutou,Pecresse,Le Pen
220,mixed,0.772,Jadot,Poutou,Zemmour,Le Pen,Pecresse,Hidalgo,Arthaud,Roussel,Macron,Dupont-Aignan,Melenchon,Lassalle,Jadot
221,strategic,0.0,Lassalle,Poutou,Dupont-Aignan,Jadot,Zemmour,Arthaud,Macron,Roussel,Melenchon,Pecresse,Le Pen,Hidalgo,Lassalle
222,mixed,0.463,Arthaud,Poutou,Roussel,Lassalle,Jadot,Macron,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Pecresse,Melenchon,Arthaud
223,mixed,0.595,Zemmour,Le Pen,Macron,Pecresse,Poutou,Melenchon,Roussel,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Zemmour
224,mixed,0.624,Lassalle,Pecresse,Macron,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Roussel,Jadot,Arthaud,Poutou,Lassalle
225,mixed,0.645,Roussel,Lassalle,Melenchon,Jadot,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Le Pen,Macron,Poutou,Roussel
226,strategic,0.0,Arthaud,Lassalle,Jadot,Hidalgo,Roussel,Pecresse,Zemmour,Poutou,Le Pen,Melenchon,Dupont-Aignan,Macron,Arthaud
227,mixed,0.704,Macron,Poutou,Le Pen,Zemmour,Pecresse,Arthaud,Jadot,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Macron
228,mixed,0.833,Melenchon,Le Pen,Arthaud,Pecresse,Roussel,Poutou,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Macron,Jadot,Melenchon
229,strategic,0.0,Hidalgo,Pecresse,Roussel,Le Pen,Lassalle,Poutou,Arthaud,Zemmour,Macron,Dupont-Aignan,Jadot,Melenchon,Hidalgo
230,mixed,0.602,Le Pen,Roussel,Lassalle,Pecresse,Melenchon,Macron,Zemmour,Jadot,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Le Pen
231,mixed,0.791,Pecresse,Le Pen,Lassalle,Roussel,Melenchon,Poutou,Jadot,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Macron,Pecresse
232,strategic,0.0,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Macron,Hidalgo,Poutou,Roussel,Jadot,Zemmour,Pecresse,Le Pen,Melenchon
233,mixed,0.486,Le Pen,Macron,Arthaud,Roussel,Pecresse,Poutou,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Le Pen
234,stubborn,1.0,Zemmour,Roussel,Hidalgo,Poutou,Jadot,Arthaud,Macron,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Melenchon,Zemmour
235,stubborn,1.0,Pecresse,Le Pen,Roussel,Melenchon,Jadot,Dupont-Aignan,Zemmour,Arthaud,Poutou,Lassalle,Macron,Hidalgo,Pecresse
236,strategic,0.0,Macron,Le Pen,Melenchon,Hidalgo,Jadot,Pecresse,Poutou,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Roussel,Macron
237,strategic,0.0,Hidalgo,Jadot,Roussel,Poutou,Dupont-Aignan,Pecresse,Melenchon,Macron,Le Pen,Lassalle,Zemmour,Arthaud,Hidalgo
238,mixed,0.891,Melenchon,Roussel,Dupont-Aignan,Lassalle,Macron,Poutou,Hidalgo,Le Pen,Jadot,Pecresse,Arthaud,Zemmour,Melenchon
239,mixed,0.611,Lassalle,Macron,Poutou,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Arthaud,Zemmour,Jadot,Pecresse,Le Pen,Lassalle
240,mixed,0.82,Lassalle,Zemmour,Jadot,Macron,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Roussel,Arthaud,Pecresse,Poutou,Lassalle
241,mixed,0.518,Lassalle,Macron,Le Pen,Jadot,Zemmour,Hidalgo,Arthaud,Pecresse,Roussel,Dupont-Aignan,Melenchon,Poutou,Lassalle
242,strategic,0.0,Lassalle,Arthaud,Jadot,Zemmour,Le Pen,Pecresse,Melenchon,Roussel,Poutou,Macron,Dupont-Aignan,Hidalgo,Lassalle
243,mixed,0.489,Dupont-Aignan,Arthaud,Macron,Roussel,Jadot,Hidalgo,Poutou,Lassalle,Pecresse,Zemmour,Le Pen,Melenchon,Dupont-Aignan
244,mixed,0.849,Arthaud,Poutou,Zemmour,Pecresse,Jadot,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Macron,Melenchon,Arthaud
245,strategic,0.0,Arthaud,Macron,Hidalgo,Melenchon,Jadot,Lassalle,Poutou,Roussel,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Arthaud
246,mixed,0.585,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Roussel,Melenchon,Arthaud,Poutou,Pecresse,Macron,Hidalgo,Jadot,Le Pen
247,mixed,0.666,Dupont-Aignan,Le Pen,Roussel,Lassalle,Arthaud,Hidalgo,Macron,Zemmour,Jadot,Poutou,Pecresse,Melenchon,Dupont-Aignan
248,mixed,0.578,Arthaud,Le Pen,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Pecresse,Melenchon,Roussel,Macron,Arthaud
249,stubborn,1.0,Melenchon,Jadot,Roussel,Macron,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Poutou,Pecresse,Lassalle,Melenchon
250,stubborn,1.0,Lassalle,Pecresse,Dupont-Aignan,Macron,Roussel,Jadot,Melenchon,Hidalgo,Le Pen,Arthaud,Zemmour,Poutou,Lassalle
251,mixed,0.878,Jadot,Roussel,Melenchon,Le Pen,Poutou,Macron,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Jadot
252,strategic,0.0,Hidalgo,Jadot,Poutou,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Macron,Roussel,Melenchon,Le Pen,Hidalgo
253,mixed,0.569,Melenchon,Macron,Hidalgo,Le Pen,Poutou,Pecresse,Roussel,Arthaud,Dupont-Aignan,Jadot,Zemmour,Lassalle,Melenchon
254,mixed,0.665,Hidalgo,Jadot,Macron,Zemmour,Dupont-Aignan,Melenchon,Roussel,Lassalle,Poutou,Le Pen,Pecresse,Arthaud,Hidalgo
255,mixed,0.53,Roussel,Jadot,Lassalle,Pecresse,Melenchon,Hidalgo,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Poutou,Macron,Roussel
256,strategic,0.0,Pecresse,Poutou,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Lassalle,Macron,Roussel,Jadot,Pecresse
257,strategic,0.0,Roussel,Hidalgo,Arthaud,Macron,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Jadot,Poutou,Lassalle,Roussel
258,mixed,0.403,Hidalgo,Le Pen,Arthaud,Zemmour,Lassalle,Pecresse,Poutou,Jadot,Macron,Melenchon,Roussel,Dupont-Aignan,Hidalgo
259,strategic,0.0,Melenchon,Zemmour,Arthaud,Jadot,Poutou,Hidalgo,Roussel,Macron,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Melenchon
260,mixed,0.418,Le Pen,Lassalle,Poutou,Arthaud,Roussel,Macron,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Le Pen
261,stubborn,1.0,Macron,Zemmour,Lassalle,Hidalgo,Roussel,Melenchon,Poutou,Jadot,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Macron
262,mixed,0.857,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Le Pen,Jadot,Pecresse,Macron,Roussel,Arthaud,Melenchon,Zemmour,Dupont-Aignan
263,mixed,0.764,Jadot,Melenchon,Dupont-Aignan,Roussel,Le Pen,Poutou,Arthaud,Zemmour,Pecresse,Macron,Lassalle,Hidalgo,Jadot
264,mixed,0.593,Roussel,Melenchon,Arthaud,Jadot,Zemmour,Poutou,Dupont-Aignan,Macron,Le Pen,Hidalgo,Pecresse,Lassalle,Roussel
265,mixed,0.534,Arthaud,Dupont-Aignan,Jadot,Macron,Zemmour,Hidalgo,Roussel,Melenchon,Le Pen,Poutou,Lassalle,Pecresse,Arthaud
266,stubborn,1.0,Dupont-Aignan,Poutou,Macron,Zemmour,Roussel,Le Pen,Melenchon,Hidalgo,Arthaud,Jadot,Lassalle,Pecresse,Dupont-Aignan
267,mixed,0.772,Poutou,Jadot,Lassalle,Melenchon,Hidalgo,Pecresse,Macron,Roussel,Arthaud,Le Pen,Zemmour,Dupont-Aignan,Poutou
268,mixed,0.407,Zemmour,Hidalgo,Lassalle,Macron,Roussel,Arthaud,Melenchon,Le Pen,Pecresse,Jadot,Poutou,Dupont-Aignan,Zemmour
269,mixed,0.855,Lassalle,Le Pen,Macron,Jadot,Arthaud,Poutou,Melenchon,Zemmour,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Lassalle
270,mixed,0.664,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Melenchon,Arthaud,Poutou,Jadot,Pecresse,Zemmour,Lassalle,Macron,Hidalgo
271,stubborn,1.0,Arthaud,Jadot,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Poutou,Pecresse,Macron,Arthaud
272,mixed,0.545,Hidalgo,Pecresse,Melenchon,Macron,Zemmour,Lassalle,Dupont-Aignan,Roussel,Jadot,Arthaud,Le Pen,Poutou,Hidalgo
273,mixed,0.558,Macron,Melenchon,Poutou,Jadot,Le Pen,Roussel,Arthaud,Zemmour,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Macron
274,strategic,0.0,Arthaud,Macron,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Zemmour,Jadot,Pecresse,Lassalle,Poutou,Arthaud
275,strategic,0.0,Dupont-Aignan,Lassalle,Zemmour,Roussel,Poutou,Macron,Pecresse,Arthaud,Hidalgo,Le Pen,Jadot,Melenchon,Dupont-Aignan
276,stubborn,1.0,Lassalle,Le Pen,Roussel,Melenchon,Dupont-Aignan,Macron,Jadot,Zemmour,Arthaud,Poutou,Hidalgo,Pecresse,Lassalle
277,mixed,0.642,Lassalle,Macron,Poutou,Jadot,Arthaud,Hidalgo,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Roussel,Melenchon,Lassalle
278,strategic,0.0,Melenchon,Macron,Dupont-Aignan,Jadot,Pecresse,Le Pen,Roussel,Arthaud,Poutou,Zemmour,Hidalgo,Lassalle,Melenchon
279,stubborn,1.0,Zemmour,Roussel,Jadot,Hidalgo,Lassalle,Melenchon,Poutou,Pecresse,Dupont-Aignan,Macron,Le Pen,Arthaud,Zemmour
280,mixed,0.633,Pecresse,Poutou,Arthaud,Macron,Hidalgo,Le Pen,Lassalle,Melenchon,Jadot,Dupont-Aignan,Zemmour,Roussel,Pecresse
281,stubborn,1.0,Poutou,Melenchon,Arthaud,Pecresse,Roussel,Macron,Lassalle,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Zemmour,Poutou
282,mixed,0.652,Le Pen,Dupont-Aignan,Zemmour,Macron,Roussel,Hidalgo,Pecresse,Poutou,Melenchon,Jadot,Lassalle,Arthaud,Le Pen
283,mixed,0.702,Lassalle,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Macron,Roussel,Jadot,Arthaud,Le Pen,Lassalle
284,mixed,0.638,Lassalle,Jadot,Macron,Melenchon,Zemmour,Arthaud,Poutou,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Lassalle
285,strategic,0.0,Arthaud,Macron,Lassalle,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Poutou,Melenchon,Roussel,Hidalgo,Jadot,Arthaud
286,mixed,0.814,Zemmour,Melenchon,Hidalgo,Arthaud,Roussel,Poutou,Lassalle,Le Pen,Pecresse,Macron,Jadot,Dupont-Aignan,Zemmour
287,strategic,0.0,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Pecresse,Roussel,Poutou,Zemmour,Lassalle,Macron,Jadot,Arthaud,Dupont-Aignan
288,strategic,0.0,Roussel,Melenchon,Poutou,Jadot,Zemmour,Macron,Le Pen,Hidalgo,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Roussel
289,strategic,0.0,Melenchon,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Jadot,Pecresse,Le Pen,Poutou,Macron,Lassalle,Arthaud,Melenchon
290,mixed,0.694,Zemmour,Macron,Lassalle,Roussel,Poutou,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Pecresse,Le Pen,Zemmour
291,mixed,0.741,Jadot,Arthaud,Macron,Roussel,Zemmour,Le Pen,Lassalle,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Pecresse,Jadot
292,stubborn,1.0,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Jadot,Lassalle,Poutou,Arthaud,Hidalgo,Roussel,Le Pen,Macron,Zemmour
293,mixed,0.52,Hidalgo,Jadot,Melenchon,Le Pen,Poutou,Pecresse,Macron,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Roussel,Hidalgo
294,strategic,0.0,Le Pen,Roussel,Lassalle,Arthaud,Zemmour,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Poutou,Macron,Le Pen
295,stubborn,1.0,Hidalgo,Dupont-Aignan,Arthaud,Macron,Jadot,Le Pen,Poutou,Zemmour,Lassalle,Melenchon,Pecresse,Roussel,Hidalgo
296,mixed,0.875,Zemmour,Pecresse,Macron,Dupont-Aignan,Hidalgo,Jadot,Roussel,Arthaud,Lassalle,Poutou,Melenchon,Le Pen,Zemmour
297,mixed,0.615,Pecresse,Macron,Lassalle,Dupont-Aignan,Jadot,Roussel,Melenchon,Poutou,Hidalgo,Le Pen,Zemmour,Arthaud,Pecresse
298,strategic,0.0,Melenchon,Macron,Roussel,Hidalgo,Lassalle,Poutou,Zemmour,Jadot,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Melenchon
299,strategic,0.0,Dupont-Aignan,Arthaud,Poutou,Macron,Pecresse,Jadot,Roussel,Zemmour,Lassalle,Melenchon,Le Pen,Hidalgo,Dupont-Aignan
300,stubborn,1.0,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Macron,Poutou,Jadot,Arthaud,Roussel,Melenchon
301,mixed,0.813,Melenchon,Macron,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Jadot,Roussel,Poutou,Lassalle,Zemmour,Arthaud,Melenchon
302,strategic,0.0,Zemmour,Lassalle,Melenchon,Pecresse,Le Pen,Roussel,Poutou,Macron,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Zemmour
303,mixed,0.745,Melenchon,Lassalle,Le Pen,Hidalgo,Poutou,Roussel,Pecresse,Arthaud,Macron,Dupont-Aignan,Jadot,Zemmour,Melenchon
304,mixed,0.414,Dupont-Aignan,Melenchon,Macron,Poutou,Hidalgo,Arthaud,Pecresse,Jadot,Lassalle,Roussel,Zemmour,Le Pen,Dupont-Aignan
305,strategic,0.0,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Zemmour,Jadot,Poutou,Macron,Melenchon,Arthaud,Pecresse,Roussel,Dupont-Aignan
306,mixed,0.796,Zemmour,Melenchon,Arthaud,Pecresse,Jadot,Macron,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Zemmour
307,stubborn,1.0,Roussel,Macron,Lassalle,Melenchon,Jadot,Pecresse,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Roussel
308,mixed,0.859,Macron,Pecresse,Zemmour,Melenchon,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Jadot,Roussel,Macron
309,strategic,0.0,Melenchon,Dupont-Aignan,Roussel,Jadot,Lassalle,Hidalgo,Pecresse,Le Pen,Zemmour,Poutou,Arthaud,Macron,Melenchon
310,stubborn,1.0,Arthaud,Melenchon,Macron,Jadot,Poutou,Roussel,Le Pen,Zemmour,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Arthaud
311,mixed,0.588,Zemmour,Poutou,Jadot,Arthaud,Hidalgo,Roussel,Lassalle,Pecresse,Le Pen,Macron,Dupont-Aignan,Melenchon,Zemmour
312,stubborn,1.0,Dupont-Aignan,Roussel,Arthaud,Melenchon,Zemmour,Lassalle,Hidalgo,Le Pen,Poutou,Macron,Pecresse,Jadot,Dupont-Aignan
