voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,strategic,0.0,Melenchon,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Roussel,Macron,Zemmour,Jadot,Le Pen,Melenchon
157,mixed,0.686,Jadot,Melenchon,Dupont-Aignan,Arthaud,Roussel,Zemmour,Le Pen,Macron,Lassalle,Pecresse,Poutou,Hidalgo,Jadot
158,mixed,0.639,Hidalgo,Jadot,Arthaud,Poutou,Macron,Le Pen,Lassalle,Melenchon,Pecresse,Roussel,Zemmour,Dupont-Aignan,Hidalgo
159,mixed,0.7,Hidalgo,Jadot,Melenchon,Arthaud,Poutou,Dupont-Aignan,Macron,Le Pen,Pecresse,Roussel,Zemmour,Lassalle,Hidalgo
160,strategic,0.0,Melenchon,Roussel,Zemmour,Dupont-Aignan,Le Pen,Macron,Jadot,Pecresse,Hidalgo,Arthaud,Poutou,Lassalle,Melenchon
161,stubborn,1.0,Dupont-Aignan,Roussel,Le Pen,Zemmour,Poutou,Jadot,Macron,Hidalgo,Melenchon,Pecresse,Arthaud,Lassalle,Dupont-Aignan
162,mixed,0.51,Poutou,Jadot,Macron,Roussel,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Lassalle,Arthaud,Poutou
163,mixed,0.857,Dupont-Aignan,Poutou,Zemmour,Melenchon,Arthaud,Macron,Jadot,Lassalle,Hidalgo,Le Pen,Roussel,Pecresse,Dupont-Aignan
164,mixed,0.572,Lassalle,Le Pen,Roussel,Pecresse,Macron,Zemmour,Melenchon,Poutou,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Lassalle
165,mixed,0.891,Dupont-Aignan,Le Pen,Poutou,Pecresse,Arthaud,Roussel,Hidalgo,Lassalle,Melenchon,Zemmour,Jadot,Macron,Dupont-Aignan
166,stubborn,1.0,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Jadot,Poutou,Roussel,Le Pen,Hidalgo,Macron,Melenchon,Pecresse,Dupont-Aignan
167,stubborn,1.0,Arthaud,Dupont-Aignan,Macron,Poutou,Le Pen,Lassalle,Zemmour,Melenchon,Hidalgo,Roussel,Jadot,Pecresse,Arthaud
168,mixed,0.735,Jadot,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Zemmour,Lassalle,Pecresse,Arthaud,Macron,Jadot
169,strategic,0.0,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Macron,Melenchon,Poutou,Roussel,Le Pen,Hidalgo,Lassalle,Jadot,Arthaud
170,mixed,0.409,Hidalgo,Lassalle,Le Pen,Melenchon,Roussel,Arthaud,Zemmour,Pecresse,Jadot,Dupont-Aignan,Macron,Poutou,Hidalgo
171,mixed,0.603,Jadot,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Zemmour,Le Pen,Poutou,Arthaud,Roussel,Macron,Jadot
172,strategic,0.0,Hidalgo,Le Pen,Poutou,Lassalle,Melenchon,Pecresse,Jadot,Macron,Dupont-Aignan,Roussel,Arthaud,Zemmour,Hidalgo
173,mixed,0.7,Dupont-Aignan,Zemmour,Poutou,Lassalle,Roussel,Hidalgo,Arthaud,Melenchon,Pecresse,Le Pen,Macron,Jadot,Dupont-Aignan
174,mixed,0.664,Lassalle,Macron,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Poutou,Roussel,Melenchon,Jadot,Hidalgo,Le Pen,Lassalle
175,strategic,0.0,Arthaud,Macron,Lassalle,Melenchon,Roussel,Le Pen,Pecresse,Poutou,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Arthaud
176,stubborn,1.0,Poutou,Arthaud,Le Pen,Jadot,Hidalgo,Macron,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Roussel,Poutou
177,mixed,0.427,Melenchon,Dupont-Aignan,Roussel,Pecresse,Jadot,Macron,Zemmour,Hidalgo,Poutou,Lassalle,Arthaud,Le Pen,Melenchon
178,strategic,0.0,Poutou,Melenchon,Zemmour,Arthaud,Macron,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Roussel,Poutou
179,stubborn,1.0,Pecresse,Lassalle,Melenchon,Hidalgo,Roussel,Jadot,Zemmour,Poutou,Le Pen,Macron,Dupont-Aignan,Arthaud,Pecresse
180,strategic,0.0,Pecresse,Zemmour,Roussel,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Macron,Melenchon,Jadot,Arthaud,Pecresse
181,stubborn,1.0,Macron,Jadot,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Lassalle,Zemmour,Le Pen,Pecresse,Roussel,Macron
182,mixed,0.755,Poutou,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Macron,Jadot,Roussel,Melenchon,Zemmour,Hidalgo,Pecresse,Poutou
183,mixed,0.652,Poutou,Pecresse,Jadot,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Hidalgo,Zemmour,Macron,Melenchon,Roussel,Poutou
184,strategic,0.0,Arthaud,Zemmour,Macron,Melenchon,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Poutou,Pecresse,Le Pen,Roussel,Arthaud
185,strategic,0.0,Melenchon,Poutou,Dupont-Aignan,Zemmour,Jadot,Lassalle,Macron,Arthaud,Pecresse,Hidalgo,Le Pen,Roussel,Melenchon
186,mixed,0.667,Lassalle,Macron,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Melenchon,Le Pen,Arthaud,Roussel,Poutou,Jadot,Lassalle
187,strategic,0.0,Lassalle,Roussel,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Poutou,Arthaud,Pecresse,Macron,Le Pen,Zemmour,Lassalle
188,mixed,0.687,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Macron,Poutou,Hidalgo,Jadot,Melenchon,Roussel,Lassalle,Arthaud
189,mixed,0.748,Macron,Hidalgo,Melenchon,Lassalle,Arthaud,Roussel,Jadot,Zemmour,Poutou,Le Pen,Dupont-Aignan,Pecresse,Macron
190,mixed,0.843,Melenchon,Lassalle,Macron,Arthaud,Jadot,Le Pen,Dupont-Aignan,Pecresse,Poutou,Zemmour,Roussel,Hidalgo,Melenchon
191,strategic,0.0,Roussel,Macron,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Hidalgo,Le Pen,Jadot,Poutou,Roussel
192,mixed,0.87,Macron,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Zemmour,Arthaud,Jadot,Poutou,Le Pen,Pecresse,Melenchon,Macron
193,mixed,0.881,Lassalle,Macron,Pecresse,Jadot,Roussel,Le Pen,Hidalgo,Zemmour,Arthaud,Poutou,Dupont-Aignan,Melenchon,Lassalle
194,strategic,0.0,Le Pen,Macron,Dupont-Aignan,Poutou,Melenchon,Lassalle,Jadot,Roussel,Arthaud,Zemmour,Pecresse,Hidalgo,Le Pen
195,strategic,0.0,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Poutou,Lassalle,Jadot,Le Pen,Roussel,Zemmour,Macron,Hidalgo,Pecresse
196,mixed,0.464,Zemmour,Arthaud,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Macron,Hidalgo,Roussel,Melenchon,Poutou,Jadot,Zemmour
197,mixed,0.409,Melenchon,Hidalgo,Roussel,Poutou,Jadot,Pecresse,Le Pen,Zemmour,Lassalle,Arthaud,Macron,Dupont-Aignan,Melenchon
198,strategic,0.0,Pecresse,Le Pen,Zemmour,Macron,Roussel,Hidalgo,Melenchon,Jadot,Lassalle,Dupont-Aignan,Poutou,Arthaud,Pecresse
199,mixed,0.464,Hidalgo,Pecresse,Le Pen,Lassalle,Jadot,Macron,Melenchon,Dupont-Aignan,Poutou,Roussel,Zemmour,Arthaud,Hidalgo
200,stubborn,1.0,Melenchon,Hidalgo,Zemmour,Pecresse,Poutou,Macron,Dupont-Aignan,Le Pen,Roussel,Lassalle,Arthaud,Jadot,Melenchon
201,strategic,0.0,Jadot,Arthaud,Zemmour,Lassalle,Roussel,Poutou,Dupont-Aignan,Macron,Hidalgo,Le Pen,Melenchon,Pecresse,Jadot
202,mixed,0.762,Roussel,Zemmour,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Poutou,Le Pen,Melenchon,Macron,Lassalle,Roussel
203,mixed,0.49,Macron,Dupont-Aignan,Zemmour,Jadot,Le Pen,Arthaud,Poutou,Lassalle,Hidalgo,Pecresse,Melenchon,Roussel,Macron
204,mixed,0.474,Hidalgo,Roussel,Le Pen,Jadot,Zemmour,Melenchon,Pecresse,Macron,Arthaud,Lassalle,Dupont-Aignan,Poutou,Hidalgo
205,mixed,0.773,Poutou,Melenchon,Zemmour,Macron,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Jadot,Le Pen,Arthaud,Poutou
206,strategic,0.0,Zemmour,Roussel,Hidalgo,Arthaud,Melenchon,Le Pen,Pecresse,Jadot,Dupont-Aignan,Lassalle,Macron,Poutou,Zemmour
207,mixed,0.474,Poutou,Zemmour,Pecresse,Jadot,Macron,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Melenchon,Le Pen,Poutou
208,strategic,0.0,Le Pen,Pecresse,Melenchon,Arthaud,Jadot,Roussel,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Macron,Zemmour,Le Pen
209,strategic,0.0,Lassalle,Dupont-Aignan,Macron,Arthaud,Melenchon,Hidalgo,Pecresse,Poutou,Jadot,Roussel,Zemmour,Le Pen,Lassalle
210,mixed,0.49,Melenchon,Dupont-Aignan,Poutou,Roussel,Hidalgo,Jadot,Pecresse,Macron,Lassalle,Le Pen,Zemmour,Arthaud,Melenchon
211,mixed,0.566,Pecresse,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Poutou,Macron,Roussel,Le Pen,Arthaud,Hidalgo,Jadot,Pecresse
212,mixed,0.628,Jadot,Pecresse,Lassalle,Macron,Arthaud,Melenchon,Hidalgo,Le Pen,Roussel,Zemmour,Poutou,Dupont-Aignan,Jadot
213,mixed,0.46,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Macron,Arthaud,Le Pen,Jadot,Hidalgo,Poutou,Lassalle,Roussel,Melenchon
214,mixed,0.504,Melenchon,Zemmour,Le Pen,Roussel,Arthaud,Macron,Lassalle,Jadot,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Melenchon
215,strategic,0.0,Macron,Lassalle,Le Pen,Roussel,Jadot,Melenchon,Zemmour,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Macron
216,mixed,0.653,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Poutou,Lassalle,Jadot,Arthaud,Roussel,Melenchon,Hidalgo,Macron,Pecresse
217,stubborn,1.0,Arthaud,Pecresse,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Lassalle,Roussel,Melenchon,Macron,Arthaud
218,strategic,0.0,Dupont-Aignan,Lassalle,Zemmour,Macron,Jadot,Poutou,Hidalgo,Arthaud,Pecresse,Le Pen,Melenchon,Roussel,Dupont-Aignan
219,strategic,0.0,Macron,Zemmour,Melenchon,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Roussel,Le Pen,Arthaud,Poutou,Macron
220,stubborn,1.0,Lassalle,Poutou,Jadot,Macron,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Le Pen,Roussel,Hidalgo,Lassalle
221,strategic,0.0,Hidalgo,Lassalle,Poutou,Roussel,Melenchon,Pecresse,Macron,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Jadot,Hidalgo
222,mixed,0.719,Roussel,Pecresse,Le Pen,Jadot,Macron,Zemmour,Melenchon,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Arthaud,Roussel
223,mixed,0.867,Melenchon,Macron,Arthaud,Pecresse,Zemmour,Le Pen,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Roussel,Melenchon
224,mixed,0.672,Macron,Zemmour,Le Pen,Hidalgo,Lassalle,Pecresse,Poutou,Arthaud,Jadot,Roussel,Dupont-Aignan,Melenchon,Macron
225,strategic,0.0,Lassalle,Roussel,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Zemmour,Macron,Melenchon,Pecresse,Poutou,Lassalle
226,stubborn,1.0,Macron,Pecresse,Zemmour,Jadot,Lassalle,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Melenchon,Le Pen,Macron
227,mixed,0.637,Roussel,Pecresse,Jadot,Zemmour,Lassalle,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Macron,Le Pen,Arthaud,Roussel
228,mixed,0.415,Pecresse,Melenchon,Macron,Lassalle,Zemmour,Dupont-Aignan,Roussel,Arthaud,Le Pen,Jadot,Hidalgo,Poutou,Pecresse
229,mixed,0.468,Roussel,Jadot,Macron,Zemmour,Poutou,Arthaud,Pecresse,Hidalgo,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Roussel
230,mixed,0.684,Roussel,Hidalgo,Macron,Jadot,Melenchon,Zemmour,Poutou,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Roussel
231,mixed,0.658,Melenchon,Le Pen,Hidalgo,Jadot,Macron,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Roussel,Poutou,Pecresse,Melenchon
232,strategic,0.0,Hidalgo,Roussel,Arthaud,Pecresse,Poutou,Dupont-Aignan,Macron,Melenchon,Jadot,Lassalle,Zemmour,Le Pen,Hidalgo
233,stubborn,1.0,Zemmour,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Jadot,Arthaud,Poutou,Macron,Lassalle,Le Pen,Melenchon,Zemmour
234,strategic,0.0,Hidalgo,Le Pen,Macron,Lassalle,Roussel,Melenchon,Pecresse,Poutou,Dupont-Aignan,Jadot,Zemmour,Arthaud,Hidalgo
235,strategic,0.0,Arthaud,Roussel,Dupont-Aignan,Poutou,Zemmour,Lassalle,Le Pen,Jadot,Macron,Pecresse,Hidalgo,Melenchon,Arthaud
236,mixed,0.781,Macron,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Lassalle,Le Pen,Poutou,Jadot,Zemmour,Pecresse,Macron
237,mixed,0.814,Roussel,Poutou,Macron,Lassalle,Hidalgo,Pecresse,Melenchon,Jadot,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Roussel
238,stubborn,1.0,Dupont-Aignan,Arthaud,Zemmour,Poutou,Pecresse,Macron,Le Pen,Lassalle,Melenchon,Hidalgo,Jadot,Roussel,Dupont-Aignan
239,mixed,0.585,Dupont-Aignan,Macron,Melenchon,Arthaud,Hidalgo,Pecresse,Zemmour,Lassalle,Jadot,Roussel,Poutou,Le Pen,Dupont-Aignan
240,stubborn,1.0,Arthaud,Jadot,Melenchon,Le Pen,Pecresse,Lassalle,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Macron,Arthaud
241,stubborn,1.0,Jadot,Roussel,Zemmour,Hidalgo,Poutou,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Macron,Arthaud,Jadot
242,strategic,0.0,Macron,Lassalle,Pecresse,Roussel,Dupont-Aignan,Arthaud,Poutou,Zemmour,Melenchon,Le Pen,Jadot,Hidalgo,Macron
243,mixed,0.821,Arthaud,Jadot,Melenchon,Poutou,Macron,Pecresse,Lassalle,Roussel,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Arthaud
244,mixed,0.8,Lassalle,Pecresse,Roussel,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Poutou,Macron,Hidalgo,Jadot,Le Pen,Lassalle
245,mixed,0.405,Poutou,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Macron,Melenchon,Le Pen,Pecresse,Lassalle,Roussel,Poutou
246,mixed,0.614,Melenchon,Roussel,Arthaud,Lassalle,Zemmour,Jadot,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Macron,Poutou,Melenchon
247,stubborn,1.0,Hidalgo,Lassalle,Macron,Jadot,Zemmour,Melenchon,Arthaud,Roussel,Le Pen,Dupont-Aignan,Poutou,Pecresse,Hidalgo
248,mixed,0.826,Arthaud,Pecresse,Melenchon,Lassalle,Hidalgo,Macron,Jadot,Poutou,Dupont-Aignan,Roussel,Zemmour,Le Pen,Arthaud
249,strategic,0.0,Zemmour,Roussel,Pecresse,Melenchon,Lassalle,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Macron,Arthaud,Jadot,Zemmour
250,mixed,0.5,Lassalle,Hidalgo,Poutou,Le Pen,Roussel,Pecresse,Melenchon,Dupont-Aignan,Macron,Arthaud,Zemmour,Jadot,Lassalle
251,mixed,0.435,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Poutou,Roussel,Jadot,Lassalle,Le Pen,Macron,Zemmour,Melenchon
252,stubborn,1.0,Pecresse,Jadot,Poutou,Roussel,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Macron,Hidalgo,Zemmour,Melenchon,Pecresse
253,strategic,0.0,Melenchon,Poutou,Zemmour,Macron,Hidalgo,Le Pen,Pecresse,Jadot,Arthaud,Dupont-Aignan,Lassalle,Roussel,Melenchon
254,mixed,0.566,Jadot,Arthaud,Zemmour,Macron,Le Pen,Dupont-Aignan,Poutou,Melenchon,Roussel,Hidalgo,Pecresse,Lassalle,Jadot
255,stubborn,1.0,Roussel,Melenchon,Hidalgo,Lassalle,Zemmour,Le Pen,Jadot,Poutou,Macron,Dupont-Aignan,Pecresse,Arthaud,Roussel
256,mixed,0.775,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Macron,Pecresse,Roussel,Arthaud,Poutou,Lassalle,Jadot,Hidalgo,Melenchon
257,stubborn,1.0,Melenchon,Poutou,Arthaud,Hidalgo,Jadot,Le Pen,Pecresse,Roussel,Macron,Zemmour,Lassalle,Dupont-Aignan,Melenchon
258,stubborn,1.0,Dupont-Aignan,Le Pen,Arthaud,Poutou,Zemmour,Macron,Jadot,Hidalgo,Roussel,Melenchon,Pecresse,Lassalle,Dupont-Aignan
259,mixed,0.822,Poutou,Jadot,Zemmour,Arthaud,Le Pen,Lassalle,Pecresse,Roussel,Macron,Melenchon,Hidalgo,Dupont-Aignan,Poutou
260,mixed,0.773,Jadot,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Poutou,Hidalgo,Melenchon,Le Pen,Roussel,Macron,Arthaud,Jadot
261,stubborn,1.0,Hidalgo,Macron,Dupont-Aignan,Melenchon,Le Pen,Roussel,Pecresse,Arthaud,Poutou,Lassalle,Jadot,Zemmour,Hidalgo
262,mixed,0.416,Poutou,Le Pen,Roussel,Pecresse,Lassalle,Hidalgo,Melenchon,Jadot,Zemmour,Arthaud,Dupont-Aignan,Macron,Poutou
263,mixed,0.515,Hidalgo,Zemmour,Arthaud,Le Pen,Macron,Pecresse,Roussel,Jadot,Melenchon,Poutou,Dupont-Aignan,Lassalle,Hidalgo
264,strategic,0.0,Macron,Pecresse,Arthaud,Poutou,Roussel,Melenchon,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Jadot,Macron
265,mixed,0.682,Pecresse,Roussel,Melenchon,Le Pen,Macron,Jadot,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Arthaud,Poutou,Pecresse
266,strategic,0.0,Le Pen,Poutou,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Zemmour,Lassalle,Macron,Roussel,Arthaud,Melenchon,Le Pen
267,strategic,0.0,Melenchon,Zemmour,Hidalgo,Roussel,Arthaud,Le Pen,Dupont-Aignan,Jadot,Macron,Pecresse,Lassalle,Poutou,Melenchon
268,strategic,0.0,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Poutou,Melenchon,Jadot,Hidalgo,Macron,Roussel,Pecresse,Le Pen,Dupont-Aignan
269,mixed,0.438,Jadot,Pecresse,Arthaud,Roussel,Lassalle,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Macron,Poutou,Jadot
270,mixed,0.755,Melenchon,Lassalle,Zemmour,Hidalgo,Jadot,Macron,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Roussel,Poutou,Melenchon
271,strategic,0.0,Macron,Melenchon,Hidalgo,Jadot,Le Pen,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Poutou,Roussel,Macron
272,mixed,0.727,Pecresse,Dupont-Aignan,Poutou,Le Pen,Melenchon,Hidalgo,Zemmour,Roussel,Lassalle,Arthaud,Jadot,Macron,Pecresse
273,stubborn,1.0,Le Pen,Poutou,Dupont-Aignan,Melenchon,Jadot,Lassalle,Macron,Hidalgo,Arthaud,Zemmour,Pecresse,Roussel,Le Pen
274,stubborn,1.0,Hidalgo,Macron,Le Pen,Roussel,Zemmour,Arthaud,Lassalle,Pecresse,Jadot,Poutou,Dupont-Aignan,Melenchon,Hidalgo
275,mixed,0.435,Poutou,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Le Pen,Jadot,Macron,Pecresse,Zemmour,Melenchon,Lassalle,Poutou
276,stubborn,1.0,Le Pen,Lassalle,Pecresse,Roussel,Macron,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Poutou,Zemmour,Melenchon,Le Pen
277,stubborn,1.0,Zemmour,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Macron,Arthaud,Roussel,Melenchon,Lassalle,Zemmour
278,mixed,0.521,Le Pen,Jadot,Zemmour,Roussel,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Poutou,Arthaud,Macron,Lassalle,Le Pen
279,mixed,0.752,Dupont-Aignan,Arthaud,Roussel,Lassalle,Jadot,Poutou,Le Pen,Hidalgo,Melenchon,Zemmour,Pecresse,Macron,Dupont-Aignan
280,mixed,0.715,Zemmour,Hidalgo,Le Pen,Macron,Pecresse,Roussel,Arthaud,Dupont-Aignan,Melenchon,Poutou,Lassalle,Jadot,Zemmour
281,stubborn,1.0,Jadot,Lassalle,Pecresse,Zemmour,Poutou,Le Pen,Arthaud,Roussel,Melenchon,Dupont-Aignan,Macron,Hidalgo,Jadot
282,mixed,0.768,Roussel,Dupont-Aignan,Arthaud,Lassalle,Jadot,Melenchon,Zemmour,Pecresse,Le Pen,Macron,Poutou,Hidalgo,Roussel
283,strategic,0.0,Jadot,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Macron,Zemmour,Poutou,Arthaud,Roussel,Hidalgo,Pecresse,Jadot
284,mixed,0.719,Macron,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Pecresse,Jadot,Poutou,Le Pen,Arthaud,Macron
285,strategic,0.0,Zemmour,Lassalle,Pecresse,Roussel,Le Pen,Jadot,Arthaud,Macron,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Zemmour
286,strategic,0.0,Zemmour,Melenchon,Roussel,Le Pen,Macron,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Pecresse,Arthaud,Poutou,Zemmour
287,mixed,0.864,Macron,Melenchon,Jadot,Hidalgo,Roussel,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Poutou,Pecresse,Arthaud,Macron
288,strategic,0.0,Hidalgo,Arthaud,Jadot,Macron,Poutou,Pecresse,Lassalle,Le Pen,Roussel,Melenchon,Dupont-Aignan,Zemmour,Hidalgo
289,strategic,0.0,Roussel,Hidalgo,Zemmour,Melenchon,Poutou,Le Pen,Pecresse,Arthaud,Macron,Lassalle,Dupont-Aignan,Jadot,Roussel
290,mixed,0.561,Le Pen,Roussel,Lassalle,Pecresse,Poutou,Arthaud,Macron,Jadot,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Le Pen
291,mixed,0.565,Jadot,Pecresse,Roussel,Melenchon,Poutou,Zemmour,Le Pen,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Macron,Jadot
292,strategic,0.0,Dupont-Aignan,Arthaud,Roussel,Le Pen,Hidalgo,Pecresse,Melenchon,Macron,Poutou,Lassalle,Jadot,Zemmour,Dupont-Aignan
293,mixed,0.443,Arthaud,Le Pen,Melenchon,Roussel,Hidalgo,Macron,Jadot,Pecresse,Poutou,Lassalle,Dupont-Aignan,Zemmour,Arthaud
294,mixed,0.84,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Pecresse,Arthaud,Roussel,Jadot,Melenchon,Macron,Zemmour
295,stubborn,1.0,Lassalle,Le Pen,Roussel,Pecresse,Hidalgo,Arthaud,Jadot,Zemmour,Macron,Poutou,Dupont-Aignan,Melenchon,Lassalle
296,mixed,0.76,Roussel,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Pecresse,Macron,Poutou,Melenchon,Lassalle,Roussel
297,stubborn,1.0,Poutou,Jadot,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Le Pen,Zemmour,Pecresse,Macron,Roussel,Poutou
298,mixed,0.834,Macron,Le Pen,Lassalle,Melenchon,Poutou,Zemmour,Hidalgo,Roussel,Pecresse,Jadot,Arthaud,Dupont-Aignan,Macron
299,mixed,0.702,Lassalle,Macron,Hidalgo,Roussel,Zemmour,Pecresse,Le Pen,Melenchon,Jadot,Arthaud,Dupont-Aignan,Poutou,Lassalle
300,stubborn,1.0,Roussel,Pecresse,Le Pen,Hidalgo,Poutou,Jadot,Dupont-Aignan,Melenchon,Macron,Arthaud,Lassalle,Zemmour,Roussel
301,mixed,0.422,Melenchon,Zemmour,Roussel,Le Pen,Dupont-Aignan,Macron,Arthaud,Pecresse,Hidalgo,Jadot,Poutou,Lassalle,Melenchon
302,strategic,0.0,Poutou,Jadot,Roussel,Le Pen,Lassalle,Hidalgo,Arthaud,Macron,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Poutou
303,stubborn,1.0,Le Pen,Roussel,Poutou,Lassalle,Arthaud,Macron,Pecresse,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Le Pen
304,mixed,0.729,Jadot,Macron,Hidalgo,Melenchon,Le Pen,Roussel,Zemmour,Poutou,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Jadot
305,strategic,0.0,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Roussel,Poutou,Hidalgo,Macron,Jadot,Arthaud,Zemmour,Lassalle,Pecresse
306,stubborn,1.0,Roussel,Le Pen,Macron,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Melenchon,Pecresse,Jadot,Roussel
307,stubborn,1.0,Le Pen,Poutou,Lassalle,Roussel,Arthaud,Hidalgo,Jadot,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Macron,Le Pen
308,strategic,0.0,Dupont-Aignan,Le Pen,Lassalle,Jadot,Zemmour,Roussel,Macron,Melenchon,Pecresse,Arthaud,Poutou,Hidalgo,Dupont-Aignan
309,mixed,0.626,Dupont-Aignan,Roussel,Jadot,Le Pen,Hidalgo,Pecresse,Zemmour,Macron,Lassalle,Melenchon,Poutou,Arthaud,Dupont-Aignan
310,mixed,0.828,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Poutou,Roussel,Macron,Zemmour,Jadot,Hidalgo,Melenchon
311,mixed,0.808,Zemmour,Poutou,Hidalgo,Macron,Le Pen,Pecresse,Arthaud,Jadot,Roussel,Dupont-Aignan,Melenchon,Lassalle,Zemmour
312,stubborn,1.0,Lassalle,Le Pen,Dupont-Aignan,Roussel,Melenchon,Jadot,Arthaud,Poutou,Macron,Hidalgo,Zemmour,Pecresse,Lassalle
