voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1501,mixed,0.761,Melenchon,Roussel,Macron,Arthaud,Hidalgo,Pecresse,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Poutou,Jadot,Melenchon
1502,stubborn,1.0,Jadot,Poutou,Arthaud,Pecresse,Macron,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Roussel,Melenchon,Lassalle,Jadot
1503,mixed,0.453,Macron,Arthaud,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Poutou,Pecresse,Zemmour,Le Pen,Macron
1504,mixed,0.43,Le Pen,Hidalgo,Melenchon,Lassalle,Zemmour,Poutou,Pecresse,Macron,Jadot,Dupont-Aignan,Arthaud,Roussel,Le Pen
1505,strategic,0.0,Lassalle,Le Pen,Jadot,Poutou,Melenchon,Pecresse,Hidalgo,Macron,Dupont-Aignan,Roussel,Arthaud,Zemmour,Lassalle
1506,mixed,0.873,Poutou,Zemmour,Pecresse,Le Pen,Lassalle,Roussel,Macron,Jadot,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Poutou
1507,mixed,0.446,Hidalgo,Macron,Roussel,Poutou,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Jadot,Hidalgo
1508,strategic,0.0,Melenchon,Jadot,Le Pen,Hidalgo,Arthaud,Poutou,Zemmour,Macron,Pecresse,Dupont-Aignan,Lassalle,Roussel,Melenchon
1509,strategic,0.0,Macron,Roussel,Zemmour,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Arthaud,Poutou,Macron
1510,mixed,0.666,Hidalgo,Pecresse,Melenchon,Jadot,Arthaud,Macron,Dupont-Aignan,Lassalle,Roussel,Poutou,Le Pen,Zemmour,Hidalgo
1511,stubborn,1.0,Jadot,Roussel,Pecresse,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Macron,Arthaud,Poutou,Jadot
1512,mixed,0.87,Arthaud,Macron,Zemmour,Lassalle,Jadot,Melenchon,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Arthaud
1513,strategic,0.0,Pecresse,Zemmour,Melenchon,Hidalgo,Le Pen,Macron,Poutou,Arthaud,Dupont-Aignan,Jadot,Lassalle,Roussel,Pecresse
1514,strategic,0.0,Pecresse,Lassalle,Hidalgo,Zemmour,Macron,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Jadot,Roussel,Poutou,Pecresse
1515,strategic,0.0,Pecresse,Hidalgo,Poutou,Zemmour,Lassalle,Melenchon,Roussel,Jadot,Dupont-Aignan,Le Pen,Arthaud,Macron,Pecresse
1516,mixed,0.456,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Macron,Jadot,Melenchon,Poutou,Pecresse,Arthaud,Le Pen,Lassalle,Hidalgo
1517,strategic,0.0,Le Pen,Macron,Arthaud,Jadot,Pecresse,Hidalgo,Roussel,Melenchon,Poutou,Dupont-Aignan,Zemmour,Lassalle,Le Pen
1518,mixed,0.671,Pecresse,Jadot,Melenchon,Dupont-Aignan,Macron,Zemmour,Lassalle,Roussel,Arthaud,Le Pen,Hidalgo,Poutou,Pecresse
1519,stubborn,1.0,Poutou,Hidalgo,Macron,Roussel,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Zemmour,Jadot,Poutou
1520,stubborn,1.0,Arthaud,Melenchon,Macron,Roussel,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Poutou,Pecresse,Zemmour,Arthaud
1521,strategic,0.0,Hidalgo,Roussel,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Poutou,Macron,Pecresse,Jadot,Melenchon,Lassalle,Hidalgo
1522,strategic,0.0,Hidalgo,Melenchon,Macron,Lassalle,Roussel,Poutou,Jadot,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Zemmour,Hidalgo
1523,strategic,0.0,Dupont-Aignan,Lassalle,Poutou,Melenchon,Roussel,Macron,Le Pen,Pecresse,Jadot,Zemmour,Arthaud,Hidalgo,Dupont-Aignan
1524,mixed,0.891,Pecresse,Arthaud,Hidalgo,Macron,Zemmour,Le Pen,Poutou,Lassalle,Dupont-Aignan,Melenchon,Jadot,Roussel,Pecresse
1525,mixed,0.585,Macron,Roussel,Arthaud,Melenchon,Pecresse,Jadot,Zemmour,Hidalgo,Lassalle,Le Pen,Poutou,Dupont-Aignan,Macron
1526,strategic,0.0,Dupont-Aignan,Roussel,Jadot,Pecresse,Hidalgo,Melenchon,Le Pen,Poutou,Zemmour,Arthaud,Macron,Lassalle,Dupont-Aignan
1527,stubborn,1.0,Macron,Jadot,Arthaud,Lassalle,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Poutou,Le Pen,Macron
1528,strategic,0.0,Melenchon,Arthaud,Pecresse,Poutou,Dupont-Aignan,Jadot,Roussel,Le Pen,Zemmour,Macron,Hidalgo,Lassalle,Melenchon
1529,strategic,0.0,Le Pen,Pecresse,Roussel,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Poutou,Macron,Le Pen
1530,strategic,0.0,Jadot,Arthaud,Macron,Le Pen,Zemmour,Roussel,Melenchon,Poutou,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Jadot
1531,stubborn,1.0,Le Pen,Roussel,Zemmour,Pecresse,Macron,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Jadot,Lassalle,Le Pen
1532,stubborn,1.0,Poutou,Melenchon,Pecresse,Arthaud,Hidalgo,Macron,Roussel,Jadot,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Poutou
1533,strategic,0.0,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Roussel,Jadot,Macron,Poutou,Le Pen,Zemmour
1534,strategic,0.0,Le Pen,Arthaud,Pecresse,Roussel,Poutou,Jadot,Lassalle,Macron,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Le Pen
1535,strategic,0.0,Dupont-Aignan,Jadot,Pecresse,Poutou,Roussel,Le Pen,Zemmour,Hidalgo,Arthaud,Melenchon,Macron,Lassalle,Dupont-Aignan
1536,mixed,0.465,Zemmour,Macron,Melenchon,Jadot,Lassalle,Le Pen,Dupont-Aignan,Roussel,Poutou,Hidalgo,Arthaud,Pecresse,Zemmour
1537,mixed,0.682,Zemmour,Roussel,Melenchon,Le Pen,Jadot,Lassalle,Poutou,Arthaud,Macron,Dupont-Aignan,Pecresse,Hidalgo,Zemmour
1538,stubborn,1.0,Le Pen,Lassalle,Pecresse,Jadot,Melenchon,Poutou,Arthaud,Zemmour,Dupont-Aignan,Roussel,Macron,Hidalgo,Le Pen
1539,stubborn,1.0,Melenchon,Zemmour,Le Pen,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Jadot,Pecresse,Macron,Roussel,Arthaud,Melenchon
1540,mixed,0.481,Arthaud,Lassalle,Pecresse,Jadot,Melenchon,Dupont-Aignan,Roussel,Zemmour,Poutou,Hidalgo,Le Pen,Macron,Arthaud
1541,mixed,0.709,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Poutou,Melenchon,Hidalgo,Roussel,Macron,Pecresse,Lassalle,Jadot,Le Pen
1542,mixed,0.736,Arthaud,Zemmour,Pecresse,Le Pen,Jadot,Poutou,Roussel,Lassalle,Hidalgo,Macron,Dupont-Aignan,Melenchon,Arthaud
1543,strategic,0.0,Lassalle,Hidalgo,Roussel,Jadot,Poutou,Macron,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Melenchon,Pecresse,Lassalle
1544,mixed,0.855,Le Pen,Lassalle,Jadot,Melenchon,Hidalgo,Pecresse,Poutou,Roussel,Dupont-Aignan,Zemmour,Arthaud,Macron,Le Pen
1545,strategic,0.0,Arthaud,Hidalgo,Roussel,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Poutou,Le Pen,Jadot,Macron,Zemmour,Arthaud
1546,strategic,0.0,Jadot,Pecresse,Roussel,Macron,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Poutou,Arthaud,Le Pen,Lassalle,Jadot
1547,strategic,0.0,Lassalle,Roussel,Arthaud,Dupont-Aignan,Pecresse,Jadot,Poutou,Melenchon,Macron,Zemmour,Hidalgo,Le Pen,Lassalle
1548,strategic,0.0,Macron,Hidalgo,Jadot,Poutou,Arthaud,Le Pen,Pecresse,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Roussel,Macron
1549,strategic,0.0,Roussel,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Macron,Lassalle,Melenchon,Poutou,Roussel
1550,mixed,0.528,Roussel,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Le Pen,Zemmour,Jadot,Melenchon,Pecresse,Arthaud,Macron,Roussel
1551,mixed,0.65,Macron,Arthaud,Melenchon,Lassalle,Roussel,Poutou,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Macron
1552,mixed,0.844,Macron,Pecresse,Arthaud,Poutou,Le Pen,Lassalle,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Jadot,Roussel,Macron
1553,strategic,0.0,Jadot,Pecresse,Poutou,Roussel,Zemmour,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Macron,Lassalle,Jadot
1554,strategic,0.0,Arthaud,Pecresse,Melenchon,Macron,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Poutou,Jadot,Lassalle,Zemmour,Arthaud
1555,stubborn,1.0,Roussel,Macron,Pecresse,Melenchon,Lassalle,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Zemmour,Jadot,Le Pen,Roussel
1556,strategic,0.0,Lassalle,Dupont-Aignan,Jadot,Le Pen,Poutou,Zemmour,Roussel,Arthaud,Pecresse,Melenchon,Macron,Hidalgo,Lassalle
1557,strategic,0.0,Macron,Zemmour,Poutou,Melenchon,Le Pen,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Jadot,Macron
1558,strategic,0.0,Arthaud,Zemmour,Hidalgo,Le Pen,Roussel,Macron,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Poutou,Jadot,Arthaud
1559,strategic,0.0,Poutou,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Melenchon,Arthaud,Zemmour,Jadot,Macron,Roussel,Hidalgo,Poutou
1560,strategic,0.0,Roussel,Dupont-Aignan,Macron,Melenchon,Lassalle,Hidalgo,Arthaud,Jadot,Pecresse,Poutou,Le Pen,Zemmour,Roussel
1561,strategic,0.0,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Macron,Poutou,Jadot,Le Pen,Roussel,Melenchon,Zemmour
1562,strategic,0.0,Poutou,Jadot,Le Pen,Roussel,Dupont-Aignan,Melenchon,Macron,Pecresse,Zemmour,Arthaud,Hidalgo,Lassalle,Poutou
1563,strategic,0.0,Jadot,Arthaud,Le Pen,Poutou,Lassalle,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Melenchon,Macron,Jadot
1564,stubborn,1.0,Arthaud,Macron,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Le Pen,Lassalle,Pecresse,Poutou,Zemmour,Jadot,Arthaud
1565,strategic,0.0,Melenchon,Roussel,Pecresse,Dupont-Aignan,Le Pen,Poutou,Lassalle,Arthaud,Hidalgo,Macron,Zemmour,Jadot,Melenchon
1566,mixed,0.64,Le Pen,Zemmour,Macron,Pecresse,Roussel,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Poutou,Le Pen
1567,strategic,0.0,Jadot,Lassalle,Pecresse,Poutou,Roussel,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Macron,Hidalgo,Le Pen,Jadot
1568,strategic,0.0,Dupont-Aignan,Zemmour,Lassalle,Jadot,Poutou,Pecresse,Hidalgo,Melenchon,Macron,Roussel,Arthaud,Le Pen,Dupont-Aignan
1569,stubborn,1.0,Pecresse,Zemmour,Jadot,Lassalle,Hidalgo,Macron,Poutou,Melenchon,Roussel,Dupont-Aignan,Arthaud,Le Pen,Pecresse
1570,strategic,0.0,Hidalgo,Macron,Melenchon,Poutou,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Roussel,Jadot,Hidalgo
1571,strategic,0.0,Lassalle,Dupont-Aignan,Roussel,Jadot,Zemmour,Le Pen,Poutou,Melenchon,Arthaud,Pecresse,Macron,Hidalgo,Lassalle
1572,strategic,0.0,Melenchon,Lassalle,Le Pen,Arthaud,Pecresse,Hidalgo,Macron,Dupont-Aignan,Poutou,Jadot,Roussel,Zemmour,Melenchon
1573,strategic,0.0,Pecresse,Arthaud,Roussel,Zemmour,Le Pen,Macron,Melenchon,Poutou,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Pecresse
1574,mixed,0.651,Roussel,Poutou,Lassalle,Pecresse,Macron,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Zemmour,Le Pen,Melenchon,Roussel
1575,strategic,0.0,Melenchon,Lassalle,Pecresse,Macron,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Poutou,Jadot,Melenchon
1576,strategic,0.0,Melenchon,Zemmour,Pecresse,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Roussel,Macron,Lassalle,Jadot,Arthaud,Melenchon
1577,strategic,0.0,Zemmour,Roussel,Jadot,Poutou,Melenchon,Macron,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Zemmour
1578,strategic,0.0,Zemmour,Dupont-Aignan,Macron,Poutou,Pecresse,Arthaud,Melenchon,Lassalle,Jadot,Le Pen,Hidalgo,Roussel,Zemmour
1579,strategic,0.0,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Macron,Zemmour,Lassalle,Pecresse,Poutou,Roussel,Le Pen,Arthaud,Melenchon
1580,stubborn,1.0,Poutou,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Melenchon,Arthaud,Jadot,Roussel,Zemmour,Macron,Poutou
1581,stubborn,1.0,Dupont-Aignan,Melenchon,Roussel,Macron,Pecresse,Jadot,Arthaud,Poutou,Lassalle,Zemmour,Hidalgo,Le Pen,Dupont-Aignan
1582,strategic,0.0,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Macron,Le Pen,Arthaud,Lassalle,Melenchon,Roussel,Zemmour,Poutou
1583,strategic,0.0,Le Pen,Pecresse,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Roussel,Macron,Arthaud,Poutou,Le Pen
1584,stubborn,1.0,Lassalle,Arthaud,Hidalgo,Roussel,Poutou,Macron,Jadot,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Lassalle
1585,strategic,0.0,Zemmour,Pecresse,Macron,Hidalgo,Jadot,Roussel,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Poutou,Melenchon,Zemmour
1586,mixed,0.682,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Melenchon,Jadot,Hidalgo,Roussel,Poutou,Macron,Lassalle,Arthaud
1587,stubborn,1.0,Melenchon,Pecresse,Lassalle,Macron,Zemmour,Arthaud,Poutou,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Jadot,Melenchon
1588,strategic,0.0,Melenchon,Zemmour,Poutou,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Roussel,Jadot,Hidalgo,Macron,Melenchon
1589,strategic,0.0,Poutou,Macron,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Roussel,Le Pen,Zemmour,Poutou
1590,strategic,0.0,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Poutou,Arthaud,Macron,Pecresse,Lassalle,Le Pen,Zemmour,Roussel,Hidalgo
1591,strategic,0.0,Melenchon,Pecresse,Macron,Zemmour,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Poutou,Roussel,Le Pen,Arthaud,Melenchon
1592,mixed,0.793,Macron,Jadot,Le Pen,Pecresse,Arthaud,Lassalle,Roussel,Dupont-Aignan,Melenchon,Zemmour,Poutou,Hidalgo,Macron
1593,strategic,0.0,Macron,Le Pen,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Zemmour,Poutou,Arthaud,Melenchon,Lassalle,Jadot,Macron
1594,strategic,0.0,Zemmour,Poutou,Arthaud,Hidalgo,Pecresse,Macron,Le Pen,Lassalle,Roussel,Jadot,Melenchon,Dupont-Aignan,Zemmour
1595,strategic,0.0,Roussel,Pecresse,Lassalle,Hidalgo,Jadot,Poutou,Melenchon,Le Pen,Arthaud,Macron,Zemmour,Dupont-Aignan,Roussel
1596,mixed,0.761,Macron,Roussel,Poutou,Melenchon,Le Pen,Jadot,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Macron
1597,stubborn,1.0,Hidalgo,Jadot,Arthaud,Pecresse,Macron,Poutou,Melenchon,Lassalle,Roussel,Dupont-Aignan,Zemmour,Le Pen,Hidalgo
1598,strategic,0.0,Poutou,Zemmour,Melenchon,Jadot,Dupont-Aignan,Roussel,Macron,Arthaud,Pecresse,Hidalgo,Lassalle,Le Pen,Poutou
1599,strategic,0.0,Hidalgo,Macron,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Poutou,Melenchon,Roussel,Le Pen,Pecresse,Jadot,Hidalgo
1600,strategic,0.0,Jadot,Le Pen,Hidalgo,Lassalle,Pecresse,Melenchon,Macron,Poutou,Zemmour,Arthaud,Dupont-Aignan,Roussel,Jadot
1601,strategic,0.0,Melenchon,Pecresse,Hidalgo,Zemmour,Lassalle,Le Pen,Roussel,Poutou,Dupont-Aignan,Macron,Jadot,Arthaud,Melenchon
1602,strategic,0.0,Jadot,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Le Pen,Macron,Poutou,Arthaud,Lassalle,Pecresse,Melenchon,Jadot
1603,strategic,0.0,Dupont-Aignan,Jadot,Roussel,Hidalgo,Poutou,Melenchon,Arthaud,Le Pen,Pecresse,Zemmour,Macron,Lassalle,Dupont-Aignan
1604,mixed,0.877,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Macron,Roussel,Le Pen,Melenchon,Jadot,Pecresse,Lassalle,Zemmour,Hidalgo
1605,strategic,0.0,Roussel,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Melenchon,Le Pen,Pecresse,Zemmour,Jadot,Macron,Lassalle,Roussel
1606,mixed,0.692,Melenchon,Zemmour,Poutou,Arthaud,Dupont-Aignan,Jadot,Macron,Pecresse,Hidalgo,Le Pen,Roussel,Lassalle,Melenchon
1607,strategic,0.0,Dupont-Aignan,Zemmour,Lassalle,Poutou,Le Pen,Jadot,Roussel,Arthaud,Macron,Hidalgo,Pecresse,Melenchon,Dupont-Aignan
1608,strategic,0.0,Pecresse,Lassalle,Macron,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Jadot,Le Pen,Roussel,Pecresse
1609,mixed,0.405,Roussel,Pecresse,Le Pen,Macron,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Lassalle,Arthaud,Poutou,Melenchon,Roussel
1610,strategic,0.0,Zemmour,Pecresse,Le Pen,Hidalgo,Macron,Jadot,Arthaud,Dupont-Aignan,Poutou,Lassalle,Melenchon,Roussel,Zemmour
1611,strategic,0.0,Lassalle,Le Pen,Poutou,Pecresse,Hidalgo,Arthaud,Macron,Roussel,Melenchon,Zemmour,Dupont-Aignan,Jadot,Lassalle
1612,strategic,0.0,Zemmour,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Macron,Lassalle,Pecresse,Roussel,Melenchon,Jadot,Arthaud,Zemmour
1613,strategic,0.0,Hidalgo,Macron,Zemmour,Jadot,Arthaud,Lassalle,Le Pen,Poutou,Melenchon,Roussel,Dupont-Aignan,Pecresse,Hidalgo
1614,mixed,0.564,Le Pen,Pecresse,Arthaud,Roussel,Macron,Lassalle,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Jadot,Le Pen
1615,mixed,0.502,Zemmour,Lassalle,Arthaud,Macron,Roussel,Melenchon,Le Pen,Poutou,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Zemmour
1616,stubborn,1.0,Roussel,Poutou,Pecresse,Macron,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Zemmour,Jadot,Roussel
1617,stubborn,1.0,Jadot,Poutou,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Zemmour,Macron,Roussel,Le Pen,Arthaud,Jadot
1618,mixed,0.856,Zemmour,Macron,Le Pen,Hidalgo,Pecresse,Lassalle,Melenchon,Poutou,Jadot,Roussel,Arthaud,Dupont-Aignan,Zemmour
1619,strategic,0.0,Pecresse,Zemmour,Poutou,Macron,Hidalgo,Dupont-Aignan,Jadot,Roussel,Arthaud,Lassalle,Melenchon,Le Pen,Pecresse
1620,mixed,0.656,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Poutou,Roussel,Arthaud,Jadot,Pecresse,Macron,Melenchon,Le Pen
1621,stubborn,1.0,Melenchon,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Pecresse,Macron,Poutou,Lassalle,Le Pen,Arthaud,Jadot,Melenchon
1622,strategic,0.0,Poutou,Dupont-Aignan,Pecresse,Melenchon,Macron,Le Pen,Zemmour,Lassalle,Roussel,Jadot,Arthaud,Hidalgo,Poutou
1623,stubborn,1.0,Pecresse,Lassalle,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Jadot,Poutou,Macron,Arthaud,Pecresse
1624,strategic,0.0,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Macron,Poutou,Le Pen,Lassalle,Zemmour,Pecresse,Jadot,Melenchon
1625,strategic,0.0,Roussel,Poutou,Melenchon,Zemmour,Macron,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Le Pen,Jadot,Roussel
1626,strategic,0.0,Pecresse,Roussel,Zemmour,Melenchon,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Macron,Jadot,Pecresse
1627,mixed,0.85,Arthaud,Jadot,Macron,Pecresse,Poutou,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Hidalgo,Roussel,Arthaud
1628,stubborn,1.0,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Jadot,Roussel,Le Pen,Melenchon,Poutou,Zemmour,Macron,Hidalgo
1629,strategic,0.0,Melenchon,Hidalgo,Le Pen,Arthaud,Poutou,Jadot,Roussel,Zemmour,Lassalle,Macron,Dupont-Aignan,Pecresse,Melenchon
1630,mixed,0.884,Roussel,Melenchon,Le Pen,Pecresse,Arthaud,Zemmour,Jadot,Poutou,Macron,Dupont-Aignan,Hidalgo,Lassalle,Roussel
1631,strategic,0.0,Dupont-Aignan,Macron,Le Pen,Hidalgo,Zemmour,Jadot,Poutou,Arthaud,Melenchon,Pecresse,Lassalle,Roussel,Dupont-Aignan
1632,stubborn,1.0,Poutou,Roussel,Arthaud,Jadot,Dupont-Aignan,Lassalle,Macron,Le Pen,Pecresse,Melenchon,Hidalgo,Zemmour,Poutou
1633,stubborn,1.0,Hidalgo,Macron,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Melenchon,Roussel,Arthaud,Jadot,Poutou,Lassalle,Hidalgo
1634,stubborn,1.0,Macron,Pecresse,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Jadot,Melenchon,Roussel,Macron
1635,strategic,0.0,Lassalle,Le Pen,Zemmour,Poutou,Arthaud,Pecresse,Macron,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Roussel,Lassalle
1636,strategic,0.0,Dupont-Aignan,Jadot,Zemmour,Roussel,Macron,Lassalle,Melenchon,Arthaud,Le Pen,Hidalgo,Poutou,Pecresse,Dupont-Aignan
1637,strategic,0.0,Jadot,Pecresse,Dupont-Aignan,Melenchon,Macron,Le Pen,Roussel,Poutou,Lassalle,Hidalgo,Arthaud,Zemmour,Jadot
1638,stubborn,1.0,Roussel,Zemmour,Le Pen,Macron,Melenchon,Jadot,Dupont-Aignan,Arthaud,Lassalle,Poutou,Pecresse,Hidalgo,Roussel
1639,strategic,0.0,Lassalle,Melenchon,Jadot,Roussel,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Poutou,Macron,Hidalgo,Zemmour,Lassalle
1640,mixed,0.408,Pecresse,Lassalle,Le Pen,Arthaud,Zemmour,Roussel,Jadot,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Macron,Pecresse
1641,strategic,0.0,Zemmour,Le Pen,Poutou,Hidalgo,Arthaud,Macron,Melenchon,Pecresse,Jadot,Roussel,Lassalle,Dupont-Aignan,Zemmour
1642,strategic,0.0,Roussel,Poutou,Lassalle,Arthaud,Melenchon,Macron,Zemmour,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Pecresse,Roussel
1643,stubborn,1.0,Le Pen,Macron,Poutou,Zemmour,Jadot,Melenchon,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Lassalle,Le Pen
1644,strategic,0.0,Poutou,Lassalle,Arthaud,Le Pen,Jadot,Melenchon,Macron,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Roussel,Poutou
1645,mixed,0.68,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Le Pen,Macron,Arthaud,Melenchon,Poutou,Zemmour,Lassalle,Jadot,Dupont-Aignan
1646,strategic,0.0,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Pecresse,Lassalle,Arthaud,Macron,Roussel,Zemmour,Jadot,Le Pen
1647,stubborn,1.0,Lassalle,Jadot,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Pecresse,Macron,Melenchon,Poutou,Roussel,Hidalgo,Lassalle
1648,strategic,0.0,Roussel,Le Pen,Macron,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Hidalgo,Arthaud,Poutou,Pecresse,Jadot,Roussel
1649,strategic,0.0,Dupont-Aignan,Poutou,Zemmour,Macron,Jadot,Le Pen,Lassalle,Hidalgo,Roussel,Pecresse,Melenchon,Arthaud,Dupont-Aignan
1650,strategic,0.0,Le Pen,Jadot,Melenchon,Poutou,Roussel,Hidalgo,Arthaud,Lassalle,Pecresse,Macron,Zemmour,Dupont-Aignan,Le Pen
1651,mixed,0.762,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Zemmour,Roussel,Macron,Lassalle,Arthaud,Le Pen,Jadot,Poutou,Dupont-Aignan
1652,strategic,0.0,Jadot,Arthaud,Lassalle,Hidalgo,Roussel,Zemmour,Melenchon,Dupont-Aignan,Macron,Le Pen,Pecresse,Poutou,Jadot
1653,strategic,0.0,Le Pen,Arthaud,Lassalle,Jadot,Poutou,Zemmour,Macron,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Le Pen
1654,strategic,0.0,Roussel,Arthaud,Hidalgo,Jadot,Le Pen,Melenchon,Macron,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Poutou,Roussel
1655,strategic,0.0,Macron,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Lassalle,Roussel,Poutou,Le Pen,Pecresse,Hidalgo,Jadot,Macron
1656,stubborn,1.0,Macron,Poutou,Jadot,Roussel,Zemmour,Lassalle,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Macron
