voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
472,mixed,0.681,Melenchon,Dupont-Aignan,Poutou,Jadot,Macron,Le Pen,Roussel,Lassalle,Hidalgo,Arthaud,Zemmour,Pecresse,Melenchon
473,strategic,0.0,Lassalle,Le Pen,Arthaud,Jadot,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Poutou,Roussel,Macron,Lassalle
474,mixed,0.589,Macron,Melenchon,Roussel,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Zemmour,Poutou,Hidalgo,Jadot,Arthaud,Macron
475,mixed,0.767,Poutou,Pecresse,Zemmour,Hidalgo,Arthaud,Melenchon,Roussel,Le Pen,Jadot,Macron,Lassalle,Dupont-Aignan,Poutou
476,mixed,0.782,Pecresse,Hidalgo,Roussel,Zemmour,Le Pen,Arthaud,Macron,Poutou,Jadot,Melenchon,Dupont-Aignan,Lassalle,Pecresse
477,mixed,0.677,Macron,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Roussel,Jadot,Le Pen,Zemmour,Poutou,Melenchon,Hidalgo,Macron
478,stubborn,1.0,Zemmour,Poutou,Macron,Roussel,Pecresse,Le Pen,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Zemmour
479,strategic,0.0,Hidalgo,Dupont-Aignan,Zemmour,Macron,Pecresse,Le Pen,Arthaud,Melenchon,Jadot,Roussel,Poutou,Lassalle,Hidalgo
480,stubborn,1.0,Macron,Melenchon,Le Pen,Jadot,Poutou,Roussel,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Hidalgo,Lassalle,Macron
481,strategic,0.0,Zemmour,Roussel,Hidalgo,Le Pen,Pecresse,Macron,Dupont-Aignan,Jadot,Poutou,Melenchon,Lassalle,Arthaud,Zemmour
482,mixed,0.801,Arthaud,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Macron,Roussel,Poutou,Melenchon,Zemmour,Pecresse,Lassalle,Arthaud
483,strategic,0.0,Hidalgo,Lassalle,Macron,Arthaud,Roussel,Dupont-Aignan,Jadot,Poutou,Le Pen,Melenchon,Zemmour,Pecresse,Hidalgo
484,mixed,0.606,Jadot,Poutou,Pecresse,Lassalle,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Roussel,Le Pen,Arthaud,Macron,Jadot
485,mixed,0.792,Poutou,Macron,Dupont-Aignan,Lassalle,Roussel,Pecresse,Le Pen,Arthaud,Melenchon,Hidalgo,Jadot,Zemmour,Poutou
486,mixed,0.516,Pecresse,Poutou,Macron,Jadot,Le Pen,Roussel,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Zemmour,Pecresse
487,strategic,0.0,Macron,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Jadot,Melenchon,Roussel,Arthaud,Poutou,Hidalgo,Zemmour,Macron
488,strategic,0.0,Lassalle,Zemmour,Dupont-Aignan,Macron,Poutou,Melenchon,Le Pen,Arthaud,Pecresse,Hidalgo,Roussel,Jadot,Lassalle
489,strategic,0.0,Roussel,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Melenchon,Macron,Arthaud,Jadot,Le Pen,Roussel
490,mixed,0.69,Hidalgo,Zemmour,Roussel,Poutou,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Arthaud,Jadot,Macron,Hidalgo
491,strategic,0.0,Pecresse,Macron,Poutou,Zemmour,Dupont-Aignan,Le Pen,Roussel,Lassalle,Hidalgo,Arthaud,Jadot,Melenchon,Pecresse
492,strategic,0.0,Le Pen,Arthaud,Melenchon,Macron,Lassalle,Poutou,Jadot,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Le Pen
493,mixed,0.867,Lassalle,Hidalgo,Dupont-Aignan,Macron,Pecresse,Poutou,Melenchon,Roussel,Arthaud,Jadot,Zemmour,Le Pen,Lassalle
494,mixed,0.511,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Roussel,Zemmour,Jadot,Le Pen,Poutou,Macron,Arthaud,Lassalle,Dupont-Aignan
495,strategic,0.0,Poutou,Roussel,Hidalgo,Zemmour,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Macron,Le Pen,Jadot,Pecresse,Poutou
496,mixed,0.657,Lassalle,Pecresse,Melenchon,Zemmour,Jadot,Dupont-Aignan,Macron,Roussel,Le Pen,Poutou,Arthaud,Hidalgo,Lassalle
497,mixed,0.886,Macron,Arthaud,Melenchon,Jadot,Pecresse,Lassalle,Hidalgo,Poutou,Le Pen,Zemmour,Roussel,Dupont-Aignan,Macron
498,strategic,0.0,Le Pen,Dupont-Aignan,Jadot,Poutou,Macron,Pecresse,Arthaud,Roussel,Lassalle,Zemmour,Melenchon,Hidalgo,Le Pen
499,mixed,0.55,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Macron,Roussel,Pecresse,Melenchon,Jadot,Poutou,Arthaud
500,strategic,0.0,Le Pen,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Lassalle,Roussel,Macron,Melenchon,Arthaud,Jadot,Zemmour,Le Pen
501,strategic,0.0,Hidalgo,Dupont-Aignan,Macron,Roussel,Arthaud,Zemmour,Pecresse,Jadot,Lassalle,Le Pen,Melenchon,Poutou,Hidalgo
502,mixed,0.884,Le Pen,Poutou,Dupont-Aignan,Melenchon,Jadot,Roussel,Pecresse,Zemmour,Lassalle,Hidalgo,Macron,Arthaud,Le Pen
503,mixed,0.804,Roussel,Zemmour,Lassalle,Macron,Poutou,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Jadot,Roussel
504,mixed,0.786,Zemmour,Le Pen,Jadot,Roussel,Poutou,Arthaud,Melenchon,Macron,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Zemmour
505,stubborn,1.0,Dupont-Aignan,Arthaud,Jadot,Poutou,Lassalle,Melenchon,Hidalgo,Le Pen,Pecresse,Zemmour,Roussel,Macron,Dupont-Aignan
506,mixed,0.685,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Macron,Roussel,Poutou,Lassalle,Jadot,Zemmour,Hidalgo,Pecresse
507,strategic,0.0,Dupont-Aignan,Jadot,Le Pen,Roussel,Poutou,Arthaud,Melenchon,Lassalle,Pecresse,Macron,Zemmour,Hidalgo,Dupont-Aignan
508,stubborn,1.0,Hidalgo,Poutou,Arthaud,Roussel,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Jadot,Pecresse,Macron,Hidalgo
509,stubborn,1.0,Macron,Arthaud,Zemmour,Poutou,Le Pen,Jadot,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Macron
510,strategic,0.0,Poutou,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Roussel,Hidalgo,Melenchon,Jadot,Le Pen,Macron,Arthaud,Poutou
511,stubborn,1.0,Le Pen,Macron,Zemmour,Dupont-Aignan,Roussel,Pecresse,Poutou,Lassalle,Hidalgo,Arthaud,Melenchon,Jadot,Le Pen
512,strategic,0.0,Dupont-Aignan,Arthaud,Jadot,Melenchon,Roussel,Zemmour,Pecresse,Lassalle,Le Pen,Macron,Hidalgo,Poutou,Dupont-Aignan
513,strategic,0.0,Roussel,Melenchon,Zemmour,Hidalgo,Poutou,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Macron,Lassalle,Jadot,Roussel
514,mixed,0.599,Pecresse,Hidalgo,Jadot,Arthaud,Macron,Le Pen,Melenchon,Poutou,Lassalle,Roussel,Zemmour,Dupont-Aignan,Pecresse
515,stubborn,1.0,Macron,Lassalle,Le Pen,Roussel,Melenchon,Hidalgo,Arthaud,Poutou,Jadot,Dupont-Aignan,Zemmour,Pecresse,Macron
516,mixed,0.592,Jadot,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Zemmour,Roussel,Hidalgo,Poutou,Macron,Arthaud,Melenchon,Jadot
517,stubborn,1.0,Poutou,Lassalle,Hidalgo,Pecresse,Arthaud,Zemmour,Macron,Roussel,Melenchon,Jadot,Dupont-Aignan,Le Pen,Poutou
518,strategic,0.0,Hidalgo,Zemmour,Roussel,Pecresse,Arthaud,Poutou,Le Pen,Lassalle,Jadot,Dupont-Aignan,Melenchon,Macron,Hidalgo
519,mixed,0.55,Roussel,Dupont-Aignan,Pecresse,Macron,Le Pen,Melenchon,Poutou,Lassalle,Arthaud,Jadot,Zemmour,Hidalgo,Roussel
520,stubborn,1.0,Zemmour,Roussel,Melenchon,Le Pen,Pecresse,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Macron,Lassalle,Poutou,Zemmour
521,strategic,0.0,Lassalle,Jadot,Le Pen,Dupont-Aignan,Melenchon,Poutou,Roussel,Pecresse,Zemmour,Macron,Arthaud,Hidalgo,Lassalle
522,stubborn,1.0,Poutou,Pecresse,Jadot,Zemmour,Lassalle,Le Pen,Roussel,Dupont-Aignan,Melenchon,Macron,Arthaud,Hidalgo,Poutou
523,stubborn,1.0,Arthaud,Melenchon,Poutou,Dupont-Aignan,Macron,Roussel,Jadot,Pecresse,Zemmour,Lassalle,Le Pen,Hidalgo,Arthaud
524,mixed,0.716,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Macron,Zemmour,Jadot,Poutou,Pecresse,Lassalle,Roussel,Melenchon
525,mixed,0.523,Lassalle,Poutou,Jadot,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Roussel,Melenchon,Macron,Hidalgo,Le Pen,Lassalle
526,mixed,0.572,Pecresse,Dupont-Aignan,Zemmour,Macron,Melenchon,Hidalgo,Arthaud,Poutou,Lassalle,Jadot,Roussel,Le Pen,Pecresse
527,mixed,0.662,Pecresse,Roussel,Lassalle,Hidalgo,Arthaud,Macron,Poutou,Jadot,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Pecresse
528,stubborn,1.0,Lassalle,Hidalgo,Arthaud,Jadot,Pecresse,Zemmour,Macron,Roussel,Dupont-Aignan,Poutou,Melenchon,Le Pen,Lassalle
529,strategic,0.0,Melenchon,Pecresse,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Macron,Arthaud,Poutou,Lassalle,Zemmour,Melenchon
530,strategic,0.0,Lassalle,Hidalgo,Le Pen,Zemmour,Melenchon,Jadot,Dupont-Aignan,Arthaud,Roussel,Macron,Pecresse,Poutou,Lassalle
531,mixed,0.611,Roussel,Hidalgo,Pecresse,Arthaud,Poutou,Melenchon,Dupont-Aignan,Zemmour,Macron,Lassalle,Le Pen,Jadot,Roussel
532,strategic,0.0,Zemmour,Pecresse,Lassalle,Roussel,Hidalgo,Jadot,Melenchon,Macron,Arthaud,Le Pen,Poutou,Dupont-Aignan,Zemmour
533,strategic,0.0,Macron,Zemmour,Melenchon,Lassalle,Arthaud,Poutou,Pecresse,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Macron
534,stubborn,1.0,Roussel,Lassalle,Zemmour,Jadot,Macron,Melenchon,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Roussel
535,strategic,0.0,Melenchon,Dupont-Aignan,Poutou,Arthaud,Le Pen,Zemmour,Jadot,Pecresse,Roussel,Lassalle,Hidalgo,Macron,Melenchon
536,strategic,0.0,Pecresse,Roussel,Zemmour,Jadot,Dupont-Aignan,Poutou,Le Pen,Lassalle,Arthaud,Hidalgo,Melenchon,Macron,Pecresse
537,stubborn,1.0,Arthaud,Roussel,Lassalle,Poutou,Macron,Pecresse,Jadot,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Hidalgo,Arthaud
538,strategic,0.0,Roussel,Arthaud,Le Pen,Macron,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Jadot,Poutou,Roussel
539,stubborn,1.0,Jadot,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Roussel,Macron,Melenchon,Pecresse,Poutou,Jadot
540,strategic,0.0,Jadot,Hidalgo,Arthaud,Pecresse,Macron,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Roussel,Poutou,Le Pen,Jadot
541,mixed,0.465,Poutou,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Jadot,Le Pen,Macron,Melenchon,Lassalle,Arthaud,Pecresse,Poutou
542,mixed,0.564,Melenchon,Jadot,Dupont-Aignan,Macron,Arthaud,Pecresse,Le Pen,Hidalgo,Zemmour,Roussel,Lassalle,Poutou,Melenchon
543,strategic,0.0,Poutou,Lassalle,Hidalgo,Roussel,Jadot,Pecresse,Zemmour,Arthaud,Le Pen,Macron,Melenchon,Dupont-Aignan,Poutou
544,stubborn,1.0,Jadot,Hidalgo,Pecresse,Roussel,Lassalle,Macron,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Poutou,Jadot
545,mixed,0.865,Dupont-Aignan,Jadot,Macron,Hidalgo,Melenchon,Le Pen,Pecresse,Poutou,Lassalle,Roussel,Arthaud,Zemmour,Dupont-Aignan
546,mixed,0.686,Zemmour,Roussel,Macron,Hidalgo,Poutou,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Jadot,Zemmour
547,mixed,0.529,Zemmour,Hidalgo,Melenchon,Roussel,Lassalle,Pecresse,Poutou,Arthaud,Dupont-Aignan,Macron,Jadot,Le Pen,Zemmour
548,mixed,0.696,Zemmour,Lassalle,Macron,Pecresse,Roussel,Poutou,Le Pen,Arthaud,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Zemmour
549,mixed,0.876,Dupont-Aignan,Arthaud,Pecresse,Poutou,Zemmour,Melenchon,Le Pen,Roussel,Jadot,Hidalgo,Macron,Lassalle,Dupont-Aignan
550,stubborn,1.0,Zemmour,Jadot,Pecresse,Lassalle,Roussel,Dupont-Aignan,Poutou,Arthaud,Macron,Le Pen,Hidalgo,Melenchon,Zemmour
551,mixed,0.772,Jadot,Macron,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Zemmour,Pecresse,Roussel,Poutou,Jadot
552,mixed,0.714,Roussel,Melenchon,Arthaud,Le Pen,Macron,Hidalgo,Pecresse,Zemmour,Poutou,Jadot,Lassalle,Dupont-Aignan,Roussel
553,strategic,0.0,Dupont-Aignan,Arthaud,Lassalle,Macron,Zemmour,Hidalgo,Pecresse,Le Pen,Jadot,Poutou,Roussel,Melenchon,Dupont-Aignan
554,stubborn,1.0,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Pecresse,Arthaud,Melenchon,Macron,Le Pen,Zemmour,Roussel,Poutou,Hidalgo
555,strategic,0.0,Le Pen,Hidalgo,Macron,Zemmour,Lassalle,Poutou,Melenchon,Pecresse,Arthaud,Roussel,Dupont-Aignan,Jadot,Le Pen
556,stubborn,1.0,Poutou,Jadot,Melenchon,Pecresse,Roussel,Macron,Hidalgo,Zemmour,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Poutou
557,mixed,0.715,Jadot,Roussel,Pecresse,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Arthaud,Lassalle,Macron,Jadot
558,mixed,0.412,Pecresse,Poutou,Dupont-Aignan,Macron,Melenchon,Roussel,Zemmour,Hidalgo,Jadot,Arthaud,Lassalle,Le Pen,Pecresse
559,mixed,0.743,Pecresse,Le Pen,Lassalle,Roussel,Arthaud,Macron,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Melenchon,Jadot,Pecresse
560,mixed,0.823,Lassalle,Pecresse,Dupont-Aignan,Jadot,Poutou,Zemmour,Le Pen,Hidalgo,Roussel,Arthaud,Melenchon,Macron,Lassalle
561,mixed,0.417,Lassalle,Pecresse,Roussel,Jadot,Arthaud,Poutou,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Macron,Lassalle
562,mixed,0.404,Jadot,Le Pen,Hidalgo,Poutou,Roussel,Zemmour,Arthaud,Lassalle,Pecresse,Macron,Dupont-Aignan,Melenchon,Jadot
563,mixed,0.59,Jadot,Le Pen,Macron,Melenchon,Arthaud,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Roussel,Lassalle,Jadot
564,strategic,0.0,Le Pen,Melenchon,Macron,Poutou,Hidalgo,Jadot,Roussel,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Le Pen
565,mixed,0.869,Pecresse,Lassalle,Jadot,Roussel,Poutou,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Macron,Pecresse
566,strategic,0.0,Pecresse,Hidalgo,Roussel,Jadot,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Lassalle,Poutou,Zemmour,Macron,Pecresse
567,mixed,0.558,Zemmour,Le Pen,Arthaud,Poutou,Jadot,Melenchon,Macron,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Lassalle,Zemmour
568,stubborn,1.0,Macron,Le Pen,Zemmour,Arthaud,Lassalle,Hidalgo,Jadot,Pecresse,Melenchon,Dupont-Aignan,Roussel,Poutou,Macron
569,strategic,0.0,Zemmour,Le Pen,Lassalle,Macron,Poutou,Roussel,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Jadot,Melenchon,Zemmour
570,strategic,0.0,Arthaud,Roussel,Pecresse,Poutou,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Macron,Melenchon,Jadot,Arthaud
571,mixed,0.418,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Lassalle,Le Pen,Poutou,Jadot,Macron,Roussel,Zemmour,Pecresse
572,mixed,0.583,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Macron,Roussel,Poutou,Arthaud,Zemmour,Le Pen,Jadot,Hidalgo,Pecresse
573,mixed,0.81,Macron,Arthaud,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Lassalle,Jadot,Pecresse,Poutou,Zemmour,Melenchon,Macron
574,stubborn,1.0,Dupont-Aignan,Le Pen,Lassalle,Roussel,Zemmour,Macron,Pecresse,Jadot,Melenchon,Arthaud,Hidalgo,Poutou,Dupont-Aignan
575,mixed,0.614,Le Pen,Lassalle,Jadot,Hidalgo,Arthaud,Macron,Poutou,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Roussel,Le Pen
576,mixed,0.604,Melenchon,Zemmour,Le Pen,Poutou,Jadot,Roussel,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Macron,Hidalgo,Melenchon
577,mixed,0.425,Melenchon,Macron,Zemmour,Jadot,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Lassalle,Arthaud,Roussel,Melenchon
578,mixed,0.548,Melenchon,Poutou,Jadot,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Le Pen,Arthaud,Macron,Melenchon
579,strategic,0.0,Zemmour,Macron,Lassalle,Roussel,Pecresse,Jadot,Arthaud,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Zemmour
580,mixed,0.823,Lassalle,Melenchon,Arthaud,Zemmour,Pecresse,Macron,Hidalgo,Roussel,Poutou,Le Pen,Jadot,Dupont-Aignan,Lassalle
581,mixed,0.8,Roussel,Hidalgo,Macron,Jadot,Le Pen,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Poutou,Roussel
582,mixed,0.612,Jadot,Dupont-Aignan,Macron,Le Pen,Lassalle,Zemmour,Hidalgo,Pecresse,Arthaud,Roussel,Poutou,Melenchon,Jadot
583,strategic,0.0,Zemmour,Arthaud,Hidalgo,Macron,Jadot,Pecresse,Melenchon,Le Pen,Roussel,Dupont-Aignan,Poutou,Lassalle,Zemmour
584,strategic,0.0,Le Pen,Macron,Jadot,Lassalle,Poutou,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Roussel,Melenchon,Le Pen
585,stubborn,1.0,Le Pen,Poutou,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Macron,Jadot,Arthaud,Pecresse,Roussel,Le Pen
586,mixed,0.53,Arthaud,Macron,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Zemmour,Poutou,Roussel,Jadot,Arthaud
587,mixed,0.712,Poutou,Dupont-Aignan,Pecresse,Macron,Jadot,Hidalgo,Arthaud,Zemmour,Le Pen,Lassalle,Melenchon,Roussel,Poutou
588,strategic,0.0,Arthaud,Dupont-Aignan,Le Pen,Jadot,Poutou,Roussel,Macron,Lassalle,Zemmour,Hidalgo,Pecresse,Melenchon,Arthaud
589,stubborn,1.0,Le Pen,Poutou,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Hidalgo,Macron,Jadot,Lassalle,Roussel,Le Pen
590,mixed,0.883,Lassalle,Macron,Roussel,Pecresse,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Arthaud,Jadot,Zemmour,Lassalle
591,mixed,0.706,Dupont-Aignan,Jadot,Le Pen,Zemmour,Hidalgo,Macron,Pecresse,Melenchon,Poutou,Arthaud,Roussel,Lassalle,Dupont-Aignan
592,mixed,0.846,Lassalle,Jadot,Le Pen,Arthaud,Zemmour,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Macron,Melenchon,Lassalle
593,mixed,0.488,Jadot,Zemmour,Pecresse,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Le Pen,Poutou,Macron,Lassalle,Jadot
594,mixed,0.841,Jadot,Roussel,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Zemmour,Hidalgo,Macron,Arthaud,Lassalle,Poutou,Jadot
595,stubborn,1.0,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Le Pen,Arthaud,Macron,Zemmour,Lassalle,Poutou,Pecresse
596,mixed,0.852,Jadot,Macron,Pecresse,Hidalgo,Le Pen,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Roussel,Poutou,Jadot
597,mixed,0.702,Macron,Roussel,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Pecresse,Poutou,Le Pen,Macron
598,stubborn,1.0,Jadot,Lassalle,Roussel,Poutou,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Macron,Le Pen,Hidalgo,Jadot
599,stubborn,1.0,Pecresse,Poutou,Arthaud,Melenchon,Zemmour,Jadot,Macron,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Pecresse
600,mixed,0.567,Pecresse,Dupont-Aignan,Macron,Lassalle,Zemmour,Arthaud,Poutou,Roussel,Melenchon,Jadot,Le Pen,Hidalgo,Pecresse
601,mixed,0.843,Lassalle,Arthaud,Poutou,Jadot,Macron,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Zemmour,Pecresse,Lassalle
602,mixed,0.868,Poutou,Melenchon,Pecresse,Macron,Lassalle,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Zemmour,Arthaud,Jadot,Poutou
603,strategic,0.0,Dupont-Aignan,Poutou,Le Pen,Lassalle,Zemmour,Melenchon,Macron,Roussel,Jadot,Hidalgo,Pecresse,Arthaud,Dupont-Aignan
604,stubborn,1.0,Dupont-Aignan,Le Pen,Jadot,Macron,Hidalgo,Melenchon,Zemmour,Roussel,Arthaud,Pecresse,Lassalle,Poutou,Dupont-Aignan
605,mixed,0.88,Poutou,Lassalle,Arthaud,Macron,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Roussel,Zemmour,Le Pen,Poutou
606,mixed,0.855,Le Pen,Jadot,Arthaud,Dupont-Aignan,Macron,Pecresse,Hidalgo,Roussel,Poutou,Lassalle,Melenchon,Zemmour,Le Pen
607,stubborn,1.0,Dupont-Aignan,Roussel,Hidalgo,Jadot,Le Pen,Melenchon,Arthaud,Zemmour,Lassalle,Macron,Poutou,Pecresse,Dupont-Aignan
608,strategic,0.0,Roussel,Pecresse,Arthaud,Lassalle,Le Pen,Zemmour,Macron,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Roussel
609,mixed,0.573,Pecresse,Jadot,Poutou,Le Pen,Melenchon,Macron,Roussel,Lassalle,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Pecresse
610,strategic,0.0,Pecresse,Jadot,Macron,Roussel,Le Pen,Arthaud,Melenchon,Lassalle,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Pecresse
611,stubborn,1.0,Lassalle,Poutou,Macron,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Arthaud,Zemmour,Roussel,Melenchon,Lassalle
612,stubborn,1.0,Pecresse,Lassalle,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Jadot,Poutou,Macron,Roussel,Le Pen,Hidalgo,Pecresse
613,mixed,0.791,Melenchon,Hidalgo,Lassalle,Arthaud,Jadot,Pecresse,Le Pen,Poutou,Macron,Dupont-Aignan,Roussel,Zemmour,Melenchon
614,mixed,0.728,Poutou,Le Pen,Dupont-Aignan,Lassalle,Macron,Jadot,Pecresse,Melenchon,Arthaud,Roussel,Hidalgo,Zemmour,Poutou
615,mixed,0.64,Macron,Poutou,Lassalle,Jadot,Hidalgo,Melenchon,Pecresse,Le Pen,Roussel,Arthaud,Zemmour,Dupont-Aignan,Macron
616,mixed,0.789,Zemmour,Lassalle,Hidalgo,Roussel,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Macron,Poutou,Jadot,Le Pen,Zemmour
617,mixed,0.545,Zemmour,Pecresse,Jadot,Melenchon,Macron,Roussel,Hidalgo,Arthaud,Le Pen,Poutou,Dupont-Aignan,Lassalle,Zemmour
618,mixed,0.624,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Zemmour,Macron,Melenchon,Poutou,Lassalle,Jadot,Arthaud,Le Pen,Dupont-Aignan
619,stubborn,1.0,Roussel,Melenchon,Jadot,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Poutou,Hidalgo,Zemmour,Lassalle,Macron,Roussel
620,stubborn,1.0,Poutou,Arthaud,Lassalle,Le Pen,Pecresse,Roussel,Melenchon,Hidalgo,Macron,Jadot,Zemmour,Dupont-Aignan,Poutou
621,mixed,0.452,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Le Pen,Zemmour,Macron,Jadot,Poutou,Arthaud,Melenchon
622,mixed,0.801,Arthaud,Roussel,Le Pen,Poutou,Macron,Pecresse,Lassalle,Jadot,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Arthaud
623,stubborn,1.0,Roussel,Dupont-Aignan,Poutou,Zemmour,Le Pen,Hidalgo,Jadot,Lassalle,Pecresse,Melenchon,Macron,Arthaud,Roussel
624,stubborn,1.0,Hidalgo,Arthaud,Pecresse,Macron,Poutou,Dupont-Aignan,Roussel,Zemmour,Le Pen,Lassalle,Melenchon,Jadot,Hidalgo
625,strategic,0.0,Zemmour,Macron,Jadot,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Pecresse,Lassalle,Roussel,Zemmour
626,mixed,0.505,Pecresse,Jadot,Zemmour,Lassalle,Poutou,Macron,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Pecresse
627,stubborn,1.0,Roussel,Melenchon,Arthaud,Le Pen,Poutou,Hidalgo,Pecresse,Macron,Zemmour,Dupont-Aignan,Lassalle,Jadot,Roussel
628,strategic,0.0,Macron,Pecresse,Jadot,Roussel,Arthaud,Melenchon,Poutou,Zemmour,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Macron
