voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
800,stubborn,1.0,Pecresse,Dupont-Aignan,Macron,Melenchon,Roussel,Lassalle,Hidalgo,Zemmour,Le Pen,Jadot,Arthaud,Poutou,Pecresse
801,mixed,0.736,Roussel,Jadot,Arthaud,Pecresse,Hidalgo,Poutou,Melenchon,Lassalle,Le Pen,Macron,Dupont-Aignan,Zemmour,Roussel
802,strategic,0.0,Jadot,Zemmour,Hidalgo,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Poutou,Macron,Melenchon,Arthaud,Roussel,Jadot
803,strategic,0.0,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Roussel,Arthaud,Poutou,Macron,Hidalgo,Le Pen,Jadot,Melenchon,Pecresse
804,stubborn,1.0,Poutou,Jadot,Macron,Zemmour,Roussel,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Hidalgo,Arthaud,Melenchon,Poutou
805,stubborn,1.0,Dupont-Aignan,Pecresse,Poutou,Roussel,Le Pen,Lassalle,Macron,Arthaud,Melenchon,Zemmour,Jadot,Hidalgo,Dupont-Aignan
806,strategic,0.0,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Roussel,Hidalgo,Macron,Jadot,Lassalle,Poutou,Arthaud
807,strategic,0.0,Melenchon,Poutou,Zemmour,Le Pen,Arthaud,Pecresse,Macron,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Melenchon
808,strategic,0.0,Hidalgo,Macron,Dupont-Aignan,Lassalle,Poutou,Roussel,Pecresse,Melenchon,Jadot,Zemmour,Arthaud,Le Pen,Hidalgo
809,mixed,0.845,Dupont-Aignan,Jadot,Hidalgo,Roussel,Lassalle,Zemmour,Le Pen,Pecresse,Arthaud,Melenchon,Macron,Poutou,Dupont-Aignan
810,stubborn,1.0,Dupont-Aignan,Jadot,Le Pen,Macron,Poutou,Hidalgo,Zemmour,Roussel,Lassalle,Arthaud,Melenchon,Pecresse,Dupont-Aignan
811,stubborn,1.0,Poutou,Zemmour,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Roussel,Macron,Melenchon,Poutou
812,mixed,0.758,Hidalgo,Pecresse,Roussel,Jadot,Macron,Melenchon,Le Pen,Zemmour,Poutou,Dupont-Aignan,Arthaud,Lassalle,Hidalgo
813,strategic,0.0,Lassalle,Macron,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Poutou,Zemmour,Arthaud,Le Pen,Lassalle
814,mixed,0.806,Roussel,Jadot,Dupont-Aignan,Lassalle,Zemmour,Poutou,Macron,Le Pen,Melenchon,Hidalgo,Arthaud,Pecresse,Roussel
815,strategic,0.0,Zemmour,Poutou,Macron,Lassalle,Roussel,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Pecresse,Zemmour
816,mixed,0.405,Pecresse,Zemmour,Melenchon,Jadot,Roussel,Le Pen,Arthaud,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Macron,Pecresse
817,strategic,0.0,Arthaud,Roussel,Zemmour,Pecresse,Hidalgo,Melenchon,Poutou,Jadot,Le Pen,Macron,Dupont-Aignan,Lassalle,Arthaud
818,strategic,0.0,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Jadot,Le Pen,Zemmour,Pecresse,Melenchon,Macron,Roussel
819,mixed,0.844,Hidalgo,Jadot,Poutou,Melenchon,Roussel,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Macron,Hidalgo
820,strategic,0.0,Hidalgo,Jadot,Roussel,Dupont-Aignan,Poutou,Pecresse,Arthaud,Lassalle,Melenchon,Le Pen,Zemmour,Macron,Hidalgo
821,strategic,0.0,Pecresse,Dupont-Aignan,Macron,Arthaud,Roussel,Zemmour,Jadot,Le Pen,Poutou,Lassalle,Melenchon,Hidalgo,Pecresse
822,strategic,0.0,Lassalle,Melenchon,Pecresse,Zemmour,Le Pen,Arthaud,Jadot,Poutou,Roussel,Macron,Hidalgo,Dupont-Aignan,Lassalle
823,strategic,0.0,Hidalgo,Zemmour,Jadot,Poutou,Macron,Lassalle,Dupont-Aignan,Roussel,Pecresse,Melenchon,Arthaud,Le Pen,Hidalgo
824,mixed,0.709,Dupont-Aignan,Roussel,Zemmour,Le Pen,Macron,Lassalle,Arthaud,Poutou,Hidalgo,Jadot,Pecresse,Melenchon,Dupont-Aignan
825,stubborn,1.0,Zemmour,Roussel,Dupont-Aignan,Arthaud,Macron,Jadot,Melenchon,Le Pen,Pecresse,Poutou,Hidalgo,Lassalle,Zemmour
826,stubborn,1.0,Poutou,Roussel,Jadot,Pecresse,Zemmour,Hidalgo,Macron,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Lassalle,Poutou
827,stubborn,1.0,Hidalgo,Melenchon,Pecresse,Le Pen,Lassalle,Poutou,Dupont-Aignan,Jadot,Zemmour,Macron,Arthaud,Roussel,Hidalgo
828,mixed,0.777,Poutou,Roussel,Arthaud,Lassalle,Melenchon,Pecresse,Le Pen,Jadot,Macron,Zemmour,Hidalgo,Dupont-Aignan,Poutou
829,stubborn,1.0,Pecresse,Macron,Dupont-Aignan,Jadot,Le Pen,Roussel,Hidalgo,Melenchon,Arthaud,Poutou,Lassalle,Zemmour,Pecresse
830,mixed,0.587,Zemmour,Hidalgo,Le Pen,Roussel,Pecresse,Poutou,Jadot,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Macron,Zemmour
831,stubborn,1.0,Arthaud,Macron,Jadot,Dupont-Aignan,Roussel,Poutou,Pecresse,Le Pen,Hidalgo,Zemmour,Lassalle,Melenchon,Arthaud
832,stubborn,1.0,Le Pen,Arthaud,Roussel,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Jadot,Macron,Melenchon,Le Pen
833,stubborn,1.0,Pecresse,Arthaud,Poutou,Melenchon,Roussel,Macron,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Jadot,Pecresse
834,strategic,0.0,Zemmour,Roussel,Lassalle,Macron,Jadot,Hidalgo,Arthaud,Le Pen,Poutou,Melenchon,Pecresse,Dupont-Aignan,Zemmour
835,stubborn,1.0,Roussel,Arthaud,Macron,Hidalgo,Melenchon,Pecresse,Lassalle,Le Pen,Poutou,Dupont-Aignan,Zemmour,Jadot,Roussel
836,stubborn,1.0,Arthaud,Pecresse,Zemmour,Hidalgo,Lassalle,Macron,Poutou,Dupont-Aignan,Jadot,Le Pen,Roussel,Melenchon,Arthaud
837,strategic,0.0,Jadot,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Macron,Le Pen,Poutou,Hidalgo,Roussel,Zemmour,Pecresse,Jadot
838,strategic,0.0,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Roussel,Macron,Lassalle,Hidalgo,Le Pen,Jadot,Zemmour,Poutou,Arthaud
839,strategic,0.0,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Zemmour,Poutou,Roussel,Pecresse,Melenchon,Jadot,Arthaud,Macron,Dupont-Aignan
840,stubborn,1.0,Dupont-Aignan,Macron,Pecresse,Hidalgo,Zemmour,Jadot,Lassalle,Le Pen,Roussel,Poutou,Melenchon,Arthaud,Dupont-Aignan
841,mixed,0.807,Poutou,Pecresse,Melenchon,Le Pen,Hidalgo,Macron,Roussel,Zemmour,Arthaud,Jadot,Lassalle,Dupont-Aignan,Poutou
842,stubborn,1.0,Lassalle,Pecresse,Arthaud,Jadot,Le Pen,Macron,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Poutou,Melenchon,Lassalle
843,mixed,0.766,Arthaud,Lassalle,Hidalgo,Macron,Dupont-Aignan,Poutou,Le Pen,Jadot,Zemmour,Roussel,Melenchon,Pecresse,Arthaud
844,stubborn,1.0,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Roussel,Arthaud,Macron,Melenchon,Jadot,Lassalle,Zemmour,Poutou
845,stubborn,1.0,Macron,Poutou,Pecresse,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Jadot,Le Pen,Zemmour,Macron
846,mixed,0.809,Roussel,Poutou,Jadot,Zemmour,Pecresse,Arthaud,Macron,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Roussel
847,strategic,0.0,Roussel,Le Pen,Jadot,Lassalle,Pecresse,Melenchon,Arthaud,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Macron,Roussel
848,mixed,0.791,Hidalgo,Melenchon,Lassalle,Arthaud,Jadot,Poutou,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Roussel,Macron,Hidalgo
849,mixed,0.612,Pecresse,Jadot,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Le Pen,Zemmour,Roussel,Macron,Pecresse
850,mixed,0.717,Dupont-Aignan,Pecresse,Macron,Hidalgo,Melenchon,Jadot,Poutou,Zemmour,Arthaud,Roussel,Lassalle,Le Pen,Dupont-Aignan
851,stubborn,1.0,Pecresse,Hidalgo,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Roussel,Le Pen,Macron,Poutou,Melenchon,Jadot,Pecresse
852,stubborn,1.0,Arthaud,Dupont-Aignan,Macron,Jadot,Roussel,Poutou,Pecresse,Melenchon,Lassalle,Le Pen,Hidalgo,Zemmour,Arthaud
853,strategic,0.0,Hidalgo,Roussel,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Jadot,Melenchon,Macron,Arthaud,Pecresse,Poutou,Hidalgo
854,stubborn,1.0,Arthaud,Hidalgo,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Macron,Roussel,Pecresse,Jadot,Lassalle,Poutou,Arthaud
855,mixed,0.791,Arthaud,Poutou,Le Pen,Dupont-Aignan,Macron,Melenchon,Zemmour,Jadot,Lassalle,Roussel,Pecresse,Hidalgo,Arthaud
856,mixed,0.406,Macron,Dupont-Aignan,Poutou,Zemmour,Jadot,Pecresse,Melenchon,Hidalgo,Lassalle,Arthaud,Roussel,Le Pen,Macron
857,strategic,0.0,Macron,Melenchon,Pecresse,Roussel,Le Pen,Dupont-Aignan,Zemmour,Jadot,Poutou,Arthaud,Lassalle,Hidalgo,Macron
858,strategic,0.0,Hidalgo,Melenchon,Arthaud,Pecresse,Jadot,Poutou,Le Pen,Roussel,Zemmour,Dupont-Aignan,Macron,Lassalle,Hidalgo
859,strategic,0.0,Zemmour,Poutou,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Jadot,Macron,Roussel,Melenchon,Arthaud,Hidalgo,Zemmour
860,mixed,0.672,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Macron,Melenchon,Zemmour,Pecresse,Le Pen,Jadot,Arthaud,Roussel,Poutou
861,stubborn,1.0,Zemmour,Poutou,Dupont-Aignan,Lassalle,Jadot,Melenchon,Hidalgo,Arthaud,Le Pen,Macron,Pecresse,Roussel,Zemmour
862,strategic,0.0,Pecresse,Jadot,Poutou,Macron,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Arthaud,Hidalgo,Roussel,Pecresse
863,strategic,0.0,Dupont-Aignan,Pecresse,Zemmour,Roussel,Hidalgo,Poutou,Jadot,Macron,Melenchon,Le Pen,Lassalle,Arthaud,Dupont-Aignan
864,mixed,0.761,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Roussel,Zemmour,Pecresse,Macron,Arthaud,Melenchon,Lassalle
865,strategic,0.0,Jadot,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Zemmour,Macron,Hidalgo,Lassalle,Poutou,Roussel,Arthaud,Jadot
866,mixed,0.638,Pecresse,Dupont-Aignan,Roussel,Melenchon,Jadot,Macron,Lassalle,Hidalgo,Le Pen,Poutou,Zemmour,Arthaud,Pecresse
867,strategic,0.0,Jadot,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Macron,Melenchon,Lassalle,Poutou,Jadot
868,stubborn,1.0,Dupont-Aignan,Arthaud,Jadot,Lassalle,Poutou,Hidalgo,Macron,Melenchon,Roussel,Pecresse,Le Pen,Zemmour,Dupont-Aignan
869,mixed,0.402,Pecresse,Hidalgo,Melenchon,Macron,Zemmour,Dupont-Aignan,Roussel,Le Pen,Jadot,Lassalle,Poutou,Arthaud,Pecresse
870,mixed,0.676,Roussel,Dupont-Aignan,Pecresse,Macron,Le Pen,Arthaud,Poutou,Melenchon,Zemmour,Lassalle,Jadot,Hidalgo,Roussel
871,strategic,0.0,Arthaud,Dupont-Aignan,Pecresse,Macron,Poutou,Melenchon,Jadot,Zemmour,Roussel,Lassalle,Le Pen,Hidalgo,Arthaud
872,stubborn,1.0,Macron,Melenchon,Arthaud,Lassalle,Le Pen,Poutou,Hidalgo,Jadot,Zemmour,Pecresse,Roussel,Dupont-Aignan,Macron
873,strategic,0.0,Macron,Melenchon,Pecresse,Jadot,Dupont-Aignan,Le Pen,Lassalle,Roussel,Hidalgo,Arthaud,Zemmour,Poutou,Macron
874,stubborn,1.0,Melenchon,Jadot,Arthaud,Dupont-Aignan,Macron,Pecresse,Zemmour,Hidalgo,Le Pen,Poutou,Roussel,Lassalle,Melenchon
875,mixed,0.581,Le Pen,Macron,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Pecresse,Zemmour,Poutou,Roussel,Lassalle,Le Pen
876,stubborn,1.0,Le Pen,Arthaud,Lassalle,Jadot,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Pecresse,Poutou,Macron,Zemmour,Le Pen
877,strategic,0.0,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Macron,Melenchon,Roussel,Arthaud,Poutou,Jadot,Le Pen,Hidalgo,Pecresse
878,stubborn,1.0,Roussel,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Poutou,Jadot,Lassalle,Melenchon,Macron,Roussel
879,stubborn,1.0,Le Pen,Roussel,Macron,Lassalle,Jadot,Poutou,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Zemmour,Le Pen
880,mixed,0.861,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Arthaud,Pecresse,Roussel,Macron,Zemmour,Le Pen,Poutou,Lassalle
881,strategic,0.0,Lassalle,Macron,Jadot,Hidalgo,Roussel,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Poutou,Melenchon,Pecresse,Lassalle
882,stubborn,1.0,Pecresse,Poutou,Jadot,Arthaud,Macron,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Pecresse
883,mixed,0.562,Arthaud,Poutou,Roussel,Le Pen,Dupont-Aignan,Jadot,Macron,Pecresse,Zemmour,Melenchon,Lassalle,Hidalgo,Arthaud
884,strategic,0.0,Pecresse,Lassalle,Melenchon,Poutou,Zemmour,Arthaud,Jadot,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Macron,Pecresse
885,strategic,0.0,Pecresse,Le Pen,Jadot,Macron,Melenchon,Roussel,Hidalgo,Lassalle,Arthaud,Poutou,Zemmour,Dupont-Aignan,Pecresse
886,mixed,0.448,Roussel,Jadot,Lassalle,Pecresse,Melenchon,Poutou,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Macron,Le Pen,Roussel
887,mixed,0.859,Roussel,Pecresse,Macron,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Jadot,Zemmour,Le Pen,Roussel
888,mixed,0.886,Macron,Hidalgo,Le Pen,Jadot,Melenchon,Lassalle,Poutou,Zemmour,Dupont-Aignan,Arthaud,Roussel,Pecresse,Macron
889,mixed,0.451,Lassalle,Zemmour,Macron,Poutou,Jadot,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Hidalgo,Roussel,Lassalle
890,stubborn,1.0,Arthaud,Roussel,Pecresse,Hidalgo,Melenchon,Macron,Dupont-Aignan,Jadot,Zemmour,Poutou,Le Pen,Lassalle,Arthaud
891,strategic,0.0,Melenchon,Hidalgo,Zemmour,Arthaud,Le Pen,Lassalle,Poutou,Dupont-Aignan,Macron,Jadot,Pecresse,Roussel,Melenchon
892,strategic,0.0,Pecresse,Zemmour,Roussel,Dupont-Aignan,Melenchon,Poutou,Le Pen,Hidalgo,Macron,Jadot,Arthaud,Lassalle,Pecresse
893,stubborn,1.0,Lassalle,Hidalgo,Roussel,Arthaud,Pecresse,Poutou,Zemmour,Melenchon,Dupont-Aignan,Macron,Jadot,Le Pen,Lassalle
894,stubborn,1.0,Melenchon,Jadot,Pecresse,Zemmour,Hidalgo,Macron,Lassalle,Roussel,Arthaud,Dupont-Aignan,Poutou,Le Pen,Melenchon
895,stubborn,1.0,Macron,Poutou,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Jadot,Lassalle,Roussel,Pecresse,Hidalgo,Le Pen,Macron
896,strategic,0.0,Dupont-Aignan,Jadot,Macron,Roussel,Le Pen,Arthaud,Hidalgo,Lassalle,Melenchon,Pecresse,Zemmour,Poutou,Dupont-Aignan
897,stubborn,1.0,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Roussel,Le Pen,Zemmour,Melenchon,Lassalle,Poutou,Macron,Arthaud
898,stubborn,1.0,Pecresse,Roussel,Melenchon,Jadot,Lassalle,Macron,Poutou,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Zemmour,Pecresse
899,strategic,0.0,Dupont-Aignan,Poutou,Melenchon,Roussel,Macron,Jadot,Le Pen,Arthaud,Zemmour,Lassalle,Hidalgo,Pecresse,Dupont-Aignan
900,strategic,0.0,Zemmour,Melenchon,Le Pen,Roussel,Arthaud,Jadot,Lassalle,Pecresse,Macron,Dupont-Aignan,Poutou,Hidalgo,Zemmour
901,mixed,0.447,Zemmour,Dupont-Aignan,Jadot,Macron,Pecresse,Melenchon,Le Pen,Roussel,Arthaud,Lassalle,Poutou,Hidalgo,Zemmour
902,mixed,0.579,Macron,Roussel,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Jadot,Zemmour,Pecresse,Hidalgo,Poutou,Macron
903,strategic,0.0,Le Pen,Hidalgo,Macron,Jadot,Pecresse,Roussel,Melenchon,Poutou,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Le Pen
904,mixed,0.416,Arthaud,Melenchon,Le Pen,Jadot,Zemmour,Lassalle,Macron,Pecresse,Poutou,Hidalgo,Roussel,Dupont-Aignan,Arthaud
905,stubborn,1.0,Jadot,Pecresse,Le Pen,Zemmour,Macron,Melenchon,Arthaud,Hidalgo,Lassalle,Roussel,Poutou,Dupont-Aignan,Jadot
906,strategic,0.0,Le Pen,Jadot,Roussel,Pecresse,Zemmour,Lassalle,Macron,Melenchon,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Le Pen
907,stubborn,1.0,Arthaud,Lassalle,Le Pen,Jadot,Macron,Pecresse,Hidalgo,Poutou,Roussel,Dupont-Aignan,Zemmour,Melenchon,Arthaud
908,stubborn,1.0,Roussel,Pecresse,Le Pen,Melenchon,Poutou,Arthaud,Jadot,Lassalle,Dupont-Aignan,Zemmour,Macron,Hidalgo,Roussel
909,stubborn,1.0,Arthaud,Pecresse,Jadot,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Macron,Melenchon,Poutou,Lassalle,Arthaud
910,stubborn,1.0,Le Pen,Poutou,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Roussel,Pecresse,Arthaud,Melenchon,Macron,Jadot,Le Pen
911,stubborn,1.0,Le Pen,Hidalgo,Roussel,Macron,Poutou,Jadot,Arthaud,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Le Pen
912,strategic,0.0,Pecresse,Jadot,Poutou,Macron,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Le Pen,Lassalle,Roussel,Hidalgo,Pecresse
913,stubborn,1.0,Roussel,Arthaud,Jadot,Lassalle,Poutou,Macron,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Pecresse,Roussel
914,mixed,0.722,Pecresse,Arthaud,Jadot,Dupont-Aignan,Macron,Melenchon,Hidalgo,Zemmour,Le Pen,Lassalle,Roussel,Poutou,Pecresse
915,mixed,0.857,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Poutou,Zemmour,Roussel,Macron,Le Pen,Melenchon,Jadot
916,stubborn,1.0,Dupont-Aignan,Macron,Lassalle,Arthaud,Zemmour,Roussel,Poutou,Hidalgo,Pecresse,Melenchon,Jadot,Le Pen,Dupont-Aignan
917,mixed,0.848,Pecresse,Le Pen,Zemmour,Arthaud,Macron,Jadot,Melenchon,Roussel,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Pecresse
918,mixed,0.624,Roussel,Arthaud,Hidalgo,Jadot,Pecresse,Le Pen,Macron,Lassalle,Poutou,Melenchon,Dupont-Aignan,Zemmour,Roussel
919,mixed,0.651,Dupont-Aignan,Macron,Arthaud,Poutou,Melenchon,Zemmour,Hidalgo,Pecresse,Jadot,Lassalle,Roussel,Le Pen,Dupont-Aignan
920,mixed,0.9,Roussel,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Macron,Pecresse,Arthaud,Hidalgo,Jadot,Poutou,Zemmour,Roussel
921,stubborn,1.0,Dupont-Aignan,Arthaud,Poutou,Melenchon,Zemmour,Lassalle,Macron,Roussel,Jadot,Le Pen,Hidalgo,Pecresse,Dupont-Aignan
922,strategic,0.0,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Jadot,Lassalle,Hidalgo,Pecresse,Roussel,Poutou,Macron,Arthaud
923,mixed,0.571,Zemmour,Poutou,Pecresse,Arthaud,Macron,Dupont-Aignan,Lassalle,Jadot,Roussel,Melenchon,Le Pen,Hidalgo,Zemmour
924,stubborn,1.0,Macron,Jadot,Zemmour,Lassalle,Melenchon,Roussel,Arthaud,Hidalgo,Poutou,Le Pen,Pecresse,Dupont-Aignan,Macron
925,strategic,0.0,Le Pen,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Macron,Roussel,Melenchon,Zemmour,Jadot,Arthaud,Pecresse,Le Pen
926,stubborn,1.0,Lassalle,Le Pen,Poutou,Roussel,Arthaud,Hidalgo,Macron,Jadot,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Lassalle
927,mixed,0.878,Macron,Poutou,Melenchon,Hidalgo,Le Pen,Roussel,Arthaud,Zemmour,Dupont-Aignan,Jadot,Lassalle,Pecresse,Macron
928,mixed,0.469,Hidalgo,Dupont-Aignan,Roussel,Jadot,Pecresse,Zemmour,Macron,Lassalle,Arthaud,Poutou,Le Pen,Melenchon,Hidalgo
929,mixed,0.702,Melenchon,Jadot,Zemmour,Arthaud,Le Pen,Roussel,Macron,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Lassalle,Melenchon
930,stubborn,1.0,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Zemmour,Jadot,Le Pen,Melenchon,Macron,Roussel,Arthaud
931,strategic,0.0,Roussel,Macron,Pecresse,Jadot,Poutou,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Hidalgo,Roussel
932,mixed,0.779,Arthaud,Poutou,Pecresse,Melenchon,Macron,Lassalle,Hidalgo,Jadot,Le Pen,Roussel,Zemmour,Dupont-Aignan,Arthaud
933,strategic,0.0,Dupont-Aignan,Lassalle,Poutou,Pecresse,Melenchon,Macron,Jadot,Roussel,Zemmour,Arthaud,Hidalgo,Le Pen,Dupont-Aignan
934,stubborn,1.0,Melenchon,Le Pen,Zemmour,Jadot,Roussel,Poutou,Macron,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Melenchon
935,mixed,0.422,Jadot,Arthaud,Pecresse,Macron,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Melenchon,Lassalle,Roussel,Jadot
936,stubborn,1.0,Pecresse,Zemmour,Le Pen,Roussel,Melenchon,Hidalgo,Macron,Arthaud,Poutou,Jadot,Lassalle,Dupont-Aignan,Pecresse
937,strategic,0.0,Arthaud,Pecresse,Lassalle,Roussel,Hidalgo,Macron,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Jadot,Poutou,Arthaud
938,strategic,0.0,Le Pen,Jadot,Dupont-Aignan,Pecresse,Poutou,Zemmour,Lassalle,Macron,Roussel,Arthaud,Melenchon,Hidalgo,Le Pen
939,strategic,0.0,Macron,Lassalle,Poutou,Zemmour,Roussel,Dupont-Aignan,Melenchon,Jadot,Le Pen,Hidalgo,Arthaud,Pecresse,Macron
940,strategic,0.0,Jadot,Hidalgo,Melenchon,Le Pen,Poutou,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Macron,Roussel,Jadot
941,mixed,0.845,Zemmour,Pecresse,Le Pen,Hidalgo,Poutou,Jadot,Melenchon,Lassalle,Roussel,Dupont-Aignan,Macron,Arthaud,Zemmour
942,strategic,0.0,Roussel,Jadot,Melenchon,Zemmour,Poutou,Arthaud,Dupont-Aignan,Macron,Hidalgo,Pecresse,Le Pen,Lassalle,Roussel
943,strategic,0.0,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Le Pen,Roussel,Macron,Pecresse,Arthaud,Zemmour,Melenchon,Poutou
944,stubborn,1.0,Le Pen,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Macron,Roussel,Hidalgo,Arthaud,Jadot,Poutou,Zemmour,Le Pen
945,strategic,0.0,Melenchon,Le Pen,Hidalgo,Pecresse,Arthaud,Poutou,Roussel,Macron,Zemmour,Jadot,Lassalle,Dupont-Aignan,Melenchon
946,mixed,0.647,Zemmour,Le Pen,Macron,Lassalle,Poutou,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Roussel,Pecresse,Zemmour
947,strategic,0.0,Roussel,Macron,Lassalle,Zemmour,Melenchon,Jadot,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Roussel
948,stubborn,1.0,Dupont-Aignan,Zemmour,Macron,Roussel,Pecresse,Jadot,Lassalle,Arthaud,Melenchon,Poutou,Le Pen,Hidalgo,Dupont-Aignan
949,stubborn,1.0,Macron,Pecresse,Melenchon,Poutou,Le Pen,Hidalgo,Zemmour,Arthaud,Jadot,Lassalle,Dupont-Aignan,Roussel,Macron
950,stubborn,1.0,Jadot,Melenchon,Zemmour,Le Pen,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Roussel,Macron,Lassalle,Pecresse,Jadot
951,strategic,0.0,Arthaud,Macron,Zemmour,Poutou,Pecresse,Melenchon,Lassalle,Hidalgo,Jadot,Le Pen,Roussel,Dupont-Aignan,Arthaud
952,mixed,0.822,Zemmour,Dupont-Aignan,Melenchon,Macron,Roussel,Arthaud,Hidalgo,Le Pen,Lassalle,Jadot,Poutou,Pecresse,Zemmour
953,mixed,0.442,Roussel,Pecresse,Dupont-Aignan,Jadot,Zemmour,Arthaud,Le Pen,Macron,Lassalle,Hidalgo,Melenchon,Poutou,Roussel
954,stubborn,1.0,Poutou,Hidalgo,Roussel,Jadot,Macron,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Arthaud,Zemmour,Pecresse,Poutou
955,stubborn,1.0,Le Pen,Poutou,Macron,Dupont-Aignan,Roussel,Lassalle,Jadot,Pecresse,Arthaud,Zemmour,Hidalgo,Melenchon,Le Pen
956,strategic,0.0,Macron,Melenchon,Roussel,Jadot,Lassalle,Le Pen,Hidalgo,Pecresse,Zemmour,Poutou,Dupont-Aignan,Arthaud,Macron
